
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,084;-0,130;-0,148;-0,148;-0,147;-0,076;-0,133;;-0,118;-0,040;-0,025;-0,150;-0,058;-0,049;-0,106;;-0,106;
2022-10-25;-0,083;-0,130;-0,150;-0,150;-0,149;-0,075;-0,138;-0,084;-0,117;-0,038;-0,024;-0,147;-0,057;-0,049;-0,108;-0,094;-0,088;
2022-10-26;-0,082;-0,130;-0,150;-0,150;-0,149;-0,074;-0,139;;-0,116;-0,038;-0,025;-0,147;-0,056;-0,049;-0,108;-0,096;-0,086;
2022-10-27;-0,081;-0,129;-0,149;-0,149;-0,148;-0,073;-0,140;-0,088;-0,115;-0,035;-0,023;-0,142;-0,054;-0,048;-0,106;-0,093;-0,077;
2022-10-28;-0,080;-0,128;-0,148;-0,148;-0,147;-0,073;-0,137;-0,084;-0,133;-0,037;-0,024;-0,142;-0,055;-0,048;-0,104;-0,094;-0,075;
2022-10-31;-0,079;-0,124;-0,143;-0,144;-0,143;-0,073;-0,130;-0,080;-0,134;-0,037;-0,024;-0,141;-0,054;-0,048;-0,105;-0,094;-0,066;
2022-11-01;-0,079;-0,124;-0,143;-0,143;-0,143;-0,072;-0,132;;;-0,036;-0,024;-0,142;;-0,048;-0,101;-0,088;-0,046;
2022-11-02;-0,079;-0,124;-0,143;-0,143;-0,142;-0,072;-0,133;-0,081;-0,096;-0,036;-0,024;-0,140;-0,054;-0,048;-0,100;-0,084;-0,045;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,080;-0,129;-0,149;-0,149;-0,148;-0,072;-0,142;-0,080;-0,082;-0,036;-0,025;-0,140;-0,054;-0,048;-0,098;-0,084;-0,063;
2022-11-07;-0,080;-0,129;-0,150;-0,150;-0,149;-0,072;-0,145;;-0,078;-0,036;-0,025;-0,137;-0,054;-0,048;-0,096;-0,087;-0,050;
2022-11-08;-0,078;-0,126;-0,146;-0,146;-0,146;-0,071;-0,140;;-0,088;-0,036;-0,024;-0,133;-0,054;-0,048;-0,092;-0,089;-0,046;
2022-11-09;-0,078;-0,126;-0,146;-0,146;-0,146;-0,071;-0,141;-0,082;-0,095;-0,036;-0,024;-0,132;-0,054;-0,047;-0,091;-0,092;-0,047;
2022-11-10;-0,074;-0,119;-0,139;-0,139;-0,138;-0,068;-0,136;-0,084;-0,087;-0,031;-0,020;-0,122;-0,050;-0,046;-0,078;-0,105;-0,022;
2022-11-11;-0,074;-0,119;-0,139;-0,139;-0,138;-0,068;-0,142;-0,096;-0,084;-0,033;-0,022;-0,116;-0,051;-0,047;-0,076;-0,106;-0,016;
2022-11-14;-0,072;-0,116;-0,136;-0,136;-0,135;-0,067;-0,137;-0,095;-0,073;-0,032;-0,020;-0,114;-0,049;-0,046;-0,074;-0,102;-0,021;
2022-11-15;-0,072;-0,115;-0,135;-0,135;-0,135;-0,066;-0,135;-0,097;-0,055;-0,032;-0,021;-0,116;-0,048;-0,046;-0,076;-0,098;-0,027;
2022-11-16;-0,072;-0,117;-0,137;-0,137;-0,136;-0,066;-0,138;-0,096;-0,057;-0,030;-0,019;-0,120;-0,047;-0,046;-0,080;-0,096;-0,036;
2022-11-17;-0,074;-0,119;-0,138;-0,138;-0,138;-0,067;-0,137;-0,092;-0,057;-0,031;-0,020;-0,123;-0,048;-0,046;-0,085;-0,090;-0,042;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,071;-0,113;-0,131;-0,131;-0,130;-0,066;-0,128;-0,092;-0,061;-0,029;-0,018;-0,119;-0,047;-0,046;-0,077;-0,089;-0,037;
2022-11-22;-0,070;-0,111;-0,130;-0,130;-0,129;-0,065;-0,128;-0,091;-0,072;-0,029;-0,018;-0,117;-0,047;-0,046;-0,076;-0,092;-0,041;
2022-11-23;-0,069;-0,112;-0,131;-0,131;-0,131;-0,065;-0,130;-0,097;-0,075;-0,029;-0,017;-0,115;-0,046;-0,046;-0,075;-0,093;-0,036;
2022-11-24;-0,069;;;;;-0,064;;-0,098;-0,078;-0,026;-0,017;-0,112;-0,045;-0,045;-0,074;-0,095;-0,026;
2022-11-25;-0,069;-0,111;-0,131;-0,131;-0,130;-0,064;-0,131;-0,095;-0,081;-0,028;-0,018;-0,109;-0,046;-0,046;-0,073;-0,097;-0,033;
2022-11-28;-0,070;-0,113;-0,133;-0,133;-0,133;-0,065;-0,133;-0,095;-0,085;-0,028;-0,018;-0,113;-0,046;-0,046;-0,077;-0,096;-0,034;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,070;-0,113;-0,132;-0,132;-0,132;-0,065;-0,135;-0,084;-0,044;-0,028;-0,018;-0,114;-0,046;-0,046;-0,074;-0,080;-0,047;
2022-12-01;-0,066;-0,108;-0,128;-0,128;-0,127;-0,062;-0,129;-0,087;-0,043;-0,023;-0,014;-0,109;-0,043;-0,045;-0,069;-0,083;-0,042;
2022-12-02;-0,068;-0,110;-0,129;-0,129;-0,128;-0,063;-0,131;-0,090;-0,044;-0,025;-0,014;-0,107;-0,043;-0,045;-0,070;-0,081;-0,029;
2022-12-05;-0,068;-0,111;-0,131;-0,131;-0,130;-0,064;-0,135;-0,098;-0,025;-0,025;-0,014;-0,104;-0,043;-0,045;-0,069;-0,074;-0,022;
2022-12-06;-0,069;-0,113;-0,133;-0,133;-0,133;-0,063;;;;-0,024;;;;-0,045;-0,075;-0,078;-0,024;
2022-12-07;-0,070;-0,117;-0,138;-0,138;-0,138;-0,063;-0,142;-0,102;-0,039;-0,022;-0,013;-0,113;-0,042;-0,044;-0,080;-0,085;-0,030;
2022-12-08;-0,069;-0,115;-0,136;-0,136;-0,136;-0,063;-0,140;-0,098;-0,022;-0,021;-0,014;-0,117;-0,042;-0,044;-0,081;-0,080;-0,028;
2022-12-09;-0,068;-0,113;-0,134;-0,134;-0,133;-0,062;-0,139;-0,101;-0,011;-0,022;-0,013;-0,111;-0,042;-0,044;-0,075;-0,078;-0,025;
2022-12-12;-0,068;-0,116;-0,137;-0,137;-0,136;-0,062;-0,142;-0,104;-0,024;-0,021;-0,012;-0,113;-0,041;-0,043;-0,076;-0,085;-0,030;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,065;-0,110;-0,131;-0,131;-0,131;-0,060;-0,136;-0,105;-0,023;-0,022;-0,012;-0,105;-0,041;-0,043;-0,066;-0,084;-0,006;
2022-12-15;-0,070;-0,120;-0,142;-0,142;-0,141;-0,063;-0,148;-0,107;-0,024;-0,025;-0,015;-0,113;-0,042;-0,044;-0,078;-0,088;-0,018;
2022-12-16;-0,073;-0,122;-0,143;-0,143;-0,142;-0,066;-0,148;-0,110;-0,019;-0,030;-0,019;-0,121;-0,045;-0,045;-0,083;-0,087;-0,037;
2022-12-19;-0,074;-0,123;-0,144;-0,144;-0,143;-0,066;-0,150;-0,107;-0,023;-0,030;-0,019;-0,124;-0,045;-0,045;-0,086;-0,083;-0,043;
2022-12-20;-0,075;-0,125;-0,146;-0,146;-0,145;-0,067;-0,150;-0,106;-0,029;-0,032;-0,020;-0,125;-0,047;-0,046;-0,089;-0,089;-0,047;
2022-12-21;-0,075;-0,123;-0,143;-0,143;-0,142;-0,067;-0,148;-0,112;-0,029;-0,034;-0,022;-0,122;-0,047;-0,046;-0,086;-0,086;-0,035;
2022-12-22;-0,076;-0,123;-0,143;-0,143;-0,142;-0,068;-0,148;-0,113;-0,019;-0,036;-0,024;-0,122;-0,048;-0,047;-0,087;-0,083;-0,039;
2022-12-23;-0,076;-0,123;-0,143;-0,143;-0,143;-0,068;-0,149;-0,118;-0,020;-0,037;-0,024;-0,120;-0,048;-0,047;-0,086;-0,084;-0,030;
2022-12-27;-0,076;-0,122;-0,142;-0,142;-0,141;-0,068;-0,148;-0,111;;-0,040;-0,027;-0,118;-0,049;-0,047;-0,083;;-0,032;
2022-12-28;-0,075;-0,123;-0,143;-0,143;-0,142;-0,068;-0,150;-0,114;-0,016;-0,039;-0,026;-0,120;-0,049;-0,047;-0,085;-0,083;-0,033;
2022-12-29;-0,075;-0,122;-0,142;-0,142;-0,141;-0,068;-0,148;-0,110;-0,017;-0,039;-0,026;-0,116;-0,049;-0,047;-0,081;-0,082;-0,028;
2022-12-30;-0,076;-0,124;-0,144;-0,144;-0,144;-0,068;-0,151;-0,114;-0,020;-0,039;-0,026;-0,116;-0,049;-0,047;-0,082;-0,086;-0,030;
2023-01-02;-0,075;;;;;-0,068;;-0,110;;-0,037;-0,025;-0,113;;-0,046;-0,081;;-0,021;
2023-01-03;-0,074;-0,119;-0,138;-0,138;-0,137;-0,067;-0,145;-0,105;-0,004;-0,036;-0,023;-0,108;-0,047;-0,046;-0,075;-0,073;-0,012;
2023-01-04;-0,072;-0,117;-0,135;-0,135;-0,135;-0,065;-0,144;-0,110;0,006;-0,033;-0,022;-0,108;-0,046;-0,045;-0,071;-0,068;-0,004;
2023-01-05;-0,072;-0,115;-0,132;-0,132;-0,132;-0,065;-0,142;-0,106;0,018;-0,032;-0,023;-0,106;-0,046;-0,045;-0,067;-0,067;-0,011;
2023-01-09;-0,069;-0,111;-0,129;-0,129;-0,128;-0,063;-0,140;-0,110;0,024;-0,031;-0,021;-0,102;-0,044;-0,045;-0,059;-0,067;-0,004;
2023-01-10;-0,070;-0,113;-0,130;-0,130;-0,130;-0,063;-0,142;-0,111;0,023;-0,030;-0,021;-0,103;-0,044;-0,044;-0,060;-0,065;0,002;
2023-01-11;-0,067;-0,108;-0,125;-0,125;-0,124;-0,061;-0,137;-0,109;0,028;-0,025;-0,018;-0,099;-0,042;-0,043;-0,055;-0,064;0,011;
2023-01-12;-0,066;-0,106;-0,122;-0,122;-0,121;-0,060;-0,133;-0,109;0,028;-0,023;-0,017;-0,093;-0,040;-0,042;-0,051;-0,060;0,017;
2023-01-13;-0,066;-0,106;-0,122;-0,122;-0,121;-0,061;-0,135;-0,110;0,032;-0,024;-0,016;-0,093;-0,040;-0,043;-0,054;-0,057;0,020;
2023-01-16;-0,066;;;;;-0,060;;-0,112;0,034;-0,026;-0,017;-0,089;-0,040;-0,043;-0,050;-0,057;0,031;
2023-01-17;-0,066;-0,104;-0,120;-0,120;-0,119;-0,060;-0,132;-0,112;0,028;-0,025;-0,018;-0,089;-0,040;-0,043;-0,051;-0,058;0,031;
2023-01-18;-0,064;-0,105;-0,121;-0,121;-0,121;-0,059;-0,136;-0,112;0,024;-0,022;-0,015;-0,084;-0,038;-0,042;-0,048;-0,057;0,031;
2023-01-19;-0,068;-0,111;-0,128;-0,128;-0,128;-0,061;-0,144;-0,112;0,026;-0,024;-0,017;-0,090;-0,039;-0,042;-0,058;-0,060;0,012;
2023-01-20;-0,068;-0,111;-0,127;-0,127;-0,127;-0,061;-0,142;-0,113;0,034;-0,026;-0,019;-0,091;-0,040;-0,043;-0,060;-0,056;0,017;
2023-01-23;-0,067;-0,108;-0,124;-0,124;-0,123;-0,061;-0,138;-0,117;;-0,028;-0,019;-0,089;-0,040;-0,043;-0,057;;0,024;
2023-01-24;-0,067;-0,107;-0,124;-0,124;-0,123;-0,061;-0,138;-0,120;;-0,027;-0,019;-0,087;-0,040;-0,043;-0,058;;0,028;
2023-01-25;-0,066;-0,109;-0,126;-0,126;-0,125;-0,060;-0,140;-0,123;;-0,025;-0,018;-0,090;-0,039;-0,042;-0,057;;0,022;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,065;-0,102;-0,117;-0,117;-0,116;-0,059;-0,128;-0,125;0,048;-0,027;-0,021;-0,085;-0,039;-0,042;-0,056;-0,052;0,026;
2023-01-30;-0,065;-0,102;-0,116;-0,116;-0,115;-0,060;-0,127;-0,123;0,036;-0,028;-0,020;-0,085;-0,040;-0,042;-0,053;-0,053;0,016;
2023-01-31;-0,065;-0,102;-0,115;-0,115;-0,114;-0,059;-0,125;-0,117;0,037;-0,027;-0,019;-0,089;-0,039;-0,041;-0,056;-0,052;0,006;
2023-02-01;-0,063;-0,099;-0,112;-0,112;-0,111;-0,058;-0,122;-0,121;0,043;-0,026;-0,019;-0,083;-0,038;-0,041;-0,054;-0,048;0,016;
2023-02-02;-0,061;-0,095;-0,107;-0,107;-0,106;-0,056;-0,119;-0,126;0,036;-0,021;-0,014;-0,075;-0,035;-0,040;-0,046;-0,043;0,045;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,062;-0,095;-0,106;-0,106;-0,105;-0,058;-0,115;-0,115;0,027;-0,025;-0,018;-0,078;-0,037;-0,040;-0,046;-0,044;0,020;
2023-02-07;-0,063;-0,095;-0,105;-0,105;-0,105;-0,058;-0,114;-0,113;0,034;-0,025;-0,017;-0,079;-0,038;-0,041;-0,047;-0,043;0,017;
2023-02-08;-0,062;-0,093;-0,103;-0,104;-0,103;-0,057;-0,110;-0,111;0,029;-0,025;-0,018;-0,076;-0,038;-0,041;-0,045;-0,045;0,020;
2023-02-09;-0,063;-0,098;-0,111;-0,112;-0,111;-0,058;-0,121;-0,122;0,027;-0,031;-0,023;-0,086;-0,039;-0,041;-0,049;-0,053;0,009;
2023-02-10;-0,066;-0,102;-0,115;-0,115;-0,115;-0,061;-0,124;-0,117;0,021;-0,035;-0,026;-0,090;-0,041;-0,043;-0,057;-0,059;0,009;
2023-02-13;-0,065;-0,099;-0,112;-0,112;-0,112;-0,061;-0,120;-0,121;0,023;-0,036;-0,026;-0,088;-0,042;-0,043;-0,050;-0,056;0,006;
2023-02-14;-0,065;-0,099;-0,111;-0,112;-0,111;-0,060;-0,120;-0,123;0,017;-0,036;-0,026;-0,084;-0,042;-0,043;-0,049;-0,057;0,017;
2023-02-15;-0,065;-0,098;-0,110;-0,111;-0,110;-0,061;-0,118;-0,117;0,016;-0,037;-0,027;-0,084;-0,043;-0,044;-0,051;-0,057;0,007;
2023-02-16;-0,065;-0,098;-0,110;-0,110;-0,110;-0,061;-0,118;-0,113;0,019;-0,036;-0,027;-0,085;-0,043;-0,043;-0,051;-0,054;0,001;
2023-02-17;-0,066;-0,099;-0,111;-0,111;-0,111;-0,061;-0,120;-0,112;0,014;-0,037;-0,027;-0,084;-0,044;-0,044;-0,048;-0,058;-0,000;
2023-02-20;-0,066;;;;;-0,062;;-0,121;0,013;-0,039;-0,029;-0,085;-0,045;-0,044;-0,051;-0,062;-0,003;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,069;-0,106;-0,121;-0,121;-0,121;-0,064;-0,132;-0,129;-0,003;-0,043;-0,030;-0,095;-0,047;-0,046;-0,055;-0,069;-0,020;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,070;-0,108;-0,122;-0,123;-0,122;-0,065;-0,133;-0,126;-0,009;-0,044;-0,028;-0,098;-0,047;-0,046;-0,055;-0,066;-0,028;
2023-02-27;-0,069;-0,105;-0,119;-0,119;-0,118;-0,064;-0,129;-0,128;-0,012;-0,044;-0,027;-0,093;-0,047;-0,046;-0,049;-0,067;-0,018;
2023-02-28;-0,070;-0,106;-0,121;-0,121;-0,120;-0,065;-0,132;-0,130;-0,016;-0,045;-0,026;-0,094;-0,048;-0,046;-0,050;-0,068;-0,017;
2023-03-01;-0,070;-0,106;-0,119;-0,119;-0,119;-0,065;-0,131;-0,127;0,002;-0,044;-0,024;-0,095;-0,048;-0,046;-0,050;-0,058;-0,023;
2023-03-02;-0,070;-0,106;-0,120;-0,120;-0,120;-0,065;-0,132;-0,127;0,002;-0,043;-0,023;-0,095;-0,048;-0,046;-0,052;-0,059;-0,023;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,068;-0,100;-0,112;-0,112;-0,112;-0,063;-0,122;-0,117;0,003;-0,042;-0,021;-0,089;-0,047;-0,045;-0,044;-0,056;-0,019;
2023-03-07;-0,067;-0,099;-0,110;-0,110;-0,110;-0,063;-0,119;;0,000;-0,040;-0,020;-0,089;-0,046;-0,045;-0,044;-0,057;-0,024;
2023-03-08;-0,069;-0,101;-0,112;-0,112;-0,111;-0,064;-0,120;-0,109;-0,005;-0,040;-0,020;-0,091;-0,046;-0,045;-0,048;-0,057;-0,032;
2023-03-09;-0,069;-0,100;-0,110;-0,110;-0,110;-0,064;-0,118;-0,111;-0,010;-0,040;-0,021;-0,092;-0,047;-0,046;-0,045;-0,057;-0,044;
2023-03-10;-0,070;-0,107;-0,121;-0,121;-0,121;-0,064;-0,129;-0,114;-0,017;-0,036;-0,018;-0,098;-0,045;-0,045;-0,057;-0,063;-0,053;
2023-03-13;-0,069;-0,110;-0,125;-0,125;-0,125;-0,062;-0,133;-0,125;-0,013;-0,029;-0,012;-0,107;-0,042;-0,042;-0,065;-0,062;-0,044;
2023-03-14;-0,070;-0,111;-0,127;-0,127;-0,126;-0,063;-0,136;-0,135;-0,026;-0,033;-0,016;-0,100;-0,044;-0,043;-0,059;-0,069;-0,037;
2023-03-15;-0,071;-0,114;-0,131;-0,131;-0,130;-0,064;-0,140;-0,134;-0,026;-0,031;-0,013;-0,111;-0,043;-0,043;-0,073;-0,072;-0,045;
2023-03-16;-0,071;-0,113;-0,130;-0,130;-0,129;-0,064;-0,139;-0,137;-0,027;-0,033;-0,015;-0,109;-0,044;-0,043;-0,073;-0,074;-0,050;
2023-03-17;-0,071;-0,114;-0,130;-0,131;-0,130;-0,064;-0,138;-0,133;-0,017;-0,031;-0,014;-0,113;-0,043;-0,043;-0,079;-0,076;-0,058;
2023-03-20;-0,070;-0,114;-0,131;-0,132;-0,131;-0,063;-0,140;-0,141;-0,031;-0,030;-0,015;-0,112;-0,044;-0,043;-0,073;-0,082;-0,060;
2023-03-21;-0,070;-0,113;-0,130;-0,130;-0,130;-0,063;-0,140;-0,143;-0,028;-0,032;-0,016;-0,108;-0,044;-0,043;-0,069;-0,086;-0,065;
2023-03-22;-0,070;-0,110;-0,126;-0,126;-0,126;-0,063;-0,135;-0,140;-0,023;-0,034;-0,019;-0,108;-0,044;-0,044;-0,065;-0,081;-0,081;
2023-03-23;-0,070;-0,112;-0,128;-0,128;-0,128;-0,063;-0,138;-0,141;-0,014;-0,032;-0,016;-0,108;-0,043;-0,043;-0,068;-0,079;-0,084;
2023-03-24;-0,070;-0,113;-0,130;-0,130;-0,130;-0,063;-0,140;-0,139;-0,009;-0,029;-0,017;-0,111;-0,041;-0,042;-0,074;-0,074;-0,097;
2023-03-27;-0,069;-0,110;-0,127;-0,127;-0,127;-0,063;-0,136;-0,140;-0,016;-0,031;-0,020;-0,108;-0,043;-0,043;-0,070;-0,076;-0,092;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,068;-0,107;-0,123;-0,123;-0,122;-0,062;-0,133;-0,136;-0,005;-0,031;-0,019;-0,106;-0,043;-0,043;-0,066;-0,072;-0,091;
2023-03-30;-0,067;-0,105;-0,119;-0,120;-0,119;-0,061;-0,130;;-0,003;-0,033;-0,021;-0,098;-0,043;-0,043;-0,056;-0,070;-0,070;
2023-03-31;-0,066;-0,102;-0,117;-0,117;-0,116;-0,061;-0,129;-0,130;-0,002;-0,032;-0,021;-0,095;-0,043;-0,043;-0,048;-0,069;-0,065;
2023-04-03;-0,065;-0,100;-0,113;-0,114;-0,113;-0,060;-0,123;-0,130;-0,004;-0,033;-0,021;-0,096;-0,042;-0,043;-0,048;-0,072;-0,066;
2023-04-04;;;;;;;;;-0,011;;;;;;;;-0,051;
2023-04-05;-0,064;-0,101;-0,116;-0,116;-0,116;-0,059;-0,126;-0,128;;-0,031;-0,020;-0,099;-0,040;-0,041;-0,053;;;
2023-04-06;-0,064;-0,100;-0,115;-0,115;-0,114;-0,058;-0,123;-0,122;-0,008;-0,030;-0,019;-0,097;-0,039;-0,041;-0,050;;;
2023-04-11;-0,064;-0,098;-0,111;-0,111;-0,110;-0,059;-0,120;-0,120;-0,004;-0,033;-0,022;-0,090;-0,041;-0,042;-0,045;-0,061;-0,049;
2023-04-12;-0,063;-0,098;-0,112;-0,112;-0,112;-0,058;-0,124;-0,122;-0,014;-0,034;-0,023;-0,090;-0,041;-0,042;-0,040;-0,073;-0,045;
2023-04-13;-0,064;-0,100;-0,114;-0,114;-0,114;-0,059;-0,127;-0,122;-0,016;-0,034;-0,023;-0,090;-0,041;-0,042;-0,042;-0,073;-0,046;
2023-04-14;-0,063;-0,096;-0,109;-0,110;-0,109;-0,058;-0,122;;-0,017;-0,035;-0,026;-0,083;-0,042;-0,042;-0,034;-0,072;-0,032;
2023-04-17;-0,064;-0,097;-0,109;-0,109;-0,109;-0,059;-0,122;-0,125;-0,012;-0,037;-0,028;-0,079;-0,043;-0,043;-0,036;-0,068;-0,026;
2023-04-18;-0,064;-0,096;-0,108;-0,109;-0,108;-0,059;-0,122;-0,127;-0,011;-0,037;-0,028;-0,080;-0,043;-0,043;-0,035;-0,071;-0,030;
2023-04-19;-0,065;-0,098;-0,110;-0,110;-0,110;-0,060;-0,124;-0,126;-0,015;-0,039;-0,030;-0,081;-0,044;-0,043;-0,037;-0,072;-0,035;
2023-04-20;-0,065;-0,098;-0,111;-0,111;-0,111;-0,060;-0,124;-0,126;-0,016;-0,038;-0,029;-0,084;-0,043;-0,043;-0,038;-0,073;-0,039;
2023-04-21;-0,065;-0,098;-0,111;-0,111;-0,111;-0,060;-0,123;-0,127;-0,027;-0,038;-0,030;-0,084;-0,043;-0,043;-0,038;-0,079;-0,043;
2023-04-24;-0,065;-0,098;-0,112;-0,112;-0,112;-0,060;-0,125;-0,126;-0,034;-0,038;-0,029;-0,085;-0,043;-0,043;-0,036;-0,081;-0,045;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,064;-0,101;-0,116;-0,116;-0,116;-0,059;-0,129;-0,124;-0,041;-0,034;-0,027;-0,090;-0,041;-0,041;-0,041;-0,084;-0,063;
2023-04-27;-0,064;-0,100;-0,114;-0,114;-0,114;-0,058;-0,127;-0,123;-0,042;-0,034;-0,027;-0,085;-0,042;-0,041;-0,033;-0,080;-0,049;
2023-04-28;-0,063;-0,097;-0,111;-0,111;-0,111;-0,058;-0,123;-0,119;-0,038;-0,033;-0,026;-0,082;-0,041;-0,041;-0,032;-0,075;-0,044;
2023-05-02;-0,063;-0,097;-0,110;-0,110;-0,110;-0,058;-0,121;-0,117;-0,040;-0,034;-0,027;-0,085;-0,041;-0,041;-0,036;-0,078;-0,062;
2023-05-03;-0,063;-0,098;-0,113;-0,113;-0,112;-0,057;-0,126;-0,119;-0,048;-0,032;-0,027;-0,087;-0,040;-0,040;-0,038;-0,081;-0,065;
2023-05-04;-0,064;-0,102;-0,117;-0,117;-0,117;-0,058;-0,133;-0,117;-0,044;-0,032;-0,026;-0,086;-0,040;-0,040;-0,039;-0,082;-0,067;
2023-05-05;-0,063;-0,100;-0,116;-0,116;-0,115;-0,057;-0,130;-0,121;-0,042;-0,032;-0,026;-0,081;-0,040;-0,040;-0,039;-0,087;-0,063;
2023-05-08;-0,063;-0,100;-0,115;-0,116;-0,115;-0,058;-0,131;-0,118;-0,043;-0,033;-0,026;-0,082;-0,041;-0,040;-0,038;-0,089;-0,076;
2023-05-09;-0,063;-0,100;-0,115;-0,116;-0,115;-0,058;-0,129;;;-0,033;-0,026;-0,087;;-0,040;-0,041;-0,090;-0,096;
2023-05-10;-0,064;-0,100;-0,115;-0,116;-0,115;-0,058;-0,128;-0,113;-0,050;-0,032;-0,024;-0,087;-0,040;-0,040;-0,045;-0,090;-0,094;
2023-05-11;-0,063;-0,099;-0,113;-0,114;-0,113;-0,058;-0,126;-0,111;-0,047;-0,029;-0,022;-0,079;-0,039;-0,040;-0,040;-0,086;-0,082;
2023-05-12;-0,063;-0,098;-0,111;-0,112;-0,111;-0,057;-0,123;-0,109;-0,050;-0,030;-0,022;-0,080;-0,040;-0,040;-0,038;-0,087;-0,092;
2023-05-15;-0,063;-0,097;-0,110;-0,111;-0,110;-0,057;-0,122;-0,105;-0,039;-0,030;-0,022;-0,079;-0,040;-0,040;-0,036;-0,082;-0,089;
