
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,090;-0,148;-0,173;-0,174;-0,173;-0,082;-0,158;;-0,152;-0,039;-0,027;-0,167;-0,061;-0,051;-0,137;;-0,095;
2022-10-25;-0,089;-0,148;-0,175;-0,175;-0,174;-0,081;-0,162;-0,078;-0,152;-0,037;-0,025;-0,165;-0,060;-0,051;-0,139;-0,119;-0,077;
2022-10-26;-0,088;-0,148;-0,175;-0,175;-0,174;-0,080;-0,164;;-0,150;-0,037;-0,027;-0,164;-0,059;-0,051;-0,139;-0,121;-0,075;
2022-10-27;-0,087;-0,147;-0,174;-0,174;-0,173;-0,079;-0,164;-0,083;-0,149;-0,035;-0,024;-0,159;-0,057;-0,050;-0,137;-0,117;-0,066;
2022-10-28;-0,086;-0,146;-0,173;-0,173;-0,172;-0,079;-0,162;-0,079;-0,167;-0,036;-0,025;-0,160;-0,058;-0,050;-0,135;-0,118;-0,064;
2022-10-31;-0,085;-0,142;-0,169;-0,169;-0,168;-0,079;-0,155;-0,075;-0,168;-0,037;-0,025;-0,159;-0,058;-0,051;-0,136;-0,118;-0,055;
2022-11-01;-0,085;-0,142;-0,169;-0,169;-0,168;-0,078;-0,157;;;-0,036;-0,025;-0,159;;-0,050;-0,132;-0,112;-0,035;
2022-11-02;-0,085;-0,142;-0,168;-0,168;-0,167;-0,078;-0,158;-0,076;-0,130;-0,036;-0,025;-0,158;-0,057;-0,050;-0,131;-0,108;-0,034;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,086;-0,147;-0,174;-0,174;-0,174;-0,078;-0,167;-0,075;-0,116;-0,036;-0,027;-0,158;-0,058;-0,050;-0,129;-0,109;-0,051;
2022-11-07;-0,086;-0,147;-0,175;-0,175;-0,174;-0,078;-0,170;;-0,112;-0,036;-0,026;-0,154;-0,058;-0,050;-0,127;-0,111;-0,039;
2022-11-08;-0,084;-0,144;-0,172;-0,172;-0,171;-0,077;-0,165;;-0,122;-0,036;-0,026;-0,150;-0,058;-0,050;-0,123;-0,113;-0,035;
2022-11-09;-0,084;-0,144;-0,171;-0,171;-0,171;-0,077;-0,166;-0,077;-0,129;-0,035;-0,026;-0,150;-0,057;-0,050;-0,122;-0,116;-0,036;
2022-11-10;-0,080;-0,137;-0,164;-0,164;-0,163;-0,074;-0,161;-0,079;-0,121;-0,031;-0,022;-0,140;-0,054;-0,048;-0,109;-0,129;-0,011;
2022-11-11;-0,080;-0,137;-0,164;-0,164;-0,163;-0,074;-0,166;-0,091;-0,118;-0,033;-0,023;-0,133;-0,054;-0,049;-0,107;-0,130;-0,005;
2022-11-14;-0,078;-0,134;-0,161;-0,161;-0,160;-0,073;-0,162;-0,090;-0,107;-0,032;-0,022;-0,131;-0,053;-0,048;-0,105;-0,127;-0,010;
2022-11-15;-0,078;-0,133;-0,160;-0,161;-0,160;-0,072;-0,160;-0,092;-0,089;-0,032;-0,022;-0,134;-0,052;-0,048;-0,107;-0,122;-0,016;
2022-11-16;-0,078;-0,135;-0,162;-0,162;-0,162;-0,072;-0,162;-0,091;-0,091;-0,030;-0,021;-0,138;-0,051;-0,048;-0,111;-0,120;-0,025;
2022-11-17;-0,080;-0,137;-0,164;-0,164;-0,163;-0,073;-0,162;-0,086;-0,091;-0,030;-0,021;-0,140;-0,051;-0,048;-0,116;-0,114;-0,031;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,077;-0,131;-0,156;-0,156;-0,156;-0,071;-0,153;-0,087;-0,095;-0,029;-0,019;-0,137;-0,050;-0,048;-0,108;-0,113;-0,026;
2022-11-22;-0,076;-0,129;-0,155;-0,155;-0,154;-0,071;-0,152;-0,086;-0,106;-0,029;-0,019;-0,135;-0,050;-0,048;-0,107;-0,117;-0,030;
2022-11-23;-0,075;-0,130;-0,157;-0,157;-0,156;-0,071;-0,155;-0,092;-0,109;-0,028;-0,019;-0,133;-0,050;-0,048;-0,106;-0,117;-0,025;
2022-11-24;-0,075;;;;;-0,070;;-0,092;-0,112;-0,025;-0,018;-0,129;-0,049;-0,047;-0,105;-0,119;-0,014;
2022-11-25;-0,075;-0,129;-0,156;-0,156;-0,155;-0,070;-0,156;-0,090;-0,115;-0,028;-0,020;-0,127;-0,049;-0,048;-0,104;-0,121;-0,022;
2022-11-28;-0,076;-0,131;-0,159;-0,159;-0,158;-0,071;-0,158;-0,090;-0,119;-0,028;-0,020;-0,131;-0,049;-0,048;-0,108;-0,120;-0,023;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,131;-0,158;-0,158;-0,157;-0,071;-0,160;-0,079;-0,078;-0,028;-0,020;-0,131;-0,049;-0,048;-0,105;-0,104;-0,036;
2022-12-01;-0,072;-0,126;-0,153;-0,153;-0,152;-0,068;-0,154;-0,082;-0,077;-0,023;-0,016;-0,126;-0,047;-0,047;-0,100;-0,107;-0,030;
2022-12-02;-0,074;-0,128;-0,154;-0,154;-0,153;-0,069;-0,156;-0,085;-0,078;-0,024;-0,016;-0,125;-0,047;-0,047;-0,101;-0,105;-0,018;
2022-12-05;-0,074;-0,129;-0,156;-0,156;-0,155;-0,070;-0,160;-0,093;-0,059;-0,025;-0,016;-0,122;-0,047;-0,047;-0,100;-0,099;-0,010;
2022-12-06;-0,075;-0,131;-0,159;-0,159;-0,158;-0,069;;;;-0,023;;;;-0,047;-0,106;-0,102;-0,013;
2022-12-07;-0,076;-0,135;-0,163;-0,164;-0,163;-0,069;-0,167;-0,096;-0,073;-0,021;-0,014;-0,131;-0,045;-0,046;-0,111;-0,109;-0,019;
2022-12-08;-0,075;-0,133;-0,161;-0,161;-0,161;-0,069;-0,164;-0,093;-0,056;-0,021;-0,015;-0,134;-0,045;-0,046;-0,112;-0,105;-0,017;
2022-12-09;-0,074;-0,131;-0,159;-0,159;-0,158;-0,068;-0,164;-0,096;-0,045;-0,021;-0,014;-0,128;-0,045;-0,046;-0,106;-0,102;-0,014;
2022-12-12;-0,074;-0,134;-0,162;-0,162;-0,161;-0,068;-0,166;-0,098;-0,058;-0,021;-0,014;-0,130;-0,045;-0,045;-0,107;-0,109;-0,019;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,071;-0,128;-0,156;-0,157;-0,156;-0,066;-0,161;-0,099;-0,057;-0,021;-0,014;-0,123;-0,044;-0,045;-0,097;-0,109;0,005;
2022-12-15;-0,076;-0,138;-0,167;-0,167;-0,166;-0,069;-0,173;-0,102;-0,058;-0,025;-0,017;-0,130;-0,046;-0,046;-0,109;-0,112;-0,007;
2022-12-16;-0,079;-0,140;-0,168;-0,168;-0,167;-0,072;-0,173;-0,105;-0,053;-0,030;-0,020;-0,138;-0,048;-0,048;-0,114;-0,111;-0,026;
2022-12-19;-0,080;-0,141;-0,169;-0,169;-0,169;-0,072;-0,174;-0,101;-0,057;-0,030;-0,020;-0,141;-0,049;-0,048;-0,117;-0,107;-0,032;
2022-12-20;-0,081;-0,143;-0,171;-0,171;-0,170;-0,073;-0,175;-0,100;-0,063;-0,032;-0,021;-0,143;-0,050;-0,048;-0,120;-0,114;-0,036;
2022-12-21;-0,081;-0,141;-0,168;-0,168;-0,168;-0,073;-0,172;-0,107;-0,064;-0,033;-0,023;-0,140;-0,050;-0,048;-0,117;-0,110;-0,024;
2022-12-22;-0,082;-0,141;-0,168;-0,168;-0,167;-0,074;-0,172;-0,107;-0,053;-0,036;-0,025;-0,140;-0,051;-0,049;-0,118;-0,107;-0,028;
2022-12-23;-0,082;-0,142;-0,168;-0,168;-0,168;-0,074;-0,174;-0,113;-0,054;-0,036;-0,026;-0,137;-0,051;-0,049;-0,117;-0,108;-0,018;
2022-12-27;-0,082;-0,140;-0,167;-0,167;-0,167;-0,074;-0,172;-0,106;;-0,039;-0,028;-0,135;-0,052;-0,049;-0,114;;-0,021;
2022-12-28;-0,081;-0,141;-0,168;-0,168;-0,168;-0,074;-0,174;-0,109;-0,050;-0,039;-0,028;-0,137;-0,053;-0,049;-0,116;-0,108;-0,022;
2022-12-29;-0,081;-0,140;-0,167;-0,167;-0,166;-0,074;-0,172;-0,105;-0,051;-0,038;-0,027;-0,134;-0,053;-0,049;-0,112;-0,106;-0,017;
2022-12-30;-0,082;-0,142;-0,170;-0,170;-0,169;-0,074;-0,176;-0,108;-0,054;-0,039;-0,027;-0,134;-0,053;-0,049;-0,113;-0,110;-0,019;
2023-01-02;-0,081;;;;;-0,074;;-0,105;;-0,037;-0,026;-0,130;;-0,049;-0,112;;-0,010;
2023-01-03;-0,080;-0,137;-0,163;-0,163;-0,162;-0,073;-0,170;-0,100;-0,038;-0,035;-0,025;-0,126;-0,051;-0,048;-0,106;-0,098;-0,001;
2023-01-04;-0,078;-0,135;-0,160;-0,161;-0,160;-0,071;-0,169;-0,105;-0,028;-0,032;-0,023;-0,125;-0,049;-0,047;-0,102;-0,093;0,007;
2023-01-05;-0,078;-0,134;-0,158;-0,158;-0,157;-0,071;-0,167;-0,101;-0,016;-0,032;-0,024;-0,124;-0,049;-0,047;-0,098;-0,091;0,000;
2023-01-09;-0,075;-0,129;-0,154;-0,154;-0,153;-0,069;-0,164;-0,105;-0,010;-0,031;-0,022;-0,119;-0,047;-0,047;-0,090;-0,091;0,007;
2023-01-10;-0,076;-0,131;-0,155;-0,156;-0,155;-0,069;-0,167;-0,106;-0,012;-0,030;-0,022;-0,120;-0,047;-0,047;-0,091;-0,089;0,013;
2023-01-11;-0,073;-0,126;-0,150;-0,150;-0,149;-0,067;-0,162;-0,104;-0,006;-0,025;-0,019;-0,116;-0,045;-0,046;-0,086;-0,088;0,022;
2023-01-12;-0,072;-0,124;-0,147;-0,147;-0,146;-0,066;-0,158;-0,104;-0,006;-0,023;-0,019;-0,110;-0,043;-0,045;-0,082;-0,084;0,028;
2023-01-13;-0,072;-0,124;-0,147;-0,147;-0,147;-0,066;-0,160;-0,105;-0,002;-0,024;-0,017;-0,111;-0,043;-0,045;-0,085;-0,081;0,031;
2023-01-16;-0,072;;;;;-0,066;;-0,107;-0,000;-0,026;-0,019;-0,107;-0,044;-0,046;-0,081;-0,081;0,042;
2023-01-17;-0,072;-0,122;-0,145;-0,145;-0,144;-0,066;-0,157;-0,107;-0,006;-0,025;-0,019;-0,107;-0,044;-0,045;-0,082;-0,083;0,042;
2023-01-18;-0,070;-0,123;-0,147;-0,147;-0,146;-0,065;-0,161;-0,106;-0,010;-0,022;-0,016;-0,102;-0,041;-0,044;-0,079;-0,081;0,042;
2023-01-19;-0,074;-0,129;-0,153;-0,154;-0,153;-0,067;-0,168;-0,107;-0,008;-0,024;-0,018;-0,108;-0,042;-0,045;-0,089;-0,084;0,023;
2023-01-20;-0,074;-0,129;-0,152;-0,153;-0,152;-0,067;-0,166;-0,107;0,000;-0,026;-0,020;-0,108;-0,043;-0,045;-0,091;-0,080;0,029;
2023-01-23;-0,073;-0,126;-0,149;-0,149;-0,149;-0,067;-0,163;-0,111;;-0,027;-0,021;-0,106;-0,044;-0,045;-0,088;;0,035;
2023-01-24;-0,073;-0,125;-0,149;-0,149;-0,148;-0,066;-0,162;-0,114;;-0,027;-0,020;-0,104;-0,043;-0,045;-0,089;;0,039;
2023-01-25;-0,072;-0,127;-0,151;-0,151;-0,150;-0,066;-0,165;-0,117;;-0,025;-0,020;-0,107;-0,042;-0,044;-0,088;;0,033;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,071;-0,120;-0,142;-0,142;-0,141;-0,065;-0,153;-0,120;0,014;-0,027;-0,022;-0,102;-0,043;-0,044;-0,087;-0,076;0,037;
2023-01-30;-0,071;-0,120;-0,141;-0,141;-0,140;-0,065;-0,152;-0,118;0,002;-0,028;-0,022;-0,103;-0,043;-0,044;-0,084;-0,078;0,028;
2023-01-31;-0,071;-0,120;-0,140;-0,140;-0,140;-0,065;-0,150;-0,112;0,003;-0,027;-0,021;-0,106;-0,042;-0,044;-0,087;-0,077;0,017;
2023-02-01;-0,070;-0,117;-0,137;-0,137;-0,136;-0,064;-0,147;-0,115;0,009;-0,026;-0,020;-0,100;-0,042;-0,043;-0,085;-0,072;0,028;
2023-02-02;-0,067;-0,113;-0,132;-0,132;-0,131;-0,062;-0,144;-0,121;0,002;-0,020;-0,016;-0,093;-0,038;-0,042;-0,077;-0,068;0,056;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,068;-0,113;-0,131;-0,131;-0,130;-0,064;-0,140;-0,110;-0,007;-0,024;-0,019;-0,096;-0,041;-0,043;-0,077;-0,068;0,031;
2023-02-07;-0,069;-0,113;-0,130;-0,131;-0,130;-0,064;-0,139;-0,108;-0,000;-0,025;-0,019;-0,097;-0,041;-0,043;-0,078;-0,068;0,028;
2023-02-08;-0,068;-0,111;-0,129;-0,129;-0,128;-0,063;-0,135;-0,106;-0,005;-0,025;-0,019;-0,094;-0,041;-0,043;-0,076;-0,070;0,031;
2023-02-09;-0,069;-0,116;-0,137;-0,137;-0,136;-0,064;-0,146;-0,116;-0,007;-0,030;-0,025;-0,104;-0,042;-0,044;-0,080;-0,077;0,020;
2023-02-10;-0,072;-0,120;-0,140;-0,141;-0,140;-0,067;-0,149;-0,112;-0,013;-0,035;-0,027;-0,108;-0,045;-0,045;-0,088;-0,083;0,020;
2023-02-13;-0,071;-0,117;-0,137;-0,137;-0,137;-0,066;-0,144;-0,116;-0,011;-0,036;-0,027;-0,105;-0,045;-0,045;-0,081;-0,080;0,017;
2023-02-14;-0,071;-0,117;-0,137;-0,137;-0,136;-0,066;-0,145;-0,117;-0,017;-0,036;-0,028;-0,101;-0,046;-0,046;-0,080;-0,082;0,028;
2023-02-15;-0,072;-0,117;-0,136;-0,136;-0,135;-0,067;-0,143;-0,111;-0,018;-0,037;-0,028;-0,102;-0,046;-0,046;-0,082;-0,081;0,018;
2023-02-16;-0,071;-0,116;-0,135;-0,135;-0,135;-0,067;-0,143;-0,108;-0,015;-0,036;-0,028;-0,103;-0,046;-0,045;-0,082;-0,079;0,012;
2023-02-17;-0,072;-0,117;-0,136;-0,136;-0,136;-0,067;-0,144;-0,107;-0,021;-0,036;-0,028;-0,101;-0,047;-0,046;-0,079;-0,083;0,011;
2023-02-20;-0,072;;;;;-0,068;;-0,116;-0,022;-0,039;-0,030;-0,102;-0,048;-0,047;-0,082;-0,086;0,008;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,075;-0,124;-0,146;-0,146;-0,146;-0,070;-0,157;-0,124;-0,037;-0,043;-0,032;-0,113;-0,050;-0,048;-0,086;-0,094;-0,009;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,076;-0,126;-0,148;-0,148;-0,147;-0,071;-0,158;-0,121;-0,044;-0,044;-0,029;-0,116;-0,050;-0,048;-0,086;-0,090;-0,017;
2023-02-27;-0,075;-0,123;-0,144;-0,144;-0,144;-0,070;-0,154;-0,123;-0,046;-0,044;-0,028;-0,111;-0,051;-0,048;-0,080;-0,091;-0,007;
2023-02-28;-0,076;-0,124;-0,146;-0,146;-0,146;-0,071;-0,156;-0,125;-0,050;-0,045;-0,028;-0,111;-0,051;-0,048;-0,081;-0,092;-0,006;
2023-03-01;-0,076;-0,124;-0,144;-0,145;-0,144;-0,071;-0,156;-0,122;-0,032;-0,044;-0,026;-0,112;-0,051;-0,048;-0,081;-0,082;-0,012;
2023-03-02;-0,076;-0,124;-0,145;-0,146;-0,145;-0,071;-0,156;-0,122;-0,032;-0,043;-0,024;-0,112;-0,051;-0,048;-0,083;-0,083;-0,012;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,118;-0,137;-0,138;-0,137;-0,069;-0,147;-0,112;-0,031;-0,042;-0,022;-0,106;-0,050;-0,048;-0,075;-0,080;-0,008;
2023-03-07;-0,073;-0,117;-0,135;-0,136;-0,135;-0,069;-0,144;;-0,034;-0,040;-0,021;-0,106;-0,049;-0,047;-0,075;-0,081;-0,013;
2023-03-08;-0,075;-0,119;-0,137;-0,137;-0,137;-0,070;-0,144;-0,103;-0,039;-0,040;-0,022;-0,108;-0,050;-0,048;-0,079;-0,081;-0,020;
2023-03-09;-0,075;-0,118;-0,135;-0,136;-0,135;-0,070;-0,143;-0,106;-0,044;-0,040;-0,022;-0,109;-0,050;-0,048;-0,076;-0,082;-0,033;
2023-03-10;-0,076;-0,126;-0,146;-0,146;-0,146;-0,070;-0,154;-0,108;-0,051;-0,036;-0,019;-0,115;-0,048;-0,047;-0,088;-0,088;-0,042;
2023-03-13;-0,075;-0,128;-0,150;-0,150;-0,150;-0,068;-0,158;-0,119;-0,047;-0,029;-0,014;-0,124;-0,045;-0,045;-0,096;-0,087;-0,033;
2023-03-14;-0,076;-0,129;-0,152;-0,152;-0,152;-0,069;-0,161;-0,129;-0,060;-0,033;-0,017;-0,117;-0,048;-0,045;-0,090;-0,094;-0,026;
2023-03-15;-0,077;-0,132;-0,156;-0,156;-0,156;-0,070;-0,164;-0,129;-0,060;-0,031;-0,015;-0,129;-0,046;-0,045;-0,104;-0,096;-0,034;
2023-03-16;-0,077;-0,131;-0,155;-0,155;-0,155;-0,070;-0,164;-0,131;-0,061;-0,032;-0,016;-0,127;-0,047;-0,045;-0,104;-0,099;-0,039;
2023-03-17;-0,077;-0,132;-0,156;-0,156;-0,155;-0,070;-0,163;-0,127;-0,051;-0,030;-0,015;-0,131;-0,047;-0,045;-0,110;-0,100;-0,047;
2023-03-20;-0,076;-0,132;-0,157;-0,157;-0,156;-0,069;-0,165;-0,135;-0,065;-0,030;-0,016;-0,129;-0,047;-0,045;-0,104;-0,106;-0,049;
2023-03-21;-0,076;-0,131;-0,155;-0,155;-0,155;-0,069;-0,164;-0,137;-0,062;-0,032;-0,018;-0,125;-0,047;-0,045;-0,100;-0,110;-0,054;
2023-03-22;-0,076;-0,128;-0,151;-0,152;-0,151;-0,069;-0,160;-0,135;-0,057;-0,033;-0,021;-0,125;-0,048;-0,046;-0,096;-0,105;-0,070;
2023-03-23;-0,076;-0,130;-0,153;-0,154;-0,153;-0,069;-0,163;-0,136;-0,048;-0,031;-0,018;-0,125;-0,046;-0,045;-0,099;-0,103;-0,073;
2023-03-24;-0,076;-0,131;-0,155;-0,155;-0,155;-0,069;-0,165;-0,134;-0,043;-0,028;-0,018;-0,129;-0,045;-0,044;-0,105;-0,098;-0,086;
2023-03-27;-0,075;-0,129;-0,152;-0,152;-0,152;-0,068;-0,161;-0,135;-0,050;-0,031;-0,021;-0,126;-0,046;-0,045;-0,101;-0,101;-0,081;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,074;-0,125;-0,148;-0,148;-0,147;-0,068;-0,158;-0,131;-0,039;-0,031;-0,021;-0,124;-0,046;-0,045;-0,097;-0,096;-0,080;
2023-03-30;-0,073;-0,123;-0,145;-0,145;-0,144;-0,067;-0,155;;-0,037;-0,033;-0,022;-0,116;-0,047;-0,045;-0,087;-0,094;-0,059;
2023-03-31;-0,072;-0,121;-0,142;-0,142;-0,141;-0,067;-0,154;-0,125;-0,036;-0,032;-0,022;-0,112;-0,046;-0,045;-0,079;-0,093;-0,054;
2023-04-03;-0,071;-0,118;-0,139;-0,139;-0,138;-0,066;-0,148;-0,125;-0,038;-0,032;-0,023;-0,114;-0,045;-0,045;-0,079;-0,097;-0,055;
2023-04-04;;;;;;;;;-0,046;;;;;;;;-0,040;
2023-04-05;-0,070;-0,119;-0,141;-0,142;-0,141;-0,065;-0,151;-0,123;;-0,031;-0,021;-0,117;-0,043;-0,043;-0,084;;;
2023-04-06;-0,070;-0,118;-0,140;-0,140;-0,139;-0,064;-0,148;-0,117;-0,042;-0,030;-0,021;-0,114;-0,043;-0,043;-0,081;;;
2023-04-11;-0,070;-0,116;-0,136;-0,136;-0,135;-0,065;-0,145;-0,115;-0,038;-0,033;-0,023;-0,108;-0,044;-0,044;-0,076;-0,085;-0,038;
2023-04-12;-0,069;-0,116;-0,137;-0,137;-0,137;-0,064;-0,148;-0,117;-0,048;-0,034;-0,024;-0,108;-0,045;-0,044;-0,071;-0,097;-0,034;
2023-04-13;-0,070;-0,118;-0,139;-0,140;-0,139;-0,065;-0,152;-0,117;-0,050;-0,034;-0,024;-0,108;-0,045;-0,044;-0,073;-0,098;-0,035;
2023-04-14;-0,069;-0,114;-0,134;-0,135;-0,134;-0,064;-0,146;;-0,051;-0,034;-0,027;-0,101;-0,045;-0,044;-0,065;-0,096;-0,021;
2023-04-17;-0,070;-0,115;-0,134;-0,135;-0,134;-0,065;-0,147;-0,120;-0,046;-0,037;-0,029;-0,096;-0,046;-0,045;-0,067;-0,092;-0,015;
2023-04-18;-0,070;-0,114;-0,134;-0,134;-0,133;-0,065;-0,146;-0,121;-0,045;-0,037;-0,029;-0,098;-0,046;-0,045;-0,066;-0,095;-0,019;
2023-04-19;-0,071;-0,116;-0,135;-0,136;-0,135;-0,066;-0,148;-0,121;-0,049;-0,039;-0,031;-0,098;-0,047;-0,045;-0,068;-0,097;-0,024;
2023-04-20;-0,071;-0,116;-0,136;-0,136;-0,136;-0,066;-0,148;-0,121;-0,050;-0,038;-0,030;-0,102;-0,047;-0,045;-0,069;-0,098;-0,028;
2023-04-21;-0,071;-0,116;-0,136;-0,136;-0,136;-0,066;-0,148;-0,122;-0,061;-0,038;-0,031;-0,102;-0,047;-0,045;-0,069;-0,104;-0,032;
2023-04-24;-0,071;-0,116;-0,137;-0,137;-0,137;-0,066;-0,150;-0,121;-0,068;-0,038;-0,031;-0,102;-0,047;-0,045;-0,067;-0,105;-0,034;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,070;-0,119;-0,141;-0,142;-0,141;-0,065;-0,154;-0,118;-0,075;-0,034;-0,029;-0,107;-0,045;-0,043;-0,072;-0,109;-0,052;
2023-04-27;-0,070;-0,118;-0,139;-0,140;-0,139;-0,064;-0,152;-0,117;-0,076;-0,034;-0,029;-0,102;-0,045;-0,043;-0,064;-0,104;-0,038;
2023-04-28;-0,069;-0,115;-0,136;-0,136;-0,136;-0,063;-0,148;-0,113;-0,072;-0,032;-0,028;-0,100;-0,044;-0,043;-0,063;-0,100;-0,033;
2023-05-02;-0,069;-0,115;-0,135;-0,136;-0,135;-0,064;-0,146;-0,112;-0,074;-0,033;-0,028;-0,102;-0,044;-0,043;-0,067;-0,102;-0,051;
2023-05-03;-0,069;-0,116;-0,138;-0,138;-0,137;-0,063;-0,151;-0,114;-0,082;-0,032;-0,028;-0,104;-0,043;-0,043;-0,069;-0,105;-0,054;
2023-05-04;-0,070;-0,120;-0,142;-0,142;-0,142;-0,064;-0,158;-0,112;-0,078;-0,032;-0,028;-0,103;-0,043;-0,042;-0,070;-0,106;-0,055;
2023-05-05;-0,069;-0,118;-0,141;-0,141;-0,141;-0,063;-0,155;-0,115;-0,076;-0,032;-0,027;-0,098;-0,044;-0,042;-0,070;-0,111;-0,052;
2023-05-08;-0,069;-0,118;-0,141;-0,141;-0,140;-0,064;-0,156;-0,113;-0,077;-0,033;-0,028;-0,099;-0,044;-0,042;-0,069;-0,114;-0,065;
2023-05-09;-0,069;-0,118;-0,141;-0,141;-0,140;-0,064;-0,154;;;-0,033;-0,027;-0,104;;-0,043;-0,072;-0,114;-0,085;
2023-05-10;-0,070;-0,118;-0,141;-0,141;-0,140;-0,064;-0,152;-0,108;-0,084;-0,032;-0,026;-0,104;-0,044;-0,042;-0,076;-0,114;-0,083;
2023-05-11;-0,069;-0,117;-0,139;-0,139;-0,138;-0,063;-0,150;-0,106;-0,081;-0,029;-0,023;-0,096;-0,042;-0,042;-0,071;-0,111;-0,071;
2023-05-12;-0,069;-0,116;-0,137;-0,137;-0,136;-0,063;-0,148;-0,104;-0,084;-0,030;-0,023;-0,098;-0,043;-0,042;-0,069;-0,111;-0,080;
2023-05-15;-0,069;-0,115;-0,135;-0,136;-0,135;-0,063;-0,147;-0,100;-0,073;-0,030;-0,024;-0,096;-0,043;-0,042;-0,067;-0,106;-0,078;
