
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,091;-0,150;-0,178;-0,178;-0,177;-0,082;-0,166;;-0,194;-0,036;-0,024;-0,152;-0,063;-0,052;-0,132;;-0,084;
2022-10-25;-0,089;-0,151;-0,179;-0,179;-0,178;-0,081;-0,170;-0,049;-0,194;-0,034;-0,022;-0,149;-0,062;-0,052;-0,134;-0,119;-0,066;
2022-10-26;-0,089;-0,151;-0,179;-0,179;-0,179;-0,081;-0,171;;-0,192;-0,034;-0,023;-0,149;-0,061;-0,052;-0,134;-0,121;-0,064;
2022-10-27;-0,087;-0,149;-0,178;-0,178;-0,177;-0,079;-0,172;-0,053;-0,191;-0,032;-0,021;-0,144;-0,059;-0,051;-0,133;-0,118;-0,055;
2022-10-28;-0,087;-0,148;-0,177;-0,177;-0,177;-0,080;-0,169;-0,050;-0,209;-0,033;-0,022;-0,144;-0,060;-0,051;-0,130;-0,118;-0,054;
2022-10-31;-0,086;-0,145;-0,173;-0,173;-0,172;-0,079;-0,163;-0,045;-0,211;-0,034;-0,022;-0,144;-0,060;-0,051;-0,131;-0,119;-0,044;
2022-11-01;-0,086;-0,145;-0,173;-0,173;-0,172;-0,079;-0,165;;;-0,033;-0,022;-0,144;;-0,051;-0,128;-0,112;-0,024;
2022-11-02;-0,086;-0,145;-0,172;-0,173;-0,172;-0,079;-0,165;-0,047;-0,173;-0,032;-0,022;-0,142;-0,059;-0,051;-0,126;-0,109;-0,023;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,149;-0,179;-0,179;-0,178;-0,079;-0,175;-0,046;-0,158;-0,032;-0,024;-0,143;-0,060;-0,051;-0,124;-0,109;-0,041;
2022-11-07;-0,087;-0,150;-0,179;-0,179;-0,178;-0,079;-0,177;;-0,155;-0,032;-0,023;-0,139;-0,059;-0,051;-0,122;-0,112;-0,028;
2022-11-08;-0,085;-0,147;-0,176;-0,176;-0,175;-0,078;-0,173;;-0,164;-0,033;-0,023;-0,135;-0,060;-0,051;-0,118;-0,113;-0,024;
2022-11-09;-0,085;-0,146;-0,176;-0,176;-0,175;-0,077;-0,173;-0,048;-0,171;-0,032;-0,023;-0,135;-0,059;-0,050;-0,117;-0,117;-0,025;
2022-11-10;-0,080;-0,139;-0,168;-0,168;-0,167;-0,074;-0,169;-0,050;-0,163;-0,028;-0,019;-0,124;-0,056;-0,049;-0,104;-0,130;-0,000;
2022-11-11;-0,080;-0,139;-0,168;-0,168;-0,168;-0,074;-0,174;-0,062;-0,160;-0,030;-0,020;-0,118;-0,056;-0,050;-0,102;-0,131;0,006;
2022-11-14;-0,079;-0,137;-0,165;-0,165;-0,165;-0,073;-0,169;-0,061;-0,149;-0,028;-0,019;-0,116;-0,054;-0,049;-0,100;-0,127;0,000;
2022-11-15;-0,078;-0,136;-0,165;-0,165;-0,164;-0,073;-0,168;-0,062;-0,131;-0,028;-0,019;-0,118;-0,053;-0,049;-0,102;-0,122;-0,005;
2022-11-16;-0,079;-0,138;-0,167;-0,167;-0,166;-0,073;-0,170;-0,061;-0,134;-0,026;-0,018;-0,123;-0,052;-0,049;-0,106;-0,120;-0,014;
2022-11-17;-0,081;-0,140;-0,168;-0,168;-0,167;-0,074;-0,169;-0,057;-0,133;-0,027;-0,018;-0,125;-0,053;-0,049;-0,111;-0,114;-0,020;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,077;-0,133;-0,161;-0,161;-0,160;-0,072;-0,161;-0,058;-0,137;-0,025;-0,016;-0,121;-0,052;-0,049;-0,104;-0,114;-0,015;
2022-11-22;-0,077;-0,132;-0,159;-0,159;-0,159;-0,072;-0,160;-0,056;-0,148;-0,025;-0,016;-0,119;-0,052;-0,049;-0,102;-0,117;-0,019;
2022-11-23;-0,076;-0,132;-0,161;-0,161;-0,160;-0,071;-0,163;-0,062;-0,151;-0,025;-0,016;-0,117;-0,051;-0,049;-0,101;-0,118;-0,014;
2022-11-24;-0,075;;;;;-0,071;;-0,063;-0,155;-0,022;-0,015;-0,114;-0,050;-0,048;-0,101;-0,119;-0,004;
2022-11-25;-0,075;-0,132;-0,160;-0,160;-0,160;-0,071;-0,163;-0,061;-0,158;-0,024;-0,016;-0,112;-0,051;-0,049;-0,099;-0,122;-0,011;
2022-11-28;-0,076;-0,134;-0,163;-0,163;-0,162;-0,072;-0,166;-0,061;-0,162;-0,025;-0,016;-0,115;-0,051;-0,049;-0,103;-0,121;-0,012;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,134;-0,162;-0,162;-0,161;-0,072;-0,167;-0,049;-0,120;-0,024;-0,016;-0,116;-0,051;-0,049;-0,100;-0,105;-0,025;
2022-12-01;-0,073;-0,129;-0,157;-0,157;-0,156;-0,069;-0,161;-0,052;-0,119;-0,020;-0,012;-0,111;-0,048;-0,048;-0,096;-0,107;-0,020;
2022-12-02;-0,074;-0,130;-0,158;-0,158;-0,157;-0,070;-0,163;-0,056;-0,120;-0,021;-0,013;-0,109;-0,048;-0,048;-0,097;-0,106;-0,007;
2022-12-05;-0,075;-0,132;-0,160;-0,160;-0,160;-0,070;-0,167;-0,063;-0,101;-0,021;-0,013;-0,106;-0,048;-0,048;-0,095;-0,099;0,000;
2022-12-06;-0,076;-0,134;-0,163;-0,163;-0,162;-0,070;;;;-0,020;;;;-0,048;-0,101;-0,103;-0,002;
2022-12-07;-0,076;-0,138;-0,168;-0,168;-0,167;-0,070;-0,175;-0,067;-0,115;-0,018;-0,011;-0,116;-0,047;-0,047;-0,106;-0,110;-0,008;
2022-12-08;-0,075;-0,136;-0,166;-0,166;-0,165;-0,069;-0,172;-0,064;-0,098;-0,018;-0,012;-0,119;-0,047;-0,047;-0,107;-0,105;-0,006;
2022-12-09;-0,074;-0,134;-0,163;-0,163;-0,163;-0,069;-0,171;-0,067;-0,087;-0,018;-0,011;-0,113;-0,047;-0,047;-0,101;-0,103;-0,003;
2022-12-12;-0,075;-0,136;-0,166;-0,166;-0,166;-0,069;-0,174;-0,069;-0,101;-0,017;-0,011;-0,115;-0,047;-0,046;-0,102;-0,110;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,072;-0,131;-0,161;-0,161;-0,160;-0,067;-0,169;-0,070;-0,099;-0,018;-0,011;-0,107;-0,046;-0,046;-0,092;-0,109;0,016;
2022-12-15;-0,077;-0,140;-0,171;-0,171;-0,171;-0,070;-0,181;-0,073;-0,100;-0,022;-0,014;-0,115;-0,048;-0,047;-0,104;-0,113;0,004;
2022-12-16;-0,080;-0,142;-0,172;-0,172;-0,171;-0,072;-0,181;-0,076;-0,095;-0,027;-0,017;-0,123;-0,050;-0,048;-0,109;-0,112;-0,015;
2022-12-19;-0,080;-0,144;-0,173;-0,174;-0,173;-0,073;-0,182;-0,072;-0,100;-0,027;-0,017;-0,126;-0,050;-0,048;-0,112;-0,108;-0,021;
2022-12-20;-0,082;-0,145;-0,175;-0,175;-0,174;-0,074;-0,183;-0,071;-0,105;-0,029;-0,018;-0,127;-0,052;-0,049;-0,115;-0,114;-0,026;
2022-12-21;-0,081;-0,143;-0,172;-0,173;-0,172;-0,074;-0,180;-0,078;-0,106;-0,030;-0,020;-0,124;-0,052;-0,049;-0,112;-0,111;-0,013;
2022-12-22;-0,082;-0,144;-0,172;-0,172;-0,172;-0,075;-0,180;-0,078;-0,095;-0,033;-0,022;-0,124;-0,053;-0,050;-0,113;-0,108;-0,017;
2022-12-23;-0,083;-0,144;-0,173;-0,173;-0,172;-0,075;-0,182;-0,083;-0,096;-0,033;-0,023;-0,122;-0,053;-0,050;-0,112;-0,109;-0,008;
2022-12-27;-0,082;-0,143;-0,171;-0,171;-0,171;-0,075;-0,180;-0,077;;-0,036;-0,025;-0,120;-0,054;-0,050;-0,110;;-0,010;
2022-12-28;-0,082;-0,143;-0,172;-0,172;-0,172;-0,075;-0,182;-0,079;-0,093;-0,035;-0,024;-0,122;-0,054;-0,050;-0,111;-0,108;-0,011;
2022-12-29;-0,082;-0,142;-0,171;-0,171;-0,170;-0,075;-0,180;-0,075;-0,094;-0,035;-0,024;-0,119;-0,054;-0,050;-0,107;-0,107;-0,006;
2022-12-30;-0,083;-0,145;-0,174;-0,174;-0,173;-0,075;-0,184;-0,079;-0,096;-0,035;-0,024;-0,119;-0,054;-0,050;-0,109;-0,110;-0,008;
2023-01-02;-0,082;;;;;-0,074;;-0,076;;-0,034;-0,023;-0,115;;-0,049;-0,107;;0,001;
2023-01-03;-0,081;-0,140;-0,167;-0,167;-0,167;-0,073;-0,177;-0,071;-0,080;-0,032;-0,022;-0,110;-0,052;-0,049;-0,102;-0,098;0,010;
2023-01-04;-0,079;-0,137;-0,165;-0,165;-0,164;-0,072;-0,177;-0,076;-0,071;-0,029;-0,020;-0,110;-0,051;-0,048;-0,097;-0,093;0,018;
2023-01-05;-0,079;-0,136;-0,162;-0,162;-0,161;-0,072;-0,175;-0,072;-0,058;-0,029;-0,021;-0,108;-0,051;-0,048;-0,093;-0,092;0,011;
2023-01-09;-0,076;-0,132;-0,158;-0,158;-0,158;-0,070;-0,172;-0,076;-0,053;-0,028;-0,019;-0,104;-0,049;-0,048;-0,086;-0,092;0,018;
2023-01-10;-0,077;-0,133;-0,160;-0,160;-0,159;-0,070;-0,175;-0,076;-0,054;-0,026;-0,019;-0,105;-0,049;-0,047;-0,087;-0,090;0,024;
2023-01-11;-0,074;-0,129;-0,154;-0,154;-0,154;-0,068;-0,169;-0,075;-0,049;-0,022;-0,016;-0,101;-0,047;-0,046;-0,081;-0,089;0,033;
2023-01-12;-0,073;-0,127;-0,151;-0,151;-0,150;-0,067;-0,166;-0,075;-0,049;-0,020;-0,016;-0,095;-0,045;-0,045;-0,077;-0,085;0,039;
2023-01-13;-0,073;-0,127;-0,151;-0,152;-0,151;-0,067;-0,167;-0,076;-0,044;-0,021;-0,014;-0,095;-0,045;-0,046;-0,080;-0,082;0,042;
2023-01-16;-0,073;;;;;-0,067;;-0,078;-0,043;-0,023;-0,016;-0,091;-0,046;-0,046;-0,077;-0,082;0,053;
2023-01-17;-0,072;-0,125;-0,149;-0,149;-0,149;-0,067;-0,165;-0,078;-0,048;-0,022;-0,016;-0,091;-0,045;-0,046;-0,077;-0,083;0,053;
2023-01-18;-0,071;-0,126;-0,151;-0,151;-0,150;-0,065;-0,169;-0,077;-0,053;-0,019;-0,013;-0,086;-0,043;-0,045;-0,075;-0,082;0,053;
2023-01-19;-0,074;-0,132;-0,157;-0,158;-0,157;-0,067;-0,176;-0,078;-0,051;-0,021;-0,015;-0,092;-0,044;-0,045;-0,084;-0,085;0,034;
2023-01-20;-0,075;-0,131;-0,157;-0,157;-0,156;-0,068;-0,174;-0,078;-0,042;-0,023;-0,017;-0,093;-0,045;-0,046;-0,086;-0,081;0,039;
2023-01-23;-0,073;-0,128;-0,153;-0,154;-0,153;-0,067;-0,171;-0,082;;-0,024;-0,017;-0,091;-0,045;-0,046;-0,083;;0,045;
2023-01-24;-0,073;-0,128;-0,153;-0,153;-0,152;-0,067;-0,170;-0,085;;-0,024;-0,017;-0,089;-0,045;-0,046;-0,084;;0,050;
2023-01-25;-0,073;-0,129;-0,155;-0,155;-0,154;-0,067;-0,173;-0,088;;-0,022;-0,016;-0,092;-0,044;-0,045;-0,083;;0,044;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,072;-0,123;-0,146;-0,146;-0,145;-0,066;-0,161;-0,091;-0,028;-0,024;-0,019;-0,087;-0,044;-0,045;-0,082;-0,077;0,048;
2023-01-30;-0,072;-0,123;-0,145;-0,145;-0,144;-0,066;-0,159;-0,089;-0,040;-0,024;-0,019;-0,087;-0,045;-0,045;-0,079;-0,078;0,038;
2023-01-31;-0,072;-0,123;-0,144;-0,145;-0,144;-0,066;-0,157;-0,083;-0,039;-0,024;-0,017;-0,091;-0,044;-0,044;-0,082;-0,077;0,028;
2023-02-01;-0,070;-0,120;-0,141;-0,141;-0,140;-0,065;-0,155;-0,086;-0,034;-0,023;-0,017;-0,085;-0,044;-0,044;-0,080;-0,073;0,038;
2023-02-02;-0,068;-0,116;-0,136;-0,136;-0,136;-0,063;-0,152;-0,091;-0,040;-0,017;-0,013;-0,078;-0,040;-0,043;-0,073;-0,068;0,067;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,116;-0,135;-0,135;-0,135;-0,064;-0,148;-0,081;-0,050;-0,021;-0,016;-0,080;-0,042;-0,044;-0,073;-0,069;0,042;
2023-02-07;-0,069;-0,116;-0,135;-0,135;-0,134;-0,064;-0,146;-0,078;-0,043;-0,022;-0,016;-0,082;-0,043;-0,044;-0,074;-0,068;0,039;
2023-02-08;-0,068;-0,114;-0,133;-0,133;-0,132;-0,064;-0,143;-0,077;-0,048;-0,022;-0,016;-0,078;-0,043;-0,044;-0,071;-0,070;0,042;
2023-02-09;-0,070;-0,119;-0,141;-0,141;-0,141;-0,065;-0,154;-0,087;-0,049;-0,027;-0,022;-0,088;-0,044;-0,044;-0,075;-0,078;0,031;
2023-02-10;-0,073;-0,123;-0,144;-0,145;-0,144;-0,067;-0,157;-0,083;-0,055;-0,032;-0,024;-0,093;-0,046;-0,046;-0,083;-0,084;0,031;
2023-02-13;-0,072;-0,120;-0,141;-0,142;-0,141;-0,067;-0,152;-0,087;-0,053;-0,032;-0,024;-0,090;-0,047;-0,046;-0,076;-0,081;0,028;
2023-02-14;-0,071;-0,119;-0,141;-0,141;-0,141;-0,067;-0,153;-0,088;-0,059;-0,033;-0,025;-0,086;-0,047;-0,046;-0,075;-0,082;0,039;
2023-02-15;-0,072;-0,119;-0,140;-0,140;-0,139;-0,068;-0,151;-0,082;-0,061;-0,033;-0,025;-0,087;-0,048;-0,047;-0,077;-0,082;0,029;
2023-02-16;-0,072;-0,119;-0,139;-0,139;-0,139;-0,067;-0,151;-0,078;-0,058;-0,032;-0,025;-0,087;-0,048;-0,046;-0,077;-0,079;0,023;
2023-02-17;-0,072;-0,120;-0,140;-0,141;-0,140;-0,068;-0,152;-0,078;-0,063;-0,033;-0,025;-0,086;-0,049;-0,047;-0,074;-0,083;0,022;
2023-02-20;-0,073;;;;;-0,068;;-0,087;-0,064;-0,036;-0,027;-0,087;-0,050;-0,047;-0,077;-0,086;0,019;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,127;-0,150;-0,151;-0,150;-0,070;-0,165;-0,094;-0,079;-0,040;-0,029;-0,097;-0,052;-0,049;-0,081;-0,094;0,002;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,128;-0,152;-0,152;-0,152;-0,071;-0,165;-0,091;-0,086;-0,040;-0,026;-0,100;-0,052;-0,049;-0,081;-0,091;-0,006;
2023-02-27;-0,076;-0,125;-0,148;-0,148;-0,148;-0,071;-0,161;-0,094;-0,088;-0,041;-0,025;-0,096;-0,052;-0,049;-0,075;-0,092;0,004;
2023-02-28;-0,077;-0,127;-0,150;-0,150;-0,150;-0,071;-0,164;-0,095;-0,093;-0,041;-0,024;-0,096;-0,053;-0,049;-0,076;-0,092;0,005;
2023-03-01;-0,077;-0,126;-0,149;-0,149;-0,148;-0,071;-0,163;-0,092;-0,075;-0,041;-0,022;-0,097;-0,053;-0,049;-0,076;-0,083;-0,001;
2023-03-02;-0,077;-0,127;-0,150;-0,150;-0,149;-0,071;-0,164;-0,092;-0,075;-0,040;-0,021;-0,097;-0,053;-0,049;-0,079;-0,084;-0,001;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,121;-0,142;-0,142;-0,141;-0,070;-0,155;-0,082;-0,074;-0,039;-0,019;-0,091;-0,052;-0,048;-0,070;-0,081;0,003;
2023-03-07;-0,074;-0,120;-0,140;-0,140;-0,139;-0,069;-0,152;;-0,076;-0,037;-0,018;-0,091;-0,051;-0,048;-0,070;-0,082;-0,002;
2023-03-08;-0,075;-0,121;-0,141;-0,141;-0,141;-0,070;-0,152;-0,074;-0,081;-0,037;-0,018;-0,093;-0,051;-0,048;-0,074;-0,081;-0,010;
2023-03-09;-0,075;-0,120;-0,139;-0,140;-0,139;-0,071;-0,150;-0,076;-0,086;-0,037;-0,019;-0,094;-0,052;-0,049;-0,071;-0,082;-0,022;
2023-03-10;-0,077;-0,128;-0,150;-0,151;-0,150;-0,071;-0,161;-0,079;-0,093;-0,032;-0,016;-0,100;-0,050;-0,048;-0,084;-0,088;-0,031;
2023-03-13;-0,076;-0,131;-0,154;-0,155;-0,154;-0,069;-0,166;-0,090;-0,090;-0,026;-0,010;-0,109;-0,047;-0,045;-0,091;-0,087;-0,022;
2023-03-14;-0,077;-0,132;-0,156;-0,156;-0,156;-0,070;-0,169;-0,100;-0,102;-0,030;-0,014;-0,102;-0,050;-0,046;-0,086;-0,094;-0,015;
2023-03-15;-0,078;-0,135;-0,160;-0,160;-0,160;-0,071;-0,172;-0,099;-0,102;-0,027;-0,012;-0,113;-0,048;-0,046;-0,099;-0,096;-0,023;
2023-03-16;-0,078;-0,134;-0,159;-0,159;-0,159;-0,071;-0,171;-0,102;-0,104;-0,029;-0,013;-0,111;-0,049;-0,046;-0,099;-0,099;-0,028;
2023-03-17;-0,078;-0,135;-0,160;-0,160;-0,160;-0,071;-0,171;-0,098;-0,094;-0,027;-0,012;-0,115;-0,048;-0,046;-0,105;-0,101;-0,036;
2023-03-20;-0,077;-0,135;-0,161;-0,161;-0,160;-0,070;-0,173;-0,106;-0,107;-0,027;-0,013;-0,114;-0,049;-0,046;-0,099;-0,107;-0,038;
2023-03-21;-0,076;-0,133;-0,159;-0,160;-0,159;-0,070;-0,172;-0,108;-0,104;-0,028;-0,015;-0,110;-0,049;-0,046;-0,095;-0,110;-0,044;
2023-03-22;-0,077;-0,131;-0,156;-0,156;-0,155;-0,070;-0,167;-0,106;-0,099;-0,030;-0,018;-0,110;-0,050;-0,047;-0,092;-0,106;-0,059;
2023-03-23;-0,077;-0,132;-0,157;-0,158;-0,157;-0,070;-0,171;-0,106;-0,090;-0,028;-0,015;-0,110;-0,048;-0,046;-0,094;-0,104;-0,062;
2023-03-24;-0,077;-0,134;-0,159;-0,160;-0,159;-0,069;-0,173;-0,105;-0,086;-0,025;-0,015;-0,114;-0,047;-0,045;-0,100;-0,099;-0,075;
2023-03-27;-0,076;-0,131;-0,156;-0,156;-0,156;-0,069;-0,169;-0,105;-0,093;-0,027;-0,018;-0,110;-0,048;-0,046;-0,096;-0,101;-0,070;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,075;-0,128;-0,152;-0,152;-0,152;-0,068;-0,165;-0,101;-0,081;-0,028;-0,018;-0,108;-0,048;-0,046;-0,092;-0,097;-0,069;
2023-03-30;-0,074;-0,125;-0,149;-0,149;-0,148;-0,068;-0,163;;-0,079;-0,029;-0,019;-0,100;-0,048;-0,046;-0,082;-0,094;-0,048;
2023-03-31;-0,073;-0,123;-0,146;-0,146;-0,146;-0,067;-0,161;-0,096;-0,078;-0,029;-0,019;-0,097;-0,048;-0,046;-0,074;-0,094;-0,043;
2023-04-03;-0,072;-0,121;-0,143;-0,143;-0,143;-0,067;-0,155;-0,095;-0,080;-0,029;-0,020;-0,098;-0,047;-0,046;-0,075;-0,097;-0,044;
2023-04-04;;;;;;;;;-0,088;;;;;;;;-0,029;
2023-04-05;-0,071;-0,122;-0,146;-0,146;-0,145;-0,065;-0,159;-0,094;;-0,027;-0,018;-0,102;-0,045;-0,044;-0,080;;;
2023-04-06;-0,070;-0,121;-0,144;-0,144;-0,144;-0,065;-0,155;-0,088;-0,084;-0,027;-0,018;-0,099;-0,044;-0,044;-0,076;;;
2023-04-11;-0,070;-0,118;-0,140;-0,140;-0,140;-0,065;-0,153;-0,086;-0,080;-0,030;-0,020;-0,093;-0,046;-0,045;-0,072;-0,086;-0,027;
2023-04-12;-0,070;-0,119;-0,141;-0,142;-0,141;-0,065;-0,156;-0,088;-0,091;-0,030;-0,021;-0,093;-0,046;-0,045;-0,067;-0,098;-0,023;
2023-04-13;-0,071;-0,121;-0,144;-0,144;-0,143;-0,065;-0,159;-0,087;-0,093;-0,030;-0,021;-0,092;-0,046;-0,045;-0,068;-0,098;-0,024;
2023-04-14;-0,070;-0,117;-0,139;-0,139;-0,138;-0,065;-0,154;;-0,093;-0,031;-0,024;-0,086;-0,047;-0,045;-0,060;-0,097;-0,010;
2023-04-17;-0,071;-0,117;-0,139;-0,139;-0,138;-0,066;-0,155;-0,091;-0,089;-0,033;-0,026;-0,081;-0,048;-0,046;-0,063;-0,093;-0,004;
2023-04-18;-0,071;-0,117;-0,138;-0,138;-0,138;-0,066;-0,154;-0,092;-0,088;-0,034;-0,026;-0,082;-0,048;-0,046;-0,061;-0,096;-0,008;
2023-04-19;-0,072;-0,118;-0,140;-0,140;-0,139;-0,067;-0,156;-0,091;-0,092;-0,035;-0,028;-0,083;-0,049;-0,046;-0,064;-0,097;-0,013;
2023-04-20;-0,072;-0,119;-0,140;-0,141;-0,140;-0,067;-0,156;-0,092;-0,093;-0,034;-0,027;-0,087;-0,049;-0,046;-0,065;-0,098;-0,017;
2023-04-21;-0,071;-0,119;-0,140;-0,141;-0,140;-0,067;-0,155;-0,093;-0,103;-0,034;-0,028;-0,086;-0,048;-0,046;-0,064;-0,104;-0,021;
2023-04-24;-0,071;-0,119;-0,141;-0,142;-0,141;-0,066;-0,157;-0,091;-0,110;-0,034;-0,028;-0,087;-0,049;-0,046;-0,062;-0,106;-0,023;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,071;-0,122;-0,146;-0,146;-0,145;-0,065;-0,161;-0,089;-0,117;-0,031;-0,026;-0,092;-0,046;-0,044;-0,067;-0,109;-0,041;
2023-04-27;-0,070;-0,120;-0,143;-0,144;-0,143;-0,065;-0,159;-0,088;-0,118;-0,031;-0,025;-0,087;-0,047;-0,044;-0,059;-0,104;-0,027;
2023-04-28;-0,069;-0,118;-0,140;-0,141;-0,140;-0,064;-0,155;-0,084;-0,115;-0,029;-0,024;-0,084;-0,046;-0,044;-0,058;-0,100;-0,022;
2023-05-02;-0,069;-0,117;-0,139;-0,140;-0,139;-0,064;-0,154;-0,083;-0,116;-0,030;-0,025;-0,087;-0,046;-0,044;-0,062;-0,102;-0,040;
2023-05-03;-0,069;-0,119;-0,142;-0,142;-0,142;-0,064;-0,159;-0,085;-0,124;-0,028;-0,025;-0,089;-0,045;-0,043;-0,064;-0,106;-0,043;
2023-05-04;-0,070;-0,122;-0,146;-0,147;-0,146;-0,065;-0,166;-0,082;-0,120;-0,029;-0,024;-0,088;-0,045;-0,043;-0,065;-0,107;-0,045;
2023-05-05;-0,070;-0,121;-0,145;-0,145;-0,145;-0,064;-0,163;-0,086;-0,118;-0,028;-0,024;-0,083;-0,045;-0,043;-0,065;-0,112;-0,041;
2023-05-08;-0,070;-0,121;-0,145;-0,145;-0,145;-0,064;-0,163;-0,083;-0,119;-0,030;-0,025;-0,084;-0,046;-0,043;-0,064;-0,114;-0,054;
2023-05-09;-0,070;-0,121;-0,145;-0,145;-0,144;-0,064;-0,161;;;-0,030;-0,024;-0,089;;-0,043;-0,067;-0,114;-0,074;
2023-05-10;-0,070;-0,121;-0,145;-0,145;-0,144;-0,065;-0,160;-0,079;-0,126;-0,029;-0,023;-0,089;-0,046;-0,043;-0,071;-0,114;-0,072;
2023-05-11;-0,070;-0,120;-0,143;-0,143;-0,142;-0,064;-0,158;-0,077;-0,123;-0,026;-0,020;-0,081;-0,044;-0,043;-0,066;-0,111;-0,060;
2023-05-12;-0,069;-0,119;-0,141;-0,141;-0,141;-0,064;-0,155;-0,074;-0,126;-0,027;-0,020;-0,082;-0,045;-0,043;-0,064;-0,112;-0,070;
2023-05-15;-0,069;-0,118;-0,140;-0,140;-0,139;-0,064;-0,155;-0,070;-0,116;-0,027;-0,021;-0,081;-0,045;-0,043;-0,062;-0,107;-0,067;
