
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-10-24;;-0,135;-0,083;-0,168;;-0,117;-0,097;-0,159;;-0,094;-0,155;-0,182;-0,182;-0,181;-0,085;-0,171;-0,206;
2022-10-25;-0,205;-0,131;-0,081;-0,163;;-0,117;-0,096;-0,158;;-0,093;-0,155;-0,184;-0,184;-0,183;-0,085;-0,175;-0,215;
2022-10-26;-0,213;-0,131;-0,080;-0,163;;-0,118;-0,097;-0,160;;-0,092;-0,155;-0,184;-0,184;-0,183;-0,084;-0,177;-0,213;
2022-10-27;-0,216;-0,131;-0,080;-0,163;;-0,119;-0,097;-0,161;;-0,090;-0,154;-0,183;-0,183;-0,182;-0,083;-0,177;-0,209;
2022-10-28;-0,202;-0,129;-0,080;-0,160;;-0,119;-0,097;-0,162;;-0,090;-0,153;-0,182;-0,182;-0,181;-0,083;-0,175;-0,215;
2022-10-31;-0,202;-0,130;-0,080;-0,161;;-0,116;-0,096;-0,157;;-0,089;-0,149;-0,177;-0,177;-0,177;-0,082;-0,168;-0,211;
2022-11-01;-0,206;-0,128;-0,079;-0,159;;-0,117;-0,096;-0,158;;-0,089;-0,149;-0,177;-0,177;-0,176;-0,082;-0,170;-0,201;
2022-11-02;-0,217;-0,131;-0,080;-0,163;;-0,118;-0,096;-0,160;;-0,089;-0,149;-0,177;-0,177;-0,176;-0,082;-0,171;-0,200;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,220;-0,131;-0,080;-0,163;;-0,124;-0,099;-0,170;;-0,090;-0,154;-0,183;-0,183;-0,182;-0,082;-0,180;-0,196;
2022-11-07;-0,221;-0,129;-0,079;-0,160;;-0,123;-0,099;-0,170;;-0,090;-0,154;-0,184;-0,184;-0,183;-0,082;-0,183;-0,191;
2022-11-08;-0,223;-0,127;-0,078;-0,157;;-0,122;-0,098;-0,168;;-0,088;-0,151;-0,180;-0,180;-0,180;-0,081;-0,178;-0,193;
2022-11-09;-0,228;-0,128;-0,078;-0,158;;-0,123;-0,099;-0,169;;-0,088;-0,151;-0,180;-0,180;-0,179;-0,081;-0,179;-0,188;
2022-11-10;-0,211;-0,116;-0,072;-0,141;;-0,116;-0,095;-0,156;;-0,083;-0,144;-0,173;-0,173;-0,172;-0,077;-0,174;-0,197;
2022-11-11;-0,216;-0,115;-0,071;-0,139;;-0,116;-0,095;-0,157;;-0,083;-0,144;-0,173;-0,173;-0,172;-0,078;-0,179;-0,187;
2022-11-14;-0,216;-0,115;-0,071;-0,140;;-0,114;-0,094;-0,155;;-0,082;-0,141;-0,170;-0,170;-0,169;-0,076;-0,175;-0,180;
2022-11-15;-0,213;-0,115;-0,071;-0,141;;-0,111;-0,092;-0,149;;-0,081;-0,140;-0,169;-0,169;-0,168;-0,076;-0,173;-0,174;
2022-11-16;-0,216;-0,118;-0,073;-0,146;;-0,113;-0,093;-0,153;;-0,082;-0,142;-0,171;-0,171;-0,170;-0,076;-0,175;-0,171;
2022-11-17;-0,210;-0,118;-0,073;-0,145;;-0,114;-0,093;-0,155;;-0,084;-0,144;-0,172;-0,172;-0,172;-0,077;-0,175;-0,172;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,208;-0,115;-0,072;-0,141;;-0,112;-0,092;-0,151;;-0,080;-0,138;-0,165;-0,165;-0,164;-0,075;-0,166;-0,173;
2022-11-22;-0,204;-0,113;-0,071;-0,138;;-0,113;-0,092;-0,153;;-0,080;-0,136;-0,164;-0,164;-0,163;-0,075;-0,165;-0,173;
2022-11-23;-0,209;-0,113;-0,070;-0,138;;-0,112;-0,092;-0,153;;-0,079;-0,137;-0,165;-0,165;-0,165;-0,074;-0,168;-0,178;
2022-11-24;;-0,113;-0,070;-0,137;;-0,113;-0,092;;;-0,078;;;;;-0,074;;-0,176;
2022-11-25;-0,211;-0,112;-0,070;-0,136;;-0,112;-0,091;-0,153;;-0,078;-0,136;-0,165;-0,165;-0,164;-0,074;-0,169;-0,175;
2022-11-28;-0,216;-0,115;-0,071;-0,141;;-0,113;-0,092;-0,154;;-0,079;-0,138;-0,167;-0,167;-0,166;-0,075;-0,171;-0,179;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,195;-0,109;-0,069;-0,132;;-0,114;-0,093;-0,156;;-0,080;-0,138;-0,166;-0,166;-0,166;-0,075;-0,173;-0,158;
2022-12-01;-0,207;-0,109;-0,068;-0,133;;-0,109;-0,090;-0,147;;-0,076;-0,133;-0,162;-0,162;-0,161;-0,072;-0,167;-0,163;
2022-12-02;-0,206;-0,109;-0,068;-0,132;;-0,111;-0,091;-0,150;;-0,078;-0,135;-0,163;-0,163;-0,162;-0,073;-0,169;-0,162;
2022-12-05;-0,216;-0,110;-0,068;-0,134;;-0,113;-0,092;-0,155;;-0,078;-0,136;-0,165;-0,165;-0,164;-0,073;-0,173;-0,164;
2022-12-06;-0,221;-0,114;-0,070;-0,140;;-0,116;-0,093;-0,160;;-0,079;-0,138;-0,167;-0,167;-0,167;-0,073;;;
2022-12-07;-0,223;-0,116;-0,071;-0,144;;-0,120;-0,095;-0,166;;-0,080;-0,142;-0,172;-0,172;-0,171;-0,073;-0,180;-0,174;
2022-12-08;-0,220;-0,116;-0,070;-0,142;;-0,118;-0,094;-0,162;;-0,079;-0,140;-0,170;-0,170;-0,169;-0,072;-0,177;-0,171;
2022-12-09;-0,223;-0,113;-0,069;-0,139;;-0,117;-0,094;-0,161;;-0,078;-0,138;-0,168;-0,168;-0,167;-0,072;-0,177;-0,167;
2022-12-12;-0,216;-0,113;-0,069;-0,138;;-0,118;-0,094;-0,163;;-0,078;-0,141;-0,171;-0,171;-0,170;-0,072;-0,179;-0,174;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,222;-0,110;-0,067;-0,134;;-0,114;-0,092;-0,157;;-0,075;-0,135;-0,165;-0,165;-0,164;-0,070;-0,174;-0,174;
2022-12-15;-0,230;-0,118;-0,072;-0,146;;-0,121;-0,096;-0,168;;-0,080;-0,145;-0,176;-0,176;-0,175;-0,073;-0,186;-0,177;
2022-12-16;-0,231;-0,122;-0,074;-0,151;;-0,120;-0,095;-0,168;;-0,083;-0,147;-0,177;-0,177;-0,176;-0,075;-0,186;-0,174;
2022-12-19;-0,235;-0,123;-0,075;-0,153;;-0,123;-0,096;-0,173;;-0,084;-0,148;-0,178;-0,178;-0,177;-0,076;-0,188;-0,176;
2022-12-20;-0,235;-0,125;-0,076;-0,155;;-0,123;-0,096;-0,173;;-0,085;-0,150;-0,180;-0,180;-0,179;-0,077;-0,188;-0,175;
2022-12-21;-0,229;-0,121;-0,075;-0,149;;-0,122;-0,096;-0,171;;-0,084;-0,148;-0,177;-0,177;-0,176;-0,077;-0,186;-0,175;
2022-12-22;-0,233;-0,123;-0,076;-0,152;;-0,122;-0,096;-0,171;;-0,085;-0,148;-0,177;-0,177;-0,176;-0,078;-0,186;-0,170;
2022-12-23;-0,229;-0,121;-0,075;-0,149;;-0,123;-0,096;-0,173;;-0,086;-0,149;-0,177;-0,177;-0,176;-0,078;-0,187;-0,171;
2022-12-27;-0,235;-0,121;-0,075;-0,149;;-0,123;-0,096;-0,173;;-0,086;-0,147;-0,176;-0,176;-0,175;-0,078;-0,186;-0,170;
2022-12-28;-0,240;-0,124;-0,076;-0,152;;-0,123;-0,096;-0,174;;-0,085;-0,148;-0,177;-0,177;-0,176;-0,078;-0,188;-0,172;
2022-12-29;-0,232;-0,119;-0,074;-0,146;;-0,122;-0,096;-0,171;;-0,085;-0,147;-0,175;-0,176;-0,175;-0,078;-0,186;-0,171;
2022-12-30;-0,234;-0,123;-0,076;-0,152;;-0,124;-0,096;-0,174;;-0,086;-0,149;-0,178;-0,178;-0,178;-0,078;-0,189;-0,173;
2023-01-02;;-0,120;-0,074;-0,147;;-0,122;-0,095;;;-0,085;;;;;-0,077;;;
2023-01-03;-0,231;-0,117;-0,073;-0,143;;-0,119;-0,094;-0,165;;-0,084;-0,144;-0,172;-0,172;-0,171;-0,077;-0,183;-0,164;
2023-01-04;-0,229;-0,115;-0,071;-0,140;;-0,118;-0,093;-0,164;;-0,082;-0,142;-0,169;-0,169;-0,168;-0,075;-0,182;-0,160;
2023-01-05;-0,227;-0,113;-0,071;-0,138;;-0,118;-0,093;-0,164;;-0,082;-0,141;-0,166;-0,166;-0,166;-0,075;-0,180;-0,151;
2023-01-09;-0,230;-0,109;-0,068;-0,132;;-0,116;-0,092;-0,161;;-0,079;-0,136;-0,163;-0,163;-0,162;-0,073;-0,177;-0,146;
2023-01-10;-0,224;-0,108;-0,068;-0,131;;-0,117;-0,092;-0,163;;-0,080;-0,138;-0,164;-0,164;-0,163;-0,073;-0,180;-0,146;
2023-01-11;-0,216;-0,103;-0,065;-0,124;;-0,113;-0,090;-0,156;;-0,077;-0,133;-0,159;-0,159;-0,158;-0,071;-0,175;-0,141;
2023-01-12;-0,216;-0,101;-0,063;-0,121;;-0,111;-0,089;-0,154;;-0,076;-0,131;-0,156;-0,156;-0,155;-0,070;-0,171;-0,139;
2023-01-13;-0,216;-0,101;-0,064;-0,122;;-0,110;-0,088;-0,153;;-0,076;-0,131;-0,156;-0,156;-0,155;-0,070;-0,173;-0,137;
2023-01-16;;-0,099;-0,063;-0,119;;-0,107;-0,087;;;-0,076;;;;;-0,070;;-0,136;
2023-01-17;-0,216;-0,100;-0,063;-0,121;;-0,108;-0,087;-0,149;;-0,075;-0,129;-0,154;-0,154;-0,153;-0,070;-0,170;-0,138;
2023-01-18;-0,228;-0,103;-0,063;-0,125;;-0,108;-0,086;-0,149;;-0,074;-0,130;-0,155;-0,155;-0,155;-0,068;-0,174;-0,142;
2023-01-19;-0,228;-0,108;-0,066;-0,131;;-0,112;-0,088;-0,157;;-0,077;-0,136;-0,162;-0,162;-0,161;-0,070;-0,182;-0,141;
2023-01-20;-0,222;-0,105;-0,065;-0,127;;-0,111;-0,088;-0,155;;-0,078;-0,136;-0,161;-0,161;-0,160;-0,071;-0,179;-0,136;
2023-01-23;-0,219;-0,102;-0,064;-0,122;;-0,109;-0,087;-0,151;;-0,076;-0,133;-0,158;-0,158;-0,157;-0,070;-0,176;;
2023-01-24;-0,220;-0,102;-0,064;-0,124;;;;;;-0,076;-0,132;-0,158;-0,158;-0,157;-0,070;-0,175;;
2023-01-25;-0,219;-0,102;-0,064;-0,124;;-0,111;-0,088;-0,156;;-0,076;-0,134;-0,160;-0,160;-0,159;-0,070;-0,178;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,208;-0,098;-0,063;-0,118;;-0,103;-0,083;-0,142;;-0,075;-0,127;-0,150;-0,151;-0,150;-0,069;-0,166;-0,126;
2023-01-30;-0,213;-0,101;-0,063;-0,121;;-0,102;-0,083;-0,140;;-0,075;-0,127;-0,149;-0,150;-0,149;-0,069;-0,165;-0,130;
2023-01-31;-0,203;-0,099;-0,063;-0,119;;-0,101;-0,082;-0,138;;-0,075;-0,127;-0,149;-0,149;-0,148;-0,069;-0,163;-0,131;
2023-02-01;-0,199;-0,095;-0,061;-0,114;;-0,098;-0,081;-0,134;;-0,073;-0,124;-0,145;-0,146;-0,145;-0,068;-0,160;-0,129;
2023-02-02;-0,194;-0,086;-0,055;-0,102;;;;;;-0,071;-0,120;-0,141;-0,141;-0,140;-0,066;-0,157;-0,129;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,189;-0,090;-0,058;-0,106;;-0,093;-0,077;-0,126;;-0,072;-0,120;-0,140;-0,140;-0,139;-0,067;-0,153;-0,135;
2023-02-07;-0,184;-0,089;-0,058;-0,105;;-0,093;-0,077;-0,126;;-0,072;-0,120;-0,139;-0,139;-0,138;-0,068;-0,152;-0,132;
2023-02-08;-0,190;-0,090;-0,058;-0,106;;-0,091;-0,076;-0,123;;-0,072;-0,118;-0,137;-0,138;-0,137;-0,067;-0,148;-0,130;
2023-02-09;-0,206;-0,096;-0,061;-0,115;;-0,096;-0,078;-0,133;;-0,073;-0,123;-0,145;-0,146;-0,145;-0,068;-0,159;-0,138;
2023-02-10;-0,201;-0,097;-0,063;-0,116;;-0,099;-0,080;-0,138;;-0,076;-0,127;-0,149;-0,149;-0,149;-0,070;-0,162;-0,138;
2023-02-13;-0,198;-0,095;-0,062;-0,112;;-0,097;-0,078;-0,134;;-0,075;-0,124;-0,146;-0,146;-0,146;-0,070;-0,158;-0,138;
2023-02-14;-0,198;-0,095;-0,062;-0,112;;-0,097;-0,078;-0,135;;-0,074;-0,124;-0,145;-0,146;-0,145;-0,070;-0,158;-0,139;
2023-02-15;-0,193;-0,093;-0,062;-0,109;;-0,096;-0,078;-0,132;;-0,075;-0,124;-0,144;-0,145;-0,144;-0,071;-0,156;-0,140;
2023-02-16;-0,199;-0,094;-0,061;-0,110;;-0,095;-0,077;-0,132;;-0,075;-0,123;-0,144;-0,144;-0,143;-0,070;-0,156;-0,138;
2023-02-17;-0,198;-0,095;-0,063;-0,112;;-0,097;-0,078;-0,135;;-0,075;-0,124;-0,145;-0,145;-0,144;-0,071;-0,158;-0,139;
2023-02-20;;-0,098;-0,064;-0,116;;-0,099;-0,079;;;-0,076;;;;;-0,071;;-0,144;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,212;-0,103;-0,067;-0,123;;-0,102;-0,081;-0,145;;-0,079;-0,131;-0,155;-0,155;-0,155;-0,073;-0,170;-0,152;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,211;-0,106;-0,069;-0,126;;-0,103;-0,081;-0,147;;-0,080;-0,133;-0,156;-0,157;-0,156;-0,074;-0,171;-0,154;
2023-02-27;-0,213;-0,104;-0,067;-0,123;;-0,102;-0,080;-0,144;;-0,079;-0,130;-0,153;-0,153;-0,152;-0,074;-0,167;-0,158;
2023-02-28;-0,213;-0,104;-0,068;-0,123;;-0,103;-0,081;-0,147;;-0,080;-0,131;-0,155;-0,155;-0,154;-0,074;-0,169;-0,158;
2023-03-01;-0,215;-0,105;-0,068;-0,125;;-0,102;-0,081;-0,145;;-0,080;-0,131;-0,153;-0,153;-0,153;-0,074;-0,169;-0,148;
2023-03-02;-0,210;-0,104;-0,068;-0,123;;-0,102;-0,081;-0,145;;-0,080;-0,131;-0,154;-0,154;-0,154;-0,074;-0,169;-0,147;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,203;-0,098;-0,065;-0,115;;-0,096;-0,077;-0,133;;-0,078;-0,125;-0,146;-0,146;-0,146;-0,073;-0,160;-0,144;
2023-03-07;-0,201;-0,098;-0,065;-0,115;;-0,094;-0,077;-0,129;;-0,077;-0,124;-0,144;-0,144;-0,144;-0,073;-0,157;-0,141;
2023-03-08;-0,200;-0,099;-0,066;-0,117;;-0,095;-0,077;-0,132;;-0,078;-0,126;-0,146;-0,146;-0,145;-0,073;-0,158;-0,140;
2023-03-09;-0,206;-0,101;-0,066;-0,119;;-0,093;-0,076;-0,127;;-0,078;-0,125;-0,144;-0,144;-0,144;-0,074;-0,156;-0,143;
2023-03-10;-0,217;-0,107;-0,069;-0,129;;-0,100;-0,079;-0,140;;-0,080;-0,133;-0,155;-0,155;-0,154;-0,074;-0,167;-0,150;
2023-03-13;-0,218;-0,110;-0,068;-0,134;;-0,100;-0,079;-0,142;;-0,079;-0,135;-0,159;-0,159;-0,158;-0,072;-0,171;-0,150;
2023-03-14;-0,215;-0,107;-0,067;-0,130;;-0,101;-0,080;-0,143;;-0,080;-0,136;-0,161;-0,161;-0,160;-0,073;-0,174;-0,161;
2023-03-15;-0,209;-0,112;-0,070;-0,137;;-0,102;-0,081;-0,144;;-0,081;-0,139;-0,165;-0,165;-0,164;-0,074;-0,177;-0,160;
2023-03-16;-0,206;-0,110;-0,069;-0,133;;-0,101;-0,080;-0,141;;-0,081;-0,138;-0,164;-0,164;-0,163;-0,074;-0,177;-0,163;
2023-03-17;-0,211;-0,113;-0,070;-0,139;;-0,101;-0,081;-0,142;;-0,081;-0,139;-0,164;-0,165;-0,164;-0,074;-0,176;-0,158;
2023-03-20;;-0,113;-0,070;-0,138;;-0,104;-0,083;-0,145;;-0,080;-0,139;-0,165;-0,165;-0,165;-0,073;-0,178;-0,167;
2023-03-21;-0,208;-0,109;-0,068;-0,133;;-0,103;-0,083;-0,144;;-0,080;-0,138;-0,164;-0,164;-0,164;-0,073;-0,177;-0,168;
2023-03-22;-0,215;-0,111;-0,070;-0,135;;-0,100;-0,081;-0,138;;-0,080;-0,135;-0,160;-0,160;-0,160;-0,073;-0,173;-0,162;
2023-03-23;-0,217;-0,110;-0,069;-0,135;;-0,101;-0,081;-0,140;;-0,080;-0,137;-0,162;-0,162;-0,162;-0,073;-0,176;-0,159;
2023-03-24;-0,208;-0,112;-0,069;-0,137;;-0,102;-0,082;-0,142;;-0,080;-0,138;-0,164;-0,164;-0,164;-0,073;-0,178;-0,156;
2023-03-27;-0,210;-0,110;-0,069;-0,135;;-0,100;-0,081;-0,138;;-0,079;-0,136;-0,161;-0,161;-0,160;-0,072;-0,174;-0,163;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,204;-0,106;-0,067;-0,129;;-0,099;-0,081;-0,135;;-0,078;-0,132;-0,157;-0,157;-0,156;-0,071;-0,171;-0,153;
2023-03-30;-0,203;-0,102;-0,065;-0,123;;-0,098;-0,080;-0,133;;-0,077;-0,130;-0,153;-0,154;-0,153;-0,071;-0,168;-0,152;
2023-03-31;-0,196;-0,098;-0,063;-0,117;;-0,096;-0,079;-0,130;;-0,076;-0,128;-0,150;-0,151;-0,150;-0,070;-0,167;-0,150;
2023-04-03;-0,195;-0,099;-0,063;-0,118;;-0,094;-0,078;-0,126;;-0,075;-0,125;-0,147;-0,148;-0,147;-0,070;-0,161;-0,151;
2023-04-04;;;;;;;;;;;;;;;;;-0,153;
2023-04-05;-0,199;-0,101;-0,064;-0,122;;-0,095;-0,078;-0,128;;-0,074;-0,126;-0,150;-0,150;-0,150;-0,068;-0,164;;
2023-04-06;-0,195;-0,100;-0,063;-0,120;;-0,095;-0,078;-0,128;;-0,073;-0,125;-0,148;-0,149;-0,148;-0,068;-0,161;-0,151;
2023-04-11;-0,195;-0,096;-0,062;-0,115;;-0,093;-0,077;-0,124;;-0,073;-0,123;-0,145;-0,145;-0,144;-0,068;-0,158;-0,143;
2023-04-12;-0,201;-0,097;-0,063;-0,116;;-0,094;-0,078;-0,127;;-0,073;-0,123;-0,146;-0,146;-0,146;-0,068;-0,162;-0,147;
2023-04-13;-0,197;-0,096;-0,062;-0,114;;-0,094;-0,078;-0,128;;-0,074;-0,125;-0,148;-0,148;-0,148;-0,069;-0,165;-0,147;
2023-04-14;-0,197;-0,093;-0,061;-0,111;;-0,092;-0,077;-0,123;;-0,073;-0,121;-0,143;-0,143;-0,143;-0,068;-0,160;-0,145;
2023-04-17;-0,194;-0,094;-0,061;-0,111;;-0,092;-0,077;-0,123;;-0,074;-0,122;-0,143;-0,143;-0,143;-0,069;-0,160;-0,141;
2023-04-18;-0,195;-0,094;-0,061;-0,111;;-0,091;-0,076;-0,122;;-0,074;-0,121;-0,142;-0,143;-0,142;-0,069;-0,160;-0,141;
2023-04-19;-0,194;-0,095;-0,062;-0,112;;-0,093;-0,077;-0,125;;-0,075;-0,123;-0,144;-0,144;-0,144;-0,070;-0,162;-0,146;
2023-04-20;-0,198;-0,096;-0,063;-0,114;;-0,093;-0,077;-0,125;;-0,075;-0,123;-0,145;-0,145;-0,144;-0,070;-0,162;-0,146;
2023-04-21;-0,197;-0,096;-0,063;-0,114;;-0,092;-0,077;-0,125;;-0,075;-0,123;-0,145;-0,145;-0,145;-0,070;-0,161;-0,149;
2023-04-24;-0,199;-0,096;-0,063;-0,114;;-0,093;-0,077;-0,126;;-0,074;-0,123;-0,146;-0,146;-0,145;-0,070;-0,163;-0,155;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,205;-0,098;-0,063;-0,117;;-0,097;-0,078;-0,133;;-0,074;-0,126;-0,150;-0,150;-0,150;-0,068;-0,167;-0,157;
2023-04-27;-0,197;-0,093;-0,061;-0,110;;-0,095;-0,078;-0,130;;-0,074;-0,125;-0,148;-0,148;-0,148;-0,068;-0,165;-0,153;
2023-04-28;-0,196;-0,091;-0,059;-0,108;;-0,093;-0,077;-0,127;;-0,072;-0,122;-0,145;-0,145;-0,145;-0,067;-0,161;-0,149;
2023-05-02;-0,197;-0,094;-0,061;-0,112;;-0,093;-0,076;-0,126;;-0,072;-0,122;-0,144;-0,144;-0,144;-0,067;-0,159;-0,150;
2023-05-03;-0,203;-0,095;-0,061;-0,113;;-0,095;-0,077;-0,130;;-0,072;-0,123;-0,147;-0,147;-0,146;-0,067;-0,164;-0,155;
2023-05-04;-0,205;-0,095;-0,060;-0,113;;-0,097;-0,078;-0,134;;-0,074;-0,127;-0,151;-0,151;-0,150;-0,068;-0,171;-0,153;
2023-05-05;-0,201;-0,093;-0,060;-0,110;;-0,097;-0,078;-0,134;;-0,073;-0,125;-0,150;-0,150;-0,149;-0,067;-0,168;-0,154;
2023-05-08;-0,201;-0,093;-0,060;-0,110;;-0,096;-0,078;-0,133;;-0,073;-0,125;-0,149;-0,150;-0,149;-0,067;-0,169;-0,151;
2023-05-09;-0,202;-0,095;-0,061;-0,113;;-0,096;-0,077;-0,132;;-0,073;-0,125;-0,149;-0,150;-0,149;-0,068;-0,167;-0,153;
2023-05-10;-0,198;-0,095;-0,061;-0,113;;-0,095;-0,077;-0,130;;-0,073;-0,125;-0,149;-0,150;-0,149;-0,068;-0,165;-0,152;
2023-05-11;-0,194;-0,092;-0,059;-0,109;;-0,092;-0,076;-0,125;;-0,073;-0,124;-0,147;-0,148;-0,147;-0,067;-0,164;-0,151;
2023-05-12;-0,193;-0,092;-0,059;-0,109;;-0,092;-0,076;-0,124;;-0,072;-0,123;-0,145;-0,146;-0,145;-0,067;-0,161;-0,154;
2023-05-15;-0,192;-0,090;-0,059;-0,107;;-0,091;-0,075;-0,122;;-0,072;-0,122;-0,144;-0,145;-0,144;-0,067;-0,160;-0,151;
2023-05-16;-0,193;-0,092;-0,059;-0,109;;-0,091;-0,075;-0,123;;-0,073;-0,122;-0,144;-0,144;-0,144;-0,067;-0,159;-0,148;
2023-05-17;-0,185;-0,091;-0,059;-0,107;;-0,090;-0,075;-0,120;;-0,073;-0,122;-0,143;-0,143;-0,142;-0,067;-0,156;-0,143;
2023-05-19;-0,178;-0,086;-0,057;-0,100;;-0,085;-0,073;-0,111;;-0,072;-0,115;-0,133;-0,134;-0,133;-0,068;-0,144;-0,139;
2023-05-22;-0,176;-0,086;-0,057;-0,100;;-0,085;-0,072;-0,110;;-0,072;-0,116;-0,134;-0,135;-0,134;-0,068;-0,146;-0,137;
2023-05-23;-0,179;-0,087;-0,058;-0,102;;-0,085;-0,072;-0,110;;-0,073;-0,117;-0,134;-0,135;-0,134;-0,069;-0,145;-0,139;
2023-05-24;-0,178;-0,092;-0,060;-0,108;;-0,088;-0,074;-0,116;;-0,075;-0,121;-0,139;-0,139;-0,139;-0,070;-0,148;-0,139;
2023-05-25;-0,169;-0,090;-0,060;-0,106;;-0,084;-0,072;-0,107;;-0,076;-0,118;-0,134;-0,135;-0,134;-0,071;-0,142;-0,135;
2023-05-26;-0,163;;;;;;;-0,105;;;-0,117;-0,132;-0,132;-0,132;;-0,139;;
2023-05-29;;-0,087;-0,058;-0,101;;-0,081;-0,070;;;-0,075;;;;;-0,070;;-0,129;
2023-05-30;-0,160;-0,086;-0,058;-0,101;;-0,079;-0,070;-0,100;;-0,074;-0,114;-0,128;-0,128;-0,128;-0,070;-0,133;-0,129;
