
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,086;-0,137;-0,158;-0,158;-0,157;-0,078;-0,145;;-0,117;-0,040;-0,027;-0,160;-0,059;-0,050;-0,117;;-0,105;
2022-10-25;-0,085;-0,137;-0,159;-0,159;-0,159;-0,077;-0,149;-0,088;-0,116;-0,038;-0,026;-0,158;-0,058;-0,049;-0,119;-0,101;-0,087;
2022-10-26;-0,085;-0,137;-0,160;-0,160;-0,159;-0,077;-0,150;;-0,115;-0,038;-0,027;-0,157;-0,058;-0,050;-0,119;-0,103;-0,085;
2022-10-27;-0,083;-0,136;-0,159;-0,159;-0,158;-0,075;-0,151;-0,092;-0,114;-0,036;-0,025;-0,152;-0,056;-0,048;-0,117;-0,100;-0,076;
2022-10-28;-0,083;-0,135;-0,158;-0,158;-0,157;-0,075;-0,148;-0,089;-0,132;-0,037;-0,025;-0,153;-0,056;-0,049;-0,115;-0,100;-0,074;
2022-10-31;-0,082;-0,132;-0,153;-0,153;-0,153;-0,075;-0,141;-0,084;-0,133;-0,038;-0,026;-0,152;-0,056;-0,049;-0,116;-0,101;-0,065;
2022-11-01;-0,082;-0,132;-0,153;-0,153;-0,153;-0,075;-0,143;;;-0,037;-0,025;-0,153;;-0,049;-0,112;-0,094;-0,045;
2022-11-02;-0,081;-0,131;-0,153;-0,153;-0,152;-0,075;-0,144;-0,086;-0,095;-0,036;-0,025;-0,151;-0,055;-0,049;-0,111;-0,091;-0,043;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,083;-0,136;-0,159;-0,159;-0,158;-0,075;-0,153;-0,085;-0,081;-0,036;-0,027;-0,151;-0,056;-0,049;-0,109;-0,091;-0,061;
2022-11-07;-0,083;-0,136;-0,160;-0,160;-0,159;-0,075;-0,156;;-0,077;-0,036;-0,026;-0,147;-0,056;-0,048;-0,107;-0,093;-0,049;
2022-11-08;-0,081;-0,133;-0,156;-0,156;-0,156;-0,074;-0,151;;-0,087;-0,037;-0,026;-0,143;-0,056;-0,049;-0,103;-0,095;-0,045;
2022-11-09;-0,081;-0,133;-0,156;-0,156;-0,155;-0,073;-0,152;-0,087;-0,094;-0,036;-0,026;-0,143;-0,055;-0,048;-0,102;-0,098;-0,046;
2022-11-10;-0,076;-0,126;-0,149;-0,149;-0,148;-0,070;-0,147;-0,089;-0,086;-0,032;-0,022;-0,133;-0,052;-0,047;-0,089;-0,111;-0,021;
2022-11-11;-0,076;-0,126;-0,149;-0,149;-0,148;-0,070;-0,153;-0,101;-0,083;-0,034;-0,023;-0,127;-0,053;-0,047;-0,087;-0,112;-0,015;
2022-11-14;-0,074;-0,123;-0,146;-0,146;-0,145;-0,069;-0,148;-0,100;-0,071;-0,033;-0,022;-0,124;-0,051;-0,047;-0,085;-0,109;-0,020;
2022-11-15;-0,074;-0,123;-0,145;-0,145;-0,145;-0,069;-0,147;-0,102;-0,054;-0,032;-0,022;-0,127;-0,050;-0,047;-0,087;-0,104;-0,025;
2022-11-16;-0,075;-0,125;-0,147;-0,147;-0,146;-0,069;-0,149;-0,101;-0,056;-0,030;-0,021;-0,131;-0,049;-0,046;-0,091;-0,102;-0,035;
2022-11-17;-0,076;-0,126;-0,148;-0,148;-0,148;-0,070;-0,148;-0,096;-0,056;-0,031;-0,021;-0,134;-0,049;-0,047;-0,096;-0,096;-0,041;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,073;-0,120;-0,141;-0,141;-0,140;-0,068;-0,139;-0,097;-0,060;-0,029;-0,019;-0,130;-0,048;-0,046;-0,088;-0,095;-0,035;
2022-11-22;-0,072;-0,119;-0,140;-0,140;-0,139;-0,068;-0,139;-0,096;-0,070;-0,029;-0,019;-0,128;-0,048;-0,046;-0,087;-0,099;-0,039;
2022-11-23;-0,072;-0,119;-0,141;-0,141;-0,141;-0,067;-0,141;-0,102;-0,074;-0,029;-0,019;-0,126;-0,048;-0,047;-0,086;-0,099;-0,034;
2022-11-24;-0,071;;;;;-0,066;;-0,102;-0,077;-0,026;-0,018;-0,122;-0,047;-0,046;-0,085;-0,101;-0,024;
2022-11-25;-0,071;-0,118;-0,141;-0,141;-0,140;-0,067;-0,142;-0,100;-0,080;-0,028;-0,020;-0,120;-0,047;-0,047;-0,084;-0,103;-0,031;
2022-11-28;-0,072;-0,121;-0,143;-0,143;-0,143;-0,067;-0,145;-0,100;-0,084;-0,029;-0,020;-0,124;-0,048;-0,047;-0,088;-0,102;-0,033;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,073;-0,121;-0,142;-0,142;-0,142;-0,068;-0,146;-0,088;-0,043;-0,028;-0,020;-0,124;-0,047;-0,047;-0,085;-0,086;-0,046;
2022-12-01;-0,069;-0,115;-0,137;-0,137;-0,137;-0,065;-0,140;-0,092;-0,042;-0,024;-0,016;-0,119;-0,045;-0,046;-0,080;-0,089;-0,040;
2022-12-02;-0,070;-0,117;-0,139;-0,139;-0,138;-0,066;-0,142;-0,095;-0,043;-0,025;-0,016;-0,118;-0,045;-0,046;-0,081;-0,087;-0,028;
2022-12-05;-0,071;-0,119;-0,141;-0,141;-0,140;-0,066;-0,146;-0,102;-0,024;-0,025;-0,016;-0,115;-0,045;-0,046;-0,080;-0,081;-0,020;
2022-12-06;-0,071;-0,121;-0,143;-0,143;-0,143;-0,066;;;;-0,024;;;;-0,045;-0,086;-0,085;-0,023;
2022-12-07;-0,072;-0,124;-0,148;-0,148;-0,148;-0,066;-0,153;-0,106;-0,038;-0,022;-0,014;-0,124;-0,043;-0,045;-0,091;-0,092;-0,028;
2022-12-08;-0,071;-0,123;-0,146;-0,146;-0,145;-0,065;-0,151;-0,103;-0,021;-0,022;-0,015;-0,128;-0,043;-0,045;-0,092;-0,087;-0,027;
2022-12-09;-0,070;-0,121;-0,144;-0,144;-0,143;-0,064;-0,150;-0,106;-0,010;-0,022;-0,014;-0,121;-0,043;-0,044;-0,086;-0,085;-0,024;
2022-12-12;-0,071;-0,123;-0,147;-0,147;-0,146;-0,064;-0,153;-0,108;-0,023;-0,021;-0,014;-0,124;-0,043;-0,044;-0,087;-0,091;-0,029;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,067;-0,118;-0,141;-0,141;-0,141;-0,063;-0,147;-0,109;-0,022;-0,022;-0,014;-0,116;-0,042;-0,044;-0,077;-0,091;-0,005;
2022-12-15;-0,072;-0,127;-0,152;-0,152;-0,151;-0,066;-0,159;-0,112;-0,023;-0,026;-0,017;-0,123;-0,044;-0,045;-0,089;-0,094;-0,017;
2022-12-16;-0,075;-0,129;-0,153;-0,153;-0,152;-0,068;-0,159;-0,115;-0,018;-0,031;-0,020;-0,132;-0,046;-0,046;-0,094;-0,093;-0,036;
2022-12-19;-0,076;-0,130;-0,154;-0,154;-0,153;-0,068;-0,161;-0,111;-0,022;-0,031;-0,020;-0,134;-0,047;-0,046;-0,097;-0,090;-0,041;
2022-12-20;-0,078;-0,132;-0,156;-0,156;-0,155;-0,070;-0,162;-0,110;-0,028;-0,033;-0,022;-0,136;-0,048;-0,047;-0,100;-0,096;-0,046;
2022-12-21;-0,077;-0,130;-0,153;-0,153;-0,152;-0,070;-0,159;-0,117;-0,028;-0,034;-0,023;-0,133;-0,048;-0,047;-0,097;-0,093;-0,033;
2022-12-22;-0,078;-0,130;-0,153;-0,153;-0,152;-0,070;-0,159;-0,117;-0,018;-0,037;-0,025;-0,133;-0,049;-0,048;-0,098;-0,089;-0,038;
2022-12-23;-0,078;-0,131;-0,153;-0,153;-0,152;-0,071;-0,160;-0,122;-0,018;-0,037;-0,026;-0,130;-0,049;-0,047;-0,097;-0,090;-0,028;
2022-12-27;-0,078;-0,130;-0,152;-0,152;-0,151;-0,071;-0,159;-0,116;;-0,040;-0,028;-0,129;-0,050;-0,048;-0,094;;-0,031;
2022-12-28;-0,078;-0,130;-0,153;-0,153;-0,152;-0,071;-0,161;-0,119;-0,015;-0,039;-0,028;-0,131;-0,051;-0,048;-0,096;-0,090;-0,032;
2022-12-29;-0,078;-0,129;-0,151;-0,151;-0,151;-0,070;-0,159;-0,115;-0,016;-0,039;-0,027;-0,127;-0,051;-0,048;-0,092;-0,089;-0,027;
2022-12-30;-0,078;-0,131;-0,154;-0,154;-0,154;-0,071;-0,162;-0,118;-0,018;-0,039;-0,027;-0,127;-0,051;-0,048;-0,093;-0,092;-0,029;
2023-01-02;-0,077;;;;;-0,070;;-0,115;;-0,038;-0,026;-0,123;;-0,047;-0,092;;-0,019;
2023-01-03;-0,077;-0,127;-0,148;-0,148;-0,147;-0,069;-0,156;-0,110;-0,003;-0,036;-0,025;-0,119;-0,049;-0,047;-0,086;-0,080;-0,011;
2023-01-04;-0,075;-0,124;-0,145;-0,145;-0,145;-0,068;-0,155;-0,115;0,007;-0,033;-0,023;-0,118;-0,047;-0,046;-0,082;-0,075;-0,003;
2023-01-05;-0,075;-0,123;-0,142;-0,142;-0,142;-0,068;-0,153;-0,111;0,020;-0,033;-0,024;-0,117;-0,047;-0,046;-0,078;-0,074;-0,009;
2023-01-09;-0,072;-0,119;-0,139;-0,139;-0,138;-0,066;-0,151;-0,115;0,025;-0,032;-0,022;-0,112;-0,046;-0,046;-0,070;-0,073;-0,003;
2023-01-10;-0,072;-0,120;-0,140;-0,140;-0,140;-0,066;-0,153;-0,116;0,024;-0,030;-0,022;-0,113;-0,045;-0,045;-0,071;-0,072;0,003;
2023-01-11;-0,070;-0,116;-0,135;-0,135;-0,134;-0,064;-0,148;-0,114;0,029;-0,026;-0,019;-0,110;-0,043;-0,044;-0,066;-0,070;0,013;
2023-01-12;-0,068;-0,113;-0,132;-0,132;-0,131;-0,062;-0,145;-0,114;0,029;-0,024;-0,019;-0,103;-0,041;-0,043;-0,062;-0,067;0,018;
2023-01-13;-0,069;-0,114;-0,132;-0,132;-0,131;-0,063;-0,146;-0,115;0,033;-0,025;-0,017;-0,104;-0,041;-0,044;-0,065;-0,063;0,021;
2023-01-16;-0,068;;;;;-0,063;;-0,117;0,035;-0,027;-0,019;-0,100;-0,042;-0,044;-0,061;-0,064;0,032;
2023-01-17;-0,068;-0,112;-0,130;-0,130;-0,129;-0,062;-0,143;-0,117;0,029;-0,026;-0,019;-0,100;-0,042;-0,044;-0,062;-0,065;0,032;
2023-01-18;-0,067;-0,112;-0,131;-0,131;-0,131;-0,061;-0,147;-0,116;0,025;-0,023;-0,016;-0,095;-0,039;-0,043;-0,059;-0,064;0,032;
2023-01-19;-0,070;-0,118;-0,138;-0,138;-0,137;-0,063;-0,155;-0,117;0,027;-0,025;-0,018;-0,101;-0,040;-0,043;-0,069;-0,067;0,013;
2023-01-20;-0,071;-0,118;-0,137;-0,137;-0,137;-0,064;-0,153;-0,117;0,035;-0,027;-0,020;-0,102;-0,041;-0,043;-0,071;-0,062;0,019;
2023-01-23;-0,069;-0,115;-0,134;-0,134;-0,133;-0,063;-0,149;-0,121;;-0,028;-0,021;-0,099;-0,042;-0,043;-0,068;;0,025;
2023-01-24;-0,069;-0,115;-0,133;-0,134;-0,133;-0,063;-0,149;-0,124;;-0,028;-0,021;-0,098;-0,042;-0,043;-0,069;;0,029;
2023-01-25;-0,069;-0,116;-0,136;-0,136;-0,135;-0,062;-0,151;-0,127;;-0,026;-0,020;-0,100;-0,040;-0,043;-0,068;;0,023;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,067;-0,110;-0,126;-0,127;-0,126;-0,062;-0,139;-0,130;0,049;-0,028;-0,022;-0,095;-0,041;-0,043;-0,067;-0,058;0,027;
2023-01-30;-0,067;-0,109;-0,125;-0,126;-0,125;-0,062;-0,138;-0,128;0,037;-0,028;-0,022;-0,096;-0,041;-0,043;-0,064;-0,060;0,018;
2023-01-31;-0,067;-0,109;-0,125;-0,125;-0,124;-0,062;-0,136;-0,122;0,039;-0,028;-0,021;-0,099;-0,041;-0,042;-0,067;-0,059;0,008;
2023-02-01;-0,066;-0,106;-0,121;-0,122;-0,121;-0,061;-0,133;-0,125;0,044;-0,027;-0,021;-0,093;-0,040;-0,042;-0,065;-0,054;0,018;
2023-02-02;-0,063;-0,102;-0,117;-0,117;-0,116;-0,059;-0,130;-0,131;0,037;-0,021;-0,016;-0,086;-0,037;-0,040;-0,057;-0,050;0,047;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,102;-0,116;-0,116;-0,115;-0,060;-0,126;-0,120;0,028;-0,025;-0,019;-0,089;-0,039;-0,041;-0,057;-0,050;0,021;
2023-02-07;-0,065;-0,102;-0,115;-0,115;-0,115;-0,060;-0,125;-0,118;0,035;-0,026;-0,019;-0,090;-0,039;-0,041;-0,058;-0,050;0,019;
2023-02-08;-0,064;-0,101;-0,113;-0,114;-0,113;-0,060;-0,121;-0,116;0,030;-0,026;-0,020;-0,087;-0,039;-0,041;-0,056;-0,052;0,021;
2023-02-09;-0,065;-0,106;-0,121;-0,122;-0,121;-0,061;-0,132;-0,126;0,028;-0,031;-0,025;-0,097;-0,040;-0,042;-0,060;-0,059;0,011;
2023-02-10;-0,068;-0,109;-0,125;-0,125;-0,125;-0,063;-0,135;-0,122;0,022;-0,036;-0,027;-0,101;-0,043;-0,044;-0,068;-0,065;0,010;
2023-02-13;-0,068;-0,107;-0,122;-0,122;-0,122;-0,063;-0,131;-0,126;0,025;-0,036;-0,027;-0,099;-0,043;-0,044;-0,061;-0,062;0,007;
2023-02-14;-0,067;-0,106;-0,121;-0,122;-0,121;-0,062;-0,132;-0,127;0,018;-0,037;-0,028;-0,094;-0,044;-0,044;-0,060;-0,064;0,018;
2023-02-15;-0,068;-0,106;-0,120;-0,121;-0,120;-0,063;-0,130;-0,121;0,017;-0,037;-0,029;-0,095;-0,045;-0,044;-0,062;-0,064;0,009;
2023-02-16;-0,068;-0,106;-0,120;-0,120;-0,119;-0,063;-0,130;-0,118;0,020;-0,036;-0,028;-0,096;-0,045;-0,044;-0,062;-0,061;0,002;
2023-02-17;-0,068;-0,106;-0,121;-0,121;-0,121;-0,063;-0,131;-0,117;0,015;-0,037;-0,028;-0,094;-0,045;-0,044;-0,059;-0,065;0,001;
2023-02-20;-0,069;;;;;-0,064;;-0,126;0,014;-0,040;-0,030;-0,095;-0,046;-0,045;-0,062;-0,068;-0,002;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,071;-0,113;-0,131;-0,131;-0,131;-0,066;-0,143;-0,134;-0,002;-0,044;-0,032;-0,106;-0,048;-0,046;-0,066;-0,076;-0,019;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,073;-0,115;-0,132;-0,133;-0,132;-0,067;-0,144;-0,130;-0,008;-0,044;-0,029;-0,109;-0,048;-0,047;-0,066;-0,072;-0,027;
2023-02-27;-0,071;-0,112;-0,129;-0,129;-0,128;-0,067;-0,140;-0,133;-0,011;-0,045;-0,028;-0,104;-0,049;-0,047;-0,060;-0,073;-0,017;
2023-02-28;-0,072;-0,114;-0,131;-0,131;-0,130;-0,067;-0,143;-0,135;-0,015;-0,045;-0,028;-0,104;-0,049;-0,047;-0,061;-0,074;-0,015;
2023-03-01;-0,072;-0,113;-0,129;-0,129;-0,129;-0,067;-0,142;-0,132;0,003;-0,045;-0,026;-0,105;-0,049;-0,047;-0,061;-0,064;-0,021;
2023-03-02;-0,073;-0,114;-0,130;-0,130;-0,130;-0,067;-0,143;-0,131;0,003;-0,044;-0,024;-0,105;-0,050;-0,046;-0,063;-0,066;-0,022;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,070;-0,108;-0,122;-0,122;-0,122;-0,066;-0,133;-0,121;0,004;-0,043;-0,022;-0,099;-0,048;-0,046;-0,055;-0,062;-0,018;
2023-03-07;-0,070;-0,106;-0,120;-0,120;-0,120;-0,065;-0,130;;0,001;-0,041;-0,021;-0,099;-0,048;-0,046;-0,055;-0,063;-0,023;
2023-03-08;-0,071;-0,108;-0,122;-0,122;-0,121;-0,066;-0,131;-0,113;-0,004;-0,041;-0,022;-0,102;-0,048;-0,046;-0,059;-0,063;-0,030;
2023-03-09;-0,071;-0,107;-0,120;-0,120;-0,120;-0,066;-0,129;-0,116;-0,009;-0,041;-0,023;-0,102;-0,048;-0,046;-0,056;-0,064;-0,043;
2023-03-10;-0,073;-0,115;-0,131;-0,131;-0,131;-0,067;-0,140;-0,118;-0,015;-0,036;-0,019;-0,109;-0,046;-0,045;-0,068;-0,070;-0,052;
2023-03-13;-0,072;-0,117;-0,135;-0,135;-0,135;-0,065;-0,145;-0,129;-0,012;-0,030;-0,014;-0,118;-0,043;-0,043;-0,076;-0,069;-0,043;
2023-03-14;-0,072;-0,118;-0,137;-0,137;-0,136;-0,066;-0,147;-0,139;-0,025;-0,034;-0,018;-0,111;-0,046;-0,044;-0,070;-0,076;-0,036;
2023-03-15;-0,074;-0,122;-0,141;-0,141;-0,140;-0,066;-0,151;-0,139;-0,025;-0,031;-0,015;-0,122;-0,044;-0,044;-0,084;-0,078;-0,043;
2023-03-16;-0,073;-0,121;-0,140;-0,140;-0,139;-0,066;-0,150;-0,141;-0,026;-0,033;-0,016;-0,120;-0,046;-0,044;-0,084;-0,081;-0,049;
2023-03-17;-0,074;-0,122;-0,140;-0,141;-0,140;-0,067;-0,149;-0,137;-0,016;-0,031;-0,015;-0,124;-0,045;-0,044;-0,090;-0,082;-0,057;
2023-03-20;-0,073;-0,121;-0,141;-0,141;-0,141;-0,066;-0,151;-0,145;-0,030;-0,031;-0,017;-0,122;-0,045;-0,044;-0,084;-0,088;-0,058;
2023-03-21;-0,072;-0,120;-0,140;-0,140;-0,140;-0,065;-0,151;-0,147;-0,026;-0,032;-0,018;-0,119;-0,045;-0,044;-0,080;-0,092;-0,064;
2023-03-22;-0,072;-0,118;-0,136;-0,136;-0,136;-0,066;-0,146;-0,145;-0,022;-0,034;-0,021;-0,118;-0,046;-0,044;-0,076;-0,088;-0,080;
2023-03-23;-0,072;-0,119;-0,138;-0,138;-0,138;-0,065;-0,149;-0,146;-0,013;-0,032;-0,018;-0,118;-0,044;-0,044;-0,079;-0,085;-0,082;
2023-03-24;-0,073;-0,121;-0,140;-0,140;-0,140;-0,065;-0,151;-0,144;-0,008;-0,029;-0,018;-0,122;-0,043;-0,043;-0,085;-0,080;-0,095;
2023-03-27;-0,071;-0,118;-0,137;-0,137;-0,136;-0,065;-0,147;-0,145;-0,015;-0,032;-0,022;-0,119;-0,044;-0,043;-0,081;-0,083;-0,091;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,070;-0,115;-0,133;-0,133;-0,132;-0,064;-0,144;-0,140;-0,004;-0,032;-0,021;-0,117;-0,045;-0,043;-0,077;-0,079;-0,089;
2023-03-30;-0,070;-0,112;-0,129;-0,129;-0,129;-0,064;-0,141;;-0,002;-0,033;-0,022;-0,109;-0,045;-0,044;-0,067;-0,076;-0,069;
2023-03-31;-0,069;-0,110;-0,126;-0,127;-0,126;-0,063;-0,140;-0,135;-0,001;-0,033;-0,022;-0,106;-0,044;-0,044;-0,059;-0,076;-0,063;
2023-04-03;-0,068;-0,108;-0,123;-0,124;-0,123;-0,062;-0,134;-0,135;-0,003;-0,033;-0,023;-0,107;-0,043;-0,043;-0,060;-0,079;-0,064;
2023-04-04;;;;;;;;;-0,010;;;;;;;;-0,049;
2023-04-05;-0,067;-0,109;-0,126;-0,126;-0,126;-0,061;-0,137;-0,133;;-0,031;-0,021;-0,110;-0,041;-0,042;-0,064;;;
2023-04-06;-0,066;-0,108;-0,124;-0,125;-0,124;-0,061;-0,134;-0,127;-0,007;-0,031;-0,021;-0,107;-0,041;-0,042;-0,061;;;
2023-04-11;-0,066;-0,105;-0,121;-0,121;-0,120;-0,061;-0,132;-0,125;-0,003;-0,034;-0,023;-0,101;-0,043;-0,043;-0,056;-0,067;-0,048;
2023-04-12;-0,066;-0,105;-0,122;-0,122;-0,122;-0,061;-0,135;-0,127;-0,013;-0,034;-0,024;-0,101;-0,043;-0,043;-0,051;-0,080;-0,043;
2023-04-13;-0,067;-0,107;-0,124;-0,124;-0,124;-0,061;-0,138;-0,127;-0,015;-0,034;-0,024;-0,101;-0,043;-0,043;-0,053;-0,080;-0,045;
2023-04-14;-0,065;-0,104;-0,119;-0,119;-0,119;-0,061;-0,133;;-0,016;-0,035;-0,027;-0,094;-0,043;-0,043;-0,045;-0,079;-0,030;
2023-04-17;-0,066;-0,104;-0,119;-0,119;-0,119;-0,062;-0,133;-0,130;-0,011;-0,037;-0,029;-0,090;-0,044;-0,043;-0,047;-0,075;-0,025;
2023-04-18;-0,066;-0,103;-0,118;-0,119;-0,118;-0,062;-0,133;-0,131;-0,010;-0,038;-0,030;-0,091;-0,045;-0,043;-0,046;-0,078;-0,029;
2023-04-19;-0,067;-0,105;-0,120;-0,120;-0,120;-0,063;-0,135;-0,131;-0,014;-0,039;-0,032;-0,092;-0,045;-0,044;-0,048;-0,079;-0,033;
2023-04-20;-0,067;-0,105;-0,121;-0,121;-0,121;-0,063;-0,135;-0,131;-0,015;-0,038;-0,030;-0,095;-0,045;-0,044;-0,049;-0,080;-0,037;
2023-04-21;-0,067;-0,105;-0,121;-0,121;-0,121;-0,062;-0,134;-0,132;-0,026;-0,038;-0,031;-0,095;-0,045;-0,043;-0,049;-0,086;-0,041;
2023-04-24;-0,067;-0,106;-0,122;-0,122;-0,122;-0,062;-0,136;-0,130;-0,033;-0,038;-0,031;-0,095;-0,045;-0,044;-0,047;-0,087;-0,044;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,067;-0,108;-0,126;-0,126;-0,126;-0,061;-0,140;-0,128;-0,040;-0,035;-0,029;-0,100;-0,043;-0,042;-0,052;-0,091;-0,062;
2023-04-27;-0,066;-0,107;-0,124;-0,124;-0,124;-0,061;-0,138;-0,127;-0,041;-0,035;-0,029;-0,095;-0,043;-0,042;-0,044;-0,086;-0,047;
2023-04-28;-0,065;-0,105;-0,121;-0,121;-0,121;-0,060;-0,134;-0,123;-0,037;-0,033;-0,028;-0,093;-0,042;-0,041;-0,043;-0,082;-0,043;
2023-05-02;-0,065;-0,104;-0,120;-0,120;-0,120;-0,060;-0,132;-0,122;-0,039;-0,034;-0,029;-0,096;-0,043;-0,041;-0,047;-0,084;-0,061;
2023-05-03;-0,065;-0,106;-0,122;-0,123;-0,122;-0,060;-0,137;-0,124;-0,047;-0,032;-0,028;-0,097;-0,041;-0,041;-0,049;-0,087;-0,064;
2023-05-04;-0,066;-0,109;-0,127;-0,127;-0,127;-0,060;-0,145;-0,122;-0,043;-0,033;-0,028;-0,096;-0,042;-0,041;-0,050;-0,089;-0,065;
2023-05-05;-0,065;-0,108;-0,126;-0,126;-0,125;-0,060;-0,141;-0,125;-0,041;-0,032;-0,027;-0,091;-0,042;-0,041;-0,050;-0,093;-0,061;
2023-05-08;-0,065;-0,107;-0,125;-0,126;-0,125;-0,060;-0,142;-0,123;-0,042;-0,034;-0,028;-0,093;-0,042;-0,041;-0,049;-0,096;-0,075;
2023-05-09;-0,066;-0,108;-0,125;-0,125;-0,125;-0,060;-0,140;;;-0,034;-0,027;-0,098;;-0,041;-0,052;-0,096;-0,095;
2023-05-10;-0,066;-0,108;-0,125;-0,125;-0,125;-0,061;-0,139;-0,118;-0,049;-0,033;-0,026;-0,097;-0,042;-0,041;-0,056;-0,096;-0,093;
2023-05-11;-0,065;-0,107;-0,123;-0,124;-0,123;-0,060;-0,137;-0,116;-0,046;-0,030;-0,023;-0,089;-0,041;-0,040;-0,051;-0,093;-0,081;
2023-05-12;-0,065;-0,105;-0,121;-0,122;-0,121;-0,060;-0,134;-0,114;-0,049;-0,031;-0,023;-0,091;-0,041;-0,041;-0,049;-0,094;-0,090;
2023-05-15;-0,065;-0,105;-0,120;-0,120;-0,120;-0,060;-0,133;-0,110;-0,038;-0,031;-0,024;-0,089;-0,041;-0,041;-0,047;-0,088;-0,087;
