
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,080;-0,125;-0,144;-0,144;-0,143;-0,072;-0,129;;-0,108;-0,034;-0,022;-0,143;-0,052;-0,045;-0,118;;-0,093;
2022-10-25;-0,078;-0,126;-0,146;-0,146;-0,145;-0,071;-0,133;-0,089;-0,108;-0,032;-0,021;-0,141;-0,051;-0,045;-0,120;-0,087;-0,075;
2022-10-26;-0,078;-0,126;-0,146;-0,146;-0,145;-0,070;-0,134;;-0,106;-0,032;-0,022;-0,140;-0,050;-0,045;-0,120;-0,089;-0,073;
2022-10-27;-0,076;-0,124;-0,145;-0,145;-0,144;-0,069;-0,135;-0,093;-0,105;-0,030;-0,020;-0,135;-0,048;-0,044;-0,118;-0,086;-0,064;
2022-10-28;-0,076;-0,123;-0,144;-0,144;-0,143;-0,069;-0,132;-0,090;-0,123;-0,031;-0,020;-0,135;-0,049;-0,045;-0,116;-0,086;-0,062;
2022-10-31;-0,075;-0,120;-0,140;-0,140;-0,139;-0,068;-0,125;-0,085;-0,125;-0,032;-0,021;-0,135;-0,049;-0,045;-0,117;-0,087;-0,053;
2022-11-01;-0,075;-0,120;-0,139;-0,139;-0,139;-0,068;-0,127;;;-0,031;-0,020;-0,135;;-0,044;-0,113;-0,080;-0,033;
2022-11-02;-0,075;-0,120;-0,139;-0,139;-0,138;-0,068;-0,128;-0,086;-0,087;-0,030;-0,020;-0,133;-0,048;-0,044;-0,112;-0,076;-0,031;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,076;-0,124;-0,145;-0,145;-0,144;-0,068;-0,137;-0,085;-0,072;-0,030;-0,022;-0,134;-0,049;-0,044;-0,110;-0,077;-0,049;
2022-11-07;-0,076;-0,125;-0,146;-0,146;-0,145;-0,068;-0,140;;-0,069;-0,030;-0,021;-0,130;-0,049;-0,044;-0,108;-0,079;-0,037;
2022-11-08;-0,074;-0,121;-0,143;-0,143;-0,142;-0,067;-0,135;;-0,078;-0,031;-0,021;-0,126;-0,049;-0,044;-0,104;-0,081;-0,033;
2022-11-09;-0,074;-0,121;-0,142;-0,142;-0,142;-0,067;-0,136;-0,087;-0,085;-0,030;-0,021;-0,126;-0,048;-0,044;-0,103;-0,084;-0,034;
2022-11-10;-0,069;-0,114;-0,135;-0,135;-0,134;-0,063;-0,131;-0,089;-0,077;-0,026;-0,017;-0,115;-0,045;-0,043;-0,090;-0,097;-0,009;
2022-11-11;-0,069;-0,114;-0,135;-0,135;-0,134;-0,064;-0,137;-0,101;-0,074;-0,028;-0,018;-0,109;-0,045;-0,043;-0,088;-0,098;-0,003;
2022-11-14;-0,068;-0,112;-0,132;-0,132;-0,131;-0,062;-0,132;-0,100;-0,063;-0,026;-0,017;-0,107;-0,044;-0,043;-0,086;-0,095;-0,008;
2022-11-15;-0,067;-0,111;-0,131;-0,131;-0,131;-0,062;-0,131;-0,102;-0,045;-0,026;-0,017;-0,109;-0,042;-0,042;-0,088;-0,090;-0,013;
2022-11-16;-0,068;-0,113;-0,133;-0,133;-0,132;-0,062;-0,133;-0,101;-0,048;-0,024;-0,016;-0,114;-0,041;-0,042;-0,092;-0,088;-0,023;
2022-11-17;-0,070;-0,115;-0,134;-0,134;-0,134;-0,063;-0,132;-0,097;-0,047;-0,025;-0,016;-0,116;-0,042;-0,042;-0,097;-0,082;-0,029;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,066;-0,108;-0,127;-0,127;-0,126;-0,061;-0,123;-0,097;-0,051;-0,023;-0,015;-0,113;-0,041;-0,042;-0,089;-0,081;-0,023;
2022-11-22;-0,066;-0,107;-0,126;-0,126;-0,125;-0,061;-0,123;-0,096;-0,062;-0,023;-0,015;-0,110;-0,041;-0,042;-0,088;-0,085;-0,027;
2022-11-23;-0,065;-0,107;-0,127;-0,127;-0,127;-0,061;-0,125;-0,102;-0,065;-0,023;-0,014;-0,109;-0,041;-0,042;-0,087;-0,085;-0,022;
2022-11-24;-0,064;;;;;-0,060;;-0,103;-0,069;-0,020;-0,014;-0,105;-0,040;-0,042;-0,086;-0,087;-0,012;
2022-11-25;-0,064;-0,107;-0,127;-0,127;-0,126;-0,060;-0,126;-0,100;-0,072;-0,022;-0,015;-0,103;-0,040;-0,042;-0,085;-0,089;-0,019;
2022-11-28;-0,065;-0,109;-0,129;-0,129;-0,129;-0,061;-0,129;-0,100;-0,076;-0,022;-0,015;-0,106;-0,040;-0,042;-0,089;-0,088;-0,021;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,066;-0,109;-0,128;-0,128;-0,128;-0,061;-0,130;-0,089;-0,034;-0,022;-0,015;-0,107;-0,040;-0,042;-0,086;-0,072;-0,034;
2022-12-01;-0,062;-0,104;-0,124;-0,124;-0,123;-0,058;-0,124;-0,092;-0,033;-0,018;-0,011;-0,102;-0,038;-0,041;-0,081;-0,075;-0,028;
2022-12-02;-0,064;-0,105;-0,125;-0,125;-0,124;-0,059;-0,126;-0,096;-0,034;-0,019;-0,011;-0,100;-0,038;-0,041;-0,082;-0,073;-0,016;
2022-12-05;-0,064;-0,107;-0,127;-0,127;-0,126;-0,059;-0,130;-0,103;-0,015;-0,019;-0,011;-0,098;-0,038;-0,042;-0,081;-0,067;-0,008;
2022-12-06;-0,065;-0,109;-0,129;-0,129;-0,129;-0,059;;;;-0,018;;;;-0,041;-0,087;-0,070;-0,011;
2022-12-07;-0,066;-0,113;-0,134;-0,134;-0,134;-0,059;-0,137;-0,107;-0,029;-0,016;-0,009;-0,107;-0,036;-0,041;-0,092;-0,078;-0,016;
2022-12-08;-0,064;-0,111;-0,132;-0,132;-0,132;-0,058;-0,135;-0,103;-0,012;-0,016;-0,010;-0,110;-0,036;-0,040;-0,093;-0,073;-0,015;
2022-12-09;-0,064;-0,109;-0,130;-0,130;-0,129;-0,058;-0,134;-0,106;-0,001;-0,016;-0,009;-0,104;-0,036;-0,040;-0,087;-0,071;-0,012;
2022-12-12;-0,064;-0,111;-0,133;-0,133;-0,132;-0,058;-0,137;-0,109;-0,015;-0,015;-0,009;-0,106;-0,036;-0,040;-0,088;-0,077;-0,017;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,061;-0,106;-0,127;-0,127;-0,127;-0,056;-0,131;-0,110;-0,014;-0,016;-0,009;-0,099;-0,035;-0,040;-0,078;-0,077;0,007;
2022-12-15;-0,066;-0,115;-0,138;-0,138;-0,137;-0,059;-0,143;-0,112;-0,014;-0,020;-0,012;-0,106;-0,037;-0,040;-0,090;-0,080;-0,005;
2022-12-16;-0,069;-0,117;-0,139;-0,139;-0,138;-0,062;-0,143;-0,115;-0,009;-0,025;-0,016;-0,114;-0,039;-0,042;-0,095;-0,079;-0,024;
2022-12-19;-0,069;-0,119;-0,140;-0,140;-0,139;-0,062;-0,145;-0,112;-0,014;-0,025;-0,015;-0,117;-0,040;-0,042;-0,098;-0,076;-0,029;
2022-12-20;-0,071;-0,120;-0,142;-0,142;-0,141;-0,063;-0,146;-0,111;-0,019;-0,027;-0,017;-0,118;-0,041;-0,042;-0,101;-0,082;-0,034;
2022-12-21;-0,070;-0,118;-0,139;-0,139;-0,138;-0,063;-0,143;-0,117;-0,020;-0,028;-0,018;-0,116;-0,041;-0,043;-0,098;-0,079;-0,022;
2022-12-22;-0,071;-0,118;-0,139;-0,139;-0,138;-0,064;-0,143;-0,118;-0,009;-0,031;-0,021;-0,115;-0,042;-0,043;-0,099;-0,075;-0,026;
2022-12-23;-0,072;-0,119;-0,139;-0,139;-0,139;-0,064;-0,144;-0,123;-0,010;-0,031;-0,021;-0,113;-0,042;-0,043;-0,098;-0,076;-0,016;
2022-12-27;-0,071;-0,118;-0,138;-0,138;-0,137;-0,064;-0,143;-0,116;;-0,034;-0,023;-0,111;-0,043;-0,044;-0,095;;-0,019;
2022-12-28;-0,071;-0,118;-0,139;-0,139;-0,138;-0,064;-0,145;-0,119;-0,007;-0,033;-0,023;-0,113;-0,044;-0,044;-0,097;-0,076;-0,020;
2022-12-29;-0,071;-0,117;-0,138;-0,138;-0,137;-0,064;-0,143;-0,115;-0,008;-0,033;-0,023;-0,110;-0,044;-0,043;-0,093;-0,074;-0,015;
2022-12-30;-0,072;-0,120;-0,140;-0,140;-0,140;-0,064;-0,146;-0,119;-0,010;-0,033;-0,022;-0,110;-0,044;-0,043;-0,094;-0,078;-0,017;
2023-01-02;-0,071;;;;;-0,063;;-0,115;;-0,032;-0,021;-0,106;;-0,043;-0,093;;-0,007;
2023-01-03;-0,070;-0,115;-0,134;-0,134;-0,133;-0,063;-0,140;-0,110;0,006;-0,030;-0,020;-0,102;-0,042;-0,043;-0,087;-0,066;0,001;
2023-01-04;-0,068;-0,112;-0,131;-0,131;-0,131;-0,061;-0,139;-0,115;0,015;-0,027;-0,018;-0,101;-0,040;-0,042;-0,083;-0,061;0,009;
2023-01-05;-0,068;-0,111;-0,128;-0,128;-0,128;-0,061;-0,137;-0,111;0,028;-0,027;-0,019;-0,100;-0,040;-0,042;-0,079;-0,059;0,003;
2023-01-09;-0,065;-0,107;-0,125;-0,125;-0,124;-0,059;-0,135;-0,115;0,033;-0,026;-0,018;-0,095;-0,038;-0,041;-0,071;-0,059;0,009;
2023-01-10;-0,066;-0,108;-0,126;-0,126;-0,126;-0,059;-0,137;-0,116;0,032;-0,024;-0,017;-0,096;-0,038;-0,041;-0,072;-0,057;0,015;
2023-01-11;-0,063;-0,104;-0,121;-0,121;-0,120;-0,057;-0,132;-0,114;0,037;-0,020;-0,014;-0,092;-0,036;-0,040;-0,067;-0,056;0,025;
2023-01-12;-0,062;-0,102;-0,118;-0,118;-0,117;-0,056;-0,129;-0,114;0,037;-0,018;-0,014;-0,086;-0,034;-0,039;-0,063;-0,053;0,030;
2023-01-13;-0,062;-0,102;-0,118;-0,118;-0,117;-0,056;-0,130;-0,115;0,041;-0,019;-0,012;-0,086;-0,034;-0,040;-0,066;-0,049;0,033;
2023-01-16;-0,062;;;;;-0,056;;-0,117;0,043;-0,020;-0,014;-0,082;-0,035;-0,040;-0,062;-0,050;0,044;
2023-01-17;-0,061;-0,100;-0,116;-0,116;-0,115;-0,056;-0,127;-0,117;0,038;-0,020;-0,014;-0,083;-0,034;-0,039;-0,063;-0,051;0,044;
2023-01-18;-0,060;-0,101;-0,117;-0,118;-0,117;-0,054;-0,131;-0,117;0,033;-0,016;-0,011;-0,078;-0,032;-0,038;-0,060;-0,050;0,044;
2023-01-19;-0,063;-0,107;-0,124;-0,124;-0,124;-0,056;-0,139;-0,117;0,035;-0,018;-0,014;-0,084;-0,033;-0,039;-0,070;-0,052;0,025;
2023-01-20;-0,064;-0,106;-0,123;-0,123;-0,123;-0,057;-0,137;-0,118;0,044;-0,021;-0,015;-0,084;-0,034;-0,039;-0,072;-0,048;0,031;
2023-01-23;-0,062;-0,103;-0,120;-0,120;-0,119;-0,056;-0,133;-0,122;;-0,022;-0,016;-0,082;-0,035;-0,039;-0,069;;0,037;
2023-01-24;-0,062;-0,103;-0,120;-0,120;-0,119;-0,056;-0,133;-0,125;;-0,022;-0,016;-0,080;-0,034;-0,039;-0,070;;0,041;
2023-01-25;-0,062;-0,104;-0,122;-0,122;-0,121;-0,056;-0,135;-0,128;;-0,019;-0,015;-0,083;-0,033;-0,038;-0,069;;0,035;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,061;-0,098;-0,113;-0,113;-0,112;-0,055;-0,123;-0,130;0,058;-0,022;-0,017;-0,078;-0,034;-0,038;-0,068;-0,044;0,039;
2023-01-30;-0,061;-0,098;-0,112;-0,112;-0,111;-0,055;-0,122;-0,128;0,045;-0,022;-0,017;-0,079;-0,034;-0,038;-0,065;-0,046;0,030;
2023-01-31;-0,061;-0,097;-0,111;-0,111;-0,110;-0,055;-0,120;-0,122;0,047;-0,021;-0,016;-0,082;-0,033;-0,038;-0,068;-0,045;0,020;
2023-02-01;-0,059;-0,094;-0,108;-0,108;-0,107;-0,054;-0,117;-0,126;0,052;-0,021;-0,016;-0,076;-0,033;-0,038;-0,066;-0,040;0,030;
2023-02-02;-0,057;-0,091;-0,103;-0,103;-0,102;-0,052;-0,114;-0,131;0,046;-0,015;-0,011;-0,069;-0,029;-0,036;-0,058;-0,036;0,059;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,058;-0,091;-0,102;-0,102;-0,101;-0,053;-0,110;-0,120;0,036;-0,019;-0,014;-0,071;-0,032;-0,037;-0,058;-0,036;0,033;
2023-02-07;-0,058;-0,091;-0,101;-0,101;-0,101;-0,054;-0,109;-0,118;0,043;-0,020;-0,014;-0,073;-0,032;-0,037;-0,059;-0,036;0,031;
2023-02-08;-0,057;-0,089;-0,100;-0,100;-0,099;-0,053;-0,105;-0,116;0,038;-0,020;-0,015;-0,070;-0,032;-0,037;-0,057;-0,038;0,033;
2023-02-09;-0,059;-0,094;-0,107;-0,108;-0,107;-0,054;-0,116;-0,127;0,037;-0,025;-0,020;-0,080;-0,033;-0,038;-0,061;-0,045;0,023;
2023-02-10;-0,062;-0,098;-0,111;-0,111;-0,111;-0,056;-0,119;-0,122;0,031;-0,030;-0,022;-0,084;-0,036;-0,039;-0,069;-0,051;0,022;
2023-02-13;-0,061;-0,095;-0,108;-0,108;-0,108;-0,056;-0,115;-0,126;0,033;-0,030;-0,022;-0,081;-0,036;-0,040;-0,062;-0,048;0,019;
2023-02-14;-0,060;-0,094;-0,107;-0,108;-0,107;-0,056;-0,115;-0,128;0,027;-0,031;-0,023;-0,077;-0,037;-0,040;-0,061;-0,050;0,030;
2023-02-15;-0,061;-0,094;-0,106;-0,107;-0,106;-0,057;-0,114;-0,122;0,025;-0,031;-0,024;-0,078;-0,037;-0,040;-0,063;-0,050;0,021;
2023-02-16;-0,061;-0,094;-0,106;-0,106;-0,106;-0,056;-0,114;-0,118;0,028;-0,030;-0,024;-0,078;-0,037;-0,040;-0,063;-0,047;0,014;
2023-02-17;-0,061;-0,095;-0,107;-0,107;-0,107;-0,057;-0,115;-0,118;0,023;-0,031;-0,023;-0,077;-0,038;-0,040;-0,060;-0,051;0,013;
2023-02-20;-0,062;;;;;-0,057;;-0,126;0,022;-0,034;-0,025;-0,078;-0,039;-0,041;-0,063;-0,054;0,010;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,065;-0,102;-0,117;-0,117;-0,117;-0,059;-0,127;-0,134;0,006;-0,038;-0,027;-0,088;-0,041;-0,042;-0,067;-0,062;-0,007;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,066;-0,103;-0,118;-0,119;-0,118;-0,061;-0,128;-0,131;0,000;-0,038;-0,024;-0,091;-0,041;-0,042;-0,067;-0,058;-0,015;
2023-02-27;-0,065;-0,100;-0,115;-0,115;-0,114;-0,060;-0,124;-0,133;-0,002;-0,039;-0,023;-0,087;-0,042;-0,043;-0,061;-0,059;-0,005;
2023-02-28;-0,066;-0,102;-0,117;-0,117;-0,116;-0,060;-0,127;-0,135;-0,007;-0,039;-0,023;-0,087;-0,042;-0,043;-0,062;-0,060;-0,003;
2023-03-01;-0,066;-0,101;-0,115;-0,116;-0,115;-0,060;-0,126;-0,132;0,011;-0,039;-0,021;-0,088;-0,042;-0,042;-0,062;-0,050;-0,009;
2023-03-02;-0,066;-0,102;-0,116;-0,117;-0,116;-0,060;-0,127;-0,132;0,011;-0,038;-0,020;-0,088;-0,042;-0,042;-0,064;-0,052;-0,010;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,063;-0,096;-0,108;-0,108;-0,108;-0,059;-0,117;-0,122;0,012;-0,037;-0,017;-0,082;-0,041;-0,042;-0,056;-0,048;-0,006;
2023-03-07;-0,063;-0,095;-0,106;-0,106;-0,106;-0,059;-0,114;;0,010;-0,035;-0,016;-0,082;-0,040;-0,042;-0,056;-0,049;-0,011;
2023-03-08;-0,064;-0,096;-0,108;-0,108;-0,107;-0,059;-0,115;-0,114;0,005;-0,034;-0,017;-0,084;-0,041;-0,042;-0,060;-0,049;-0,018;
2023-03-09;-0,064;-0,095;-0,106;-0,106;-0,106;-0,060;-0,113;-0,116;-0,000;-0,035;-0,018;-0,085;-0,041;-0,042;-0,057;-0,050;-0,031;
2023-03-10;-0,066;-0,103;-0,117;-0,117;-0,117;-0,060;-0,124;-0,119;-0,007;-0,030;-0,015;-0,091;-0,039;-0,041;-0,069;-0,056;-0,040;
2023-03-13;-0,065;-0,106;-0,121;-0,121;-0,121;-0,058;-0,129;-0,130;-0,004;-0,024;-0,009;-0,100;-0,036;-0,039;-0,077;-0,055;-0,031;
2023-03-14;-0,066;-0,107;-0,123;-0,123;-0,122;-0,059;-0,131;-0,140;-0,016;-0,028;-0,013;-0,093;-0,039;-0,040;-0,071;-0,062;-0,024;
2023-03-15;-0,067;-0,110;-0,127;-0,127;-0,126;-0,060;-0,135;-0,139;-0,016;-0,025;-0,010;-0,104;-0,037;-0,039;-0,085;-0,064;-0,031;
2023-03-16;-0,067;-0,109;-0,126;-0,126;-0,125;-0,060;-0,134;-0,142;-0,018;-0,027;-0,012;-0,102;-0,038;-0,040;-0,085;-0,067;-0,037;
2023-03-17;-0,067;-0,110;-0,127;-0,127;-0,126;-0,060;-0,133;-0,138;-0,008;-0,025;-0,010;-0,106;-0,038;-0,040;-0,091;-0,068;-0,045;
2023-03-20;-0,066;-0,110;-0,127;-0,128;-0,127;-0,059;-0,135;-0,146;-0,021;-0,025;-0,012;-0,105;-0,038;-0,039;-0,085;-0,074;-0,046;
2023-03-21;-0,065;-0,108;-0,126;-0,126;-0,126;-0,059;-0,135;-0,148;-0,018;-0,026;-0,013;-0,101;-0,038;-0,039;-0,081;-0,078;-0,052;
2023-03-22;-0,066;-0,106;-0,122;-0,122;-0,122;-0,059;-0,130;-0,145;-0,013;-0,028;-0,016;-0,101;-0,039;-0,040;-0,077;-0,074;-0,068;
2023-03-23;-0,066;-0,107;-0,124;-0,124;-0,124;-0,059;-0,133;-0,146;-0,004;-0,026;-0,013;-0,101;-0,037;-0,040;-0,080;-0,071;-0,070;
2023-03-24;-0,066;-0,109;-0,126;-0,126;-0,126;-0,059;-0,135;-0,144;0,000;-0,023;-0,013;-0,105;-0,036;-0,039;-0,086;-0,066;-0,084;
2023-03-27;-0,065;-0,106;-0,123;-0,123;-0,123;-0,058;-0,131;-0,145;-0,007;-0,025;-0,017;-0,101;-0,037;-0,039;-0,082;-0,069;-0,079;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,064;-0,103;-0,119;-0,119;-0,118;-0,057;-0,128;-0,141;0,005;-0,026;-0,016;-0,099;-0,037;-0,039;-0,078;-0,065;-0,078;
2023-03-30;-0,063;-0,100;-0,115;-0,116;-0,115;-0,057;-0,125;;0,006;-0,027;-0,017;-0,091;-0,038;-0,039;-0,068;-0,062;-0,057;
2023-03-31;-0,062;-0,098;-0,113;-0,113;-0,112;-0,056;-0,124;-0,136;0,008;-0,027;-0,017;-0,088;-0,037;-0,039;-0,060;-0,062;-0,052;
2023-04-03;-0,061;-0,096;-0,109;-0,110;-0,109;-0,056;-0,118;-0,135;0,006;-0,027;-0,018;-0,090;-0,036;-0,039;-0,060;-0,065;-0,053;
2023-04-04;;;;;;;;;-0,002;;;;;;;;-0,037;
2023-04-05;-0,060;-0,097;-0,112;-0,112;-0,112;-0,054;-0,121;-0,133;;-0,025;-0,016;-0,093;-0,034;-0,038;-0,065;;;
2023-04-06;-0,059;-0,096;-0,111;-0,111;-0,110;-0,054;-0,118;-0,127;0,001;-0,024;-0,016;-0,090;-0,034;-0,037;-0,062;;;
2023-04-11;-0,059;-0,093;-0,107;-0,107;-0,106;-0,054;-0,115;-0,125;0,006;-0,027;-0,018;-0,084;-0,035;-0,038;-0,057;-0,053;-0,036;
2023-04-12;-0,059;-0,094;-0,108;-0,108;-0,108;-0,054;-0,119;-0,127;-0,005;-0,028;-0,019;-0,084;-0,036;-0,038;-0,052;-0,065;-0,031;
2023-04-13;-0,060;-0,096;-0,110;-0,110;-0,110;-0,055;-0,122;-0,127;-0,007;-0,028;-0,019;-0,083;-0,036;-0,038;-0,054;-0,066;-0,033;
2023-04-14;-0,059;-0,092;-0,105;-0,106;-0,105;-0,054;-0,117;;-0,007;-0,029;-0,022;-0,077;-0,036;-0,039;-0,046;-0,065;-0,019;
2023-04-17;-0,060;-0,092;-0,105;-0,105;-0,105;-0,055;-0,117;-0,130;-0,003;-0,031;-0,024;-0,072;-0,037;-0,039;-0,048;-0,061;-0,013;
2023-04-18;-0,060;-0,092;-0,104;-0,105;-0,104;-0,055;-0,117;-0,132;-0,002;-0,032;-0,025;-0,073;-0,037;-0,039;-0,047;-0,063;-0,017;
2023-04-19;-0,061;-0,093;-0,106;-0,107;-0,106;-0,056;-0,119;-0,131;-0,006;-0,033;-0,027;-0,074;-0,038;-0,040;-0,049;-0,065;-0,021;
2023-04-20;-0,061;-0,094;-0,107;-0,107;-0,107;-0,056;-0,119;-0,131;-0,007;-0,032;-0,026;-0,078;-0,038;-0,039;-0,050;-0,066;-0,026;
2023-04-21;-0,060;-0,094;-0,107;-0,107;-0,107;-0,056;-0,118;-0,132;-0,017;-0,032;-0,027;-0,078;-0,038;-0,039;-0,050;-0,072;-0,029;
2023-04-24;-0,060;-0,094;-0,108;-0,108;-0,108;-0,056;-0,120;-0,131;-0,024;-0,032;-0,026;-0,078;-0,038;-0,039;-0,048;-0,073;-0,032;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,060;-0,097;-0,112;-0,113;-0,112;-0,054;-0,124;-0,129;-0,032;-0,029;-0,024;-0,083;-0,035;-0,038;-0,053;-0,077;-0,050;
2023-04-27;-0,059;-0,095;-0,110;-0,110;-0,110;-0,054;-0,122;-0,128;-0,032;-0,029;-0,024;-0,078;-0,036;-0,037;-0,045;-0,072;-0,035;
2023-04-28;-0,058;-0,093;-0,107;-0,107;-0,107;-0,053;-0,118;-0,124;-0,029;-0,027;-0,023;-0,076;-0,035;-0,037;-0,044;-0,068;-0,031;
2023-05-02;-0,058;-0,092;-0,106;-0,106;-0,106;-0,053;-0,116;-0,123;-0,030;-0,028;-0,024;-0,078;-0,035;-0,037;-0,048;-0,070;-0,049;
2023-05-03;-0,058;-0,094;-0,109;-0,109;-0,108;-0,053;-0,121;-0,124;-0,038;-0,026;-0,023;-0,080;-0,034;-0,037;-0,050;-0,073;-0,052;
2023-05-04;-0,059;-0,097;-0,113;-0,113;-0,113;-0,054;-0,129;-0,122;-0,034;-0,026;-0,023;-0,079;-0,034;-0,036;-0,051;-0,075;-0,053;
2023-05-05;-0,059;-0,096;-0,112;-0,112;-0,111;-0,053;-0,125;-0,126;-0,032;-0,026;-0,023;-0,074;-0,035;-0,036;-0,051;-0,079;-0,049;
2023-05-08;-0,059;-0,096;-0,112;-0,112;-0,111;-0,053;-0,126;-0,123;-0,033;-0,028;-0,023;-0,075;-0,035;-0,037;-0,050;-0,082;-0,063;
2023-05-09;-0,059;-0,096;-0,111;-0,112;-0,111;-0,054;-0,124;;;-0,027;-0,022;-0,080;;-0,037;-0,053;-0,082;-0,083;
2023-05-10;-0,059;-0,096;-0,111;-0,112;-0,111;-0,054;-0,123;-0,118;-0,040;-0,027;-0,021;-0,080;-0,035;-0,037;-0,057;-0,082;-0,081;
2023-05-11;-0,059;-0,095;-0,109;-0,110;-0,109;-0,053;-0,121;-0,116;-0,037;-0,023;-0,019;-0,072;-0,033;-0,036;-0,052;-0,079;-0,069;
2023-05-12;-0,058;-0,094;-0,108;-0,108;-0,107;-0,053;-0,118;-0,114;-0,040;-0,024;-0,019;-0,073;-0,034;-0,036;-0,050;-0,080;-0,078;
2023-05-15;-0,058;-0,093;-0,106;-0,107;-0,106;-0,053;-0,117;-0,110;-0,030;-0,025;-0,019;-0,072;-0,034;-0,036;-0,048;-0,074;-0,075;
