
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,086;-0,142;-0,168;-0,168;-0,167;-0,078;-0,156;;-0,146;-0,038;-0,025;-0,168;-0,059;-0,049;-0,128;;-0,104;
2022-10-25;-0,085;-0,143;-0,169;-0,169;-0,168;-0,077;-0,160;-0,076;-0,146;-0,036;-0,023;-0,166;-0,058;-0,049;-0,131;-0,112;-0,086;
2022-10-26;-0,085;-0,142;-0,169;-0,169;-0,169;-0,077;-0,161;;-0,144;-0,036;-0,025;-0,165;-0,057;-0,049;-0,130;-0,114;-0,084;
2022-10-27;-0,083;-0,141;-0,168;-0,168;-0,167;-0,075;-0,162;-0,080;-0,144;-0,033;-0,022;-0,160;-0,055;-0,048;-0,129;-0,111;-0,075;
2022-10-28;-0,083;-0,140;-0,167;-0,167;-0,166;-0,076;-0,159;-0,077;-0,161;-0,035;-0,023;-0,161;-0,056;-0,049;-0,126;-0,111;-0,073;
2022-10-31;-0,082;-0,137;-0,163;-0,163;-0,162;-0,075;-0,153;-0,072;-0,163;-0,036;-0,023;-0,160;-0,056;-0,049;-0,127;-0,112;-0,064;
2022-11-01;-0,082;-0,137;-0,163;-0,163;-0,162;-0,075;-0,155;;;-0,035;-0,023;-0,161;;-0,048;-0,124;-0,105;-0,044;
2022-11-02;-0,082;-0,136;-0,162;-0,162;-0,162;-0,075;-0,155;-0,073;-0,125;-0,034;-0,023;-0,159;-0,055;-0,049;-0,123;-0,102;-0,042;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,083;-0,141;-0,168;-0,168;-0,168;-0,075;-0,165;-0,073;-0,110;-0,034;-0,025;-0,159;-0,056;-0,048;-0,121;-0,102;-0,060;
2022-11-07;-0,083;-0,141;-0,169;-0,169;-0,168;-0,075;-0,167;;-0,107;-0,034;-0,024;-0,155;-0,055;-0,048;-0,119;-0,105;-0,048;
2022-11-08;-0,081;-0,138;-0,166;-0,166;-0,165;-0,074;-0,163;;-0,116;-0,034;-0,024;-0,151;-0,056;-0,048;-0,114;-0,106;-0,044;
2022-11-09;-0,081;-0,138;-0,166;-0,166;-0,165;-0,073;-0,163;-0,074;-0,123;-0,034;-0,024;-0,151;-0,055;-0,048;-0,114;-0,110;-0,045;
2022-11-10;-0,076;-0,131;-0,158;-0,158;-0,157;-0,070;-0,159;-0,076;-0,115;-0,030;-0,020;-0,141;-0,052;-0,047;-0,100;-0,123;-0,020;
2022-11-11;-0,076;-0,131;-0,158;-0,158;-0,158;-0,070;-0,164;-0,089;-0,112;-0,031;-0,021;-0,135;-0,052;-0,047;-0,098;-0,124;-0,014;
2022-11-14;-0,075;-0,129;-0,155;-0,155;-0,155;-0,069;-0,159;-0,088;-0,101;-0,030;-0,020;-0,132;-0,050;-0,047;-0,096;-0,120;-0,019;
2022-11-15;-0,074;-0,128;-0,155;-0,155;-0,154;-0,069;-0,158;-0,089;-0,083;-0,030;-0,020;-0,135;-0,049;-0,046;-0,098;-0,115;-0,024;
2022-11-16;-0,075;-0,130;-0,156;-0,156;-0,156;-0,069;-0,160;-0,088;-0,086;-0,028;-0,019;-0,139;-0,048;-0,046;-0,102;-0,113;-0,034;
2022-11-17;-0,076;-0,131;-0,158;-0,158;-0,157;-0,070;-0,159;-0,084;-0,085;-0,029;-0,019;-0,142;-0,049;-0,046;-0,107;-0,107;-0,040;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,073;-0,125;-0,150;-0,150;-0,150;-0,068;-0,151;-0,084;-0,089;-0,027;-0,017;-0,138;-0,048;-0,046;-0,100;-0,107;-0,034;
2022-11-22;-0,073;-0,124;-0,149;-0,149;-0,149;-0,068;-0,150;-0,083;-0,100;-0,027;-0,017;-0,136;-0,048;-0,046;-0,099;-0,110;-0,038;
2022-11-23;-0,072;-0,124;-0,151;-0,151;-0,150;-0,067;-0,153;-0,089;-0,104;-0,027;-0,017;-0,134;-0,047;-0,046;-0,098;-0,111;-0,033;
2022-11-24;-0,071;;;;;-0,067;;-0,090;-0,107;-0,024;-0,016;-0,130;-0,046;-0,046;-0,097;-0,112;-0,023;
2022-11-25;-0,071;-0,124;-0,150;-0,150;-0,150;-0,067;-0,153;-0,087;-0,110;-0,026;-0,018;-0,128;-0,047;-0,046;-0,096;-0,115;-0,030;
2022-11-28;-0,072;-0,126;-0,153;-0,153;-0,152;-0,067;-0,156;-0,087;-0,114;-0,026;-0,018;-0,132;-0,047;-0,047;-0,099;-0,114;-0,032;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,073;-0,126;-0,152;-0,152;-0,151;-0,068;-0,157;-0,076;-0,072;-0,026;-0,018;-0,132;-0,047;-0,046;-0,096;-0,098;-0,045;
2022-12-01;-0,069;-0,120;-0,147;-0,147;-0,146;-0,065;-0,151;-0,079;-0,071;-0,022;-0,014;-0,127;-0,044;-0,045;-0,092;-0,101;-0,039;
2022-12-02;-0,070;-0,122;-0,148;-0,148;-0,147;-0,066;-0,153;-0,083;-0,072;-0,023;-0,014;-0,126;-0,044;-0,046;-0,093;-0,099;-0,027;
2022-12-05;-0,071;-0,124;-0,150;-0,150;-0,149;-0,066;-0,157;-0,090;-0,053;-0,023;-0,014;-0,123;-0,044;-0,046;-0,092;-0,092;-0,019;
2022-12-06;-0,072;-0,126;-0,153;-0,153;-0,152;-0,066;;;;-0,022;;;;-0,045;-0,097;-0,096;-0,022;
2022-12-07;-0,072;-0,130;-0,158;-0,158;-0,157;-0,066;-0,165;-0,094;-0,067;-0,020;-0,012;-0,132;-0,043;-0,045;-0,103;-0,103;-0,027;
2022-12-08;-0,071;-0,128;-0,155;-0,155;-0,155;-0,065;-0,162;-0,091;-0,050;-0,020;-0,013;-0,136;-0,043;-0,044;-0,103;-0,098;-0,026;
2022-12-09;-0,070;-0,126;-0,153;-0,153;-0,153;-0,064;-0,161;-0,094;-0,040;-0,020;-0,012;-0,129;-0,043;-0,044;-0,097;-0,096;-0,023;
2022-12-12;-0,071;-0,128;-0,156;-0,156;-0,155;-0,065;-0,164;-0,096;-0,053;-0,019;-0,012;-0,132;-0,043;-0,044;-0,098;-0,103;-0,028;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,068;-0,123;-0,150;-0,151;-0,150;-0,063;-0,159;-0,097;-0,052;-0,020;-0,012;-0,124;-0,042;-0,044;-0,088;-0,102;-0,004;
2022-12-15;-0,073;-0,132;-0,161;-0,161;-0,161;-0,066;-0,171;-0,100;-0,052;-0,023;-0,015;-0,131;-0,044;-0,044;-0,100;-0,106;-0,016;
2022-12-16;-0,076;-0,134;-0,162;-0,162;-0,161;-0,068;-0,171;-0,102;-0,048;-0,028;-0,018;-0,140;-0,046;-0,046;-0,106;-0,105;-0,035;
2022-12-19;-0,076;-0,135;-0,163;-0,163;-0,163;-0,069;-0,172;-0,099;-0,052;-0,028;-0,018;-0,142;-0,046;-0,046;-0,109;-0,101;-0,040;
2022-12-20;-0,078;-0,137;-0,165;-0,165;-0,164;-0,070;-0,173;-0,098;-0,057;-0,031;-0,019;-0,144;-0,048;-0,046;-0,111;-0,107;-0,045;
2022-12-21;-0,077;-0,135;-0,162;-0,162;-0,162;-0,070;-0,170;-0,104;-0,058;-0,032;-0,021;-0,141;-0,048;-0,047;-0,108;-0,104;-0,033;
2022-12-22;-0,078;-0,135;-0,162;-0,162;-0,161;-0,071;-0,170;-0,105;-0,047;-0,035;-0,023;-0,141;-0,049;-0,047;-0,109;-0,101;-0,037;
2022-12-23;-0,079;-0,136;-0,162;-0,162;-0,162;-0,071;-0,171;-0,110;-0,048;-0,035;-0,024;-0,138;-0,049;-0,047;-0,109;-0,102;-0,027;
2022-12-27;-0,078;-0,135;-0,161;-0,161;-0,161;-0,071;-0,170;-0,104;;-0,038;-0,026;-0,137;-0,050;-0,048;-0,106;;-0,030;
2022-12-28;-0,078;-0,135;-0,162;-0,162;-0,162;-0,071;-0,172;-0,106;-0,045;-0,037;-0,026;-0,139;-0,050;-0,048;-0,107;-0,101;-0,031;
2022-12-29;-0,078;-0,134;-0,161;-0,161;-0,160;-0,071;-0,170;-0,102;-0,046;-0,037;-0,025;-0,135;-0,050;-0,047;-0,103;-0,100;-0,026;
2022-12-30;-0,079;-0,137;-0,164;-0,164;-0,163;-0,071;-0,174;-0,106;-0,048;-0,037;-0,025;-0,135;-0,050;-0,047;-0,105;-0,103;-0,028;
2023-01-02;-0,078;;;;;-0,070;;-0,102;;-0,035;-0,024;-0,131;;-0,047;-0,103;;-0,018;
2023-01-03;-0,077;-0,132;-0,157;-0,157;-0,157;-0,069;-0,167;-0,098;-0,033;-0,034;-0,023;-0,127;-0,048;-0,047;-0,098;-0,091;-0,010;
2023-01-04;-0,075;-0,129;-0,154;-0,155;-0,154;-0,068;-0,167;-0,103;-0,023;-0,031;-0,021;-0,126;-0,047;-0,046;-0,093;-0,086;-0,002;
2023-01-05;-0,075;-0,128;-0,152;-0,152;-0,151;-0,068;-0,165;-0,098;-0,010;-0,030;-0,022;-0,125;-0,047;-0,046;-0,089;-0,085;-0,008;
2023-01-09;-0,072;-0,124;-0,148;-0,148;-0,148;-0,066;-0,162;-0,102;-0,005;-0,030;-0,020;-0,120;-0,045;-0,045;-0,082;-0,085;-0,002;
2023-01-10;-0,072;-0,125;-0,149;-0,150;-0,149;-0,066;-0,165;-0,103;-0,006;-0,028;-0,020;-0,121;-0,045;-0,045;-0,083;-0,083;0,004;
2023-01-11;-0,070;-0,121;-0,144;-0,144;-0,144;-0,064;-0,159;-0,101;-0,001;-0,024;-0,017;-0,118;-0,043;-0,044;-0,077;-0,082;0,014;
2023-01-12;-0,069;-0,119;-0,141;-0,141;-0,140;-0,063;-0,156;-0,101;-0,001;-0,021;-0,017;-0,111;-0,041;-0,043;-0,074;-0,078;0,019;
2023-01-13;-0,069;-0,119;-0,141;-0,141;-0,141;-0,063;-0,157;-0,103;0,003;-0,022;-0,015;-0,112;-0,041;-0,044;-0,076;-0,075;0,022;
2023-01-16;-0,069;;;;;-0,063;;-0,105;0,005;-0,024;-0,017;-0,108;-0,042;-0,044;-0,073;-0,075;0,033;
2023-01-17;-0,068;-0,117;-0,139;-0,139;-0,139;-0,062;-0,155;-0,104;-0,000;-0,024;-0,017;-0,108;-0,041;-0,044;-0,073;-0,076;0,033;
2023-01-18;-0,067;-0,117;-0,141;-0,141;-0,140;-0,061;-0,159;-0,104;-0,005;-0,020;-0,014;-0,103;-0,039;-0,043;-0,071;-0,075;0,033;
2023-01-19;-0,070;-0,123;-0,147;-0,148;-0,147;-0,063;-0,166;-0,104;-0,003;-0,022;-0,016;-0,109;-0,040;-0,043;-0,081;-0,078;0,014;
2023-01-20;-0,071;-0,123;-0,146;-0,147;-0,146;-0,064;-0,164;-0,105;0,006;-0,025;-0,018;-0,110;-0,041;-0,043;-0,082;-0,074;0,020;
2023-01-23;-0,069;-0,120;-0,143;-0,143;-0,143;-0,063;-0,161;-0,109;;-0,026;-0,019;-0,107;-0,041;-0,043;-0,080;;0,026;
2023-01-24;-0,069;-0,120;-0,143;-0,143;-0,142;-0,063;-0,160;-0,112;;-0,025;-0,018;-0,106;-0,041;-0,043;-0,081;;0,030;
2023-01-25;-0,069;-0,121;-0,145;-0,145;-0,144;-0,062;-0,163;-0,115;;-0,023;-0,018;-0,108;-0,040;-0,042;-0,079;;0,024;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,068;-0,115;-0,136;-0,136;-0,135;-0,062;-0,151;-0,117;0,020;-0,026;-0,020;-0,103;-0,040;-0,042;-0,078;-0,070;0,028;
2023-01-30;-0,068;-0,114;-0,135;-0,135;-0,134;-0,062;-0,149;-0,115;0,007;-0,026;-0,020;-0,104;-0,041;-0,042;-0,076;-0,071;0,019;
2023-01-31;-0,068;-0,114;-0,134;-0,134;-0,134;-0,062;-0,147;-0,110;0,009;-0,025;-0,019;-0,107;-0,040;-0,042;-0,078;-0,070;0,008;
2023-02-01;-0,066;-0,111;-0,131;-0,131;-0,130;-0,061;-0,145;-0,113;0,014;-0,024;-0,018;-0,101;-0,040;-0,042;-0,076;-0,066;0,019;
2023-02-02;-0,063;-0,107;-0,126;-0,126;-0,126;-0,059;-0,142;-0,118;0,008;-0,019;-0,014;-0,094;-0,036;-0,040;-0,069;-0,061;0,048;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,108;-0,125;-0,125;-0,125;-0,060;-0,138;-0,107;-0,002;-0,023;-0,017;-0,097;-0,038;-0,041;-0,069;-0,062;0,022;
2023-02-07;-0,065;-0,107;-0,124;-0,125;-0,124;-0,060;-0,136;-0,105;0,005;-0,024;-0,017;-0,098;-0,039;-0,041;-0,070;-0,061;0,020;
2023-02-08;-0,064;-0,106;-0,123;-0,123;-0,122;-0,060;-0,133;-0,103;0,000;-0,024;-0,017;-0,095;-0,039;-0,041;-0,068;-0,063;0,022;
2023-02-09;-0,065;-0,111;-0,131;-0,131;-0,131;-0,061;-0,143;-0,114;-0,001;-0,029;-0,023;-0,105;-0,040;-0,042;-0,071;-0,071;0,012;
2023-02-10;-0,069;-0,114;-0,134;-0,135;-0,134;-0,063;-0,147;-0,109;-0,007;-0,034;-0,025;-0,109;-0,042;-0,044;-0,080;-0,077;0,011;
2023-02-13;-0,068;-0,112;-0,131;-0,131;-0,131;-0,063;-0,142;-0,113;-0,005;-0,034;-0,025;-0,107;-0,043;-0,044;-0,073;-0,074;0,008;
2023-02-14;-0,067;-0,111;-0,131;-0,131;-0,131;-0,063;-0,143;-0,115;-0,011;-0,035;-0,026;-0,102;-0,043;-0,044;-0,072;-0,075;0,019;
2023-02-15;-0,068;-0,111;-0,130;-0,130;-0,129;-0,064;-0,141;-0,109;-0,013;-0,035;-0,026;-0,103;-0,044;-0,044;-0,073;-0,075;0,010;
2023-02-16;-0,068;-0,111;-0,129;-0,129;-0,129;-0,063;-0,141;-0,105;-0,010;-0,034;-0,026;-0,104;-0,044;-0,044;-0,073;-0,072;0,003;
2023-02-17;-0,068;-0,111;-0,130;-0,130;-0,130;-0,064;-0,142;-0,105;-0,015;-0,035;-0,026;-0,102;-0,045;-0,044;-0,071;-0,076;0,002;
2023-02-20;-0,069;;;;;-0,064;;-0,114;-0,016;-0,038;-0,028;-0,103;-0,046;-0,045;-0,073;-0,079;-0,001;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,072;-0,119;-0,140;-0,141;-0,140;-0,066;-0,155;-0,121;-0,032;-0,041;-0,030;-0,114;-0,048;-0,046;-0,077;-0,087;-0,018;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,073;-0,120;-0,142;-0,142;-0,141;-0,067;-0,155;-0,118;-0,038;-0,042;-0,027;-0,117;-0,048;-0,046;-0,078;-0,084;-0,026;
2023-02-27;-0,072;-0,117;-0,138;-0,138;-0,138;-0,067;-0,151;-0,121;-0,040;-0,043;-0,026;-0,112;-0,048;-0,047;-0,072;-0,085;-0,016;
2023-02-28;-0,073;-0,119;-0,140;-0,140;-0,140;-0,067;-0,154;-0,122;-0,045;-0,043;-0,026;-0,112;-0,049;-0,047;-0,072;-0,086;-0,014;
2023-03-01;-0,073;-0,118;-0,138;-0,139;-0,138;-0,067;-0,153;-0,119;-0,027;-0,043;-0,024;-0,113;-0,049;-0,046;-0,072;-0,076;-0,020;
2023-03-02;-0,073;-0,119;-0,139;-0,140;-0,139;-0,067;-0,154;-0,119;-0,027;-0,042;-0,022;-0,113;-0,049;-0,046;-0,075;-0,077;-0,021;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,070;-0,113;-0,131;-0,132;-0,131;-0,066;-0,145;-0,109;-0,026;-0,040;-0,020;-0,107;-0,048;-0,046;-0,066;-0,074;-0,017;
2023-03-07;-0,070;-0,112;-0,129;-0,130;-0,129;-0,065;-0,142;;-0,029;-0,039;-0,019;-0,107;-0,047;-0,046;-0,067;-0,075;-0,022;
2023-03-08;-0,071;-0,113;-0,131;-0,131;-0,131;-0,066;-0,142;-0,101;-0,033;-0,038;-0,020;-0,110;-0,047;-0,046;-0,071;-0,074;-0,029;
2023-03-09;-0,071;-0,112;-0,129;-0,130;-0,129;-0,067;-0,140;-0,103;-0,038;-0,039;-0,020;-0,110;-0,048;-0,046;-0,068;-0,075;-0,042;
2023-03-10;-0,073;-0,120;-0,140;-0,140;-0,140;-0,067;-0,151;-0,106;-0,045;-0,034;-0,017;-0,117;-0,046;-0,045;-0,080;-0,081;-0,051;
2023-03-13;-0,072;-0,122;-0,144;-0,144;-0,144;-0,065;-0,156;-0,117;-0,042;-0,027;-0,012;-0,126;-0,043;-0,043;-0,088;-0,080;-0,042;
2023-03-14;-0,073;-0,123;-0,146;-0,146;-0,146;-0,066;-0,159;-0,127;-0,055;-0,031;-0,015;-0,119;-0,046;-0,044;-0,082;-0,087;-0,035;
2023-03-15;-0,074;-0,127;-0,150;-0,150;-0,150;-0,067;-0,162;-0,126;-0,054;-0,029;-0,013;-0,130;-0,044;-0,044;-0,096;-0,089;-0,042;
2023-03-16;-0,074;-0,126;-0,149;-0,149;-0,149;-0,067;-0,161;-0,129;-0,056;-0,031;-0,014;-0,128;-0,045;-0,044;-0,095;-0,092;-0,048;
2023-03-17;-0,074;-0,127;-0,150;-0,150;-0,149;-0,067;-0,161;-0,125;-0,046;-0,029;-0,013;-0,132;-0,044;-0,044;-0,101;-0,094;-0,056;
2023-03-20;-0,073;-0,126;-0,151;-0,151;-0,150;-0,066;-0,163;-0,133;-0,059;-0,029;-0,014;-0,130;-0,045;-0,043;-0,095;-0,100;-0,057;
2023-03-21;-0,072;-0,125;-0,149;-0,149;-0,149;-0,066;-0,162;-0,135;-0,056;-0,030;-0,016;-0,127;-0,045;-0,044;-0,091;-0,103;-0,063;
2023-03-22;-0,072;-0,123;-0,145;-0,146;-0,145;-0,066;-0,157;-0,133;-0,051;-0,032;-0,019;-0,127;-0,046;-0,044;-0,088;-0,099;-0,079;
2023-03-23;-0,072;-0,124;-0,147;-0,148;-0,147;-0,066;-0,161;-0,133;-0,042;-0,030;-0,016;-0,126;-0,044;-0,044;-0,090;-0,097;-0,081;
2023-03-24;-0,073;-0,126;-0,149;-0,150;-0,149;-0,065;-0,163;-0,131;-0,038;-0,027;-0,016;-0,130;-0,043;-0,043;-0,096;-0,092;-0,095;
2023-03-27;-0,072;-0,123;-0,146;-0,146;-0,146;-0,065;-0,159;-0,132;-0,045;-0,029;-0,019;-0,127;-0,044;-0,043;-0,092;-0,094;-0,090;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,070;-0,120;-0,142;-0,142;-0,142;-0,064;-0,155;-0,128;-0,033;-0,030;-0,019;-0,125;-0,044;-0,043;-0,089;-0,090;-0,089;
2023-03-30;-0,070;-0,117;-0,139;-0,139;-0,138;-0,064;-0,153;;-0,032;-0,031;-0,020;-0,117;-0,044;-0,043;-0,078;-0,088;-0,068;
2023-03-31;-0,069;-0,115;-0,136;-0,136;-0,136;-0,063;-0,151;-0,123;-0,030;-0,030;-0,020;-0,114;-0,044;-0,043;-0,071;-0,087;-0,063;
2023-04-03;-0,068;-0,113;-0,133;-0,133;-0,132;-0,063;-0,145;-0,122;-0,032;-0,031;-0,021;-0,115;-0,043;-0,043;-0,071;-0,090;-0,064;
2023-04-04;;;;;;;;;-0,040;;;;;;;;-0,048;
2023-04-05;-0,067;-0,114;-0,135;-0,136;-0,135;-0,061;-0,149;-0,120;;-0,029;-0,019;-0,118;-0,041;-0,042;-0,076;;;
2023-04-06;-0,066;-0,113;-0,134;-0,134;-0,134;-0,061;-0,145;-0,114;-0,037;-0,028;-0,019;-0,115;-0,040;-0,042;-0,073;;;
2023-04-11;-0,066;-0,110;-0,130;-0,130;-0,130;-0,061;-0,143;-0,113;-0,033;-0,031;-0,021;-0,109;-0,042;-0,042;-0,068;-0,079;-0,047;
2023-04-12;-0,066;-0,111;-0,131;-0,131;-0,131;-0,061;-0,146;-0,114;-0,043;-0,032;-0,022;-0,109;-0,042;-0,043;-0,063;-0,091;-0,042;
2023-04-13;-0,067;-0,112;-0,133;-0,134;-0,133;-0,061;-0,149;-0,114;-0,045;-0,032;-0,022;-0,109;-0,042;-0,043;-0,065;-0,091;-0,044;
2023-04-14;-0,065;-0,109;-0,129;-0,129;-0,128;-0,061;-0,144;;-0,045;-0,033;-0,025;-0,102;-0,043;-0,043;-0,057;-0,090;-0,030;
2023-04-17;-0,067;-0,109;-0,128;-0,129;-0,128;-0,062;-0,145;-0,117;-0,041;-0,035;-0,027;-0,098;-0,044;-0,043;-0,059;-0,086;-0,024;
2023-04-18;-0,066;-0,109;-0,128;-0,128;-0,127;-0,062;-0,144;-0,119;-0,040;-0,035;-0,027;-0,099;-0,044;-0,043;-0,057;-0,089;-0,028;
2023-04-19;-0,068;-0,110;-0,129;-0,130;-0,129;-0,063;-0,146;-0,118;-0,044;-0,037;-0,029;-0,100;-0,045;-0,044;-0,060;-0,090;-0,032;
2023-04-20;-0,068;-0,111;-0,130;-0,130;-0,130;-0,063;-0,146;-0,118;-0,045;-0,036;-0,028;-0,103;-0,045;-0,043;-0,061;-0,091;-0,037;
2023-04-21;-0,067;-0,110;-0,130;-0,131;-0,130;-0,063;-0,145;-0,120;-0,055;-0,036;-0,029;-0,103;-0,044;-0,043;-0,060;-0,097;-0,040;
2023-04-24;-0,067;-0,111;-0,131;-0,131;-0,131;-0,062;-0,147;-0,118;-0,062;-0,036;-0,029;-0,103;-0,045;-0,043;-0,058;-0,099;-0,043;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,067;-0,114;-0,135;-0,136;-0,135;-0,061;-0,151;-0,116;-0,070;-0,032;-0,027;-0,108;-0,042;-0,042;-0,063;-0,102;-0,061;
2023-04-27;-0,066;-0,112;-0,133;-0,134;-0,133;-0,061;-0,149;-0,115;-0,070;-0,032;-0,027;-0,103;-0,043;-0,042;-0,056;-0,097;-0,046;
2023-04-28;-0,065;-0,110;-0,130;-0,130;-0,130;-0,060;-0,145;-0,111;-0,067;-0,031;-0,026;-0,101;-0,042;-0,041;-0,054;-0,093;-0,042;
2023-05-02;-0,065;-0,109;-0,129;-0,130;-0,129;-0,060;-0,143;-0,110;-0,068;-0,032;-0,026;-0,104;-0,042;-0,041;-0,058;-0,096;-0,060;
2023-05-03;-0,065;-0,111;-0,132;-0,132;-0,132;-0,060;-0,149;-0,111;-0,076;-0,030;-0,026;-0,105;-0,041;-0,041;-0,060;-0,099;-0,063;
2023-05-04;-0,066;-0,114;-0,136;-0,136;-0,136;-0,061;-0,156;-0,109;-0,073;-0,030;-0,026;-0,104;-0,041;-0,041;-0,062;-0,100;-0,064;
2023-05-05;-0,065;-0,113;-0,135;-0,135;-0,135;-0,060;-0,153;-0,113;-0,070;-0,030;-0,025;-0,099;-0,041;-0,040;-0,061;-0,105;-0,060;
2023-05-08;-0,066;-0,113;-0,135;-0,135;-0,135;-0,060;-0,153;-0,110;-0,071;-0,031;-0,026;-0,101;-0,042;-0,041;-0,060;-0,107;-0,074;
2023-05-09;-0,066;-0,113;-0,135;-0,135;-0,134;-0,060;-0,151;;;-0,031;-0,025;-0,106;;-0,041;-0,063;-0,107;-0,094;
2023-05-10;-0,066;-0,113;-0,135;-0,135;-0,134;-0,061;-0,150;-0,106;-0,078;-0,031;-0,024;-0,105;-0,042;-0,041;-0,067;-0,108;-0,092;
2023-05-11;-0,066;-0,112;-0,133;-0,133;-0,132;-0,060;-0,148;-0,103;-0,075;-0,027;-0,021;-0,098;-0,040;-0,040;-0,062;-0,104;-0,080;
2023-05-12;-0,065;-0,110;-0,131;-0,131;-0,131;-0,060;-0,145;-0,101;-0,078;-0,028;-0,021;-0,099;-0,041;-0,041;-0,060;-0,105;-0,089;
2023-05-15;-0,065;-0,110;-0,130;-0,130;-0,129;-0,060;-0,145;-0,097;-0,068;-0,029;-0,022;-0,097;-0,041;-0,040;-0,059;-0,100;-0,087;
