
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,091;-0,145;-0,168;-0,168;-0,167;-0,082;-0,151;;-0,165;-0,039;-0,027;-0,156;-0,064;-0,052;-0,134;;-0,086;
2022-10-25;-0,089;-0,146;-0,170;-0,170;-0,169;-0,081;-0,155;-0,063;-0,165;-0,037;-0,025;-0,153;-0,063;-0,052;-0,137;-0,110;-0,068;
2022-10-26;-0,089;-0,146;-0,170;-0,170;-0,169;-0,081;-0,156;;-0,163;-0,037;-0,026;-0,152;-0,062;-0,052;-0,136;-0,112;-0,066;
2022-10-27;-0,087;-0,144;-0,169;-0,169;-0,168;-0,079;-0,157;-0,067;-0,162;-0,035;-0,024;-0,148;-0,060;-0,051;-0,135;-0,109;-0,057;
2022-10-28;-0,087;-0,143;-0,168;-0,168;-0,167;-0,080;-0,154;-0,064;-0,180;-0,036;-0,025;-0,148;-0,061;-0,052;-0,132;-0,110;-0,055;
2022-10-31;-0,086;-0,140;-0,164;-0,164;-0,163;-0,079;-0,147;-0,059;-0,181;-0,037;-0,025;-0,147;-0,061;-0,052;-0,133;-0,110;-0,046;
2022-11-01;-0,086;-0,140;-0,163;-0,163;-0,163;-0,079;-0,149;;;-0,036;-0,025;-0,148;;-0,051;-0,130;-0,103;-0,026;
2022-11-02;-0,086;-0,140;-0,163;-0,163;-0,162;-0,079;-0,150;-0,060;-0,144;-0,036;-0,025;-0,146;-0,060;-0,051;-0,129;-0,100;-0,025;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,144;-0,169;-0,169;-0,168;-0,079;-0,159;-0,059;-0,129;-0,036;-0,027;-0,146;-0,061;-0,051;-0,127;-0,100;-0,042;
2022-11-07;-0,087;-0,145;-0,170;-0,170;-0,169;-0,079;-0,162;;-0,126;-0,036;-0,026;-0,142;-0,060;-0,051;-0,125;-0,103;-0,030;
2022-11-08;-0,085;-0,142;-0,167;-0,167;-0,166;-0,078;-0,157;;-0,135;-0,036;-0,026;-0,139;-0,061;-0,051;-0,120;-0,104;-0,026;
2022-11-09;-0,085;-0,141;-0,166;-0,166;-0,166;-0,077;-0,158;-0,061;-0,142;-0,035;-0,026;-0,138;-0,060;-0,051;-0,120;-0,108;-0,027;
2022-11-10;-0,080;-0,134;-0,159;-0,159;-0,158;-0,074;-0,153;-0,063;-0,134;-0,031;-0,022;-0,128;-0,057;-0,050;-0,106;-0,121;-0,002;
2022-11-11;-0,080;-0,134;-0,159;-0,159;-0,158;-0,074;-0,159;-0,075;-0,131;-0,033;-0,023;-0,122;-0,057;-0,050;-0,104;-0,122;0,004;
2022-11-14;-0,079;-0,132;-0,156;-0,156;-0,155;-0,073;-0,154;-0,074;-0,120;-0,032;-0,022;-0,120;-0,055;-0,049;-0,102;-0,118;-0,001;
2022-11-15;-0,078;-0,131;-0,155;-0,155;-0,155;-0,073;-0,153;-0,076;-0,102;-0,032;-0,022;-0,122;-0,054;-0,049;-0,105;-0,114;-0,007;
2022-11-16;-0,079;-0,133;-0,157;-0,157;-0,157;-0,073;-0,155;-0,075;-0,105;-0,030;-0,021;-0,126;-0,053;-0,049;-0,108;-0,112;-0,016;
2022-11-17;-0,081;-0,135;-0,158;-0,158;-0,158;-0,074;-0,154;-0,071;-0,104;-0,030;-0,021;-0,129;-0,054;-0,049;-0,113;-0,105;-0,022;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,077;-0,128;-0,151;-0,151;-0,151;-0,072;-0,145;-0,071;-0,108;-0,029;-0,019;-0,125;-0,053;-0,049;-0,106;-0,105;-0,017;
2022-11-22;-0,077;-0,127;-0,150;-0,150;-0,149;-0,072;-0,145;-0,070;-0,119;-0,029;-0,019;-0,123;-0,053;-0,049;-0,105;-0,108;-0,021;
2022-11-23;-0,076;-0,127;-0,151;-0,151;-0,151;-0,071;-0,147;-0,076;-0,122;-0,028;-0,019;-0,121;-0,052;-0,049;-0,104;-0,109;-0,016;
2022-11-24;-0,075;;;;;-0,071;;-0,077;-0,126;-0,025;-0,018;-0,118;-0,051;-0,049;-0,103;-0,111;-0,005;
2022-11-25;-0,075;-0,127;-0,151;-0,151;-0,150;-0,071;-0,148;-0,074;-0,129;-0,028;-0,020;-0,115;-0,052;-0,049;-0,102;-0,113;-0,013;
2022-11-28;-0,076;-0,129;-0,153;-0,153;-0,153;-0,071;-0,151;-0,074;-0,133;-0,028;-0,020;-0,119;-0,052;-0,049;-0,106;-0,112;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,129;-0,152;-0,152;-0,152;-0,072;-0,152;-0,063;-0,091;-0,028;-0,020;-0,120;-0,052;-0,049;-0,102;-0,096;-0,027;
2022-12-01;-0,073;-0,124;-0,148;-0,148;-0,147;-0,069;-0,146;-0,066;-0,090;-0,023;-0,016;-0,115;-0,049;-0,048;-0,098;-0,099;-0,022;
2022-12-02;-0,074;-0,125;-0,149;-0,149;-0,148;-0,070;-0,148;-0,070;-0,091;-0,024;-0,016;-0,113;-0,049;-0,048;-0,099;-0,097;-0,009;
2022-12-05;-0,075;-0,127;-0,151;-0,151;-0,150;-0,070;-0,152;-0,077;-0,072;-0,025;-0,016;-0,110;-0,049;-0,048;-0,098;-0,090;-0,002;
2022-12-06;-0,076;-0,129;-0,153;-0,153;-0,153;-0,070;;;;-0,023;;;;-0,048;-0,103;-0,094;-0,004;
2022-12-07;-0,076;-0,133;-0,158;-0,158;-0,158;-0,070;-0,159;-0,081;-0,086;-0,021;-0,014;-0,119;-0,048;-0,048;-0,109;-0,101;-0,010;
2022-12-08;-0,075;-0,131;-0,156;-0,156;-0,156;-0,069;-0,157;-0,077;-0,069;-0,021;-0,015;-0,123;-0,048;-0,047;-0,109;-0,096;-0,008;
2022-12-09;-0,074;-0,129;-0,154;-0,154;-0,153;-0,068;-0,156;-0,080;-0,058;-0,021;-0,014;-0,116;-0,048;-0,047;-0,103;-0,094;-0,005;
2022-12-12;-0,075;-0,131;-0,157;-0,157;-0,156;-0,069;-0,159;-0,083;-0,072;-0,021;-0,014;-0,119;-0,048;-0,047;-0,105;-0,101;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,072;-0,126;-0,151;-0,151;-0,151;-0,067;-0,153;-0,084;-0,070;-0,021;-0,014;-0,111;-0,047;-0,046;-0,095;-0,100;0,014;
2022-12-15;-0,077;-0,135;-0,162;-0,162;-0,161;-0,070;-0,166;-0,086;-0,071;-0,025;-0,017;-0,119;-0,049;-0,047;-0,106;-0,104;0,002;
2022-12-16;-0,080;-0,137;-0,163;-0,163;-0,162;-0,072;-0,166;-0,089;-0,066;-0,030;-0,020;-0,127;-0,051;-0,049;-0,112;-0,103;-0,017;
2022-12-19;-0,080;-0,139;-0,164;-0,164;-0,163;-0,073;-0,167;-0,086;-0,071;-0,030;-0,020;-0,130;-0,051;-0,049;-0,115;-0,099;-0,023;
2022-12-20;-0,082;-0,140;-0,166;-0,166;-0,165;-0,074;-0,168;-0,085;-0,076;-0,032;-0,021;-0,131;-0,053;-0,049;-0,117;-0,105;-0,027;
2022-12-21;-0,081;-0,138;-0,163;-0,163;-0,162;-0,074;-0,165;-0,091;-0,077;-0,033;-0,023;-0,128;-0,053;-0,049;-0,114;-0,102;-0,015;
2022-12-22;-0,082;-0,139;-0,163;-0,163;-0,162;-0,075;-0,165;-0,092;-0,066;-0,036;-0,025;-0,128;-0,054;-0,050;-0,115;-0,099;-0,019;
2022-12-23;-0,083;-0,139;-0,163;-0,163;-0,163;-0,075;-0,166;-0,097;-0,067;-0,036;-0,026;-0,126;-0,054;-0,050;-0,115;-0,100;-0,010;
2022-12-27;-0,082;-0,138;-0,162;-0,162;-0,161;-0,075;-0,165;-0,091;;-0,039;-0,028;-0,124;-0,055;-0,051;-0,112;;-0,012;
2022-12-28;-0,082;-0,138;-0,163;-0,163;-0,162;-0,075;-0,167;-0,093;-0,064;-0,039;-0,028;-0,126;-0,055;-0,050;-0,113;-0,099;-0,013;
2022-12-29;-0,082;-0,137;-0,162;-0,162;-0,161;-0,075;-0,165;-0,089;-0,065;-0,038;-0,027;-0,122;-0,055;-0,050;-0,109;-0,098;-0,008;
2022-12-30;-0,083;-0,140;-0,164;-0,164;-0,164;-0,075;-0,168;-0,093;-0,067;-0,039;-0,027;-0,122;-0,055;-0,050;-0,111;-0,102;-0,010;
2023-01-02;-0,082;;;;;-0,074;;-0,089;;-0,037;-0,026;-0,119;;-0,050;-0,110;;-0,001;
2023-01-03;-0,081;-0,135;-0,158;-0,158;-0,157;-0,073;-0,162;-0,084;-0,051;-0,035;-0,025;-0,114;-0,053;-0,049;-0,104;-0,089;0,008;
2023-01-04;-0,079;-0,132;-0,155;-0,155;-0,155;-0,072;-0,162;-0,089;-0,041;-0,032;-0,023;-0,114;-0,052;-0,048;-0,099;-0,084;0,016;
2023-01-05;-0,079;-0,131;-0,152;-0,153;-0,152;-0,072;-0,159;-0,085;-0,029;-0,032;-0,024;-0,112;-0,052;-0,048;-0,095;-0,083;0,009;
2023-01-09;-0,076;-0,127;-0,149;-0,149;-0,148;-0,070;-0,157;-0,089;-0,024;-0,031;-0,022;-0,108;-0,050;-0,048;-0,088;-0,083;0,016;
2023-01-10;-0,077;-0,128;-0,150;-0,150;-0,150;-0,070;-0,159;-0,090;-0,025;-0,030;-0,022;-0,108;-0,050;-0,048;-0,089;-0,081;0,022;
2023-01-11;-0,074;-0,124;-0,145;-0,145;-0,144;-0,068;-0,154;-0,088;-0,020;-0,025;-0,019;-0,105;-0,048;-0,047;-0,083;-0,080;0,031;
2023-01-12;-0,073;-0,122;-0,142;-0,142;-0,141;-0,067;-0,151;-0,088;-0,020;-0,023;-0,019;-0,099;-0,046;-0,046;-0,080;-0,076;0,037;
2023-01-13;-0,073;-0,122;-0,142;-0,142;-0,141;-0,067;-0,152;-0,089;-0,015;-0,024;-0,017;-0,099;-0,046;-0,046;-0,082;-0,073;0,040;
2023-01-16;-0,073;;;;;-0,067;;-0,091;-0,014;-0,026;-0,019;-0,095;-0,046;-0,047;-0,079;-0,073;0,051;
2023-01-17;-0,072;-0,120;-0,140;-0,140;-0,139;-0,066;-0,149;-0,091;-0,019;-0,025;-0,019;-0,095;-0,046;-0,046;-0,079;-0,074;0,051;
2023-01-18;-0,071;-0,121;-0,141;-0,142;-0,141;-0,065;-0,153;-0,091;-0,024;-0,022;-0,016;-0,090;-0,044;-0,045;-0,077;-0,073;0,051;
2023-01-19;-0,074;-0,127;-0,148;-0,148;-0,148;-0,067;-0,161;-0,091;-0,022;-0,024;-0,018;-0,096;-0,045;-0,046;-0,087;-0,076;0,032;
2023-01-20;-0,075;-0,126;-0,147;-0,147;-0,147;-0,068;-0,159;-0,092;-0,013;-0,026;-0,020;-0,097;-0,046;-0,046;-0,088;-0,072;0,037;
2023-01-23;-0,073;-0,123;-0,144;-0,144;-0,143;-0,067;-0,155;-0,096;;-0,027;-0,021;-0,094;-0,046;-0,046;-0,086;;0,044;
2023-01-24;-0,073;-0,123;-0,144;-0,144;-0,143;-0,067;-0,155;-0,099;;-0,027;-0,020;-0,093;-0,046;-0,046;-0,087;;0,048;
2023-01-25;-0,073;-0,124;-0,146;-0,146;-0,145;-0,066;-0,157;-0,102;;-0,025;-0,020;-0,096;-0,045;-0,045;-0,086;;0,042;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,072;-0,118;-0,137;-0,137;-0,136;-0,066;-0,145;-0,104;0,001;-0,027;-0,022;-0,091;-0,045;-0,045;-0,084;-0,068;0,046;
2023-01-30;-0,072;-0,118;-0,136;-0,136;-0,135;-0,066;-0,144;-0,102;-0,011;-0,028;-0,022;-0,091;-0,046;-0,045;-0,082;-0,069;0,037;
2023-01-31;-0,072;-0,117;-0,135;-0,135;-0,135;-0,066;-0,142;-0,096;-0,010;-0,027;-0,021;-0,094;-0,045;-0,045;-0,084;-0,068;0,026;
2023-02-01;-0,070;-0,114;-0,132;-0,132;-0,131;-0,065;-0,140;-0,100;-0,005;-0,026;-0,020;-0,089;-0,044;-0,044;-0,082;-0,064;0,036;
2023-02-02;-0,068;-0,111;-0,127;-0,127;-0,126;-0,063;-0,136;-0,105;-0,011;-0,020;-0,016;-0,081;-0,041;-0,043;-0,075;-0,059;0,065;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,111;-0,126;-0,126;-0,125;-0,064;-0,133;-0,094;-0,021;-0,024;-0,019;-0,084;-0,043;-0,044;-0,075;-0,060;0,040;
2023-02-07;-0,069;-0,111;-0,125;-0,125;-0,125;-0,064;-0,131;-0,092;-0,014;-0,025;-0,019;-0,085;-0,044;-0,044;-0,076;-0,059;0,037;
2023-02-08;-0,068;-0,109;-0,124;-0,124;-0,123;-0,064;-0,127;-0,090;-0,019;-0,025;-0,019;-0,082;-0,044;-0,044;-0,074;-0,061;0,040;
2023-02-09;-0,070;-0,114;-0,131;-0,132;-0,131;-0,065;-0,138;-0,101;-0,020;-0,030;-0,025;-0,092;-0,045;-0,045;-0,077;-0,069;0,029;
2023-02-10;-0,073;-0,118;-0,135;-0,135;-0,135;-0,067;-0,142;-0,096;-0,026;-0,035;-0,027;-0,096;-0,047;-0,046;-0,086;-0,075;0,029;
2023-02-13;-0,072;-0,115;-0,132;-0,132;-0,132;-0,067;-0,137;-0,100;-0,024;-0,036;-0,027;-0,094;-0,048;-0,046;-0,079;-0,072;0,026;
2023-02-14;-0,071;-0,114;-0,132;-0,132;-0,131;-0,067;-0,138;-0,102;-0,030;-0,036;-0,028;-0,089;-0,048;-0,047;-0,078;-0,073;0,037;
2023-02-15;-0,072;-0,114;-0,130;-0,131;-0,130;-0,068;-0,136;-0,096;-0,032;-0,037;-0,028;-0,090;-0,049;-0,047;-0,079;-0,073;0,027;
2023-02-16;-0,072;-0,114;-0,130;-0,130;-0,130;-0,067;-0,136;-0,092;-0,029;-0,036;-0,028;-0,091;-0,049;-0,047;-0,079;-0,070;0,021;
2023-02-17;-0,072;-0,115;-0,131;-0,131;-0,131;-0,067;-0,137;-0,092;-0,034;-0,036;-0,028;-0,089;-0,050;-0,047;-0,077;-0,074;0,020;
2023-02-20;-0,073;;;;;-0,068;;-0,100;-0,035;-0,039;-0,030;-0,091;-0,051;-0,048;-0,079;-0,077;0,017;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,122;-0,141;-0,141;-0,141;-0,070;-0,149;-0,108;-0,050;-0,043;-0,032;-0,101;-0,053;-0,049;-0,083;-0,085;-0,000;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,123;-0,143;-0,143;-0,142;-0,071;-0,150;-0,105;-0,057;-0,044;-0,029;-0,104;-0,053;-0,049;-0,084;-0,082;-0,008;
2023-02-27;-0,076;-0,120;-0,139;-0,139;-0,139;-0,071;-0,146;-0,107;-0,059;-0,044;-0,028;-0,099;-0,053;-0,049;-0,078;-0,083;0,002;
2023-02-28;-0,077;-0,122;-0,141;-0,141;-0,140;-0,071;-0,149;-0,109;-0,064;-0,045;-0,028;-0,100;-0,054;-0,049;-0,078;-0,084;0,003;
2023-03-01;-0,077;-0,121;-0,139;-0,140;-0,139;-0,071;-0,148;-0,106;-0,046;-0,044;-0,025;-0,101;-0,054;-0,049;-0,078;-0,074;-0,003;
2023-03-02;-0,077;-0,122;-0,140;-0,141;-0,140;-0,071;-0,149;-0,106;-0,046;-0,043;-0,024;-0,100;-0,054;-0,049;-0,081;-0,075;-0,003;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,116;-0,132;-0,132;-0,132;-0,070;-0,140;-0,096;-0,045;-0,042;-0,022;-0,095;-0,053;-0,049;-0,072;-0,072;0,001;
2023-03-07;-0,074;-0,115;-0,130;-0,130;-0,130;-0,069;-0,136;;-0,047;-0,040;-0,021;-0,095;-0,052;-0,048;-0,073;-0,073;-0,004;
2023-03-08;-0,075;-0,116;-0,132;-0,132;-0,131;-0,070;-0,137;-0,088;-0,052;-0,040;-0,021;-0,097;-0,052;-0,049;-0,077;-0,072;-0,012;
2023-03-09;-0,075;-0,115;-0,130;-0,130;-0,130;-0,070;-0,135;-0,090;-0,057;-0,040;-0,022;-0,098;-0,053;-0,049;-0,074;-0,073;-0,024;
2023-03-10;-0,077;-0,123;-0,141;-0,141;-0,141;-0,071;-0,146;-0,093;-0,064;-0,036;-0,019;-0,104;-0,051;-0,048;-0,086;-0,079;-0,033;
2023-03-13;-0,076;-0,126;-0,145;-0,145;-0,145;-0,069;-0,151;-0,104;-0,061;-0,029;-0,013;-0,113;-0,048;-0,046;-0,094;-0,078;-0,024;
2023-03-14;-0,077;-0,127;-0,147;-0,147;-0,147;-0,070;-0,153;-0,114;-0,073;-0,033;-0,017;-0,106;-0,051;-0,046;-0,088;-0,085;-0,017;
2023-03-15;-0,078;-0,130;-0,151;-0,151;-0,150;-0,071;-0,157;-0,113;-0,073;-0,031;-0,015;-0,117;-0,049;-0,046;-0,102;-0,088;-0,025;
2023-03-16;-0,078;-0,129;-0,150;-0,150;-0,149;-0,071;-0,156;-0,116;-0,074;-0,032;-0,016;-0,115;-0,050;-0,046;-0,101;-0,090;-0,030;
2023-03-17;-0,078;-0,130;-0,151;-0,151;-0,150;-0,071;-0,155;-0,112;-0,065;-0,030;-0,015;-0,119;-0,049;-0,046;-0,107;-0,092;-0,038;
2023-03-20;-0,077;-0,130;-0,151;-0,152;-0,151;-0,070;-0,157;-0,120;-0,078;-0,030;-0,016;-0,118;-0,050;-0,046;-0,101;-0,098;-0,040;
2023-03-21;-0,076;-0,128;-0,150;-0,150;-0,150;-0,070;-0,157;-0,122;-0,075;-0,032;-0,018;-0,114;-0,050;-0,046;-0,097;-0,102;-0,045;
2023-03-22;-0,077;-0,126;-0,146;-0,146;-0,146;-0,070;-0,152;-0,119;-0,070;-0,033;-0,021;-0,114;-0,051;-0,047;-0,094;-0,097;-0,061;
2023-03-23;-0,077;-0,127;-0,148;-0,148;-0,148;-0,070;-0,155;-0,120;-0,061;-0,031;-0,018;-0,114;-0,049;-0,046;-0,096;-0,095;-0,064;
2023-03-24;-0,077;-0,129;-0,150;-0,150;-0,150;-0,069;-0,157;-0,118;-0,057;-0,028;-0,018;-0,117;-0,047;-0,045;-0,102;-0,090;-0,077;
2023-03-27;-0,076;-0,126;-0,147;-0,147;-0,147;-0,069;-0,153;-0,119;-0,064;-0,031;-0,021;-0,114;-0,049;-0,046;-0,098;-0,092;-0,072;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,075;-0,123;-0,143;-0,143;-0,142;-0,068;-0,150;-0,115;-0,052;-0,031;-0,021;-0,112;-0,049;-0,046;-0,095;-0,088;-0,071;
2023-03-30;-0,074;-0,120;-0,139;-0,140;-0,139;-0,068;-0,147;;-0,050;-0,033;-0,022;-0,104;-0,049;-0,046;-0,084;-0,086;-0,050;
2023-03-31;-0,073;-0,118;-0,137;-0,137;-0,136;-0,067;-0,146;-0,110;-0,049;-0,032;-0,022;-0,101;-0,049;-0,046;-0,077;-0,085;-0,045;
2023-04-03;-0,072;-0,116;-0,133;-0,134;-0,133;-0,067;-0,140;-0,109;-0,051;-0,032;-0,023;-0,102;-0,048;-0,046;-0,077;-0,088;-0,046;
2023-04-04;;;;;;;;;-0,059;;;;;;;;-0,031;
2023-04-05;-0,071;-0,117;-0,136;-0,136;-0,136;-0,065;-0,144;-0,107;;-0,031;-0,021;-0,105;-0,046;-0,045;-0,082;;;
2023-04-06;-0,070;-0,116;-0,135;-0,135;-0,134;-0,065;-0,140;-0,101;-0,055;-0,030;-0,021;-0,102;-0,045;-0,044;-0,079;;;
2023-04-11;-0,070;-0,113;-0,131;-0,131;-0,130;-0,065;-0,138;-0,099;-0,051;-0,033;-0,023;-0,096;-0,047;-0,045;-0,074;-0,077;-0,029;
2023-04-12;-0,070;-0,114;-0,132;-0,132;-0,132;-0,065;-0,141;-0,101;-0,062;-0,034;-0,024;-0,096;-0,047;-0,045;-0,069;-0,089;-0,025;
2023-04-13;-0,071;-0,116;-0,134;-0,134;-0,134;-0,065;-0,144;-0,101;-0,064;-0,034;-0,024;-0,096;-0,047;-0,045;-0,071;-0,089;-0,026;
2023-04-14;-0,070;-0,112;-0,129;-0,130;-0,129;-0,065;-0,139;;-0,064;-0,034;-0,027;-0,089;-0,048;-0,045;-0,063;-0,088;-0,012;
2023-04-17;-0,071;-0,112;-0,129;-0,129;-0,129;-0,066;-0,140;-0,104;-0,060;-0,037;-0,029;-0,085;-0,049;-0,046;-0,065;-0,084;-0,006;
2023-04-18;-0,071;-0,112;-0,128;-0,129;-0,128;-0,066;-0,139;-0,106;-0,059;-0,037;-0,029;-0,086;-0,049;-0,046;-0,063;-0,087;-0,010;
2023-04-19;-0,072;-0,113;-0,130;-0,131;-0,130;-0,067;-0,141;-0,105;-0,063;-0,039;-0,031;-0,087;-0,050;-0,046;-0,066;-0,088;-0,015;
2023-04-20;-0,072;-0,114;-0,131;-0,131;-0,131;-0,067;-0,141;-0,105;-0,063;-0,038;-0,030;-0,090;-0,050;-0,046;-0,067;-0,089;-0,019;
2023-04-21;-0,071;-0,114;-0,131;-0,131;-0,131;-0,067;-0,140;-0,106;-0,074;-0,037;-0,031;-0,090;-0,049;-0,046;-0,066;-0,095;-0,023;
2023-04-24;-0,071;-0,114;-0,132;-0,132;-0,132;-0,066;-0,142;-0,105;-0,081;-0,038;-0,031;-0,090;-0,050;-0,046;-0,064;-0,097;-0,025;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,071;-0,117;-0,136;-0,137;-0,136;-0,065;-0,146;-0,103;-0,088;-0,034;-0,029;-0,095;-0,047;-0,045;-0,069;-0,100;-0,043;
2023-04-27;-0,070;-0,115;-0,134;-0,134;-0,134;-0,065;-0,144;-0,102;-0,089;-0,034;-0,028;-0,090;-0,048;-0,044;-0,062;-0,095;-0,029;
2023-04-28;-0,069;-0,113;-0,131;-0,131;-0,131;-0,064;-0,140;-0,098;-0,086;-0,032;-0,027;-0,088;-0,047;-0,044;-0,060;-0,091;-0,024;
2023-05-02;-0,069;-0,112;-0,130;-0,130;-0,130;-0,064;-0,138;-0,097;-0,087;-0,033;-0,028;-0,091;-0,047;-0,044;-0,064;-0,094;-0,042;
2023-05-03;-0,069;-0,114;-0,133;-0,133;-0,132;-0,064;-0,144;-0,098;-0,095;-0,032;-0,028;-0,093;-0,046;-0,044;-0,066;-0,097;-0,045;
2023-05-04;-0,070;-0,117;-0,137;-0,137;-0,137;-0,065;-0,151;-0,096;-0,091;-0,032;-0,028;-0,091;-0,046;-0,043;-0,068;-0,098;-0,047;
2023-05-05;-0,070;-0,116;-0,136;-0,136;-0,135;-0,064;-0,147;-0,100;-0,089;-0,032;-0,027;-0,087;-0,046;-0,043;-0,068;-0,103;-0,043;
2023-05-08;-0,070;-0,116;-0,136;-0,136;-0,135;-0,064;-0,148;-0,097;-0,090;-0,033;-0,028;-0,088;-0,047;-0,043;-0,067;-0,105;-0,056;
2023-05-09;-0,070;-0,116;-0,135;-0,136;-0,135;-0,064;-0,146;;;-0,033;-0,027;-0,093;;-0,044;-0,069;-0,105;-0,076;
2023-05-10;-0,070;-0,116;-0,135;-0,136;-0,135;-0,065;-0,145;-0,092;-0,097;-0,032;-0,026;-0,093;-0,047;-0,044;-0,074;-0,106;-0,074;
2023-05-11;-0,070;-0,115;-0,133;-0,134;-0,133;-0,064;-0,143;-0,090;-0,094;-0,029;-0,023;-0,085;-0,045;-0,043;-0,069;-0,102;-0,062;
2023-05-12;-0,069;-0,114;-0,132;-0,132;-0,131;-0,064;-0,140;-0,088;-0,097;-0,030;-0,023;-0,086;-0,046;-0,043;-0,066;-0,103;-0,071;
2023-05-15;-0,069;-0,113;-0,130;-0,131;-0,130;-0,064;-0,140;-0,084;-0,087;-0,030;-0,024;-0,085;-0,046;-0,043;-0,065;-0,098;-0,069;
