
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,083;-0,129;-0,148;-0,148;-0,147;-0,075;-0,132;;-0,110;-0,037;-0,024;-0,148;-0,056;-0,047;-0,114;;-0,091;
2022-10-25;-0,082;-0,130;-0,150;-0,150;-0,149;-0,074;-0,136;-0,079;-0,109;-0,036;-0,023;-0,146;-0,054;-0,047;-0,117;-0,086;-0,073;
2022-10-26;-0,081;-0,130;-0,150;-0,150;-0,149;-0,073;-0,137;;-0,108;-0,036;-0,024;-0,145;-0,054;-0,047;-0,116;-0,088;-0,071;
2022-10-27;-0,079;-0,128;-0,149;-0,149;-0,148;-0,072;-0,138;-0,083;-0,107;-0,033;-0,022;-0,140;-0,052;-0,046;-0,115;-0,085;-0,062;
2022-10-28;-0,079;-0,127;-0,148;-0,148;-0,147;-0,072;-0,135;-0,080;-0,125;-0,035;-0,022;-0,141;-0,052;-0,047;-0,112;-0,085;-0,060;
2022-10-31;-0,078;-0,124;-0,143;-0,143;-0,143;-0,071;-0,129;-0,075;-0,126;-0,035;-0,023;-0,140;-0,052;-0,047;-0,113;-0,086;-0,051;
2022-11-01;-0,078;-0,124;-0,143;-0,143;-0,143;-0,071;-0,131;;;-0,034;-0,022;-0,141;;-0,046;-0,110;-0,079;-0,031;
2022-11-02;-0,078;-0,124;-0,143;-0,143;-0,142;-0,071;-0,131;-0,076;-0,088;-0,034;-0,022;-0,139;-0,051;-0,047;-0,109;-0,076;-0,030;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,079;-0,128;-0,149;-0,149;-0,148;-0,071;-0,141;-0,075;-0,074;-0,034;-0,024;-0,139;-0,052;-0,046;-0,107;-0,076;-0,047;
2022-11-07;-0,079;-0,129;-0,150;-0,150;-0,149;-0,071;-0,143;;-0,070;-0,034;-0,023;-0,135;-0,052;-0,046;-0,105;-0,078;-0,035;
2022-11-08;-0,077;-0,125;-0,146;-0,146;-0,146;-0,070;-0,139;;-0,080;-0,034;-0,023;-0,131;-0,052;-0,046;-0,100;-0,080;-0,031;
2022-11-09;-0,077;-0,125;-0,146;-0,146;-0,145;-0,070;-0,139;-0,077;-0,087;-0,033;-0,023;-0,131;-0,051;-0,046;-0,100;-0,083;-0,032;
2022-11-10;-0,072;-0,118;-0,139;-0,139;-0,138;-0,066;-0,135;-0,079;-0,079;-0,029;-0,019;-0,121;-0,048;-0,045;-0,086;-0,096;-0,007;
2022-11-11;-0,072;-0,118;-0,139;-0,139;-0,138;-0,067;-0,140;-0,092;-0,076;-0,031;-0,020;-0,115;-0,049;-0,045;-0,084;-0,097;-0,001;
2022-11-14;-0,071;-0,116;-0,136;-0,136;-0,135;-0,065;-0,135;-0,091;-0,064;-0,030;-0,019;-0,112;-0,047;-0,045;-0,082;-0,094;-0,006;
2022-11-15;-0,070;-0,115;-0,135;-0,135;-0,135;-0,065;-0,134;-0,092;-0,047;-0,030;-0,019;-0,115;-0,046;-0,044;-0,084;-0,089;-0,011;
2022-11-16;-0,071;-0,117;-0,137;-0,137;-0,136;-0,065;-0,136;-0,091;-0,049;-0,028;-0,018;-0,119;-0,045;-0,044;-0,088;-0,087;-0,021;
2022-11-17;-0,073;-0,119;-0,138;-0,138;-0,138;-0,066;-0,135;-0,087;-0,049;-0,029;-0,018;-0,122;-0,046;-0,044;-0,093;-0,081;-0,027;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,069;-0,112;-0,131;-0,131;-0,130;-0,064;-0,127;-0,087;-0,053;-0,027;-0,017;-0,118;-0,045;-0,044;-0,086;-0,080;-0,022;
2022-11-22;-0,069;-0,111;-0,130;-0,130;-0,129;-0,064;-0,126;-0,086;-0,063;-0,027;-0,017;-0,116;-0,044;-0,044;-0,085;-0,084;-0,026;
2022-11-23;-0,068;-0,111;-0,131;-0,131;-0,131;-0,064;-0,129;-0,092;-0,067;-0,027;-0,016;-0,114;-0,044;-0,044;-0,084;-0,084;-0,021;
2022-11-24;-0,067;;;;;-0,063;;-0,093;-0,070;-0,024;-0,015;-0,111;-0,043;-0,044;-0,083;-0,086;-0,010;
2022-11-25;-0,067;-0,111;-0,131;-0,131;-0,130;-0,063;-0,129;-0,090;-0,073;-0,026;-0,017;-0,108;-0,043;-0,044;-0,082;-0,088;-0,017;
2022-11-28;-0,068;-0,113;-0,133;-0,133;-0,133;-0,064;-0,132;-0,090;-0,077;-0,026;-0,017;-0,112;-0,044;-0,044;-0,085;-0,087;-0,019;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,069;-0,113;-0,132;-0,132;-0,132;-0,064;-0,133;-0,079;-0,036;-0,026;-0,017;-0,113;-0,044;-0,044;-0,082;-0,071;-0,032;
2022-12-01;-0,065;-0,108;-0,128;-0,128;-0,127;-0,061;-0,127;-0,082;-0,035;-0,021;-0,013;-0,107;-0,041;-0,043;-0,078;-0,074;-0,026;
2022-12-02;-0,067;-0,109;-0,129;-0,129;-0,128;-0,062;-0,129;-0,086;-0,036;-0,023;-0,013;-0,106;-0,041;-0,043;-0,079;-0,072;-0,014;
2022-12-05;-0,067;-0,111;-0,131;-0,131;-0,130;-0,062;-0,133;-0,093;-0,017;-0,023;-0,013;-0,103;-0,041;-0,044;-0,078;-0,066;-0,006;
2022-12-06;-0,068;-0,113;-0,133;-0,133;-0,133;-0,062;;;;-0,022;;;;-0,043;-0,083;-0,069;-0,009;
2022-12-07;-0,069;-0,117;-0,138;-0,138;-0,138;-0,062;-0,141;-0,097;-0,031;-0,020;-0,011;-0,112;-0,040;-0,043;-0,089;-0,077;-0,015;
2022-12-08;-0,068;-0,115;-0,136;-0,136;-0,135;-0,062;-0,138;-0,093;-0,014;-0,019;-0,012;-0,116;-0,039;-0,042;-0,089;-0,072;-0,013;
2022-12-09;-0,067;-0,113;-0,134;-0,134;-0,133;-0,061;-0,137;-0,096;-0,003;-0,019;-0,011;-0,109;-0,039;-0,042;-0,083;-0,070;-0,010;
2022-12-12;-0,067;-0,115;-0,137;-0,137;-0,136;-0,061;-0,140;-0,099;-0,016;-0,019;-0,011;-0,112;-0,039;-0,042;-0,084;-0,076;-0,015;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,064;-0,110;-0,131;-0,131;-0,131;-0,059;-0,135;-0,100;-0,015;-0,020;-0,011;-0,104;-0,038;-0,042;-0,074;-0,076;0,009;
2022-12-15;-0,069;-0,119;-0,142;-0,142;-0,141;-0,062;-0,147;-0,102;-0,016;-0,023;-0,014;-0,111;-0,040;-0,042;-0,086;-0,079;-0,003;
2022-12-16;-0,072;-0,121;-0,143;-0,143;-0,142;-0,065;-0,147;-0,105;-0,011;-0,028;-0,018;-0,120;-0,043;-0,044;-0,092;-0,078;-0,022;
2022-12-19;-0,072;-0,123;-0,144;-0,144;-0,143;-0,065;-0,148;-0,102;-0,015;-0,028;-0,017;-0,122;-0,043;-0,044;-0,095;-0,075;-0,028;
2022-12-20;-0,074;-0,124;-0,146;-0,146;-0,145;-0,066;-0,149;-0,101;-0,021;-0,030;-0,019;-0,124;-0,044;-0,044;-0,097;-0,081;-0,032;
2022-12-21;-0,073;-0,122;-0,143;-0,143;-0,142;-0,066;-0,146;-0,107;-0,021;-0,031;-0,020;-0,121;-0,044;-0,045;-0,094;-0,078;-0,020;
2022-12-22;-0,074;-0,122;-0,143;-0,143;-0,142;-0,067;-0,146;-0,108;-0,011;-0,034;-0,023;-0,121;-0,045;-0,045;-0,095;-0,074;-0,024;
2022-12-23;-0,075;-0,123;-0,143;-0,143;-0,142;-0,067;-0,148;-0,113;-0,011;-0,035;-0,023;-0,119;-0,045;-0,045;-0,095;-0,075;-0,014;
2022-12-27;-0,075;-0,122;-0,142;-0,142;-0,141;-0,067;-0,146;-0,107;;-0,038;-0,025;-0,117;-0,046;-0,046;-0,092;;-0,017;
2022-12-28;-0,074;-0,122;-0,143;-0,143;-0,142;-0,067;-0,148;-0,109;-0,008;-0,037;-0,025;-0,119;-0,047;-0,046;-0,093;-0,075;-0,018;
2022-12-29;-0,074;-0,121;-0,141;-0,141;-0,141;-0,067;-0,146;-0,105;-0,009;-0,037;-0,025;-0,115;-0,047;-0,045;-0,089;-0,074;-0,013;
2022-12-30;-0,075;-0,124;-0,144;-0,144;-0,144;-0,067;-0,150;-0,109;-0,011;-0,037;-0,024;-0,115;-0,047;-0,045;-0,091;-0,077;-0,015;
2023-01-02;-0,074;;;;;-0,066;;-0,105;;-0,035;-0,023;-0,111;;-0,045;-0,089;;-0,006;
2023-01-03;-0,073;-0,119;-0,138;-0,138;-0,137;-0,066;-0,143;-0,101;0,004;-0,034;-0,022;-0,107;-0,045;-0,045;-0,084;-0,065;0,003;
2023-01-04;-0,071;-0,116;-0,135;-0,135;-0,135;-0,064;-0,143;-0,105;0,014;-0,031;-0,020;-0,107;-0,043;-0,044;-0,079;-0,060;0,011;
2023-01-05;-0,071;-0,115;-0,132;-0,132;-0,132;-0,064;-0,141;-0,101;0,027;-0,030;-0,021;-0,105;-0,044;-0,044;-0,075;-0,059;0,005;
2023-01-09;-0,068;-0,111;-0,129;-0,129;-0,128;-0,062;-0,138;-0,105;0,032;-0,029;-0,020;-0,100;-0,042;-0,043;-0,068;-0,058;0,011;
2023-01-10;-0,069;-0,112;-0,130;-0,130;-0,130;-0,062;-0,141;-0,106;0,031;-0,028;-0,019;-0,101;-0,041;-0,043;-0,069;-0,056;0,017;
2023-01-11;-0,066;-0,108;-0,125;-0,125;-0,124;-0,060;-0,135;-0,104;0,036;-0,023;-0,016;-0,098;-0,039;-0,042;-0,063;-0,055;0,026;
2023-01-12;-0,065;-0,106;-0,122;-0,122;-0,121;-0,059;-0,132;-0,104;0,036;-0,021;-0,016;-0,091;-0,037;-0,041;-0,060;-0,052;0,032;
2023-01-13;-0,065;-0,106;-0,122;-0,122;-0,121;-0,059;-0,133;-0,106;0,040;-0,022;-0,014;-0,092;-0,038;-0,042;-0,062;-0,048;0,035;
2023-01-16;-0,065;;;;;-0,059;;-0,108;0,042;-0,024;-0,016;-0,088;-0,038;-0,042;-0,059;-0,049;0,046;
2023-01-17;-0,064;-0,104;-0,120;-0,120;-0,119;-0,059;-0,131;-0,107;0,036;-0,023;-0,016;-0,088;-0,038;-0,041;-0,059;-0,050;0,046;
2023-01-18;-0,063;-0,105;-0,121;-0,121;-0,121;-0,057;-0,135;-0,107;0,032;-0,020;-0,013;-0,083;-0,035;-0,041;-0,057;-0,049;0,046;
2023-01-19;-0,066;-0,111;-0,128;-0,128;-0,128;-0,060;-0,142;-0,107;0,034;-0,022;-0,016;-0,089;-0,036;-0,041;-0,067;-0,052;0,027;
2023-01-20;-0,067;-0,110;-0,127;-0,127;-0,127;-0,060;-0,140;-0,108;0,042;-0,024;-0,017;-0,090;-0,037;-0,041;-0,068;-0,047;0,033;
2023-01-23;-0,065;-0,107;-0,124;-0,124;-0,123;-0,059;-0,137;-0,112;;-0,026;-0,018;-0,087;-0,038;-0,041;-0,066;;0,039;
2023-01-24;-0,065;-0,107;-0,124;-0,124;-0,123;-0,059;-0,136;-0,115;;-0,025;-0,018;-0,086;-0,038;-0,041;-0,067;;0,043;
2023-01-25;-0,065;-0,108;-0,126;-0,126;-0,125;-0,059;-0,139;-0,118;;-0,023;-0,017;-0,088;-0,036;-0,040;-0,065;;0,037;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,064;-0,102;-0,116;-0,117;-0,116;-0,058;-0,127;-0,120;0,056;-0,025;-0,019;-0,083;-0,037;-0,040;-0,064;-0,043;0,041;
2023-01-30;-0,064;-0,102;-0,115;-0,116;-0,115;-0,058;-0,125;-0,118;0,044;-0,026;-0,019;-0,084;-0,037;-0,040;-0,062;-0,045;0,032;
2023-01-31;-0,064;-0,101;-0,115;-0,115;-0,114;-0,058;-0,123;-0,113;0,046;-0,025;-0,018;-0,087;-0,037;-0,040;-0,064;-0,044;0,021;
2023-02-01;-0,062;-0,098;-0,112;-0,112;-0,111;-0,057;-0,121;-0,116;0,051;-0,024;-0,018;-0,081;-0,036;-0,040;-0,062;-0,039;0,032;
2023-02-02;-0,060;-0,095;-0,107;-0,107;-0,106;-0,055;-0,118;-0,121;0,044;-0,019;-0,013;-0,074;-0,033;-0,038;-0,055;-0,035;0,061;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,061;-0,095;-0,106;-0,106;-0,105;-0,056;-0,114;-0,110;0,035;-0,023;-0,016;-0,077;-0,035;-0,039;-0,055;-0,035;0,035;
2023-02-07;-0,061;-0,095;-0,105;-0,105;-0,105;-0,057;-0,113;-0,108;0,042;-0,023;-0,016;-0,078;-0,035;-0,039;-0,056;-0,035;0,032;
2023-02-08;-0,061;-0,093;-0,103;-0,104;-0,103;-0,056;-0,109;-0,106;0,037;-0,023;-0,017;-0,075;-0,036;-0,039;-0,053;-0,037;0,035;
2023-02-09;-0,062;-0,098;-0,111;-0,112;-0,111;-0,057;-0,120;-0,117;0,035;-0,029;-0,022;-0,085;-0,036;-0,040;-0,057;-0,044;0,024;
2023-02-10;-0,065;-0,102;-0,115;-0,115;-0,115;-0,060;-0,123;-0,112;0,029;-0,033;-0,024;-0,089;-0,039;-0,041;-0,065;-0,050;0,024;
2023-02-13;-0,064;-0,099;-0,112;-0,112;-0,112;-0,059;-0,118;-0,116;0,032;-0,034;-0,024;-0,087;-0,040;-0,042;-0,059;-0,047;0,021;
2023-02-14;-0,063;-0,098;-0,111;-0,112;-0,111;-0,059;-0,119;-0,118;0,025;-0,034;-0,025;-0,082;-0,040;-0,042;-0,058;-0,049;0,032;
2023-02-15;-0,064;-0,098;-0,110;-0,111;-0,110;-0,060;-0,117;-0,112;0,024;-0,035;-0,026;-0,083;-0,041;-0,042;-0,059;-0,049;0,023;
2023-02-16;-0,064;-0,098;-0,110;-0,110;-0,109;-0,059;-0,117;-0,108;0,027;-0,034;-0,026;-0,084;-0,041;-0,042;-0,059;-0,046;0,016;
2023-02-17;-0,064;-0,099;-0,111;-0,111;-0,111;-0,060;-0,118;-0,108;0,022;-0,035;-0,025;-0,082;-0,041;-0,042;-0,057;-0,050;0,015;
2023-02-20;-0,065;;;;;-0,060;;-0,116;0,021;-0,037;-0,027;-0,083;-0,042;-0,043;-0,059;-0,053;0,012;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,068;-0,106;-0,121;-0,121;-0,121;-0,063;-0,131;-0,124;0,005;-0,041;-0,029;-0,094;-0,045;-0,044;-0,063;-0,061;-0,005;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,069;-0,107;-0,122;-0,123;-0,122;-0,064;-0,131;-0,121;-0,001;-0,042;-0,026;-0,097;-0,045;-0,044;-0,064;-0,057;-0,013;
2023-02-27;-0,068;-0,104;-0,119;-0,119;-0,118;-0,063;-0,127;-0,123;-0,004;-0,042;-0,025;-0,092;-0,045;-0,045;-0,058;-0,058;-0,003;
2023-02-28;-0,069;-0,106;-0,121;-0,121;-0,120;-0,064;-0,130;-0,125;-0,008;-0,043;-0,025;-0,093;-0,045;-0,045;-0,058;-0,059;-0,001;
2023-03-01;-0,069;-0,105;-0,119;-0,119;-0,119;-0,063;-0,129;-0,122;0,010;-0,042;-0,023;-0,093;-0,045;-0,044;-0,058;-0,049;-0,007;
2023-03-02;-0,069;-0,106;-0,120;-0,120;-0,120;-0,063;-0,130;-0,122;0,010;-0,041;-0,022;-0,093;-0,046;-0,044;-0,061;-0,051;-0,008;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,067;-0,100;-0,112;-0,112;-0,112;-0,062;-0,121;-0,112;0,011;-0,040;-0,019;-0,087;-0,045;-0,044;-0,052;-0,047;-0,004;
2023-03-07;-0,066;-0,099;-0,110;-0,110;-0,110;-0,062;-0,118;;0,008;-0,038;-0,018;-0,087;-0,044;-0,044;-0,053;-0,048;-0,009;
2023-03-08;-0,067;-0,100;-0,112;-0,112;-0,111;-0,062;-0,118;-0,104;0,003;-0,038;-0,019;-0,090;-0,044;-0,044;-0,057;-0,048;-0,016;
2023-03-09;-0,067;-0,099;-0,110;-0,110;-0,110;-0,063;-0,116;-0,106;-0,002;-0,038;-0,020;-0,091;-0,044;-0,044;-0,054;-0,049;-0,029;
2023-03-10;-0,069;-0,107;-0,121;-0,121;-0,121;-0,063;-0,127;-0,109;-0,008;-0,034;-0,017;-0,097;-0,042;-0,043;-0,066;-0,055;-0,038;
2023-03-13;-0,068;-0,110;-0,125;-0,125;-0,125;-0,061;-0,132;-0,120;-0,005;-0,027;-0,011;-0,106;-0,039;-0,041;-0,074;-0,054;-0,029;
2023-03-14;-0,069;-0,111;-0,127;-0,127;-0,126;-0,062;-0,135;-0,130;-0,018;-0,031;-0,015;-0,099;-0,042;-0,042;-0,068;-0,061;-0,022;
2023-03-15;-0,070;-0,114;-0,131;-0,131;-0,130;-0,063;-0,138;-0,129;-0,018;-0,029;-0,012;-0,110;-0,041;-0,041;-0,082;-0,063;-0,030;
2023-03-16;-0,070;-0,113;-0,130;-0,130;-0,129;-0,063;-0,137;-0,132;-0,019;-0,030;-0,014;-0,108;-0,042;-0,042;-0,081;-0,066;-0,035;
2023-03-17;-0,070;-0,114;-0,130;-0,131;-0,130;-0,063;-0,137;-0,128;-0,009;-0,028;-0,012;-0,112;-0,041;-0,042;-0,087;-0,067;-0,043;
2023-03-20;-0,069;-0,114;-0,131;-0,131;-0,131;-0,062;-0,139;-0,136;-0,023;-0,028;-0,014;-0,111;-0,042;-0,041;-0,081;-0,073;-0,044;
2023-03-21;-0,069;-0,112;-0,130;-0,130;-0,130;-0,062;-0,138;-0,138;-0,019;-0,030;-0,015;-0,107;-0,042;-0,041;-0,077;-0,077;-0,050;
2023-03-22;-0,069;-0,110;-0,126;-0,126;-0,126;-0,062;-0,133;-0,135;-0,015;-0,032;-0,018;-0,107;-0,042;-0,042;-0,074;-0,073;-0,066;
2023-03-23;-0,069;-0,111;-0,128;-0,128;-0,128;-0,062;-0,137;-0,136;-0,006;-0,030;-0,015;-0,107;-0,041;-0,042;-0,076;-0,070;-0,069;
2023-03-24;-0,069;-0,113;-0,130;-0,130;-0,130;-0,062;-0,139;-0,134;-0,001;-0,027;-0,015;-0,110;-0,039;-0,041;-0,082;-0,065;-0,082;
2023-03-27;-0,068;-0,110;-0,127;-0,127;-0,126;-0,061;-0,135;-0,135;-0,008;-0,029;-0,019;-0,107;-0,041;-0,041;-0,078;-0,068;-0,077;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,067;-0,107;-0,123;-0,123;-0,122;-0,060;-0,131;-0,131;0,003;-0,029;-0,018;-0,105;-0,041;-0,041;-0,075;-0,064;-0,076;
2023-03-30;-0,066;-0,104;-0,119;-0,120;-0,119;-0,060;-0,129;;0,005;-0,031;-0,019;-0,097;-0,041;-0,041;-0,064;-0,061;-0,055;
2023-03-31;-0,065;-0,102;-0,116;-0,117;-0,116;-0,060;-0,127;-0,126;0,006;-0,030;-0,019;-0,094;-0,040;-0,041;-0,057;-0,061;-0,050;
2023-04-03;-0,064;-0,100;-0,113;-0,114;-0,113;-0,059;-0,122;-0,125;0,004;-0,031;-0,020;-0,095;-0,040;-0,041;-0,057;-0,064;-0,051;
2023-04-04;;;;;;;;;-0,003;;;;;;;;-0,035;
2023-04-05;-0,063;-0,101;-0,116;-0,116;-0,116;-0,057;-0,125;-0,123;;-0,029;-0,018;-0,098;-0,037;-0,040;-0,062;;;
2023-04-06;-0,062;-0,100;-0,114;-0,115;-0,114;-0,057;-0,122;-0,117;-0,000;-0,028;-0,018;-0,095;-0,037;-0,039;-0,059;;;
2023-04-11;-0,062;-0,097;-0,111;-0,111;-0,110;-0,057;-0,119;-0,116;0,004;-0,031;-0,020;-0,089;-0,039;-0,040;-0,054;-0,052;-0,034;
2023-04-12;-0,062;-0,098;-0,112;-0,112;-0,112;-0,057;-0,122;-0,117;-0,006;-0,032;-0,021;-0,089;-0,039;-0,040;-0,049;-0,065;-0,030;
2023-04-13;-0,063;-0,100;-0,114;-0,114;-0,114;-0,058;-0,125;-0,117;-0,008;-0,032;-0,021;-0,089;-0,039;-0,040;-0,051;-0,065;-0,031;
2023-04-14;-0,062;-0,096;-0,109;-0,109;-0,109;-0,057;-0,120;;-0,009;-0,032;-0,024;-0,082;-0,040;-0,041;-0,043;-0,064;-0,017;
2023-04-17;-0,063;-0,096;-0,109;-0,109;-0,109;-0,058;-0,121;-0,120;-0,004;-0,035;-0,026;-0,078;-0,041;-0,041;-0,045;-0,060;-0,011;
2023-04-18;-0,063;-0,096;-0,108;-0,109;-0,108;-0,058;-0,120;-0,122;-0,003;-0,035;-0,027;-0,079;-0,041;-0,041;-0,043;-0,063;-0,015;
2023-04-19;-0,064;-0,097;-0,110;-0,110;-0,110;-0,059;-0,122;-0,121;-0,007;-0,037;-0,029;-0,080;-0,042;-0,042;-0,046;-0,064;-0,020;
2023-04-20;-0,064;-0,098;-0,111;-0,111;-0,111;-0,059;-0,122;-0,121;-0,008;-0,036;-0,028;-0,083;-0,041;-0,041;-0,047;-0,065;-0,024;
2023-04-21;-0,064;-0,098;-0,111;-0,111;-0,111;-0,059;-0,122;-0,123;-0,019;-0,036;-0,029;-0,083;-0,041;-0,041;-0,046;-0,071;-0,028;
2023-04-24;-0,063;-0,098;-0,112;-0,112;-0,112;-0,059;-0,123;-0,121;-0,026;-0,036;-0,028;-0,083;-0,041;-0,041;-0,044;-0,072;-0,030;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,063;-0,101;-0,116;-0,116;-0,116;-0,058;-0,127;-0,119;-0,033;-0,032;-0,026;-0,088;-0,039;-0,040;-0,049;-0,076;-0,048;
2023-04-27;-0,063;-0,099;-0,114;-0,114;-0,114;-0,057;-0,125;-0,118;-0,034;-0,032;-0,026;-0,083;-0,039;-0,039;-0,042;-0,071;-0,034;
2023-04-28;-0,061;-0,097;-0,111;-0,111;-0,111;-0,056;-0,122;-0,114;-0,030;-0,031;-0,025;-0,081;-0,038;-0,039;-0,040;-0,067;-0,029;
2023-05-02;-0,061;-0,096;-0,110;-0,110;-0,110;-0,056;-0,120;-0,113;-0,032;-0,031;-0,026;-0,084;-0,039;-0,039;-0,044;-0,069;-0,047;
2023-05-03;-0,061;-0,098;-0,113;-0,113;-0,112;-0,056;-0,125;-0,114;-0,040;-0,030;-0,025;-0,085;-0,038;-0,039;-0,046;-0,072;-0,050;
2023-05-04;-0,062;-0,101;-0,117;-0,117;-0,117;-0,057;-0,132;-0,112;-0,036;-0,030;-0,025;-0,084;-0,038;-0,039;-0,048;-0,074;-0,051;
2023-05-05;-0,062;-0,100;-0,116;-0,116;-0,115;-0,056;-0,129;-0,116;-0,034;-0,030;-0,025;-0,080;-0,038;-0,038;-0,047;-0,078;-0,048;
2023-05-08;-0,062;-0,100;-0,115;-0,116;-0,115;-0,056;-0,129;-0,113;-0,035;-0,031;-0,025;-0,081;-0,038;-0,039;-0,046;-0,081;-0,061;
2023-05-09;-0,062;-0,100;-0,115;-0,116;-0,115;-0,057;-0,127;;;-0,031;-0,024;-0,086;;-0,039;-0,049;-0,081;-0,081;
2023-05-10;-0,062;-0,100;-0,115;-0,116;-0,115;-0,057;-0,126;-0,108;-0,042;-0,030;-0,023;-0,085;-0,038;-0,039;-0,053;-0,081;-0,079;
2023-05-11;-0,062;-0,099;-0,113;-0,114;-0,113;-0,056;-0,124;-0,106;-0,039;-0,027;-0,021;-0,078;-0,037;-0,038;-0,048;-0,078;-0,067;
2023-05-12;-0,061;-0,098;-0,111;-0,112;-0,111;-0,056;-0,122;-0,104;-0,042;-0,028;-0,021;-0,079;-0,037;-0,039;-0,046;-0,079;-0,076;
2023-05-15;-0,061;-0,097;-0,110;-0,110;-0,110;-0,056;-0,121;-0,100;-0,031;-0,028;-0,021;-0,077;-0,038;-0,038;-0,045;-0,073;-0,074;
