
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,080;-0,121;-0,137;-0,137;-0,136;-0,072;-0,119;;-0,098;-0,035;-0,023;-0,145;-0,053;-0,046;-0,113;;-0,089;
2022-10-25;-0,079;-0,121;-0,138;-0,138;-0,137;-0,071;-0,123;-0,085;-0,097;-0,034;-0,021;-0,142;-0,052;-0,046;-0,115;-0,078;-0,071;
2022-10-26;-0,079;-0,121;-0,138;-0,139;-0,138;-0,071;-0,124;;-0,096;-0,034;-0,022;-0,141;-0,051;-0,046;-0,115;-0,080;-0,069;
2022-10-27;-0,077;-0,120;-0,137;-0,137;-0,137;-0,069;-0,125;-0,089;-0,095;-0,031;-0,020;-0,136;-0,049;-0,045;-0,113;-0,076;-0,060;
2022-10-28;-0,077;-0,119;-0,136;-0,137;-0,136;-0,070;-0,122;-0,086;-0,112;-0,033;-0,021;-0,137;-0,050;-0,046;-0,111;-0,077;-0,058;
2022-10-31;-0,076;-0,116;-0,132;-0,132;-0,131;-0,069;-0,115;-0,081;-0,114;-0,033;-0,021;-0,136;-0,049;-0,046;-0,112;-0,077;-0,049;
2022-11-01;-0,076;-0,116;-0,132;-0,132;-0,131;-0,069;-0,117;;;-0,032;-0,021;-0,137;;-0,045;-0,108;-0,071;-0,029;
2022-11-02;-0,076;-0,115;-0,132;-0,132;-0,131;-0,069;-0,118;-0,083;-0,076;-0,032;-0,021;-0,135;-0,049;-0,045;-0,107;-0,067;-0,028;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,077;-0,120;-0,138;-0,138;-0,137;-0,069;-0,127;-0,082;-0,062;-0,032;-0,022;-0,135;-0,049;-0,045;-0,105;-0,068;-0,045;
2022-11-07;-0,077;-0,120;-0,138;-0,138;-0,138;-0,069;-0,130;;-0,058;-0,032;-0,022;-0,131;-0,049;-0,045;-0,103;-0,070;-0,033;
2022-11-08;-0,075;-0,117;-0,135;-0,135;-0,134;-0,068;-0,125;;-0,067;-0,032;-0,021;-0,128;-0,049;-0,045;-0,099;-0,072;-0,029;
2022-11-09;-0,075;-0,117;-0,135;-0,135;-0,134;-0,067;-0,126;-0,084;-0,075;-0,031;-0,021;-0,127;-0,049;-0,045;-0,098;-0,075;-0,030;
2022-11-10;-0,070;-0,110;-0,127;-0,127;-0,127;-0,064;-0,121;-0,086;-0,067;-0,027;-0,018;-0,117;-0,045;-0,044;-0,085;-0,088;-0,005;
2022-11-11;-0,070;-0,110;-0,128;-0,128;-0,127;-0,064;-0,127;-0,098;-0,063;-0,029;-0,019;-0,111;-0,046;-0,044;-0,083;-0,089;0,001;
2022-11-14;-0,069;-0,108;-0,125;-0,125;-0,124;-0,063;-0,122;-0,097;-0,052;-0,028;-0,018;-0,109;-0,044;-0,043;-0,081;-0,086;-0,004;
2022-11-15;-0,068;-0,107;-0,124;-0,124;-0,123;-0,063;-0,121;-0,099;-0,035;-0,028;-0,018;-0,111;-0,043;-0,043;-0,083;-0,081;-0,010;
2022-11-16;-0,069;-0,109;-0,126;-0,126;-0,125;-0,063;-0,123;-0,098;-0,037;-0,026;-0,017;-0,115;-0,042;-0,043;-0,087;-0,079;-0,019;
2022-11-17;-0,070;-0,110;-0,127;-0,127;-0,126;-0,064;-0,122;-0,093;-0,036;-0,027;-0,017;-0,118;-0,043;-0,043;-0,092;-0,073;-0,025;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,067;-0,104;-0,120;-0,120;-0,119;-0,062;-0,113;-0,094;-0,041;-0,025;-0,015;-0,114;-0,042;-0,043;-0,084;-0,072;-0,020;
2022-11-22;-0,066;-0,103;-0,119;-0,119;-0,118;-0,062;-0,113;-0,092;-0,051;-0,025;-0,015;-0,112;-0,042;-0,043;-0,083;-0,076;-0,024;
2022-11-23;-0,066;-0,103;-0,120;-0,120;-0,119;-0,061;-0,115;-0,099;-0,055;-0,025;-0,014;-0,110;-0,041;-0,043;-0,082;-0,076;-0,019;
2022-11-24;-0,065;;;;;-0,061;;-0,099;-0,058;-0,022;-0,014;-0,107;-0,040;-0,043;-0,081;-0,078;-0,008;
2022-11-25;-0,065;-0,103;-0,119;-0,120;-0,119;-0,061;-0,116;-0,097;-0,061;-0,024;-0,015;-0,104;-0,041;-0,043;-0,080;-0,080;-0,015;
2022-11-28;-0,066;-0,105;-0,122;-0,122;-0,121;-0,061;-0,119;-0,097;-0,065;-0,024;-0,015;-0,108;-0,041;-0,043;-0,084;-0,079;-0,017;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,067;-0,105;-0,121;-0,121;-0,120;-0,062;-0,120;-0,085;-0,023;-0,024;-0,015;-0,109;-0,041;-0,043;-0,081;-0,063;-0,030;
2022-12-01;-0,063;-0,099;-0,116;-0,116;-0,115;-0,059;-0,114;-0,089;-0,023;-0,019;-0,011;-0,103;-0,038;-0,042;-0,076;-0,066;-0,024;
2022-12-02;-0,064;-0,101;-0,117;-0,117;-0,117;-0,060;-0,116;-0,092;-0,023;-0,021;-0,012;-0,102;-0,038;-0,042;-0,077;-0,064;-0,012;
2022-12-05;-0,065;-0,103;-0,119;-0,119;-0,119;-0,060;-0,120;-0,099;-0,005;-0,021;-0,011;-0,099;-0,038;-0,043;-0,076;-0,058;-0,004;
2022-12-06;-0,065;-0,105;-0,122;-0,122;-0,121;-0,060;;;;-0,019;;;;-0,042;-0,082;-0,061;-0,007;
2022-12-07;-0,066;-0,109;-0,127;-0,127;-0,126;-0,060;-0,127;-0,103;-0,019;-0,018;-0,010;-0,108;-0,037;-0,042;-0,087;-0,068;-0,013;
2022-12-08;-0,065;-0,107;-0,125;-0,125;-0,124;-0,059;-0,125;-0,100;-0,001;-0,017;-0,011;-0,112;-0,037;-0,041;-0,088;-0,064;-0,011;
2022-12-09;-0,064;-0,105;-0,123;-0,123;-0,122;-0,058;-0,124;-0,103;0,009;-0,017;-0,010;-0,105;-0,037;-0,041;-0,082;-0,061;-0,008;
2022-12-12;-0,065;-0,107;-0,125;-0,125;-0,125;-0,059;-0,127;-0,105;-0,004;-0,017;-0,009;-0,108;-0,036;-0,041;-0,083;-0,068;-0,013;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,062;-0,102;-0,120;-0,120;-0,119;-0,057;-0,121;-0,106;-0,003;-0,018;-0,010;-0,100;-0,036;-0,040;-0,073;-0,068;0,011;
2022-12-15;-0,067;-0,111;-0,130;-0,130;-0,130;-0,060;-0,133;-0,109;-0,004;-0,021;-0,012;-0,107;-0,037;-0,041;-0,084;-0,071;-0,001;
2022-12-16;-0,070;-0,113;-0,131;-0,131;-0,131;-0,062;-0,133;-0,112;0,001;-0,026;-0,016;-0,116;-0,040;-0,043;-0,090;-0,070;-0,020;
2022-12-19;-0,070;-0,114;-0,133;-0,133;-0,132;-0,063;-0,135;-0,108;-0,003;-0,026;-0,016;-0,119;-0,040;-0,043;-0,093;-0,066;-0,026;
2022-12-20;-0,072;-0,116;-0,134;-0,134;-0,134;-0,064;-0,136;-0,107;-0,009;-0,028;-0,017;-0,120;-0,042;-0,043;-0,096;-0,073;-0,030;
2022-12-21;-0,071;-0,114;-0,132;-0,132;-0,131;-0,064;-0,133;-0,114;-0,009;-0,029;-0,019;-0,117;-0,042;-0,043;-0,093;-0,069;-0,018;
2022-12-22;-0,072;-0,114;-0,131;-0,131;-0,131;-0,065;-0,133;-0,114;0,001;-0,032;-0,021;-0,117;-0,043;-0,044;-0,094;-0,066;-0,022;
2022-12-23;-0,073;-0,115;-0,132;-0,132;-0,131;-0,065;-0,134;-0,119;0,001;-0,033;-0,021;-0,115;-0,043;-0,044;-0,093;-0,067;-0,012;
2022-12-27;-0,072;-0,114;-0,131;-0,131;-0,130;-0,065;-0,133;-0,113;;-0,035;-0,024;-0,113;-0,044;-0,045;-0,090;;-0,015;
2022-12-28;-0,072;-0,114;-0,132;-0,132;-0,131;-0,065;-0,135;-0,115;0,004;-0,035;-0,023;-0,115;-0,044;-0,045;-0,092;-0,067;-0,016;
2022-12-29;-0,072;-0,113;-0,130;-0,130;-0,129;-0,065;-0,133;-0,112;0,003;-0,035;-0,023;-0,111;-0,044;-0,044;-0,088;-0,065;-0,011;
2022-12-30;-0,073;-0,115;-0,133;-0,133;-0,132;-0,065;-0,136;-0,115;0,001;-0,035;-0,023;-0,111;-0,044;-0,044;-0,089;-0,069;-0,013;
2023-01-02;-0,072;;;;;-0,064;;-0,112;;-0,033;-0,022;-0,108;;-0,044;-0,088;;-0,004;
2023-01-03;-0,071;-0,111;-0,127;-0,127;-0,126;-0,063;-0,130;-0,107;0,016;-0,032;-0,021;-0,103;-0,042;-0,043;-0,082;-0,057;0,005;
2023-01-04;-0,069;-0,108;-0,124;-0,124;-0,123;-0,062;-0,129;-0,112;0,026;-0,029;-0,019;-0,103;-0,041;-0,043;-0,078;-0,052;0,013;
2023-01-05;-0,069;-0,107;-0,121;-0,121;-0,120;-0,062;-0,127;-0,108;0,039;-0,028;-0,020;-0,101;-0,041;-0,042;-0,074;-0,050;0,007;
2023-01-09;-0,066;-0,103;-0,117;-0,118;-0,117;-0,060;-0,125;-0,112;0,044;-0,027;-0,018;-0,097;-0,039;-0,042;-0,066;-0,050;0,013;
2023-01-10;-0,066;-0,104;-0,119;-0,119;-0,118;-0,060;-0,127;-0,113;0,043;-0,026;-0,018;-0,097;-0,039;-0,042;-0,067;-0,048;0,019;
2023-01-11;-0,064;-0,100;-0,113;-0,114;-0,113;-0,058;-0,122;-0,111;0,048;-0,021;-0,015;-0,094;-0,037;-0,041;-0,062;-0,047;0,028;
2023-01-12;-0,063;-0,097;-0,110;-0,110;-0,110;-0,057;-0,119;-0,111;0,048;-0,019;-0,014;-0,088;-0,035;-0,040;-0,058;-0,043;0,034;
2023-01-13;-0,063;-0,098;-0,111;-0,111;-0,110;-0,057;-0,120;-0,112;0,052;-0,020;-0,013;-0,088;-0,035;-0,040;-0,060;-0,040;0,037;
2023-01-16;-0,062;;;;;-0,057;;-0,114;0,054;-0,022;-0,014;-0,084;-0,035;-0,041;-0,057;-0,040;0,048;
2023-01-17;-0,062;-0,096;-0,108;-0,108;-0,108;-0,056;-0,117;-0,114;0,049;-0,021;-0,015;-0,084;-0,035;-0,040;-0,058;-0,042;0,048;
2023-01-18;-0,061;-0,096;-0,110;-0,110;-0,109;-0,055;-0,121;-0,113;0,044;-0,018;-0,012;-0,079;-0,033;-0,039;-0,055;-0,040;0,048;
2023-01-19;-0,064;-0,102;-0,117;-0,117;-0,116;-0,057;-0,129;-0,114;0,046;-0,020;-0,014;-0,085;-0,034;-0,040;-0,065;-0,043;0,029;
2023-01-20;-0,065;-0,102;-0,116;-0,116;-0,115;-0,058;-0,127;-0,114;0,054;-0,022;-0,016;-0,086;-0,035;-0,040;-0,067;-0,039;0,035;
2023-01-23;-0,063;-0,099;-0,113;-0,113;-0,112;-0,057;-0,123;-0,118;;-0,024;-0,016;-0,083;-0,035;-0,040;-0,064;;0,041;
2023-01-24;-0,063;-0,099;-0,112;-0,112;-0,112;-0,057;-0,123;-0,121;;-0,023;-0,016;-0,082;-0,035;-0,040;-0,065;;0,045;
2023-01-25;-0,063;-0,100;-0,114;-0,114;-0,114;-0,056;-0,125;-0,124;;-0,021;-0,015;-0,085;-0,034;-0,039;-0,064;;0,039;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,062;-0,094;-0,105;-0,105;-0,104;-0,056;-0,113;-0,127;0,069;-0,023;-0,018;-0,079;-0,034;-0,039;-0,063;-0,035;0,043;
2023-01-30;-0,062;-0,093;-0,104;-0,104;-0,104;-0,056;-0,112;-0,125;0,056;-0,024;-0,017;-0,080;-0,035;-0,039;-0,060;-0,037;0,034;
2023-01-31;-0,062;-0,093;-0,104;-0,104;-0,103;-0,056;-0,110;-0,119;0,058;-0,023;-0,016;-0,083;-0,034;-0,039;-0,063;-0,036;0,023;
2023-02-01;-0,060;-0,090;-0,100;-0,100;-0,100;-0,055;-0,107;-0,122;0,063;-0,022;-0,016;-0,078;-0,033;-0,038;-0,061;-0,031;0,034;
2023-02-02;-0,057;-0,086;-0,095;-0,096;-0,095;-0,053;-0,104;-0,127;0,056;-0,017;-0,011;-0,070;-0,030;-0,037;-0,053;-0,027;0,063;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,059;-0,087;-0,094;-0,095;-0,094;-0,054;-0,100;-0,117;0,047;-0,021;-0,015;-0,073;-0,032;-0,038;-0,053;-0,027;0,037;
2023-02-07;-0,059;-0,086;-0,094;-0,094;-0,093;-0,054;-0,099;-0,114;0,054;-0,021;-0,015;-0,074;-0,033;-0,038;-0,054;-0,027;0,034;
2023-02-08;-0,058;-0,085;-0,092;-0,092;-0,091;-0,054;-0,095;-0,113;0,049;-0,021;-0,015;-0,071;-0,033;-0,038;-0,052;-0,029;0,037;
2023-02-09;-0,059;-0,090;-0,100;-0,100;-0,100;-0,055;-0,106;-0,123;0,047;-0,027;-0,021;-0,081;-0,034;-0,039;-0,056;-0,036;0,026;
2023-02-10;-0,062;-0,093;-0,104;-0,104;-0,103;-0,057;-0,109;-0,119;0,041;-0,031;-0,023;-0,085;-0,036;-0,040;-0,064;-0,042;0,026;
2023-02-13;-0,062;-0,091;-0,101;-0,101;-0,100;-0,057;-0,105;-0,123;0,044;-0,032;-0,023;-0,083;-0,037;-0,041;-0,057;-0,039;0,023;
2023-02-14;-0,061;-0,090;-0,100;-0,100;-0,100;-0,057;-0,105;-0,124;0,037;-0,032;-0,024;-0,078;-0,037;-0,041;-0,056;-0,041;0,034;
2023-02-15;-0,062;-0,090;-0,099;-0,099;-0,099;-0,058;-0,104;-0,118;0,036;-0,033;-0,024;-0,079;-0,038;-0,041;-0,058;-0,040;0,025;
2023-02-16;-0,062;-0,090;-0,098;-0,099;-0,098;-0,057;-0,104;-0,115;0,039;-0,032;-0,024;-0,080;-0,038;-0,041;-0,058;-0,038;0,018;
2023-02-17;-0,062;-0,090;-0,099;-0,100;-0,099;-0,057;-0,105;-0,114;0,034;-0,033;-0,024;-0,078;-0,039;-0,041;-0,055;-0,042;0,017;
2023-02-20;-0,063;;;;;-0,058;;-0,123;0,033;-0,035;-0,026;-0,080;-0,040;-0,042;-0,058;-0,045;0,014;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,066;-0,097;-0,110;-0,110;-0,109;-0,060;-0,117;-0,131;0,017;-0,039;-0,027;-0,090;-0,042;-0,043;-0,062;-0,053;-0,003;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,067;-0,099;-0,111;-0,111;-0,111;-0,061;-0,118;-0,127;0,011;-0,040;-0,025;-0,093;-0,042;-0,043;-0,062;-0,049;-0,011;
2023-02-27;-0,066;-0,096;-0,107;-0,108;-0,107;-0,061;-0,114;-0,130;0,008;-0,040;-0,024;-0,088;-0,042;-0,043;-0,056;-0,050;-0,001;
2023-02-28;-0,067;-0,098;-0,109;-0,110;-0,109;-0,061;-0,117;-0,131;0,004;-0,041;-0,023;-0,089;-0,043;-0,043;-0,057;-0,051;0,000;
2023-03-01;-0,066;-0,097;-0,108;-0,108;-0,107;-0,061;-0,116;-0,129;0,022;-0,040;-0,021;-0,090;-0,043;-0,043;-0,057;-0,041;-0,005;
2023-03-02;-0,067;-0,098;-0,109;-0,109;-0,108;-0,061;-0,117;-0,128;0,022;-0,039;-0,020;-0,089;-0,043;-0,043;-0,059;-0,042;-0,006;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,064;-0,092;-0,101;-0,101;-0,100;-0,060;-0,107;-0,118;0,023;-0,038;-0,018;-0,084;-0,042;-0,043;-0,051;-0,039;-0,002;
2023-03-07;-0,064;-0,090;-0,099;-0,099;-0,098;-0,059;-0,104;;0,020;-0,036;-0,017;-0,083;-0,041;-0,042;-0,051;-0,040;-0,007;
2023-03-08;-0,065;-0,092;-0,100;-0,101;-0,100;-0,060;-0,105;-0,110;0,015;-0,036;-0,017;-0,086;-0,041;-0,043;-0,055;-0,040;-0,014;
2023-03-09;-0,065;-0,091;-0,099;-0,099;-0,098;-0,060;-0,103;-0,112;0,010;-0,036;-0,018;-0,087;-0,042;-0,043;-0,052;-0,041;-0,027;
2023-03-10;-0,067;-0,099;-0,109;-0,110;-0,109;-0,061;-0,114;-0,115;0,004;-0,032;-0,015;-0,093;-0,040;-0,042;-0,064;-0,047;-0,036;
2023-03-13;-0,066;-0,101;-0,113;-0,114;-0,113;-0,059;-0,119;-0,126;0,007;-0,025;-0,009;-0,102;-0,037;-0,040;-0,072;-0,046;-0,027;
2023-03-14;-0,066;-0,102;-0,115;-0,116;-0,115;-0,060;-0,121;-0,136;-0,006;-0,029;-0,013;-0,095;-0,039;-0,040;-0,066;-0,053;-0,020;
2023-03-15;-0,068;-0,106;-0,119;-0,120;-0,119;-0,061;-0,125;-0,135;-0,006;-0,027;-0,010;-0,106;-0,038;-0,040;-0,080;-0,055;-0,028;
2023-03-16;-0,068;-0,105;-0,118;-0,119;-0,118;-0,061;-0,124;-0,138;-0,007;-0,028;-0,012;-0,104;-0,039;-0,041;-0,080;-0,058;-0,033;
2023-03-17;-0,068;-0,106;-0,119;-0,119;-0,119;-0,061;-0,123;-0,134;0,003;-0,026;-0,011;-0,108;-0,038;-0,040;-0,086;-0,059;-0,041;
2023-03-20;-0,067;-0,105;-0,120;-0,120;-0,120;-0,060;-0,125;-0,142;-0,011;-0,026;-0,012;-0,107;-0,039;-0,040;-0,080;-0,065;-0,042;
2023-03-21;-0,066;-0,104;-0,119;-0,119;-0,118;-0,059;-0,125;-0,144;-0,007;-0,028;-0,014;-0,103;-0,039;-0,040;-0,076;-0,069;-0,048;
2023-03-22;-0,066;-0,102;-0,115;-0,115;-0,115;-0,060;-0,120;-0,142;-0,003;-0,030;-0,017;-0,103;-0,040;-0,041;-0,072;-0,064;-0,064;
2023-03-23;-0,066;-0,103;-0,117;-0,117;-0,116;-0,060;-0,123;-0,143;0,006;-0,027;-0,013;-0,103;-0,038;-0,040;-0,075;-0,062;-0,067;
2023-03-24;-0,067;-0,105;-0,119;-0,119;-0,118;-0,059;-0,125;-0,141;0,011;-0,025;-0,014;-0,106;-0,036;-0,039;-0,081;-0,057;-0,080;
2023-03-27;-0,066;-0,102;-0,115;-0,116;-0,115;-0,059;-0,121;-0,142;0,004;-0,027;-0,017;-0,103;-0,038;-0,040;-0,077;-0,060;-0,075;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,064;-0,099;-0,111;-0,111;-0,111;-0,058;-0,118;-0,137;0,016;-0,027;-0,017;-0,101;-0,038;-0,040;-0,073;-0,055;-0,074;
2023-03-30;-0,064;-0,096;-0,108;-0,108;-0,108;-0,058;-0,115;;0,017;-0,029;-0,018;-0,093;-0,038;-0,040;-0,063;-0,053;-0,053;
2023-03-31;-0,063;-0,094;-0,105;-0,105;-0,105;-0,057;-0,114;-0,132;0,018;-0,028;-0,018;-0,090;-0,038;-0,040;-0,055;-0,052;-0,048;
2023-04-03;-0,062;-0,092;-0,102;-0,102;-0,102;-0,057;-0,108;-0,131;0,016;-0,029;-0,018;-0,091;-0,037;-0,040;-0,055;-0,056;-0,049;
2023-04-04;;;;;;;;;0,009;;;;;;;;-0,033;
2023-04-05;-0,061;-0,093;-0,105;-0,105;-0,104;-0,055;-0,111;-0,130;;-0,027;-0,017;-0,094;-0,035;-0,039;-0,060;;;
2023-04-06;-0,060;-0,092;-0,103;-0,103;-0,103;-0,055;-0,108;-0,124;0,012;-0,026;-0,017;-0,091;-0,034;-0,038;-0,057;;;
2023-04-11;-0,060;-0,089;-0,099;-0,099;-0,099;-0,055;-0,105;-0,122;0,016;-0,029;-0,019;-0,085;-0,036;-0,039;-0,052;-0,044;-0,032;
2023-04-12;-0,060;-0,089;-0,101;-0,101;-0,100;-0,055;-0,109;-0,124;0,006;-0,030;-0,020;-0,085;-0,036;-0,039;-0,047;-0,056;-0,028;
2023-04-13;-0,061;-0,091;-0,103;-0,103;-0,102;-0,055;-0,112;-0,123;0,004;-0,030;-0,020;-0,085;-0,036;-0,039;-0,049;-0,057;-0,029;
2023-04-14;-0,059;-0,088;-0,098;-0,098;-0,098;-0,055;-0,107;;0,003;-0,030;-0,023;-0,078;-0,037;-0,039;-0,041;-0,055;-0,015;
2023-04-17;-0,061;-0,088;-0,098;-0,098;-0,097;-0,056;-0,107;-0,127;0,008;-0,033;-0,025;-0,074;-0,038;-0,040;-0,043;-0,051;-0,009;
2023-04-18;-0,060;-0,087;-0,097;-0,097;-0,097;-0,056;-0,107;-0,128;0,009;-0,033;-0,025;-0,075;-0,038;-0,040;-0,042;-0,054;-0,013;
2023-04-19;-0,061;-0,089;-0,099;-0,099;-0,099;-0,057;-0,109;-0,128;0,005;-0,035;-0,027;-0,076;-0,039;-0,040;-0,044;-0,056;-0,018;
2023-04-20;-0,061;-0,089;-0,099;-0,100;-0,099;-0,057;-0,109;-0,128;0,004;-0,034;-0,026;-0,079;-0,038;-0,040;-0,045;-0,057;-0,022;
2023-04-21;-0,061;-0,089;-0,100;-0,100;-0,099;-0,056;-0,108;-0,129;-0,007;-0,034;-0,027;-0,079;-0,038;-0,040;-0,045;-0,063;-0,026;
2023-04-24;-0,061;-0,090;-0,100;-0,101;-0,100;-0,056;-0,110;-0,127;-0,014;-0,034;-0,027;-0,079;-0,038;-0,040;-0,043;-0,064;-0,028;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,061;-0,093;-0,105;-0,105;-0,104;-0,055;-0,114;-0,125;-0,021;-0,030;-0,024;-0,084;-0,036;-0,039;-0,048;-0,068;-0,046;
2023-04-27;-0,060;-0,091;-0,103;-0,103;-0,102;-0,055;-0,112;-0,124;-0,022;-0,030;-0,024;-0,079;-0,037;-0,038;-0,040;-0,063;-0,032;
2023-04-28;-0,059;-0,089;-0,099;-0,100;-0,099;-0,054;-0,108;-0,120;-0,018;-0,029;-0,023;-0,077;-0,036;-0,038;-0,039;-0,059;-0,027;
2023-05-02;-0,059;-0,088;-0,099;-0,099;-0,098;-0,054;-0,106;-0,119;-0,020;-0,029;-0,024;-0,080;-0,036;-0,038;-0,043;-0,061;-0,045;
2023-05-03;-0,059;-0,090;-0,101;-0,101;-0,101;-0,054;-0,111;-0,121;-0,028;-0,028;-0,024;-0,082;-0,035;-0,038;-0,045;-0,064;-0,048;
2023-05-04;-0,060;-0,093;-0,105;-0,106;-0,105;-0,055;-0,119;-0,118;-0,024;-0,028;-0,023;-0,080;-0,035;-0,037;-0,046;-0,065;-0,049;
2023-05-05;-0,059;-0,092;-0,104;-0,105;-0,104;-0,054;-0,115;-0,122;-0,022;-0,028;-0,023;-0,076;-0,035;-0,037;-0,046;-0,070;-0,046;
2023-05-08;-0,059;-0,092;-0,104;-0,104;-0,104;-0,054;-0,116;-0,119;-0,023;-0,029;-0,024;-0,077;-0,036;-0,038;-0,045;-0,073;-0,059;
2023-05-09;-0,060;-0,092;-0,104;-0,104;-0,104;-0,054;-0,114;;;-0,029;-0,023;-0,082;;-0,038;-0,048;-0,073;-0,079;
2023-05-10;-0,060;-0,092;-0,104;-0,104;-0,104;-0,055;-0,113;-0,115;-0,030;-0,028;-0,022;-0,081;-0,036;-0,038;-0,052;-0,073;-0,077;
2023-05-11;-0,060;-0,091;-0,102;-0,102;-0,102;-0,054;-0,111;-0,113;-0,027;-0,025;-0,019;-0,074;-0,034;-0,037;-0,047;-0,070;-0,065;
2023-05-12;-0,059;-0,089;-0,100;-0,100;-0,100;-0,054;-0,108;-0,111;-0,030;-0,026;-0,019;-0,075;-0,035;-0,037;-0,045;-0,070;-0,074;
2023-05-15;-0,059;-0,089;-0,099;-0,099;-0,099;-0,054;-0,107;-0,106;-0,019;-0,026;-0,020;-0,074;-0,035;-0,037;-0,043;-0,065;-0,072;
2023-05-16;-0,059;-0,089;-0,099;-0,099;-0,098;-0,054;-0,106;-0,108;-0,017;-0,027;-0,020;-0,074;-0,035;-0,037;-0,045;;;
