
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,087;-0,144;-0,170;-0,171;-0,170;-0,079;-0,160;;-0,151;-0,037;-0,024;-0,169;-0,059;-0,049;-0,131;;-0,104;
2022-10-25;-0,086;-0,144;-0,172;-0,172;-0,171;-0,078;-0,164;-0,082;-0,151;-0,035;-0,023;-0,167;-0,058;-0,049;-0,134;-0,117;-0,086;
2022-10-26;-0,085;-0,144;-0,172;-0,172;-0,171;-0,077;-0,165;;-0,149;-0,035;-0,024;-0,166;-0,057;-0,049;-0,134;-0,119;-0,085;
2022-10-27;-0,083;-0,143;-0,171;-0,171;-0,170;-0,076;-0,166;-0,086;-0,148;-0,033;-0,022;-0,161;-0,055;-0,048;-0,132;-0,116;-0,075;
2022-10-28;-0,083;-0,142;-0,170;-0,170;-0,169;-0,076;-0,163;-0,083;-0,166;-0,034;-0,023;-0,161;-0,056;-0,049;-0,129;-0,116;-0,074;
2022-10-31;-0,082;-0,138;-0,166;-0,166;-0,165;-0,075;-0,156;-0,078;-0,167;-0,035;-0,023;-0,161;-0,056;-0,049;-0,130;-0,117;-0,065;
2022-11-01;-0,082;-0,138;-0,166;-0,166;-0,165;-0,075;-0,158;;;-0,034;-0,023;-0,161;;-0,048;-0,127;-0,110;-0,045;
2022-11-02;-0,082;-0,138;-0,165;-0,165;-0,165;-0,075;-0,159;-0,080;-0,130;-0,034;-0,023;-0,160;-0,055;-0,049;-0,126;-0,107;-0,043;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,083;-0,143;-0,171;-0,171;-0,171;-0,075;-0,168;-0,079;-0,115;-0,034;-0,024;-0,160;-0,056;-0,048;-0,124;-0,107;-0,061;
2022-11-07;-0,083;-0,143;-0,172;-0,172;-0,171;-0,075;-0,171;;-0,112;-0,034;-0,024;-0,156;-0,055;-0,048;-0,122;-0,110;-0,049;
2022-11-08;-0,081;-0,140;-0,169;-0,169;-0,168;-0,074;-0,166;;-0,121;-0,034;-0,023;-0,152;-0,056;-0,048;-0,117;-0,111;-0,045;
2022-11-09;-0,081;-0,140;-0,168;-0,168;-0,168;-0,074;-0,167;-0,081;-0,128;-0,033;-0,023;-0,152;-0,055;-0,048;-0,117;-0,115;-0,045;
2022-11-10;-0,077;-0,133;-0,161;-0,161;-0,160;-0,071;-0,162;-0,083;-0,120;-0,029;-0,020;-0,141;-0,052;-0,047;-0,103;-0,128;-0,021;
2022-11-11;-0,076;-0,133;-0,161;-0,161;-0,160;-0,071;-0,168;-0,095;-0,117;-0,031;-0,021;-0,135;-0,052;-0,047;-0,102;-0,129;-0,014;
2022-11-14;-0,075;-0,130;-0,158;-0,158;-0,158;-0,069;-0,163;-0,094;-0,106;-0,030;-0,020;-0,133;-0,050;-0,047;-0,099;-0,125;-0,020;
2022-11-15;-0,075;-0,130;-0,157;-0,158;-0,157;-0,069;-0,162;-0,096;-0,088;-0,030;-0,020;-0,135;-0,049;-0,046;-0,102;-0,120;-0,025;
2022-11-16;-0,075;-0,131;-0,159;-0,159;-0,159;-0,069;-0,164;-0,095;-0,091;-0,028;-0,019;-0,140;-0,048;-0,046;-0,105;-0,118;-0,035;
2022-11-17;-0,077;-0,133;-0,161;-0,161;-0,160;-0,070;-0,163;-0,090;-0,090;-0,028;-0,019;-0,142;-0,049;-0,046;-0,110;-0,112;-0,040;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,074;-0,127;-0,153;-0,153;-0,153;-0,068;-0,154;-0,091;-0,094;-0,027;-0,017;-0,139;-0,048;-0,046;-0,103;-0,112;-0,035;
2022-11-22;-0,073;-0,126;-0,152;-0,152;-0,151;-0,068;-0,154;-0,089;-0,105;-0,027;-0,017;-0,136;-0,048;-0,046;-0,102;-0,115;-0,039;
2022-11-23;-0,072;-0,126;-0,154;-0,154;-0,153;-0,068;-0,156;-0,096;-0,108;-0,026;-0,016;-0,135;-0,047;-0,046;-0,101;-0,116;-0,034;
2022-11-24;-0,071;;;;;-0,067;;-0,096;-0,112;-0,023;-0,016;-0,131;-0,046;-0,046;-0,100;-0,117;-0,024;
2022-11-25;-0,071;-0,125;-0,153;-0,153;-0,152;-0,067;-0,157;-0,094;-0,115;-0,026;-0,017;-0,129;-0,047;-0,046;-0,099;-0,120;-0,031;
2022-11-28;-0,073;-0,127;-0,156;-0,156;-0,155;-0,068;-0,160;-0,094;-0,119;-0,026;-0,017;-0,132;-0,047;-0,047;-0,103;-0,119;-0,032;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,073;-0,127;-0,155;-0,155;-0,154;-0,068;-0,161;-0,082;-0,077;-0,026;-0,017;-0,133;-0,047;-0,046;-0,100;-0,103;-0,046;
2022-12-01;-0,069;-0,122;-0,150;-0,150;-0,149;-0,065;-0,155;-0,086;-0,076;-0,021;-0,013;-0,128;-0,044;-0,045;-0,095;-0,105;-0,040;
2022-12-02;-0,071;-0,124;-0,151;-0,151;-0,150;-0,066;-0,157;-0,089;-0,077;-0,022;-0,014;-0,126;-0,044;-0,045;-0,096;-0,104;-0,028;
2022-12-05;-0,071;-0,125;-0,153;-0,153;-0,152;-0,066;-0,161;-0,096;-0,058;-0,023;-0,013;-0,124;-0,044;-0,046;-0,095;-0,097;-0,020;
2022-12-06;-0,072;-0,128;-0,156;-0,156;-0,155;-0,066;;;;-0,021;;;;-0,045;-0,100;-0,101;-0,023;
2022-12-07;-0,073;-0,131;-0,160;-0,161;-0,160;-0,066;-0,168;-0,100;-0,072;-0,019;-0,012;-0,133;-0,043;-0,045;-0,106;-0,108;-0,028;
2022-12-08;-0,072;-0,130;-0,158;-0,158;-0,158;-0,066;-0,166;-0,097;-0,055;-0,019;-0,013;-0,136;-0,043;-0,044;-0,106;-0,103;-0,027;
2022-12-09;-0,071;-0,128;-0,156;-0,156;-0,156;-0,065;-0,165;-0,100;-0,044;-0,019;-0,012;-0,130;-0,043;-0,044;-0,100;-0,101;-0,024;
2022-12-12;-0,071;-0,130;-0,159;-0,159;-0,158;-0,065;-0,168;-0,102;-0,058;-0,019;-0,011;-0,132;-0,043;-0,044;-0,102;-0,108;-0,029;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,068;-0,124;-0,153;-0,154;-0,153;-0,063;-0,162;-0,103;-0,056;-0,019;-0,012;-0,125;-0,042;-0,044;-0,092;-0,107;-0,005;
2022-12-15;-0,073;-0,134;-0,164;-0,164;-0,163;-0,066;-0,174;-0,106;-0,057;-0,023;-0,014;-0,132;-0,044;-0,044;-0,103;-0,111;-0,017;
2022-12-16;-0,076;-0,136;-0,165;-0,165;-0,164;-0,069;-0,174;-0,109;-0,052;-0,028;-0,018;-0,140;-0,046;-0,046;-0,109;-0,110;-0,036;
2022-12-19;-0,077;-0,137;-0,166;-0,166;-0,166;-0,069;-0,176;-0,105;-0,057;-0,028;-0,018;-0,143;-0,046;-0,046;-0,112;-0,106;-0,041;
2022-12-20;-0,078;-0,139;-0,168;-0,168;-0,167;-0,070;-0,177;-0,104;-0,062;-0,030;-0,019;-0,144;-0,048;-0,046;-0,115;-0,112;-0,046;
2022-12-21;-0,077;-0,137;-0,165;-0,165;-0,165;-0,070;-0,174;-0,111;-0,063;-0,031;-0,021;-0,142;-0,048;-0,047;-0,112;-0,109;-0,033;
2022-12-22;-0,078;-0,137;-0,165;-0,165;-0,164;-0,071;-0,174;-0,111;-0,052;-0,034;-0,023;-0,141;-0,049;-0,047;-0,113;-0,106;-0,037;
2022-12-23;-0,079;-0,138;-0,165;-0,165;-0,165;-0,071;-0,175;-0,116;-0,053;-0,034;-0,023;-0,139;-0,049;-0,047;-0,112;-0,107;-0,028;
2022-12-27;-0,079;-0,137;-0,164;-0,164;-0,164;-0,071;-0,174;-0,110;;-0,037;-0,026;-0,137;-0,050;-0,048;-0,109;;-0,030;
2022-12-28;-0,078;-0,137;-0,165;-0,165;-0,165;-0,071;-0,176;-0,112;-0,050;-0,037;-0,025;-0,139;-0,050;-0,048;-0,110;-0,106;-0,032;
2022-12-29;-0,078;-0,136;-0,164;-0,164;-0,163;-0,071;-0,174;-0,109;-0,051;-0,036;-0,025;-0,136;-0,050;-0,047;-0,106;-0,105;-0,027;
2022-12-30;-0,079;-0,138;-0,167;-0,167;-0,166;-0,071;-0,177;-0,112;-0,053;-0,037;-0,025;-0,136;-0,050;-0,047;-0,108;-0,108;-0,029;
2023-01-02;-0,078;;;;;-0,070;;-0,109;;-0,035;-0,024;-0,132;;-0,047;-0,107;;-0,019;
2023-01-03;-0,077;-0,134;-0,160;-0,160;-0,160;-0,070;-0,171;-0,104;-0,037;-0,033;-0,023;-0,128;-0,048;-0,047;-0,101;-0,096;-0,011;
2023-01-04;-0,075;-0,131;-0,157;-0,158;-0,157;-0,068;-0,170;-0,109;-0,027;-0,030;-0,021;-0,127;-0,047;-0,046;-0,096;-0,091;-0,003;
2023-01-05;-0,075;-0,130;-0,155;-0,155;-0,154;-0,068;-0,168;-0,105;-0,015;-0,030;-0,022;-0,126;-0,047;-0,046;-0,092;-0,090;-0,009;
2023-01-09;-0,072;-0,126;-0,151;-0,151;-0,150;-0,066;-0,166;-0,109;-0,010;-0,029;-0,020;-0,121;-0,045;-0,045;-0,085;-0,089;-0,003;
2023-01-10;-0,073;-0,127;-0,152;-0,153;-0,152;-0,066;-0,168;-0,110;-0,011;-0,028;-0,020;-0,122;-0,045;-0,045;-0,086;-0,088;0,003;
2023-01-11;-0,070;-0,123;-0,147;-0,147;-0,146;-0,064;-0,163;-0,108;-0,006;-0,023;-0,017;-0,118;-0,043;-0,044;-0,080;-0,087;0,013;
2023-01-12;-0,069;-0,120;-0,144;-0,144;-0,143;-0,063;-0,160;-0,108;-0,006;-0,021;-0,016;-0,112;-0,041;-0,043;-0,077;-0,083;0,018;
2023-01-13;-0,069;-0,121;-0,144;-0,144;-0,144;-0,063;-0,161;-0,109;-0,001;-0,022;-0,015;-0,112;-0,041;-0,044;-0,079;-0,080;0,022;
2023-01-16;-0,069;;;;;-0,063;;-0,111;0,000;-0,024;-0,016;-0,108;-0,042;-0,044;-0,076;-0,080;0,033;
2023-01-17;-0,068;-0,119;-0,142;-0,142;-0,141;-0,063;-0,158;-0,111;-0,005;-0,023;-0,017;-0,109;-0,041;-0,044;-0,076;-0,081;0,033;
2023-01-18;-0,067;-0,119;-0,144;-0,144;-0,143;-0,061;-0,162;-0,110;-0,010;-0,020;-0,014;-0,104;-0,039;-0,043;-0,074;-0,080;0,033;
2023-01-19;-0,070;-0,125;-0,150;-0,150;-0,150;-0,064;-0,170;-0,111;-0,008;-0,022;-0,016;-0,110;-0,040;-0,043;-0,084;-0,083;0,013;
2023-01-20;-0,071;-0,125;-0,149;-0,150;-0,149;-0,064;-0,168;-0,111;0,001;-0,024;-0,018;-0,110;-0,041;-0,043;-0,086;-0,079;0,019;
2023-01-23;-0,070;-0,122;-0,146;-0,146;-0,146;-0,063;-0,164;-0,115;;-0,025;-0,018;-0,108;-0,041;-0,043;-0,083;;0,025;
2023-01-24;-0,069;-0,122;-0,146;-0,146;-0,145;-0,063;-0,164;-0,118;;-0,025;-0,018;-0,106;-0,041;-0,043;-0,084;;0,029;
2023-01-25;-0,069;-0,123;-0,148;-0,148;-0,147;-0,063;-0,166;-0,121;;-0,023;-0,017;-0,109;-0,040;-0,042;-0,083;;0,024;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,068;-0,117;-0,139;-0,139;-0,138;-0,062;-0,154;-0,124;0,015;-0,025;-0,020;-0,104;-0,040;-0,042;-0,081;-0,075;0,028;
2023-01-30;-0,068;-0,116;-0,138;-0,138;-0,137;-0,062;-0,153;-0,122;0,003;-0,026;-0,019;-0,105;-0,041;-0,042;-0,079;-0,076;0,018;
2023-01-31;-0,068;-0,116;-0,137;-0,137;-0,137;-0,062;-0,151;-0,116;0,004;-0,025;-0,018;-0,108;-0,040;-0,042;-0,082;-0,075;0,008;
2023-02-01;-0,066;-0,113;-0,134;-0,134;-0,133;-0,061;-0,148;-0,119;0,009;-0,024;-0,018;-0,102;-0,040;-0,042;-0,079;-0,071;0,018;
2023-02-02;-0,064;-0,109;-0,129;-0,129;-0,129;-0,059;-0,145;-0,124;0,003;-0,018;-0,013;-0,095;-0,036;-0,040;-0,072;-0,066;0,047;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,109;-0,128;-0,128;-0,128;-0,060;-0,141;-0,114;-0,007;-0,022;-0,017;-0,098;-0,038;-0,041;-0,072;-0,066;0,021;
2023-02-07;-0,066;-0,109;-0,127;-0,128;-0,127;-0,061;-0,140;-0,111;0,000;-0,023;-0,017;-0,099;-0,039;-0,041;-0,073;-0,066;0,019;
2023-02-08;-0,065;-0,107;-0,126;-0,126;-0,125;-0,060;-0,136;-0,110;-0,005;-0,023;-0,017;-0,096;-0,039;-0,041;-0,071;-0,068;0,021;
2023-02-09;-0,066;-0,112;-0,134;-0,134;-0,134;-0,061;-0,147;-0,120;-0,006;-0,028;-0,022;-0,106;-0,040;-0,042;-0,074;-0,076;0,011;
2023-02-10;-0,069;-0,116;-0,137;-0,138;-0,137;-0,064;-0,150;-0,116;-0,012;-0,033;-0,025;-0,110;-0,042;-0,043;-0,083;-0,082;0,010;
2023-02-13;-0,068;-0,114;-0,134;-0,134;-0,134;-0,063;-0,146;-0,120;-0,010;-0,034;-0,025;-0,107;-0,043;-0,044;-0,076;-0,079;0,007;
2023-02-14;-0,067;-0,113;-0,134;-0,134;-0,133;-0,063;-0,146;-0,121;-0,016;-0,034;-0,025;-0,103;-0,043;-0,044;-0,075;-0,080;0,019;
2023-02-15;-0,068;-0,113;-0,133;-0,133;-0,132;-0,064;-0,145;-0,115;-0,018;-0,035;-0,026;-0,104;-0,044;-0,044;-0,076;-0,080;0,009;
2023-02-16;-0,068;-0,112;-0,132;-0,132;-0,132;-0,064;-0,145;-0,112;-0,015;-0,034;-0,026;-0,104;-0,044;-0,044;-0,076;-0,077;0,003;
2023-02-17;-0,068;-0,113;-0,133;-0,133;-0,133;-0,064;-0,146;-0,111;-0,020;-0,034;-0,026;-0,103;-0,045;-0,044;-0,074;-0,081;0,001;
2023-02-20;-0,069;;;;;-0,064;;-0,120;-0,021;-0,037;-0,028;-0,104;-0,046;-0,045;-0,076;-0,084;-0,002;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,072;-0,120;-0,143;-0,143;-0,143;-0,067;-0,158;-0,128;-0,036;-0,041;-0,029;-0,114;-0,048;-0,046;-0,080;-0,092;-0,019;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,073;-0,122;-0,145;-0,145;-0,144;-0,068;-0,159;-0,124;-0,043;-0,042;-0,027;-0,117;-0,048;-0,046;-0,081;-0,089;-0,027;
2023-02-27;-0,072;-0,119;-0,141;-0,141;-0,141;-0,067;-0,155;-0,127;-0,045;-0,042;-0,026;-0,113;-0,048;-0,047;-0,075;-0,090;-0,017;
2023-02-28;-0,073;-0,121;-0,143;-0,143;-0,143;-0,068;-0,158;-0,128;-0,050;-0,043;-0,025;-0,113;-0,049;-0,047;-0,075;-0,090;-0,015;
2023-03-01;-0,073;-0,120;-0,141;-0,142;-0,141;-0,067;-0,157;-0,126;-0,032;-0,042;-0,023;-0,114;-0,049;-0,046;-0,075;-0,081;-0,021;
2023-03-02;-0,073;-0,121;-0,142;-0,143;-0,142;-0,067;-0,158;-0,125;-0,032;-0,041;-0,022;-0,114;-0,049;-0,046;-0,078;-0,082;-0,022;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,071;-0,114;-0,134;-0,135;-0,134;-0,066;-0,148;-0,115;-0,031;-0,040;-0,020;-0,108;-0,048;-0,046;-0,069;-0,079;-0,018;
2023-03-07;-0,070;-0,113;-0,132;-0,133;-0,132;-0,066;-0,145;;-0,033;-0,038;-0,019;-0,108;-0,047;-0,046;-0,070;-0,080;-0,023;
2023-03-08;-0,071;-0,115;-0,134;-0,134;-0,134;-0,067;-0,146;-0,107;-0,038;-0,038;-0,019;-0,110;-0,047;-0,046;-0,074;-0,079;-0,030;
2023-03-09;-0,072;-0,114;-0,132;-0,132;-0,132;-0,067;-0,144;-0,109;-0,043;-0,038;-0,020;-0,111;-0,048;-0,046;-0,071;-0,080;-0,043;
2023-03-10;-0,073;-0,122;-0,143;-0,143;-0,143;-0,067;-0,155;-0,112;-0,050;-0,034;-0,017;-0,117;-0,046;-0,045;-0,083;-0,086;-0,052;
2023-03-13;-0,072;-0,124;-0,147;-0,147;-0,147;-0,065;-0,160;-0,123;-0,047;-0,027;-0,011;-0,126;-0,043;-0,043;-0,091;-0,085;-0,043;
2023-03-14;-0,073;-0,125;-0,149;-0,149;-0,149;-0,066;-0,162;-0,133;-0,059;-0,031;-0,015;-0,119;-0,046;-0,044;-0,085;-0,092;-0,036;
2023-03-15;-0,074;-0,129;-0,153;-0,153;-0,153;-0,067;-0,166;-0,132;-0,059;-0,029;-0,012;-0,130;-0,044;-0,044;-0,099;-0,094;-0,043;
2023-03-16;-0,074;-0,128;-0,152;-0,152;-0,152;-0,067;-0,165;-0,135;-0,060;-0,030;-0,014;-0,128;-0,045;-0,044;-0,099;-0,097;-0,049;
2023-03-17;-0,074;-0,129;-0,153;-0,153;-0,152;-0,067;-0,164;-0,131;-0,051;-0,028;-0,013;-0,132;-0,044;-0,044;-0,104;-0,099;-0,056;
2023-03-20;-0,073;-0,128;-0,154;-0,154;-0,153;-0,066;-0,166;-0,139;-0,064;-0,028;-0,014;-0,131;-0,045;-0,043;-0,099;-0,105;-0,058;
2023-03-21;-0,073;-0,127;-0,152;-0,152;-0,152;-0,066;-0,166;-0,141;-0,061;-0,030;-0,016;-0,127;-0,045;-0,043;-0,094;-0,108;-0,064;
2023-03-22;-0,073;-0,124;-0,148;-0,149;-0,148;-0,066;-0,161;-0,139;-0,056;-0,031;-0,019;-0,127;-0,046;-0,044;-0,091;-0,104;-0,080;
2023-03-23;-0,073;-0,126;-0,150;-0,151;-0,150;-0,066;-0,164;-0,140;-0,047;-0,029;-0,015;-0,127;-0,044;-0,044;-0,093;-0,102;-0,082;
2023-03-24;-0,073;-0,128;-0,152;-0,152;-0,152;-0,066;-0,166;-0,138;-0,043;-0,026;-0,016;-0,131;-0,043;-0,043;-0,100;-0,097;-0,095;
2023-03-27;-0,072;-0,125;-0,149;-0,149;-0,149;-0,065;-0,162;-0,139;-0,050;-0,029;-0,019;-0,127;-0,044;-0,043;-0,095;-0,099;-0,090;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,071;-0,122;-0,145;-0,145;-0,145;-0,064;-0,159;-0,134;-0,038;-0,029;-0,019;-0,125;-0,044;-0,043;-0,092;-0,095;-0,089;
2023-03-30;-0,070;-0,119;-0,142;-0,142;-0,141;-0,064;-0,156;;-0,036;-0,031;-0,020;-0,117;-0,044;-0,043;-0,081;-0,092;-0,069;
2023-03-31;-0,069;-0,117;-0,139;-0,139;-0,138;-0,064;-0,155;-0,129;-0,035;-0,030;-0,020;-0,114;-0,044;-0,043;-0,074;-0,092;-0,063;
2023-04-03;-0,068;-0,114;-0,136;-0,136;-0,135;-0,063;-0,149;-0,128;-0,037;-0,030;-0,020;-0,116;-0,043;-0,043;-0,074;-0,095;-0,064;
2023-04-04;;;;;;;;;-0,045;;;;;;;;-0,049;
2023-04-05;-0,067;-0,116;-0,138;-0,139;-0,138;-0,062;-0,152;-0,127;;-0,029;-0,019;-0,119;-0,041;-0,042;-0,079;;;
2023-04-06;-0,066;-0,114;-0,137;-0,137;-0,136;-0,061;-0,149;-0,121;-0,041;-0,028;-0,019;-0,116;-0,040;-0,042;-0,076;;;
2023-04-11;-0,066;-0,112;-0,133;-0,133;-0,133;-0,061;-0,146;-0,119;-0,037;-0,031;-0,021;-0,110;-0,042;-0,042;-0,071;-0,084;-0,048;
2023-04-12;-0,066;-0,112;-0,134;-0,134;-0,134;-0,061;-0,150;-0,121;-0,048;-0,032;-0,022;-0,110;-0,042;-0,042;-0,066;-0,096;-0,043;
2023-04-13;-0,067;-0,114;-0,136;-0,137;-0,136;-0,062;-0,153;-0,120;-0,050;-0,032;-0,022;-0,109;-0,042;-0,042;-0,068;-0,096;-0,045;
2023-04-14;-0,066;-0,110;-0,131;-0,132;-0,131;-0,061;-0,148;;-0,050;-0,032;-0,025;-0,103;-0,043;-0,043;-0,060;-0,095;-0,030;
2023-04-17;-0,067;-0,111;-0,131;-0,132;-0,131;-0,062;-0,148;-0,124;-0,046;-0,035;-0,027;-0,098;-0,044;-0,043;-0,062;-0,091;-0,024;
2023-04-18;-0,067;-0,110;-0,131;-0,131;-0,130;-0,062;-0,148;-0,125;-0,045;-0,035;-0,027;-0,099;-0,044;-0,043;-0,060;-0,094;-0,029;
2023-04-19;-0,068;-0,112;-0,132;-0,133;-0,132;-0,063;-0,150;-0,125;-0,049;-0,037;-0,029;-0,100;-0,045;-0,044;-0,063;-0,095;-0,033;
2023-04-20;-0,068;-0,112;-0,133;-0,133;-0,133;-0,063;-0,150;-0,125;-0,049;-0,036;-0,028;-0,104;-0,045;-0,043;-0,064;-0,096;-0,037;
2023-04-21;-0,068;-0,112;-0,133;-0,133;-0,133;-0,063;-0,149;-0,126;-0,060;-0,035;-0,029;-0,104;-0,044;-0,043;-0,063;-0,102;-0,041;
2023-04-24;-0,067;-0,113;-0,134;-0,134;-0,134;-0,063;-0,151;-0,124;-0,067;-0,036;-0,029;-0,104;-0,045;-0,043;-0,061;-0,104;-0,043;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,067;-0,115;-0,138;-0,139;-0,138;-0,062;-0,155;-0,122;-0,074;-0,032;-0,026;-0,109;-0,042;-0,042;-0,066;-0,107;-0,062;
2023-04-27;-0,067;-0,114;-0,136;-0,137;-0,136;-0,061;-0,153;-0,121;-0,075;-0,032;-0,026;-0,104;-0,043;-0,042;-0,059;-0,102;-0,047;
2023-04-28;-0,065;-0,111;-0,133;-0,133;-0,133;-0,060;-0,149;-0,117;-0,072;-0,030;-0,025;-0,102;-0,042;-0,041;-0,058;-0,098;-0,043;
2023-05-02;-0,065;-0,111;-0,132;-0,133;-0,132;-0,061;-0,147;-0,116;-0,073;-0,031;-0,026;-0,104;-0,042;-0,041;-0,062;-0,100;-0,061;
2023-05-03;-0,065;-0,113;-0,135;-0,135;-0,135;-0,060;-0,152;-0,118;-0,081;-0,030;-0,026;-0,106;-0,041;-0,041;-0,064;-0,104;-0,064;
2023-05-04;-0,067;-0,116;-0,139;-0,139;-0,139;-0,061;-0,160;-0,115;-0,077;-0,030;-0,025;-0,105;-0,041;-0,041;-0,065;-0,105;-0,065;
2023-05-05;-0,066;-0,115;-0,138;-0,138;-0,138;-0,060;-0,156;-0,119;-0,075;-0,030;-0,025;-0,100;-0,041;-0,040;-0,065;-0,109;-0,061;
2023-05-08;-0,066;-0,114;-0,138;-0,138;-0,137;-0,060;-0,157;-0,116;-0,076;-0,031;-0,025;-0,101;-0,042;-0,041;-0,064;-0,112;-0,075;
2023-05-09;-0,066;-0,114;-0,138;-0,138;-0,137;-0,061;-0,155;;;-0,031;-0,025;-0,106;;-0,041;-0,067;-0,112;-0,095;
2023-05-10;-0,066;-0,115;-0,138;-0,138;-0,137;-0,061;-0,154;-0,112;-0,083;-0,030;-0,023;-0,106;-0,042;-0,041;-0,071;-0,112;-0,093;
2023-05-11;-0,066;-0,114;-0,136;-0,136;-0,135;-0,060;-0,152;-0,110;-0,080;-0,027;-0,021;-0,098;-0,040;-0,040;-0,066;-0,109;-0,080;
2023-05-12;-0,065;-0,112;-0,134;-0,134;-0,133;-0,060;-0,149;-0,108;-0,083;-0,028;-0,021;-0,099;-0,041;-0,041;-0,064;-0,110;-0,090;
2023-05-15;-0,065;-0,111;-0,132;-0,133;-0,132;-0,060;-0,148;-0,103;-0,073;-0,028;-0,022;-0,098;-0,041;-0,040;-0,062;-0,105;-0,087;
