
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-10-24;;-0,137;-0,084;-0,171;;-0,113;-0,094;-0,151;;-0,094;-0,160;-0,188;-0,189;-0,188;-0,086;-0,181;-0,209;
2022-10-25;-0,201;-0,133;-0,082;-0,165;;-0,112;-0,094;-0,150;;-0,093;-0,161;-0,190;-0,190;-0,189;-0,085;-0,185;-0,218;
2022-10-26;-0,209;-0,133;-0,081;-0,165;;-0,113;-0,094;-0,152;;-0,093;-0,160;-0,190;-0,190;-0,189;-0,085;-0,186;-0,215;
2022-10-27;-0,212;-0,133;-0,081;-0,166;;-0,114;-0,094;-0,154;;-0,091;-0,159;-0,189;-0,189;-0,188;-0,083;-0,187;-0,211;
2022-10-28;-0,198;-0,131;-0,081;-0,163;;-0,114;-0,094;-0,154;;-0,091;-0,158;-0,188;-0,188;-0,187;-0,083;-0,184;-0,218;
2022-10-31;-0,199;-0,132;-0,081;-0,163;;-0,112;-0,093;-0,149;;-0,090;-0,155;-0,184;-0,184;-0,183;-0,083;-0,177;-0,213;
2022-11-01;-0,202;-0,130;-0,080;-0,161;;-0,112;-0,093;-0,150;;-0,090;-0,155;-0,184;-0,184;-0,183;-0,083;-0,179;-0,203;
2022-11-02;-0,214;-0,133;-0,081;-0,165;;-0,114;-0,094;-0,152;;-0,090;-0,155;-0,183;-0,183;-0,183;-0,083;-0,180;-0,202;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,217;-0,133;-0,081;-0,165;;-0,119;-0,097;-0,162;;-0,091;-0,159;-0,189;-0,189;-0,189;-0,083;-0,189;-0,198;
2022-11-07;-0,217;-0,131;-0,080;-0,162;;-0,119;-0,096;-0,162;;-0,091;-0,160;-0,190;-0,190;-0,189;-0,083;-0,192;-0,194;
2022-11-08;-0,219;-0,129;-0,079;-0,159;;-0,118;-0,096;-0,161;;-0,089;-0,156;-0,187;-0,187;-0,186;-0,082;-0,187;-0,196;
2022-11-09;-0,224;-0,130;-0,079;-0,161;;-0,118;-0,096;-0,161;;-0,089;-0,156;-0,186;-0,187;-0,186;-0,081;-0,188;-0,190;
2022-11-10;-0,207;-0,118;-0,073;-0,144;;-0,111;-0,092;-0,149;;-0,084;-0,149;-0,179;-0,179;-0,178;-0,078;-0,183;-0,199;
2022-11-11;-0,212;-0,116;-0,072;-0,142;;-0,111;-0,092;-0,150;;-0,084;-0,149;-0,179;-0,179;-0,179;-0,078;-0,189;-0,189;
2022-11-14;-0,213;-0,116;-0,072;-0,142;;-0,110;-0,091;-0,147;;-0,083;-0,147;-0,176;-0,176;-0,176;-0,077;-0,184;-0,182;
2022-11-15;-0,210;-0,117;-0,072;-0,143;;-0,107;-0,090;-0,142;;-0,082;-0,146;-0,175;-0,176;-0,175;-0,077;-0,183;-0,176;
2022-11-16;-0,212;-0,120;-0,074;-0,148;;-0,108;-0,090;-0,146;;-0,083;-0,148;-0,177;-0,177;-0,177;-0,077;-0,185;-0,174;
2022-11-17;-0,206;-0,120;-0,074;-0,147;;-0,110;-0,091;-0,148;;-0,084;-0,149;-0,179;-0,179;-0,178;-0,078;-0,184;-0,175;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,204;-0,117;-0,073;-0,144;;-0,107;-0,089;-0,144;;-0,081;-0,143;-0,171;-0,171;-0,171;-0,076;-0,175;-0,176;
2022-11-22;-0,200;-0,115;-0,072;-0,141;;-0,108;-0,090;-0,146;;-0,080;-0,142;-0,170;-0,170;-0,170;-0,076;-0,175;-0,176;
2022-11-23;-0,205;-0,115;-0,071;-0,140;;-0,108;-0,090;-0,145;;-0,080;-0,142;-0,172;-0,172;-0,171;-0,075;-0,177;-0,181;
2022-11-24;;-0,114;-0,071;-0,140;;-0,108;-0,090;;;-0,079;;;;;-0,074;;-0,178;
2022-11-25;-0,208;-0,114;-0,071;-0,138;;-0,108;-0,089;-0,145;;-0,079;-0,142;-0,171;-0,171;-0,171;-0,075;-0,178;-0,178;
2022-11-28;-0,212;-0,117;-0,072;-0,143;;-0,108;-0,089;-0,146;;-0,080;-0,144;-0,174;-0,174;-0,173;-0,075;-0,181;-0,182;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,191;-0,111;-0,070;-0,135;;-0,110;-0,091;-0,149;;-0,081;-0,144;-0,173;-0,173;-0,172;-0,076;-0,182;-0,161;
2022-12-01;-0,204;-0,111;-0,069;-0,135;;-0,105;-0,088;-0,140;;-0,077;-0,138;-0,168;-0,168;-0,167;-0,073;-0,176;-0,165;
2022-12-02;-0,202;-0,111;-0,069;-0,135;;-0,106;-0,088;-0,143;;-0,078;-0,140;-0,169;-0,169;-0,168;-0,074;-0,178;-0,164;
2022-12-05;-0,212;-0,112;-0,069;-0,136;;-0,109;-0,089;-0,147;;-0,079;-0,142;-0,171;-0,171;-0,170;-0,074;-0,182;-0,167;
2022-12-06;-0,217;-0,116;-0,071;-0,142;;-0,112;-0,091;-0,152;;-0,079;-0,144;-0,174;-0,174;-0,173;-0,074;;;
2022-12-07;-0,220;-0,118;-0,072;-0,146;;-0,115;-0,092;-0,158;;-0,080;-0,148;-0,179;-0,179;-0,178;-0,074;-0,189;-0,176;
2022-12-08;-0,216;-0,118;-0,071;-0,145;;-0,113;-0,092;-0,155;;-0,079;-0,146;-0,176;-0,177;-0,176;-0,073;-0,187;-0,173;
2022-12-09;-0,219;-0,115;-0,070;-0,142;;-0,112;-0,091;-0,153;;-0,078;-0,144;-0,174;-0,174;-0,174;-0,072;-0,186;-0,170;
2022-12-12;-0,212;-0,114;-0,070;-0,141;;-0,114;-0,092;-0,156;;-0,079;-0,146;-0,177;-0,177;-0,176;-0,072;-0,189;-0,176;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,218;-0,112;-0,068;-0,137;;-0,110;-0,090;-0,149;;-0,076;-0,141;-0,171;-0,172;-0,171;-0,071;-0,183;-0,176;
2022-12-15;-0,226;-0,120;-0,073;-0,148;;-0,117;-0,093;-0,161;;-0,081;-0,150;-0,182;-0,182;-0,181;-0,074;-0,196;-0,180;
2022-12-16;-0,228;-0,124;-0,075;-0,153;;-0,116;-0,092;-0,161;;-0,084;-0,152;-0,183;-0,183;-0,182;-0,076;-0,196;-0,176;
2022-12-19;-0,231;-0,125;-0,076;-0,155;;-0,118;-0,093;-0,165;;-0,084;-0,153;-0,184;-0,184;-0,184;-0,076;-0,197;-0,178;
2022-12-20;-0,232;-0,127;-0,077;-0,157;;-0,119;-0,094;-0,165;;-0,086;-0,155;-0,186;-0,186;-0,185;-0,078;-0,198;-0,177;
2022-12-21;-0,225;-0,123;-0,076;-0,151;;-0,117;-0,093;-0,163;;-0,085;-0,153;-0,183;-0,183;-0,183;-0,078;-0,195;-0,177;
2022-12-22;-0,230;-0,125;-0,077;-0,155;;-0,118;-0,093;-0,163;;-0,086;-0,153;-0,183;-0,183;-0,182;-0,078;-0,195;-0,172;
2022-12-23;-0,225;-0,123;-0,076;-0,151;;-0,119;-0,094;-0,165;;-0,087;-0,154;-0,183;-0,183;-0,183;-0,079;-0,196;-0,174;
2022-12-27;-0,232;-0,123;-0,077;-0,151;;-0,118;-0,094;-0,165;;-0,086;-0,153;-0,182;-0,182;-0,182;-0,079;-0,195;-0,172;
2022-12-28;-0,236;-0,126;-0,077;-0,155;;-0,119;-0,094;-0,166;;-0,086;-0,153;-0,183;-0,183;-0,183;-0,079;-0,197;-0,174;
2022-12-29;-0,228;-0,121;-0,075;-0,149;;-0,118;-0,093;-0,164;;-0,086;-0,152;-0,182;-0,182;-0,181;-0,078;-0,195;-0,173;
2022-12-30;-0,231;-0,125;-0,077;-0,154;;-0,119;-0,094;-0,167;;-0,087;-0,155;-0,185;-0,185;-0,184;-0,079;-0,198;-0,175;
2023-01-02;;-0,122;-0,075;-0,149;;-0,117;-0,093;;;-0,086;;;;;-0,078;;;
2023-01-03;-0,227;-0,119;-0,074;-0,146;;-0,114;-0,091;-0,158;;-0,085;-0,150;-0,178;-0,178;-0,178;-0,077;-0,192;-0,167;
2023-01-04;-0,225;-0,117;-0,072;-0,143;;-0,113;-0,090;-0,156;;-0,083;-0,147;-0,175;-0,176;-0,175;-0,075;-0,191;-0,163;
2023-01-05;-0,224;-0,115;-0,072;-0,140;;-0,113;-0,091;-0,156;;-0,083;-0,146;-0,173;-0,173;-0,172;-0,076;-0,189;-0,154;
2023-01-09;-0,226;-0,111;-0,069;-0,134;;-0,111;-0,089;-0,153;;-0,080;-0,142;-0,169;-0,169;-0,169;-0,073;-0,187;-0,149;
2023-01-10;-0,221;-0,110;-0,069;-0,133;;-0,112;-0,090;-0,155;;-0,080;-0,143;-0,170;-0,171;-0,170;-0,074;-0,189;-0,148;
2023-01-11;-0,212;-0,105;-0,066;-0,127;;-0,108;-0,088;-0,149;;-0,078;-0,139;-0,165;-0,165;-0,165;-0,072;-0,184;-0,144;
2023-01-12;-0,212;-0,103;-0,064;-0,124;;-0,107;-0,087;-0,146;;-0,077;-0,137;-0,162;-0,162;-0,161;-0,070;-0,181;-0,141;
2023-01-13;-0,212;-0,103;-0,065;-0,124;;-0,106;-0,086;-0,145;;-0,077;-0,137;-0,162;-0,162;-0,162;-0,071;-0,182;-0,139;
2023-01-16;;-0,101;-0,064;-0,121;;-0,103;-0,084;;;-0,076;;;;;-0,071;;-0,138;
2023-01-17;-0,213;-0,102;-0,064;-0,123;;-0,103;-0,084;-0,141;;-0,076;-0,135;-0,160;-0,160;-0,159;-0,070;-0,179;-0,141;
2023-01-18;-0,225;-0,105;-0,065;-0,127;;-0,103;-0,084;-0,142;;-0,075;-0,135;-0,162;-0,162;-0,161;-0,069;-0,183;-0,144;
2023-01-19;-0,224;-0,109;-0,067;-0,133;;-0,107;-0,086;-0,149;;-0,078;-0,142;-0,168;-0,169;-0,168;-0,071;-0,191;-0,143;
2023-01-20;-0,218;-0,107;-0,066;-0,129;;-0,107;-0,086;-0,147;;-0,079;-0,141;-0,167;-0,168;-0,167;-0,072;-0,189;-0,139;
2023-01-23;-0,215;-0,103;-0,065;-0,125;;-0,104;-0,084;-0,143;;-0,077;-0,138;-0,164;-0,164;-0,164;-0,071;-0,185;;
2023-01-24;-0,216;-0,104;-0,065;-0,126;;;;;;-0,077;-0,138;-0,164;-0,164;-0,163;-0,071;-0,185;;
2023-01-25;-0,215;-0,104;-0,065;-0,126;;-0,107;-0,085;-0,149;;-0,077;-0,139;-0,166;-0,166;-0,165;-0,070;-0,187;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,205;-0,100;-0,064;-0,121;;-0,099;-0,081;-0,135;;-0,075;-0,133;-0,157;-0,157;-0,156;-0,070;-0,175;-0,128;
2023-01-30;-0,210;-0,103;-0,065;-0,124;;-0,097;-0,080;-0,132;;-0,076;-0,132;-0,156;-0,156;-0,155;-0,070;-0,174;-0,132;
2023-01-31;-0,199;-0,101;-0,064;-0,121;;-0,096;-0,080;-0,131;;-0,076;-0,132;-0,155;-0,155;-0,155;-0,070;-0,172;-0,133;
2023-02-01;-0,195;-0,097;-0,062;-0,116;;-0,094;-0,078;-0,127;;-0,074;-0,129;-0,152;-0,152;-0,151;-0,069;-0,170;-0,131;
2023-02-02;-0,190;-0,088;-0,057;-0,105;;;;;;-0,071;-0,126;-0,147;-0,147;-0,147;-0,066;-0,166;-0,132;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,186;-0,092;-0,059;-0,109;;-0,088;-0,075;-0,119;;-0,073;-0,126;-0,146;-0,146;-0,146;-0,068;-0,162;-0,137;
2023-02-07;-0,180;-0,091;-0,059;-0,107;;-0,088;-0,074;-0,118;;-0,073;-0,125;-0,145;-0,146;-0,145;-0,068;-0,161;-0,134;
2023-02-08;-0,186;-0,092;-0,060;-0,109;;-0,086;-0,074;-0,115;;-0,072;-0,124;-0,144;-0,144;-0,143;-0,068;-0,157;-0,132;
2023-02-09;-0,203;-0,098;-0,062;-0,117;;-0,092;-0,076;-0,125;;-0,073;-0,129;-0,152;-0,152;-0,152;-0,068;-0,168;-0,141;
2023-02-10;-0,197;-0,099;-0,065;-0,118;;-0,094;-0,077;-0,130;;-0,076;-0,132;-0,155;-0,156;-0,155;-0,071;-0,172;-0,140;
2023-02-13;-0,194;-0,097;-0,063;-0,114;;-0,092;-0,076;-0,127;;-0,076;-0,130;-0,152;-0,153;-0,152;-0,071;-0,167;-0,141;
2023-02-14;-0,194;-0,097;-0,064;-0,115;;-0,092;-0,076;-0,127;;-0,075;-0,129;-0,152;-0,152;-0,151;-0,070;-0,168;-0,141;
2023-02-15;-0,189;-0,095;-0,063;-0,111;;-0,091;-0,075;-0,125;;-0,076;-0,129;-0,151;-0,151;-0,150;-0,071;-0,166;-0,143;
2023-02-16;-0,195;-0,095;-0,063;-0,113;;-0,091;-0,075;-0,124;;-0,076;-0,129;-0,150;-0,150;-0,150;-0,071;-0,166;-0,140;
2023-02-17;-0,194;-0,097;-0,064;-0,115;;-0,092;-0,076;-0,127;;-0,076;-0,129;-0,151;-0,151;-0,151;-0,071;-0,167;-0,142;
2023-02-20;;-0,100;-0,066;-0,118;;-0,095;-0,077;;;-0,077;;;;;-0,072;;-0,146;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,208;-0,105;-0,068;-0,125;;-0,098;-0,078;-0,137;;-0,079;-0,137;-0,161;-0,162;-0,161;-0,074;-0,179;-0,155;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,207;-0,108;-0,070;-0,129;;-0,099;-0,079;-0,139;;-0,081;-0,138;-0,163;-0,163;-0,162;-0,075;-0,180;-0,156;
2023-02-27;-0,209;-0,106;-0,069;-0,126;;-0,097;-0,078;-0,136;;-0,080;-0,135;-0,159;-0,159;-0,159;-0,075;-0,176;-0,160;
2023-02-28;-0,209;-0,106;-0,069;-0,126;;-0,099;-0,079;-0,139;;-0,081;-0,137;-0,161;-0,161;-0,161;-0,075;-0,179;-0,161;
2023-03-01;-0,211;-0,107;-0,069;-0,127;;-0,098;-0,078;-0,137;;-0,080;-0,136;-0,159;-0,160;-0,159;-0,075;-0,178;-0,151;
2023-03-02;-0,206;-0,106;-0,069;-0,126;;-0,098;-0,078;-0,138;;-0,081;-0,137;-0,160;-0,161;-0,160;-0,075;-0,179;-0,149;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,200;-0,100;-0,066;-0,117;;-0,092;-0,075;-0,126;;-0,078;-0,131;-0,152;-0,153;-0,152;-0,074;-0,170;-0,146;
2023-03-07;-0,197;-0,100;-0,066;-0,118;;-0,090;-0,074;-0,122;;-0,078;-0,130;-0,150;-0,151;-0,150;-0,073;-0,166;-0,144;
2023-03-08;-0,196;-0,101;-0,067;-0,119;;-0,091;-0,075;-0,124;;-0,079;-0,131;-0,152;-0,152;-0,152;-0,074;-0,167;-0,142;
2023-03-09;-0,202;-0,103;-0,067;-0,122;;-0,088;-0,074;-0,120;;-0,079;-0,130;-0,150;-0,151;-0,150;-0,074;-0,165;-0,145;
2023-03-10;-0,214;-0,109;-0,070;-0,132;;-0,095;-0,077;-0,132;;-0,081;-0,138;-0,161;-0,161;-0,161;-0,075;-0,176;-0,153;
2023-03-13;-0,215;-0,112;-0,069;-0,136;;-0,096;-0,077;-0,134;;-0,080;-0,141;-0,165;-0,165;-0,165;-0,073;-0,181;-0,152;
2023-03-14;-0,211;-0,109;-0,069;-0,132;;-0,097;-0,078;-0,135;;-0,080;-0,142;-0,167;-0,167;-0,167;-0,074;-0,183;-0,163;
2023-03-15;-0,206;-0,114;-0,071;-0,140;;-0,098;-0,079;-0,137;;-0,082;-0,145;-0,171;-0,171;-0,171;-0,074;-0,187;-0,162;
2023-03-16;-0,203;-0,111;-0,070;-0,136;;-0,096;-0,078;-0,133;;-0,082;-0,144;-0,170;-0,170;-0,170;-0,074;-0,186;-0,165;
2023-03-17;-0,207;-0,115;-0,071;-0,141;;-0,097;-0,079;-0,134;;-0,082;-0,145;-0,171;-0,171;-0,170;-0,075;-0,185;-0,161;
2023-03-20;;-0,114;-0,071;-0,140;;-0,100;-0,081;-0,137;;-0,081;-0,144;-0,172;-0,172;-0,171;-0,074;-0,187;-0,169;
2023-03-21;-0,205;-0,111;-0,069;-0,135;;-0,099;-0,080;-0,136;;-0,080;-0,143;-0,170;-0,170;-0,170;-0,073;-0,187;-0,171;
2023-03-22;-0,212;-0,113;-0,071;-0,138;;-0,096;-0,079;-0,131;;-0,080;-0,141;-0,166;-0,167;-0,166;-0,074;-0,182;-0,164;
2023-03-23;-0,213;-0,112;-0,070;-0,137;;-0,097;-0,079;-0,132;;-0,080;-0,142;-0,168;-0,169;-0,168;-0,073;-0,185;-0,162;
2023-03-24;-0,204;-0,114;-0,070;-0,140;;-0,097;-0,079;-0,134;;-0,081;-0,144;-0,170;-0,171;-0,170;-0,073;-0,187;-0,159;
2023-03-27;-0,206;-0,112;-0,070;-0,137;;-0,096;-0,079;-0,131;;-0,080;-0,141;-0,167;-0,167;-0,167;-0,073;-0,183;-0,165;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,200;-0,108;-0,068;-0,131;;-0,095;-0,079;-0,128;;-0,078;-0,138;-0,163;-0,163;-0,163;-0,072;-0,180;-0,155;
2023-03-30;-0,199;-0,104;-0,066;-0,125;;-0,094;-0,078;-0,125;;-0,078;-0,135;-0,160;-0,160;-0,159;-0,072;-0,177;-0,154;
2023-03-31;-0,192;-0,100;-0,065;-0,120;;-0,091;-0,077;-0,122;;-0,077;-0,133;-0,157;-0,157;-0,156;-0,071;-0,176;-0,153;
2023-04-03;-0,191;-0,101;-0,065;-0,120;;-0,089;-0,076;-0,119;;-0,076;-0,131;-0,154;-0,154;-0,153;-0,070;-0,170;-0,153;
2023-04-04;;;;;;;;;;;;;;;;;-0,156;
2023-04-05;-0,195;-0,103;-0,065;-0,124;;-0,090;-0,076;-0,121;;-0,075;-0,132;-0,156;-0,157;-0,156;-0,069;-0,173;;
2023-04-06;-0,192;-0,102;-0,065;-0,123;;-0,090;-0,076;-0,120;;-0,074;-0,131;-0,155;-0,155;-0,155;-0,068;-0,170;-0,154;
2023-04-11;-0,191;-0,098;-0,063;-0,117;;-0,088;-0,075;-0,117;;-0,074;-0,128;-0,151;-0,151;-0,151;-0,069;-0,168;-0,145;
2023-04-12;-0,198;-0,099;-0,064;-0,118;;-0,090;-0,076;-0,120;;-0,074;-0,129;-0,152;-0,153;-0,152;-0,069;-0,171;-0,149;
2023-04-13;-0,194;-0,097;-0,063;-0,116;;-0,090;-0,076;-0,120;;-0,075;-0,130;-0,154;-0,155;-0,154;-0,069;-0,174;-0,149;
2023-04-14;-0,194;-0,095;-0,062;-0,113;;-0,087;-0,074;-0,115;;-0,073;-0,127;-0,150;-0,150;-0,149;-0,069;-0,169;-0,147;
2023-04-17;-0,190;-0,096;-0,063;-0,113;;-0,087;-0,074;-0,115;;-0,075;-0,127;-0,149;-0,150;-0,149;-0,070;-0,170;-0,143;
2023-04-18;-0,192;-0,096;-0,063;-0,113;;-0,087;-0,074;-0,114;;-0,074;-0,127;-0,149;-0,149;-0,148;-0,070;-0,169;-0,143;
2023-04-19;-0,190;-0,097;-0,064;-0,114;;-0,088;-0,075;-0,117;;-0,075;-0,128;-0,150;-0,151;-0,150;-0,071;-0,171;-0,148;
2023-04-20;-0,194;-0,098;-0,064;-0,116;;-0,088;-0,074;-0,117;;-0,075;-0,129;-0,151;-0,151;-0,151;-0,071;-0,171;-0,148;
2023-04-21;-0,193;-0,098;-0,064;-0,116;;-0,088;-0,074;-0,117;;-0,075;-0,129;-0,151;-0,152;-0,151;-0,070;-0,170;-0,151;
2023-04-24;-0,195;-0,098;-0,064;-0,116;;-0,089;-0,074;-0,118;;-0,075;-0,129;-0,152;-0,152;-0,152;-0,070;-0,172;-0,157;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,201;-0,100;-0,064;-0,120;;-0,092;-0,076;-0,126;;-0,075;-0,132;-0,156;-0,157;-0,156;-0,069;-0,176;-0,160;
2023-04-27;-0,194;-0,095;-0,062;-0,113;;-0,091;-0,075;-0,123;;-0,074;-0,130;-0,154;-0,155;-0,154;-0,069;-0,174;-0,155;
2023-04-28;-0,192;-0,093;-0,061;-0,110;;-0,089;-0,074;-0,119;;-0,073;-0,128;-0,151;-0,151;-0,151;-0,068;-0,170;-0,151;
2023-05-02;-0,194;-0,096;-0,062;-0,115;;-0,089;-0,074;-0,119;;-0,073;-0,127;-0,150;-0,151;-0,150;-0,068;-0,168;-0,152;
2023-05-03;-0,200;-0,097;-0,062;-0,115;;-0,090;-0,075;-0,122;;-0,073;-0,129;-0,153;-0,153;-0,153;-0,068;-0,173;-0,158;
2023-05-04;-0,202;-0,097;-0,062;-0,115;;-0,092;-0,075;-0,126;;-0,074;-0,132;-0,157;-0,157;-0,157;-0,068;-0,181;-0,156;
2023-05-05;-0,197;-0,095;-0,061;-0,113;;-0,092;-0,075;-0,126;;-0,073;-0,131;-0,156;-0,156;-0,156;-0,068;-0,177;-0,156;
2023-05-08;-0,198;-0,095;-0,061;-0,113;;-0,092;-0,075;-0,126;;-0,073;-0,131;-0,156;-0,156;-0,156;-0,068;-0,178;-0,154;
2023-05-09;-0,198;-0,097;-0,062;-0,116;;-0,091;-0,075;-0,124;;-0,074;-0,131;-0,156;-0,156;-0,155;-0,068;-0,176;-0,155;
2023-05-10;-0,194;-0,097;-0,062;-0,116;;-0,090;-0,075;-0,122;;-0,074;-0,131;-0,156;-0,156;-0,155;-0,068;-0,175;-0,154;
2023-05-11;-0,190;-0,093;-0,060;-0,111;;-0,088;-0,073;-0,117;;-0,074;-0,130;-0,154;-0,154;-0,153;-0,068;-0,173;-0,153;
2023-05-12;-0,189;-0,094;-0,060;-0,111;;-0,087;-0,073;-0,116;;-0,073;-0,128;-0,152;-0,152;-0,151;-0,068;-0,170;-0,157;
2023-05-15;-0,188;-0,092;-0,060;-0,109;;-0,086;-0,073;-0,115;;-0,073;-0,128;-0,150;-0,151;-0,150;-0,068;-0,170;-0,153;
2023-05-16;-0,189;-0,094;-0,061;-0,111;;-0,087;-0,073;-0,115;;-0,073;-0,128;-0,150;-0,151;-0,150;-0,068;-0,168;-0,150;
2023-05-17;-0,181;-0,093;-0,060;-0,110;;-0,086;-0,072;-0,113;;-0,073;-0,127;-0,149;-0,149;-0,149;-0,068;-0,165;-0,146;
2023-05-19;-0,174;-0,088;-0,059;-0,102;;-0,081;-0,070;-0,103;;-0,073;-0,121;-0,140;-0,140;-0,139;-0,068;-0,154;-0,141;
2023-05-22;-0,173;-0,087;-0,058;-0,102;;-0,080;-0,070;-0,103;;-0,073;-0,122;-0,141;-0,141;-0,141;-0,068;-0,155;-0,140;
2023-05-23;-0,176;-0,089;-0,059;-0,104;;-0,080;-0,070;-0,102;;-0,074;-0,122;-0,141;-0,141;-0,141;-0,069;-0,154;-0,141;
2023-05-24;-0,175;-0,093;-0,061;-0,111;;-0,083;-0,071;-0,108;;-0,076;-0,126;-0,145;-0,146;-0,145;-0,071;-0,157;-0,141;
2023-05-25;-0,165;-0,092;-0,061;-0,109;;-0,079;-0,070;-0,100;;-0,076;-0,124;-0,140;-0,141;-0,140;-0,072;-0,151;-0,138;
2023-05-26;-0,159;;;;;;;-0,097;;;-0,122;-0,138;-0,139;-0,138;;-0,148;;
2023-05-29;;-0,088;-0,059;-0,103;;-0,076;-0,068;;;-0,075;;;;;-0,071;;-0,132;
2023-05-30;-0,156;-0,088;-0,059;-0,103;;-0,075;-0,067;-0,092;;-0,075;-0,120;-0,134;-0,135;-0,134;-0,071;-0,143;-0,131;
