
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,080;-0,123;-0,141;-0,141;-0,140;-0,071;-0,125;;-0,109;-0,034;-0,021;-0,141;-0,052;-0,046;-0,109;;-0,081;
2022-10-25;-0,078;-0,124;-0,142;-0,142;-0,142;-0,071;-0,129;-0,079;-0,109;-0,032;-0,020;-0,139;-0,051;-0,046;-0,112;-0,080;-0,063;
2022-10-26;-0,078;-0,124;-0,143;-0,143;-0,142;-0,070;-0,130;;-0,107;-0,032;-0,021;-0,138;-0,050;-0,046;-0,111;-0,082;-0,061;
2022-10-27;-0,076;-0,122;-0,142;-0,142;-0,141;-0,069;-0,131;-0,084;-0,106;-0,029;-0,019;-0,133;-0,048;-0,045;-0,110;-0,079;-0,052;
2022-10-28;-0,076;-0,122;-0,141;-0,141;-0,140;-0,069;-0,128;-0,080;-0,124;-0,031;-0,020;-0,134;-0,048;-0,045;-0,107;-0,080;-0,050;
2022-10-31;-0,075;-0,118;-0,136;-0,136;-0,135;-0,068;-0,122;-0,076;-0,125;-0,032;-0,020;-0,133;-0,048;-0,045;-0,108;-0,080;-0,041;
2022-11-01;-0,075;-0,118;-0,136;-0,136;-0,135;-0,068;-0,124;;;-0,031;-0,020;-0,134;;-0,045;-0,105;-0,073;-0,021;
2022-11-02;-0,075;-0,118;-0,136;-0,136;-0,135;-0,068;-0,124;-0,077;-0,088;-0,030;-0,020;-0,132;-0,047;-0,045;-0,104;-0,070;-0,019;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,076;-0,122;-0,142;-0,142;-0,141;-0,068;-0,134;-0,076;-0,073;-0,030;-0,021;-0,132;-0,048;-0,045;-0,102;-0,070;-0,037;
2022-11-07;-0,076;-0,123;-0,142;-0,143;-0,142;-0,068;-0,137;;-0,070;-0,030;-0,021;-0,128;-0,048;-0,044;-0,100;-0,073;-0,025;
2022-11-08;-0,074;-0,120;-0,139;-0,139;-0,138;-0,067;-0,132;;-0,079;-0,030;-0,020;-0,124;-0,048;-0,045;-0,095;-0,074;-0,021;
2022-11-09;-0,074;-0,120;-0,139;-0,139;-0,138;-0,067;-0,132;-0,078;-0,086;-0,030;-0,020;-0,124;-0,047;-0,044;-0,095;-0,078;-0,022;
2022-11-10;-0,069;-0,113;-0,131;-0,132;-0,131;-0,063;-0,128;-0,080;-0,078;-0,026;-0,016;-0,114;-0,044;-0,043;-0,081;-0,091;0,003;
2022-11-11;-0,069;-0,112;-0,132;-0,132;-0,131;-0,064;-0,133;-0,092;-0,075;-0,027;-0,018;-0,108;-0,045;-0,044;-0,080;-0,092;0,009;
2022-11-14;-0,068;-0,110;-0,129;-0,129;-0,128;-0,062;-0,128;-0,091;-0,064;-0,026;-0,017;-0,105;-0,043;-0,043;-0,077;-0,088;0,004;
2022-11-15;-0,067;-0,109;-0,128;-0,128;-0,127;-0,062;-0,127;-0,093;-0,046;-0,026;-0,017;-0,108;-0,042;-0,043;-0,080;-0,084;-0,001;
2022-11-16;-0,068;-0,111;-0,130;-0,130;-0,129;-0,062;-0,129;-0,092;-0,049;-0,024;-0,016;-0,112;-0,041;-0,042;-0,083;-0,082;-0,011;
2022-11-17;-0,070;-0,113;-0,131;-0,131;-0,130;-0,063;-0,128;-0,087;-0,048;-0,025;-0,016;-0,115;-0,042;-0,043;-0,088;-0,075;-0,017;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,066;-0,106;-0,124;-0,124;-0,123;-0,061;-0,120;-0,088;-0,052;-0,023;-0,014;-0,111;-0,041;-0,043;-0,081;-0,075;-0,011;
2022-11-22;-0,066;-0,105;-0,123;-0,123;-0,122;-0,061;-0,119;-0,087;-0,063;-0,023;-0,014;-0,109;-0,041;-0,043;-0,080;-0,078;-0,015;
2022-11-23;-0,065;-0,106;-0,124;-0,124;-0,123;-0,060;-0,122;-0,093;-0,066;-0,023;-0,013;-0,107;-0,040;-0,043;-0,079;-0,079;-0,010;
2022-11-24;-0,064;;;;;-0,060;;-0,093;-0,070;-0,020;-0,013;-0,103;-0,039;-0,042;-0,078;-0,081;-0,000;
2022-11-25;-0,064;-0,105;-0,124;-0,124;-0,123;-0,060;-0,122;-0,091;-0,073;-0,022;-0,014;-0,101;-0,040;-0,043;-0,077;-0,083;-0,007;
2022-11-28;-0,065;-0,107;-0,126;-0,126;-0,125;-0,061;-0,125;-0,091;-0,077;-0,022;-0,014;-0,105;-0,040;-0,043;-0,081;-0,082;-0,009;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,066;-0,107;-0,125;-0,125;-0,124;-0,061;-0,126;-0,080;-0,035;-0,022;-0,014;-0,105;-0,040;-0,043;-0,077;-0,066;-0,022;
2022-12-01;-0,062;-0,102;-0,120;-0,120;-0,120;-0,058;-0,120;-0,083;-0,034;-0,018;-0,010;-0,100;-0,037;-0,042;-0,073;-0,069;-0,016;
2022-12-02;-0,063;-0,103;-0,122;-0,122;-0,121;-0,059;-0,122;-0,086;-0,035;-0,019;-0,010;-0,099;-0,037;-0,042;-0,074;-0,067;-0,004;
2022-12-05;-0,064;-0,105;-0,124;-0,124;-0,123;-0,059;-0,126;-0,094;-0,016;-0,019;-0,010;-0,096;-0,037;-0,042;-0,073;-0,060;0,004;
2022-12-06;-0,065;-0,107;-0,126;-0,126;-0,125;-0,059;;;;-0,018;;;;-0,042;-0,078;-0,064;0,001;
2022-12-07;-0,065;-0,111;-0,131;-0,131;-0,130;-0,059;-0,134;-0,097;-0,030;-0,016;-0,009;-0,105;-0,036;-0,041;-0,084;-0,071;-0,004;
2022-12-08;-0,064;-0,109;-0,129;-0,129;-0,128;-0,058;-0,131;-0,094;-0,013;-0,016;-0,010;-0,109;-0,035;-0,041;-0,084;-0,066;-0,003;
2022-12-09;-0,063;-0,107;-0,127;-0,127;-0,126;-0,058;-0,130;-0,097;-0,002;-0,016;-0,009;-0,102;-0,035;-0,040;-0,078;-0,064;0,000;
2022-12-12;-0,064;-0,110;-0,130;-0,130;-0,129;-0,058;-0,133;-0,099;-0,016;-0,015;-0,008;-0,105;-0,035;-0,040;-0,080;-0,071;-0,005;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,061;-0,104;-0,124;-0,124;-0,123;-0,056;-0,128;-0,100;-0,014;-0,016;-0,008;-0,097;-0,035;-0,040;-0,070;-0,070;0,019;
2022-12-15;-0,066;-0,113;-0,135;-0,135;-0,134;-0,059;-0,140;-0,103;-0,015;-0,019;-0,011;-0,104;-0,036;-0,041;-0,081;-0,074;0,007;
2022-12-16;-0,069;-0,115;-0,135;-0,135;-0,135;-0,061;-0,140;-0,106;-0,010;-0,024;-0,015;-0,113;-0,039;-0,042;-0,087;-0,073;-0,012;
2022-12-19;-0,069;-0,117;-0,137;-0,137;-0,136;-0,062;-0,141;-0,102;-0,015;-0,024;-0,015;-0,115;-0,039;-0,042;-0,090;-0,069;-0,017;
2022-12-20;-0,071;-0,119;-0,138;-0,138;-0,138;-0,063;-0,142;-0,101;-0,020;-0,027;-0,016;-0,117;-0,040;-0,043;-0,092;-0,075;-0,022;
2022-12-21;-0,070;-0,116;-0,136;-0,136;-0,135;-0,063;-0,139;-0,108;-0,021;-0,028;-0,018;-0,114;-0,041;-0,043;-0,090;-0,072;-0,010;
2022-12-22;-0,071;-0,117;-0,136;-0,136;-0,135;-0,064;-0,139;-0,108;-0,010;-0,031;-0,020;-0,114;-0,041;-0,044;-0,090;-0,069;-0,014;
2022-12-23;-0,072;-0,117;-0,136;-0,136;-0,135;-0,064;-0,141;-0,114;-0,011;-0,031;-0,020;-0,111;-0,042;-0,044;-0,090;-0,070;-0,004;
2022-12-27;-0,071;-0,116;-0,135;-0,135;-0,134;-0,064;-0,139;-0,107;;-0,034;-0,023;-0,110;-0,043;-0,044;-0,087;;-0,007;
2022-12-28;-0,071;-0,116;-0,136;-0,136;-0,135;-0,064;-0,141;-0,110;-0,008;-0,033;-0,022;-0,112;-0,043;-0,044;-0,088;-0,069;-0,008;
2022-12-29;-0,071;-0,116;-0,134;-0,134;-0,134;-0,064;-0,139;-0,106;-0,009;-0,033;-0,022;-0,108;-0,043;-0,044;-0,084;-0,068;-0,003;
2022-12-30;-0,072;-0,118;-0,137;-0,137;-0,136;-0,064;-0,143;-0,109;-0,011;-0,033;-0,022;-0,108;-0,043;-0,044;-0,086;-0,072;-0,005;
2023-01-02;-0,071;;;;;-0,063;;-0,106;;-0,031;-0,021;-0,104;;-0,043;-0,085;;0,005;
2023-01-03;-0,070;-0,113;-0,131;-0,131;-0,130;-0,063;-0,137;-0,101;0,005;-0,030;-0,019;-0,100;-0,041;-0,043;-0,079;-0,059;0,013;
2023-01-04;-0,068;-0,111;-0,128;-0,128;-0,127;-0,061;-0,136;-0,106;0,015;-0,027;-0,018;-0,099;-0,040;-0,042;-0,074;-0,054;0,021;
2023-01-05;-0,068;-0,109;-0,125;-0,125;-0,124;-0,061;-0,134;-0,102;0,027;-0,026;-0,019;-0,098;-0,040;-0,042;-0,070;-0,053;0,015;
2023-01-09;-0,065;-0,105;-0,122;-0,122;-0,121;-0,059;-0,131;-0,106;0,032;-0,025;-0,017;-0,093;-0,038;-0,042;-0,063;-0,053;0,021;
2023-01-10;-0,066;-0,107;-0,123;-0,123;-0,122;-0,059;-0,134;-0,107;0,031;-0,024;-0,017;-0,094;-0,037;-0,041;-0,064;-0,051;0,027;
2023-01-11;-0,063;-0,102;-0,118;-0,118;-0,117;-0,057;-0,128;-0,105;0,036;-0,020;-0,014;-0,091;-0,035;-0,040;-0,058;-0,050;0,037;
2023-01-12;-0,062;-0,100;-0,114;-0,115;-0,114;-0,056;-0,125;-0,105;0,036;-0,017;-0,013;-0,084;-0,034;-0,039;-0,055;-0,046;0,042;
2023-01-13;-0,062;-0,100;-0,115;-0,115;-0,114;-0,056;-0,126;-0,106;0,041;-0,018;-0,012;-0,085;-0,034;-0,040;-0,057;-0,043;0,045;
2023-01-16;-0,062;;;;;-0,056;;-0,108;0,042;-0,020;-0,013;-0,081;-0,034;-0,040;-0,054;-0,043;0,056;
2023-01-17;-0,061;-0,098;-0,112;-0,113;-0,112;-0,056;-0,124;-0,108;0,037;-0,019;-0,014;-0,081;-0,034;-0,040;-0,054;-0,044;0,056;
2023-01-18;-0,060;-0,099;-0,114;-0,114;-0,114;-0,054;-0,128;-0,107;0,032;-0,016;-0,011;-0,076;-0,032;-0,039;-0,052;-0,043;0,056;
2023-01-19;-0,063;-0,105;-0,121;-0,121;-0,120;-0,056;-0,135;-0,108;0,034;-0,018;-0,013;-0,082;-0,033;-0,039;-0,062;-0,046;0,037;
2023-01-20;-0,064;-0,104;-0,120;-0,120;-0,119;-0,057;-0,133;-0,108;0,043;-0,021;-0,015;-0,083;-0,034;-0,040;-0,063;-0,042;0,043;
2023-01-23;-0,062;-0,101;-0,117;-0,117;-0,116;-0,056;-0,130;-0,112;;-0,022;-0,015;-0,080;-0,034;-0,040;-0,061;;0,049;
2023-01-24;-0,062;-0,101;-0,116;-0,117;-0,116;-0,056;-0,129;-0,115;;-0,021;-0,015;-0,079;-0,034;-0,039;-0,062;;0,053;
2023-01-25;-0,062;-0,103;-0,118;-0,119;-0,118;-0,056;-0,132;-0,118;;-0,019;-0,014;-0,081;-0,033;-0,039;-0,061;;0,047;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,061;-0,096;-0,109;-0,109;-0,109;-0,055;-0,120;-0,121;0,057;-0,022;-0,017;-0,076;-0,033;-0,039;-0,059;-0,038;0,051;
2023-01-30;-0,061;-0,096;-0,108;-0,108;-0,108;-0,055;-0,119;-0,119;0,045;-0,022;-0,016;-0,077;-0,033;-0,039;-0,057;-0,039;0,042;
2023-01-31;-0,061;-0,096;-0,108;-0,108;-0,107;-0,055;-0,117;-0,113;0,046;-0,021;-0,015;-0,080;-0,033;-0,038;-0,059;-0,038;0,032;
2023-02-01;-0,059;-0,093;-0,104;-0,105;-0,104;-0,054;-0,114;-0,116;0,051;-0,020;-0,015;-0,074;-0,032;-0,038;-0,057;-0,034;0,042;
2023-02-02;-0,057;-0,089;-0,100;-0,100;-0,099;-0,052;-0,111;-0,122;0,045;-0,015;-0,010;-0,067;-0,029;-0,037;-0,050;-0,029;0,071;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,058;-0,089;-0,099;-0,099;-0,098;-0,053;-0,107;-0,111;0,035;-0,019;-0,014;-0,070;-0,031;-0,037;-0,050;-0,030;0,045;
2023-02-07;-0,058;-0,089;-0,098;-0,098;-0,097;-0,054;-0,106;-0,109;0,042;-0,020;-0,014;-0,071;-0,031;-0,037;-0,051;-0,029;0,043;
2023-02-08;-0,057;-0,087;-0,096;-0,096;-0,096;-0,053;-0,102;-0,107;0,037;-0,019;-0,014;-0,068;-0,032;-0,038;-0,049;-0,031;0,045;
2023-02-09;-0,059;-0,092;-0,104;-0,104;-0,104;-0,054;-0,113;-0,117;0,036;-0,025;-0,019;-0,078;-0,032;-0,038;-0,052;-0,039;0,035;
2023-02-10;-0,062;-0,096;-0,108;-0,108;-0,108;-0,056;-0,116;-0,113;0,030;-0,029;-0,022;-0,082;-0,035;-0,040;-0,061;-0,045;0,034;
2023-02-13;-0,061;-0,093;-0,105;-0,105;-0,104;-0,056;-0,111;-0,117;0,032;-0,030;-0,022;-0,080;-0,036;-0,040;-0,054;-0,042;0,031;
2023-02-14;-0,060;-0,092;-0,104;-0,105;-0,104;-0,056;-0,112;-0,118;0,026;-0,031;-0,022;-0,075;-0,036;-0,040;-0,053;-0,043;0,042;
2023-02-15;-0,061;-0,092;-0,103;-0,103;-0,103;-0,057;-0,110;-0,112;0,024;-0,031;-0,023;-0,076;-0,037;-0,041;-0,054;-0,043;0,033;
2023-02-16;-0,061;-0,092;-0,103;-0,103;-0,102;-0,056;-0,110;-0,109;0,027;-0,030;-0,023;-0,077;-0,037;-0,040;-0,054;-0,040;0,026;
2023-02-17;-0,061;-0,093;-0,104;-0,104;-0,103;-0,057;-0,111;-0,108;0,022;-0,031;-0,023;-0,075;-0,038;-0,040;-0,052;-0,044;0,025;
2023-02-20;-0,062;;;;;-0,057;;-0,117;0,021;-0,034;-0,025;-0,076;-0,039;-0,041;-0,054;-0,047;0,022;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,065;-0,100;-0,114;-0,114;-0,113;-0,059;-0,124;-0,125;0,006;-0,037;-0,026;-0,087;-0,041;-0,042;-0,058;-0,055;0,005;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,066;-0,102;-0,115;-0,116;-0,115;-0,060;-0,124;-0,122;-0,001;-0,038;-0,024;-0,090;-0,041;-0,043;-0,059;-0,052;-0,003;
2023-02-27;-0,065;-0,098;-0,112;-0,112;-0,111;-0,060;-0,120;-0,124;-0,003;-0,038;-0,023;-0,085;-0,041;-0,043;-0,053;-0,053;0,007;
2023-02-28;-0,066;-0,100;-0,113;-0,114;-0,113;-0,060;-0,123;-0,126;-0,008;-0,039;-0,022;-0,085;-0,042;-0,043;-0,053;-0,054;0,009;
2023-03-01;-0,066;-0,099;-0,112;-0,112;-0,112;-0,060;-0,122;-0,123;0,011;-0,039;-0,020;-0,086;-0,042;-0,043;-0,053;-0,044;0,003;
2023-03-02;-0,066;-0,100;-0,113;-0,113;-0,113;-0,060;-0,123;-0,123;0,010;-0,037;-0,019;-0,086;-0,042;-0,042;-0,056;-0,045;0,002;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,063;-0,094;-0,105;-0,105;-0,105;-0,059;-0,114;-0,113;0,011;-0,036;-0,017;-0,080;-0,041;-0,042;-0,047;-0,042;0,006;
2023-03-07;-0,063;-0,093;-0,103;-0,103;-0,103;-0,059;-0,111;;0,009;-0,035;-0,016;-0,080;-0,040;-0,042;-0,048;-0,043;0,001;
2023-03-08;-0,064;-0,095;-0,104;-0,105;-0,104;-0,059;-0,111;-0,104;0,004;-0,034;-0,016;-0,083;-0,040;-0,042;-0,052;-0,042;-0,006;
2023-03-09;-0,064;-0,094;-0,103;-0,103;-0,102;-0,060;-0,109;-0,107;-0,001;-0,035;-0,017;-0,083;-0,040;-0,042;-0,049;-0,043;-0,019;
2023-03-10;-0,066;-0,101;-0,114;-0,114;-0,113;-0,060;-0,120;-0,109;-0,008;-0,030;-0,014;-0,090;-0,039;-0,041;-0,061;-0,049;-0,028;
2023-03-13;-0,065;-0,104;-0,118;-0,118;-0,117;-0,058;-0,125;-0,120;-0,005;-0,023;-0,008;-0,099;-0,035;-0,039;-0,069;-0,048;-0,019;
2023-03-14;-0,066;-0,105;-0,119;-0,120;-0,119;-0,059;-0,128;-0,130;-0,017;-0,027;-0,012;-0,092;-0,038;-0,040;-0,063;-0,055;-0,012;
2023-03-15;-0,067;-0,108;-0,123;-0,124;-0,123;-0,060;-0,131;-0,130;-0,017;-0,025;-0,009;-0,103;-0,037;-0,040;-0,077;-0,058;-0,019;
2023-03-16;-0,067;-0,107;-0,122;-0,123;-0,122;-0,060;-0,130;-0,132;-0,018;-0,027;-0,011;-0,101;-0,038;-0,040;-0,077;-0,060;-0,025;
2023-03-17;-0,067;-0,108;-0,123;-0,123;-0,123;-0,060;-0,130;-0,128;-0,009;-0,025;-0,010;-0,105;-0,037;-0,040;-0,082;-0,062;-0,033;
2023-03-20;-0,066;-0,108;-0,124;-0,124;-0,124;-0,059;-0,132;-0,136;-0,022;-0,024;-0,011;-0,103;-0,038;-0,040;-0,076;-0,068;-0,034;
2023-03-21;-0,065;-0,106;-0,123;-0,123;-0,122;-0,059;-0,131;-0,138;-0,019;-0,026;-0,013;-0,100;-0,038;-0,040;-0,072;-0,072;-0,040;
2023-03-22;-0,066;-0,104;-0,119;-0,119;-0,119;-0,059;-0,126;-0,136;-0,014;-0,028;-0,016;-0,100;-0,038;-0,041;-0,069;-0,067;-0,056;
2023-03-23;-0,066;-0,105;-0,121;-0,121;-0,121;-0,059;-0,130;-0,137;-0,005;-0,026;-0,012;-0,099;-0,037;-0,040;-0,071;-0,065;-0,058;
2023-03-24;-0,066;-0,107;-0,123;-0,123;-0,122;-0,059;-0,132;-0,135;-0,001;-0,023;-0,013;-0,103;-0,035;-0,039;-0,078;-0,060;-0,072;
2023-03-27;-0,065;-0,104;-0,120;-0,120;-0,119;-0,058;-0,128;-0,136;-0,008;-0,025;-0,016;-0,100;-0,037;-0,039;-0,073;-0,062;-0,067;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,064;-0,101;-0,115;-0,116;-0,115;-0,057;-0,124;-0,132;0,004;-0,025;-0,016;-0,098;-0,037;-0,039;-0,070;-0,058;-0,066;
2023-03-30;-0,063;-0,099;-0,112;-0,112;-0,112;-0,057;-0,122;;0,006;-0,027;-0,017;-0,090;-0,037;-0,040;-0,059;-0,056;-0,045;
2023-03-31;-0,062;-0,096;-0,109;-0,109;-0,109;-0,056;-0,120;-0,126;0,007;-0,026;-0,017;-0,087;-0,036;-0,040;-0,052;-0,055;-0,040;
2023-04-03;-0,061;-0,094;-0,106;-0,106;-0,106;-0,056;-0,115;-0,126;0,005;-0,027;-0,017;-0,088;-0,036;-0,039;-0,052;-0,058;-0,041;
2023-04-04;;;;;;;;;-0,003;;;;;;;;-0,025;
2023-04-05;-0,060;-0,095;-0,109;-0,109;-0,109;-0,054;-0,118;-0,124;;-0,025;-0,016;-0,091;-0,034;-0,038;-0,057;;;
2023-04-06;-0,059;-0,094;-0,107;-0,107;-0,107;-0,054;-0,115;-0,118;0,001;-0,024;-0,015;-0,088;-0,033;-0,038;-0,054;;;
2023-04-11;-0,059;-0,091;-0,103;-0,104;-0,103;-0,054;-0,112;-0,116;0,005;-0,027;-0,018;-0,082;-0,035;-0,039;-0,049;-0,047;-0,024;
2023-04-12;-0,059;-0,092;-0,105;-0,105;-0,104;-0,054;-0,115;-0,118;-0,006;-0,028;-0,019;-0,082;-0,035;-0,039;-0,044;-0,059;-0,019;
2023-04-13;-0,060;-0,094;-0,107;-0,107;-0,107;-0,055;-0,119;-0,118;-0,008;-0,028;-0,019;-0,082;-0,035;-0,039;-0,046;-0,059;-0,021;
2023-04-14;-0,059;-0,090;-0,102;-0,102;-0,102;-0,054;-0,113;;-0,008;-0,029;-0,022;-0,075;-0,036;-0,039;-0,038;-0,058;-0,006;
2023-04-17;-0,060;-0,091;-0,102;-0,102;-0,102;-0,055;-0,114;-0,121;-0,004;-0,031;-0,024;-0,071;-0,037;-0,039;-0,040;-0,054;-0,001;
2023-04-18;-0,060;-0,090;-0,101;-0,101;-0,101;-0,055;-0,113;-0,122;-0,003;-0,031;-0,024;-0,072;-0,037;-0,040;-0,038;-0,057;-0,005;
2023-04-19;-0,061;-0,091;-0,103;-0,103;-0,103;-0,056;-0,115;-0,122;-0,007;-0,033;-0,026;-0,073;-0,038;-0,040;-0,041;-0,058;-0,009;
2023-04-20;-0,061;-0,092;-0,104;-0,104;-0,103;-0,056;-0,115;-0,122;-0,007;-0,032;-0,025;-0,076;-0,037;-0,040;-0,042;-0,059;-0,014;
2023-04-21;-0,060;-0,092;-0,104;-0,104;-0,103;-0,056;-0,115;-0,123;-0,018;-0,032;-0,026;-0,076;-0,037;-0,040;-0,041;-0,065;-0,017;
2023-04-24;-0,060;-0,092;-0,105;-0,105;-0,104;-0,056;-0,117;-0,122;-0,025;-0,032;-0,026;-0,076;-0,037;-0,040;-0,039;-0,067;-0,020;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,060;-0,095;-0,109;-0,109;-0,109;-0,054;-0,120;-0,119;-0,032;-0,028;-0,023;-0,081;-0,035;-0,038;-0,044;-0,070;-0,038;
2023-04-27;-0,059;-0,094;-0,107;-0,107;-0,107;-0,054;-0,119;-0,118;-0,033;-0,028;-0,023;-0,076;-0,035;-0,038;-0,037;-0,065;-0,023;
2023-04-28;-0,058;-0,091;-0,104;-0,104;-0,103;-0,053;-0,115;-0,114;-0,030;-0,027;-0,022;-0,074;-0,034;-0,037;-0,035;-0,061;-0,019;
2023-05-02;-0,058;-0,091;-0,103;-0,103;-0,103;-0,053;-0,113;-0,113;-0,031;-0,028;-0,023;-0,077;-0,035;-0,038;-0,039;-0,064;-0,037;
2023-05-03;-0,058;-0,092;-0,105;-0,106;-0,105;-0,053;-0,118;-0,115;-0,039;-0,026;-0,023;-0,078;-0,034;-0,037;-0,041;-0,067;-0,040;
2023-05-04;-0,059;-0,095;-0,110;-0,110;-0,109;-0,054;-0,125;-0,113;-0,035;-0,026;-0,022;-0,077;-0,034;-0,037;-0,043;-0,068;-0,041;
2023-05-05;-0,058;-0,094;-0,108;-0,109;-0,108;-0,053;-0,122;-0,116;-0,033;-0,026;-0,022;-0,072;-0,034;-0,037;-0,043;-0,073;-0,037;
2023-05-08;-0,059;-0,094;-0,108;-0,109;-0,108;-0,053;-0,122;-0,114;-0,034;-0,027;-0,022;-0,074;-0,034;-0,037;-0,042;-0,075;-0,051;
2023-05-09;-0,059;-0,094;-0,108;-0,108;-0,108;-0,054;-0,120;;;-0,027;-0,022;-0,079;;-0,037;-0,045;-0,075;-0,071;
2023-05-10;-0,059;-0,094;-0,108;-0,108;-0,108;-0,054;-0,119;-0,109;-0,041;-0,027;-0,020;-0,078;-0,034;-0,037;-0,049;-0,076;-0,069;
2023-05-11;-0,059;-0,093;-0,106;-0,106;-0,106;-0,053;-0,117;-0,107;-0,038;-0,023;-0,018;-0,071;-0,033;-0,037;-0,044;-0,072;-0,057;
2023-05-12;-0,058;-0,092;-0,104;-0,105;-0,104;-0,053;-0,115;-0,105;-0,041;-0,024;-0,018;-0,072;-0,033;-0,037;-0,041;-0,073;-0,066;
2023-05-15;-0,058;-0,091;-0,103;-0,103;-0,103;-0,053;-0,114;-0,101;-0,031;-0,025;-0,018;-0,070;-0,034;-0,037;-0,040;-0,068;-0,063;
2023-05-16;-0,058;-0,091;-0,103;-0,103;-0,103;-0,053;-0,113;-0,102;-0,029;-0,025;-0,019;-0,071;-0,034;-0,037;-0,041;;;
