
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,088;-0,142;-0,165;-0,165;-0,164;-0,080;-0,150;;-0,161;-0,037;-0,025;-0,151;-0,061;-0,051;-0,127;;-0,079;
2022-10-25;-0,087;-0,142;-0,166;-0,166;-0,165;-0,079;-0,154;-0,065;-0,161;-0,035;-0,023;-0,149;-0,060;-0,051;-0,129;-0,109;-0,062;
2022-10-26;-0,087;-0,142;-0,167;-0,167;-0,166;-0,079;-0,155;;-0,159;-0,035;-0,025;-0,148;-0,059;-0,051;-0,129;-0,111;-0,060;
2022-10-27;-0,085;-0,141;-0,165;-0,165;-0,165;-0,077;-0,156;-0,069;-0,158;-0,033;-0,022;-0,143;-0,057;-0,050;-0,128;-0,108;-0,051;
2022-10-28;-0,085;-0,140;-0,165;-0,165;-0,164;-0,077;-0,153;-0,066;-0,176;-0,034;-0,023;-0,144;-0,057;-0,051;-0,125;-0,108;-0,049;
2022-10-31;-0,084;-0,136;-0,160;-0,160;-0,159;-0,077;-0,147;-0,061;-0,178;-0,035;-0,024;-0,143;-0,057;-0,051;-0,126;-0,109;-0,040;
2022-11-01;-0,084;-0,136;-0,160;-0,160;-0,159;-0,077;-0,148;;;-0,034;-0,023;-0,144;;-0,050;-0,123;-0,102;-0,020;
2022-11-02;-0,083;-0,136;-0,160;-0,160;-0,159;-0,076;-0,149;-0,062;-0,140;-0,033;-0,023;-0,142;-0,056;-0,050;-0,122;-0,098;-0,018;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,085;-0,141;-0,166;-0,166;-0,165;-0,077;-0,159;-0,061;-0,125;-0,033;-0,025;-0,142;-0,057;-0,050;-0,120;-0,099;-0,036;
2022-11-07;-0,084;-0,141;-0,166;-0,166;-0,166;-0,076;-0,161;;-0,122;-0,033;-0,024;-0,138;-0,057;-0,050;-0,118;-0,101;-0,024;
2022-11-08;-0,083;-0,138;-0,163;-0,163;-0,162;-0,076;-0,157;;-0,131;-0,034;-0,024;-0,134;-0,057;-0,050;-0,113;-0,103;-0,020;
2022-11-09;-0,083;-0,138;-0,163;-0,163;-0,162;-0,075;-0,157;-0,063;-0,138;-0,033;-0,024;-0,134;-0,056;-0,050;-0,112;-0,106;-0,021;
2022-11-10;-0,078;-0,131;-0,155;-0,155;-0,155;-0,072;-0,152;-0,065;-0,130;-0,029;-0,020;-0,124;-0,053;-0,049;-0,099;-0,119;0,004;
2022-11-11;-0,078;-0,131;-0,156;-0,156;-0,155;-0,072;-0,158;-0,077;-0,127;-0,031;-0,021;-0,118;-0,054;-0,049;-0,097;-0,120;0,010;
2022-11-14;-0,076;-0,128;-0,153;-0,153;-0,152;-0,071;-0,153;-0,076;-0,116;-0,029;-0,020;-0,115;-0,052;-0,049;-0,095;-0,117;0,005;
2022-11-15;-0,076;-0,128;-0,152;-0,152;-0,151;-0,070;-0,152;-0,078;-0,098;-0,029;-0,020;-0,118;-0,051;-0,048;-0,097;-0,112;-0,000;
2022-11-16;-0,077;-0,129;-0,154;-0,154;-0,153;-0,070;-0,154;-0,077;-0,101;-0,027;-0,019;-0,122;-0,050;-0,048;-0,101;-0,110;-0,010;
2022-11-17;-0,078;-0,131;-0,155;-0,155;-0,154;-0,072;-0,153;-0,073;-0,100;-0,028;-0,019;-0,124;-0,051;-0,048;-0,106;-0,104;-0,016;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,075;-0,125;-0,148;-0,148;-0,147;-0,070;-0,145;-0,073;-0,104;-0,026;-0,017;-0,121;-0,050;-0,048;-0,099;-0,103;-0,010;
2022-11-22;-0,074;-0,123;-0,147;-0,147;-0,146;-0,069;-0,144;-0,072;-0,115;-0,026;-0,017;-0,119;-0,050;-0,048;-0,098;-0,107;-0,014;
2022-11-23;-0,074;-0,124;-0,148;-0,148;-0,147;-0,069;-0,147;-0,078;-0,118;-0,026;-0,017;-0,117;-0,049;-0,048;-0,096;-0,107;-0,009;
2022-11-24;-0,073;;;;;-0,068;;-0,079;-0,122;-0,023;-0,016;-0,113;-0,048;-0,048;-0,096;-0,109;0,001;
2022-11-25;-0,073;-0,123;-0,148;-0,148;-0,147;-0,069;-0,147;-0,076;-0,125;-0,025;-0,018;-0,111;-0,049;-0,048;-0,095;-0,111;-0,006;
2022-11-28;-0,074;-0,125;-0,150;-0,150;-0,149;-0,069;-0,150;-0,076;-0,129;-0,025;-0,018;-0,115;-0,049;-0,048;-0,098;-0,110;-0,008;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,075;-0,125;-0,149;-0,149;-0,148;-0,069;-0,151;-0,065;-0,087;-0,025;-0,018;-0,115;-0,049;-0,048;-0,095;-0,094;-0,021;
2022-12-01;-0,071;-0,120;-0,144;-0,144;-0,144;-0,066;-0,145;-0,068;-0,086;-0,021;-0,014;-0,110;-0,046;-0,047;-0,091;-0,097;-0,015;
2022-12-02;-0,072;-0,122;-0,145;-0,145;-0,145;-0,067;-0,147;-0,072;-0,087;-0,022;-0,014;-0,109;-0,046;-0,047;-0,092;-0,095;-0,003;
2022-12-05;-0,073;-0,123;-0,148;-0,148;-0,147;-0,068;-0,151;-0,079;-0,068;-0,022;-0,014;-0,106;-0,046;-0,048;-0,091;-0,089;0,005;
2022-12-06;-0,073;-0,125;-0,150;-0,150;-0,149;-0,068;;;;-0,021;;;;-0,047;-0,096;-0,092;0,002;
2022-12-07;-0,074;-0,129;-0,155;-0,155;-0,154;-0,068;-0,159;-0,083;-0,082;-0,019;-0,012;-0,115;-0,045;-0,047;-0,102;-0,100;-0,003;
2022-12-08;-0,073;-0,127;-0,153;-0,153;-0,152;-0,067;-0,156;-0,079;-0,065;-0,019;-0,013;-0,118;-0,044;-0,046;-0,102;-0,095;-0,002;
2022-12-09;-0,072;-0,126;-0,151;-0,151;-0,150;-0,066;-0,155;-0,082;-0,055;-0,019;-0,012;-0,112;-0,044;-0,046;-0,096;-0,093;0,001;
2022-12-12;-0,073;-0,128;-0,153;-0,154;-0,153;-0,066;-0,158;-0,085;-0,068;-0,018;-0,012;-0,114;-0,044;-0,046;-0,097;-0,099;-0,004;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,069;-0,122;-0,148;-0,148;-0,147;-0,064;-0,152;-0,086;-0,067;-0,019;-0,012;-0,107;-0,044;-0,046;-0,087;-0,099;0,020;
2022-12-15;-0,074;-0,132;-0,158;-0,159;-0,158;-0,067;-0,165;-0,088;-0,067;-0,023;-0,015;-0,114;-0,045;-0,046;-0,099;-0,102;0,008;
2022-12-16;-0,077;-0,134;-0,159;-0,159;-0,159;-0,070;-0,165;-0,091;-0,062;-0,028;-0,018;-0,122;-0,048;-0,048;-0,105;-0,101;-0,011;
2022-12-19;-0,078;-0,135;-0,161;-0,161;-0,160;-0,070;-0,166;-0,088;-0,067;-0,028;-0,018;-0,125;-0,048;-0,048;-0,107;-0,098;-0,016;
2022-12-20;-0,080;-0,137;-0,162;-0,162;-0,162;-0,072;-0,167;-0,087;-0,072;-0,030;-0,020;-0,127;-0,049;-0,048;-0,110;-0,104;-0,021;
2022-12-21;-0,079;-0,135;-0,160;-0,160;-0,159;-0,071;-0,164;-0,093;-0,073;-0,031;-0,021;-0,124;-0,050;-0,049;-0,107;-0,101;-0,008;
2022-12-22;-0,080;-0,135;-0,159;-0,160;-0,159;-0,072;-0,164;-0,094;-0,062;-0,034;-0,023;-0,124;-0,050;-0,049;-0,108;-0,097;-0,012;
2022-12-23;-0,080;-0,136;-0,160;-0,160;-0,159;-0,073;-0,165;-0,099;-0,063;-0,034;-0,024;-0,121;-0,051;-0,049;-0,107;-0,098;-0,003;
2022-12-27;-0,080;-0,134;-0,159;-0,159;-0,158;-0,073;-0,164;-0,092;;-0,037;-0,026;-0,120;-0,052;-0,050;-0,105;;-0,006;
2022-12-28;-0,080;-0,135;-0,160;-0,160;-0,159;-0,072;-0,166;-0,095;-0,060;-0,036;-0,026;-0,121;-0,052;-0,050;-0,106;-0,098;-0,007;
2022-12-29;-0,080;-0,134;-0,158;-0,158;-0,158;-0,072;-0,164;-0,091;-0,061;-0,036;-0,025;-0,118;-0,052;-0,049;-0,102;-0,096;-0,002;
2022-12-30;-0,080;-0,136;-0,161;-0,161;-0,160;-0,073;-0,167;-0,095;-0,063;-0,036;-0,025;-0,118;-0,052;-0,049;-0,104;-0,100;-0,004;
2023-01-02;-0,079;;;;;-0,072;;-0,091;;-0,035;-0,024;-0,114;;-0,049;-0,102;;0,006;
2023-01-03;-0,078;-0,132;-0,155;-0,155;-0,154;-0,071;-0,161;-0,086;-0,048;-0,033;-0,023;-0,110;-0,050;-0,049;-0,097;-0,088;0,014;
2023-01-04;-0,076;-0,129;-0,152;-0,152;-0,151;-0,069;-0,161;-0,091;-0,038;-0,030;-0,021;-0,109;-0,049;-0,048;-0,092;-0,083;0,022;
2023-01-05;-0,077;-0,128;-0,149;-0,149;-0,148;-0,069;-0,159;-0,087;-0,025;-0,030;-0,022;-0,108;-0,049;-0,048;-0,088;-0,081;0,016;
2023-01-09;-0,074;-0,123;-0,145;-0,146;-0,145;-0,067;-0,156;-0,091;-0,020;-0,029;-0,020;-0,103;-0,047;-0,047;-0,081;-0,081;0,022;
2023-01-10;-0,074;-0,125;-0,147;-0,147;-0,146;-0,067;-0,159;-0,092;-0,021;-0,027;-0,020;-0,104;-0,046;-0,047;-0,082;-0,079;0,028;
2023-01-11;-0,072;-0,121;-0,141;-0,142;-0,141;-0,065;-0,153;-0,090;-0,016;-0,023;-0,017;-0,100;-0,044;-0,046;-0,076;-0,078;0,038;
2023-01-12;-0,070;-0,118;-0,138;-0,138;-0,138;-0,064;-0,150;-0,090;-0,016;-0,021;-0,017;-0,094;-0,043;-0,045;-0,072;-0,075;0,043;
2023-01-13;-0,071;-0,118;-0,139;-0,139;-0,138;-0,065;-0,151;-0,091;-0,012;-0,022;-0,015;-0,095;-0,043;-0,046;-0,075;-0,071;0,046;
2023-01-16;-0,070;;;;;-0,065;;-0,093;-0,010;-0,023;-0,017;-0,091;-0,043;-0,046;-0,072;-0,072;0,057;
2023-01-17;-0,070;-0,117;-0,136;-0,137;-0,136;-0,064;-0,148;-0,093;-0,015;-0,023;-0,017;-0,091;-0,043;-0,045;-0,072;-0,073;0,057;
2023-01-18;-0,069;-0,117;-0,138;-0,138;-0,137;-0,063;-0,152;-0,093;-0,020;-0,019;-0,014;-0,086;-0,041;-0,044;-0,070;-0,072;0,057;
2023-01-19;-0,072;-0,123;-0,145;-0,145;-0,144;-0,065;-0,160;-0,093;-0,018;-0,021;-0,016;-0,092;-0,042;-0,045;-0,079;-0,074;0,038;
2023-01-20;-0,073;-0,123;-0,144;-0,144;-0,143;-0,066;-0,158;-0,094;-0,009;-0,024;-0,018;-0,092;-0,043;-0,045;-0,081;-0,070;0,044;
2023-01-23;-0,071;-0,120;-0,141;-0,141;-0,140;-0,065;-0,154;-0,098;;-0,025;-0,019;-0,090;-0,043;-0,045;-0,079;;0,050;
2023-01-24;-0,071;-0,120;-0,140;-0,140;-0,140;-0,065;-0,154;-0,101;;-0,025;-0,019;-0,089;-0,043;-0,045;-0,079;;0,054;
2023-01-25;-0,071;-0,121;-0,142;-0,142;-0,142;-0,064;-0,157;-0,104;;-0,022;-0,018;-0,091;-0,042;-0,044;-0,078;;0,049;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,069;-0,115;-0,133;-0,133;-0,133;-0,064;-0,145;-0,106;0,005;-0,025;-0,020;-0,086;-0,042;-0,044;-0,077;-0,066;0,052;
2023-01-30;-0,069;-0,114;-0,132;-0,132;-0,132;-0,064;-0,143;-0,104;-0,008;-0,025;-0,020;-0,087;-0,042;-0,044;-0,074;-0,068;0,043;
2023-01-31;-0,069;-0,114;-0,132;-0,132;-0,131;-0,064;-0,141;-0,098;-0,006;-0,024;-0,019;-0,090;-0,042;-0,044;-0,077;-0,067;0,033;
2023-02-01;-0,068;-0,111;-0,128;-0,128;-0,128;-0,062;-0,139;-0,102;-0,001;-0,024;-0,018;-0,084;-0,041;-0,044;-0,075;-0,062;0,043;
2023-02-02;-0,065;-0,107;-0,123;-0,124;-0,123;-0,060;-0,135;-0,107;-0,007;-0,018;-0,014;-0,077;-0,038;-0,042;-0,068;-0,058;0,072;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,067;-0,107;-0,122;-0,123;-0,122;-0,062;-0,132;-0,096;-0,017;-0,022;-0,017;-0,080;-0,040;-0,043;-0,068;-0,058;0,046;
2023-02-07;-0,067;-0,107;-0,122;-0,122;-0,121;-0,062;-0,130;-0,094;-0,010;-0,023;-0,017;-0,081;-0,040;-0,043;-0,069;-0,058;0,044;
2023-02-08;-0,066;-0,105;-0,120;-0,120;-0,120;-0,062;-0,127;-0,092;-0,015;-0,023;-0,017;-0,078;-0,041;-0,043;-0,066;-0,060;0,046;
2023-02-09;-0,067;-0,110;-0,128;-0,128;-0,128;-0,062;-0,137;-0,103;-0,016;-0,028;-0,023;-0,088;-0,041;-0,044;-0,070;-0,067;0,036;
2023-02-10;-0,070;-0,114;-0,132;-0,132;-0,131;-0,065;-0,141;-0,098;-0,022;-0,033;-0,025;-0,092;-0,044;-0,045;-0,078;-0,073;0,035;
2023-02-13;-0,070;-0,112;-0,129;-0,129;-0,128;-0,065;-0,136;-0,102;-0,020;-0,033;-0,025;-0,089;-0,045;-0,046;-0,071;-0,070;0,032;
2023-02-14;-0,069;-0,111;-0,128;-0,128;-0,128;-0,064;-0,137;-0,104;-0,026;-0,034;-0,026;-0,085;-0,045;-0,046;-0,070;-0,072;0,043;
2023-02-15;-0,070;-0,111;-0,127;-0,127;-0,127;-0,065;-0,135;-0,098;-0,028;-0,034;-0,027;-0,086;-0,046;-0,046;-0,072;-0,072;0,034;
2023-02-16;-0,070;-0,110;-0,126;-0,127;-0,126;-0,065;-0,135;-0,094;-0,025;-0,033;-0,026;-0,087;-0,046;-0,046;-0,072;-0,069;0,028;
2023-02-17;-0,070;-0,111;-0,128;-0,128;-0,127;-0,065;-0,136;-0,093;-0,030;-0,034;-0,026;-0,085;-0,047;-0,046;-0,070;-0,073;0,026;
2023-02-20;-0,071;;;;;-0,066;;-0,102;-0,031;-0,037;-0,028;-0,086;-0,048;-0,047;-0,072;-0,076;0,023;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,073;-0,118;-0,138;-0,138;-0,137;-0,068;-0,148;-0,110;-0,047;-0,041;-0,030;-0,097;-0,050;-0,048;-0,076;-0,084;0,006;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,075;-0,120;-0,139;-0,139;-0,139;-0,069;-0,149;-0,107;-0,053;-0,041;-0,027;-0,100;-0,050;-0,048;-0,076;-0,080;-0,002;
2023-02-27;-0,073;-0,117;-0,135;-0,136;-0,135;-0,068;-0,145;-0,109;-0,055;-0,042;-0,026;-0,095;-0,050;-0,048;-0,070;-0,081;0,008;
2023-02-28;-0,074;-0,119;-0,137;-0,138;-0,137;-0,069;-0,148;-0,111;-0,060;-0,042;-0,026;-0,095;-0,051;-0,049;-0,071;-0,082;0,010;
2023-03-01;-0,074;-0,118;-0,136;-0,136;-0,136;-0,069;-0,147;-0,108;-0,042;-0,042;-0,024;-0,096;-0,051;-0,048;-0,071;-0,072;0,004;
2023-03-02;-0,074;-0,119;-0,137;-0,137;-0,137;-0,069;-0,148;-0,108;-0,042;-0,041;-0,022;-0,096;-0,051;-0,048;-0,074;-0,074;0,003;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,072;-0,112;-0,129;-0,129;-0,129;-0,067;-0,139;-0,098;-0,041;-0,040;-0,020;-0,090;-0,050;-0,048;-0,065;-0,070;0,007;
2023-03-07;-0,072;-0,111;-0,127;-0,127;-0,127;-0,067;-0,135;;-0,043;-0,038;-0,019;-0,090;-0,049;-0,048;-0,065;-0,071;0,002;
2023-03-08;-0,073;-0,113;-0,128;-0,129;-0,128;-0,068;-0,136;-0,090;-0,048;-0,037;-0,020;-0,092;-0,049;-0,048;-0,069;-0,071;-0,005;
2023-03-09;-0,073;-0,112;-0,127;-0,127;-0,126;-0,068;-0,134;-0,092;-0,053;-0,038;-0,021;-0,093;-0,049;-0,048;-0,067;-0,072;-0,018;
2023-03-10;-0,075;-0,120;-0,137;-0,138;-0,137;-0,068;-0,145;-0,095;-0,060;-0,033;-0,017;-0,099;-0,048;-0,047;-0,079;-0,078;-0,027;
2023-03-13;-0,074;-0,122;-0,142;-0,142;-0,141;-0,067;-0,150;-0,106;-0,057;-0,027;-0,012;-0,108;-0,044;-0,045;-0,087;-0,077;-0,018;
2023-03-14;-0,074;-0,123;-0,143;-0,144;-0,143;-0,067;-0,152;-0,116;-0,069;-0,031;-0,016;-0,101;-0,047;-0,046;-0,081;-0,084;-0,011;
2023-03-15;-0,076;-0,127;-0,147;-0,148;-0,147;-0,068;-0,156;-0,115;-0,069;-0,028;-0,013;-0,113;-0,046;-0,045;-0,094;-0,086;-0,018;
2023-03-16;-0,075;-0,126;-0,146;-0,147;-0,146;-0,068;-0,155;-0,118;-0,071;-0,030;-0,014;-0,111;-0,047;-0,046;-0,094;-0,089;-0,024;
2023-03-17;-0,076;-0,126;-0,147;-0,147;-0,147;-0,068;-0,154;-0,114;-0,061;-0,028;-0,013;-0,115;-0,046;-0,046;-0,100;-0,090;-0,032;
2023-03-20;-0,075;-0,126;-0,148;-0,148;-0,148;-0,067;-0,157;-0,122;-0,074;-0,028;-0,014;-0,113;-0,047;-0,045;-0,094;-0,096;-0,033;
2023-03-21;-0,074;-0,125;-0,147;-0,147;-0,146;-0,067;-0,156;-0,124;-0,071;-0,029;-0,016;-0,110;-0,047;-0,045;-0,090;-0,100;-0,039;
2023-03-22;-0,074;-0,122;-0,143;-0,143;-0,143;-0,068;-0,151;-0,121;-0,066;-0,031;-0,019;-0,109;-0,047;-0,046;-0,087;-0,096;-0,055;
2023-03-23;-0,074;-0,124;-0,145;-0,145;-0,144;-0,067;-0,154;-0,122;-0,057;-0,029;-0,016;-0,109;-0,046;-0,046;-0,089;-0,093;-0,057;
2023-03-24;-0,074;-0,126;-0,147;-0,147;-0,146;-0,067;-0,157;-0,120;-0,053;-0,026;-0,016;-0,113;-0,044;-0,044;-0,095;-0,088;-0,070;
2023-03-27;-0,073;-0,123;-0,143;-0,144;-0,143;-0,067;-0,152;-0,121;-0,060;-0,028;-0,020;-0,110;-0,046;-0,045;-0,091;-0,091;-0,066;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,072;-0,119;-0,139;-0,139;-0,139;-0,066;-0,149;-0,117;-0,048;-0,029;-0,019;-0,108;-0,046;-0,045;-0,088;-0,087;-0,064;
2023-03-30;-0,071;-0,117;-0,136;-0,136;-0,136;-0,066;-0,147;;-0,047;-0,030;-0,020;-0,100;-0,046;-0,045;-0,077;-0,084;-0,044;
2023-03-31;-0,071;-0,115;-0,133;-0,133;-0,133;-0,065;-0,145;-0,111;-0,045;-0,030;-0,020;-0,096;-0,046;-0,045;-0,069;-0,084;-0,038;
2023-04-03;-0,070;-0,112;-0,130;-0,130;-0,130;-0,064;-0,139;-0,111;-0,047;-0,030;-0,021;-0,098;-0,045;-0,045;-0,070;-0,087;-0,039;
2023-04-04;;;;;;;;;-0,055;;;;;;;;-0,024;
2023-04-05;-0,069;-0,114;-0,133;-0,133;-0,133;-0,063;-0,143;-0,109;;-0,028;-0,019;-0,101;-0,043;-0,044;-0,075;;;
2023-04-06;-0,068;-0,112;-0,131;-0,131;-0,131;-0,062;-0,139;-0,103;-0,052;-0,028;-0,019;-0,098;-0,042;-0,043;-0,072;;;
2023-04-11;-0,068;-0,110;-0,127;-0,127;-0,127;-0,063;-0,137;-0,101;-0,047;-0,030;-0,021;-0,092;-0,044;-0,044;-0,067;-0,075;-0,023;
2023-04-12;-0,068;-0,110;-0,129;-0,129;-0,128;-0,063;-0,140;-0,103;-0,058;-0,031;-0,022;-0,092;-0,044;-0,044;-0,062;-0,087;-0,018;
2023-04-13;-0,068;-0,112;-0,131;-0,131;-0,131;-0,063;-0,143;-0,103;-0,060;-0,031;-0,022;-0,092;-0,044;-0,044;-0,063;-0,088;-0,020;
2023-04-14;-0,067;-0,108;-0,126;-0,126;-0,126;-0,062;-0,138;;-0,060;-0,032;-0,025;-0,085;-0,045;-0,044;-0,055;-0,086;-0,005;
2023-04-17;-0,068;-0,109;-0,126;-0,126;-0,126;-0,064;-0,139;-0,106;-0,056;-0,034;-0,027;-0,080;-0,046;-0,045;-0,058;-0,083;0,000;
2023-04-18;-0,068;-0,108;-0,125;-0,125;-0,125;-0,064;-0,138;-0,108;-0,055;-0,035;-0,028;-0,082;-0,046;-0,045;-0,056;-0,085;-0,004;
2023-04-19;-0,069;-0,110;-0,127;-0,127;-0,127;-0,065;-0,140;-0,107;-0,059;-0,036;-0,030;-0,082;-0,047;-0,046;-0,059;-0,087;-0,008;
2023-04-20;-0,069;-0,110;-0,128;-0,128;-0,127;-0,064;-0,140;-0,107;-0,060;-0,035;-0,028;-0,086;-0,046;-0,045;-0,060;-0,088;-0,012;
2023-04-21;-0,069;-0,110;-0,128;-0,128;-0,127;-0,064;-0,139;-0,108;-0,070;-0,035;-0,029;-0,086;-0,046;-0,045;-0,059;-0,094;-0,016;
2023-04-24;-0,069;-0,111;-0,129;-0,129;-0,128;-0,064;-0,141;-0,107;-0,077;-0,035;-0,029;-0,086;-0,046;-0,045;-0,057;-0,095;-0,018;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,069;-0,113;-0,133;-0,133;-0,133;-0,063;-0,145;-0,105;-0,085;-0,032;-0,027;-0,091;-0,044;-0,044;-0,062;-0,099;-0,037;
2023-04-27;-0,068;-0,112;-0,131;-0,131;-0,130;-0,063;-0,143;-0,104;-0,085;-0,032;-0,027;-0,086;-0,044;-0,043;-0,055;-0,094;-0,022;
2023-04-28;-0,067;-0,109;-0,128;-0,128;-0,127;-0,062;-0,139;-0,100;-0,082;-0,030;-0,026;-0,084;-0,043;-0,043;-0,053;-0,090;-0,018;
2023-05-02;-0,067;-0,109;-0,127;-0,127;-0,127;-0,062;-0,137;-0,099;-0,083;-0,031;-0,027;-0,086;-0,044;-0,043;-0,057;-0,092;-0,036;
2023-05-03;-0,067;-0,110;-0,129;-0,130;-0,129;-0,062;-0,143;-0,100;-0,091;-0,029;-0,026;-0,088;-0,043;-0,043;-0,059;-0,095;-0,039;
2023-05-04;-0,068;-0,114;-0,133;-0,134;-0,133;-0,062;-0,150;-0,098;-0,088;-0,029;-0,026;-0,087;-0,043;-0,042;-0,061;-0,097;-0,040;
2023-05-05;-0,067;-0,112;-0,132;-0,133;-0,132;-0,062;-0,147;-0,102;-0,085;-0,029;-0,025;-0,082;-0,043;-0,042;-0,060;-0,101;-0,036;
2023-05-08;-0,067;-0,112;-0,132;-0,132;-0,132;-0,062;-0,147;-0,099;-0,086;-0,031;-0,026;-0,083;-0,043;-0,043;-0,059;-0,104;-0,050;
2023-05-09;-0,068;-0,112;-0,132;-0,132;-0,132;-0,062;-0,145;;;-0,030;-0,025;-0,088;;-0,043;-0,062;-0,104;-0,070;
2023-05-10;-0,068;-0,113;-0,132;-0,132;-0,132;-0,062;-0,144;-0,094;-0,093;-0,030;-0,024;-0,088;-0,043;-0,043;-0,066;-0,104;-0,068;
2023-05-11;-0,067;-0,112;-0,130;-0,130;-0,130;-0,062;-0,142;-0,092;-0,090;-0,026;-0,021;-0,080;-0,042;-0,042;-0,061;-0,101;-0,055;
2023-05-12;-0,067;-0,110;-0,128;-0,128;-0,128;-0,062;-0,139;-0,090;-0,093;-0,027;-0,021;-0,082;-0,042;-0,042;-0,059;-0,102;-0,065;
2023-05-15;-0,067;-0,109;-0,127;-0,127;-0,127;-0,062;-0,139;-0,086;-0,083;-0,028;-0,022;-0,080;-0,043;-0,042;-0,058;-0,096;-0,062;
