
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,081;-0,126;-0,144;-0,144;-0,143;-0,073;-0,127;;-0,112;-0,034;-0,022;-0,149;-0,053;-0,046;-0,119;;-0,091;
2022-10-25;-0,080;-0,127;-0,145;-0,145;-0,144;-0,072;-0,131;-0,082;-0,112;-0,033;-0,021;-0,147;-0,051;-0,046;-0,122;-0,080;-0,073;
2022-10-26;-0,079;-0,127;-0,146;-0,146;-0,145;-0,071;-0,132;;-0,110;-0,033;-0,022;-0,146;-0,051;-0,046;-0,121;-0,082;-0,071;
2022-10-27;-0,078;-0,125;-0,144;-0,144;-0,144;-0,070;-0,133;-0,087;-0,109;-0,030;-0,020;-0,141;-0,049;-0,045;-0,120;-0,079;-0,062;
2022-10-28;-0,077;-0,124;-0,144;-0,144;-0,143;-0,070;-0,130;-0,083;-0,127;-0,032;-0,020;-0,141;-0,049;-0,045;-0,117;-0,079;-0,061;
2022-10-31;-0,076;-0,121;-0,139;-0,139;-0,138;-0,070;-0,123;-0,079;-0,129;-0,032;-0,021;-0,141;-0,049;-0,045;-0,118;-0,080;-0,052;
2022-11-01;-0,076;-0,121;-0,139;-0,139;-0,138;-0,069;-0,125;;;-0,031;-0,020;-0,141;;-0,045;-0,115;-0,073;-0,031;
2022-11-02;-0,076;-0,121;-0,139;-0,139;-0,138;-0,069;-0,126;-0,080;-0,091;-0,031;-0,020;-0,139;-0,048;-0,045;-0,114;-0,069;-0,030;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,077;-0,125;-0,145;-0,145;-0,144;-0,069;-0,135;-0,079;-0,076;-0,031;-0,022;-0,140;-0,049;-0,045;-0,112;-0,070;-0,048;
2022-11-07;-0,077;-0,126;-0,145;-0,145;-0,145;-0,069;-0,138;;-0,073;-0,031;-0,021;-0,136;-0,049;-0,045;-0,110;-0,072;-0,036;
2022-11-08;-0,075;-0,123;-0,142;-0,142;-0,141;-0,068;-0,133;;-0,082;-0,031;-0,021;-0,132;-0,049;-0,045;-0,105;-0,074;-0,031;
2022-11-09;-0,075;-0,122;-0,142;-0,142;-0,141;-0,068;-0,134;-0,081;-0,089;-0,030;-0,021;-0,132;-0,048;-0,044;-0,105;-0,077;-0,032;
2022-11-10;-0,071;-0,115;-0,134;-0,134;-0,134;-0,065;-0,129;-0,083;-0,081;-0,026;-0,017;-0,121;-0,045;-0,043;-0,091;-0,090;-0,007;
2022-11-11;-0,071;-0,115;-0,135;-0,135;-0,134;-0,065;-0,135;-0,095;-0,078;-0,028;-0,018;-0,115;-0,046;-0,044;-0,089;-0,091;-0,001;
2022-11-14;-0,069;-0,113;-0,132;-0,132;-0,131;-0,064;-0,130;-0,094;-0,067;-0,027;-0,017;-0,113;-0,044;-0,043;-0,087;-0,088;-0,007;
2022-11-15;-0,069;-0,112;-0,131;-0,131;-0,130;-0,063;-0,129;-0,096;-0,049;-0,027;-0,017;-0,115;-0,043;-0,043;-0,090;-0,083;-0,012;
2022-11-16;-0,069;-0,114;-0,133;-0,133;-0,132;-0,063;-0,131;-0,095;-0,052;-0,025;-0,016;-0,120;-0,042;-0,043;-0,093;-0,081;-0,021;
2022-11-17;-0,071;-0,116;-0,134;-0,134;-0,133;-0,064;-0,130;-0,090;-0,051;-0,026;-0,016;-0,122;-0,043;-0,043;-0,098;-0,075;-0,027;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,068;-0,109;-0,127;-0,127;-0,126;-0,062;-0,121;-0,091;-0,055;-0,024;-0,014;-0,118;-0,042;-0,043;-0,091;-0,074;-0,022;
2022-11-22;-0,067;-0,108;-0,126;-0,126;-0,125;-0,062;-0,121;-0,090;-0,066;-0,024;-0,014;-0,116;-0,041;-0,043;-0,090;-0,078;-0,026;
2022-11-23;-0,066;-0,108;-0,127;-0,127;-0,126;-0,062;-0,123;-0,096;-0,070;-0,024;-0,014;-0,114;-0,041;-0,043;-0,089;-0,078;-0,021;
2022-11-24;-0,066;;;;;-0,061;;-0,097;-0,073;-0,021;-0,013;-0,111;-0,040;-0,042;-0,088;-0,080;-0,011;
2022-11-25;-0,066;-0,108;-0,127;-0,127;-0,126;-0,061;-0,124;-0,094;-0,076;-0,023;-0,015;-0,109;-0,040;-0,043;-0,087;-0,082;-0,018;
2022-11-28;-0,067;-0,110;-0,129;-0,129;-0,128;-0,062;-0,127;-0,094;-0,080;-0,023;-0,015;-0,112;-0,041;-0,043;-0,090;-0,081;-0,019;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,067;-0,110;-0,128;-0,128;-0,127;-0,062;-0,128;-0,083;-0,038;-0,023;-0,015;-0,113;-0,040;-0,043;-0,087;-0,065;-0,032;
2022-12-01;-0,063;-0,105;-0,123;-0,123;-0,123;-0,059;-0,122;-0,086;-0,037;-0,018;-0,011;-0,108;-0,038;-0,042;-0,083;-0,068;-0,027;
2022-12-02;-0,065;-0,106;-0,124;-0,124;-0,124;-0,060;-0,124;-0,089;-0,038;-0,020;-0,011;-0,106;-0,038;-0,042;-0,084;-0,066;-0,014;
2022-12-05;-0,065;-0,108;-0,127;-0,127;-0,126;-0,061;-0,128;-0,097;-0,019;-0,020;-0,011;-0,104;-0,038;-0,042;-0,083;-0,060;-0,007;
2022-12-06;-0,066;-0,110;-0,129;-0,129;-0,128;-0,060;;;;-0,019;;;;-0,042;-0,088;-0,063;-0,009;
2022-12-07;-0,067;-0,114;-0,134;-0,134;-0,133;-0,060;-0,135;-0,101;-0,033;-0,017;-0,009;-0,113;-0,036;-0,041;-0,094;-0,071;-0,015;
2022-12-08;-0,066;-0,112;-0,132;-0,132;-0,131;-0,060;-0,133;-0,097;-0,016;-0,016;-0,010;-0,116;-0,036;-0,041;-0,094;-0,066;-0,013;
2022-12-09;-0,065;-0,110;-0,130;-0,130;-0,129;-0,059;-0,132;-0,100;-0,006;-0,016;-0,009;-0,110;-0,036;-0,040;-0,088;-0,064;-0,010;
2022-12-12;-0,065;-0,112;-0,132;-0,133;-0,132;-0,059;-0,135;-0,103;-0,019;-0,016;-0,009;-0,112;-0,036;-0,040;-0,089;-0,070;-0,015;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,062;-0,107;-0,127;-0,127;-0,126;-0,057;-0,129;-0,104;-0,018;-0,017;-0,009;-0,104;-0,035;-0,040;-0,080;-0,070;0,008;
2022-12-15;-0,067;-0,116;-0,137;-0,137;-0,137;-0,060;-0,141;-0,106;-0,018;-0,020;-0,012;-0,112;-0,037;-0,041;-0,091;-0,073;-0,004;
2022-12-16;-0,070;-0,118;-0,138;-0,138;-0,138;-0,063;-0,141;-0,109;-0,014;-0,025;-0,015;-0,120;-0,040;-0,042;-0,097;-0,072;-0,022;
2022-12-19;-0,071;-0,120;-0,140;-0,140;-0,139;-0,063;-0,143;-0,106;-0,018;-0,025;-0,015;-0,123;-0,040;-0,042;-0,100;-0,069;-0,028;
2022-12-20;-0,072;-0,121;-0,141;-0,141;-0,141;-0,064;-0,144;-0,104;-0,023;-0,027;-0,017;-0,124;-0,041;-0,043;-0,102;-0,075;-0,033;
2022-12-21;-0,072;-0,119;-0,139;-0,139;-0,138;-0,064;-0,141;-0,111;-0,024;-0,029;-0,018;-0,121;-0,041;-0,043;-0,099;-0,072;-0,020;
2022-12-22;-0,072;-0,120;-0,138;-0,139;-0,138;-0,065;-0,141;-0,112;-0,013;-0,031;-0,020;-0,121;-0,042;-0,044;-0,100;-0,068;-0,024;
2022-12-23;-0,073;-0,120;-0,139;-0,139;-0,138;-0,065;-0,142;-0,117;-0,014;-0,032;-0,021;-0,119;-0,042;-0,044;-0,100;-0,069;-0,015;
2022-12-27;-0,073;-0,119;-0,138;-0,138;-0,137;-0,065;-0,141;-0,110;;-0,035;-0,023;-0,117;-0,043;-0,044;-0,097;;-0,017;
2022-12-28;-0,072;-0,119;-0,139;-0,139;-0,138;-0,065;-0,143;-0,113;-0,011;-0,034;-0,023;-0,119;-0,044;-0,044;-0,098;-0,069;-0,018;
2022-12-29;-0,072;-0,118;-0,137;-0,137;-0,137;-0,065;-0,141;-0,109;-0,012;-0,034;-0,022;-0,116;-0,044;-0,044;-0,094;-0,067;-0,013;
2022-12-30;-0,073;-0,121;-0,140;-0,140;-0,139;-0,065;-0,144;-0,113;-0,014;-0,034;-0,022;-0,116;-0,044;-0,044;-0,096;-0,071;-0,016;
2023-01-02;-0,072;;;;;-0,065;;-0,109;;-0,032;-0,021;-0,112;;-0,043;-0,094;;-0,006;
2023-01-03;-0,071;-0,116;-0,134;-0,134;-0,133;-0,064;-0,138;-0,104;0,001;-0,031;-0,020;-0,108;-0,042;-0,043;-0,089;-0,059;0,003;
2023-01-04;-0,069;-0,113;-0,131;-0,131;-0,130;-0,062;-0,137;-0,109;0,011;-0,028;-0,018;-0,107;-0,040;-0,042;-0,084;-0,054;0,011;
2023-01-05;-0,069;-0,112;-0,128;-0,128;-0,127;-0,062;-0,135;-0,105;0,024;-0,027;-0,019;-0,106;-0,040;-0,042;-0,080;-0,052;0,004;
2023-01-09;-0,066;-0,108;-0,124;-0,125;-0,124;-0,060;-0,133;-0,109;0,029;-0,026;-0,017;-0,101;-0,039;-0,042;-0,073;-0,052;0,011;
2023-01-10;-0,067;-0,109;-0,126;-0,126;-0,125;-0,060;-0,135;-0,110;0,028;-0,025;-0,017;-0,102;-0,038;-0,041;-0,074;-0,050;0,017;
2023-01-11;-0,064;-0,105;-0,120;-0,121;-0,120;-0,058;-0,130;-0,108;0,033;-0,020;-0,014;-0,098;-0,036;-0,040;-0,068;-0,049;0,026;
2023-01-12;-0,063;-0,103;-0,117;-0,117;-0,117;-0,057;-0,127;-0,108;0,033;-0,018;-0,014;-0,092;-0,034;-0,039;-0,065;-0,046;0,032;
2023-01-13;-0,063;-0,103;-0,118;-0,118;-0,117;-0,057;-0,128;-0,109;0,037;-0,019;-0,012;-0,092;-0,034;-0,040;-0,067;-0,042;0,035;
2023-01-16;-0,063;;;;;-0,057;;-0,111;0,039;-0,021;-0,014;-0,088;-0,035;-0,040;-0,064;-0,042;0,046;
2023-01-17;-0,062;-0,101;-0,115;-0,116;-0,115;-0,057;-0,125;-0,111;0,034;-0,020;-0,014;-0,089;-0,035;-0,040;-0,064;-0,044;0,046;
2023-01-18;-0,061;-0,102;-0,117;-0,117;-0,116;-0,056;-0,129;-0,111;0,029;-0,017;-0,011;-0,083;-0,032;-0,039;-0,062;-0,043;0,046;
2023-01-19;-0,065;-0,108;-0,124;-0,124;-0,123;-0,058;-0,137;-0,111;0,031;-0,019;-0,013;-0,090;-0,033;-0,039;-0,072;-0,045;0,027;
2023-01-20;-0,065;-0,107;-0,123;-0,123;-0,122;-0,058;-0,135;-0,111;0,040;-0,021;-0,015;-0,090;-0,034;-0,040;-0,073;-0,041;0,032;
2023-01-23;-0,064;-0,104;-0,120;-0,120;-0,119;-0,058;-0,131;-0,116;;-0,023;-0,016;-0,088;-0,035;-0,040;-0,071;;0,038;
2023-01-24;-0,064;-0,104;-0,119;-0,119;-0,119;-0,057;-0,131;-0,119;;-0,022;-0,016;-0,086;-0,035;-0,039;-0,072;;0,042;
2023-01-25;-0,063;-0,105;-0,121;-0,121;-0,121;-0,057;-0,133;-0,121;;-0,020;-0,015;-0,089;-0,033;-0,039;-0,070;;0,037;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,062;-0,099;-0,112;-0,112;-0,112;-0,056;-0,121;-0,124;0,054;-0,022;-0,017;-0,084;-0,034;-0,039;-0,069;-0,037;0,041;
2023-01-30;-0,062;-0,099;-0,111;-0,111;-0,111;-0,056;-0,120;-0,122;0,041;-0,023;-0,017;-0,084;-0,034;-0,039;-0,067;-0,039;0,031;
2023-01-31;-0,062;-0,098;-0,111;-0,111;-0,110;-0,056;-0,118;-0,116;0,043;-0,022;-0,016;-0,088;-0,034;-0,038;-0,069;-0,038;0,021;
2023-02-01;-0,060;-0,096;-0,107;-0,107;-0,107;-0,055;-0,115;-0,120;0,048;-0,021;-0,016;-0,082;-0,033;-0,038;-0,067;-0,033;0,031;
2023-02-02;-0,058;-0,092;-0,103;-0,103;-0,102;-0,053;-0,112;-0,125;0,042;-0,016;-0,011;-0,075;-0,030;-0,037;-0,060;-0,029;0,060;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,059;-0,092;-0,101;-0,102;-0,101;-0,055;-0,108;-0,114;0,032;-0,020;-0,014;-0,077;-0,032;-0,037;-0,060;-0,029;0,035;
2023-02-07;-0,060;-0,092;-0,101;-0,101;-0,100;-0,055;-0,107;-0,112;0,039;-0,020;-0,014;-0,079;-0,032;-0,037;-0,061;-0,029;0,032;
2023-02-08;-0,059;-0,090;-0,099;-0,099;-0,099;-0,054;-0,103;-0,110;0,034;-0,020;-0,015;-0,075;-0,033;-0,038;-0,059;-0,031;0,035;
2023-02-09;-0,060;-0,095;-0,107;-0,107;-0,107;-0,055;-0,114;-0,120;0,033;-0,026;-0,020;-0,086;-0,033;-0,038;-0,062;-0,038;0,024;
2023-02-10;-0,063;-0,099;-0,111;-0,111;-0,110;-0,058;-0,117;-0,116;0,027;-0,030;-0,022;-0,090;-0,036;-0,040;-0,071;-0,044;0,023;
2023-02-13;-0,062;-0,096;-0,108;-0,108;-0,107;-0,057;-0,113;-0,120;0,029;-0,031;-0,022;-0,087;-0,036;-0,040;-0,064;-0,041;0,021;
2023-02-14;-0,061;-0,095;-0,107;-0,107;-0,107;-0,057;-0,113;-0,122;0,023;-0,031;-0,023;-0,083;-0,037;-0,040;-0,063;-0,043;0,032;
2023-02-15;-0,062;-0,095;-0,106;-0,106;-0,106;-0,058;-0,112;-0,115;0,021;-0,032;-0,024;-0,084;-0,038;-0,041;-0,064;-0,043;0,022;
2023-02-16;-0,062;-0,095;-0,105;-0,106;-0,105;-0,058;-0,112;-0,112;0,024;-0,031;-0,023;-0,084;-0,038;-0,040;-0,064;-0,040;0,016;
2023-02-17;-0,063;-0,096;-0,107;-0,107;-0,106;-0,058;-0,113;-0,111;0,019;-0,032;-0,023;-0,083;-0,038;-0,040;-0,062;-0,044;0,015;
2023-02-20;-0,063;;;;;-0,059;;-0,120;0,018;-0,034;-0,025;-0,084;-0,039;-0,041;-0,064;-0,047;0,012;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,066;-0,103;-0,117;-0,117;-0,116;-0,061;-0,125;-0,128;0,002;-0,038;-0,027;-0,094;-0,042;-0,042;-0,068;-0,055;-0,005;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,067;-0,104;-0,118;-0,118;-0,118;-0,062;-0,126;-0,125;-0,004;-0,039;-0,024;-0,097;-0,042;-0,043;-0,069;-0,051;-0,013;
2023-02-27;-0,066;-0,101;-0,114;-0,115;-0,114;-0,061;-0,122;-0,127;-0,006;-0,039;-0,023;-0,093;-0,042;-0,043;-0,063;-0,052;-0,003;
2023-02-28;-0,067;-0,103;-0,116;-0,117;-0,116;-0,062;-0,125;-0,129;-0,011;-0,040;-0,023;-0,093;-0,042;-0,043;-0,063;-0,053;-0,002;
2023-03-01;-0,067;-0,102;-0,115;-0,115;-0,115;-0,062;-0,124;-0,126;0,007;-0,039;-0,021;-0,094;-0,042;-0,043;-0,063;-0,043;-0,008;
2023-03-02;-0,067;-0,103;-0,116;-0,116;-0,116;-0,062;-0,125;-0,126;0,007;-0,038;-0,019;-0,094;-0,043;-0,042;-0,066;-0,045;-0,009;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,065;-0,097;-0,108;-0,108;-0,108;-0,060;-0,115;-0,116;0,008;-0,037;-0,017;-0,088;-0,041;-0,042;-0,057;-0,041;-0,004;
2023-03-07;-0,064;-0,096;-0,106;-0,106;-0,105;-0,060;-0,112;;0,006;-0,035;-0,016;-0,088;-0,041;-0,042;-0,058;-0,042;-0,010;
2023-03-08;-0,066;-0,097;-0,107;-0,108;-0,107;-0,061;-0,113;-0,108;0,001;-0,035;-0,017;-0,090;-0,041;-0,042;-0,062;-0,042;-0,017;
2023-03-09;-0,066;-0,096;-0,106;-0,106;-0,105;-0,061;-0,111;-0,110;-0,004;-0,035;-0,018;-0,091;-0,041;-0,042;-0,059;-0,043;-0,029;
2023-03-10;-0,067;-0,104;-0,117;-0,117;-0,116;-0,061;-0,122;-0,113;-0,011;-0,031;-0,014;-0,097;-0,039;-0,042;-0,071;-0,049;-0,038;
2023-03-13;-0,066;-0,107;-0,121;-0,121;-0,120;-0,059;-0,127;-0,124;-0,008;-0,024;-0,009;-0,106;-0,036;-0,039;-0,079;-0,048;-0,029;
2023-03-14;-0,067;-0,108;-0,122;-0,123;-0,122;-0,060;-0,129;-0,134;-0,020;-0,028;-0,013;-0,099;-0,039;-0,040;-0,073;-0,055;-0,023;
2023-03-15;-0,068;-0,111;-0,126;-0,127;-0,126;-0,061;-0,133;-0,133;-0,020;-0,026;-0,010;-0,110;-0,038;-0,040;-0,087;-0,057;-0,030;
2023-03-16;-0,068;-0,110;-0,125;-0,126;-0,125;-0,061;-0,132;-0,136;-0,022;-0,027;-0,011;-0,108;-0,039;-0,040;-0,086;-0,060;-0,036;
2023-03-17;-0,068;-0,111;-0,126;-0,126;-0,126;-0,061;-0,131;-0,131;-0,012;-0,025;-0,010;-0,112;-0,038;-0,040;-0,092;-0,061;-0,043;
2023-03-20;-0,067;-0,111;-0,127;-0,127;-0,127;-0,060;-0,133;-0,140;-0,025;-0,025;-0,012;-0,111;-0,039;-0,040;-0,086;-0,067;-0,045;
2023-03-21;-0,067;-0,109;-0,126;-0,126;-0,125;-0,060;-0,133;-0,142;-0,022;-0,027;-0,013;-0,107;-0,038;-0,040;-0,082;-0,071;-0,051;
2023-03-22;-0,067;-0,107;-0,122;-0,122;-0,122;-0,060;-0,128;-0,139;-0,017;-0,029;-0,016;-0,107;-0,039;-0,041;-0,079;-0,067;-0,066;
2023-03-23;-0,067;-0,108;-0,124;-0,124;-0,123;-0,060;-0,131;-0,140;-0,008;-0,027;-0,013;-0,107;-0,037;-0,040;-0,081;-0,064;-0,069;
2023-03-24;-0,067;-0,110;-0,126;-0,126;-0,125;-0,060;-0,133;-0,138;-0,004;-0,024;-0,013;-0,111;-0,036;-0,039;-0,087;-0,059;-0,082;
2023-03-27;-0,066;-0,107;-0,122;-0,123;-0,122;-0,059;-0,129;-0,139;-0,011;-0,026;-0,017;-0,107;-0,037;-0,039;-0,083;-0,062;-0,077;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,065;-0,104;-0,118;-0,118;-0,118;-0,059;-0,126;-0,135;0,001;-0,026;-0,016;-0,105;-0,038;-0,039;-0,080;-0,058;-0,076;
2023-03-30;-0,064;-0,101;-0,115;-0,115;-0,115;-0,058;-0,123;;0,002;-0,028;-0,017;-0,097;-0,038;-0,040;-0,069;-0,055;-0,056;
2023-03-31;-0,063;-0,099;-0,112;-0,112;-0,112;-0,058;-0,122;-0,129;0,004;-0,027;-0,017;-0,094;-0,037;-0,040;-0,062;-0,055;-0,050;
2023-04-03;-0,062;-0,097;-0,109;-0,109;-0,109;-0,057;-0,116;-0,129;0,002;-0,028;-0,018;-0,096;-0,037;-0,039;-0,062;-0,058;-0,051;
2023-04-04;;;;;;;;;-0,006;;;;;;;;-0,036;
2023-04-05;-0,061;-0,098;-0,112;-0,112;-0,112;-0,056;-0,119;-0,127;;-0,026;-0,016;-0,099;-0,034;-0,038;-0,067;;;
2023-04-06;-0,060;-0,097;-0,110;-0,110;-0,110;-0,055;-0,116;-0,121;-0,003;-0,025;-0,016;-0,096;-0,034;-0,038;-0,064;;;
2023-04-11;-0,060;-0,094;-0,106;-0,106;-0,106;-0,056;-0,113;-0,119;0,001;-0,028;-0,018;-0,090;-0,036;-0,039;-0,059;-0,046;-0,035;
2023-04-12;-0,060;-0,095;-0,108;-0,108;-0,107;-0,055;-0,117;-0,121;-0,009;-0,029;-0,019;-0,090;-0,036;-0,039;-0,054;-0,058;-0,030;
2023-04-13;-0,061;-0,097;-0,110;-0,110;-0,110;-0,056;-0,120;-0,121;-0,011;-0,029;-0,019;-0,089;-0,036;-0,039;-0,056;-0,059;-0,031;
2023-04-14;-0,060;-0,093;-0,105;-0,105;-0,105;-0,055;-0,115;;-0,011;-0,029;-0,022;-0,083;-0,036;-0,039;-0,048;-0,057;-0,017;
2023-04-17;-0,061;-0,093;-0,105;-0,105;-0,105;-0,056;-0,115;-0,124;-0,007;-0,032;-0,024;-0,078;-0,037;-0,039;-0,050;-0,054;-0,011;
2023-04-18;-0,061;-0,093;-0,104;-0,104;-0,104;-0,056;-0,115;-0,125;-0,006;-0,032;-0,025;-0,079;-0,038;-0,040;-0,048;-0,056;-0,015;
2023-04-19;-0,062;-0,094;-0,106;-0,106;-0,106;-0,057;-0,117;-0,125;-0,010;-0,034;-0,027;-0,080;-0,038;-0,040;-0,051;-0,058;-0,020;
2023-04-20;-0,062;-0,095;-0,107;-0,107;-0,106;-0,057;-0,117;-0,125;-0,011;-0,033;-0,025;-0,084;-0,038;-0,040;-0,052;-0,059;-0,024;
2023-04-21;-0,062;-0,095;-0,107;-0,107;-0,106;-0,057;-0,116;-0,126;-0,021;-0,033;-0,026;-0,084;-0,038;-0,040;-0,051;-0,065;-0,028;
2023-04-24;-0,062;-0,095;-0,108;-0,108;-0,107;-0,057;-0,118;-0,125;-0,028;-0,033;-0,026;-0,084;-0,038;-0,040;-0,049;-0,066;-0,030;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,061;-0,098;-0,112;-0,112;-0,112;-0,056;-0,122;-0,122;-0,036;-0,029;-0,024;-0,089;-0,036;-0,038;-0,054;-0,070;-0,048;
2023-04-27;-0,061;-0,096;-0,110;-0,110;-0,109;-0,055;-0,120;-0,122;-0,036;-0,029;-0,024;-0,084;-0,036;-0,038;-0,047;-0,065;-0,034;
2023-04-28;-0,059;-0,094;-0,107;-0,107;-0,106;-0,054;-0,116;-0,118;-0,033;-0,028;-0,023;-0,081;-0,035;-0,038;-0,045;-0,061;-0,029;
2023-05-02;-0,060;-0,093;-0,106;-0,106;-0,105;-0,055;-0,114;-0,116;-0,034;-0,028;-0,024;-0,084;-0,036;-0,038;-0,049;-0,063;-0,047;
2023-05-03;-0,060;-0,095;-0,108;-0,108;-0,108;-0,054;-0,119;-0,118;-0,042;-0,027;-0,023;-0,086;-0,034;-0,037;-0,051;-0,066;-0,050;
2023-05-04;-0,061;-0,098;-0,112;-0,113;-0,112;-0,055;-0,127;-0,116;-0,039;-0,027;-0,023;-0,085;-0,035;-0,037;-0,053;-0,068;-0,052;
2023-05-05;-0,060;-0,097;-0,111;-0,112;-0,111;-0,054;-0,123;-0,119;-0,036;-0,027;-0,022;-0,080;-0,035;-0,037;-0,052;-0,072;-0,048;
2023-05-08;-0,060;-0,097;-0,111;-0,111;-0,111;-0,055;-0,124;-0,117;-0,037;-0,028;-0,023;-0,081;-0,035;-0,037;-0,051;-0,075;-0,061;
2023-05-09;-0,060;-0,097;-0,111;-0,111;-0,111;-0,055;-0,122;;;-0,028;-0,022;-0,086;;-0,037;-0,054;-0,075;-0,082;
2023-05-10;-0,061;-0,097;-0,111;-0,111;-0,111;-0,055;-0,121;-0,112;-0,044;-0,027;-0,021;-0,086;-0,035;-0,037;-0,059;-0,075;-0,079;
2023-05-11;-0,060;-0,096;-0,109;-0,109;-0,109;-0,054;-0,119;-0,110;-0,041;-0,024;-0,018;-0,078;-0,034;-0,037;-0,054;-0,072;-0,067;
2023-05-12;-0,060;-0,095;-0,107;-0,107;-0,107;-0,054;-0,116;-0,108;-0,044;-0,025;-0,018;-0,079;-0,034;-0,037;-0,051;-0,072;-0,077;
2023-05-15;-0,060;-0,094;-0,106;-0,106;-0,106;-0,054;-0,115;-0,104;-0,034;-0,025;-0,019;-0,078;-0,034;-0,037;-0,050;-0,067;-0,074;
