
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,089;-0,147;-0,173;-0,173;-0,172;-0,081;-0,160;;-0,149;-0,039;-0,026;-0,164;-0,062;-0,051;-0,132;;-0,097;
2022-10-25;-0,088;-0,147;-0,175;-0,175;-0,174;-0,080;-0,164;-0,066;-0,149;-0,037;-0,025;-0,161;-0,060;-0,051;-0,134;-0,118;-0,079;
2022-10-26;-0,088;-0,147;-0,175;-0,175;-0,174;-0,080;-0,165;;-0,147;-0,037;-0,026;-0,160;-0,060;-0,051;-0,134;-0,120;-0,078;
2022-10-27;-0,086;-0,146;-0,174;-0,174;-0,173;-0,078;-0,166;-0,070;-0,146;-0,035;-0,024;-0,155;-0,058;-0,050;-0,132;-0,117;-0,068;
2022-10-28;-0,086;-0,145;-0,173;-0,173;-0,172;-0,078;-0,163;-0,067;-0,164;-0,036;-0,025;-0,156;-0,058;-0,050;-0,129;-0,117;-0,067;
2022-10-31;-0,085;-0,142;-0,168;-0,169;-0,168;-0,078;-0,157;-0,062;-0,165;-0,037;-0,025;-0,155;-0,058;-0,050;-0,131;-0,118;-0,058;
2022-11-01;-0,085;-0,142;-0,168;-0,168;-0,168;-0,078;-0,159;;;-0,036;-0,025;-0,156;;-0,050;-0,127;-0,111;-0,038;
2022-11-02;-0,085;-0,141;-0,168;-0,168;-0,167;-0,078;-0,159;-0,064;-0,127;-0,036;-0,025;-0,154;-0,057;-0,050;-0,126;-0,108;-0,036;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,086;-0,146;-0,174;-0,174;-0,173;-0,078;-0,169;-0,063;-0,113;-0,036;-0,026;-0,154;-0,058;-0,050;-0,124;-0,108;-0,054;
2022-11-07;-0,086;-0,146;-0,175;-0,175;-0,174;-0,078;-0,172;;-0,109;-0,035;-0,026;-0,150;-0,058;-0,049;-0,122;-0,111;-0,042;
2022-11-08;-0,084;-0,143;-0,171;-0,172;-0,171;-0,077;-0,167;;-0,119;-0,036;-0,025;-0,147;-0,058;-0,050;-0,118;-0,112;-0,038;
2022-11-09;-0,084;-0,143;-0,171;-0,171;-0,170;-0,076;-0,167;-0,065;-0,126;-0,035;-0,025;-0,146;-0,057;-0,049;-0,117;-0,116;-0,038;
2022-11-10;-0,079;-0,136;-0,164;-0,164;-0,163;-0,073;-0,163;-0,067;-0,118;-0,031;-0,022;-0,136;-0,054;-0,048;-0,104;-0,129;-0,014;
2022-11-11;-0,079;-0,136;-0,164;-0,164;-0,163;-0,073;-0,168;-0,079;-0,115;-0,033;-0,023;-0,130;-0,055;-0,049;-0,102;-0,130;-0,007;
2022-11-14;-0,078;-0,134;-0,161;-0,161;-0,160;-0,072;-0,163;-0,078;-0,104;-0,032;-0,022;-0,128;-0,053;-0,048;-0,100;-0,126;-0,013;
2022-11-15;-0,077;-0,133;-0,160;-0,160;-0,160;-0,072;-0,162;-0,080;-0,086;-0,032;-0,022;-0,130;-0,052;-0,048;-0,102;-0,121;-0,018;
2022-11-16;-0,078;-0,135;-0,162;-0,162;-0,161;-0,072;-0,164;-0,079;-0,088;-0,030;-0,021;-0,134;-0,051;-0,047;-0,106;-0,119;-0,028;
2022-11-17;-0,079;-0,136;-0,163;-0,163;-0,163;-0,073;-0,163;-0,074;-0,088;-0,030;-0,021;-0,137;-0,052;-0,048;-0,111;-0,113;-0,033;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,076;-0,130;-0,156;-0,156;-0,155;-0,071;-0,155;-0,075;-0,092;-0,029;-0,019;-0,133;-0,051;-0,047;-0,103;-0,113;-0,028;
2022-11-22;-0,075;-0,129;-0,155;-0,155;-0,154;-0,071;-0,154;-0,073;-0,103;-0,029;-0,019;-0,131;-0,050;-0,047;-0,102;-0,116;-0,032;
2022-11-23;-0,075;-0,129;-0,156;-0,156;-0,156;-0,070;-0,157;-0,080;-0,106;-0,028;-0,018;-0,129;-0,050;-0,048;-0,101;-0,117;-0,027;
2022-11-24;-0,074;;;;;-0,069;;-0,080;-0,109;-0,025;-0,018;-0,126;-0,049;-0,047;-0,100;-0,118;-0,017;
2022-11-25;-0,074;-0,129;-0,156;-0,156;-0,155;-0,070;-0,157;-0,078;-0,112;-0,028;-0,019;-0,123;-0,049;-0,048;-0,099;-0,121;-0,024;
2022-11-28;-0,075;-0,131;-0,158;-0,158;-0,158;-0,070;-0,160;-0,078;-0,116;-0,028;-0,019;-0,127;-0,050;-0,048;-0,103;-0,120;-0,025;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,076;-0,131;-0,157;-0,157;-0,157;-0,071;-0,161;-0,066;-0,075;-0,028;-0,019;-0,128;-0,049;-0,048;-0,100;-0,104;-0,039;
2022-12-01;-0,072;-0,125;-0,153;-0,153;-0,152;-0,068;-0,155;-0,070;-0,074;-0,023;-0,015;-0,122;-0,047;-0,047;-0,095;-0,107;-0,033;
2022-12-02;-0,073;-0,127;-0,154;-0,154;-0,153;-0,069;-0,157;-0,073;-0,075;-0,024;-0,015;-0,121;-0,047;-0,047;-0,096;-0,105;-0,021;
2022-12-05;-0,074;-0,129;-0,156;-0,156;-0,155;-0,069;-0,161;-0,080;-0,056;-0,025;-0,015;-0,118;-0,047;-0,047;-0,095;-0,098;-0,013;
2022-12-06;-0,074;-0,131;-0,158;-0,158;-0,158;-0,069;;;;-0,023;;;;-0,047;-0,100;-0,102;-0,016;
2022-12-07;-0,075;-0,135;-0,163;-0,163;-0,163;-0,069;-0,169;-0,084;-0,070;-0,021;-0,014;-0,127;-0,046;-0,046;-0,106;-0,109;-0,021;
2022-12-08;-0,074;-0,133;-0,161;-0,161;-0,160;-0,068;-0,166;-0,081;-0,053;-0,021;-0,015;-0,131;-0,045;-0,046;-0,106;-0,104;-0,020;
2022-12-09;-0,073;-0,131;-0,159;-0,159;-0,158;-0,067;-0,165;-0,084;-0,042;-0,021;-0,014;-0,124;-0,045;-0,045;-0,101;-0,102;-0,017;
2022-12-12;-0,074;-0,133;-0,162;-0,162;-0,161;-0,067;-0,168;-0,086;-0,055;-0,021;-0,013;-0,127;-0,045;-0,045;-0,102;-0,109;-0,022;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,071;-0,128;-0,156;-0,156;-0,156;-0,066;-0,163;-0,087;-0,054;-0,021;-0,013;-0,119;-0,044;-0,045;-0,092;-0,108;0,002;
2022-12-15;-0,076;-0,137;-0,167;-0,167;-0,166;-0,069;-0,175;-0,090;-0,055;-0,025;-0,016;-0,126;-0,046;-0,046;-0,103;-0,112;-0,010;
2022-12-16;-0,079;-0,139;-0,168;-0,168;-0,167;-0,071;-0,175;-0,093;-0,050;-0,030;-0,020;-0,135;-0,049;-0,047;-0,109;-0,111;-0,029;
2022-12-19;-0,079;-0,140;-0,169;-0,169;-0,168;-0,072;-0,176;-0,089;-0,054;-0,030;-0,020;-0,137;-0,049;-0,047;-0,112;-0,107;-0,034;
2022-12-20;-0,081;-0,142;-0,171;-0,171;-0,170;-0,073;-0,177;-0,088;-0,060;-0,032;-0,021;-0,139;-0,050;-0,048;-0,115;-0,113;-0,039;
2022-12-21;-0,080;-0,140;-0,168;-0,168;-0,167;-0,073;-0,174;-0,095;-0,060;-0,033;-0,023;-0,136;-0,050;-0,048;-0,112;-0,110;-0,026;
2022-12-22;-0,081;-0,140;-0,168;-0,168;-0,167;-0,073;-0,174;-0,095;-0,050;-0,036;-0,025;-0,136;-0,051;-0,049;-0,113;-0,107;-0,030;
2022-12-23;-0,082;-0,141;-0,168;-0,168;-0,167;-0,074;-0,176;-0,100;-0,051;-0,036;-0,025;-0,134;-0,051;-0,049;-0,112;-0,108;-0,021;
2022-12-27;-0,081;-0,140;-0,167;-0,167;-0,166;-0,074;-0,174;-0,094;;-0,039;-0,028;-0,132;-0,052;-0,049;-0,109;;-0,023;
2022-12-28;-0,081;-0,140;-0,168;-0,168;-0,167;-0,074;-0,176;-0,097;-0,047;-0,039;-0,027;-0,134;-0,053;-0,049;-0,111;-0,107;-0,025;
2022-12-29;-0,081;-0,139;-0,167;-0,167;-0,166;-0,073;-0,174;-0,093;-0,048;-0,038;-0,027;-0,130;-0,053;-0,049;-0,107;-0,106;-0,020;
2022-12-30;-0,082;-0,142;-0,169;-0,169;-0,169;-0,074;-0,178;-0,096;-0,051;-0,038;-0,027;-0,130;-0,053;-0,049;-0,108;-0,109;-0,022;
2023-01-02;-0,081;;;;;-0,073;;-0,093;;-0,037;-0,026;-0,127;;-0,048;-0,107;;-0,012;
2023-01-03;-0,080;-0,137;-0,163;-0,163;-0,162;-0,072;-0,172;-0,088;-0,035;-0,035;-0,024;-0,122;-0,051;-0,048;-0,101;-0,097;-0,004;
2023-01-04;-0,078;-0,134;-0,160;-0,160;-0,160;-0,071;-0,171;-0,093;-0,025;-0,032;-0,023;-0,122;-0,049;-0,047;-0,096;-0,092;0,004;
2023-01-05;-0,078;-0,133;-0,157;-0,157;-0,157;-0,071;-0,169;-0,089;-0,013;-0,032;-0,024;-0,120;-0,049;-0,047;-0,093;-0,091;-0,002;
2023-01-09;-0,075;-0,129;-0,154;-0,154;-0,153;-0,069;-0,166;-0,093;-0,007;-0,031;-0,022;-0,115;-0,048;-0,047;-0,085;-0,091;0,005;
2023-01-10;-0,075;-0,130;-0,155;-0,155;-0,155;-0,069;-0,169;-0,094;-0,008;-0,029;-0,022;-0,116;-0,047;-0,046;-0,086;-0,089;0,010;
2023-01-11;-0,073;-0,126;-0,150;-0,150;-0,149;-0,067;-0,163;-0,092;-0,003;-0,025;-0,019;-0,113;-0,045;-0,045;-0,080;-0,088;0,020;
2023-01-12;-0,072;-0,123;-0,147;-0,147;-0,146;-0,065;-0,160;-0,092;-0,003;-0,023;-0,018;-0,107;-0,043;-0,044;-0,077;-0,084;0,026;
2023-01-13;-0,072;-0,124;-0,147;-0,147;-0,146;-0,066;-0,161;-0,093;0,001;-0,024;-0,017;-0,107;-0,044;-0,045;-0,079;-0,081;0,029;
2023-01-16;-0,071;;;;;-0,066;;-0,095;0,003;-0,026;-0,018;-0,103;-0,044;-0,045;-0,076;-0,081;0,040;
2023-01-17;-0,071;-0,122;-0,145;-0,145;-0,144;-0,065;-0,159;-0,095;-0,003;-0,025;-0,019;-0,103;-0,044;-0,045;-0,077;-0,082;0,040;
2023-01-18;-0,070;-0,122;-0,146;-0,147;-0,146;-0,064;-0,163;-0,094;-0,007;-0,022;-0,016;-0,098;-0,041;-0,044;-0,074;-0,081;0,040;
2023-01-19;-0,073;-0,128;-0,153;-0,153;-0,153;-0,066;-0,170;-0,095;-0,005;-0,024;-0,018;-0,104;-0,042;-0,044;-0,084;-0,084;0,020;
2023-01-20;-0,074;-0,128;-0,152;-0,152;-0,152;-0,067;-0,168;-0,095;0,003;-0,026;-0,020;-0,105;-0,043;-0,045;-0,086;-0,080;0,026;
2023-01-23;-0,072;-0,125;-0,149;-0,149;-0,148;-0,066;-0,165;-0,099;;-0,027;-0,020;-0,102;-0,044;-0,045;-0,083;;0,032;
2023-01-24;-0,072;-0,125;-0,149;-0,149;-0,148;-0,066;-0,164;-0,102;;-0,027;-0,020;-0,101;-0,044;-0,044;-0,084;;0,036;
2023-01-25;-0,072;-0,126;-0,151;-0,151;-0,150;-0,065;-0,167;-0,105;;-0,025;-0,019;-0,104;-0,042;-0,044;-0,083;;0,031;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,070;-0,120;-0,141;-0,142;-0,141;-0,065;-0,155;-0,108;0,017;-0,027;-0,022;-0,098;-0,043;-0,044;-0,081;-0,076;0,035;
2023-01-30;-0,071;-0,119;-0,140;-0,141;-0,140;-0,065;-0,153;-0,106;0,005;-0,028;-0,021;-0,099;-0,043;-0,044;-0,079;-0,077;0,025;
2023-01-31;-0,071;-0,119;-0,140;-0,140;-0,139;-0,065;-0,151;-0,100;0,006;-0,027;-0,020;-0,102;-0,043;-0,043;-0,082;-0,076;0,015;
2023-02-01;-0,069;-0,116;-0,137;-0,137;-0,136;-0,064;-0,149;-0,103;0,012;-0,026;-0,020;-0,097;-0,042;-0,043;-0,080;-0,072;0,025;
2023-02-02;-0,066;-0,112;-0,132;-0,132;-0,131;-0,062;-0,146;-0,108;0,005;-0,020;-0,015;-0,089;-0,039;-0,042;-0,072;-0,067;0,054;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,068;-0,113;-0,131;-0,131;-0,130;-0,063;-0,142;-0,098;-0,004;-0,024;-0,019;-0,092;-0,041;-0,042;-0,072;-0,068;0,028;
2023-02-07;-0,068;-0,112;-0,130;-0,130;-0,130;-0,063;-0,141;-0,095;0,003;-0,025;-0,019;-0,093;-0,041;-0,042;-0,073;-0,067;0,026;
2023-02-08;-0,067;-0,111;-0,128;-0,129;-0,128;-0,063;-0,137;-0,094;-0,002;-0,025;-0,019;-0,090;-0,042;-0,043;-0,071;-0,069;0,028;
2023-02-09;-0,068;-0,116;-0,136;-0,137;-0,136;-0,064;-0,148;-0,104;-0,004;-0,030;-0,024;-0,100;-0,042;-0,043;-0,074;-0,077;0,018;
2023-02-10;-0,071;-0,119;-0,140;-0,140;-0,140;-0,066;-0,151;-0,100;-0,010;-0,035;-0,027;-0,104;-0,045;-0,045;-0,083;-0,083;0,017;
2023-02-13;-0,071;-0,117;-0,137;-0,137;-0,137;-0,066;-0,146;-0,104;-0,008;-0,035;-0,027;-0,102;-0,045;-0,045;-0,076;-0,080;0,014;
2023-02-14;-0,070;-0,116;-0,136;-0,137;-0,136;-0,065;-0,147;-0,105;-0,014;-0,036;-0,027;-0,097;-0,046;-0,045;-0,075;-0,081;0,026;
2023-02-15;-0,071;-0,116;-0,135;-0,136;-0,135;-0,066;-0,145;-0,099;-0,015;-0,037;-0,028;-0,098;-0,047;-0,046;-0,076;-0,081;0,016;
2023-02-16;-0,071;-0,116;-0,135;-0,135;-0,134;-0,066;-0,145;-0,096;-0,012;-0,036;-0,028;-0,099;-0,047;-0,045;-0,077;-0,078;0,010;
2023-02-17;-0,071;-0,116;-0,136;-0,136;-0,136;-0,066;-0,146;-0,095;-0,018;-0,036;-0,028;-0,097;-0,047;-0,045;-0,074;-0,082;0,008;
2023-02-20;-0,072;;;;;-0,067;;-0,104;-0,018;-0,039;-0,030;-0,098;-0,048;-0,046;-0,077;-0,085;0,005;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,074;-0,123;-0,146;-0,146;-0,146;-0,069;-0,159;-0,112;-0,034;-0,043;-0,031;-0,109;-0,051;-0,047;-0,080;-0,093;-0,012;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,076;-0,125;-0,147;-0,148;-0,147;-0,070;-0,159;-0,108;-0,040;-0,044;-0,029;-0,112;-0,051;-0,048;-0,081;-0,090;-0,020;
2023-02-27;-0,075;-0,122;-0,144;-0,144;-0,143;-0,070;-0,155;-0,111;-0,043;-0,044;-0,028;-0,107;-0,051;-0,048;-0,075;-0,091;-0,010;
2023-02-28;-0,075;-0,124;-0,146;-0,146;-0,145;-0,070;-0,158;-0,112;-0,047;-0,045;-0,027;-0,108;-0,051;-0,048;-0,075;-0,092;-0,008;
2023-03-01;-0,075;-0,123;-0,144;-0,144;-0,144;-0,070;-0,157;-0,110;-0,029;-0,044;-0,025;-0,109;-0,051;-0,048;-0,075;-0,082;-0,014;
2023-03-02;-0,076;-0,124;-0,145;-0,145;-0,145;-0,070;-0,158;-0,109;-0,029;-0,043;-0,024;-0,108;-0,052;-0,047;-0,078;-0,083;-0,015;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,073;-0,118;-0,137;-0,137;-0,137;-0,069;-0,149;-0,099;-0,028;-0,042;-0,022;-0,102;-0,050;-0,047;-0,070;-0,080;-0,010;
2023-03-07;-0,073;-0,116;-0,135;-0,135;-0,135;-0,068;-0,146;;-0,031;-0,040;-0,021;-0,102;-0,050;-0,047;-0,070;-0,081;-0,016;
2023-03-08;-0,074;-0,118;-0,137;-0,137;-0,136;-0,069;-0,146;-0,091;-0,036;-0,040;-0,021;-0,105;-0,050;-0,047;-0,074;-0,080;-0,023;
2023-03-09;-0,074;-0,117;-0,135;-0,135;-0,135;-0,069;-0,144;-0,094;-0,041;-0,040;-0,022;-0,106;-0,050;-0,047;-0,071;-0,081;-0,035;
2023-03-10;-0,076;-0,125;-0,146;-0,146;-0,146;-0,070;-0,155;-0,096;-0,048;-0,036;-0,019;-0,112;-0,048;-0,046;-0,083;-0,087;-0,044;
2023-03-13;-0,075;-0,127;-0,150;-0,150;-0,150;-0,068;-0,160;-0,107;-0,044;-0,029;-0,013;-0,121;-0,045;-0,044;-0,091;-0,086;-0,036;
2023-03-14;-0,075;-0,128;-0,152;-0,152;-0,151;-0,069;-0,163;-0,117;-0,057;-0,033;-0,017;-0,114;-0,048;-0,045;-0,085;-0,093;-0,029;
2023-03-15;-0,077;-0,132;-0,156;-0,156;-0,155;-0,069;-0,166;-0,117;-0,057;-0,030;-0,014;-0,125;-0,047;-0,045;-0,099;-0,095;-0,036;
2023-03-16;-0,077;-0,131;-0,155;-0,155;-0,154;-0,069;-0,165;-0,119;-0,058;-0,032;-0,016;-0,123;-0,048;-0,045;-0,099;-0,098;-0,042;
2023-03-17;-0,077;-0,132;-0,155;-0,156;-0,155;-0,070;-0,165;-0,115;-0,048;-0,030;-0,015;-0,127;-0,047;-0,045;-0,105;-0,100;-0,049;
2023-03-20;-0,076;-0,131;-0,156;-0,157;-0,156;-0,069;-0,167;-0,123;-0,062;-0,030;-0,016;-0,126;-0,048;-0,045;-0,099;-0,106;-0,051;
2023-03-21;-0,075;-0,130;-0,155;-0,155;-0,155;-0,068;-0,166;-0,125;-0,059;-0,032;-0,018;-0,122;-0,047;-0,045;-0,095;-0,109;-0,057;
2023-03-22;-0,075;-0,128;-0,151;-0,151;-0,151;-0,069;-0,161;-0,123;-0,054;-0,033;-0,021;-0,122;-0,048;-0,046;-0,091;-0,105;-0,073;
2023-03-23;-0,075;-0,129;-0,153;-0,153;-0,153;-0,069;-0,165;-0,124;-0,045;-0,031;-0,017;-0,122;-0,047;-0,045;-0,094;-0,103;-0,075;
2023-03-24;-0,076;-0,131;-0,155;-0,155;-0,155;-0,068;-0,167;-0,122;-0,040;-0,028;-0,018;-0,125;-0,045;-0,044;-0,100;-0,098;-0,088;
2023-03-27;-0,075;-0,128;-0,152;-0,152;-0,151;-0,068;-0,163;-0,123;-0,047;-0,031;-0,021;-0,122;-0,046;-0,044;-0,096;-0,100;-0,083;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,073;-0,125;-0,148;-0,148;-0,147;-0,067;-0,159;-0,118;-0,036;-0,031;-0,021;-0,120;-0,047;-0,044;-0,092;-0,096;-0,082;
2023-03-30;-0,073;-0,122;-0,144;-0,145;-0,144;-0,067;-0,157;;-0,034;-0,033;-0,022;-0,112;-0,047;-0,045;-0,082;-0,094;-0,062;
2023-03-31;-0,072;-0,120;-0,141;-0,142;-0,141;-0,066;-0,155;-0,113;-0,033;-0,032;-0,022;-0,109;-0,046;-0,045;-0,074;-0,093;-0,056;
2023-04-03;-0,071;-0,118;-0,138;-0,139;-0,138;-0,065;-0,150;-0,112;-0,035;-0,032;-0,022;-0,110;-0,046;-0,044;-0,074;-0,096;-0,057;
2023-04-04;;;;;;;;;-0,043;;;;;;;;-0,042;
2023-04-05;-0,070;-0,119;-0,141;-0,141;-0,141;-0,064;-0,153;-0,111;;-0,031;-0,021;-0,113;-0,043;-0,043;-0,079;;;
2023-04-06;-0,069;-0,118;-0,139;-0,140;-0,139;-0,064;-0,150;-0,105;-0,039;-0,030;-0,020;-0,110;-0,043;-0,043;-0,076;;;
2023-04-11;-0,069;-0,115;-0,136;-0,136;-0,135;-0,064;-0,147;-0,103;-0,035;-0,033;-0,023;-0,104;-0,045;-0,044;-0,071;-0,085;-0,041;
2023-04-12;-0,069;-0,116;-0,137;-0,137;-0,137;-0,064;-0,150;-0,105;-0,045;-0,034;-0,024;-0,104;-0,045;-0,044;-0,066;-0,097;-0,036;
2023-04-13;-0,070;-0,117;-0,139;-0,139;-0,139;-0,064;-0,153;-0,104;-0,047;-0,034;-0,024;-0,104;-0,045;-0,044;-0,068;-0,097;-0,038;
2023-04-14;-0,068;-0,114;-0,134;-0,135;-0,134;-0,064;-0,148;;-0,048;-0,034;-0,027;-0,097;-0,045;-0,044;-0,060;-0,096;-0,023;
2023-04-17;-0,070;-0,114;-0,134;-0,134;-0,134;-0,065;-0,149;-0,108;-0,043;-0,037;-0,029;-0,093;-0,046;-0,044;-0,062;-0,092;-0,017;
2023-04-18;-0,069;-0,113;-0,133;-0,134;-0,133;-0,065;-0,148;-0,109;-0,042;-0,037;-0,029;-0,094;-0,047;-0,045;-0,060;-0,095;-0,022;
2023-04-19;-0,070;-0,115;-0,135;-0,135;-0,135;-0,066;-0,150;-0,109;-0,046;-0,038;-0,031;-0,095;-0,048;-0,045;-0,063;-0,096;-0,026;
2023-04-20;-0,070;-0,116;-0,136;-0,136;-0,136;-0,066;-0,150;-0,109;-0,047;-0,038;-0,030;-0,098;-0,047;-0,045;-0,064;-0,097;-0,030;
2023-04-21;-0,070;-0,115;-0,136;-0,136;-0,136;-0,065;-0,150;-0,110;-0,058;-0,037;-0,031;-0,098;-0,047;-0,045;-0,063;-0,103;-0,034;
2023-04-24;-0,070;-0,116;-0,137;-0,137;-0,137;-0,065;-0,151;-0,108;-0,065;-0,038;-0,031;-0,098;-0,047;-0,045;-0,061;-0,105;-0,036;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,070;-0,119;-0,141;-0,142;-0,141;-0,064;-0,155;-0,106;-0,072;-0,034;-0,028;-0,103;-0,045;-0,043;-0,067;-0,108;-0,054;
2023-04-27;-0,069;-0,117;-0,139;-0,139;-0,139;-0,064;-0,153;-0,105;-0,073;-0,034;-0,028;-0,098;-0,045;-0,043;-0,059;-0,103;-0,040;
2023-04-28;-0,068;-0,115;-0,136;-0,136;-0,136;-0,063;-0,150;-0,101;-0,069;-0,032;-0,027;-0,096;-0,044;-0,042;-0,058;-0,099;-0,036;
2023-05-02;-0,068;-0,114;-0,135;-0,135;-0,135;-0,063;-0,148;-0,100;-0,071;-0,033;-0,028;-0,099;-0,045;-0,043;-0,062;-0,102;-0,054;
2023-05-03;-0,068;-0,116;-0,138;-0,138;-0,137;-0,063;-0,153;-0,102;-0,079;-0,032;-0,028;-0,101;-0,044;-0,042;-0,064;-0,105;-0,056;
2023-05-04;-0,069;-0,119;-0,142;-0,142;-0,142;-0,063;-0,160;-0,100;-0,075;-0,032;-0,027;-0,099;-0,044;-0,042;-0,065;-0,106;-0,058;
2023-05-05;-0,068;-0,118;-0,141;-0,141;-0,140;-0,063;-0,157;-0,103;-0,073;-0,032;-0,027;-0,095;-0,044;-0,042;-0,065;-0,111;-0,054;
2023-05-08;-0,068;-0,118;-0,140;-0,141;-0,140;-0,063;-0,157;-0,101;-0,074;-0,033;-0,027;-0,096;-0,044;-0,042;-0,064;-0,113;-0,068;
2023-05-09;-0,069;-0,118;-0,140;-0,141;-0,140;-0,063;-0,155;;;-0,033;-0,027;-0,101;;-0,042;-0,067;-0,113;-0,088;
2023-05-10;-0,069;-0,118;-0,140;-0,141;-0,140;-0,064;-0,154;-0,096;-0,081;-0,032;-0,025;-0,100;-0,044;-0,042;-0,071;-0,114;-0,085;
2023-05-11;-0,069;-0,117;-0,138;-0,139;-0,138;-0,063;-0,152;-0,094;-0,078;-0,029;-0,023;-0,093;-0,043;-0,042;-0,066;-0,110;-0,073;
2023-05-12;-0,068;-0,115;-0,136;-0,137;-0,136;-0,063;-0,150;-0,092;-0,081;-0,030;-0,023;-0,094;-0,043;-0,042;-0,064;-0,111;-0,083;
2023-05-15;-0,068;-0,115;-0,135;-0,136;-0,135;-0,063;-0,149;-0,088;-0,070;-0,030;-0,023;-0,093;-0,044;-0,042;-0,062;-0,106;-0,080;
