
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,088;-0,141;-0,164;-0,164;-0,163;-0,080;-0,149;;-0,163;-0,037;-0,025;-0,151;-0,060;-0,051;-0,125;;-0,077;
2022-10-25;-0,087;-0,142;-0,165;-0,165;-0,164;-0,079;-0,153;-0,063;-0,163;-0,035;-0,023;-0,148;-0,059;-0,051;-0,128;-0,106;-0,059;
2022-10-26;-0,087;-0,142;-0,166;-0,166;-0,165;-0,079;-0,154;;-0,161;-0,035;-0,024;-0,148;-0,058;-0,051;-0,127;-0,108;-0,057;
2022-10-27;-0,085;-0,140;-0,164;-0,164;-0,164;-0,077;-0,155;-0,067;-0,160;-0,033;-0,022;-0,143;-0,056;-0,050;-0,126;-0,105;-0,048;
2022-10-28;-0,085;-0,140;-0,164;-0,164;-0,163;-0,077;-0,152;-0,064;-0,178;-0,034;-0,023;-0,143;-0,057;-0,051;-0,123;-0,105;-0,047;
2022-10-31;-0,084;-0,136;-0,159;-0,159;-0,158;-0,077;-0,146;-0,059;-0,180;-0,035;-0,023;-0,143;-0,057;-0,051;-0,124;-0,106;-0,037;
2022-11-01;-0,084;-0,136;-0,159;-0,159;-0,158;-0,077;-0,148;;;-0,034;-0,023;-0,143;;-0,050;-0,121;-0,099;-0,017;
2022-11-02;-0,084;-0,136;-0,159;-0,159;-0,158;-0,076;-0,148;-0,060;-0,142;-0,033;-0,023;-0,141;-0,056;-0,050;-0,120;-0,095;-0,016;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,085;-0,140;-0,165;-0,165;-0,164;-0,077;-0,158;-0,059;-0,127;-0,033;-0,025;-0,142;-0,057;-0,050;-0,118;-0,096;-0,034;
2022-11-07;-0,085;-0,141;-0,165;-0,165;-0,165;-0,076;-0,160;;-0,124;-0,033;-0,024;-0,138;-0,057;-0,050;-0,116;-0,098;-0,021;
2022-11-08;-0,083;-0,138;-0,162;-0,162;-0,161;-0,076;-0,156;;-0,133;-0,034;-0,024;-0,134;-0,057;-0,050;-0,111;-0,100;-0,017;
2022-11-09;-0,083;-0,138;-0,162;-0,162;-0,161;-0,075;-0,156;-0,061;-0,140;-0,033;-0,024;-0,134;-0,056;-0,050;-0,111;-0,103;-0,018;
2022-11-10;-0,078;-0,131;-0,154;-0,154;-0,154;-0,072;-0,152;-0,063;-0,132;-0,029;-0,020;-0,123;-0,053;-0,049;-0,097;-0,116;0,007;
2022-11-11;-0,078;-0,130;-0,155;-0,155;-0,154;-0,072;-0,157;-0,075;-0,129;-0,031;-0,021;-0,117;-0,053;-0,049;-0,095;-0,117;0,013;
2022-11-14;-0,076;-0,128;-0,152;-0,152;-0,151;-0,071;-0,152;-0,074;-0,118;-0,029;-0,020;-0,115;-0,052;-0,048;-0,093;-0,114;0,007;
2022-11-15;-0,076;-0,127;-0,151;-0,151;-0,150;-0,071;-0,151;-0,076;-0,100;-0,029;-0,020;-0,117;-0,051;-0,048;-0,096;-0,109;0,002;
2022-11-16;-0,077;-0,129;-0,153;-0,153;-0,152;-0,071;-0,153;-0,075;-0,103;-0,027;-0,019;-0,122;-0,050;-0,048;-0,099;-0,107;-0,007;
2022-11-17;-0,078;-0,131;-0,154;-0,154;-0,153;-0,072;-0,152;-0,071;-0,102;-0,028;-0,019;-0,124;-0,050;-0,048;-0,104;-0,101;-0,013;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,075;-0,124;-0,147;-0,147;-0,146;-0,070;-0,144;-0,071;-0,106;-0,026;-0,017;-0,120;-0,049;-0,048;-0,097;-0,100;-0,008;
2022-11-22;-0,074;-0,123;-0,146;-0,146;-0,145;-0,069;-0,143;-0,070;-0,117;-0,026;-0,017;-0,118;-0,049;-0,048;-0,096;-0,104;-0,012;
2022-11-23;-0,074;-0,124;-0,147;-0,147;-0,146;-0,069;-0,146;-0,076;-0,121;-0,026;-0,017;-0,116;-0,049;-0,048;-0,095;-0,104;-0,007;
2022-11-24;-0,073;;;;;-0,068;;-0,077;-0,124;-0,023;-0,016;-0,113;-0,048;-0,048;-0,094;-0,106;0,003;
2022-11-25;-0,073;-0,123;-0,147;-0,147;-0,146;-0,069;-0,146;-0,074;-0,127;-0,025;-0,017;-0,111;-0,048;-0,048;-0,093;-0,108;-0,004;
2022-11-28;-0,074;-0,125;-0,149;-0,149;-0,148;-0,069;-0,149;-0,074;-0,131;-0,026;-0,018;-0,114;-0,048;-0,048;-0,097;-0,107;-0,005;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,075;-0,125;-0,148;-0,148;-0,147;-0,070;-0,150;-0,063;-0,089;-0,025;-0,018;-0,115;-0,048;-0,048;-0,093;-0,091;-0,018;
2022-12-01;-0,071;-0,120;-0,143;-0,143;-0,143;-0,067;-0,144;-0,066;-0,088;-0,021;-0,013;-0,110;-0,046;-0,047;-0,089;-0,094;-0,013;
2022-12-02;-0,072;-0,121;-0,144;-0,144;-0,144;-0,068;-0,146;-0,070;-0,089;-0,022;-0,014;-0,108;-0,046;-0,047;-0,090;-0,092;-0,000;
2022-12-05;-0,073;-0,123;-0,146;-0,146;-0,146;-0,068;-0,150;-0,077;-0,070;-0,022;-0,014;-0,105;-0,046;-0,048;-0,089;-0,086;0,007;
2022-12-06;-0,073;-0,125;-0,149;-0,149;-0,148;-0,068;;;;-0,021;;;;-0,047;-0,094;-0,089;0,005;
2022-12-07;-0,074;-0,129;-0,154;-0,154;-0,153;-0,068;-0,158;-0,081;-0,084;-0,019;-0,012;-0,115;-0,044;-0,047;-0,100;-0,097;-0,001;
2022-12-08;-0,073;-0,127;-0,152;-0,152;-0,151;-0,067;-0,155;-0,077;-0,067;-0,019;-0,013;-0,118;-0,044;-0,046;-0,100;-0,092;0,001;
2022-12-09;-0,072;-0,125;-0,150;-0,150;-0,149;-0,066;-0,154;-0,080;-0,057;-0,019;-0,012;-0,112;-0,044;-0,046;-0,094;-0,090;0,004;
2022-12-12;-0,073;-0,128;-0,152;-0,152;-0,152;-0,066;-0,157;-0,083;-0,070;-0,018;-0,012;-0,114;-0,044;-0,046;-0,096;-0,096;-0,001;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,069;-0,122;-0,147;-0,147;-0,146;-0,064;-0,152;-0,084;-0,069;-0,019;-0,012;-0,106;-0,043;-0,045;-0,086;-0,096;0,023;
2022-12-15;-0,074;-0,131;-0,157;-0,157;-0,157;-0,067;-0,164;-0,086;-0,069;-0,023;-0,015;-0,114;-0,045;-0,046;-0,097;-0,099;0,011;
2022-12-16;-0,078;-0,133;-0,158;-0,158;-0,158;-0,070;-0,164;-0,089;-0,065;-0,028;-0,018;-0,122;-0,047;-0,048;-0,103;-0,098;-0,008;
2022-12-19;-0,078;-0,135;-0,160;-0,160;-0,159;-0,070;-0,165;-0,086;-0,069;-0,028;-0,018;-0,125;-0,048;-0,048;-0,106;-0,095;-0,014;
2022-12-20;-0,080;-0,137;-0,161;-0,161;-0,161;-0,072;-0,166;-0,085;-0,074;-0,030;-0,019;-0,126;-0,049;-0,048;-0,108;-0,101;-0,019;
2022-12-21;-0,079;-0,134;-0,159;-0,159;-0,158;-0,072;-0,163;-0,091;-0,075;-0,031;-0,021;-0,123;-0,049;-0,048;-0,105;-0,098;-0,006;
2022-12-22;-0,080;-0,135;-0,158;-0,158;-0,158;-0,072;-0,163;-0,092;-0,064;-0,034;-0,023;-0,123;-0,050;-0,049;-0,106;-0,094;-0,010;
2022-12-23;-0,080;-0,135;-0,159;-0,159;-0,158;-0,073;-0,164;-0,097;-0,065;-0,034;-0,024;-0,121;-0,050;-0,049;-0,106;-0,095;-0,001;
2022-12-27;-0,080;-0,134;-0,158;-0,158;-0,157;-0,073;-0,163;-0,090;;-0,037;-0,026;-0,119;-0,051;-0,050;-0,103;;-0,003;
2022-12-28;-0,080;-0,134;-0,159;-0,159;-0,158;-0,073;-0,165;-0,093;-0,062;-0,036;-0,026;-0,121;-0,052;-0,050;-0,104;-0,095;-0,004;
2022-12-29;-0,080;-0,134;-0,157;-0,157;-0,157;-0,072;-0,163;-0,089;-0,063;-0,036;-0,025;-0,118;-0,052;-0,049;-0,100;-0,093;0,001;
2022-12-30;-0,080;-0,136;-0,160;-0,160;-0,159;-0,073;-0,167;-0,093;-0,065;-0,036;-0,025;-0,118;-0,052;-0,049;-0,102;-0,097;-0,001;
2023-01-02;-0,080;;;;;-0,072;;-0,089;;-0,035;-0,024;-0,114;;-0,049;-0,101;;0,008;
2023-01-03;-0,079;-0,131;-0,154;-0,154;-0,153;-0,071;-0,160;-0,084;-0,050;-0,033;-0,023;-0,109;-0,050;-0,048;-0,095;-0,085;0,017;
2023-01-04;-0,077;-0,129;-0,151;-0,151;-0,150;-0,069;-0,160;-0,089;-0,040;-0,030;-0,021;-0,109;-0,048;-0,048;-0,090;-0,080;0,025;
2023-01-05;-0,077;-0,127;-0,148;-0,148;-0,147;-0,070;-0,158;-0,085;-0,027;-0,030;-0,022;-0,107;-0,048;-0,047;-0,086;-0,078;0,018;
2023-01-09;-0,074;-0,123;-0,144;-0,145;-0,144;-0,067;-0,155;-0,089;-0,022;-0,029;-0,020;-0,103;-0,046;-0,047;-0,079;-0,078;0,025;
2023-01-10;-0,074;-0,125;-0,146;-0,146;-0,145;-0,068;-0,158;-0,090;-0,023;-0,027;-0,020;-0,104;-0,046;-0,047;-0,080;-0,076;0,031;
2023-01-11;-0,072;-0,120;-0,140;-0,141;-0,140;-0,065;-0,152;-0,088;-0,018;-0,023;-0,017;-0,100;-0,044;-0,046;-0,074;-0,075;0,040;
2023-01-12;-0,070;-0,118;-0,137;-0,137;-0,137;-0,064;-0,149;-0,088;-0,018;-0,021;-0,017;-0,094;-0,042;-0,045;-0,071;-0,072;0,046;
2023-01-13;-0,071;-0,118;-0,138;-0,138;-0,137;-0,065;-0,150;-0,089;-0,014;-0,022;-0,015;-0,094;-0,042;-0,046;-0,073;-0,068;0,049;
2023-01-16;-0,070;;;;;-0,065;;-0,091;-0,012;-0,023;-0,017;-0,090;-0,043;-0,046;-0,070;-0,068;0,060;
2023-01-17;-0,070;-0,116;-0,135;-0,135;-0,135;-0,064;-0,148;-0,091;-0,017;-0,023;-0,017;-0,090;-0,043;-0,045;-0,070;-0,070;0,060;
2023-01-18;-0,069;-0,117;-0,137;-0,137;-0,136;-0,063;-0,152;-0,091;-0,022;-0,020;-0,014;-0,085;-0,040;-0,044;-0,068;-0,069;0,060;
2023-01-19;-0,072;-0,123;-0,144;-0,144;-0,143;-0,065;-0,159;-0,091;-0,020;-0,021;-0,016;-0,091;-0,041;-0,045;-0,078;-0,071;0,041;
2023-01-20;-0,073;-0,122;-0,143;-0,143;-0,142;-0,066;-0,157;-0,092;-0,011;-0,024;-0,018;-0,092;-0,042;-0,045;-0,079;-0,067;0,046;
2023-01-23;-0,071;-0,119;-0,140;-0,140;-0,139;-0,065;-0,154;-0,096;;-0,025;-0,018;-0,090;-0,043;-0,045;-0,077;;0,052;
2023-01-24;-0,071;-0,119;-0,139;-0,139;-0,139;-0,065;-0,153;-0,099;;-0,025;-0,018;-0,088;-0,042;-0,045;-0,078;;0,057;
2023-01-25;-0,071;-0,121;-0,141;-0,141;-0,141;-0,064;-0,156;-0,102;;-0,022;-0,017;-0,091;-0,041;-0,044;-0,077;;0,051;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,069;-0,114;-0,132;-0,132;-0,132;-0,064;-0,144;-0,104;0,003;-0,025;-0,020;-0,086;-0,042;-0,044;-0,075;-0,063;0,055;
2023-01-30;-0,069;-0,114;-0,131;-0,131;-0,131;-0,064;-0,142;-0,102;-0,010;-0,025;-0,020;-0,086;-0,042;-0,044;-0,073;-0,065;0,045;
2023-01-31;-0,069;-0,114;-0,131;-0,131;-0,130;-0,064;-0,140;-0,096;-0,008;-0,025;-0,019;-0,090;-0,041;-0,044;-0,075;-0,064;0,035;
2023-02-01;-0,068;-0,111;-0,127;-0,127;-0,127;-0,063;-0,138;-0,100;-0,003;-0,024;-0,018;-0,084;-0,041;-0,044;-0,073;-0,059;0,045;
2023-02-02;-0,065;-0,107;-0,122;-0,123;-0,122;-0,060;-0,134;-0,105;-0,009;-0,018;-0,014;-0,077;-0,037;-0,042;-0,066;-0,055;0,074;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,067;-0,107;-0,121;-0,122;-0,121;-0,062;-0,131;-0,094;-0,019;-0,022;-0,017;-0,079;-0,040;-0,043;-0,066;-0,055;0,049;
2023-02-07;-0,067;-0,107;-0,121;-0,121;-0,120;-0,062;-0,129;-0,092;-0,012;-0,023;-0,017;-0,081;-0,040;-0,043;-0,067;-0,055;0,046;
2023-02-08;-0,066;-0,105;-0,119;-0,119;-0,119;-0,062;-0,126;-0,090;-0,017;-0,023;-0,017;-0,077;-0,040;-0,043;-0,065;-0,057;0,049;
2023-02-09;-0,067;-0,110;-0,127;-0,127;-0,127;-0,062;-0,136;-0,101;-0,018;-0,028;-0,023;-0,087;-0,041;-0,044;-0,068;-0,064;0,038;
2023-02-10;-0,070;-0,114;-0,131;-0,131;-0,130;-0,065;-0,140;-0,096;-0,024;-0,033;-0,025;-0,092;-0,044;-0,045;-0,077;-0,070;0,038;
2023-02-13;-0,070;-0,111;-0,128;-0,128;-0,127;-0,065;-0,135;-0,100;-0,022;-0,033;-0,025;-0,089;-0,044;-0,046;-0,070;-0,067;0,035;
2023-02-14;-0,069;-0,110;-0,127;-0,127;-0,127;-0,064;-0,136;-0,102;-0,028;-0,034;-0,026;-0,085;-0,045;-0,046;-0,069;-0,069;0,046;
2023-02-15;-0,070;-0,110;-0,126;-0,126;-0,126;-0,065;-0,134;-0,096;-0,030;-0,034;-0,026;-0,086;-0,045;-0,046;-0,070;-0,069;0,036;
2023-02-16;-0,070;-0,110;-0,125;-0,126;-0,125;-0,065;-0,134;-0,092;-0,027;-0,033;-0,026;-0,086;-0,045;-0,046;-0,070;-0,066;0,030;
2023-02-17;-0,070;-0,111;-0,126;-0,127;-0,126;-0,065;-0,135;-0,091;-0,032;-0,034;-0,026;-0,085;-0,046;-0,046;-0,068;-0,070;0,029;
2023-02-20;-0,071;;;;;-0,066;;-0,100;-0,033;-0,037;-0,028;-0,086;-0,047;-0,047;-0,070;-0,073;0,026;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,073;-0,118;-0,137;-0,137;-0,136;-0,068;-0,148;-0,108;-0,049;-0,041;-0,030;-0,096;-0,049;-0,048;-0,074;-0,081;0,009;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,075;-0,120;-0,138;-0,138;-0,138;-0,069;-0,148;-0,105;-0,055;-0,041;-0,027;-0,099;-0,049;-0,048;-0,075;-0,077;0,001;
2023-02-27;-0,073;-0,116;-0,134;-0,135;-0,134;-0,068;-0,144;-0,107;-0,057;-0,042;-0,026;-0,095;-0,050;-0,048;-0,069;-0,078;0,011;
2023-02-28;-0,074;-0,118;-0,136;-0,137;-0,136;-0,069;-0,147;-0,109;-0,062;-0,042;-0,026;-0,095;-0,050;-0,048;-0,069;-0,079;0,012;
2023-03-01;-0,074;-0,117;-0,135;-0,135;-0,135;-0,069;-0,146;-0,106;-0,044;-0,042;-0,023;-0,096;-0,050;-0,048;-0,069;-0,069;0,006;
2023-03-02;-0,075;-0,118;-0,136;-0,136;-0,136;-0,069;-0,147;-0,106;-0,044;-0,041;-0,022;-0,096;-0,050;-0,048;-0,072;-0,071;0,006;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,072;-0,112;-0,128;-0,128;-0,128;-0,068;-0,138;-0,096;-0,043;-0,040;-0,020;-0,090;-0,049;-0,048;-0,063;-0,067;0,010;
2023-03-07;-0,072;-0,111;-0,126;-0,126;-0,126;-0,067;-0,134;;-0,046;-0,038;-0,019;-0,090;-0,049;-0,048;-0,064;-0,068;0,005;
2023-03-08;-0,073;-0,113;-0,127;-0,128;-0,127;-0,068;-0,135;-0,088;-0,050;-0,037;-0,019;-0,092;-0,049;-0,048;-0,068;-0,068;-0,003;
2023-03-09;-0,073;-0,112;-0,126;-0,126;-0,125;-0,068;-0,133;-0,090;-0,055;-0,038;-0,020;-0,093;-0,049;-0,048;-0,065;-0,069;-0,015;
2023-03-10;-0,075;-0,119;-0,136;-0,137;-0,136;-0,068;-0,144;-0,093;-0,062;-0,033;-0,017;-0,099;-0,047;-0,047;-0,077;-0,075;-0,024;
2023-03-13;-0,074;-0,122;-0,140;-0,141;-0,140;-0,067;-0,149;-0,104;-0,059;-0,027;-0,011;-0,108;-0,044;-0,045;-0,085;-0,074;-0,015;
2023-03-14;-0,074;-0,123;-0,142;-0,143;-0,142;-0,068;-0,152;-0,114;-0,072;-0,031;-0,015;-0,101;-0,047;-0,046;-0,079;-0,081;-0,008;
2023-03-15;-0,076;-0,126;-0,146;-0,147;-0,146;-0,068;-0,155;-0,113;-0,071;-0,028;-0,013;-0,112;-0,045;-0,045;-0,093;-0,083;-0,016;
2023-03-16;-0,075;-0,125;-0,145;-0,146;-0,145;-0,068;-0,154;-0,116;-0,073;-0,030;-0,014;-0,110;-0,046;-0,046;-0,092;-0,086;-0,021;
2023-03-17;-0,076;-0,126;-0,146;-0,146;-0,146;-0,068;-0,154;-0,112;-0,063;-0,028;-0,013;-0,114;-0,046;-0,046;-0,098;-0,087;-0,029;
2023-03-20;-0,075;-0,126;-0,147;-0,147;-0,147;-0,068;-0,156;-0,120;-0,076;-0,028;-0,014;-0,113;-0,046;-0,045;-0,092;-0,093;-0,031;
2023-03-21;-0,074;-0,124;-0,146;-0,146;-0,145;-0,067;-0,155;-0,122;-0,073;-0,029;-0,016;-0,109;-0,046;-0,045;-0,088;-0,097;-0,036;
2023-03-22;-0,074;-0,122;-0,142;-0,142;-0,142;-0,068;-0,150;-0,119;-0,068;-0,031;-0,019;-0,109;-0,047;-0,046;-0,085;-0,093;-0,052;
2023-03-23;-0,074;-0,123;-0,144;-0,144;-0,143;-0,067;-0,154;-0,120;-0,059;-0,029;-0,016;-0,109;-0,045;-0,045;-0,087;-0,090;-0,055;
2023-03-24;-0,075;-0,125;-0,146;-0,146;-0,145;-0,067;-0,156;-0,118;-0,055;-0,026;-0,016;-0,113;-0,044;-0,044;-0,094;-0,085;-0,068;
2023-03-27;-0,073;-0,122;-0,142;-0,143;-0,142;-0,067;-0,152;-0,119;-0,062;-0,028;-0,019;-0,109;-0,045;-0,045;-0,089;-0,088;-0,063;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,072;-0,119;-0,138;-0,138;-0,138;-0,066;-0,148;-0,115;-0,050;-0,029;-0,019;-0,107;-0,045;-0,045;-0,086;-0,084;-0,062;
2023-03-30;-0,072;-0,117;-0,135;-0,135;-0,135;-0,066;-0,146;;-0,049;-0,030;-0,020;-0,099;-0,046;-0,045;-0,075;-0,081;-0,041;
2023-03-31;-0,071;-0,114;-0,132;-0,132;-0,132;-0,065;-0,144;-0,109;-0,047;-0,030;-0,020;-0,096;-0,045;-0,045;-0,068;-0,081;-0,036;
2023-04-03;-0,070;-0,112;-0,129;-0,129;-0,129;-0,064;-0,138;-0,109;-0,049;-0,030;-0,021;-0,097;-0,044;-0,045;-0,068;-0,084;-0,037;
2023-04-04;;;;;;;;;-0,057;;;;;;;;-0,022;
2023-04-05;-0,069;-0,113;-0,132;-0,132;-0,132;-0,063;-0,142;-0,107;;-0,028;-0,019;-0,101;-0,042;-0,044;-0,073;;;
2023-04-06;-0,068;-0,112;-0,130;-0,130;-0,130;-0,062;-0,138;-0,101;-0,054;-0,028;-0,019;-0,098;-0,042;-0,043;-0,070;;;
2023-04-11;-0,068;-0,109;-0,126;-0,126;-0,126;-0,063;-0,136;-0,099;-0,050;-0,031;-0,021;-0,092;-0,044;-0,044;-0,065;-0,072;-0,020;
2023-04-12;-0,068;-0,110;-0,128;-0,128;-0,127;-0,063;-0,139;-0,101;-0,060;-0,031;-0,022;-0,092;-0,044;-0,044;-0,060;-0,084;-0,016;
2023-04-13;-0,069;-0,112;-0,130;-0,130;-0,130;-0,063;-0,142;-0,101;-0,062;-0,031;-0,022;-0,091;-0,044;-0,044;-0,062;-0,085;-0,017;
2023-04-14;-0,067;-0,108;-0,125;-0,125;-0,125;-0,063;-0,137;;-0,062;-0,032;-0,025;-0,085;-0,044;-0,044;-0,054;-0,083;-0,003;
2023-04-17;-0,069;-0,109;-0,125;-0,125;-0,125;-0,064;-0,138;-0,104;-0,058;-0,034;-0,027;-0,080;-0,045;-0,045;-0,056;-0,080;0,003;
2023-04-18;-0,068;-0,108;-0,124;-0,124;-0,124;-0,064;-0,137;-0,106;-0,057;-0,035;-0,027;-0,081;-0,045;-0,045;-0,054;-0,082;-0,001;
2023-04-19;-0,069;-0,109;-0,126;-0,126;-0,126;-0,065;-0,139;-0,105;-0,061;-0,036;-0,029;-0,082;-0,046;-0,046;-0,057;-0,084;-0,006;
2023-04-20;-0,069;-0,110;-0,126;-0,127;-0,126;-0,064;-0,139;-0,105;-0,062;-0,035;-0,028;-0,086;-0,046;-0,045;-0,058;-0,085;-0,010;
2023-04-21;-0,069;-0,110;-0,127;-0,127;-0,126;-0,064;-0,138;-0,106;-0,072;-0,035;-0,029;-0,085;-0,046;-0,045;-0,057;-0,091;-0,014;
2023-04-24;-0,069;-0,110;-0,127;-0,128;-0,127;-0,064;-0,140;-0,105;-0,079;-0,035;-0,029;-0,086;-0,046;-0,045;-0,055;-0,092;-0,016;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,069;-0,113;-0,132;-0,132;-0,132;-0,063;-0,144;-0,103;-0,087;-0,032;-0,027;-0,091;-0,044;-0,044;-0,060;-0,096;-0,034;
2023-04-27;-0,068;-0,112;-0,130;-0,130;-0,129;-0,063;-0,142;-0,102;-0,087;-0,032;-0,026;-0,086;-0,044;-0,043;-0,053;-0,091;-0,020;
2023-04-28;-0,067;-0,109;-0,127;-0,127;-0,126;-0,062;-0,138;-0,098;-0,084;-0,030;-0,025;-0,083;-0,043;-0,043;-0,051;-0,087;-0,015;
2023-05-02;-0,067;-0,109;-0,126;-0,126;-0,125;-0,062;-0,136;-0,097;-0,085;-0,031;-0,026;-0,086;-0,044;-0,043;-0,055;-0,089;-0,033;
2023-05-03;-0,067;-0,110;-0,128;-0,128;-0,128;-0,062;-0,142;-0,098;-0,093;-0,029;-0,026;-0,088;-0,042;-0,043;-0,057;-0,092;-0,036;
2023-05-04;-0,068;-0,113;-0,132;-0,133;-0,132;-0,062;-0,149;-0,096;-0,090;-0,029;-0,026;-0,087;-0,042;-0,042;-0,059;-0,094;-0,038;
2023-05-05;-0,067;-0,112;-0,131;-0,132;-0,131;-0,062;-0,146;-0,100;-0,087;-0,029;-0,025;-0,082;-0,043;-0,042;-0,059;-0,098;-0,034;
2023-05-08;-0,067;-0,112;-0,131;-0,131;-0,131;-0,062;-0,146;-0,097;-0,088;-0,031;-0,026;-0,083;-0,043;-0,043;-0,058;-0,101;-0,047;
2023-05-09;-0,068;-0,112;-0,131;-0,131;-0,131;-0,062;-0,144;;;-0,031;-0,025;-0,088;;-0,043;-0,061;-0,101;-0,067;
2023-05-10;-0,068;-0,112;-0,131;-0,131;-0,131;-0,062;-0,143;-0,092;-0,095;-0,030;-0,024;-0,088;-0,043;-0,043;-0,065;-0,101;-0,065;
2023-05-11;-0,067;-0,111;-0,129;-0,129;-0,129;-0,062;-0,141;-0,090;-0,092;-0,027;-0,021;-0,080;-0,041;-0,042;-0,060;-0,098;-0,053;
2023-05-12;-0,067;-0,110;-0,127;-0,127;-0,127;-0,062;-0,138;-0,088;-0,095;-0,027;-0,021;-0,081;-0,042;-0,042;-0,057;-0,098;-0,063;
2023-05-15;-0,067;-0,109;-0,126;-0,126;-0,126;-0,062;-0,138;-0,084;-0,085;-0,028;-0,022;-0,080;-0,042;-0,042;-0,056;-0,093;-0,060;
