
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,091;-0,151;-0,178;-0,178;-0,177;-0,083;-0,165;;-0,194;-0,036;-0,024;-0,155;-0,064;-0,052;-0,138;;-0,082;
2022-10-25;-0,090;-0,152;-0,179;-0,179;-0,179;-0,082;-0,169;-0,052;-0,194;-0,034;-0,023;-0,153;-0,062;-0,052;-0,140;-0,121;-0,064;
2022-10-26;-0,090;-0,152;-0,180;-0,180;-0,179;-0,082;-0,170;;-0,192;-0,034;-0,024;-0,152;-0,062;-0,052;-0,140;-0,123;-0,063;
2022-10-27;-0,088;-0,150;-0,179;-0,179;-0,178;-0,080;-0,171;-0,056;-0,191;-0,032;-0,022;-0,147;-0,060;-0,051;-0,138;-0,120;-0,053;
2022-10-28;-0,088;-0,150;-0,178;-0,178;-0,177;-0,081;-0,168;-0,053;-0,209;-0,033;-0,022;-0,147;-0,060;-0,052;-0,136;-0,121;-0,052;
2022-10-31;-0,087;-0,146;-0,173;-0,173;-0,173;-0,080;-0,162;-0,048;-0,211;-0,034;-0,023;-0,147;-0,060;-0,052;-0,137;-0,121;-0,043;
2022-11-01;-0,087;-0,146;-0,173;-0,173;-0,172;-0,080;-0,164;;;-0,033;-0,022;-0,147;;-0,051;-0,133;-0,115;-0,023;
2022-11-02;-0,087;-0,146;-0,173;-0,173;-0,172;-0,080;-0,164;-0,049;-0,173;-0,033;-0,022;-0,145;-0,059;-0,051;-0,132;-0,111;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,088;-0,150;-0,179;-0,179;-0,178;-0,080;-0,174;-0,048;-0,158;-0,033;-0,024;-0,146;-0,060;-0,051;-0,130;-0,111;-0,039;
2022-11-07;-0,088;-0,151;-0,180;-0,180;-0,179;-0,080;-0,177;;-0,155;-0,033;-0,023;-0,142;-0,060;-0,051;-0,128;-0,114;-0,027;
2022-11-08;-0,086;-0,148;-0,176;-0,176;-0,176;-0,079;-0,172;;-0,164;-0,033;-0,023;-0,138;-0,060;-0,051;-0,124;-0,116;-0,022;
2022-11-09;-0,086;-0,148;-0,176;-0,176;-0,175;-0,078;-0,172;-0,050;-0,171;-0,032;-0,023;-0,138;-0,059;-0,051;-0,123;-0,119;-0,023;
2022-11-10;-0,081;-0,140;-0,169;-0,169;-0,168;-0,075;-0,168;-0,052;-0,163;-0,028;-0,019;-0,127;-0,056;-0,050;-0,110;-0,132;0,001;
2022-11-11;-0,081;-0,140;-0,169;-0,169;-0,168;-0,075;-0,173;-0,064;-0,160;-0,030;-0,020;-0,121;-0,057;-0,050;-0,108;-0,133;0,008;
2022-11-14;-0,080;-0,138;-0,166;-0,166;-0,165;-0,074;-0,168;-0,063;-0,149;-0,029;-0,019;-0,119;-0,055;-0,049;-0,106;-0,129;0,002;
2022-11-15;-0,079;-0,137;-0,165;-0,165;-0,164;-0,074;-0,167;-0,065;-0,131;-0,029;-0,019;-0,121;-0,054;-0,049;-0,108;-0,125;-0,003;
2022-11-16;-0,080;-0,139;-0,167;-0,167;-0,166;-0,074;-0,169;-0,064;-0,134;-0,027;-0,018;-0,126;-0,053;-0,049;-0,112;-0,123;-0,013;
2022-11-17;-0,081;-0,141;-0,168;-0,168;-0,167;-0,075;-0,168;-0,060;-0,133;-0,027;-0,018;-0,128;-0,054;-0,049;-0,117;-0,117;-0,018;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,078;-0,134;-0,161;-0,161;-0,160;-0,073;-0,160;-0,060;-0,137;-0,026;-0,016;-0,124;-0,053;-0,049;-0,109;-0,116;-0,013;
2022-11-22;-0,078;-0,133;-0,160;-0,160;-0,159;-0,073;-0,159;-0,059;-0,148;-0,026;-0,017;-0,122;-0,052;-0,049;-0,108;-0,119;-0,017;
2022-11-23;-0,077;-0,134;-0,161;-0,161;-0,160;-0,072;-0,162;-0,065;-0,151;-0,025;-0,016;-0,120;-0,052;-0,049;-0,107;-0,120;-0,012;
2022-11-24;-0,076;;;;;-0,072;;-0,066;-0,155;-0,022;-0,015;-0,117;-0,051;-0,049;-0,106;-0,122;-0,002;
2022-11-25;-0,076;-0,133;-0,161;-0,161;-0,160;-0,072;-0,162;-0,063;-0,158;-0,025;-0,017;-0,115;-0,051;-0,049;-0,105;-0,124;-0,009;
2022-11-28;-0,077;-0,135;-0,163;-0,163;-0,162;-0,072;-0,165;-0,063;-0,162;-0,025;-0,017;-0,118;-0,052;-0,049;-0,109;-0,123;-0,010;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,078;-0,135;-0,162;-0,162;-0,162;-0,073;-0,166;-0,052;-0,120;-0,025;-0,017;-0,119;-0,051;-0,049;-0,106;-0,107;-0,024;
2022-12-01;-0,074;-0,130;-0,157;-0,157;-0,157;-0,070;-0,160;-0,055;-0,119;-0,020;-0,013;-0,114;-0,049;-0,048;-0,101;-0,110;-0,018;
2022-12-02;-0,075;-0,131;-0,159;-0,159;-0,158;-0,071;-0,162;-0,059;-0,120;-0,021;-0,013;-0,112;-0,049;-0,048;-0,102;-0,108;-0,006;
2022-12-05;-0,076;-0,133;-0,161;-0,161;-0,160;-0,071;-0,166;-0,066;-0,101;-0,022;-0,013;-0,110;-0,049;-0,048;-0,101;-0,101;0,002;
2022-12-06;-0,077;-0,135;-0,163;-0,163;-0,162;-0,071;;;;-0,020;;;;-0,048;-0,106;-0,105;-0,001;
2022-12-07;-0,077;-0,139;-0,168;-0,168;-0,167;-0,071;-0,174;-0,070;-0,115;-0,018;-0,011;-0,119;-0,048;-0,048;-0,112;-0,112;-0,006;
2022-12-08;-0,076;-0,137;-0,166;-0,166;-0,165;-0,070;-0,171;-0,066;-0,098;-0,018;-0,012;-0,122;-0,047;-0,047;-0,113;-0,107;-0,005;
2022-12-09;-0,075;-0,135;-0,164;-0,164;-0,163;-0,069;-0,170;-0,069;-0,087;-0,018;-0,011;-0,116;-0,047;-0,047;-0,107;-0,105;-0,002;
2022-12-12;-0,076;-0,138;-0,167;-0,167;-0,166;-0,070;-0,173;-0,072;-0,101;-0,018;-0,011;-0,118;-0,047;-0,047;-0,108;-0,112;-0,007;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,073;-0,132;-0,161;-0,161;-0,160;-0,068;-0,168;-0,073;-0,099;-0,018;-0,011;-0,110;-0,046;-0,046;-0,098;-0,111;0,017;
2022-12-15;-0,078;-0,141;-0,172;-0,172;-0,171;-0,071;-0,180;-0,075;-0,100;-0,022;-0,014;-0,118;-0,048;-0,047;-0,109;-0,115;0,005;
2022-12-16;-0,081;-0,143;-0,173;-0,173;-0,172;-0,073;-0,180;-0,078;-0,095;-0,027;-0,018;-0,126;-0,051;-0,049;-0,115;-0,114;-0,014;
2022-12-19;-0,081;-0,145;-0,174;-0,174;-0,173;-0,074;-0,181;-0,075;-0,100;-0,027;-0,017;-0,129;-0,051;-0,049;-0,118;-0,110;-0,019;
2022-12-20;-0,083;-0,147;-0,176;-0,176;-0,175;-0,075;-0,182;-0,074;-0,105;-0,029;-0,019;-0,130;-0,052;-0,049;-0,121;-0,116;-0,024;
2022-12-21;-0,082;-0,144;-0,173;-0,173;-0,172;-0,075;-0,179;-0,080;-0,106;-0,030;-0,020;-0,127;-0,052;-0,049;-0,118;-0,113;-0,011;
2022-12-22;-0,083;-0,145;-0,173;-0,173;-0,172;-0,076;-0,179;-0,081;-0,095;-0,033;-0,022;-0,127;-0,053;-0,050;-0,119;-0,110;-0,015;
2022-12-23;-0,084;-0,145;-0,173;-0,173;-0,172;-0,076;-0,181;-0,086;-0,096;-0,033;-0,023;-0,125;-0,053;-0,050;-0,118;-0,111;-0,006;
2022-12-27;-0,083;-0,144;-0,172;-0,172;-0,171;-0,076;-0,179;-0,079;;-0,036;-0,025;-0,123;-0,054;-0,051;-0,115;;-0,008;
2022-12-28;-0,083;-0,144;-0,173;-0,173;-0,172;-0,076;-0,181;-0,082;-0,093;-0,036;-0,025;-0,125;-0,055;-0,051;-0,117;-0,110;-0,010;
2022-12-29;-0,083;-0,144;-0,171;-0,171;-0,171;-0,076;-0,179;-0,078;-0,094;-0,035;-0,024;-0,122;-0,055;-0,050;-0,113;-0,109;-0,005;
2022-12-30;-0,084;-0,146;-0,174;-0,174;-0,174;-0,076;-0,183;-0,082;-0,096;-0,036;-0,024;-0,122;-0,055;-0,050;-0,114;-0,113;-0,007;
2023-01-02;-0,083;;;;;-0,075;;-0,078;;-0,034;-0,023;-0,118;;-0,050;-0,113;;0,003;
2023-01-03;-0,082;-0,141;-0,168;-0,168;-0,167;-0,074;-0,177;-0,073;-0,080;-0,032;-0,022;-0,113;-0,053;-0,049;-0,107;-0,100;0,011;
2023-01-04;-0,080;-0,139;-0,165;-0,165;-0,164;-0,073;-0,176;-0,078;-0,071;-0,029;-0,020;-0,113;-0,051;-0,049;-0,103;-0,096;0,019;
2023-01-05;-0,080;-0,137;-0,162;-0,162;-0,162;-0,073;-0,174;-0,074;-0,058;-0,029;-0,021;-0,112;-0,051;-0,048;-0,099;-0,094;0,013;
2023-01-09;-0,077;-0,133;-0,159;-0,159;-0,158;-0,071;-0,171;-0,078;-0,053;-0,028;-0,020;-0,107;-0,050;-0,048;-0,091;-0,094;0,020;
2023-01-10;-0,077;-0,134;-0,160;-0,160;-0,159;-0,071;-0,174;-0,079;-0,054;-0,027;-0,019;-0,108;-0,049;-0,048;-0,092;-0,092;0,025;
2023-01-11;-0,075;-0,130;-0,155;-0,155;-0,154;-0,069;-0,168;-0,077;-0,049;-0,022;-0,016;-0,104;-0,047;-0,047;-0,086;-0,091;0,035;
2023-01-12;-0,074;-0,128;-0,151;-0,152;-0,151;-0,068;-0,165;-0,077;-0,049;-0,020;-0,016;-0,098;-0,045;-0,046;-0,083;-0,087;0,041;
2023-01-13;-0,074;-0,128;-0,152;-0,152;-0,151;-0,068;-0,166;-0,078;-0,044;-0,021;-0,014;-0,098;-0,046;-0,046;-0,085;-0,084;0,044;
2023-01-16;-0,074;;;;;-0,068;;-0,080;-0,043;-0,023;-0,016;-0,094;-0,046;-0,047;-0,082;-0,084;0,055;
2023-01-17;-0,073;-0,126;-0,150;-0,150;-0,149;-0,067;-0,164;-0,080;-0,048;-0,022;-0,016;-0,095;-0,046;-0,046;-0,083;-0,086;0,055;
2023-01-18;-0,072;-0,127;-0,151;-0,151;-0,151;-0,066;-0,168;-0,080;-0,053;-0,019;-0,013;-0,089;-0,043;-0,045;-0,080;-0,084;0,055;
2023-01-19;-0,075;-0,133;-0,158;-0,158;-0,157;-0,068;-0,175;-0,080;-0,051;-0,021;-0,016;-0,095;-0,044;-0,046;-0,090;-0,087;0,036;
2023-01-20;-0,076;-0,132;-0,157;-0,157;-0,156;-0,069;-0,173;-0,081;-0,042;-0,023;-0,017;-0,096;-0,045;-0,046;-0,092;-0,083;0,041;
2023-01-23;-0,074;-0,129;-0,154;-0,154;-0,153;-0,068;-0,170;-0,085;;-0,024;-0,018;-0,094;-0,046;-0,046;-0,089;;0,047;
2023-01-24;-0,074;-0,129;-0,153;-0,154;-0,153;-0,068;-0,169;-0,088;;-0,024;-0,018;-0,092;-0,046;-0,046;-0,090;;0,051;
2023-01-25;-0,074;-0,131;-0,155;-0,156;-0,155;-0,067;-0,172;-0,091;;-0,022;-0,017;-0,095;-0,044;-0,045;-0,089;;0,046;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,073;-0,124;-0,146;-0,147;-0,146;-0,067;-0,160;-0,093;-0,028;-0,024;-0,019;-0,090;-0,045;-0,045;-0,087;-0,079;0,050;
2023-01-30;-0,073;-0,124;-0,145;-0,146;-0,145;-0,067;-0,158;-0,091;-0,040;-0,025;-0,019;-0,090;-0,045;-0,045;-0,085;-0,080;0,040;
2023-01-31;-0,073;-0,124;-0,145;-0,145;-0,144;-0,067;-0,157;-0,085;-0,039;-0,024;-0,018;-0,094;-0,045;-0,045;-0,088;-0,079;0,030;
2023-02-01;-0,071;-0,121;-0,141;-0,142;-0,141;-0,066;-0,154;-0,089;-0,034;-0,023;-0,018;-0,088;-0,044;-0,044;-0,086;-0,075;0,040;
2023-02-02;-0,069;-0,117;-0,137;-0,137;-0,136;-0,064;-0,151;-0,094;-0,040;-0,017;-0,013;-0,081;-0,041;-0,043;-0,078;-0,070;0,069;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,070;-0,117;-0,136;-0,136;-0,135;-0,065;-0,147;-0,083;-0,050;-0,021;-0,016;-0,083;-0,043;-0,044;-0,078;-0,071;0,043;
2023-02-07;-0,070;-0,117;-0,135;-0,135;-0,134;-0,065;-0,146;-0,081;-0,043;-0,022;-0,016;-0,085;-0,043;-0,044;-0,079;-0,070;0,041;
2023-02-08;-0,069;-0,115;-0,133;-0,134;-0,133;-0,065;-0,142;-0,079;-0,048;-0,022;-0,017;-0,081;-0,044;-0,044;-0,077;-0,072;0,043;
2023-02-09;-0,070;-0,120;-0,141;-0,142;-0,141;-0,066;-0,153;-0,090;-0,049;-0,027;-0,022;-0,092;-0,044;-0,045;-0,080;-0,080;0,033;
2023-02-10;-0,074;-0,124;-0,145;-0,145;-0,145;-0,068;-0,156;-0,085;-0,055;-0,032;-0,024;-0,096;-0,047;-0,046;-0,089;-0,086;0,032;
2023-02-13;-0,073;-0,121;-0,142;-0,142;-0,141;-0,068;-0,151;-0,089;-0,053;-0,033;-0,024;-0,093;-0,047;-0,047;-0,082;-0,083;0,029;
2023-02-14;-0,072;-0,120;-0,141;-0,142;-0,141;-0,068;-0,152;-0,091;-0,059;-0,033;-0,025;-0,089;-0,048;-0,047;-0,081;-0,085;0,041;
2023-02-15;-0,073;-0,120;-0,140;-0,141;-0,140;-0,069;-0,150;-0,085;-0,061;-0,034;-0,026;-0,090;-0,049;-0,047;-0,083;-0,084;0,031;
2023-02-16;-0,073;-0,120;-0,140;-0,140;-0,139;-0,068;-0,150;-0,081;-0,058;-0,033;-0,026;-0,090;-0,049;-0,047;-0,083;-0,081;0,025;
2023-02-17;-0,073;-0,121;-0,141;-0,141;-0,140;-0,068;-0,151;-0,080;-0,063;-0,033;-0,025;-0,089;-0,049;-0,047;-0,080;-0,085;0,023;
2023-02-20;-0,074;;;;;-0,069;;-0,089;-0,064;-0,036;-0,027;-0,090;-0,050;-0,048;-0,083;-0,089;0,020;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,077;-0,128;-0,151;-0,151;-0,150;-0,071;-0,164;-0,097;-0,079;-0,040;-0,029;-0,100;-0,053;-0,049;-0,087;-0,096;0,003;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,078;-0,130;-0,152;-0,153;-0,152;-0,072;-0,164;-0,094;-0,086;-0,041;-0,026;-0,103;-0,053;-0,049;-0,087;-0,093;-0,005;
2023-02-27;-0,077;-0,126;-0,149;-0,149;-0,148;-0,072;-0,160;-0,096;-0,088;-0,041;-0,025;-0,099;-0,053;-0,049;-0,081;-0,094;0,005;
2023-02-28;-0,078;-0,128;-0,151;-0,151;-0,150;-0,072;-0,163;-0,098;-0,093;-0,042;-0,025;-0,099;-0,053;-0,049;-0,081;-0,095;0,007;
2023-03-01;-0,078;-0,127;-0,149;-0,149;-0,149;-0,072;-0,162;-0,095;-0,075;-0,041;-0,023;-0,100;-0,053;-0,049;-0,082;-0,085;0,001;
2023-03-02;-0,078;-0,128;-0,150;-0,150;-0,150;-0,072;-0,163;-0,095;-0,075;-0,040;-0,022;-0,100;-0,054;-0,049;-0,084;-0,086;0,000;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,075;-0,122;-0,142;-0,142;-0,142;-0,071;-0,154;-0,085;-0,074;-0,039;-0,019;-0,094;-0,052;-0,049;-0,076;-0,083;0,005;
2023-03-07;-0,075;-0,121;-0,140;-0,140;-0,140;-0,070;-0,151;;-0,076;-0,037;-0,018;-0,094;-0,052;-0,048;-0,076;-0,084;-0,001;
2023-03-08;-0,076;-0,123;-0,141;-0,142;-0,141;-0,071;-0,151;-0,077;-0,081;-0,037;-0,019;-0,096;-0,052;-0,049;-0,080;-0,084;-0,008;
2023-03-09;-0,076;-0,122;-0,140;-0,140;-0,140;-0,071;-0,149;-0,079;-0,086;-0,037;-0,020;-0,097;-0,052;-0,049;-0,077;-0,084;-0,020;
2023-03-10;-0,078;-0,129;-0,151;-0,151;-0,150;-0,072;-0,160;-0,082;-0,093;-0,033;-0,017;-0,103;-0,050;-0,048;-0,089;-0,090;-0,029;
2023-03-13;-0,077;-0,132;-0,155;-0,155;-0,154;-0,070;-0,165;-0,093;-0,090;-0,026;-0,011;-0,112;-0,047;-0,046;-0,097;-0,089;-0,021;
2023-03-14;-0,078;-0,133;-0,157;-0,157;-0,156;-0,071;-0,168;-0,103;-0,102;-0,030;-0,015;-0,105;-0,050;-0,046;-0,091;-0,096;-0,014;
2023-03-15;-0,079;-0,136;-0,161;-0,161;-0,160;-0,072;-0,171;-0,102;-0,102;-0,028;-0,012;-0,116;-0,049;-0,046;-0,105;-0,099;-0,021;
2023-03-16;-0,079;-0,135;-0,160;-0,160;-0,159;-0,072;-0,170;-0,105;-0,104;-0,029;-0,014;-0,114;-0,050;-0,047;-0,105;-0,101;-0,027;
2023-03-17;-0,079;-0,136;-0,160;-0,161;-0,160;-0,072;-0,170;-0,101;-0,094;-0,027;-0,012;-0,118;-0,049;-0,046;-0,111;-0,103;-0,034;
2023-03-20;-0,078;-0,136;-0,161;-0,161;-0,161;-0,071;-0,172;-0,109;-0,107;-0,027;-0,014;-0,117;-0,050;-0,046;-0,105;-0,109;-0,036;
2023-03-21;-0,077;-0,134;-0,160;-0,160;-0,159;-0,070;-0,171;-0,111;-0,104;-0,029;-0,015;-0,113;-0,049;-0,046;-0,101;-0,113;-0,042;
2023-03-22;-0,077;-0,132;-0,156;-0,156;-0,156;-0,071;-0,166;-0,108;-0,099;-0,030;-0,018;-0,113;-0,050;-0,047;-0,097;-0,108;-0,057;
2023-03-23;-0,077;-0,133;-0,158;-0,158;-0,158;-0,071;-0,170;-0,109;-0,090;-0,028;-0,015;-0,113;-0,049;-0,046;-0,100;-0,106;-0,060;
2023-03-24;-0,078;-0,135;-0,160;-0,160;-0,160;-0,070;-0,172;-0,107;-0,086;-0,025;-0,015;-0,117;-0,047;-0,045;-0,106;-0,101;-0,073;
2023-03-27;-0,077;-0,132;-0,157;-0,157;-0,156;-0,070;-0,168;-0,108;-0,093;-0,028;-0,019;-0,113;-0,048;-0,046;-0,102;-0,103;-0,068;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,076;-0,129;-0,152;-0,153;-0,152;-0,069;-0,164;-0,104;-0,081;-0,028;-0,018;-0,111;-0,049;-0,046;-0,098;-0,099;-0,067;
2023-03-30;-0,075;-0,127;-0,149;-0,149;-0,149;-0,069;-0,162;;-0,079;-0,030;-0,019;-0,103;-0,049;-0,046;-0,088;-0,097;-0,047;
2023-03-31;-0,074;-0,124;-0,146;-0,147;-0,146;-0,068;-0,160;-0,098;-0,078;-0,029;-0,019;-0,100;-0,048;-0,046;-0,080;-0,096;-0,041;
2023-04-03;-0,073;-0,122;-0,143;-0,144;-0,143;-0,068;-0,155;-0,098;-0,080;-0,029;-0,020;-0,101;-0,048;-0,046;-0,080;-0,099;-0,042;
2023-04-04;;;;;;;;;-0,088;;;;;;;;-0,027;
2023-04-05;-0,072;-0,123;-0,146;-0,146;-0,146;-0,066;-0,158;-0,096;;-0,028;-0,018;-0,105;-0,045;-0,045;-0,085;;;
2023-04-06;-0,071;-0,122;-0,144;-0,145;-0,144;-0,066;-0,155;-0,090;-0,084;-0,027;-0,018;-0,102;-0,045;-0,044;-0,082;;;
2023-04-11;-0,071;-0,119;-0,140;-0,141;-0,140;-0,066;-0,152;-0,088;-0,080;-0,030;-0,020;-0,096;-0,047;-0,045;-0,077;-0,088;-0,026;
2023-04-12;-0,071;-0,120;-0,142;-0,142;-0,142;-0,066;-0,155;-0,090;-0,091;-0,031;-0,021;-0,096;-0,047;-0,045;-0,072;-0,100;-0,021;
2023-04-13;-0,072;-0,122;-0,144;-0,144;-0,144;-0,066;-0,158;-0,090;-0,093;-0,031;-0,021;-0,095;-0,047;-0,045;-0,074;-0,100;-0,023;
2023-04-14;-0,071;-0,118;-0,139;-0,139;-0,139;-0,066;-0,153;;-0,093;-0,031;-0,024;-0,089;-0,047;-0,045;-0,066;-0,099;-0,008;
2023-04-17;-0,072;-0,119;-0,139;-0,139;-0,139;-0,067;-0,154;-0,093;-0,089;-0,034;-0,026;-0,084;-0,048;-0,046;-0,068;-0,095;-0,002;
2023-04-18;-0,072;-0,118;-0,138;-0,138;-0,138;-0,067;-0,153;-0,095;-0,088;-0,034;-0,027;-0,085;-0,049;-0,046;-0,066;-0,098;-0,007;
2023-04-19;-0,073;-0,119;-0,140;-0,140;-0,140;-0,068;-0,155;-0,094;-0,092;-0,036;-0,029;-0,086;-0,050;-0,046;-0,069;-0,099;-0,011;
2023-04-20;-0,073;-0,120;-0,141;-0,141;-0,140;-0,068;-0,155;-0,094;-0,093;-0,035;-0,028;-0,090;-0,049;-0,046;-0,070;-0,100;-0,015;
2023-04-21;-0,072;-0,120;-0,141;-0,141;-0,140;-0,067;-0,155;-0,095;-0,103;-0,035;-0,029;-0,090;-0,049;-0,046;-0,070;-0,106;-0,019;
2023-04-24;-0,072;-0,120;-0,142;-0,142;-0,141;-0,067;-0,157;-0,094;-0,110;-0,035;-0,028;-0,090;-0,049;-0,046;-0,068;-0,108;-0,021;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,072;-0,123;-0,146;-0,146;-0,146;-0,066;-0,160;-0,092;-0,117;-0,031;-0,026;-0,095;-0,047;-0,045;-0,073;-0,111;-0,039;
2023-04-27;-0,071;-0,121;-0,144;-0,144;-0,144;-0,066;-0,158;-0,091;-0,118;-0,031;-0,026;-0,090;-0,047;-0,044;-0,065;-0,107;-0,025;
2023-04-28;-0,070;-0,119;-0,141;-0,141;-0,140;-0,065;-0,155;-0,087;-0,115;-0,029;-0,025;-0,087;-0,046;-0,044;-0,064;-0,102;-0,021;
2023-05-02;-0,070;-0,118;-0,140;-0,140;-0,140;-0,065;-0,153;-0,086;-0,116;-0,030;-0,026;-0,090;-0,047;-0,044;-0,068;-0,105;-0,039;
2023-05-03;-0,070;-0,120;-0,142;-0,143;-0,142;-0,065;-0,158;-0,087;-0,124;-0,029;-0,025;-0,092;-0,046;-0,044;-0,070;-0,108;-0,041;
2023-05-04;-0,071;-0,123;-0,147;-0,147;-0,146;-0,066;-0,165;-0,085;-0,120;-0,029;-0,025;-0,091;-0,046;-0,043;-0,071;-0,109;-0,043;
2023-05-05;-0,070;-0,122;-0,146;-0,146;-0,145;-0,065;-0,162;-0,089;-0,118;-0,029;-0,025;-0,086;-0,046;-0,043;-0,071;-0,114;-0,039;
2023-05-08;-0,071;-0,122;-0,145;-0,146;-0,145;-0,065;-0,162;-0,086;-0,119;-0,030;-0,025;-0,087;-0,046;-0,043;-0,070;-0,116;-0,053;
2023-05-09;-0,071;-0,122;-0,145;-0,145;-0,145;-0,065;-0,160;;;-0,030;-0,024;-0,092;;-0,044;-0,073;-0,117;-0,073;
2023-05-10;-0,071;-0,122;-0,145;-0,145;-0,145;-0,066;-0,159;-0,081;-0,126;-0,029;-0,023;-0,092;-0,046;-0,044;-0,077;-0,117;-0,070;
2023-05-11;-0,071;-0,121;-0,143;-0,144;-0,143;-0,065;-0,157;-0,079;-0,123;-0,026;-0,020;-0,084;-0,045;-0,043;-0,072;-0,113;-0,058;
2023-05-12;-0,070;-0,120;-0,141;-0,142;-0,141;-0,065;-0,155;-0,077;-0,126;-0,027;-0,021;-0,085;-0,045;-0,043;-0,070;-0,114;-0,068;
2023-05-15;-0,070;-0,119;-0,140;-0,140;-0,140;-0,065;-0,154;-0,073;-0,116;-0,027;-0,021;-0,084;-0,046;-0,043;-0,068;-0,109;-0,065;
