
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-10-24;;-0,148;-0,089;-0,184;;-0,129;-0,102;-0,179;;-0,099;-0,177;-0,215;-0,215;-0,214;-0,091;-0,215;-0,300;
2022-10-25;-0,221;-0,144;-0,087;-0,179;;-0,128;-0,102;-0,178;;-0,098;-0,178;-0,216;-0,216;-0,215;-0,090;-0,219;-0,309;
2022-10-26;-0,229;-0,144;-0,087;-0,179;;-0,129;-0,102;-0,180;;-0,098;-0,178;-0,217;-0,217;-0,216;-0,090;-0,221;-0,307;
2022-10-27;-0,231;-0,144;-0,086;-0,179;;-0,130;-0,102;-0,182;;-0,096;-0,176;-0,216;-0,216;-0,215;-0,088;-0,221;-0,302;
2022-10-28;-0,218;-0,142;-0,086;-0,176;;-0,130;-0,102;-0,182;;-0,096;-0,175;-0,215;-0,215;-0,214;-0,088;-0,219;-0,309;
2022-10-31;-0,218;-0,143;-0,087;-0,177;;-0,128;-0,101;-0,178;;-0,095;-0,172;-0,210;-0,210;-0,209;-0,088;-0,212;-0,304;
2022-11-01;-0,222;-0,141;-0,086;-0,175;;-0,128;-0,101;-0,178;;-0,095;-0,172;-0,210;-0,210;-0,209;-0,088;-0,214;-0,294;
2022-11-02;-0,233;-0,144;-0,087;-0,179;;-0,130;-0,102;-0,181;;-0,095;-0,172;-0,210;-0,210;-0,209;-0,088;-0,215;-0,294;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,236;-0,144;-0,087;-0,179;;-0,135;-0,105;-0,191;;-0,096;-0,176;-0,216;-0,216;-0,215;-0,088;-0,224;-0,290;
2022-11-07;-0,237;-0,142;-0,085;-0,176;;-0,135;-0,104;-0,191;;-0,096;-0,177;-0,217;-0,217;-0,216;-0,088;-0,227;-0,285;
2022-11-08;-0,239;-0,140;-0,084;-0,173;;-0,134;-0,104;-0,189;;-0,094;-0,173;-0,213;-0,213;-0,212;-0,087;-0,222;-0,287;
2022-11-09;-0,243;-0,141;-0,084;-0,174;;-0,134;-0,104;-0,189;;-0,094;-0,173;-0,213;-0,213;-0,212;-0,086;-0,223;-0,282;
2022-11-10;-0,226;-0,129;-0,078;-0,157;;-0,127;-0,100;-0,177;;-0,089;-0,166;-0,205;-0,206;-0,205;-0,083;-0,218;-0,290;
2022-11-11;-0,231;-0,128;-0,078;-0,155;;-0,127;-0,100;-0,178;;-0,089;-0,166;-0,206;-0,206;-0,205;-0,083;-0,223;-0,281;
2022-11-14;-0,232;-0,128;-0,077;-0,156;;-0,126;-0,099;-0,175;;-0,088;-0,164;-0,203;-0,203;-0,202;-0,082;-0,219;-0,274;
2022-11-15;-0,229;-0,128;-0,078;-0,157;;-0,122;-0,097;-0,170;;-0,087;-0,163;-0,202;-0,202;-0,201;-0,082;-0,217;-0,267;
2022-11-16;-0,232;-0,131;-0,079;-0,162;;-0,124;-0,098;-0,174;;-0,088;-0,165;-0,204;-0,204;-0,203;-0,082;-0,219;-0,265;
2022-11-17;-0,225;-0,131;-0,080;-0,161;;-0,126;-0,099;-0,176;;-0,089;-0,166;-0,205;-0,205;-0,204;-0,083;-0,219;-0,266;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,223;-0,128;-0,078;-0,157;;-0,123;-0,097;-0,172;;-0,086;-0,160;-0,198;-0,198;-0,197;-0,081;-0,210;-0,267;
2022-11-22;-0,220;-0,126;-0,077;-0,154;;-0,124;-0,098;-0,174;;-0,086;-0,159;-0,197;-0,197;-0,196;-0,081;-0,209;-0,267;
2022-11-23;-0,225;-0,126;-0,077;-0,154;;-0,124;-0,097;-0,173;;-0,085;-0,159;-0,198;-0,198;-0,197;-0,080;-0,212;-0,272;
2022-11-24;;-0,126;-0,076;-0,153;;-0,124;-0,097;;;-0,084;;;;;-0,079;;-0,269;
2022-11-25;-0,227;-0,125;-0,076;-0,152;;-0,124;-0,097;-0,173;;-0,084;-0,159;-0,198;-0,198;-0,197;-0,080;-0,213;-0,269;
2022-11-28;-0,231;-0,128;-0,078;-0,157;;-0,124;-0,097;-0,175;;-0,085;-0,161;-0,200;-0,200;-0,199;-0,080;-0,215;-0,273;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,210;-0,122;-0,076;-0,148;;-0,126;-0,098;-0,177;;-0,086;-0,161;-0,199;-0,199;-0,198;-0,081;-0,217;-0,252;
2022-12-01;-0,223;-0,122;-0,074;-0,149;;-0,121;-0,095;-0,168;;-0,082;-0,155;-0,194;-0,194;-0,193;-0,078;-0,211;-0,256;
2022-12-02;-0,222;-0,122;-0,074;-0,148;;-0,122;-0,096;-0,171;;-0,083;-0,157;-0,196;-0,196;-0,195;-0,079;-0,213;-0,255;
2022-12-05;-0,232;-0,123;-0,075;-0,150;;-0,125;-0,097;-0,175;;-0,084;-0,159;-0,198;-0,198;-0,197;-0,079;-0,217;-0,258;
2022-12-06;-0,236;-0,127;-0,076;-0,156;;-0,128;-0,099;-0,181;;-0,085;-0,161;-0,200;-0,200;-0,199;-0,079;;;
2022-12-07;-0,239;-0,129;-0,077;-0,160;;-0,131;-0,100;-0,187;;-0,085;-0,165;-0,205;-0,205;-0,204;-0,079;-0,224;-0,268;
2022-12-08;-0,235;-0,129;-0,077;-0,159;;-0,129;-0,099;-0,183;;-0,084;-0,163;-0,203;-0,203;-0,202;-0,078;-0,221;-0,265;
2022-12-09;-0,239;-0,126;-0,075;-0,155;;-0,128;-0,099;-0,181;;-0,083;-0,161;-0,201;-0,201;-0,200;-0,077;-0,221;-0,261;
2022-12-12;-0,232;-0,126;-0,075;-0,154;;-0,130;-0,100;-0,184;;-0,084;-0,163;-0,204;-0,204;-0,203;-0,077;-0,223;-0,268;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,238;-0,123;-0,073;-0,150;;-0,126;-0,097;-0,177;;-0,081;-0,158;-0,198;-0,198;-0,197;-0,076;-0,218;-0,268;
2022-12-15;-0,245;-0,131;-0,078;-0,162;;-0,132;-0,101;-0,189;;-0,086;-0,167;-0,209;-0,209;-0,208;-0,079;-0,230;-0,271;
2022-12-16;-0,247;-0,135;-0,081;-0,167;;-0,132;-0,100;-0,189;;-0,089;-0,169;-0,209;-0,210;-0,209;-0,081;-0,230;-0,268;
2022-12-19;-0,250;-0,137;-0,081;-0,169;;-0,134;-0,101;-0,193;;-0,089;-0,170;-0,211;-0,211;-0,210;-0,082;-0,232;-0,269;
2022-12-20;-0,251;-0,138;-0,083;-0,171;;-0,135;-0,102;-0,194;;-0,091;-0,172;-0,212;-0,213;-0,212;-0,083;-0,232;-0,269;
2022-12-21;-0,244;-0,134;-0,081;-0,165;;-0,133;-0,101;-0,191;;-0,090;-0,170;-0,210;-0,210;-0,209;-0,083;-0,229;-0,268;
2022-12-22;-0,249;-0,136;-0,083;-0,168;;-0,134;-0,101;-0,192;;-0,091;-0,170;-0,210;-0,210;-0,209;-0,083;-0,229;-0,264;
2022-12-23;-0,245;-0,134;-0,082;-0,165;;-0,134;-0,102;-0,193;;-0,092;-0,171;-0,210;-0,210;-0,209;-0,084;-0,231;-0,265;
2022-12-27;-0,251;-0,134;-0,082;-0,165;;-0,134;-0,101;-0,193;;-0,091;-0,170;-0,209;-0,209;-0,208;-0,084;-0,229;-0,264;
2022-12-28;-0,256;-0,137;-0,083;-0,168;;-0,135;-0,101;-0,194;;-0,091;-0,170;-0,210;-0,210;-0,209;-0,084;-0,232;-0,266;
2022-12-29;-0,247;-0,132;-0,081;-0,162;;-0,134;-0,101;-0,192;;-0,091;-0,169;-0,208;-0,208;-0,207;-0,083;-0,229;-0,264;
2022-12-30;-0,250;-0,136;-0,083;-0,168;;-0,135;-0,102;-0,195;;-0,092;-0,172;-0,211;-0,211;-0,210;-0,084;-0,233;-0,267;
2023-01-02;;-0,133;-0,081;-0,163;;-0,133;-0,100;;;-0,091;;;;;-0,083;;;
2023-01-03;-0,246;-0,130;-0,079;-0,159;;-0,130;-0,099;-0,186;;-0,090;-0,167;-0,205;-0,205;-0,204;-0,082;-0,227;-0,258;
2023-01-04;-0,244;-0,128;-0,078;-0,156;;-0,129;-0,098;-0,185;;-0,088;-0,164;-0,202;-0,202;-0,201;-0,081;-0,226;-0,254;
2023-01-05;-0,243;-0,126;-0,077;-0,154;;-0,129;-0,099;-0,185;;-0,088;-0,163;-0,199;-0,199;-0,198;-0,081;-0,224;-0,245;
2023-01-09;-0,245;-0,122;-0,074;-0,148;;-0,127;-0,097;-0,182;;-0,085;-0,159;-0,196;-0,196;-0,195;-0,079;-0,221;-0,240;
2023-01-10;-0,240;-0,121;-0,074;-0,147;;-0,128;-0,097;-0,184;;-0,085;-0,160;-0,197;-0,197;-0,196;-0,079;-0,224;-0,239;
2023-01-11;-0,232;-0,116;-0,071;-0,140;;-0,124;-0,095;-0,177;;-0,083;-0,156;-0,192;-0,192;-0,191;-0,077;-0,219;-0,235;
2023-01-12;-0,231;-0,114;-0,070;-0,137;;-0,123;-0,094;-0,175;;-0,082;-0,154;-0,188;-0,189;-0,188;-0,075;-0,215;-0,232;
2023-01-13;-0,232;-0,114;-0,070;-0,138;;-0,122;-0,094;-0,173;;-0,082;-0,154;-0,189;-0,189;-0,188;-0,076;-0,217;-0,230;
2023-01-16;;-0,112;-0,069;-0,135;;-0,119;-0,092;;;-0,082;;;;;-0,076;;-0,230;
2023-01-17;-0,232;-0,113;-0,069;-0,137;;-0,119;-0,092;-0,169;;-0,081;-0,152;-0,186;-0,187;-0,186;-0,075;-0,214;-0,232;
2023-01-18;-0,244;-0,116;-0,070;-0,141;;-0,119;-0,092;-0,170;;-0,080;-0,152;-0,188;-0,188;-0,187;-0,074;-0,218;-0,236;
2023-01-19;-0,244;-0,121;-0,073;-0,147;;-0,123;-0,094;-0,177;;-0,083;-0,159;-0,195;-0,195;-0,194;-0,076;-0,225;-0,235;
2023-01-20;-0,237;-0,118;-0,072;-0,143;;-0,123;-0,093;-0,176;;-0,084;-0,158;-0,194;-0,194;-0,193;-0,077;-0,223;-0,230;
2023-01-23;-0,234;-0,115;-0,070;-0,138;;-0,120;-0,092;-0,172;;-0,082;-0,155;-0,191;-0,191;-0,190;-0,076;-0,220;;
2023-01-24;-0,235;-0,115;-0,070;-0,140;;;;;;-0,082;-0,155;-0,190;-0,191;-0,190;-0,076;-0,219;;
2023-01-25;-0,234;-0,115;-0,070;-0,140;;-0,123;-0,093;-0,177;;-0,082;-0,156;-0,192;-0,193;-0,192;-0,075;-0,222;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,224;-0,112;-0,069;-0,134;;-0,115;-0,089;-0,163;;-0,081;-0,150;-0,183;-0,184;-0,183;-0,075;-0,210;-0,220;
2023-01-30;-0,229;-0,114;-0,070;-0,137;;-0,113;-0,088;-0,160;;-0,081;-0,149;-0,182;-0,183;-0,182;-0,075;-0,209;-0,224;
2023-01-31;-0,218;-0,112;-0,069;-0,135;;-0,112;-0,087;-0,159;;-0,081;-0,149;-0,182;-0,182;-0,181;-0,075;-0,207;-0,224;
2023-02-01;-0,214;-0,108;-0,068;-0,130;;-0,110;-0,086;-0,155;;-0,079;-0,146;-0,178;-0,179;-0,178;-0,074;-0,204;-0,222;
2023-02-02;-0,210;-0,099;-0,062;-0,118;;;;;;-0,077;-0,143;-0,174;-0,174;-0,173;-0,072;-0,201;-0,223;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,205;-0,103;-0,065;-0,122;;-0,104;-0,082;-0,147;;-0,078;-0,143;-0,173;-0,173;-0,172;-0,073;-0,197;-0,228;
2023-02-07;-0,200;-0,102;-0,064;-0,121;;-0,104;-0,082;-0,146;;-0,078;-0,143;-0,172;-0,172;-0,171;-0,073;-0,196;-0,226;
2023-02-08;-0,205;-0,103;-0,065;-0,122;;-0,102;-0,081;-0,143;;-0,077;-0,141;-0,170;-0,170;-0,170;-0,073;-0,192;-0,223;
2023-02-09;-0,222;-0,109;-0,068;-0,131;;-0,108;-0,084;-0,154;;-0,078;-0,146;-0,178;-0,179;-0,178;-0,074;-0,203;-0,232;
2023-02-10;-0,217;-0,110;-0,070;-0,132;;-0,110;-0,085;-0,158;;-0,082;-0,149;-0,182;-0,182;-0,181;-0,076;-0,206;-0,232;
2023-02-13;-0,214;-0,108;-0,069;-0,128;;-0,108;-0,084;-0,155;;-0,081;-0,147;-0,179;-0,179;-0,178;-0,076;-0,202;-0,232;
2023-02-14;-0,213;-0,108;-0,069;-0,128;;-0,108;-0,084;-0,155;;-0,080;-0,146;-0,178;-0,179;-0,178;-0,075;-0,202;-0,232;
2023-02-15;-0,208;-0,106;-0,068;-0,125;;-0,107;-0,083;-0,153;;-0,081;-0,146;-0,177;-0,178;-0,177;-0,076;-0,200;-0,234;
2023-02-16;-0,214;-0,107;-0,068;-0,126;;-0,107;-0,083;-0,152;;-0,081;-0,146;-0,177;-0,177;-0,176;-0,076;-0,200;-0,232;
2023-02-17;-0,214;-0,108;-0,069;-0,128;;-0,108;-0,083;-0,155;;-0,081;-0,146;-0,178;-0,178;-0,177;-0,076;-0,202;-0,233;
2023-02-20;;-0,111;-0,071;-0,132;;-0,111;-0,084;;;-0,082;;;;;-0,077;;-0,238;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,227;-0,116;-0,074;-0,139;;-0,114;-0,086;-0,165;;-0,085;-0,154;-0,188;-0,188;-0,187;-0,079;-0,214;-0,246;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,226;-0,119;-0,075;-0,142;;-0,115;-0,086;-0,167;;-0,086;-0,155;-0,189;-0,190;-0,189;-0,080;-0,215;-0,248;
2023-02-27;-0,228;-0,117;-0,074;-0,139;;-0,113;-0,086;-0,165;;-0,085;-0,152;-0,186;-0,186;-0,185;-0,080;-0,211;-0,252;
2023-02-28;-0,228;-0,117;-0,074;-0,139;;-0,115;-0,086;-0,167;;-0,086;-0,154;-0,187;-0,188;-0,187;-0,080;-0,213;-0,252;
2023-03-01;-0,231;-0,118;-0,074;-0,141;;-0,114;-0,086;-0,166;;-0,086;-0,153;-0,186;-0,186;-0,185;-0,080;-0,213;-0,242;
2023-03-02;-0,225;-0,117;-0,074;-0,140;;-0,114;-0,086;-0,166;;-0,086;-0,154;-0,187;-0,187;-0,187;-0,080;-0,213;-0,241;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,219;-0,111;-0,071;-0,131;;-0,107;-0,083;-0,154;;-0,083;-0,148;-0,179;-0,179;-0,178;-0,079;-0,204;-0,237;
2023-03-07;-0,217;-0,111;-0,072;-0,131;;-0,105;-0,082;-0,150;;-0,083;-0,147;-0,177;-0,177;-0,176;-0,078;-0,201;-0,235;
2023-03-08;-0,215;-0,112;-0,072;-0,133;;-0,106;-0,082;-0,152;;-0,084;-0,148;-0,178;-0,179;-0,178;-0,079;-0,202;-0,234;
2023-03-09;-0,222;-0,114;-0,073;-0,135;;-0,104;-0,081;-0,148;;-0,084;-0,147;-0,177;-0,177;-0,176;-0,079;-0,200;-0,236;
2023-03-10;-0,233;-0,120;-0,075;-0,145;;-0,111;-0,085;-0,161;;-0,086;-0,155;-0,188;-0,188;-0,187;-0,080;-0,211;-0,244;
2023-03-13;-0,234;-0,123;-0,075;-0,150;;-0,112;-0,085;-0,162;;-0,085;-0,158;-0,192;-0,192;-0,191;-0,078;-0,215;-0,244;
2023-03-14;-0,230;-0,120;-0,074;-0,146;;-0,113;-0,086;-0,163;;-0,086;-0,159;-0,193;-0,194;-0,193;-0,079;-0,218;-0,255;
2023-03-15;-0,225;-0,125;-0,076;-0,153;;-0,114;-0,086;-0,165;;-0,087;-0,162;-0,197;-0,198;-0,197;-0,079;-0,221;-0,254;
2023-03-16;-0,222;-0,123;-0,075;-0,149;;-0,112;-0,086;-0,161;;-0,087;-0,161;-0,196;-0,197;-0,196;-0,079;-0,221;-0,256;
2023-03-17;-0,227;-0,126;-0,077;-0,155;;-0,113;-0,086;-0,162;;-0,087;-0,162;-0,197;-0,198;-0,197;-0,080;-0,220;-0,252;
2023-03-20;;-0,126;-0,076;-0,154;;-0,115;-0,089;-0,166;;-0,086;-0,162;-0,198;-0,198;-0,198;-0,079;-0,222;-0,261;
2023-03-21;-0,224;-0,122;-0,075;-0,149;;-0,115;-0,088;-0,165;;-0,085;-0,160;-0,197;-0,197;-0,196;-0,078;-0,221;-0,262;
2023-03-22;-0,231;-0,124;-0,076;-0,151;;-0,112;-0,087;-0,159;;-0,085;-0,158;-0,193;-0,193;-0,193;-0,079;-0,217;-0,255;
2023-03-23;-0,233;-0,124;-0,075;-0,151;;-0,112;-0,087;-0,160;;-0,085;-0,159;-0,195;-0,195;-0,194;-0,078;-0,220;-0,253;
2023-03-24;-0,223;-0,125;-0,076;-0,153;;-0,113;-0,087;-0,162;;-0,086;-0,161;-0,197;-0,197;-0,196;-0,078;-0,222;-0,250;
2023-03-27;-0,225;-0,123;-0,075;-0,151;;-0,112;-0,087;-0,159;;-0,085;-0,158;-0,194;-0,194;-0,193;-0,078;-0,218;-0,256;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,219;-0,119;-0,073;-0,145;;-0,111;-0,086;-0,156;;-0,083;-0,155;-0,189;-0,190;-0,189;-0,077;-0,215;-0,247;
2023-03-30;-0,219;-0,115;-0,072;-0,139;;-0,109;-0,086;-0,154;;-0,083;-0,152;-0,186;-0,186;-0,186;-0,077;-0,212;-0,245;
2023-03-31;-0,211;-0,111;-0,070;-0,133;;-0,107;-0,085;-0,150;;-0,082;-0,150;-0,183;-0,184;-0,183;-0,076;-0,211;-0,244;
2023-04-03;-0,211;-0,112;-0,070;-0,134;;-0,105;-0,083;-0,147;;-0,081;-0,148;-0,180;-0,180;-0,180;-0,075;-0,205;-0,244;
2023-04-04;;;;;;;;;;;;;;;;;-0,247;
2023-04-05;-0,214;-0,114;-0,071;-0,138;;-0,106;-0,084;-0,149;;-0,080;-0,149;-0,183;-0,183;-0,182;-0,074;-0,208;;
2023-04-06;-0,211;-0,113;-0,070;-0,136;;-0,106;-0,084;-0,149;;-0,079;-0,148;-0,181;-0,182;-0,181;-0,074;-0,205;-0,245;
2023-04-11;-0,210;-0,109;-0,069;-0,131;;-0,104;-0,083;-0,145;;-0,079;-0,145;-0,177;-0,178;-0,177;-0,074;-0,202;-0,237;
2023-04-12;-0,217;-0,111;-0,069;-0,132;;-0,106;-0,083;-0,148;;-0,079;-0,146;-0,179;-0,179;-0,178;-0,074;-0,205;-0,240;
2023-04-13;-0,213;-0,109;-0,068;-0,130;;-0,106;-0,083;-0,148;;-0,080;-0,148;-0,181;-0,181;-0,180;-0,074;-0,209;-0,241;
2023-04-14;-0,213;-0,106;-0,067;-0,127;;-0,103;-0,082;-0,143;;-0,078;-0,144;-0,176;-0,176;-0,176;-0,074;-0,203;-0,239;
2023-04-17;-0,209;-0,107;-0,068;-0,127;;-0,103;-0,082;-0,143;;-0,080;-0,144;-0,176;-0,176;-0,176;-0,075;-0,204;-0,235;
2023-04-18;-0,211;-0,107;-0,068;-0,127;;-0,103;-0,082;-0,142;;-0,079;-0,144;-0,175;-0,175;-0,175;-0,075;-0,203;-0,235;
2023-04-19;-0,210;-0,108;-0,069;-0,128;;-0,104;-0,082;-0,145;;-0,081;-0,145;-0,177;-0,177;-0,177;-0,076;-0,205;-0,240;
2023-04-20;-0,214;-0,109;-0,069;-0,130;;-0,104;-0,082;-0,145;;-0,081;-0,146;-0,178;-0,178;-0,177;-0,076;-0,205;-0,239;
2023-04-21;-0,213;-0,109;-0,069;-0,130;;-0,104;-0,082;-0,145;;-0,080;-0,146;-0,178;-0,178;-0,177;-0,075;-0,205;-0,243;
2023-04-24;-0,215;-0,109;-0,069;-0,130;;-0,105;-0,082;-0,146;;-0,080;-0,146;-0,179;-0,179;-0,178;-0,075;-0,207;-0,248;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,221;-0,111;-0,069;-0,133;;-0,108;-0,084;-0,154;;-0,080;-0,149;-0,183;-0,183;-0,183;-0,074;-0,211;-0,251;
2023-04-27;-0,213;-0,106;-0,067;-0,126;;-0,107;-0,083;-0,151;;-0,079;-0,147;-0,181;-0,181;-0,180;-0,074;-0,209;-0,247;
2023-04-28;-0,212;-0,104;-0,066;-0,124;;-0,105;-0,082;-0,147;;-0,078;-0,145;-0,178;-0,178;-0,177;-0,073;-0,205;-0,243;
2023-05-02;-0,213;-0,107;-0,067;-0,128;;-0,105;-0,082;-0,147;;-0,078;-0,144;-0,177;-0,177;-0,176;-0,073;-0,203;-0,244;
2023-05-03;-0,219;-0,108;-0,067;-0,129;;-0,106;-0,082;-0,150;;-0,078;-0,146;-0,179;-0,180;-0,179;-0,073;-0,208;-0,249;
2023-05-04;-0,221;-0,108;-0,067;-0,129;;-0,108;-0,083;-0,154;;-0,079;-0,149;-0,184;-0,184;-0,183;-0,073;-0,215;-0,247;
2023-05-05;-0,217;-0,106;-0,066;-0,126;;-0,108;-0,083;-0,154;;-0,078;-0,148;-0,182;-0,183;-0,182;-0,073;-0,212;-0,247;
2023-05-08;-0,217;-0,106;-0,067;-0,126;;-0,108;-0,083;-0,154;;-0,079;-0,148;-0,182;-0,183;-0,182;-0,073;-0,213;-0,245;
2023-05-09;-0,218;-0,108;-0,068;-0,129;;-0,107;-0,083;-0,152;;-0,079;-0,148;-0,182;-0,182;-0,182;-0,073;-0,211;-0,247;
2023-05-10;-0,214;-0,108;-0,067;-0,129;;-0,106;-0,082;-0,150;;-0,079;-0,148;-0,182;-0,182;-0,182;-0,074;-0,209;-0,245;
2023-05-11;-0,210;-0,105;-0,066;-0,125;;-0,104;-0,081;-0,146;;-0,079;-0,147;-0,180;-0,180;-0,180;-0,073;-0,207;-0,244;
2023-05-12;-0,208;-0,105;-0,066;-0,125;;-0,103;-0,081;-0,144;;-0,078;-0,145;-0,178;-0,179;-0,178;-0,073;-0,205;-0,248;
2023-05-15;-0,208;-0,103;-0,065;-0,123;;-0,102;-0,080;-0,143;;-0,078;-0,145;-0,177;-0,177;-0,177;-0,073;-0,204;-0,244;
2023-05-16;-0,208;-0,105;-0,066;-0,125;;-0,103;-0,081;-0,143;;-0,078;-0,145;-0,177;-0,177;-0,176;-0,073;-0,203;-0,241;
2023-05-17;-0,200;-0,104;-0,065;-0,123;;-0,101;-0,080;-0,141;;-0,079;-0,144;-0,175;-0,176;-0,175;-0,073;-0,200;-0,237;
2023-05-19;-0,193;-0,099;-0,064;-0,116;;-0,097;-0,078;-0,131;;-0,078;-0,138;-0,166;-0,167;-0,166;-0,073;-0,188;-0,233;
2023-05-22;-0,192;-0,099;-0,064;-0,116;;-0,096;-0,078;-0,131;;-0,078;-0,139;-0,167;-0,168;-0,167;-0,074;-0,189;-0,231;
2023-05-23;-0,195;-0,100;-0,064;-0,118;;-0,096;-0,078;-0,130;;-0,079;-0,140;-0,167;-0,168;-0,167;-0,074;-0,189;-0,233;
2023-05-24;-0,194;-0,105;-0,066;-0,124;;-0,099;-0,079;-0,136;;-0,081;-0,143;-0,172;-0,172;-0,172;-0,076;-0,192;-0,233;
2023-05-25;-0,185;-0,103;-0,066;-0,122;;-0,095;-0,077;-0,128;;-0,082;-0,141;-0,167;-0,167;-0,167;-0,077;-0,186;-0,229;
2023-05-26;-0,179;;;;;;;-0,125;;;-0,139;-0,165;-0,165;-0,164;;-0,183;;
2023-05-29;;-0,100;-0,065;-0,117;;-0,092;-0,076;;;-0,080;;;;;-0,076;;-0,223;
2023-05-30;-0,175;-0,099;-0,064;-0,117;;-0,091;-0,075;-0,120;;-0,080;-0,137;-0,161;-0,161;-0,160;-0,076;-0,177;-0,223;
