
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,081;-0,128;-0,147;-0,147;-0,146;-0,073;-0,131;;-0,108;-0,036;-0,023;-0,147;-0,053;-0,046;-0,119;;-0,093;
2022-10-25;-0,080;-0,128;-0,148;-0,148;-0,147;-0,072;-0,135;-0,091;-0,108;-0,034;-0,022;-0,144;-0,052;-0,046;-0,121;-0,083;-0,075;
2022-10-26;-0,079;-0,128;-0,148;-0,149;-0,148;-0,072;-0,136;;-0,106;-0,034;-0,023;-0,143;-0,051;-0,046;-0,121;-0,085;-0,073;
2022-10-27;-0,078;-0,126;-0,147;-0,147;-0,147;-0,070;-0,137;-0,096;-0,105;-0,031;-0,021;-0,139;-0,049;-0,045;-0,120;-0,082;-0,064;
2022-10-28;-0,078;-0,126;-0,146;-0,146;-0,146;-0,070;-0,134;-0,092;-0,123;-0,033;-0,021;-0,139;-0,049;-0,045;-0,117;-0,083;-0,063;
2022-10-31;-0,076;-0,122;-0,142;-0,142;-0,141;-0,070;-0,128;-0,088;-0,125;-0,034;-0,022;-0,138;-0,049;-0,045;-0,118;-0,083;-0,054;
2022-11-01;-0,076;-0,122;-0,142;-0,142;-0,141;-0,070;-0,130;;;-0,033;-0,022;-0,139;;-0,045;-0,115;-0,077;-0,034;
2022-11-02;-0,076;-0,122;-0,142;-0,142;-0,141;-0,069;-0,130;-0,089;-0,087;-0,032;-0,022;-0,137;-0,049;-0,045;-0,114;-0,073;-0,032;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,077;-0,126;-0,148;-0,148;-0,147;-0,070;-0,140;-0,088;-0,072;-0,032;-0,023;-0,137;-0,049;-0,045;-0,112;-0,073;-0,050;
2022-11-07;-0,077;-0,127;-0,148;-0,148;-0,148;-0,069;-0,143;;-0,069;-0,032;-0,022;-0,133;-0,049;-0,045;-0,110;-0,076;-0,038;
2022-11-08;-0,076;-0,124;-0,145;-0,145;-0,144;-0,069;-0,138;;-0,078;-0,032;-0,022;-0,130;-0,049;-0,045;-0,105;-0,078;-0,033;
2022-11-09;-0,075;-0,124;-0,145;-0,145;-0,144;-0,068;-0,138;-0,090;-0,085;-0,032;-0,022;-0,129;-0,049;-0,045;-0,104;-0,081;-0,034;
2022-11-10;-0,071;-0,117;-0,137;-0,137;-0,137;-0,065;-0,134;-0,092;-0,077;-0,028;-0,018;-0,119;-0,045;-0,043;-0,091;-0,094;-0,010;
2022-11-11;-0,071;-0,117;-0,137;-0,138;-0,137;-0,065;-0,139;-0,104;-0,074;-0,029;-0,019;-0,113;-0,046;-0,044;-0,089;-0,095;-0,003;
2022-11-14;-0,069;-0,114;-0,134;-0,135;-0,134;-0,064;-0,134;-0,103;-0,063;-0,028;-0,018;-0,111;-0,044;-0,043;-0,087;-0,092;-0,009;
2022-11-15;-0,069;-0,113;-0,134;-0,134;-0,133;-0,063;-0,133;-0,105;-0,045;-0,028;-0,019;-0,113;-0,043;-0,043;-0,089;-0,087;-0,014;
2022-11-16;-0,069;-0,115;-0,136;-0,136;-0,135;-0,063;-0,135;-0,104;-0,048;-0,026;-0,017;-0,117;-0,042;-0,043;-0,093;-0,085;-0,024;
2022-11-17;-0,071;-0,117;-0,137;-0,137;-0,136;-0,065;-0,134;-0,099;-0,047;-0,027;-0,017;-0,120;-0,043;-0,043;-0,098;-0,079;-0,029;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,068;-0,111;-0,130;-0,130;-0,129;-0,063;-0,126;-0,100;-0,051;-0,025;-0,016;-0,116;-0,042;-0,043;-0,091;-0,078;-0,024;
2022-11-22;-0,067;-0,109;-0,128;-0,128;-0,128;-0,062;-0,125;-0,099;-0,062;-0,025;-0,016;-0,114;-0,042;-0,043;-0,090;-0,081;-0,028;
2022-11-23;-0,066;-0,110;-0,130;-0,130;-0,129;-0,062;-0,128;-0,105;-0,066;-0,025;-0,015;-0,112;-0,041;-0,043;-0,089;-0,082;-0,023;
2022-11-24;-0,066;;;;;-0,061;;-0,106;-0,069;-0,022;-0,015;-0,109;-0,040;-0,042;-0,088;-0,084;-0,013;
2022-11-25;-0,066;-0,109;-0,129;-0,129;-0,129;-0,061;-0,128;-0,103;-0,072;-0,024;-0,016;-0,106;-0,041;-0,043;-0,087;-0,086;-0,020;
2022-11-28;-0,067;-0,111;-0,132;-0,132;-0,131;-0,062;-0,131;-0,103;-0,076;-0,024;-0,016;-0,110;-0,041;-0,043;-0,090;-0,085;-0,021;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,068;-0,111;-0,131;-0,131;-0,130;-0,062;-0,132;-0,092;-0,034;-0,024;-0,016;-0,111;-0,041;-0,043;-0,087;-0,069;-0,034;
2022-12-01;-0,063;-0,106;-0,126;-0,126;-0,125;-0,059;-0,126;-0,095;-0,033;-0,020;-0,012;-0,106;-0,038;-0,042;-0,083;-0,072;-0,029;
2022-12-02;-0,065;-0,108;-0,127;-0,127;-0,127;-0,060;-0,128;-0,098;-0,034;-0,021;-0,012;-0,104;-0,038;-0,042;-0,084;-0,070;-0,016;
2022-12-05;-0,066;-0,109;-0,129;-0,129;-0,129;-0,061;-0,132;-0,106;-0,015;-0,021;-0,012;-0,101;-0,038;-0,042;-0,083;-0,063;-0,009;
2022-12-06;-0,066;-0,111;-0,132;-0,132;-0,131;-0,061;;;;-0,020;;;;-0,042;-0,088;-0,067;-0,011;
2022-12-07;-0,067;-0,115;-0,137;-0,137;-0,136;-0,061;-0,140;-0,109;-0,029;-0,018;-0,011;-0,110;-0,037;-0,041;-0,094;-0,074;-0,017;
2022-12-08;-0,066;-0,113;-0,135;-0,135;-0,134;-0,060;-0,137;-0,106;-0,012;-0,018;-0,012;-0,114;-0,036;-0,041;-0,094;-0,069;-0,015;
2022-12-09;-0,065;-0,111;-0,132;-0,133;-0,132;-0,059;-0,136;-0,109;-0,002;-0,018;-0,011;-0,107;-0,036;-0,041;-0,088;-0,067;-0,012;
2022-12-12;-0,066;-0,114;-0,135;-0,135;-0,135;-0,059;-0,139;-0,112;-0,015;-0,017;-0,010;-0,110;-0,036;-0,040;-0,089;-0,074;-0,017;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,062;-0,108;-0,130;-0,130;-0,129;-0,057;-0,134;-0,112;-0,014;-0,018;-0,010;-0,102;-0,036;-0,040;-0,079;-0,074;0,006;
2022-12-15;-0,067;-0,118;-0,140;-0,140;-0,140;-0,060;-0,146;-0,115;-0,014;-0,021;-0,013;-0,110;-0,037;-0,041;-0,091;-0,077;-0,006;
2022-12-16;-0,070;-0,120;-0,141;-0,141;-0,141;-0,063;-0,146;-0,118;-0,010;-0,026;-0,017;-0,118;-0,040;-0,043;-0,097;-0,076;-0,024;
2022-12-19;-0,071;-0,121;-0,143;-0,143;-0,142;-0,063;-0,147;-0,114;-0,014;-0,026;-0,017;-0,121;-0,040;-0,043;-0,100;-0,072;-0,030;
2022-12-20;-0,073;-0,123;-0,144;-0,144;-0,144;-0,065;-0,148;-0,113;-0,019;-0,029;-0,018;-0,122;-0,042;-0,043;-0,102;-0,078;-0,035;
2022-12-21;-0,072;-0,120;-0,142;-0,142;-0,141;-0,064;-0,145;-0,120;-0,020;-0,030;-0,019;-0,119;-0,042;-0,043;-0,099;-0,075;-0,022;
2022-12-22;-0,073;-0,121;-0,141;-0,141;-0,141;-0,065;-0,145;-0,120;-0,009;-0,033;-0,022;-0,119;-0,043;-0,044;-0,100;-0,072;-0,026;
2022-12-23;-0,073;-0,121;-0,142;-0,142;-0,141;-0,066;-0,147;-0,126;-0,010;-0,033;-0,022;-0,117;-0,043;-0,044;-0,099;-0,073;-0,017;
2022-12-27;-0,073;-0,120;-0,141;-0,141;-0,140;-0,066;-0,145;-0,119;;-0,036;-0,025;-0,115;-0,044;-0,044;-0,097;;-0,019;
2022-12-28;-0,073;-0,121;-0,142;-0,142;-0,141;-0,065;-0,147;-0,122;-0,007;-0,035;-0,024;-0,117;-0,044;-0,044;-0,098;-0,072;-0,020;
2022-12-29;-0,072;-0,120;-0,140;-0,140;-0,139;-0,065;-0,145;-0,118;-0,008;-0,035;-0,024;-0,113;-0,044;-0,044;-0,094;-0,071;-0,016;
2022-12-30;-0,073;-0,122;-0,143;-0,143;-0,142;-0,066;-0,149;-0,121;-0,010;-0,035;-0,023;-0,113;-0,044;-0,044;-0,096;-0,075;-0,018;
2023-01-02;-0,072;;;;;-0,065;;-0,118;;-0,033;-0,023;-0,110;;-0,044;-0,094;;-0,008;
2023-01-03;-0,071;-0,117;-0,136;-0,137;-0,136;-0,064;-0,143;-0,113;0,005;-0,032;-0,021;-0,105;-0,042;-0,043;-0,089;-0,062;0,001;
2023-01-04;-0,069;-0,115;-0,134;-0,134;-0,133;-0,062;-0,142;-0,118;0,015;-0,029;-0,019;-0,105;-0,041;-0,042;-0,084;-0,058;0,009;
2023-01-05;-0,070;-0,113;-0,131;-0,131;-0,130;-0,062;-0,140;-0,114;0,028;-0,028;-0,020;-0,103;-0,041;-0,042;-0,080;-0,056;0,002;
2023-01-09;-0,066;-0,109;-0,127;-0,128;-0,127;-0,060;-0,137;-0,118;0,033;-0,027;-0,019;-0,099;-0,039;-0,042;-0,073;-0,056;0,009;
2023-01-10;-0,067;-0,111;-0,129;-0,129;-0,128;-0,060;-0,140;-0,119;0,032;-0,026;-0,019;-0,099;-0,039;-0,042;-0,074;-0,054;0,014;
2023-01-11;-0,065;-0,106;-0,123;-0,123;-0,123;-0,058;-0,134;-0,117;0,037;-0,022;-0,015;-0,096;-0,037;-0,041;-0,068;-0,053;0,024;
2023-01-12;-0,063;-0,104;-0,120;-0,120;-0,120;-0,057;-0,131;-0,117;0,037;-0,019;-0,015;-0,090;-0,035;-0,040;-0,065;-0,049;0,030;
2023-01-13;-0,064;-0,104;-0,121;-0,121;-0,120;-0,058;-0,132;-0,118;0,041;-0,020;-0,014;-0,090;-0,035;-0,040;-0,067;-0,046;0,033;
2023-01-16;-0,063;;;;;-0,058;;-0,120;0,043;-0,022;-0,015;-0,086;-0,035;-0,041;-0,064;-0,046;0,044;
2023-01-17;-0,063;-0,102;-0,118;-0,118;-0,118;-0,057;-0,130;-0,120;0,038;-0,021;-0,016;-0,086;-0,035;-0,040;-0,064;-0,048;0,044;
2023-01-18;-0,062;-0,103;-0,120;-0,120;-0,119;-0,056;-0,134;-0,119;0,033;-0,018;-0,012;-0,081;-0,033;-0,039;-0,062;-0,046;0,044;
2023-01-19;-0,065;-0,109;-0,127;-0,127;-0,126;-0,058;-0,141;-0,120;0,035;-0,020;-0,015;-0,087;-0,034;-0,040;-0,071;-0,049;0,025;
2023-01-20;-0,065;-0,109;-0,126;-0,126;-0,125;-0,059;-0,139;-0,120;0,044;-0,022;-0,016;-0,088;-0,035;-0,040;-0,073;-0,045;0,030;
2023-01-23;-0,064;-0,106;-0,122;-0,123;-0,122;-0,058;-0,136;-0,125;;-0,024;-0,017;-0,085;-0,035;-0,040;-0,071;;0,036;
2023-01-24;-0,064;-0,105;-0,122;-0,122;-0,122;-0,058;-0,135;-0,127;;-0,023;-0,017;-0,084;-0,035;-0,040;-0,072;;0,040;
2023-01-25;-0,064;-0,107;-0,124;-0,124;-0,124;-0,057;-0,138;-0,130;;-0,021;-0,016;-0,087;-0,034;-0,039;-0,070;;0,035;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,062;-0,100;-0,115;-0,115;-0,114;-0,057;-0,126;-0,133;0,058;-0,024;-0,019;-0,082;-0,034;-0,039;-0,069;-0,041;0,039;
2023-01-30;-0,062;-0,100;-0,114;-0,114;-0,113;-0,057;-0,124;-0,131;0,045;-0,024;-0,018;-0,082;-0,034;-0,039;-0,066;-0,042;0,029;
2023-01-31;-0,062;-0,100;-0,113;-0,114;-0,113;-0,056;-0,122;-0,125;0,047;-0,023;-0,017;-0,085;-0,034;-0,039;-0,069;-0,041;0,019;
2023-02-01;-0,061;-0,097;-0,110;-0,110;-0,110;-0,055;-0,120;-0,128;0,052;-0,022;-0,017;-0,080;-0,033;-0,038;-0,067;-0,037;0,029;
2023-02-02;-0,058;-0,093;-0,105;-0,106;-0,105;-0,053;-0,117;-0,134;0,046;-0,017;-0,012;-0,072;-0,030;-0,037;-0,060;-0,033;0,058;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,060;-0,093;-0,104;-0,105;-0,104;-0,055;-0,113;-0,123;0,036;-0,021;-0,016;-0,075;-0,032;-0,038;-0,060;-0,033;0,033;
2023-02-07;-0,060;-0,093;-0,104;-0,104;-0,103;-0,055;-0,112;-0,121;0,043;-0,022;-0,015;-0,076;-0,033;-0,038;-0,061;-0,032;0,030;
2023-02-08;-0,059;-0,091;-0,102;-0,102;-0,101;-0,055;-0,108;-0,119;0,038;-0,021;-0,016;-0,073;-0,033;-0,038;-0,058;-0,034;0,033;
2023-02-09;-0,060;-0,096;-0,110;-0,110;-0,110;-0,055;-0,119;-0,129;0,037;-0,027;-0,021;-0,083;-0,034;-0,039;-0,062;-0,042;0,022;
2023-02-10;-0,063;-0,100;-0,114;-0,114;-0,113;-0,058;-0,122;-0,125;0,031;-0,031;-0,024;-0,087;-0,036;-0,040;-0,070;-0,048;0,021;
2023-02-13;-0,062;-0,097;-0,110;-0,111;-0,110;-0,058;-0,117;-0,129;0,033;-0,032;-0,023;-0,085;-0,037;-0,040;-0,063;-0,045;0,019;
2023-02-14;-0,062;-0,097;-0,110;-0,110;-0,110;-0,057;-0,118;-0,130;0,027;-0,033;-0,024;-0,080;-0,037;-0,041;-0,062;-0,047;0,030;
2023-02-15;-0,063;-0,096;-0,109;-0,109;-0,109;-0,058;-0,116;-0,124;0,025;-0,033;-0,025;-0,081;-0,038;-0,041;-0,064;-0,046;0,020;
2023-02-16;-0,062;-0,096;-0,108;-0,109;-0,108;-0,058;-0,116;-0,121;0,028;-0,032;-0,025;-0,082;-0,038;-0,040;-0,064;-0,043;0,014;
2023-02-17;-0,063;-0,097;-0,109;-0,110;-0,109;-0,058;-0,117;-0,120;0,023;-0,033;-0,025;-0,080;-0,039;-0,041;-0,062;-0,047;0,013;
2023-02-20;-0,063;;;;;-0,059;;-0,129;0,022;-0,036;-0,027;-0,082;-0,040;-0,042;-0,064;-0,051;0,009;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,066;-0,104;-0,120;-0,120;-0,119;-0,061;-0,130;-0,137;0,006;-0,039;-0,028;-0,092;-0,042;-0,043;-0,068;-0,058;-0,007;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,068;-0,106;-0,121;-0,121;-0,121;-0,062;-0,130;-0,134;-0,000;-0,040;-0,026;-0,095;-0,042;-0,043;-0,068;-0,055;-0,016;
2023-02-27;-0,066;-0,103;-0,117;-0,118;-0,117;-0,061;-0,126;-0,136;-0,002;-0,040;-0,025;-0,090;-0,042;-0,043;-0,062;-0,056;-0,005;
2023-02-28;-0,067;-0,104;-0,119;-0,119;-0,119;-0,062;-0,129;-0,138;-0,007;-0,041;-0,024;-0,091;-0,043;-0,043;-0,063;-0,057;-0,004;
2023-03-01;-0,067;-0,104;-0,118;-0,118;-0,117;-0,062;-0,128;-0,135;0,011;-0,041;-0,022;-0,092;-0,043;-0,043;-0,063;-0,047;-0,010;
2023-03-02;-0,067;-0,104;-0,119;-0,119;-0,118;-0,062;-0,129;-0,135;0,011;-0,039;-0,021;-0,091;-0,043;-0,043;-0,066;-0,048;-0,011;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,065;-0,098;-0,111;-0,111;-0,110;-0,060;-0,120;-0,125;0,012;-0,038;-0,019;-0,086;-0,042;-0,043;-0,057;-0,045;-0,006;
2023-03-07;-0,065;-0,097;-0,109;-0,109;-0,108;-0,060;-0,117;;0,009;-0,037;-0,018;-0,086;-0,041;-0,042;-0,058;-0,046;-0,012;
2023-03-08;-0,066;-0,099;-0,110;-0,110;-0,110;-0,061;-0,117;-0,117;0,005;-0,036;-0,018;-0,088;-0,041;-0,042;-0,061;-0,046;-0,019;
2023-03-09;-0,066;-0,098;-0,109;-0,109;-0,108;-0,061;-0,115;-0,119;-0,000;-0,037;-0,019;-0,089;-0,042;-0,043;-0,059;-0,046;-0,031;
2023-03-10;-0,067;-0,105;-0,119;-0,120;-0,119;-0,061;-0,126;-0,121;-0,007;-0,032;-0,016;-0,095;-0,040;-0,042;-0,071;-0,052;-0,040;
2023-03-13;-0,067;-0,108;-0,123;-0,124;-0,123;-0,060;-0,131;-0,132;-0,004;-0,025;-0,010;-0,104;-0,037;-0,040;-0,079;-0,051;-0,031;
2023-03-14;-0,067;-0,109;-0,125;-0,125;-0,125;-0,060;-0,134;-0,143;-0,017;-0,029;-0,014;-0,097;-0,039;-0,040;-0,073;-0,058;-0,025;
2023-03-15;-0,069;-0,112;-0,129;-0,129;-0,129;-0,061;-0,137;-0,142;-0,016;-0,027;-0,011;-0,108;-0,038;-0,040;-0,087;-0,061;-0,032;
2023-03-16;-0,068;-0,111;-0,128;-0,128;-0,128;-0,061;-0,136;-0,145;-0,018;-0,029;-0,013;-0,106;-0,039;-0,040;-0,086;-0,063;-0,038;
2023-03-17;-0,069;-0,112;-0,129;-0,129;-0,129;-0,061;-0,136;-0,140;-0,008;-0,027;-0,011;-0,110;-0,038;-0,040;-0,092;-0,065;-0,045;
2023-03-20;-0,068;-0,112;-0,130;-0,130;-0,130;-0,060;-0,138;-0,148;-0,021;-0,026;-0,013;-0,109;-0,039;-0,040;-0,086;-0,071;-0,047;
2023-03-21;-0,067;-0,110;-0,128;-0,129;-0,128;-0,060;-0,137;-0,151;-0,018;-0,028;-0,014;-0,105;-0,039;-0,040;-0,082;-0,075;-0,053;
2023-03-22;-0,067;-0,108;-0,125;-0,125;-0,124;-0,061;-0,132;-0,148;-0,013;-0,030;-0,017;-0,105;-0,039;-0,041;-0,079;-0,070;-0,068;
2023-03-23;-0,067;-0,109;-0,127;-0,127;-0,126;-0,060;-0,136;-0,149;-0,004;-0,028;-0,014;-0,105;-0,038;-0,040;-0,081;-0,068;-0,071;
2023-03-24;-0,067;-0,111;-0,129;-0,129;-0,128;-0,060;-0,138;-0,147;0,000;-0,025;-0,014;-0,108;-0,036;-0,039;-0,087;-0,063;-0,084;
2023-03-27;-0,066;-0,108;-0,125;-0,126;-0,125;-0,060;-0,134;-0,148;-0,007;-0,027;-0,018;-0,105;-0,038;-0,040;-0,083;-0,065;-0,079;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,065;-0,105;-0,121;-0,121;-0,121;-0,059;-0,130;-0,144;0,005;-0,027;-0,017;-0,103;-0,038;-0,040;-0,080;-0,061;-0,078;
2023-03-30;-0,064;-0,103;-0,118;-0,118;-0,118;-0,059;-0,128;;0,006;-0,029;-0,018;-0,095;-0,038;-0,040;-0,069;-0,059;-0,058;
2023-03-31;-0,063;-0,100;-0,115;-0,115;-0,115;-0,058;-0,126;-0,138;0,008;-0,028;-0,018;-0,092;-0,038;-0,040;-0,061;-0,058;-0,052;
2023-04-03;-0,062;-0,098;-0,112;-0,112;-0,112;-0,057;-0,121;-0,138;0,006;-0,029;-0,019;-0,093;-0,037;-0,040;-0,062;-0,061;-0,053;
2023-04-04;;;;;;;;;-0,002;;;;;;;;-0,038;
2023-04-05;-0,062;-0,099;-0,115;-0,115;-0,114;-0,056;-0,124;-0,136;;-0,027;-0,018;-0,096;-0,035;-0,038;-0,067;;;
2023-04-06;-0,061;-0,098;-0,113;-0,113;-0,113;-0,055;-0,121;-0,130;0,001;-0,026;-0,017;-0,093;-0,034;-0,038;-0,064;;;
2023-04-11;-0,061;-0,096;-0,109;-0,109;-0,109;-0,056;-0,118;-0,128;0,005;-0,029;-0,020;-0,087;-0,036;-0,039;-0,059;-0,050;-0,037;
2023-04-12;-0,060;-0,096;-0,111;-0,111;-0,110;-0,056;-0,121;-0,130;-0,005;-0,030;-0,021;-0,087;-0,036;-0,039;-0,054;-0,062;-0,032;
2023-04-13;-0,061;-0,098;-0,113;-0,113;-0,112;-0,056;-0,124;-0,130;-0,007;-0,030;-0,021;-0,087;-0,036;-0,039;-0,055;-0,062;-0,033;
2023-04-14;-0,060;-0,094;-0,108;-0,108;-0,108;-0,055;-0,119;;-0,007;-0,031;-0,023;-0,080;-0,037;-0,039;-0,048;-0,061;-0,019;
2023-04-17;-0,061;-0,095;-0,108;-0,108;-0,107;-0,057;-0,120;-0,133;-0,003;-0,033;-0,026;-0,076;-0,038;-0,040;-0,050;-0,057;-0,013;
2023-04-18;-0,061;-0,094;-0,107;-0,107;-0,107;-0,056;-0,119;-0,134;-0,002;-0,033;-0,026;-0,077;-0,038;-0,040;-0,048;-0,060;-0,017;
2023-04-19;-0,062;-0,095;-0,109;-0,109;-0,108;-0,058;-0,121;-0,134;-0,006;-0,035;-0,028;-0,078;-0,039;-0,040;-0,051;-0,062;-0,022;
2023-04-20;-0,062;-0,096;-0,109;-0,110;-0,109;-0,057;-0,121;-0,134;-0,007;-0,034;-0,027;-0,081;-0,038;-0,040;-0,052;-0,062;-0,026;
2023-04-21;-0,062;-0,096;-0,109;-0,110;-0,109;-0,057;-0,121;-0,135;-0,017;-0,034;-0,028;-0,081;-0,038;-0,040;-0,051;-0,068;-0,030;
2023-04-24;-0,062;-0,096;-0,110;-0,111;-0,110;-0,057;-0,122;-0,134;-0,024;-0,034;-0,027;-0,081;-0,038;-0,040;-0,049;-0,070;-0,032;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,061;-0,099;-0,115;-0,115;-0,114;-0,056;-0,126;-0,131;-0,032;-0,030;-0,025;-0,086;-0,036;-0,038;-0,054;-0,073;-0,050;
2023-04-27;-0,061;-0,098;-0,113;-0,113;-0,112;-0,056;-0,124;-0,130;-0,032;-0,030;-0,025;-0,081;-0,036;-0,038;-0,047;-0,069;-0,036;
2023-04-28;-0,060;-0,095;-0,109;-0,110;-0,109;-0,055;-0,121;-0,126;-0,029;-0,029;-0,024;-0,079;-0,036;-0,038;-0,045;-0,064;-0,031;
2023-05-02;-0,060;-0,095;-0,109;-0,109;-0,108;-0,055;-0,119;-0,125;-0,030;-0,030;-0,025;-0,082;-0,036;-0,038;-0,049;-0,067;-0,049;
2023-05-03;-0,060;-0,096;-0,111;-0,111;-0,111;-0,055;-0,124;-0,127;-0,038;-0,028;-0,025;-0,084;-0,035;-0,037;-0,051;-0,070;-0,052;
2023-05-04;-0,061;-0,100;-0,115;-0,116;-0,115;-0,055;-0,131;-0,125;-0,035;-0,028;-0,024;-0,082;-0,035;-0,037;-0,053;-0,071;-0,054;
2023-05-05;-0,060;-0,098;-0,114;-0,115;-0,114;-0,055;-0,128;-0,128;-0,032;-0,028;-0,024;-0,078;-0,035;-0,037;-0,052;-0,076;-0,050;
2023-05-08;-0,060;-0,098;-0,114;-0,114;-0,114;-0,055;-0,128;-0,126;-0,033;-0,029;-0,024;-0,079;-0,035;-0,037;-0,051;-0,078;-0,063;
2023-05-09;-0,060;-0,098;-0,114;-0,114;-0,114;-0,055;-0,126;;;-0,029;-0,023;-0,084;;-0,037;-0,054;-0,079;-0,084;
2023-05-10;-0,061;-0,098;-0,114;-0,114;-0,114;-0,055;-0,125;-0,121;-0,040;-0,029;-0,022;-0,084;-0,035;-0,037;-0,058;-0,079;-0,081;
2023-05-11;-0,060;-0,097;-0,112;-0,112;-0,112;-0,055;-0,123;-0,119;-0,037;-0,025;-0,020;-0,076;-0,034;-0,037;-0,053;-0,075;-0,069;
2023-05-12;-0,060;-0,096;-0,110;-0,110;-0,110;-0,055;-0,121;-0,117;-0,040;-0,026;-0,020;-0,077;-0,034;-0,037;-0,051;-0,076;-0,079;
2023-05-15;-0,060;-0,095;-0,109;-0,109;-0,109;-0,055;-0,120;-0,113;-0,030;-0,027;-0,020;-0,076;-0,035;-0,037;-0,050;-0,071;-0,076;
