
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,086;-0,139;-0,164;-0,164;-0,164;-0,078;-0,153;;-0,141;-0,040;-0,027;-0,166;-0,059;-0,050;-0,124;;-0,103;
2022-10-25;-0,085;-0,139;-0,166;-0,166;-0,165;-0,077;-0,157;-0,098;-0,141;-0,038;-0,026;-0,163;-0,058;-0,050;-0,127;-0,115;-0,085;
2022-10-26;-0,084;-0,139;-0,166;-0,166;-0,165;-0,076;-0,158;;-0,139;-0,038;-0,027;-0,163;-0,057;-0,050;-0,126;-0,117;-0,083;
2022-10-27;-0,083;-0,138;-0,165;-0,165;-0,164;-0,075;-0,159;-0,103;-0,138;-0,035;-0,025;-0,158;-0,055;-0,049;-0,125;-0,113;-0,074;
2022-10-28;-0,082;-0,137;-0,164;-0,164;-0,163;-0,075;-0,156;-0,099;-0,156;-0,037;-0,026;-0,158;-0,055;-0,049;-0,122;-0,114;-0,072;
2022-10-31;-0,081;-0,133;-0,160;-0,160;-0,159;-0,075;-0,150;-0,095;-0,158;-0,038;-0,026;-0,157;-0,055;-0,049;-0,123;-0,114;-0,063;
2022-11-01;-0,081;-0,133;-0,160;-0,160;-0,159;-0,074;-0,152;;;-0,037;-0,026;-0,158;;-0,049;-0,120;-0,108;-0,043;
2022-11-02;-0,081;-0,133;-0,159;-0,159;-0,159;-0,074;-0,152;-0,096;-0,120;-0,036;-0,026;-0,156;-0,055;-0,049;-0,119;-0,104;-0,041;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,082;-0,138;-0,165;-0,165;-0,165;-0,074;-0,162;-0,095;-0,105;-0,036;-0,027;-0,157;-0,055;-0,049;-0,117;-0,105;-0,059;
2022-11-07;-0,082;-0,138;-0,166;-0,166;-0,165;-0,074;-0,165;;-0,102;-0,036;-0,026;-0,153;-0,055;-0,049;-0,115;-0,107;-0,047;
2022-11-08;-0,080;-0,135;-0,163;-0,163;-0,162;-0,073;-0,160;;-0,111;-0,037;-0,026;-0,149;-0,055;-0,049;-0,110;-0,109;-0,043;
2022-11-09;-0,080;-0,135;-0,162;-0,162;-0,162;-0,073;-0,160;-0,097;-0,118;-0,036;-0,026;-0,149;-0,055;-0,049;-0,110;-0,112;-0,044;
2022-11-10;-0,076;-0,128;-0,155;-0,155;-0,154;-0,070;-0,156;-0,099;-0,110;-0,032;-0,022;-0,138;-0,051;-0,047;-0,096;-0,125;-0,019;
2022-11-11;-0,076;-0,128;-0,155;-0,155;-0,154;-0,070;-0,161;-0,111;-0,107;-0,033;-0,024;-0,132;-0,052;-0,048;-0,094;-0,126;-0,013;
2022-11-14;-0,074;-0,125;-0,152;-0,152;-0,152;-0,069;-0,156;-0,110;-0,096;-0,032;-0,022;-0,130;-0,050;-0,047;-0,092;-0,123;-0,018;
2022-11-15;-0,074;-0,124;-0,151;-0,151;-0,151;-0,068;-0,155;-0,112;-0,078;-0,032;-0,023;-0,132;-0,049;-0,047;-0,094;-0,118;-0,023;
2022-11-16;-0,074;-0,126;-0,153;-0,153;-0,153;-0,068;-0,157;-0,111;-0,081;-0,030;-0,021;-0,137;-0,048;-0,047;-0,098;-0,116;-0,033;
2022-11-17;-0,076;-0,128;-0,155;-0,155;-0,154;-0,069;-0,156;-0,106;-0,080;-0,031;-0,022;-0,139;-0,049;-0,047;-0,103;-0,110;-0,039;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,073;-0,122;-0,147;-0,147;-0,147;-0,067;-0,148;-0,107;-0,084;-0,029;-0,020;-0,135;-0,048;-0,047;-0,096;-0,109;-0,033;
2022-11-22;-0,072;-0,120;-0,146;-0,146;-0,145;-0,067;-0,147;-0,106;-0,095;-0,029;-0,020;-0,133;-0,048;-0,047;-0,095;-0,113;-0,037;
2022-11-23;-0,071;-0,121;-0,148;-0,148;-0,147;-0,067;-0,150;-0,112;-0,098;-0,029;-0,019;-0,131;-0,047;-0,047;-0,094;-0,113;-0,032;
2022-11-24;-0,071;;;;;-0,066;;-0,113;-0,102;-0,026;-0,019;-0,128;-0,046;-0,046;-0,093;-0,115;-0,022;
2022-11-25;-0,071;-0,120;-0,147;-0,147;-0,146;-0,066;-0,150;-0,110;-0,105;-0,028;-0,020;-0,125;-0,047;-0,047;-0,092;-0,117;-0,029;
2022-11-28;-0,072;-0,122;-0,149;-0,149;-0,149;-0,067;-0,153;-0,110;-0,109;-0,028;-0,020;-0,129;-0,047;-0,047;-0,095;-0,116;-0,031;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,072;-0,122;-0,149;-0,149;-0,148;-0,067;-0,154;-0,099;-0,067;-0,028;-0,020;-0,130;-0,047;-0,047;-0,092;-0,100;-0,044;
2022-12-01;-0,068;-0,117;-0,144;-0,144;-0,143;-0,064;-0,148;-0,102;-0,066;-0,024;-0,016;-0,125;-0,044;-0,046;-0,088;-0,103;-0,038;
2022-12-02;-0,070;-0,119;-0,145;-0,145;-0,144;-0,065;-0,150;-0,105;-0,067;-0,025;-0,016;-0,123;-0,044;-0,046;-0,089;-0,101;-0,026;
2022-12-05;-0,070;-0,120;-0,147;-0,147;-0,146;-0,066;-0,154;-0,113;-0,048;-0,025;-0,016;-0,120;-0,044;-0,046;-0,088;-0,095;-0,018;
2022-12-06;-0,071;-0,122;-0,150;-0,150;-0,149;-0,065;;;;-0,024;;;;-0,046;-0,093;-0,098;-0,021;
2022-12-07;-0,072;-0,126;-0,154;-0,154;-0,154;-0,065;-0,162;-0,116;-0,062;-0,022;-0,015;-0,130;-0,043;-0,045;-0,099;-0,105;-0,026;
2022-12-08;-0,071;-0,124;-0,152;-0,152;-0,152;-0,065;-0,159;-0,113;-0,045;-0,022;-0,016;-0,133;-0,042;-0,045;-0,099;-0,101;-0,025;
2022-12-09;-0,070;-0,122;-0,150;-0,150;-0,150;-0,064;-0,158;-0,116;-0,035;-0,022;-0,015;-0,127;-0,042;-0,045;-0,093;-0,099;-0,022;
2022-12-12;-0,070;-0,125;-0,153;-0,153;-0,152;-0,064;-0,161;-0,119;-0,048;-0,021;-0,014;-0,129;-0,042;-0,044;-0,094;-0,105;-0,027;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,067;-0,119;-0,147;-0,147;-0,147;-0,062;-0,156;-0,119;-0,047;-0,022;-0,014;-0,121;-0,042;-0,044;-0,084;-0,105;-0,003;
2022-12-15;-0,072;-0,129;-0,158;-0,158;-0,157;-0,065;-0,168;-0,122;-0,047;-0,025;-0,017;-0,129;-0,043;-0,045;-0,096;-0,108;-0,015;
2022-12-16;-0,075;-0,131;-0,159;-0,159;-0,158;-0,068;-0,168;-0,125;-0,042;-0,031;-0,021;-0,137;-0,046;-0,047;-0,102;-0,107;-0,034;
2022-12-19;-0,076;-0,132;-0,160;-0,160;-0,160;-0,068;-0,169;-0,121;-0,047;-0,031;-0,021;-0,140;-0,046;-0,047;-0,105;-0,103;-0,039;
2022-12-20;-0,077;-0,134;-0,162;-0,162;-0,161;-0,069;-0,170;-0,120;-0,052;-0,033;-0,022;-0,141;-0,048;-0,047;-0,107;-0,110;-0,044;
2022-12-21;-0,077;-0,132;-0,159;-0,159;-0,159;-0,069;-0,167;-0,127;-0,053;-0,034;-0,023;-0,138;-0,048;-0,047;-0,104;-0,107;-0,032;
2022-12-22;-0,077;-0,132;-0,159;-0,159;-0,158;-0,070;-0,167;-0,127;-0,042;-0,037;-0,026;-0,138;-0,049;-0,048;-0,105;-0,103;-0,036;
2022-12-23;-0,078;-0,132;-0,159;-0,159;-0,159;-0,070;-0,169;-0,133;-0,043;-0,037;-0,026;-0,136;-0,049;-0,048;-0,104;-0,104;-0,026;
2022-12-27;-0,078;-0,131;-0,158;-0,158;-0,158;-0,070;-0,167;-0,126;;-0,040;-0,029;-0,134;-0,050;-0,048;-0,102;;-0,029;
2022-12-28;-0,077;-0,132;-0,159;-0,159;-0,159;-0,070;-0,169;-0,129;-0,040;-0,039;-0,028;-0,136;-0,050;-0,048;-0,103;-0,104;-0,030;
2022-12-29;-0,077;-0,131;-0,158;-0,158;-0,157;-0,070;-0,167;-0,125;-0,041;-0,039;-0,028;-0,132;-0,050;-0,048;-0,099;-0,102;-0,025;
2022-12-30;-0,078;-0,133;-0,161;-0,161;-0,160;-0,070;-0,171;-0,129;-0,043;-0,039;-0,027;-0,133;-0,050;-0,048;-0,101;-0,106;-0,027;
2023-01-02;-0,077;;;;;-0,070;;-0,125;;-0,038;-0,027;-0,129;;-0,048;-0,099;;-0,017;
2023-01-03;-0,076;-0,128;-0,154;-0,154;-0,154;-0,069;-0,165;-0,120;-0,028;-0,036;-0,025;-0,124;-0,048;-0,047;-0,094;-0,094;-0,009;
2023-01-04;-0,074;-0,126;-0,151;-0,151;-0,151;-0,067;-0,164;-0,125;-0,018;-0,033;-0,024;-0,124;-0,047;-0,046;-0,089;-0,089;-0,001;
2023-01-05;-0,074;-0,124;-0,149;-0,149;-0,148;-0,067;-0,162;-0,121;-0,005;-0,033;-0,025;-0,122;-0,047;-0,046;-0,085;-0,087;-0,007;
2023-01-09;-0,071;-0,120;-0,145;-0,145;-0,144;-0,065;-0,159;-0,125;0,000;-0,032;-0,023;-0,118;-0,045;-0,046;-0,078;-0,087;-0,001;
2023-01-10;-0,072;-0,122;-0,146;-0,146;-0,146;-0,065;-0,162;-0,126;-0,001;-0,030;-0,023;-0,119;-0,045;-0,046;-0,079;-0,085;0,005;
2023-01-11;-0,069;-0,117;-0,141;-0,141;-0,140;-0,063;-0,156;-0,124;0,004;-0,026;-0,019;-0,115;-0,043;-0,045;-0,073;-0,084;0,015;
2023-01-12;-0,068;-0,115;-0,138;-0,138;-0,137;-0,062;-0,153;-0,124;0,004;-0,023;-0,019;-0,109;-0,041;-0,044;-0,070;-0,080;0,020;
2023-01-13;-0,068;-0,115;-0,138;-0,138;-0,138;-0,062;-0,154;-0,125;0,008;-0,025;-0,018;-0,109;-0,041;-0,044;-0,072;-0,077;0,023;
2023-01-16;-0,068;;;;;-0,062;;-0,127;0,010;-0,026;-0,019;-0,105;-0,041;-0,045;-0,069;-0,077;0,034;
2023-01-17;-0,068;-0,113;-0,136;-0,136;-0,135;-0,062;-0,152;-0,127;0,005;-0,026;-0,020;-0,105;-0,041;-0,044;-0,069;-0,079;0,034;
2023-01-18;-0,066;-0,114;-0,138;-0,138;-0,137;-0,061;-0,156;-0,126;0,000;-0,022;-0,016;-0,100;-0,039;-0,043;-0,067;-0,077;0,034;
2023-01-19;-0,070;-0,120;-0,144;-0,144;-0,144;-0,063;-0,163;-0,127;0,002;-0,024;-0,019;-0,106;-0,040;-0,044;-0,076;-0,080;0,015;
2023-01-20;-0,070;-0,120;-0,143;-0,144;-0,143;-0,063;-0,161;-0,127;0,011;-0,027;-0,020;-0,107;-0,041;-0,044;-0,078;-0,076;0,021;
2023-01-23;-0,069;-0,117;-0,140;-0,140;-0,140;-0,063;-0,158;-0,132;;-0,028;-0,021;-0,105;-0,041;-0,044;-0,076;;0,027;
2023-01-24;-0,069;-0,116;-0,140;-0,140;-0,139;-0,062;-0,157;-0,134;;-0,027;-0,021;-0,103;-0,041;-0,044;-0,077;;0,031;
2023-01-25;-0,068;-0,118;-0,142;-0,142;-0,141;-0,062;-0,160;-0,137;;-0,025;-0,020;-0,106;-0,040;-0,043;-0,075;;0,025;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,067;-0,111;-0,133;-0,133;-0,132;-0,061;-0,148;-0,140;0,025;-0,028;-0,023;-0,101;-0,040;-0,043;-0,074;-0,072;0,029;
2023-01-30;-0,067;-0,111;-0,132;-0,132;-0,131;-0,061;-0,147;-0,138;0,012;-0,028;-0,022;-0,101;-0,040;-0,043;-0,072;-0,074;0,020;
2023-01-31;-0,067;-0,111;-0,131;-0,131;-0,131;-0,061;-0,145;-0,132;0,014;-0,027;-0,021;-0,105;-0,040;-0,043;-0,074;-0,073;0,009;
2023-02-01;-0,065;-0,108;-0,128;-0,128;-0,127;-0,060;-0,142;-0,135;0,019;-0,026;-0,021;-0,099;-0,039;-0,042;-0,072;-0,068;0,020;
2023-02-02;-0,063;-0,104;-0,123;-0,123;-0,123;-0,058;-0,139;-0,141;0,013;-0,021;-0,016;-0,091;-0,036;-0,041;-0,065;-0,064;0,049;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,064;-0,104;-0,122;-0,122;-0,122;-0,060;-0,135;-0,130;0,003;-0,025;-0,020;-0,094;-0,038;-0,042;-0,065;-0,064;0,023;
2023-02-07;-0,065;-0,104;-0,121;-0,122;-0,121;-0,060;-0,134;-0,128;0,010;-0,026;-0,019;-0,096;-0,039;-0,042;-0,066;-0,064;0,021;
2023-02-08;-0,064;-0,102;-0,120;-0,120;-0,119;-0,059;-0,130;-0,126;0,005;-0,026;-0,020;-0,092;-0,039;-0,042;-0,063;-0,066;0,023;
2023-02-09;-0,065;-0,107;-0,128;-0,128;-0,128;-0,060;-0,141;-0,136;0,004;-0,031;-0,025;-0,102;-0,040;-0,042;-0,067;-0,073;0,013;
2023-02-10;-0,068;-0,111;-0,131;-0,132;-0,131;-0,063;-0,144;-0,132;-0,002;-0,036;-0,028;-0,106;-0,042;-0,044;-0,075;-0,079;0,012;
2023-02-13;-0,067;-0,108;-0,128;-0,128;-0,128;-0,062;-0,139;-0,136;-0,000;-0,036;-0,027;-0,104;-0,043;-0,044;-0,069;-0,076;0,009;
2023-02-14;-0,066;-0,108;-0,128;-0,128;-0,127;-0,062;-0,140;-0,137;-0,006;-0,037;-0,028;-0,100;-0,043;-0,045;-0,067;-0,078;0,020;
2023-02-15;-0,067;-0,107;-0,127;-0,127;-0,126;-0,063;-0,138;-0,131;-0,008;-0,037;-0,029;-0,101;-0,044;-0,045;-0,069;-0,078;0,011;
2023-02-16;-0,067;-0,107;-0,126;-0,126;-0,126;-0,063;-0,138;-0,128;-0,005;-0,036;-0,029;-0,101;-0,044;-0,044;-0,069;-0,075;0,004;
2023-02-17;-0,068;-0,108;-0,127;-0,127;-0,127;-0,063;-0,139;-0,127;-0,010;-0,037;-0,029;-0,100;-0,045;-0,045;-0,067;-0,079;0,003;
2023-02-20;-0,068;;;;;-0,064;;-0,136;-0,011;-0,040;-0,031;-0,101;-0,046;-0,046;-0,069;-0,082;-0,000;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,071;-0,115;-0,137;-0,137;-0,137;-0,066;-0,152;-0,144;-0,027;-0,044;-0,032;-0,111;-0,048;-0,047;-0,073;-0,090;-0,017;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,072;-0,117;-0,139;-0,139;-0,138;-0,067;-0,152;-0,141;-0,033;-0,044;-0,030;-0,114;-0,048;-0,047;-0,073;-0,086;-0,025;
2023-02-27;-0,071;-0,114;-0,135;-0,135;-0,135;-0,066;-0,148;-0,143;-0,035;-0,045;-0,029;-0,109;-0,048;-0,047;-0,067;-0,087;-0,015;
2023-02-28;-0,072;-0,115;-0,137;-0,137;-0,137;-0,067;-0,151;-0,145;-0,040;-0,045;-0,028;-0,110;-0,049;-0,047;-0,068;-0,088;-0,013;
2023-03-01;-0,072;-0,115;-0,135;-0,136;-0,135;-0,067;-0,150;-0,142;-0,022;-0,045;-0,026;-0,111;-0,049;-0,047;-0,068;-0,078;-0,019;
2023-03-02;-0,072;-0,115;-0,136;-0,137;-0,136;-0,067;-0,151;-0,142;-0,022;-0,044;-0,025;-0,111;-0,049;-0,047;-0,071;-0,079;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,070;-0,109;-0,128;-0,129;-0,128;-0,065;-0,142;-0,132;-0,021;-0,043;-0,023;-0,105;-0,048;-0,047;-0,062;-0,076;-0,016;
2023-03-07;-0,069;-0,108;-0,126;-0,127;-0,126;-0,065;-0,139;;-0,023;-0,041;-0,022;-0,105;-0,047;-0,046;-0,063;-0,077;-0,021;
2023-03-08;-0,071;-0,110;-0,128;-0,128;-0,128;-0,066;-0,139;-0,124;-0,028;-0,040;-0,022;-0,107;-0,047;-0,046;-0,066;-0,077;-0,028;
2023-03-09;-0,071;-0,109;-0,126;-0,126;-0,126;-0,066;-0,137;-0,126;-0,033;-0,041;-0,023;-0,108;-0,048;-0,047;-0,064;-0,078;-0,041;
2023-03-10;-0,072;-0,116;-0,137;-0,137;-0,137;-0,066;-0,148;-0,128;-0,040;-0,036;-0,020;-0,114;-0,046;-0,046;-0,076;-0,084;-0,050;
2023-03-13;-0,071;-0,119;-0,141;-0,141;-0,141;-0,064;-0,153;-0,139;-0,037;-0,029;-0,014;-0,123;-0,043;-0,044;-0,084;-0,083;-0,041;
2023-03-14;-0,072;-0,120;-0,143;-0,143;-0,143;-0,065;-0,156;-0,150;-0,049;-0,033;-0,018;-0,116;-0,045;-0,044;-0,078;-0,090;-0,034;
2023-03-15;-0,073;-0,123;-0,147;-0,147;-0,147;-0,066;-0,159;-0,149;-0,049;-0,031;-0,015;-0,127;-0,044;-0,044;-0,092;-0,092;-0,042;
2023-03-16;-0,073;-0,122;-0,146;-0,146;-0,146;-0,066;-0,158;-0,152;-0,051;-0,033;-0,017;-0,125;-0,045;-0,044;-0,091;-0,095;-0,047;
2023-03-17;-0,073;-0,123;-0,147;-0,147;-0,146;-0,066;-0,158;-0,147;-0,041;-0,031;-0,015;-0,129;-0,044;-0,044;-0,097;-0,096;-0,055;
2023-03-20;-0,072;-0,123;-0,147;-0,148;-0,147;-0,065;-0,160;-0,155;-0,054;-0,031;-0,017;-0,128;-0,045;-0,044;-0,091;-0,102;-0,056;
2023-03-21;-0,072;-0,122;-0,146;-0,146;-0,146;-0,065;-0,159;-0,158;-0,051;-0,032;-0,018;-0,124;-0,045;-0,044;-0,087;-0,106;-0,062;
2023-03-22;-0,072;-0,119;-0,142;-0,143;-0,142;-0,065;-0,154;-0,155;-0,046;-0,034;-0,021;-0,124;-0,045;-0,045;-0,084;-0,101;-0,078;
2023-03-23;-0,072;-0,121;-0,144;-0,144;-0,144;-0,065;-0,158;-0,156;-0,037;-0,032;-0,018;-0,124;-0,044;-0,044;-0,086;-0,099;-0,080;
2023-03-24;-0,072;-0,122;-0,146;-0,146;-0,146;-0,065;-0,160;-0,154;-0,033;-0,029;-0,019;-0,128;-0,042;-0,043;-0,092;-0,094;-0,094;
2023-03-27;-0,071;-0,119;-0,143;-0,143;-0,143;-0,064;-0,156;-0,155;-0,040;-0,031;-0,022;-0,124;-0,044;-0,044;-0,088;-0,097;-0,089;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,070;-0,116;-0,139;-0,139;-0,139;-0,064;-0,152;-0,151;-0,028;-0,032;-0,021;-0,122;-0,044;-0,044;-0,085;-0,092;-0,088;
2023-03-30;-0,069;-0,114;-0,136;-0,136;-0,135;-0,063;-0,150;;-0,027;-0,033;-0,023;-0,114;-0,044;-0,044;-0,074;-0,090;-0,067;
2023-03-31;-0,068;-0,111;-0,133;-0,133;-0,132;-0,063;-0,148;-0,145;-0,025;-0,033;-0,022;-0,111;-0,044;-0,044;-0,067;-0,090;-0,062;
2023-04-03;-0,067;-0,109;-0,130;-0,130;-0,129;-0,062;-0,143;-0,145;-0,027;-0,033;-0,023;-0,112;-0,043;-0,044;-0,067;-0,093;-0,063;
2023-04-04;;;;;;;;;-0,035;;;;;;;;-0,047;
2023-04-05;-0,066;-0,110;-0,132;-0,133;-0,132;-0,061;-0,146;-0,143;;-0,031;-0,022;-0,115;-0,041;-0,042;-0,072;;;
2023-04-06;-0,066;-0,109;-0,131;-0,131;-0,130;-0,060;-0,143;-0,137;-0,032;-0,030;-0,021;-0,113;-0,040;-0,042;-0,069;;;
2023-04-11;-0,066;-0,107;-0,127;-0,127;-0,127;-0,061;-0,140;-0,135;-0,027;-0,033;-0,024;-0,106;-0,042;-0,043;-0,064;-0,081;-0,046;
2023-04-12;-0,065;-0,107;-0,128;-0,128;-0,128;-0,060;-0,143;-0,137;-0,038;-0,034;-0,025;-0,106;-0,042;-0,043;-0,059;-0,093;-0,041;
2023-04-13;-0,066;-0,109;-0,130;-0,131;-0,130;-0,061;-0,147;-0,137;-0,040;-0,034;-0,025;-0,106;-0,042;-0,043;-0,061;-0,094;-0,043;
2023-04-14;-0,065;-0,105;-0,125;-0,126;-0,125;-0,060;-0,141;;-0,040;-0,035;-0,028;-0,099;-0,043;-0,043;-0,053;-0,092;-0,029;
2023-04-17;-0,066;-0,106;-0,125;-0,126;-0,125;-0,061;-0,142;-0,140;-0,036;-0,037;-0,030;-0,095;-0,044;-0,044;-0,055;-0,089;-0,023;
2023-04-18;-0,066;-0,105;-0,125;-0,125;-0,124;-0,061;-0,141;-0,141;-0,035;-0,038;-0,030;-0,096;-0,044;-0,044;-0,053;-0,091;-0,027;
2023-04-19;-0,067;-0,107;-0,126;-0,127;-0,126;-0,062;-0,143;-0,141;-0,039;-0,039;-0,032;-0,097;-0,045;-0,044;-0,056;-0,093;-0,031;
2023-04-20;-0,067;-0,107;-0,127;-0,127;-0,127;-0,062;-0,143;-0,141;-0,040;-0,038;-0,031;-0,100;-0,044;-0,044;-0,057;-0,094;-0,036;
2023-04-21;-0,067;-0,107;-0,127;-0,127;-0,127;-0,062;-0,143;-0,142;-0,050;-0,038;-0,032;-0,100;-0,044;-0,044;-0,056;-0,100;-0,039;
2023-04-24;-0,067;-0,107;-0,128;-0,128;-0,128;-0,062;-0,145;-0,141;-0,057;-0,038;-0,031;-0,101;-0,044;-0,044;-0,054;-0,101;-0,042;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,066;-0,110;-0,132;-0,133;-0,132;-0,061;-0,148;-0,138;-0,065;-0,035;-0,029;-0,106;-0,042;-0,042;-0,059;-0,105;-0,060;
2023-04-27;-0,066;-0,109;-0,130;-0,131;-0,130;-0,060;-0,147;-0,137;-0,065;-0,034;-0,029;-0,101;-0,042;-0,042;-0,052;-0,100;-0,045;
2023-04-28;-0,065;-0,106;-0,127;-0,127;-0,127;-0,059;-0,143;-0,133;-0,062;-0,033;-0,028;-0,098;-0,042;-0,042;-0,050;-0,096;-0,041;
2023-05-02;-0,065;-0,106;-0,126;-0,127;-0,126;-0,060;-0,141;-0,132;-0,063;-0,034;-0,029;-0,101;-0,042;-0,042;-0,054;-0,098;-0,059;
2023-05-03;-0,065;-0,107;-0,129;-0,129;-0,129;-0,059;-0,146;-0,134;-0,071;-0,032;-0,029;-0,103;-0,041;-0,041;-0,056;-0,101;-0,062;
2023-05-04;-0,066;-0,111;-0,133;-0,133;-0,133;-0,060;-0,153;-0,132;-0,068;-0,032;-0,028;-0,102;-0,041;-0,041;-0,058;-0,103;-0,063;
2023-05-05;-0,065;-0,109;-0,132;-0,132;-0,132;-0,059;-0,150;-0,135;-0,065;-0,032;-0,028;-0,097;-0,041;-0,041;-0,057;-0,107;-0,059;
2023-05-08;-0,065;-0,109;-0,132;-0,132;-0,131;-0,060;-0,150;-0,133;-0,066;-0,034;-0,028;-0,098;-0,041;-0,041;-0,056;-0,110;-0,073;
2023-05-09;-0,065;-0,109;-0,131;-0,132;-0,131;-0,060;-0,148;;;-0,033;-0,027;-0,103;;-0,041;-0,059;-0,110;-0,093;
2023-05-10;-0,066;-0,109;-0,131;-0,132;-0,131;-0,060;-0,147;-0,128;-0,073;-0,033;-0,026;-0,103;-0,041;-0,041;-0,063;-0,110;-0,091;
2023-05-11;-0,065;-0,108;-0,130;-0,130;-0,129;-0,059;-0,145;-0,126;-0,070;-0,029;-0,024;-0,095;-0,040;-0,041;-0,058;-0,107;-0,079;
2023-05-12;-0,065;-0,107;-0,128;-0,128;-0,127;-0,059;-0,143;-0,124;-0,073;-0,030;-0,024;-0,096;-0,040;-0,041;-0,056;-0,107;-0,088;
2023-05-15;-0,065;-0,106;-0,126;-0,127;-0,126;-0,059;-0,142;-0,120;-0,063;-0,031;-0,024;-0,095;-0,041;-0,041;-0,055;-0,102;-0,086;
