
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,086;-0,140;-0,165;-0,165;-0,164;-0,078;-0,151;;-0,144;-0,039;-0,026;-0,164;-0,061;-0,050;-0,121;;-0,103;
2022-10-25;-0,085;-0,141;-0,166;-0,166;-0,165;-0,077;-0,155;-0,069;-0,143;-0,037;-0,025;-0,161;-0,059;-0,050;-0,123;-0,111;-0,085;
2022-10-26;-0,085;-0,140;-0,166;-0,166;-0,166;-0,077;-0,157;;-0,142;-0,037;-0,026;-0,160;-0,059;-0,050;-0,123;-0,113;-0,083;
2022-10-27;-0,083;-0,139;-0,165;-0,165;-0,165;-0,075;-0,157;-0,073;-0,141;-0,035;-0,024;-0,155;-0,057;-0,049;-0,122;-0,110;-0,074;
2022-10-28;-0,083;-0,138;-0,164;-0,164;-0,164;-0,076;-0,155;-0,070;-0,159;-0,036;-0,024;-0,156;-0,057;-0,049;-0,119;-0,110;-0,072;
2022-10-31;-0,082;-0,135;-0,160;-0,160;-0,159;-0,075;-0,148;-0,065;-0,160;-0,037;-0,025;-0,155;-0,057;-0,049;-0,120;-0,111;-0,063;
2022-11-01;-0,082;-0,135;-0,160;-0,160;-0,159;-0,075;-0,150;;;-0,036;-0,024;-0,156;;-0,049;-0,116;-0,104;-0,043;
2022-11-02;-0,082;-0,135;-0,160;-0,160;-0,159;-0,075;-0,151;-0,067;-0,122;-0,035;-0,024;-0,154;-0,056;-0,049;-0,115;-0,101;-0,042;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,083;-0,139;-0,166;-0,166;-0,165;-0,075;-0,160;-0,066;-0,108;-0,035;-0,026;-0,154;-0,057;-0,049;-0,113;-0,101;-0,059;
2022-11-07;-0,083;-0,140;-0,166;-0,166;-0,166;-0,075;-0,163;;-0,104;-0,035;-0,025;-0,150;-0,057;-0,049;-0,111;-0,104;-0,047;
2022-11-08;-0,081;-0,136;-0,163;-0,163;-0,162;-0,074;-0,158;;-0,114;-0,036;-0,025;-0,147;-0,057;-0,049;-0,107;-0,105;-0,043;
2022-11-09;-0,081;-0,136;-0,163;-0,163;-0,162;-0,073;-0,159;-0,068;-0,121;-0,035;-0,025;-0,146;-0,056;-0,048;-0,106;-0,109;-0,044;
2022-11-10;-0,076;-0,129;-0,155;-0,155;-0,155;-0,070;-0,154;-0,070;-0,113;-0,031;-0,021;-0,136;-0,053;-0,047;-0,093;-0,122;-0,019;
2022-11-11;-0,076;-0,129;-0,155;-0,155;-0,155;-0,070;-0,159;-0,082;-0,110;-0,033;-0,022;-0,130;-0,054;-0,048;-0,091;-0,123;-0,013;
2022-11-14;-0,075;-0,127;-0,152;-0,152;-0,152;-0,069;-0,155;-0,081;-0,099;-0,031;-0,021;-0,128;-0,052;-0,047;-0,089;-0,119;-0,018;
2022-11-15;-0,074;-0,126;-0,152;-0,152;-0,151;-0,069;-0,153;-0,082;-0,081;-0,031;-0,021;-0,130;-0,051;-0,047;-0,091;-0,115;-0,023;
2022-11-16;-0,075;-0,128;-0,154;-0,154;-0,153;-0,069;-0,155;-0,081;-0,083;-0,029;-0,020;-0,134;-0,050;-0,047;-0,095;-0,113;-0,033;
2022-11-17;-0,076;-0,129;-0,155;-0,155;-0,154;-0,070;-0,155;-0,077;-0,083;-0,030;-0,020;-0,137;-0,050;-0,047;-0,100;-0,106;-0,039;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,073;-0,123;-0,148;-0,148;-0,147;-0,068;-0,146;-0,078;-0,087;-0,028;-0,019;-0,133;-0,049;-0,047;-0,093;-0,106;-0,034;
2022-11-22;-0,073;-0,122;-0,146;-0,146;-0,146;-0,068;-0,145;-0,076;-0,097;-0,028;-0,019;-0,131;-0,049;-0,047;-0,091;-0,109;-0,038;
2022-11-23;-0,072;-0,122;-0,148;-0,148;-0,147;-0,067;-0,148;-0,082;-0,101;-0,028;-0,018;-0,129;-0,049;-0,047;-0,090;-0,110;-0,033;
2022-11-24;-0,071;;;;;-0,067;;-0,083;-0,104;-0,025;-0,018;-0,126;-0,048;-0,046;-0,090;-0,112;-0,022;
2022-11-25;-0,071;-0,122;-0,147;-0,147;-0,147;-0,067;-0,149;-0,081;-0,107;-0,027;-0,019;-0,123;-0,048;-0,047;-0,088;-0,114;-0,029;
2022-11-28;-0,072;-0,124;-0,150;-0,150;-0,149;-0,067;-0,151;-0,081;-0,111;-0,027;-0,019;-0,127;-0,049;-0,047;-0,092;-0,113;-0,031;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,073;-0,124;-0,149;-0,149;-0,148;-0,068;-0,153;-0,069;-0,070;-0,027;-0,019;-0,128;-0,048;-0,047;-0,089;-0,097;-0,044;
2022-12-01;-0,069;-0,118;-0,144;-0,144;-0,143;-0,065;-0,147;-0,072;-0,069;-0,023;-0,015;-0,122;-0,046;-0,046;-0,085;-0,100;-0,038;
2022-12-02;-0,070;-0,120;-0,145;-0,145;-0,145;-0,066;-0,149;-0,076;-0,070;-0,024;-0,015;-0,121;-0,046;-0,046;-0,086;-0,098;-0,026;
2022-12-05;-0,071;-0,122;-0,147;-0,147;-0,147;-0,066;-0,153;-0,083;-0,051;-0,024;-0,015;-0,118;-0,046;-0,046;-0,084;-0,091;-0,018;
2022-12-06;-0,072;-0,124;-0,150;-0,150;-0,149;-0,066;;;;-0,023;;;;-0,046;-0,090;-0,095;-0,021;
2022-12-07;-0,072;-0,128;-0,155;-0,155;-0,154;-0,066;-0,160;-0,087;-0,065;-0,021;-0,013;-0,127;-0,044;-0,045;-0,095;-0,102;-0,027;
2022-12-08;-0,071;-0,126;-0,153;-0,153;-0,152;-0,065;-0,157;-0,084;-0,048;-0,021;-0,015;-0,131;-0,044;-0,045;-0,096;-0,097;-0,025;
2022-12-09;-0,070;-0,124;-0,150;-0,150;-0,150;-0,064;-0,157;-0,087;-0,037;-0,021;-0,013;-0,124;-0,044;-0,045;-0,090;-0,095;-0,022;
2022-12-12;-0,071;-0,126;-0,153;-0,153;-0,153;-0,065;-0,159;-0,089;-0,050;-0,020;-0,013;-0,127;-0,044;-0,044;-0,091;-0,102;-0,027;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,068;-0,121;-0,148;-0,148;-0,147;-0,063;-0,154;-0,090;-0,049;-0,021;-0,013;-0,119;-0,043;-0,044;-0,081;-0,101;-0,003;
2022-12-15;-0,073;-0,130;-0,158;-0,158;-0,158;-0,066;-0,166;-0,093;-0,050;-0,025;-0,016;-0,126;-0,045;-0,045;-0,093;-0,105;-0,015;
2022-12-16;-0,076;-0,132;-0,159;-0,159;-0,159;-0,068;-0,166;-0,096;-0,045;-0,030;-0,020;-0,135;-0,047;-0,047;-0,098;-0,104;-0,034;
2022-12-19;-0,076;-0,133;-0,161;-0,161;-0,160;-0,069;-0,167;-0,092;-0,049;-0,030;-0,020;-0,137;-0,048;-0,046;-0,101;-0,100;-0,040;
2022-12-20;-0,078;-0,135;-0,162;-0,162;-0,162;-0,070;-0,168;-0,091;-0,055;-0,032;-0,021;-0,139;-0,049;-0,047;-0,104;-0,106;-0,044;
2022-12-21;-0,077;-0,133;-0,160;-0,160;-0,159;-0,070;-0,165;-0,098;-0,055;-0,033;-0,022;-0,136;-0,049;-0,047;-0,101;-0,103;-0,032;
2022-12-22;-0,078;-0,133;-0,159;-0,159;-0,159;-0,071;-0,165;-0,098;-0,045;-0,036;-0,025;-0,136;-0,050;-0,048;-0,102;-0,100;-0,036;
2022-12-23;-0,079;-0,134;-0,160;-0,160;-0,159;-0,071;-0,167;-0,103;-0,045;-0,036;-0,025;-0,134;-0,050;-0,048;-0,101;-0,101;-0,026;
2022-12-27;-0,078;-0,133;-0,158;-0,159;-0,158;-0,071;-0,165;-0,097;;-0,039;-0,027;-0,132;-0,051;-0,048;-0,099;;-0,029;
2022-12-28;-0,078;-0,133;-0,159;-0,160;-0,159;-0,071;-0,167;-0,099;-0,042;-0,038;-0,027;-0,134;-0,052;-0,048;-0,100;-0,100;-0,030;
2022-12-29;-0,078;-0,132;-0,158;-0,158;-0,157;-0,071;-0,165;-0,095;-0,043;-0,038;-0,027;-0,130;-0,052;-0,048;-0,096;-0,099;-0,025;
2022-12-30;-0,079;-0,135;-0,161;-0,161;-0,160;-0,071;-0,169;-0,099;-0,045;-0,038;-0,026;-0,130;-0,052;-0,048;-0,098;-0,102;-0,027;
2023-01-02;-0,078;;;;;-0,070;;-0,096;;-0,037;-0,026;-0,127;;-0,047;-0,096;;-0,018;
2023-01-03;-0,077;-0,130;-0,154;-0,154;-0,154;-0,069;-0,163;-0,091;-0,030;-0,035;-0,024;-0,122;-0,050;-0,047;-0,090;-0,090;-0,009;
2023-01-04;-0,075;-0,127;-0,152;-0,152;-0,151;-0,068;-0,162;-0,096;-0,020;-0,032;-0,022;-0,122;-0,048;-0,046;-0,086;-0,085;-0,001;
2023-01-05;-0,075;-0,126;-0,149;-0,149;-0,148;-0,068;-0,160;-0,092;-0,007;-0,032;-0,023;-0,120;-0,048;-0,046;-0,082;-0,084;-0,007;
2023-01-09;-0,072;-0,122;-0,145;-0,145;-0,145;-0,066;-0,157;-0,096;-0,002;-0,031;-0,022;-0,115;-0,047;-0,046;-0,075;-0,084;-0,001;
2023-01-10;-0,072;-0,123;-0,147;-0,147;-0,146;-0,066;-0,160;-0,096;-0,003;-0,029;-0,021;-0,116;-0,046;-0,045;-0,076;-0,082;0,005;
2023-01-11;-0,070;-0,119;-0,141;-0,141;-0,141;-0,064;-0,155;-0,094;0,002;-0,025;-0,018;-0,113;-0,044;-0,044;-0,070;-0,081;0,015;
2023-01-12;-0,069;-0,117;-0,138;-0,138;-0,138;-0,063;-0,151;-0,095;0,002;-0,023;-0,018;-0,107;-0,042;-0,044;-0,066;-0,077;0,020;
2023-01-13;-0,069;-0,117;-0,138;-0,139;-0,138;-0,063;-0,153;-0,096;0,006;-0,024;-0,016;-0,107;-0,042;-0,044;-0,069;-0,074;0,023;
2023-01-16;-0,069;;;;;-0,063;;-0,098;0,008;-0,025;-0,018;-0,103;-0,043;-0,044;-0,066;-0,074;0,034;
2023-01-17;-0,068;-0,115;-0,136;-0,136;-0,136;-0,062;-0,150;-0,098;0,002;-0,025;-0,018;-0,103;-0,043;-0,044;-0,066;-0,075;0,034;
2023-01-18;-0,067;-0,115;-0,138;-0,138;-0,137;-0,061;-0,154;-0,097;-0,002;-0,021;-0,015;-0,098;-0,040;-0,043;-0,063;-0,074;0,034;
2023-01-19;-0,070;-0,121;-0,145;-0,145;-0,144;-0,063;-0,161;-0,098;-0,000;-0,023;-0,018;-0,104;-0,041;-0,043;-0,073;-0,077;0,015;
2023-01-20;-0,071;-0,121;-0,144;-0,144;-0,143;-0,064;-0,159;-0,098;0,008;-0,026;-0,019;-0,105;-0,042;-0,044;-0,075;-0,073;0,021;
2023-01-23;-0,069;-0,118;-0,140;-0,141;-0,140;-0,063;-0,156;-0,102;;-0,027;-0,020;-0,102;-0,043;-0,044;-0,072;;0,027;
2023-01-24;-0,069;-0,118;-0,140;-0,140;-0,140;-0,063;-0,155;-0,105;;-0,027;-0,020;-0,101;-0,043;-0,044;-0,073;;0,031;
2023-01-25;-0,069;-0,119;-0,142;-0,142;-0,142;-0,062;-0,158;-0,108;;-0,024;-0,019;-0,104;-0,041;-0,043;-0,072;;0,025;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,068;-0,113;-0,133;-0,133;-0,132;-0,062;-0,146;-0,111;0,022;-0,027;-0,021;-0,098;-0,042;-0,043;-0,071;-0,069;0,029;
2023-01-30;-0,068;-0,112;-0,132;-0,132;-0,131;-0,062;-0,145;-0,109;0,010;-0,027;-0,021;-0,099;-0,042;-0,043;-0,068;-0,070;0,020;
2023-01-31;-0,068;-0,112;-0,131;-0,132;-0,131;-0,062;-0,143;-0,103;0,012;-0,026;-0,020;-0,102;-0,042;-0,042;-0,071;-0,069;0,009;
2023-02-01;-0,066;-0,109;-0,128;-0,128;-0,128;-0,061;-0,140;-0,106;0,017;-0,026;-0,020;-0,097;-0,041;-0,042;-0,069;-0,065;0,020;
2023-02-02;-0,064;-0,106;-0,123;-0,124;-0,123;-0,059;-0,137;-0,111;0,010;-0,020;-0,015;-0,089;-0,038;-0,041;-0,062;-0,060;0,049;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,106;-0,122;-0,122;-0,122;-0,060;-0,133;-0,101;0,001;-0,024;-0,018;-0,092;-0,040;-0,042;-0,062;-0,061;0,023;
2023-02-07;-0,065;-0,105;-0,122;-0,122;-0,121;-0,060;-0,132;-0,098;0,008;-0,025;-0,018;-0,093;-0,040;-0,042;-0,063;-0,060;0,020;
2023-02-08;-0,064;-0,104;-0,120;-0,120;-0,119;-0,060;-0,128;-0,097;0,003;-0,025;-0,019;-0,090;-0,041;-0,042;-0,060;-0,062;0,023;
2023-02-09;-0,065;-0,109;-0,128;-0,128;-0,128;-0,061;-0,139;-0,107;0,001;-0,030;-0,024;-0,100;-0,041;-0,042;-0,064;-0,070;0,012;
2023-02-10;-0,069;-0,112;-0,132;-0,132;-0,131;-0,063;-0,142;-0,103;-0,005;-0,035;-0,026;-0,104;-0,044;-0,044;-0,072;-0,076;0,012;
2023-02-13;-0,068;-0,110;-0,128;-0,129;-0,128;-0,063;-0,137;-0,107;-0,002;-0,035;-0,026;-0,102;-0,044;-0,044;-0,065;-0,073;0,009;
2023-02-14;-0,067;-0,109;-0,128;-0,128;-0,128;-0,063;-0,138;-0,108;-0,009;-0,036;-0,027;-0,097;-0,045;-0,044;-0,064;-0,074;0,020;
2023-02-15;-0,068;-0,109;-0,127;-0,127;-0,127;-0,064;-0,136;-0,102;-0,010;-0,036;-0,028;-0,098;-0,046;-0,045;-0,066;-0,074;0,011;
2023-02-16;-0,068;-0,109;-0,126;-0,127;-0,126;-0,063;-0,136;-0,098;-0,007;-0,035;-0,028;-0,099;-0,046;-0,044;-0,066;-0,071;0,004;
2023-02-17;-0,068;-0,109;-0,127;-0,128;-0,127;-0,064;-0,137;-0,098;-0,012;-0,036;-0,027;-0,097;-0,046;-0,045;-0,063;-0,075;0,003;
2023-02-20;-0,069;;;;;-0,064;;-0,107;-0,013;-0,039;-0,029;-0,098;-0,047;-0,046;-0,066;-0,078;-0,000;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,072;-0,117;-0,137;-0,138;-0,137;-0,066;-0,150;-0,114;-0,029;-0,043;-0,031;-0,109;-0,050;-0,047;-0,070;-0,086;-0,017;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,073;-0,118;-0,139;-0,139;-0,139;-0,067;-0,151;-0,111;-0,035;-0,043;-0,028;-0,112;-0,050;-0,047;-0,070;-0,083;-0,025;
2023-02-27;-0,072;-0,115;-0,135;-0,136;-0,135;-0,067;-0,147;-0,114;-0,038;-0,044;-0,027;-0,107;-0,050;-0,047;-0,064;-0,084;-0,015;
2023-02-28;-0,073;-0,117;-0,137;-0,137;-0,137;-0,067;-0,149;-0,115;-0,042;-0,044;-0,027;-0,108;-0,050;-0,047;-0,065;-0,085;-0,013;
2023-03-01;-0,073;-0,116;-0,136;-0,136;-0,135;-0,067;-0,149;-0,112;-0,024;-0,044;-0,025;-0,109;-0,050;-0,047;-0,065;-0,075;-0,019;
2023-03-02;-0,073;-0,117;-0,137;-0,137;-0,136;-0,067;-0,149;-0,112;-0,024;-0,043;-0,024;-0,108;-0,051;-0,047;-0,068;-0,076;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,070;-0,111;-0,129;-0,129;-0,128;-0,066;-0,140;-0,102;-0,023;-0,042;-0,021;-0,102;-0,049;-0,046;-0,059;-0,073;-0,016;
2023-03-07;-0,070;-0,110;-0,127;-0,127;-0,126;-0,065;-0,137;;-0,026;-0,040;-0,020;-0,102;-0,049;-0,046;-0,059;-0,074;-0,021;
2023-03-08;-0,071;-0,111;-0,128;-0,128;-0,128;-0,066;-0,137;-0,094;-0,031;-0,039;-0,021;-0,105;-0,049;-0,046;-0,063;-0,073;-0,028;
2023-03-09;-0,071;-0,110;-0,127;-0,127;-0,126;-0,067;-0,136;-0,096;-0,036;-0,040;-0,022;-0,106;-0,049;-0,047;-0,060;-0,074;-0,041;
2023-03-10;-0,073;-0,118;-0,137;-0,138;-0,137;-0,067;-0,147;-0,099;-0,042;-0,035;-0,019;-0,112;-0,047;-0,046;-0,073;-0,080;-0,050;
2023-03-13;-0,072;-0,121;-0,141;-0,142;-0,141;-0,065;-0,151;-0,110;-0,039;-0,029;-0,013;-0,121;-0,044;-0,043;-0,080;-0,079;-0,041;
2023-03-14;-0,073;-0,122;-0,143;-0,143;-0,143;-0,066;-0,154;-0,120;-0,052;-0,033;-0,017;-0,114;-0,047;-0,044;-0,075;-0,086;-0,034;
2023-03-15;-0,074;-0,125;-0,147;-0,147;-0,147;-0,067;-0,157;-0,119;-0,052;-0,030;-0,014;-0,125;-0,046;-0,044;-0,088;-0,089;-0,042;
2023-03-16;-0,074;-0,124;-0,146;-0,146;-0,146;-0,067;-0,157;-0,122;-0,053;-0,032;-0,016;-0,123;-0,047;-0,044;-0,088;-0,091;-0,047;
2023-03-17;-0,074;-0,125;-0,147;-0,147;-0,147;-0,067;-0,156;-0,118;-0,043;-0,030;-0,014;-0,127;-0,046;-0,044;-0,094;-0,093;-0,055;
2023-03-20;-0,073;-0,124;-0,148;-0,148;-0,148;-0,066;-0,158;-0,126;-0,057;-0,030;-0,016;-0,126;-0,046;-0,044;-0,088;-0,099;-0,056;
2023-03-21;-0,072;-0,123;-0,146;-0,147;-0,146;-0,066;-0,157;-0,128;-0,054;-0,031;-0,017;-0,122;-0,046;-0,044;-0,084;-0,103;-0,062;
2023-03-22;-0,072;-0,121;-0,143;-0,143;-0,142;-0,066;-0,153;-0,126;-0,049;-0,033;-0,020;-0,122;-0,047;-0,045;-0,080;-0,098;-0,078;
2023-03-23;-0,072;-0,122;-0,145;-0,145;-0,144;-0,066;-0,156;-0,126;-0,040;-0,031;-0,017;-0,122;-0,045;-0,044;-0,083;-0,096;-0,081;
2023-03-24;-0,073;-0,124;-0,146;-0,147;-0,146;-0,065;-0,158;-0,125;-0,035;-0,028;-0,017;-0,125;-0,044;-0,043;-0,089;-0,091;-0,094;
2023-03-27;-0,072;-0,121;-0,143;-0,144;-0,143;-0,065;-0,154;-0,125;-0,042;-0,030;-0,021;-0,122;-0,045;-0,044;-0,085;-0,093;-0,089;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,071;-0,118;-0,139;-0,139;-0,139;-0,064;-0,151;-0,121;-0,031;-0,031;-0,020;-0,120;-0,046;-0,044;-0,081;-0,089;-0,088;
2023-03-30;-0,070;-0,115;-0,136;-0,136;-0,136;-0,064;-0,148;;-0,029;-0,032;-0,021;-0,112;-0,046;-0,044;-0,071;-0,087;-0,067;
2023-03-31;-0,069;-0,113;-0,133;-0,133;-0,133;-0,063;-0,147;-0,116;-0,028;-0,032;-0,021;-0,109;-0,045;-0,044;-0,063;-0,086;-0,062;
2023-04-03;-0,068;-0,111;-0,130;-0,130;-0,130;-0,063;-0,141;-0,115;-0,030;-0,032;-0,022;-0,110;-0,044;-0,044;-0,064;-0,089;-0,063;
2023-04-04;;;;;;;;;-0,037;;;;;;;;-0,047;
2023-04-05;-0,067;-0,112;-0,133;-0,133;-0,132;-0,061;-0,144;-0,114;;-0,030;-0,021;-0,113;-0,042;-0,042;-0,068;;;
2023-04-06;-0,066;-0,111;-0,131;-0,131;-0,131;-0,061;-0,141;-0,108;-0,034;-0,029;-0,020;-0,110;-0,042;-0,042;-0,065;;;
2023-04-11;-0,066;-0,108;-0,127;-0,127;-0,127;-0,061;-0,138;-0,106;-0,030;-0,032;-0,023;-0,104;-0,044;-0,043;-0,060;-0,078;-0,046;
2023-04-12;-0,066;-0,109;-0,128;-0,129;-0,128;-0,061;-0,141;-0,108;-0,040;-0,033;-0,024;-0,104;-0,044;-0,043;-0,056;-0,090;-0,042;
2023-04-13;-0,067;-0,110;-0,131;-0,131;-0,130;-0,061;-0,145;-0,107;-0,042;-0,033;-0,023;-0,104;-0,044;-0,043;-0,057;-0,090;-0,043;
2023-04-14;-0,066;-0,107;-0,126;-0,126;-0,126;-0,061;-0,139;;-0,043;-0,034;-0,026;-0,097;-0,044;-0,043;-0,049;-0,089;-0,029;
2023-04-17;-0,067;-0,107;-0,126;-0,126;-0,125;-0,062;-0,140;-0,111;-0,038;-0,036;-0,029;-0,093;-0,045;-0,044;-0,052;-0,085;-0,023;
2023-04-18;-0,066;-0,107;-0,125;-0,125;-0,125;-0,062;-0,139;-0,112;-0,037;-0,037;-0,029;-0,094;-0,046;-0,044;-0,050;-0,088;-0,027;
2023-04-19;-0,068;-0,108;-0,127;-0,127;-0,126;-0,063;-0,141;-0,111;-0,041;-0,038;-0,031;-0,095;-0,046;-0,044;-0,053;-0,089;-0,032;
2023-04-20;-0,068;-0,109;-0,127;-0,128;-0,127;-0,063;-0,141;-0,112;-0,042;-0,037;-0,030;-0,098;-0,046;-0,044;-0,054;-0,090;-0,036;
2023-04-21;-0,067;-0,109;-0,127;-0,128;-0,127;-0,063;-0,141;-0,113;-0,053;-0,037;-0,031;-0,098;-0,046;-0,044;-0,053;-0,096;-0,040;
2023-04-24;-0,067;-0,109;-0,128;-0,129;-0,128;-0,062;-0,143;-0,111;-0,060;-0,037;-0,030;-0,098;-0,046;-0,044;-0,051;-0,098;-0,042;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,067;-0,112;-0,133;-0,133;-0,132;-0,061;-0,147;-0,109;-0,067;-0,034;-0,028;-0,103;-0,044;-0,042;-0,056;-0,101;-0,060;
2023-04-27;-0,066;-0,110;-0,131;-0,131;-0,130;-0,061;-0,145;-0,108;-0,068;-0,034;-0,028;-0,098;-0,044;-0,042;-0,048;-0,096;-0,046;
2023-04-28;-0,065;-0,108;-0,127;-0,128;-0,127;-0,060;-0,141;-0,104;-0,064;-0,032;-0,027;-0,096;-0,043;-0,042;-0,047;-0,092;-0,041;
2023-05-02;-0,065;-0,107;-0,127;-0,127;-0,126;-0,060;-0,139;-0,103;-0,066;-0,033;-0,028;-0,099;-0,044;-0,042;-0,051;-0,095;-0,059;
2023-05-03;-0,065;-0,109;-0,129;-0,129;-0,129;-0,060;-0,144;-0,105;-0,074;-0,031;-0,027;-0,101;-0,042;-0,041;-0,053;-0,098;-0,062;
2023-05-04;-0,066;-0,112;-0,133;-0,134;-0,133;-0,061;-0,151;-0,102;-0,070;-0,031;-0,027;-0,099;-0,043;-0,041;-0,054;-0,099;-0,063;
2023-05-05;-0,065;-0,111;-0,132;-0,132;-0,132;-0,060;-0,148;-0,106;-0,068;-0,031;-0,027;-0,095;-0,043;-0,041;-0,054;-0,104;-0,060;
2023-05-08;-0,066;-0,111;-0,132;-0,132;-0,132;-0,060;-0,149;-0,103;-0,069;-0,033;-0,027;-0,096;-0,043;-0,041;-0,053;-0,106;-0,073;
2023-05-09;-0,066;-0,111;-0,132;-0,132;-0,132;-0,060;-0,147;;;-0,032;-0,026;-0,101;;-0,041;-0,056;-0,106;-0,093;
2023-05-10;-0,066;-0,111;-0,132;-0,132;-0,132;-0,061;-0,145;-0,099;-0,076;-0,032;-0,025;-0,100;-0,043;-0,041;-0,060;-0,107;-0,091;
2023-05-11;-0,066;-0,110;-0,130;-0,130;-0,130;-0,060;-0,143;-0,097;-0,073;-0,028;-0,023;-0,093;-0,042;-0,041;-0,055;-0,103;-0,079;
2023-05-12;-0,065;-0,108;-0,128;-0,128;-0,128;-0,060;-0,141;-0,094;-0,076;-0,029;-0,023;-0,094;-0,042;-0,041;-0,053;-0,104;-0,088;
2023-05-15;-0,065;-0,108;-0,127;-0,127;-0,127;-0,060;-0,140;-0,090;-0,065;-0,030;-0,023;-0,093;-0,042;-0,041;-0,051;-0,099;-0,086;
