
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-10-24;;-0,142;-0,086;-0,176;;-0,114;-0,095;-0,154;;-0,095;-0,162;-0,190;-0,190;-0,189;-0,087;-0,182;-0,213;
2022-10-25;-0,209;-0,138;-0,084;-0,171;;-0,114;-0,095;-0,153;;-0,094;-0,162;-0,192;-0,192;-0,191;-0,086;-0,186;-0,222;
2022-10-26;-0,217;-0,138;-0,084;-0,171;;-0,115;-0,095;-0,154;;-0,093;-0,162;-0,192;-0,192;-0,191;-0,085;-0,187;-0,219;
2022-10-27;-0,219;-0,138;-0,083;-0,171;;-0,116;-0,095;-0,156;;-0,092;-0,161;-0,191;-0,191;-0,190;-0,084;-0,188;-0,215;
2022-10-28;-0,206;-0,136;-0,083;-0,168;;-0,116;-0,095;-0,157;;-0,092;-0,160;-0,190;-0,190;-0,189;-0,084;-0,185;-0,222;
2022-10-31;-0,206;-0,136;-0,084;-0,169;;-0,113;-0,094;-0,152;;-0,090;-0,156;-0,185;-0,186;-0,185;-0,084;-0,178;-0,217;
2022-11-01;-0,210;-0,135;-0,083;-0,167;;-0,114;-0,094;-0,153;;-0,090;-0,156;-0,185;-0,185;-0,185;-0,083;-0,180;-0,207;
2022-11-02;-0,221;-0,138;-0,084;-0,171;;-0,115;-0,095;-0,155;;-0,090;-0,156;-0,185;-0,185;-0,184;-0,083;-0,181;-0,207;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,224;-0,138;-0,084;-0,171;;-0,121;-0,098;-0,165;;-0,091;-0,161;-0,191;-0,191;-0,190;-0,083;-0,190;-0,202;
2022-11-07;-0,225;-0,136;-0,082;-0,168;;-0,120;-0,097;-0,165;;-0,091;-0,161;-0,192;-0,192;-0,191;-0,083;-0,193;-0,198;
2022-11-08;-0,227;-0,133;-0,081;-0,165;;-0,119;-0,097;-0,163;;-0,090;-0,158;-0,188;-0,189;-0,188;-0,082;-0,188;-0,200;
2022-11-09;-0,231;-0,134;-0,081;-0,166;;-0,120;-0,097;-0,163;;-0,089;-0,158;-0,188;-0,188;-0,188;-0,082;-0,189;-0,195;
2022-11-10;-0,215;-0,122;-0,075;-0,149;;-0,113;-0,093;-0,151;;-0,085;-0,151;-0,181;-0,181;-0,180;-0,079;-0,184;-0,203;
2022-11-11;-0,220;-0,121;-0,075;-0,147;;-0,113;-0,093;-0,152;;-0,085;-0,151;-0,181;-0,181;-0,180;-0,079;-0,190;-0,193;
2022-11-14;-0,220;-0,121;-0,074;-0,148;;-0,111;-0,092;-0,150;;-0,083;-0,148;-0,178;-0,178;-0,177;-0,078;-0,185;-0,187;
2022-11-15;-0,217;-0,122;-0,075;-0,149;;-0,108;-0,090;-0,144;;-0,083;-0,148;-0,177;-0,177;-0,177;-0,077;-0,184;-0,180;
2022-11-16;-0,220;-0,125;-0,076;-0,154;;-0,110;-0,091;-0,148;;-0,083;-0,149;-0,179;-0,179;-0,179;-0,077;-0,186;-0,178;
2022-11-17;-0,214;-0,125;-0,077;-0,153;;-0,111;-0,092;-0,150;;-0,085;-0,151;-0,180;-0,180;-0,180;-0,078;-0,185;-0,179;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,212;-0,122;-0,075;-0,149;;-0,109;-0,090;-0,146;;-0,082;-0,145;-0,173;-0,173;-0,173;-0,077;-0,176;-0,180;
2022-11-22;-0,208;-0,120;-0,074;-0,147;;-0,110;-0,091;-0,148;;-0,081;-0,143;-0,172;-0,172;-0,171;-0,076;-0,176;-0,180;
2022-11-23;-0,213;-0,120;-0,074;-0,146;;-0,109;-0,090;-0,148;;-0,080;-0,144;-0,173;-0,173;-0,173;-0,076;-0,178;-0,185;
2022-11-24;;-0,119;-0,073;-0,145;;-0,110;-0,090;;;-0,080;;;;;-0,075;;-0,182;
2022-11-25;-0,215;-0,118;-0,073;-0,144;;-0,109;-0,090;-0,148;;-0,080;-0,143;-0,173;-0,173;-0,172;-0,075;-0,179;-0,182;
2022-11-28;-0,220;-0,122;-0,075;-0,149;;-0,110;-0,090;-0,149;;-0,081;-0,145;-0,175;-0,175;-0,175;-0,076;-0,182;-0,186;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,199;-0,115;-0,073;-0,140;;-0,112;-0,091;-0,151;;-0,082;-0,145;-0,174;-0,174;-0,174;-0,076;-0,183;-0,165;
2022-12-01;-0,211;-0,116;-0,071;-0,141;;-0,106;-0,088;-0,142;;-0,077;-0,140;-0,170;-0,170;-0,169;-0,073;-0,177;-0,169;
2022-12-02;-0,210;-0,115;-0,071;-0,140;;-0,108;-0,089;-0,145;;-0,079;-0,142;-0,171;-0,171;-0,170;-0,074;-0,179;-0,168;
2022-12-05;-0,220;-0,117;-0,072;-0,142;;-0,110;-0,090;-0,150;;-0,080;-0,143;-0,173;-0,173;-0,172;-0,075;-0,183;-0,171;
2022-12-06;-0,225;-0,121;-0,073;-0,148;;-0,113;-0,092;-0,155;;-0,080;-0,145;-0,175;-0,175;-0,175;-0,074;;;
2022-12-07;-0,227;-0,123;-0,074;-0,152;;-0,117;-0,093;-0,161;;-0,081;-0,149;-0,180;-0,180;-0,180;-0,074;-0,190;-0,181;
2022-12-08;-0,224;-0,122;-0,074;-0,151;;-0,115;-0,092;-0,157;;-0,080;-0,147;-0,178;-0,178;-0,178;-0,074;-0,188;-0,178;
2022-12-09;-0,227;-0,120;-0,072;-0,147;;-0,114;-0,092;-0,156;;-0,079;-0,146;-0,176;-0,176;-0,175;-0,073;-0,187;-0,174;
2022-12-12;-0,220;-0,119;-0,072;-0,146;;-0,115;-0,093;-0,158;;-0,080;-0,148;-0,179;-0,179;-0,178;-0,073;-0,190;-0,180;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,226;-0,117;-0,070;-0,142;;-0,111;-0,090;-0,152;;-0,076;-0,142;-0,173;-0,173;-0,173;-0,071;-0,184;-0,181;
2022-12-15;-0,234;-0,125;-0,075;-0,154;;-0,118;-0,094;-0,163;;-0,081;-0,152;-0,184;-0,184;-0,183;-0,074;-0,196;-0,184;
2022-12-16;-0,235;-0,129;-0,078;-0,159;;-0,118;-0,093;-0,163;;-0,084;-0,154;-0,185;-0,185;-0,184;-0,077;-0,196;-0,181;
2022-12-19;-0,239;-0,130;-0,078;-0,161;;-0,120;-0,094;-0,168;;-0,085;-0,155;-0,186;-0,186;-0,185;-0,077;-0,198;-0,182;
2022-12-20;-0,239;-0,131;-0,080;-0,163;;-0,120;-0,095;-0,168;;-0,087;-0,157;-0,188;-0,188;-0,187;-0,078;-0,199;-0,182;
2022-12-21;-0,233;-0,127;-0,078;-0,157;;-0,119;-0,094;-0,166;;-0,086;-0,155;-0,185;-0,185;-0,184;-0,078;-0,196;-0,181;
2022-12-22;-0,237;-0,130;-0,080;-0,160;;-0,119;-0,094;-0,166;;-0,087;-0,155;-0,185;-0,185;-0,184;-0,079;-0,196;-0,176;
2022-12-23;-0,233;-0,127;-0,079;-0,157;;-0,120;-0,095;-0,168;;-0,087;-0,156;-0,185;-0,185;-0,185;-0,079;-0,197;-0,178;
2022-12-27;-0,239;-0,128;-0,079;-0,157;;-0,120;-0,094;-0,168;;-0,087;-0,154;-0,184;-0,184;-0,183;-0,079;-0,196;-0,177;
2022-12-28;-0,244;-0,130;-0,080;-0,160;;-0,121;-0,094;-0,169;;-0,087;-0,155;-0,185;-0,185;-0,184;-0,079;-0,198;-0,179;
2022-12-29;-0,236;-0,126;-0,078;-0,154;;-0,119;-0,094;-0,166;;-0,086;-0,154;-0,184;-0,184;-0,183;-0,079;-0,196;-0,177;
2022-12-30;-0,238;-0,130;-0,080;-0,160;;-0,121;-0,095;-0,169;;-0,087;-0,156;-0,186;-0,186;-0,186;-0,079;-0,199;-0,179;
2023-01-02;;-0,126;-0,078;-0,155;;-0,119;-0,093;;;-0,086;;;;;-0,079;;;
2023-01-03;-0,235;-0,124;-0,076;-0,151;;-0,116;-0,092;-0,160;;-0,085;-0,152;-0,180;-0,180;-0,179;-0,078;-0,193;-0,171;
2023-01-04;-0,233;-0,121;-0,075;-0,148;;-0,115;-0,091;-0,159;;-0,083;-0,149;-0,177;-0,177;-0,177;-0,076;-0,192;-0,167;
2023-01-05;-0,231;-0,120;-0,074;-0,146;;-0,115;-0,092;-0,159;;-0,083;-0,148;-0,174;-0,175;-0,174;-0,076;-0,190;-0,158;
2023-01-09;-0,234;-0,115;-0,071;-0,140;;-0,113;-0,090;-0,156;;-0,080;-0,143;-0,171;-0,171;-0,170;-0,074;-0,188;-0,153;
2023-01-10;-0,228;-0,115;-0,071;-0,139;;-0,114;-0,090;-0,158;;-0,081;-0,145;-0,172;-0,172;-0,172;-0,074;-0,190;-0,152;
2023-01-11;-0,220;-0,109;-0,068;-0,132;;-0,110;-0,088;-0,151;;-0,079;-0,141;-0,167;-0,167;-0,166;-0,072;-0,185;-0,148;
2023-01-12;-0,220;-0,107;-0,067;-0,130;;-0,108;-0,087;-0,149;;-0,077;-0,138;-0,164;-0,164;-0,163;-0,071;-0,182;-0,145;
2023-01-13;-0,220;-0,108;-0,067;-0,130;;-0,107;-0,087;-0,148;;-0,078;-0,138;-0,164;-0,164;-0,163;-0,071;-0,183;-0,143;
2023-01-16;;-0,106;-0,066;-0,127;;-0,104;-0,085;;;-0,077;;;;;-0,071;;-0,142;
2023-01-17;-0,220;-0,107;-0,066;-0,129;;-0,105;-0,085;-0,143;;-0,077;-0,137;-0,162;-0,162;-0,161;-0,071;-0,180;-0,145;
2023-01-18;-0,232;-0,110;-0,067;-0,133;;-0,105;-0,085;-0,144;;-0,076;-0,137;-0,163;-0,164;-0,163;-0,070;-0,184;-0,148;
2023-01-19;-0,232;-0,114;-0,070;-0,139;;-0,109;-0,087;-0,152;;-0,079;-0,143;-0,170;-0,170;-0,170;-0,072;-0,192;-0,147;
2023-01-20;-0,226;-0,111;-0,069;-0,135;;-0,108;-0,086;-0,150;;-0,079;-0,143;-0,169;-0,169;-0,169;-0,072;-0,190;-0,143;
2023-01-23;-0,223;-0,108;-0,067;-0,130;;-0,106;-0,085;-0,146;;-0,078;-0,140;-0,166;-0,166;-0,166;-0,072;-0,186;;
2023-01-24;-0,224;-0,109;-0,067;-0,132;;;;;;-0,078;-0,140;-0,166;-0,166;-0,165;-0,071;-0,186;;
2023-01-25;-0,223;-0,109;-0,067;-0,132;;-0,108;-0,086;-0,151;;-0,078;-0,141;-0,168;-0,168;-0,167;-0,071;-0,188;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,212;-0,105;-0,066;-0,126;;-0,100;-0,082;-0,137;;-0,076;-0,135;-0,158;-0,159;-0,158;-0,070;-0,176;-0,133;
2023-01-30;-0,217;-0,107;-0,067;-0,129;;-0,099;-0,081;-0,135;;-0,076;-0,134;-0,157;-0,158;-0,157;-0,071;-0,175;-0,136;
2023-01-31;-0,206;-0,105;-0,066;-0,127;;-0,098;-0,080;-0,133;;-0,076;-0,134;-0,157;-0,157;-0,157;-0,070;-0,173;-0,137;
2023-02-01;-0,203;-0,102;-0,065;-0,122;;-0,095;-0,079;-0,129;;-0,075;-0,131;-0,154;-0,154;-0,153;-0,069;-0,170;-0,135;
2023-02-02;-0,198;-0,093;-0,059;-0,110;;;;;;-0,072;-0,127;-0,149;-0,149;-0,148;-0,067;-0,167;-0,136;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,193;-0,096;-0,062;-0,114;;-0,090;-0,075;-0,121;;-0,074;-0,127;-0,148;-0,148;-0,147;-0,069;-0,163;-0,141;
2023-02-07;-0,188;-0,095;-0,061;-0,113;;-0,090;-0,075;-0,121;;-0,074;-0,127;-0,147;-0,147;-0,147;-0,069;-0,162;-0,139;
2023-02-08;-0,194;-0,096;-0,062;-0,114;;-0,088;-0,074;-0,118;;-0,073;-0,125;-0,145;-0,146;-0,145;-0,068;-0,158;-0,136;
2023-02-09;-0,210;-0,103;-0,065;-0,123;;-0,093;-0,077;-0,128;;-0,074;-0,130;-0,153;-0,154;-0,153;-0,069;-0,169;-0,145;
2023-02-10;-0,205;-0,104;-0,067;-0,124;;-0,096;-0,078;-0,133;;-0,077;-0,134;-0,157;-0,157;-0,157;-0,072;-0,172;-0,144;
2023-02-13;-0,202;-0,101;-0,066;-0,120;;-0,094;-0,077;-0,129;;-0,076;-0,132;-0,154;-0,154;-0,154;-0,071;-0,168;-0,145;
2023-02-14;-0,202;-0,102;-0,066;-0,120;;-0,094;-0,077;-0,129;;-0,076;-0,131;-0,153;-0,154;-0,153;-0,071;-0,168;-0,145;
2023-02-15;-0,197;-0,099;-0,065;-0,117;;-0,093;-0,076;-0,127;;-0,077;-0,131;-0,152;-0,153;-0,152;-0,072;-0,167;-0,147;
2023-02-16;-0,203;-0,100;-0,065;-0,118;;-0,092;-0,076;-0,127;;-0,076;-0,130;-0,152;-0,152;-0,152;-0,072;-0,167;-0,144;
2023-02-17;-0,202;-0,102;-0,066;-0,121;;-0,094;-0,076;-0,130;;-0,077;-0,131;-0,153;-0,153;-0,153;-0,072;-0,168;-0,146;
2023-02-20;;-0,105;-0,068;-0,124;;-0,096;-0,077;;;-0,077;;;;;-0,073;;-0,151;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,216;-0,110;-0,071;-0,131;;-0,099;-0,079;-0,140;;-0,080;-0,138;-0,163;-0,163;-0,163;-0,075;-0,180;-0,159;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,215;-0,112;-0,072;-0,134;;-0,100;-0,079;-0,142;;-0,082;-0,140;-0,164;-0,165;-0,164;-0,076;-0,181;-0,160;
2023-02-27;-0,217;-0,110;-0,071;-0,131;;-0,099;-0,079;-0,139;;-0,080;-0,137;-0,161;-0,161;-0,161;-0,075;-0,177;-0,164;
2023-02-28;-0,217;-0,110;-0,071;-0,131;;-0,100;-0,079;-0,142;;-0,081;-0,139;-0,163;-0,163;-0,162;-0,076;-0,180;-0,165;
2023-03-01;-0,219;-0,111;-0,071;-0,133;;-0,099;-0,079;-0,140;;-0,081;-0,138;-0,161;-0,162;-0,161;-0,076;-0,179;-0,155;
2023-03-02;-0,214;-0,110;-0,071;-0,132;;-0,099;-0,079;-0,140;;-0,081;-0,139;-0,162;-0,163;-0,162;-0,076;-0,180;-0,154;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,207;-0,104;-0,068;-0,123;;-0,093;-0,076;-0,128;;-0,079;-0,132;-0,154;-0,154;-0,154;-0,074;-0,170;-0,150;
2023-03-07;-0,205;-0,105;-0,069;-0,123;;-0,091;-0,075;-0,124;;-0,079;-0,131;-0,152;-0,152;-0,152;-0,074;-0,167;-0,148;
2023-03-08;-0,204;-0,105;-0,069;-0,125;;-0,092;-0,075;-0,126;;-0,080;-0,133;-0,154;-0,154;-0,153;-0,075;-0,168;-0,146;
2023-03-09;-0,210;-0,107;-0,070;-0,127;;-0,090;-0,074;-0,122;;-0,080;-0,132;-0,152;-0,152;-0,152;-0,075;-0,166;-0,149;
2023-03-10;-0,221;-0,114;-0,072;-0,137;;-0,097;-0,077;-0,135;;-0,081;-0,140;-0,163;-0,163;-0,163;-0,075;-0,177;-0,157;
2023-03-13;-0,222;-0,117;-0,072;-0,142;;-0,097;-0,078;-0,137;;-0,080;-0,142;-0,167;-0,167;-0,167;-0,073;-0,182;-0,157;
2023-03-14;-0,219;-0,114;-0,071;-0,138;;-0,098;-0,078;-0,138;;-0,081;-0,143;-0,169;-0,169;-0,169;-0,074;-0,184;-0,168;
2023-03-15;-0,213;-0,119;-0,073;-0,145;;-0,099;-0,079;-0,139;;-0,082;-0,147;-0,173;-0,173;-0,172;-0,075;-0,188;-0,167;
2023-03-16;-0,210;-0,116;-0,072;-0,141;;-0,098;-0,079;-0,136;;-0,082;-0,146;-0,172;-0,172;-0,171;-0,075;-0,187;-0,169;
2023-03-17;-0,215;-0,120;-0,074;-0,147;;-0,098;-0,079;-0,136;;-0,083;-0,146;-0,172;-0,173;-0,172;-0,075;-0,186;-0,165;
2023-03-20;;-0,119;-0,073;-0,146;;-0,101;-0,082;-0,140;;-0,081;-0,146;-0,173;-0,174;-0,173;-0,074;-0,188;-0,174;
2023-03-21;-0,212;-0,116;-0,072;-0,141;;-0,100;-0,081;-0,139;;-0,081;-0,145;-0,172;-0,172;-0,172;-0,074;-0,188;-0,175;
2023-03-22;-0,219;-0,118;-0,073;-0,143;;-0,097;-0,080;-0,133;;-0,081;-0,142;-0,168;-0,169;-0,168;-0,074;-0,183;-0,168;
2023-03-23;-0,221;-0,117;-0,072;-0,143;;-0,098;-0,080;-0,135;;-0,081;-0,144;-0,170;-0,170;-0,170;-0,074;-0,186;-0,166;
2023-03-24;-0,212;-0,118;-0,073;-0,145;;-0,099;-0,080;-0,136;;-0,081;-0,146;-0,172;-0,172;-0,172;-0,074;-0,188;-0,163;
2023-03-27;-0,213;-0,117;-0,072;-0,143;;-0,097;-0,080;-0,133;;-0,080;-0,143;-0,169;-0,169;-0,169;-0,074;-0,184;-0,169;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,208;-0,113;-0,070;-0,137;;-0,096;-0,079;-0,130;;-0,079;-0,139;-0,165;-0,165;-0,164;-0,073;-0,181;-0,160;
2023-03-30;-0,207;-0,109;-0,069;-0,131;;-0,095;-0,079;-0,128;;-0,078;-0,137;-0,161;-0,162;-0,161;-0,072;-0,178;-0,158;
2023-03-31;-0,200;-0,105;-0,067;-0,125;;-0,093;-0,077;-0,125;;-0,077;-0,135;-0,158;-0,159;-0,158;-0,072;-0,177;-0,157;
2023-04-03;-0,199;-0,105;-0,067;-0,126;;-0,091;-0,076;-0,121;;-0,076;-0,132;-0,155;-0,156;-0,155;-0,071;-0,171;-0,157;
2023-04-04;;;;;;;;;;;;;;;;;-0,160;
2023-04-05;-0,203;-0,108;-0,068;-0,130;;-0,092;-0,077;-0,123;;-0,075;-0,134;-0,158;-0,158;-0,158;-0,070;-0,174;;
2023-04-06;-0,199;-0,106;-0,067;-0,128;;-0,092;-0,077;-0,123;;-0,075;-0,132;-0,156;-0,157;-0,156;-0,069;-0,171;-0,158;
2023-04-11;-0,199;-0,103;-0,066;-0,123;;-0,090;-0,076;-0,119;;-0,075;-0,130;-0,153;-0,153;-0,152;-0,070;-0,168;-0,150;
2023-04-12;-0,205;-0,104;-0,066;-0,124;;-0,091;-0,076;-0,122;;-0,074;-0,130;-0,154;-0,154;-0,154;-0,069;-0,172;-0,153;
2023-04-13;-0,201;-0,102;-0,065;-0,122;;-0,092;-0,076;-0,123;;-0,075;-0,132;-0,156;-0,156;-0,156;-0,070;-0,175;-0,154;
2023-04-14;-0,201;-0,100;-0,064;-0,119;;-0,089;-0,075;-0,117;;-0,074;-0,128;-0,151;-0,152;-0,151;-0,069;-0,170;-0,151;
2023-04-17;-0,198;-0,100;-0,065;-0,119;;-0,089;-0,075;-0,118;;-0,075;-0,129;-0,151;-0,151;-0,151;-0,070;-0,170;-0,148;
2023-04-18;-0,199;-0,100;-0,065;-0,119;;-0,088;-0,075;-0,117;;-0,075;-0,128;-0,150;-0,151;-0,150;-0,070;-0,170;-0,148;
2023-04-19;-0,198;-0,101;-0,066;-0,120;;-0,090;-0,075;-0,120;;-0,076;-0,130;-0,152;-0,153;-0,152;-0,071;-0,172;-0,152;
2023-04-20;-0,202;-0,103;-0,066;-0,122;;-0,090;-0,075;-0,119;;-0,076;-0,130;-0,153;-0,153;-0,153;-0,071;-0,172;-0,152;
2023-04-21;-0,201;-0,103;-0,066;-0,122;;-0,089;-0,075;-0,119;;-0,076;-0,130;-0,153;-0,153;-0,153;-0,071;-0,171;-0,156;
2023-04-24;-0,203;-0,103;-0,066;-0,122;;-0,090;-0,075;-0,121;;-0,076;-0,130;-0,154;-0,154;-0,154;-0,071;-0,173;-0,161;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,209;-0,105;-0,066;-0,125;;-0,094;-0,077;-0,128;;-0,075;-0,133;-0,158;-0,159;-0,158;-0,070;-0,177;-0,164;
2023-04-27;-0,201;-0,100;-0,064;-0,119;;-0,092;-0,076;-0,125;;-0,075;-0,132;-0,156;-0,156;-0,156;-0,069;-0,175;-0,159;
2023-04-28;-0,200;-0,098;-0,063;-0,116;;-0,090;-0,075;-0,122;;-0,074;-0,129;-0,153;-0,153;-0,153;-0,069;-0,171;-0,156;
2023-05-02;-0,201;-0,101;-0,064;-0,120;;-0,090;-0,075;-0,121;;-0,074;-0,129;-0,152;-0,152;-0,152;-0,069;-0,169;-0,157;
2023-05-03;-0,207;-0,101;-0,064;-0,121;;-0,092;-0,075;-0,125;;-0,074;-0,130;-0,155;-0,155;-0,154;-0,068;-0,174;-0,162;
2023-05-04;-0,209;-0,101;-0,064;-0,121;;-0,094;-0,076;-0,129;;-0,075;-0,134;-0,159;-0,159;-0,159;-0,069;-0,182;-0,160;
2023-05-05;-0,205;-0,099;-0,063;-0,118;;-0,094;-0,076;-0,128;;-0,074;-0,132;-0,158;-0,158;-0,157;-0,068;-0,178;-0,160;
2023-05-08;-0,205;-0,100;-0,064;-0,119;;-0,094;-0,076;-0,128;;-0,074;-0,132;-0,157;-0,158;-0,157;-0,069;-0,179;-0,158;
2023-05-09;-0,206;-0,102;-0,065;-0,121;;-0,093;-0,076;-0,127;;-0,074;-0,132;-0,157;-0,158;-0,157;-0,069;-0,177;-0,160;
2023-05-10;-0,202;-0,102;-0,064;-0,121;;-0,092;-0,075;-0,124;;-0,075;-0,133;-0,157;-0,158;-0,157;-0,069;-0,176;-0,158;
2023-05-11;-0,198;-0,098;-0,063;-0,117;;-0,089;-0,074;-0,120;;-0,074;-0,132;-0,155;-0,156;-0,155;-0,069;-0,174;-0,157;
2023-05-12;-0,197;-0,098;-0,063;-0,117;;-0,089;-0,074;-0,119;;-0,074;-0,130;-0,153;-0,154;-0,153;-0,068;-0,171;-0,161;
2023-05-15;-0,196;-0,097;-0,062;-0,115;;-0,088;-0,073;-0,117;;-0,074;-0,129;-0,152;-0,153;-0,152;-0,068;-0,170;-0,157;
2023-05-16;-0,196;-0,099;-0,063;-0,117;;-0,088;-0,074;-0,118;;-0,074;-0,129;-0,152;-0,152;-0,152;-0,068;-0,169;-0,154;
2023-05-17;-0,189;-0,097;-0,062;-0,116;;-0,087;-0,073;-0,115;;-0,074;-0,129;-0,151;-0,151;-0,150;-0,069;-0,166;-0,150;
2023-05-19;-0,181;-0,092;-0,061;-0,108;;-0,082;-0,071;-0,106;;-0,073;-0,123;-0,141;-0,142;-0,141;-0,069;-0,155;-0,145;
2023-05-22;-0,180;-0,092;-0,061;-0,108;;-0,082;-0,071;-0,105;;-0,074;-0,124;-0,143;-0,143;-0,142;-0,069;-0,156;-0,144;
2023-05-23;-0,183;-0,093;-0,061;-0,110;;-0,082;-0,071;-0,105;;-0,075;-0,124;-0,143;-0,143;-0,142;-0,070;-0,155;-0,145;
2023-05-24;-0,182;-0,098;-0,063;-0,116;;-0,085;-0,072;-0,110;;-0,076;-0,128;-0,147;-0,148;-0,147;-0,071;-0,158;-0,145;
2023-05-25;-0,173;-0,097;-0,063;-0,114;;-0,081;-0,070;-0,102;;-0,077;-0,125;-0,142;-0,143;-0,142;-0,072;-0,152;-0,142;
2023-05-26;-0,167;;;;;;;-0,100;;;-0,124;-0,140;-0,141;-0,140;;-0,149;;
2023-05-29;;-0,093;-0,062;-0,109;;-0,078;-0,069;;;-0,076;;;;;-0,072;;-0,136;
2023-05-30;-0,163;-0,093;-0,061;-0,109;;-0,077;-0,068;-0,095;;-0,076;-0,121;-0,136;-0,137;-0,136;-0,071;-0,143;-0,136;
