
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-10-24;;-0,144;-0,088;-0,179;;-0,115;-0,096;-0,153;;-0,098;-0,165;-0,192;-0,192;-0,191;-0,090;-0,178;-0,246;
2022-10-25;-0,197;-0,140;-0,086;-0,174;;-0,114;-0,095;-0,152;;-0,097;-0,166;-0,193;-0,193;-0,192;-0,089;-0,182;-0,255;
2022-10-26;-0,205;-0,140;-0,086;-0,174;;-0,115;-0,096;-0,154;;-0,097;-0,166;-0,193;-0,193;-0,193;-0,089;-0,183;-0,253;
2022-10-27;-0,207;-0,140;-0,085;-0,174;;-0,116;-0,096;-0,155;;-0,095;-0,164;-0,192;-0,192;-0,191;-0,087;-0,184;-0,249;
2022-10-28;-0,194;-0,138;-0,085;-0,171;;-0,116;-0,096;-0,156;;-0,095;-0,164;-0,191;-0,191;-0,191;-0,087;-0,181;-0,256;
2022-10-31;-0,194;-0,139;-0,085;-0,172;;-0,114;-0,095;-0,151;;-0,094;-0,160;-0,187;-0,187;-0,186;-0,087;-0,175;-0,251;
2022-11-01;-0,198;-0,138;-0,085;-0,170;;-0,114;-0,095;-0,152;;-0,094;-0,160;-0,187;-0,187;-0,186;-0,087;-0,177;-0,241;
2022-11-02;-0,209;-0,140;-0,085;-0,174;;-0,115;-0,095;-0,154;;-0,094;-0,160;-0,186;-0,186;-0,186;-0,087;-0,177;-0,240;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,212;-0,140;-0,085;-0,174;;-0,121;-0,098;-0,164;;-0,095;-0,164;-0,192;-0,193;-0,192;-0,087;-0,187;-0,236;
2022-11-07;-0,212;-0,138;-0,084;-0,171;;-0,121;-0,098;-0,164;;-0,095;-0,165;-0,193;-0,193;-0,192;-0,087;-0,190;-0,232;
2022-11-08;-0,215;-0,136;-0,083;-0,168;;-0,120;-0,097;-0,162;;-0,093;-0,162;-0,190;-0,190;-0,189;-0,086;-0,185;-0,234;
2022-11-09;-0,219;-0,137;-0,083;-0,169;;-0,120;-0,098;-0,163;;-0,093;-0,161;-0,190;-0,190;-0,189;-0,085;-0,185;-0,228;
2022-11-10;-0,202;-0,125;-0,077;-0,152;;-0,113;-0,094;-0,151;;-0,088;-0,154;-0,182;-0,182;-0,181;-0,082;-0,181;-0,237;
2022-11-11;-0,207;-0,124;-0,076;-0,150;;-0,113;-0,094;-0,152;;-0,088;-0,154;-0,182;-0,182;-0,182;-0,082;-0,186;-0,227;
2022-11-14;-0,208;-0,124;-0,076;-0,151;;-0,112;-0,093;-0,149;;-0,087;-0,152;-0,179;-0,179;-0,179;-0,081;-0,181;-0,220;
2022-11-15;-0,205;-0,124;-0,077;-0,152;;-0,108;-0,091;-0,144;;-0,086;-0,151;-0,179;-0,179;-0,178;-0,081;-0,180;-0,214;
2022-11-16;-0,208;-0,128;-0,078;-0,157;;-0,110;-0,092;-0,147;;-0,087;-0,153;-0,180;-0,181;-0,180;-0,081;-0,182;-0,212;
2022-11-17;-0,201;-0,127;-0,078;-0,156;;-0,112;-0,092;-0,150;;-0,088;-0,155;-0,182;-0,182;-0,181;-0,082;-0,181;-0,213;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,199;-0,124;-0,077;-0,152;;-0,109;-0,091;-0,146;;-0,085;-0,148;-0,174;-0,175;-0,174;-0,080;-0,173;-0,214;
2022-11-22;-0,196;-0,123;-0,076;-0,149;;-0,110;-0,091;-0,148;;-0,084;-0,147;-0,173;-0,173;-0,173;-0,080;-0,172;-0,214;
2022-11-23;-0,201;-0,122;-0,076;-0,149;;-0,110;-0,091;-0,147;;-0,084;-0,147;-0,175;-0,175;-0,174;-0,079;-0,175;-0,219;
2022-11-24;;-0,122;-0,075;-0,148;;-0,110;-0,091;;;-0,083;;;;;-0,078;;-0,216;
2022-11-25;-0,203;-0,121;-0,075;-0,147;;-0,109;-0,091;-0,147;;-0,083;-0,147;-0,174;-0,174;-0,174;-0,079;-0,175;-0,216;
2022-11-28;-0,207;-0,124;-0,077;-0,152;;-0,110;-0,091;-0,148;;-0,084;-0,149;-0,177;-0,177;-0,176;-0,079;-0,178;-0,219;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,186;-0,118;-0,075;-0,143;;-0,112;-0,092;-0,151;;-0,085;-0,149;-0,176;-0,176;-0,175;-0,080;-0,179;-0,198;
2022-12-01;-0,199;-0,118;-0,073;-0,144;;-0,106;-0,089;-0,142;;-0,081;-0,144;-0,171;-0,171;-0,170;-0,077;-0,173;-0,203;
2022-12-02;-0,198;-0,118;-0,073;-0,143;;-0,108;-0,090;-0,144;;-0,082;-0,145;-0,172;-0,172;-0,171;-0,078;-0,175;-0,202;
2022-12-05;-0,208;-0,119;-0,074;-0,145;;-0,111;-0,091;-0,149;;-0,083;-0,147;-0,174;-0,174;-0,174;-0,078;-0,179;-0,204;
2022-12-06;-0,212;-0,123;-0,075;-0,151;;-0,113;-0,092;-0,154;;-0,083;-0,149;-0,177;-0,177;-0,176;-0,078;;;
2022-12-07;-0,215;-0,125;-0,076;-0,155;;-0,117;-0,094;-0,160;;-0,084;-0,153;-0,182;-0,182;-0,181;-0,078;-0,187;-0,214;
2022-12-08;-0,211;-0,125;-0,076;-0,154;;-0,115;-0,093;-0,157;;-0,083;-0,151;-0,180;-0,180;-0,179;-0,077;-0,184;-0,211;
2022-12-09;-0,215;-0,123;-0,074;-0,150;;-0,114;-0,093;-0,155;;-0,082;-0,149;-0,177;-0,177;-0,177;-0,076;-0,183;-0,207;
2022-12-12;-0,208;-0,122;-0,074;-0,149;;-0,115;-0,093;-0,158;;-0,083;-0,151;-0,180;-0,180;-0,180;-0,076;-0,186;-0,214;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,214;-0,119;-0,072;-0,145;;-0,112;-0,091;-0,151;;-0,080;-0,146;-0,175;-0,175;-0,174;-0,075;-0,181;-0,214;
2022-12-15;-0,221;-0,127;-0,077;-0,157;;-0,118;-0,095;-0,163;;-0,085;-0,155;-0,185;-0,185;-0,185;-0,078;-0,193;-0,218;
2022-12-16;-0,223;-0,131;-0,080;-0,162;;-0,118;-0,094;-0,163;;-0,088;-0,157;-0,186;-0,186;-0,185;-0,080;-0,193;-0,214;
2022-12-19;-0,226;-0,133;-0,080;-0,164;;-0,120;-0,095;-0,167;;-0,088;-0,159;-0,187;-0,187;-0,187;-0,080;-0,194;-0,216;
2022-12-20;-0,227;-0,134;-0,082;-0,166;;-0,121;-0,095;-0,167;;-0,090;-0,160;-0,189;-0,189;-0,188;-0,082;-0,195;-0,215;
2022-12-21;-0,220;-0,130;-0,080;-0,160;;-0,119;-0,095;-0,165;;-0,089;-0,158;-0,186;-0,187;-0,186;-0,082;-0,192;-0,215;
2022-12-22;-0,225;-0,132;-0,082;-0,163;;-0,119;-0,095;-0,165;;-0,090;-0,159;-0,186;-0,186;-0,186;-0,082;-0,192;-0,210;
2022-12-23;-0,221;-0,130;-0,081;-0,160;;-0,120;-0,095;-0,167;;-0,091;-0,159;-0,187;-0,187;-0,186;-0,083;-0,194;-0,212;
2022-12-27;-0,227;-0,130;-0,081;-0,160;;-0,120;-0,095;-0,167;;-0,090;-0,158;-0,185;-0,185;-0,185;-0,083;-0,192;-0,210;
2022-12-28;-0,232;-0,133;-0,082;-0,163;;-0,121;-0,095;-0,168;;-0,090;-0,158;-0,186;-0,186;-0,186;-0,083;-0,194;-0,212;
2022-12-29;-0,223;-0,128;-0,080;-0,157;;-0,119;-0,095;-0,166;;-0,090;-0,157;-0,185;-0,185;-0,184;-0,082;-0,192;-0,211;
2022-12-30;-0,226;-0,132;-0,082;-0,163;;-0,121;-0,095;-0,169;;-0,090;-0,160;-0,188;-0,188;-0,187;-0,083;-0,196;-0,213;
2023-01-02;;-0,129;-0,080;-0,158;;-0,119;-0,094;;;-0,090;;;;;-0,082;;;
2023-01-03;-0,222;-0,126;-0,078;-0,154;;-0,116;-0,093;-0,160;;-0,089;-0,155;-0,181;-0,181;-0,181;-0,081;-0,190;-0,205;
2023-01-04;-0,220;-0,124;-0,077;-0,151;;-0,115;-0,092;-0,158;;-0,087;-0,153;-0,179;-0,179;-0,178;-0,079;-0,189;-0,200;
2023-01-05;-0,219;-0,122;-0,076;-0,149;;-0,115;-0,092;-0,158;;-0,087;-0,151;-0,176;-0,176;-0,175;-0,080;-0,187;-0,192;
2023-01-09;-0,221;-0,118;-0,073;-0,143;;-0,113;-0,091;-0,155;;-0,084;-0,147;-0,172;-0,172;-0,172;-0,077;-0,184;-0,186;
2023-01-10;-0,216;-0,117;-0,073;-0,142;;-0,114;-0,091;-0,157;;-0,084;-0,148;-0,174;-0,174;-0,173;-0,078;-0,187;-0,186;
2023-01-11;-0,208;-0,112;-0,070;-0,135;;-0,110;-0,089;-0,151;;-0,082;-0,144;-0,168;-0,168;-0,168;-0,076;-0,181;-0,182;
2023-01-12;-0,207;-0,110;-0,069;-0,132;;-0,109;-0,088;-0,148;;-0,080;-0,142;-0,165;-0,165;-0,164;-0,074;-0,178;-0,179;
2023-01-13;-0,208;-0,110;-0,069;-0,133;;-0,108;-0,087;-0,147;;-0,081;-0,142;-0,165;-0,166;-0,165;-0,075;-0,179;-0,177;
2023-01-16;;-0,108;-0,068;-0,130;;-0,104;-0,086;;;-0,080;;;;;-0,075;;-0,176;
2023-01-17;-0,208;-0,109;-0,068;-0,132;;-0,105;-0,086;-0,143;;-0,080;-0,140;-0,163;-0,163;-0,163;-0,074;-0,177;-0,179;
2023-01-18;-0,220;-0,112;-0,069;-0,136;;-0,105;-0,085;-0,144;;-0,079;-0,141;-0,165;-0,165;-0,164;-0,073;-0,181;-0,182;
2023-01-19;-0,219;-0,117;-0,072;-0,142;;-0,109;-0,087;-0,151;;-0,082;-0,147;-0,171;-0,172;-0,171;-0,075;-0,188;-0,181;
2023-01-20;-0,213;-0,114;-0,071;-0,138;;-0,108;-0,087;-0,149;;-0,083;-0,146;-0,170;-0,171;-0,170;-0,076;-0,186;-0,177;
2023-01-23;-0,210;-0,111;-0,069;-0,133;;-0,106;-0,086;-0,145;;-0,081;-0,143;-0,167;-0,168;-0,167;-0,075;-0,183;;
2023-01-24;-0,211;-0,112;-0,069;-0,135;;;;;;-0,081;-0,143;-0,167;-0,167;-0,166;-0,075;-0,182;;
2023-01-25;-0,210;-0,112;-0,069;-0,135;;-0,109;-0,087;-0,150;;-0,081;-0,144;-0,169;-0,169;-0,169;-0,074;-0,185;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,200;-0,108;-0,068;-0,129;;-0,100;-0,082;-0,136;;-0,079;-0,138;-0,160;-0,160;-0,159;-0,074;-0,173;-0,166;
2023-01-30;-0,205;-0,110;-0,069;-0,132;;-0,099;-0,082;-0,134;;-0,079;-0,138;-0,159;-0,159;-0,158;-0,074;-0,171;-0,170;
2023-01-31;-0,194;-0,108;-0,068;-0,130;;-0,098;-0,081;-0,133;;-0,079;-0,138;-0,158;-0,159;-0,158;-0,074;-0,170;-0,171;
2023-02-01;-0,190;-0,104;-0,067;-0,125;;-0,096;-0,080;-0,128;;-0,078;-0,135;-0,155;-0,155;-0,154;-0,073;-0,167;-0,169;
2023-02-02;-0,186;-0,095;-0,061;-0,113;;;;;;-0,075;-0,131;-0,150;-0,150;-0,150;-0,070;-0,164;-0,169;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,181;-0,099;-0,064;-0,117;;-0,090;-0,076;-0,120;;-0,077;-0,131;-0,149;-0,149;-0,149;-0,072;-0,160;-0,175;
2023-02-07;-0,176;-0,098;-0,063;-0,116;;-0,090;-0,076;-0,120;;-0,077;-0,131;-0,149;-0,149;-0,148;-0,072;-0,159;-0,172;
2023-02-08;-0,181;-0,099;-0,064;-0,117;;-0,088;-0,075;-0,117;;-0,076;-0,129;-0,147;-0,147;-0,146;-0,072;-0,155;-0,170;
2023-02-09;-0,198;-0,105;-0,067;-0,126;;-0,094;-0,077;-0,127;;-0,077;-0,134;-0,155;-0,155;-0,155;-0,072;-0,166;-0,179;
2023-02-10;-0,193;-0,106;-0,069;-0,127;;-0,096;-0,079;-0,132;;-0,080;-0,138;-0,158;-0,159;-0,158;-0,075;-0,169;-0,178;
2023-02-13;-0,189;-0,104;-0,068;-0,123;;-0,094;-0,077;-0,128;;-0,080;-0,135;-0,155;-0,156;-0,155;-0,075;-0,164;-0,179;
2023-02-14;-0,189;-0,104;-0,068;-0,123;;-0,094;-0,077;-0,129;;-0,079;-0,134;-0,155;-0,155;-0,155;-0,074;-0,165;-0,179;
2023-02-15;-0,184;-0,102;-0,067;-0,120;;-0,093;-0,077;-0,126;;-0,080;-0,134;-0,154;-0,154;-0,154;-0,075;-0,163;-0,181;
2023-02-16;-0,190;-0,103;-0,067;-0,121;;-0,093;-0,076;-0,126;;-0,080;-0,134;-0,153;-0,153;-0,153;-0,075;-0,163;-0,178;
2023-02-17;-0,190;-0,104;-0,068;-0,123;;-0,094;-0,077;-0,129;;-0,080;-0,135;-0,154;-0,155;-0,154;-0,075;-0,164;-0,180;
2023-02-20;;-0,107;-0,070;-0,127;;-0,096;-0,078;;;-0,081;;;;;-0,076;;-0,184;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,203;-0,112;-0,073;-0,134;;-0,099;-0,080;-0,139;;-0,083;-0,142;-0,164;-0,165;-0,164;-0,078;-0,177;-0,192;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,202;-0,115;-0,074;-0,137;;-0,101;-0,080;-0,141;;-0,085;-0,143;-0,166;-0,166;-0,166;-0,079;-0,177;-0,194;
2023-02-27;-0,204;-0,113;-0,073;-0,134;;-0,099;-0,079;-0,138;;-0,084;-0,140;-0,162;-0,162;-0,162;-0,079;-0,173;-0,198;
2023-02-28;-0,204;-0,113;-0,073;-0,134;;-0,100;-0,080;-0,141;;-0,084;-0,142;-0,164;-0,164;-0,164;-0,079;-0,176;-0,199;
2023-03-01;-0,206;-0,114;-0,073;-0,136;;-0,100;-0,080;-0,139;;-0,084;-0,141;-0,163;-0,163;-0,162;-0,079;-0,175;-0,189;
2023-03-02;-0,201;-0,113;-0,073;-0,134;;-0,100;-0,080;-0,139;;-0,085;-0,142;-0,164;-0,164;-0,163;-0,079;-0,176;-0,187;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,195;-0,107;-0,070;-0,126;;-0,093;-0,077;-0,127;;-0,082;-0,136;-0,155;-0,156;-0,155;-0,078;-0,167;-0,184;
2023-03-07;-0,192;-0,107;-0,071;-0,126;;-0,091;-0,076;-0,124;;-0,082;-0,135;-0,153;-0,154;-0,153;-0,077;-0,164;-0,181;
2023-03-08;-0,191;-0,108;-0,071;-0,128;;-0,092;-0,076;-0,126;;-0,083;-0,136;-0,155;-0,155;-0,155;-0,078;-0,164;-0,180;
2023-03-09;-0,198;-0,110;-0,072;-0,130;;-0,090;-0,075;-0,122;;-0,083;-0,135;-0,153;-0,154;-0,153;-0,078;-0,162;-0,183;
2023-03-10;-0,209;-0,117;-0,074;-0,140;;-0,097;-0,078;-0,134;;-0,085;-0,143;-0,164;-0,164;-0,164;-0,079;-0,173;-0,191;
2023-03-13;-0,210;-0,119;-0,074;-0,145;;-0,098;-0,078;-0,136;;-0,084;-0,146;-0,168;-0,168;-0,168;-0,077;-0,178;-0,190;
2023-03-14;-0,206;-0,116;-0,073;-0,141;;-0,098;-0,079;-0,137;;-0,084;-0,147;-0,170;-0,170;-0,170;-0,078;-0,181;-0,201;
2023-03-15;-0,201;-0,121;-0,075;-0,148;;-0,100;-0,080;-0,138;;-0,086;-0,150;-0,174;-0,174;-0,174;-0,078;-0,184;-0,200;
2023-03-16;-0,198;-0,119;-0,074;-0,144;;-0,098;-0,080;-0,135;;-0,086;-0,149;-0,173;-0,173;-0,173;-0,078;-0,183;-0,203;
2023-03-17;-0,203;-0,122;-0,076;-0,150;;-0,099;-0,080;-0,136;;-0,086;-0,150;-0,174;-0,174;-0,174;-0,079;-0,183;-0,199;
2023-03-20;;-0,122;-0,075;-0,149;;-0,101;-0,082;-0,139;;-0,085;-0,150;-0,175;-0,175;-0,174;-0,078;-0,185;-0,207;
2023-03-21;-0,200;-0,118;-0,074;-0,144;;-0,101;-0,082;-0,138;;-0,084;-0,148;-0,173;-0,174;-0,173;-0,077;-0,184;-0,208;
2023-03-22;-0,207;-0,120;-0,075;-0,146;;-0,098;-0,080;-0,133;;-0,084;-0,146;-0,170;-0,170;-0,169;-0,078;-0,179;-0,202;
2023-03-23;-0,209;-0,120;-0,074;-0,146;;-0,098;-0,080;-0,134;;-0,084;-0,147;-0,171;-0,172;-0,171;-0,077;-0,183;-0,199;
2023-03-24;-0,199;-0,121;-0,075;-0,148;;-0,099;-0,081;-0,136;;-0,085;-0,149;-0,173;-0,174;-0,173;-0,077;-0,185;-0,197;
2023-03-27;-0,201;-0,119;-0,074;-0,146;;-0,098;-0,080;-0,133;;-0,084;-0,146;-0,170;-0,170;-0,170;-0,077;-0,181;-0,203;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,195;-0,115;-0,072;-0,140;;-0,097;-0,080;-0,129;;-0,082;-0,143;-0,166;-0,166;-0,166;-0,076;-0,177;-0,193;
2023-03-30;-0,195;-0,111;-0,071;-0,134;;-0,095;-0,079;-0,127;;-0,082;-0,140;-0,163;-0,163;-0,163;-0,076;-0,175;-0,192;
2023-03-31;-0,187;-0,107;-0,069;-0,128;;-0,093;-0,078;-0,124;;-0,081;-0,138;-0,160;-0,160;-0,160;-0,075;-0,173;-0,191;
2023-04-03;-0,187;-0,108;-0,069;-0,129;;-0,091;-0,077;-0,120;;-0,080;-0,136;-0,157;-0,157;-0,157;-0,074;-0,168;-0,191;
2023-04-04;;;;;;;;;;;;;;;;;-0,194;
2023-04-05;-0,190;-0,110;-0,070;-0,133;;-0,092;-0,077;-0,122;;-0,079;-0,137;-0,159;-0,160;-0,159;-0,073;-0,171;;
2023-04-06;-0,187;-0,109;-0,069;-0,131;;-0,092;-0,077;-0,122;;-0,078;-0,136;-0,158;-0,158;-0,158;-0,072;-0,168;-0,192;
2023-04-11;-0,186;-0,106;-0,068;-0,126;;-0,090;-0,076;-0,118;;-0,078;-0,133;-0,154;-0,154;-0,154;-0,073;-0,165;-0,183;
2023-04-12;-0,193;-0,107;-0,068;-0,127;;-0,092;-0,077;-0,121;;-0,078;-0,134;-0,155;-0,156;-0,155;-0,073;-0,168;-0,187;
2023-04-13;-0,189;-0,105;-0,067;-0,125;;-0,092;-0,077;-0,122;;-0,079;-0,136;-0,158;-0,158;-0,157;-0,073;-0,171;-0,187;
2023-04-14;-0,189;-0,103;-0,066;-0,122;;-0,089;-0,076;-0,117;;-0,077;-0,132;-0,153;-0,153;-0,152;-0,073;-0,166;-0,185;
2023-04-17;-0,185;-0,103;-0,067;-0,122;;-0,089;-0,076;-0,117;;-0,079;-0,132;-0,152;-0,153;-0,152;-0,074;-0,167;-0,181;
2023-04-18;-0,187;-0,103;-0,067;-0,122;;-0,088;-0,075;-0,116;;-0,078;-0,132;-0,152;-0,152;-0,152;-0,074;-0,166;-0,181;
2023-04-19;-0,186;-0,104;-0,068;-0,123;;-0,090;-0,076;-0,119;;-0,079;-0,133;-0,154;-0,154;-0,153;-0,075;-0,168;-0,186;
2023-04-20;-0,190;-0,105;-0,068;-0,125;;-0,090;-0,076;-0,119;;-0,079;-0,134;-0,154;-0,155;-0,154;-0,075;-0,168;-0,186;
2023-04-21;-0,188;-0,105;-0,068;-0,125;;-0,090;-0,076;-0,119;;-0,079;-0,134;-0,154;-0,155;-0,154;-0,074;-0,168;-0,189;
2023-04-24;-0,191;-0,105;-0,068;-0,125;;-0,090;-0,076;-0,120;;-0,079;-0,134;-0,155;-0,156;-0,155;-0,074;-0,170;-0,195;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,197;-0,107;-0,068;-0,128;;-0,094;-0,077;-0,127;;-0,079;-0,137;-0,160;-0,160;-0,159;-0,073;-0,173;-0,198;
2023-04-27;-0,189;-0,102;-0,066;-0,121;;-0,093;-0,077;-0,125;;-0,078;-0,135;-0,157;-0,158;-0,157;-0,073;-0,171;-0,193;
2023-04-28;-0,188;-0,100;-0,065;-0,119;;-0,091;-0,076;-0,121;;-0,077;-0,133;-0,154;-0,155;-0,154;-0,072;-0,168;-0,189;
2023-05-02;-0,189;-0,103;-0,066;-0,123;;-0,090;-0,075;-0,121;;-0,077;-0,132;-0,153;-0,154;-0,153;-0,072;-0,166;-0,190;
2023-05-03;-0,195;-0,104;-0,066;-0,124;;-0,092;-0,076;-0,124;;-0,077;-0,134;-0,156;-0,156;-0,156;-0,072;-0,171;-0,196;
2023-05-04;-0,197;-0,104;-0,066;-0,124;;-0,094;-0,077;-0,128;;-0,078;-0,137;-0,160;-0,160;-0,160;-0,072;-0,178;-0,193;
2023-05-05;-0,193;-0,102;-0,065;-0,121;;-0,094;-0,077;-0,128;;-0,077;-0,136;-0,159;-0,159;-0,159;-0,072;-0,175;-0,194;
2023-05-08;-0,193;-0,102;-0,066;-0,121;;-0,094;-0,077;-0,128;;-0,077;-0,136;-0,159;-0,159;-0,159;-0,072;-0,175;-0,192;
2023-05-09;-0,194;-0,104;-0,067;-0,124;;-0,093;-0,076;-0,126;;-0,078;-0,136;-0,159;-0,159;-0,158;-0,072;-0,173;-0,193;
2023-05-10;-0,190;-0,104;-0,066;-0,124;;-0,092;-0,076;-0,124;;-0,078;-0,136;-0,159;-0,159;-0,158;-0,072;-0,172;-0,192;
2023-05-11;-0,186;-0,101;-0,065;-0,120;;-0,090;-0,075;-0,119;;-0,078;-0,135;-0,157;-0,157;-0,157;-0,072;-0,170;-0,191;
2023-05-12;-0,184;-0,101;-0,065;-0,120;;-0,089;-0,075;-0,118;;-0,077;-0,134;-0,155;-0,155;-0,155;-0,072;-0,168;-0,195;
2023-05-15;-0,184;-0,099;-0,064;-0,118;;-0,088;-0,074;-0,116;;-0,077;-0,133;-0,154;-0,154;-0,153;-0,072;-0,167;-0,191;
2023-05-16;-0,184;-0,101;-0,065;-0,120;;-0,088;-0,074;-0,117;;-0,077;-0,133;-0,153;-0,154;-0,153;-0,072;-0,166;-0,188;
2023-05-17;-0,176;-0,100;-0,064;-0,118;;-0,087;-0,074;-0,115;;-0,077;-0,132;-0,152;-0,152;-0,152;-0,072;-0,162;-0,184;
2023-05-19;-0,169;-0,095;-0,063;-0,111;;-0,083;-0,072;-0,105;;-0,077;-0,126;-0,143;-0,143;-0,143;-0,072;-0,151;-0,179;
2023-05-22;-0,168;-0,095;-0,063;-0,111;;-0,082;-0,071;-0,105;;-0,077;-0,127;-0,144;-0,144;-0,144;-0,072;-0,152;-0,178;
2023-05-23;-0,171;-0,096;-0,063;-0,113;;-0,082;-0,071;-0,104;;-0,078;-0,128;-0,144;-0,144;-0,144;-0,073;-0,152;-0,179;
2023-05-24;-0,170;-0,101;-0,065;-0,119;;-0,085;-0,073;-0,110;;-0,080;-0,132;-0,149;-0,149;-0,148;-0,075;-0,155;-0,179;
2023-05-25;-0,161;-0,099;-0,065;-0,117;;-0,081;-0,071;-0,102;;-0,080;-0,129;-0,144;-0,144;-0,143;-0,076;-0,149;-0,176;
2023-05-26;-0,155;;;;;;;-0,099;;;-0,127;-0,141;-0,142;-0,141;;-0,145;;
2023-05-29;;-0,096;-0,064;-0,112;;-0,078;-0,070;;;-0,079;;;;;-0,075;;-0,170;
2023-05-30;-0,151;-0,095;-0,063;-0,112;;-0,077;-0,069;-0,094;;-0,079;-0,125;-0,137;-0,138;-0,137;-0,075;-0,140;-0,169;
