
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,084;-0,129;-0,147;-0,147;-0,147;-0,076;-0,133;;-0,117;-0,040;-0,026;-0,148;-0,059;-0,049;-0,101;;-0,106;
2022-10-25;-0,083;-0,130;-0,149;-0,149;-0,148;-0,075;-0,138;-0,087;-0,117;-0,038;-0,025;-0,146;-0,058;-0,049;-0,104;-0,092;-0,089;
2022-10-26;-0,083;-0,130;-0,149;-0,149;-0,148;-0,075;-0,139;;-0,115;-0,038;-0,026;-0,145;-0,057;-0,049;-0,104;-0,094;-0,087;
2022-10-27;-0,081;-0,128;-0,148;-0,148;-0,147;-0,073;-0,140;-0,091;-0,114;-0,036;-0,024;-0,140;-0,055;-0,048;-0,102;-0,091;-0,078;
2022-10-28;-0,081;-0,128;-0,147;-0,147;-0,146;-0,073;-0,137;-0,088;-0,132;-0,037;-0,024;-0,141;-0,056;-0,049;-0,099;-0,092;-0,076;
2022-10-31;-0,080;-0,124;-0,143;-0,143;-0,142;-0,073;-0,130;-0,083;-0,133;-0,038;-0,025;-0,140;-0,056;-0,049;-0,100;-0,092;-0,067;
2022-11-01;-0,080;-0,124;-0,143;-0,143;-0,142;-0,073;-0,132;;;-0,037;-0,024;-0,141;;-0,049;-0,097;-0,085;-0,047;
2022-11-02;-0,080;-0,124;-0,142;-0,142;-0,141;-0,073;-0,133;-0,085;-0,096;-0,037;-0,024;-0,139;-0,055;-0,049;-0,096;-0,082;-0,045;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,081;-0,128;-0,148;-0,148;-0,148;-0,073;-0,142;-0,084;-0,081;-0,037;-0,026;-0,139;-0,056;-0,048;-0,094;-0,082;-0,063;
2022-11-07;-0,081;-0,129;-0,149;-0,149;-0,148;-0,073;-0,145;;-0,077;-0,037;-0,025;-0,135;-0,055;-0,048;-0,092;-0,085;-0,051;
2022-11-08;-0,079;-0,126;-0,146;-0,146;-0,145;-0,072;-0,140;;-0,087;-0,037;-0,025;-0,132;-0,056;-0,048;-0,087;-0,087;-0,047;
2022-11-09;-0,079;-0,125;-0,145;-0,145;-0,145;-0,071;-0,141;-0,086;-0,094;-0,036;-0,025;-0,131;-0,055;-0,048;-0,087;-0,090;-0,048;
2022-11-10;-0,074;-0,118;-0,138;-0,138;-0,137;-0,068;-0,136;-0,088;-0,086;-0,032;-0,021;-0,121;-0,052;-0,047;-0,073;-0,103;-0,023;
2022-11-11;-0,074;-0,118;-0,138;-0,138;-0,137;-0,068;-0,142;-0,100;-0,083;-0,034;-0,022;-0,115;-0,052;-0,047;-0,072;-0,104;-0,017;
2022-11-14;-0,073;-0,116;-0,135;-0,135;-0,134;-0,067;-0,137;-0,099;-0,072;-0,033;-0,021;-0,112;-0,050;-0,047;-0,069;-0,100;-0,022;
2022-11-15;-0,072;-0,115;-0,134;-0,134;-0,134;-0,067;-0,135;-0,101;-0,054;-0,033;-0,021;-0,115;-0,049;-0,047;-0,072;-0,096;-0,027;
2022-11-16;-0,073;-0,117;-0,136;-0,136;-0,136;-0,067;-0,138;-0,100;-0,057;-0,031;-0,020;-0,119;-0,048;-0,046;-0,075;-0,094;-0,037;
2022-11-17;-0,074;-0,119;-0,138;-0,138;-0,137;-0,068;-0,137;-0,095;-0,056;-0,031;-0,020;-0,122;-0,049;-0,046;-0,080;-0,088;-0,043;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,071;-0,112;-0,130;-0,130;-0,130;-0,066;-0,128;-0,096;-0,060;-0,030;-0,019;-0,118;-0,048;-0,046;-0,073;-0,087;-0,037;
2022-11-22;-0,070;-0,111;-0,129;-0,129;-0,128;-0,066;-0,128;-0,094;-0,071;-0,030;-0,019;-0,116;-0,048;-0,046;-0,072;-0,090;-0,041;
2022-11-23;-0,070;-0,111;-0,131;-0,131;-0,130;-0,065;-0,130;-0,101;-0,074;-0,029;-0,018;-0,114;-0,047;-0,046;-0,071;-0,091;-0,036;
2022-11-24;-0,069;;;;;-0,065;;-0,101;-0,078;-0,026;-0,017;-0,111;-0,046;-0,046;-0,070;-0,093;-0,026;
2022-11-25;-0,069;-0,111;-0,130;-0,130;-0,129;-0,065;-0,131;-0,099;-0,081;-0,029;-0,019;-0,108;-0,047;-0,046;-0,069;-0,095;-0,033;
2022-11-28;-0,070;-0,113;-0,132;-0,132;-0,132;-0,065;-0,133;-0,099;-0,085;-0,029;-0,019;-0,112;-0,047;-0,047;-0,073;-0,094;-0,035;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,071;-0,113;-0,132;-0,132;-0,131;-0,066;-0,135;-0,087;-0,043;-0,029;-0,019;-0,113;-0,047;-0,046;-0,070;-0,078;-0,048;
2022-12-01;-0,067;-0,108;-0,127;-0,127;-0,126;-0,063;-0,129;-0,091;-0,042;-0,024;-0,015;-0,107;-0,045;-0,045;-0,065;-0,081;-0,042;
2022-12-02;-0,068;-0,109;-0,128;-0,128;-0,127;-0,064;-0,131;-0,094;-0,043;-0,025;-0,015;-0,106;-0,045;-0,046;-0,066;-0,079;-0,030;
2022-12-05;-0,069;-0,111;-0,130;-0,130;-0,129;-0,064;-0,135;-0,101;-0,024;-0,026;-0,015;-0,103;-0,044;-0,046;-0,065;-0,072;-0,022;
2022-12-06;-0,069;-0,113;-0,132;-0,132;-0,132;-0,064;;;;-0,024;;;;-0,045;-0,070;-0,076;-0,025;
2022-12-07;-0,070;-0,117;-0,137;-0,137;-0,137;-0,064;-0,142;-0,105;-0,038;-0,022;-0,013;-0,112;-0,043;-0,045;-0,076;-0,083;-0,030;
2022-12-08;-0,069;-0,115;-0,135;-0,135;-0,135;-0,063;-0,140;-0,102;-0,021;-0,022;-0,014;-0,116;-0,043;-0,044;-0,076;-0,078;-0,029;
2022-12-09;-0,068;-0,113;-0,133;-0,133;-0,132;-0,062;-0,139;-0,105;-0,010;-0,022;-0,013;-0,109;-0,043;-0,044;-0,070;-0,076;-0,026;
2022-12-12;-0,069;-0,115;-0,136;-0,136;-0,135;-0,062;-0,142;-0,107;-0,024;-0,022;-0,013;-0,112;-0,043;-0,044;-0,072;-0,083;-0,031;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,066;-0,110;-0,130;-0,130;-0,130;-0,061;-0,136;-0,108;-0,022;-0,022;-0,013;-0,104;-0,042;-0,044;-0,062;-0,082;-0,007;
2022-12-15;-0,071;-0,119;-0,141;-0,141;-0,140;-0,064;-0,148;-0,111;-0,023;-0,026;-0,016;-0,111;-0,044;-0,045;-0,073;-0,086;-0,019;
2022-12-16;-0,074;-0,121;-0,142;-0,142;-0,141;-0,066;-0,148;-0,114;-0,018;-0,031;-0,020;-0,120;-0,046;-0,046;-0,079;-0,085;-0,038;
2022-12-19;-0,074;-0,123;-0,143;-0,143;-0,143;-0,067;-0,150;-0,110;-0,023;-0,031;-0,019;-0,122;-0,046;-0,046;-0,082;-0,081;-0,043;
2022-12-20;-0,076;-0,124;-0,145;-0,145;-0,144;-0,068;-0,150;-0,109;-0,028;-0,033;-0,021;-0,124;-0,048;-0,046;-0,085;-0,087;-0,048;
2022-12-21;-0,075;-0,122;-0,142;-0,142;-0,142;-0,068;-0,148;-0,116;-0,029;-0,034;-0,022;-0,121;-0,048;-0,047;-0,082;-0,084;-0,035;
2022-12-22;-0,076;-0,123;-0,142;-0,142;-0,141;-0,069;-0,148;-0,116;-0,018;-0,037;-0,024;-0,121;-0,049;-0,047;-0,083;-0,081;-0,039;
2022-12-23;-0,077;-0,123;-0,142;-0,142;-0,142;-0,069;-0,149;-0,121;-0,019;-0,037;-0,025;-0,119;-0,049;-0,047;-0,082;-0,082;-0,030;
2022-12-27;-0,076;-0,122;-0,141;-0,141;-0,141;-0,069;-0,148;-0,115;;-0,040;-0,027;-0,117;-0,050;-0,048;-0,079;;-0,033;
2022-12-28;-0,076;-0,122;-0,142;-0,142;-0,142;-0,069;-0,150;-0,118;-0,016;-0,040;-0,027;-0,119;-0,050;-0,048;-0,080;-0,081;-0,034;
2022-12-29;-0,076;-0,121;-0,141;-0,141;-0,140;-0,068;-0,148;-0,114;-0,017;-0,039;-0,026;-0,115;-0,050;-0,047;-0,076;-0,080;-0,029;
2022-12-30;-0,076;-0,124;-0,144;-0,144;-0,143;-0,069;-0,151;-0,117;-0,019;-0,040;-0,026;-0,115;-0,051;-0,047;-0,078;-0,084;-0,031;
2023-01-02;-0,076;;;;;-0,068;;-0,114;;-0,038;-0,025;-0,112;;-0,047;-0,077;;-0,021;
2023-01-03;-0,075;-0,119;-0,137;-0,137;-0,137;-0,067;-0,145;-0,109;-0,003;-0,036;-0,024;-0,107;-0,048;-0,047;-0,071;-0,071;-0,013;
2023-01-04;-0,073;-0,117;-0,134;-0,134;-0,134;-0,066;-0,144;-0,114;0,007;-0,033;-0,022;-0,107;-0,047;-0,046;-0,066;-0,066;-0,005;
2023-01-05;-0,073;-0,115;-0,132;-0,132;-0,131;-0,066;-0,142;-0,110;0,019;-0,033;-0,023;-0,105;-0,047;-0,046;-0,062;-0,065;-0,011;
2023-01-09;-0,070;-0,111;-0,128;-0,128;-0,127;-0,064;-0,140;-0,114;0,024;-0,032;-0,022;-0,100;-0,045;-0,045;-0,055;-0,065;-0,005;
2023-01-10;-0,070;-0,112;-0,129;-0,129;-0,129;-0,064;-0,142;-0,115;0,023;-0,031;-0,021;-0,101;-0,045;-0,045;-0,056;-0,063;0,001;
2023-01-11;-0,068;-0,108;-0,124;-0,124;-0,123;-0,062;-0,137;-0,113;0,028;-0,026;-0,018;-0,098;-0,043;-0,044;-0,050;-0,062;0,011;
2023-01-12;-0,066;-0,106;-0,121;-0,121;-0,120;-0,060;-0,133;-0,113;0,028;-0,024;-0,018;-0,091;-0,041;-0,043;-0,047;-0,058;0,016;
2023-01-13;-0,067;-0,106;-0,121;-0,121;-0,121;-0,061;-0,135;-0,114;0,033;-0,025;-0,016;-0,092;-0,041;-0,044;-0,049;-0,055;0,019;
2023-01-16;-0,066;;;;;-0,061;;-0,116;0,034;-0,027;-0,018;-0,088;-0,042;-0,044;-0,046;-0,055;0,030;
2023-01-17;-0,066;-0,104;-0,119;-0,119;-0,118;-0,060;-0,132;-0,116;0,029;-0,026;-0,018;-0,088;-0,041;-0,044;-0,046;-0,056;0,030;
2023-01-18;-0,065;-0,105;-0,120;-0,121;-0,120;-0,059;-0,136;-0,115;0,024;-0,023;-0,015;-0,083;-0,039;-0,043;-0,044;-0,055;0,030;
2023-01-19;-0,068;-0,111;-0,127;-0,127;-0,127;-0,061;-0,144;-0,116;0,026;-0,025;-0,018;-0,089;-0,040;-0,043;-0,054;-0,058;0,011;
2023-01-20;-0,069;-0,110;-0,126;-0,126;-0,126;-0,062;-0,142;-0,116;0,035;-0,027;-0,019;-0,090;-0,041;-0,043;-0,056;-0,054;0,017;
2023-01-23;-0,067;-0,107;-0,123;-0,123;-0,123;-0,061;-0,138;-0,120;;-0,028;-0,020;-0,087;-0,042;-0,043;-0,053;;0,023;
2023-01-24;-0,067;-0,107;-0,123;-0,123;-0,122;-0,061;-0,138;-0,123;;-0,028;-0,020;-0,086;-0,041;-0,043;-0,054;;0,027;
2023-01-25;-0,067;-0,108;-0,125;-0,125;-0,124;-0,060;-0,140;-0,126;;-0,026;-0,019;-0,088;-0,040;-0,042;-0,053;;0,022;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,065;-0,102;-0,116;-0,116;-0,115;-0,060;-0,128;-0,129;0,049;-0,028;-0,021;-0,083;-0,041;-0,043;-0,051;-0,050;0,025;
2023-01-30;-0,065;-0,102;-0,115;-0,115;-0,114;-0,060;-0,127;-0,127;0,037;-0,029;-0,021;-0,084;-0,041;-0,042;-0,049;-0,051;0,016;
2023-01-31;-0,065;-0,102;-0,114;-0,114;-0,114;-0,060;-0,125;-0,121;0,038;-0,028;-0,020;-0,087;-0,040;-0,042;-0,052;-0,050;0,006;
2023-02-01;-0,064;-0,099;-0,111;-0,111;-0,110;-0,059;-0,122;-0,124;0,043;-0,027;-0,020;-0,081;-0,040;-0,042;-0,049;-0,046;0,016;
2023-02-02;-0,061;-0,095;-0,106;-0,106;-0,105;-0,057;-0,119;-0,129;0,037;-0,021;-0,015;-0,074;-0,036;-0,040;-0,042;-0,041;0,045;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,063;-0,095;-0,105;-0,105;-0,104;-0,058;-0,115;-0,119;0,027;-0,025;-0,018;-0,077;-0,039;-0,041;-0,042;-0,042;0,019;
2023-02-07;-0,063;-0,095;-0,104;-0,104;-0,104;-0,058;-0,114;-0,116;0,034;-0,026;-0,018;-0,078;-0,039;-0,041;-0,043;-0,041;0,017;
2023-02-08;-0,062;-0,093;-0,103;-0,103;-0,102;-0,058;-0,110;-0,115;0,030;-0,026;-0,019;-0,075;-0,039;-0,041;-0,041;-0,043;0,019;
2023-02-09;-0,063;-0,098;-0,111;-0,111;-0,110;-0,059;-0,121;-0,125;0,028;-0,031;-0,024;-0,085;-0,040;-0,042;-0,044;-0,051;0,009;
2023-02-10;-0,066;-0,102;-0,114;-0,114;-0,114;-0,061;-0,124;-0,121;0,022;-0,036;-0,026;-0,089;-0,042;-0,044;-0,053;-0,057;0,008;
2023-02-13;-0,066;-0,099;-0,111;-0,111;-0,111;-0,061;-0,120;-0,125;0,024;-0,037;-0,026;-0,087;-0,043;-0,044;-0,046;-0,054;0,005;
2023-02-14;-0,065;-0,098;-0,111;-0,111;-0,110;-0,060;-0,120;-0,126;0,018;-0,037;-0,027;-0,082;-0,043;-0,044;-0,045;-0,055;0,016;
2023-02-15;-0,066;-0,098;-0,110;-0,110;-0,109;-0,061;-0,118;-0,120;0,016;-0,038;-0,028;-0,083;-0,044;-0,044;-0,046;-0,055;0,007;
2023-02-16;-0,066;-0,098;-0,109;-0,109;-0,109;-0,061;-0,118;-0,117;0,019;-0,037;-0,028;-0,084;-0,044;-0,044;-0,046;-0,052;0,001;
2023-02-17;-0,066;-0,099;-0,110;-0,110;-0,110;-0,061;-0,120;-0,116;0,014;-0,037;-0,027;-0,082;-0,045;-0,044;-0,044;-0,056;-0,001;
2023-02-20;-0,067;;;;;-0,062;;-0,125;0,013;-0,040;-0,029;-0,083;-0,046;-0,045;-0,046;-0,060;-0,004;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,069;-0,106;-0,120;-0,120;-0,120;-0,064;-0,132;-0,133;-0,002;-0,044;-0,031;-0,094;-0,048;-0,046;-0,050;-0,067;-0,021;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,071;-0,107;-0,122;-0,122;-0,121;-0,065;-0,133;-0,129;-0,009;-0,045;-0,028;-0,097;-0,048;-0,046;-0,051;-0,064;-0,029;
2023-02-27;-0,070;-0,104;-0,118;-0,118;-0,118;-0,065;-0,129;-0,132;-0,011;-0,045;-0,027;-0,092;-0,048;-0,047;-0,045;-0,065;-0,019;
2023-02-28;-0,070;-0,106;-0,120;-0,120;-0,120;-0,065;-0,132;-0,134;-0,016;-0,046;-0,027;-0,093;-0,049;-0,047;-0,045;-0,066;-0,017;
2023-03-01;-0,070;-0,105;-0,118;-0,119;-0,118;-0,065;-0,131;-0,131;0,003;-0,045;-0,025;-0,093;-0,049;-0,046;-0,045;-0,056;-0,023;
2023-03-02;-0,071;-0,106;-0,119;-0,120;-0,119;-0,065;-0,132;-0,130;0,002;-0,044;-0,024;-0,093;-0,049;-0,046;-0,048;-0,057;-0,024;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,068;-0,100;-0,111;-0,111;-0,111;-0,064;-0,122;-0,120;0,003;-0,043;-0,021;-0,087;-0,048;-0,046;-0,039;-0,054;-0,020;
2023-03-07;-0,068;-0,099;-0,109;-0,109;-0,109;-0,063;-0,119;;0,001;-0,041;-0,020;-0,087;-0,047;-0,046;-0,040;-0,055;-0,025;
2023-03-08;-0,069;-0,100;-0,111;-0,111;-0,111;-0,064;-0,120;-0,112;-0,004;-0,041;-0,021;-0,090;-0,048;-0,046;-0,044;-0,055;-0,032;
2023-03-09;-0,069;-0,099;-0,109;-0,109;-0,109;-0,064;-0,118;-0,115;-0,009;-0,041;-0,022;-0,091;-0,048;-0,046;-0,041;-0,055;-0,045;
2023-03-10;-0,071;-0,107;-0,120;-0,120;-0,120;-0,065;-0,129;-0,117;-0,016;-0,037;-0,019;-0,097;-0,046;-0,045;-0,053;-0,061;-0,054;
2023-03-13;-0,070;-0,110;-0,124;-0,124;-0,124;-0,063;-0,133;-0,128;-0,013;-0,030;-0,013;-0,106;-0,043;-0,043;-0,061;-0,060;-0,045;
2023-03-14;-0,070;-0,111;-0,126;-0,126;-0,126;-0,064;-0,136;-0,138;-0,025;-0,034;-0,017;-0,099;-0,046;-0,044;-0,055;-0,067;-0,038;
2023-03-15;-0,072;-0,114;-0,130;-0,130;-0,130;-0,064;-0,140;-0,138;-0,025;-0,032;-0,014;-0,110;-0,044;-0,044;-0,069;-0,070;-0,045;
2023-03-16;-0,072;-0,113;-0,129;-0,129;-0,129;-0,065;-0,139;-0,140;-0,026;-0,033;-0,016;-0,108;-0,045;-0,044;-0,069;-0,072;-0,051;
2023-03-17;-0,072;-0,114;-0,130;-0,130;-0,129;-0,065;-0,138;-0,136;-0,017;-0,031;-0,014;-0,112;-0,045;-0,044;-0,074;-0,074;-0,059;
2023-03-20;-0,071;-0,114;-0,130;-0,131;-0,130;-0,064;-0,140;-0,144;-0,030;-0,031;-0,016;-0,111;-0,045;-0,043;-0,069;-0,080;-0,060;
2023-03-21;-0,070;-0,112;-0,129;-0,129;-0,129;-0,063;-0,140;-0,146;-0,027;-0,033;-0,017;-0,107;-0,045;-0,044;-0,064;-0,084;-0,066;
2023-03-22;-0,070;-0,110;-0,125;-0,126;-0,125;-0,064;-0,135;-0,144;-0,022;-0,034;-0,020;-0,107;-0,046;-0,044;-0,061;-0,079;-0,082;
2023-03-23;-0,070;-0,111;-0,127;-0,127;-0,127;-0,064;-0,138;-0,145;-0,013;-0,032;-0,017;-0,107;-0,044;-0,044;-0,063;-0,077;-0,084;
2023-03-24;-0,071;-0,113;-0,129;-0,129;-0,129;-0,063;-0,140;-0,143;-0,009;-0,029;-0,017;-0,110;-0,043;-0,043;-0,070;-0,072;-0,097;
2023-03-27;-0,070;-0,110;-0,126;-0,126;-0,126;-0,063;-0,136;-0,144;-0,016;-0,032;-0,021;-0,107;-0,044;-0,043;-0,065;-0,074;-0,093;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,068;-0,107;-0,122;-0,122;-0,122;-0,062;-0,133;-0,139;-0,004;-0,032;-0,020;-0,105;-0,044;-0,043;-0,062;-0,070;-0,091;
2023-03-30;-0,068;-0,104;-0,119;-0,119;-0,118;-0,062;-0,130;;-0,002;-0,034;-0,021;-0,097;-0,045;-0,043;-0,051;-0,068;-0,071;
2023-03-31;-0,067;-0,102;-0,116;-0,116;-0,115;-0,061;-0,129;-0,134;-0,001;-0,033;-0,021;-0,094;-0,044;-0,043;-0,044;-0,067;-0,065;
2023-04-03;-0,066;-0,100;-0,113;-0,113;-0,112;-0,060;-0,123;-0,133;-0,003;-0,033;-0,022;-0,095;-0,043;-0,043;-0,044;-0,070;-0,066;
2023-04-04;;;;;;;;;-0,011;;;;;;;;-0,051;
2023-04-05;-0,065;-0,101;-0,115;-0,115;-0,115;-0,059;-0,126;-0,132;;-0,032;-0,020;-0,098;-0,041;-0,042;-0,049;;;
2023-04-06;-0,064;-0,100;-0,114;-0,114;-0,113;-0,059;-0,123;-0,126;-0,007;-0,031;-0,020;-0,095;-0,041;-0,042;-0,046;;;
2023-04-11;-0,064;-0,097;-0,110;-0,110;-0,109;-0,059;-0,120;-0,124;-0,003;-0,034;-0,022;-0,089;-0,042;-0,042;-0,041;-0,059;-0,050;
2023-04-12;-0,064;-0,098;-0,111;-0,111;-0,111;-0,059;-0,124;-0,126;-0,014;-0,035;-0,023;-0,089;-0,043;-0,043;-0,036;-0,071;-0,045;
2023-04-13;-0,065;-0,100;-0,113;-0,113;-0,113;-0,059;-0,127;-0,126;-0,016;-0,035;-0,023;-0,089;-0,042;-0,043;-0,038;-0,071;-0,047;
2023-04-14;-0,063;-0,096;-0,108;-0,109;-0,108;-0,059;-0,122;;-0,016;-0,035;-0,026;-0,082;-0,043;-0,043;-0,030;-0,070;-0,032;
2023-04-17;-0,065;-0,096;-0,108;-0,109;-0,108;-0,060;-0,122;-0,129;-0,012;-0,038;-0,028;-0,078;-0,044;-0,043;-0,032;-0,066;-0,027;
2023-04-18;-0,064;-0,096;-0,108;-0,108;-0,107;-0,060;-0,122;-0,130;-0,011;-0,038;-0,029;-0,079;-0,044;-0,043;-0,030;-0,069;-0,031;
2023-04-19;-0,065;-0,097;-0,109;-0,110;-0,109;-0,061;-0,124;-0,130;-0,015;-0,040;-0,031;-0,080;-0,045;-0,044;-0,033;-0,070;-0,035;
2023-04-20;-0,065;-0,098;-0,110;-0,110;-0,110;-0,061;-0,124;-0,130;-0,015;-0,039;-0,030;-0,083;-0,045;-0,043;-0,034;-0,071;-0,039;
2023-04-21;-0,065;-0,098;-0,110;-0,110;-0,110;-0,060;-0,123;-0,131;-0,026;-0,038;-0,031;-0,083;-0,044;-0,043;-0,033;-0,077;-0,043;
2023-04-24;-0,065;-0,098;-0,111;-0,111;-0,111;-0,060;-0,125;-0,129;-0,033;-0,039;-0,030;-0,083;-0,045;-0,043;-0,031;-0,079;-0,045;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,065;-0,101;-0,115;-0,116;-0,115;-0,059;-0,129;-0,127;-0,040;-0,035;-0,028;-0,088;-0,042;-0,042;-0,036;-0,082;-0,064;
2023-04-27;-0,064;-0,099;-0,113;-0,113;-0,113;-0,059;-0,127;-0,126;-0,041;-0,035;-0,028;-0,083;-0,043;-0,042;-0,029;-0,078;-0,049;
2023-04-28;-0,063;-0,097;-0,110;-0,110;-0,110;-0,058;-0,123;-0,122;-0,038;-0,033;-0,027;-0,081;-0,042;-0,041;-0,028;-0,073;-0,045;
2023-05-02;-0,063;-0,096;-0,109;-0,109;-0,109;-0,058;-0,121;-0,121;-0,039;-0,034;-0,028;-0,084;-0,042;-0,041;-0,032;-0,076;-0,063;
2023-05-03;-0,063;-0,098;-0,112;-0,112;-0,111;-0,058;-0,126;-0,123;-0,047;-0,033;-0,027;-0,085;-0,041;-0,041;-0,034;-0,079;-0,066;
2023-05-04;-0,064;-0,101;-0,116;-0,116;-0,116;-0,058;-0,133;-0,121;-0,043;-0,033;-0,027;-0,084;-0,041;-0,041;-0,035;-0,080;-0,067;
2023-05-05;-0,063;-0,100;-0,115;-0,115;-0,115;-0,058;-0,130;-0,124;-0,041;-0,033;-0,027;-0,080;-0,041;-0,040;-0,035;-0,085;-0,063;
2023-05-08;-0,063;-0,100;-0,115;-0,115;-0,114;-0,058;-0,131;-0,122;-0,042;-0,034;-0,027;-0,081;-0,042;-0,041;-0,034;-0,087;-0,077;
2023-05-09;-0,064;-0,100;-0,114;-0,115;-0,114;-0,058;-0,129;;;-0,034;-0,026;-0,086;;-0,041;-0,037;-0,088;-0,097;
2023-05-10;-0,064;-0,100;-0,114;-0,115;-0,114;-0,059;-0,128;-0,117;-0,049;-0,033;-0,025;-0,085;-0,042;-0,041;-0,041;-0,088;-0,095;
2023-05-11;-0,064;-0,099;-0,113;-0,113;-0,112;-0,058;-0,126;-0,115;-0,046;-0,030;-0,022;-0,078;-0,040;-0,040;-0,036;-0,084;-0,082;
2023-05-12;-0,063;-0,098;-0,111;-0,111;-0,110;-0,058;-0,123;-0,113;-0,049;-0,031;-0,023;-0,079;-0,041;-0,041;-0,034;-0,085;-0,092;
2023-05-15;-0,063;-0,097;-0,109;-0,110;-0,109;-0,058;-0,122;-0,109;-0,039;-0,031;-0,023;-0,078;-0,041;-0,040;-0,032;-0,080;-0,089;
