
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,090;-0,149;-0,176;-0,176;-0,175;-0,082;-0,164;;-0,183;-0,035;-0,023;-0,153;-0,062;-0,052;-0,132;;-0,077;
2022-10-25;-0,089;-0,150;-0,178;-0,178;-0,177;-0,081;-0,168;-0,051;-0,182;-0,033;-0,021;-0,151;-0,061;-0,051;-0,134;-0,116;-0,059;
2022-10-26;-0,088;-0,150;-0,178;-0,178;-0,177;-0,080;-0,170;;-0,180;-0,033;-0,023;-0,150;-0,060;-0,051;-0,134;-0,118;-0,057;
2022-10-27;-0,087;-0,148;-0,177;-0,177;-0,176;-0,079;-0,170;-0,056;-0,180;-0,031;-0,021;-0,145;-0,058;-0,050;-0,133;-0,115;-0,048;
2022-10-28;-0,087;-0,147;-0,176;-0,176;-0,175;-0,079;-0,168;-0,052;-0,197;-0,032;-0,021;-0,146;-0,059;-0,051;-0,130;-0,115;-0,047;
2022-10-31;-0,085;-0,144;-0,171;-0,171;-0,171;-0,079;-0,161;-0,048;-0,199;-0,033;-0,022;-0,145;-0,059;-0,051;-0,131;-0,116;-0,037;
2022-11-01;-0,085;-0,144;-0,171;-0,171;-0,171;-0,078;-0,163;;;-0,032;-0,021;-0,146;;-0,051;-0,128;-0,109;-0,017;
2022-11-02;-0,085;-0,144;-0,171;-0,171;-0,170;-0,078;-0,164;-0,049;-0,161;-0,031;-0,021;-0,144;-0,058;-0,051;-0,127;-0,106;-0,016;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,086;-0,148;-0,177;-0,177;-0,176;-0,078;-0,173;-0,048;-0,147;-0,031;-0,023;-0,144;-0,059;-0,050;-0,125;-0,106;-0,034;
2022-11-07;-0,086;-0,149;-0,178;-0,178;-0,177;-0,078;-0,176;;-0,143;-0,031;-0,022;-0,140;-0,059;-0,050;-0,123;-0,109;-0,022;
2022-11-08;-0,085;-0,146;-0,174;-0,174;-0,174;-0,077;-0,171;;-0,152;-0,032;-0,022;-0,136;-0,059;-0,051;-0,118;-0,110;-0,017;
2022-11-09;-0,084;-0,145;-0,174;-0,174;-0,173;-0,077;-0,172;-0,050;-0,159;-0,031;-0,022;-0,136;-0,058;-0,050;-0,117;-0,114;-0,018;
2022-11-10;-0,080;-0,138;-0,167;-0,167;-0,166;-0,074;-0,167;-0,052;-0,151;-0,027;-0,018;-0,126;-0,055;-0,049;-0,104;-0,127;0,007;
2022-11-11;-0,080;-0,138;-0,167;-0,167;-0,166;-0,074;-0,172;-0,064;-0,148;-0,029;-0,019;-0,120;-0,055;-0,049;-0,102;-0,128;0,013;
2022-11-14;-0,078;-0,136;-0,164;-0,164;-0,163;-0,073;-0,168;-0,063;-0,137;-0,027;-0,018;-0,117;-0,054;-0,049;-0,100;-0,124;0,007;
2022-11-15;-0,078;-0,135;-0,163;-0,163;-0,162;-0,072;-0,166;-0,065;-0,120;-0,027;-0,018;-0,120;-0,053;-0,049;-0,102;-0,120;0,002;
2022-11-16;-0,078;-0,137;-0,165;-0,165;-0,164;-0,072;-0,168;-0,064;-0,122;-0,025;-0,017;-0,124;-0,051;-0,048;-0,106;-0,117;-0,007;
2022-11-17;-0,080;-0,139;-0,166;-0,166;-0,166;-0,073;-0,168;-0,059;-0,121;-0,026;-0,017;-0,127;-0,052;-0,049;-0,111;-0,111;-0,013;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,077;-0,132;-0,159;-0,159;-0,158;-0,072;-0,159;-0,060;-0,126;-0,024;-0,015;-0,123;-0,051;-0,048;-0,104;-0,111;-0,008;
2022-11-22;-0,076;-0,131;-0,158;-0,158;-0,157;-0,071;-0,158;-0,059;-0,136;-0,024;-0,015;-0,121;-0,051;-0,048;-0,103;-0,114;-0,012;
2022-11-23;-0,075;-0,131;-0,159;-0,159;-0,159;-0,071;-0,161;-0,065;-0,140;-0,024;-0,015;-0,119;-0,051;-0,048;-0,101;-0,115;-0,007;
2022-11-24;-0,075;;;;;-0,070;;-0,066;-0,143;-0,021;-0,014;-0,115;-0,050;-0,048;-0,101;-0,117;0,003;
2022-11-25;-0,075;-0,131;-0,159;-0,159;-0,158;-0,070;-0,162;-0,063;-0,146;-0,023;-0,016;-0,113;-0,050;-0,049;-0,100;-0,119;-0,004;
2022-11-28;-0,076;-0,133;-0,161;-0,161;-0,161;-0,071;-0,164;-0,063;-0,150;-0,024;-0,016;-0,117;-0,050;-0,049;-0,103;-0,118;-0,005;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,133;-0,160;-0,160;-0,160;-0,071;-0,166;-0,052;-0,108;-0,023;-0,016;-0,117;-0,050;-0,048;-0,100;-0,102;-0,018;
2022-12-01;-0,072;-0,128;-0,156;-0,156;-0,155;-0,068;-0,160;-0,055;-0,108;-0,019;-0,012;-0,112;-0,048;-0,048;-0,096;-0,105;-0,013;
2022-12-02;-0,074;-0,129;-0,157;-0,157;-0,156;-0,069;-0,162;-0,058;-0,108;-0,020;-0,012;-0,111;-0,048;-0,048;-0,097;-0,103;-0,000;
2022-12-05;-0,075;-0,131;-0,159;-0,159;-0,158;-0,070;-0,166;-0,066;-0,090;-0,020;-0,012;-0,108;-0,048;-0,048;-0,096;-0,096;0,007;
2022-12-06;-0,075;-0,133;-0,161;-0,161;-0,161;-0,069;;;;-0,019;;;;-0,047;-0,101;-0,100;0,005;
2022-12-07;-0,076;-0,137;-0,166;-0,166;-0,165;-0,069;-0,173;-0,070;-0,104;-0,017;-0,010;-0,117;-0,046;-0,047;-0,107;-0,107;-0,001;
2022-12-08;-0,075;-0,135;-0,164;-0,164;-0,163;-0,069;-0,170;-0,066;-0,086;-0,017;-0,011;-0,121;-0,046;-0,047;-0,107;-0,102;0,001;
2022-12-09;-0,074;-0,133;-0,162;-0,162;-0,161;-0,068;-0,170;-0,069;-0,076;-0,017;-0,010;-0,114;-0,046;-0,046;-0,101;-0,100;0,004;
2022-12-12;-0,075;-0,135;-0,165;-0,165;-0,164;-0,068;-0,172;-0,072;-0,089;-0,016;-0,010;-0,117;-0,046;-0,046;-0,102;-0,107;-0,001;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,071;-0,130;-0,159;-0,159;-0,159;-0,066;-0,167;-0,073;-0,088;-0,017;-0,010;-0,109;-0,045;-0,046;-0,092;-0,106;0,022;
2022-12-15;-0,076;-0,139;-0,170;-0,170;-0,169;-0,069;-0,179;-0,075;-0,089;-0,021;-0,013;-0,116;-0,047;-0,047;-0,104;-0,110;0,010;
2022-12-16;-0,079;-0,141;-0,171;-0,171;-0,170;-0,072;-0,179;-0,078;-0,084;-0,026;-0,016;-0,125;-0,049;-0,048;-0,110;-0,109;-0,008;
2022-12-19;-0,080;-0,143;-0,172;-0,172;-0,171;-0,072;-0,180;-0,075;-0,088;-0,026;-0,016;-0,127;-0,050;-0,048;-0,112;-0,105;-0,014;
2022-12-20;-0,082;-0,144;-0,174;-0,174;-0,173;-0,073;-0,181;-0,073;-0,094;-0,028;-0,018;-0,129;-0,051;-0,048;-0,115;-0,111;-0,019;
2022-12-21;-0,081;-0,142;-0,171;-0,171;-0,170;-0,073;-0,178;-0,080;-0,094;-0,029;-0,019;-0,126;-0,051;-0,049;-0,112;-0,108;-0,006;
2022-12-22;-0,082;-0,143;-0,171;-0,171;-0,170;-0,074;-0,178;-0,081;-0,084;-0,032;-0,021;-0,126;-0,052;-0,049;-0,113;-0,105;-0,010;
2022-12-23;-0,082;-0,143;-0,171;-0,171;-0,170;-0,074;-0,180;-0,086;-0,084;-0,032;-0,022;-0,123;-0,052;-0,049;-0,112;-0,106;-0,001;
2022-12-27;-0,082;-0,142;-0,170;-0,170;-0,169;-0,074;-0,178;-0,079;;-0,035;-0,024;-0,122;-0,053;-0,050;-0,110;;-0,003;
2022-12-28;-0,082;-0,142;-0,171;-0,171;-0,170;-0,074;-0,180;-0,082;-0,081;-0,034;-0,024;-0,124;-0,054;-0,050;-0,111;-0,105;-0,004;
2022-12-29;-0,081;-0,141;-0,169;-0,170;-0,169;-0,074;-0,178;-0,078;-0,082;-0,034;-0,023;-0,120;-0,054;-0,050;-0,107;-0,104;0,001;
2022-12-30;-0,082;-0,144;-0,172;-0,172;-0,172;-0,074;-0,182;-0,082;-0,084;-0,034;-0,023;-0,120;-0,054;-0,049;-0,109;-0,107;-0,002;
2023-01-02;-0,081;;;;;-0,074;;-0,078;;-0,033;-0,022;-0,116;;-0,049;-0,107;;0,008;
2023-01-03;-0,080;-0,139;-0,166;-0,166;-0,165;-0,073;-0,176;-0,073;-0,069;-0,031;-0,021;-0,112;-0,052;-0,049;-0,102;-0,095;0,017;
2023-01-04;-0,078;-0,136;-0,163;-0,163;-0,163;-0,071;-0,175;-0,078;-0,059;-0,028;-0,019;-0,111;-0,050;-0,048;-0,097;-0,090;0,025;
2023-01-05;-0,078;-0,135;-0,160;-0,160;-0,160;-0,071;-0,173;-0,074;-0,046;-0,028;-0,020;-0,110;-0,050;-0,048;-0,093;-0,089;0,018;
2023-01-09;-0,075;-0,131;-0,157;-0,157;-0,156;-0,069;-0,170;-0,078;-0,041;-0,027;-0,018;-0,105;-0,048;-0,047;-0,086;-0,089;0,025;
2023-01-10;-0,076;-0,132;-0,158;-0,158;-0,158;-0,069;-0,173;-0,079;-0,042;-0,025;-0,018;-0,106;-0,048;-0,047;-0,087;-0,087;0,031;
2023-01-11;-0,074;-0,128;-0,153;-0,153;-0,152;-0,067;-0,168;-0,077;-0,037;-0,021;-0,015;-0,103;-0,046;-0,046;-0,081;-0,086;0,040;
2023-01-12;-0,072;-0,126;-0,150;-0,150;-0,149;-0,066;-0,164;-0,077;-0,037;-0,019;-0,015;-0,096;-0,044;-0,045;-0,077;-0,082;0,046;
2023-01-13;-0,073;-0,126;-0,150;-0,150;-0,149;-0,066;-0,166;-0,078;-0,033;-0,020;-0,013;-0,097;-0,044;-0,046;-0,080;-0,079;0,049;
2023-01-16;-0,072;;;;;-0,066;;-0,080;-0,031;-0,022;-0,015;-0,093;-0,045;-0,046;-0,077;-0,079;0,060;
2023-01-17;-0,072;-0,124;-0,148;-0,148;-0,147;-0,066;-0,163;-0,080;-0,036;-0,021;-0,015;-0,093;-0,044;-0,046;-0,077;-0,080;0,060;
2023-01-18;-0,071;-0,125;-0,149;-0,149;-0,149;-0,065;-0,167;-0,080;-0,041;-0,018;-0,012;-0,088;-0,042;-0,045;-0,075;-0,079;0,060;
2023-01-19;-0,074;-0,131;-0,156;-0,156;-0,155;-0,067;-0,174;-0,080;-0,039;-0,020;-0,014;-0,094;-0,043;-0,045;-0,084;-0,082;0,041;
2023-01-20;-0,074;-0,130;-0,155;-0,155;-0,155;-0,067;-0,172;-0,080;-0,030;-0,022;-0,016;-0,094;-0,044;-0,045;-0,086;-0,078;0,046;
2023-01-23;-0,073;-0,127;-0,152;-0,152;-0,151;-0,067;-0,169;-0,085;;-0,023;-0,017;-0,092;-0,045;-0,045;-0,083;;0,052;
2023-01-24;-0,073;-0,127;-0,152;-0,152;-0,151;-0,066;-0,168;-0,088;;-0,023;-0,017;-0,091;-0,044;-0,045;-0,084;;0,056;
2023-01-25;-0,073;-0,128;-0,154;-0,154;-0,153;-0,066;-0,171;-0,091;;-0,021;-0,016;-0,093;-0,043;-0,045;-0,083;;0,051;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,071;-0,122;-0,144;-0,145;-0,144;-0,065;-0,159;-0,093;-0,016;-0,023;-0,018;-0,088;-0,044;-0,045;-0,082;-0,074;0,055;
2023-01-30;-0,071;-0,122;-0,143;-0,144;-0,143;-0,066;-0,158;-0,091;-0,029;-0,023;-0,018;-0,089;-0,044;-0,044;-0,079;-0,075;0,045;
2023-01-31;-0,071;-0,121;-0,143;-0,143;-0,142;-0,065;-0,156;-0,085;-0,027;-0,023;-0,017;-0,092;-0,043;-0,044;-0,082;-0,074;0,035;
2023-02-01;-0,070;-0,119;-0,140;-0,140;-0,139;-0,064;-0,153;-0,089;-0,022;-0,022;-0,017;-0,086;-0,043;-0,044;-0,080;-0,070;0,045;
2023-02-02;-0,067;-0,115;-0,135;-0,135;-0,134;-0,062;-0,150;-0,094;-0,028;-0,016;-0,012;-0,079;-0,039;-0,042;-0,073;-0,065;0,074;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,115;-0,134;-0,134;-0,133;-0,064;-0,146;-0,083;-0,038;-0,020;-0,015;-0,082;-0,042;-0,043;-0,073;-0,066;0,049;
2023-02-07;-0,069;-0,115;-0,133;-0,133;-0,133;-0,064;-0,145;-0,081;-0,031;-0,021;-0,015;-0,083;-0,042;-0,043;-0,074;-0,065;0,046;
2023-02-08;-0,068;-0,113;-0,131;-0,132;-0,131;-0,063;-0,141;-0,079;-0,036;-0,021;-0,015;-0,080;-0,042;-0,043;-0,071;-0,067;0,049;
2023-02-09;-0,069;-0,118;-0,139;-0,140;-0,139;-0,064;-0,152;-0,089;-0,038;-0,026;-0,021;-0,090;-0,043;-0,044;-0,075;-0,075;0,038;
2023-02-10;-0,072;-0,122;-0,143;-0,143;-0,143;-0,067;-0,155;-0,085;-0,044;-0,031;-0,023;-0,094;-0,046;-0,046;-0,083;-0,081;0,037;
2023-02-13;-0,071;-0,119;-0,140;-0,140;-0,140;-0,066;-0,150;-0,089;-0,041;-0,031;-0,023;-0,092;-0,046;-0,046;-0,076;-0,078;0,035;
2023-02-14;-0,071;-0,118;-0,139;-0,140;-0,139;-0,066;-0,151;-0,091;-0,048;-0,032;-0,024;-0,087;-0,047;-0,046;-0,075;-0,079;0,046;
2023-02-15;-0,072;-0,118;-0,138;-0,139;-0,138;-0,067;-0,149;-0,084;-0,049;-0,032;-0,025;-0,088;-0,047;-0,046;-0,077;-0,079;0,036;
2023-02-16;-0,071;-0,118;-0,138;-0,138;-0,137;-0,067;-0,149;-0,081;-0,046;-0,031;-0,024;-0,089;-0,047;-0,046;-0,077;-0,076;0,030;
2023-02-17;-0,072;-0,119;-0,139;-0,139;-0,138;-0,067;-0,150;-0,080;-0,051;-0,032;-0,024;-0,087;-0,048;-0,046;-0,074;-0,080;0,029;
2023-02-20;-0,072;;;;;-0,068;;-0,089;-0,052;-0,035;-0,026;-0,088;-0,049;-0,047;-0,077;-0,083;0,026;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,075;-0,126;-0,149;-0,149;-0,149;-0,070;-0,163;-0,097;-0,068;-0,039;-0,028;-0,099;-0,051;-0,048;-0,081;-0,091;0,009;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,127;-0,150;-0,151;-0,150;-0,071;-0,164;-0,094;-0,074;-0,039;-0,025;-0,102;-0,051;-0,048;-0,081;-0,088;0,001;
2023-02-27;-0,075;-0,124;-0,147;-0,147;-0,146;-0,070;-0,160;-0,096;-0,077;-0,040;-0,024;-0,097;-0,052;-0,049;-0,075;-0,089;0,011;
2023-02-28;-0,076;-0,126;-0,149;-0,149;-0,148;-0,071;-0,162;-0,098;-0,081;-0,040;-0,024;-0,097;-0,052;-0,049;-0,076;-0,090;0,012;
2023-03-01;-0,076;-0,125;-0,147;-0,147;-0,147;-0,071;-0,162;-0,095;-0,063;-0,040;-0,022;-0,098;-0,052;-0,049;-0,076;-0,080;0,006;
2023-03-02;-0,076;-0,126;-0,148;-0,148;-0,148;-0,071;-0,162;-0,095;-0,063;-0,039;-0,020;-0,098;-0,052;-0,048;-0,079;-0,081;0,005;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,120;-0,140;-0,140;-0,140;-0,069;-0,153;-0,085;-0,062;-0,038;-0,018;-0,092;-0,051;-0,048;-0,070;-0,078;0,010;
2023-03-07;-0,074;-0,119;-0,138;-0,138;-0,138;-0,069;-0,150;;-0,065;-0,036;-0,017;-0,092;-0,050;-0,048;-0,070;-0,079;0,004;
2023-03-08;-0,075;-0,120;-0,140;-0,140;-0,139;-0,070;-0,150;-0,077;-0,070;-0,036;-0,018;-0,094;-0,051;-0,048;-0,074;-0,078;-0,003;
2023-03-09;-0,075;-0,119;-0,138;-0,138;-0,138;-0,070;-0,149;-0,079;-0,075;-0,036;-0,019;-0,095;-0,051;-0,048;-0,072;-0,079;-0,015;
2023-03-10;-0,076;-0,127;-0,149;-0,149;-0,148;-0,070;-0,160;-0,082;-0,081;-0,031;-0,015;-0,101;-0,049;-0,047;-0,084;-0,085;-0,024;
2023-03-13;-0,075;-0,130;-0,153;-0,153;-0,152;-0,068;-0,164;-0,093;-0,078;-0,025;-0,010;-0,111;-0,046;-0,045;-0,092;-0,084;-0,015;
2023-03-14;-0,076;-0,131;-0,155;-0,155;-0,154;-0,069;-0,167;-0,103;-0,091;-0,029;-0,014;-0,104;-0,049;-0,046;-0,086;-0,091;-0,009;
2023-03-15;-0,077;-0,134;-0,159;-0,159;-0,158;-0,070;-0,170;-0,102;-0,091;-0,026;-0,011;-0,115;-0,047;-0,046;-0,099;-0,094;-0,016;
2023-03-16;-0,077;-0,133;-0,158;-0,158;-0,157;-0,070;-0,170;-0,105;-0,092;-0,028;-0,012;-0,113;-0,048;-0,046;-0,099;-0,096;-0,022;
2023-03-17;-0,078;-0,134;-0,158;-0,159;-0,158;-0,070;-0,169;-0,101;-0,082;-0,026;-0,011;-0,117;-0,048;-0,046;-0,105;-0,098;-0,029;
2023-03-20;-0,076;-0,134;-0,159;-0,159;-0,159;-0,069;-0,171;-0,109;-0,095;-0,026;-0,012;-0,115;-0,048;-0,045;-0,099;-0,104;-0,031;
2023-03-21;-0,076;-0,132;-0,158;-0,158;-0,158;-0,069;-0,170;-0,111;-0,092;-0,027;-0,014;-0,112;-0,048;-0,046;-0,095;-0,108;-0,037;
2023-03-22;-0,076;-0,130;-0,154;-0,154;-0,154;-0,069;-0,166;-0,108;-0,088;-0,029;-0,017;-0,111;-0,049;-0,046;-0,092;-0,103;-0,052;
2023-03-23;-0,076;-0,131;-0,156;-0,156;-0,156;-0,069;-0,169;-0,109;-0,079;-0,027;-0,014;-0,111;-0,047;-0,046;-0,094;-0,101;-0,055;
2023-03-24;-0,076;-0,133;-0,158;-0,158;-0,158;-0,069;-0,171;-0,107;-0,074;-0,024;-0,014;-0,115;-0,046;-0,045;-0,100;-0,096;-0,068;
2023-03-27;-0,075;-0,130;-0,155;-0,155;-0,154;-0,069;-0,167;-0,108;-0,081;-0,026;-0,018;-0,112;-0,047;-0,045;-0,096;-0,098;-0,063;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,074;-0,127;-0,151;-0,151;-0,150;-0,068;-0,164;-0,104;-0,069;-0,027;-0,017;-0,110;-0,047;-0,045;-0,093;-0,094;-0,062;
2023-03-30;-0,073;-0,124;-0,147;-0,148;-0,147;-0,067;-0,161;;-0,068;-0,028;-0,018;-0,102;-0,048;-0,046;-0,082;-0,092;-0,042;
2023-03-31;-0,072;-0,122;-0,144;-0,145;-0,144;-0,067;-0,160;-0,098;-0,067;-0,028;-0,018;-0,098;-0,047;-0,045;-0,074;-0,091;-0,036;
2023-04-03;-0,071;-0,120;-0,141;-0,142;-0,141;-0,066;-0,154;-0,098;-0,068;-0,028;-0,019;-0,100;-0,046;-0,045;-0,075;-0,094;-0,037;
2023-04-04;;;;;;;;;-0,076;;;;;;;;-0,022;
2023-04-05;-0,070;-0,121;-0,144;-0,144;-0,144;-0,065;-0,157;-0,096;;-0,026;-0,017;-0,103;-0,044;-0,044;-0,080;;;
2023-04-06;-0,070;-0,120;-0,142;-0,143;-0,142;-0,064;-0,154;-0,090;-0,073;-0,026;-0,017;-0,100;-0,044;-0,044;-0,077;;;
2023-04-11;-0,070;-0,117;-0,139;-0,139;-0,138;-0,065;-0,151;-0,088;-0,069;-0,029;-0,019;-0,094;-0,045;-0,045;-0,072;-0,083;-0,021;
2023-04-12;-0,069;-0,118;-0,140;-0,140;-0,140;-0,064;-0,154;-0,090;-0,079;-0,029;-0,020;-0,094;-0,046;-0,045;-0,067;-0,095;-0,016;
2023-04-13;-0,070;-0,120;-0,142;-0,142;-0,142;-0,065;-0,158;-0,090;-0,081;-0,029;-0,020;-0,094;-0,046;-0,045;-0,068;-0,095;-0,017;
2023-04-14;-0,069;-0,116;-0,137;-0,138;-0,137;-0,064;-0,152;;-0,082;-0,030;-0,023;-0,087;-0,046;-0,045;-0,060;-0,094;-0,003;
2023-04-17;-0,070;-0,116;-0,137;-0,137;-0,137;-0,065;-0,153;-0,093;-0,077;-0,032;-0,025;-0,082;-0,047;-0,045;-0,063;-0,090;0,003;
2023-04-18;-0,070;-0,116;-0,136;-0,137;-0,136;-0,065;-0,152;-0,094;-0,076;-0,033;-0,026;-0,084;-0,047;-0,045;-0,061;-0,093;-0,001;
2023-04-19;-0,071;-0,117;-0,138;-0,138;-0,138;-0,066;-0,154;-0,094;-0,080;-0,034;-0,028;-0,085;-0,048;-0,046;-0,064;-0,094;-0,006;
2023-04-20;-0,071;-0,118;-0,139;-0,139;-0,139;-0,066;-0,154;-0,094;-0,081;-0,033;-0,026;-0,088;-0,048;-0,046;-0,065;-0,095;-0,010;
2023-04-21;-0,071;-0,118;-0,139;-0,139;-0,139;-0,066;-0,154;-0,095;-0,092;-0,033;-0,027;-0,088;-0,048;-0,045;-0,064;-0,101;-0,014;
2023-04-24;-0,071;-0,118;-0,140;-0,140;-0,140;-0,066;-0,156;-0,094;-0,099;-0,033;-0,027;-0,088;-0,048;-0,045;-0,062;-0,103;-0,016;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,070;-0,121;-0,144;-0,144;-0,144;-0,065;-0,160;-0,091;-0,106;-0,030;-0,025;-0,093;-0,045;-0,044;-0,067;-0,106;-0,034;
2023-04-27;-0,070;-0,119;-0,142;-0,142;-0,142;-0,064;-0,158;-0,091;-0,107;-0,030;-0,025;-0,088;-0,046;-0,044;-0,060;-0,101;-0,020;
2023-04-28;-0,069;-0,117;-0,139;-0,139;-0,139;-0,064;-0,154;-0,087;-0,103;-0,028;-0,024;-0,086;-0,045;-0,043;-0,058;-0,097;-0,015;
2023-05-02;-0,069;-0,116;-0,138;-0,138;-0,138;-0,064;-0,152;-0,085;-0,105;-0,029;-0,025;-0,089;-0,045;-0,043;-0,062;-0,100;-0,033;
2023-05-03;-0,069;-0,118;-0,141;-0,141;-0,140;-0,063;-0,157;-0,087;-0,112;-0,027;-0,024;-0,090;-0,044;-0,043;-0,064;-0,103;-0,036;
2023-05-04;-0,070;-0,121;-0,145;-0,145;-0,144;-0,064;-0,164;-0,085;-0,109;-0,028;-0,024;-0,089;-0,044;-0,043;-0,066;-0,104;-0,038;
2023-05-05;-0,069;-0,120;-0,144;-0,144;-0,143;-0,063;-0,161;-0,089;-0,107;-0,027;-0,023;-0,084;-0,045;-0,043;-0,065;-0,109;-0,034;
2023-05-08;-0,069;-0,120;-0,143;-0,144;-0,143;-0,064;-0,162;-0,086;-0,108;-0,029;-0,024;-0,086;-0,045;-0,043;-0,064;-0,111;-0,047;
2023-05-09;-0,069;-0,120;-0,143;-0,144;-0,143;-0,064;-0,160;;;-0,029;-0,023;-0,091;;-0,043;-0,067;-0,111;-0,068;
2023-05-10;-0,070;-0,120;-0,143;-0,144;-0,143;-0,064;-0,158;-0,081;-0,115;-0,028;-0,022;-0,090;-0,045;-0,043;-0,071;-0,112;-0,065;
2023-05-11;-0,069;-0,119;-0,141;-0,142;-0,141;-0,064;-0,156;-0,079;-0,112;-0,025;-0,019;-0,082;-0,043;-0,042;-0,066;-0,108;-0,053;
2023-05-12;-0,069;-0,118;-0,139;-0,140;-0,139;-0,063;-0,154;-0,077;-0,114;-0,026;-0,019;-0,084;-0,044;-0,043;-0,064;-0,109;-0,063;
2023-05-15;-0,069;-0,117;-0,138;-0,139;-0,138;-0,063;-0,153;-0,073;-0,104;-0,026;-0,020;-0,082;-0,044;-0,043;-0,062;-0,104;-0,060;
