
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,091;-0,147;-0,171;-0,171;-0,170;-0,082;-0,154;;-0,175;-0,038;-0,025;-0,164;-0,064;-0,052;-0,134;;-0,094;
2022-10-25;-0,090;-0,148;-0,173;-0,173;-0,172;-0,082;-0,158;-0,063;-0,175;-0,036;-0,024;-0,162;-0,063;-0,051;-0,137;-0,116;-0,076;
2022-10-26;-0,089;-0,148;-0,173;-0,173;-0,172;-0,081;-0,159;;-0,173;-0,036;-0,025;-0,161;-0,062;-0,052;-0,136;-0,118;-0,074;
2022-10-27;-0,087;-0,146;-0,172;-0,172;-0,171;-0,079;-0,160;-0,067;-0,172;-0,033;-0,023;-0,156;-0,060;-0,050;-0,135;-0,115;-0,065;
2022-10-28;-0,087;-0,146;-0,171;-0,171;-0,170;-0,080;-0,157;-0,064;-0,190;-0,035;-0,023;-0,156;-0,060;-0,051;-0,132;-0,115;-0,063;
2022-10-31;-0,086;-0,142;-0,167;-0,167;-0,166;-0,079;-0,150;-0,059;-0,191;-0,036;-0,024;-0,156;-0,060;-0,051;-0,133;-0,116;-0,054;
2022-11-01;-0,086;-0,142;-0,166;-0,167;-0,166;-0,079;-0,152;;;-0,035;-0,024;-0,156;;-0,051;-0,130;-0,109;-0,034;
2022-11-02;-0,086;-0,142;-0,166;-0,166;-0,165;-0,079;-0,153;-0,061;-0,154;-0,034;-0,024;-0,154;-0,060;-0,051;-0,129;-0,106;-0,033;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,146;-0,172;-0,172;-0,171;-0,079;-0,162;-0,060;-0,139;-0,034;-0,025;-0,155;-0,060;-0,051;-0,127;-0,106;-0,050;
2022-11-07;-0,087;-0,147;-0,173;-0,173;-0,172;-0,079;-0,165;;-0,135;-0,034;-0,024;-0,151;-0,060;-0,050;-0,125;-0,108;-0,038;
2022-11-08;-0,085;-0,144;-0,170;-0,170;-0,169;-0,078;-0,160;;-0,145;-0,034;-0,024;-0,147;-0,060;-0,051;-0,120;-0,110;-0,034;
2022-11-09;-0,085;-0,144;-0,169;-0,169;-0,169;-0,078;-0,161;-0,062;-0,152;-0,034;-0,024;-0,147;-0,060;-0,050;-0,120;-0,113;-0,035;
2022-11-10;-0,080;-0,136;-0,162;-0,162;-0,161;-0,074;-0,156;-0,063;-0,144;-0,030;-0,020;-0,136;-0,056;-0,049;-0,106;-0,126;-0,010;
2022-11-11;-0,080;-0,136;-0,162;-0,162;-0,161;-0,075;-0,162;-0,076;-0,141;-0,031;-0,021;-0,130;-0,057;-0,050;-0,104;-0,127;-0,004;
2022-11-14;-0,079;-0,134;-0,159;-0,159;-0,158;-0,073;-0,157;-0,075;-0,130;-0,030;-0,020;-0,128;-0,055;-0,049;-0,102;-0,124;-0,009;
2022-11-15;-0,078;-0,133;-0,158;-0,158;-0,158;-0,073;-0,156;-0,076;-0,112;-0,030;-0,021;-0,130;-0,054;-0,049;-0,104;-0,119;-0,014;
2022-11-16;-0,079;-0,135;-0,160;-0,160;-0,159;-0,073;-0,158;-0,075;-0,115;-0,028;-0,019;-0,135;-0,053;-0,048;-0,108;-0,117;-0,024;
2022-11-17;-0,081;-0,137;-0,161;-0,162;-0,161;-0,074;-0,157;-0,071;-0,114;-0,029;-0,019;-0,137;-0,054;-0,049;-0,113;-0,111;-0,030;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,077;-0,130;-0,154;-0,154;-0,153;-0,072;-0,148;-0,072;-0,118;-0,027;-0,018;-0,133;-0,053;-0,048;-0,106;-0,110;-0,025;
2022-11-22;-0,077;-0,129;-0,153;-0,153;-0,152;-0,072;-0,148;-0,070;-0,129;-0,027;-0,018;-0,131;-0,053;-0,048;-0,105;-0,114;-0,029;
2022-11-23;-0,076;-0,130;-0,154;-0,154;-0,154;-0,071;-0,150;-0,076;-0,132;-0,027;-0,017;-0,130;-0,052;-0,049;-0,104;-0,114;-0,024;
2022-11-24;-0,075;;;;;-0,071;;-0,077;-0,136;-0,024;-0,017;-0,126;-0,051;-0,048;-0,103;-0,116;-0,013;
2022-11-25;-0,075;-0,129;-0,154;-0,154;-0,153;-0,071;-0,151;-0,074;-0,139;-0,026;-0,018;-0,124;-0,052;-0,049;-0,102;-0,118;-0,020;
2022-11-28;-0,076;-0,131;-0,156;-0,156;-0,156;-0,072;-0,154;-0,075;-0,143;-0,026;-0,018;-0,127;-0,052;-0,049;-0,105;-0,117;-0,022;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,131;-0,155;-0,156;-0,155;-0,072;-0,155;-0,063;-0,101;-0,026;-0,018;-0,128;-0,052;-0,049;-0,102;-0,101;-0,035;
2022-12-01;-0,073;-0,126;-0,151;-0,151;-0,150;-0,069;-0,149;-0,066;-0,100;-0,022;-0,014;-0,123;-0,049;-0,048;-0,098;-0,104;-0,029;
2022-12-02;-0,075;-0,127;-0,152;-0,152;-0,151;-0,070;-0,151;-0,070;-0,101;-0,023;-0,014;-0,121;-0,049;-0,048;-0,099;-0,102;-0,017;
2022-12-05;-0,075;-0,129;-0,154;-0,154;-0,153;-0,070;-0,155;-0,077;-0,082;-0,023;-0,014;-0,119;-0,049;-0,048;-0,098;-0,096;-0,009;
2022-12-06;-0,076;-0,131;-0,156;-0,156;-0,156;-0,070;;;;-0,022;;;;-0,048;-0,103;-0,099;-0,012;
2022-12-07;-0,077;-0,135;-0,161;-0,161;-0,161;-0,070;-0,162;-0,081;-0,096;-0,020;-0,013;-0,128;-0,048;-0,047;-0,109;-0,107;-0,018;
2022-12-08;-0,076;-0,133;-0,159;-0,159;-0,159;-0,069;-0,160;-0,078;-0,079;-0,020;-0,014;-0,131;-0,047;-0,047;-0,109;-0,102;-0,016;
2022-12-09;-0,075;-0,131;-0,157;-0,157;-0,156;-0,069;-0,159;-0,081;-0,068;-0,020;-0,012;-0,125;-0,047;-0,046;-0,103;-0,100;-0,013;
2022-12-12;-0,075;-0,134;-0,160;-0,160;-0,159;-0,069;-0,162;-0,083;-0,082;-0,019;-0,012;-0,127;-0,047;-0,046;-0,104;-0,106;-0,018;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,072;-0,128;-0,154;-0,154;-0,154;-0,067;-0,156;-0,084;-0,080;-0,020;-0,012;-0,119;-0,047;-0,046;-0,094;-0,106;0,006;
2022-12-15;-0,077;-0,137;-0,165;-0,165;-0,164;-0,070;-0,168;-0,087;-0,081;-0,023;-0,015;-0,127;-0,048;-0,047;-0,106;-0,109;-0,006;
2022-12-16;-0,080;-0,139;-0,166;-0,166;-0,165;-0,072;-0,168;-0,090;-0,076;-0,028;-0,019;-0,135;-0,051;-0,048;-0,112;-0,108;-0,025;
2022-12-19;-0,080;-0,141;-0,167;-0,167;-0,166;-0,073;-0,170;-0,086;-0,081;-0,028;-0,019;-0,138;-0,051;-0,048;-0,115;-0,105;-0,031;
2022-12-20;-0,082;-0,143;-0,169;-0,169;-0,168;-0,074;-0,171;-0,085;-0,086;-0,031;-0,020;-0,139;-0,053;-0,049;-0,117;-0,111;-0,035;
2022-12-21;-0,081;-0,140;-0,166;-0,166;-0,165;-0,074;-0,168;-0,091;-0,087;-0,032;-0,021;-0,136;-0,053;-0,049;-0,114;-0,108;-0,023;
2022-12-22;-0,082;-0,141;-0,166;-0,166;-0,165;-0,075;-0,168;-0,092;-0,076;-0,035;-0,024;-0,136;-0,054;-0,050;-0,115;-0,104;-0,027;
2022-12-23;-0,083;-0,141;-0,166;-0,166;-0,166;-0,075;-0,169;-0,097;-0,077;-0,035;-0,024;-0,134;-0,054;-0,050;-0,114;-0,105;-0,017;
2022-12-27;-0,083;-0,140;-0,165;-0,165;-0,164;-0,075;-0,168;-0,091;;-0,038;-0,027;-0,132;-0,055;-0,050;-0,112;;-0,020;
2022-12-28;-0,082;-0,140;-0,166;-0,166;-0,165;-0,075;-0,170;-0,093;-0,074;-0,037;-0,026;-0,134;-0,055;-0,050;-0,113;-0,105;-0,021;
2022-12-29;-0,082;-0,140;-0,165;-0,165;-0,164;-0,075;-0,168;-0,089;-0,075;-0,037;-0,026;-0,131;-0,055;-0,050;-0,109;-0,104;-0,016;
2022-12-30;-0,083;-0,142;-0,167;-0,167;-0,167;-0,075;-0,171;-0,093;-0,077;-0,037;-0,025;-0,131;-0,055;-0,050;-0,111;-0,107;-0,018;
2023-01-02;-0,082;;;;;-0,074;;-0,089;;-0,035;-0,025;-0,127;;-0,049;-0,109;;-0,009;
2023-01-03;-0,081;-0,137;-0,161;-0,161;-0,160;-0,073;-0,165;-0,085;-0,061;-0,034;-0,023;-0,123;-0,053;-0,049;-0,104;-0,095;-0,000;
2023-01-04;-0,079;-0,135;-0,158;-0,158;-0,158;-0,072;-0,164;-0,090;-0,051;-0,031;-0,021;-0,122;-0,052;-0,048;-0,099;-0,090;0,008;
2023-01-05;-0,079;-0,133;-0,155;-0,156;-0,155;-0,072;-0,162;-0,086;-0,039;-0,030;-0,022;-0,121;-0,052;-0,048;-0,095;-0,089;0,002;
2023-01-09;-0,076;-0,129;-0,152;-0,152;-0,151;-0,070;-0,160;-0,090;-0,034;-0,029;-0,021;-0,116;-0,050;-0,048;-0,088;-0,088;0,008;
2023-01-10;-0,077;-0,130;-0,153;-0,153;-0,153;-0,070;-0,162;-0,090;-0,035;-0,028;-0,021;-0,117;-0,050;-0,047;-0,089;-0,086;0,014;
2023-01-11;-0,074;-0,126;-0,148;-0,148;-0,147;-0,068;-0,157;-0,088;-0,030;-0,024;-0,017;-0,113;-0,048;-0,046;-0,083;-0,085;0,023;
2023-01-12;-0,073;-0,124;-0,145;-0,145;-0,144;-0,067;-0,154;-0,089;-0,030;-0,021;-0,017;-0,107;-0,046;-0,045;-0,080;-0,082;0,029;
2023-01-13;-0,073;-0,124;-0,145;-0,145;-0,144;-0,067;-0,155;-0,090;-0,025;-0,022;-0,016;-0,107;-0,046;-0,046;-0,082;-0,078;0,032;
2023-01-16;-0,073;;;;;-0,067;;-0,092;-0,024;-0,024;-0,017;-0,103;-0,046;-0,046;-0,079;-0,079;0,043;
2023-01-17;-0,072;-0,122;-0,143;-0,143;-0,142;-0,067;-0,152;-0,091;-0,029;-0,023;-0,018;-0,104;-0,046;-0,046;-0,079;-0,080;0,043;
2023-01-18;-0,071;-0,123;-0,144;-0,145;-0,144;-0,065;-0,156;-0,091;-0,034;-0,020;-0,014;-0,098;-0,044;-0,045;-0,077;-0,079;0,043;
2023-01-19;-0,074;-0,129;-0,151;-0,151;-0,151;-0,067;-0,164;-0,092;-0,032;-0,022;-0,017;-0,105;-0,045;-0,045;-0,086;-0,082;0,024;
2023-01-20;-0,075;-0,128;-0,150;-0,150;-0,150;-0,068;-0,162;-0,092;-0,023;-0,024;-0,018;-0,105;-0,046;-0,046;-0,088;-0,077;0,030;
2023-01-23;-0,073;-0,125;-0,147;-0,147;-0,146;-0,067;-0,158;-0,096;;-0,026;-0,019;-0,103;-0,046;-0,046;-0,086;;0,036;
2023-01-24;-0,073;-0,125;-0,147;-0,147;-0,146;-0,067;-0,158;-0,099;;-0,025;-0,019;-0,101;-0,046;-0,045;-0,087;;0,040;
2023-01-25;-0,073;-0,127;-0,149;-0,149;-0,148;-0,067;-0,160;-0,102;;-0,023;-0,018;-0,104;-0,045;-0,045;-0,085;;0,034;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,072;-0,120;-0,140;-0,140;-0,139;-0,066;-0,148;-0,105;-0,009;-0,026;-0,021;-0,099;-0,045;-0,045;-0,084;-0,073;0,038;
2023-01-30;-0,072;-0,120;-0,139;-0,139;-0,138;-0,066;-0,147;-0,103;-0,021;-0,026;-0,020;-0,099;-0,045;-0,045;-0,082;-0,075;0,029;
2023-01-31;-0,072;-0,120;-0,138;-0,138;-0,137;-0,066;-0,145;-0,097;-0,020;-0,025;-0,019;-0,103;-0,045;-0,044;-0,084;-0,074;0,018;
2023-02-01;-0,070;-0,117;-0,135;-0,135;-0,134;-0,065;-0,142;-0,100;-0,015;-0,024;-0,019;-0,097;-0,044;-0,044;-0,082;-0,069;0,029;
2023-02-02;-0,068;-0,113;-0,130;-0,130;-0,129;-0,063;-0,139;-0,105;-0,021;-0,019;-0,014;-0,090;-0,041;-0,043;-0,075;-0,065;0,058;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,113;-0,129;-0,129;-0,128;-0,064;-0,135;-0,095;-0,031;-0,023;-0,018;-0,092;-0,043;-0,043;-0,075;-0,065;0,032;
2023-02-07;-0,069;-0,113;-0,128;-0,128;-0,128;-0,065;-0,134;-0,092;-0,024;-0,024;-0,017;-0,094;-0,044;-0,043;-0,076;-0,065;0,029;
2023-02-08;-0,069;-0,111;-0,127;-0,127;-0,126;-0,064;-0,130;-0,090;-0,028;-0,023;-0,018;-0,090;-0,044;-0,043;-0,073;-0,067;0,032;
2023-02-09;-0,070;-0,116;-0,134;-0,135;-0,134;-0,065;-0,141;-0,101;-0,030;-0,029;-0,023;-0,101;-0,045;-0,044;-0,077;-0,074;0,021;
2023-02-10;-0,073;-0,120;-0,138;-0,138;-0,138;-0,067;-0,144;-0,097;-0,036;-0,033;-0,025;-0,105;-0,047;-0,046;-0,085;-0,080;0,021;
2023-02-13;-0,072;-0,117;-0,135;-0,135;-0,135;-0,067;-0,140;-0,100;-0,034;-0,034;-0,025;-0,102;-0,048;-0,046;-0,079;-0,077;0,018;
2023-02-14;-0,071;-0,116;-0,135;-0,135;-0,134;-0,067;-0,140;-0,102;-0,040;-0,035;-0,026;-0,098;-0,048;-0,046;-0,077;-0,079;0,029;
2023-02-15;-0,072;-0,116;-0,133;-0,134;-0,133;-0,068;-0,139;-0,096;-0,042;-0,035;-0,027;-0,099;-0,049;-0,046;-0,079;-0,079;0,020;
2023-02-16;-0,072;-0,116;-0,133;-0,133;-0,133;-0,067;-0,139;-0,092;-0,039;-0,034;-0,027;-0,099;-0,049;-0,046;-0,079;-0,076;0,013;
2023-02-17;-0,072;-0,117;-0,134;-0,134;-0,134;-0,068;-0,140;-0,092;-0,044;-0,035;-0,027;-0,098;-0,050;-0,046;-0,077;-0,080;0,012;
2023-02-20;-0,073;;;;;-0,068;;-0,101;-0,045;-0,038;-0,029;-0,099;-0,051;-0,047;-0,079;-0,083;0,009;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,124;-0,144;-0,144;-0,144;-0,070;-0,152;-0,108;-0,060;-0,041;-0,030;-0,109;-0,053;-0,048;-0,083;-0,091;-0,008;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,126;-0,146;-0,146;-0,145;-0,071;-0,153;-0,105;-0,067;-0,042;-0,028;-0,112;-0,053;-0,049;-0,083;-0,087;-0,016;
2023-02-27;-0,076;-0,122;-0,142;-0,142;-0,142;-0,071;-0,149;-0,108;-0,069;-0,042;-0,026;-0,108;-0,053;-0,049;-0,077;-0,088;-0,006;
2023-02-28;-0,077;-0,124;-0,144;-0,144;-0,143;-0,071;-0,152;-0,109;-0,074;-0,043;-0,026;-0,108;-0,054;-0,049;-0,078;-0,089;-0,004;
2023-03-01;-0,077;-0,123;-0,142;-0,143;-0,142;-0,071;-0,151;-0,106;-0,055;-0,043;-0,024;-0,109;-0,054;-0,049;-0,078;-0,079;-0,010;
2023-03-02;-0,077;-0,124;-0,143;-0,144;-0,143;-0,071;-0,152;-0,106;-0,056;-0,041;-0,023;-0,109;-0,054;-0,048;-0,081;-0,081;-0,011;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,075;-0,118;-0,135;-0,135;-0,135;-0,070;-0,142;-0,096;-0,055;-0,040;-0,021;-0,103;-0,053;-0,048;-0,072;-0,077;-0,007;
2023-03-07;-0,074;-0,117;-0,133;-0,133;-0,133;-0,069;-0,139;;-0,057;-0,039;-0,020;-0,103;-0,052;-0,048;-0,073;-0,078;-0,012;
2023-03-08;-0,075;-0,119;-0,135;-0,135;-0,134;-0,070;-0,140;-0,088;-0,062;-0,038;-0,020;-0,105;-0,052;-0,048;-0,076;-0,078;-0,019;
2023-03-09;-0,075;-0,118;-0,133;-0,133;-0,133;-0,071;-0,138;-0,090;-0,067;-0,039;-0,021;-0,106;-0,053;-0,048;-0,074;-0,079;-0,032;
2023-03-10;-0,077;-0,125;-0,144;-0,144;-0,144;-0,071;-0,149;-0,093;-0,074;-0,034;-0,018;-0,112;-0,051;-0,047;-0,086;-0,085;-0,041;
2023-03-13;-0,076;-0,128;-0,148;-0,148;-0,148;-0,069;-0,154;-0,104;-0,071;-0,027;-0,012;-0,121;-0,048;-0,045;-0,094;-0,084;-0,032;
2023-03-14;-0,077;-0,129;-0,150;-0,150;-0,149;-0,070;-0,156;-0,114;-0,083;-0,031;-0,016;-0,114;-0,050;-0,046;-0,088;-0,091;-0,025;
2023-03-15;-0,078;-0,132;-0,154;-0,154;-0,153;-0,071;-0,160;-0,113;-0,083;-0,029;-0,013;-0,125;-0,049;-0,046;-0,102;-0,093;-0,033;
2023-03-16;-0,078;-0,131;-0,153;-0,153;-0,152;-0,071;-0,159;-0,116;-0,084;-0,031;-0,015;-0,123;-0,050;-0,046;-0,101;-0,096;-0,038;
2023-03-17;-0,078;-0,132;-0,154;-0,154;-0,153;-0,071;-0,158;-0,112;-0,075;-0,029;-0,013;-0,127;-0,049;-0,046;-0,107;-0,097;-0,046;
2023-03-20;-0,077;-0,132;-0,154;-0,155;-0,154;-0,070;-0,160;-0,120;-0,088;-0,028;-0,015;-0,126;-0,050;-0,046;-0,101;-0,103;-0,047;
2023-03-21;-0,077;-0,130;-0,153;-0,153;-0,153;-0,070;-0,160;-0,122;-0,085;-0,030;-0,016;-0,122;-0,050;-0,046;-0,097;-0,107;-0,053;
2023-03-22;-0,077;-0,128;-0,149;-0,150;-0,149;-0,070;-0,155;-0,120;-0,080;-0,032;-0,019;-0,122;-0,050;-0,047;-0,094;-0,103;-0,069;
2023-03-23;-0,077;-0,129;-0,151;-0,151;-0,151;-0,070;-0,158;-0,120;-0,071;-0,030;-0,016;-0,122;-0,049;-0,046;-0,096;-0,100;-0,072;
2023-03-24;-0,077;-0,131;-0,153;-0,153;-0,153;-0,070;-0,160;-0,119;-0,067;-0,027;-0,016;-0,126;-0,047;-0,045;-0,102;-0,095;-0,085;
2023-03-27;-0,076;-0,128;-0,150;-0,150;-0,150;-0,069;-0,156;-0,119;-0,074;-0,029;-0,020;-0,122;-0,049;-0,045;-0,098;-0,098;-0,080;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,075;-0,125;-0,146;-0,146;-0,145;-0,068;-0,153;-0,115;-0,062;-0,029;-0,019;-0,120;-0,049;-0,045;-0,095;-0,094;-0,079;
2023-03-30;-0,074;-0,123;-0,142;-0,143;-0,142;-0,068;-0,150;;-0,060;-0,031;-0,020;-0,112;-0,049;-0,046;-0,084;-0,091;-0,058;
2023-03-31;-0,073;-0,120;-0,140;-0,140;-0,139;-0,067;-0,149;-0,110;-0,059;-0,030;-0,020;-0,109;-0,049;-0,046;-0,076;-0,091;-0,053;
2023-04-03;-0,072;-0,118;-0,136;-0,137;-0,136;-0,067;-0,143;-0,109;-0,061;-0,031;-0,021;-0,111;-0,048;-0,045;-0,077;-0,094;-0,054;
2023-04-04;;;;;;;;;-0,069;;;;;;;;-0,038;
2023-04-05;-0,071;-0,119;-0,139;-0,139;-0,139;-0,065;-0,146;-0,108;;-0,029;-0,020;-0,114;-0,046;-0,044;-0,082;;;
2023-04-06;-0,070;-0,118;-0,138;-0,138;-0,137;-0,065;-0,143;-0,102;-0,065;-0,028;-0,019;-0,111;-0,045;-0,044;-0,079;;;
2023-04-11;-0,070;-0,115;-0,134;-0,134;-0,133;-0,065;-0,140;-0,100;-0,061;-0,031;-0,022;-0,105;-0,047;-0,045;-0,074;-0,082;-0,037;
2023-04-12;-0,070;-0,116;-0,135;-0,135;-0,135;-0,065;-0,144;-0,102;-0,072;-0,032;-0,023;-0,105;-0,047;-0,045;-0,069;-0,095;-0,033;
2023-04-13;-0,071;-0,118;-0,137;-0,137;-0,137;-0,066;-0,147;-0,101;-0,074;-0,032;-0,023;-0,104;-0,047;-0,045;-0,070;-0,095;-0,034;
2023-04-14;-0,070;-0,114;-0,132;-0,133;-0,132;-0,065;-0,142;;-0,074;-0,033;-0,025;-0,098;-0,048;-0,045;-0,063;-0,094;-0,020;
2023-04-17;-0,071;-0,115;-0,132;-0,133;-0,132;-0,066;-0,142;-0,105;-0,070;-0,035;-0,028;-0,093;-0,049;-0,045;-0,065;-0,090;-0,014;
2023-04-18;-0,071;-0,114;-0,131;-0,132;-0,131;-0,066;-0,142;-0,106;-0,069;-0,035;-0,028;-0,094;-0,049;-0,046;-0,063;-0,093;-0,018;
2023-04-19;-0,072;-0,115;-0,133;-0,134;-0,133;-0,067;-0,144;-0,105;-0,073;-0,037;-0,030;-0,095;-0,050;-0,046;-0,066;-0,094;-0,023;
2023-04-20;-0,072;-0,116;-0,134;-0,134;-0,134;-0,067;-0,144;-0,106;-0,073;-0,036;-0,029;-0,099;-0,049;-0,046;-0,067;-0,095;-0,027;
2023-04-21;-0,072;-0,116;-0,134;-0,134;-0,134;-0,067;-0,143;-0,107;-0,084;-0,036;-0,030;-0,099;-0,049;-0,046;-0,066;-0,101;-0,031;
2023-04-24;-0,071;-0,116;-0,135;-0,135;-0,135;-0,066;-0,145;-0,105;-0,091;-0,036;-0,029;-0,099;-0,049;-0,046;-0,064;-0,102;-0,033;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,071;-0,119;-0,139;-0,140;-0,139;-0,065;-0,149;-0,103;-0,098;-0,032;-0,027;-0,104;-0,047;-0,044;-0,069;-0,106;-0,051;
2023-04-27;-0,071;-0,117;-0,137;-0,137;-0,137;-0,065;-0,147;-0,102;-0,099;-0,032;-0,027;-0,099;-0,047;-0,044;-0,062;-0,101;-0,037;
2023-04-28;-0,069;-0,115;-0,134;-0,134;-0,134;-0,064;-0,143;-0,098;-0,096;-0,031;-0,026;-0,097;-0,047;-0,043;-0,060;-0,097;-0,032;
2023-05-02;-0,069;-0,114;-0,133;-0,133;-0,133;-0,064;-0,141;-0,097;-0,097;-0,032;-0,027;-0,099;-0,047;-0,044;-0,064;-0,099;-0,050;
2023-05-03;-0,069;-0,116;-0,136;-0,136;-0,135;-0,064;-0,146;-0,098;-0,105;-0,030;-0,027;-0,101;-0,046;-0,043;-0,066;-0,102;-0,053;
2023-05-04;-0,070;-0,119;-0,140;-0,140;-0,140;-0,065;-0,154;-0,096;-0,101;-0,030;-0,026;-0,100;-0,046;-0,043;-0,068;-0,104;-0,054;
2023-05-05;-0,070;-0,118;-0,139;-0,139;-0,138;-0,064;-0,150;-0,100;-0,099;-0,030;-0,026;-0,095;-0,046;-0,043;-0,067;-0,108;-0,051;
2023-05-08;-0,070;-0,118;-0,139;-0,139;-0,138;-0,064;-0,151;-0,097;-0,100;-0,031;-0,026;-0,096;-0,046;-0,043;-0,066;-0,111;-0,064;
2023-05-09;-0,070;-0,118;-0,138;-0,139;-0,138;-0,065;-0,149;;;-0,031;-0,025;-0,101;;-0,043;-0,069;-0,111;-0,084;
2023-05-10;-0,070;-0,118;-0,138;-0,139;-0,138;-0,065;-0,148;-0,093;-0,107;-0,031;-0,024;-0,101;-0,046;-0,043;-0,073;-0,111;-0,082;
2023-05-11;-0,070;-0,117;-0,136;-0,137;-0,136;-0,064;-0,146;-0,090;-0,104;-0,027;-0,022;-0,093;-0,045;-0,043;-0,068;-0,108;-0,070;
2023-05-12;-0,069;-0,116;-0,135;-0,135;-0,134;-0,064;-0,143;-0,088;-0,107;-0,028;-0,022;-0,094;-0,045;-0,043;-0,066;-0,109;-0,079;
2023-05-15;-0,069;-0,115;-0,133;-0,134;-0,133;-0,064;-0,142;-0,084;-0,097;-0,029;-0,022;-0,093;-0,046;-0,043;-0,065;-0,103;-0,077;
