
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,087;-0,142;-0,168;-0,168;-0,167;-0,079;-0,156;;-0,144;-0,039;-0,026;-0,166;-0,061;-0,050;-0,123;;-0,103;
2022-10-25;-0,086;-0,142;-0,169;-0,169;-0,168;-0,078;-0,160;-0,074;-0,143;-0,037;-0,025;-0,164;-0,059;-0,050;-0,125;-0,113;-0,085;
2022-10-26;-0,085;-0,142;-0,169;-0,169;-0,169;-0,077;-0,161;;-0,142;-0,037;-0,026;-0,163;-0,059;-0,050;-0,125;-0,115;-0,083;
2022-10-27;-0,084;-0,141;-0,168;-0,168;-0,168;-0,076;-0,162;-0,078;-0,141;-0,035;-0,024;-0,158;-0,057;-0,049;-0,124;-0,112;-0,074;
2022-10-28;-0,084;-0,140;-0,167;-0,167;-0,167;-0,076;-0,159;-0,075;-0,159;-0,036;-0,024;-0,158;-0,057;-0,049;-0,121;-0,112;-0,073;
2022-10-31;-0,082;-0,137;-0,163;-0,163;-0,162;-0,076;-0,153;-0,070;-0,160;-0,037;-0,025;-0,158;-0,057;-0,049;-0,122;-0,113;-0,064;
2022-11-01;-0,082;-0,137;-0,163;-0,163;-0,162;-0,075;-0,155;;;-0,036;-0,024;-0,158;;-0,049;-0,118;-0,106;-0,044;
2022-11-02;-0,082;-0,136;-0,162;-0,163;-0,162;-0,075;-0,155;-0,072;-0,122;-0,035;-0,024;-0,156;-0,056;-0,049;-0,117;-0,103;-0,042;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,083;-0,141;-0,169;-0,169;-0,168;-0,076;-0,165;-0,071;-0,108;-0,035;-0,026;-0,157;-0,057;-0,049;-0,115;-0,103;-0,060;
2022-11-07;-0,083;-0,141;-0,169;-0,169;-0,169;-0,075;-0,167;;-0,104;-0,035;-0,025;-0,153;-0,057;-0,049;-0,113;-0,106;-0,048;
2022-11-08;-0,081;-0,138;-0,166;-0,166;-0,165;-0,074;-0,163;;-0,114;-0,036;-0,025;-0,149;-0,057;-0,049;-0,109;-0,107;-0,043;
2022-11-09;-0,081;-0,138;-0,166;-0,166;-0,165;-0,074;-0,163;-0,073;-0,121;-0,035;-0,025;-0,149;-0,056;-0,048;-0,108;-0,111;-0,044;
2022-11-10;-0,077;-0,131;-0,158;-0,158;-0,158;-0,071;-0,159;-0,075;-0,113;-0,031;-0,021;-0,138;-0,053;-0,047;-0,095;-0,124;-0,020;
2022-11-11;-0,077;-0,131;-0,158;-0,158;-0,158;-0,071;-0,164;-0,087;-0,110;-0,033;-0,022;-0,132;-0,054;-0,048;-0,093;-0,125;-0,013;
2022-11-14;-0,075;-0,129;-0,155;-0,155;-0,155;-0,070;-0,159;-0,086;-0,099;-0,031;-0,021;-0,130;-0,052;-0,047;-0,091;-0,121;-0,019;
2022-11-15;-0,075;-0,128;-0,155;-0,155;-0,154;-0,069;-0,158;-0,088;-0,081;-0,031;-0,021;-0,132;-0,051;-0,047;-0,093;-0,117;-0,024;
2022-11-16;-0,075;-0,130;-0,157;-0,157;-0,156;-0,069;-0,160;-0,087;-0,083;-0,029;-0,020;-0,137;-0,050;-0,047;-0,097;-0,115;-0,034;
2022-11-17;-0,077;-0,131;-0,158;-0,158;-0,157;-0,070;-0,159;-0,082;-0,083;-0,030;-0,020;-0,139;-0,051;-0,047;-0,102;-0,108;-0,039;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,074;-0,125;-0,151;-0,151;-0,150;-0,069;-0,151;-0,083;-0,087;-0,028;-0,019;-0,135;-0,050;-0,047;-0,095;-0,108;-0,034;
2022-11-22;-0,073;-0,124;-0,149;-0,149;-0,149;-0,068;-0,150;-0,081;-0,097;-0,028;-0,019;-0,133;-0,049;-0,047;-0,093;-0,111;-0,038;
2022-11-23;-0,072;-0,124;-0,151;-0,151;-0,150;-0,068;-0,153;-0,088;-0,101;-0,028;-0,018;-0,131;-0,049;-0,047;-0,092;-0,112;-0,033;
2022-11-24;-0,072;;;;;-0,067;;-0,088;-0,104;-0,025;-0,018;-0,128;-0,048;-0,046;-0,092;-0,114;-0,023;
2022-11-25;-0,072;-0,124;-0,150;-0,150;-0,150;-0,067;-0,153;-0,086;-0,107;-0,027;-0,019;-0,126;-0,048;-0,047;-0,090;-0,116;-0,030;
2022-11-28;-0,073;-0,126;-0,153;-0,153;-0,152;-0,068;-0,156;-0,086;-0,111;-0,028;-0,019;-0,129;-0,049;-0,047;-0,094;-0,115;-0,031;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,074;-0,126;-0,152;-0,152;-0,151;-0,068;-0,157;-0,074;-0,070;-0,027;-0,019;-0,130;-0,048;-0,047;-0,091;-0,099;-0,044;
2022-12-01;-0,069;-0,120;-0,147;-0,147;-0,146;-0,065;-0,151;-0,078;-0,069;-0,023;-0,015;-0,125;-0,046;-0,046;-0,087;-0,102;-0,039;
2022-12-02;-0,071;-0,122;-0,148;-0,148;-0,148;-0,066;-0,153;-0,081;-0,070;-0,024;-0,015;-0,123;-0,046;-0,046;-0,088;-0,100;-0,026;
2022-12-05;-0,071;-0,124;-0,150;-0,150;-0,150;-0,067;-0,157;-0,088;-0,051;-0,024;-0,015;-0,121;-0,046;-0,046;-0,086;-0,093;-0,019;
2022-12-06;-0,072;-0,126;-0,153;-0,153;-0,152;-0,067;;;;-0,023;;;;-0,046;-0,092;-0,097;-0,022;
2022-12-07;-0,073;-0,130;-0,158;-0,158;-0,157;-0,066;-0,165;-0,092;-0,065;-0,021;-0,013;-0,130;-0,045;-0,045;-0,097;-0,104;-0,027;
2022-12-08;-0,072;-0,128;-0,156;-0,156;-0,155;-0,066;-0,162;-0,089;-0,048;-0,021;-0,014;-0,133;-0,044;-0,045;-0,098;-0,099;-0,026;
2022-12-09;-0,071;-0,126;-0,153;-0,153;-0,153;-0,065;-0,161;-0,092;-0,037;-0,021;-0,013;-0,127;-0,044;-0,045;-0,092;-0,097;-0,023;
2022-12-12;-0,072;-0,128;-0,156;-0,156;-0,156;-0,065;-0,164;-0,094;-0,050;-0,020;-0,013;-0,129;-0,044;-0,044;-0,093;-0,104;-0,028;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,068;-0,123;-0,151;-0,151;-0,150;-0,063;-0,159;-0,095;-0,049;-0,021;-0,013;-0,121;-0,043;-0,044;-0,083;-0,103;-0,004;
2022-12-15;-0,073;-0,132;-0,161;-0,161;-0,161;-0,066;-0,171;-0,098;-0,050;-0,025;-0,016;-0,129;-0,045;-0,045;-0,095;-0,107;-0,016;
2022-12-16;-0,076;-0,134;-0,162;-0,162;-0,162;-0,069;-0,171;-0,101;-0,045;-0,030;-0,020;-0,137;-0,048;-0,046;-0,100;-0,106;-0,035;
2022-12-19;-0,077;-0,135;-0,164;-0,164;-0,163;-0,069;-0,172;-0,097;-0,049;-0,030;-0,020;-0,140;-0,048;-0,046;-0,103;-0,102;-0,040;
2022-12-20;-0,078;-0,137;-0,165;-0,165;-0,165;-0,070;-0,173;-0,096;-0,055;-0,032;-0,021;-0,141;-0,049;-0,047;-0,106;-0,108;-0,045;
2022-12-21;-0,078;-0,135;-0,163;-0,163;-0,162;-0,070;-0,170;-0,103;-0,055;-0,033;-0,022;-0,138;-0,049;-0,047;-0,103;-0,105;-0,032;
2022-12-22;-0,079;-0,135;-0,162;-0,162;-0,162;-0,071;-0,170;-0,103;-0,045;-0,036;-0,025;-0,138;-0,050;-0,048;-0,104;-0,102;-0,036;
2022-12-23;-0,079;-0,136;-0,163;-0,163;-0,162;-0,071;-0,171;-0,108;-0,045;-0,036;-0,025;-0,136;-0,050;-0,048;-0,103;-0,103;-0,027;
2022-12-27;-0,079;-0,135;-0,161;-0,162;-0,161;-0,071;-0,170;-0,102;;-0,039;-0,027;-0,134;-0,051;-0,048;-0,101;;-0,029;
2022-12-28;-0,078;-0,135;-0,162;-0,163;-0,162;-0,071;-0,172;-0,104;-0,042;-0,038;-0,027;-0,136;-0,052;-0,048;-0,102;-0,102;-0,030;
2022-12-29;-0,078;-0,134;-0,161;-0,161;-0,160;-0,071;-0,170;-0,101;-0,043;-0,038;-0,027;-0,133;-0,052;-0,048;-0,098;-0,101;-0,026;
2022-12-30;-0,079;-0,137;-0,164;-0,164;-0,163;-0,071;-0,174;-0,104;-0,045;-0,038;-0,026;-0,133;-0,052;-0,048;-0,100;-0,104;-0,028;
2023-01-02;-0,078;;;;;-0,071;;-0,101;;-0,037;-0,025;-0,129;;-0,047;-0,098;;-0,018;
2023-01-03;-0,077;-0,132;-0,157;-0,157;-0,157;-0,070;-0,167;-0,096;-0,030;-0,035;-0,024;-0,124;-0,050;-0,047;-0,092;-0,092;-0,009;
2023-01-04;-0,075;-0,129;-0,155;-0,155;-0,154;-0,068;-0,167;-0,101;-0,020;-0,032;-0,022;-0,124;-0,048;-0,046;-0,088;-0,087;-0,002;
2023-01-05;-0,075;-0,128;-0,152;-0,152;-0,151;-0,068;-0,165;-0,097;-0,007;-0,032;-0,023;-0,123;-0,048;-0,046;-0,084;-0,086;-0,008;
2023-01-09;-0,072;-0,124;-0,148;-0,148;-0,148;-0,066;-0,162;-0,101;-0,002;-0,031;-0,022;-0,118;-0,047;-0,046;-0,077;-0,086;-0,001;
2023-01-10;-0,073;-0,125;-0,150;-0,150;-0,149;-0,066;-0,165;-0,102;-0,003;-0,029;-0,021;-0,119;-0,046;-0,045;-0,078;-0,084;0,004;
2023-01-11;-0,070;-0,121;-0,144;-0,144;-0,144;-0,064;-0,159;-0,100;0,002;-0,025;-0,018;-0,115;-0,044;-0,044;-0,072;-0,083;0,014;
2023-01-12;-0,069;-0,118;-0,141;-0,141;-0,141;-0,063;-0,156;-0,100;0,002;-0,023;-0,018;-0,109;-0,042;-0,043;-0,068;-0,079;0,020;
2023-01-13;-0,070;-0,119;-0,141;-0,142;-0,141;-0,064;-0,157;-0,101;0,006;-0,024;-0,016;-0,109;-0,043;-0,044;-0,071;-0,076;0,023;
2023-01-16;-0,069;;;;;-0,063;;-0,103;0,008;-0,026;-0,018;-0,105;-0,043;-0,044;-0,068;-0,076;0,034;
2023-01-17;-0,069;-0,117;-0,139;-0,139;-0,139;-0,063;-0,155;-0,103;0,002;-0,025;-0,018;-0,106;-0,043;-0,044;-0,068;-0,077;0,034;
2023-01-18;-0,067;-0,117;-0,141;-0,141;-0,140;-0,062;-0,159;-0,102;-0,002;-0,022;-0,015;-0,100;-0,040;-0,043;-0,065;-0,076;0,034;
2023-01-19;-0,071;-0,123;-0,148;-0,148;-0,147;-0,064;-0,166;-0,103;-0,000;-0,024;-0,018;-0,106;-0,041;-0,043;-0,075;-0,079;0,015;
2023-01-20;-0,071;-0,123;-0,147;-0,147;-0,146;-0,064;-0,164;-0,103;0,008;-0,026;-0,019;-0,107;-0,042;-0,044;-0,077;-0,075;0,020;
2023-01-23;-0,070;-0,120;-0,143;-0,144;-0,143;-0,064;-0,161;-0,107;;-0,027;-0,020;-0,105;-0,043;-0,044;-0,074;;0,026;
2023-01-24;-0,070;-0,120;-0,143;-0,143;-0,143;-0,064;-0,160;-0,110;;-0,027;-0,020;-0,103;-0,043;-0,044;-0,075;;0,030;
2023-01-25;-0,070;-0,121;-0,145;-0,145;-0,145;-0,063;-0,163;-0,113;;-0,025;-0,019;-0,106;-0,041;-0,043;-0,074;;0,025;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,068;-0,115;-0,136;-0,136;-0,135;-0,063;-0,151;-0,116;0,022;-0,027;-0,021;-0,101;-0,042;-0,043;-0,073;-0,071;0,029;
2023-01-30;-0,068;-0,114;-0,135;-0,135;-0,134;-0,063;-0,149;-0,114;0,010;-0,027;-0,021;-0,101;-0,042;-0,043;-0,070;-0,072;0,019;
2023-01-31;-0,068;-0,114;-0,134;-0,135;-0,134;-0,062;-0,147;-0,108;0,012;-0,027;-0,020;-0,105;-0,042;-0,042;-0,073;-0,071;0,009;
2023-02-01;-0,067;-0,111;-0,131;-0,131;-0,131;-0,061;-0,145;-0,111;0,017;-0,026;-0,020;-0,099;-0,041;-0,042;-0,071;-0,067;0,019;
2023-02-02;-0,064;-0,107;-0,126;-0,127;-0,126;-0,059;-0,142;-0,116;0,010;-0,020;-0,015;-0,092;-0,038;-0,041;-0,064;-0,062;0,048;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,108;-0,125;-0,125;-0,125;-0,061;-0,138;-0,106;0,001;-0,024;-0,018;-0,094;-0,040;-0,042;-0,064;-0,063;0,022;
2023-02-07;-0,066;-0,107;-0,125;-0,125;-0,124;-0,061;-0,136;-0,103;0,008;-0,025;-0,018;-0,096;-0,040;-0,042;-0,065;-0,062;0,020;
2023-02-08;-0,065;-0,106;-0,123;-0,123;-0,122;-0,060;-0,133;-0,102;0,003;-0,025;-0,019;-0,092;-0,041;-0,042;-0,062;-0,064;0,023;
2023-02-09;-0,066;-0,111;-0,131;-0,131;-0,131;-0,061;-0,143;-0,112;0,001;-0,030;-0,024;-0,103;-0,041;-0,042;-0,066;-0,072;0,012;
2023-02-10;-0,069;-0,114;-0,135;-0,135;-0,134;-0,064;-0,147;-0,108;-0,005;-0,035;-0,026;-0,107;-0,044;-0,044;-0,074;-0,078;0,011;
2023-02-13;-0,068;-0,112;-0,131;-0,132;-0,131;-0,064;-0,142;-0,112;-0,002;-0,035;-0,026;-0,104;-0,045;-0,044;-0,067;-0,075;0,009;
2023-02-14;-0,068;-0,111;-0,131;-0,131;-0,131;-0,063;-0,143;-0,113;-0,009;-0,036;-0,027;-0,100;-0,045;-0,044;-0,066;-0,076;0,020;
2023-02-15;-0,069;-0,111;-0,130;-0,130;-0,130;-0,064;-0,141;-0,107;-0,010;-0,036;-0,028;-0,101;-0,046;-0,045;-0,068;-0,076;0,010;
2023-02-16;-0,068;-0,111;-0,129;-0,130;-0,129;-0,064;-0,141;-0,104;-0,007;-0,035;-0,028;-0,101;-0,046;-0,044;-0,068;-0,073;0,004;
2023-02-17;-0,069;-0,111;-0,130;-0,131;-0,130;-0,064;-0,142;-0,103;-0,012;-0,036;-0,027;-0,100;-0,046;-0,045;-0,065;-0,077;0,002;
2023-02-20;-0,069;;;;;-0,065;;-0,112;-0,013;-0,039;-0,029;-0,101;-0,047;-0,045;-0,068;-0,080;-0,001;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,072;-0,118;-0,140;-0,141;-0,140;-0,067;-0,155;-0,120;-0,029;-0,043;-0,031;-0,111;-0,050;-0,047;-0,072;-0,088;-0,017;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,073;-0,120;-0,142;-0,142;-0,142;-0,068;-0,155;-0,116;-0,035;-0,043;-0,028;-0,114;-0,050;-0,047;-0,072;-0,085;-0,026;
2023-02-27;-0,072;-0,117;-0,138;-0,139;-0,138;-0,067;-0,151;-0,119;-0,038;-0,044;-0,027;-0,110;-0,050;-0,047;-0,066;-0,086;-0,016;
2023-02-28;-0,073;-0,119;-0,140;-0,140;-0,140;-0,068;-0,154;-0,120;-0,042;-0,044;-0,027;-0,110;-0,050;-0,047;-0,067;-0,087;-0,014;
2023-03-01;-0,073;-0,118;-0,139;-0,139;-0,138;-0,068;-0,153;-0,118;-0,024;-0,044;-0,025;-0,111;-0,050;-0,047;-0,067;-0,077;-0,020;
2023-03-02;-0,073;-0,119;-0,140;-0,140;-0,139;-0,068;-0,154;-0,117;-0,024;-0,043;-0,024;-0,111;-0,051;-0,047;-0,070;-0,078;-0,021;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,071;-0,113;-0,132;-0,132;-0,131;-0,066;-0,145;-0,107;-0,023;-0,042;-0,021;-0,105;-0,050;-0,046;-0,061;-0,075;-0,016;
2023-03-07;-0,070;-0,111;-0,130;-0,130;-0,129;-0,066;-0,142;;-0,026;-0,040;-0,020;-0,105;-0,049;-0,046;-0,061;-0,076;-0,022;
2023-03-08;-0,072;-0,113;-0,131;-0,131;-0,131;-0,067;-0,142;-0,099;-0,031;-0,040;-0,021;-0,107;-0,049;-0,046;-0,065;-0,075;-0,029;
2023-03-09;-0,072;-0,112;-0,130;-0,130;-0,129;-0,067;-0,140;-0,101;-0,036;-0,040;-0,022;-0,108;-0,049;-0,047;-0,062;-0,076;-0,041;
2023-03-10;-0,073;-0,120;-0,140;-0,141;-0,140;-0,067;-0,151;-0,104;-0,042;-0,035;-0,019;-0,114;-0,047;-0,046;-0,075;-0,082;-0,050;
2023-03-13;-0,072;-0,122;-0,144;-0,145;-0,144;-0,065;-0,156;-0,115;-0,039;-0,029;-0,013;-0,123;-0,044;-0,043;-0,082;-0,081;-0,041;
2023-03-14;-0,073;-0,123;-0,146;-0,146;-0,146;-0,066;-0,159;-0,125;-0,052;-0,033;-0,017;-0,116;-0,047;-0,044;-0,077;-0,088;-0,035;
2023-03-15;-0,074;-0,127;-0,150;-0,150;-0,150;-0,067;-0,162;-0,124;-0,052;-0,030;-0,014;-0,127;-0,046;-0,044;-0,090;-0,091;-0,042;
2023-03-16;-0,074;-0,126;-0,149;-0,149;-0,149;-0,067;-0,161;-0,127;-0,053;-0,032;-0,016;-0,125;-0,047;-0,044;-0,090;-0,093;-0,048;
2023-03-17;-0,075;-0,127;-0,150;-0,150;-0,150;-0,067;-0,161;-0,123;-0,043;-0,030;-0,014;-0,129;-0,046;-0,044;-0,096;-0,095;-0,055;
2023-03-20;-0,073;-0,126;-0,151;-0,151;-0,151;-0,066;-0,163;-0,131;-0,057;-0,030;-0,016;-0,128;-0,047;-0,044;-0,090;-0,101;-0,057;
2023-03-21;-0,073;-0,125;-0,149;-0,150;-0,149;-0,066;-0,162;-0,133;-0,054;-0,031;-0,017;-0,124;-0,047;-0,044;-0,086;-0,105;-0,063;
2023-03-22;-0,073;-0,123;-0,146;-0,146;-0,145;-0,066;-0,157;-0,131;-0,049;-0,033;-0,020;-0,124;-0,047;-0,045;-0,082;-0,100;-0,078;
2023-03-23;-0,073;-0,124;-0,147;-0,148;-0,147;-0,066;-0,161;-0,132;-0,040;-0,031;-0,017;-0,124;-0,046;-0,044;-0,085;-0,098;-0,081;
2023-03-24;-0,073;-0,126;-0,149;-0,150;-0,149;-0,066;-0,163;-0,130;-0,035;-0,028;-0,017;-0,128;-0,044;-0,043;-0,091;-0,093;-0,094;
2023-03-27;-0,072;-0,123;-0,146;-0,147;-0,146;-0,066;-0,159;-0,131;-0,042;-0,030;-0,021;-0,124;-0,045;-0,044;-0,087;-0,095;-0,089;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,071;-0,120;-0,142;-0,142;-0,142;-0,065;-0,155;-0,126;-0,031;-0,031;-0,020;-0,122;-0,046;-0,044;-0,083;-0,091;-0,088;
2023-03-30;-0,070;-0,117;-0,139;-0,139;-0,139;-0,064;-0,153;;-0,029;-0,032;-0,021;-0,114;-0,046;-0,044;-0,073;-0,089;-0,068;
2023-03-31;-0,069;-0,115;-0,136;-0,136;-0,136;-0,064;-0,151;-0,121;-0,028;-0,032;-0,021;-0,111;-0,045;-0,044;-0,065;-0,088;-0,062;
2023-04-03;-0,068;-0,113;-0,133;-0,133;-0,133;-0,063;-0,145;-0,120;-0,030;-0,032;-0,022;-0,112;-0,045;-0,044;-0,066;-0,091;-0,063;
2023-04-04;;;;;;;;;-0,037;;;;;;;;-0,048;
2023-04-05;-0,067;-0,114;-0,136;-0,136;-0,135;-0,062;-0,149;-0,119;;-0,030;-0,021;-0,116;-0,042;-0,042;-0,070;;;
2023-04-06;-0,067;-0,113;-0,134;-0,134;-0,134;-0,061;-0,145;-0,113;-0,034;-0,030;-0,020;-0,113;-0,042;-0,042;-0,067;;;
2023-04-11;-0,067;-0,110;-0,130;-0,130;-0,130;-0,062;-0,143;-0,111;-0,030;-0,033;-0,023;-0,107;-0,044;-0,043;-0,062;-0,080;-0,047;
2023-04-12;-0,066;-0,111;-0,131;-0,132;-0,131;-0,061;-0,146;-0,113;-0,040;-0,033;-0,023;-0,107;-0,044;-0,043;-0,058;-0,092;-0,042;
2023-04-13;-0,067;-0,112;-0,134;-0,134;-0,133;-0,062;-0,149;-0,112;-0,042;-0,033;-0,023;-0,106;-0,044;-0,043;-0,059;-0,092;-0,043;
2023-04-14;-0,066;-0,109;-0,129;-0,129;-0,129;-0,061;-0,144;;-0,043;-0,034;-0,026;-0,100;-0,045;-0,043;-0,051;-0,091;-0,029;
2023-04-17;-0,067;-0,109;-0,129;-0,129;-0,128;-0,062;-0,145;-0,116;-0,038;-0,036;-0,029;-0,095;-0,046;-0,044;-0,054;-0,087;-0,023;
2023-04-18;-0,067;-0,109;-0,128;-0,128;-0,128;-0,062;-0,144;-0,117;-0,037;-0,037;-0,029;-0,096;-0,046;-0,044;-0,052;-0,090;-0,028;
2023-04-19;-0,068;-0,110;-0,130;-0,130;-0,129;-0,063;-0,146;-0,117;-0,041;-0,038;-0,031;-0,097;-0,047;-0,044;-0,055;-0,091;-0,032;
2023-04-20;-0,068;-0,111;-0,130;-0,131;-0,130;-0,063;-0,146;-0,117;-0,042;-0,037;-0,030;-0,101;-0,046;-0,044;-0,056;-0,092;-0,036;
2023-04-21;-0,068;-0,110;-0,130;-0,131;-0,130;-0,063;-0,145;-0,118;-0,053;-0,037;-0,031;-0,101;-0,046;-0,044;-0,055;-0,098;-0,040;
2023-04-24;-0,068;-0,111;-0,131;-0,132;-0,131;-0,063;-0,147;-0,116;-0,060;-0,037;-0,030;-0,101;-0,046;-0,044;-0,053;-0,100;-0,042;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,067;-0,114;-0,136;-0,136;-0,135;-0,062;-0,151;-0,114;-0,067;-0,034;-0,028;-0,106;-0,044;-0,042;-0,058;-0,103;-0,060;
2023-04-27;-0,067;-0,112;-0,134;-0,134;-0,133;-0,061;-0,149;-0,113;-0,068;-0,034;-0,028;-0,101;-0,044;-0,042;-0,050;-0,098;-0,046;
2023-04-28;-0,066;-0,110;-0,130;-0,131;-0,130;-0,061;-0,145;-0,109;-0,064;-0,032;-0,027;-0,098;-0,043;-0,042;-0,049;-0,094;-0,042;
2023-05-02;-0,066;-0,109;-0,130;-0,130;-0,129;-0,061;-0,143;-0,108;-0,066;-0,033;-0,028;-0,101;-0,044;-0,042;-0,053;-0,097;-0,059;
2023-05-03;-0,066;-0,111;-0,132;-0,132;-0,132;-0,061;-0,149;-0,110;-0,074;-0,031;-0,027;-0,103;-0,043;-0,041;-0,055;-0,100;-0,062;
2023-05-04;-0,067;-0,114;-0,136;-0,137;-0,136;-0,061;-0,156;-0,107;-0,070;-0,032;-0,027;-0,102;-0,043;-0,041;-0,056;-0,101;-0,064;
2023-05-05;-0,066;-0,113;-0,135;-0,135;-0,135;-0,060;-0,153;-0,111;-0,068;-0,031;-0,027;-0,097;-0,043;-0,041;-0,056;-0,106;-0,060;
2023-05-08;-0,066;-0,113;-0,135;-0,135;-0,135;-0,061;-0,153;-0,108;-0,069;-0,033;-0,027;-0,098;-0,043;-0,041;-0,055;-0,108;-0,073;
2023-05-09;-0,066;-0,113;-0,135;-0,135;-0,135;-0,061;-0,151;;;-0,033;-0,026;-0,103;;-0,041;-0,058;-0,108;-0,094;
2023-05-10;-0,067;-0,113;-0,135;-0,135;-0,135;-0,061;-0,150;-0,104;-0,076;-0,032;-0,025;-0,103;-0,043;-0,041;-0,062;-0,109;-0,091;
2023-05-11;-0,066;-0,112;-0,133;-0,133;-0,133;-0,061;-0,148;-0,102;-0,073;-0,029;-0,023;-0,095;-0,042;-0,041;-0,057;-0,105;-0,079;
2023-05-12;-0,066;-0,110;-0,131;-0,131;-0,131;-0,060;-0,145;-0,100;-0,076;-0,030;-0,023;-0,096;-0,042;-0,041;-0,055;-0,106;-0,089;
2023-05-15;-0,066;-0,110;-0,130;-0,130;-0,130;-0,060;-0,145;-0,095;-0,065;-0,030;-0,023;-0,095;-0,043;-0,041;-0,053;-0,101;-0,086;
