
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-10-24;;-0,148;-0,090;-0,185;;-0,129;-0,102;-0,179;;-0,101;-0,178;-0,215;-0,215;-0,214;-0,092;-0,214;-0,298;
2022-10-25;-0,221;-0,144;-0,087;-0,179;;-0,128;-0,102;-0,178;;-0,100;-0,179;-0,216;-0,217;-0,215;-0,092;-0,218;-0,307;
2022-10-26;-0,229;-0,144;-0,087;-0,179;;-0,129;-0,102;-0,180;;-0,099;-0,178;-0,217;-0,217;-0,216;-0,091;-0,220;-0,305;
2022-10-27;-0,232;-0,145;-0,087;-0,179;;-0,130;-0,102;-0,182;;-0,097;-0,177;-0,216;-0,216;-0,215;-0,089;-0,220;-0,301;
2022-10-28;-0,218;-0,143;-0,086;-0,177;;-0,130;-0,102;-0,182;;-0,097;-0,176;-0,215;-0,215;-0,214;-0,090;-0,218;-0,308;
2022-10-31;-0,219;-0,143;-0,087;-0,177;;-0,128;-0,101;-0,177;;-0,096;-0,173;-0,210;-0,210;-0,209;-0,089;-0,211;-0,303;
2022-11-01;-0,222;-0,142;-0,086;-0,175;;-0,128;-0,101;-0,178;;-0,096;-0,173;-0,210;-0,210;-0,209;-0,089;-0,213;-0,293;
2022-11-02;-0,234;-0,144;-0,087;-0,179;;-0,129;-0,102;-0,180;;-0,096;-0,173;-0,210;-0,210;-0,209;-0,089;-0,214;-0,292;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,237;-0,145;-0,087;-0,179;;-0,135;-0,105;-0,190;;-0,097;-0,177;-0,216;-0,216;-0,215;-0,089;-0,223;-0,288;
2022-11-07;-0,237;-0,142;-0,085;-0,176;;-0,135;-0,104;-0,190;;-0,097;-0,178;-0,217;-0,217;-0,216;-0,089;-0,226;-0,284;
2022-11-08;-0,239;-0,140;-0,084;-0,173;;-0,134;-0,104;-0,188;;-0,095;-0,174;-0,213;-0,213;-0,212;-0,088;-0,221;-0,286;
2022-11-09;-0,244;-0,141;-0,085;-0,174;;-0,134;-0,104;-0,189;;-0,095;-0,174;-0,213;-0,213;-0,212;-0,088;-0,222;-0,280;
2022-11-10;-0,227;-0,129;-0,078;-0,157;;-0,127;-0,100;-0,177;;-0,090;-0,167;-0,206;-0,206;-0,205;-0,084;-0,217;-0,289;
2022-11-11;-0,232;-0,128;-0,078;-0,155;;-0,127;-0,100;-0,178;;-0,090;-0,167;-0,206;-0,206;-0,205;-0,085;-0,223;-0,279;
2022-11-14;-0,233;-0,128;-0,077;-0,156;;-0,126;-0,099;-0,175;;-0,089;-0,165;-0,203;-0,203;-0,202;-0,083;-0,218;-0,272;
2022-11-15;-0,230;-0,128;-0,078;-0,157;;-0,122;-0,097;-0,170;;-0,088;-0,164;-0,202;-0,202;-0,201;-0,083;-0,216;-0,266;
2022-11-16;-0,232;-0,132;-0,079;-0,162;;-0,124;-0,098;-0,173;;-0,089;-0,166;-0,204;-0,204;-0,203;-0,083;-0,218;-0,264;
2022-11-17;-0,226;-0,131;-0,080;-0,161;;-0,126;-0,099;-0,176;;-0,091;-0,167;-0,205;-0,205;-0,204;-0,084;-0,218;-0,265;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,224;-0,129;-0,078;-0,157;;-0,123;-0,097;-0,172;;-0,087;-0,161;-0,198;-0,198;-0,197;-0,082;-0,209;-0,265;
2022-11-22;-0,220;-0,127;-0,077;-0,155;;-0,124;-0,098;-0,174;;-0,087;-0,160;-0,197;-0,197;-0,196;-0,082;-0,209;-0,266;
2022-11-23;-0,225;-0,126;-0,077;-0,154;;-0,124;-0,097;-0,173;;-0,086;-0,160;-0,198;-0,198;-0,197;-0,081;-0,211;-0,270;
2022-11-24;;-0,126;-0,076;-0,154;;-0,124;-0,097;;;-0,085;;;;;-0,081;;-0,268;
2022-11-25;-0,227;-0,125;-0,076;-0,152;;-0,123;-0,097;-0,173;;-0,085;-0,160;-0,198;-0,198;-0,197;-0,081;-0,212;-0,268;
2022-11-28;-0,232;-0,128;-0,078;-0,157;;-0,124;-0,097;-0,174;;-0,086;-0,162;-0,200;-0,200;-0,199;-0,082;-0,214;-0,271;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,211;-0,122;-0,076;-0,149;;-0,126;-0,098;-0,177;;-0,087;-0,162;-0,199;-0,199;-0,198;-0,082;-0,216;-0,250;
2022-12-01;-0,224;-0,122;-0,075;-0,149;;-0,120;-0,095;-0,168;;-0,083;-0,156;-0,194;-0,195;-0,194;-0,079;-0,210;-0,255;
2022-12-02;-0,222;-0,122;-0,075;-0,148;;-0,122;-0,096;-0,171;;-0,085;-0,158;-0,196;-0,196;-0,195;-0,080;-0,212;-0,254;
2022-12-05;-0,232;-0,123;-0,075;-0,150;;-0,125;-0,097;-0,175;;-0,085;-0,160;-0,198;-0,198;-0,197;-0,080;-0,216;-0,256;
2022-12-06;-0,237;-0,127;-0,076;-0,156;;-0,127;-0,099;-0,180;;-0,086;-0,162;-0,200;-0,200;-0,199;-0,080;;;
2022-12-07;-0,239;-0,130;-0,077;-0,160;;-0,131;-0,100;-0,186;;-0,087;-0,166;-0,205;-0,205;-0,204;-0,080;-0,223;-0,266;
2022-12-08;-0,236;-0,129;-0,077;-0,159;;-0,129;-0,099;-0,183;;-0,086;-0,164;-0,203;-0,203;-0,202;-0,079;-0,220;-0,263;
2022-12-09;-0,239;-0,127;-0,076;-0,156;;-0,128;-0,099;-0,181;;-0,085;-0,162;-0,201;-0,201;-0,200;-0,079;-0,220;-0,259;
2022-12-12;-0,232;-0,126;-0,075;-0,154;;-0,130;-0,100;-0,184;;-0,085;-0,164;-0,204;-0,204;-0,203;-0,079;-0,223;-0,266;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,238;-0,123;-0,073;-0,151;;-0,126;-0,097;-0,177;;-0,082;-0,159;-0,198;-0,198;-0,197;-0,077;-0,217;-0,266;
2022-12-15;-0,246;-0,132;-0,078;-0,162;;-0,132;-0,101;-0,189;;-0,087;-0,168;-0,209;-0,209;-0,208;-0,080;-0,229;-0,270;
2022-12-16;-0,247;-0,135;-0,081;-0,167;;-0,132;-0,100;-0,189;;-0,090;-0,170;-0,210;-0,210;-0,209;-0,082;-0,229;-0,266;
2022-12-19;-0,251;-0,137;-0,082;-0,169;;-0,134;-0,101;-0,193;;-0,090;-0,171;-0,211;-0,211;-0,210;-0,083;-0,231;-0,268;
2022-12-20;-0,251;-0,138;-0,083;-0,171;;-0,135;-0,102;-0,193;;-0,092;-0,173;-0,213;-0,213;-0,212;-0,084;-0,231;-0,267;
2022-12-21;-0,245;-0,134;-0,081;-0,165;;-0,133;-0,101;-0,191;;-0,091;-0,171;-0,210;-0,210;-0,209;-0,084;-0,229;-0,267;
2022-12-22;-0,249;-0,137;-0,083;-0,168;;-0,133;-0,101;-0,191;;-0,092;-0,171;-0,210;-0,210;-0,209;-0,085;-0,229;-0,262;
2022-12-23;-0,245;-0,134;-0,082;-0,165;;-0,134;-0,102;-0,193;;-0,093;-0,172;-0,210;-0,210;-0,209;-0,085;-0,230;-0,263;
2022-12-27;-0,251;-0,135;-0,082;-0,165;;-0,134;-0,101;-0,193;;-0,093;-0,171;-0,209;-0,209;-0,208;-0,085;-0,229;-0,262;
2022-12-28;-0,256;-0,137;-0,083;-0,169;;-0,135;-0,102;-0,194;;-0,092;-0,171;-0,210;-0,210;-0,209;-0,085;-0,231;-0,264;
2022-12-29;-0,248;-0,133;-0,081;-0,162;;-0,133;-0,101;-0,192;;-0,092;-0,170;-0,208;-0,209;-0,208;-0,085;-0,229;-0,263;
2022-12-30;-0,251;-0,137;-0,083;-0,168;;-0,135;-0,102;-0,195;;-0,093;-0,173;-0,211;-0,211;-0,210;-0,085;-0,232;-0,265;
2023-01-02;;-0,133;-0,081;-0,163;;-0,133;-0,101;;;-0,092;;;;;-0,084;;;
2023-01-03;-0,247;-0,130;-0,080;-0,160;;-0,130;-0,099;-0,186;;-0,091;-0,168;-0,205;-0,205;-0,204;-0,083;-0,226;-0,257;
2023-01-04;-0,245;-0,128;-0,078;-0,157;;-0,129;-0,098;-0,184;;-0,089;-0,165;-0,202;-0,202;-0,201;-0,082;-0,225;-0,252;
2023-01-05;-0,243;-0,126;-0,077;-0,154;;-0,129;-0,099;-0,184;;-0,089;-0,164;-0,199;-0,199;-0,198;-0,082;-0,223;-0,243;
2023-01-09;-0,246;-0,122;-0,075;-0,148;;-0,127;-0,097;-0,181;;-0,086;-0,160;-0,196;-0,196;-0,195;-0,080;-0,220;-0,238;
2023-01-10;-0,241;-0,121;-0,074;-0,147;;-0,128;-0,097;-0,183;;-0,087;-0,161;-0,197;-0,197;-0,196;-0,080;-0,223;-0,238;
2023-01-11;-0,232;-0,116;-0,071;-0,140;;-0,124;-0,096;-0,177;;-0,084;-0,157;-0,192;-0,192;-0,191;-0,078;-0,218;-0,233;
2023-01-12;-0,232;-0,114;-0,070;-0,138;;-0,123;-0,094;-0,174;;-0,083;-0,155;-0,189;-0,189;-0,188;-0,077;-0,214;-0,231;
2023-01-13;-0,232;-0,114;-0,070;-0,138;;-0,122;-0,094;-0,173;;-0,083;-0,155;-0,189;-0,189;-0,188;-0,077;-0,216;-0,229;
2023-01-16;;-0,113;-0,069;-0,135;;-0,118;-0,092;;;-0,083;;;;;-0,077;;-0,228;
2023-01-17;-0,232;-0,113;-0,070;-0,137;;-0,119;-0,092;-0,169;;-0,082;-0,153;-0,187;-0,187;-0,186;-0,077;-0,213;-0,231;
2023-01-18;-0,245;-0,116;-0,070;-0,141;;-0,119;-0,092;-0,170;;-0,081;-0,153;-0,188;-0,188;-0,187;-0,075;-0,217;-0,234;
2023-01-19;-0,244;-0,121;-0,073;-0,147;;-0,123;-0,094;-0,177;;-0,084;-0,159;-0,195;-0,195;-0,194;-0,077;-0,225;-0,233;
2023-01-20;-0,238;-0,118;-0,072;-0,143;;-0,122;-0,093;-0,175;;-0,085;-0,159;-0,194;-0,194;-0,193;-0,078;-0,223;-0,228;
2023-01-23;-0,235;-0,115;-0,070;-0,138;;-0,120;-0,092;-0,171;;-0,083;-0,156;-0,191;-0,191;-0,190;-0,077;-0,219;;
2023-01-24;-0,236;-0,116;-0,071;-0,140;;;;;;-0,083;-0,156;-0,190;-0,191;-0,190;-0,077;-0,218;;
2023-01-25;-0,235;-0,116;-0,071;-0,140;;-0,123;-0,093;-0,176;;-0,083;-0,157;-0,193;-0,193;-0,192;-0,077;-0,221;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,225;-0,112;-0,069;-0,135;;-0,114;-0,089;-0,162;;-0,082;-0,151;-0,183;-0,184;-0,183;-0,076;-0,209;-0,218;
2023-01-30;-0,229;-0,114;-0,070;-0,137;;-0,113;-0,088;-0,160;;-0,082;-0,150;-0,182;-0,183;-0,182;-0,076;-0,208;-0,222;
2023-01-31;-0,219;-0,112;-0,070;-0,135;;-0,112;-0,088;-0,159;;-0,082;-0,150;-0,182;-0,182;-0,181;-0,076;-0,206;-0,223;
2023-02-01;-0,215;-0,108;-0,068;-0,130;;-0,110;-0,086;-0,155;;-0,080;-0,147;-0,178;-0,179;-0,178;-0,075;-0,203;-0,221;
2023-02-02;-0,210;-0,100;-0,062;-0,119;;;;;;-0,078;-0,144;-0,174;-0,174;-0,173;-0,073;-0,200;-0,221;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,206;-0,103;-0,065;-0,123;;-0,104;-0,082;-0,146;;-0,079;-0,144;-0,173;-0,173;-0,172;-0,074;-0,196;-0,227;
2023-02-07;-0,200;-0,102;-0,065;-0,121;;-0,104;-0,082;-0,146;;-0,079;-0,143;-0,172;-0,172;-0,171;-0,075;-0,195;-0,224;
2023-02-08;-0,206;-0,103;-0,065;-0,123;;-0,102;-0,081;-0,143;;-0,079;-0,142;-0,170;-0,171;-0,170;-0,074;-0,191;-0,222;
2023-02-09;-0,222;-0,109;-0,068;-0,131;;-0,108;-0,084;-0,153;;-0,080;-0,147;-0,178;-0,179;-0,178;-0,075;-0,202;-0,231;
2023-02-10;-0,217;-0,111;-0,070;-0,132;;-0,110;-0,085;-0,158;;-0,083;-0,150;-0,182;-0,182;-0,182;-0,077;-0,205;-0,230;
2023-02-13;-0,214;-0,108;-0,069;-0,128;;-0,108;-0,084;-0,154;;-0,082;-0,148;-0,179;-0,179;-0,178;-0,077;-0,201;-0,230;
2023-02-14;-0,214;-0,108;-0,069;-0,129;;-0,108;-0,084;-0,155;;-0,081;-0,147;-0,178;-0,179;-0,178;-0,077;-0,201;-0,231;
2023-02-15;-0,209;-0,106;-0,068;-0,125;;-0,107;-0,083;-0,152;;-0,082;-0,147;-0,177;-0,178;-0,177;-0,078;-0,199;-0,232;
2023-02-16;-0,215;-0,107;-0,068;-0,127;;-0,107;-0,083;-0,152;;-0,082;-0,147;-0,177;-0,177;-0,176;-0,077;-0,199;-0,230;
2023-02-17;-0,214;-0,108;-0,069;-0,129;;-0,108;-0,083;-0,155;;-0,082;-0,147;-0,178;-0,178;-0,177;-0,078;-0,201;-0,232;
2023-02-20;;-0,111;-0,071;-0,132;;-0,110;-0,084;;;-0,083;;;;;-0,078;;-0,236;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,228;-0,116;-0,074;-0,139;;-0,113;-0,086;-0,165;;-0,086;-0,155;-0,188;-0,188;-0,187;-0,080;-0,213;-0,244;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,227;-0,119;-0,075;-0,143;;-0,115;-0,086;-0,167;;-0,087;-0,156;-0,189;-0,190;-0,189;-0,081;-0,214;-0,246;
2023-02-27;-0,229;-0,117;-0,074;-0,139;;-0,113;-0,086;-0,164;;-0,086;-0,153;-0,186;-0,186;-0,185;-0,081;-0,210;-0,250;
2023-02-28;-0,229;-0,117;-0,074;-0,140;;-0,114;-0,086;-0,167;;-0,087;-0,155;-0,188;-0,188;-0,187;-0,081;-0,212;-0,250;
2023-03-01;-0,231;-0,118;-0,075;-0,141;;-0,114;-0,086;-0,165;;-0,087;-0,154;-0,186;-0,186;-0,186;-0,081;-0,212;-0,240;
2023-03-02;-0,226;-0,117;-0,074;-0,140;;-0,114;-0,086;-0,165;;-0,087;-0,155;-0,187;-0,187;-0,187;-0,081;-0,212;-0,239;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,220;-0,111;-0,071;-0,131;;-0,107;-0,083;-0,154;;-0,085;-0,149;-0,179;-0,179;-0,179;-0,080;-0,203;-0,236;
2023-03-07;-0,217;-0,111;-0,072;-0,132;;-0,105;-0,082;-0,150;;-0,084;-0,148;-0,177;-0,177;-0,177;-0,079;-0,200;-0,233;
2023-03-08;-0,216;-0,112;-0,072;-0,133;;-0,106;-0,082;-0,152;;-0,085;-0,149;-0,179;-0,179;-0,178;-0,080;-0,201;-0,232;
2023-03-09;-0,222;-0,114;-0,073;-0,136;;-0,104;-0,082;-0,148;;-0,085;-0,148;-0,177;-0,177;-0,176;-0,081;-0,199;-0,235;
2023-03-10;-0,233;-0,121;-0,075;-0,146;;-0,111;-0,085;-0,160;;-0,087;-0,156;-0,188;-0,188;-0,187;-0,081;-0,210;-0,242;
2023-03-13;-0,235;-0,123;-0,075;-0,150;;-0,112;-0,085;-0,162;;-0,086;-0,159;-0,192;-0,192;-0,191;-0,079;-0,214;-0,242;
2023-03-14;-0,231;-0,121;-0,074;-0,146;;-0,113;-0,086;-0,163;;-0,087;-0,160;-0,194;-0,194;-0,193;-0,080;-0,217;-0,253;
2023-03-15;-0,226;-0,126;-0,077;-0,154;;-0,114;-0,086;-0,164;;-0,088;-0,163;-0,198;-0,198;-0,197;-0,081;-0,220;-0,252;
2023-03-16;-0,223;-0,123;-0,076;-0,150;;-0,112;-0,086;-0,161;;-0,088;-0,162;-0,197;-0,197;-0,196;-0,081;-0,220;-0,255;
2023-03-17;-0,227;-0,126;-0,077;-0,155;;-0,113;-0,086;-0,162;;-0,088;-0,163;-0,197;-0,198;-0,197;-0,081;-0,219;-0,251;
2023-03-20;;-0,126;-0,076;-0,154;;-0,115;-0,089;-0,165;;-0,087;-0,162;-0,198;-0,198;-0,198;-0,080;-0,221;-0,259;
2023-03-21;-0,225;-0,122;-0,075;-0,149;;-0,115;-0,088;-0,164;;-0,087;-0,161;-0,197;-0,197;-0,196;-0,080;-0,220;-0,260;
2023-03-22;-0,232;-0,124;-0,076;-0,151;;-0,112;-0,087;-0,159;;-0,087;-0,159;-0,193;-0,193;-0,193;-0,080;-0,216;-0,254;
2023-03-23;-0,233;-0,124;-0,075;-0,151;;-0,112;-0,087;-0,160;;-0,087;-0,160;-0,195;-0,195;-0,194;-0,080;-0,219;-0,251;
2023-03-24;-0,224;-0,125;-0,076;-0,154;;-0,113;-0,087;-0,162;;-0,087;-0,162;-0,197;-0,197;-0,196;-0,080;-0,221;-0,249;
2023-03-27;-0,226;-0,123;-0,075;-0,151;;-0,112;-0,087;-0,159;;-0,086;-0,159;-0,194;-0,194;-0,193;-0,079;-0,217;-0,255;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,220;-0,119;-0,074;-0,145;;-0,111;-0,086;-0,156;;-0,085;-0,156;-0,189;-0,190;-0,189;-0,078;-0,214;-0,245;
2023-03-30;-0,219;-0,115;-0,072;-0,139;;-0,109;-0,086;-0,153;;-0,084;-0,153;-0,186;-0,187;-0,186;-0,078;-0,211;-0,244;
2023-03-31;-0,212;-0,111;-0,070;-0,134;;-0,107;-0,085;-0,150;;-0,083;-0,151;-0,183;-0,184;-0,183;-0,077;-0,210;-0,242;
2023-04-03;-0,211;-0,112;-0,070;-0,134;;-0,105;-0,083;-0,146;;-0,082;-0,149;-0,180;-0,181;-0,180;-0,077;-0,204;-0,243;
2023-04-04;;;;;;;;;;;;;;;;;-0,246;
2023-04-05;-0,215;-0,114;-0,071;-0,138;;-0,106;-0,084;-0,148;;-0,081;-0,150;-0,183;-0,183;-0,183;-0,075;-0,207;;
2023-04-06;-0,212;-0,113;-0,070;-0,137;;-0,106;-0,084;-0,148;;-0,080;-0,149;-0,181;-0,182;-0,181;-0,075;-0,204;-0,244;
2023-04-11;-0,211;-0,110;-0,069;-0,131;;-0,104;-0,083;-0,144;;-0,080;-0,146;-0,177;-0,178;-0,177;-0,075;-0,201;-0,235;
2023-04-12;-0,218;-0,111;-0,069;-0,132;;-0,106;-0,083;-0,147;;-0,080;-0,147;-0,179;-0,179;-0,178;-0,075;-0,205;-0,239;
2023-04-13;-0,214;-0,109;-0,068;-0,130;;-0,106;-0,083;-0,148;;-0,081;-0,148;-0,181;-0,181;-0,181;-0,076;-0,208;-0,239;
2023-04-14;-0,213;-0,107;-0,068;-0,127;;-0,103;-0,082;-0,143;;-0,080;-0,145;-0,176;-0,176;-0,176;-0,075;-0,203;-0,237;
2023-04-17;-0,210;-0,107;-0,068;-0,127;;-0,103;-0,082;-0,143;;-0,081;-0,145;-0,176;-0,176;-0,176;-0,076;-0,203;-0,233;
2023-04-18;-0,211;-0,107;-0,068;-0,127;;-0,103;-0,082;-0,142;;-0,081;-0,145;-0,175;-0,176;-0,175;-0,076;-0,203;-0,233;
2023-04-19;-0,210;-0,108;-0,069;-0,128;;-0,104;-0,082;-0,145;;-0,082;-0,146;-0,177;-0,177;-0,177;-0,077;-0,205;-0,238;
2023-04-20;-0,214;-0,110;-0,070;-0,130;;-0,104;-0,082;-0,145;;-0,082;-0,147;-0,178;-0,178;-0,177;-0,077;-0,205;-0,238;
2023-04-21;-0,213;-0,109;-0,070;-0,130;;-0,104;-0,082;-0,145;;-0,082;-0,147;-0,178;-0,178;-0,177;-0,077;-0,204;-0,241;
2023-04-24;-0,215;-0,109;-0,069;-0,130;;-0,104;-0,082;-0,146;;-0,081;-0,147;-0,179;-0,179;-0,178;-0,077;-0,206;-0,247;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,221;-0,111;-0,069;-0,133;;-0,108;-0,084;-0,153;;-0,081;-0,150;-0,183;-0,183;-0,183;-0,075;-0,210;-0,249;
2023-04-27;-0,214;-0,107;-0,067;-0,127;;-0,107;-0,083;-0,151;;-0,081;-0,148;-0,181;-0,181;-0,181;-0,075;-0,208;-0,245;
2023-04-28;-0,212;-0,105;-0,066;-0,124;;-0,105;-0,082;-0,147;;-0,079;-0,146;-0,178;-0,178;-0,177;-0,074;-0,204;-0,241;
2023-05-02;-0,214;-0,107;-0,068;-0,128;;-0,104;-0,082;-0,147;;-0,079;-0,145;-0,177;-0,177;-0,177;-0,074;-0,202;-0,242;
2023-05-03;-0,220;-0,108;-0,068;-0,129;;-0,106;-0,082;-0,150;;-0,079;-0,147;-0,179;-0,180;-0,179;-0,074;-0,207;-0,248;
2023-05-04;-0,221;-0,108;-0,067;-0,129;;-0,108;-0,083;-0,154;;-0,080;-0,150;-0,184;-0,184;-0,183;-0,075;-0,214;-0,245;
2023-05-05;-0,217;-0,106;-0,067;-0,127;;-0,108;-0,083;-0,154;;-0,080;-0,149;-0,183;-0,183;-0,182;-0,074;-0,211;-0,246;
2023-05-08;-0,217;-0,106;-0,067;-0,127;;-0,108;-0,083;-0,154;;-0,080;-0,149;-0,182;-0,183;-0,182;-0,074;-0,212;-0,243;
2023-05-09;-0,218;-0,108;-0,068;-0,130;;-0,107;-0,083;-0,152;;-0,080;-0,149;-0,182;-0,183;-0,182;-0,075;-0,210;-0,245;
2023-05-10;-0,214;-0,108;-0,068;-0,129;;-0,106;-0,082;-0,150;;-0,080;-0,149;-0,182;-0,183;-0,182;-0,075;-0,209;-0,244;
2023-05-11;-0,210;-0,105;-0,066;-0,125;;-0,104;-0,081;-0,145;;-0,080;-0,148;-0,180;-0,181;-0,180;-0,074;-0,207;-0,243;
2023-05-12;-0,209;-0,105;-0,066;-0,125;;-0,103;-0,081;-0,144;;-0,079;-0,146;-0,178;-0,179;-0,178;-0,074;-0,204;-0,247;
2023-05-15;-0,208;-0,103;-0,065;-0,123;;-0,102;-0,080;-0,142;;-0,079;-0,146;-0,177;-0,178;-0,177;-0,074;-0,203;-0,243;
2023-05-16;-0,209;-0,105;-0,066;-0,125;;-0,102;-0,081;-0,143;;-0,080;-0,146;-0,177;-0,177;-0,177;-0,074;-0,202;-0,240;
2023-05-17;-0,201;-0,104;-0,066;-0,124;;-0,101;-0,080;-0,141;;-0,080;-0,145;-0,176;-0,176;-0,175;-0,074;-0,199;-0,236;
2023-05-19;-0,194;-0,099;-0,064;-0,116;;-0,097;-0,078;-0,131;;-0,079;-0,139;-0,166;-0,167;-0,166;-0,075;-0,187;-0,231;
2023-05-22;-0,192;-0,099;-0,064;-0,116;;-0,096;-0,078;-0,131;;-0,079;-0,140;-0,167;-0,168;-0,167;-0,075;-0,189;-0,229;
2023-05-23;-0,196;-0,100;-0,065;-0,118;;-0,096;-0,078;-0,130;;-0,080;-0,140;-0,167;-0,168;-0,167;-0,076;-0,188;-0,231;
2023-05-24;-0,195;-0,105;-0,067;-0,125;;-0,099;-0,079;-0,136;;-0,082;-0,144;-0,172;-0,172;-0,172;-0,077;-0,191;-0,231;
2023-05-25;-0,185;-0,103;-0,067;-0,122;;-0,095;-0,077;-0,128;;-0,083;-0,142;-0,167;-0,168;-0,167;-0,078;-0,185;-0,227;
2023-05-26;-0,179;;;;;;;-0,125;;;-0,140;-0,165;-0,165;-0,165;;-0,182;;
2023-05-29;;-0,100;-0,065;-0,117;;-0,092;-0,076;;;-0,082;;;;;-0,077;;-0,222;
2023-05-30;-0,176;-0,100;-0,065;-0,117;;-0,091;-0,075;-0,120;;-0,081;-0,138;-0,161;-0,161;-0,161;-0,077;-0,176;-0,221;
