
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,083;-0,130;-0,150;-0,150;-0,149;-0,075;-0,133;;-0,117;-0,038;-0,024;-0,153;-0,056;-0,048;-0,116;;-0,098;
2022-10-25;-0,082;-0,131;-0,151;-0,151;-0,150;-0,074;-0,138;-0,087;-0,117;-0,036;-0,022;-0,151;-0,055;-0,048;-0,118;-0,094;-0,080;
2022-10-26;-0,082;-0,130;-0,151;-0,151;-0,151;-0,074;-0,139;;-0,115;-0,036;-0,024;-0,150;-0,054;-0,048;-0,118;-0,096;-0,078;
2022-10-27;-0,080;-0,129;-0,150;-0,150;-0,149;-0,072;-0,140;-0,091;-0,114;-0,034;-0,021;-0,145;-0,052;-0,047;-0,116;-0,093;-0,069;
2022-10-28;-0,080;-0,128;-0,149;-0,149;-0,149;-0,072;-0,137;-0,088;-0,132;-0,035;-0,022;-0,145;-0,053;-0,047;-0,114;-0,093;-0,068;
2022-10-31;-0,079;-0,125;-0,145;-0,145;-0,144;-0,072;-0,130;-0,083;-0,134;-0,036;-0,022;-0,145;-0,053;-0,047;-0,115;-0,094;-0,058;
2022-11-01;-0,079;-0,125;-0,145;-0,145;-0,144;-0,072;-0,132;;;-0,035;-0,022;-0,145;;-0,047;-0,111;-0,087;-0,038;
2022-11-02;-0,078;-0,124;-0,144;-0,144;-0,144;-0,072;-0,133;-0,085;-0,096;-0,035;-0,022;-0,143;-0,052;-0,047;-0,110;-0,084;-0,037;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,080;-0,129;-0,151;-0,151;-0,150;-0,072;-0,142;-0,084;-0,081;-0,035;-0,024;-0,144;-0,053;-0,047;-0,108;-0,084;-0,055;
2022-11-07;-0,079;-0,130;-0,151;-0,151;-0,150;-0,072;-0,145;;-0,078;-0,035;-0,023;-0,140;-0,053;-0,046;-0,106;-0,087;-0,042;
2022-11-08;-0,078;-0,126;-0,148;-0,148;-0,147;-0,071;-0,140;;-0,087;-0,035;-0,023;-0,136;-0,053;-0,047;-0,102;-0,088;-0,038;
2022-11-09;-0,078;-0,126;-0,148;-0,148;-0,147;-0,070;-0,141;-0,086;-0,094;-0,034;-0,023;-0,136;-0,052;-0,046;-0,101;-0,092;-0,039;
2022-11-10;-0,073;-0,119;-0,140;-0,140;-0,139;-0,067;-0,136;-0,088;-0,086;-0,030;-0,019;-0,125;-0,049;-0,045;-0,088;-0,105;-0,014;
2022-11-11;-0,073;-0,119;-0,140;-0,140;-0,140;-0,067;-0,142;-0,100;-0,083;-0,032;-0,020;-0,119;-0,049;-0,046;-0,086;-0,106;-0,008;
2022-11-14;-0,071;-0,117;-0,137;-0,137;-0,137;-0,066;-0,137;-0,099;-0,072;-0,031;-0,019;-0,117;-0,048;-0,045;-0,084;-0,102;-0,014;
2022-11-15;-0,071;-0,116;-0,137;-0,137;-0,136;-0,066;-0,135;-0,101;-0,054;-0,031;-0,019;-0,119;-0,047;-0,045;-0,086;-0,097;-0,019;
2022-11-16;-0,072;-0,118;-0,139;-0,139;-0,138;-0,066;-0,138;-0,100;-0,057;-0,029;-0,018;-0,124;-0,046;-0,044;-0,090;-0,095;-0,028;
2022-11-17;-0,073;-0,119;-0,140;-0,140;-0,139;-0,067;-0,137;-0,095;-0,056;-0,029;-0,018;-0,126;-0,046;-0,045;-0,095;-0,089;-0,034;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,070;-0,113;-0,133;-0,133;-0,132;-0,065;-0,128;-0,096;-0,060;-0,028;-0,016;-0,123;-0,045;-0,045;-0,087;-0,089;-0,029;
2022-11-22;-0,069;-0,112;-0,131;-0,131;-0,131;-0,065;-0,128;-0,095;-0,071;-0,028;-0,016;-0,120;-0,045;-0,045;-0,086;-0,092;-0,033;
2022-11-23;-0,069;-0,112;-0,133;-0,133;-0,132;-0,064;-0,130;-0,101;-0,074;-0,027;-0,016;-0,119;-0,045;-0,045;-0,085;-0,093;-0,028;
2022-11-24;-0,068;;;;;-0,063;;-0,101;-0,078;-0,024;-0,015;-0,115;-0,044;-0,044;-0,084;-0,094;-0,018;
2022-11-25;-0,068;-0,112;-0,132;-0,132;-0,132;-0,064;-0,131;-0,099;-0,081;-0,027;-0,017;-0,113;-0,044;-0,045;-0,083;-0,097;-0,025;
2022-11-28;-0,069;-0,114;-0,135;-0,135;-0,134;-0,064;-0,133;-0,099;-0,085;-0,027;-0,017;-0,116;-0,044;-0,045;-0,087;-0,096;-0,026;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,070;-0,114;-0,134;-0,134;-0,133;-0,065;-0,135;-0,087;-0,043;-0,027;-0,017;-0,117;-0,044;-0,045;-0,084;-0,080;-0,039;
2022-12-01;-0,066;-0,108;-0,129;-0,129;-0,128;-0,062;-0,129;-0,091;-0,042;-0,022;-0,013;-0,112;-0,042;-0,044;-0,080;-0,083;-0,034;
2022-12-02;-0,067;-0,110;-0,130;-0,130;-0,129;-0,063;-0,131;-0,094;-0,043;-0,023;-0,013;-0,110;-0,042;-0,044;-0,080;-0,081;-0,021;
2022-12-05;-0,068;-0,112;-0,132;-0,132;-0,132;-0,063;-0,135;-0,102;-0,024;-0,024;-0,013;-0,108;-0,042;-0,044;-0,079;-0,074;-0,014;
2022-12-06;-0,068;-0,114;-0,135;-0,135;-0,134;-0,063;;;;-0,022;;;;-0,044;-0,085;-0,078;-0,016;
2022-12-07;-0,069;-0,118;-0,140;-0,140;-0,139;-0,063;-0,142;-0,105;-0,038;-0,020;-0,011;-0,117;-0,040;-0,043;-0,090;-0,085;-0,022;
2022-12-08;-0,068;-0,116;-0,138;-0,138;-0,137;-0,062;-0,140;-0,102;-0,021;-0,020;-0,012;-0,120;-0,040;-0,043;-0,091;-0,080;-0,020;
2022-12-09;-0,067;-0,114;-0,135;-0,135;-0,135;-0,061;-0,139;-0,105;-0,010;-0,020;-0,011;-0,114;-0,040;-0,042;-0,085;-0,078;-0,017;
2022-12-12;-0,068;-0,116;-0,138;-0,138;-0,138;-0,061;-0,142;-0,107;-0,024;-0,020;-0,011;-0,116;-0,040;-0,042;-0,086;-0,085;-0,022;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,064;-0,111;-0,133;-0,133;-0,132;-0,060;-0,136;-0,108;-0,022;-0,020;-0,011;-0,109;-0,039;-0,042;-0,076;-0,084;0,002;
2022-12-15;-0,069;-0,120;-0,143;-0,143;-0,143;-0,063;-0,148;-0,111;-0,023;-0,024;-0,014;-0,116;-0,041;-0,043;-0,088;-0,088;-0,010;
2022-12-16;-0,072;-0,122;-0,144;-0,144;-0,143;-0,065;-0,148;-0,114;-0,018;-0,029;-0,017;-0,124;-0,043;-0,044;-0,093;-0,087;-0,029;
2022-12-19;-0,073;-0,123;-0,145;-0,145;-0,145;-0,065;-0,150;-0,110;-0,023;-0,029;-0,017;-0,127;-0,044;-0,044;-0,096;-0,083;-0,035;
2022-12-20;-0,075;-0,125;-0,147;-0,147;-0,146;-0,067;-0,150;-0,109;-0,028;-0,031;-0,018;-0,128;-0,045;-0,045;-0,099;-0,089;-0,040;
2022-12-21;-0,074;-0,123;-0,144;-0,144;-0,144;-0,067;-0,148;-0,116;-0,029;-0,032;-0,020;-0,126;-0,045;-0,045;-0,096;-0,086;-0,027;
2022-12-22;-0,075;-0,123;-0,144;-0,144;-0,144;-0,067;-0,148;-0,116;-0,018;-0,035;-0,022;-0,125;-0,046;-0,046;-0,097;-0,083;-0,031;
2022-12-23;-0,075;-0,124;-0,145;-0,145;-0,144;-0,068;-0,149;-0,122;-0,019;-0,035;-0,023;-0,123;-0,046;-0,046;-0,096;-0,084;-0,022;
2022-12-27;-0,075;-0,123;-0,143;-0,143;-0,143;-0,068;-0,148;-0,115;;-0,038;-0,025;-0,121;-0,047;-0,046;-0,094;;-0,024;
2022-12-28;-0,075;-0,123;-0,144;-0,144;-0,144;-0,068;-0,150;-0,118;-0,016;-0,038;-0,025;-0,123;-0,048;-0,046;-0,095;-0,083;-0,025;
2022-12-29;-0,075;-0,122;-0,143;-0,143;-0,142;-0,067;-0,148;-0,114;-0,017;-0,037;-0,024;-0,120;-0,048;-0,046;-0,091;-0,082;-0,020;
2022-12-30;-0,075;-0,125;-0,146;-0,146;-0,145;-0,068;-0,151;-0,117;-0,019;-0,037;-0,024;-0,120;-0,048;-0,046;-0,092;-0,085;-0,023;
2023-01-02;-0,074;;;;;-0,067;;-0,114;;-0,036;-0,023;-0,116;;-0,045;-0,091;;-0,013;
2023-01-03;-0,073;-0,120;-0,139;-0,139;-0,139;-0,066;-0,145;-0,109;-0,003;-0,034;-0,022;-0,112;-0,046;-0,045;-0,085;-0,073;-0,004;
2023-01-04;-0,071;-0,117;-0,137;-0,137;-0,136;-0,064;-0,144;-0,114;0,006;-0,031;-0,020;-0,111;-0,044;-0,044;-0,081;-0,068;0,004;
2023-01-05;-0,072;-0,116;-0,134;-0,134;-0,133;-0,065;-0,142;-0,110;0,019;-0,031;-0,021;-0,110;-0,044;-0,044;-0,077;-0,067;-0,003;
2023-01-09;-0,069;-0,112;-0,130;-0,130;-0,130;-0,062;-0,140;-0,114;0,024;-0,030;-0,019;-0,105;-0,042;-0,044;-0,070;-0,067;0,004;
2023-01-10;-0,069;-0,113;-0,132;-0,132;-0,131;-0,063;-0,142;-0,115;0,023;-0,028;-0,019;-0,106;-0,042;-0,043;-0,070;-0,065;0,010;
2023-01-11;-0,067;-0,109;-0,126;-0,126;-0,126;-0,061;-0,137;-0,113;0,028;-0,024;-0,016;-0,102;-0,040;-0,042;-0,065;-0,064;0,019;
2023-01-12;-0,065;-0,107;-0,123;-0,123;-0,122;-0,059;-0,133;-0,113;0,028;-0,022;-0,016;-0,096;-0,038;-0,041;-0,061;-0,060;0,025;
2023-01-13;-0,066;-0,107;-0,123;-0,124;-0,123;-0,060;-0,135;-0,114;0,032;-0,023;-0,014;-0,096;-0,038;-0,042;-0,064;-0,057;0,028;
2023-01-16;-0,065;;;;;-0,060;;-0,116;0,034;-0,025;-0,016;-0,092;-0,039;-0,042;-0,061;-0,057;0,039;
2023-01-17;-0,065;-0,105;-0,121;-0,121;-0,121;-0,059;-0,132;-0,116;0,029;-0,024;-0,016;-0,093;-0,038;-0,042;-0,061;-0,058;0,039;
2023-01-18;-0,064;-0,105;-0,123;-0,123;-0,122;-0,058;-0,136;-0,115;0,024;-0,021;-0,013;-0,088;-0,036;-0,041;-0,058;-0,057;0,039;
2023-01-19;-0,067;-0,111;-0,129;-0,130;-0,129;-0,060;-0,144;-0,116;0,026;-0,023;-0,015;-0,094;-0,037;-0,041;-0,068;-0,060;0,020;
2023-01-20;-0,068;-0,111;-0,129;-0,129;-0,128;-0,061;-0,142;-0,116;0,035;-0,025;-0,017;-0,094;-0,038;-0,042;-0,070;-0,056;0,025;
2023-01-23;-0,066;-0,108;-0,125;-0,126;-0,125;-0,060;-0,138;-0,120;;-0,026;-0,018;-0,092;-0,039;-0,042;-0,067;;0,031;
2023-01-24;-0,066;-0,108;-0,125;-0,125;-0,124;-0,060;-0,138;-0,123;;-0,026;-0,017;-0,090;-0,038;-0,041;-0,068;;0,036;
2023-01-25;-0,066;-0,109;-0,127;-0,127;-0,127;-0,059;-0,140;-0,126;;-0,024;-0,017;-0,093;-0,037;-0,041;-0,067;;0,030;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,064;-0,103;-0,118;-0,118;-0,117;-0,059;-0,128;-0,129;0,049;-0,026;-0,019;-0,088;-0,038;-0,041;-0,066;-0,052;0,034;
2023-01-30;-0,064;-0,102;-0,117;-0,117;-0,116;-0,059;-0,127;-0,127;0,037;-0,027;-0,019;-0,089;-0,038;-0,041;-0,063;-0,053;0,024;
2023-01-31;-0,064;-0,102;-0,116;-0,117;-0,116;-0,059;-0,125;-0,121;0,038;-0,026;-0,018;-0,092;-0,037;-0,040;-0,066;-0,052;0,014;
2023-02-01;-0,063;-0,099;-0,113;-0,113;-0,112;-0,058;-0,122;-0,124;0,043;-0,025;-0,017;-0,086;-0,037;-0,040;-0,064;-0,048;0,024;
2023-02-02;-0,060;-0,096;-0,108;-0,108;-0,108;-0,055;-0,119;-0,130;0,037;-0,019;-0,013;-0,079;-0,033;-0,039;-0,056;-0,043;0,053;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,062;-0,096;-0,107;-0,107;-0,107;-0,057;-0,115;-0,119;0,027;-0,023;-0,016;-0,081;-0,036;-0,039;-0,057;-0,044;0,028;
2023-02-07;-0,062;-0,095;-0,107;-0,107;-0,106;-0,057;-0,114;-0,117;0,034;-0,024;-0,016;-0,083;-0,036;-0,039;-0,058;-0,043;0,025;
2023-02-08;-0,061;-0,094;-0,105;-0,105;-0,104;-0,057;-0,110;-0,115;0,029;-0,024;-0,016;-0,080;-0,036;-0,040;-0,055;-0,045;0,028;
2023-02-09;-0,062;-0,099;-0,113;-0,113;-0,113;-0,057;-0,121;-0,125;0,028;-0,029;-0,022;-0,090;-0,037;-0,040;-0,059;-0,053;0,017;
2023-02-10;-0,065;-0,102;-0,117;-0,117;-0,116;-0,060;-0,124;-0,121;0,022;-0,034;-0,024;-0,094;-0,040;-0,042;-0,067;-0,059;0,017;
2023-02-13;-0,065;-0,100;-0,113;-0,114;-0,113;-0,060;-0,120;-0,125;0,024;-0,035;-0,024;-0,091;-0,040;-0,042;-0,060;-0,056;0,014;
2023-02-14;-0,064;-0,099;-0,113;-0,113;-0,113;-0,059;-0,120;-0,126;0,018;-0,035;-0,025;-0,087;-0,041;-0,042;-0,059;-0,057;0,025;
2023-02-15;-0,065;-0,099;-0,112;-0,112;-0,112;-0,060;-0,118;-0,120;0,016;-0,036;-0,025;-0,088;-0,041;-0,043;-0,061;-0,057;0,015;
2023-02-16;-0,065;-0,099;-0,111;-0,111;-0,111;-0,060;-0,118;-0,117;0,019;-0,035;-0,025;-0,088;-0,041;-0,042;-0,061;-0,054;0,009;
2023-02-17;-0,065;-0,099;-0,112;-0,112;-0,112;-0,060;-0,120;-0,116;0,014;-0,035;-0,025;-0,087;-0,042;-0,042;-0,058;-0,058;0,008;
2023-02-20;-0,066;;;;;-0,061;;-0,125;0,013;-0,038;-0,027;-0,088;-0,043;-0,043;-0,061;-0,061;0,005;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,068;-0,107;-0,122;-0,123;-0,122;-0,063;-0,132;-0,133;-0,002;-0,042;-0,029;-0,098;-0,045;-0,044;-0,065;-0,069;-0,012;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,070;-0,108;-0,124;-0,124;-0,124;-0,064;-0,133;-0,129;-0,009;-0,043;-0,026;-0,101;-0,045;-0,045;-0,065;-0,066;-0,020;
2023-02-27;-0,068;-0,105;-0,120;-0,120;-0,120;-0,063;-0,129;-0,132;-0,011;-0,043;-0,025;-0,097;-0,046;-0,045;-0,059;-0,067;-0,010;
2023-02-28;-0,069;-0,107;-0,122;-0,122;-0,122;-0,064;-0,132;-0,134;-0,016;-0,044;-0,025;-0,097;-0,046;-0,045;-0,060;-0,067;-0,009;
2023-03-01;-0,069;-0,106;-0,121;-0,121;-0,120;-0,064;-0,131;-0,131;0,002;-0,043;-0,023;-0,098;-0,046;-0,045;-0,060;-0,058;-0,015;
2023-03-02;-0,069;-0,107;-0,122;-0,122;-0,121;-0,064;-0,132;-0,130;0,002;-0,042;-0,021;-0,098;-0,046;-0,044;-0,062;-0,059;-0,015;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,067;-0,101;-0,114;-0,114;-0,113;-0,063;-0,122;-0,120;0,003;-0,041;-0,019;-0,092;-0,045;-0,044;-0,054;-0,056;-0,011;
2023-03-07;-0,067;-0,100;-0,112;-0,112;-0,111;-0,062;-0,119;;0,001;-0,039;-0,018;-0,092;-0,044;-0,044;-0,054;-0,057;-0,016;
2023-03-08;-0,068;-0,101;-0,113;-0,113;-0,113;-0,063;-0,120;-0,112;-0,004;-0,039;-0,019;-0,094;-0,045;-0,044;-0,058;-0,056;-0,024;
2023-03-09;-0,068;-0,100;-0,111;-0,112;-0,111;-0,063;-0,118;-0,115;-0,009;-0,039;-0,019;-0,095;-0,045;-0,044;-0,055;-0,057;-0,036;
2023-03-10;-0,070;-0,108;-0,122;-0,122;-0,122;-0,064;-0,129;-0,117;-0,016;-0,035;-0,016;-0,101;-0,043;-0,043;-0,068;-0,063;-0,045;
2023-03-13;-0,069;-0,111;-0,126;-0,126;-0,126;-0,062;-0,133;-0,128;-0,013;-0,028;-0,011;-0,110;-0,040;-0,041;-0,075;-0,062;-0,036;
2023-03-14;-0,069;-0,112;-0,128;-0,128;-0,128;-0,063;-0,136;-0,138;-0,025;-0,032;-0,014;-0,103;-0,043;-0,042;-0,070;-0,069;-0,029;
2023-03-15;-0,071;-0,115;-0,132;-0,132;-0,132;-0,063;-0,140;-0,138;-0,025;-0,029;-0,012;-0,114;-0,041;-0,042;-0,083;-0,071;-0,037;
2023-03-16;-0,070;-0,114;-0,131;-0,131;-0,131;-0,063;-0,139;-0,140;-0,027;-0,031;-0,013;-0,112;-0,042;-0,042;-0,083;-0,074;-0,042;
2023-03-17;-0,071;-0,115;-0,132;-0,132;-0,132;-0,064;-0,138;-0,136;-0,017;-0,029;-0,012;-0,116;-0,042;-0,042;-0,089;-0,076;-0,050;
2023-03-20;-0,070;-0,114;-0,133;-0,133;-0,132;-0,063;-0,140;-0,144;-0,030;-0,029;-0,013;-0,115;-0,042;-0,042;-0,083;-0,082;-0,052;
2023-03-21;-0,069;-0,113;-0,131;-0,132;-0,131;-0,062;-0,140;-0,146;-0,027;-0,031;-0,015;-0,111;-0,042;-0,042;-0,079;-0,085;-0,058;
2023-03-22;-0,069;-0,111;-0,128;-0,128;-0,127;-0,063;-0,135;-0,144;-0,022;-0,032;-0,018;-0,111;-0,043;-0,043;-0,075;-0,081;-0,073;
2023-03-23;-0,069;-0,112;-0,129;-0,130;-0,129;-0,062;-0,138;-0,145;-0,013;-0,030;-0,015;-0,111;-0,041;-0,042;-0,078;-0,079;-0,076;
2023-03-24;-0,069;-0,114;-0,131;-0,132;-0,131;-0,062;-0,140;-0,143;-0,009;-0,027;-0,015;-0,115;-0,040;-0,041;-0,084;-0,074;-0,089;
2023-03-27;-0,068;-0,111;-0,128;-0,128;-0,128;-0,062;-0,136;-0,144;-0,016;-0,030;-0,018;-0,111;-0,041;-0,041;-0,080;-0,076;-0,084;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,067;-0,108;-0,124;-0,124;-0,124;-0,061;-0,133;-0,139;-0,004;-0,030;-0,018;-0,109;-0,041;-0,041;-0,076;-0,072;-0,083;
2023-03-30;-0,066;-0,105;-0,121;-0,121;-0,121;-0,061;-0,130;;-0,002;-0,032;-0,019;-0,101;-0,042;-0,042;-0,066;-0,069;-0,062;
2023-03-31;-0,066;-0,103;-0,118;-0,118;-0,118;-0,060;-0,129;-0,134;-0,001;-0,031;-0,019;-0,098;-0,041;-0,042;-0,058;-0,069;-0,057;
2023-04-03;-0,065;-0,101;-0,115;-0,115;-0,115;-0,059;-0,123;-0,134;-0,003;-0,031;-0,020;-0,100;-0,040;-0,041;-0,059;-0,072;-0,058;
2023-04-04;;;;;;;;;-0,011;;;;;;;;-0,043;
2023-04-05;-0,064;-0,102;-0,118;-0,118;-0,117;-0,058;-0,126;-0,132;;-0,030;-0,018;-0,103;-0,038;-0,040;-0,063;;;
2023-04-06;-0,063;-0,101;-0,116;-0,116;-0,116;-0,057;-0,123;-0,126;-0,007;-0,029;-0,018;-0,100;-0,038;-0,040;-0,060;;;
2023-04-11;-0,063;-0,098;-0,112;-0,112;-0,112;-0,058;-0,120;-0,124;-0,003;-0,032;-0,020;-0,094;-0,039;-0,041;-0,055;-0,061;-0,041;
2023-04-12;-0,063;-0,099;-0,113;-0,114;-0,113;-0,058;-0,124;-0,126;-0,014;-0,033;-0,021;-0,094;-0,040;-0,041;-0,050;-0,073;-0,037;
2023-04-13;-0,063;-0,100;-0,116;-0,116;-0,115;-0,058;-0,127;-0,126;-0,016;-0,033;-0,021;-0,093;-0,040;-0,041;-0,052;-0,073;-0,038;
2023-04-14;-0,062;-0,097;-0,111;-0,111;-0,110;-0,058;-0,122;;-0,016;-0,033;-0,024;-0,087;-0,040;-0,041;-0,044;-0,072;-0,024;
2023-04-17;-0,063;-0,097;-0,111;-0,111;-0,110;-0,059;-0,122;-0,129;-0,012;-0,036;-0,026;-0,082;-0,041;-0,041;-0,047;-0,068;-0,018;
2023-04-18;-0,063;-0,097;-0,110;-0,110;-0,110;-0,059;-0,122;-0,130;-0,011;-0,036;-0,027;-0,083;-0,041;-0,042;-0,045;-0,071;-0,022;
2023-04-19;-0,064;-0,098;-0,112;-0,112;-0,111;-0,060;-0,124;-0,130;-0,015;-0,037;-0,029;-0,084;-0,042;-0,042;-0,047;-0,072;-0,027;
2023-04-20;-0,064;-0,099;-0,112;-0,113;-0,112;-0,060;-0,124;-0,130;-0,016;-0,037;-0,027;-0,088;-0,042;-0,042;-0,049;-0,073;-0,031;
2023-04-21;-0,064;-0,099;-0,112;-0,113;-0,112;-0,059;-0,123;-0,131;-0,026;-0,036;-0,028;-0,088;-0,042;-0,042;-0,048;-0,079;-0,035;
2023-04-24;-0,064;-0,099;-0,113;-0,113;-0,113;-0,059;-0,125;-0,129;-0,033;-0,037;-0,028;-0,088;-0,042;-0,042;-0,046;-0,081;-0,037;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,063;-0,102;-0,118;-0,118;-0,117;-0,058;-0,129;-0,127;-0,040;-0,033;-0,026;-0,093;-0,040;-0,040;-0,051;-0,084;-0,055;
2023-04-27;-0,063;-0,100;-0,115;-0,116;-0,115;-0,058;-0,127;-0,126;-0,041;-0,033;-0,026;-0,088;-0,040;-0,040;-0,043;-0,079;-0,041;
2023-04-28;-0,062;-0,098;-0,112;-0,113;-0,112;-0,057;-0,123;-0,122;-0,038;-0,031;-0,025;-0,086;-0,039;-0,039;-0,042;-0,075;-0,036;
2023-05-02;-0,062;-0,097;-0,111;-0,112;-0,111;-0,057;-0,121;-0,121;-0,039;-0,032;-0,025;-0,088;-0,039;-0,040;-0,046;-0,077;-0,054;
2023-05-03;-0,062;-0,099;-0,114;-0,114;-0,114;-0,057;-0,126;-0,123;-0,047;-0,031;-0,025;-0,090;-0,038;-0,039;-0,048;-0,081;-0,057;
2023-05-04;-0,063;-0,102;-0,118;-0,118;-0,118;-0,057;-0,133;-0,121;-0,043;-0,031;-0,025;-0,089;-0,038;-0,039;-0,049;-0,082;-0,059;
2023-05-05;-0,062;-0,101;-0,117;-0,117;-0,117;-0,057;-0,130;-0,124;-0,041;-0,031;-0,024;-0,084;-0,039;-0,039;-0,049;-0,087;-0,055;
2023-05-08;-0,062;-0,101;-0,117;-0,117;-0,117;-0,057;-0,131;-0,122;-0,042;-0,032;-0,025;-0,085;-0,039;-0,039;-0,048;-0,089;-0,068;
2023-05-09;-0,063;-0,101;-0,117;-0,117;-0,116;-0,057;-0,129;;;-0,032;-0,024;-0,090;;-0,039;-0,051;-0,089;-0,088;
2023-05-10;-0,063;-0,101;-0,117;-0,117;-0,116;-0,057;-0,128;-0,117;-0,049;-0,031;-0,023;-0,090;-0,039;-0,039;-0,055;-0,089;-0,086;
2023-05-11;-0,062;-0,100;-0,115;-0,115;-0,115;-0,057;-0,126;-0,115;-0,046;-0,028;-0,020;-0,082;-0,037;-0,039;-0,050;-0,086;-0,074;
2023-05-12;-0,062;-0,098;-0,113;-0,113;-0,113;-0,057;-0,123;-0,113;-0,049;-0,029;-0,020;-0,083;-0,038;-0,039;-0,048;-0,087;-0,084;
2023-05-15;-0,062;-0,098;-0,112;-0,112;-0,111;-0,057;-0,122;-0,109;-0,039;-0,029;-0,021;-0,082;-0,038;-0,039;-0,046;-0,082;-0,081;
