
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,083;-0,127;-0,144;-0,144;-0,143;-0,075;-0,128;;-0,111;-0,038;-0,024;-0,150;-0,057;-0,048;-0,110;;-0,087;
2022-10-25;-0,082;-0,128;-0,145;-0,145;-0,144;-0,074;-0,132;-0,075;-0,111;-0,036;-0,023;-0,148;-0,056;-0,048;-0,112;-0,088;-0,069;
2022-10-26;-0,081;-0,128;-0,146;-0,146;-0,145;-0,074;-0,133;;-0,109;-0,036;-0,024;-0,147;-0,055;-0,048;-0,112;-0,090;-0,067;
2022-10-27;-0,080;-0,126;-0,144;-0,144;-0,144;-0,072;-0,134;-0,080;-0,108;-0,034;-0,022;-0,142;-0,053;-0,047;-0,110;-0,087;-0,058;
2022-10-28;-0,080;-0,125;-0,144;-0,144;-0,143;-0,072;-0,131;-0,076;-0,126;-0,035;-0,022;-0,143;-0,054;-0,047;-0,108;-0,087;-0,057;
2022-10-31;-0,078;-0,122;-0,139;-0,139;-0,138;-0,072;-0,124;-0,072;-0,128;-0,036;-0,023;-0,142;-0,054;-0,047;-0,109;-0,088;-0,047;
2022-11-01;-0,078;-0,122;-0,139;-0,139;-0,138;-0,071;-0,126;;;-0,035;-0,022;-0,143;;-0,047;-0,105;-0,081;-0,027;
2022-11-02;-0,078;-0,122;-0,139;-0,139;-0,138;-0,071;-0,127;-0,073;-0,090;-0,035;-0,022;-0,141;-0,053;-0,047;-0,104;-0,078;-0,026;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,079;-0,126;-0,145;-0,145;-0,144;-0,072;-0,136;-0,072;-0,075;-0,035;-0,024;-0,141;-0,054;-0,047;-0,102;-0,078;-0,044;
2022-11-07;-0,079;-0,127;-0,145;-0,145;-0,145;-0,071;-0,139;;-0,072;-0,035;-0,023;-0,137;-0,053;-0,047;-0,100;-0,081;-0,031;
2022-11-08;-0,077;-0,124;-0,142;-0,142;-0,141;-0,070;-0,134;;-0,081;-0,035;-0,023;-0,133;-0,054;-0,047;-0,096;-0,082;-0,027;
2022-11-09;-0,077;-0,123;-0,142;-0,142;-0,141;-0,070;-0,135;-0,074;-0,088;-0,034;-0,023;-0,133;-0,053;-0,046;-0,095;-0,086;-0,028;
2022-11-10;-0,073;-0,116;-0,134;-0,134;-0,134;-0,067;-0,130;-0,076;-0,080;-0,030;-0,019;-0,123;-0,049;-0,045;-0,082;-0,099;-0,003;
2022-11-11;-0,073;-0,116;-0,135;-0,135;-0,134;-0,067;-0,136;-0,088;-0,077;-0,032;-0,020;-0,117;-0,050;-0,046;-0,080;-0,100;0,003;
2022-11-14;-0,071;-0,114;-0,132;-0,132;-0,131;-0,066;-0,131;-0,087;-0,066;-0,031;-0,019;-0,114;-0,048;-0,045;-0,078;-0,096;-0,003;
2022-11-15;-0,071;-0,113;-0,131;-0,131;-0,130;-0,065;-0,130;-0,089;-0,048;-0,031;-0,019;-0,117;-0,047;-0,045;-0,080;-0,092;-0,008;
2022-11-16;-0,071;-0,115;-0,133;-0,133;-0,132;-0,065;-0,132;-0,088;-0,051;-0,029;-0,018;-0,121;-0,046;-0,045;-0,084;-0,089;-0,017;
2022-11-17;-0,073;-0,117;-0,134;-0,134;-0,133;-0,066;-0,131;-0,083;-0,050;-0,029;-0,018;-0,124;-0,047;-0,045;-0,089;-0,083;-0,023;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,070;-0,110;-0,127;-0,127;-0,126;-0,065;-0,122;-0,084;-0,054;-0,028;-0,016;-0,120;-0,046;-0,045;-0,081;-0,083;-0,018;
2022-11-22;-0,069;-0,109;-0,126;-0,126;-0,125;-0,064;-0,122;-0,083;-0,065;-0,028;-0,016;-0,118;-0,046;-0,045;-0,080;-0,086;-0,022;
2022-11-23;-0,068;-0,109;-0,127;-0,127;-0,126;-0,064;-0,124;-0,089;-0,068;-0,027;-0,016;-0,116;-0,045;-0,045;-0,079;-0,087;-0,017;
2022-11-24;-0,068;;;;;-0,063;;-0,090;-0,072;-0,024;-0,015;-0,112;-0,044;-0,044;-0,078;-0,089;-0,007;
2022-11-25;-0,068;-0,109;-0,127;-0,127;-0,126;-0,063;-0,125;-0,087;-0,075;-0,027;-0,017;-0,110;-0,045;-0,045;-0,077;-0,091;-0,014;
2022-11-28;-0,069;-0,111;-0,129;-0,129;-0,128;-0,064;-0,128;-0,087;-0,079;-0,027;-0,017;-0,114;-0,045;-0,045;-0,081;-0,090;-0,015;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,070;-0,111;-0,128;-0,128;-0,127;-0,064;-0,129;-0,076;-0,037;-0,027;-0,017;-0,114;-0,045;-0,045;-0,078;-0,074;-0,028;
2022-12-01;-0,065;-0,106;-0,123;-0,123;-0,123;-0,061;-0,123;-0,079;-0,036;-0,022;-0,013;-0,109;-0,042;-0,044;-0,073;-0,077;-0,023;
2022-12-02;-0,067;-0,107;-0,124;-0,124;-0,124;-0,062;-0,125;-0,082;-0,037;-0,023;-0,013;-0,108;-0,042;-0,044;-0,074;-0,075;-0,010;
2022-12-05;-0,067;-0,109;-0,126;-0,126;-0,126;-0,063;-0,129;-0,090;-0,018;-0,024;-0,013;-0,105;-0,042;-0,044;-0,073;-0,068;-0,003;
2022-12-06;-0,068;-0,111;-0,129;-0,129;-0,128;-0,063;;;;-0,022;;;;-0,044;-0,079;-0,072;-0,005;
2022-12-07;-0,069;-0,115;-0,134;-0,134;-0,133;-0,063;-0,136;-0,093;-0,032;-0,020;-0,011;-0,114;-0,041;-0,043;-0,084;-0,079;-0,011;
2022-12-08;-0,068;-0,113;-0,132;-0,132;-0,131;-0,062;-0,134;-0,090;-0,015;-0,020;-0,012;-0,117;-0,041;-0,043;-0,085;-0,074;-0,009;
2022-12-09;-0,067;-0,111;-0,130;-0,130;-0,129;-0,061;-0,133;-0,093;-0,005;-0,020;-0,011;-0,111;-0,041;-0,042;-0,079;-0,072;-0,006;
2022-12-12;-0,068;-0,113;-0,132;-0,132;-0,132;-0,061;-0,136;-0,096;-0,018;-0,020;-0,011;-0,114;-0,041;-0,042;-0,080;-0,079;-0,011;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,064;-0,108;-0,127;-0,127;-0,126;-0,059;-0,130;-0,096;-0,017;-0,020;-0,011;-0,106;-0,040;-0,042;-0,070;-0,078;0,013;
2022-12-15;-0,069;-0,117;-0,137;-0,137;-0,137;-0,062;-0,142;-0,099;-0,017;-0,024;-0,014;-0,113;-0,042;-0,043;-0,082;-0,082;0,001;
2022-12-16;-0,072;-0,119;-0,138;-0,138;-0,138;-0,065;-0,142;-0,102;-0,012;-0,029;-0,017;-0,122;-0,044;-0,044;-0,087;-0,081;-0,018;
2022-12-19;-0,073;-0,121;-0,140;-0,140;-0,139;-0,065;-0,144;-0,098;-0,017;-0,029;-0,017;-0,124;-0,044;-0,044;-0,090;-0,077;-0,024;
2022-12-20;-0,074;-0,122;-0,141;-0,141;-0,141;-0,066;-0,145;-0,097;-0,022;-0,031;-0,019;-0,126;-0,046;-0,045;-0,093;-0,083;-0,029;
2022-12-21;-0,074;-0,120;-0,139;-0,139;-0,138;-0,066;-0,142;-0,104;-0,023;-0,032;-0,020;-0,123;-0,046;-0,045;-0,090;-0,080;-0,016;
2022-12-22;-0,075;-0,121;-0,138;-0,138;-0,138;-0,067;-0,142;-0,104;-0,012;-0,035;-0,022;-0,123;-0,047;-0,046;-0,091;-0,077;-0,020;
2022-12-23;-0,075;-0,121;-0,139;-0,139;-0,138;-0,067;-0,143;-0,110;-0,013;-0,035;-0,023;-0,120;-0,047;-0,046;-0,090;-0,078;-0,011;
2022-12-27;-0,075;-0,120;-0,138;-0,138;-0,137;-0,067;-0,142;-0,103;;-0,038;-0,025;-0,119;-0,048;-0,046;-0,087;;-0,013;
2022-12-28;-0,075;-0,120;-0,139;-0,139;-0,138;-0,067;-0,144;-0,106;-0,010;-0,038;-0,025;-0,121;-0,048;-0,046;-0,089;-0,077;-0,014;
2022-12-29;-0,074;-0,119;-0,137;-0,137;-0,137;-0,067;-0,142;-0,102;-0,011;-0,037;-0,024;-0,117;-0,048;-0,046;-0,085;-0,076;-0,009;
2022-12-30;-0,075;-0,122;-0,140;-0,140;-0,139;-0,067;-0,145;-0,105;-0,013;-0,037;-0,024;-0,117;-0,048;-0,046;-0,086;-0,079;-0,012;
2023-01-02;-0,074;;;;;-0,067;;-0,102;;-0,036;-0,023;-0,113;;-0,045;-0,085;;-0,002;
2023-01-03;-0,073;-0,117;-0,134;-0,134;-0,133;-0,066;-0,139;-0,097;0,002;-0,034;-0,022;-0,109;-0,046;-0,045;-0,079;-0,067;0,007;
2023-01-04;-0,071;-0,114;-0,131;-0,131;-0,130;-0,064;-0,138;-0,102;0,012;-0,031;-0,020;-0,108;-0,045;-0,044;-0,075;-0,062;0,015;
2023-01-05;-0,071;-0,113;-0,128;-0,128;-0,127;-0,064;-0,136;-0,098;0,025;-0,031;-0,021;-0,107;-0,045;-0,044;-0,071;-0,061;0,008;
2023-01-09;-0,068;-0,109;-0,124;-0,125;-0,124;-0,062;-0,134;-0,102;0,030;-0,030;-0,019;-0,102;-0,043;-0,044;-0,063;-0,061;0,015;
2023-01-10;-0,069;-0,110;-0,126;-0,126;-0,125;-0,062;-0,136;-0,103;0,029;-0,029;-0,019;-0,103;-0,043;-0,043;-0,064;-0,059;0,021;
2023-01-11;-0,067;-0,106;-0,120;-0,121;-0,120;-0,060;-0,131;-0,101;0,034;-0,024;-0,016;-0,100;-0,041;-0,042;-0,059;-0,058;0,030;
2023-01-12;-0,065;-0,104;-0,117;-0,117;-0,117;-0,059;-0,128;-0,101;0,034;-0,022;-0,016;-0,093;-0,039;-0,041;-0,055;-0,054;0,036;
2023-01-13;-0,066;-0,104;-0,118;-0,118;-0,117;-0,060;-0,129;-0,102;0,038;-0,023;-0,014;-0,094;-0,039;-0,042;-0,058;-0,051;0,039;
2023-01-16;-0,065;;;;;-0,060;;-0,104;0,040;-0,025;-0,016;-0,090;-0,039;-0,042;-0,054;-0,051;0,050;
2023-01-17;-0,065;-0,102;-0,115;-0,115;-0,115;-0,059;-0,126;-0,104;0,035;-0,024;-0,016;-0,090;-0,039;-0,042;-0,055;-0,052;0,050;
2023-01-18;-0,063;-0,103;-0,117;-0,117;-0,116;-0,058;-0,130;-0,103;0,030;-0,021;-0,013;-0,085;-0,037;-0,041;-0,052;-0,051;0,050;
2023-01-19;-0,067;-0,109;-0,124;-0,124;-0,123;-0,060;-0,138;-0,104;0,032;-0,023;-0,015;-0,091;-0,038;-0,041;-0,062;-0,054;0,031;
2023-01-20;-0,067;-0,108;-0,123;-0,123;-0,122;-0,060;-0,136;-0,104;0,041;-0,025;-0,017;-0,091;-0,039;-0,042;-0,064;-0,050;0,036;
2023-01-23;-0,066;-0,105;-0,120;-0,120;-0,119;-0,060;-0,132;-0,109;;-0,026;-0,018;-0,089;-0,039;-0,042;-0,061;;0,042;
2023-01-24;-0,066;-0,105;-0,119;-0,119;-0,119;-0,060;-0,132;-0,111;;-0,026;-0,018;-0,088;-0,039;-0,041;-0,062;;0,047;
2023-01-25;-0,066;-0,106;-0,121;-0,121;-0,121;-0,059;-0,134;-0,114;;-0,024;-0,017;-0,090;-0,038;-0,041;-0,061;;0,041;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,064;-0,100;-0,112;-0,112;-0,112;-0,059;-0,122;-0,117;0,055;-0,026;-0,019;-0,085;-0,038;-0,041;-0,060;-0,046;0,045;
2023-01-30;-0,064;-0,100;-0,111;-0,111;-0,111;-0,059;-0,121;-0,115;0,042;-0,027;-0,019;-0,086;-0,039;-0,041;-0,057;-0,047;0,035;
2023-01-31;-0,064;-0,099;-0,111;-0,111;-0,110;-0,058;-0,119;-0,109;0,044;-0,026;-0,018;-0,089;-0,038;-0,040;-0,060;-0,046;0,025;
2023-02-01;-0,063;-0,097;-0,107;-0,107;-0,107;-0,057;-0,116;-0,112;0,049;-0,025;-0,018;-0,083;-0,037;-0,040;-0,058;-0,042;0,035;
2023-02-02;-0,060;-0,093;-0,102;-0,103;-0,102;-0,055;-0,113;-0,118;0,043;-0,019;-0,013;-0,076;-0,034;-0,039;-0,050;-0,037;0,064;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,061;-0,093;-0,101;-0,102;-0,101;-0,057;-0,109;-0,107;0,033;-0,023;-0,016;-0,079;-0,036;-0,039;-0,050;-0,038;0,039;
2023-02-07;-0,062;-0,093;-0,101;-0,101;-0,100;-0,057;-0,108;-0,105;0,040;-0,024;-0,016;-0,080;-0,037;-0,039;-0,051;-0,037;0,036;
2023-02-08;-0,061;-0,091;-0,099;-0,099;-0,099;-0,056;-0,104;-0,103;0,035;-0,024;-0,017;-0,077;-0,037;-0,040;-0,049;-0,039;0,039;
2023-02-09;-0,062;-0,096;-0,107;-0,107;-0,107;-0,057;-0,115;-0,113;0,034;-0,029;-0,022;-0,087;-0,038;-0,040;-0,053;-0,047;0,028;
2023-02-10;-0,065;-0,100;-0,111;-0,111;-0,110;-0,060;-0,118;-0,109;0,028;-0,034;-0,024;-0,091;-0,040;-0,042;-0,061;-0,053;0,028;
2023-02-13;-0,064;-0,097;-0,108;-0,108;-0,107;-0,060;-0,114;-0,113;0,030;-0,035;-0,024;-0,089;-0,041;-0,042;-0,054;-0,050;0,025;
2023-02-14;-0,064;-0,096;-0,107;-0,107;-0,107;-0,059;-0,114;-0,114;0,024;-0,035;-0,025;-0,084;-0,041;-0,042;-0,053;-0,051;0,036;
2023-02-15;-0,065;-0,096;-0,106;-0,106;-0,106;-0,060;-0,113;-0,108;0,022;-0,036;-0,026;-0,085;-0,042;-0,043;-0,055;-0,051;0,026;
2023-02-16;-0,064;-0,096;-0,105;-0,106;-0,105;-0,060;-0,113;-0,105;0,025;-0,035;-0,025;-0,086;-0,042;-0,042;-0,055;-0,048;0,020;
2023-02-17;-0,065;-0,097;-0,106;-0,107;-0,106;-0,060;-0,114;-0,104;0,020;-0,035;-0,025;-0,084;-0,043;-0,043;-0,052;-0,052;0,019;
2023-02-20;-0,065;;;;;-0,061;;-0,113;0,019;-0,038;-0,027;-0,085;-0,044;-0,043;-0,055;-0,055;0,016;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,068;-0,104;-0,117;-0,117;-0,116;-0,063;-0,126;-0,121;0,003;-0,042;-0,029;-0,096;-0,046;-0,044;-0,059;-0,063;-0,001;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,069;-0,105;-0,118;-0,118;-0,118;-0,064;-0,127;-0,118;-0,003;-0,043;-0,026;-0,099;-0,046;-0,045;-0,059;-0,060;-0,009;
2023-02-27;-0,068;-0,102;-0,114;-0,115;-0,114;-0,063;-0,123;-0,120;-0,005;-0,043;-0,025;-0,094;-0,046;-0,045;-0,053;-0,061;0,001;
2023-02-28;-0,069;-0,104;-0,116;-0,117;-0,116;-0,064;-0,126;-0,122;-0,010;-0,044;-0,025;-0,094;-0,047;-0,045;-0,054;-0,062;0,002;
2023-03-01;-0,069;-0,103;-0,115;-0,115;-0,114;-0,064;-0,125;-0,119;0,008;-0,043;-0,023;-0,095;-0,047;-0,045;-0,054;-0,052;-0,004;
2023-03-02;-0,069;-0,104;-0,116;-0,116;-0,116;-0,064;-0,126;-0,119;0,008;-0,042;-0,021;-0,095;-0,047;-0,044;-0,056;-0,053;-0,004;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,067;-0,098;-0,108;-0,108;-0,107;-0,062;-0,116;-0,109;0,009;-0,041;-0,019;-0,089;-0,046;-0,044;-0,048;-0,050;-0,000;
2023-03-07;-0,066;-0,097;-0,106;-0,106;-0,105;-0,062;-0,113;;0,007;-0,039;-0,018;-0,089;-0,045;-0,044;-0,048;-0,051;-0,005;
2023-03-08;-0,068;-0,098;-0,107;-0,107;-0,107;-0,063;-0,114;-0,100;0,002;-0,039;-0,019;-0,091;-0,045;-0,044;-0,052;-0,050;-0,013;
2023-03-09;-0,068;-0,097;-0,106;-0,106;-0,105;-0,063;-0,112;-0,103;-0,003;-0,039;-0,020;-0,092;-0,046;-0,044;-0,049;-0,051;-0,025;
2023-03-10;-0,069;-0,105;-0,116;-0,117;-0,116;-0,063;-0,123;-0,105;-0,010;-0,035;-0,016;-0,098;-0,044;-0,044;-0,061;-0,057;-0,034;
2023-03-13;-0,068;-0,108;-0,120;-0,121;-0,120;-0,061;-0,128;-0,116;-0,007;-0,028;-0,011;-0,108;-0,041;-0,041;-0,069;-0,056;-0,025;
2023-03-14;-0,069;-0,109;-0,122;-0,123;-0,122;-0,062;-0,130;-0,127;-0,019;-0,032;-0,015;-0,101;-0,044;-0,042;-0,063;-0,063;-0,018;
2023-03-15;-0,070;-0,112;-0,126;-0,127;-0,126;-0,063;-0,134;-0,126;-0,019;-0,030;-0,012;-0,112;-0,042;-0,042;-0,077;-0,066;-0,026;
2023-03-16;-0,070;-0,111;-0,125;-0,126;-0,125;-0,063;-0,133;-0,128;-0,021;-0,031;-0,013;-0,110;-0,043;-0,042;-0,077;-0,068;-0,031;
2023-03-17;-0,071;-0,112;-0,126;-0,126;-0,126;-0,063;-0,132;-0,124;-0,011;-0,029;-0,012;-0,114;-0,042;-0,042;-0,083;-0,070;-0,039;
2023-03-20;-0,069;-0,112;-0,127;-0,127;-0,127;-0,062;-0,134;-0,132;-0,024;-0,029;-0,014;-0,112;-0,043;-0,042;-0,077;-0,076;-0,041;
2023-03-21;-0,069;-0,110;-0,126;-0,126;-0,125;-0,062;-0,134;-0,135;-0,021;-0,031;-0,015;-0,109;-0,043;-0,042;-0,073;-0,080;-0,047;
2023-03-22;-0,069;-0,108;-0,122;-0,122;-0,122;-0,063;-0,129;-0,132;-0,016;-0,032;-0,018;-0,108;-0,044;-0,043;-0,069;-0,075;-0,062;
2023-03-23;-0,069;-0,109;-0,124;-0,124;-0,123;-0,062;-0,132;-0,133;-0,007;-0,030;-0,015;-0,108;-0,042;-0,042;-0,072;-0,073;-0,065;
2023-03-24;-0,069;-0,111;-0,126;-0,126;-0,125;-0,062;-0,134;-0,131;-0,003;-0,027;-0,015;-0,112;-0,040;-0,041;-0,078;-0,068;-0,078;
2023-03-27;-0,068;-0,108;-0,122;-0,123;-0,122;-0,062;-0,130;-0,132;-0,010;-0,030;-0,019;-0,109;-0,042;-0,041;-0,074;-0,070;-0,073;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,067;-0,105;-0,118;-0,118;-0,118;-0,061;-0,127;-0,128;0,002;-0,030;-0,018;-0,107;-0,042;-0,041;-0,070;-0,066;-0,072;
2023-03-30;-0,066;-0,102;-0,115;-0,115;-0,115;-0,060;-0,124;;0,003;-0,032;-0,019;-0,099;-0,042;-0,042;-0,060;-0,064;-0,051;
2023-03-31;-0,065;-0,100;-0,112;-0,112;-0,112;-0,060;-0,123;-0,122;0,005;-0,031;-0,019;-0,095;-0,042;-0,042;-0,052;-0,063;-0,046;
2023-04-03;-0,064;-0,098;-0,109;-0,109;-0,109;-0,059;-0,117;-0,122;0,003;-0,031;-0,020;-0,097;-0,041;-0,041;-0,052;-0,066;-0,047;
2023-04-04;;;;;;;;;-0,005;;;;;;;;-0,032;
2023-04-05;-0,063;-0,099;-0,112;-0,112;-0,111;-0,058;-0,120;-0,120;;-0,030;-0,018;-0,100;-0,039;-0,040;-0,057;;;
2023-04-06;-0,063;-0,098;-0,110;-0,110;-0,110;-0,057;-0,117;-0,114;-0,002;-0,029;-0,018;-0,097;-0,038;-0,040;-0,054;;;
2023-04-11;-0,063;-0,095;-0,106;-0,106;-0,106;-0,058;-0,114;-0,112;0,003;-0,032;-0,020;-0,091;-0,040;-0,041;-0,049;-0,055;-0,030;
2023-04-12;-0,062;-0,096;-0,108;-0,108;-0,107;-0,057;-0,118;-0,114;-0,008;-0,033;-0,021;-0,091;-0,040;-0,041;-0,044;-0,067;-0,026;
2023-04-13;-0,063;-0,098;-0,110;-0,110;-0,110;-0,058;-0,121;-0,114;-0,010;-0,033;-0,021;-0,091;-0,040;-0,041;-0,046;-0,067;-0,027;
2023-04-14;-0,062;-0,094;-0,105;-0,105;-0,105;-0,057;-0,116;;-0,010;-0,033;-0,024;-0,084;-0,041;-0,041;-0,038;-0,066;-0,013;
2023-04-17;-0,063;-0,094;-0,105;-0,105;-0,105;-0,058;-0,116;-0,117;-0,006;-0,036;-0,026;-0,079;-0,042;-0,041;-0,040;-0,062;-0,007;
2023-04-18;-0,063;-0,094;-0,104;-0,104;-0,104;-0,058;-0,116;-0,118;-0,005;-0,036;-0,027;-0,081;-0,042;-0,042;-0,039;-0,065;-0,011;
2023-04-19;-0,064;-0,095;-0,106;-0,106;-0,106;-0,059;-0,118;-0,118;-0,009;-0,038;-0,029;-0,081;-0,043;-0,042;-0,041;-0,066;-0,016;
2023-04-20;-0,064;-0,096;-0,106;-0,107;-0,106;-0,059;-0,118;-0,118;-0,010;-0,037;-0,027;-0,085;-0,042;-0,042;-0,042;-0,067;-0,020;
2023-04-21;-0,064;-0,096;-0,107;-0,107;-0,106;-0,059;-0,117;-0,119;-0,020;-0,036;-0,028;-0,085;-0,042;-0,042;-0,042;-0,073;-0,024;
2023-04-24;-0,064;-0,096;-0,107;-0,108;-0,107;-0,059;-0,119;-0,118;-0,027;-0,037;-0,028;-0,085;-0,043;-0,042;-0,040;-0,075;-0,026;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,063;-0,099;-0,112;-0,112;-0,112;-0,058;-0,123;-0,115;-0,035;-0,033;-0,026;-0,090;-0,040;-0,040;-0,045;-0,078;-0,044;
2023-04-27;-0,063;-0,097;-0,110;-0,110;-0,109;-0,058;-0,121;-0,114;-0,035;-0,033;-0,026;-0,085;-0,041;-0,040;-0,037;-0,073;-0,030;
2023-04-28;-0,062;-0,095;-0,107;-0,107;-0,106;-0,057;-0,117;-0,110;-0,032;-0,031;-0,025;-0,083;-0,040;-0,040;-0,036;-0,069;-0,025;
2023-05-02;-0,062;-0,094;-0,106;-0,106;-0,105;-0,057;-0,115;-0,109;-0,033;-0,032;-0,026;-0,086;-0,040;-0,040;-0,040;-0,072;-0,043;
2023-05-03;-0,062;-0,096;-0,108;-0,108;-0,108;-0,057;-0,120;-0,111;-0,041;-0,031;-0,025;-0,087;-0,039;-0,039;-0,042;-0,075;-0,046;
2023-05-04;-0,063;-0,099;-0,112;-0,113;-0,112;-0,057;-0,128;-0,109;-0,038;-0,031;-0,025;-0,086;-0,039;-0,039;-0,043;-0,076;-0,048;
2023-05-05;-0,062;-0,098;-0,111;-0,112;-0,111;-0,056;-0,124;-0,112;-0,035;-0,031;-0,024;-0,081;-0,039;-0,039;-0,043;-0,081;-0,044;
2023-05-08;-0,062;-0,098;-0,111;-0,111;-0,111;-0,057;-0,125;-0,110;-0,036;-0,032;-0,025;-0,083;-0,040;-0,039;-0,042;-0,083;-0,057;
2023-05-09;-0,062;-0,098;-0,111;-0,111;-0,111;-0,057;-0,123;;;-0,032;-0,024;-0,088;;-0,039;-0,045;-0,083;-0,077;
2023-05-10;-0,063;-0,098;-0,111;-0,111;-0,111;-0,057;-0,122;-0,105;-0,043;-0,031;-0,023;-0,087;-0,040;-0,039;-0,049;-0,084;-0,075;
2023-05-11;-0,062;-0,097;-0,109;-0,109;-0,109;-0,057;-0,120;-0,103;-0,040;-0,028;-0,020;-0,079;-0,038;-0,039;-0,044;-0,080;-0,063;
2023-05-12;-0,062;-0,096;-0,107;-0,107;-0,107;-0,056;-0,117;-0,101;-0,043;-0,029;-0,020;-0,081;-0,039;-0,039;-0,042;-0,081;-0,073;
2023-05-15;-0,062;-0,095;-0,106;-0,106;-0,106;-0,056;-0,116;-0,097;-0,033;-0,029;-0,021;-0,079;-0,039;-0,039;-0,040;-0,076;-0,070;
