
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,081;-0,127;-0,145;-0,145;-0,144;-0,073;-0,130;;-0,103;-0,036;-0,023;-0,144;-0,054;-0,046;-0,113;;-0,086;
2022-10-25;-0,080;-0,128;-0,147;-0,147;-0,146;-0,072;-0,134;-0,083;-0,103;-0,034;-0,021;-0,142;-0,053;-0,046;-0,116;-0,085;-0,069;
2022-10-26;-0,080;-0,128;-0,147;-0,147;-0,146;-0,072;-0,135;;-0,101;-0,034;-0,023;-0,141;-0,052;-0,046;-0,116;-0,087;-0,067;
2022-10-27;-0,078;-0,126;-0,146;-0,146;-0,145;-0,070;-0,136;-0,087;-0,100;-0,032;-0,020;-0,136;-0,050;-0,045;-0,114;-0,083;-0,058;
2022-10-28;-0,078;-0,125;-0,145;-0,145;-0,144;-0,071;-0,133;-0,084;-0,118;-0,033;-0,021;-0,137;-0,051;-0,046;-0,111;-0,084;-0,056;
2022-10-31;-0,077;-0,122;-0,141;-0,141;-0,140;-0,070;-0,126;-0,079;-0,119;-0,034;-0,022;-0,136;-0,051;-0,046;-0,112;-0,084;-0,047;
2022-11-01;-0,077;-0,122;-0,140;-0,140;-0,140;-0,070;-0,128;;;-0,033;-0,021;-0,137;;-0,045;-0,109;-0,078;-0,027;
2022-11-02;-0,077;-0,122;-0,140;-0,140;-0,139;-0,070;-0,129;-0,080;-0,082;-0,033;-0,021;-0,135;-0,050;-0,046;-0,108;-0,074;-0,025;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,078;-0,126;-0,146;-0,146;-0,145;-0,070;-0,138;-0,079;-0,067;-0,033;-0,023;-0,135;-0,051;-0,045;-0,106;-0,075;-0,043;
2022-11-07;-0,078;-0,127;-0,147;-0,147;-0,146;-0,070;-0,141;;-0,064;-0,033;-0,022;-0,131;-0,050;-0,045;-0,104;-0,077;-0,031;
2022-11-08;-0,076;-0,124;-0,144;-0,144;-0,143;-0,069;-0,136;;-0,073;-0,033;-0,022;-0,127;-0,051;-0,045;-0,099;-0,079;-0,027;
2022-11-09;-0,076;-0,123;-0,143;-0,143;-0,143;-0,068;-0,137;-0,081;-0,080;-0,032;-0,022;-0,127;-0,050;-0,045;-0,099;-0,082;-0,028;
2022-11-10;-0,071;-0,116;-0,136;-0,136;-0,135;-0,065;-0,132;-0,083;-0,072;-0,028;-0,018;-0,117;-0,047;-0,044;-0,086;-0,095;-0,003;
2022-11-11;-0,071;-0,116;-0,136;-0,136;-0,135;-0,065;-0,138;-0,096;-0,069;-0,030;-0,019;-0,111;-0,047;-0,044;-0,084;-0,096;0,004;
2022-11-14;-0,070;-0,114;-0,133;-0,133;-0,132;-0,064;-0,133;-0,095;-0,058;-0,029;-0,018;-0,108;-0,045;-0,044;-0,081;-0,093;-0,002;
2022-11-15;-0,069;-0,113;-0,132;-0,132;-0,132;-0,064;-0,132;-0,096;-0,040;-0,029;-0,018;-0,111;-0,044;-0,043;-0,084;-0,088;-0,007;
2022-11-16;-0,070;-0,115;-0,134;-0,134;-0,133;-0,064;-0,134;-0,095;-0,043;-0,027;-0,017;-0,115;-0,043;-0,043;-0,088;-0,086;-0,017;
2022-11-17;-0,071;-0,117;-0,135;-0,135;-0,135;-0,065;-0,133;-0,091;-0,042;-0,027;-0,017;-0,118;-0,044;-0,043;-0,092;-0,080;-0,023;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,068;-0,110;-0,128;-0,128;-0,127;-0,063;-0,124;-0,091;-0,046;-0,026;-0,015;-0,114;-0,043;-0,043;-0,085;-0,079;-0,017;
2022-11-22;-0,067;-0,109;-0,127;-0,127;-0,126;-0,063;-0,124;-0,090;-0,057;-0,026;-0,015;-0,112;-0,043;-0,043;-0,084;-0,083;-0,021;
2022-11-23;-0,067;-0,109;-0,128;-0,128;-0,128;-0,062;-0,126;-0,096;-0,060;-0,025;-0,015;-0,110;-0,042;-0,043;-0,083;-0,083;-0,016;
2022-11-24;-0,066;;;;;-0,062;;-0,097;-0,064;-0,022;-0,014;-0,106;-0,041;-0,043;-0,082;-0,085;-0,006;
2022-11-25;-0,066;-0,109;-0,128;-0,128;-0,127;-0,062;-0,127;-0,094;-0,067;-0,025;-0,016;-0,104;-0,042;-0,043;-0,081;-0,087;-0,013;
2022-11-28;-0,067;-0,111;-0,130;-0,130;-0,130;-0,062;-0,130;-0,094;-0,071;-0,025;-0,016;-0,108;-0,042;-0,044;-0,085;-0,086;-0,015;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,068;-0,111;-0,129;-0,129;-0,129;-0,063;-0,131;-0,083;-0,029;-0,025;-0,016;-0,108;-0,042;-0,043;-0,082;-0,070;-0,028;
2022-12-01;-0,064;-0,106;-0,125;-0,125;-0,124;-0,060;-0,125;-0,086;-0,028;-0,020;-0,012;-0,103;-0,039;-0,042;-0,077;-0,073;-0,022;
2022-12-02;-0,065;-0,107;-0,126;-0,126;-0,125;-0,061;-0,127;-0,090;-0,029;-0,021;-0,012;-0,102;-0,040;-0,043;-0,078;-0,071;-0,010;
2022-12-05;-0,066;-0,109;-0,128;-0,128;-0,127;-0,061;-0,131;-0,097;-0,010;-0,022;-0,012;-0,099;-0,039;-0,043;-0,077;-0,065;-0,002;
2022-12-06;-0,066;-0,111;-0,130;-0,130;-0,130;-0,061;;;;-0,020;;;;-0,042;-0,082;-0,068;-0,005;
2022-12-07;-0,067;-0,115;-0,135;-0,135;-0,135;-0,061;-0,138;-0,101;-0,024;-0,018;-0,010;-0,108;-0,038;-0,042;-0,088;-0,075;-0,010;
2022-12-08;-0,066;-0,113;-0,133;-0,133;-0,133;-0,060;-0,136;-0,098;-0,007;-0,018;-0,011;-0,112;-0,038;-0,041;-0,088;-0,071;-0,009;
2022-12-09;-0,065;-0,111;-0,131;-0,131;-0,130;-0,059;-0,135;-0,100;0,004;-0,018;-0,010;-0,105;-0,038;-0,041;-0,082;-0,069;-0,006;
2022-12-12;-0,066;-0,113;-0,134;-0,134;-0,133;-0,060;-0,138;-0,103;-0,010;-0,018;-0,010;-0,108;-0,038;-0,041;-0,084;-0,075;-0,011;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,063;-0,108;-0,128;-0,128;-0,128;-0,058;-0,132;-0,104;-0,008;-0,018;-0,010;-0,100;-0,037;-0,041;-0,074;-0,075;0,013;
2022-12-15;-0,068;-0,117;-0,139;-0,139;-0,138;-0,061;-0,144;-0,107;-0,009;-0,022;-0,013;-0,107;-0,039;-0,041;-0,085;-0,078;0,001;
2022-12-16;-0,071;-0,119;-0,140;-0,140;-0,139;-0,063;-0,144;-0,109;-0,004;-0,027;-0,016;-0,116;-0,041;-0,043;-0,091;-0,077;-0,018;
2022-12-19;-0,071;-0,121;-0,141;-0,141;-0,140;-0,064;-0,146;-0,106;-0,009;-0,027;-0,016;-0,118;-0,041;-0,043;-0,094;-0,073;-0,023;
2022-12-20;-0,073;-0,122;-0,143;-0,143;-0,142;-0,065;-0,147;-0,105;-0,014;-0,029;-0,017;-0,120;-0,043;-0,043;-0,097;-0,080;-0,028;
2022-12-21;-0,072;-0,120;-0,140;-0,140;-0,139;-0,065;-0,144;-0,111;-0,015;-0,030;-0,019;-0,117;-0,043;-0,044;-0,094;-0,076;-0,015;
2022-12-22;-0,073;-0,121;-0,140;-0,140;-0,139;-0,066;-0,144;-0,112;-0,004;-0,033;-0,021;-0,117;-0,044;-0,044;-0,095;-0,073;-0,019;
2022-12-23;-0,074;-0,121;-0,140;-0,140;-0,140;-0,066;-0,145;-0,117;-0,005;-0,033;-0,022;-0,114;-0,044;-0,044;-0,094;-0,074;-0,010;
2022-12-27;-0,073;-0,120;-0,139;-0,139;-0,138;-0,066;-0,144;-0,111;;-0,036;-0,024;-0,113;-0,045;-0,045;-0,091;;-0,013;
2022-12-28;-0,073;-0,120;-0,140;-0,140;-0,139;-0,066;-0,146;-0,113;-0,002;-0,036;-0,024;-0,115;-0,045;-0,045;-0,092;-0,074;-0,014;
2022-12-29;-0,073;-0,119;-0,139;-0,139;-0,138;-0,066;-0,144;-0,109;-0,003;-0,035;-0,023;-0,111;-0,045;-0,044;-0,088;-0,072;-0,009;
2022-12-30;-0,074;-0,122;-0,141;-0,141;-0,141;-0,066;-0,147;-0,113;-0,005;-0,036;-0,023;-0,111;-0,045;-0,044;-0,090;-0,076;-0,011;
2023-01-02;-0,073;;;;;-0,065;;-0,109;;-0,034;-0,022;-0,107;;-0,044;-0,089;;-0,001;
2023-01-03;-0,072;-0,117;-0,135;-0,135;-0,134;-0,064;-0,141;-0,105;0,011;-0,032;-0,021;-0,103;-0,043;-0,044;-0,083;-0,064;0,007;
2023-01-04;-0,070;-0,114;-0,132;-0,132;-0,132;-0,063;-0,140;-0,110;0,021;-0,029;-0,019;-0,103;-0,042;-0,043;-0,078;-0,059;0,015;
2023-01-05;-0,070;-0,113;-0,129;-0,129;-0,129;-0,063;-0,138;-0,105;0,033;-0,029;-0,020;-0,101;-0,042;-0,043;-0,074;-0,057;0,009;
2023-01-09;-0,067;-0,109;-0,126;-0,126;-0,125;-0,061;-0,136;-0,109;0,038;-0,028;-0,018;-0,096;-0,040;-0,042;-0,067;-0,057;0,015;
2023-01-10;-0,067;-0,110;-0,127;-0,127;-0,127;-0,061;-0,138;-0,110;0,037;-0,027;-0,018;-0,097;-0,040;-0,042;-0,068;-0,055;0,021;
2023-01-11;-0,065;-0,106;-0,122;-0,122;-0,121;-0,059;-0,133;-0,108;0,042;-0,022;-0,015;-0,094;-0,038;-0,041;-0,062;-0,054;0,031;
2023-01-12;-0,064;-0,104;-0,119;-0,119;-0,118;-0,058;-0,130;-0,108;0,042;-0,020;-0,015;-0,087;-0,036;-0,040;-0,059;-0,050;0,036;
2023-01-13;-0,064;-0,104;-0,119;-0,119;-0,118;-0,058;-0,131;-0,110;0,047;-0,021;-0,013;-0,088;-0,036;-0,041;-0,061;-0,047;0,039;
2023-01-16;-0,063;;;;;-0,058;;-0,112;0,048;-0,023;-0,015;-0,084;-0,037;-0,041;-0,058;-0,047;0,051;
2023-01-17;-0,063;-0,102;-0,117;-0,117;-0,116;-0,057;-0,128;-0,111;0,043;-0,022;-0,015;-0,084;-0,036;-0,041;-0,058;-0,049;0,050;
2023-01-18;-0,062;-0,103;-0,118;-0,119;-0,118;-0,056;-0,132;-0,111;0,038;-0,019;-0,012;-0,079;-0,034;-0,040;-0,056;-0,047;0,050;
2023-01-19;-0,065;-0,109;-0,125;-0,125;-0,125;-0,058;-0,140;-0,111;0,040;-0,021;-0,014;-0,085;-0,035;-0,040;-0,066;-0,050;0,031;
2023-01-20;-0,066;-0,108;-0,124;-0,124;-0,124;-0,059;-0,138;-0,112;0,049;-0,023;-0,016;-0,086;-0,036;-0,040;-0,068;-0,046;0,037;
2023-01-23;-0,064;-0,105;-0,121;-0,121;-0,120;-0,058;-0,134;-0,116;;-0,024;-0,017;-0,083;-0,036;-0,040;-0,065;;0,043;
2023-01-24;-0,064;-0,105;-0,121;-0,121;-0,120;-0,058;-0,134;-0,119;;-0,024;-0,017;-0,082;-0,036;-0,040;-0,066;;0,047;
2023-01-25;-0,064;-0,106;-0,123;-0,123;-0,122;-0,057;-0,136;-0,122;;-0,022;-0,016;-0,084;-0,035;-0,039;-0,065;;0,042;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,063;-0,100;-0,114;-0,114;-0,113;-0,057;-0,124;-0,124;0,063;-0,024;-0,018;-0,079;-0,035;-0,039;-0,063;-0,042;0,045;
2023-01-30;-0,063;-0,100;-0,113;-0,113;-0,112;-0,057;-0,123;-0,122;0,051;-0,025;-0,018;-0,080;-0,036;-0,039;-0,061;-0,044;0,036;
2023-01-31;-0,063;-0,099;-0,112;-0,112;-0,111;-0,057;-0,121;-0,117;0,052;-0,024;-0,017;-0,083;-0,035;-0,039;-0,064;-0,043;0,026;
2023-02-01;-0,061;-0,096;-0,109;-0,109;-0,108;-0,056;-0,118;-0,120;0,057;-0,023;-0,016;-0,077;-0,035;-0,039;-0,061;-0,038;0,036;
2023-02-02;-0,058;-0,093;-0,104;-0,104;-0,103;-0,054;-0,115;-0,125;0,051;-0,017;-0,012;-0,070;-0,031;-0,037;-0,054;-0,034;0,065;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,060;-0,093;-0,103;-0,103;-0,102;-0,055;-0,111;-0,114;0,041;-0,021;-0,015;-0,073;-0,034;-0,038;-0,054;-0,034;0,039;
2023-02-07;-0,060;-0,093;-0,102;-0,102;-0,102;-0,055;-0,110;-0,112;0,048;-0,022;-0,015;-0,074;-0,034;-0,038;-0,055;-0,034;0,037;
2023-02-08;-0,059;-0,091;-0,101;-0,101;-0,100;-0,055;-0,106;-0,110;0,043;-0,022;-0,015;-0,071;-0,034;-0,038;-0,053;-0,036;0,039;
2023-02-09;-0,060;-0,096;-0,108;-0,109;-0,108;-0,056;-0,117;-0,121;0,042;-0,027;-0,021;-0,081;-0,035;-0,039;-0,056;-0,043;0,029;
2023-02-10;-0,063;-0,100;-0,112;-0,112;-0,112;-0,058;-0,120;-0,116;0,036;-0,032;-0,023;-0,085;-0,037;-0,041;-0,065;-0,049;0,028;
2023-02-13;-0,063;-0,097;-0,109;-0,109;-0,109;-0,058;-0,116;-0,120;0,038;-0,033;-0,023;-0,083;-0,038;-0,041;-0,058;-0,046;0,025;
2023-02-14;-0,062;-0,096;-0,108;-0,109;-0,108;-0,058;-0,116;-0,122;0,032;-0,033;-0,024;-0,078;-0,038;-0,041;-0,057;-0,048;0,036;
2023-02-15;-0,063;-0,096;-0,107;-0,108;-0,107;-0,059;-0,115;-0,116;0,030;-0,034;-0,025;-0,079;-0,039;-0,041;-0,058;-0,048;0,027;
2023-02-16;-0,063;-0,096;-0,107;-0,107;-0,107;-0,058;-0,115;-0,112;0,033;-0,033;-0,024;-0,080;-0,039;-0,041;-0,058;-0,045;0,021;
2023-02-17;-0,063;-0,097;-0,108;-0,108;-0,108;-0,058;-0,116;-0,112;0,028;-0,033;-0,024;-0,078;-0,040;-0,041;-0,056;-0,049;0,019;
2023-02-20;-0,064;;;;;-0,059;;-0,121;0,027;-0,036;-0,026;-0,079;-0,041;-0,042;-0,058;-0,052;0,016;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,067;-0,104;-0,118;-0,118;-0,118;-0,061;-0,128;-0,128;0,012;-0,040;-0,028;-0,090;-0,043;-0,043;-0,062;-0,060;-0,001;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,068;-0,105;-0,119;-0,120;-0,119;-0,062;-0,129;-0,125;0,005;-0,041;-0,025;-0,093;-0,043;-0,043;-0,063;-0,056;-0,009;
2023-02-27;-0,067;-0,102;-0,116;-0,116;-0,115;-0,062;-0,125;-0,128;0,003;-0,041;-0,024;-0,088;-0,043;-0,044;-0,057;-0,057;0,001;
2023-02-28;-0,068;-0,104;-0,118;-0,118;-0,117;-0,062;-0,128;-0,129;-0,002;-0,042;-0,024;-0,089;-0,044;-0,044;-0,057;-0,058;0,003;
2023-03-01;-0,067;-0,103;-0,116;-0,116;-0,116;-0,062;-0,127;-0,126;0,016;-0,041;-0,022;-0,089;-0,044;-0,043;-0,057;-0,048;-0,003;
2023-03-02;-0,068;-0,104;-0,117;-0,117;-0,117;-0,062;-0,128;-0,126;0,016;-0,040;-0,020;-0,089;-0,044;-0,043;-0,060;-0,049;-0,004;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,065;-0,098;-0,109;-0,109;-0,109;-0,061;-0,118;-0,116;0,017;-0,039;-0,018;-0,083;-0,043;-0,043;-0,051;-0,046;0,000;
2023-03-07;-0,065;-0,097;-0,107;-0,107;-0,107;-0,060;-0,115;;0,015;-0,037;-0,017;-0,083;-0,042;-0,043;-0,052;-0,047;-0,005;
2023-03-08;-0,066;-0,098;-0,109;-0,109;-0,108;-0,061;-0,116;-0,108;0,010;-0,037;-0,018;-0,086;-0,042;-0,043;-0,056;-0,047;-0,012;
2023-03-09;-0,066;-0,097;-0,107;-0,107;-0,107;-0,061;-0,114;-0,110;0,005;-0,037;-0,019;-0,086;-0,043;-0,043;-0,053;-0,048;-0,025;
2023-03-10;-0,068;-0,105;-0,118;-0,118;-0,118;-0,062;-0,125;-0,113;-0,002;-0,033;-0,015;-0,093;-0,041;-0,042;-0,065;-0,054;-0,034;
2023-03-13;-0,067;-0,108;-0,122;-0,122;-0,122;-0,060;-0,130;-0,124;0,001;-0,026;-0,010;-0,102;-0,038;-0,040;-0,073;-0,053;-0,025;
2023-03-14;-0,067;-0,109;-0,124;-0,124;-0,123;-0,061;-0,132;-0,134;-0,011;-0,030;-0,013;-0,095;-0,041;-0,041;-0,067;-0,060;-0,018;
2023-03-15;-0,069;-0,112;-0,128;-0,128;-0,127;-0,062;-0,136;-0,133;-0,011;-0,028;-0,011;-0,106;-0,039;-0,041;-0,081;-0,062;-0,025;
2023-03-16;-0,069;-0,111;-0,127;-0,127;-0,126;-0,062;-0,135;-0,136;-0,012;-0,029;-0,012;-0,104;-0,040;-0,041;-0,081;-0,065;-0,031;
2023-03-17;-0,069;-0,112;-0,128;-0,128;-0,127;-0,062;-0,134;-0,132;-0,003;-0,027;-0,011;-0,108;-0,040;-0,041;-0,086;-0,066;-0,039;
2023-03-20;-0,068;-0,112;-0,128;-0,129;-0,128;-0,061;-0,136;-0,140;-0,016;-0,027;-0,012;-0,107;-0,040;-0,040;-0,081;-0,072;-0,040;
2023-03-21;-0,067;-0,110;-0,127;-0,127;-0,127;-0,060;-0,136;-0,142;-0,013;-0,029;-0,014;-0,103;-0,040;-0,041;-0,077;-0,076;-0,046;
2023-03-22;-0,067;-0,108;-0,123;-0,123;-0,123;-0,061;-0,131;-0,140;-0,008;-0,030;-0,017;-0,103;-0,041;-0,041;-0,073;-0,071;-0,062;
2023-03-23;-0,067;-0,109;-0,125;-0,125;-0,125;-0,061;-0,134;-0,140;0,001;-0,028;-0,014;-0,102;-0,039;-0,041;-0,075;-0,069;-0,064;
2023-03-24;-0,068;-0,111;-0,127;-0,127;-0,127;-0,060;-0,136;-0,138;0,005;-0,025;-0,014;-0,106;-0,038;-0,040;-0,082;-0,064;-0,077;
2023-03-27;-0,067;-0,108;-0,124;-0,124;-0,124;-0,060;-0,132;-0,139;-0,002;-0,028;-0,017;-0,103;-0,039;-0,040;-0,077;-0,067;-0,073;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,065;-0,105;-0,120;-0,120;-0,119;-0,059;-0,129;-0,135;0,010;-0,028;-0,017;-0,101;-0,039;-0,040;-0,074;-0,062;-0,071;
2023-03-30;-0,065;-0,102;-0,116;-0,117;-0,116;-0,059;-0,126;;0,012;-0,030;-0,018;-0,093;-0,039;-0,040;-0,063;-0,060;-0,051;
2023-03-31;-0,064;-0,100;-0,114;-0,114;-0,113;-0,058;-0,125;-0,130;0,013;-0,029;-0,018;-0,090;-0,039;-0,040;-0,056;-0,060;-0,045;
2023-04-03;-0,063;-0,098;-0,110;-0,111;-0,110;-0,058;-0,119;-0,129;0,011;-0,029;-0,019;-0,091;-0,038;-0,040;-0,056;-0,063;-0,046;
2023-04-04;;;;;;;;;0,003;;;;;;;;-0,031;
2023-04-05;-0,062;-0,099;-0,113;-0,113;-0,113;-0,056;-0,122;-0,127;;-0,028;-0,017;-0,094;-0,036;-0,039;-0,061;;;
2023-04-06;-0,061;-0,098;-0,112;-0,112;-0,111;-0,056;-0,119;-0,121;0,007;-0,027;-0,017;-0,091;-0,035;-0,039;-0,058;;;
2023-04-11;-0,061;-0,095;-0,108;-0,108;-0,107;-0,056;-0,116;-0,120;0,011;-0,030;-0,019;-0,085;-0,037;-0,039;-0,053;-0,051;-0,030;
2023-04-12;-0,061;-0,096;-0,109;-0,109;-0,109;-0,056;-0,120;-0,121;0,000;-0,031;-0,020;-0,085;-0,038;-0,040;-0,048;-0,063;-0,025;
2023-04-13;-0,062;-0,098;-0,111;-0,111;-0,111;-0,056;-0,123;-0,121;-0,002;-0,031;-0,020;-0,085;-0,037;-0,040;-0,050;-0,064;-0,027;
2023-04-14;-0,060;-0,094;-0,106;-0,107;-0,106;-0,056;-0,118;;-0,002;-0,031;-0,023;-0,078;-0,038;-0,040;-0,042;-0,062;-0,012;
2023-04-17;-0,062;-0,094;-0,106;-0,106;-0,106;-0,057;-0,118;-0,124;0,002;-0,034;-0,025;-0,074;-0,039;-0,040;-0,044;-0,059;-0,007;
2023-04-18;-0,061;-0,094;-0,105;-0,106;-0,105;-0,057;-0,118;-0,126;0,003;-0,034;-0,026;-0,075;-0,039;-0,040;-0,042;-0,061;-0,011;
2023-04-19;-0,062;-0,095;-0,107;-0,107;-0,107;-0,058;-0,120;-0,125;-0,001;-0,036;-0,028;-0,076;-0,040;-0,041;-0,045;-0,063;-0,015;
2023-04-20;-0,062;-0,096;-0,108;-0,108;-0,108;-0,058;-0,120;-0,125;-0,002;-0,035;-0,026;-0,079;-0,040;-0,040;-0,046;-0,064;-0,019;
2023-04-21;-0,062;-0,096;-0,108;-0,108;-0,108;-0,057;-0,119;-0,127;-0,012;-0,035;-0,027;-0,079;-0,039;-0,040;-0,045;-0,070;-0,023;
2023-04-24;-0,062;-0,096;-0,109;-0,109;-0,109;-0,057;-0,121;-0,125;-0,019;-0,035;-0,027;-0,079;-0,040;-0,040;-0,043;-0,071;-0,025;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,062;-0,099;-0,113;-0,114;-0,113;-0,056;-0,125;-0,123;-0,026;-0,031;-0,025;-0,084;-0,037;-0,039;-0,049;-0,075;-0,044;
2023-04-27;-0,061;-0,097;-0,111;-0,111;-0,111;-0,056;-0,123;-0,122;-0,027;-0,031;-0,025;-0,079;-0,038;-0,039;-0,041;-0,070;-0,029;
2023-04-28;-0,060;-0,095;-0,108;-0,108;-0,108;-0,055;-0,119;-0,118;-0,024;-0,029;-0,024;-0,077;-0,037;-0,038;-0,040;-0,066;-0,025;
2023-05-02;-0,060;-0,094;-0,107;-0,107;-0,107;-0,055;-0,117;-0,117;-0,025;-0,030;-0,024;-0,080;-0,037;-0,038;-0,044;-0,068;-0,043;
2023-05-03;-0,060;-0,096;-0,110;-0,110;-0,109;-0,055;-0,122;-0,118;-0,033;-0,029;-0,024;-0,081;-0,036;-0,038;-0,046;-0,071;-0,046;
2023-05-04;-0,061;-0,099;-0,114;-0,114;-0,114;-0,056;-0,130;-0,116;-0,029;-0,029;-0,024;-0,080;-0,036;-0,038;-0,047;-0,073;-0,047;
2023-05-05;-0,060;-0,098;-0,113;-0,113;-0,112;-0,055;-0,126;-0,120;-0,027;-0,029;-0,023;-0,075;-0,036;-0,037;-0,047;-0,077;-0,043;
2023-05-08;-0,060;-0,098;-0,113;-0,113;-0,112;-0,055;-0,127;-0,117;-0,028;-0,030;-0,024;-0,077;-0,037;-0,038;-0,046;-0,080;-0,057;
2023-05-09;-0,061;-0,098;-0,112;-0,113;-0,112;-0,055;-0,125;;;-0,030;-0,023;-0,082;;-0,038;-0,049;-0,080;-0,077;
2023-05-10;-0,061;-0,098;-0,112;-0,113;-0,112;-0,056;-0,124;-0,113;-0,035;-0,029;-0,022;-0,081;-0,037;-0,038;-0,053;-0,080;-0,075;
2023-05-11;-0,061;-0,097;-0,110;-0,111;-0,110;-0,055;-0,122;-0,110;-0,032;-0,026;-0,019;-0,074;-0,035;-0,037;-0,048;-0,077;-0,062;
2023-05-12;-0,060;-0,096;-0,109;-0,109;-0,108;-0,055;-0,119;-0,108;-0,035;-0,027;-0,019;-0,075;-0,036;-0,038;-0,046;-0,077;-0,072;
2023-05-15;-0,060;-0,095;-0,107;-0,108;-0,107;-0,055;-0,118;-0,104;-0,025;-0,027;-0,020;-0,073;-0,036;-0,037;-0,044;-0,072;-0,069;
2023-05-16;-0,060;-0,095;-0,107;-0,107;-0,107;-0,055;-0,117;-0,105;-0,023;-0,028;-0,020;-0,074;-0,036;-0,037;-0,045;;;
