
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,091;-0,146;-0,170;-0,170;-0,169;-0,082;-0,153;;-0,184;-0,039;-0,026;-0,164;-0,064;-0,052;-0,134;;-0,091;
2022-10-25;-0,090;-0,147;-0,171;-0,171;-0,170;-0,081;-0,157;-0,067;-0,184;-0,037;-0,024;-0,162;-0,063;-0,052;-0,136;-0,121;-0,073;
2022-10-26;-0,089;-0,147;-0,172;-0,172;-0,171;-0,081;-0,158;;-0,182;-0,037;-0,025;-0,161;-0,063;-0,052;-0,136;-0,123;-0,072;
2022-10-27;-0,087;-0,145;-0,170;-0,171;-0,170;-0,079;-0,159;-0,072;-0,181;-0,034;-0,023;-0,156;-0,061;-0,051;-0,134;-0,119;-0,062;
2022-10-28;-0,087;-0,145;-0,170;-0,170;-0,169;-0,080;-0,156;-0,068;-0,199;-0,036;-0,024;-0,157;-0,061;-0,051;-0,132;-0,120;-0,061;
2022-10-31;-0,086;-0,141;-0,165;-0,165;-0,164;-0,079;-0,149;-0,064;-0,201;-0,037;-0,024;-0,156;-0,061;-0,051;-0,133;-0,120;-0,052;
2022-11-01;-0,086;-0,141;-0,165;-0,165;-0,164;-0,079;-0,151;;;-0,035;-0,024;-0,156;;-0,051;-0,129;-0,114;-0,032;
2022-11-02;-0,086;-0,141;-0,165;-0,165;-0,164;-0,079;-0,152;-0,065;-0,163;-0,035;-0,024;-0,155;-0,060;-0,051;-0,128;-0,110;-0,030;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,145;-0,171;-0,171;-0,170;-0,079;-0,161;-0,064;-0,148;-0,035;-0,026;-0,155;-0,061;-0,051;-0,126;-0,111;-0,048;
2022-11-07;-0,087;-0,146;-0,171;-0,171;-0,171;-0,079;-0,164;;-0,145;-0,035;-0,025;-0,151;-0,061;-0,051;-0,124;-0,113;-0,036;
2022-11-08;-0,085;-0,143;-0,168;-0,168;-0,167;-0,078;-0,159;;-0,154;-0,035;-0,025;-0,147;-0,061;-0,051;-0,120;-0,115;-0,031;
2022-11-09;-0,085;-0,142;-0,168;-0,168;-0,167;-0,077;-0,160;-0,066;-0,161;-0,035;-0,025;-0,147;-0,060;-0,051;-0,119;-0,118;-0,032;
2022-11-10;-0,080;-0,135;-0,160;-0,160;-0,160;-0,074;-0,155;-0,068;-0,153;-0,030;-0,021;-0,137;-0,057;-0,049;-0,106;-0,131;-0,008;
2022-11-11;-0,080;-0,135;-0,161;-0,161;-0,160;-0,074;-0,161;-0,080;-0,150;-0,032;-0,022;-0,130;-0,058;-0,050;-0,104;-0,132;-0,001;
2022-11-14;-0,079;-0,133;-0,158;-0,158;-0,157;-0,073;-0,156;-0,079;-0,139;-0,031;-0,021;-0,128;-0,056;-0,049;-0,102;-0,129;-0,007;
2022-11-15;-0,078;-0,132;-0,157;-0,157;-0,156;-0,073;-0,155;-0,081;-0,121;-0,031;-0,021;-0,131;-0,055;-0,049;-0,104;-0,124;-0,012;
2022-11-16;-0,079;-0,134;-0,159;-0,159;-0,158;-0,073;-0,157;-0,080;-0,124;-0,029;-0,020;-0,135;-0,054;-0,049;-0,108;-0,122;-0,022;
2022-11-17;-0,081;-0,136;-0,160;-0,160;-0,159;-0,074;-0,156;-0,075;-0,123;-0,030;-0,020;-0,137;-0,054;-0,049;-0,113;-0,116;-0,027;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,077;-0,129;-0,153;-0,153;-0,152;-0,072;-0,147;-0,076;-0,127;-0,028;-0,018;-0,134;-0,053;-0,049;-0,105;-0,115;-0,022;
2022-11-22;-0,077;-0,128;-0,152;-0,152;-0,151;-0,072;-0,147;-0,075;-0,138;-0,028;-0,018;-0,132;-0,053;-0,049;-0,104;-0,119;-0,026;
2022-11-23;-0,076;-0,128;-0,153;-0,153;-0,152;-0,071;-0,149;-0,081;-0,141;-0,028;-0,018;-0,130;-0,053;-0,049;-0,103;-0,119;-0,021;
2022-11-24;-0,075;;;;;-0,071;;-0,082;-0,145;-0,025;-0,017;-0,126;-0,052;-0,048;-0,102;-0,121;-0,011;
2022-11-25;-0,075;-0,128;-0,153;-0,153;-0,152;-0,071;-0,150;-0,079;-0,148;-0,027;-0,018;-0,124;-0,052;-0,049;-0,101;-0,123;-0,018;
2022-11-28;-0,076;-0,130;-0,155;-0,155;-0,154;-0,072;-0,153;-0,079;-0,152;-0,027;-0,018;-0,128;-0,053;-0,049;-0,105;-0,122;-0,019;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,130;-0,154;-0,154;-0,153;-0,072;-0,154;-0,068;-0,110;-0,027;-0,018;-0,128;-0,052;-0,049;-0,102;-0,106;-0,033;
2022-12-01;-0,073;-0,125;-0,149;-0,149;-0,149;-0,069;-0,148;-0,071;-0,109;-0,023;-0,014;-0,123;-0,050;-0,048;-0,097;-0,109;-0,027;
2022-12-02;-0,075;-0,126;-0,150;-0,151;-0,150;-0,070;-0,150;-0,074;-0,110;-0,024;-0,015;-0,121;-0,050;-0,048;-0,098;-0,107;-0,015;
2022-12-05;-0,075;-0,128;-0,153;-0,153;-0,152;-0,070;-0,154;-0,082;-0,091;-0,024;-0,015;-0,119;-0,050;-0,048;-0,097;-0,101;-0,007;
2022-12-06;-0,076;-0,130;-0,155;-0,155;-0,154;-0,070;;;;-0,023;;;;-0,048;-0,103;-0,104;-0,010;
2022-12-07;-0,077;-0,134;-0,160;-0,160;-0,159;-0,070;-0,161;-0,086;-0,105;-0,021;-0,013;-0,128;-0,048;-0,047;-0,108;-0,111;-0,015;
2022-12-08;-0,076;-0,132;-0,158;-0,158;-0,157;-0,069;-0,159;-0,082;-0,088;-0,020;-0,014;-0,131;-0,048;-0,047;-0,109;-0,107;-0,014;
2022-12-09;-0,075;-0,130;-0,156;-0,156;-0,155;-0,069;-0,158;-0,085;-0,077;-0,021;-0,013;-0,125;-0,048;-0,047;-0,103;-0,104;-0,011;
2022-12-12;-0,075;-0,132;-0,159;-0,159;-0,158;-0,069;-0,161;-0,088;-0,091;-0,020;-0,013;-0,127;-0,048;-0,046;-0,104;-0,111;-0,016;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,072;-0,127;-0,153;-0,153;-0,152;-0,067;-0,155;-0,089;-0,089;-0,021;-0,013;-0,120;-0,047;-0,046;-0,094;-0,111;0,008;
2022-12-15;-0,077;-0,136;-0,163;-0,164;-0,163;-0,070;-0,168;-0,091;-0,090;-0,024;-0,016;-0,127;-0,049;-0,047;-0,106;-0,114;-0,004;
2022-12-16;-0,080;-0,138;-0,164;-0,164;-0,164;-0,072;-0,168;-0,094;-0,085;-0,029;-0,019;-0,135;-0,051;-0,049;-0,111;-0,113;-0,023;
2022-12-19;-0,080;-0,140;-0,166;-0,166;-0,165;-0,073;-0,169;-0,091;-0,090;-0,029;-0,019;-0,138;-0,052;-0,049;-0,114;-0,109;-0,028;
2022-12-20;-0,082;-0,142;-0,167;-0,167;-0,167;-0,074;-0,170;-0,089;-0,095;-0,031;-0,020;-0,140;-0,053;-0,049;-0,117;-0,116;-0,033;
2022-12-21;-0,081;-0,139;-0,165;-0,165;-0,164;-0,074;-0,167;-0,096;-0,096;-0,033;-0,022;-0,137;-0,053;-0,049;-0,114;-0,112;-0,020;
2022-12-22;-0,082;-0,140;-0,165;-0,165;-0,164;-0,075;-0,167;-0,097;-0,085;-0,035;-0,024;-0,137;-0,054;-0,050;-0,115;-0,109;-0,024;
2022-12-23;-0,083;-0,140;-0,165;-0,165;-0,164;-0,075;-0,168;-0,102;-0,086;-0,036;-0,025;-0,134;-0,054;-0,050;-0,114;-0,110;-0,015;
2022-12-27;-0,083;-0,139;-0,164;-0,164;-0,163;-0,075;-0,167;-0,095;;-0,039;-0,027;-0,132;-0,055;-0,050;-0,111;;-0,017;
2022-12-28;-0,082;-0,139;-0,165;-0,165;-0,164;-0,075;-0,169;-0,098;-0,083;-0,038;-0,026;-0,134;-0,056;-0,050;-0,113;-0,110;-0,019;
2022-12-29;-0,082;-0,138;-0,163;-0,163;-0,163;-0,075;-0,167;-0,094;-0,084;-0,038;-0,026;-0,131;-0,056;-0,050;-0,109;-0,108;-0,014;
2022-12-30;-0,083;-0,141;-0,166;-0,166;-0,165;-0,075;-0,170;-0,098;-0,086;-0,038;-0,026;-0,131;-0,056;-0,050;-0,110;-0,112;-0,016;
2023-01-02;-0,082;;;;;-0,074;;-0,094;;-0,036;-0,025;-0,127;;-0,050;-0,109;;-0,006;
2023-01-03;-0,081;-0,136;-0,160;-0,160;-0,159;-0,073;-0,164;-0,089;-0,070;-0,035;-0,024;-0,123;-0,054;-0,049;-0,103;-0,100;0,002;
2023-01-04;-0,079;-0,134;-0,157;-0,157;-0,156;-0,072;-0,163;-0,094;-0,060;-0,032;-0,022;-0,122;-0,052;-0,048;-0,099;-0,095;0,010;
2023-01-05;-0,079;-0,132;-0,154;-0,154;-0,153;-0,072;-0,161;-0,090;-0,048;-0,031;-0,023;-0,121;-0,052;-0,048;-0,095;-0,093;0,004;
2023-01-09;-0,076;-0,128;-0,151;-0,151;-0,150;-0,070;-0,159;-0,094;-0,043;-0,030;-0,021;-0,116;-0,051;-0,048;-0,087;-0,093;0,011;
2023-01-10;-0,077;-0,129;-0,152;-0,152;-0,151;-0,070;-0,161;-0,095;-0,044;-0,029;-0,021;-0,117;-0,050;-0,047;-0,088;-0,091;0,016;
2023-01-11;-0,074;-0,125;-0,147;-0,147;-0,146;-0,068;-0,156;-0,093;-0,039;-0,025;-0,018;-0,113;-0,048;-0,046;-0,083;-0,090;0,026;
2023-01-12;-0,073;-0,123;-0,143;-0,143;-0,143;-0,067;-0,153;-0,093;-0,039;-0,022;-0,018;-0,107;-0,046;-0,046;-0,079;-0,086;0,032;
2023-01-13;-0,073;-0,123;-0,144;-0,144;-0,143;-0,067;-0,154;-0,094;-0,034;-0,023;-0,016;-0,108;-0,046;-0,046;-0,082;-0,083;0,035;
2023-01-16;-0,073;;;;;-0,067;;-0,096;-0,033;-0,025;-0,018;-0,104;-0,047;-0,046;-0,078;-0,083;0,046;
2023-01-17;-0,072;-0,121;-0,141;-0,142;-0,141;-0,067;-0,151;-0,096;-0,038;-0,024;-0,018;-0,104;-0,047;-0,046;-0,079;-0,085;0,046;
2023-01-18;-0,071;-0,122;-0,143;-0,143;-0,142;-0,065;-0,155;-0,096;-0,043;-0,021;-0,015;-0,099;-0,044;-0,045;-0,076;-0,083;0,046;
2023-01-19;-0,074;-0,128;-0,150;-0,150;-0,149;-0,067;-0,163;-0,096;-0,041;-0,023;-0,017;-0,105;-0,045;-0,046;-0,086;-0,086;0,027;
2023-01-20;-0,075;-0,127;-0,149;-0,149;-0,148;-0,068;-0,161;-0,096;-0,032;-0,025;-0,019;-0,105;-0,046;-0,046;-0,088;-0,082;0,032;
2023-01-23;-0,073;-0,124;-0,146;-0,146;-0,145;-0,067;-0,157;-0,101;;-0,027;-0,019;-0,103;-0,047;-0,046;-0,085;;0,038;
2023-01-24;-0,073;-0,124;-0,145;-0,145;-0,145;-0,067;-0,157;-0,104;;-0,026;-0,019;-0,101;-0,046;-0,046;-0,086;;0,042;
2023-01-25;-0,073;-0,125;-0,147;-0,148;-0,147;-0,067;-0,159;-0,106;;-0,024;-0,018;-0,104;-0,045;-0,045;-0,085;;0,037;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,072;-0,119;-0,138;-0,138;-0,138;-0,066;-0,147;-0,109;-0,018;-0,026;-0,021;-0,099;-0,046;-0,045;-0,084;-0,078;0,041;
2023-01-30;-0,072;-0,119;-0,137;-0,137;-0,137;-0,066;-0,146;-0,107;-0,030;-0,027;-0,021;-0,100;-0,046;-0,045;-0,081;-0,080;0,031;
2023-01-31;-0,072;-0,119;-0,137;-0,137;-0,136;-0,066;-0,144;-0,101;-0,029;-0,026;-0,019;-0,103;-0,046;-0,045;-0,084;-0,079;0,021;
2023-02-01;-0,070;-0,116;-0,133;-0,133;-0,133;-0,065;-0,141;-0,105;-0,024;-0,025;-0,019;-0,097;-0,045;-0,044;-0,082;-0,074;0,031;
2023-02-02;-0,068;-0,112;-0,129;-0,129;-0,128;-0,063;-0,138;-0,110;-0,030;-0,020;-0,015;-0,090;-0,042;-0,043;-0,074;-0,070;0,060;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,112;-0,128;-0,128;-0,127;-0,064;-0,134;-0,099;-0,040;-0,024;-0,018;-0,093;-0,044;-0,044;-0,074;-0,070;0,034;
2023-02-07;-0,069;-0,112;-0,127;-0,127;-0,126;-0,064;-0,133;-0,097;-0,033;-0,025;-0,018;-0,094;-0,044;-0,044;-0,075;-0,070;0,032;
2023-02-08;-0,068;-0,110;-0,125;-0,125;-0,125;-0,064;-0,129;-0,095;-0,038;-0,024;-0,018;-0,091;-0,044;-0,044;-0,073;-0,072;0,034;
2023-02-09;-0,070;-0,115;-0,133;-0,133;-0,133;-0,065;-0,140;-0,105;-0,039;-0,030;-0,024;-0,101;-0,045;-0,044;-0,077;-0,079;0,024;
2023-02-10;-0,073;-0,119;-0,137;-0,137;-0,137;-0,067;-0,143;-0,101;-0,045;-0,034;-0,026;-0,105;-0,048;-0,046;-0,085;-0,085;0,023;
2023-02-13;-0,072;-0,116;-0,134;-0,134;-0,133;-0,067;-0,139;-0,105;-0,043;-0,035;-0,026;-0,102;-0,048;-0,046;-0,078;-0,082;0,020;
2023-02-14;-0,071;-0,115;-0,133;-0,133;-0,133;-0,067;-0,140;-0,107;-0,049;-0,036;-0,027;-0,098;-0,049;-0,046;-0,077;-0,084;0,032;
2023-02-15;-0,072;-0,115;-0,132;-0,132;-0,132;-0,068;-0,138;-0,100;-0,051;-0,036;-0,027;-0,099;-0,050;-0,047;-0,079;-0,083;0,022;
2023-02-16;-0,072;-0,115;-0,131;-0,132;-0,131;-0,067;-0,138;-0,097;-0,048;-0,035;-0,027;-0,100;-0,050;-0,046;-0,079;-0,081;0,016;
2023-02-17;-0,072;-0,116;-0,133;-0,133;-0,132;-0,068;-0,139;-0,096;-0,053;-0,036;-0,027;-0,098;-0,050;-0,047;-0,076;-0,085;0,014;
2023-02-20;-0,073;;;;;-0,068;;-0,105;-0,054;-0,039;-0,029;-0,099;-0,051;-0,048;-0,079;-0,088;0,011;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,123;-0,143;-0,143;-0,142;-0,070;-0,151;-0,113;-0,069;-0,042;-0,031;-0,110;-0,053;-0,049;-0,083;-0,096;-0,006;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,124;-0,144;-0,144;-0,144;-0,071;-0,152;-0,110;-0,076;-0,043;-0,028;-0,113;-0,053;-0,049;-0,083;-0,092;-0,014;
2023-02-27;-0,076;-0,121;-0,140;-0,141;-0,140;-0,071;-0,148;-0,112;-0,078;-0,043;-0,027;-0,108;-0,054;-0,049;-0,077;-0,093;-0,004;
2023-02-28;-0,077;-0,123;-0,142;-0,143;-0,142;-0,071;-0,151;-0,114;-0,083;-0,044;-0,026;-0,108;-0,054;-0,049;-0,078;-0,094;-0,002;
2023-03-01;-0,077;-0,122;-0,141;-0,141;-0,141;-0,071;-0,150;-0,111;-0,065;-0,044;-0,024;-0,109;-0,054;-0,049;-0,078;-0,084;-0,008;
2023-03-02;-0,077;-0,123;-0,142;-0,142;-0,142;-0,071;-0,151;-0,111;-0,065;-0,042;-0,023;-0,109;-0,054;-0,049;-0,080;-0,085;-0,009;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,075;-0,117;-0,134;-0,134;-0,134;-0,070;-0,141;-0,101;-0,064;-0,041;-0,021;-0,103;-0,053;-0,049;-0,072;-0,082;-0,004;
2023-03-07;-0,074;-0,116;-0,132;-0,132;-0,132;-0,069;-0,138;;-0,066;-0,040;-0,020;-0,103;-0,053;-0,048;-0,072;-0,083;-0,010;
2023-03-08;-0,075;-0,117;-0,133;-0,134;-0,133;-0,070;-0,139;-0,093;-0,071;-0,039;-0,020;-0,105;-0,053;-0,048;-0,076;-0,083;-0,017;
2023-03-09;-0,075;-0,116;-0,132;-0,132;-0,131;-0,071;-0,137;-0,095;-0,076;-0,040;-0,021;-0,106;-0,053;-0,049;-0,073;-0,084;-0,029;
2023-03-10;-0,077;-0,124;-0,143;-0,143;-0,142;-0,071;-0,148;-0,098;-0,083;-0,035;-0,018;-0,112;-0,051;-0,048;-0,085;-0,090;-0,038;
2023-03-13;-0,076;-0,127;-0,147;-0,147;-0,146;-0,069;-0,153;-0,109;-0,080;-0,028;-0,012;-0,121;-0,048;-0,046;-0,093;-0,089;-0,030;
2023-03-14;-0,077;-0,128;-0,148;-0,149;-0,148;-0,070;-0,155;-0,119;-0,092;-0,032;-0,016;-0,114;-0,051;-0,046;-0,087;-0,096;-0,023;
2023-03-15;-0,078;-0,131;-0,152;-0,153;-0,152;-0,071;-0,159;-0,118;-0,092;-0,030;-0,014;-0,126;-0,049;-0,046;-0,101;-0,098;-0,030;
2023-03-16;-0,078;-0,130;-0,151;-0,152;-0,151;-0,071;-0,158;-0,121;-0,094;-0,032;-0,015;-0,124;-0,051;-0,046;-0,101;-0,101;-0,036;
2023-03-17;-0,078;-0,131;-0,152;-0,152;-0,152;-0,071;-0,157;-0,116;-0,084;-0,030;-0,014;-0,127;-0,050;-0,046;-0,107;-0,102;-0,043;
2023-03-20;-0,077;-0,131;-0,153;-0,153;-0,153;-0,070;-0,159;-0,125;-0,097;-0,029;-0,015;-0,126;-0,050;-0,046;-0,101;-0,108;-0,045;
2023-03-21;-0,077;-0,129;-0,152;-0,152;-0,151;-0,070;-0,159;-0,127;-0,094;-0,031;-0,017;-0,122;-0,050;-0,046;-0,097;-0,112;-0,051;
2023-03-22;-0,077;-0,127;-0,148;-0,148;-0,148;-0,070;-0,154;-0,124;-0,089;-0,033;-0,020;-0,122;-0,051;-0,047;-0,093;-0,107;-0,066;
2023-03-23;-0,077;-0,128;-0,150;-0,150;-0,149;-0,070;-0,157;-0,125;-0,080;-0,031;-0,017;-0,122;-0,049;-0,046;-0,096;-0,105;-0,069;
2023-03-24;-0,077;-0,130;-0,152;-0,152;-0,151;-0,069;-0,159;-0,123;-0,076;-0,028;-0,017;-0,126;-0,048;-0,045;-0,102;-0,100;-0,082;
2023-03-27;-0,076;-0,127;-0,149;-0,149;-0,148;-0,069;-0,155;-0,124;-0,083;-0,030;-0,020;-0,123;-0,049;-0,046;-0,098;-0,103;-0,077;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,075;-0,124;-0,144;-0,145;-0,144;-0,068;-0,152;-0,120;-0,071;-0,030;-0,020;-0,121;-0,050;-0,046;-0,094;-0,098;-0,076;
2023-03-30;-0,074;-0,121;-0,141;-0,141;-0,141;-0,068;-0,149;;-0,069;-0,032;-0,021;-0,113;-0,050;-0,046;-0,084;-0,096;-0,056;
2023-03-31;-0,073;-0,119;-0,138;-0,138;-0,138;-0,067;-0,148;-0,114;-0,068;-0,031;-0,021;-0,109;-0,049;-0,046;-0,076;-0,096;-0,050;
2023-04-03;-0,072;-0,117;-0,135;-0,135;-0,135;-0,067;-0,142;-0,114;-0,070;-0,032;-0,022;-0,111;-0,048;-0,046;-0,077;-0,099;-0,051;
2023-04-04;;;;;;;;;-0,078;;;;;;;;-0,036;
2023-04-05;-0,071;-0,118;-0,138;-0,138;-0,138;-0,065;-0,145;-0,112;;-0,030;-0,020;-0,114;-0,046;-0,044;-0,081;;;
2023-04-06;-0,070;-0,117;-0,136;-0,136;-0,136;-0,065;-0,142;-0,106;-0,074;-0,029;-0,020;-0,111;-0,046;-0,044;-0,078;;;
2023-04-11;-0,070;-0,114;-0,132;-0,133;-0,132;-0,065;-0,140;-0,104;-0,070;-0,032;-0,022;-0,105;-0,048;-0,045;-0,073;-0,087;-0,035;
2023-04-12;-0,070;-0,115;-0,134;-0,134;-0,133;-0,065;-0,143;-0,106;-0,081;-0,033;-0,023;-0,105;-0,048;-0,045;-0,068;-0,099;-0,030;
2023-04-13;-0,071;-0,117;-0,136;-0,136;-0,136;-0,065;-0,146;-0,106;-0,083;-0,033;-0,023;-0,105;-0,048;-0,045;-0,070;-0,100;-0,032;
2023-04-14;-0,070;-0,113;-0,131;-0,131;-0,131;-0,065;-0,141;;-0,083;-0,034;-0,026;-0,098;-0,048;-0,045;-0,062;-0,098;-0,017;
2023-04-17;-0,071;-0,113;-0,131;-0,131;-0,131;-0,066;-0,141;-0,109;-0,079;-0,036;-0,028;-0,093;-0,049;-0,046;-0,064;-0,094;-0,011;
2023-04-18;-0,071;-0,113;-0,130;-0,130;-0,130;-0,066;-0,141;-0,110;-0,078;-0,036;-0,028;-0,095;-0,049;-0,046;-0,063;-0,097;-0,016;
2023-04-19;-0,072;-0,114;-0,132;-0,132;-0,132;-0,067;-0,143;-0,110;-0,082;-0,038;-0,030;-0,095;-0,050;-0,046;-0,065;-0,099;-0,020;
2023-04-20;-0,072;-0,115;-0,133;-0,133;-0,132;-0,067;-0,143;-0,110;-0,083;-0,037;-0,029;-0,099;-0,050;-0,046;-0,066;-0,100;-0,024;
2023-04-21;-0,071;-0,115;-0,133;-0,133;-0,132;-0,067;-0,142;-0,111;-0,093;-0,037;-0,030;-0,099;-0,050;-0,046;-0,066;-0,106;-0,028;
2023-04-24;-0,071;-0,115;-0,134;-0,134;-0,133;-0,066;-0,144;-0,110;-0,100;-0,037;-0,030;-0,099;-0,050;-0,046;-0,064;-0,107;-0,030;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,071;-0,118;-0,138;-0,138;-0,138;-0,065;-0,148;-0,107;-0,107;-0,033;-0,028;-0,104;-0,048;-0,044;-0,069;-0,111;-0,048;
2023-04-27;-0,071;-0,116;-0,136;-0,136;-0,136;-0,065;-0,146;-0,107;-0,108;-0,033;-0,027;-0,099;-0,048;-0,044;-0,061;-0,106;-0,034;
2023-04-28;-0,069;-0,114;-0,133;-0,133;-0,132;-0,064;-0,142;-0,103;-0,105;-0,032;-0,026;-0,097;-0,047;-0,044;-0,060;-0,102;-0,030;
2023-05-02;-0,069;-0,113;-0,132;-0,132;-0,132;-0,064;-0,140;-0,101;-0,106;-0,033;-0,027;-0,099;-0,048;-0,044;-0,064;-0,104;-0,048;
2023-05-03;-0,069;-0,115;-0,134;-0,135;-0,134;-0,064;-0,145;-0,103;-0,114;-0,031;-0,027;-0,101;-0,046;-0,043;-0,066;-0,107;-0,050;
2023-05-04;-0,070;-0,118;-0,139;-0,139;-0,138;-0,065;-0,153;-0,101;-0,110;-0,031;-0,026;-0,100;-0,047;-0,043;-0,067;-0,108;-0,052;
2023-05-05;-0,070;-0,117;-0,137;-0,138;-0,137;-0,064;-0,149;-0,104;-0,108;-0,031;-0,026;-0,095;-0,047;-0,043;-0,067;-0,113;-0,048;
2023-05-08;-0,070;-0,117;-0,137;-0,137;-0,137;-0,064;-0,150;-0,102;-0,109;-0,032;-0,027;-0,096;-0,047;-0,043;-0,066;-0,116;-0,062;
2023-05-09;-0,070;-0,117;-0,137;-0,137;-0,137;-0,064;-0,148;;;-0,032;-0,026;-0,101;;-0,043;-0,069;-0,116;-0,082;
2023-05-10;-0,070;-0,117;-0,137;-0,137;-0,137;-0,065;-0,147;-0,097;-0,116;-0,031;-0,025;-0,101;-0,047;-0,043;-0,073;-0,116;-0,079;
2023-05-11;-0,070;-0,116;-0,135;-0,135;-0,135;-0,064;-0,145;-0,095;-0,113;-0,028;-0,022;-0,093;-0,045;-0,043;-0,068;-0,113;-0,067;
2023-05-12;-0,069;-0,115;-0,133;-0,133;-0,133;-0,064;-0,142;-0,093;-0,116;-0,029;-0,022;-0,094;-0,046;-0,043;-0,066;-0,113;-0,077;
2023-05-15;-0,069;-0,114;-0,132;-0,132;-0,132;-0,064;-0,141;-0,089;-0,106;-0,030;-0,023;-0,093;-0,046;-0,043;-0,064;-0,108;-0,074;
