
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,086;-0,139;-0,164;-0,164;-0,163;-0,078;-0,151;;-0,142;-0,038;-0,025;-0,166;-0,059;-0,049;-0,121;;-0,098;
2022-10-25;-0,085;-0,140;-0,165;-0,165;-0,164;-0,077;-0,155;-0,090;-0,142;-0,036;-0,024;-0,163;-0,057;-0,049;-0,124;-0,113;-0,080;
2022-10-26;-0,084;-0,139;-0,166;-0,166;-0,165;-0,076;-0,156;;-0,140;-0,036;-0,025;-0,163;-0,057;-0,049;-0,123;-0,115;-0,079;
2022-10-27;-0,082;-0,138;-0,164;-0,164;-0,164;-0,075;-0,157;-0,095;-0,140;-0,034;-0,023;-0,158;-0,055;-0,048;-0,122;-0,112;-0,069;
2022-10-28;-0,082;-0,137;-0,164;-0,164;-0,163;-0,075;-0,154;-0,091;-0,157;-0,035;-0,023;-0,158;-0,055;-0,049;-0,119;-0,112;-0,068;
2022-10-31;-0,081;-0,134;-0,159;-0,159;-0,158;-0,074;-0,147;-0,087;-0,159;-0,036;-0,024;-0,158;-0,055;-0,049;-0,120;-0,113;-0,059;
2022-11-01;-0,081;-0,134;-0,159;-0,159;-0,158;-0,074;-0,149;;;-0,035;-0,024;-0,158;;-0,048;-0,117;-0,106;-0,039;
2022-11-02;-0,081;-0,134;-0,159;-0,159;-0,158;-0,074;-0,150;-0,088;-0,121;-0,034;-0,024;-0,156;-0,054;-0,049;-0,116;-0,103;-0,037;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,082;-0,138;-0,165;-0,165;-0,164;-0,074;-0,159;-0,087;-0,106;-0,034;-0,025;-0,157;-0,055;-0,048;-0,114;-0,103;-0,055;
2022-11-07;-0,082;-0,139;-0,165;-0,165;-0,165;-0,074;-0,162;;-0,103;-0,034;-0,024;-0,153;-0,055;-0,048;-0,112;-0,105;-0,043;
2022-11-08;-0,080;-0,135;-0,162;-0,162;-0,161;-0,073;-0,157;;-0,112;-0,035;-0,024;-0,149;-0,055;-0,048;-0,107;-0,107;-0,039;
2022-11-09;-0,080;-0,135;-0,162;-0,162;-0,161;-0,073;-0,158;-0,089;-0,119;-0,034;-0,024;-0,149;-0,054;-0,048;-0,107;-0,110;-0,039;
2022-11-10;-0,075;-0,128;-0,154;-0,154;-0,154;-0,069;-0,153;-0,091;-0,111;-0,030;-0,020;-0,138;-0,051;-0,047;-0,093;-0,123;-0,015;
2022-11-11;-0,075;-0,128;-0,155;-0,155;-0,154;-0,070;-0,159;-0,103;-0,108;-0,032;-0,021;-0,132;-0,052;-0,047;-0,091;-0,124;-0,008;
2022-11-14;-0,074;-0,126;-0,152;-0,152;-0,151;-0,068;-0,154;-0,102;-0,097;-0,030;-0,020;-0,130;-0,050;-0,047;-0,089;-0,121;-0,014;
2022-11-15;-0,073;-0,125;-0,151;-0,151;-0,150;-0,068;-0,153;-0,104;-0,079;-0,030;-0,021;-0,132;-0,049;-0,046;-0,091;-0,116;-0,019;
2022-11-16;-0,074;-0,127;-0,153;-0,153;-0,152;-0,068;-0,155;-0,103;-0,082;-0,028;-0,019;-0,137;-0,048;-0,046;-0,095;-0,114;-0,029;
2022-11-17;-0,076;-0,128;-0,154;-0,154;-0,153;-0,069;-0,154;-0,098;-0,081;-0,029;-0,019;-0,139;-0,048;-0,046;-0,100;-0,108;-0,034;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,072;-0,122;-0,147;-0,147;-0,146;-0,067;-0,145;-0,099;-0,085;-0,027;-0,018;-0,135;-0,048;-0,046;-0,093;-0,107;-0,029;
2022-11-22;-0,072;-0,121;-0,146;-0,146;-0,145;-0,067;-0,145;-0,098;-0,096;-0,027;-0,018;-0,133;-0,047;-0,046;-0,092;-0,111;-0,033;
2022-11-23;-0,071;-0,121;-0,147;-0,147;-0,146;-0,067;-0,147;-0,104;-0,100;-0,027;-0,017;-0,131;-0,047;-0,046;-0,091;-0,111;-0,028;
2022-11-24;-0,070;;;;;-0,066;;-0,104;-0,103;-0,024;-0,017;-0,128;-0,046;-0,046;-0,090;-0,113;-0,018;
2022-11-25;-0,070;-0,121;-0,147;-0,147;-0,146;-0,066;-0,148;-0,102;-0,106;-0,026;-0,018;-0,126;-0,046;-0,046;-0,089;-0,115;-0,025;
2022-11-28;-0,071;-0,123;-0,149;-0,149;-0,148;-0,067;-0,151;-0,102;-0,110;-0,026;-0,018;-0,129;-0,047;-0,047;-0,092;-0,114;-0,026;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,072;-0,123;-0,148;-0,148;-0,147;-0,067;-0,152;-0,091;-0,068;-0,026;-0,018;-0,130;-0,046;-0,046;-0,089;-0,098;-0,040;
2022-12-01;-0,068;-0,117;-0,143;-0,143;-0,143;-0,064;-0,146;-0,094;-0,067;-0,022;-0,014;-0,125;-0,044;-0,045;-0,085;-0,101;-0,034;
2022-12-02;-0,070;-0,119;-0,144;-0,144;-0,144;-0,065;-0,148;-0,097;-0,068;-0,023;-0,014;-0,123;-0,044;-0,046;-0,086;-0,099;-0,022;
2022-12-05;-0,070;-0,121;-0,147;-0,147;-0,146;-0,065;-0,152;-0,105;-0,049;-0,023;-0,014;-0,120;-0,044;-0,046;-0,085;-0,093;-0,014;
2022-12-06;-0,071;-0,123;-0,149;-0,149;-0,148;-0,065;;;;-0,022;;;;-0,045;-0,090;-0,096;-0,017;
2022-12-07;-0,072;-0,127;-0,154;-0,154;-0,153;-0,065;-0,159;-0,108;-0,063;-0,020;-0,013;-0,130;-0,042;-0,045;-0,096;-0,104;-0,022;
2022-12-08;-0,071;-0,125;-0,152;-0,152;-0,151;-0,065;-0,157;-0,105;-0,046;-0,020;-0,014;-0,133;-0,042;-0,044;-0,096;-0,099;-0,021;
2022-12-09;-0,070;-0,123;-0,150;-0,150;-0,149;-0,064;-0,156;-0,108;-0,036;-0,020;-0,012;-0,127;-0,042;-0,044;-0,090;-0,097;-0,018;
2022-12-12;-0,070;-0,125;-0,152;-0,153;-0,152;-0,064;-0,159;-0,110;-0,049;-0,019;-0,012;-0,129;-0,042;-0,044;-0,091;-0,103;-0,023;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,067;-0,120;-0,147;-0,147;-0,146;-0,062;-0,153;-0,111;-0,048;-0,020;-0,012;-0,121;-0,041;-0,044;-0,081;-0,103;0,001;
2022-12-15;-0,072;-0,129;-0,157;-0,157;-0,157;-0,065;-0,166;-0,114;-0,048;-0,024;-0,015;-0,129;-0,043;-0,044;-0,093;-0,106;-0,011;
2022-12-16;-0,075;-0,131;-0,158;-0,158;-0,158;-0,068;-0,166;-0,117;-0,044;-0,029;-0,019;-0,137;-0,046;-0,046;-0,099;-0,105;-0,030;
2022-12-19;-0,076;-0,132;-0,160;-0,160;-0,159;-0,068;-0,167;-0,113;-0,048;-0,029;-0,019;-0,140;-0,046;-0,046;-0,102;-0,102;-0,035;
2022-12-20;-0,077;-0,134;-0,161;-0,161;-0,161;-0,069;-0,168;-0,112;-0,053;-0,031;-0,020;-0,141;-0,047;-0,046;-0,104;-0,108;-0,040;
2022-12-21;-0,076;-0,132;-0,159;-0,159;-0,158;-0,069;-0,165;-0,119;-0,054;-0,032;-0,021;-0,138;-0,047;-0,047;-0,101;-0,105;-0,027;
2022-12-22;-0,077;-0,132;-0,158;-0,158;-0,158;-0,070;-0,165;-0,119;-0,043;-0,035;-0,024;-0,138;-0,048;-0,047;-0,102;-0,101;-0,031;
2022-12-23;-0,078;-0,133;-0,159;-0,159;-0,158;-0,070;-0,166;-0,125;-0,044;-0,035;-0,024;-0,136;-0,048;-0,047;-0,102;-0,102;-0,022;
2022-12-27;-0,078;-0,132;-0,158;-0,158;-0,157;-0,070;-0,165;-0,118;;-0,038;-0,027;-0,134;-0,049;-0,048;-0,099;;-0,024;
2022-12-28;-0,077;-0,132;-0,159;-0,159;-0,158;-0,070;-0,167;-0,121;-0,041;-0,037;-0,026;-0,136;-0,050;-0,048;-0,100;-0,102;-0,026;
2022-12-29;-0,077;-0,131;-0,157;-0,157;-0,157;-0,070;-0,165;-0,117;-0,042;-0,037;-0,026;-0,133;-0,050;-0,047;-0,096;-0,101;-0,021;
2022-12-30;-0,078;-0,134;-0,160;-0,160;-0,159;-0,070;-0,168;-0,120;-0,044;-0,037;-0,025;-0,133;-0,050;-0,047;-0,098;-0,104;-0,023;
2023-01-02;-0,077;;;;;-0,069;;-0,117;;-0,036;-0,025;-0,129;;-0,047;-0,096;;-0,013;
2023-01-03;-0,076;-0,129;-0,154;-0,154;-0,153;-0,069;-0,162;-0,112;-0,029;-0,034;-0,023;-0,124;-0,048;-0,047;-0,091;-0,092;-0,005;
2023-01-04;-0,074;-0,126;-0,151;-0,151;-0,150;-0,067;-0,162;-0,117;-0,019;-0,031;-0,021;-0,124;-0,046;-0,046;-0,086;-0,087;0,003;
2023-01-05;-0,074;-0,125;-0,148;-0,148;-0,147;-0,067;-0,159;-0,113;-0,006;-0,031;-0,022;-0,122;-0,046;-0,046;-0,082;-0,086;-0,003;
2023-01-09;-0,071;-0,121;-0,144;-0,145;-0,144;-0,065;-0,157;-0,117;-0,001;-0,030;-0,021;-0,118;-0,045;-0,045;-0,075;-0,085;0,003;
2023-01-10;-0,072;-0,122;-0,146;-0,146;-0,145;-0,065;-0,159;-0,118;-0,002;-0,028;-0,021;-0,119;-0,044;-0,045;-0,076;-0,083;0,009;
2023-01-11;-0,069;-0,118;-0,140;-0,141;-0,140;-0,063;-0,154;-0,116;0,003;-0,024;-0,017;-0,115;-0,042;-0,044;-0,070;-0,082;0,019;
2023-01-12;-0,068;-0,116;-0,137;-0,137;-0,137;-0,062;-0,151;-0,116;0,003;-0,022;-0,017;-0,109;-0,040;-0,043;-0,067;-0,079;0,024;
2023-01-13;-0,068;-0,116;-0,138;-0,138;-0,137;-0,062;-0,152;-0,117;0,007;-0,023;-0,016;-0,109;-0,040;-0,044;-0,069;-0,075;0,028;
2023-01-16;-0,068;;;;;-0,062;;-0,119;0,009;-0,024;-0,017;-0,105;-0,041;-0,044;-0,066;-0,076;0,039;
2023-01-17;-0,067;-0,114;-0,135;-0,136;-0,135;-0,062;-0,149;-0,119;0,004;-0,024;-0,018;-0,105;-0,041;-0,044;-0,066;-0,077;0,039;
2023-01-18;-0,066;-0,114;-0,137;-0,137;-0,136;-0,060;-0,153;-0,118;-0,001;-0,020;-0,014;-0,100;-0,038;-0,043;-0,064;-0,076;0,039;
2023-01-19;-0,069;-0,121;-0,144;-0,144;-0,143;-0,063;-0,161;-0,119;0,001;-0,022;-0,017;-0,106;-0,039;-0,043;-0,073;-0,079;0,019;
2023-01-20;-0,070;-0,120;-0,143;-0,143;-0,142;-0,063;-0,159;-0,119;0,010;-0,025;-0,018;-0,107;-0,040;-0,043;-0,075;-0,074;0,025;
2023-01-23;-0,068;-0,117;-0,140;-0,140;-0,139;-0,062;-0,155;-0,123;;-0,026;-0,019;-0,105;-0,041;-0,043;-0,073;;0,031;
2023-01-24;-0,068;-0,117;-0,139;-0,139;-0,139;-0,062;-0,155;-0,126;;-0,026;-0,019;-0,103;-0,041;-0,043;-0,074;;0,035;
2023-01-25;-0,068;-0,118;-0,141;-0,141;-0,141;-0,062;-0,157;-0,129;;-0,023;-0,018;-0,106;-0,039;-0,042;-0,072;;0,030;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,067;-0,112;-0,132;-0,132;-0,132;-0,061;-0,145;-0,132;0,024;-0,026;-0,021;-0,101;-0,040;-0,042;-0,071;-0,070;0,034;
2023-01-30;-0,067;-0,111;-0,131;-0,131;-0,131;-0,061;-0,144;-0,130;0,011;-0,026;-0,020;-0,101;-0,040;-0,042;-0,069;-0,072;0,024;
2023-01-31;-0,067;-0,111;-0,131;-0,131;-0,130;-0,061;-0,142;-0,124;0,013;-0,025;-0,019;-0,105;-0,040;-0,042;-0,071;-0,071;0,014;
2023-02-01;-0,065;-0,108;-0,127;-0,127;-0,127;-0,060;-0,140;-0,127;0,018;-0,025;-0,019;-0,099;-0,039;-0,042;-0,069;-0,066;0,024;
2023-02-02;-0,063;-0,105;-0,122;-0,123;-0,122;-0,058;-0,136;-0,133;0,012;-0,019;-0,014;-0,092;-0,036;-0,040;-0,062;-0,062;0,053;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,064;-0,105;-0,121;-0,122;-0,121;-0,059;-0,133;-0,122;0,002;-0,023;-0,018;-0,094;-0,038;-0,041;-0,062;-0,062;0,027;
2023-02-07;-0,064;-0,104;-0,121;-0,121;-0,120;-0,060;-0,131;-0,120;0,009;-0,024;-0,017;-0,096;-0,038;-0,041;-0,063;-0,062;0,025;
2023-02-08;-0,064;-0,103;-0,119;-0,119;-0,119;-0,059;-0,127;-0,118;0,004;-0,024;-0,018;-0,092;-0,039;-0,041;-0,060;-0,064;0,027;
2023-02-09;-0,065;-0,108;-0,127;-0,127;-0,127;-0,060;-0,138;-0,128;0,003;-0,029;-0,023;-0,102;-0,039;-0,042;-0,064;-0,071;0,017;
2023-02-10;-0,068;-0,111;-0,131;-0,131;-0,131;-0,063;-0,142;-0,124;-0,003;-0,034;-0,025;-0,107;-0,042;-0,044;-0,072;-0,077;0,016;
2023-02-13;-0,067;-0,109;-0,128;-0,128;-0,127;-0,062;-0,137;-0,128;-0,001;-0,034;-0,025;-0,104;-0,042;-0,044;-0,066;-0,074;0,013;
2023-02-14;-0,066;-0,108;-0,127;-0,127;-0,127;-0,062;-0,138;-0,129;-0,007;-0,035;-0,026;-0,100;-0,043;-0,044;-0,064;-0,076;0,025;
2023-02-15;-0,067;-0,108;-0,126;-0,126;-0,126;-0,063;-0,136;-0,123;-0,009;-0,035;-0,027;-0,101;-0,044;-0,044;-0,066;-0,076;0,015;
2023-02-16;-0,067;-0,108;-0,125;-0,126;-0,125;-0,062;-0,136;-0,120;-0,006;-0,034;-0,027;-0,101;-0,044;-0,044;-0,066;-0,073;0,009;
2023-02-17;-0,067;-0,108;-0,126;-0,127;-0,126;-0,063;-0,137;-0,119;-0,011;-0,035;-0,027;-0,100;-0,044;-0,044;-0,064;-0,077;0,007;
2023-02-20;-0,068;;;;;-0,063;;-0,128;-0,012;-0,038;-0,029;-0,101;-0,045;-0,045;-0,066;-0,080;0,004;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,071;-0,116;-0,137;-0,137;-0,136;-0,066;-0,149;-0,136;-0,028;-0,042;-0,030;-0,111;-0,048;-0,046;-0,070;-0,088;-0,013;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,072;-0,117;-0,138;-0,138;-0,138;-0,067;-0,150;-0,132;-0,034;-0,042;-0,028;-0,114;-0,048;-0,046;-0,070;-0,084;-0,021;
2023-02-27;-0,071;-0,114;-0,134;-0,135;-0,134;-0,066;-0,146;-0,135;-0,036;-0,043;-0,026;-0,110;-0,048;-0,047;-0,065;-0,085;-0,011;
2023-02-28;-0,072;-0,116;-0,136;-0,137;-0,136;-0,067;-0,149;-0,137;-0,041;-0,043;-0,026;-0,110;-0,048;-0,047;-0,065;-0,086;-0,009;
2023-03-01;-0,072;-0,115;-0,135;-0,135;-0,135;-0,066;-0,148;-0,134;-0,023;-0,043;-0,024;-0,111;-0,048;-0,046;-0,065;-0,076;-0,015;
2023-03-02;-0,072;-0,116;-0,136;-0,136;-0,136;-0,066;-0,149;-0,134;-0,023;-0,042;-0,023;-0,111;-0,049;-0,046;-0,068;-0,078;-0,016;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,070;-0,110;-0,128;-0,128;-0,128;-0,065;-0,140;-0,124;-0,022;-0,041;-0,021;-0,105;-0,047;-0,046;-0,059;-0,074;-0,012;
2023-03-07;-0,069;-0,109;-0,126;-0,126;-0,126;-0,065;-0,136;;-0,025;-0,039;-0,020;-0,105;-0,047;-0,046;-0,060;-0,075;-0,017;
2023-03-08;-0,070;-0,110;-0,127;-0,128;-0,127;-0,066;-0,137;-0,115;-0,029;-0,038;-0,020;-0,107;-0,047;-0,046;-0,064;-0,075;-0,024;
2023-03-09;-0,070;-0,109;-0,126;-0,126;-0,125;-0,066;-0,135;-0,118;-0,034;-0,039;-0,021;-0,108;-0,047;-0,046;-0,061;-0,076;-0,037;
2023-03-10;-0,072;-0,117;-0,136;-0,137;-0,136;-0,066;-0,146;-0,120;-0,041;-0,034;-0,018;-0,114;-0,045;-0,045;-0,073;-0,082;-0,046;
2023-03-13;-0,071;-0,120;-0,141;-0,141;-0,140;-0,064;-0,151;-0,131;-0,038;-0,028;-0,012;-0,123;-0,042;-0,043;-0,081;-0,081;-0,037;
2023-03-14;-0,072;-0,121;-0,142;-0,143;-0,142;-0,065;-0,153;-0,141;-0,051;-0,032;-0,016;-0,116;-0,045;-0,044;-0,075;-0,088;-0,030;
2023-03-15;-0,073;-0,124;-0,146;-0,147;-0,146;-0,066;-0,157;-0,141;-0,050;-0,029;-0,013;-0,127;-0,044;-0,044;-0,089;-0,090;-0,037;
2023-03-16;-0,073;-0,123;-0,145;-0,146;-0,145;-0,066;-0,156;-0,143;-0,052;-0,031;-0,015;-0,125;-0,045;-0,044;-0,088;-0,093;-0,043;
2023-03-17;-0,073;-0,124;-0,146;-0,146;-0,146;-0,066;-0,155;-0,139;-0,042;-0,029;-0,013;-0,129;-0,044;-0,044;-0,094;-0,094;-0,050;
2023-03-20;-0,072;-0,123;-0,147;-0,147;-0,147;-0,065;-0,157;-0,147;-0,055;-0,029;-0,015;-0,128;-0,044;-0,043;-0,088;-0,100;-0,052;
2023-03-21;-0,072;-0,122;-0,146;-0,146;-0,145;-0,065;-0,157;-0,149;-0,052;-0,030;-0,016;-0,124;-0,044;-0,044;-0,084;-0,104;-0,058;
2023-03-22;-0,072;-0,120;-0,142;-0,142;-0,142;-0,065;-0,152;-0,147;-0,047;-0,032;-0,019;-0,124;-0,045;-0,044;-0,081;-0,100;-0,074;
2023-03-23;-0,072;-0,121;-0,144;-0,144;-0,143;-0,065;-0,155;-0,148;-0,038;-0,030;-0,016;-0,124;-0,043;-0,044;-0,083;-0,097;-0,076;
2023-03-24;-0,072;-0,123;-0,146;-0,146;-0,145;-0,065;-0,157;-0,146;-0,034;-0,027;-0,016;-0,128;-0,042;-0,043;-0,089;-0,092;-0,089;
2023-03-27;-0,071;-0,120;-0,142;-0,143;-0,142;-0,064;-0,153;-0,147;-0,041;-0,029;-0,020;-0,124;-0,043;-0,043;-0,085;-0,095;-0,084;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,070;-0,117;-0,138;-0,138;-0,138;-0,063;-0,150;-0,142;-0,029;-0,030;-0,019;-0,122;-0,044;-0,043;-0,082;-0,091;-0,083;
2023-03-30;-0,069;-0,114;-0,135;-0,135;-0,135;-0,063;-0,147;;-0,028;-0,031;-0,020;-0,114;-0,044;-0,043;-0,071;-0,088;-0,063;
2023-03-31;-0,068;-0,112;-0,132;-0,132;-0,132;-0,063;-0,146;-0,137;-0,026;-0,031;-0,020;-0,111;-0,043;-0,043;-0,064;-0,088;-0,057;
2023-04-03;-0,067;-0,110;-0,129;-0,129;-0,129;-0,062;-0,140;-0,137;-0,028;-0,031;-0,021;-0,112;-0,043;-0,043;-0,064;-0,091;-0,058;
2023-04-04;;;;;;;;;-0,036;;;;;;;;-0,043;
2023-04-05;-0,066;-0,111;-0,132;-0,132;-0,132;-0,060;-0,144;-0,135;;-0,029;-0,020;-0,116;-0,040;-0,042;-0,069;;;
2023-04-06;-0,065;-0,110;-0,130;-0,130;-0,130;-0,060;-0,140;-0,129;-0,033;-0,028;-0,019;-0,113;-0,040;-0,042;-0,066;;;
2023-04-11;-0,065;-0,107;-0,126;-0,126;-0,126;-0,060;-0,138;-0,127;-0,029;-0,031;-0,022;-0,107;-0,042;-0,042;-0,061;-0,079;-0,042;
2023-04-12;-0,065;-0,108;-0,128;-0,128;-0,127;-0,060;-0,141;-0,129;-0,039;-0,032;-0,023;-0,106;-0,042;-0,043;-0,056;-0,092;-0,037;
2023-04-13;-0,066;-0,109;-0,130;-0,130;-0,130;-0,061;-0,144;-0,129;-0,041;-0,032;-0,023;-0,106;-0,042;-0,043;-0,058;-0,092;-0,039;
2023-04-14;-0,065;-0,106;-0,125;-0,125;-0,125;-0,060;-0,139;;-0,041;-0,033;-0,025;-0,100;-0,042;-0,043;-0,050;-0,091;-0,024;
2023-04-17;-0,066;-0,106;-0,125;-0,125;-0,125;-0,061;-0,140;-0,132;-0,037;-0,035;-0,028;-0,095;-0,043;-0,043;-0,052;-0,087;-0,018;
2023-04-18;-0,066;-0,106;-0,124;-0,124;-0,124;-0,061;-0,139;-0,133;-0,036;-0,036;-0,028;-0,096;-0,044;-0,043;-0,050;-0,090;-0,023;
2023-04-19;-0,067;-0,107;-0,126;-0,126;-0,126;-0,062;-0,141;-0,133;-0,040;-0,037;-0,030;-0,097;-0,044;-0,044;-0,053;-0,091;-0,027;
2023-04-20;-0,067;-0,108;-0,126;-0,127;-0,126;-0,062;-0,141;-0,133;-0,041;-0,036;-0,029;-0,101;-0,044;-0,043;-0,054;-0,092;-0,031;
2023-04-21;-0,067;-0,108;-0,127;-0,127;-0,126;-0,062;-0,140;-0,134;-0,051;-0,036;-0,030;-0,100;-0,044;-0,043;-0,053;-0,098;-0,035;
2023-04-24;-0,066;-0,108;-0,127;-0,128;-0,127;-0,062;-0,142;-0,133;-0,058;-0,036;-0,029;-0,101;-0,044;-0,043;-0,051;-0,099;-0,037;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,066;-0,111;-0,132;-0,132;-0,132;-0,061;-0,146;-0,130;-0,066;-0,033;-0,027;-0,106;-0,042;-0,042;-0,056;-0,103;-0,056;
2023-04-27;-0,066;-0,109;-0,130;-0,130;-0,130;-0,060;-0,144;-0,129;-0,066;-0,033;-0,027;-0,101;-0,042;-0,042;-0,049;-0,098;-0,041;
2023-04-28;-0,064;-0,107;-0,127;-0,127;-0,126;-0,059;-0,140;-0,125;-0,063;-0,031;-0,026;-0,098;-0,041;-0,041;-0,047;-0,094;-0,037;
2023-05-02;-0,064;-0,106;-0,126;-0,126;-0,126;-0,060;-0,138;-0,124;-0,064;-0,032;-0,027;-0,101;-0,042;-0,041;-0,051;-0,096;-0,055;
2023-05-03;-0,064;-0,108;-0,128;-0,128;-0,128;-0,059;-0,144;-0,126;-0,072;-0,030;-0,027;-0,103;-0,040;-0,041;-0,053;-0,099;-0,058;
2023-05-04;-0,066;-0,111;-0,132;-0,133;-0,132;-0,060;-0,151;-0,124;-0,069;-0,030;-0,026;-0,102;-0,041;-0,041;-0,055;-0,101;-0,059;
2023-05-05;-0,065;-0,110;-0,131;-0,132;-0,131;-0,059;-0,147;-0,127;-0,066;-0,030;-0,026;-0,097;-0,041;-0,040;-0,054;-0,105;-0,055;
2023-05-08;-0,065;-0,110;-0,131;-0,131;-0,131;-0,059;-0,148;-0,125;-0,067;-0,032;-0,026;-0,098;-0,041;-0,041;-0,053;-0,108;-0,069;
2023-05-09;-0,065;-0,110;-0,131;-0,131;-0,131;-0,060;-0,146;;;-0,031;-0,025;-0,103;;-0,041;-0,056;-0,108;-0,089;
2023-05-10;-0,065;-0,110;-0,131;-0,131;-0,131;-0,060;-0,145;-0,120;-0,074;-0,031;-0,024;-0,103;-0,041;-0,041;-0,060;-0,108;-0,087;
2023-05-11;-0,065;-0,109;-0,129;-0,129;-0,129;-0,059;-0,143;-0,118;-0,071;-0,027;-0,022;-0,095;-0,040;-0,040;-0,055;-0,105;-0,074;
2023-05-12;-0,064;-0,107;-0,127;-0,127;-0,127;-0,059;-0,140;-0,116;-0,074;-0,028;-0,022;-0,096;-0,040;-0,041;-0,053;-0,106;-0,084;
2023-05-15;-0,064;-0,107;-0,126;-0,126;-0,126;-0,059;-0,140;-0,112;-0,064;-0,029;-0,022;-0,095;-0,040;-0,040;-0,052;-0,100;-0,081;
