
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,089;-0,145;-0,170;-0,170;-0,169;-0,081;-0,155;;-0,153;-0,037;-0,026;-0,162;-0,061;-0,051;-0,134;;-0,094;
2022-10-25;-0,088;-0,146;-0,171;-0,171;-0,170;-0,080;-0,159;-0,065;-0,153;-0,035;-0,024;-0,160;-0,060;-0,051;-0,137;-0,112;-0,076;
2022-10-26;-0,087;-0,146;-0,172;-0,172;-0,171;-0,080;-0,161;;-0,151;-0,035;-0,026;-0,159;-0,060;-0,051;-0,137;-0,114;-0,074;
2022-10-27;-0,086;-0,144;-0,170;-0,170;-0,170;-0,078;-0,161;-0,069;-0,150;-0,033;-0,023;-0,154;-0,058;-0,050;-0,135;-0,110;-0,065;
2022-10-28;-0,086;-0,144;-0,170;-0,170;-0,169;-0,078;-0,159;-0,065;-0,168;-0,034;-0,024;-0,155;-0,058;-0,050;-0,132;-0,111;-0,064;
2022-10-31;-0,085;-0,140;-0,165;-0,165;-0,164;-0,078;-0,152;-0,061;-0,169;-0,035;-0,025;-0,154;-0,058;-0,051;-0,133;-0,111;-0,055;
2022-11-01;-0,085;-0,140;-0,165;-0,165;-0,164;-0,078;-0,154;;;-0,034;-0,024;-0,154;;-0,050;-0,130;-0,105;-0,035;
2022-11-02;-0,084;-0,140;-0,165;-0,165;-0,164;-0,077;-0,155;-0,062;-0,131;-0,034;-0,024;-0,153;-0,057;-0,050;-0,129;-0,101;-0,033;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,085;-0,144;-0,171;-0,171;-0,170;-0,078;-0,164;-0,061;-0,117;-0,034;-0,026;-0,153;-0,058;-0,050;-0,127;-0,102;-0,051;
2022-11-07;-0,085;-0,145;-0,171;-0,171;-0,171;-0,077;-0,167;;-0,113;-0,033;-0,025;-0,149;-0,058;-0,050;-0,125;-0,104;-0,039;
2022-11-08;-0,084;-0,142;-0,168;-0,168;-0,167;-0,076;-0,162;;-0,123;-0,034;-0,025;-0,145;-0,058;-0,050;-0,120;-0,106;-0,034;
2022-11-09;-0,083;-0,142;-0,168;-0,168;-0,167;-0,076;-0,163;-0,063;-0,130;-0,033;-0,025;-0,145;-0,057;-0,050;-0,120;-0,109;-0,035;
2022-11-10;-0,079;-0,134;-0,160;-0,160;-0,160;-0,073;-0,158;-0,065;-0,122;-0,029;-0,021;-0,135;-0,054;-0,048;-0,106;-0,122;-0,011;
2022-11-11;-0,079;-0,134;-0,161;-0,161;-0,160;-0,073;-0,163;-0,077;-0,119;-0,031;-0,022;-0,128;-0,055;-0,049;-0,105;-0,123;-0,004;
2022-11-14;-0,077;-0,132;-0,158;-0,158;-0,157;-0,072;-0,159;-0,076;-0,108;-0,030;-0,021;-0,126;-0,053;-0,048;-0,102;-0,120;-0,010;
2022-11-15;-0,077;-0,131;-0,157;-0,157;-0,156;-0,071;-0,157;-0,078;-0,090;-0,029;-0,021;-0,129;-0,052;-0,048;-0,105;-0,115;-0,015;
2022-11-16;-0,078;-0,133;-0,159;-0,159;-0,158;-0,071;-0,159;-0,077;-0,092;-0,028;-0,020;-0,133;-0,051;-0,048;-0,108;-0,113;-0,025;
2022-11-17;-0,079;-0,135;-0,160;-0,160;-0,159;-0,072;-0,159;-0,072;-0,092;-0,028;-0,020;-0,135;-0,051;-0,048;-0,113;-0,107;-0,030;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,076;-0,128;-0,153;-0,153;-0,152;-0,071;-0,150;-0,073;-0,096;-0,027;-0,018;-0,132;-0,050;-0,048;-0,106;-0,106;-0,025;
2022-11-22;-0,075;-0,127;-0,152;-0,152;-0,151;-0,070;-0,149;-0,072;-0,107;-0,026;-0,018;-0,130;-0,050;-0,048;-0,105;-0,110;-0,029;
2022-11-23;-0,075;-0,128;-0,153;-0,153;-0,152;-0,070;-0,152;-0,078;-0,110;-0,026;-0,018;-0,128;-0,050;-0,048;-0,104;-0,110;-0,024;
2022-11-24;-0,074;;;;;-0,069;;-0,079;-0,113;-0,023;-0,017;-0,124;-0,049;-0,047;-0,103;-0,112;-0,014;
2022-11-25;-0,074;-0,127;-0,153;-0,153;-0,152;-0,069;-0,153;-0,076;-0,116;-0,025;-0,019;-0,122;-0,049;-0,048;-0,102;-0,114;-0,021;
2022-11-28;-0,075;-0,129;-0,155;-0,155;-0,154;-0,070;-0,155;-0,076;-0,120;-0,026;-0,019;-0,126;-0,050;-0,048;-0,106;-0,113;-0,022;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,076;-0,129;-0,154;-0,154;-0,153;-0,070;-0,157;-0,065;-0,079;-0,026;-0,019;-0,126;-0,049;-0,048;-0,103;-0,097;-0,035;
2022-12-01;-0,072;-0,124;-0,149;-0,149;-0,149;-0,067;-0,151;-0,068;-0,078;-0,021;-0,015;-0,121;-0,047;-0,047;-0,098;-0,100;-0,030;
2022-12-02;-0,073;-0,125;-0,150;-0,150;-0,150;-0,068;-0,153;-0,071;-0,079;-0,022;-0,015;-0,120;-0,047;-0,047;-0,099;-0,098;-0,017;
2022-12-05;-0,074;-0,127;-0,153;-0,153;-0,152;-0,069;-0,157;-0,079;-0,060;-0,022;-0,015;-0,117;-0,047;-0,047;-0,098;-0,092;-0,010;
2022-12-06;-0,074;-0,129;-0,155;-0,155;-0,154;-0,069;;;;-0,021;;;;-0,047;-0,103;-0,095;-0,013;
2022-12-07;-0,075;-0,133;-0,160;-0,160;-0,159;-0,069;-0,164;-0,083;-0,074;-0,019;-0,013;-0,126;-0,045;-0,046;-0,109;-0,102;-0,018;
2022-12-08;-0,074;-0,131;-0,158;-0,158;-0,157;-0,068;-0,161;-0,079;-0,057;-0,019;-0,014;-0,129;-0,045;-0,046;-0,109;-0,098;-0,017;
2022-12-09;-0,073;-0,129;-0,156;-0,156;-0,155;-0,067;-0,161;-0,082;-0,046;-0,019;-0,013;-0,123;-0,045;-0,046;-0,103;-0,095;-0,014;
2022-12-12;-0,074;-0,132;-0,159;-0,159;-0,158;-0,067;-0,163;-0,085;-0,059;-0,019;-0,013;-0,125;-0,045;-0,045;-0,105;-0,102;-0,019;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,070;-0,126;-0,153;-0,153;-0,152;-0,065;-0,158;-0,086;-0,058;-0,019;-0,013;-0,118;-0,044;-0,045;-0,095;-0,102;0,005;
2022-12-15;-0,075;-0,135;-0,163;-0,164;-0,163;-0,068;-0,170;-0,088;-0,059;-0,023;-0,016;-0,125;-0,046;-0,046;-0,106;-0,105;-0,007;
2022-12-16;-0,078;-0,137;-0,164;-0,164;-0,164;-0,071;-0,170;-0,091;-0,054;-0,028;-0,019;-0,133;-0,048;-0,048;-0,112;-0,104;-0,026;
2022-12-19;-0,079;-0,139;-0,166;-0,166;-0,165;-0,071;-0,172;-0,088;-0,058;-0,028;-0,019;-0,136;-0,049;-0,048;-0,115;-0,100;-0,031;
2022-12-20;-0,081;-0,141;-0,167;-0,167;-0,167;-0,073;-0,172;-0,086;-0,064;-0,030;-0,020;-0,138;-0,050;-0,048;-0,118;-0,107;-0,036;
2022-12-21;-0,080;-0,138;-0,165;-0,165;-0,164;-0,072;-0,170;-0,093;-0,065;-0,031;-0,022;-0,135;-0,050;-0,048;-0,115;-0,103;-0,023;
2022-12-22;-0,081;-0,139;-0,164;-0,165;-0,164;-0,073;-0,170;-0,094;-0,054;-0,034;-0,024;-0,135;-0,051;-0,049;-0,116;-0,100;-0,027;
2022-12-23;-0,081;-0,139;-0,165;-0,165;-0,164;-0,073;-0,171;-0,099;-0,055;-0,034;-0,025;-0,132;-0,051;-0,049;-0,115;-0,101;-0,018;
2022-12-27;-0,081;-0,138;-0,164;-0,164;-0,163;-0,074;-0,170;-0,092;;-0,037;-0,027;-0,130;-0,052;-0,049;-0,112;;-0,020;
2022-12-28;-0,081;-0,138;-0,165;-0,165;-0,164;-0,073;-0,172;-0,095;-0,051;-0,037;-0,027;-0,132;-0,053;-0,049;-0,113;-0,101;-0,022;
2022-12-29;-0,080;-0,138;-0,163;-0,163;-0,163;-0,073;-0,170;-0,091;-0,052;-0,036;-0,026;-0,129;-0,053;-0,049;-0,109;-0,099;-0,017;
2022-12-30;-0,081;-0,140;-0,166;-0,166;-0,165;-0,073;-0,173;-0,095;-0,055;-0,036;-0,026;-0,129;-0,053;-0,049;-0,111;-0,103;-0,019;
2023-01-02;-0,080;;;;;-0,073;;-0,091;;-0,035;-0,025;-0,125;;-0,049;-0,110;;-0,009;
2023-01-03;-0,079;-0,135;-0,160;-0,160;-0,159;-0,072;-0,167;-0,086;-0,039;-0,033;-0,024;-0,121;-0,051;-0,048;-0,104;-0,091;-0,000;
2023-01-04;-0,077;-0,133;-0,157;-0,157;-0,156;-0,070;-0,166;-0,091;-0,029;-0,030;-0,022;-0,120;-0,049;-0,047;-0,099;-0,086;0,007;
2023-01-05;-0,078;-0,131;-0,154;-0,154;-0,153;-0,070;-0,164;-0,087;-0,017;-0,030;-0,023;-0,119;-0,049;-0,047;-0,095;-0,084;0,001;
2023-01-09;-0,075;-0,127;-0,150;-0,151;-0,150;-0,068;-0,161;-0,091;-0,011;-0,029;-0,021;-0,114;-0,048;-0,047;-0,088;-0,084;0,008;
2023-01-10;-0,075;-0,129;-0,152;-0,152;-0,151;-0,068;-0,164;-0,092;-0,013;-0,027;-0,021;-0,115;-0,047;-0,047;-0,089;-0,082;0,013;
2023-01-11;-0,073;-0,124;-0,146;-0,147;-0,146;-0,066;-0,159;-0,090;-0,007;-0,023;-0,018;-0,111;-0,045;-0,046;-0,083;-0,081;0,023;
2023-01-12;-0,071;-0,122;-0,143;-0,143;-0,143;-0,065;-0,155;-0,090;-0,007;-0,021;-0,018;-0,105;-0,043;-0,045;-0,080;-0,077;0,029;
2023-01-13;-0,072;-0,122;-0,144;-0,144;-0,143;-0,066;-0,157;-0,091;-0,003;-0,022;-0,016;-0,106;-0,043;-0,045;-0,082;-0,074;0,032;
2023-01-16;-0,071;;;;;-0,066;;-0,093;-0,001;-0,024;-0,018;-0,102;-0,044;-0,046;-0,079;-0,074;0,043;
2023-01-17;-0,071;-0,120;-0,141;-0,142;-0,141;-0,065;-0,154;-0,093;-0,007;-0,023;-0,018;-0,102;-0,044;-0,045;-0,079;-0,076;0,043;
2023-01-18;-0,070;-0,121;-0,143;-0,143;-0,142;-0,064;-0,158;-0,093;-0,011;-0,020;-0,015;-0,097;-0,041;-0,044;-0,077;-0,074;0,043;
2023-01-19;-0,073;-0,127;-0,150;-0,150;-0,149;-0,066;-0,166;-0,093;-0,009;-0,022;-0,017;-0,103;-0,042;-0,045;-0,087;-0,077;0,024;
2023-01-20;-0,073;-0,126;-0,149;-0,149;-0,148;-0,067;-0,163;-0,093;-0,001;-0,024;-0,019;-0,103;-0,043;-0,045;-0,089;-0,073;0,029;
2023-01-23;-0,072;-0,123;-0,146;-0,146;-0,145;-0,066;-0,160;-0,098;;-0,025;-0,020;-0,101;-0,044;-0,045;-0,086;;0,035;
2023-01-24;-0,072;-0,123;-0,145;-0,145;-0,145;-0,066;-0,159;-0,101;;-0,025;-0,019;-0,099;-0,043;-0,045;-0,087;;0,039;
2023-01-25;-0,072;-0,125;-0,147;-0,148;-0,147;-0,065;-0,162;-0,104;;-0,023;-0,019;-0,102;-0,042;-0,044;-0,086;;0,034;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,070;-0,118;-0,138;-0,138;-0,138;-0,065;-0,150;-0,106;0,013;-0,025;-0,021;-0,097;-0,043;-0,044;-0,084;-0,069;0,038;
2023-01-30;-0,070;-0,118;-0,137;-0,137;-0,137;-0,065;-0,149;-0,104;0,001;-0,025;-0,021;-0,098;-0,043;-0,044;-0,082;-0,071;0,028;
2023-01-31;-0,070;-0,118;-0,137;-0,137;-0,136;-0,064;-0,147;-0,098;0,002;-0,025;-0,020;-0,101;-0,043;-0,044;-0,085;-0,070;0,018;
2023-02-01;-0,069;-0,115;-0,133;-0,133;-0,133;-0,063;-0,144;-0,102;0,008;-0,024;-0,019;-0,095;-0,042;-0,043;-0,082;-0,065;0,028;
2023-02-02;-0,066;-0,111;-0,129;-0,129;-0,128;-0,061;-0,141;-0,107;0,001;-0,018;-0,015;-0,088;-0,039;-0,042;-0,075;-0,061;0,057;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,068;-0,111;-0,127;-0,128;-0,127;-0,063;-0,137;-0,096;-0,008;-0,022;-0,018;-0,091;-0,041;-0,043;-0,075;-0,061;0,031;
2023-02-07;-0,068;-0,111;-0,127;-0,127;-0,126;-0,063;-0,136;-0,094;-0,001;-0,023;-0,018;-0,092;-0,041;-0,043;-0,076;-0,061;0,029;
2023-02-08;-0,067;-0,109;-0,125;-0,125;-0,125;-0,062;-0,132;-0,092;-0,006;-0,023;-0,018;-0,089;-0,041;-0,043;-0,074;-0,063;0,031;
2023-02-09;-0,068;-0,114;-0,133;-0,133;-0,133;-0,063;-0,143;-0,103;-0,008;-0,028;-0,024;-0,099;-0,042;-0,044;-0,077;-0,070;0,021;
2023-02-10;-0,071;-0,118;-0,137;-0,137;-0,136;-0,066;-0,146;-0,098;-0,014;-0,033;-0,026;-0,103;-0,045;-0,045;-0,086;-0,076;0,020;
2023-02-13;-0,070;-0,115;-0,134;-0,134;-0,133;-0,066;-0,142;-0,102;-0,012;-0,033;-0,026;-0,100;-0,045;-0,045;-0,079;-0,073;0,017;
2023-02-14;-0,070;-0,114;-0,133;-0,133;-0,133;-0,065;-0,142;-0,104;-0,018;-0,034;-0,027;-0,096;-0,046;-0,046;-0,078;-0,075;0,029;
2023-02-15;-0,071;-0,114;-0,132;-0,132;-0,132;-0,066;-0,140;-0,097;-0,019;-0,034;-0,028;-0,097;-0,047;-0,046;-0,079;-0,074;0,019;
2023-02-16;-0,071;-0,114;-0,131;-0,132;-0,131;-0,066;-0,140;-0,094;-0,016;-0,033;-0,027;-0,098;-0,047;-0,045;-0,079;-0,072;0,013;
2023-02-17;-0,071;-0,115;-0,133;-0,133;-0,132;-0,066;-0,142;-0,093;-0,022;-0,034;-0,027;-0,096;-0,047;-0,046;-0,077;-0,076;0,011;
2023-02-20;-0,072;;;;;-0,067;;-0,102;-0,023;-0,037;-0,029;-0,097;-0,048;-0,047;-0,079;-0,079;0,008;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,074;-0,122;-0,143;-0,143;-0,142;-0,069;-0,154;-0,110;-0,038;-0,041;-0,031;-0,108;-0,050;-0,048;-0,083;-0,087;-0,009;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,076;-0,124;-0,144;-0,144;-0,144;-0,070;-0,155;-0,107;-0,045;-0,042;-0,028;-0,111;-0,050;-0,048;-0,084;-0,083;-0,017;
2023-02-27;-0,074;-0,120;-0,140;-0,141;-0,140;-0,069;-0,151;-0,109;-0,047;-0,042;-0,027;-0,106;-0,051;-0,048;-0,078;-0,084;-0,007;
2023-02-28;-0,075;-0,122;-0,142;-0,143;-0,142;-0,070;-0,153;-0,111;-0,051;-0,042;-0,027;-0,106;-0,051;-0,048;-0,078;-0,085;-0,005;
2023-03-01;-0,075;-0,121;-0,141;-0,141;-0,141;-0,070;-0,153;-0,108;-0,033;-0,042;-0,025;-0,107;-0,051;-0,048;-0,078;-0,075;-0,011;
2023-03-02;-0,075;-0,122;-0,142;-0,142;-0,142;-0,070;-0,153;-0,108;-0,033;-0,041;-0,023;-0,107;-0,051;-0,048;-0,081;-0,076;-0,012;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,073;-0,116;-0,134;-0,134;-0,134;-0,068;-0,144;-0,098;-0,032;-0,040;-0,021;-0,101;-0,050;-0,048;-0,072;-0,073;-0,007;
2023-03-07;-0,073;-0,115;-0,132;-0,132;-0,132;-0,068;-0,141;;-0,035;-0,038;-0,020;-0,101;-0,050;-0,047;-0,073;-0,074;-0,013;
2023-03-08;-0,074;-0,117;-0,133;-0,134;-0,133;-0,069;-0,142;-0,090;-0,040;-0,038;-0,021;-0,103;-0,050;-0,048;-0,077;-0,074;-0,020;
2023-03-09;-0,074;-0,116;-0,132;-0,132;-0,131;-0,069;-0,140;-0,092;-0,045;-0,038;-0,021;-0,104;-0,050;-0,048;-0,074;-0,075;-0,032;
2023-03-10;-0,076;-0,123;-0,143;-0,143;-0,142;-0,069;-0,151;-0,095;-0,052;-0,034;-0,018;-0,110;-0,048;-0,047;-0,086;-0,081;-0,041;
2023-03-13;-0,075;-0,126;-0,147;-0,147;-0,146;-0,068;-0,155;-0,106;-0,048;-0,027;-0,013;-0,119;-0,045;-0,045;-0,094;-0,080;-0,033;
2023-03-14;-0,075;-0,127;-0,148;-0,149;-0,148;-0,068;-0,158;-0,116;-0,061;-0,031;-0,016;-0,112;-0,048;-0,045;-0,088;-0,087;-0,026;
2023-03-15;-0,077;-0,130;-0,152;-0,153;-0,152;-0,069;-0,161;-0,115;-0,061;-0,028;-0,014;-0,124;-0,046;-0,045;-0,102;-0,089;-0,033;
2023-03-16;-0,076;-0,129;-0,151;-0,152;-0,151;-0,069;-0,161;-0,118;-0,062;-0,030;-0,015;-0,122;-0,048;-0,045;-0,102;-0,092;-0,039;
2023-03-17;-0,077;-0,130;-0,152;-0,152;-0,152;-0,069;-0,160;-0,114;-0,052;-0,028;-0,014;-0,126;-0,047;-0,045;-0,107;-0,093;-0,046;
2023-03-20;-0,076;-0,130;-0,153;-0,153;-0,153;-0,068;-0,162;-0,122;-0,066;-0,028;-0,015;-0,124;-0,047;-0,045;-0,102;-0,099;-0,048;
2023-03-21;-0,075;-0,128;-0,152;-0,152;-0,151;-0,068;-0,161;-0,124;-0,063;-0,029;-0,017;-0,120;-0,047;-0,045;-0,098;-0,103;-0,054;
2023-03-22;-0,075;-0,126;-0,148;-0,148;-0,148;-0,069;-0,157;-0,121;-0,058;-0,031;-0,020;-0,120;-0,048;-0,046;-0,094;-0,098;-0,069;
2023-03-23;-0,075;-0,127;-0,150;-0,150;-0,149;-0,068;-0,160;-0,122;-0,049;-0,029;-0,017;-0,120;-0,046;-0,045;-0,096;-0,096;-0,072;
2023-03-24;-0,075;-0,129;-0,152;-0,152;-0,151;-0,068;-0,162;-0,120;-0,044;-0,026;-0,017;-0,124;-0,045;-0,044;-0,103;-0,091;-0,085;
2023-03-27;-0,074;-0,126;-0,148;-0,149;-0,148;-0,068;-0,158;-0,121;-0,051;-0,029;-0,020;-0,121;-0,046;-0,045;-0,098;-0,094;-0,080;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,073;-0,123;-0,144;-0,144;-0,144;-0,067;-0,155;-0,117;-0,040;-0,029;-0,020;-0,119;-0,047;-0,045;-0,095;-0,089;-0,079;
2023-03-30;-0,072;-0,121;-0,141;-0,141;-0,141;-0,066;-0,152;;-0,038;-0,030;-0,021;-0,111;-0,047;-0,045;-0,084;-0,087;-0,059;
2023-03-31;-0,072;-0,118;-0,138;-0,138;-0,138;-0,066;-0,151;-0,111;-0,037;-0,030;-0,021;-0,107;-0,046;-0,045;-0,077;-0,087;-0,053;
2023-04-03;-0,071;-0,116;-0,135;-0,135;-0,135;-0,065;-0,145;-0,111;-0,039;-0,030;-0,022;-0,109;-0,045;-0,045;-0,077;-0,090;-0,054;
2023-04-04;;;;;;;;;-0,047;;;;;;;;-0,039;
2023-04-05;-0,070;-0,117;-0,138;-0,138;-0,138;-0,064;-0,148;-0,109;;-0,029;-0,020;-0,112;-0,043;-0,043;-0,082;;;
2023-04-06;-0,069;-0,116;-0,136;-0,136;-0,136;-0,063;-0,145;-0,103;-0,043;-0,028;-0,020;-0,109;-0,043;-0,043;-0,079;;;
2023-04-11;-0,069;-0,113;-0,132;-0,132;-0,132;-0,064;-0,142;-0,101;-0,039;-0,031;-0,022;-0,103;-0,045;-0,044;-0,074;-0,078;-0,038;
2023-04-12;-0,069;-0,114;-0,134;-0,134;-0,133;-0,064;-0,146;-0,103;-0,049;-0,031;-0,023;-0,103;-0,045;-0,044;-0,069;-0,090;-0,033;
2023-04-13;-0,069;-0,116;-0,136;-0,136;-0,136;-0,064;-0,149;-0,103;-0,051;-0,032;-0,023;-0,103;-0,045;-0,044;-0,071;-0,091;-0,035;
2023-04-14;-0,068;-0,112;-0,131;-0,131;-0,131;-0,063;-0,144;;-0,052;-0,032;-0,026;-0,096;-0,045;-0,044;-0,063;-0,089;-0,020;
2023-04-17;-0,069;-0,113;-0,131;-0,131;-0,131;-0,065;-0,144;-0,106;-0,047;-0,034;-0,028;-0,091;-0,046;-0,045;-0,065;-0,085;-0,014;
2023-04-18;-0,069;-0,112;-0,130;-0,130;-0,130;-0,064;-0,144;-0,107;-0,046;-0,035;-0,029;-0,093;-0,046;-0,045;-0,063;-0,088;-0,019;
2023-04-19;-0,070;-0,113;-0,132;-0,132;-0,132;-0,066;-0,146;-0,107;-0,050;-0,036;-0,031;-0,093;-0,047;-0,045;-0,066;-0,090;-0,023;
2023-04-20;-0,070;-0,114;-0,133;-0,133;-0,132;-0,065;-0,146;-0,107;-0,051;-0,035;-0,029;-0,097;-0,047;-0,045;-0,067;-0,091;-0,027;
2023-04-21;-0,070;-0,114;-0,133;-0,133;-0,132;-0,065;-0,145;-0,108;-0,062;-0,035;-0,030;-0,097;-0,047;-0,045;-0,066;-0,097;-0,031;
2023-04-24;-0,070;-0,114;-0,134;-0,134;-0,133;-0,065;-0,147;-0,107;-0,069;-0,035;-0,030;-0,097;-0,047;-0,045;-0,064;-0,098;-0,033;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,069;-0,117;-0,138;-0,138;-0,138;-0,064;-0,151;-0,104;-0,076;-0,032;-0,028;-0,102;-0,045;-0,043;-0,069;-0,102;-0,051;
2023-04-27;-0,069;-0,116;-0,136;-0,136;-0,135;-0,064;-0,149;-0,104;-0,077;-0,032;-0,028;-0,097;-0,045;-0,043;-0,062;-0,097;-0,037;
2023-04-28;-0,068;-0,113;-0,133;-0,133;-0,132;-0,063;-0,145;-0,100;-0,073;-0,030;-0,027;-0,095;-0,044;-0,043;-0,061;-0,093;-0,033;
2023-05-02;-0,068;-0,113;-0,132;-0,132;-0,131;-0,063;-0,143;-0,098;-0,075;-0,031;-0,027;-0,097;-0,045;-0,043;-0,065;-0,095;-0,050;
2023-05-03;-0,068;-0,114;-0,134;-0,135;-0,134;-0,063;-0,148;-0,100;-0,083;-0,030;-0,027;-0,099;-0,043;-0,043;-0,067;-0,098;-0,053;
2023-05-04;-0,069;-0,117;-0,138;-0,139;-0,138;-0,063;-0,155;-0,098;-0,079;-0,030;-0,027;-0,098;-0,044;-0,042;-0,068;-0,099;-0,055;
2023-05-05;-0,068;-0,116;-0,137;-0,138;-0,137;-0,063;-0,152;-0,102;-0,077;-0,029;-0,026;-0,093;-0,044;-0,042;-0,068;-0,104;-0,051;
2023-05-08;-0,068;-0,116;-0,137;-0,137;-0,137;-0,063;-0,153;-0,099;-0,078;-0,031;-0,027;-0,094;-0,044;-0,042;-0,067;-0,107;-0,065;
2023-05-09;-0,069;-0,116;-0,137;-0,137;-0,137;-0,063;-0,151;;;-0,031;-0,026;-0,099;;-0,043;-0,070;-0,107;-0,085;
2023-05-10;-0,069;-0,116;-0,137;-0,137;-0,137;-0,063;-0,149;-0,094;-0,085;-0,030;-0,025;-0,099;-0,044;-0,042;-0,074;-0,107;-0,082;
2023-05-11;-0,068;-0,115;-0,135;-0,135;-0,135;-0,063;-0,148;-0,092;-0,082;-0,027;-0,022;-0,091;-0,042;-0,042;-0,069;-0,104;-0,070;
2023-05-12;-0,068;-0,114;-0,133;-0,133;-0,133;-0,063;-0,145;-0,090;-0,085;-0,028;-0,022;-0,093;-0,043;-0,042;-0,067;-0,104;-0,080;
2023-05-15;-0,068;-0,113;-0,132;-0,132;-0,132;-0,063;-0,144;-0,086;-0,074;-0,028;-0,023;-0,091;-0,043;-0,042;-0,065;-0,099;-0,077;
