
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,090;-0,148;-0,174;-0,174;-0,173;-0,082;-0,158;;-0,161;-0,038;-0,026;-0,171;-0,061;-0,051;-0,139;;-0,097;
2022-10-25;-0,089;-0,148;-0,175;-0,175;-0,174;-0,081;-0,162;-0,077;-0,161;-0,036;-0,024;-0,169;-0,060;-0,051;-0,142;-0,116;-0,079;
2022-10-26;-0,088;-0,148;-0,175;-0,176;-0,175;-0,080;-0,163;;-0,159;-0,036;-0,026;-0,168;-0,059;-0,051;-0,141;-0,118;-0,077;
2022-10-27;-0,086;-0,147;-0,174;-0,174;-0,174;-0,079;-0,164;-0,081;-0,158;-0,033;-0,023;-0,163;-0,057;-0,050;-0,140;-0,115;-0,068;
2022-10-28;-0,086;-0,146;-0,173;-0,174;-0,173;-0,079;-0,161;-0,078;-0,176;-0,035;-0,024;-0,163;-0,058;-0,050;-0,137;-0,115;-0,066;
2022-10-31;-0,085;-0,143;-0,169;-0,169;-0,168;-0,078;-0,154;-0,073;-0,178;-0,036;-0,024;-0,163;-0,058;-0,050;-0,138;-0,116;-0,057;
2022-11-01;-0,085;-0,143;-0,169;-0,169;-0,168;-0,078;-0,156;;;-0,035;-0,024;-0,163;;-0,050;-0,135;-0,109;-0,037;
2022-11-02;-0,085;-0,142;-0,169;-0,169;-0,168;-0,078;-0,157;-0,075;-0,140;-0,034;-0,024;-0,161;-0,057;-0,050;-0,134;-0,105;-0,035;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,086;-0,147;-0,175;-0,175;-0,174;-0,078;-0,166;-0,074;-0,125;-0,034;-0,026;-0,162;-0,058;-0,050;-0,132;-0,106;-0,053;
2022-11-07;-0,086;-0,147;-0,175;-0,175;-0,175;-0,078;-0,169;;-0,122;-0,034;-0,025;-0,158;-0,057;-0,050;-0,130;-0,108;-0,041;
2022-11-08;-0,084;-0,144;-0,172;-0,172;-0,171;-0,077;-0,164;;-0,131;-0,034;-0,025;-0,154;-0,058;-0,050;-0,125;-0,110;-0,037;
2022-11-09;-0,084;-0,144;-0,172;-0,172;-0,171;-0,077;-0,165;-0,076;-0,138;-0,034;-0,025;-0,154;-0,057;-0,049;-0,125;-0,113;-0,038;
2022-11-10;-0,080;-0,137;-0,164;-0,164;-0,164;-0,073;-0,160;-0,078;-0,130;-0,030;-0,021;-0,143;-0,054;-0,048;-0,111;-0,126;-0,013;
2022-11-11;-0,080;-0,137;-0,164;-0,165;-0,164;-0,074;-0,166;-0,090;-0,127;-0,031;-0,022;-0,137;-0,054;-0,049;-0,109;-0,127;-0,007;
2022-11-14;-0,078;-0,134;-0,162;-0,162;-0,161;-0,072;-0,161;-0,089;-0,116;-0,030;-0,021;-0,135;-0,053;-0,048;-0,107;-0,124;-0,012;
2022-11-15;-0,078;-0,134;-0,161;-0,161;-0,160;-0,072;-0,160;-0,090;-0,098;-0,030;-0,021;-0,137;-0,051;-0,048;-0,110;-0,119;-0,017;
2022-11-16;-0,078;-0,136;-0,163;-0,163;-0,162;-0,072;-0,162;-0,089;-0,101;-0,028;-0,020;-0,142;-0,050;-0,048;-0,113;-0,117;-0,027;
2022-11-17;-0,080;-0,137;-0,164;-0,164;-0,163;-0,073;-0,161;-0,085;-0,100;-0,029;-0,020;-0,144;-0,051;-0,048;-0,118;-0,111;-0,033;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,077;-0,131;-0,157;-0,157;-0,156;-0,071;-0,152;-0,086;-0,104;-0,027;-0,018;-0,141;-0,050;-0,048;-0,111;-0,110;-0,027;
2022-11-22;-0,076;-0,130;-0,155;-0,156;-0,155;-0,071;-0,152;-0,084;-0,115;-0,027;-0,018;-0,138;-0,050;-0,048;-0,110;-0,114;-0,032;
2022-11-23;-0,075;-0,130;-0,157;-0,157;-0,156;-0,071;-0,154;-0,090;-0,118;-0,027;-0,018;-0,137;-0,049;-0,048;-0,109;-0,114;-0,027;
2022-11-24;-0,075;;;;;-0,070;;-0,091;-0,122;-0,024;-0,017;-0,133;-0,048;-0,047;-0,108;-0,116;-0,016;
2022-11-25;-0,075;-0,129;-0,156;-0,156;-0,156;-0,070;-0,155;-0,088;-0,125;-0,026;-0,019;-0,131;-0,049;-0,048;-0,107;-0,118;-0,023;
2022-11-28;-0,076;-0,132;-0,159;-0,159;-0,158;-0,071;-0,158;-0,089;-0,129;-0,026;-0,019;-0,134;-0,049;-0,048;-0,110;-0,117;-0,025;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,076;-0,132;-0,158;-0,158;-0,157;-0,071;-0,159;-0,077;-0,087;-0,026;-0,019;-0,135;-0,049;-0,048;-0,107;-0,101;-0,038;
2022-12-01;-0,072;-0,126;-0,153;-0,153;-0,152;-0,068;-0,153;-0,080;-0,086;-0,022;-0,015;-0,130;-0,047;-0,047;-0,103;-0,104;-0,032;
2022-12-02;-0,074;-0,128;-0,154;-0,154;-0,154;-0,069;-0,155;-0,084;-0,087;-0,023;-0,015;-0,128;-0,047;-0,047;-0,104;-0,102;-0,020;
2022-12-05;-0,074;-0,130;-0,156;-0,156;-0,156;-0,069;-0,159;-0,091;-0,068;-0,023;-0,015;-0,126;-0,046;-0,047;-0,103;-0,096;-0,012;
2022-12-06;-0,075;-0,132;-0,159;-0,159;-0,158;-0,069;;;;-0,022;;;;-0,047;-0,108;-0,099;-0,015;
2022-12-07;-0,076;-0,135;-0,164;-0,164;-0,163;-0,069;-0,166;-0,095;-0,082;-0,020;-0,013;-0,135;-0,045;-0,046;-0,114;-0,107;-0,021;
2022-12-08;-0,075;-0,134;-0,162;-0,162;-0,161;-0,069;-0,164;-0,092;-0,065;-0,020;-0,014;-0,138;-0,045;-0,046;-0,114;-0,102;-0,019;
2022-12-09;-0,074;-0,132;-0,160;-0,160;-0,159;-0,068;-0,163;-0,095;-0,054;-0,020;-0,013;-0,132;-0,045;-0,045;-0,108;-0,100;-0,016;
2022-12-12;-0,074;-0,134;-0,162;-0,162;-0,162;-0,068;-0,166;-0,097;-0,068;-0,019;-0,013;-0,134;-0,045;-0,045;-0,109;-0,106;-0,021;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,071;-0,129;-0,157;-0,157;-0,156;-0,066;-0,160;-0,098;-0,066;-0,020;-0,013;-0,127;-0,044;-0,045;-0,100;-0,106;0,003;
2022-12-15;-0,076;-0,138;-0,167;-0,167;-0,167;-0,069;-0,173;-0,101;-0,067;-0,023;-0,016;-0,134;-0,046;-0,046;-0,111;-0,109;-0,009;
2022-12-16;-0,079;-0,140;-0,168;-0,168;-0,168;-0,072;-0,173;-0,104;-0,062;-0,028;-0,019;-0,142;-0,048;-0,047;-0,117;-0,108;-0,028;
2022-12-19;-0,080;-0,141;-0,170;-0,170;-0,169;-0,072;-0,174;-0,100;-0,067;-0,028;-0,019;-0,145;-0,048;-0,047;-0,120;-0,105;-0,034;
2022-12-20;-0,081;-0,143;-0,171;-0,171;-0,171;-0,073;-0,175;-0,099;-0,072;-0,031;-0,020;-0,146;-0,050;-0,048;-0,122;-0,111;-0,038;
2022-12-21;-0,080;-0,141;-0,169;-0,169;-0,168;-0,073;-0,172;-0,105;-0,073;-0,032;-0,022;-0,144;-0,050;-0,048;-0,119;-0,108;-0,026;
2022-12-22;-0,081;-0,141;-0,168;-0,168;-0,168;-0,074;-0,172;-0,106;-0,062;-0,035;-0,024;-0,143;-0,051;-0,049;-0,120;-0,104;-0,030;
2022-12-23;-0,082;-0,142;-0,169;-0,169;-0,168;-0,074;-0,173;-0,111;-0,063;-0,035;-0,025;-0,141;-0,051;-0,049;-0,120;-0,105;-0,020;
2022-12-27;-0,082;-0,141;-0,168;-0,168;-0,167;-0,074;-0,172;-0,105;;-0,038;-0,027;-0,139;-0,052;-0,049;-0,117;;-0,023;
2022-12-28;-0,081;-0,141;-0,169;-0,169;-0,168;-0,074;-0,174;-0,107;-0,060;-0,037;-0,027;-0,141;-0,052;-0,049;-0,118;-0,105;-0,024;
2022-12-29;-0,081;-0,140;-0,167;-0,167;-0,166;-0,074;-0,172;-0,103;-0,061;-0,037;-0,026;-0,138;-0,052;-0,049;-0,114;-0,104;-0,019;
2022-12-30;-0,082;-0,142;-0,170;-0,170;-0,169;-0,074;-0,175;-0,107;-0,063;-0,037;-0,026;-0,138;-0,053;-0,049;-0,116;-0,107;-0,021;
2023-01-02;-0,081;;;;;-0,073;;-0,103;;-0,035;-0,025;-0,134;;-0,048;-0,114;;-0,012;
2023-01-03;-0,080;-0,138;-0,163;-0,164;-0,163;-0,073;-0,169;-0,099;-0,047;-0,034;-0,024;-0,130;-0,050;-0,048;-0,109;-0,095;-0,003;
2023-01-04;-0,078;-0,135;-0,161;-0,161;-0,160;-0,071;-0,169;-0,104;-0,038;-0,031;-0,022;-0,129;-0,049;-0,047;-0,104;-0,090;0,005;
2023-01-05;-0,078;-0,134;-0,158;-0,158;-0,157;-0,071;-0,166;-0,100;-0,025;-0,030;-0,023;-0,128;-0,049;-0,047;-0,100;-0,088;-0,001;
2023-01-09;-0,075;-0,130;-0,154;-0,155;-0,154;-0,069;-0,164;-0,104;-0,020;-0,029;-0,021;-0,123;-0,047;-0,047;-0,093;-0,088;0,005;
2023-01-10;-0,076;-0,131;-0,156;-0,156;-0,155;-0,069;-0,166;-0,104;-0,021;-0,028;-0,021;-0,124;-0,047;-0,046;-0,094;-0,086;0,011;
2023-01-11;-0,073;-0,127;-0,150;-0,150;-0,150;-0,067;-0,161;-0,102;-0,016;-0,024;-0,018;-0,120;-0,045;-0,045;-0,088;-0,085;0,021;
2023-01-12;-0,072;-0,124;-0,147;-0,147;-0,147;-0,066;-0,158;-0,103;-0,016;-0,021;-0,018;-0,114;-0,043;-0,044;-0,085;-0,082;0,026;
2023-01-13;-0,072;-0,125;-0,148;-0,148;-0,147;-0,066;-0,159;-0,104;-0,012;-0,022;-0,016;-0,114;-0,043;-0,045;-0,087;-0,078;0,029;
2023-01-16;-0,072;;;;;-0,066;;-0,106;-0,010;-0,024;-0,018;-0,110;-0,044;-0,045;-0,084;-0,079;0,040;
2023-01-17;-0,071;-0,123;-0,145;-0,145;-0,145;-0,066;-0,156;-0,105;-0,015;-0,024;-0,018;-0,111;-0,043;-0,045;-0,084;-0,080;0,040;
2023-01-18;-0,070;-0,123;-0,147;-0,147;-0,146;-0,064;-0,160;-0,105;-0,020;-0,020;-0,015;-0,106;-0,041;-0,044;-0,082;-0,079;0,040;
2023-01-19;-0,073;-0,129;-0,154;-0,154;-0,153;-0,067;-0,168;-0,106;-0,018;-0,022;-0,017;-0,112;-0,042;-0,044;-0,092;-0,082;0,021;
2023-01-20;-0,074;-0,129;-0,153;-0,153;-0,152;-0,067;-0,166;-0,106;-0,009;-0,025;-0,019;-0,112;-0,043;-0,045;-0,093;-0,077;0,027;
2023-01-23;-0,073;-0,126;-0,150;-0,150;-0,149;-0,066;-0,162;-0,110;;-0,026;-0,020;-0,110;-0,044;-0,045;-0,091;;0,033;
2023-01-24;-0,072;-0,126;-0,149;-0,149;-0,149;-0,066;-0,162;-0,113;;-0,025;-0,019;-0,108;-0,043;-0,044;-0,092;;0,037;
2023-01-25;-0,072;-0,127;-0,151;-0,151;-0,151;-0,066;-0,164;-0,116;;-0,023;-0,019;-0,111;-0,042;-0,044;-0,091;;0,031;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,071;-0,121;-0,142;-0,142;-0,141;-0,065;-0,152;-0,119;0,005;-0,026;-0,021;-0,106;-0,043;-0,044;-0,089;-0,073;0,035;
2023-01-30;-0,071;-0,120;-0,141;-0,141;-0,140;-0,065;-0,151;-0,117;-0,008;-0,026;-0,021;-0,107;-0,043;-0,044;-0,087;-0,075;0,026;
2023-01-31;-0,071;-0,120;-0,141;-0,141;-0,140;-0,065;-0,149;-0,111;-0,006;-0,025;-0,020;-0,110;-0,042;-0,043;-0,089;-0,074;0,015;
2023-02-01;-0,069;-0,117;-0,137;-0,137;-0,137;-0,064;-0,147;-0,114;-0,001;-0,024;-0,019;-0,104;-0,042;-0,043;-0,087;-0,069;0,026;
2023-02-02;-0,067;-0,113;-0,132;-0,133;-0,132;-0,062;-0,143;-0,119;-0,007;-0,019;-0,015;-0,097;-0,038;-0,042;-0,080;-0,065;0,055;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,068;-0,113;-0,131;-0,132;-0,131;-0,063;-0,140;-0,109;-0,017;-0,023;-0,018;-0,099;-0,041;-0,042;-0,080;-0,065;0,029;
2023-02-07;-0,069;-0,113;-0,131;-0,131;-0,130;-0,064;-0,138;-0,106;-0,010;-0,024;-0,018;-0,101;-0,041;-0,042;-0,081;-0,065;0,027;
2023-02-08;-0,068;-0,112;-0,129;-0,129;-0,128;-0,063;-0,134;-0,104;-0,015;-0,023;-0,018;-0,098;-0,041;-0,043;-0,079;-0,067;0,029;
2023-02-09;-0,069;-0,117;-0,137;-0,137;-0,137;-0,064;-0,145;-0,115;-0,016;-0,029;-0,024;-0,108;-0,042;-0,043;-0,082;-0,074;0,019;
2023-02-10;-0,072;-0,120;-0,141;-0,141;-0,140;-0,067;-0,149;-0,111;-0,022;-0,034;-0,026;-0,112;-0,044;-0,045;-0,091;-0,080;0,018;
2023-02-13;-0,071;-0,118;-0,137;-0,138;-0,137;-0,066;-0,144;-0,114;-0,020;-0,034;-0,026;-0,109;-0,045;-0,045;-0,084;-0,077;0,015;
2023-02-14;-0,070;-0,117;-0,137;-0,137;-0,137;-0,066;-0,145;-0,116;-0,026;-0,035;-0,027;-0,105;-0,045;-0,045;-0,083;-0,079;0,026;
2023-02-15;-0,071;-0,117;-0,136;-0,136;-0,136;-0,067;-0,143;-0,110;-0,028;-0,035;-0,027;-0,106;-0,046;-0,046;-0,084;-0,079;0,017;
2023-02-16;-0,071;-0,117;-0,135;-0,136;-0,135;-0,066;-0,143;-0,106;-0,025;-0,034;-0,027;-0,106;-0,046;-0,045;-0,084;-0,076;0,010;
2023-02-17;-0,071;-0,117;-0,136;-0,137;-0,136;-0,067;-0,144;-0,106;-0,030;-0,035;-0,027;-0,105;-0,047;-0,046;-0,082;-0,080;0,009;
2023-02-20;-0,072;;;;;-0,067;;-0,115;-0,031;-0,038;-0,029;-0,106;-0,048;-0,046;-0,084;-0,083;0,006;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,075;-0,124;-0,147;-0,147;-0,146;-0,070;-0,156;-0,122;-0,047;-0,041;-0,031;-0,116;-0,050;-0,047;-0,088;-0,091;-0,011;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,076;-0,126;-0,148;-0,148;-0,148;-0,071;-0,157;-0,119;-0,053;-0,042;-0,028;-0,119;-0,050;-0,048;-0,089;-0,087;-0,019;
2023-02-27;-0,075;-0,123;-0,144;-0,145;-0,144;-0,070;-0,153;-0,122;-0,055;-0,042;-0,027;-0,115;-0,050;-0,048;-0,083;-0,088;-0,009;
2023-02-28;-0,076;-0,125;-0,146;-0,147;-0,146;-0,071;-0,156;-0,123;-0,060;-0,043;-0,027;-0,115;-0,051;-0,048;-0,083;-0,089;-0,007;
2023-03-01;-0,076;-0,124;-0,145;-0,145;-0,144;-0,070;-0,155;-0,120;-0,042;-0,043;-0,024;-0,116;-0,051;-0,048;-0,083;-0,079;-0,013;
2023-03-02;-0,076;-0,125;-0,146;-0,146;-0,145;-0,070;-0,156;-0,120;-0,042;-0,041;-0,023;-0,116;-0,051;-0,047;-0,086;-0,081;-0,014;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,119;-0,138;-0,138;-0,137;-0,069;-0,147;-0,110;-0,041;-0,040;-0,021;-0,110;-0,050;-0,047;-0,077;-0,077;-0,010;
2023-03-07;-0,073;-0,117;-0,136;-0,136;-0,135;-0,069;-0,143;;-0,043;-0,039;-0,020;-0,110;-0,049;-0,047;-0,078;-0,078;-0,015;
2023-03-08;-0,074;-0,119;-0,137;-0,137;-0,137;-0,070;-0,144;-0,102;-0,048;-0,038;-0,021;-0,112;-0,050;-0,047;-0,082;-0,078;-0,022;
2023-03-09;-0,075;-0,118;-0,136;-0,136;-0,135;-0,070;-0,142;-0,104;-0,053;-0,039;-0,021;-0,113;-0,050;-0,047;-0,079;-0,079;-0,035;
2023-03-10;-0,076;-0,126;-0,146;-0,147;-0,146;-0,070;-0,153;-0,107;-0,060;-0,034;-0,018;-0,119;-0,048;-0,047;-0,091;-0,085;-0,044;
2023-03-13;-0,075;-0,128;-0,150;-0,151;-0,150;-0,068;-0,158;-0,118;-0,057;-0,027;-0,013;-0,128;-0,045;-0,044;-0,099;-0,084;-0,035;
2023-03-14;-0,076;-0,129;-0,152;-0,152;-0,152;-0,069;-0,160;-0,128;-0,069;-0,031;-0,016;-0,121;-0,048;-0,045;-0,093;-0,091;-0,028;
2023-03-15;-0,077;-0,133;-0,156;-0,156;-0,156;-0,070;-0,164;-0,127;-0,069;-0,029;-0,014;-0,132;-0,046;-0,045;-0,107;-0,093;-0,036;
2023-03-16;-0,077;-0,132;-0,155;-0,156;-0,155;-0,070;-0,163;-0,130;-0,071;-0,031;-0,015;-0,130;-0,047;-0,045;-0,106;-0,096;-0,041;
2023-03-17;-0,077;-0,133;-0,156;-0,156;-0,156;-0,070;-0,162;-0,126;-0,061;-0,029;-0,014;-0,134;-0,047;-0,045;-0,112;-0,097;-0,049;
2023-03-20;-0,076;-0,132;-0,157;-0,157;-0,157;-0,069;-0,164;-0,134;-0,074;-0,028;-0,015;-0,133;-0,047;-0,045;-0,106;-0,103;-0,050;
2023-03-21;-0,076;-0,131;-0,155;-0,156;-0,155;-0,069;-0,164;-0,136;-0,071;-0,030;-0,017;-0,129;-0,047;-0,045;-0,102;-0,107;-0,056;
2023-03-22;-0,076;-0,129;-0,152;-0,152;-0,151;-0,069;-0,159;-0,134;-0,066;-0,032;-0,020;-0,129;-0,048;-0,046;-0,099;-0,103;-0,072;
2023-03-23;-0,076;-0,130;-0,154;-0,154;-0,153;-0,069;-0,162;-0,134;-0,057;-0,030;-0,017;-0,129;-0,046;-0,045;-0,101;-0,100;-0,074;
2023-03-24;-0,076;-0,132;-0,156;-0,156;-0,155;-0,069;-0,164;-0,133;-0,053;-0,027;-0,017;-0,133;-0,045;-0,044;-0,107;-0,095;-0,088;
2023-03-27;-0,075;-0,129;-0,152;-0,153;-0,152;-0,068;-0,160;-0,133;-0,060;-0,029;-0,020;-0,129;-0,046;-0,044;-0,103;-0,098;-0,083;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,074;-0,126;-0,148;-0,148;-0,148;-0,067;-0,157;-0,129;-0,048;-0,030;-0,020;-0,127;-0,046;-0,044;-0,100;-0,094;-0,082;
2023-03-30;-0,073;-0,123;-0,145;-0,145;-0,145;-0,067;-0,154;;-0,046;-0,031;-0,021;-0,119;-0,047;-0,045;-0,089;-0,091;-0,061;
2023-03-31;-0,072;-0,121;-0,142;-0,142;-0,142;-0,067;-0,153;-0,124;-0,045;-0,030;-0,021;-0,116;-0,046;-0,045;-0,082;-0,091;-0,056;
2023-04-03;-0,071;-0,119;-0,139;-0,139;-0,139;-0,066;-0,147;-0,123;-0,047;-0,031;-0,022;-0,118;-0,045;-0,044;-0,082;-0,094;-0,057;
2023-04-04;;;;;;;;;-0,055;;;;;;;;-0,041;
2023-04-05;-0,070;-0,120;-0,142;-0,142;-0,141;-0,064;-0,150;-0,122;;-0,029;-0,020;-0,121;-0,043;-0,043;-0,087;;;
2023-04-06;-0,069;-0,119;-0,140;-0,140;-0,140;-0,064;-0,147;-0,116;-0,052;-0,028;-0,020;-0,118;-0,043;-0,043;-0,084;;;
2023-04-11;-0,069;-0,116;-0,136;-0,136;-0,136;-0,064;-0,145;-0,114;-0,047;-0,031;-0,022;-0,112;-0,044;-0,044;-0,079;-0,082;-0,040;
2023-04-12;-0,069;-0,116;-0,138;-0,138;-0,137;-0,064;-0,148;-0,116;-0,058;-0,032;-0,023;-0,112;-0,045;-0,044;-0,074;-0,095;-0,036;
2023-04-13;-0,070;-0,118;-0,140;-0,140;-0,139;-0,065;-0,151;-0,115;-0,060;-0,032;-0,023;-0,111;-0,044;-0,044;-0,076;-0,095;-0,037;
2023-04-14;-0,069;-0,115;-0,135;-0,135;-0,135;-0,064;-0,146;;-0,060;-0,033;-0,026;-0,105;-0,045;-0,044;-0,068;-0,094;-0,023;
2023-04-17;-0,070;-0,115;-0,135;-0,135;-0,134;-0,065;-0,147;-0,119;-0,056;-0,035;-0,028;-0,100;-0,046;-0,044;-0,070;-0,090;-0,017;
2023-04-18;-0,070;-0,114;-0,134;-0,134;-0,134;-0,065;-0,146;-0,120;-0,055;-0,035;-0,028;-0,101;-0,046;-0,045;-0,068;-0,092;-0,021;
2023-04-19;-0,071;-0,116;-0,136;-0,136;-0,135;-0,066;-0,148;-0,119;-0,059;-0,037;-0,030;-0,102;-0,047;-0,045;-0,071;-0,094;-0,026;
2023-04-20;-0,071;-0,116;-0,136;-0,137;-0,136;-0,066;-0,148;-0,120;-0,060;-0,036;-0,029;-0,106;-0,047;-0,045;-0,072;-0,095;-0,030;
2023-04-21;-0,071;-0,116;-0,136;-0,137;-0,136;-0,066;-0,147;-0,121;-0,070;-0,036;-0,030;-0,106;-0,046;-0,045;-0,071;-0,101;-0,034;
2023-04-24;-0,070;-0,117;-0,137;-0,138;-0,137;-0,066;-0,149;-0,119;-0,077;-0,036;-0,030;-0,106;-0,047;-0,045;-0,069;-0,102;-0,036;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,070;-0,119;-0,142;-0,142;-0,141;-0,065;-0,153;-0,117;-0,084;-0,032;-0,028;-0,111;-0,044;-0,043;-0,074;-0,106;-0,054;
2023-04-27;-0,070;-0,118;-0,140;-0,140;-0,139;-0,064;-0,151;-0,116;-0,085;-0,032;-0,028;-0,106;-0,045;-0,043;-0,067;-0,101;-0,039;
2023-04-28;-0,068;-0,116;-0,136;-0,137;-0,136;-0,063;-0,147;-0,112;-0,082;-0,031;-0,027;-0,104;-0,044;-0,043;-0,065;-0,097;-0,035;
2023-05-02;-0,068;-0,115;-0,136;-0,136;-0,135;-0,064;-0,145;-0,111;-0,083;-0,032;-0,027;-0,106;-0,044;-0,043;-0,069;-0,099;-0,053;
2023-05-03;-0,068;-0,117;-0,138;-0,138;-0,138;-0,063;-0,150;-0,112;-0,091;-0,030;-0,027;-0,108;-0,043;-0,042;-0,071;-0,102;-0,056;
2023-05-04;-0,070;-0,120;-0,142;-0,143;-0,142;-0,064;-0,158;-0,110;-0,087;-0,030;-0,027;-0,107;-0,043;-0,042;-0,073;-0,104;-0,057;
2023-05-05;-0,069;-0,119;-0,141;-0,142;-0,141;-0,063;-0,154;-0,114;-0,085;-0,030;-0,026;-0,102;-0,044;-0,042;-0,072;-0,108;-0,053;
2023-05-08;-0,069;-0,118;-0,141;-0,141;-0,141;-0,063;-0,155;-0,111;-0,086;-0,031;-0,027;-0,103;-0,044;-0,042;-0,071;-0,111;-0,067;
2023-05-09;-0,069;-0,119;-0,141;-0,141;-0,141;-0,064;-0,153;;;-0,031;-0,026;-0,108;;-0,042;-0,074;-0,111;-0,087;
2023-05-10;-0,069;-0,119;-0,141;-0,141;-0,141;-0,064;-0,152;-0,107;-0,093;-0,031;-0,025;-0,108;-0,044;-0,042;-0,079;-0,111;-0,085;
2023-05-11;-0,069;-0,118;-0,139;-0,139;-0,139;-0,063;-0,150;-0,105;-0,090;-0,027;-0,022;-0,100;-0,042;-0,042;-0,074;-0,108;-0,073;
2023-05-12;-0,069;-0,116;-0,137;-0,137;-0,137;-0,063;-0,147;-0,102;-0,093;-0,028;-0,022;-0,101;-0,043;-0,042;-0,071;-0,109;-0,082;
2023-05-15;-0,068;-0,116;-0,136;-0,136;-0,136;-0,063;-0,147;-0,098;-0,083;-0,029;-0,023;-0,100;-0,043;-0,042;-0,070;-0,103;-0,080;
