
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,088;-0,144;-0,169;-0,169;-0,168;-0,080;-0,155;;-0,141;-0,038;-0,025;-0,164;-0,061;-0,050;-0,125;;-0,101;
2022-10-25;-0,087;-0,144;-0,170;-0,170;-0,169;-0,079;-0,159;-0,064;-0,140;-0,037;-0,024;-0,162;-0,059;-0,050;-0,128;-0,116;-0,083;
2022-10-26;-0,086;-0,144;-0,170;-0,170;-0,170;-0,079;-0,160;;-0,138;-0,037;-0,025;-0,161;-0,059;-0,050;-0,128;-0,118;-0,081;
2022-10-27;-0,085;-0,143;-0,169;-0,169;-0,168;-0,077;-0,161;-0,068;-0,138;-0,034;-0,023;-0,156;-0,057;-0,049;-0,126;-0,115;-0,072;
2022-10-28;-0,085;-0,142;-0,168;-0,168;-0,168;-0,077;-0,158;-0,065;-0,155;-0,036;-0,024;-0,156;-0,057;-0,050;-0,123;-0,116;-0,070;
2022-10-31;-0,083;-0,138;-0,164;-0,164;-0,163;-0,077;-0,151;-0,060;-0,157;-0,036;-0,024;-0,156;-0,057;-0,050;-0,124;-0,116;-0,061;
2022-11-01;-0,083;-0,138;-0,164;-0,164;-0,163;-0,076;-0,153;;;-0,035;-0,024;-0,156;;-0,049;-0,121;-0,110;-0,041;
2022-11-02;-0,083;-0,138;-0,163;-0,164;-0,163;-0,076;-0,154;-0,062;-0,119;-0,035;-0,024;-0,154;-0,056;-0,050;-0,120;-0,106;-0,040;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,084;-0,143;-0,170;-0,170;-0,169;-0,077;-0,163;-0,061;-0,104;-0,035;-0,025;-0,155;-0,057;-0,049;-0,118;-0,106;-0,057;
2022-11-07;-0,084;-0,143;-0,170;-0,170;-0,169;-0,076;-0,166;;-0,101;-0,035;-0,025;-0,151;-0,057;-0,049;-0,116;-0,109;-0,045;
2022-11-08;-0,083;-0,140;-0,167;-0,167;-0,166;-0,075;-0,161;;-0,110;-0,035;-0,024;-0,147;-0,057;-0,049;-0,111;-0,111;-0,041;
2022-11-09;-0,082;-0,140;-0,167;-0,167;-0,166;-0,075;-0,162;-0,063;-0,117;-0,034;-0,024;-0,147;-0,056;-0,049;-0,111;-0,114;-0,042;
2022-11-10;-0,078;-0,133;-0,159;-0,159;-0,158;-0,072;-0,157;-0,065;-0,109;-0,030;-0,021;-0,136;-0,053;-0,048;-0,097;-0,127;-0,017;
2022-11-11;-0,078;-0,133;-0,159;-0,159;-0,159;-0,072;-0,163;-0,077;-0,106;-0,032;-0,022;-0,130;-0,054;-0,048;-0,096;-0,128;-0,011;
2022-11-14;-0,076;-0,130;-0,156;-0,156;-0,156;-0,071;-0,158;-0,076;-0,095;-0,031;-0,021;-0,128;-0,052;-0,048;-0,093;-0,125;-0,016;
2022-11-15;-0,076;-0,130;-0,156;-0,156;-0,155;-0,070;-0,157;-0,078;-0,078;-0,031;-0,021;-0,130;-0,051;-0,047;-0,096;-0,120;-0,022;
2022-11-16;-0,076;-0,131;-0,158;-0,158;-0,157;-0,070;-0,159;-0,077;-0,080;-0,029;-0,020;-0,135;-0,050;-0,047;-0,099;-0,118;-0,031;
2022-11-17;-0,078;-0,133;-0,159;-0,159;-0,158;-0,071;-0,158;-0,072;-0,079;-0,030;-0,020;-0,137;-0,051;-0,047;-0,104;-0,112;-0,037;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,075;-0,127;-0,152;-0,152;-0,151;-0,070;-0,149;-0,073;-0,084;-0,028;-0,018;-0,134;-0,050;-0,047;-0,097;-0,111;-0,032;
2022-11-22;-0,074;-0,125;-0,150;-0,150;-0,150;-0,069;-0,149;-0,071;-0,094;-0,028;-0,018;-0,131;-0,049;-0,047;-0,096;-0,114;-0,036;
2022-11-23;-0,073;-0,126;-0,152;-0,152;-0,151;-0,069;-0,151;-0,078;-0,098;-0,028;-0,017;-0,130;-0,049;-0,047;-0,095;-0,115;-0,031;
2022-11-24;-0,073;;;;;-0,068;;-0,078;-0,101;-0,025;-0,017;-0,126;-0,048;-0,047;-0,094;-0,117;-0,020;
2022-11-25;-0,073;-0,125;-0,151;-0,151;-0,151;-0,068;-0,152;-0,076;-0,104;-0,027;-0,018;-0,124;-0,048;-0,047;-0,093;-0,119;-0,028;
2022-11-28;-0,074;-0,127;-0,154;-0,154;-0,153;-0,069;-0,155;-0,076;-0,108;-0,027;-0,018;-0,127;-0,049;-0,047;-0,097;-0,118;-0,029;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,075;-0,127;-0,153;-0,153;-0,152;-0,069;-0,156;-0,064;-0,066;-0,027;-0,018;-0,128;-0,048;-0,047;-0,093;-0,102;-0,042;
2022-12-01;-0,070;-0,122;-0,148;-0,148;-0,147;-0,066;-0,150;-0,068;-0,066;-0,022;-0,014;-0,123;-0,046;-0,046;-0,089;-0,105;-0,036;
2022-12-02;-0,072;-0,124;-0,149;-0,149;-0,148;-0,067;-0,152;-0,071;-0,066;-0,024;-0,015;-0,121;-0,046;-0,046;-0,090;-0,103;-0,024;
2022-12-05;-0,073;-0,125;-0,151;-0,151;-0,151;-0,068;-0,156;-0,078;-0,048;-0,024;-0,014;-0,119;-0,046;-0,047;-0,089;-0,096;-0,016;
2022-12-06;-0,073;-0,127;-0,154;-0,154;-0,153;-0,068;;;;-0,022;;;;-0,046;-0,094;-0,100;-0,019;
2022-12-07;-0,074;-0,131;-0,159;-0,159;-0,158;-0,068;-0,163;-0,082;-0,062;-0,021;-0,013;-0,128;-0,044;-0,046;-0,100;-0,107;-0,025;
2022-12-08;-0,073;-0,129;-0,157;-0,157;-0,156;-0,067;-0,161;-0,079;-0,044;-0,020;-0,014;-0,131;-0,044;-0,045;-0,100;-0,102;-0,023;
2022-12-09;-0,072;-0,128;-0,154;-0,154;-0,154;-0,066;-0,160;-0,082;-0,034;-0,020;-0,013;-0,125;-0,044;-0,045;-0,094;-0,100;-0,020;
2022-12-12;-0,073;-0,130;-0,157;-0,157;-0,157;-0,066;-0,163;-0,084;-0,047;-0,020;-0,012;-0,127;-0,044;-0,045;-0,096;-0,107;-0,025;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,069;-0,124;-0,152;-0,152;-0,151;-0,064;-0,157;-0,085;-0,046;-0,021;-0,013;-0,120;-0,043;-0,045;-0,086;-0,107;-0,001;
2022-12-15;-0,074;-0,134;-0,162;-0,162;-0,162;-0,067;-0,169;-0,088;-0,047;-0,024;-0,015;-0,127;-0,045;-0,045;-0,097;-0,110;-0,013;
2022-12-16;-0,077;-0,136;-0,163;-0,163;-0,162;-0,070;-0,169;-0,091;-0,042;-0,029;-0,019;-0,135;-0,048;-0,047;-0,103;-0,109;-0,032;
2022-12-19;-0,078;-0,137;-0,164;-0,165;-0,164;-0,070;-0,171;-0,087;-0,046;-0,029;-0,019;-0,138;-0,048;-0,047;-0,106;-0,105;-0,038;
2022-12-20;-0,080;-0,139;-0,166;-0,166;-0,165;-0,071;-0,171;-0,086;-0,051;-0,031;-0,020;-0,139;-0,049;-0,047;-0,109;-0,111;-0,042;
2022-12-21;-0,079;-0,137;-0,163;-0,164;-0,163;-0,071;-0,169;-0,093;-0,052;-0,032;-0,022;-0,137;-0,049;-0,048;-0,106;-0,108;-0,030;
2022-12-22;-0,080;-0,137;-0,163;-0,163;-0,163;-0,072;-0,169;-0,093;-0,042;-0,035;-0,024;-0,136;-0,050;-0,048;-0,106;-0,105;-0,034;
2022-12-23;-0,080;-0,138;-0,164;-0,164;-0,163;-0,072;-0,170;-0,098;-0,042;-0,036;-0,024;-0,134;-0,050;-0,048;-0,106;-0,106;-0,024;
2022-12-27;-0,080;-0,136;-0,162;-0,162;-0,162;-0,073;-0,169;-0,092;;-0,038;-0,027;-0,132;-0,051;-0,049;-0,103;;-0,027;
2022-12-28;-0,080;-0,137;-0,163;-0,163;-0,163;-0,072;-0,171;-0,095;-0,039;-0,038;-0,026;-0,134;-0,052;-0,049;-0,104;-0,105;-0,028;
2022-12-29;-0,079;-0,136;-0,162;-0,162;-0,161;-0,072;-0,169;-0,091;-0,040;-0,038;-0,026;-0,131;-0,052;-0,048;-0,100;-0,104;-0,023;
2022-12-30;-0,080;-0,138;-0,165;-0,165;-0,164;-0,072;-0,172;-0,094;-0,042;-0,038;-0,026;-0,131;-0,052;-0,048;-0,102;-0,108;-0,025;
2023-01-02;-0,079;;;;;-0,072;;-0,091;;-0,036;-0,025;-0,127;;-0,048;-0,101;;-0,016;
2023-01-03;-0,078;-0,134;-0,158;-0,158;-0,158;-0,071;-0,166;-0,086;-0,027;-0,035;-0,024;-0,123;-0,050;-0,048;-0,095;-0,095;-0,007;
2023-01-04;-0,076;-0,131;-0,156;-0,156;-0,155;-0,069;-0,165;-0,091;-0,017;-0,032;-0,022;-0,122;-0,048;-0,047;-0,090;-0,091;0,001;
2023-01-05;-0,077;-0,130;-0,153;-0,153;-0,152;-0,069;-0,163;-0,087;-0,004;-0,031;-0,023;-0,121;-0,048;-0,047;-0,086;-0,089;-0,006;
2023-01-09;-0,073;-0,125;-0,149;-0,149;-0,149;-0,067;-0,161;-0,091;0,001;-0,030;-0,021;-0,116;-0,047;-0,046;-0,079;-0,089;0,001;
2023-01-10;-0,074;-0,127;-0,151;-0,151;-0,150;-0,067;-0,163;-0,092;-0,000;-0,029;-0,021;-0,117;-0,046;-0,046;-0,080;-0,087;0,007;
2023-01-11;-0,072;-0,123;-0,145;-0,145;-0,145;-0,065;-0,158;-0,090;0,005;-0,024;-0,018;-0,113;-0,044;-0,045;-0,074;-0,086;0,016;
2023-01-12;-0,070;-0,120;-0,142;-0,142;-0,141;-0,064;-0,155;-0,090;0,005;-0,022;-0,017;-0,107;-0,042;-0,044;-0,071;-0,082;0,022;
2023-01-13;-0,071;-0,120;-0,142;-0,143;-0,142;-0,065;-0,156;-0,091;0,009;-0,023;-0,016;-0,107;-0,042;-0,045;-0,073;-0,079;0,025;
2023-01-16;-0,070;;;;;-0,065;;-0,093;0,011;-0,025;-0,017;-0,103;-0,043;-0,045;-0,070;-0,079;0,036;
2023-01-17;-0,070;-0,119;-0,140;-0,140;-0,140;-0,064;-0,153;-0,093;0,006;-0,024;-0,018;-0,104;-0,043;-0,044;-0,070;-0,081;0,036;
2023-01-18;-0,069;-0,119;-0,142;-0,142;-0,141;-0,063;-0,157;-0,092;0,001;-0,021;-0,015;-0,099;-0,040;-0,044;-0,068;-0,079;0,036;
2023-01-19;-0,072;-0,125;-0,148;-0,149;-0,148;-0,065;-0,165;-0,093;0,003;-0,023;-0,017;-0,105;-0,041;-0,044;-0,078;-0,082;0,017;
2023-01-20;-0,072;-0,125;-0,148;-0,148;-0,147;-0,066;-0,163;-0,093;0,012;-0,025;-0,019;-0,105;-0,042;-0,044;-0,079;-0,078;0,022;
2023-01-23;-0,071;-0,122;-0,144;-0,145;-0,144;-0,065;-0,159;-0,097;;-0,027;-0,019;-0,103;-0,043;-0,044;-0,077;;0,029;
2023-01-24;-0,071;-0,122;-0,144;-0,144;-0,143;-0,065;-0,159;-0,100;;-0,026;-0,019;-0,101;-0,043;-0,044;-0,078;;0,033;
2023-01-25;-0,071;-0,123;-0,146;-0,146;-0,146;-0,064;-0,161;-0,103;;-0,024;-0,018;-0,104;-0,041;-0,043;-0,077;;0,027;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,069;-0,117;-0,137;-0,137;-0,136;-0,064;-0,149;-0,106;0,026;-0,026;-0,021;-0,099;-0,042;-0,043;-0,075;-0,074;0,031;
2023-01-30;-0,069;-0,116;-0,136;-0,136;-0,135;-0,064;-0,148;-0,104;0,013;-0,027;-0,020;-0,100;-0,042;-0,043;-0,073;-0,075;0,022;
2023-01-31;-0,069;-0,116;-0,135;-0,136;-0,135;-0,063;-0,146;-0,098;0,015;-0,026;-0,019;-0,103;-0,042;-0,043;-0,076;-0,074;0,011;
2023-02-01;-0,068;-0,113;-0,132;-0,132;-0,131;-0,062;-0,143;-0,101;0,020;-0,025;-0,019;-0,097;-0,041;-0,043;-0,073;-0,070;0,022;
2023-02-02;-0,065;-0,109;-0,127;-0,127;-0,127;-0,060;-0,140;-0,106;0,014;-0,020;-0,014;-0,090;-0,038;-0,041;-0,066;-0,066;0,050;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,067;-0,109;-0,126;-0,126;-0,126;-0,062;-0,136;-0,096;0,004;-0,024;-0,018;-0,092;-0,040;-0,042;-0,066;-0,066;0,025;
2023-02-07;-0,067;-0,109;-0,126;-0,126;-0,125;-0,062;-0,135;-0,093;0,011;-0,024;-0,018;-0,094;-0,040;-0,042;-0,067;-0,065;0,022;
2023-02-08;-0,066;-0,107;-0,124;-0,124;-0,123;-0,061;-0,131;-0,092;0,006;-0,024;-0,018;-0,091;-0,041;-0,042;-0,065;-0,067;0,025;
2023-02-09;-0,067;-0,112;-0,132;-0,132;-0,132;-0,062;-0,142;-0,102;0,004;-0,030;-0,023;-0,101;-0,041;-0,043;-0,068;-0,075;0,014;
2023-02-10;-0,070;-0,116;-0,135;-0,136;-0,135;-0,065;-0,145;-0,098;-0,002;-0,034;-0,026;-0,105;-0,044;-0,044;-0,077;-0,081;0,014;
2023-02-13;-0,069;-0,114;-0,132;-0,133;-0,132;-0,065;-0,141;-0,102;0,001;-0,035;-0,026;-0,102;-0,044;-0,045;-0,070;-0,078;0,011;
2023-02-14;-0,069;-0,113;-0,132;-0,132;-0,132;-0,064;-0,141;-0,103;-0,006;-0,035;-0,026;-0,098;-0,045;-0,045;-0,069;-0,080;0,022;
2023-02-15;-0,070;-0,113;-0,131;-0,131;-0,131;-0,065;-0,139;-0,097;-0,007;-0,036;-0,027;-0,099;-0,046;-0,045;-0,070;-0,079;0,012;
2023-02-16;-0,069;-0,112;-0,130;-0,130;-0,130;-0,065;-0,139;-0,094;-0,004;-0,035;-0,027;-0,099;-0,046;-0,045;-0,070;-0,076;0,006;
2023-02-17;-0,070;-0,113;-0,131;-0,132;-0,131;-0,065;-0,141;-0,093;-0,009;-0,036;-0,027;-0,098;-0,046;-0,045;-0,068;-0,080;0,005;
2023-02-20;-0,070;;;;;-0,066;;-0,102;-0,010;-0,038;-0,029;-0,099;-0,047;-0,046;-0,070;-0,084;0,002;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,073;-0,120;-0,141;-0,142;-0,141;-0,068;-0,153;-0,110;-0,026;-0,042;-0,030;-0,109;-0,050;-0,047;-0,074;-0,091;-0,015;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,075;-0,122;-0,143;-0,143;-0,143;-0,069;-0,154;-0,106;-0,032;-0,043;-0,028;-0,112;-0,050;-0,047;-0,075;-0,088;-0,023;
2023-02-27;-0,073;-0,119;-0,139;-0,139;-0,139;-0,068;-0,150;-0,109;-0,034;-0,043;-0,027;-0,108;-0,050;-0,048;-0,069;-0,089;-0,013;
2023-02-28;-0,074;-0,121;-0,141;-0,141;-0,141;-0,069;-0,153;-0,110;-0,039;-0,044;-0,026;-0,108;-0,050;-0,048;-0,069;-0,090;-0,012;
2023-03-01;-0,074;-0,120;-0,140;-0,140;-0,139;-0,069;-0,152;-0,108;-0,021;-0,043;-0,024;-0,109;-0,050;-0,047;-0,069;-0,080;-0,018;
2023-03-02;-0,074;-0,121;-0,141;-0,141;-0,140;-0,069;-0,153;-0,107;-0,021;-0,042;-0,023;-0,109;-0,051;-0,047;-0,072;-0,081;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,072;-0,114;-0,133;-0,133;-0,132;-0,067;-0,143;-0,097;-0,020;-0,041;-0,021;-0,103;-0,049;-0,047;-0,063;-0,078;-0,014;
2023-03-07;-0,072;-0,113;-0,131;-0,131;-0,130;-0,067;-0,140;;-0,023;-0,039;-0,020;-0,103;-0,049;-0,047;-0,064;-0,079;-0,019;
2023-03-08;-0,073;-0,115;-0,132;-0,132;-0,132;-0,068;-0,141;-0,089;-0,027;-0,039;-0,020;-0,105;-0,049;-0,047;-0,068;-0,079;-0,027;
2023-03-09;-0,073;-0,114;-0,130;-0,131;-0,130;-0,068;-0,139;-0,092;-0,033;-0,039;-0,021;-0,106;-0,049;-0,047;-0,065;-0,079;-0,039;
2023-03-10;-0,074;-0,122;-0,141;-0,142;-0,141;-0,068;-0,150;-0,094;-0,039;-0,035;-0,018;-0,112;-0,047;-0,046;-0,077;-0,085;-0,048;
2023-03-13;-0,074;-0,124;-0,145;-0,146;-0,145;-0,067;-0,155;-0,105;-0,036;-0,028;-0,012;-0,121;-0,044;-0,044;-0,085;-0,084;-0,039;
2023-03-14;-0,074;-0,125;-0,147;-0,147;-0,147;-0,067;-0,157;-0,115;-0,049;-0,032;-0,016;-0,114;-0,047;-0,045;-0,079;-0,091;-0,032;
2023-03-15;-0,076;-0,129;-0,151;-0,151;-0,151;-0,068;-0,161;-0,115;-0,048;-0,030;-0,013;-0,125;-0,046;-0,044;-0,093;-0,094;-0,040;
2023-03-16;-0,075;-0,128;-0,150;-0,150;-0,150;-0,068;-0,160;-0,117;-0,050;-0,031;-0,015;-0,123;-0,047;-0,045;-0,093;-0,096;-0,045;
2023-03-17;-0,076;-0,128;-0,151;-0,151;-0,151;-0,068;-0,159;-0,113;-0,040;-0,029;-0,014;-0,127;-0,046;-0,045;-0,098;-0,098;-0,053;
2023-03-20;-0,075;-0,128;-0,152;-0,152;-0,151;-0,067;-0,161;-0,121;-0,053;-0,029;-0,015;-0,126;-0,047;-0,044;-0,092;-0,104;-0,055;
2023-03-21;-0,074;-0,127;-0,150;-0,151;-0,150;-0,067;-0,161;-0,123;-0,050;-0,031;-0,017;-0,122;-0,046;-0,044;-0,088;-0,108;-0,060;
2023-03-22;-0,074;-0,124;-0,147;-0,147;-0,146;-0,068;-0,156;-0,121;-0,045;-0,033;-0,020;-0,122;-0,047;-0,045;-0,085;-0,103;-0,076;
2023-03-23;-0,074;-0,126;-0,148;-0,149;-0,148;-0,067;-0,159;-0,122;-0,036;-0,030;-0,016;-0,122;-0,045;-0,045;-0,087;-0,101;-0,079;
2023-03-24;-0,074;-0,127;-0,150;-0,151;-0,150;-0,067;-0,161;-0,120;-0,032;-0,028;-0,017;-0,126;-0,044;-0,044;-0,094;-0,096;-0,092;
2023-03-27;-0,073;-0,125;-0,147;-0,147;-0,147;-0,067;-0,157;-0,121;-0,039;-0,030;-0,020;-0,122;-0,045;-0,044;-0,089;-0,098;-0,087;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,072;-0,121;-0,143;-0,143;-0,143;-0,066;-0,154;-0,116;-0,027;-0,030;-0,020;-0,120;-0,046;-0,044;-0,086;-0,094;-0,086;
2023-03-30;-0,071;-0,119;-0,140;-0,140;-0,140;-0,065;-0,151;;-0,026;-0,032;-0,021;-0,112;-0,046;-0,044;-0,075;-0,092;-0,065;
2023-03-31;-0,070;-0,117;-0,137;-0,137;-0,137;-0,065;-0,150;-0,111;-0,025;-0,031;-0,021;-0,109;-0,045;-0,044;-0,068;-0,091;-0,060;
2023-04-03;-0,069;-0,114;-0,134;-0,134;-0,134;-0,064;-0,144;-0,110;-0,026;-0,032;-0,021;-0,111;-0,045;-0,044;-0,068;-0,094;-0,061;
2023-04-04;;;;;;;;;-0,034;;;;;;;;-0,046;
2023-04-05;-0,069;-0,116;-0,137;-0,137;-0,136;-0,063;-0,147;-0,109;;-0,030;-0,020;-0,114;-0,042;-0,043;-0,073;;;
2023-04-06;-0,068;-0,114;-0,135;-0,135;-0,135;-0,062;-0,144;-0,103;-0,031;-0,029;-0,020;-0,111;-0,042;-0,042;-0,070;;;
2023-04-11;-0,068;-0,112;-0,131;-0,131;-0,131;-0,063;-0,141;-0,101;-0,027;-0,032;-0,022;-0,105;-0,044;-0,043;-0,065;-0,083;-0,044;
2023-04-12;-0,067;-0,112;-0,132;-0,133;-0,132;-0,062;-0,145;-0,103;-0,037;-0,033;-0,023;-0,105;-0,044;-0,043;-0,060;-0,095;-0,040;
2023-04-13;-0,068;-0,114;-0,135;-0,135;-0,134;-0,063;-0,148;-0,103;-0,039;-0,033;-0,023;-0,104;-0,044;-0,043;-0,062;-0,095;-0,041;
2023-04-14;-0,067;-0,110;-0,130;-0,130;-0,129;-0,062;-0,143;;-0,039;-0,033;-0,026;-0,098;-0,044;-0,044;-0,054;-0,094;-0,027;
2023-04-17;-0,068;-0,111;-0,130;-0,130;-0,129;-0,064;-0,143;-0,106;-0,035;-0,036;-0,028;-0,093;-0,045;-0,044;-0,056;-0,090;-0,021;
2023-04-18;-0,068;-0,110;-0,129;-0,129;-0,129;-0,063;-0,143;-0,107;-0,034;-0,036;-0,028;-0,094;-0,046;-0,044;-0,054;-0,093;-0,025;
2023-04-19;-0,069;-0,112;-0,131;-0,131;-0,130;-0,064;-0,145;-0,107;-0,038;-0,038;-0,030;-0,095;-0,046;-0,045;-0,057;-0,094;-0,030;
2023-04-20;-0,069;-0,112;-0,131;-0,132;-0,131;-0,064;-0,145;-0,107;-0,039;-0,037;-0,029;-0,099;-0,046;-0,044;-0,058;-0,095;-0,034;
2023-04-21;-0,069;-0,112;-0,131;-0,132;-0,131;-0,064;-0,144;-0,108;-0,050;-0,037;-0,030;-0,099;-0,046;-0,044;-0,057;-0,101;-0,038;
2023-04-24;-0,069;-0,112;-0,132;-0,133;-0,132;-0,064;-0,146;-0,106;-0,056;-0,037;-0,030;-0,099;-0,046;-0,044;-0,055;-0,103;-0,040;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,068;-0,115;-0,137;-0,137;-0,136;-0,063;-0,150;-0,104;-0,064;-0,033;-0,027;-0,104;-0,044;-0,043;-0,060;-0,106;-0,058;
2023-04-27;-0,068;-0,114;-0,134;-0,135;-0,134;-0,063;-0,148;-0,103;-0,064;-0,033;-0,027;-0,099;-0,044;-0,042;-0,053;-0,102;-0,044;
2023-04-28;-0,067;-0,111;-0,131;-0,132;-0,131;-0,062;-0,144;-0,099;-0,061;-0,032;-0,026;-0,097;-0,043;-0,042;-0,052;-0,097;-0,039;
2023-05-02;-0,067;-0,111;-0,130;-0,131;-0,130;-0,062;-0,142;-0,098;-0,063;-0,032;-0,027;-0,099;-0,044;-0,042;-0,056;-0,100;-0,057;
2023-05-03;-0,067;-0,112;-0,133;-0,133;-0,133;-0,062;-0,147;-0,100;-0,070;-0,031;-0,027;-0,101;-0,042;-0,042;-0,057;-0,103;-0,060;
2023-05-04;-0,068;-0,116;-0,137;-0,138;-0,137;-0,062;-0,155;-0,098;-0,067;-0,031;-0,026;-0,100;-0,043;-0,042;-0,059;-0,104;-0,062;
2023-05-05;-0,067;-0,114;-0,136;-0,136;-0,136;-0,061;-0,151;-0,101;-0,064;-0,031;-0,026;-0,095;-0,043;-0,041;-0,059;-0,109;-0,058;
2023-05-08;-0,067;-0,114;-0,136;-0,136;-0,136;-0,062;-0,152;-0,099;-0,065;-0,032;-0,026;-0,096;-0,043;-0,042;-0,058;-0,111;-0,071;
2023-05-09;-0,067;-0,114;-0,136;-0,136;-0,135;-0,062;-0,150;;;-0,032;-0,026;-0,101;;-0,042;-0,061;-0,112;-0,091;
2023-05-10;-0,068;-0,115;-0,136;-0,136;-0,135;-0,062;-0,149;-0,094;-0,073;-0,031;-0,024;-0,101;-0,043;-0,042;-0,065;-0,112;-0,089;
2023-05-11;-0,067;-0,113;-0,134;-0,134;-0,134;-0,062;-0,147;-0,092;-0,069;-0,028;-0,022;-0,093;-0,042;-0,041;-0,060;-0,108;-0,077;
2023-05-12;-0,067;-0,112;-0,132;-0,132;-0,132;-0,062;-0,144;-0,090;-0,072;-0,029;-0,022;-0,094;-0,042;-0,042;-0,057;-0,109;-0,086;
2023-05-15;-0,067;-0,111;-0,131;-0,131;-0,130;-0,061;-0,143;-0,086;-0,062;-0,029;-0,023;-0,093;-0,042;-0,041;-0,056;-0,104;-0,084;
