
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,087;-0,142;-0,167;-0,167;-0,166;-0,079;-0,153;;-0,147;-0,038;-0,025;-0,171;-0,059;-0,050;-0,130;;-0,108;
2022-10-25;-0,086;-0,143;-0,168;-0,168;-0,168;-0,078;-0,157;-0,084;-0,147;-0,036;-0,024;-0,169;-0,058;-0,049;-0,132;-0,116;-0,090;
2022-10-26;-0,085;-0,143;-0,169;-0,169;-0,168;-0,077;-0,158;;-0,145;-0,036;-0,025;-0,168;-0,057;-0,049;-0,132;-0,118;-0,088;
2022-10-27;-0,084;-0,141;-0,168;-0,168;-0,167;-0,076;-0,159;-0,088;-0,144;-0,034;-0,023;-0,163;-0,055;-0,048;-0,130;-0,114;-0,079;
2022-10-28;-0,083;-0,141;-0,167;-0,167;-0,166;-0,076;-0,156;-0,085;-0,162;-0,035;-0,023;-0,163;-0,055;-0,049;-0,128;-0,115;-0,078;
2022-10-31;-0,082;-0,137;-0,162;-0,162;-0,162;-0,076;-0,149;-0,080;-0,164;-0,036;-0,024;-0,163;-0,055;-0,049;-0,129;-0,115;-0,069;
2022-11-01;-0,082;-0,137;-0,162;-0,162;-0,161;-0,075;-0,151;;;-0,035;-0,024;-0,163;;-0,049;-0,125;-0,109;-0,049;
2022-11-02;-0,082;-0,137;-0,162;-0,162;-0,161;-0,075;-0,152;-0,081;-0,126;-0,034;-0,024;-0,161;-0,054;-0,049;-0,124;-0,105;-0,047;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,083;-0,141;-0,168;-0,168;-0,167;-0,076;-0,161;-0,080;-0,111;-0,034;-0,025;-0,162;-0,055;-0,048;-0,122;-0,106;-0,065;
2022-11-07;-0,083;-0,142;-0,168;-0,169;-0,168;-0,075;-0,164;;-0,108;-0,034;-0,024;-0,158;-0,055;-0,048;-0,120;-0,108;-0,053;
2022-11-08;-0,081;-0,139;-0,165;-0,165;-0,165;-0,074;-0,159;;-0,117;-0,035;-0,024;-0,154;-0,055;-0,048;-0,116;-0,110;-0,048;
2022-11-09;-0,081;-0,138;-0,165;-0,165;-0,164;-0,074;-0,160;-0,082;-0,124;-0,034;-0,024;-0,154;-0,054;-0,048;-0,115;-0,113;-0,049;
2022-11-10;-0,077;-0,131;-0,157;-0,158;-0,157;-0,071;-0,155;-0,084;-0,116;-0,030;-0,020;-0,143;-0,051;-0,047;-0,102;-0,126;-0,025;
2022-11-11;-0,077;-0,131;-0,158;-0,158;-0,157;-0,071;-0,161;-0,096;-0,113;-0,032;-0,021;-0,137;-0,052;-0,047;-0,100;-0,127;-0,018;
2022-11-14;-0,075;-0,129;-0,155;-0,155;-0,154;-0,070;-0,156;-0,095;-0,102;-0,030;-0,020;-0,135;-0,050;-0,047;-0,098;-0,124;-0,024;
2022-11-15;-0,075;-0,128;-0,154;-0,154;-0,153;-0,069;-0,155;-0,097;-0,084;-0,030;-0,021;-0,137;-0,049;-0,047;-0,100;-0,119;-0,029;
2022-11-16;-0,075;-0,130;-0,156;-0,156;-0,155;-0,069;-0,157;-0,096;-0,087;-0,028;-0,019;-0,142;-0,048;-0,046;-0,104;-0,117;-0,039;
2022-11-17;-0,077;-0,132;-0,157;-0,157;-0,156;-0,070;-0,156;-0,092;-0,086;-0,029;-0,019;-0,144;-0,049;-0,047;-0,109;-0,111;-0,044;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,074;-0,125;-0,150;-0,150;-0,149;-0,069;-0,147;-0,092;-0,090;-0,027;-0,018;-0,140;-0,048;-0,046;-0,101;-0,110;-0,039;
2022-11-22;-0,073;-0,124;-0,149;-0,149;-0,148;-0,068;-0,147;-0,091;-0,101;-0,027;-0,018;-0,138;-0,047;-0,046;-0,100;-0,114;-0,043;
2022-11-23;-0,072;-0,124;-0,150;-0,150;-0,149;-0,068;-0,149;-0,097;-0,104;-0,027;-0,017;-0,136;-0,047;-0,046;-0,099;-0,114;-0,038;
2022-11-24;-0,072;;;;;-0,067;;-0,098;-0,108;-0,024;-0,017;-0,133;-0,046;-0,046;-0,098;-0,116;-0,028;
2022-11-25;-0,072;-0,124;-0,150;-0,150;-0,149;-0,067;-0,150;-0,095;-0,111;-0,026;-0,018;-0,131;-0,047;-0,047;-0,097;-0,118;-0,035;
2022-11-28;-0,073;-0,126;-0,152;-0,152;-0,151;-0,068;-0,153;-0,095;-0,115;-0,026;-0,018;-0,134;-0,047;-0,047;-0,101;-0,117;-0,036;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,074;-0,126;-0,151;-0,151;-0,150;-0,068;-0,154;-0,084;-0,073;-0,026;-0,018;-0,135;-0,047;-0,046;-0,098;-0,101;-0,049;
2022-12-01;-0,069;-0,121;-0,146;-0,146;-0,146;-0,065;-0,148;-0,087;-0,072;-0,022;-0,014;-0,130;-0,044;-0,046;-0,094;-0,104;-0,044;
2022-12-02;-0,071;-0,122;-0,148;-0,148;-0,147;-0,066;-0,150;-0,091;-0,073;-0,023;-0,014;-0,128;-0,044;-0,046;-0,094;-0,102;-0,031;
2022-12-05;-0,071;-0,124;-0,150;-0,150;-0,149;-0,067;-0,154;-0,098;-0,054;-0,023;-0,014;-0,126;-0,044;-0,046;-0,093;-0,096;-0,024;
2022-12-06;-0,072;-0,126;-0,152;-0,152;-0,151;-0,067;;;;-0,022;;;;-0,045;-0,099;-0,099;-0,027;
2022-12-07;-0,073;-0,130;-0,157;-0,157;-0,156;-0,066;-0,161;-0,102;-0,068;-0,020;-0,013;-0,135;-0,043;-0,045;-0,104;-0,106;-0,032;
2022-12-08;-0,072;-0,128;-0,155;-0,155;-0,154;-0,066;-0,159;-0,098;-0,051;-0,020;-0,014;-0,138;-0,042;-0,045;-0,105;-0,102;-0,031;
2022-12-09;-0,071;-0,126;-0,153;-0,153;-0,152;-0,065;-0,158;-0,101;-0,041;-0,020;-0,012;-0,132;-0,042;-0,044;-0,099;-0,099;-0,027;
2022-12-12;-0,071;-0,129;-0,156;-0,156;-0,155;-0,065;-0,161;-0,104;-0,054;-0,019;-0,012;-0,134;-0,042;-0,044;-0,100;-0,106;-0,033;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,068;-0,123;-0,150;-0,150;-0,149;-0,063;-0,155;-0,105;-0,053;-0,020;-0,012;-0,126;-0,042;-0,044;-0,090;-0,106;-0,009;
2022-12-15;-0,073;-0,132;-0,161;-0,161;-0,160;-0,066;-0,168;-0,107;-0,053;-0,024;-0,015;-0,134;-0,043;-0,045;-0,102;-0,109;-0,021;
2022-12-16;-0,076;-0,134;-0,161;-0,161;-0,161;-0,069;-0,168;-0,110;-0,048;-0,029;-0,019;-0,142;-0,046;-0,046;-0,107;-0,108;-0,040;
2022-12-19;-0,077;-0,136;-0,163;-0,163;-0,162;-0,069;-0,169;-0,107;-0,053;-0,029;-0,019;-0,145;-0,046;-0,046;-0,110;-0,104;-0,045;
2022-12-20;-0,078;-0,138;-0,164;-0,164;-0,164;-0,070;-0,170;-0,106;-0,058;-0,031;-0,020;-0,146;-0,047;-0,046;-0,113;-0,111;-0,050;
2022-12-21;-0,078;-0,135;-0,162;-0,162;-0,161;-0,070;-0,167;-0,112;-0,059;-0,032;-0,021;-0,143;-0,048;-0,047;-0,110;-0,107;-0,037;
2022-12-22;-0,079;-0,136;-0,162;-0,162;-0,161;-0,071;-0,167;-0,113;-0,048;-0,035;-0,024;-0,143;-0,048;-0,047;-0,111;-0,104;-0,041;
2022-12-23;-0,079;-0,136;-0,162;-0,162;-0,161;-0,071;-0,168;-0,118;-0,049;-0,035;-0,024;-0,141;-0,049;-0,047;-0,110;-0,105;-0,032;
2022-12-27;-0,079;-0,135;-0,161;-0,161;-0,160;-0,071;-0,167;-0,111;;-0,038;-0,027;-0,139;-0,050;-0,048;-0,108;;-0,034;
2022-12-28;-0,078;-0,135;-0,162;-0,162;-0,161;-0,071;-0,169;-0,114;-0,046;-0,037;-0,026;-0,141;-0,050;-0,048;-0,109;-0,104;-0,035;
2022-12-29;-0,078;-0,134;-0,160;-0,160;-0,160;-0,071;-0,167;-0,110;-0,047;-0,037;-0,026;-0,138;-0,050;-0,047;-0,105;-0,103;-0,031;
2022-12-30;-0,079;-0,137;-0,163;-0,163;-0,163;-0,071;-0,170;-0,114;-0,049;-0,037;-0,025;-0,138;-0,050;-0,047;-0,106;-0,107;-0,033;
2023-01-02;-0,078;;;;;-0,071;;-0,110;;-0,036;-0,025;-0,134;;-0,047;-0,105;;-0,023;
2023-01-03;-0,077;-0,132;-0,157;-0,157;-0,156;-0,070;-0,164;-0,105;-0,034;-0,034;-0,023;-0,130;-0,048;-0,047;-0,099;-0,095;-0,014;
2023-01-04;-0,075;-0,130;-0,154;-0,154;-0,153;-0,068;-0,163;-0,110;-0,024;-0,031;-0,021;-0,129;-0,046;-0,046;-0,095;-0,090;-0,007;
2023-01-05;-0,075;-0,128;-0,151;-0,151;-0,151;-0,068;-0,161;-0,106;-0,011;-0,031;-0,022;-0,128;-0,047;-0,046;-0,091;-0,088;-0,013;
2023-01-09;-0,072;-0,124;-0,148;-0,148;-0,147;-0,066;-0,159;-0,110;-0,006;-0,030;-0,021;-0,123;-0,045;-0,045;-0,084;-0,088;-0,006;
2023-01-10;-0,073;-0,125;-0,149;-0,149;-0,148;-0,066;-0,161;-0,111;-0,007;-0,028;-0,021;-0,124;-0,044;-0,045;-0,084;-0,086;-0,001;
2023-01-11;-0,070;-0,121;-0,144;-0,144;-0,143;-0,064;-0,156;-0,109;-0,002;-0,024;-0,017;-0,120;-0,042;-0,044;-0,079;-0,085;0,009;
2023-01-12;-0,069;-0,119;-0,140;-0,141;-0,140;-0,063;-0,153;-0,109;-0,002;-0,022;-0,017;-0,114;-0,041;-0,043;-0,075;-0,081;0,015;
2023-01-13;-0,070;-0,119;-0,141;-0,141;-0,140;-0,064;-0,154;-0,110;0,002;-0,023;-0,016;-0,114;-0,041;-0,044;-0,078;-0,078;0,018;
2023-01-16;-0,069;;;;;-0,063;;-0,112;0,004;-0,024;-0,017;-0,110;-0,041;-0,044;-0,075;-0,078;0,029;
2023-01-17;-0,069;-0,117;-0,138;-0,139;-0,138;-0,063;-0,151;-0,112;-0,001;-0,024;-0,018;-0,111;-0,041;-0,044;-0,075;-0,080;0,029;
2023-01-18;-0,067;-0,118;-0,140;-0,140;-0,140;-0,062;-0,155;-0,112;-0,006;-0,020;-0,014;-0,105;-0,039;-0,043;-0,072;-0,078;0,029;
2023-01-19;-0,071;-0,124;-0,147;-0,147;-0,146;-0,064;-0,163;-0,112;-0,004;-0,022;-0,017;-0,112;-0,039;-0,043;-0,082;-0,081;0,010;
2023-01-20;-0,071;-0,123;-0,146;-0,146;-0,145;-0,064;-0,161;-0,113;0,005;-0,025;-0,018;-0,112;-0,040;-0,043;-0,084;-0,077;0,015;
2023-01-23;-0,070;-0,120;-0,143;-0,143;-0,142;-0,064;-0,157;-0,117;;-0,026;-0,019;-0,110;-0,041;-0,043;-0,081;;0,021;
2023-01-24;-0,070;-0,120;-0,142;-0,143;-0,142;-0,064;-0,157;-0,120;;-0,026;-0,019;-0,108;-0,041;-0,043;-0,082;;0,025;
2023-01-25;-0,069;-0,122;-0,144;-0,145;-0,144;-0,063;-0,159;-0,123;;-0,023;-0,018;-0,111;-0,039;-0,043;-0,081;;0,020;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,068;-0,115;-0,135;-0,135;-0,135;-0,063;-0,147;-0,125;0,019;-0,026;-0,021;-0,106;-0,040;-0,043;-0,080;-0,073;0,024;
2023-01-30;-0,068;-0,115;-0,134;-0,134;-0,134;-0,063;-0,146;-0,123;0,006;-0,026;-0,020;-0,106;-0,040;-0,042;-0,077;-0,075;0,014;
2023-01-31;-0,068;-0,115;-0,134;-0,134;-0,133;-0,062;-0,144;-0,117;0,008;-0,025;-0,019;-0,110;-0,040;-0,042;-0,080;-0,074;0,004;
2023-02-01;-0,067;-0,112;-0,130;-0,131;-0,130;-0,061;-0,141;-0,121;0,013;-0,025;-0,019;-0,104;-0,039;-0,042;-0,078;-0,069;0,014;
2023-02-02;-0,064;-0,108;-0,126;-0,126;-0,125;-0,059;-0,138;-0,126;0,007;-0,019;-0,014;-0,097;-0,036;-0,040;-0,070;-0,065;0,043;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,108;-0,125;-0,125;-0,124;-0,061;-0,134;-0,115;-0,003;-0,023;-0,018;-0,099;-0,038;-0,041;-0,071;-0,065;0,017;
2023-02-07;-0,066;-0,108;-0,124;-0,124;-0,123;-0,061;-0,133;-0,113;0,004;-0,024;-0,017;-0,101;-0,038;-0,041;-0,072;-0,065;0,015;
2023-02-08;-0,065;-0,106;-0,122;-0,122;-0,122;-0,060;-0,129;-0,111;-0,001;-0,024;-0,018;-0,097;-0,039;-0,041;-0,069;-0,067;0,018;
2023-02-09;-0,066;-0,111;-0,130;-0,130;-0,130;-0,061;-0,140;-0,122;-0,002;-0,029;-0,023;-0,108;-0,039;-0,042;-0,073;-0,074;0,007;
2023-02-10;-0,069;-0,115;-0,134;-0,134;-0,134;-0,064;-0,143;-0,117;-0,008;-0,034;-0,025;-0,112;-0,042;-0,044;-0,081;-0,080;0,006;
2023-02-13;-0,068;-0,112;-0,131;-0,131;-0,130;-0,064;-0,139;-0,121;-0,006;-0,034;-0,025;-0,109;-0,043;-0,044;-0,074;-0,077;0,004;
2023-02-14;-0,068;-0,111;-0,130;-0,130;-0,130;-0,063;-0,140;-0,123;-0,012;-0,035;-0,026;-0,105;-0,043;-0,044;-0,073;-0,079;0,015;
2023-02-15;-0,069;-0,111;-0,129;-0,129;-0,129;-0,064;-0,138;-0,117;-0,014;-0,035;-0,027;-0,106;-0,044;-0,044;-0,075;-0,078;0,005;
2023-02-16;-0,068;-0,111;-0,129;-0,129;-0,128;-0,064;-0,138;-0,113;-0,011;-0,034;-0,027;-0,106;-0,044;-0,044;-0,075;-0,076;-0,001;
2023-02-17;-0,069;-0,112;-0,130;-0,130;-0,129;-0,064;-0,139;-0,112;-0,016;-0,035;-0,027;-0,105;-0,044;-0,044;-0,072;-0,080;-0,003;
2023-02-20;-0,069;;;;;-0,065;;-0,121;-0,017;-0,038;-0,029;-0,106;-0,046;-0,045;-0,075;-0,083;-0,006;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,072;-0,119;-0,140;-0,140;-0,139;-0,067;-0,151;-0,129;-0,033;-0,042;-0,030;-0,116;-0,048;-0,046;-0,079;-0,091;-0,022;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,073;-0,120;-0,141;-0,141;-0,141;-0,068;-0,152;-0,126;-0,039;-0,042;-0,028;-0,119;-0,048;-0,046;-0,079;-0,087;-0,031;
2023-02-27;-0,072;-0,117;-0,138;-0,138;-0,137;-0,067;-0,148;-0,128;-0,041;-0,043;-0,026;-0,115;-0,048;-0,047;-0,073;-0,088;-0,021;
2023-02-28;-0,073;-0,119;-0,139;-0,140;-0,139;-0,068;-0,151;-0,130;-0,046;-0,043;-0,026;-0,115;-0,049;-0,047;-0,074;-0,089;-0,019;
2023-03-01;-0,073;-0,118;-0,138;-0,138;-0,138;-0,068;-0,150;-0,127;-0,028;-0,043;-0,024;-0,116;-0,048;-0,047;-0,074;-0,079;-0,025;
2023-03-02;-0,073;-0,119;-0,139;-0,139;-0,139;-0,068;-0,151;-0,127;-0,028;-0,042;-0,023;-0,116;-0,049;-0,046;-0,077;-0,080;-0,026;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,071;-0,113;-0,131;-0,131;-0,131;-0,066;-0,141;-0,117;-0,027;-0,041;-0,021;-0,110;-0,048;-0,046;-0,068;-0,077;-0,021;
2023-03-07;-0,070;-0,112;-0,129;-0,129;-0,129;-0,066;-0,138;;-0,029;-0,039;-0,020;-0,110;-0,047;-0,046;-0,068;-0,078;-0,027;
2023-03-08;-0,072;-0,113;-0,130;-0,131;-0,130;-0,067;-0,139;-0,109;-0,034;-0,038;-0,020;-0,112;-0,047;-0,046;-0,072;-0,078;-0,034;
2023-03-09;-0,072;-0,112;-0,129;-0,129;-0,129;-0,067;-0,137;-0,111;-0,039;-0,039;-0,021;-0,113;-0,047;-0,046;-0,069;-0,079;-0,046;
2023-03-10;-0,073;-0,120;-0,140;-0,140;-0,139;-0,067;-0,148;-0,114;-0,046;-0,034;-0,018;-0,119;-0,046;-0,045;-0,082;-0,084;-0,055;
2023-03-13;-0,072;-0,123;-0,144;-0,144;-0,143;-0,065;-0,153;-0,125;-0,043;-0,028;-0,012;-0,128;-0,042;-0,043;-0,089;-0,084;-0,046;
2023-03-14;-0,073;-0,124;-0,145;-0,146;-0,145;-0,066;-0,155;-0,135;-0,055;-0,032;-0,016;-0,121;-0,045;-0,044;-0,084;-0,091;-0,040;
2023-03-15;-0,074;-0,127;-0,149;-0,150;-0,149;-0,067;-0,159;-0,134;-0,055;-0,029;-0,013;-0,132;-0,044;-0,044;-0,097;-0,093;-0,047;
2023-03-16;-0,074;-0,126;-0,148;-0,149;-0,148;-0,067;-0,158;-0,137;-0,057;-0,031;-0,015;-0,130;-0,045;-0,044;-0,097;-0,096;-0,053;
2023-03-17;-0,074;-0,127;-0,149;-0,149;-0,149;-0,067;-0,157;-0,133;-0,047;-0,029;-0,013;-0,134;-0,044;-0,044;-0,103;-0,097;-0,060;
2023-03-20;-0,073;-0,127;-0,150;-0,150;-0,150;-0,066;-0,159;-0,141;-0,060;-0,029;-0,015;-0,133;-0,045;-0,043;-0,097;-0,103;-0,062;
2023-03-21;-0,073;-0,125;-0,149;-0,149;-0,148;-0,066;-0,159;-0,143;-0,057;-0,030;-0,016;-0,129;-0,045;-0,044;-0,093;-0,107;-0,068;
2023-03-22;-0,073;-0,123;-0,145;-0,145;-0,145;-0,066;-0,154;-0,140;-0,052;-0,032;-0,019;-0,129;-0,045;-0,044;-0,089;-0,102;-0,083;
2023-03-23;-0,073;-0,124;-0,147;-0,147;-0,147;-0,066;-0,157;-0,141;-0,043;-0,030;-0,016;-0,129;-0,044;-0,044;-0,092;-0,100;-0,086;
2023-03-24;-0,073;-0,126;-0,149;-0,149;-0,149;-0,066;-0,159;-0,139;-0,039;-0,027;-0,016;-0,133;-0,042;-0,043;-0,098;-0,095;-0,099;
2023-03-27;-0,072;-0,123;-0,146;-0,146;-0,145;-0,066;-0,155;-0,140;-0,046;-0,029;-0,020;-0,129;-0,044;-0,043;-0,094;-0,098;-0,094;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,071;-0,120;-0,141;-0,142;-0,141;-0,065;-0,152;-0,136;-0,034;-0,030;-0,019;-0,127;-0,044;-0,043;-0,090;-0,093;-0,093;
2023-03-30;-0,070;-0,117;-0,138;-0,138;-0,138;-0,064;-0,149;;-0,033;-0,031;-0,020;-0,119;-0,044;-0,044;-0,080;-0,091;-0,073;
2023-03-31;-0,069;-0,115;-0,135;-0,135;-0,135;-0,064;-0,148;-0,130;-0,031;-0,031;-0,020;-0,116;-0,043;-0,043;-0,072;-0,090;-0,067;
2023-04-03;-0,068;-0,113;-0,132;-0,132;-0,132;-0,063;-0,142;-0,130;-0,033;-0,031;-0,021;-0,118;-0,043;-0,043;-0,073;-0,094;-0,068;
2023-04-04;;;;;;;;;-0,041;;;;;;;;-0,053;
2023-04-05;-0,067;-0,114;-0,135;-0,135;-0,135;-0,062;-0,145;-0,128;;-0,029;-0,020;-0,121;-0,041;-0,042;-0,077;;;
2023-04-06;-0,067;-0,113;-0,133;-0,133;-0,133;-0,061;-0,142;-0,122;-0,038;-0,028;-0,019;-0,118;-0,040;-0,042;-0,074;;;
2023-04-11;-0,067;-0,110;-0,129;-0,130;-0,129;-0,062;-0,140;-0,120;-0,033;-0,031;-0,022;-0,112;-0,042;-0,043;-0,069;-0,082;-0,052;
2023-04-12;-0,066;-0,111;-0,131;-0,131;-0,131;-0,061;-0,143;-0,122;-0,044;-0,032;-0,023;-0,112;-0,042;-0,043;-0,065;-0,094;-0,047;
2023-04-13;-0,067;-0,113;-0,133;-0,133;-0,133;-0,062;-0,146;-0,122;-0,046;-0,032;-0,023;-0,111;-0,042;-0,043;-0,066;-0,095;-0,048;
2023-04-14;-0,066;-0,109;-0,128;-0,128;-0,128;-0,061;-0,141;;-0,046;-0,033;-0,025;-0,105;-0,043;-0,043;-0,058;-0,093;-0,034;
2023-04-17;-0,067;-0,109;-0,128;-0,128;-0,128;-0,062;-0,141;-0,125;-0,042;-0,035;-0,028;-0,100;-0,044;-0,043;-0,061;-0,089;-0,028;
2023-04-18;-0,067;-0,109;-0,127;-0,127;-0,127;-0,062;-0,141;-0,127;-0,041;-0,036;-0,028;-0,101;-0,044;-0,043;-0,059;-0,092;-0,033;
2023-04-19;-0,068;-0,110;-0,129;-0,129;-0,129;-0,063;-0,143;-0,126;-0,045;-0,037;-0,030;-0,102;-0,045;-0,044;-0,061;-0,094;-0,037;
2023-04-20;-0,068;-0,111;-0,130;-0,130;-0,129;-0,063;-0,143;-0,126;-0,046;-0,036;-0,029;-0,106;-0,044;-0,044;-0,063;-0,095;-0,041;
2023-04-21;-0,068;-0,111;-0,130;-0,130;-0,129;-0,063;-0,142;-0,127;-0,056;-0,036;-0,030;-0,106;-0,044;-0,043;-0,062;-0,101;-0,045;
2023-04-24;-0,068;-0,111;-0,131;-0,131;-0,130;-0,063;-0,144;-0,126;-0,063;-0,036;-0,029;-0,106;-0,044;-0,043;-0,060;-0,102;-0,047;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,067;-0,114;-0,135;-0,135;-0,135;-0,062;-0,148;-0,124;-0,071;-0,033;-0,027;-0,111;-0,042;-0,042;-0,065;-0,106;-0,065;
2023-04-27;-0,067;-0,112;-0,133;-0,133;-0,133;-0,061;-0,146;-0,123;-0,071;-0,033;-0,027;-0,106;-0,042;-0,042;-0,057;-0,101;-0,051;
2023-04-28;-0,066;-0,110;-0,130;-0,130;-0,129;-0,061;-0,142;-0,119;-0,068;-0,031;-0,026;-0,104;-0,041;-0,041;-0,056;-0,097;-0,047;
2023-05-02;-0,066;-0,109;-0,129;-0,129;-0,129;-0,061;-0,140;-0,118;-0,069;-0,032;-0,027;-0,106;-0,042;-0,041;-0,060;-0,099;-0,064;
2023-05-03;-0,066;-0,111;-0,131;-0,132;-0,131;-0,061;-0,145;-0,119;-0,077;-0,030;-0,027;-0,108;-0,041;-0,041;-0,062;-0,102;-0,067;
2023-05-04;-0,067;-0,114;-0,136;-0,136;-0,135;-0,061;-0,153;-0,117;-0,074;-0,030;-0,026;-0,107;-0,041;-0,041;-0,063;-0,103;-0,069;
2023-05-05;-0,066;-0,113;-0,134;-0,135;-0,134;-0,060;-0,149;-0,121;-0,071;-0,030;-0,026;-0,102;-0,041;-0,041;-0,063;-0,108;-0,065;
2023-05-08;-0,066;-0,113;-0,134;-0,135;-0,134;-0,061;-0,150;-0,118;-0,072;-0,032;-0,026;-0,103;-0,041;-0,041;-0,062;-0,111;-0,078;
2023-05-09;-0,066;-0,113;-0,134;-0,134;-0,134;-0,061;-0,148;;;-0,031;-0,025;-0,108;;-0,041;-0,065;-0,111;-0,099;
2023-05-10;-0,067;-0,113;-0,134;-0,134;-0,134;-0,061;-0,147;-0,113;-0,079;-0,031;-0,024;-0,108;-0,041;-0,041;-0,069;-0,111;-0,096;
2023-05-11;-0,066;-0,112;-0,132;-0,132;-0,132;-0,061;-0,145;-0,111;-0,076;-0,027;-0,022;-0,100;-0,040;-0,040;-0,064;-0,108;-0,084;
2023-05-12;-0,066;-0,111;-0,130;-0,131;-0,130;-0,060;-0,142;-0,109;-0,079;-0,028;-0,022;-0,101;-0,040;-0,041;-0,062;-0,108;-0,094;
2023-05-15;-0,066;-0,110;-0,129;-0,129;-0,129;-0,060;-0,141;-0,105;-0,069;-0,029;-0,022;-0,100;-0,041;-0,041;-0,060;-0,103;-0,091;
