
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,090;-0,148;-0,174;-0,174;-0,173;-0,081;-0,162;;-0,190;-0,035;-0,023;-0,151;-0,062;-0,052;-0,128;;-0,075;
2022-10-25;-0,089;-0,148;-0,176;-0,176;-0,175;-0,080;-0,166;-0,057;-0,189;-0,033;-0,021;-0,149;-0,061;-0,051;-0,131;-0,126;-0,057;
2022-10-26;-0,088;-0,148;-0,176;-0,176;-0,175;-0,080;-0,168;;-0,188;-0,033;-0,023;-0,148;-0,060;-0,051;-0,131;-0,128;-0,056;
2022-10-27;-0,086;-0,147;-0,175;-0,175;-0,174;-0,078;-0,168;-0,062;-0,187;-0,031;-0,020;-0,143;-0,058;-0,050;-0,129;-0,125;-0,046;
2022-10-28;-0,086;-0,146;-0,174;-0,174;-0,173;-0,079;-0,166;-0,058;-0,205;-0,032;-0,021;-0,144;-0,059;-0,051;-0,126;-0,125;-0,045;
2022-10-31;-0,085;-0,142;-0,170;-0,170;-0,169;-0,078;-0,159;-0,054;-0,206;-0,033;-0,022;-0,143;-0,059;-0,051;-0,127;-0,126;-0,036;
2022-11-01;-0,085;-0,142;-0,169;-0,169;-0,169;-0,078;-0,161;;;-0,032;-0,021;-0,144;;-0,051;-0,124;-0,119;-0,016;
2022-11-02;-0,085;-0,142;-0,169;-0,169;-0,168;-0,078;-0,162;-0,055;-0,168;-0,031;-0,021;-0,142;-0,058;-0,051;-0,123;-0,116;-0,014;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,086;-0,147;-0,175;-0,175;-0,174;-0,078;-0,171;-0,054;-0,154;-0,031;-0,023;-0,142;-0,059;-0,050;-0,121;-0,116;-0,032;
2022-11-07;-0,086;-0,147;-0,176;-0,176;-0,175;-0,078;-0,174;;-0,150;-0,031;-0,022;-0,138;-0,058;-0,050;-0,119;-0,119;-0,020;
2022-11-08;-0,084;-0,144;-0,173;-0,173;-0,172;-0,077;-0,169;;-0,160;-0,032;-0,022;-0,134;-0,059;-0,051;-0,114;-0,120;-0,016;
2022-11-09;-0,084;-0,144;-0,172;-0,172;-0,172;-0,076;-0,170;-0,056;-0,167;-0,031;-0,022;-0,134;-0,058;-0,050;-0,114;-0,124;-0,016;
2022-11-10;-0,079;-0,137;-0,165;-0,165;-0,164;-0,073;-0,165;-0,058;-0,159;-0,027;-0,018;-0,124;-0,054;-0,049;-0,100;-0,137;0,008;
2022-11-11;-0,079;-0,137;-0,165;-0,165;-0,164;-0,073;-0,170;-0,070;-0,156;-0,029;-0,019;-0,117;-0,055;-0,049;-0,099;-0,138;0,015;
2022-11-14;-0,078;-0,134;-0,162;-0,162;-0,161;-0,072;-0,166;-0,069;-0,144;-0,027;-0,018;-0,115;-0,053;-0,049;-0,096;-0,134;0,009;
2022-11-15;-0,077;-0,134;-0,161;-0,161;-0,161;-0,072;-0,164;-0,071;-0,127;-0,027;-0,018;-0,118;-0,052;-0,049;-0,099;-0,129;0,004;
2022-11-16;-0,078;-0,135;-0,163;-0,163;-0,162;-0,072;-0,166;-0,070;-0,129;-0,025;-0,017;-0,122;-0,051;-0,048;-0,102;-0,127;-0,006;
2022-11-17;-0,080;-0,137;-0,164;-0,164;-0,164;-0,073;-0,166;-0,065;-0,128;-0,026;-0,017;-0,124;-0,052;-0,049;-0,107;-0,121;-0,011;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,076;-0,131;-0,157;-0,157;-0,156;-0,071;-0,157;-0,066;-0,133;-0,024;-0,015;-0,121;-0,051;-0,048;-0,100;-0,121;-0,006;
2022-11-22;-0,076;-0,129;-0,156;-0,156;-0,155;-0,071;-0,156;-0,065;-0,143;-0,024;-0,015;-0,119;-0,051;-0,048;-0,099;-0,124;-0,010;
2022-11-23;-0,075;-0,130;-0,157;-0,157;-0,157;-0,070;-0,159;-0,071;-0,147;-0,024;-0,015;-0,117;-0,050;-0,048;-0,098;-0,125;-0,005;
2022-11-24;-0,074;;;;;-0,070;;-0,072;-0,150;-0,021;-0,014;-0,113;-0,049;-0,048;-0,097;-0,126;0,005;
2022-11-25;-0,074;-0,129;-0,157;-0,157;-0,156;-0,070;-0,160;-0,069;-0,153;-0,023;-0,016;-0,111;-0,050;-0,049;-0,096;-0,129;-0,002;
2022-11-28;-0,075;-0,131;-0,159;-0,159;-0,159;-0,071;-0,162;-0,069;-0,157;-0,023;-0,016;-0,115;-0,050;-0,049;-0,100;-0,128;-0,003;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,076;-0,131;-0,158;-0,158;-0,158;-0,071;-0,164;-0,058;-0,115;-0,023;-0,016;-0,115;-0,050;-0,048;-0,097;-0,112;-0,017;
2022-12-01;-0,072;-0,126;-0,154;-0,154;-0,153;-0,068;-0,158;-0,061;-0,115;-0,019;-0,012;-0,110;-0,047;-0,048;-0,092;-0,114;-0,011;
2022-12-02;-0,074;-0,128;-0,155;-0,155;-0,154;-0,069;-0,160;-0,064;-0,115;-0,020;-0,012;-0,109;-0,047;-0,048;-0,093;-0,113;0,001;
2022-12-05;-0,074;-0,129;-0,157;-0,157;-0,156;-0,069;-0,164;-0,072;-0,097;-0,020;-0,012;-0,106;-0,047;-0,048;-0,092;-0,106;0,009;
2022-12-06;-0,075;-0,131;-0,159;-0,159;-0,159;-0,069;;;;-0,019;;;;-0,047;-0,097;-0,110;0,006;
2022-12-07;-0,076;-0,135;-0,164;-0,164;-0,164;-0,069;-0,171;-0,076;-0,111;-0,017;-0,010;-0,115;-0,046;-0,047;-0,103;-0,117;0,001;
2022-12-08;-0,074;-0,133;-0,162;-0,162;-0,162;-0,068;-0,168;-0,072;-0,094;-0,017;-0,011;-0,118;-0,046;-0,047;-0,103;-0,112;0,002;
2022-12-09;-0,074;-0,132;-0,160;-0,160;-0,159;-0,067;-0,168;-0,075;-0,083;-0,017;-0,010;-0,112;-0,046;-0,046;-0,097;-0,110;0,005;
2022-12-12;-0,074;-0,134;-0,163;-0,163;-0,162;-0,068;-0,170;-0,078;-0,096;-0,016;-0,010;-0,114;-0,046;-0,046;-0,099;-0,117;0,000;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,071;-0,128;-0,157;-0,157;-0,157;-0,066;-0,165;-0,079;-0,095;-0,017;-0,010;-0,107;-0,045;-0,046;-0,089;-0,116;0,024;
2022-12-15;-0,076;-0,138;-0,168;-0,168;-0,167;-0,069;-0,177;-0,081;-0,096;-0,021;-0,013;-0,114;-0,047;-0,047;-0,100;-0,120;0,012;
2022-12-16;-0,079;-0,140;-0,169;-0,169;-0,168;-0,071;-0,177;-0,084;-0,091;-0,026;-0,016;-0,122;-0,049;-0,048;-0,106;-0,119;-0,007;
2022-12-19;-0,079;-0,141;-0,170;-0,170;-0,169;-0,072;-0,179;-0,081;-0,095;-0,026;-0,016;-0,125;-0,049;-0,048;-0,109;-0,115;-0,012;
2022-12-20;-0,081;-0,143;-0,172;-0,172;-0,171;-0,073;-0,179;-0,079;-0,101;-0,028;-0,017;-0,127;-0,051;-0,048;-0,112;-0,121;-0,017;
2022-12-21;-0,080;-0,141;-0,169;-0,169;-0,168;-0,073;-0,177;-0,086;-0,101;-0,029;-0,019;-0,124;-0,051;-0,049;-0,109;-0,118;-0,004;
2022-12-22;-0,081;-0,141;-0,169;-0,169;-0,168;-0,074;-0,177;-0,087;-0,091;-0,032;-0,021;-0,124;-0,052;-0,049;-0,110;-0,115;-0,008;
2022-12-23;-0,082;-0,142;-0,169;-0,169;-0,169;-0,074;-0,178;-0,092;-0,091;-0,032;-0,022;-0,121;-0,052;-0,049;-0,109;-0,116;0,001;
2022-12-27;-0,081;-0,140;-0,168;-0,168;-0,167;-0,074;-0,177;-0,085;;-0,035;-0,024;-0,119;-0,053;-0,050;-0,106;;-0,001;
2022-12-28;-0,081;-0,141;-0,169;-0,169;-0,168;-0,074;-0,179;-0,088;-0,088;-0,034;-0,024;-0,121;-0,053;-0,050;-0,107;-0,115;-0,003;
2022-12-29;-0,081;-0,140;-0,168;-0,168;-0,167;-0,074;-0,177;-0,084;-0,089;-0,034;-0,023;-0,118;-0,053;-0,050;-0,103;-0,114;0,002;
2022-12-30;-0,082;-0,142;-0,170;-0,170;-0,170;-0,074;-0,180;-0,088;-0,091;-0,034;-0,023;-0,118;-0,053;-0,049;-0,105;-0,117;0,000;
2023-01-02;-0,081;;;;;-0,073;;-0,084;;-0,033;-0,022;-0,114;;-0,049;-0,104;;0,010;
2023-01-03;-0,080;-0,138;-0,164;-0,164;-0,163;-0,072;-0,174;-0,079;-0,076;-0,031;-0,021;-0,110;-0,051;-0,049;-0,098;-0,105;0,018;
2023-01-04;-0,078;-0,135;-0,161;-0,161;-0,161;-0,071;-0,173;-0,084;-0,066;-0,028;-0,019;-0,109;-0,050;-0,048;-0,093;-0,100;0,026;
2023-01-05;-0,078;-0,134;-0,158;-0,159;-0,158;-0,071;-0,171;-0,080;-0,053;-0,028;-0,020;-0,108;-0,050;-0,048;-0,089;-0,099;0,020;
2023-01-09;-0,075;-0,129;-0,155;-0,155;-0,154;-0,069;-0,168;-0,084;-0,048;-0,027;-0,018;-0,103;-0,048;-0,047;-0,082;-0,098;0,027;
2023-01-10;-0,076;-0,131;-0,156;-0,156;-0,156;-0,069;-0,171;-0,085;-0,049;-0,025;-0,018;-0,104;-0,048;-0,047;-0,083;-0,097;0,032;
2023-01-11;-0,073;-0,127;-0,151;-0,151;-0,150;-0,067;-0,166;-0,083;-0,044;-0,021;-0,015;-0,100;-0,046;-0,046;-0,077;-0,096;0,042;
2023-01-12;-0,072;-0,124;-0,148;-0,148;-0,147;-0,066;-0,162;-0,083;-0,044;-0,019;-0,015;-0,094;-0,044;-0,045;-0,074;-0,092;0,048;
2023-01-13;-0,072;-0,124;-0,148;-0,148;-0,147;-0,066;-0,164;-0,084;-0,040;-0,020;-0,013;-0,095;-0,044;-0,046;-0,076;-0,089;0,051;
2023-01-16;-0,072;;;;;-0,066;;-0,086;-0,038;-0,021;-0,015;-0,091;-0,044;-0,046;-0,073;-0,089;0,062;
2023-01-17;-0,071;-0,123;-0,146;-0,146;-0,145;-0,065;-0,161;-0,086;-0,044;-0,021;-0,015;-0,091;-0,044;-0,046;-0,073;-0,090;0,062;
2023-01-18;-0,070;-0,123;-0,147;-0,148;-0,147;-0,064;-0,165;-0,086;-0,048;-0,017;-0,012;-0,086;-0,042;-0,045;-0,071;-0,089;0,062;
2023-01-19;-0,073;-0,129;-0,154;-0,154;-0,154;-0,066;-0,172;-0,086;-0,046;-0,019;-0,014;-0,092;-0,043;-0,045;-0,081;-0,092;0,042;
2023-01-20;-0,074;-0,129;-0,153;-0,153;-0,153;-0,067;-0,170;-0,086;-0,038;-0,022;-0,016;-0,092;-0,044;-0,045;-0,083;-0,088;0,048;
2023-01-23;-0,072;-0,126;-0,150;-0,150;-0,149;-0,066;-0,167;-0,091;;-0,023;-0,017;-0,090;-0,044;-0,045;-0,080;;0,054;
2023-01-24;-0,072;-0,126;-0,150;-0,150;-0,149;-0,066;-0,166;-0,094;;-0,023;-0,016;-0,088;-0,044;-0,045;-0,081;;0,058;
2023-01-25;-0,072;-0,127;-0,152;-0,152;-0,151;-0,065;-0,169;-0,097;;-0,020;-0,016;-0,091;-0,043;-0,045;-0,080;;0,053;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,071;-0,121;-0,143;-0,143;-0,142;-0,065;-0,157;-0,099;-0,024;-0,023;-0,018;-0,086;-0,043;-0,045;-0,078;-0,084;0,057;
2023-01-30;-0,071;-0,120;-0,142;-0,142;-0,141;-0,065;-0,156;-0,097;-0,036;-0,023;-0,018;-0,087;-0,044;-0,044;-0,076;-0,085;0,047;
2023-01-31;-0,071;-0,120;-0,141;-0,141;-0,140;-0,065;-0,154;-0,091;-0,034;-0,022;-0,017;-0,090;-0,043;-0,044;-0,079;-0,084;0,037;
2023-02-01;-0,069;-0,117;-0,138;-0,138;-0,137;-0,064;-0,151;-0,095;-0,029;-0,022;-0,016;-0,084;-0,042;-0,044;-0,076;-0,080;0,047;
2023-02-02;-0,067;-0,113;-0,133;-0,133;-0,132;-0,062;-0,148;-0,100;-0,036;-0,016;-0,012;-0,077;-0,039;-0,042;-0,069;-0,075;0,076;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,068;-0,113;-0,132;-0,132;-0,131;-0,063;-0,144;-0,089;-0,045;-0,020;-0,015;-0,080;-0,041;-0,043;-0,069;-0,075;0,050;
2023-02-07;-0,068;-0,113;-0,131;-0,131;-0,131;-0,063;-0,143;-0,087;-0,038;-0,021;-0,015;-0,081;-0,042;-0,043;-0,070;-0,075;0,048;
2023-02-08;-0,067;-0,111;-0,130;-0,130;-0,129;-0,063;-0,139;-0,085;-0,043;-0,021;-0,015;-0,078;-0,042;-0,043;-0,068;-0,077;0,050;
2023-02-09;-0,069;-0,116;-0,137;-0,138;-0,137;-0,064;-0,150;-0,096;-0,045;-0,026;-0,021;-0,088;-0,043;-0,044;-0,071;-0,085;0,040;
2023-02-10;-0,072;-0,120;-0,141;-0,141;-0,141;-0,066;-0,153;-0,091;-0,051;-0,031;-0,023;-0,092;-0,045;-0,046;-0,080;-0,091;0,039;
2023-02-13;-0,071;-0,118;-0,138;-0,138;-0,138;-0,066;-0,149;-0,095;-0,048;-0,031;-0,023;-0,089;-0,046;-0,046;-0,073;-0,088;0,036;
2023-02-14;-0,070;-0,117;-0,138;-0,138;-0,137;-0,066;-0,149;-0,097;-0,055;-0,032;-0,024;-0,085;-0,046;-0,046;-0,072;-0,089;0,048;
2023-02-15;-0,071;-0,117;-0,136;-0,137;-0,136;-0,067;-0,147;-0,090;-0,056;-0,032;-0,025;-0,086;-0,047;-0,046;-0,073;-0,089;0,038;
2023-02-16;-0,071;-0,116;-0,136;-0,136;-0,136;-0,066;-0,147;-0,087;-0,053;-0,031;-0,024;-0,087;-0,047;-0,046;-0,073;-0,086;0,032;
2023-02-17;-0,071;-0,117;-0,137;-0,137;-0,137;-0,067;-0,149;-0,086;-0,058;-0,032;-0,024;-0,085;-0,048;-0,046;-0,071;-0,090;0,030;
2023-02-20;-0,072;;;;;-0,067;;-0,095;-0,059;-0,035;-0,026;-0,086;-0,049;-0,047;-0,073;-0,093;0,027;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,075;-0,124;-0,147;-0,147;-0,147;-0,069;-0,161;-0,103;-0,075;-0,039;-0,028;-0,097;-0,051;-0,048;-0,077;-0,101;0,010;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,076;-0,126;-0,149;-0,149;-0,148;-0,070;-0,162;-0,100;-0,081;-0,039;-0,025;-0,100;-0,051;-0,048;-0,078;-0,098;0,002;
2023-02-27;-0,075;-0,123;-0,145;-0,145;-0,145;-0,070;-0,158;-0,102;-0,084;-0,040;-0,024;-0,095;-0,051;-0,049;-0,072;-0,099;0,012;
2023-02-28;-0,076;-0,125;-0,147;-0,147;-0,146;-0,070;-0,160;-0,104;-0,088;-0,040;-0,024;-0,095;-0,052;-0,049;-0,072;-0,099;0,014;
2023-03-01;-0,076;-0,124;-0,145;-0,146;-0,145;-0,070;-0,160;-0,101;-0,070;-0,040;-0,022;-0,096;-0,052;-0,049;-0,072;-0,090;0,008;
2023-03-02;-0,076;-0,125;-0,146;-0,147;-0,146;-0,070;-0,160;-0,101;-0,070;-0,039;-0,020;-0,096;-0,052;-0,048;-0,075;-0,091;0,007;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,073;-0,118;-0,138;-0,138;-0,138;-0,069;-0,151;-0,091;-0,069;-0,038;-0,018;-0,090;-0,051;-0,048;-0,066;-0,088;0,012;
2023-03-07;-0,073;-0,117;-0,136;-0,136;-0,136;-0,068;-0,148;;-0,072;-0,036;-0,017;-0,090;-0,050;-0,048;-0,067;-0,089;0,006;
2023-03-08;-0,074;-0,119;-0,138;-0,138;-0,137;-0,069;-0,149;-0,083;-0,077;-0,035;-0,018;-0,092;-0,050;-0,048;-0,071;-0,088;-0,001;
2023-03-09;-0,074;-0,118;-0,136;-0,136;-0,136;-0,070;-0,147;-0,085;-0,082;-0,036;-0,018;-0,093;-0,051;-0,048;-0,068;-0,089;-0,013;
2023-03-10;-0,076;-0,126;-0,147;-0,147;-0,147;-0,070;-0,158;-0,088;-0,088;-0,031;-0,015;-0,099;-0,049;-0,047;-0,080;-0,095;-0,022;
2023-03-13;-0,075;-0,128;-0,151;-0,151;-0,151;-0,068;-0,162;-0,099;-0,085;-0,025;-0,010;-0,108;-0,046;-0,045;-0,088;-0,094;-0,014;
2023-03-14;-0,076;-0,129;-0,153;-0,153;-0,152;-0,069;-0,165;-0,109;-0,098;-0,029;-0,013;-0,101;-0,049;-0,046;-0,082;-0,101;-0,007;
2023-03-15;-0,077;-0,133;-0,157;-0,157;-0,156;-0,070;-0,168;-0,108;-0,098;-0,026;-0,011;-0,113;-0,047;-0,046;-0,096;-0,103;-0,014;
2023-03-16;-0,077;-0,132;-0,156;-0,156;-0,155;-0,070;-0,168;-0,111;-0,099;-0,028;-0,012;-0,111;-0,048;-0,046;-0,096;-0,106;-0,020;
2023-03-17;-0,077;-0,132;-0,157;-0,157;-0,156;-0,070;-0,167;-0,107;-0,089;-0,026;-0,011;-0,115;-0,047;-0,046;-0,101;-0,108;-0,027;
2023-03-20;-0,076;-0,132;-0,157;-0,158;-0,157;-0,069;-0,169;-0,115;-0,103;-0,026;-0,012;-0,113;-0,048;-0,045;-0,096;-0,114;-0,029;
2023-03-21;-0,075;-0,131;-0,156;-0,156;-0,156;-0,069;-0,168;-0,117;-0,099;-0,027;-0,014;-0,109;-0,048;-0,046;-0,092;-0,117;-0,035;
2023-03-22;-0,076;-0,128;-0,152;-0,153;-0,152;-0,069;-0,164;-0,114;-0,095;-0,029;-0,017;-0,109;-0,049;-0,046;-0,088;-0,113;-0,050;
2023-03-23;-0,076;-0,130;-0,154;-0,154;-0,154;-0,069;-0,167;-0,115;-0,086;-0,027;-0,014;-0,109;-0,047;-0,046;-0,090;-0,111;-0,053;
2023-03-24;-0,076;-0,131;-0,156;-0,156;-0,156;-0,068;-0,169;-0,113;-0,081;-0,024;-0,014;-0,113;-0,045;-0,045;-0,097;-0,106;-0,066;
2023-03-27;-0,075;-0,129;-0,153;-0,153;-0,153;-0,068;-0,165;-0,114;-0,088;-0,026;-0,017;-0,110;-0,047;-0,045;-0,092;-0,108;-0,061;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,074;-0,125;-0,149;-0,149;-0,148;-0,067;-0,162;-0,110;-0,077;-0,027;-0,017;-0,108;-0,047;-0,045;-0,089;-0,104;-0,060;
2023-03-30;-0,073;-0,123;-0,145;-0,146;-0,145;-0,067;-0,159;;-0,075;-0,028;-0,018;-0,100;-0,047;-0,046;-0,078;-0,101;-0,040;
2023-03-31;-0,072;-0,121;-0,143;-0,143;-0,142;-0,066;-0,158;-0,104;-0,074;-0,028;-0,018;-0,096;-0,047;-0,045;-0,071;-0,101;-0,034;
2023-04-03;-0,071;-0,118;-0,139;-0,140;-0,139;-0,066;-0,152;-0,104;-0,076;-0,028;-0,019;-0,098;-0,046;-0,045;-0,071;-0,104;-0,035;
2023-04-04;;;;;;;;;-0,083;;;;;;;;-0,020;
2023-04-05;-0,070;-0,120;-0,142;-0,142;-0,142;-0,064;-0,155;-0,102;;-0,026;-0,017;-0,101;-0,044;-0,044;-0,076;;;
2023-04-06;-0,069;-0,118;-0,141;-0,141;-0,140;-0,064;-0,152;-0,096;-0,080;-0,025;-0,017;-0,098;-0,043;-0,044;-0,073;;;
2023-04-11;-0,069;-0,116;-0,137;-0,137;-0,136;-0,064;-0,149;-0,094;-0,076;-0,028;-0,019;-0,092;-0,045;-0,045;-0,068;-0,093;-0,019;
2023-04-12;-0,069;-0,116;-0,138;-0,138;-0,138;-0,064;-0,152;-0,096;-0,086;-0,029;-0,020;-0,092;-0,045;-0,045;-0,063;-0,105;-0,014;
2023-04-13;-0,070;-0,118;-0,140;-0,140;-0,140;-0,064;-0,156;-0,096;-0,088;-0,029;-0,020;-0,092;-0,045;-0,045;-0,065;-0,105;-0,016;
2023-04-14;-0,069;-0,114;-0,135;-0,136;-0,135;-0,064;-0,151;;-0,089;-0,030;-0,023;-0,085;-0,046;-0,045;-0,057;-0,104;-0,001;
2023-04-17;-0,070;-0,115;-0,135;-0,135;-0,135;-0,065;-0,151;-0,099;-0,084;-0,032;-0,025;-0,080;-0,047;-0,045;-0,059;-0,100;0,005;
2023-04-18;-0,070;-0,114;-0,134;-0,135;-0,134;-0,065;-0,151;-0,100;-0,083;-0,033;-0,026;-0,082;-0,047;-0,045;-0,057;-0,103;0,000;
2023-04-19;-0,071;-0,116;-0,136;-0,137;-0,136;-0,066;-0,152;-0,100;-0,087;-0,034;-0,028;-0,082;-0,048;-0,046;-0,060;-0,104;-0,004;
2023-04-20;-0,071;-0,116;-0,137;-0,137;-0,137;-0,066;-0,152;-0,100;-0,088;-0,033;-0,026;-0,086;-0,047;-0,046;-0,061;-0,105;-0,008;
2023-04-21;-0,070;-0,116;-0,137;-0,137;-0,137;-0,066;-0,152;-0,101;-0,099;-0,033;-0,027;-0,086;-0,047;-0,045;-0,060;-0,111;-0,012;
2023-04-24;-0,070;-0,116;-0,138;-0,138;-0,138;-0,065;-0,154;-0,100;-0,106;-0,033;-0,027;-0,086;-0,048;-0,045;-0,058;-0,113;-0,014;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,070;-0,119;-0,142;-0,143;-0,142;-0,064;-0,158;-0,097;-0,113;-0,030;-0,025;-0,091;-0,045;-0,044;-0,063;-0,116;-0,032;
2023-04-27;-0,069;-0,118;-0,140;-0,140;-0,140;-0,064;-0,156;-0,097;-0,114;-0,030;-0,025;-0,086;-0,046;-0,044;-0,056;-0,111;-0,018;
2023-04-28;-0,068;-0,115;-0,137;-0,137;-0,137;-0,063;-0,152;-0,093;-0,110;-0,028;-0,024;-0,084;-0,045;-0,043;-0,055;-0,107;-0,014;
2023-05-02;-0,068;-0,115;-0,136;-0,136;-0,136;-0,063;-0,150;-0,091;-0,112;-0,029;-0,024;-0,086;-0,045;-0,043;-0,059;-0,109;-0,032;
2023-05-03;-0,068;-0,116;-0,139;-0,139;-0,138;-0,063;-0,155;-0,093;-0,120;-0,027;-0,024;-0,088;-0,044;-0,043;-0,061;-0,113;-0,034;
2023-05-04;-0,069;-0,120;-0,143;-0,143;-0,143;-0,064;-0,162;-0,091;-0,116;-0,027;-0,024;-0,087;-0,044;-0,043;-0,062;-0,114;-0,036;
2023-05-05;-0,069;-0,118;-0,142;-0,142;-0,141;-0,063;-0,159;-0,095;-0,114;-0,027;-0,023;-0,082;-0,044;-0,043;-0,062;-0,118;-0,032;
2023-05-08;-0,069;-0,118;-0,142;-0,142;-0,141;-0,063;-0,160;-0,092;-0,115;-0,029;-0,024;-0,083;-0,045;-0,043;-0,061;-0,121;-0,046;
2023-05-09;-0,069;-0,118;-0,141;-0,142;-0,141;-0,063;-0,158;;;-0,028;-0,023;-0,088;;-0,043;-0,064;-0,121;-0,066;
2023-05-10;-0,069;-0,119;-0,141;-0,142;-0,141;-0,064;-0,156;-0,087;-0,122;-0,028;-0,022;-0,088;-0,045;-0,043;-0,068;-0,121;-0,063;
2023-05-11;-0,069;-0,117;-0,139;-0,140;-0,139;-0,063;-0,154;-0,085;-0,119;-0,024;-0,019;-0,080;-0,043;-0,042;-0,063;-0,118;-0,051;
2023-05-12;-0,068;-0,116;-0,138;-0,138;-0,137;-0,063;-0,152;-0,083;-0,122;-0,025;-0,019;-0,082;-0,044;-0,043;-0,061;-0,119;-0,061;
2023-05-15;-0,068;-0,115;-0,136;-0,137;-0,136;-0,063;-0,151;-0,079;-0,111;-0,026;-0,020;-0,080;-0,044;-0,043;-0,059;-0,114;-0,058;
