
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-10-24;;-0,182;-0,106;-0,228;;-0,155;-0,118;-0,224;;-0,107;-0,210;-0,271;-0,272;-0,270;-0,099;-0,289;-0,389;
2022-10-25;-0,284;-0,178;-0,104;-0,222;;-0,155;-0,117;-0,223;;-0,106;-0,211;-0,273;-0,273;-0,272;-0,098;-0,293;-0,398;
2022-10-26;-0,292;-0,178;-0,104;-0,222;;-0,156;-0,118;-0,225;;-0,105;-0,210;-0,273;-0,273;-0,272;-0,097;-0,295;-0,396;
2022-10-27;-0,295;-0,178;-0,103;-0,223;;-0,156;-0,118;-0,226;;-0,104;-0,209;-0,272;-0,272;-0,271;-0,096;-0,295;-0,391;
2022-10-28;-0,281;-0,176;-0,103;-0,220;;-0,157;-0,118;-0,227;;-0,104;-0,208;-0,271;-0,271;-0,270;-0,096;-0,293;-0,398;
2022-10-31;-0,282;-0,177;-0,104;-0,220;;-0,154;-0,117;-0,222;;-0,102;-0,205;-0,267;-0,267;-0,266;-0,095;-0,286;-0,393;
2022-11-01;-0,285;-0,175;-0,103;-0,219;;-0,154;-0,117;-0,223;;-0,102;-0,205;-0,267;-0,267;-0,265;-0,095;-0,288;-0,383;
2022-11-02;-0,297;-0,178;-0,104;-0,223;;-0,156;-0,117;-0,225;;-0,102;-0,204;-0,266;-0,266;-0,265;-0,095;-0,289;-0,383;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,300;-0,178;-0,104;-0,223;;-0,161;-0,120;-0,235;;-0,103;-0,209;-0,272;-0,272;-0,271;-0,095;-0,298;-0,379;
2022-11-07;-0,300;-0,176;-0,102;-0,220;;-0,161;-0,120;-0,235;;-0,103;-0,209;-0,273;-0,273;-0,272;-0,095;-0,301;-0,374;
2022-11-08;-0,302;-0,174;-0,101;-0,216;;-0,160;-0,119;-0,233;;-0,101;-0,206;-0,270;-0,270;-0,269;-0,094;-0,296;-0,376;
2022-11-09;-0,307;-0,175;-0,101;-0,218;;-0,160;-0,120;-0,234;;-0,101;-0,206;-0,269;-0,270;-0,268;-0,094;-0,297;-0,371;
2022-11-10;-0,290;-0,163;-0,095;-0,201;;-0,153;-0,116;-0,221;;-0,097;-0,199;-0,262;-0,262;-0,261;-0,090;-0,292;-0,379;
2022-11-11;-0,295;-0,161;-0,095;-0,199;;-0,154;-0,116;-0,223;;-0,097;-0,199;-0,262;-0,262;-0,261;-0,091;-0,297;-0,370;
2022-11-14;-0,296;-0,161;-0,094;-0,200;;-0,152;-0,115;-0,220;;-0,095;-0,197;-0,259;-0,259;-0,258;-0,089;-0,293;-0,363;
2022-11-15;-0,293;-0,162;-0,095;-0,201;;-0,149;-0,113;-0,215;;-0,095;-0,196;-0,258;-0,259;-0,257;-0,089;-0,291;-0,356;
2022-11-16;-0,295;-0,165;-0,096;-0,205;;-0,151;-0,114;-0,218;;-0,095;-0,198;-0,260;-0,260;-0,259;-0,089;-0,293;-0,354;
2022-11-17;-0,289;-0,165;-0,097;-0,205;;-0,152;-0,114;-0,220;;-0,097;-0,199;-0,262;-0,262;-0,261;-0,090;-0,293;-0,355;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,287;-0,162;-0,095;-0,201;;-0,149;-0,113;-0,217;;-0,094;-0,193;-0,254;-0,254;-0,253;-0,088;-0,284;-0,356;
2022-11-22;-0,283;-0,160;-0,094;-0,198;;-0,151;-0,113;-0,218;;-0,093;-0,192;-0,253;-0,253;-0,252;-0,088;-0,283;-0,356;
2022-11-23;-0,288;-0,160;-0,094;-0,198;;-0,150;-0,113;-0,218;;-0,092;-0,192;-0,255;-0,255;-0,254;-0,088;-0,286;-0,361;
2022-11-24;;-0,159;-0,093;-0,197;;-0,150;-0,113;;;-0,092;;;;;-0,087;;-0,359;
2022-11-25;-0,291;-0,159;-0,093;-0,196;;-0,150;-0,112;-0,218;;-0,092;-0,192;-0,254;-0,254;-0,253;-0,087;-0,287;-0,358;
2022-11-28;-0,295;-0,162;-0,095;-0,201;;-0,151;-0,113;-0,219;;-0,093;-0,194;-0,256;-0,257;-0,255;-0,088;-0,289;-0,362;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,274;-0,156;-0,093;-0,192;;-0,152;-0,114;-0,222;;-0,094;-0,194;-0,256;-0,256;-0,255;-0,088;-0,291;-0,341;
2022-12-01;-0,287;-0,156;-0,091;-0,193;;-0,147;-0,111;-0,212;;-0,089;-0,188;-0,251;-0,251;-0,250;-0,085;-0,285;-0,345;
2022-12-02;-0,285;-0,156;-0,091;-0,192;;-0,149;-0,112;-0,215;;-0,091;-0,190;-0,252;-0,252;-0,251;-0,086;-0,287;-0,344;
2022-12-05;-0,295;-0,157;-0,092;-0,194;;-0,151;-0,113;-0,220;;-0,091;-0,192;-0,254;-0,254;-0,253;-0,086;-0,291;-0,347;
2022-12-06;-0,300;-0,161;-0,093;-0,200;;-0,154;-0,114;-0,225;;-0,092;-0,194;-0,257;-0,257;-0,255;-0,086;;;
2022-12-07;-0,303;-0,163;-0,094;-0,203;;-0,157;-0,116;-0,231;;-0,093;-0,198;-0,261;-0,262;-0,260;-0,086;-0,298;-0,357;
2022-12-08;-0,299;-0,163;-0,094;-0,202;;-0,155;-0,115;-0,227;;-0,092;-0,196;-0,259;-0,259;-0,258;-0,086;-0,295;-0,354;
2022-12-09;-0,302;-0,160;-0,092;-0,199;;-0,154;-0,115;-0,226;;-0,091;-0,194;-0,257;-0,257;-0,256;-0,085;-0,295;-0,350;
2022-12-12;-0,295;-0,159;-0,092;-0,198;;-0,156;-0,115;-0,229;;-0,092;-0,196;-0,260;-0,260;-0,259;-0,085;-0,297;-0,357;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,301;-0,157;-0,090;-0,194;;-0,152;-0,113;-0,222;;-0,088;-0,191;-0,254;-0,255;-0,253;-0,083;-0,292;-0,357;
2022-12-15;-0,309;-0,165;-0,095;-0,206;;-0,159;-0,117;-0,234;;-0,093;-0,200;-0,265;-0,265;-0,264;-0,086;-0,304;-0,360;
2022-12-16;-0,311;-0,169;-0,098;-0,211;;-0,158;-0,116;-0,234;;-0,096;-0,202;-0,266;-0,266;-0,265;-0,089;-0,304;-0,357;
2022-12-19;-0,314;-0,170;-0,098;-0,213;;-0,161;-0,117;-0,238;;-0,097;-0,203;-0,267;-0,267;-0,266;-0,089;-0,305;-0,358;
2022-12-20;-0,315;-0,172;-0,100;-0,215;;-0,161;-0,117;-0,238;;-0,098;-0,205;-0,269;-0,269;-0,268;-0,090;-0,306;-0,358;
2022-12-21;-0,308;-0,168;-0,098;-0,209;;-0,160;-0,117;-0,236;;-0,098;-0,203;-0,266;-0,266;-0,265;-0,090;-0,303;-0,358;
2022-12-22;-0,313;-0,170;-0,100;-0,212;;-0,160;-0,117;-0,236;;-0,099;-0,203;-0,266;-0,266;-0,265;-0,091;-0,303;-0,353;
2022-12-23;-0,308;-0,168;-0,099;-0,208;;-0,161;-0,117;-0,238;;-0,099;-0,204;-0,266;-0,266;-0,265;-0,091;-0,305;-0,354;
2022-12-27;-0,315;-0,168;-0,099;-0,209;;-0,161;-0,117;-0,238;;-0,099;-0,203;-0,265;-0,265;-0,264;-0,091;-0,303;-0,353;
2022-12-28;-0,319;-0,171;-0,100;-0,212;;-0,161;-0,117;-0,239;;-0,098;-0,203;-0,266;-0,266;-0,265;-0,091;-0,305;-0,355;
2022-12-29;-0,311;-0,166;-0,098;-0,206;;-0,160;-0,117;-0,237;;-0,098;-0,202;-0,265;-0,265;-0,264;-0,091;-0,303;-0,353;
2022-12-30;-0,314;-0,170;-0,100;-0,212;;-0,162;-0,117;-0,240;;-0,099;-0,205;-0,268;-0,268;-0,267;-0,091;-0,307;-0,356;
2023-01-02;;-0,167;-0,098;-0,207;;-0,159;-0,116;;;-0,098;;;;;-0,090;;;
2023-01-03;-0,310;-0,164;-0,096;-0,203;;-0,156;-0,115;-0,231;;-0,097;-0,200;-0,261;-0,261;-0,260;-0,090;-0,301;-0,347;
2023-01-04;-0,308;-0,162;-0,095;-0,200;;-0,155;-0,114;-0,229;;-0,095;-0,197;-0,258;-0,259;-0,257;-0,088;-0,300;-0,343;
2023-01-05;-0,307;-0,160;-0,094;-0,198;;-0,156;-0,114;-0,229;;-0,095;-0,196;-0,256;-0,256;-0,255;-0,088;-0,298;-0,334;
2023-01-09;-0,309;-0,156;-0,091;-0,192;;-0,153;-0,113;-0,226;;-0,092;-0,192;-0,252;-0,252;-0,251;-0,086;-0,295;-0,329;
2023-01-10;-0,304;-0,155;-0,091;-0,191;;-0,154;-0,113;-0,228;;-0,093;-0,193;-0,253;-0,254;-0,252;-0,086;-0,298;-0,328;
2023-01-11;-0,295;-0,150;-0,088;-0,184;;-0,151;-0,111;-0,222;;-0,090;-0,189;-0,248;-0,248;-0,247;-0,084;-0,293;-0,324;
2023-01-12;-0,295;-0,148;-0,087;-0,181;;-0,149;-0,110;-0,219;;-0,089;-0,187;-0,245;-0,245;-0,244;-0,083;-0,289;-0,321;
2023-01-13;-0,295;-0,148;-0,087;-0,182;;-0,148;-0,109;-0,218;;-0,090;-0,187;-0,245;-0,245;-0,244;-0,083;-0,291;-0,319;
2023-01-16;;-0,146;-0,086;-0,179;;-0,145;-0,108;;;-0,089;;;;;-0,083;;-0,319;
2023-01-17;-0,296;-0,147;-0,086;-0,181;;-0,145;-0,108;-0,214;;-0,089;-0,185;-0,243;-0,243;-0,242;-0,083;-0,288;-0,321;
2023-01-18;-0,308;-0,150;-0,087;-0,185;;-0,146;-0,107;-0,215;;-0,087;-0,185;-0,245;-0,245;-0,244;-0,081;-0,292;-0,325;
2023-01-19;-0,307;-0,155;-0,090;-0,191;;-0,150;-0,109;-0,222;;-0,091;-0,191;-0,251;-0,252;-0,250;-0,084;-0,299;-0,324;
2023-01-20;-0,301;-0,152;-0,089;-0,187;;-0,149;-0,109;-0,220;;-0,091;-0,191;-0,250;-0,251;-0,249;-0,084;-0,297;-0,319;
2023-01-23;-0,298;-0,148;-0,087;-0,182;;-0,146;-0,108;-0,216;;-0,090;-0,188;-0,247;-0,247;-0,246;-0,083;-0,294;;
2023-01-24;-0,299;-0,149;-0,087;-0,183;;;;;;-0,090;-0,188;-0,247;-0,247;-0,246;-0,083;-0,293;;
2023-01-25;-0,298;-0,149;-0,087;-0,184;;-0,149;-0,109;-0,221;;-0,090;-0,189;-0,249;-0,249;-0,248;-0,083;-0,296;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,288;-0,145;-0,086;-0,178;;-0,141;-0,104;-0,207;;-0,088;-0,183;-0,240;-0,240;-0,239;-0,082;-0,284;-0,309;
2023-01-30;-0,293;-0,148;-0,087;-0,181;;-0,139;-0,104;-0,205;;-0,088;-0,182;-0,239;-0,239;-0,238;-0,082;-0,283;-0,313;
2023-01-31;-0,282;-0,146;-0,086;-0,179;;-0,139;-0,103;-0,204;;-0,088;-0,182;-0,238;-0,238;-0,237;-0,082;-0,281;-0,313;
2023-02-01;-0,278;-0,142;-0,085;-0,174;;-0,136;-0,102;-0,199;;-0,087;-0,179;-0,235;-0,235;-0,234;-0,081;-0,278;-0,311;
2023-02-02;-0,273;-0,133;-0,079;-0,162;;;;;;-0,084;-0,175;-0,230;-0,230;-0,229;-0,079;-0,275;-0,312;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,269;-0,137;-0,082;-0,166;;-0,131;-0,098;-0,191;;-0,085;-0,176;-0,229;-0,229;-0,228;-0,080;-0,271;-0,317;
2023-02-07;-0,263;-0,136;-0,081;-0,165;;-0,130;-0,098;-0,191;;-0,086;-0,175;-0,228;-0,229;-0,227;-0,081;-0,270;-0,315;
2023-02-08;-0,269;-0,137;-0,082;-0,166;;-0,129;-0,097;-0,188;;-0,085;-0,174;-0,227;-0,227;-0,226;-0,080;-0,266;-0,312;
2023-02-09;-0,286;-0,143;-0,085;-0,174;;-0,134;-0,099;-0,198;;-0,086;-0,179;-0,235;-0,235;-0,234;-0,081;-0,277;-0,321;
2023-02-10;-0,280;-0,144;-0,087;-0,176;;-0,137;-0,101;-0,203;;-0,089;-0,182;-0,238;-0,239;-0,238;-0,084;-0,280;-0,321;
2023-02-13;-0,277;-0,142;-0,086;-0,172;;-0,135;-0,099;-0,199;;-0,088;-0,180;-0,235;-0,235;-0,234;-0,083;-0,275;-0,321;
2023-02-14;-0,277;-0,142;-0,086;-0,172;;-0,135;-0,099;-0,200;;-0,088;-0,179;-0,235;-0,235;-0,234;-0,083;-0,276;-0,321;
2023-02-15;-0,272;-0,140;-0,085;-0,169;;-0,133;-0,099;-0,197;;-0,089;-0,179;-0,234;-0,234;-0,233;-0,084;-0,274;-0,323;
2023-02-16;-0,278;-0,141;-0,085;-0,170;;-0,133;-0,098;-0,197;;-0,088;-0,179;-0,233;-0,233;-0,232;-0,083;-0,274;-0,321;
2023-02-17;-0,277;-0,142;-0,086;-0,172;;-0,135;-0,099;-0,200;;-0,089;-0,179;-0,234;-0,234;-0,233;-0,084;-0,275;-0,322;
2023-02-20;;-0,145;-0,088;-0,176;;-0,137;-0,100;;;-0,089;;;;;-0,084;;-0,327;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,291;-0,150;-0,091;-0,183;;-0,140;-0,102;-0,210;;-0,092;-0,187;-0,244;-0,245;-0,244;-0,087;-0,288;-0,335;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,290;-0,153;-0,092;-0,186;;-0,141;-0,102;-0,212;;-0,093;-0,188;-0,246;-0,246;-0,245;-0,088;-0,289;-0,337;
2023-02-27;-0,292;-0,151;-0,091;-0,183;;-0,139;-0,101;-0,209;;-0,092;-0,185;-0,242;-0,242;-0,241;-0,087;-0,285;-0,341;
2023-02-28;-0,292;-0,151;-0,091;-0,183;;-0,141;-0,102;-0,212;;-0,093;-0,187;-0,244;-0,244;-0,243;-0,088;-0,287;-0,341;
2023-03-01;-0,294;-0,152;-0,091;-0,185;;-0,140;-0,102;-0,210;;-0,093;-0,186;-0,242;-0,243;-0,242;-0,087;-0,287;-0,331;
2023-03-02;-0,289;-0,151;-0,091;-0,183;;-0,140;-0,102;-0,210;;-0,093;-0,187;-0,243;-0,244;-0,243;-0,087;-0,287;-0,330;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,283;-0,145;-0,088;-0,175;;-0,134;-0,098;-0,198;;-0,091;-0,181;-0,235;-0,236;-0,235;-0,086;-0,278;-0,326;
2023-03-07;-0,280;-0,145;-0,089;-0,175;;-0,132;-0,098;-0,195;;-0,090;-0,180;-0,233;-0,234;-0,233;-0,086;-0,275;-0,324;
2023-03-08;-0,279;-0,146;-0,089;-0,177;;-0,133;-0,098;-0,197;;-0,092;-0,181;-0,235;-0,235;-0,234;-0,087;-0,275;-0,323;
2023-03-09;-0,285;-0,148;-0,090;-0,179;;-0,131;-0,097;-0,193;;-0,092;-0,180;-0,233;-0,234;-0,233;-0,087;-0,274;-0,326;
2023-03-10;-0,297;-0,154;-0,092;-0,189;;-0,137;-0,100;-0,205;;-0,093;-0,188;-0,244;-0,244;-0,243;-0,087;-0,285;-0,333;
2023-03-13;-0,298;-0,157;-0,092;-0,194;;-0,138;-0,100;-0,207;;-0,092;-0,190;-0,248;-0,248;-0,247;-0,085;-0,289;-0,333;
2023-03-14;-0,294;-0,154;-0,091;-0,190;;-0,139;-0,101;-0,208;;-0,093;-0,191;-0,250;-0,250;-0,249;-0,086;-0,292;-0,344;
2023-03-15;-0,289;-0,159;-0,093;-0,197;;-0,140;-0,102;-0,209;;-0,094;-0,195;-0,254;-0,254;-0,253;-0,087;-0,295;-0,343;
2023-03-16;-0,286;-0,156;-0,092;-0,193;;-0,138;-0,101;-0,206;;-0,094;-0,194;-0,253;-0,253;-0,252;-0,087;-0,295;-0,345;
2023-03-17;-0,290;-0,160;-0,094;-0,198;;-0,139;-0,102;-0,207;;-0,095;-0,195;-0,254;-0,254;-0,253;-0,087;-0,294;-0,341;
2023-03-20;;-0,159;-0,093;-0,198;;-0,142;-0,104;-0,210;;-0,093;-0,194;-0,254;-0,255;-0,254;-0,086;-0,296;-0,350;
2023-03-21;-0,288;-0,156;-0,092;-0,193;;-0,141;-0,104;-0,209;;-0,093;-0,193;-0,253;-0,253;-0,253;-0,086;-0,295;-0,351;
2023-03-22;-0,295;-0,158;-0,093;-0,195;;-0,138;-0,102;-0,204;;-0,093;-0,191;-0,249;-0,250;-0,249;-0,086;-0,291;-0,345;
2023-03-23;-0,296;-0,157;-0,092;-0,195;;-0,139;-0,102;-0,205;;-0,093;-0,192;-0,251;-0,252;-0,251;-0,086;-0,294;-0,342;
2023-03-24;-0,287;-0,159;-0,093;-0,197;;-0,140;-0,103;-0,207;;-0,093;-0,194;-0,253;-0,254;-0,253;-0,086;-0,296;-0,339;
2023-03-27;-0,289;-0,157;-0,092;-0,194;;-0,138;-0,102;-0,204;;-0,092;-0,191;-0,250;-0,250;-0,249;-0,085;-0,292;-0,346;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,283;-0,153;-0,090;-0,189;;-0,137;-0,102;-0,200;;-0,091;-0,188;-0,246;-0,246;-0,245;-0,084;-0,289;-0,336;
2023-03-30;-0,282;-0,149;-0,089;-0,183;;-0,136;-0,101;-0,198;;-0,090;-0,185;-0,243;-0,243;-0,242;-0,084;-0,286;-0,334;
2023-03-31;-0,275;-0,145;-0,087;-0,177;;-0,134;-0,100;-0,195;;-0,089;-0,183;-0,240;-0,240;-0,239;-0,084;-0,285;-0,333;
2023-04-03;-0,274;-0,146;-0,087;-0,178;;-0,132;-0,099;-0,191;;-0,088;-0,181;-0,237;-0,237;-0,236;-0,083;-0,279;-0,333;
2023-04-04;;;;;;;;;;;;;;;;;-0,336;
2023-04-05;-0,278;-0,148;-0,088;-0,182;;-0,133;-0,099;-0,193;;-0,087;-0,182;-0,239;-0,240;-0,239;-0,081;-0,282;;
2023-04-06;-0,275;-0,147;-0,087;-0,180;;-0,133;-0,099;-0,193;;-0,087;-0,181;-0,238;-0,238;-0,237;-0,081;-0,279;-0,334;
2023-04-11;-0,274;-0,143;-0,086;-0,175;;-0,131;-0,098;-0,189;;-0,087;-0,178;-0,234;-0,234;-0,233;-0,081;-0,276;-0,326;
2023-04-12;-0,281;-0,144;-0,086;-0,176;;-0,132;-0,099;-0,192;;-0,086;-0,179;-0,235;-0,235;-0,235;-0,081;-0,279;-0,329;
2023-04-13;-0,277;-0,142;-0,085;-0,174;;-0,132;-0,099;-0,193;;-0,087;-0,180;-0,237;-0,238;-0,237;-0,082;-0,283;-0,330;
2023-04-14;-0,277;-0,140;-0,084;-0,171;;-0,130;-0,098;-0,188;;-0,086;-0,177;-0,232;-0,233;-0,232;-0,081;-0,277;-0,328;
2023-04-17;-0,273;-0,141;-0,085;-0,171;;-0,130;-0,098;-0,188;;-0,087;-0,177;-0,232;-0,233;-0,232;-0,082;-0,278;-0,324;
2023-04-18;-0,275;-0,141;-0,085;-0,171;;-0,129;-0,097;-0,187;;-0,087;-0,177;-0,232;-0,232;-0,231;-0,082;-0,277;-0,324;
2023-04-19;-0,273;-0,142;-0,086;-0,172;;-0,131;-0,098;-0,190;;-0,088;-0,178;-0,233;-0,234;-0,233;-0,083;-0,279;-0,329;
2023-04-20;-0,277;-0,143;-0,086;-0,174;;-0,130;-0,098;-0,190;;-0,088;-0,179;-0,234;-0,234;-0,233;-0,083;-0,279;-0,328;
2023-04-21;-0,276;-0,143;-0,086;-0,174;;-0,130;-0,098;-0,190;;-0,088;-0,178;-0,234;-0,235;-0,234;-0,083;-0,279;-0,332;
2023-04-24;-0,279;-0,143;-0,086;-0,174;;-0,131;-0,098;-0,191;;-0,088;-0,179;-0,235;-0,235;-0,234;-0,083;-0,281;-0,337;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,284;-0,145;-0,086;-0,177;;-0,134;-0,099;-0,198;;-0,087;-0,182;-0,239;-0,240;-0,239;-0,082;-0,285;-0,340;
2023-04-27;-0,277;-0,140;-0,084;-0,170;;-0,133;-0,099;-0,196;;-0,087;-0,180;-0,237;-0,238;-0,237;-0,081;-0,283;-0,336;
2023-04-28;-0,275;-0,138;-0,083;-0,168;;-0,131;-0,098;-0,192;;-0,086;-0,178;-0,234;-0,234;-0,234;-0,080;-0,279;-0,332;
2023-05-02;-0,277;-0,141;-0,084;-0,172;;-0,131;-0,097;-0,192;;-0,086;-0,177;-0,233;-0,234;-0,233;-0,081;-0,277;-0,333;
2023-05-03;-0,283;-0,142;-0,084;-0,173;;-0,133;-0,098;-0,195;;-0,086;-0,179;-0,236;-0,236;-0,235;-0,080;-0,282;-0,338;
2023-05-04;-0,285;-0,142;-0,084;-0,173;;-0,135;-0,099;-0,199;;-0,087;-0,182;-0,240;-0,240;-0,239;-0,081;-0,289;-0,336;
2023-05-05;-0,280;-0,140;-0,083;-0,170;;-0,134;-0,099;-0,199;;-0,086;-0,181;-0,239;-0,239;-0,238;-0,080;-0,286;-0,336;
2023-05-08;-0,281;-0,140;-0,084;-0,170;;-0,134;-0,099;-0,199;;-0,086;-0,181;-0,239;-0,239;-0,238;-0,080;-0,287;-0,334;
2023-05-09;-0,281;-0,142;-0,085;-0,173;;-0,133;-0,098;-0,197;;-0,086;-0,181;-0,239;-0,239;-0,238;-0,081;-0,285;-0,336;
2023-05-10;-0,277;-0,142;-0,084;-0,173;;-0,132;-0,098;-0,195;;-0,087;-0,181;-0,238;-0,239;-0,238;-0,081;-0,283;-0,334;
2023-05-11;-0,273;-0,138;-0,083;-0,169;;-0,130;-0,097;-0,190;;-0,086;-0,180;-0,237;-0,237;-0,236;-0,080;-0,281;-0,333;
2023-05-12;-0,272;-0,139;-0,083;-0,169;;-0,129;-0,097;-0,189;;-0,086;-0,178;-0,235;-0,235;-0,234;-0,080;-0,279;-0,337;
2023-05-15;-0,271;-0,137;-0,082;-0,167;;-0,129;-0,096;-0,187;;-0,086;-0,178;-0,233;-0,234;-0,233;-0,080;-0,278;-0,333;
2023-05-16;-0,272;-0,139;-0,083;-0,169;;-0,129;-0,096;-0,188;;-0,086;-0,178;-0,233;-0,234;-0,233;-0,080;-0,277;-0,331;
2023-05-17;-0,264;-0,138;-0,082;-0,167;;-0,128;-0,096;-0,186;;-0,086;-0,177;-0,232;-0,232;-0,231;-0,081;-0,274;-0,326;
2023-05-19;-0,257;-0,133;-0,081;-0,160;;-0,123;-0,094;-0,176;;-0,085;-0,171;-0,223;-0,223;-0,222;-0,081;-0,262;-0,322;
2023-05-22;-0,256;-0,132;-0,081;-0,160;;-0,123;-0,093;-0,176;;-0,086;-0,172;-0,224;-0,224;-0,223;-0,081;-0,263;-0,320;
2023-05-23;-0,259;-0,134;-0,081;-0,162;;-0,122;-0,093;-0,175;;-0,087;-0,172;-0,224;-0,224;-0,223;-0,082;-0,263;-0,322;
2023-05-24;-0,258;-0,138;-0,083;-0,168;;-0,125;-0,095;-0,181;;-0,088;-0,176;-0,228;-0,229;-0,228;-0,083;-0,266;-0,322;
2023-05-25;-0,249;-0,137;-0,083;-0,166;;-0,121;-0,093;-0,173;;-0,089;-0,174;-0,223;-0,224;-0,223;-0,084;-0,260;-0,318;
2023-05-26;-0,242;;;;;;;-0,170;;;-0,172;-0,221;-0,222;-0,221;;-0,257;;
2023-05-29;;-0,133;-0,082;-0,161;;-0,118;-0,091;;;-0,088;;;;;-0,083;;-0,312;
2023-05-30;-0,239;-0,133;-0,081;-0,161;;-0,117;-0,091;-0,165;;-0,088;-0,170;-0,217;-0,218;-0,217;-0,083;-0,251;-0,312;
