
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,090;-0,146;-0,168;-0,168;-0,168;-0,082;-0,151;;-0,158;-0,038;-0,026;-0,156;-0,063;-0,052;-0,135;;-0,088;
2022-10-25;-0,089;-0,146;-0,170;-0,170;-0,169;-0,081;-0,155;-0,062;-0,158;-0,036;-0,025;-0,153;-0,062;-0,051;-0,138;-0,111;-0,070;
2022-10-26;-0,089;-0,146;-0,170;-0,170;-0,169;-0,081;-0,156;;-0,156;-0,036;-0,026;-0,152;-0,061;-0,052;-0,137;-0,113;-0,069;
2022-10-27;-0,087;-0,145;-0,169;-0,169;-0,168;-0,079;-0,157;-0,067;-0,155;-0,034;-0,024;-0,148;-0,059;-0,050;-0,136;-0,110;-0,059;
2022-10-28;-0,087;-0,144;-0,168;-0,168;-0,167;-0,079;-0,154;-0,063;-0,173;-0,035;-0,024;-0,148;-0,060;-0,051;-0,133;-0,111;-0,058;
2022-10-31;-0,086;-0,140;-0,164;-0,164;-0,163;-0,079;-0,147;-0,059;-0,175;-0,036;-0,025;-0,147;-0,060;-0,051;-0,134;-0,111;-0,049;
2022-11-01;-0,086;-0,140;-0,164;-0,164;-0,163;-0,079;-0,149;;;-0,035;-0,024;-0,148;;-0,051;-0,131;-0,105;-0,029;
2022-11-02;-0,086;-0,140;-0,163;-0,163;-0,162;-0,078;-0,150;-0,060;-0,137;-0,034;-0,024;-0,146;-0,059;-0,051;-0,130;-0,101;-0,027;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,145;-0,169;-0,169;-0,169;-0,079;-0,159;-0,059;-0,122;-0,034;-0,026;-0,146;-0,060;-0,051;-0,128;-0,101;-0,045;
2022-11-07;-0,087;-0,145;-0,170;-0,170;-0,169;-0,078;-0,162;;-0,119;-0,034;-0,025;-0,143;-0,060;-0,050;-0,126;-0,104;-0,033;
2022-11-08;-0,085;-0,142;-0,167;-0,167;-0,166;-0,078;-0,157;;-0,128;-0,035;-0,025;-0,139;-0,060;-0,051;-0,121;-0,106;-0,028;
2022-11-09;-0,085;-0,142;-0,166;-0,166;-0,166;-0,077;-0,158;-0,061;-0,135;-0,034;-0,025;-0,138;-0,059;-0,050;-0,121;-0,109;-0,029;
2022-11-10;-0,080;-0,135;-0,159;-0,159;-0,158;-0,074;-0,153;-0,063;-0,127;-0,030;-0,021;-0,128;-0,056;-0,049;-0,107;-0,122;-0,005;
2022-11-11;-0,080;-0,135;-0,159;-0,159;-0,158;-0,074;-0,159;-0,075;-0,124;-0,032;-0,022;-0,122;-0,056;-0,050;-0,105;-0,123;0,002;
2022-11-14;-0,078;-0,132;-0,156;-0,156;-0,155;-0,073;-0,154;-0,074;-0,113;-0,030;-0,021;-0,120;-0,055;-0,049;-0,103;-0,120;-0,004;
2022-11-15;-0,078;-0,131;-0,155;-0,156;-0,155;-0,073;-0,153;-0,076;-0,095;-0,030;-0,021;-0,122;-0,054;-0,049;-0,105;-0,115;-0,009;
2022-11-16;-0,079;-0,133;-0,157;-0,157;-0,157;-0,073;-0,155;-0,075;-0,098;-0,028;-0,020;-0,126;-0,052;-0,048;-0,109;-0,113;-0,019;
2022-11-17;-0,080;-0,135;-0,159;-0,159;-0,158;-0,074;-0,154;-0,070;-0,097;-0,029;-0,020;-0,129;-0,053;-0,049;-0,114;-0,107;-0,024;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,077;-0,129;-0,151;-0,151;-0,151;-0,072;-0,145;-0,071;-0,101;-0,027;-0,018;-0,125;-0,052;-0,048;-0,107;-0,106;-0,019;
2022-11-22;-0,076;-0,127;-0,150;-0,150;-0,149;-0,071;-0,145;-0,070;-0,112;-0,027;-0,018;-0,123;-0,052;-0,048;-0,106;-0,109;-0,023;
2022-11-23;-0,076;-0,128;-0,152;-0,152;-0,151;-0,071;-0,147;-0,076;-0,115;-0,027;-0,018;-0,121;-0,052;-0,049;-0,105;-0,110;-0,018;
2022-11-24;-0,075;;;;;-0,070;;-0,076;-0,119;-0,024;-0,017;-0,118;-0,051;-0,048;-0,104;-0,112;-0,008;
2022-11-25;-0,075;-0,127;-0,151;-0,151;-0,150;-0,071;-0,148;-0,074;-0,122;-0,026;-0,019;-0,115;-0,051;-0,049;-0,103;-0,114;-0,015;
2022-11-28;-0,076;-0,129;-0,153;-0,154;-0,153;-0,071;-0,151;-0,074;-0,126;-0,027;-0,019;-0,119;-0,051;-0,049;-0,106;-0,113;-0,016;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,129;-0,153;-0,153;-0,152;-0,072;-0,152;-0,063;-0,084;-0,026;-0,019;-0,120;-0,051;-0,049;-0,103;-0,097;-0,029;
2022-12-01;-0,073;-0,124;-0,148;-0,148;-0,147;-0,069;-0,146;-0,066;-0,083;-0,022;-0,015;-0,115;-0,049;-0,048;-0,099;-0,100;-0,024;
2022-12-02;-0,074;-0,126;-0,149;-0,149;-0,148;-0,069;-0,148;-0,069;-0,084;-0,023;-0,015;-0,113;-0,049;-0,048;-0,100;-0,098;-0,012;
2022-12-05;-0,075;-0,127;-0,151;-0,151;-0,150;-0,070;-0,152;-0,077;-0,065;-0,023;-0,015;-0,110;-0,049;-0,048;-0,099;-0,091;-0,004;
2022-12-06;-0,075;-0,129;-0,154;-0,154;-0,153;-0,070;;;;-0,022;;;;-0,048;-0,104;-0,095;-0,007;
2022-12-07;-0,076;-0,133;-0,158;-0,159;-0,158;-0,070;-0,159;-0,080;-0,079;-0,020;-0,013;-0,119;-0,047;-0,047;-0,110;-0,102;-0,012;
2022-12-08;-0,075;-0,131;-0,156;-0,156;-0,156;-0,069;-0,157;-0,077;-0,062;-0,020;-0,014;-0,123;-0,047;-0,047;-0,110;-0,097;-0,011;
2022-12-09;-0,074;-0,129;-0,154;-0,154;-0,153;-0,068;-0,156;-0,080;-0,052;-0,020;-0,013;-0,116;-0,047;-0,046;-0,104;-0,095;-0,008;
2022-12-12;-0,075;-0,132;-0,157;-0,157;-0,156;-0,068;-0,159;-0,083;-0,065;-0,019;-0,013;-0,119;-0,047;-0,046;-0,105;-0,102;-0,013;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,072;-0,126;-0,151;-0,152;-0,151;-0,066;-0,153;-0,083;-0,064;-0,020;-0,013;-0,111;-0,046;-0,046;-0,095;-0,102;0,011;
2022-12-15;-0,077;-0,136;-0,162;-0,162;-0,161;-0,069;-0,166;-0,086;-0,064;-0,024;-0,016;-0,119;-0,048;-0,047;-0,107;-0,105;-0,001;
2022-12-16;-0,080;-0,138;-0,163;-0,163;-0,162;-0,072;-0,166;-0,089;-0,059;-0,029;-0,019;-0,127;-0,050;-0,048;-0,113;-0,104;-0,020;
2022-12-19;-0,080;-0,139;-0,164;-0,164;-0,164;-0,072;-0,167;-0,085;-0,064;-0,029;-0,019;-0,130;-0,051;-0,048;-0,116;-0,100;-0,025;
2022-12-20;-0,082;-0,141;-0,166;-0,166;-0,165;-0,074;-0,168;-0,084;-0,069;-0,031;-0,021;-0,131;-0,052;-0,049;-0,118;-0,106;-0,030;
2022-12-21;-0,081;-0,139;-0,163;-0,163;-0,163;-0,073;-0,165;-0,091;-0,070;-0,032;-0,022;-0,128;-0,052;-0,049;-0,115;-0,103;-0,017;
2022-12-22;-0,082;-0,139;-0,163;-0,163;-0,162;-0,074;-0,165;-0,091;-0,059;-0,035;-0,024;-0,128;-0,053;-0,050;-0,116;-0,100;-0,021;
2022-12-23;-0,083;-0,140;-0,163;-0,163;-0,163;-0,075;-0,166;-0,097;-0,060;-0,035;-0,025;-0,126;-0,053;-0,050;-0,115;-0,101;-0,012;
2022-12-27;-0,082;-0,138;-0,162;-0,162;-0,162;-0,075;-0,165;-0,090;;-0,038;-0,027;-0,124;-0,054;-0,050;-0,113;;-0,014;
2022-12-28;-0,082;-0,139;-0,163;-0,163;-0,163;-0,074;-0,167;-0,093;-0,057;-0,037;-0,027;-0,126;-0,055;-0,050;-0,114;-0,100;-0,016;
2022-12-29;-0,082;-0,138;-0,162;-0,162;-0,161;-0,074;-0,165;-0,089;-0,058;-0,037;-0,026;-0,122;-0,055;-0,050;-0,110;-0,099;-0,011;
2022-12-30;-0,082;-0,140;-0,165;-0,165;-0,164;-0,075;-0,168;-0,092;-0,060;-0,037;-0,026;-0,122;-0,055;-0,050;-0,112;-0,103;-0,013;
2023-01-02;-0,082;;;;;-0,074;;-0,089;;-0,036;-0,025;-0,119;;-0,049;-0,110;;-0,003;
2023-01-03;-0,081;-0,135;-0,158;-0,158;-0,158;-0,073;-0,162;-0,084;-0,045;-0,034;-0,024;-0,114;-0,053;-0,049;-0,105;-0,090;0,005;
2023-01-04;-0,079;-0,133;-0,155;-0,155;-0,155;-0,071;-0,162;-0,089;-0,035;-0,031;-0,022;-0,114;-0,051;-0,048;-0,100;-0,086;0,013;
2023-01-05;-0,079;-0,132;-0,153;-0,153;-0,152;-0,072;-0,159;-0,085;-0,022;-0,031;-0,023;-0,112;-0,051;-0,048;-0,096;-0,084;0,007;
2023-01-09;-0,076;-0,127;-0,149;-0,149;-0,148;-0,069;-0,157;-0,089;-0,017;-0,030;-0,021;-0,108;-0,049;-0,048;-0,089;-0,084;0,014;
2023-01-10;-0,076;-0,129;-0,150;-0,151;-0,150;-0,069;-0,159;-0,090;-0,018;-0,028;-0,021;-0,109;-0,049;-0,047;-0,090;-0,082;0,019;
2023-01-11;-0,074;-0,124;-0,145;-0,145;-0,144;-0,067;-0,154;-0,088;-0,013;-0,024;-0,018;-0,105;-0,047;-0,046;-0,084;-0,081;0,029;
2023-01-12;-0,072;-0,122;-0,142;-0,142;-0,141;-0,066;-0,151;-0,088;-0,013;-0,022;-0,018;-0,099;-0,045;-0,045;-0,081;-0,077;0,035;
2023-01-13;-0,073;-0,122;-0,142;-0,142;-0,142;-0,067;-0,152;-0,089;-0,009;-0,023;-0,016;-0,099;-0,045;-0,046;-0,083;-0,074;0,038;
2023-01-16;-0,072;;;;;-0,067;;-0,091;-0,007;-0,024;-0,018;-0,095;-0,046;-0,046;-0,080;-0,074;0,049;
2023-01-17;-0,072;-0,120;-0,140;-0,140;-0,139;-0,066;-0,149;-0,091;-0,012;-0,024;-0,018;-0,095;-0,045;-0,046;-0,080;-0,076;0,049;
2023-01-18;-0,071;-0,121;-0,142;-0,142;-0,141;-0,065;-0,153;-0,090;-0,017;-0,021;-0,015;-0,090;-0,043;-0,045;-0,078;-0,074;0,049;
2023-01-19;-0,074;-0,127;-0,148;-0,148;-0,148;-0,067;-0,161;-0,091;-0,015;-0,022;-0,018;-0,096;-0,044;-0,045;-0,087;-0,077;0,030;
2023-01-20;-0,075;-0,127;-0,147;-0,148;-0,147;-0,068;-0,159;-0,091;-0,006;-0,025;-0,019;-0,097;-0,045;-0,046;-0,089;-0,073;0,035;
2023-01-23;-0,073;-0,124;-0,144;-0,144;-0,144;-0,067;-0,155;-0,095;;-0,026;-0,020;-0,094;-0,046;-0,046;-0,087;;0,041;
2023-01-24;-0,073;-0,123;-0,144;-0,144;-0,143;-0,067;-0,155;-0,098;;-0,026;-0,020;-0,093;-0,045;-0,045;-0,088;;0,045;
2023-01-25;-0,073;-0,125;-0,146;-0,146;-0,145;-0,066;-0,157;-0,101;;-0,023;-0,019;-0,096;-0,044;-0,045;-0,086;;0,040;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,071;-0,118;-0,137;-0,137;-0,136;-0,066;-0,145;-0,104;0,008;-0,026;-0,021;-0,091;-0,045;-0,045;-0,085;-0,069;0,044;
2023-01-30;-0,071;-0,118;-0,136;-0,136;-0,135;-0,066;-0,144;-0,102;-0,005;-0,026;-0,021;-0,091;-0,045;-0,045;-0,083;-0,070;0,034;
2023-01-31;-0,071;-0,118;-0,135;-0,135;-0,135;-0,066;-0,142;-0,096;-0,003;-0,026;-0,020;-0,095;-0,044;-0,044;-0,085;-0,069;0,024;
2023-02-01;-0,070;-0,115;-0,132;-0,132;-0,131;-0,065;-0,140;-0,099;0,002;-0,025;-0,020;-0,089;-0,044;-0,044;-0,083;-0,065;0,034;
2023-02-02;-0,067;-0,111;-0,127;-0,127;-0,126;-0,062;-0,136;-0,105;-0,004;-0,019;-0,015;-0,081;-0,040;-0,043;-0,076;-0,061;0,063;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,111;-0,126;-0,126;-0,125;-0,064;-0,133;-0,094;-0,014;-0,023;-0,018;-0,084;-0,043;-0,043;-0,076;-0,061;0,037;
2023-02-07;-0,069;-0,111;-0,125;-0,126;-0,125;-0,064;-0,131;-0,092;-0,007;-0,024;-0,018;-0,085;-0,043;-0,043;-0,077;-0,060;0,035;
2023-02-08;-0,068;-0,109;-0,124;-0,124;-0,123;-0,064;-0,127;-0,090;-0,012;-0,024;-0,019;-0,082;-0,043;-0,043;-0,074;-0,062;0,037;
2023-02-09;-0,069;-0,114;-0,132;-0,132;-0,131;-0,064;-0,138;-0,100;-0,013;-0,029;-0,024;-0,092;-0,044;-0,044;-0,078;-0,070;0,027;
2023-02-10;-0,072;-0,118;-0,135;-0,136;-0,135;-0,067;-0,142;-0,096;-0,019;-0,034;-0,026;-0,096;-0,047;-0,046;-0,086;-0,076;0,026;
2023-02-13;-0,072;-0,115;-0,132;-0,132;-0,132;-0,067;-0,137;-0,100;-0,017;-0,034;-0,026;-0,094;-0,047;-0,046;-0,080;-0,073;0,023;
2023-02-14;-0,071;-0,115;-0,132;-0,132;-0,131;-0,066;-0,138;-0,101;-0,023;-0,035;-0,027;-0,090;-0,048;-0,046;-0,078;-0,075;0,035;
2023-02-15;-0,072;-0,115;-0,131;-0,131;-0,130;-0,067;-0,136;-0,095;-0,025;-0,035;-0,028;-0,090;-0,048;-0,046;-0,080;-0,074;0,025;
2023-02-16;-0,072;-0,114;-0,130;-0,130;-0,130;-0,067;-0,136;-0,092;-0,022;-0,034;-0,027;-0,091;-0,048;-0,046;-0,080;-0,071;0,019;
2023-02-17;-0,072;-0,115;-0,131;-0,131;-0,131;-0,067;-0,137;-0,091;-0,027;-0,035;-0,027;-0,090;-0,049;-0,046;-0,078;-0,075;0,017;
2023-02-20;-0,073;;;;;-0,068;;-0,100;-0,028;-0,038;-0,029;-0,091;-0,050;-0,047;-0,080;-0,079;0,014;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,075;-0,122;-0,141;-0,141;-0,141;-0,070;-0,149;-0,108;-0,044;-0,042;-0,031;-0,101;-0,052;-0,048;-0,084;-0,086;-0,003;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,124;-0,143;-0,143;-0,142;-0,071;-0,150;-0,105;-0,050;-0,042;-0,028;-0,104;-0,052;-0,049;-0,084;-0,083;-0,011;
2023-02-27;-0,076;-0,121;-0,139;-0,139;-0,139;-0,070;-0,146;-0,107;-0,052;-0,043;-0,027;-0,099;-0,053;-0,049;-0,078;-0,084;-0,001;
2023-02-28;-0,076;-0,122;-0,141;-0,141;-0,141;-0,071;-0,149;-0,109;-0,057;-0,043;-0,027;-0,100;-0,053;-0,049;-0,079;-0,085;0,001;
2023-03-01;-0,076;-0,122;-0,139;-0,140;-0,139;-0,071;-0,148;-0,106;-0,039;-0,043;-0,025;-0,101;-0,053;-0,049;-0,079;-0,075;-0,005;
2023-03-02;-0,077;-0,122;-0,140;-0,141;-0,140;-0,071;-0,149;-0,106;-0,039;-0,042;-0,023;-0,101;-0,053;-0,048;-0,082;-0,076;-0,006;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,116;-0,132;-0,133;-0,132;-0,069;-0,140;-0,096;-0,038;-0,041;-0,021;-0,095;-0,052;-0,048;-0,073;-0,073;-0,001;
2023-03-07;-0,074;-0,115;-0,130;-0,131;-0,130;-0,069;-0,136;;-0,040;-0,039;-0,020;-0,095;-0,051;-0,048;-0,074;-0,074;-0,007;
2023-03-08;-0,075;-0,117;-0,132;-0,132;-0,132;-0,070;-0,137;-0,087;-0,045;-0,038;-0,021;-0,097;-0,052;-0,048;-0,077;-0,074;-0,014;
2023-03-09;-0,075;-0,116;-0,130;-0,130;-0,130;-0,070;-0,135;-0,090;-0,050;-0,039;-0,022;-0,098;-0,052;-0,048;-0,075;-0,074;-0,026;
2023-03-10;-0,077;-0,124;-0,141;-0,141;-0,141;-0,070;-0,146;-0,092;-0,057;-0,034;-0,019;-0,104;-0,050;-0,047;-0,087;-0,080;-0,035;
2023-03-13;-0,076;-0,126;-0,145;-0,145;-0,145;-0,069;-0,151;-0,103;-0,054;-0,028;-0,013;-0,113;-0,047;-0,045;-0,095;-0,079;-0,027;
2023-03-14;-0,076;-0,127;-0,147;-0,147;-0,147;-0,069;-0,153;-0,113;-0,066;-0,032;-0,017;-0,106;-0,050;-0,046;-0,089;-0,087;-0,020;
2023-03-15;-0,078;-0,130;-0,151;-0,151;-0,151;-0,070;-0,157;-0,113;-0,066;-0,029;-0,014;-0,117;-0,048;-0,046;-0,103;-0,089;-0,027;
2023-03-16;-0,078;-0,129;-0,150;-0,150;-0,150;-0,070;-0,156;-0,115;-0,068;-0,031;-0,016;-0,115;-0,049;-0,046;-0,102;-0,091;-0,033;
2023-03-17;-0,078;-0,130;-0,151;-0,151;-0,150;-0,070;-0,155;-0,111;-0,058;-0,029;-0,014;-0,119;-0,049;-0,046;-0,108;-0,093;-0,040;
2023-03-20;-0,077;-0,130;-0,151;-0,152;-0,151;-0,070;-0,157;-0,119;-0,071;-0,029;-0,016;-0,118;-0,049;-0,046;-0,102;-0,099;-0,042;
2023-03-21;-0,076;-0,129;-0,150;-0,150;-0,150;-0,069;-0,157;-0,121;-0,068;-0,030;-0,017;-0,114;-0,049;-0,046;-0,098;-0,103;-0,048;
2023-03-22;-0,076;-0,126;-0,146;-0,147;-0,146;-0,070;-0,152;-0,119;-0,063;-0,032;-0,020;-0,114;-0,050;-0,047;-0,095;-0,098;-0,063;
2023-03-23;-0,076;-0,128;-0,148;-0,148;-0,148;-0,069;-0,155;-0,120;-0,054;-0,030;-0,017;-0,114;-0,048;-0,046;-0,097;-0,096;-0,066;
2023-03-24;-0,077;-0,129;-0,150;-0,150;-0,150;-0,069;-0,157;-0,118;-0,050;-0,027;-0,017;-0,117;-0,047;-0,045;-0,103;-0,091;-0,079;
2023-03-27;-0,076;-0,127;-0,147;-0,147;-0,147;-0,069;-0,153;-0,119;-0,057;-0,029;-0,021;-0,114;-0,048;-0,045;-0,099;-0,093;-0,074;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,074;-0,123;-0,143;-0,143;-0,143;-0,068;-0,150;-0,115;-0,045;-0,030;-0,020;-0,112;-0,048;-0,045;-0,096;-0,089;-0,073;
2023-03-30;-0,074;-0,121;-0,140;-0,140;-0,139;-0,068;-0,147;;-0,044;-0,031;-0,021;-0,104;-0,049;-0,046;-0,085;-0,087;-0,053;
2023-03-31;-0,073;-0,119;-0,137;-0,137;-0,136;-0,067;-0,146;-0,109;-0,042;-0,031;-0,021;-0,101;-0,048;-0,046;-0,078;-0,086;-0,047;
2023-04-03;-0,072;-0,116;-0,134;-0,134;-0,133;-0,066;-0,140;-0,109;-0,044;-0,031;-0,022;-0,102;-0,047;-0,045;-0,078;-0,090;-0,048;
2023-04-04;;;;;;;;;-0,052;;;;;;;;-0,033;
2023-04-05;-0,071;-0,117;-0,136;-0,137;-0,136;-0,065;-0,144;-0,107;;-0,029;-0,020;-0,105;-0,045;-0,044;-0,083;;;
2023-04-06;-0,070;-0,116;-0,135;-0,135;-0,134;-0,064;-0,140;-0,101;-0,049;-0,029;-0,020;-0,102;-0,045;-0,044;-0,080;;;
2023-04-11;-0,070;-0,114;-0,131;-0,131;-0,131;-0,065;-0,138;-0,099;-0,044;-0,032;-0,022;-0,096;-0,046;-0,045;-0,075;-0,078;-0,032;
2023-04-12;-0,070;-0,114;-0,132;-0,132;-0,132;-0,065;-0,141;-0,101;-0,055;-0,032;-0,023;-0,096;-0,047;-0,045;-0,070;-0,090;-0,027;
2023-04-13;-0,071;-0,116;-0,134;-0,135;-0,134;-0,065;-0,144;-0,101;-0,057;-0,032;-0,023;-0,096;-0,047;-0,045;-0,072;-0,090;-0,029;
2023-04-14;-0,069;-0,112;-0,129;-0,130;-0,129;-0,065;-0,139;;-0,057;-0,033;-0,026;-0,089;-0,047;-0,045;-0,064;-0,089;-0,014;
2023-04-17;-0,071;-0,113;-0,129;-0,130;-0,129;-0,066;-0,140;-0,104;-0,053;-0,035;-0,028;-0,085;-0,048;-0,045;-0,066;-0,085;-0,008;
2023-04-18;-0,070;-0,112;-0,129;-0,129;-0,128;-0,066;-0,139;-0,105;-0,052;-0,036;-0,029;-0,086;-0,048;-0,046;-0,064;-0,088;-0,013;
2023-04-19;-0,071;-0,114;-0,130;-0,131;-0,130;-0,067;-0,141;-0,105;-0,056;-0,037;-0,031;-0,087;-0,049;-0,046;-0,067;-0,090;-0,017;
2023-04-20;-0,071;-0,114;-0,131;-0,131;-0,131;-0,066;-0,141;-0,105;-0,057;-0,036;-0,029;-0,090;-0,049;-0,046;-0,068;-0,090;-0,021;
2023-04-21;-0,071;-0,114;-0,131;-0,131;-0,131;-0,066;-0,140;-0,106;-0,067;-0,036;-0,030;-0,090;-0,049;-0,046;-0,067;-0,096;-0,025;
2023-04-24;-0,071;-0,114;-0,132;-0,132;-0,132;-0,066;-0,142;-0,105;-0,074;-0,036;-0,030;-0,091;-0,049;-0,046;-0,065;-0,098;-0,027;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,071;-0,117;-0,136;-0,137;-0,136;-0,065;-0,146;-0,102;-0,082;-0,033;-0,028;-0,096;-0,046;-0,044;-0,070;-0,101;-0,045;
2023-04-27;-0,070;-0,116;-0,134;-0,135;-0,134;-0,065;-0,144;-0,101;-0,082;-0,033;-0,028;-0,091;-0,047;-0,044;-0,063;-0,097;-0,031;
2023-04-28;-0,069;-0,113;-0,131;-0,131;-0,131;-0,064;-0,140;-0,097;-0,079;-0,031;-0,027;-0,088;-0,046;-0,043;-0,061;-0,092;-0,027;
2023-05-02;-0,069;-0,113;-0,130;-0,131;-0,130;-0,064;-0,138;-0,096;-0,080;-0,032;-0,028;-0,091;-0,046;-0,044;-0,065;-0,095;-0,044;
2023-05-03;-0,069;-0,114;-0,133;-0,133;-0,133;-0,064;-0,144;-0,098;-0,088;-0,030;-0,027;-0,093;-0,045;-0,043;-0,067;-0,098;-0,047;
2023-05-04;-0,070;-0,118;-0,137;-0,137;-0,137;-0,064;-0,151;-0,096;-0,084;-0,030;-0,027;-0,092;-0,045;-0,043;-0,069;-0,099;-0,049;
2023-05-05;-0,069;-0,116;-0,136;-0,136;-0,136;-0,064;-0,147;-0,099;-0,082;-0,030;-0,026;-0,087;-0,046;-0,043;-0,068;-0,104;-0,045;
2023-05-08;-0,069;-0,116;-0,136;-0,136;-0,135;-0,064;-0,148;-0,097;-0,083;-0,032;-0,027;-0,088;-0,046;-0,043;-0,067;-0,106;-0,059;
2023-05-09;-0,070;-0,116;-0,136;-0,136;-0,135;-0,064;-0,146;;;-0,032;-0,026;-0,093;;-0,043;-0,070;-0,107;-0,079;
2023-05-10;-0,070;-0,116;-0,135;-0,136;-0,135;-0,064;-0,145;-0,092;-0,090;-0,031;-0,025;-0,093;-0,046;-0,043;-0,074;-0,107;-0,076;
2023-05-11;-0,069;-0,115;-0,134;-0,134;-0,133;-0,064;-0,143;-0,090;-0,087;-0,028;-0,022;-0,085;-0,044;-0,043;-0,069;-0,104;-0,064;
2023-05-12;-0,069;-0,114;-0,132;-0,132;-0,131;-0,064;-0,140;-0,088;-0,090;-0,028;-0,023;-0,086;-0,045;-0,043;-0,067;-0,104;-0,074;
2023-05-15;-0,069;-0,113;-0,130;-0,131;-0,130;-0,064;-0,140;-0,084;-0,080;-0,029;-0,023;-0,085;-0,045;-0,043;-0,066;-0,099;-0,071;
