
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,089;-0,147;-0,173;-0,173;-0,172;-0,081;-0,159;;-0,157;-0,037;-0,026;-0,166;-0,061;-0,051;-0,135;;-0,100;
2022-10-25;-0,088;-0,147;-0,174;-0,174;-0,173;-0,080;-0,163;-0,073;-0,157;-0,035;-0,024;-0,164;-0,060;-0,051;-0,138;-0,114;-0,082;
2022-10-26;-0,088;-0,147;-0,174;-0,174;-0,174;-0,080;-0,164;;-0,155;-0,035;-0,025;-0,163;-0,059;-0,051;-0,137;-0,116;-0,080;
2022-10-27;-0,086;-0,145;-0,173;-0,173;-0,172;-0,078;-0,165;-0,077;-0,154;-0,033;-0,023;-0,158;-0,057;-0,050;-0,136;-0,112;-0,071;
2022-10-28;-0,086;-0,145;-0,172;-0,172;-0,171;-0,078;-0,162;-0,074;-0,172;-0,034;-0,024;-0,159;-0,058;-0,050;-0,133;-0,113;-0,070;
2022-10-31;-0,085;-0,141;-0,168;-0,168;-0,167;-0,078;-0,155;-0,069;-0,173;-0,035;-0,024;-0,158;-0,058;-0,050;-0,134;-0,113;-0,061;
2022-11-01;-0,085;-0,141;-0,168;-0,168;-0,167;-0,078;-0,157;;;-0,034;-0,024;-0,159;;-0,050;-0,131;-0,107;-0,041;
2022-11-02;-0,084;-0,141;-0,167;-0,167;-0,167;-0,077;-0,158;-0,071;-0,136;-0,034;-0,024;-0,157;-0,057;-0,050;-0,130;-0,103;-0,039;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,085;-0,145;-0,173;-0,174;-0,173;-0,078;-0,167;-0,070;-0,121;-0,034;-0,026;-0,157;-0,058;-0,050;-0,128;-0,104;-0,057;
2022-11-07;-0,085;-0,146;-0,174;-0,174;-0,173;-0,077;-0,170;;-0,117;-0,034;-0,025;-0,153;-0,057;-0,050;-0,126;-0,106;-0,045;
2022-11-08;-0,084;-0,143;-0,171;-0,171;-0,170;-0,077;-0,165;;-0,127;-0,034;-0,025;-0,149;-0,058;-0,050;-0,121;-0,108;-0,040;
2022-11-09;-0,083;-0,143;-0,171;-0,171;-0,170;-0,076;-0,166;-0,072;-0,134;-0,033;-0,025;-0,149;-0,057;-0,050;-0,121;-0,111;-0,041;
2022-11-10;-0,079;-0,136;-0,163;-0,163;-0,162;-0,073;-0,161;-0,074;-0,126;-0,029;-0,021;-0,139;-0,054;-0,048;-0,107;-0,124;-0,017;
2022-11-11;-0,079;-0,136;-0,163;-0,163;-0,163;-0,073;-0,167;-0,086;-0,123;-0,031;-0,022;-0,133;-0,054;-0,049;-0,105;-0,125;-0,010;
2022-11-14;-0,077;-0,133;-0,160;-0,160;-0,160;-0,072;-0,162;-0,085;-0,112;-0,030;-0,021;-0,130;-0,052;-0,048;-0,103;-0,122;-0,016;
2022-11-15;-0,077;-0,132;-0,160;-0,160;-0,159;-0,071;-0,161;-0,086;-0,094;-0,030;-0,021;-0,133;-0,051;-0,048;-0,105;-0,117;-0,021;
2022-11-16;-0,078;-0,134;-0,161;-0,162;-0,161;-0,071;-0,163;-0,086;-0,097;-0,028;-0,020;-0,137;-0,050;-0,048;-0,109;-0,115;-0,031;
2022-11-17;-0,079;-0,136;-0,163;-0,163;-0,162;-0,073;-0,162;-0,081;-0,096;-0,028;-0,020;-0,140;-0,051;-0,048;-0,114;-0,109;-0,036;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,076;-0,130;-0,155;-0,156;-0,155;-0,071;-0,153;-0,082;-0,100;-0,027;-0,018;-0,136;-0,050;-0,048;-0,107;-0,108;-0,031;
2022-11-22;-0,075;-0,128;-0,154;-0,154;-0,154;-0,070;-0,153;-0,080;-0,111;-0,027;-0,018;-0,134;-0,050;-0,048;-0,106;-0,112;-0,035;
2022-11-23;-0,075;-0,129;-0,156;-0,156;-0,155;-0,070;-0,155;-0,086;-0,114;-0,026;-0,018;-0,132;-0,049;-0,048;-0,105;-0,112;-0,030;
2022-11-24;-0,074;;;;;-0,069;;-0,087;-0,118;-0,023;-0,017;-0,128;-0,048;-0,047;-0,104;-0,114;-0,020;
2022-11-25;-0,074;-0,128;-0,155;-0,155;-0,155;-0,070;-0,156;-0,085;-0,121;-0,026;-0,018;-0,126;-0,049;-0,048;-0,103;-0,116;-0,027;
2022-11-28;-0,075;-0,130;-0,158;-0,158;-0,157;-0,070;-0,159;-0,085;-0,125;-0,026;-0,018;-0,130;-0,049;-0,048;-0,106;-0,115;-0,028;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,076;-0,130;-0,157;-0,157;-0,156;-0,070;-0,160;-0,073;-0,083;-0,026;-0,018;-0,130;-0,049;-0,048;-0,103;-0,099;-0,041;
2022-12-01;-0,072;-0,125;-0,152;-0,152;-0,151;-0,068;-0,154;-0,076;-0,082;-0,021;-0,014;-0,125;-0,046;-0,047;-0,099;-0,102;-0,036;
2022-12-02;-0,073;-0,127;-0,153;-0,153;-0,152;-0,068;-0,156;-0,080;-0,083;-0,022;-0,015;-0,124;-0,046;-0,047;-0,100;-0,100;-0,023;
2022-12-05;-0,074;-0,128;-0,155;-0,155;-0,154;-0,069;-0,160;-0,087;-0,064;-0,023;-0,015;-0,121;-0,046;-0,047;-0,099;-0,094;-0,016;
2022-12-06;-0,074;-0,130;-0,158;-0,158;-0,157;-0,069;;;;-0,021;;;;-0,047;-0,104;-0,097;-0,019;
2022-12-07;-0,075;-0,134;-0,163;-0,163;-0,162;-0,069;-0,167;-0,091;-0,078;-0,019;-0,013;-0,130;-0,045;-0,046;-0,110;-0,104;-0,024;
2022-12-08;-0,074;-0,132;-0,161;-0,161;-0,160;-0,068;-0,165;-0,088;-0,061;-0,019;-0,014;-0,134;-0,045;-0,046;-0,110;-0,100;-0,023;
2022-12-09;-0,073;-0,130;-0,158;-0,158;-0,158;-0,067;-0,164;-0,091;-0,050;-0,019;-0,013;-0,127;-0,045;-0,046;-0,104;-0,098;-0,019;
2022-12-12;-0,074;-0,133;-0,161;-0,161;-0,160;-0,067;-0,167;-0,093;-0,064;-0,019;-0,013;-0,130;-0,045;-0,045;-0,105;-0,104;-0,024;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,070;-0,127;-0,156;-0,156;-0,155;-0,065;-0,161;-0,094;-0,062;-0,019;-0,013;-0,122;-0,044;-0,045;-0,095;-0,104;-0,001;
2022-12-15;-0,075;-0,137;-0,166;-0,166;-0,166;-0,068;-0,174;-0,097;-0,063;-0,023;-0,016;-0,129;-0,046;-0,046;-0,107;-0,107;-0,013;
2022-12-16;-0,078;-0,139;-0,167;-0,167;-0,166;-0,071;-0,174;-0,100;-0,058;-0,028;-0,019;-0,138;-0,048;-0,048;-0,113;-0,106;-0,032;
2022-12-19;-0,079;-0,140;-0,168;-0,168;-0,168;-0,071;-0,175;-0,096;-0,063;-0,028;-0,019;-0,140;-0,048;-0,048;-0,116;-0,102;-0,037;
2022-12-20;-0,081;-0,142;-0,170;-0,170;-0,169;-0,073;-0,176;-0,095;-0,068;-0,030;-0,020;-0,142;-0,050;-0,048;-0,118;-0,109;-0,042;
2022-12-21;-0,080;-0,139;-0,167;-0,167;-0,167;-0,072;-0,173;-0,102;-0,069;-0,031;-0,022;-0,139;-0,050;-0,048;-0,115;-0,105;-0,029;
2022-12-22;-0,081;-0,140;-0,167;-0,167;-0,166;-0,073;-0,173;-0,102;-0,058;-0,034;-0,024;-0,139;-0,051;-0,049;-0,116;-0,102;-0,033;
2022-12-23;-0,081;-0,140;-0,168;-0,168;-0,167;-0,074;-0,174;-0,107;-0,059;-0,034;-0,025;-0,136;-0,051;-0,049;-0,115;-0,103;-0,024;
2022-12-27;-0,081;-0,139;-0,166;-0,166;-0,166;-0,074;-0,173;-0,101;;-0,037;-0,027;-0,135;-0,052;-0,049;-0,113;;-0,026;
2022-12-28;-0,081;-0,140;-0,167;-0,167;-0,167;-0,073;-0,175;-0,103;-0,056;-0,037;-0,026;-0,137;-0,052;-0,049;-0,114;-0,103;-0,027;
2022-12-29;-0,080;-0,139;-0,166;-0,166;-0,165;-0,073;-0,173;-0,100;-0,057;-0,036;-0,026;-0,133;-0,052;-0,049;-0,110;-0,101;-0,023;
2022-12-30;-0,081;-0,141;-0,169;-0,169;-0,168;-0,074;-0,176;-0,103;-0,059;-0,036;-0,026;-0,133;-0,052;-0,049;-0,112;-0,105;-0,025;
2023-01-02;-0,080;;;;;-0,073;;-0,100;;-0,035;-0,025;-0,129;;-0,049;-0,110;;-0,015;
2023-01-03;-0,079;-0,136;-0,162;-0,162;-0,162;-0,072;-0,170;-0,095;-0,043;-0,033;-0,024;-0,125;-0,050;-0,048;-0,105;-0,093;-0,006;
2023-01-04;-0,077;-0,134;-0,160;-0,160;-0,159;-0,070;-0,169;-0,100;-0,033;-0,030;-0,022;-0,125;-0,049;-0,047;-0,100;-0,088;0,001;
2023-01-05;-0,078;-0,132;-0,157;-0,157;-0,156;-0,070;-0,167;-0,096;-0,021;-0,030;-0,023;-0,123;-0,049;-0,047;-0,096;-0,086;-0,005;
2023-01-09;-0,075;-0,128;-0,153;-0,153;-0,153;-0,068;-0,165;-0,100;-0,016;-0,029;-0,021;-0,118;-0,047;-0,047;-0,089;-0,086;0,002;
2023-01-10;-0,075;-0,130;-0,155;-0,155;-0,154;-0,068;-0,167;-0,101;-0,017;-0,027;-0,021;-0,119;-0,047;-0,047;-0,090;-0,084;0,007;
2023-01-11;-0,073;-0,125;-0,149;-0,149;-0,149;-0,066;-0,162;-0,099;-0,012;-0,023;-0,018;-0,116;-0,045;-0,046;-0,084;-0,083;0,017;
2023-01-12;-0,071;-0,123;-0,146;-0,146;-0,145;-0,065;-0,159;-0,099;-0,012;-0,021;-0,018;-0,109;-0,043;-0,045;-0,081;-0,079;0,023;
2023-01-13;-0,072;-0,123;-0,146;-0,147;-0,146;-0,066;-0,160;-0,100;-0,007;-0,022;-0,016;-0,110;-0,043;-0,045;-0,083;-0,076;0,026;
2023-01-16;-0,071;;;;;-0,066;;-0,102;-0,006;-0,024;-0,018;-0,106;-0,044;-0,046;-0,080;-0,076;0,037;
2023-01-17;-0,071;-0,121;-0,144;-0,144;-0,144;-0,065;-0,157;-0,102;-0,011;-0,023;-0,018;-0,106;-0,043;-0,045;-0,080;-0,078;0,037;
2023-01-18;-0,070;-0,122;-0,146;-0,146;-0,145;-0,064;-0,161;-0,101;-0,016;-0,020;-0,015;-0,101;-0,041;-0,044;-0,078;-0,076;0,037;
2023-01-19;-0,073;-0,128;-0,152;-0,153;-0,152;-0,066;-0,169;-0,102;-0,014;-0,022;-0,017;-0,107;-0,042;-0,045;-0,087;-0,079;0,018;
2023-01-20;-0,073;-0,128;-0,151;-0,152;-0,151;-0,067;-0,167;-0,102;-0,005;-0,024;-0,019;-0,108;-0,043;-0,045;-0,089;-0,075;0,023;
2023-01-23;-0,072;-0,125;-0,148;-0,149;-0,148;-0,066;-0,163;-0,106;;-0,025;-0,019;-0,105;-0,043;-0,045;-0,087;;0,029;
2023-01-24;-0,072;-0,124;-0,148;-0,148;-0,147;-0,066;-0,163;-0,109;;-0,025;-0,019;-0,104;-0,043;-0,045;-0,088;;0,033;
2023-01-25;-0,072;-0,126;-0,150;-0,150;-0,149;-0,065;-0,165;-0,112;;-0,023;-0,018;-0,106;-0,042;-0,044;-0,086;;0,028;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,070;-0,119;-0,141;-0,141;-0,140;-0,065;-0,153;-0,115;0,009;-0,025;-0,021;-0,101;-0,042;-0,044;-0,085;-0,071;0,032;
2023-01-30;-0,070;-0,119;-0,140;-0,140;-0,139;-0,065;-0,152;-0,113;-0,003;-0,026;-0,021;-0,102;-0,043;-0,044;-0,083;-0,073;0,022;
2023-01-31;-0,070;-0,119;-0,139;-0,140;-0,139;-0,065;-0,150;-0,107;-0,002;-0,025;-0,019;-0,105;-0,042;-0,044;-0,085;-0,072;0,012;
2023-02-01;-0,069;-0,116;-0,136;-0,136;-0,135;-0,063;-0,148;-0,110;0,003;-0,024;-0,019;-0,099;-0,042;-0,043;-0,083;-0,067;0,022;
2023-02-02;-0,066;-0,112;-0,131;-0,131;-0,131;-0,061;-0,144;-0,115;-0,003;-0,018;-0,015;-0,092;-0,038;-0,042;-0,076;-0,063;0,051;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,068;-0,112;-0,130;-0,130;-0,130;-0,063;-0,140;-0,105;-0,013;-0,022;-0,018;-0,095;-0,040;-0,043;-0,076;-0,063;0,025;
2023-02-07;-0,068;-0,112;-0,130;-0,130;-0,129;-0,063;-0,139;-0,102;-0,006;-0,023;-0,018;-0,096;-0,041;-0,043;-0,077;-0,063;0,023;
2023-02-08;-0,067;-0,110;-0,128;-0,128;-0,127;-0,063;-0,135;-0,101;-0,010;-0,023;-0,018;-0,093;-0,041;-0,043;-0,074;-0,065;0,026;
2023-02-09;-0,068;-0,115;-0,136;-0,136;-0,136;-0,063;-0,146;-0,111;-0,012;-0,028;-0,024;-0,103;-0,042;-0,043;-0,078;-0,072;0,015;
2023-02-10;-0,071;-0,119;-0,139;-0,140;-0,139;-0,066;-0,149;-0,107;-0,018;-0,033;-0,026;-0,107;-0,044;-0,045;-0,086;-0,078;0,014;
2023-02-13;-0,070;-0,116;-0,136;-0,137;-0,136;-0,066;-0,145;-0,111;-0,016;-0,034;-0,026;-0,105;-0,045;-0,045;-0,080;-0,075;0,012;
2023-02-14;-0,070;-0,116;-0,136;-0,136;-0,136;-0,065;-0,146;-0,112;-0,022;-0,034;-0,027;-0,100;-0,045;-0,046;-0,078;-0,077;0,023;
2023-02-15;-0,071;-0,115;-0,135;-0,135;-0,134;-0,066;-0,144;-0,106;-0,024;-0,035;-0,027;-0,101;-0,046;-0,046;-0,080;-0,077;0,013;
2023-02-16;-0,071;-0,115;-0,134;-0,134;-0,134;-0,066;-0,144;-0,103;-0,021;-0,034;-0,027;-0,102;-0,046;-0,045;-0,080;-0,074;0,007;
2023-02-17;-0,071;-0,116;-0,135;-0,135;-0,135;-0,066;-0,145;-0,102;-0,026;-0,034;-0,027;-0,100;-0,047;-0,046;-0,078;-0,078;0,006;
2023-02-20;-0,072;;;;;-0,067;;-0,111;-0,027;-0,037;-0,029;-0,101;-0,048;-0,047;-0,080;-0,081;0,002;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,074;-0,123;-0,145;-0,146;-0,145;-0,069;-0,157;-0,118;-0,042;-0,041;-0,031;-0,112;-0,050;-0,048;-0,084;-0,089;-0,014;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,076;-0,125;-0,147;-0,147;-0,146;-0,070;-0,158;-0,115;-0,049;-0,042;-0,028;-0,115;-0,050;-0,048;-0,084;-0,085;-0,023;
2023-02-27;-0,074;-0,122;-0,143;-0,143;-0,143;-0,069;-0,154;-0,118;-0,051;-0,042;-0,027;-0,110;-0,050;-0,048;-0,079;-0,086;-0,013;
2023-02-28;-0,075;-0,123;-0,145;-0,145;-0,145;-0,070;-0,157;-0,119;-0,056;-0,043;-0,026;-0,111;-0,051;-0,048;-0,079;-0,087;-0,011;
2023-03-01;-0,075;-0,123;-0,144;-0,144;-0,143;-0,070;-0,156;-0,117;-0,037;-0,042;-0,024;-0,111;-0,051;-0,048;-0,079;-0,077;-0,017;
2023-03-02;-0,075;-0,123;-0,145;-0,145;-0,144;-0,070;-0,157;-0,116;-0,038;-0,041;-0,023;-0,111;-0,051;-0,048;-0,082;-0,078;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,073;-0,117;-0,136;-0,137;-0,136;-0,068;-0,148;-0,106;-0,037;-0,040;-0,021;-0,105;-0,050;-0,048;-0,073;-0,075;-0,013;
2023-03-07;-0,073;-0,116;-0,134;-0,135;-0,134;-0,068;-0,144;;-0,039;-0,038;-0,020;-0,105;-0,049;-0,047;-0,074;-0,076;-0,019;
2023-03-08;-0,074;-0,118;-0,136;-0,136;-0,136;-0,069;-0,145;-0,098;-0,044;-0,038;-0,020;-0,108;-0,049;-0,047;-0,078;-0,076;-0,026;
2023-03-09;-0,074;-0,117;-0,134;-0,135;-0,134;-0,069;-0,143;-0,100;-0,049;-0,038;-0,021;-0,108;-0,050;-0,048;-0,075;-0,077;-0,038;
2023-03-10;-0,076;-0,124;-0,145;-0,145;-0,145;-0,069;-0,154;-0,103;-0,056;-0,034;-0,018;-0,115;-0,048;-0,047;-0,087;-0,083;-0,047;
2023-03-13;-0,075;-0,127;-0,149;-0,149;-0,149;-0,068;-0,159;-0,114;-0,053;-0,027;-0,012;-0,124;-0,045;-0,045;-0,095;-0,082;-0,038;
2023-03-14;-0,075;-0,128;-0,151;-0,151;-0,151;-0,068;-0,161;-0,124;-0,065;-0,031;-0,016;-0,117;-0,048;-0,045;-0,089;-0,089;-0,032;
2023-03-15;-0,077;-0,131;-0,155;-0,155;-0,155;-0,069;-0,165;-0,123;-0,065;-0,028;-0,014;-0,128;-0,046;-0,045;-0,103;-0,091;-0,039;
2023-03-16;-0,076;-0,130;-0,154;-0,154;-0,154;-0,069;-0,164;-0,126;-0,066;-0,030;-0,015;-0,126;-0,047;-0,045;-0,102;-0,094;-0,045;
2023-03-17;-0,077;-0,131;-0,155;-0,155;-0,154;-0,069;-0,163;-0,122;-0,057;-0,028;-0,014;-0,130;-0,046;-0,045;-0,108;-0,095;-0,052;
2023-03-20;-0,076;-0,131;-0,156;-0,156;-0,155;-0,068;-0,165;-0,130;-0,070;-0,028;-0,015;-0,129;-0,047;-0,045;-0,102;-0,101;-0,054;
2023-03-21;-0,075;-0,129;-0,154;-0,155;-0,154;-0,068;-0,165;-0,132;-0,067;-0,030;-0,017;-0,125;-0,047;-0,045;-0,098;-0,105;-0,060;
2023-03-22;-0,075;-0,127;-0,151;-0,151;-0,150;-0,069;-0,160;-0,130;-0,062;-0,031;-0,020;-0,125;-0,048;-0,046;-0,095;-0,100;-0,075;
2023-03-23;-0,075;-0,128;-0,152;-0,153;-0,152;-0,068;-0,163;-0,130;-0,053;-0,029;-0,017;-0,124;-0,046;-0,045;-0,097;-0,098;-0,078;
2023-03-24;-0,075;-0,130;-0,154;-0,155;-0,154;-0,068;-0,165;-0,129;-0,049;-0,026;-0,017;-0,128;-0,045;-0,044;-0,103;-0,093;-0,091;
2023-03-27;-0,074;-0,127;-0,151;-0,151;-0,151;-0,068;-0,161;-0,130;-0,056;-0,029;-0,020;-0,125;-0,046;-0,045;-0,099;-0,096;-0,086;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,073;-0,124;-0,147;-0,147;-0,147;-0,067;-0,158;-0,125;-0,044;-0,029;-0,020;-0,123;-0,046;-0,045;-0,096;-0,091;-0,085;
2023-03-30;-0,072;-0,122;-0,144;-0,144;-0,143;-0,067;-0,155;;-0,042;-0,031;-0,021;-0,115;-0,046;-0,045;-0,085;-0,089;-0,065;
2023-03-31;-0,072;-0,119;-0,141;-0,141;-0,141;-0,066;-0,154;-0,120;-0,041;-0,030;-0,021;-0,112;-0,046;-0,045;-0,078;-0,089;-0,059;
2023-04-03;-0,071;-0,117;-0,138;-0,138;-0,137;-0,065;-0,148;-0,119;-0,043;-0,030;-0,022;-0,113;-0,045;-0,045;-0,078;-0,092;-0,060;
2023-04-04;;;;;;;;;-0,051;;;;;;;;-0,045;
2023-04-05;-0,070;-0,118;-0,141;-0,141;-0,140;-0,064;-0,151;-0,118;;-0,029;-0,020;-0,116;-0,043;-0,043;-0,083;;;
2023-04-06;-0,069;-0,117;-0,139;-0,139;-0,139;-0,063;-0,148;-0,112;-0,047;-0,028;-0,020;-0,113;-0,042;-0,043;-0,080;;;
2023-04-11;-0,069;-0,115;-0,135;-0,135;-0,135;-0,064;-0,146;-0,110;-0,043;-0,031;-0,022;-0,107;-0,044;-0,044;-0,075;-0,080;-0,044;
2023-04-12;-0,069;-0,115;-0,136;-0,137;-0,136;-0,064;-0,149;-0,112;-0,054;-0,032;-0,023;-0,107;-0,045;-0,044;-0,070;-0,092;-0,039;
2023-04-13;-0,069;-0,117;-0,139;-0,139;-0,138;-0,064;-0,152;-0,111;-0,056;-0,032;-0,023;-0,107;-0,044;-0,044;-0,072;-0,093;-0,040;
2023-04-14;-0,068;-0,113;-0,134;-0,134;-0,133;-0,063;-0,147;;-0,056;-0,032;-0,026;-0,100;-0,045;-0,044;-0,064;-0,091;-0,026;
2023-04-17;-0,069;-0,114;-0,133;-0,134;-0,133;-0,065;-0,148;-0,115;-0,052;-0,035;-0,028;-0,096;-0,046;-0,045;-0,066;-0,088;-0,020;
2023-04-18;-0,069;-0,113;-0,133;-0,133;-0,132;-0,065;-0,147;-0,116;-0,051;-0,035;-0,028;-0,097;-0,046;-0,045;-0,064;-0,090;-0,025;
2023-04-19;-0,070;-0,114;-0,135;-0,135;-0,134;-0,066;-0,149;-0,116;-0,055;-0,036;-0,030;-0,098;-0,047;-0,045;-0,067;-0,092;-0,029;
2023-04-20;-0,070;-0,115;-0,135;-0,136;-0,135;-0,065;-0,149;-0,116;-0,055;-0,036;-0,029;-0,101;-0,047;-0,045;-0,068;-0,093;-0,033;
2023-04-21;-0,070;-0,115;-0,135;-0,136;-0,135;-0,065;-0,148;-0,117;-0,066;-0,035;-0,030;-0,101;-0,046;-0,045;-0,067;-0,099;-0,037;
2023-04-24;-0,070;-0,115;-0,136;-0,136;-0,136;-0,065;-0,150;-0,115;-0,073;-0,036;-0,030;-0,101;-0,047;-0,045;-0,065;-0,100;-0,039;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,069;-0,118;-0,141;-0,141;-0,140;-0,064;-0,154;-0,113;-0,080;-0,032;-0,028;-0,106;-0,044;-0,043;-0,070;-0,104;-0,057;
2023-04-27;-0,069;-0,117;-0,138;-0,139;-0,138;-0,064;-0,152;-0,112;-0,081;-0,032;-0,027;-0,101;-0,045;-0,043;-0,063;-0,099;-0,043;
2023-04-28;-0,068;-0,114;-0,135;-0,136;-0,135;-0,063;-0,148;-0,108;-0,078;-0,030;-0,026;-0,099;-0,044;-0,043;-0,061;-0,095;-0,039;
2023-05-02;-0,068;-0,114;-0,134;-0,135;-0,134;-0,063;-0,146;-0,107;-0,079;-0,031;-0,027;-0,102;-0,044;-0,043;-0,065;-0,097;-0,056;
2023-05-03;-0,068;-0,115;-0,137;-0,137;-0,137;-0,063;-0,151;-0,109;-0,087;-0,030;-0,027;-0,103;-0,043;-0,042;-0,067;-0,100;-0,059;
2023-05-04;-0,069;-0,119;-0,141;-0,141;-0,141;-0,063;-0,159;-0,106;-0,083;-0,030;-0,026;-0,102;-0,043;-0,042;-0,069;-0,102;-0,061;
2023-05-05;-0,068;-0,117;-0,140;-0,140;-0,140;-0,063;-0,155;-0,110;-0,081;-0,030;-0,026;-0,097;-0,043;-0,042;-0,068;-0,106;-0,057;
2023-05-08;-0,068;-0,117;-0,140;-0,140;-0,140;-0,063;-0,156;-0,107;-0,082;-0,031;-0,027;-0,099;-0,044;-0,042;-0,067;-0,109;-0,070;
2023-05-09;-0,069;-0,117;-0,140;-0,140;-0,139;-0,063;-0,154;;;-0,031;-0,026;-0,104;;-0,042;-0,070;-0,109;-0,091;
2023-05-10;-0,069;-0,117;-0,140;-0,140;-0,139;-0,063;-0,153;-0,103;-0,089;-0,030;-0,025;-0,103;-0,044;-0,042;-0,074;-0,109;-0,088;
2023-05-11;-0,068;-0,116;-0,138;-0,138;-0,137;-0,063;-0,151;-0,101;-0,086;-0,027;-0,022;-0,096;-0,042;-0,042;-0,069;-0,106;-0,076;
2023-05-12;-0,068;-0,115;-0,136;-0,136;-0,136;-0,063;-0,148;-0,098;-0,089;-0,028;-0,022;-0,097;-0,043;-0,042;-0,067;-0,106;-0,086;
2023-05-15;-0,068;-0,114;-0,135;-0,135;-0,134;-0,063;-0,148;-0,094;-0,079;-0,028;-0,023;-0,095;-0,043;-0,042;-0,066;-0,101;-0,083;
