
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,088;-0,144;-0,170;-0,170;-0,169;-0,080;-0,156;;-0,141;-0,039;-0,026;-0,164;-0,061;-0,050;-0,126;;-0,098;
2022-10-25;-0,087;-0,145;-0,171;-0,171;-0,170;-0,079;-0,160;-0,066;-0,141;-0,037;-0,025;-0,162;-0,060;-0,050;-0,128;-0,111;-0,080;
2022-10-26;-0,086;-0,144;-0,172;-0,172;-0,171;-0,078;-0,162;;-0,139;-0,037;-0,026;-0,161;-0,059;-0,050;-0,128;-0,113;-0,078;
2022-10-27;-0,085;-0,143;-0,170;-0,170;-0,170;-0,077;-0,162;-0,070;-0,138;-0,035;-0,024;-0,156;-0,057;-0,049;-0,126;-0,110;-0,069;
2022-10-28;-0,085;-0,142;-0,170;-0,170;-0,169;-0,077;-0,160;-0,067;-0,156;-0,036;-0,024;-0,156;-0,057;-0,050;-0,123;-0,110;-0,067;
2022-10-31;-0,083;-0,139;-0,165;-0,165;-0,164;-0,077;-0,153;-0,062;-0,157;-0,037;-0,025;-0,156;-0,057;-0,050;-0,125;-0,111;-0,058;
2022-11-01;-0,083;-0,139;-0,165;-0,165;-0,164;-0,076;-0,155;;;-0,036;-0,024;-0,156;;-0,049;-0,121;-0,104;-0,038;
2022-11-02;-0,083;-0,139;-0,165;-0,165;-0,164;-0,076;-0,156;-0,064;-0,120;-0,036;-0,024;-0,154;-0,056;-0,049;-0,120;-0,101;-0,036;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,084;-0,143;-0,171;-0,171;-0,170;-0,077;-0,165;-0,063;-0,105;-0,036;-0,026;-0,155;-0,057;-0,049;-0,118;-0,101;-0,054;
2022-11-07;-0,084;-0,144;-0,171;-0,171;-0,171;-0,076;-0,168;;-0,101;-0,035;-0,025;-0,151;-0,057;-0,049;-0,116;-0,104;-0,042;
2022-11-08;-0,083;-0,140;-0,168;-0,168;-0,167;-0,075;-0,163;;-0,111;-0,036;-0,025;-0,147;-0,057;-0,049;-0,112;-0,105;-0,038;
2022-11-09;-0,082;-0,140;-0,168;-0,168;-0,167;-0,075;-0,164;-0,065;-0,118;-0,035;-0,025;-0,147;-0,056;-0,049;-0,111;-0,109;-0,039;
2022-11-10;-0,078;-0,133;-0,160;-0,160;-0,160;-0,072;-0,159;-0,067;-0,110;-0,031;-0,021;-0,136;-0,053;-0,048;-0,098;-0,121;-0,014;
2022-11-11;-0,078;-0,133;-0,161;-0,161;-0,160;-0,072;-0,164;-0,079;-0,107;-0,033;-0,022;-0,130;-0,054;-0,048;-0,096;-0,122;-0,008;
2022-11-14;-0,076;-0,131;-0,158;-0,158;-0,157;-0,071;-0,160;-0,078;-0,096;-0,032;-0,021;-0,128;-0,052;-0,047;-0,093;-0,119;-0,013;
2022-11-15;-0,076;-0,130;-0,157;-0,157;-0,156;-0,070;-0,158;-0,079;-0,078;-0,031;-0,021;-0,130;-0,051;-0,047;-0,096;-0,114;-0,018;
2022-11-16;-0,076;-0,132;-0,159;-0,159;-0,158;-0,070;-0,160;-0,079;-0,081;-0,030;-0,020;-0,135;-0,050;-0,047;-0,100;-0,112;-0,028;
2022-11-17;-0,078;-0,133;-0,160;-0,160;-0,159;-0,071;-0,160;-0,074;-0,080;-0,030;-0,020;-0,137;-0,051;-0,047;-0,105;-0,106;-0,034;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,075;-0,127;-0,153;-0,153;-0,152;-0,070;-0,151;-0,075;-0,084;-0,029;-0,018;-0,133;-0,050;-0,047;-0,097;-0,106;-0,028;
2022-11-22;-0,074;-0,126;-0,152;-0,152;-0,151;-0,069;-0,150;-0,073;-0,095;-0,028;-0,019;-0,131;-0,049;-0,047;-0,096;-0,109;-0,033;
2022-11-23;-0,073;-0,126;-0,153;-0,153;-0,152;-0,069;-0,153;-0,079;-0,098;-0,028;-0,018;-0,129;-0,049;-0,047;-0,095;-0,110;-0,028;
2022-11-24;-0,073;;;;;-0,068;;-0,080;-0,101;-0,025;-0,017;-0,126;-0,048;-0,047;-0,094;-0,111;-0,017;
2022-11-25;-0,073;-0,126;-0,153;-0,153;-0,152;-0,068;-0,154;-0,078;-0,105;-0,027;-0,019;-0,124;-0,049;-0,047;-0,093;-0,113;-0,024;
2022-11-28;-0,074;-0,128;-0,155;-0,155;-0,154;-0,069;-0,156;-0,078;-0,109;-0,028;-0,019;-0,127;-0,049;-0,047;-0,097;-0,113;-0,026;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,075;-0,128;-0,154;-0,154;-0,153;-0,069;-0,158;-0,066;-0,067;-0,028;-0,019;-0,128;-0,049;-0,047;-0,094;-0,097;-0,039;
2022-12-01;-0,070;-0,122;-0,149;-0,149;-0,148;-0,066;-0,152;-0,069;-0,066;-0,023;-0,015;-0,123;-0,046;-0,046;-0,089;-0,099;-0,033;
2022-12-02;-0,072;-0,124;-0,150;-0,150;-0,150;-0,067;-0,154;-0,073;-0,067;-0,024;-0,015;-0,121;-0,046;-0,046;-0,090;-0,097;-0,021;
2022-12-05;-0,073;-0,126;-0,152;-0,152;-0,152;-0,068;-0,158;-0,080;-0,048;-0,024;-0,015;-0,119;-0,046;-0,047;-0,089;-0,091;-0,013;
2022-12-06;-0,073;-0,128;-0,155;-0,155;-0,154;-0,068;;;;-0,023;;;;-0,046;-0,094;-0,095;-0,016;
2022-12-07;-0,074;-0,132;-0,160;-0,160;-0,159;-0,067;-0,165;-0,084;-0,062;-0,021;-0,013;-0,128;-0,045;-0,046;-0,100;-0,102;-0,022;
2022-12-08;-0,073;-0,130;-0,158;-0,158;-0,157;-0,067;-0,162;-0,081;-0,045;-0,021;-0,014;-0,131;-0,044;-0,045;-0,100;-0,097;-0,020;
2022-12-09;-0,072;-0,128;-0,156;-0,156;-0,155;-0,066;-0,162;-0,084;-0,034;-0,021;-0,013;-0,125;-0,044;-0,045;-0,094;-0,095;-0,017;
2022-12-12;-0,073;-0,130;-0,158;-0,158;-0,158;-0,066;-0,164;-0,086;-0,048;-0,021;-0,013;-0,127;-0,044;-0,045;-0,096;-0,102;-0,022;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,069;-0,125;-0,153;-0,153;-0,152;-0,064;-0,159;-0,087;-0,046;-0,021;-0,013;-0,119;-0,044;-0,044;-0,086;-0,101;0,002;
2022-12-15;-0,074;-0,134;-0,163;-0,163;-0,163;-0,067;-0,171;-0,090;-0,047;-0,025;-0,016;-0,127;-0,045;-0,045;-0,097;-0,104;-0,010;
2022-12-16;-0,077;-0,136;-0,164;-0,164;-0,164;-0,070;-0,171;-0,093;-0,042;-0,030;-0,020;-0,135;-0,048;-0,047;-0,103;-0,104;-0,029;
2022-12-19;-0,078;-0,137;-0,166;-0,166;-0,165;-0,070;-0,173;-0,089;-0,046;-0,030;-0,019;-0,138;-0,048;-0,047;-0,106;-0,100;-0,035;
2022-12-20;-0,080;-0,139;-0,167;-0,167;-0,167;-0,071;-0,173;-0,088;-0,052;-0,032;-0,021;-0,139;-0,049;-0,047;-0,109;-0,106;-0,039;
2022-12-21;-0,079;-0,137;-0,165;-0,165;-0,164;-0,071;-0,171;-0,095;-0,053;-0,033;-0,022;-0,136;-0,050;-0,047;-0,106;-0,103;-0,027;
2022-12-22;-0,080;-0,137;-0,164;-0,164;-0,164;-0,072;-0,171;-0,095;-0,042;-0,036;-0,024;-0,136;-0,050;-0,048;-0,107;-0,100;-0,031;
2022-12-23;-0,080;-0,138;-0,165;-0,165;-0,164;-0,072;-0,172;-0,100;-0,043;-0,036;-0,025;-0,134;-0,051;-0,048;-0,106;-0,100;-0,021;
2022-12-27;-0,080;-0,137;-0,164;-0,164;-0,163;-0,072;-0,171;-0,094;;-0,039;-0,027;-0,132;-0,052;-0,049;-0,103;;-0,024;
2022-12-28;-0,080;-0,137;-0,165;-0,165;-0,164;-0,072;-0,173;-0,096;-0,039;-0,039;-0,027;-0,134;-0,052;-0,049;-0,104;-0,100;-0,025;
2022-12-29;-0,079;-0,136;-0,163;-0,163;-0,162;-0,072;-0,171;-0,093;-0,041;-0,038;-0,026;-0,131;-0,052;-0,048;-0,101;-0,099;-0,020;
2022-12-30;-0,080;-0,139;-0,166;-0,166;-0,165;-0,072;-0,174;-0,096;-0,043;-0,038;-0,026;-0,131;-0,052;-0,048;-0,102;-0,102;-0,022;
2023-01-02;-0,079;;;;;-0,072;;-0,093;;-0,037;-0,025;-0,127;;-0,048;-0,101;;-0,013;
2023-01-03;-0,078;-0,134;-0,160;-0,160;-0,159;-0,071;-0,168;-0,088;-0,027;-0,035;-0,024;-0,123;-0,050;-0,047;-0,095;-0,090;-0,004;
2023-01-04;-0,076;-0,131;-0,157;-0,157;-0,156;-0,069;-0,167;-0,093;-0,017;-0,032;-0,022;-0,122;-0,049;-0,047;-0,090;-0,085;0,004;
2023-01-05;-0,076;-0,130;-0,154;-0,154;-0,153;-0,069;-0,165;-0,089;-0,005;-0,032;-0,023;-0,121;-0,049;-0,047;-0,087;-0,084;-0,002;
2023-01-09;-0,073;-0,126;-0,150;-0,151;-0,150;-0,067;-0,162;-0,093;0,001;-0,031;-0,022;-0,116;-0,047;-0,046;-0,079;-0,083;0,004;
2023-01-10;-0,074;-0,127;-0,152;-0,152;-0,151;-0,067;-0,165;-0,094;-0,001;-0,029;-0,021;-0,117;-0,046;-0,046;-0,080;-0,082;0,010;
2023-01-11;-0,072;-0,123;-0,146;-0,147;-0,146;-0,065;-0,160;-0,092;0,005;-0,025;-0,018;-0,113;-0,044;-0,045;-0,074;-0,080;0,020;
2023-01-12;-0,070;-0,121;-0,143;-0,143;-0,143;-0,064;-0,156;-0,092;0,004;-0,023;-0,018;-0,107;-0,043;-0,044;-0,071;-0,077;0,025;
2023-01-13;-0,071;-0,121;-0,144;-0,144;-0,143;-0,065;-0,158;-0,093;0,009;-0,024;-0,016;-0,107;-0,043;-0,045;-0,073;-0,074;0,028;
2023-01-16;-0,070;;;;;-0,065;;-0,095;0,011;-0,026;-0,018;-0,103;-0,043;-0,045;-0,070;-0,074;0,039;
2023-01-17;-0,070;-0,119;-0,141;-0,141;-0,141;-0,064;-0,155;-0,095;0,005;-0,025;-0,018;-0,104;-0,043;-0,044;-0,071;-0,075;0,039;
2023-01-18;-0,069;-0,119;-0,143;-0,143;-0,142;-0,063;-0,159;-0,094;0,001;-0,022;-0,015;-0,098;-0,041;-0,043;-0,068;-0,074;0,039;
2023-01-19;-0,072;-0,125;-0,150;-0,150;-0,149;-0,065;-0,166;-0,095;0,003;-0,024;-0,018;-0,105;-0,042;-0,044;-0,078;-0,077;0,020;
2023-01-20;-0,072;-0,125;-0,149;-0,149;-0,148;-0,065;-0,164;-0,095;0,011;-0,026;-0,019;-0,105;-0,043;-0,044;-0,080;-0,073;0,026;
2023-01-23;-0,071;-0,122;-0,146;-0,146;-0,145;-0,065;-0,161;-0,099;;-0,027;-0,020;-0,103;-0,043;-0,044;-0,077;;0,032;
2023-01-24;-0,071;-0,122;-0,145;-0,145;-0,145;-0,065;-0,160;-0,102;;-0,027;-0,020;-0,101;-0,043;-0,044;-0,078;;0,036;
2023-01-25;-0,071;-0,123;-0,147;-0,147;-0,147;-0,064;-0,163;-0,105;;-0,025;-0,019;-0,104;-0,042;-0,043;-0,077;;0,030;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,069;-0,117;-0,138;-0,138;-0,138;-0,064;-0,151;-0,108;0,025;-0,027;-0,021;-0,099;-0,042;-0,043;-0,075;-0,069;0,034;
2023-01-30;-0,069;-0,116;-0,137;-0,137;-0,137;-0,064;-0,150;-0,106;0,013;-0,027;-0,021;-0,099;-0,042;-0,043;-0,073;-0,070;0,025;
2023-01-31;-0,069;-0,116;-0,137;-0,137;-0,136;-0,063;-0,148;-0,100;0,014;-0,027;-0,020;-0,103;-0,042;-0,043;-0,076;-0,069;0,014;
2023-02-01;-0,068;-0,113;-0,133;-0,133;-0,133;-0,062;-0,145;-0,103;0,019;-0,026;-0,020;-0,097;-0,041;-0,043;-0,074;-0,065;0,025;
2023-02-02;-0,065;-0,110;-0,128;-0,129;-0,128;-0,060;-0,142;-0,108;0,013;-0,020;-0,015;-0,090;-0,038;-0,041;-0,066;-0,060;0,054;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,067;-0,110;-0,127;-0,128;-0,127;-0,062;-0,138;-0,098;0,003;-0,024;-0,018;-0,092;-0,040;-0,042;-0,066;-0,060;0,028;
2023-02-07;-0,067;-0,109;-0,127;-0,127;-0,126;-0,062;-0,137;-0,095;0,010;-0,025;-0,018;-0,094;-0,040;-0,042;-0,067;-0,060;0,026;
2023-02-08;-0,066;-0,108;-0,125;-0,125;-0,125;-0,061;-0,133;-0,094;0,006;-0,025;-0,019;-0,090;-0,041;-0,042;-0,065;-0,062;0,028;
2023-02-09;-0,067;-0,113;-0,133;-0,133;-0,133;-0,062;-0,144;-0,104;0,004;-0,030;-0,024;-0,101;-0,041;-0,043;-0,068;-0,070;0,018;
2023-02-10;-0,070;-0,116;-0,137;-0,137;-0,136;-0,065;-0,147;-0,100;-0,002;-0,035;-0,026;-0,105;-0,044;-0,044;-0,077;-0,075;0,017;
2023-02-13;-0,069;-0,114;-0,134;-0,134;-0,133;-0,065;-0,143;-0,104;0,000;-0,035;-0,026;-0,102;-0,045;-0,045;-0,070;-0,073;0,014;
2023-02-14;-0,069;-0,113;-0,133;-0,133;-0,133;-0,064;-0,143;-0,105;-0,006;-0,036;-0,027;-0,098;-0,045;-0,045;-0,069;-0,074;0,025;
2023-02-15;-0,070;-0,113;-0,132;-0,132;-0,132;-0,065;-0,141;-0,099;-0,008;-0,036;-0,028;-0,099;-0,046;-0,045;-0,070;-0,074;0,016;
2023-02-16;-0,069;-0,113;-0,131;-0,132;-0,131;-0,065;-0,141;-0,096;-0,004;-0,035;-0,028;-0,099;-0,046;-0,045;-0,071;-0,071;0,009;
2023-02-17;-0,070;-0,113;-0,132;-0,133;-0,132;-0,065;-0,143;-0,095;-0,010;-0,036;-0,027;-0,098;-0,047;-0,045;-0,068;-0,075;0,008;
2023-02-20;-0,070;;;;;-0,066;;-0,104;-0,011;-0,039;-0,029;-0,099;-0,048;-0,046;-0,070;-0,078;0,005;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,073;-0,121;-0,143;-0,143;-0,142;-0,068;-0,155;-0,111;-0,026;-0,043;-0,031;-0,109;-0,050;-0,047;-0,074;-0,086;-0,012;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,075;-0,122;-0,144;-0,144;-0,144;-0,069;-0,156;-0,108;-0,033;-0,044;-0,028;-0,112;-0,050;-0,047;-0,075;-0,082;-0,020;
2023-02-27;-0,073;-0,119;-0,140;-0,141;-0,140;-0,068;-0,152;-0,111;-0,035;-0,044;-0,027;-0,108;-0,050;-0,047;-0,069;-0,083;-0,010;
2023-02-28;-0,074;-0,121;-0,142;-0,143;-0,142;-0,069;-0,154;-0,112;-0,039;-0,044;-0,027;-0,108;-0,051;-0,047;-0,069;-0,084;-0,008;
2023-03-01;-0,074;-0,120;-0,141;-0,141;-0,140;-0,069;-0,154;-0,110;-0,021;-0,044;-0,025;-0,109;-0,051;-0,047;-0,069;-0,075;-0,014;
2023-03-02;-0,074;-0,121;-0,142;-0,142;-0,142;-0,069;-0,154;-0,109;-0,021;-0,043;-0,024;-0,109;-0,051;-0,047;-0,072;-0,076;-0,015;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,072;-0,115;-0,134;-0,134;-0,133;-0,067;-0,145;-0,099;-0,020;-0,042;-0,021;-0,103;-0,050;-0,047;-0,064;-0,072;-0,011;
2023-03-07;-0,072;-0,114;-0,132;-0,132;-0,131;-0,067;-0,142;;-0,023;-0,040;-0,020;-0,103;-0,049;-0,047;-0,064;-0,073;-0,016;
2023-03-08;-0,073;-0,115;-0,133;-0,134;-0,133;-0,068;-0,143;-0,091;-0,028;-0,040;-0,021;-0,105;-0,049;-0,047;-0,068;-0,073;-0,023;
2023-03-09;-0,073;-0,114;-0,132;-0,132;-0,131;-0,068;-0,141;-0,093;-0,033;-0,040;-0,022;-0,106;-0,049;-0,047;-0,065;-0,074;-0,036;
2023-03-10;-0,074;-0,122;-0,142;-0,143;-0,142;-0,068;-0,152;-0,096;-0,040;-0,036;-0,019;-0,112;-0,048;-0,046;-0,077;-0,080;-0,045;
2023-03-13;-0,073;-0,125;-0,146;-0,147;-0,146;-0,066;-0,156;-0,107;-0,036;-0,029;-0,013;-0,121;-0,044;-0,044;-0,085;-0,079;-0,036;
2023-03-14;-0,074;-0,126;-0,148;-0,149;-0,148;-0,067;-0,159;-0,117;-0,049;-0,033;-0,017;-0,114;-0,047;-0,045;-0,079;-0,086;-0,029;
2023-03-15;-0,075;-0,129;-0,152;-0,153;-0,152;-0,068;-0,162;-0,116;-0,049;-0,030;-0,014;-0,125;-0,046;-0,044;-0,093;-0,088;-0,037;
2023-03-16;-0,075;-0,128;-0,151;-0,152;-0,151;-0,068;-0,162;-0,119;-0,050;-0,032;-0,016;-0,123;-0,047;-0,045;-0,093;-0,091;-0,042;
2023-03-17;-0,076;-0,129;-0,152;-0,152;-0,152;-0,068;-0,161;-0,115;-0,040;-0,030;-0,014;-0,127;-0,046;-0,045;-0,099;-0,093;-0,050;
2023-03-20;-0,074;-0,128;-0,153;-0,153;-0,153;-0,067;-0,163;-0,123;-0,054;-0,030;-0,016;-0,126;-0,047;-0,044;-0,093;-0,099;-0,051;
2023-03-21;-0,074;-0,127;-0,152;-0,152;-0,151;-0,067;-0,162;-0,125;-0,051;-0,031;-0,017;-0,122;-0,047;-0,044;-0,089;-0,102;-0,057;
2023-03-22;-0,074;-0,125;-0,148;-0,148;-0,148;-0,067;-0,158;-0,123;-0,046;-0,033;-0,020;-0,122;-0,047;-0,045;-0,085;-0,098;-0,073;
2023-03-23;-0,074;-0,126;-0,150;-0,150;-0,149;-0,067;-0,161;-0,123;-0,037;-0,031;-0,017;-0,122;-0,046;-0,044;-0,088;-0,096;-0,075;
2023-03-24;-0,074;-0,128;-0,152;-0,152;-0,151;-0,067;-0,163;-0,122;-0,033;-0,028;-0,017;-0,126;-0,044;-0,043;-0,094;-0,091;-0,089;
2023-03-27;-0,073;-0,125;-0,148;-0,149;-0,148;-0,067;-0,159;-0,123;-0,039;-0,031;-0,021;-0,122;-0,046;-0,044;-0,089;-0,093;-0,084;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,072;-0,122;-0,144;-0,144;-0,144;-0,066;-0,156;-0,118;-0,028;-0,031;-0,020;-0,120;-0,046;-0,044;-0,086;-0,089;-0,083;
2023-03-30;-0,071;-0,119;-0,141;-0,141;-0,141;-0,065;-0,153;;-0,026;-0,032;-0,021;-0,112;-0,046;-0,044;-0,075;-0,086;-0,062;
2023-03-31;-0,070;-0,117;-0,138;-0,138;-0,138;-0,065;-0,152;-0,113;-0,025;-0,032;-0,021;-0,109;-0,045;-0,044;-0,068;-0,086;-0,057;
2023-04-03;-0,069;-0,115;-0,135;-0,135;-0,135;-0,064;-0,146;-0,112;-0,027;-0,032;-0,022;-0,111;-0,045;-0,044;-0,068;-0,089;-0,058;
2023-04-04;;;;;;;;;-0,035;;;;;;;;-0,042;
2023-04-05;-0,068;-0,116;-0,138;-0,138;-0,137;-0,063;-0,149;-0,111;;-0,031;-0,020;-0,114;-0,043;-0,043;-0,073;;;
2023-04-06;-0,068;-0,115;-0,136;-0,136;-0,136;-0,062;-0,146;-0,105;-0,031;-0,030;-0,020;-0,111;-0,042;-0,042;-0,070;;;
2023-04-11;-0,068;-0,112;-0,132;-0,132;-0,132;-0,063;-0,143;-0,103;-0,027;-0,033;-0,022;-0,105;-0,044;-0,043;-0,065;-0,078;-0,041;
2023-04-12;-0,067;-0,113;-0,134;-0,134;-0,133;-0,062;-0,146;-0,105;-0,037;-0,033;-0,023;-0,105;-0,044;-0,043;-0,060;-0,090;-0,036;
2023-04-13;-0,068;-0,114;-0,136;-0,136;-0,135;-0,063;-0,150;-0,104;-0,039;-0,034;-0,023;-0,104;-0,044;-0,043;-0,062;-0,090;-0,038;
2023-04-14;-0,067;-0,111;-0,131;-0,131;-0,131;-0,062;-0,145;;-0,040;-0,034;-0,026;-0,098;-0,045;-0,043;-0,054;-0,089;-0,024;
2023-04-17;-0,068;-0,111;-0,131;-0,131;-0,131;-0,063;-0,145;-0,108;-0,035;-0,036;-0,028;-0,093;-0,046;-0,044;-0,056;-0,085;-0,018;
2023-04-18;-0,068;-0,111;-0,130;-0,130;-0,130;-0,063;-0,145;-0,109;-0,034;-0,037;-0,029;-0,094;-0,046;-0,044;-0,054;-0,088;-0,022;
2023-04-19;-0,069;-0,112;-0,132;-0,132;-0,132;-0,064;-0,146;-0,109;-0,038;-0,038;-0,031;-0,095;-0,047;-0,045;-0,057;-0,089;-0,026;
2023-04-20;-0,069;-0,113;-0,132;-0,133;-0,132;-0,064;-0,146;-0,109;-0,039;-0,037;-0,030;-0,099;-0,046;-0,044;-0,058;-0,090;-0,031;
2023-04-21;-0,069;-0,113;-0,133;-0,133;-0,132;-0,064;-0,146;-0,110;-0,050;-0,037;-0,030;-0,099;-0,046;-0,044;-0,057;-0,096;-0,035;
2023-04-24;-0,069;-0,113;-0,133;-0,134;-0,133;-0,064;-0,148;-0,108;-0,057;-0,037;-0,030;-0,099;-0,046;-0,044;-0,055;-0,098;-0,037;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,068;-0,116;-0,138;-0,138;-0,138;-0,063;-0,152;-0,106;-0,064;-0,034;-0,028;-0,104;-0,044;-0,043;-0,061;-0,101;-0,055;
2023-04-27;-0,068;-0,114;-0,136;-0,136;-0,135;-0,063;-0,150;-0,105;-0,065;-0,034;-0,028;-0,099;-0,044;-0,042;-0,053;-0,096;-0,040;
2023-04-28;-0,067;-0,112;-0,132;-0,133;-0,132;-0,062;-0,146;-0,101;-0,062;-0,032;-0,027;-0,096;-0,043;-0,042;-0,052;-0,092;-0,036;
2023-05-02;-0,067;-0,111;-0,132;-0,132;-0,131;-0,062;-0,144;-0,100;-0,063;-0,033;-0,028;-0,099;-0,044;-0,042;-0,056;-0,094;-0,054;
2023-05-03;-0,067;-0,113;-0,134;-0,134;-0,134;-0,062;-0,149;-0,102;-0,071;-0,032;-0,027;-0,101;-0,043;-0,042;-0,058;-0,098;-0,057;
2023-05-04;-0,068;-0,116;-0,138;-0,139;-0,138;-0,062;-0,156;-0,099;-0,067;-0,032;-0,027;-0,100;-0,043;-0,041;-0,059;-0,099;-0,058;
2023-05-05;-0,067;-0,115;-0,137;-0,138;-0,137;-0,061;-0,153;-0,103;-0,065;-0,031;-0,027;-0,095;-0,043;-0,041;-0,059;-0,103;-0,054;
2023-05-08;-0,067;-0,115;-0,137;-0,137;-0,137;-0,062;-0,154;-0,100;-0,066;-0,033;-0,027;-0,096;-0,043;-0,042;-0,058;-0,106;-0,068;
2023-05-09;-0,067;-0,115;-0,137;-0,137;-0,137;-0,062;-0,152;;;-0,033;-0,026;-0,101;;-0,042;-0,061;-0,106;-0,088;
2023-05-10;-0,068;-0,115;-0,137;-0,137;-0,137;-0,062;-0,150;-0,096;-0,073;-0,032;-0,025;-0,101;-0,043;-0,042;-0,065;-0,106;-0,086;
2023-05-11;-0,067;-0,114;-0,135;-0,135;-0,135;-0,062;-0,148;-0,094;-0,070;-0,029;-0,022;-0,093;-0,042;-0,041;-0,060;-0,103;-0,074;
2023-05-12;-0,067;-0,112;-0,133;-0,133;-0,133;-0,061;-0,146;-0,091;-0,073;-0,030;-0,023;-0,094;-0,042;-0,041;-0,058;-0,104;-0,083;
2023-05-15;-0,067;-0,112;-0,132;-0,132;-0,132;-0,061;-0,145;-0,087;-0,062;-0,030;-0,023;-0,093;-0,043;-0,041;-0,056;-0,099;-0,081;
