
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,092;-0,155;-0,184;-0,184;-0,183;-0,084;-0,172;;-0,194;-0,036;-0,023;-0,157;-0,064;-0,053;-0,150;;-0,075;
2022-10-25;-0,091;-0,155;-0,186;-0,186;-0,185;-0,083;-0,176;-0,059;-0,194;-0,035;-0,022;-0,154;-0,063;-0,052;-0,152;-0,130;-0,057;
2022-10-26;-0,091;-0,155;-0,186;-0,186;-0,185;-0,083;-0,178;;-0,192;-0,035;-0,023;-0,153;-0,062;-0,053;-0,152;-0,132;-0,055;
2022-10-27;-0,089;-0,154;-0,185;-0,185;-0,184;-0,081;-0,178;-0,063;-0,191;-0,032;-0,021;-0,149;-0,060;-0,051;-0,151;-0,129;-0,046;
2022-10-28;-0,089;-0,153;-0,184;-0,184;-0,183;-0,082;-0,176;-0,060;-0,209;-0,034;-0,022;-0,149;-0,061;-0,052;-0,148;-0,130;-0,045;
2022-10-31;-0,088;-0,150;-0,180;-0,180;-0,179;-0,081;-0,169;-0,055;-0,210;-0,034;-0,022;-0,148;-0,061;-0,052;-0,149;-0,130;-0,036;
2022-11-01;-0,088;-0,150;-0,179;-0,180;-0,179;-0,081;-0,171;;;-0,033;-0,022;-0,149;;-0,052;-0,146;-0,124;-0,016;
2022-11-02;-0,088;-0,149;-0,179;-0,179;-0,178;-0,081;-0,172;-0,056;-0,173;-0,033;-0,022;-0,147;-0,060;-0,052;-0,144;-0,120;-0,014;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,089;-0,154;-0,185;-0,185;-0,184;-0,081;-0,181;-0,055;-0,158;-0,033;-0,023;-0,147;-0,061;-0,052;-0,142;-0,120;-0,032;
2022-11-07;-0,089;-0,154;-0,186;-0,186;-0,185;-0,081;-0,184;;-0,154;-0,033;-0,023;-0,143;-0,060;-0,051;-0,140;-0,123;-0,020;
2022-11-08;-0,087;-0,151;-0,183;-0,183;-0,182;-0,080;-0,179;;-0,164;-0,033;-0,022;-0,140;-0,061;-0,052;-0,136;-0,125;-0,015;
2022-11-09;-0,087;-0,151;-0,182;-0,182;-0,182;-0,079;-0,180;-0,057;-0,171;-0,032;-0,022;-0,139;-0,060;-0,051;-0,135;-0,128;-0,016;
2022-11-10;-0,082;-0,144;-0,175;-0,175;-0,174;-0,076;-0,175;-0,059;-0,163;-0,028;-0,019;-0,129;-0,057;-0,050;-0,122;-0,141;0,008;
2022-11-11;-0,082;-0,144;-0,175;-0,175;-0,174;-0,076;-0,180;-0,072;-0,160;-0,030;-0,020;-0,123;-0,057;-0,051;-0,120;-0,142;0,015;
2022-11-14;-0,081;-0,142;-0,172;-0,172;-0,171;-0,075;-0,176;-0,071;-0,149;-0,029;-0,019;-0,121;-0,055;-0,050;-0,118;-0,139;0,009;
2022-11-15;-0,080;-0,141;-0,171;-0,171;-0,171;-0,075;-0,174;-0,072;-0,131;-0,029;-0,019;-0,123;-0,054;-0,050;-0,120;-0,134;0,004;
2022-11-16;-0,081;-0,143;-0,173;-0,173;-0,172;-0,075;-0,176;-0,071;-0,134;-0,027;-0,018;-0,127;-0,053;-0,049;-0,124;-0,132;-0,006;
2022-11-17;-0,082;-0,144;-0,175;-0,175;-0,174;-0,076;-0,176;-0,067;-0,133;-0,028;-0,018;-0,130;-0,054;-0,050;-0,129;-0,126;-0,011;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,079;-0,138;-0,167;-0,167;-0,166;-0,074;-0,167;-0,067;-0,137;-0,026;-0,016;-0,126;-0,053;-0,049;-0,122;-0,125;-0,006;
2022-11-22;-0,079;-0,137;-0,166;-0,166;-0,165;-0,074;-0,166;-0,066;-0,148;-0,026;-0,016;-0,124;-0,053;-0,049;-0,120;-0,128;-0,010;
2022-11-23;-0,078;-0,137;-0,167;-0,168;-0,167;-0,073;-0,169;-0,072;-0,151;-0,025;-0,015;-0,122;-0,052;-0,050;-0,119;-0,129;-0,005;
2022-11-24;-0,077;;;;;-0,073;;-0,073;-0,155;-0,023;-0,015;-0,119;-0,051;-0,049;-0,119;-0,131;0,005;
2022-11-25;-0,077;-0,137;-0,167;-0,167;-0,166;-0,073;-0,170;-0,070;-0,158;-0,025;-0,016;-0,116;-0,052;-0,050;-0,118;-0,133;-0,002;
2022-11-28;-0,078;-0,139;-0,169;-0,169;-0,169;-0,073;-0,172;-0,070;-0,162;-0,025;-0,016;-0,120;-0,052;-0,050;-0,121;-0,132;-0,003;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,079;-0,139;-0,169;-0,169;-0,168;-0,074;-0,174;-0,059;-0,120;-0,025;-0,016;-0,121;-0,052;-0,050;-0,118;-0,116;-0,016;
2022-12-01;-0,075;-0,133;-0,164;-0,164;-0,163;-0,071;-0,168;-0,062;-0,119;-0,020;-0,012;-0,116;-0,049;-0,049;-0,114;-0,119;-0,011;
2022-12-02;-0,076;-0,135;-0,165;-0,165;-0,164;-0,072;-0,170;-0,066;-0,120;-0,022;-0,013;-0,114;-0,050;-0,049;-0,115;-0,117;0,002;
2022-12-05;-0,077;-0,137;-0,167;-0,167;-0,166;-0,072;-0,174;-0,073;-0,101;-0,022;-0,012;-0,111;-0,049;-0,049;-0,114;-0,110;0,009;
2022-12-06;-0,078;-0,139;-0,169;-0,169;-0,169;-0,072;;;;-0,020;;;;-0,048;-0,119;-0,114;0,006;
2022-12-07;-0,078;-0,143;-0,174;-0,174;-0,174;-0,072;-0,181;-0,077;-0,115;-0,019;-0,011;-0,120;-0,048;-0,048;-0,125;-0,121;0,001;
2022-12-08;-0,077;-0,141;-0,172;-0,172;-0,172;-0,071;-0,178;-0,074;-0,098;-0,018;-0,012;-0,124;-0,048;-0,048;-0,125;-0,116;0,002;
2022-12-09;-0,076;-0,139;-0,170;-0,170;-0,169;-0,070;-0,178;-0,076;-0,087;-0,018;-0,011;-0,117;-0,048;-0,047;-0,119;-0,114;0,006;
2022-12-12;-0,077;-0,141;-0,173;-0,173;-0,172;-0,071;-0,180;-0,079;-0,101;-0,018;-0,010;-0,120;-0,048;-0,047;-0,120;-0,121;0,000;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,074;-0,136;-0,167;-0,167;-0,167;-0,069;-0,175;-0,080;-0,099;-0,019;-0,011;-0,112;-0,047;-0,047;-0,110;-0,121;0,024;
2022-12-15;-0,079;-0,145;-0,178;-0,178;-0,177;-0,072;-0,187;-0,083;-0,100;-0,022;-0,013;-0,120;-0,049;-0,048;-0,122;-0,124;0,012;
2022-12-16;-0,082;-0,147;-0,179;-0,179;-0,178;-0,074;-0,187;-0,085;-0,095;-0,027;-0,017;-0,128;-0,051;-0,049;-0,127;-0,123;-0,007;
2022-12-19;-0,082;-0,148;-0,180;-0,180;-0,179;-0,075;-0,189;-0,082;-0,100;-0,027;-0,017;-0,131;-0,051;-0,049;-0,130;-0,119;-0,012;
2022-12-20;-0,084;-0,150;-0,182;-0,182;-0,181;-0,076;-0,189;-0,081;-0,105;-0,029;-0,018;-0,132;-0,053;-0,050;-0,133;-0,125;-0,017;
2022-12-21;-0,083;-0,148;-0,179;-0,179;-0,178;-0,076;-0,187;-0,087;-0,106;-0,030;-0,020;-0,129;-0,053;-0,050;-0,130;-0,122;-0,004;
2022-12-22;-0,084;-0,148;-0,179;-0,179;-0,178;-0,077;-0,187;-0,088;-0,095;-0,033;-0,022;-0,129;-0,054;-0,051;-0,131;-0,119;-0,008;
2022-12-23;-0,085;-0,149;-0,179;-0,179;-0,179;-0,077;-0,188;-0,093;-0,096;-0,033;-0,022;-0,127;-0,054;-0,051;-0,130;-0,120;0,001;
2022-12-27;-0,084;-0,148;-0,178;-0,178;-0,177;-0,077;-0,187;-0,087;;-0,036;-0,025;-0,125;-0,055;-0,051;-0,128;;-0,001;
2022-12-28;-0,084;-0,148;-0,179;-0,179;-0,178;-0,077;-0,189;-0,089;-0,092;-0,036;-0,024;-0,127;-0,055;-0,051;-0,129;-0,119;-0,002;
2022-12-29;-0,084;-0,147;-0,178;-0,178;-0,177;-0,077;-0,187;-0,085;-0,094;-0,036;-0,024;-0,123;-0,055;-0,051;-0,125;-0,118;0,002;
2022-12-30;-0,085;-0,149;-0,181;-0,181;-0,180;-0,077;-0,190;-0,089;-0,096;-0,036;-0,024;-0,123;-0,055;-0,051;-0,127;-0,122;0,000;
2023-01-02;-0,084;;;;;-0,076;;-0,085;;-0,034;-0,023;-0,120;;-0,050;-0,125;;0,010;
2023-01-03;-0,083;-0,145;-0,174;-0,174;-0,173;-0,075;-0,184;-0,081;-0,080;-0,033;-0,022;-0,115;-0,053;-0,050;-0,120;-0,109;0,019;
2023-01-04;-0,081;-0,142;-0,171;-0,171;-0,171;-0,074;-0,183;-0,085;-0,070;-0,029;-0,020;-0,115;-0,052;-0,049;-0,115;-0,105;0,026;
2023-01-05;-0,081;-0,141;-0,169;-0,169;-0,168;-0,074;-0,181;-0,081;-0,058;-0,029;-0,021;-0,113;-0,052;-0,049;-0,111;-0,103;0,020;
2023-01-09;-0,078;-0,137;-0,165;-0,165;-0,164;-0,072;-0,178;-0,085;-0,052;-0,028;-0,019;-0,109;-0,050;-0,049;-0,104;-0,103;0,027;
2023-01-10;-0,078;-0,138;-0,166;-0,166;-0,166;-0,072;-0,181;-0,086;-0,054;-0,027;-0,019;-0,109;-0,050;-0,048;-0,105;-0,101;0,032;
2023-01-11;-0,076;-0,134;-0,161;-0,161;-0,160;-0,070;-0,176;-0,084;-0,048;-0,022;-0,016;-0,106;-0,048;-0,047;-0,099;-0,100;0,042;
2023-01-12;-0,075;-0,131;-0,158;-0,158;-0,157;-0,069;-0,172;-0,084;-0,049;-0,020;-0,015;-0,100;-0,046;-0,046;-0,095;-0,096;0,048;
2023-01-13;-0,075;-0,132;-0,158;-0,158;-0,157;-0,069;-0,174;-0,086;-0,044;-0,021;-0,014;-0,100;-0,046;-0,047;-0,098;-0,093;0,051;
2023-01-16;-0,075;;;;;-0,069;;-0,088;-0,042;-0,023;-0,015;-0,096;-0,047;-0,047;-0,095;-0,093;0,062;
2023-01-17;-0,074;-0,130;-0,156;-0,156;-0,155;-0,068;-0,171;-0,087;-0,048;-0,022;-0,016;-0,096;-0,046;-0,047;-0,095;-0,095;0,062;
2023-01-18;-0,073;-0,130;-0,157;-0,158;-0,157;-0,067;-0,175;-0,087;-0,052;-0,019;-0,013;-0,091;-0,044;-0,046;-0,093;-0,093;0,062;
2023-01-19;-0,076;-0,136;-0,164;-0,164;-0,164;-0,069;-0,182;-0,087;-0,050;-0,021;-0,015;-0,097;-0,045;-0,046;-0,102;-0,096;0,043;
2023-01-20;-0,077;-0,136;-0,163;-0,163;-0,163;-0,070;-0,180;-0,088;-0,042;-0,023;-0,017;-0,098;-0,046;-0,046;-0,104;-0,092;0,048;
2023-01-23;-0,075;-0,133;-0,160;-0,160;-0,159;-0,069;-0,177;-0,092;;-0,025;-0,017;-0,095;-0,046;-0,046;-0,101;;0,054;
2023-01-24;-0,075;-0,133;-0,160;-0,160;-0,159;-0,069;-0,176;-0,095;;-0,024;-0,017;-0,094;-0,046;-0,046;-0,102;;0,058;
2023-01-25;-0,075;-0,134;-0,162;-0,162;-0,161;-0,068;-0,179;-0,098;;-0,022;-0,016;-0,097;-0,045;-0,046;-0,101;;0,053;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,074;-0,128;-0,153;-0,153;-0,152;-0,068;-0,167;-0,100;-0,028;-0,024;-0,019;-0,092;-0,045;-0,046;-0,100;-0,088;0,057;
2023-01-30;-0,074;-0,127;-0,152;-0,152;-0,151;-0,068;-0,166;-0,098;-0,040;-0,025;-0,018;-0,092;-0,046;-0,046;-0,097;-0,089;0,047;
2023-01-31;-0,074;-0,127;-0,151;-0,151;-0,150;-0,068;-0,164;-0,093;-0,039;-0,024;-0,017;-0,095;-0,045;-0,045;-0,100;-0,088;0,037;
2023-02-01;-0,072;-0,124;-0,148;-0,148;-0,147;-0,067;-0,161;-0,096;-0,034;-0,023;-0,017;-0,090;-0,045;-0,045;-0,098;-0,084;0,047;
2023-02-02;-0,070;-0,120;-0,143;-0,143;-0,142;-0,065;-0,158;-0,101;-0,040;-0,018;-0,012;-0,082;-0,041;-0,043;-0,091;-0,080;0,076;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,071;-0,121;-0,142;-0,142;-0,141;-0,066;-0,154;-0,090;-0,050;-0,022;-0,016;-0,085;-0,044;-0,044;-0,091;-0,080;0,050;
2023-02-07;-0,071;-0,120;-0,141;-0,141;-0,141;-0,066;-0,153;-0,088;-0,043;-0,022;-0,016;-0,086;-0,044;-0,044;-0,092;-0,079;0,048;
2023-02-08;-0,070;-0,119;-0,140;-0,140;-0,139;-0,066;-0,149;-0,086;-0,047;-0,022;-0,016;-0,083;-0,044;-0,044;-0,089;-0,081;0,051;
2023-02-09;-0,072;-0,124;-0,148;-0,148;-0,147;-0,067;-0,160;-0,097;-0,049;-0,027;-0,021;-0,093;-0,045;-0,045;-0,093;-0,089;0,040;
2023-02-10;-0,075;-0,127;-0,151;-0,152;-0,151;-0,069;-0,163;-0,092;-0,055;-0,032;-0,024;-0,097;-0,047;-0,047;-0,101;-0,095;0,039;
2023-02-13;-0,074;-0,125;-0,148;-0,148;-0,148;-0,069;-0,159;-0,096;-0,053;-0,033;-0,024;-0,095;-0,048;-0,047;-0,094;-0,092;0,037;
2023-02-14;-0,073;-0,124;-0,148;-0,148;-0,147;-0,069;-0,159;-0,098;-0,059;-0,033;-0,024;-0,090;-0,048;-0,047;-0,093;-0,094;0,048;
2023-02-15;-0,074;-0,124;-0,147;-0,147;-0,146;-0,070;-0,157;-0,092;-0,061;-0,034;-0,025;-0,091;-0,049;-0,047;-0,095;-0,093;0,038;
2023-02-16;-0,074;-0,124;-0,146;-0,146;-0,146;-0,069;-0,157;-0,088;-0,057;-0,033;-0,025;-0,092;-0,049;-0,047;-0,095;-0,090;0,032;
2023-02-17;-0,074;-0,124;-0,147;-0,147;-0,147;-0,069;-0,159;-0,088;-0,063;-0,034;-0,025;-0,090;-0,050;-0,047;-0,092;-0,094;0,030;
2023-02-20;-0,075;;;;;-0,070;;-0,097;-0,064;-0,036;-0,027;-0,092;-0,051;-0,048;-0,095;-0,098;0,027;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,078;-0,131;-0,157;-0,157;-0,157;-0,072;-0,171;-0,104;-0,079;-0,040;-0,028;-0,102;-0,053;-0,049;-0,099;-0,105;0,011;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,133;-0,159;-0,159;-0,158;-0,073;-0,172;-0,101;-0,086;-0,041;-0,026;-0,105;-0,053;-0,050;-0,099;-0,102;0,002;
2023-02-27;-0,078;-0,130;-0,155;-0,155;-0,155;-0,073;-0,168;-0,104;-0,088;-0,041;-0,025;-0,100;-0,053;-0,050;-0,093;-0,103;0,012;
2023-02-28;-0,079;-0,132;-0,157;-0,157;-0,156;-0,073;-0,170;-0,105;-0,092;-0,042;-0,024;-0,101;-0,054;-0,050;-0,094;-0,104;0,014;
2023-03-01;-0,079;-0,131;-0,155;-0,156;-0,155;-0,073;-0,170;-0,102;-0,074;-0,041;-0,022;-0,102;-0,054;-0,050;-0,094;-0,094;0,008;
2023-03-02;-0,079;-0,132;-0,156;-0,157;-0,156;-0,073;-0,170;-0,102;-0,074;-0,040;-0,021;-0,101;-0,054;-0,049;-0,097;-0,095;0,007;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,076;-0,126;-0,148;-0,149;-0,148;-0,072;-0,161;-0,092;-0,073;-0,039;-0,019;-0,096;-0,053;-0,049;-0,088;-0,092;0,012;
2023-03-07;-0,076;-0,124;-0,146;-0,147;-0,146;-0,071;-0,158;;-0,076;-0,037;-0,018;-0,096;-0,052;-0,049;-0,088;-0,093;0,006;
2023-03-08;-0,077;-0,126;-0,148;-0,148;-0,147;-0,072;-0,159;-0,084;-0,081;-0,037;-0,018;-0,098;-0,052;-0,049;-0,092;-0,093;-0,001;
2023-03-09;-0,077;-0,125;-0,146;-0,146;-0,146;-0,072;-0,157;-0,086;-0,086;-0,037;-0,019;-0,099;-0,053;-0,049;-0,090;-0,093;-0,013;
2023-03-10;-0,079;-0,133;-0,157;-0,157;-0,157;-0,073;-0,168;-0,089;-0,093;-0,033;-0,016;-0,105;-0,051;-0,048;-0,102;-0,099;-0,022;
2023-03-13;-0,078;-0,135;-0,161;-0,161;-0,161;-0,071;-0,172;-0,100;-0,089;-0,026;-0,010;-0,114;-0,048;-0,046;-0,110;-0,098;-0,013;
2023-03-14;-0,079;-0,136;-0,163;-0,163;-0,162;-0,072;-0,175;-0,110;-0,102;-0,030;-0,014;-0,107;-0,051;-0,047;-0,104;-0,105;-0,007;
2023-03-15;-0,080;-0,140;-0,167;-0,167;-0,166;-0,073;-0,178;-0,109;-0,102;-0,028;-0,011;-0,118;-0,049;-0,047;-0,117;-0,108;-0,014;
2023-03-16;-0,080;-0,139;-0,166;-0,166;-0,165;-0,073;-0,178;-0,112;-0,103;-0,029;-0,013;-0,116;-0,050;-0,047;-0,117;-0,110;-0,020;
2023-03-17;-0,080;-0,140;-0,167;-0,167;-0,166;-0,073;-0,177;-0,108;-0,094;-0,027;-0,012;-0,120;-0,050;-0,047;-0,123;-0,112;-0,027;
2023-03-20;-0,079;-0,139;-0,167;-0,168;-0,167;-0,072;-0,179;-0,116;-0,107;-0,027;-0,013;-0,119;-0,050;-0,047;-0,117;-0,118;-0,029;
2023-03-21;-0,078;-0,138;-0,166;-0,166;-0,166;-0,071;-0,178;-0,118;-0,104;-0,029;-0,015;-0,115;-0,050;-0,047;-0,113;-0,122;-0,035;
2023-03-22;-0,078;-0,136;-0,162;-0,163;-0,162;-0,072;-0,174;-0,116;-0,099;-0,031;-0,018;-0,115;-0,051;-0,047;-0,110;-0,117;-0,050;
2023-03-23;-0,078;-0,137;-0,164;-0,164;-0,164;-0,072;-0,177;-0,116;-0,090;-0,028;-0,014;-0,115;-0,049;-0,047;-0,112;-0,115;-0,053;
2023-03-24;-0,079;-0,139;-0,166;-0,166;-0,166;-0,071;-0,179;-0,114;-0,086;-0,026;-0,015;-0,118;-0,048;-0,046;-0,118;-0,110;-0,066;
2023-03-27;-0,078;-0,136;-0,163;-0,163;-0,163;-0,071;-0,175;-0,115;-0,092;-0,028;-0,018;-0,115;-0,049;-0,046;-0,114;-0,112;-0,061;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,077;-0,133;-0,159;-0,159;-0,158;-0,070;-0,172;-0,111;-0,081;-0,028;-0,018;-0,113;-0,049;-0,046;-0,110;-0,108;-0,060;
2023-03-30;-0,076;-0,130;-0,155;-0,156;-0,155;-0,070;-0,169;;-0,079;-0,030;-0,019;-0,105;-0,049;-0,047;-0,100;-0,106;-0,040;
2023-03-31;-0,075;-0,128;-0,153;-0,153;-0,152;-0,069;-0,168;-0,106;-0,078;-0,029;-0,019;-0,102;-0,049;-0,047;-0,092;-0,105;-0,034;
2023-04-03;-0,074;-0,126;-0,150;-0,150;-0,149;-0,069;-0,162;-0,105;-0,080;-0,030;-0,019;-0,103;-0,048;-0,046;-0,093;-0,108;-0,035;
2023-04-04;;;;;;;;;-0,088;;;;;;;;-0,020;
2023-04-05;-0,073;-0,127;-0,152;-0,153;-0,152;-0,067;-0,165;-0,103;;-0,028;-0,018;-0,106;-0,046;-0,045;-0,098;;;
2023-04-06;-0,072;-0,126;-0,151;-0,151;-0,150;-0,067;-0,162;-0,097;-0,084;-0,027;-0,018;-0,103;-0,045;-0,045;-0,095;;;
2023-04-11;-0,072;-0,123;-0,147;-0,147;-0,146;-0,067;-0,159;-0,096;-0,080;-0,030;-0,020;-0,097;-0,047;-0,046;-0,090;-0,097;-0,019;
2023-04-12;-0,072;-0,123;-0,148;-0,148;-0,148;-0,067;-0,162;-0,097;-0,090;-0,031;-0,021;-0,097;-0,048;-0,046;-0,085;-0,109;-0,014;
2023-04-13;-0,073;-0,125;-0,150;-0,151;-0,150;-0,067;-0,166;-0,097;-0,092;-0,031;-0,021;-0,097;-0,047;-0,046;-0,086;-0,109;-0,015;
2023-04-14;-0,072;-0,122;-0,145;-0,146;-0,145;-0,067;-0,160;;-0,093;-0,031;-0,024;-0,090;-0,048;-0,046;-0,078;-0,108;-0,001;
2023-04-17;-0,073;-0,122;-0,145;-0,146;-0,145;-0,068;-0,161;-0,100;-0,088;-0,034;-0,026;-0,086;-0,049;-0,046;-0,081;-0,104;0,005;
2023-04-18;-0,073;-0,121;-0,144;-0,145;-0,144;-0,068;-0,160;-0,102;-0,087;-0,034;-0,026;-0,087;-0,049;-0,047;-0,079;-0,107;0,000;
2023-04-19;-0,074;-0,123;-0,146;-0,147;-0,146;-0,069;-0,162;-0,101;-0,092;-0,036;-0,028;-0,088;-0,050;-0,047;-0,082;-0,109;-0,004;
2023-04-20;-0,074;-0,123;-0,147;-0,147;-0,147;-0,069;-0,162;-0,101;-0,092;-0,035;-0,027;-0,091;-0,050;-0,047;-0,083;-0,109;-0,008;
2023-04-21;-0,073;-0,123;-0,147;-0,147;-0,147;-0,068;-0,162;-0,103;-0,103;-0,035;-0,028;-0,091;-0,049;-0,046;-0,082;-0,115;-0,012;
2023-04-24;-0,073;-0,124;-0,148;-0,148;-0,148;-0,068;-0,164;-0,101;-0,110;-0,035;-0,028;-0,091;-0,050;-0,047;-0,080;-0,117;-0,014;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,073;-0,127;-0,152;-0,153;-0,152;-0,067;-0,168;-0,099;-0,117;-0,031;-0,025;-0,096;-0,047;-0,045;-0,085;-0,120;-0,032;
2023-04-27;-0,072;-0,125;-0,150;-0,150;-0,150;-0,067;-0,166;-0,098;-0,118;-0,031;-0,025;-0,091;-0,048;-0,045;-0,077;-0,116;-0,018;
2023-04-28;-0,071;-0,123;-0,147;-0,147;-0,147;-0,066;-0,162;-0,094;-0,115;-0,030;-0,024;-0,089;-0,047;-0,044;-0,076;-0,111;-0,014;
2023-05-02;-0,071;-0,122;-0,146;-0,147;-0,146;-0,066;-0,160;-0,093;-0,116;-0,030;-0,025;-0,092;-0,047;-0,045;-0,080;-0,114;-0,031;
2023-05-03;-0,071;-0,124;-0,149;-0,149;-0,148;-0,066;-0,165;-0,094;-0,124;-0,029;-0,025;-0,094;-0,046;-0,044;-0,082;-0,117;-0,034;
2023-05-04;-0,072;-0,127;-0,153;-0,153;-0,153;-0,067;-0,172;-0,092;-0,120;-0,029;-0,024;-0,092;-0,046;-0,044;-0,083;-0,118;-0,036;
2023-05-05;-0,071;-0,126;-0,152;-0,152;-0,151;-0,066;-0,169;-0,096;-0,118;-0,029;-0,024;-0,088;-0,046;-0,044;-0,083;-0,123;-0,032;
2023-05-08;-0,072;-0,126;-0,152;-0,152;-0,151;-0,066;-0,170;-0,093;-0,119;-0,030;-0,024;-0,089;-0,047;-0,044;-0,082;-0,125;-0,045;
2023-05-09;-0,072;-0,126;-0,151;-0,152;-0,151;-0,066;-0,168;;;-0,030;-0,024;-0,094;;-0,044;-0,085;-0,126;-0,066;
2023-05-10;-0,072;-0,126;-0,151;-0,152;-0,151;-0,067;-0,166;-0,089;-0,126;-0,029;-0,022;-0,094;-0,047;-0,044;-0,089;-0,126;-0,063;
2023-05-11;-0,072;-0,125;-0,149;-0,150;-0,149;-0,066;-0,164;-0,086;-0,123;-0,026;-0,020;-0,086;-0,045;-0,043;-0,084;-0,122;-0,051;
2023-05-12;-0,071;-0,123;-0,148;-0,148;-0,147;-0,066;-0,162;-0,084;-0,126;-0,027;-0,020;-0,087;-0,046;-0,044;-0,082;-0,123;-0,061;
2023-05-15;-0,071;-0,123;-0,146;-0,147;-0,146;-0,066;-0,161;-0,080;-0,116;-0,027;-0,021;-0,086;-0,046;-0,044;-0,080;-0,118;-0,058;
