
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,087;-0,136;-0,157;-0,157;-0,156;-0,079;-0,143;;-0,120;-0,042;-0,027;-0,158;-0,060;-0,050;-0,116;;-0,115;
2022-10-25;-0,086;-0,136;-0,158;-0,158;-0,158;-0,078;-0,147;-0,089;-0,120;-0,040;-0,026;-0,155;-0,059;-0,050;-0,119;-0,103;-0,097;
2022-10-26;-0,085;-0,136;-0,159;-0,159;-0,158;-0,077;-0,148;;-0,118;-0,040;-0,027;-0,154;-0,058;-0,050;-0,119;-0,105;-0,095;
2022-10-27;-0,083;-0,135;-0,158;-0,158;-0,157;-0,076;-0,149;-0,093;-0,117;-0,037;-0,025;-0,150;-0,056;-0,049;-0,117;-0,101;-0,086;
2022-10-28;-0,083;-0,134;-0,157;-0,157;-0,156;-0,076;-0,146;-0,090;-0,135;-0,039;-0,026;-0,150;-0,057;-0,050;-0,114;-0,102;-0,084;
2022-10-31;-0,082;-0,131;-0,152;-0,152;-0,152;-0,075;-0,139;-0,085;-0,137;-0,040;-0,026;-0,149;-0,056;-0,050;-0,115;-0,102;-0,075;
2022-11-01;-0,082;-0,131;-0,152;-0,152;-0,152;-0,075;-0,141;;;-0,039;-0,026;-0,150;;-0,049;-0,112;-0,096;-0,055;
2022-11-02;-0,082;-0,130;-0,152;-0,152;-0,151;-0,075;-0,142;-0,086;-0,099;-0,038;-0,026;-0,148;-0,056;-0,049;-0,111;-0,092;-0,053;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,083;-0,135;-0,158;-0,158;-0,157;-0,075;-0,151;-0,086;-0,084;-0,038;-0,027;-0,148;-0,056;-0,049;-0,109;-0,093;-0,071;
2022-11-07;-0,083;-0,135;-0,159;-0,159;-0,158;-0,075;-0,154;;-0,081;-0,038;-0,027;-0,145;-0,056;-0,049;-0,107;-0,095;-0,059;
2022-11-08;-0,081;-0,132;-0,155;-0,155;-0,155;-0,074;-0,149;;-0,090;-0,038;-0,026;-0,141;-0,056;-0,049;-0,102;-0,097;-0,055;
2022-11-09;-0,081;-0,132;-0,155;-0,155;-0,154;-0,074;-0,150;-0,087;-0,097;-0,038;-0,026;-0,140;-0,056;-0,049;-0,102;-0,100;-0,056;
2022-11-10;-0,076;-0,125;-0,148;-0,148;-0,147;-0,071;-0,145;-0,089;-0,089;-0,034;-0,022;-0,130;-0,052;-0,048;-0,088;-0,113;-0,031;
2022-11-11;-0,076;-0,125;-0,148;-0,148;-0,147;-0,071;-0,151;-0,102;-0,086;-0,035;-0,024;-0,124;-0,053;-0,048;-0,087;-0,114;-0,025;
2022-11-14;-0,075;-0,123;-0,145;-0,145;-0,144;-0,069;-0,146;-0,101;-0,075;-0,034;-0,022;-0,122;-0,051;-0,047;-0,084;-0,111;-0,030;
2022-11-15;-0,074;-0,122;-0,144;-0,144;-0,143;-0,069;-0,145;-0,102;-0,057;-0,034;-0,023;-0,124;-0,050;-0,047;-0,087;-0,106;-0,035;
2022-11-16;-0,075;-0,124;-0,146;-0,146;-0,145;-0,069;-0,147;-0,101;-0,060;-0,032;-0,021;-0,128;-0,049;-0,047;-0,090;-0,104;-0,045;
2022-11-17;-0,077;-0,125;-0,147;-0,147;-0,147;-0,070;-0,146;-0,097;-0,059;-0,033;-0,022;-0,131;-0,050;-0,047;-0,095;-0,098;-0,051;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,073;-0,119;-0,140;-0,140;-0,139;-0,068;-0,137;-0,097;-0,063;-0,031;-0,020;-0,127;-0,049;-0,047;-0,088;-0,097;-0,045;
2022-11-22;-0,073;-0,118;-0,139;-0,139;-0,138;-0,068;-0,137;-0,096;-0,074;-0,031;-0,020;-0,125;-0,049;-0,047;-0,087;-0,101;-0,049;
2022-11-23;-0,072;-0,118;-0,140;-0,140;-0,140;-0,068;-0,139;-0,102;-0,077;-0,031;-0,019;-0,123;-0,048;-0,047;-0,086;-0,101;-0,044;
2022-11-24;-0,071;;;;;-0,067;;-0,103;-0,081;-0,028;-0,019;-0,120;-0,047;-0,047;-0,085;-0,103;-0,034;
2022-11-25;-0,071;-0,118;-0,140;-0,140;-0,139;-0,067;-0,140;-0,100;-0,084;-0,030;-0,020;-0,117;-0,048;-0,047;-0,084;-0,105;-0,041;
2022-11-28;-0,072;-0,120;-0,142;-0,142;-0,141;-0,068;-0,143;-0,100;-0,088;-0,030;-0,020;-0,121;-0,048;-0,047;-0,088;-0,104;-0,043;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,073;-0,120;-0,141;-0,141;-0,141;-0,068;-0,144;-0,089;-0,046;-0,030;-0,020;-0,122;-0,048;-0,047;-0,085;-0,088;-0,056;
2022-12-01;-0,069;-0,114;-0,136;-0,136;-0,136;-0,065;-0,138;-0,092;-0,045;-0,026;-0,016;-0,117;-0,045;-0,046;-0,080;-0,091;-0,050;
2022-12-02;-0,071;-0,116;-0,138;-0,138;-0,137;-0,066;-0,140;-0,096;-0,046;-0,027;-0,016;-0,115;-0,045;-0,046;-0,081;-0,089;-0,038;
2022-12-05;-0,071;-0,118;-0,140;-0,140;-0,139;-0,066;-0,144;-0,103;-0,027;-0,027;-0,016;-0,112;-0,045;-0,047;-0,080;-0,083;-0,030;
2022-12-06;-0,072;-0,120;-0,142;-0,142;-0,142;-0,066;;;;-0,026;;;;-0,046;-0,085;-0,086;-0,033;
2022-12-07;-0,073;-0,124;-0,147;-0,147;-0,146;-0,066;-0,151;-0,107;-0,041;-0,024;-0,015;-0,121;-0,044;-0,046;-0,091;-0,093;-0,038;
2022-12-08;-0,072;-0,122;-0,145;-0,145;-0,144;-0,066;-0,149;-0,104;-0,024;-0,024;-0,016;-0,125;-0,044;-0,045;-0,091;-0,089;-0,037;
2022-12-09;-0,071;-0,120;-0,143;-0,143;-0,142;-0,065;-0,148;-0,107;-0,013;-0,024;-0,015;-0,118;-0,044;-0,045;-0,085;-0,086;-0,034;
2022-12-12;-0,071;-0,122;-0,146;-0,146;-0,145;-0,065;-0,151;-0,109;-0,027;-0,023;-0,014;-0,121;-0,044;-0,045;-0,087;-0,093;-0,039;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,068;-0,117;-0,140;-0,140;-0,139;-0,063;-0,145;-0,110;-0,026;-0,024;-0,014;-0,113;-0,043;-0,044;-0,077;-0,093;-0,015;
2022-12-15;-0,073;-0,126;-0,151;-0,151;-0,150;-0,066;-0,158;-0,113;-0,026;-0,027;-0,017;-0,121;-0,045;-0,045;-0,088;-0,096;-0,027;
2022-12-16;-0,076;-0,128;-0,152;-0,152;-0,151;-0,069;-0,158;-0,115;-0,021;-0,032;-0,021;-0,129;-0,047;-0,047;-0,094;-0,095;-0,046;
2022-12-19;-0,077;-0,129;-0,153;-0,153;-0,152;-0,069;-0,159;-0,112;-0,026;-0,032;-0,021;-0,132;-0,047;-0,047;-0,097;-0,091;-0,051;
2022-12-20;-0,078;-0,131;-0,155;-0,155;-0,154;-0,070;-0,160;-0,111;-0,031;-0,035;-0,022;-0,133;-0,049;-0,047;-0,100;-0,098;-0,056;
2022-12-21;-0,077;-0,129;-0,152;-0,152;-0,151;-0,070;-0,157;-0,117;-0,032;-0,036;-0,024;-0,130;-0,049;-0,047;-0,097;-0,094;-0,044;
2022-12-22;-0,078;-0,129;-0,152;-0,152;-0,151;-0,071;-0,157;-0,118;-0,021;-0,039;-0,026;-0,130;-0,050;-0,048;-0,098;-0,091;-0,048;
2022-12-23;-0,079;-0,130;-0,152;-0,152;-0,151;-0,071;-0,158;-0,123;-0,022;-0,039;-0,026;-0,128;-0,050;-0,048;-0,097;-0,092;-0,038;
2022-12-27;-0,079;-0,129;-0,151;-0,151;-0,150;-0,071;-0,157;-0,117;;-0,042;-0,029;-0,126;-0,051;-0,049;-0,094;;-0,041;
2022-12-28;-0,078;-0,129;-0,152;-0,152;-0,151;-0,071;-0,159;-0,119;-0,019;-0,041;-0,028;-0,128;-0,051;-0,049;-0,095;-0,091;-0,042;
2022-12-29;-0,078;-0,128;-0,150;-0,150;-0,150;-0,071;-0,157;-0,115;-0,020;-0,041;-0,028;-0,124;-0,051;-0,048;-0,091;-0,090;-0,037;
2022-12-30;-0,079;-0,130;-0,153;-0,153;-0,153;-0,071;-0,160;-0,119;-0,022;-0,041;-0,028;-0,124;-0,051;-0,048;-0,093;-0,094;-0,039;
2023-01-02;-0,078;;;;;-0,070;;-0,115;;-0,039;-0,027;-0,121;;-0,048;-0,092;;-0,029;
2023-01-03;-0,077;-0,126;-0,147;-0,147;-0,146;-0,070;-0,154;-0,111;-0,007;-0,038;-0,025;-0,116;-0,049;-0,047;-0,086;-0,082;-0,021;
2023-01-04;-0,075;-0,123;-0,144;-0,144;-0,143;-0,068;-0,153;-0,116;0,003;-0,035;-0,024;-0,116;-0,048;-0,047;-0,081;-0,077;-0,013;
2023-01-05;-0,075;-0,122;-0,141;-0,141;-0,141;-0,068;-0,151;-0,111;0,016;-0,034;-0,025;-0,114;-0,048;-0,046;-0,077;-0,075;-0,019;
2023-01-09;-0,072;-0,118;-0,138;-0,138;-0,137;-0,066;-0,149;-0,115;0,021;-0,033;-0,023;-0,110;-0,046;-0,046;-0,070;-0,075;-0,013;
2023-01-10;-0,073;-0,119;-0,139;-0,139;-0,138;-0,066;-0,151;-0,116;0,020;-0,032;-0,023;-0,111;-0,046;-0,046;-0,071;-0,073;-0,007;
2023-01-11;-0,070;-0,115;-0,134;-0,134;-0,133;-0,064;-0,146;-0,114;0,025;-0,028;-0,020;-0,107;-0,044;-0,045;-0,065;-0,072;0,003;
2023-01-12;-0,069;-0,112;-0,130;-0,131;-0,130;-0,063;-0,143;-0,114;0,025;-0,025;-0,019;-0,101;-0,042;-0,044;-0,062;-0,068;0,008;
2023-01-13;-0,069;-0,113;-0,131;-0,131;-0,130;-0,063;-0,144;-0,116;0,029;-0,026;-0,018;-0,101;-0,042;-0,045;-0,064;-0,065;0,011;
2023-01-16;-0,069;;;;;-0,063;;-0,118;0,031;-0,028;-0,019;-0,097;-0,042;-0,045;-0,061;-0,065;0,022;
2023-01-17;-0,068;-0,111;-0,129;-0,129;-0,128;-0,063;-0,141;-0,117;0,026;-0,027;-0,020;-0,097;-0,042;-0,044;-0,061;-0,067;0,022;
2023-01-18;-0,067;-0,111;-0,130;-0,130;-0,130;-0,061;-0,145;-0,117;0,021;-0,024;-0,017;-0,092;-0,040;-0,043;-0,059;-0,065;0,022;
2023-01-19;-0,070;-0,117;-0,137;-0,137;-0,136;-0,064;-0,153;-0,117;0,023;-0,026;-0,019;-0,098;-0,041;-0,044;-0,069;-0,068;0,003;
2023-01-20;-0,071;-0,117;-0,136;-0,136;-0,135;-0,064;-0,151;-0,118;0,032;-0,028;-0,021;-0,099;-0,042;-0,044;-0,071;-0,064;0,009;
2023-01-23;-0,069;-0,114;-0,133;-0,133;-0,132;-0,063;-0,147;-0,122;;-0,030;-0,021;-0,096;-0,042;-0,044;-0,068;;0,015;
2023-01-24;-0,069;-0,114;-0,132;-0,133;-0,132;-0,063;-0,147;-0,125;;-0,029;-0,021;-0,095;-0,042;-0,044;-0,069;;0,019;
2023-01-25;-0,069;-0,115;-0,134;-0,135;-0,134;-0,063;-0,149;-0,128;;-0,027;-0,020;-0,098;-0,041;-0,043;-0,068;;0,013;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,068;-0,109;-0,125;-0,126;-0,125;-0,062;-0,137;-0,130;0,046;-0,030;-0,023;-0,093;-0,041;-0,043;-0,066;-0,060;0,017;
2023-01-30;-0,068;-0,108;-0,124;-0,125;-0,124;-0,062;-0,136;-0,129;0,033;-0,030;-0,022;-0,093;-0,042;-0,043;-0,064;-0,062;0,008;
2023-01-31;-0,068;-0,108;-0,124;-0,124;-0,123;-0,062;-0,134;-0,123;0,035;-0,029;-0,021;-0,097;-0,041;-0,043;-0,067;-0,061;-0,003;
2023-02-01;-0,066;-0,105;-0,120;-0,121;-0,120;-0,061;-0,132;-0,126;0,040;-0,028;-0,021;-0,091;-0,040;-0,043;-0,064;-0,056;0,008;
2023-02-02;-0,064;-0,101;-0,116;-0,116;-0,115;-0,059;-0,128;-0,131;0,034;-0,023;-0,016;-0,083;-0,037;-0,041;-0,057;-0,052;0,037;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,102;-0,115;-0,115;-0,114;-0,060;-0,124;-0,120;0,024;-0,027;-0,020;-0,086;-0,039;-0,042;-0,057;-0,052;0,011;
2023-02-07;-0,065;-0,101;-0,114;-0,114;-0,114;-0,061;-0,123;-0,118;0,031;-0,028;-0,019;-0,087;-0,040;-0,042;-0,058;-0,052;0,009;
2023-02-08;-0,065;-0,100;-0,112;-0,112;-0,112;-0,060;-0,119;-0,116;0,026;-0,027;-0,020;-0,084;-0,040;-0,042;-0,056;-0,054;0,011;
2023-02-09;-0,066;-0,105;-0,120;-0,121;-0,120;-0,061;-0,130;-0,127;0,025;-0,033;-0,025;-0,094;-0,041;-0,043;-0,059;-0,061;0,001;
2023-02-10;-0,069;-0,108;-0,124;-0,124;-0,124;-0,064;-0,133;-0,122;0,019;-0,037;-0,028;-0,098;-0,043;-0,044;-0,068;-0,067;-0,000;
2023-02-13;-0,068;-0,106;-0,121;-0,121;-0,121;-0,063;-0,129;-0,126;0,021;-0,038;-0,028;-0,096;-0,044;-0,045;-0,061;-0,064;-0,003;
2023-02-14;-0,067;-0,105;-0,120;-0,121;-0,120;-0,063;-0,130;-0,128;0,015;-0,039;-0,028;-0,092;-0,044;-0,045;-0,060;-0,066;0,008;
2023-02-15;-0,068;-0,105;-0,119;-0,120;-0,119;-0,064;-0,128;-0,122;0,013;-0,039;-0,029;-0,092;-0,045;-0,045;-0,061;-0,065;-0,001;
2023-02-16;-0,068;-0,105;-0,119;-0,119;-0,118;-0,064;-0,128;-0,118;0,016;-0,038;-0,029;-0,093;-0,045;-0,045;-0,061;-0,063;-0,008;
2023-02-17;-0,068;-0,105;-0,120;-0,120;-0,119;-0,064;-0,129;-0,118;0,011;-0,039;-0,029;-0,092;-0,046;-0,045;-0,059;-0,067;-0,009;
2023-02-20;-0,069;;;;;-0,064;;-0,127;0,010;-0,042;-0,031;-0,093;-0,047;-0,046;-0,061;-0,070;-0,012;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,072;-0,112;-0,130;-0,130;-0,130;-0,067;-0,141;-0,134;-0,006;-0,045;-0,032;-0,103;-0,049;-0,047;-0,065;-0,078;-0,029;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,073;-0,114;-0,131;-0,132;-0,131;-0,068;-0,142;-0,131;-0,012;-0,046;-0,030;-0,106;-0,049;-0,047;-0,066;-0,074;-0,037;
2023-02-27;-0,072;-0,111;-0,128;-0,128;-0,127;-0,067;-0,138;-0,134;-0,014;-0,046;-0,029;-0,101;-0,049;-0,047;-0,060;-0,075;-0,027;
2023-02-28;-0,073;-0,113;-0,130;-0,130;-0,129;-0,068;-0,141;-0,135;-0,019;-0,047;-0,028;-0,102;-0,050;-0,047;-0,060;-0,076;-0,025;
2023-03-01;-0,073;-0,112;-0,128;-0,128;-0,128;-0,067;-0,140;-0,132;-0,001;-0,047;-0,026;-0,103;-0,050;-0,047;-0,060;-0,066;-0,031;
2023-03-02;-0,073;-0,113;-0,129;-0,129;-0,129;-0,067;-0,141;-0,132;-0,001;-0,045;-0,025;-0,103;-0,050;-0,047;-0,063;-0,067;-0,032;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,071;-0,107;-0,121;-0,121;-0,121;-0,066;-0,132;-0,122;0,000;-0,044;-0,023;-0,097;-0,049;-0,047;-0,054;-0,064;-0,028;
2023-03-07;-0,070;-0,105;-0,119;-0,119;-0,119;-0,066;-0,128;;-0,002;-0,043;-0,022;-0,097;-0,048;-0,047;-0,055;-0,065;-0,033;
2023-03-08;-0,071;-0,107;-0,121;-0,121;-0,120;-0,067;-0,129;-0,114;-0,007;-0,042;-0,022;-0,099;-0,048;-0,047;-0,059;-0,065;-0,040;
2023-03-09;-0,071;-0,106;-0,119;-0,119;-0,119;-0,067;-0,127;-0,116;-0,012;-0,043;-0,023;-0,100;-0,049;-0,047;-0,056;-0,066;-0,053;
2023-03-10;-0,073;-0,114;-0,130;-0,130;-0,129;-0,067;-0,138;-0,119;-0,019;-0,038;-0,020;-0,106;-0,047;-0,046;-0,068;-0,071;-0,062;
2023-03-13;-0,072;-0,116;-0,134;-0,134;-0,133;-0,065;-0,143;-0,130;-0,016;-0,031;-0,014;-0,115;-0,044;-0,044;-0,076;-0,071;-0,053;
2023-03-14;-0,073;-0,117;-0,136;-0,136;-0,135;-0,066;-0,145;-0,140;-0,028;-0,035;-0,018;-0,108;-0,047;-0,045;-0,070;-0,078;-0,046;
2023-03-15;-0,074;-0,121;-0,140;-0,140;-0,139;-0,067;-0,149;-0,139;-0,028;-0,033;-0,015;-0,119;-0,045;-0,044;-0,084;-0,080;-0,054;
2023-03-16;-0,074;-0,120;-0,139;-0,139;-0,138;-0,067;-0,148;-0,142;-0,030;-0,035;-0,017;-0,117;-0,046;-0,045;-0,084;-0,082;-0,059;
2023-03-17;-0,074;-0,121;-0,139;-0,140;-0,139;-0,067;-0,147;-0,138;-0,020;-0,033;-0,016;-0,121;-0,045;-0,045;-0,089;-0,084;-0,067;
2023-03-20;-0,073;-0,120;-0,140;-0,140;-0,140;-0,066;-0,149;-0,146;-0,033;-0,032;-0,017;-0,120;-0,046;-0,044;-0,084;-0,090;-0,068;
2023-03-21;-0,073;-0,119;-0,139;-0,139;-0,139;-0,066;-0,149;-0,148;-0,030;-0,034;-0,018;-0,116;-0,046;-0,044;-0,080;-0,094;-0,074;
2023-03-22;-0,073;-0,117;-0,135;-0,135;-0,135;-0,066;-0,144;-0,146;-0,025;-0,036;-0,021;-0,116;-0,047;-0,045;-0,076;-0,089;-0,090;
2023-03-23;-0,073;-0,118;-0,137;-0,137;-0,137;-0,066;-0,147;-0,146;-0,016;-0,034;-0,018;-0,116;-0,045;-0,044;-0,078;-0,087;-0,092;
2023-03-24;-0,073;-0,120;-0,139;-0,139;-0,139;-0,066;-0,149;-0,144;-0,012;-0,031;-0,019;-0,119;-0,043;-0,043;-0,085;-0,082;-0,106;
2023-03-27;-0,072;-0,117;-0,136;-0,136;-0,135;-0,065;-0,145;-0,145;-0,019;-0,033;-0,022;-0,116;-0,045;-0,044;-0,080;-0,085;-0,101;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,071;-0,114;-0,131;-0,132;-0,131;-0,064;-0,142;-0,141;-0,007;-0,033;-0,021;-0,114;-0,045;-0,044;-0,077;-0,080;-0,100;
2023-03-30;-0,070;-0,111;-0,128;-0,128;-0,128;-0,064;-0,139;;-0,006;-0,035;-0,023;-0,106;-0,045;-0,044;-0,066;-0,078;-0,079;
2023-03-31;-0,069;-0,109;-0,125;-0,126;-0,125;-0,064;-0,138;-0,136;-0,004;-0,034;-0,023;-0,103;-0,045;-0,044;-0,059;-0,077;-0,074;
2023-04-03;-0,068;-0,107;-0,122;-0,122;-0,122;-0,063;-0,132;-0,135;-0,006;-0,035;-0,023;-0,104;-0,044;-0,044;-0,059;-0,081;-0,075;
2023-04-04;;;;;;;;;-0,014;;;;;;;;-0,059;
2023-04-05;-0,067;-0,108;-0,125;-0,125;-0,125;-0,062;-0,135;-0,133;;-0,033;-0,022;-0,107;-0,042;-0,043;-0,064;;;
2023-04-06;-0,066;-0,107;-0,123;-0,124;-0,123;-0,061;-0,132;-0,127;-0,011;-0,032;-0,021;-0,104;-0,041;-0,042;-0,061;;;
2023-04-11;-0,066;-0,104;-0,119;-0,120;-0,119;-0,061;-0,130;-0,126;-0,006;-0,035;-0,024;-0,098;-0,043;-0,043;-0,056;-0,069;-0,058;
2023-04-12;-0,066;-0,104;-0,121;-0,121;-0,121;-0,061;-0,133;-0,127;-0,017;-0,036;-0,025;-0,098;-0,043;-0,043;-0,051;-0,081;-0,053;
2023-04-13;-0,067;-0,106;-0,123;-0,123;-0,123;-0,062;-0,136;-0,127;-0,019;-0,036;-0,025;-0,098;-0,043;-0,043;-0,053;-0,082;-0,055;
2023-04-14;-0,066;-0,103;-0,118;-0,118;-0,118;-0,061;-0,131;;-0,019;-0,037;-0,028;-0,091;-0,044;-0,043;-0,045;-0,080;-0,041;
2023-04-17;-0,067;-0,103;-0,118;-0,118;-0,118;-0,062;-0,132;-0,131;-0,015;-0,039;-0,030;-0,087;-0,045;-0,044;-0,047;-0,076;-0,035;
2023-04-18;-0,067;-0,102;-0,117;-0,117;-0,117;-0,062;-0,131;-0,132;-0,014;-0,039;-0,030;-0,088;-0,045;-0,044;-0,045;-0,079;-0,039;
2023-04-19;-0,068;-0,104;-0,119;-0,119;-0,119;-0,063;-0,133;-0,131;-0,018;-0,041;-0,032;-0,089;-0,046;-0,045;-0,048;-0,081;-0,043;
2023-04-20;-0,068;-0,104;-0,120;-0,120;-0,119;-0,063;-0,133;-0,131;-0,019;-0,040;-0,031;-0,092;-0,045;-0,044;-0,049;-0,082;-0,048;
2023-04-21;-0,068;-0,104;-0,120;-0,120;-0,120;-0,063;-0,132;-0,133;-0,029;-0,040;-0,032;-0,092;-0,045;-0,044;-0,048;-0,088;-0,051;
2023-04-24;-0,067;-0,105;-0,121;-0,121;-0,120;-0,063;-0,134;-0,131;-0,036;-0,040;-0,031;-0,093;-0,046;-0,044;-0,046;-0,089;-0,054;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,067;-0,108;-0,125;-0,125;-0,125;-0,062;-0,138;-0,129;-0,044;-0,036;-0,029;-0,098;-0,043;-0,043;-0,051;-0,093;-0,072;
2023-04-27;-0,067;-0,106;-0,123;-0,123;-0,123;-0,061;-0,136;-0,128;-0,044;-0,036;-0,029;-0,093;-0,044;-0,042;-0,044;-0,088;-0,057;
2023-04-28;-0,065;-0,104;-0,120;-0,120;-0,120;-0,060;-0,132;-0,124;-0,041;-0,035;-0,028;-0,090;-0,043;-0,042;-0,043;-0,084;-0,053;
2023-05-02;-0,065;-0,103;-0,119;-0,119;-0,119;-0,061;-0,130;-0,123;-0,042;-0,036;-0,029;-0,093;-0,043;-0,042;-0,047;-0,086;-0,071;
2023-05-03;-0,065;-0,105;-0,121;-0,122;-0,121;-0,060;-0,135;-0,124;-0,050;-0,034;-0,029;-0,095;-0,042;-0,042;-0,049;-0,089;-0,074;
2023-05-04;-0,067;-0,108;-0,126;-0,126;-0,125;-0,061;-0,143;-0,122;-0,046;-0,034;-0,028;-0,094;-0,042;-0,041;-0,050;-0,090;-0,075;
2023-05-05;-0,066;-0,107;-0,125;-0,125;-0,124;-0,060;-0,139;-0,126;-0,044;-0,034;-0,028;-0,089;-0,042;-0,041;-0,050;-0,095;-0,071;
2023-05-08;-0,066;-0,107;-0,124;-0,125;-0,124;-0,060;-0,140;-0,123;-0,045;-0,035;-0,028;-0,090;-0,043;-0,042;-0,049;-0,098;-0,085;
2023-05-09;-0,066;-0,107;-0,124;-0,124;-0,124;-0,061;-0,138;;;-0,035;-0,028;-0,095;;-0,042;-0,052;-0,098;-0,105;
2023-05-10;-0,066;-0,107;-0,124;-0,124;-0,124;-0,061;-0,137;-0,119;-0,052;-0,035;-0,026;-0,095;-0,043;-0,042;-0,056;-0,098;-0,103;
2023-05-11;-0,066;-0,106;-0,122;-0,122;-0,122;-0,060;-0,135;-0,116;-0,049;-0,031;-0,024;-0,087;-0,041;-0,041;-0,051;-0,095;-0,091;
2023-05-12;-0,065;-0,104;-0,120;-0,121;-0,120;-0,060;-0,132;-0,114;-0,052;-0,032;-0,024;-0,088;-0,042;-0,041;-0,049;-0,095;-0,100;
2023-05-15;-0,065;-0,104;-0,119;-0,119;-0,119;-0,060;-0,132;-0,110;-0,042;-0,033;-0,024;-0,087;-0,042;-0,041;-0,047;-0,090;-0,098;
