
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,090;-0,150;-0,177;-0,177;-0,176;-0,082;-0,164;;-0,188;-0,036;-0,024;-0,157;-0,063;-0,052;-0,134;;-0,083;
2022-10-25;-0,089;-0,150;-0,178;-0,178;-0,177;-0,081;-0,168;-0,062;-0,188;-0,034;-0,022;-0,154;-0,062;-0,052;-0,136;-0,126;-0,065;
2022-10-26;-0,089;-0,150;-0,178;-0,178;-0,178;-0,081;-0,170;;-0,186;-0,034;-0,023;-0,153;-0,061;-0,052;-0,136;-0,128;-0,063;
2022-10-27;-0,087;-0,149;-0,177;-0,177;-0,176;-0,079;-0,170;-0,066;-0,186;-0,031;-0,021;-0,148;-0,059;-0,051;-0,134;-0,125;-0,054;
2022-10-28;-0,087;-0,148;-0,176;-0,176;-0,175;-0,079;-0,168;-0,063;-0,203;-0,033;-0,022;-0,149;-0,060;-0,051;-0,132;-0,125;-0,052;
2022-10-31;-0,086;-0,144;-0,172;-0,172;-0,171;-0,079;-0,161;-0,058;-0,205;-0,034;-0,022;-0,148;-0,060;-0,051;-0,133;-0,126;-0,043;
2022-11-01;-0,086;-0,144;-0,172;-0,172;-0,171;-0,079;-0,163;;;-0,033;-0,022;-0,149;;-0,051;-0,129;-0,119;-0,023;
2022-11-02;-0,086;-0,144;-0,171;-0,171;-0,171;-0,079;-0,164;-0,059;-0,167;-0,032;-0,022;-0,147;-0,059;-0,051;-0,128;-0,116;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,149;-0,177;-0,178;-0,177;-0,079;-0,173;-0,058;-0,152;-0,032;-0,024;-0,147;-0,060;-0,051;-0,126;-0,116;-0,039;
2022-11-07;-0,087;-0,149;-0,178;-0,178;-0,177;-0,079;-0,176;;-0,149;-0,032;-0,023;-0,143;-0,059;-0,051;-0,124;-0,119;-0,027;
2022-11-08;-0,085;-0,146;-0,175;-0,175;-0,174;-0,078;-0,171;;-0,158;-0,032;-0,023;-0,140;-0,060;-0,051;-0,120;-0,120;-0,023;
2022-11-09;-0,085;-0,146;-0,175;-0,175;-0,174;-0,077;-0,172;-0,060;-0,165;-0,032;-0,023;-0,139;-0,059;-0,050;-0,119;-0,124;-0,024;
2022-11-10;-0,080;-0,139;-0,167;-0,167;-0,166;-0,074;-0,167;-0,062;-0,157;-0,028;-0,019;-0,129;-0,056;-0,049;-0,106;-0,136;0,001;
2022-11-11;-0,080;-0,139;-0,167;-0,167;-0,167;-0,074;-0,172;-0,075;-0,154;-0,029;-0,020;-0,123;-0,056;-0,050;-0,104;-0,137;0,007;
2022-11-14;-0,079;-0,136;-0,164;-0,164;-0,164;-0,073;-0,168;-0,074;-0,143;-0,028;-0,019;-0,121;-0,054;-0,049;-0,102;-0,134;0,002;
2022-11-15;-0,078;-0,135;-0,164;-0,164;-0,163;-0,073;-0,166;-0,075;-0,126;-0,028;-0,019;-0,123;-0,053;-0,049;-0,104;-0,129;-0,003;
2022-11-16;-0,079;-0,137;-0,165;-0,166;-0,165;-0,073;-0,168;-0,074;-0,128;-0,026;-0,018;-0,127;-0,052;-0,049;-0,108;-0,127;-0,013;
2022-11-17;-0,080;-0,139;-0,167;-0,167;-0,166;-0,074;-0,168;-0,070;-0,127;-0,027;-0,018;-0,130;-0,053;-0,049;-0,113;-0,121;-0,019;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,077;-0,133;-0,159;-0,160;-0,159;-0,072;-0,159;-0,070;-0,131;-0,025;-0,016;-0,126;-0,052;-0,049;-0,105;-0,121;-0,013;
2022-11-22;-0,077;-0,131;-0,158;-0,158;-0,158;-0,072;-0,158;-0,069;-0,142;-0,025;-0,016;-0,124;-0,052;-0,049;-0,104;-0,124;-0,018;
2022-11-23;-0,076;-0,132;-0,160;-0,160;-0,159;-0,071;-0,161;-0,075;-0,146;-0,025;-0,016;-0,122;-0,051;-0,049;-0,103;-0,125;-0,013;
2022-11-24;-0,075;;;;;-0,071;;-0,076;-0,149;-0,022;-0,015;-0,119;-0,050;-0,048;-0,102;-0,126;-0,002;
2022-11-25;-0,075;-0,131;-0,159;-0,159;-0,159;-0,071;-0,162;-0,073;-0,152;-0,024;-0,017;-0,116;-0,051;-0,049;-0,101;-0,128;-0,009;
2022-11-28;-0,076;-0,133;-0,162;-0,162;-0,161;-0,071;-0,164;-0,073;-0,156;-0,024;-0,017;-0,120;-0,051;-0,049;-0,105;-0,128;-0,011;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,133;-0,161;-0,161;-0,160;-0,072;-0,166;-0,062;-0,114;-0,024;-0,017;-0,121;-0,051;-0,049;-0,102;-0,112;-0,024;
2022-12-01;-0,073;-0,128;-0,156;-0,156;-0,155;-0,069;-0,160;-0,065;-0,113;-0,020;-0,013;-0,115;-0,048;-0,048;-0,097;-0,114;-0,018;
2022-12-02;-0,074;-0,130;-0,157;-0,157;-0,156;-0,070;-0,162;-0,069;-0,114;-0,021;-0,013;-0,114;-0,048;-0,048;-0,098;-0,112;-0,006;
2022-12-05;-0,075;-0,131;-0,159;-0,159;-0,158;-0,070;-0,166;-0,076;-0,096;-0,021;-0,013;-0,111;-0,048;-0,048;-0,097;-0,106;0,002;
2022-12-06;-0,076;-0,133;-0,162;-0,162;-0,161;-0,070;;;;-0,020;;;;-0,048;-0,103;-0,110;-0,001;
2022-12-07;-0,076;-0,137;-0,167;-0,167;-0,166;-0,070;-0,173;-0,080;-0,109;-0,018;-0,011;-0,120;-0,047;-0,047;-0,108;-0,117;-0,007;
2022-12-08;-0,075;-0,135;-0,165;-0,165;-0,164;-0,069;-0,170;-0,076;-0,092;-0,018;-0,012;-0,124;-0,047;-0,047;-0,109;-0,112;-0,005;
2022-12-09;-0,074;-0,133;-0,162;-0,162;-0,162;-0,068;-0,170;-0,079;-0,082;-0,018;-0,011;-0,117;-0,047;-0,047;-0,103;-0,110;-0,002;
2022-12-12;-0,075;-0,136;-0,165;-0,165;-0,164;-0,069;-0,172;-0,082;-0,095;-0,017;-0,011;-0,120;-0,047;-0,046;-0,104;-0,117;-0,007;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,072;-0,130;-0,160;-0,160;-0,159;-0,067;-0,167;-0,083;-0,094;-0,018;-0,011;-0,112;-0,046;-0,046;-0,094;-0,116;0,017;
2022-12-15;-0,077;-0,140;-0,170;-0,170;-0,169;-0,070;-0,179;-0,085;-0,094;-0,021;-0,014;-0,119;-0,048;-0,047;-0,106;-0,119;0,005;
2022-12-16;-0,080;-0,142;-0,171;-0,171;-0,170;-0,072;-0,179;-0,088;-0,090;-0,026;-0,017;-0,128;-0,050;-0,048;-0,111;-0,119;-0,014;
2022-12-19;-0,080;-0,143;-0,172;-0,172;-0,172;-0,073;-0,180;-0,085;-0,094;-0,026;-0,017;-0,130;-0,050;-0,048;-0,114;-0,115;-0,020;
2022-12-20;-0,082;-0,145;-0,174;-0,174;-0,173;-0,074;-0,181;-0,084;-0,099;-0,029;-0,018;-0,132;-0,052;-0,049;-0,117;-0,121;-0,024;
2022-12-21;-0,081;-0,143;-0,171;-0,171;-0,171;-0,074;-0,178;-0,090;-0,100;-0,030;-0,020;-0,129;-0,052;-0,049;-0,114;-0,118;-0,012;
2022-12-22;-0,082;-0,143;-0,171;-0,171;-0,170;-0,075;-0,178;-0,091;-0,089;-0,033;-0,022;-0,129;-0,053;-0,050;-0,115;-0,115;-0,016;
2022-12-23;-0,083;-0,144;-0,172;-0,172;-0,171;-0,075;-0,180;-0,096;-0,090;-0,033;-0,023;-0,127;-0,053;-0,050;-0,114;-0,115;-0,006;
2022-12-27;-0,082;-0,142;-0,170;-0,170;-0,170;-0,075;-0,178;-0,090;;-0,036;-0,025;-0,125;-0,054;-0,050;-0,111;;-0,009;
2022-12-28;-0,082;-0,143;-0,171;-0,171;-0,171;-0,075;-0,180;-0,092;-0,087;-0,035;-0,025;-0,127;-0,054;-0,050;-0,113;-0,115;-0,010;
2022-12-29;-0,082;-0,142;-0,170;-0,170;-0,169;-0,075;-0,178;-0,088;-0,088;-0,035;-0,024;-0,123;-0,054;-0,050;-0,109;-0,114;-0,005;
2022-12-30;-0,083;-0,144;-0,173;-0,173;-0,172;-0,075;-0,182;-0,092;-0,090;-0,035;-0,024;-0,123;-0,054;-0,050;-0,110;-0,117;-0,007;
2023-01-02;-0,082;;;;;-0,074;;-0,088;;-0,033;-0,023;-0,120;;-0,049;-0,109;;0,002;
2023-01-03;-0,081;-0,139;-0,166;-0,166;-0,166;-0,073;-0,176;-0,084;-0,075;-0,032;-0,022;-0,115;-0,052;-0,049;-0,103;-0,105;0,011;
2023-01-04;-0,079;-0,137;-0,164;-0,164;-0,163;-0,072;-0,175;-0,088;-0,065;-0,029;-0,020;-0,115;-0,051;-0,048;-0,099;-0,100;0,019;
2023-01-05;-0,079;-0,136;-0,161;-0,161;-0,160;-0,072;-0,173;-0,084;-0,052;-0,028;-0,021;-0,113;-0,051;-0,048;-0,095;-0,099;0,013;
2023-01-09;-0,076;-0,131;-0,157;-0,157;-0,157;-0,070;-0,170;-0,088;-0,047;-0,027;-0,019;-0,108;-0,049;-0,048;-0,087;-0,098;0,019;
2023-01-10;-0,076;-0,133;-0,159;-0,159;-0,158;-0,070;-0,173;-0,089;-0,048;-0,026;-0,019;-0,109;-0,049;-0,047;-0,088;-0,097;0,025;
2023-01-11;-0,074;-0,128;-0,153;-0,153;-0,153;-0,068;-0,168;-0,087;-0,043;-0,022;-0,016;-0,106;-0,047;-0,046;-0,083;-0,095;0,035;
2023-01-12;-0,073;-0,126;-0,150;-0,150;-0,149;-0,067;-0,164;-0,087;-0,043;-0,019;-0,016;-0,100;-0,045;-0,045;-0,079;-0,092;0,040;
2023-01-13;-0,073;-0,126;-0,150;-0,150;-0,150;-0,067;-0,166;-0,089;-0,039;-0,020;-0,014;-0,100;-0,045;-0,046;-0,082;-0,089;0,043;
2023-01-16;-0,073;;;;;-0,067;;-0,091;-0,037;-0,022;-0,016;-0,096;-0,045;-0,046;-0,078;-0,089;0,054;
2023-01-17;-0,072;-0,124;-0,148;-0,148;-0,148;-0,066;-0,163;-0,090;-0,042;-0,022;-0,016;-0,096;-0,045;-0,046;-0,079;-0,090;0,054;
2023-01-18;-0,071;-0,125;-0,150;-0,150;-0,149;-0,065;-0,167;-0,090;-0,047;-0,018;-0,013;-0,091;-0,043;-0,045;-0,076;-0,089;0,054;
2023-01-19;-0,074;-0,131;-0,156;-0,157;-0,156;-0,067;-0,174;-0,090;-0,045;-0,020;-0,015;-0,097;-0,044;-0,045;-0,086;-0,092;0,035;
2023-01-20;-0,075;-0,131;-0,155;-0,156;-0,155;-0,068;-0,172;-0,091;-0,036;-0,023;-0,017;-0,098;-0,045;-0,046;-0,088;-0,088;0,041;
2023-01-23;-0,073;-0,128;-0,152;-0,153;-0,152;-0,067;-0,169;-0,095;;-0,024;-0,018;-0,095;-0,045;-0,046;-0,085;;0,047;
2023-01-24;-0,073;-0,127;-0,152;-0,152;-0,151;-0,067;-0,168;-0,098;;-0,023;-0,017;-0,094;-0,045;-0,046;-0,086;;0,051;
2023-01-25;-0,073;-0,129;-0,154;-0,154;-0,153;-0,066;-0,171;-0,101;;-0,021;-0,017;-0,097;-0,044;-0,045;-0,085;;0,045;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,072;-0,122;-0,145;-0,145;-0,144;-0,066;-0,159;-0,103;-0,022;-0,024;-0,019;-0,091;-0,044;-0,045;-0,084;-0,084;0,049;
2023-01-30;-0,072;-0,122;-0,144;-0,144;-0,143;-0,066;-0,158;-0,101;-0,035;-0,024;-0,019;-0,092;-0,045;-0,045;-0,081;-0,085;0,040;
2023-01-31;-0,072;-0,122;-0,143;-0,144;-0,143;-0,066;-0,156;-0,096;-0,033;-0,023;-0,018;-0,095;-0,044;-0,044;-0,084;-0,084;0,029;
2023-02-01;-0,070;-0,119;-0,140;-0,140;-0,139;-0,065;-0,153;-0,099;-0,028;-0,022;-0,017;-0,090;-0,043;-0,044;-0,082;-0,080;0,040;
2023-02-02;-0,068;-0,115;-0,135;-0,135;-0,135;-0,063;-0,150;-0,104;-0,034;-0,017;-0,013;-0,082;-0,040;-0,043;-0,074;-0,075;0,069;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,115;-0,134;-0,134;-0,134;-0,064;-0,146;-0,093;-0,044;-0,021;-0,016;-0,085;-0,042;-0,044;-0,074;-0,075;0,043;
2023-02-07;-0,069;-0,115;-0,134;-0,134;-0,133;-0,064;-0,145;-0,091;-0,037;-0,022;-0,016;-0,086;-0,043;-0,044;-0,075;-0,075;0,040;
2023-02-08;-0,068;-0,113;-0,132;-0,132;-0,131;-0,064;-0,141;-0,089;-0,042;-0,021;-0,016;-0,083;-0,043;-0,044;-0,073;-0,077;0,043;
2023-02-09;-0,069;-0,118;-0,140;-0,140;-0,140;-0,065;-0,152;-0,100;-0,043;-0,027;-0,022;-0,093;-0,044;-0,044;-0,077;-0,085;0,033;
2023-02-10;-0,073;-0,122;-0,143;-0,144;-0,143;-0,067;-0,155;-0,095;-0,049;-0,032;-0,024;-0,097;-0,046;-0,046;-0,085;-0,091;0,032;
2023-02-13;-0,072;-0,119;-0,140;-0,141;-0,140;-0,067;-0,150;-0,099;-0,047;-0,032;-0,024;-0,095;-0,047;-0,046;-0,078;-0,088;0,029;
2023-02-14;-0,071;-0,119;-0,140;-0,140;-0,139;-0,067;-0,151;-0,101;-0,053;-0,033;-0,025;-0,090;-0,047;-0,046;-0,077;-0,089;0,040;
2023-02-15;-0,072;-0,119;-0,139;-0,139;-0,138;-0,067;-0,149;-0,095;-0,055;-0,033;-0,025;-0,091;-0,048;-0,047;-0,079;-0,089;0,031;
2023-02-16;-0,072;-0,118;-0,138;-0,138;-0,138;-0,067;-0,149;-0,091;-0,052;-0,032;-0,025;-0,092;-0,048;-0,046;-0,079;-0,086;0,024;
2023-02-17;-0,072;-0,119;-0,139;-0,139;-0,139;-0,067;-0,150;-0,091;-0,057;-0,033;-0,025;-0,090;-0,049;-0,047;-0,076;-0,090;0,023;
2023-02-20;-0,073;;;;;-0,068;;-0,099;-0,058;-0,036;-0,027;-0,091;-0,050;-0,047;-0,079;-0,093;0,020;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,126;-0,149;-0,150;-0,149;-0,070;-0,163;-0,107;-0,074;-0,039;-0,029;-0,102;-0,052;-0,049;-0,083;-0,101;0,003;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,128;-0,151;-0,151;-0,150;-0,071;-0,164;-0,104;-0,080;-0,040;-0,026;-0,105;-0,052;-0,049;-0,083;-0,097;-0,005;
2023-02-27;-0,076;-0,125;-0,147;-0,147;-0,147;-0,071;-0,160;-0,106;-0,082;-0,040;-0,025;-0,100;-0,052;-0,049;-0,077;-0,098;0,005;
2023-02-28;-0,077;-0,126;-0,149;-0,149;-0,149;-0,071;-0,162;-0,108;-0,087;-0,041;-0,025;-0,101;-0,053;-0,049;-0,078;-0,099;0,007;
2023-03-01;-0,077;-0,126;-0,148;-0,148;-0,147;-0,071;-0,162;-0,105;-0,069;-0,041;-0,022;-0,102;-0,053;-0,049;-0,078;-0,090;0,001;
2023-03-02;-0,077;-0,126;-0,149;-0,149;-0,148;-0,071;-0,162;-0,105;-0,069;-0,039;-0,021;-0,101;-0,053;-0,049;-0,080;-0,091;-0,000;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,120;-0,140;-0,141;-0,140;-0,070;-0,153;-0,095;-0,068;-0,038;-0,019;-0,096;-0,052;-0,048;-0,072;-0,087;0,004;
2023-03-07;-0,074;-0,119;-0,138;-0,139;-0,138;-0,069;-0,150;;-0,071;-0,037;-0,018;-0,095;-0,051;-0,048;-0,072;-0,088;-0,001;
2023-03-08;-0,075;-0,121;-0,140;-0,140;-0,140;-0,070;-0,150;-0,087;-0,075;-0,036;-0,018;-0,098;-0,051;-0,048;-0,076;-0,088;-0,008;
2023-03-09;-0,075;-0,120;-0,138;-0,139;-0,138;-0,070;-0,149;-0,089;-0,080;-0,037;-0,019;-0,099;-0,052;-0,049;-0,073;-0,089;-0,021;
2023-03-10;-0,077;-0,128;-0,149;-0,149;-0,149;-0,071;-0,160;-0,092;-0,087;-0,032;-0,016;-0,105;-0,050;-0,048;-0,085;-0,095;-0,030;
2023-03-13;-0,076;-0,130;-0,153;-0,153;-0,153;-0,069;-0,164;-0,103;-0,084;-0,025;-0,011;-0,114;-0,047;-0,045;-0,093;-0,094;-0,021;
2023-03-14;-0,077;-0,131;-0,155;-0,155;-0,155;-0,070;-0,167;-0,113;-0,097;-0,029;-0,014;-0,107;-0,050;-0,046;-0,087;-0,101;-0,014;
2023-03-15;-0,078;-0,134;-0,159;-0,159;-0,159;-0,070;-0,170;-0,112;-0,096;-0,027;-0,012;-0,118;-0,048;-0,046;-0,101;-0,103;-0,022;
2023-03-16;-0,078;-0,134;-0,158;-0,158;-0,158;-0,071;-0,170;-0,115;-0,098;-0,029;-0,013;-0,116;-0,049;-0,046;-0,101;-0,106;-0,027;
2023-03-17;-0,078;-0,134;-0,159;-0,159;-0,158;-0,071;-0,169;-0,111;-0,088;-0,027;-0,012;-0,120;-0,048;-0,046;-0,107;-0,108;-0,035;
2023-03-20;-0,077;-0,134;-0,160;-0,160;-0,159;-0,070;-0,171;-0,119;-0,101;-0,026;-0,013;-0,119;-0,049;-0,046;-0,101;-0,114;-0,036;
2023-03-21;-0,076;-0,133;-0,158;-0,159;-0,158;-0,069;-0,170;-0,121;-0,098;-0,028;-0,015;-0,115;-0,049;-0,046;-0,097;-0,117;-0,042;
2023-03-22;-0,076;-0,130;-0,155;-0,155;-0,154;-0,070;-0,166;-0,118;-0,093;-0,030;-0,018;-0,115;-0,050;-0,047;-0,093;-0,113;-0,058;
2023-03-23;-0,076;-0,132;-0,156;-0,157;-0,156;-0,070;-0,169;-0,119;-0,084;-0,028;-0,015;-0,115;-0,048;-0,046;-0,096;-0,111;-0,061;
2023-03-24;-0,077;-0,133;-0,158;-0,159;-0,158;-0,069;-0,171;-0,117;-0,080;-0,025;-0,015;-0,118;-0,047;-0,045;-0,102;-0,106;-0,074;
2023-03-27;-0,076;-0,131;-0,155;-0,155;-0,155;-0,069;-0,167;-0,118;-0,087;-0,027;-0,018;-0,115;-0,048;-0,046;-0,098;-0,108;-0,069;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,075;-0,127;-0,151;-0,151;-0,151;-0,068;-0,164;-0,114;-0,075;-0,028;-0,018;-0,113;-0,048;-0,046;-0,094;-0,104;-0,068;
2023-03-30;-0,074;-0,125;-0,148;-0,148;-0,147;-0,068;-0,161;;-0,074;-0,029;-0,019;-0,105;-0,048;-0,046;-0,084;-0,101;-0,047;
2023-03-31;-0,073;-0,123;-0,145;-0,145;-0,145;-0,067;-0,160;-0,109;-0,072;-0,028;-0,019;-0,102;-0,048;-0,046;-0,076;-0,101;-0,042;
2023-04-03;-0,072;-0,120;-0,142;-0,142;-0,141;-0,067;-0,154;-0,108;-0,074;-0,029;-0,020;-0,103;-0,047;-0,046;-0,077;-0,104;-0,043;
2023-04-04;;;;;;;;;-0,082;;;;;;;;-0,027;
2023-04-05;-0,071;-0,122;-0,144;-0,145;-0,144;-0,065;-0,157;-0,106;;-0,027;-0,018;-0,106;-0,045;-0,044;-0,081;;;
2023-04-06;-0,070;-0,120;-0,143;-0,143;-0,143;-0,065;-0,154;-0,100;-0,079;-0,026;-0,018;-0,103;-0,044;-0,044;-0,078;;;
2023-04-11;-0,070;-0,118;-0,139;-0,139;-0,139;-0,065;-0,151;-0,099;-0,075;-0,029;-0,020;-0,097;-0,046;-0,045;-0,073;-0,093;-0,026;
2023-04-12;-0,070;-0,118;-0,140;-0,141;-0,140;-0,065;-0,154;-0,100;-0,085;-0,030;-0,021;-0,097;-0,046;-0,045;-0,068;-0,105;-0,022;
2023-04-13;-0,071;-0,120;-0,143;-0,143;-0,142;-0,065;-0,158;-0,100;-0,087;-0,030;-0,021;-0,097;-0,046;-0,045;-0,070;-0,105;-0,023;
2023-04-14;-0,070;-0,116;-0,138;-0,138;-0,137;-0,065;-0,152;;-0,087;-0,031;-0,024;-0,090;-0,047;-0,045;-0,062;-0,104;-0,009;
2023-04-17;-0,071;-0,117;-0,137;-0,138;-0,137;-0,066;-0,153;-0,103;-0,083;-0,033;-0,026;-0,086;-0,048;-0,046;-0,064;-0,100;-0,003;
2023-04-18;-0,071;-0,116;-0,137;-0,137;-0,136;-0,066;-0,152;-0,105;-0,082;-0,033;-0,026;-0,087;-0,048;-0,046;-0,063;-0,103;-0,007;
2023-04-19;-0,072;-0,118;-0,139;-0,139;-0,138;-0,067;-0,154;-0,104;-0,086;-0,035;-0,028;-0,088;-0,049;-0,046;-0,065;-0,104;-0,012;
2023-04-20;-0,072;-0,118;-0,139;-0,139;-0,139;-0,067;-0,154;-0,104;-0,087;-0,034;-0,027;-0,091;-0,049;-0,046;-0,066;-0,105;-0,016;
2023-04-21;-0,071;-0,118;-0,139;-0,140;-0,139;-0,066;-0,154;-0,106;-0,097;-0,034;-0,028;-0,091;-0,048;-0,046;-0,066;-0,111;-0,020;
2023-04-24;-0,071;-0,118;-0,140;-0,140;-0,140;-0,066;-0,156;-0,104;-0,104;-0,034;-0,028;-0,091;-0,049;-0,046;-0,064;-0,113;-0,022;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,071;-0,121;-0,145;-0,145;-0,144;-0,065;-0,160;-0,102;-0,112;-0,030;-0,026;-0,096;-0,046;-0,044;-0,069;-0,116;-0,040;
2023-04-27;-0,070;-0,120;-0,142;-0,143;-0,142;-0,065;-0,158;-0,101;-0,112;-0,030;-0,025;-0,091;-0,047;-0,044;-0,061;-0,111;-0,026;
2023-04-28;-0,069;-0,117;-0,139;-0,140;-0,139;-0,064;-0,154;-0,097;-0,109;-0,029;-0,024;-0,089;-0,046;-0,044;-0,060;-0,107;-0,021;
2023-05-02;-0,069;-0,117;-0,138;-0,139;-0,138;-0,064;-0,152;-0,096;-0,110;-0,030;-0,025;-0,092;-0,046;-0,044;-0,064;-0,109;-0,039;
2023-05-03;-0,069;-0,118;-0,141;-0,141;-0,141;-0,064;-0,157;-0,097;-0,118;-0,028;-0,025;-0,094;-0,045;-0,043;-0,066;-0,113;-0,042;
2023-05-04;-0,070;-0,122;-0,145;-0,145;-0,145;-0,065;-0,164;-0,095;-0,115;-0,028;-0,025;-0,092;-0,045;-0,043;-0,067;-0,114;-0,043;
2023-05-05;-0,069;-0,120;-0,144;-0,144;-0,144;-0,064;-0,161;-0,099;-0,112;-0,028;-0,024;-0,088;-0,045;-0,043;-0,067;-0,118;-0,040;
2023-05-08;-0,070;-0,120;-0,144;-0,144;-0,144;-0,064;-0,162;-0,096;-0,113;-0,029;-0,025;-0,089;-0,046;-0,043;-0,066;-0,121;-0,053;
2023-05-09;-0,070;-0,120;-0,144;-0,144;-0,143;-0,064;-0,160;;;-0,029;-0,024;-0,094;;-0,043;-0,069;-0,121;-0,073;
2023-05-10;-0,070;-0,120;-0,144;-0,144;-0,143;-0,065;-0,158;-0,091;-0,120;-0,029;-0,023;-0,093;-0,046;-0,043;-0,073;-0,121;-0,071;
2023-05-11;-0,070;-0,119;-0,142;-0,142;-0,141;-0,064;-0,156;-0,089;-0,117;-0,025;-0,020;-0,086;-0,044;-0,043;-0,068;-0,118;-0,059;
2023-05-12;-0,069;-0,118;-0,140;-0,140;-0,140;-0,064;-0,154;-0,087;-0,120;-0,026;-0,020;-0,087;-0,045;-0,043;-0,066;-0,119;-0,068;
2023-05-15;-0,069;-0,117;-0,139;-0,139;-0,138;-0,064;-0,153;-0,083;-0,110;-0,027;-0,021;-0,086;-0,045;-0,043;-0,064;-0,114;-0,066;
