
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,089;-0,144;-0,168;-0,168;-0,167;-0,081;-0,153;;-0,154;-0,038;-0,026;-0,153;-0,062;-0,052;-0,129;;-0,079;
2022-10-25;-0,088;-0,144;-0,169;-0,169;-0,168;-0,080;-0,157;-0,067;-0,154;-0,036;-0,024;-0,150;-0,061;-0,051;-0,132;-0,109;-0,061;
2022-10-26;-0,088;-0,144;-0,169;-0,169;-0,169;-0,080;-0,158;;-0,152;-0,036;-0,025;-0,149;-0,060;-0,051;-0,131;-0,111;-0,059;
2022-10-27;-0,086;-0,143;-0,168;-0,168;-0,167;-0,078;-0,159;-0,071;-0,151;-0,033;-0,023;-0,145;-0,058;-0,050;-0,130;-0,108;-0,050;
2022-10-28;-0,086;-0,142;-0,167;-0,167;-0,166;-0,078;-0,156;-0,068;-0,169;-0,035;-0,024;-0,145;-0,059;-0,051;-0,127;-0,108;-0,048;
2022-10-31;-0,085;-0,139;-0,163;-0,163;-0,162;-0,078;-0,150;-0,063;-0,170;-0,036;-0,024;-0,144;-0,058;-0,051;-0,128;-0,109;-0,039;
2022-11-01;-0,085;-0,139;-0,163;-0,163;-0,162;-0,078;-0,152;;;-0,034;-0,024;-0,145;;-0,051;-0,125;-0,102;-0,019;
2022-11-02;-0,084;-0,138;-0,162;-0,162;-0,162;-0,077;-0,152;-0,064;-0,133;-0,034;-0,024;-0,143;-0,058;-0,051;-0,124;-0,099;-0,018;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,085;-0,143;-0,168;-0,168;-0,168;-0,078;-0,162;-0,063;-0,118;-0,034;-0,025;-0,143;-0,058;-0,050;-0,122;-0,099;-0,035;
2022-11-07;-0,085;-0,143;-0,169;-0,169;-0,168;-0,077;-0,165;;-0,114;-0,034;-0,025;-0,140;-0,058;-0,050;-0,120;-0,102;-0,023;
2022-11-08;-0,084;-0,140;-0,166;-0,166;-0,165;-0,076;-0,160;;-0,124;-0,034;-0,024;-0,136;-0,058;-0,050;-0,115;-0,103;-0,019;
2022-11-09;-0,083;-0,140;-0,166;-0,166;-0,165;-0,076;-0,160;-0,065;-0,131;-0,034;-0,024;-0,135;-0,058;-0,050;-0,115;-0,107;-0,020;
2022-11-10;-0,079;-0,133;-0,158;-0,158;-0,157;-0,073;-0,156;-0,067;-0,123;-0,029;-0,021;-0,125;-0,054;-0,049;-0,101;-0,120;0,005;
2022-11-11;-0,079;-0,133;-0,158;-0,158;-0,158;-0,073;-0,161;-0,080;-0,120;-0,031;-0,022;-0,119;-0,055;-0,049;-0,099;-0,121;0,011;
2022-11-14;-0,077;-0,131;-0,155;-0,155;-0,155;-0,072;-0,156;-0,079;-0,109;-0,030;-0,021;-0,117;-0,053;-0,049;-0,097;-0,117;0,006;
2022-11-15;-0,077;-0,130;-0,155;-0,155;-0,154;-0,071;-0,155;-0,080;-0,091;-0,030;-0,021;-0,119;-0,052;-0,049;-0,099;-0,112;0,001;
2022-11-16;-0,078;-0,132;-0,156;-0,156;-0,156;-0,071;-0,157;-0,079;-0,094;-0,028;-0,020;-0,123;-0,051;-0,048;-0,103;-0,110;-0,009;
2022-11-17;-0,079;-0,133;-0,158;-0,158;-0,157;-0,072;-0,156;-0,075;-0,093;-0,029;-0,020;-0,126;-0,052;-0,048;-0,108;-0,104;-0,015;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,076;-0,127;-0,150;-0,150;-0,150;-0,071;-0,148;-0,075;-0,097;-0,027;-0,018;-0,122;-0,051;-0,048;-0,101;-0,104;-0,010;
2022-11-22;-0,075;-0,126;-0,149;-0,149;-0,149;-0,070;-0,147;-0,074;-0,108;-0,027;-0,018;-0,120;-0,051;-0,048;-0,100;-0,107;-0,014;
2022-11-23;-0,075;-0,126;-0,151;-0,151;-0,150;-0,070;-0,150;-0,080;-0,111;-0,027;-0,017;-0,118;-0,050;-0,048;-0,099;-0,108;-0,009;
2022-11-24;-0,074;;;;;-0,069;;-0,081;-0,115;-0,024;-0,017;-0,115;-0,049;-0,048;-0,098;-0,109;0,002;
2022-11-25;-0,074;-0,126;-0,150;-0,150;-0,150;-0,069;-0,150;-0,078;-0,118;-0,026;-0,018;-0,112;-0,050;-0,048;-0,097;-0,112;-0,005;
2022-11-28;-0,075;-0,128;-0,153;-0,153;-0,152;-0,070;-0,153;-0,078;-0,122;-0,026;-0,018;-0,116;-0,050;-0,049;-0,100;-0,111;-0,007;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,076;-0,128;-0,152;-0,152;-0,151;-0,070;-0,154;-0,067;-0,080;-0,026;-0,018;-0,117;-0,050;-0,048;-0,097;-0,095;-0,020;
2022-12-01;-0,072;-0,122;-0,147;-0,147;-0,146;-0,067;-0,148;-0,070;-0,079;-0,022;-0,014;-0,112;-0,047;-0,047;-0,093;-0,097;-0,014;
2022-12-02;-0,073;-0,124;-0,148;-0,148;-0,147;-0,068;-0,150;-0,074;-0,080;-0,023;-0,015;-0,110;-0,047;-0,048;-0,094;-0,096;-0,002;
2022-12-05;-0,074;-0,126;-0,150;-0,150;-0,149;-0,069;-0,154;-0,081;-0,061;-0,023;-0,015;-0,107;-0,047;-0,048;-0,093;-0,089;0,006;
2022-12-06;-0,074;-0,128;-0,153;-0,153;-0,152;-0,069;;;;-0,022;;;;-0,047;-0,098;-0,093;0,003;
2022-12-07;-0,075;-0,132;-0,158;-0,158;-0,157;-0,069;-0,162;-0,085;-0,075;-0,020;-0,013;-0,116;-0,046;-0,047;-0,104;-0,100;-0,003;
2022-12-08;-0,074;-0,130;-0,155;-0,156;-0,155;-0,068;-0,159;-0,081;-0,058;-0,019;-0,014;-0,120;-0,046;-0,047;-0,104;-0,095;-0,001;
2022-12-09;-0,073;-0,128;-0,153;-0,153;-0,153;-0,067;-0,158;-0,084;-0,047;-0,020;-0,013;-0,114;-0,046;-0,046;-0,098;-0,093;0,002;
2022-12-12;-0,074;-0,130;-0,156;-0,156;-0,155;-0,067;-0,161;-0,087;-0,061;-0,019;-0,013;-0,116;-0,045;-0,046;-0,099;-0,100;-0,003;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,070;-0,125;-0,151;-0,151;-0,150;-0,065;-0,156;-0,088;-0,059;-0,020;-0,013;-0,108;-0,045;-0,046;-0,089;-0,099;0,021;
2022-12-15;-0,075;-0,134;-0,161;-0,161;-0,160;-0,068;-0,168;-0,090;-0,060;-0,023;-0,015;-0,116;-0,046;-0,047;-0,101;-0,103;0,009;
2022-12-16;-0,078;-0,136;-0,162;-0,162;-0,161;-0,071;-0,168;-0,093;-0,055;-0,028;-0,019;-0,124;-0,049;-0,048;-0,107;-0,102;-0,010;
2022-12-19;-0,079;-0,137;-0,163;-0,163;-0,163;-0,071;-0,169;-0,090;-0,060;-0,028;-0,019;-0,127;-0,049;-0,048;-0,110;-0,098;-0,016;
2022-12-20;-0,081;-0,139;-0,165;-0,165;-0,164;-0,073;-0,170;-0,089;-0,065;-0,030;-0,020;-0,128;-0,051;-0,048;-0,112;-0,104;-0,020;
2022-12-21;-0,080;-0,137;-0,162;-0,162;-0,162;-0,072;-0,167;-0,095;-0,066;-0,032;-0,022;-0,125;-0,051;-0,049;-0,109;-0,101;-0,008;
2022-12-22;-0,081;-0,137;-0,162;-0,162;-0,161;-0,073;-0,167;-0,096;-0,055;-0,034;-0,024;-0,125;-0,052;-0,049;-0,110;-0,098;-0,012;
2022-12-23;-0,081;-0,138;-0,162;-0,162;-0,162;-0,073;-0,169;-0,101;-0,056;-0,035;-0,024;-0,123;-0,052;-0,049;-0,110;-0,099;-0,002;
2022-12-27;-0,081;-0,137;-0,161;-0,161;-0,161;-0,074;-0,167;-0,095;;-0,038;-0,027;-0,121;-0,053;-0,050;-0,107;;-0,005;
2022-12-28;-0,081;-0,137;-0,162;-0,162;-0,162;-0,073;-0,169;-0,097;-0,052;-0,037;-0,026;-0,123;-0,053;-0,050;-0,108;-0,098;-0,006;
2022-12-29;-0,080;-0,136;-0,161;-0,161;-0,160;-0,073;-0,167;-0,093;-0,054;-0,037;-0,026;-0,119;-0,053;-0,049;-0,104;-0,097;-0,001;
2022-12-30;-0,081;-0,138;-0,164;-0,164;-0,163;-0,073;-0,171;-0,097;-0,056;-0,037;-0,026;-0,119;-0,053;-0,049;-0,106;-0,100;-0,003;
2023-01-02;-0,080;;;;;-0,073;;-0,093;;-0,035;-0,025;-0,116;;-0,049;-0,104;;0,006;
2023-01-03;-0,079;-0,134;-0,157;-0,157;-0,157;-0,072;-0,165;-0,089;-0,040;-0,034;-0,024;-0,111;-0,051;-0,049;-0,099;-0,088;0,015;
2023-01-04;-0,077;-0,131;-0,155;-0,155;-0,154;-0,070;-0,164;-0,093;-0,030;-0,031;-0,022;-0,111;-0,050;-0,048;-0,094;-0,083;0,023;
2023-01-05;-0,078;-0,130;-0,152;-0,152;-0,151;-0,070;-0,162;-0,089;-0,018;-0,030;-0,023;-0,109;-0,050;-0,048;-0,090;-0,082;0,017;
2023-01-09;-0,075;-0,126;-0,148;-0,148;-0,148;-0,068;-0,159;-0,093;-0,013;-0,029;-0,021;-0,105;-0,048;-0,047;-0,083;-0,082;0,023;
2023-01-10;-0,075;-0,127;-0,149;-0,150;-0,149;-0,068;-0,162;-0,094;-0,014;-0,028;-0,021;-0,106;-0,048;-0,047;-0,084;-0,080;0,029;
2023-01-11;-0,073;-0,123;-0,144;-0,144;-0,144;-0,066;-0,156;-0,092;-0,009;-0,024;-0,018;-0,102;-0,046;-0,046;-0,078;-0,079;0,039;
2023-01-12;-0,071;-0,120;-0,141;-0,141;-0,140;-0,065;-0,153;-0,092;-0,009;-0,021;-0,017;-0,096;-0,044;-0,045;-0,075;-0,075;0,044;
2023-01-13;-0,072;-0,121;-0,141;-0,141;-0,141;-0,066;-0,154;-0,094;-0,004;-0,022;-0,016;-0,096;-0,044;-0,046;-0,077;-0,072;0,047;
2023-01-16;-0,071;;;;;-0,066;;-0,096;-0,003;-0,024;-0,017;-0,092;-0,044;-0,046;-0,074;-0,072;0,058;
2023-01-17;-0,071;-0,119;-0,139;-0,139;-0,139;-0,065;-0,152;-0,095;-0,008;-0,023;-0,018;-0,092;-0,044;-0,046;-0,074;-0,073;0,058;
2023-01-18;-0,070;-0,119;-0,141;-0,141;-0,140;-0,064;-0,156;-0,095;-0,013;-0,020;-0,015;-0,087;-0,042;-0,045;-0,072;-0,072;0,058;
2023-01-19;-0,073;-0,125;-0,147;-0,148;-0,147;-0,066;-0,163;-0,095;-0,011;-0,022;-0,017;-0,093;-0,043;-0,045;-0,081;-0,075;0,039;
2023-01-20;-0,073;-0,125;-0,146;-0,147;-0,146;-0,067;-0,161;-0,096;-0,002;-0,024;-0,019;-0,094;-0,044;-0,045;-0,083;-0,071;0,045;
2023-01-23;-0,072;-0,122;-0,143;-0,143;-0,143;-0,066;-0,158;-0,100;;-0,026;-0,019;-0,092;-0,044;-0,045;-0,081;;0,051;
2023-01-24;-0,072;-0,122;-0,143;-0,143;-0,142;-0,066;-0,157;-0,103;;-0,025;-0,019;-0,090;-0,044;-0,045;-0,082;;0,055;
2023-01-25;-0,072;-0,123;-0,145;-0,145;-0,144;-0,065;-0,160;-0,106;;-0,023;-0,018;-0,093;-0,043;-0,044;-0,080;;0,049;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,070;-0,117;-0,136;-0,136;-0,135;-0,065;-0,148;-0,108;0,012;-0,025;-0,021;-0,088;-0,043;-0,045;-0,079;-0,067;0,053;
2023-01-30;-0,070;-0,116;-0,135;-0,135;-0,134;-0,065;-0,147;-0,106;-0,000;-0,026;-0,020;-0,088;-0,044;-0,044;-0,077;-0,068;0,044;
2023-01-31;-0,070;-0,116;-0,134;-0,134;-0,134;-0,064;-0,145;-0,101;0,001;-0,025;-0,019;-0,092;-0,043;-0,044;-0,079;-0,067;0,033;
2023-02-01;-0,069;-0,113;-0,131;-0,131;-0,130;-0,063;-0,142;-0,104;0,006;-0,024;-0,019;-0,086;-0,042;-0,044;-0,077;-0,063;0,044;
2023-02-02;-0,066;-0,109;-0,126;-0,126;-0,126;-0,061;-0,139;-0,109;0,000;-0,019;-0,014;-0,078;-0,039;-0,042;-0,070;-0,058;0,073;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,068;-0,109;-0,125;-0,125;-0,125;-0,063;-0,135;-0,098;-0,010;-0,023;-0,018;-0,081;-0,041;-0,043;-0,070;-0,059;0,047;
2023-02-07;-0,068;-0,109;-0,124;-0,125;-0,124;-0,063;-0,134;-0,096;-0,003;-0,024;-0,018;-0,082;-0,042;-0,043;-0,071;-0,058;0,044;
2023-02-08;-0,067;-0,108;-0,123;-0,123;-0,122;-0,062;-0,130;-0,094;-0,007;-0,023;-0,018;-0,079;-0,042;-0,043;-0,068;-0,060;0,047;
2023-02-09;-0,068;-0,113;-0,131;-0,131;-0,131;-0,063;-0,141;-0,105;-0,009;-0,029;-0,024;-0,089;-0,043;-0,044;-0,072;-0,068;0,036;
2023-02-10;-0,071;-0,116;-0,134;-0,135;-0,134;-0,066;-0,144;-0,100;-0,015;-0,033;-0,026;-0,093;-0,045;-0,046;-0,080;-0,074;0,036;
2023-02-13;-0,070;-0,114;-0,131;-0,132;-0,131;-0,066;-0,139;-0,104;-0,013;-0,034;-0,026;-0,091;-0,046;-0,046;-0,074;-0,071;0,033;
2023-02-14;-0,070;-0,113;-0,131;-0,131;-0,130;-0,065;-0,140;-0,106;-0,019;-0,035;-0,027;-0,087;-0,046;-0,046;-0,072;-0,072;0,044;
2023-02-15;-0,071;-0,113;-0,130;-0,130;-0,129;-0,066;-0,138;-0,100;-0,021;-0,035;-0,027;-0,087;-0,047;-0,046;-0,074;-0,072;0,035;
2023-02-16;-0,071;-0,113;-0,129;-0,129;-0,129;-0,066;-0,138;-0,096;-0,018;-0,034;-0,027;-0,088;-0,047;-0,046;-0,074;-0,069;0,028;
2023-02-17;-0,071;-0,113;-0,130;-0,130;-0,130;-0,066;-0,139;-0,096;-0,023;-0,035;-0,027;-0,087;-0,048;-0,046;-0,072;-0,073;0,027;
2023-02-20;-0,072;;;;;-0,067;;-0,104;-0,024;-0,038;-0,029;-0,088;-0,049;-0,047;-0,074;-0,076;0,024;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,074;-0,120;-0,140;-0,141;-0,140;-0,069;-0,152;-0,112;-0,039;-0,041;-0,030;-0,098;-0,051;-0,048;-0,078;-0,084;0,007;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,076;-0,122;-0,142;-0,142;-0,141;-0,070;-0,152;-0,109;-0,046;-0,042;-0,028;-0,101;-0,051;-0,048;-0,078;-0,081;-0,001;
2023-02-27;-0,074;-0,119;-0,138;-0,138;-0,138;-0,069;-0,148;-0,111;-0,048;-0,042;-0,027;-0,096;-0,051;-0,049;-0,073;-0,082;0,009;
2023-02-28;-0,075;-0,121;-0,140;-0,140;-0,140;-0,070;-0,151;-0,113;-0,053;-0,043;-0,026;-0,097;-0,052;-0,049;-0,073;-0,082;0,011;
2023-03-01;-0,075;-0,120;-0,138;-0,139;-0,138;-0,070;-0,150;-0,110;-0,034;-0,043;-0,024;-0,098;-0,052;-0,048;-0,073;-0,073;0,005;
2023-03-02;-0,075;-0,121;-0,139;-0,140;-0,139;-0,070;-0,151;-0,110;-0,034;-0,041;-0,023;-0,098;-0,052;-0,048;-0,076;-0,074;0,004;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,073;-0,115;-0,131;-0,132;-0,131;-0,068;-0,142;-0,100;-0,033;-0,040;-0,021;-0,092;-0,051;-0,048;-0,067;-0,071;0,008;
2023-03-07;-0,073;-0,113;-0,129;-0,130;-0,129;-0,068;-0,139;;-0,036;-0,039;-0,020;-0,092;-0,050;-0,048;-0,068;-0,072;0,003;
2023-03-08;-0,074;-0,115;-0,131;-0,131;-0,131;-0,069;-0,139;-0,092;-0,041;-0,038;-0,020;-0,094;-0,050;-0,048;-0,072;-0,071;-0,004;
2023-03-09;-0,074;-0,114;-0,129;-0,130;-0,129;-0,069;-0,137;-0,094;-0,046;-0,039;-0,021;-0,095;-0,051;-0,048;-0,069;-0,072;-0,017;
2023-03-10;-0,076;-0,122;-0,140;-0,140;-0,140;-0,069;-0,148;-0,097;-0,053;-0,034;-0,018;-0,101;-0,049;-0,047;-0,081;-0,078;-0,026;
2023-03-13;-0,075;-0,124;-0,144;-0,144;-0,144;-0,068;-0,153;-0,108;-0,050;-0,027;-0,012;-0,110;-0,046;-0,045;-0,089;-0,077;-0,017;
2023-03-14;-0,075;-0,125;-0,146;-0,146;-0,146;-0,068;-0,156;-0,118;-0,062;-0,031;-0,016;-0,103;-0,048;-0,046;-0,083;-0,084;-0,010;
2023-03-15;-0,077;-0,129;-0,150;-0,150;-0,150;-0,069;-0,159;-0,117;-0,062;-0,029;-0,013;-0,114;-0,047;-0,046;-0,097;-0,086;-0,018;
2023-03-16;-0,076;-0,128;-0,149;-0,149;-0,149;-0,069;-0,158;-0,120;-0,063;-0,031;-0,015;-0,112;-0,048;-0,046;-0,096;-0,089;-0,023;
2023-03-17;-0,077;-0,129;-0,150;-0,150;-0,149;-0,069;-0,158;-0,116;-0,054;-0,029;-0,014;-0,116;-0,047;-0,046;-0,102;-0,091;-0,031;
2023-03-20;-0,076;-0,128;-0,151;-0,151;-0,150;-0,068;-0,160;-0,124;-0,067;-0,028;-0,015;-0,115;-0,048;-0,045;-0,096;-0,097;-0,032;
2023-03-21;-0,075;-0,127;-0,149;-0,149;-0,149;-0,068;-0,159;-0,126;-0,064;-0,030;-0,017;-0,111;-0,048;-0,046;-0,092;-0,100;-0,038;
2023-03-22;-0,075;-0,125;-0,146;-0,146;-0,145;-0,069;-0,154;-0,123;-0,059;-0,032;-0,020;-0,111;-0,048;-0,046;-0,089;-0,096;-0,054;
2023-03-23;-0,075;-0,126;-0,147;-0,148;-0,147;-0,068;-0,158;-0,124;-0,050;-0,030;-0,016;-0,111;-0,047;-0,046;-0,091;-0,094;-0,057;
2023-03-24;-0,075;-0,128;-0,149;-0,150;-0,149;-0,068;-0,160;-0,122;-0,046;-0,027;-0,017;-0,114;-0,045;-0,045;-0,097;-0,089;-0,070;
2023-03-27;-0,074;-0,125;-0,146;-0,146;-0,146;-0,068;-0,156;-0,123;-0,053;-0,029;-0,020;-0,111;-0,047;-0,045;-0,093;-0,091;-0,065;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,073;-0,122;-0,142;-0,142;-0,142;-0,067;-0,152;-0,119;-0,041;-0,029;-0,020;-0,109;-0,047;-0,045;-0,090;-0,087;-0,064;
2023-03-30;-0,072;-0,119;-0,139;-0,139;-0,138;-0,066;-0,150;;-0,039;-0,031;-0,021;-0,101;-0,047;-0,045;-0,079;-0,084;-0,043;
2023-03-31;-0,072;-0,117;-0,136;-0,136;-0,136;-0,066;-0,148;-0,114;-0,038;-0,030;-0,021;-0,098;-0,047;-0,045;-0,072;-0,084;-0,038;
2023-04-03;-0,071;-0,115;-0,133;-0,133;-0,132;-0,065;-0,143;-0,113;-0,040;-0,031;-0,021;-0,099;-0,046;-0,045;-0,072;-0,087;-0,039;
2023-04-04;;;;;;;;;-0,048;;;;;;;;-0,023;
2023-04-05;-0,070;-0,116;-0,135;-0,136;-0,135;-0,064;-0,146;-0,111;;-0,029;-0,020;-0,102;-0,044;-0,044;-0,077;;;
2023-04-06;-0,069;-0,115;-0,134;-0,134;-0,134;-0,063;-0,143;-0,105;-0,044;-0,028;-0,020;-0,100;-0,043;-0,044;-0,074;;;
2023-04-11;-0,069;-0,112;-0,130;-0,130;-0,130;-0,064;-0,140;-0,103;-0,040;-0,031;-0,022;-0,093;-0,045;-0,044;-0,069;-0,076;-0,022;
2023-04-12;-0,069;-0,112;-0,131;-0,132;-0,131;-0,064;-0,143;-0,105;-0,051;-0,032;-0,023;-0,093;-0,045;-0,045;-0,064;-0,088;-0,018;
2023-04-13;-0,069;-0,114;-0,133;-0,134;-0,133;-0,064;-0,147;-0,105;-0,052;-0,032;-0,023;-0,093;-0,045;-0,045;-0,066;-0,088;-0,019;
2023-04-14;-0,068;-0,111;-0,129;-0,129;-0,128;-0,063;-0,141;;-0,053;-0,033;-0,026;-0,086;-0,046;-0,045;-0,058;-0,087;-0,005;
2023-04-17;-0,069;-0,111;-0,128;-0,129;-0,128;-0,065;-0,142;-0,108;-0,049;-0,035;-0,028;-0,082;-0,047;-0,045;-0,060;-0,083;0,001;
2023-04-18;-0,069;-0,110;-0,128;-0,128;-0,127;-0,064;-0,141;-0,110;-0,048;-0,035;-0,028;-0,083;-0,047;-0,045;-0,058;-0,086;-0,003;
2023-04-19;-0,070;-0,112;-0,129;-0,130;-0,129;-0,066;-0,143;-0,109;-0,052;-0,037;-0,030;-0,084;-0,048;-0,046;-0,061;-0,087;-0,008;
2023-04-20;-0,070;-0,112;-0,130;-0,130;-0,130;-0,065;-0,143;-0,109;-0,052;-0,036;-0,029;-0,087;-0,047;-0,045;-0,062;-0,088;-0,012;
2023-04-21;-0,070;-0,112;-0,130;-0,131;-0,130;-0,065;-0,143;-0,111;-0,063;-0,036;-0,030;-0,087;-0,047;-0,045;-0,061;-0,094;-0,016;
2023-04-24;-0,070;-0,113;-0,131;-0,131;-0,131;-0,065;-0,145;-0,109;-0,070;-0,036;-0,030;-0,088;-0,047;-0,045;-0,059;-0,096;-0,018;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,069;-0,116;-0,135;-0,136;-0,135;-0,064;-0,148;-0,107;-0,077;-0,032;-0,028;-0,093;-0,045;-0,044;-0,064;-0,099;-0,036;
2023-04-27;-0,069;-0,114;-0,133;-0,134;-0,133;-0,064;-0,147;-0,106;-0,078;-0,032;-0,027;-0,088;-0,045;-0,044;-0,057;-0,094;-0,022;
2023-04-28;-0,068;-0,112;-0,130;-0,130;-0,130;-0,063;-0,143;-0,102;-0,075;-0,031;-0,026;-0,085;-0,045;-0,043;-0,055;-0,090;-0,017;
2023-05-02;-0,068;-0,111;-0,129;-0,130;-0,129;-0,063;-0,141;-0,101;-0,076;-0,032;-0,027;-0,088;-0,045;-0,043;-0,059;-0,092;-0,035;
2023-05-03;-0,068;-0,113;-0,132;-0,132;-0,132;-0,063;-0,146;-0,102;-0,084;-0,030;-0,027;-0,090;-0,044;-0,043;-0,061;-0,096;-0,038;
2023-05-04;-0,069;-0,116;-0,136;-0,136;-0,136;-0,063;-0,153;-0,100;-0,080;-0,030;-0,026;-0,089;-0,044;-0,043;-0,063;-0,097;-0,039;
2023-05-05;-0,068;-0,115;-0,135;-0,135;-0,135;-0,063;-0,150;-0,104;-0,078;-0,030;-0,026;-0,084;-0,044;-0,042;-0,062;-0,102;-0,036;
2023-05-08;-0,068;-0,115;-0,135;-0,135;-0,135;-0,063;-0,150;-0,101;-0,079;-0,031;-0,027;-0,085;-0,044;-0,043;-0,061;-0,104;-0,049;
2023-05-09;-0,069;-0,115;-0,135;-0,135;-0,134;-0,063;-0,148;;;-0,031;-0,026;-0,090;;-0,043;-0,064;-0,104;-0,069;
2023-05-10;-0,069;-0,115;-0,135;-0,135;-0,134;-0,063;-0,147;-0,096;-0,086;-0,030;-0,025;-0,090;-0,044;-0,043;-0,068;-0,104;-0,067;
2023-05-11;-0,068;-0,114;-0,133;-0,133;-0,132;-0,063;-0,145;-0,094;-0,083;-0,027;-0,022;-0,082;-0,043;-0,042;-0,063;-0,101;-0,055;
2023-05-12;-0,068;-0,112;-0,131;-0,131;-0,130;-0,063;-0,143;-0,092;-0,086;-0,028;-0,022;-0,083;-0,044;-0,043;-0,061;-0,102;-0,064;
2023-05-15;-0,068;-0,112;-0,130;-0,130;-0,129;-0,063;-0,142;-0,088;-0,076;-0,029;-0,023;-0,082;-0,044;-0,042;-0,060;-0,097;-0,062;
