
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,090;-0,149;-0,175;-0,175;-0,174;-0,082;-0,160;;-0,158;-0,038;-0,026;-0,171;-0,061;-0,051;-0,139;;-0,101;
2022-10-25;-0,089;-0,149;-0,176;-0,176;-0,175;-0,081;-0,164;-0,080;-0,158;-0,036;-0,025;-0,169;-0,059;-0,051;-0,142;-0,114;-0,083;
2022-10-26;-0,089;-0,149;-0,176;-0,176;-0,176;-0,081;-0,165;;-0,156;-0,036;-0,026;-0,168;-0,059;-0,051;-0,141;-0,116;-0,081;
2022-10-27;-0,087;-0,148;-0,175;-0,175;-0,174;-0,079;-0,166;-0,084;-0,155;-0,034;-0,024;-0,163;-0,057;-0,050;-0,140;-0,112;-0,072;
2022-10-28;-0,087;-0,147;-0,174;-0,174;-0,174;-0,079;-0,163;-0,081;-0,173;-0,035;-0,024;-0,163;-0,057;-0,050;-0,137;-0,113;-0,070;
2022-10-31;-0,086;-0,143;-0,170;-0,170;-0,169;-0,079;-0,157;-0,076;-0,175;-0,036;-0,025;-0,163;-0,057;-0,050;-0,138;-0,113;-0,061;
2022-11-01;-0,086;-0,143;-0,170;-0,170;-0,169;-0,079;-0,159;;;-0,035;-0,024;-0,163;;-0,050;-0,135;-0,107;-0,041;
2022-11-02;-0,085;-0,143;-0,170;-0,170;-0,169;-0,078;-0,159;-0,078;-0,137;-0,035;-0,024;-0,161;-0,056;-0,050;-0,134;-0,103;-0,039;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,148;-0,176;-0,176;-0,175;-0,079;-0,169;-0,077;-0,122;-0,035;-0,026;-0,162;-0,057;-0,050;-0,132;-0,104;-0,057;
2022-11-07;-0,086;-0,148;-0,176;-0,176;-0,175;-0,078;-0,172;;-0,119;-0,035;-0,025;-0,158;-0,057;-0,050;-0,130;-0,106;-0,045;
2022-11-08;-0,085;-0,145;-0,173;-0,173;-0,172;-0,078;-0,167;;-0,128;-0,035;-0,025;-0,154;-0,057;-0,050;-0,125;-0,108;-0,041;
2022-11-09;-0,085;-0,145;-0,173;-0,173;-0,172;-0,077;-0,167;-0,079;-0,135;-0,034;-0,025;-0,154;-0,056;-0,049;-0,125;-0,111;-0,042;
2022-11-10;-0,080;-0,138;-0,165;-0,165;-0,164;-0,074;-0,163;-0,081;-0,127;-0,030;-0,021;-0,143;-0,053;-0,048;-0,111;-0,124;-0,017;
2022-11-11;-0,080;-0,138;-0,165;-0,165;-0,165;-0,074;-0,168;-0,093;-0,124;-0,032;-0,022;-0,137;-0,054;-0,049;-0,109;-0,125;-0,011;
2022-11-14;-0,078;-0,135;-0,162;-0,163;-0,162;-0,073;-0,163;-0,092;-0,113;-0,031;-0,021;-0,135;-0,052;-0,048;-0,107;-0,122;-0,016;
2022-11-15;-0,078;-0,135;-0,162;-0,162;-0,161;-0,072;-0,162;-0,094;-0,095;-0,031;-0,021;-0,137;-0,051;-0,048;-0,109;-0,117;-0,021;
2022-11-16;-0,079;-0,136;-0,164;-0,164;-0,163;-0,072;-0,164;-0,093;-0,098;-0,029;-0,020;-0,142;-0,050;-0,047;-0,113;-0,115;-0,031;
2022-11-17;-0,080;-0,138;-0,165;-0,165;-0,164;-0,074;-0,163;-0,088;-0,097;-0,029;-0,020;-0,144;-0,051;-0,048;-0,118;-0,109;-0,037;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,077;-0,132;-0,158;-0,158;-0,157;-0,072;-0,155;-0,089;-0,101;-0,028;-0,018;-0,141;-0,050;-0,048;-0,111;-0,108;-0,031;
2022-11-22;-0,076;-0,130;-0,156;-0,156;-0,156;-0,071;-0,154;-0,087;-0,112;-0,028;-0,018;-0,138;-0,049;-0,048;-0,110;-0,112;-0,035;
2022-11-23;-0,076;-0,131;-0,158;-0,158;-0,157;-0,071;-0,157;-0,094;-0,115;-0,027;-0,018;-0,137;-0,049;-0,048;-0,109;-0,112;-0,030;
2022-11-24;-0,075;;;;;-0,070;;-0,094;-0,119;-0,024;-0,017;-0,133;-0,048;-0,047;-0,108;-0,114;-0,020;
2022-11-25;-0,075;-0,130;-0,157;-0,157;-0,157;-0,071;-0,157;-0,092;-0,122;-0,027;-0,019;-0,131;-0,048;-0,048;-0,107;-0,116;-0,027;
2022-11-28;-0,076;-0,132;-0,160;-0,160;-0,159;-0,071;-0,160;-0,092;-0,126;-0,027;-0,019;-0,134;-0,049;-0,048;-0,110;-0,115;-0,029;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,132;-0,159;-0,159;-0,158;-0,071;-0,161;-0,080;-0,084;-0,027;-0,019;-0,135;-0,048;-0,048;-0,107;-0,099;-0,042;
2022-12-01;-0,073;-0,127;-0,154;-0,154;-0,153;-0,069;-0,155;-0,084;-0,083;-0,022;-0,015;-0,130;-0,046;-0,047;-0,103;-0,102;-0,036;
2022-12-02;-0,074;-0,129;-0,155;-0,155;-0,155;-0,069;-0,157;-0,087;-0,084;-0,023;-0,015;-0,128;-0,046;-0,047;-0,104;-0,100;-0,024;
2022-12-05;-0,075;-0,130;-0,157;-0,157;-0,157;-0,070;-0,161;-0,094;-0,065;-0,024;-0,015;-0,126;-0,046;-0,047;-0,103;-0,094;-0,016;
2022-12-06;-0,075;-0,132;-0,160;-0,160;-0,159;-0,070;;;;-0,022;;;;-0,047;-0,108;-0,097;-0,019;
2022-12-07;-0,076;-0,136;-0,165;-0,165;-0,164;-0,070;-0,169;-0,098;-0,079;-0,020;-0,013;-0,135;-0,045;-0,046;-0,114;-0,104;-0,025;
2022-12-08;-0,075;-0,134;-0,163;-0,163;-0,162;-0,069;-0,166;-0,095;-0,062;-0,020;-0,014;-0,138;-0,044;-0,046;-0,114;-0,100;-0,023;
2022-12-09;-0,074;-0,133;-0,160;-0,160;-0,160;-0,068;-0,165;-0,098;-0,051;-0,020;-0,013;-0,132;-0,044;-0,045;-0,108;-0,097;-0,020;
2022-12-12;-0,075;-0,135;-0,163;-0,163;-0,163;-0,068;-0,168;-0,100;-0,065;-0,020;-0,013;-0,134;-0,044;-0,045;-0,109;-0,104;-0,025;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,071;-0,129;-0,158;-0,158;-0,157;-0,066;-0,163;-0,101;-0,063;-0,020;-0,013;-0,126;-0,043;-0,045;-0,099;-0,104;-0,001;
2022-12-15;-0,076;-0,139;-0,168;-0,168;-0,168;-0,069;-0,175;-0,104;-0,064;-0,024;-0,016;-0,134;-0,045;-0,046;-0,111;-0,107;-0,013;
2022-12-16;-0,079;-0,141;-0,169;-0,169;-0,168;-0,072;-0,175;-0,107;-0,059;-0,029;-0,019;-0,142;-0,048;-0,047;-0,117;-0,106;-0,032;
2022-12-19;-0,080;-0,142;-0,171;-0,171;-0,170;-0,072;-0,176;-0,103;-0,064;-0,029;-0,019;-0,145;-0,048;-0,047;-0,120;-0,102;-0,038;
2022-12-20;-0,082;-0,144;-0,172;-0,172;-0,171;-0,074;-0,177;-0,102;-0,069;-0,031;-0,021;-0,146;-0,049;-0,048;-0,122;-0,109;-0,042;
2022-12-21;-0,081;-0,142;-0,170;-0,170;-0,169;-0,073;-0,174;-0,109;-0,070;-0,032;-0,022;-0,144;-0,049;-0,048;-0,119;-0,105;-0,030;
2022-12-22;-0,082;-0,142;-0,169;-0,169;-0,169;-0,074;-0,174;-0,109;-0,059;-0,035;-0,024;-0,143;-0,050;-0,049;-0,120;-0,102;-0,034;
2022-12-23;-0,082;-0,143;-0,170;-0,170;-0,169;-0,075;-0,176;-0,114;-0,060;-0,035;-0,025;-0,141;-0,050;-0,049;-0,120;-0,103;-0,024;
2022-12-27;-0,082;-0,141;-0,168;-0,169;-0,168;-0,075;-0,174;-0,108;;-0,038;-0,027;-0,139;-0,051;-0,049;-0,117;;-0,027;
2022-12-28;-0,082;-0,142;-0,169;-0,170;-0,169;-0,074;-0,176;-0,111;-0,057;-0,038;-0,027;-0,141;-0,052;-0,049;-0,118;-0,103;-0,028;
2022-12-29;-0,082;-0,141;-0,168;-0,168;-0,167;-0,074;-0,174;-0,107;-0,058;-0,037;-0,026;-0,138;-0,052;-0,049;-0,114;-0,101;-0,023;
2022-12-30;-0,082;-0,143;-0,171;-0,171;-0,170;-0,075;-0,178;-0,110;-0,060;-0,037;-0,026;-0,138;-0,052;-0,049;-0,116;-0,105;-0,025;
2023-01-02;-0,081;;;;;-0,074;;-0,107;;-0,036;-0,025;-0,134;;-0,048;-0,114;;-0,015;
2023-01-03;-0,080;-0,139;-0,164;-0,165;-0,164;-0,073;-0,172;-0,102;-0,044;-0,034;-0,024;-0,130;-0,050;-0,048;-0,109;-0,093;-0,007;
2023-01-04;-0,078;-0,136;-0,162;-0,162;-0,161;-0,071;-0,171;-0,107;-0,035;-0,031;-0,022;-0,129;-0,048;-0,047;-0,104;-0,088;0,001;
2023-01-05;-0,079;-0,135;-0,159;-0,159;-0,158;-0,071;-0,169;-0,103;-0,022;-0,031;-0,023;-0,128;-0,048;-0,047;-0,100;-0,086;-0,005;
2023-01-09;-0,076;-0,130;-0,155;-0,155;-0,155;-0,069;-0,166;-0,107;-0,017;-0,030;-0,021;-0,123;-0,047;-0,047;-0,093;-0,086;0,001;
2023-01-10;-0,076;-0,132;-0,157;-0,157;-0,156;-0,069;-0,169;-0,108;-0,018;-0,029;-0,021;-0,124;-0,046;-0,046;-0,094;-0,084;0,007;
2023-01-11;-0,074;-0,128;-0,151;-0,151;-0,151;-0,067;-0,163;-0,106;-0,013;-0,024;-0,018;-0,120;-0,044;-0,045;-0,088;-0,083;0,017;
2023-01-12;-0,072;-0,125;-0,148;-0,148;-0,147;-0,066;-0,160;-0,106;-0,013;-0,022;-0,018;-0,114;-0,042;-0,044;-0,085;-0,079;0,022;
2023-01-13;-0,073;-0,125;-0,148;-0,149;-0,148;-0,067;-0,161;-0,107;-0,008;-0,023;-0,016;-0,114;-0,043;-0,045;-0,087;-0,076;0,025;
2023-01-16;-0,072;;;;;-0,067;;-0,109;-0,007;-0,025;-0,018;-0,110;-0,043;-0,045;-0,084;-0,076;0,036;
2023-01-17;-0,072;-0,123;-0,146;-0,146;-0,146;-0,066;-0,159;-0,109;-0,012;-0,024;-0,018;-0,111;-0,043;-0,045;-0,084;-0,078;0,036;
2023-01-18;-0,071;-0,124;-0,148;-0,148;-0,147;-0,065;-0,163;-0,108;-0,017;-0,021;-0,015;-0,106;-0,040;-0,044;-0,082;-0,076;0,036;
2023-01-19;-0,074;-0,130;-0,155;-0,155;-0,154;-0,067;-0,170;-0,109;-0,015;-0,023;-0,018;-0,112;-0,041;-0,044;-0,091;-0,079;0,017;
2023-01-20;-0,075;-0,130;-0,154;-0,154;-0,153;-0,068;-0,168;-0,109;-0,006;-0,025;-0,019;-0,112;-0,042;-0,045;-0,093;-0,075;0,023;
2023-01-23;-0,073;-0,127;-0,150;-0,151;-0,150;-0,067;-0,165;-0,113;;-0,026;-0,020;-0,110;-0,043;-0,045;-0,091;;0,029;
2023-01-24;-0,073;-0,127;-0,150;-0,150;-0,149;-0,067;-0,164;-0,116;;-0,026;-0,020;-0,108;-0,043;-0,044;-0,092;;0,033;
2023-01-25;-0,073;-0,128;-0,152;-0,152;-0,152;-0,066;-0,167;-0,119;;-0,024;-0,019;-0,111;-0,041;-0,044;-0,090;;0,027;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,071;-0,122;-0,143;-0,143;-0,142;-0,066;-0,155;-0,122;0,008;-0,026;-0,021;-0,106;-0,042;-0,044;-0,089;-0,071;0,031;
2023-01-30;-0,071;-0,121;-0,142;-0,142;-0,141;-0,066;-0,153;-0,120;-0,004;-0,027;-0,021;-0,107;-0,042;-0,044;-0,087;-0,073;0,022;
2023-01-31;-0,071;-0,121;-0,141;-0,142;-0,141;-0,066;-0,151;-0,114;-0,003;-0,026;-0,020;-0,110;-0,042;-0,043;-0,089;-0,072;0,011;
2023-02-01;-0,070;-0,118;-0,138;-0,138;-0,137;-0,065;-0,149;-0,117;0,002;-0,025;-0,020;-0,104;-0,041;-0,043;-0,087;-0,067;0,022;
2023-02-02;-0,067;-0,114;-0,133;-0,134;-0,133;-0,062;-0,146;-0,122;-0,004;-0,019;-0,015;-0,097;-0,038;-0,042;-0,080;-0,063;0,051;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,114;-0,132;-0,133;-0,132;-0,064;-0,142;-0,112;-0,014;-0,023;-0,018;-0,099;-0,040;-0,042;-0,080;-0,063;0,025;
2023-02-07;-0,069;-0,114;-0,132;-0,132;-0,131;-0,064;-0,141;-0,109;-0,007;-0,024;-0,018;-0,101;-0,040;-0,042;-0,081;-0,063;0,023;
2023-02-08;-0,068;-0,112;-0,130;-0,130;-0,129;-0,064;-0,137;-0,108;-0,012;-0,024;-0,019;-0,097;-0,041;-0,043;-0,078;-0,065;0,025;
2023-02-09;-0,069;-0,117;-0,138;-0,138;-0,138;-0,064;-0,148;-0,118;-0,013;-0,029;-0,024;-0,108;-0,041;-0,043;-0,082;-0,072;0,015;
2023-02-10;-0,072;-0,121;-0,142;-0,142;-0,141;-0,067;-0,151;-0,114;-0,019;-0,034;-0,026;-0,112;-0,044;-0,045;-0,090;-0,078;0,014;
2023-02-13;-0,071;-0,119;-0,138;-0,139;-0,138;-0,067;-0,146;-0,118;-0,017;-0,035;-0,026;-0,109;-0,045;-0,045;-0,084;-0,075;0,011;
2023-02-14;-0,071;-0,118;-0,138;-0,138;-0,138;-0,066;-0,147;-0,119;-0,023;-0,035;-0,027;-0,105;-0,045;-0,045;-0,082;-0,077;0,022;
2023-02-15;-0,072;-0,118;-0,137;-0,137;-0,137;-0,067;-0,145;-0,113;-0,025;-0,036;-0,028;-0,106;-0,046;-0,046;-0,084;-0,076;0,013;
2023-02-16;-0,072;-0,117;-0,136;-0,137;-0,136;-0,067;-0,145;-0,110;-0,022;-0,035;-0,027;-0,106;-0,046;-0,045;-0,084;-0,074;0,006;
2023-02-17;-0,072;-0,118;-0,137;-0,138;-0,137;-0,067;-0,146;-0,109;-0,027;-0,035;-0,027;-0,105;-0,046;-0,045;-0,082;-0,078;0,005;
2023-02-20;-0,073;;;;;-0,068;;-0,118;-0,028;-0,038;-0,029;-0,106;-0,047;-0,046;-0,084;-0,081;0,002;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,075;-0,125;-0,147;-0,148;-0,147;-0,070;-0,159;-0,126;-0,043;-0,042;-0,031;-0,116;-0,050;-0,047;-0,088;-0,089;-0,015;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,127;-0,149;-0,149;-0,149;-0,071;-0,159;-0,122;-0,050;-0,043;-0,028;-0,119;-0,050;-0,048;-0,089;-0,085;-0,023;
2023-02-27;-0,075;-0,124;-0,145;-0,146;-0,145;-0,070;-0,155;-0,125;-0,052;-0,043;-0,027;-0,115;-0,050;-0,048;-0,083;-0,086;-0,013;
2023-02-28;-0,076;-0,126;-0,147;-0,147;-0,147;-0,071;-0,158;-0,127;-0,057;-0,044;-0,027;-0,115;-0,050;-0,048;-0,083;-0,087;-0,011;
2023-03-01;-0,076;-0,125;-0,146;-0,146;-0,145;-0,071;-0,157;-0,124;-0,039;-0,043;-0,025;-0,116;-0,050;-0,048;-0,083;-0,077;-0,017;
2023-03-02;-0,076;-0,126;-0,147;-0,147;-0,146;-0,071;-0,158;-0,123;-0,039;-0,042;-0,023;-0,116;-0,051;-0,047;-0,086;-0,078;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,119;-0,139;-0,139;-0,138;-0,069;-0,149;-0,113;-0,038;-0,041;-0,021;-0,110;-0,050;-0,047;-0,077;-0,075;-0,014;
2023-03-07;-0,074;-0,118;-0,137;-0,137;-0,136;-0,069;-0,146;;-0,040;-0,039;-0,020;-0,110;-0,049;-0,047;-0,078;-0,076;-0,019;
2023-03-08;-0,075;-0,120;-0,138;-0,138;-0,138;-0,070;-0,146;-0,105;-0,045;-0,039;-0,021;-0,112;-0,049;-0,047;-0,082;-0,076;-0,026;
2023-03-09;-0,075;-0,119;-0,137;-0,137;-0,136;-0,070;-0,144;-0,108;-0,050;-0,039;-0,022;-0,113;-0,049;-0,047;-0,079;-0,077;-0,039;
2023-03-10;-0,077;-0,127;-0,147;-0,148;-0,147;-0,070;-0,155;-0,110;-0,057;-0,035;-0,019;-0,119;-0,047;-0,047;-0,091;-0,083;-0,048;
2023-03-13;-0,076;-0,129;-0,151;-0,152;-0,151;-0,069;-0,160;-0,121;-0,054;-0,028;-0,013;-0,128;-0,044;-0,044;-0,099;-0,082;-0,039;
2023-03-14;-0,076;-0,130;-0,153;-0,153;-0,153;-0,069;-0,163;-0,131;-0,066;-0,032;-0,017;-0,121;-0,047;-0,045;-0,093;-0,089;-0,032;
2023-03-15;-0,078;-0,134;-0,157;-0,157;-0,157;-0,070;-0,166;-0,131;-0,066;-0,030;-0,014;-0,132;-0,046;-0,045;-0,107;-0,091;-0,040;
2023-03-16;-0,077;-0,133;-0,156;-0,156;-0,156;-0,070;-0,165;-0,133;-0,068;-0,031;-0,016;-0,130;-0,047;-0,045;-0,106;-0,094;-0,045;
2023-03-17;-0,078;-0,133;-0,157;-0,157;-0,157;-0,070;-0,165;-0,129;-0,058;-0,029;-0,014;-0,134;-0,046;-0,045;-0,112;-0,095;-0,053;
2023-03-20;-0,077;-0,133;-0,158;-0,158;-0,157;-0,070;-0,167;-0,137;-0,071;-0,029;-0,016;-0,133;-0,047;-0,045;-0,106;-0,101;-0,054;
2023-03-21;-0,076;-0,132;-0,156;-0,157;-0,156;-0,069;-0,166;-0,139;-0,068;-0,031;-0,017;-0,129;-0,047;-0,045;-0,102;-0,105;-0,060;
2023-03-22;-0,076;-0,129;-0,153;-0,153;-0,152;-0,070;-0,161;-0,137;-0,063;-0,032;-0,020;-0,129;-0,047;-0,046;-0,099;-0,100;-0,076;
2023-03-23;-0,076;-0,131;-0,155;-0,155;-0,154;-0,069;-0,165;-0,138;-0,054;-0,030;-0,017;-0,129;-0,046;-0,045;-0,101;-0,098;-0,078;
2023-03-24;-0,076;-0,132;-0,157;-0,157;-0,156;-0,069;-0,167;-0,136;-0,050;-0,027;-0,017;-0,133;-0,044;-0,044;-0,107;-0,093;-0,092;
2023-03-27;-0,075;-0,130;-0,153;-0,154;-0,153;-0,069;-0,163;-0,137;-0,057;-0,030;-0,021;-0,129;-0,045;-0,044;-0,103;-0,096;-0,087;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,074;-0,126;-0,149;-0,149;-0,149;-0,068;-0,159;-0,132;-0,045;-0,030;-0,020;-0,127;-0,046;-0,044;-0,100;-0,091;-0,086;
2023-03-30;-0,073;-0,124;-0,146;-0,146;-0,146;-0,068;-0,157;;-0,043;-0,032;-0,021;-0,119;-0,046;-0,045;-0,089;-0,089;-0,065;
2023-03-31;-0,073;-0,122;-0,143;-0,143;-0,143;-0,067;-0,155;-0,127;-0,042;-0,031;-0,021;-0,116;-0,045;-0,045;-0,082;-0,089;-0,060;
2023-04-03;-0,072;-0,119;-0,140;-0,140;-0,140;-0,066;-0,150;-0,126;-0,044;-0,031;-0,022;-0,118;-0,045;-0,044;-0,082;-0,092;-0,061;
2023-04-04;;;;;;;;;-0,052;;;;;;;;-0,045;
2023-04-05;-0,071;-0,121;-0,143;-0,143;-0,142;-0,065;-0,153;-0,125;;-0,030;-0,020;-0,121;-0,042;-0,043;-0,087;;;
2023-04-06;-0,070;-0,119;-0,141;-0,141;-0,141;-0,064;-0,150;-0,119;-0,048;-0,029;-0,020;-0,118;-0,042;-0,043;-0,084;;;
2023-04-11;-0,070;-0,117;-0,137;-0,137;-0,137;-0,065;-0,147;-0,117;-0,044;-0,032;-0,022;-0,112;-0,044;-0,044;-0,079;-0,080;-0,044;
2023-04-12;-0,070;-0,117;-0,138;-0,139;-0,138;-0,065;-0,150;-0,119;-0,055;-0,033;-0,023;-0,112;-0,044;-0,044;-0,074;-0,092;-0,039;
2023-04-13;-0,070;-0,119;-0,141;-0,141;-0,140;-0,065;-0,153;-0,119;-0,057;-0,033;-0,023;-0,111;-0,044;-0,044;-0,076;-0,093;-0,041;
2023-04-14;-0,069;-0,115;-0,136;-0,136;-0,135;-0,064;-0,148;;-0,057;-0,033;-0,026;-0,105;-0,045;-0,044;-0,068;-0,091;-0,027;
2023-04-17;-0,070;-0,116;-0,136;-0,136;-0,135;-0,066;-0,149;-0,122;-0,053;-0,036;-0,028;-0,100;-0,046;-0,044;-0,070;-0,087;-0,021;
2023-04-18;-0,070;-0,115;-0,135;-0,135;-0,135;-0,066;-0,148;-0,123;-0,052;-0,036;-0,029;-0,101;-0,046;-0,045;-0,068;-0,090;-0,025;
2023-04-19;-0,071;-0,117;-0,137;-0,137;-0,136;-0,067;-0,150;-0,123;-0,056;-0,038;-0,031;-0,102;-0,047;-0,045;-0,071;-0,092;-0,029;
2023-04-20;-0,071;-0,117;-0,137;-0,138;-0,137;-0,066;-0,150;-0,123;-0,057;-0,037;-0,029;-0,106;-0,046;-0,045;-0,072;-0,093;-0,034;
2023-04-21;-0,071;-0,117;-0,137;-0,138;-0,137;-0,066;-0,150;-0,124;-0,067;-0,036;-0,030;-0,106;-0,046;-0,045;-0,071;-0,099;-0,037;
2023-04-24;-0,071;-0,117;-0,138;-0,139;-0,138;-0,066;-0,151;-0,122;-0,074;-0,037;-0,030;-0,106;-0,046;-0,045;-0,069;-0,100;-0,040;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,070;-0,120;-0,143;-0,143;-0,142;-0,065;-0,155;-0,120;-0,081;-0,033;-0,028;-0,111;-0,044;-0,043;-0,074;-0,104;-0,058;
2023-04-27;-0,070;-0,119;-0,141;-0,141;-0,140;-0,065;-0,153;-0,119;-0,082;-0,033;-0,028;-0,106;-0,044;-0,043;-0,067;-0,099;-0,043;
2023-04-28;-0,069;-0,116;-0,137;-0,138;-0,137;-0,064;-0,150;-0,115;-0,079;-0,031;-0,027;-0,104;-0,043;-0,042;-0,065;-0,095;-0,039;
2023-05-02;-0,069;-0,116;-0,137;-0,137;-0,136;-0,064;-0,148;-0,114;-0,080;-0,032;-0,028;-0,106;-0,044;-0,043;-0,069;-0,097;-0,057;
2023-05-03;-0,069;-0,117;-0,139;-0,139;-0,139;-0,064;-0,153;-0,116;-0,088;-0,031;-0,027;-0,108;-0,043;-0,042;-0,071;-0,100;-0,060;
2023-05-04;-0,070;-0,121;-0,143;-0,144;-0,143;-0,064;-0,160;-0,114;-0,084;-0,031;-0,027;-0,107;-0,043;-0,042;-0,073;-0,101;-0,061;
2023-05-05;-0,069;-0,119;-0,142;-0,142;-0,142;-0,064;-0,157;-0,117;-0,082;-0,031;-0,026;-0,102;-0,043;-0,042;-0,072;-0,106;-0,057;
2023-05-08;-0,069;-0,119;-0,142;-0,142;-0,142;-0,064;-0,157;-0,115;-0,083;-0,032;-0,027;-0,103;-0,043;-0,042;-0,071;-0,109;-0,071;
2023-05-09;-0,070;-0,119;-0,142;-0,142;-0,141;-0,064;-0,155;;;-0,032;-0,026;-0,108;;-0,042;-0,074;-0,109;-0,091;
2023-05-10;-0,070;-0,120;-0,142;-0,142;-0,141;-0,064;-0,154;-0,110;-0,090;-0,031;-0,025;-0,108;-0,043;-0,042;-0,078;-0,109;-0,089;
2023-05-11;-0,069;-0,118;-0,140;-0,140;-0,140;-0,064;-0,152;-0,108;-0,087;-0,028;-0,022;-0,100;-0,042;-0,042;-0,073;-0,106;-0,077;
2023-05-12;-0,069;-0,117;-0,138;-0,138;-0,138;-0,064;-0,150;-0,106;-0,090;-0,029;-0,023;-0,101;-0,042;-0,042;-0,071;-0,106;-0,086;
2023-05-15;-0,069;-0,116;-0,137;-0,137;-0,136;-0,064;-0,149;-0,102;-0,080;-0,029;-0,023;-0,100;-0,043;-0,042;-0,070;-0,101;-0,084;
