
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-10-24;;-0,173;-0,102;-0,217;;-0,146;-0,113;-0,208;;-0,104;-0,204;-0,260;-0,260;-0,259;-0,096;-0,278;-0,367;
2022-10-25;-0,269;-0,169;-0,100;-0,211;;-0,146;-0,113;-0,207;;-0,103;-0,204;-0,261;-0,262;-0,260;-0,095;-0,282;-0,376;
2022-10-26;-0,277;-0,169;-0,099;-0,211;;-0,147;-0,113;-0,209;;-0,103;-0,204;-0,262;-0,262;-0,261;-0,095;-0,283;-0,373;
2022-10-27;-0,280;-0,169;-0,099;-0,212;;-0,148;-0,113;-0,211;;-0,101;-0,203;-0,261;-0,261;-0,260;-0,093;-0,284;-0,369;
2022-10-28;-0,266;-0,168;-0,098;-0,209;;-0,148;-0,113;-0,211;;-0,101;-0,202;-0,260;-0,260;-0,259;-0,093;-0,281;-0,376;
2022-10-31;-0,267;-0,168;-0,099;-0,209;;-0,145;-0,112;-0,206;;-0,100;-0,198;-0,255;-0,256;-0,254;-0,093;-0,274;-0,371;
2022-11-01;-0,270;-0,167;-0,098;-0,208;;-0,146;-0,112;-0,207;;-0,100;-0,198;-0,255;-0,255;-0,254;-0,093;-0,276;-0,361;
2022-11-02;-0,282;-0,169;-0,099;-0,211;;-0,147;-0,113;-0,210;;-0,100;-0,198;-0,255;-0,255;-0,254;-0,093;-0,277;-0,361;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,285;-0,169;-0,099;-0,212;;-0,153;-0,116;-0,220;;-0,101;-0,202;-0,261;-0,261;-0,260;-0,093;-0,287;-0,357;
2022-11-07;-0,285;-0,167;-0,098;-0,209;;-0,152;-0,115;-0,219;;-0,101;-0,203;-0,262;-0,262;-0,261;-0,093;-0,289;-0,352;
2022-11-08;-0,287;-0,165;-0,097;-0,205;;-0,151;-0,115;-0,218;;-0,099;-0,200;-0,258;-0,259;-0,257;-0,092;-0,285;-0,354;
2022-11-09;-0,292;-0,166;-0,097;-0,207;;-0,152;-0,115;-0,218;;-0,099;-0,200;-0,258;-0,258;-0,257;-0,091;-0,285;-0,349;
2022-11-10;-0,275;-0,154;-0,090;-0,190;;-0,144;-0,111;-0,206;;-0,094;-0,193;-0,251;-0,251;-0,250;-0,088;-0,280;-0,357;
2022-11-11;-0,280;-0,153;-0,090;-0,188;;-0,145;-0,111;-0,207;;-0,094;-0,193;-0,251;-0,251;-0,250;-0,088;-0,286;-0,347;
2022-11-14;-0,281;-0,153;-0,090;-0,188;;-0,143;-0,110;-0,204;;-0,093;-0,190;-0,248;-0,248;-0,247;-0,087;-0,281;-0,341;
2022-11-15;-0,278;-0,153;-0,090;-0,189;;-0,140;-0,108;-0,199;;-0,092;-0,189;-0,247;-0,247;-0,246;-0,087;-0,280;-0,334;
2022-11-16;-0,280;-0,157;-0,091;-0,194;;-0,142;-0,109;-0,203;;-0,093;-0,191;-0,249;-0,249;-0,248;-0,087;-0,282;-0,332;
2022-11-17;-0,274;-0,156;-0,092;-0,194;;-0,143;-0,110;-0,205;;-0,094;-0,193;-0,250;-0,250;-0,249;-0,088;-0,281;-0,333;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,272;-0,153;-0,090;-0,190;;-0,141;-0,108;-0,201;;-0,091;-0,187;-0,243;-0,243;-0,242;-0,086;-0,273;-0,334;
2022-11-22;-0,268;-0,152;-0,090;-0,187;;-0,142;-0,109;-0,203;;-0,091;-0,185;-0,242;-0,242;-0,241;-0,086;-0,272;-0,334;
2022-11-23;-0,273;-0,151;-0,089;-0,187;;-0,141;-0,108;-0,202;;-0,090;-0,186;-0,243;-0,243;-0,242;-0,085;-0,274;-0,339;
2022-11-24;;-0,151;-0,089;-0,186;;-0,142;-0,108;;;-0,089;;;;;-0,084;;-0,336;
2022-11-25;-0,276;-0,150;-0,089;-0,185;;-0,141;-0,108;-0,202;;-0,089;-0,185;-0,243;-0,243;-0,242;-0,085;-0,275;-0,336;
2022-11-28;-0,280;-0,153;-0,090;-0,189;;-0,142;-0,108;-0,203;;-0,090;-0,187;-0,245;-0,245;-0,244;-0,085;-0,278;-0,340;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,259;-0,147;-0,088;-0,181;;-0,143;-0,109;-0,206;;-0,091;-0,187;-0,244;-0,244;-0,243;-0,086;-0,279;-0,319;
2022-12-01;-0,272;-0,147;-0,087;-0,182;;-0,138;-0,106;-0,197;;-0,087;-0,182;-0,240;-0,240;-0,238;-0,083;-0,273;-0,323;
2022-12-02;-0,270;-0,147;-0,087;-0,181;;-0,140;-0,107;-0,200;;-0,088;-0,184;-0,241;-0,241;-0,240;-0,084;-0,275;-0,322;
2022-12-05;-0,280;-0,148;-0,087;-0,183;;-0,142;-0,108;-0,204;;-0,089;-0,185;-0,243;-0,243;-0,242;-0,084;-0,279;-0,325;
2022-12-06;-0,285;-0,152;-0,089;-0,189;;-0,145;-0,110;-0,209;;-0,090;-0,187;-0,245;-0,245;-0,244;-0,084;;;
2022-12-07;-0,288;-0,155;-0,090;-0,192;;-0,148;-0,111;-0,216;;-0,090;-0,191;-0,250;-0,250;-0,249;-0,084;-0,287;-0,335;
2022-12-08;-0,284;-0,154;-0,089;-0,191;;-0,146;-0,110;-0,212;;-0,089;-0,189;-0,248;-0,248;-0,247;-0,083;-0,284;-0,332;
2022-12-09;-0,288;-0,152;-0,088;-0,188;;-0,146;-0,110;-0,210;;-0,088;-0,187;-0,246;-0,246;-0,245;-0,082;-0,283;-0,328;
2022-12-12;-0,280;-0,151;-0,087;-0,187;;-0,147;-0,111;-0,213;;-0,089;-0,190;-0,249;-0,249;-0,248;-0,082;-0,286;-0,334;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,286;-0,148;-0,086;-0,183;;-0,143;-0,108;-0,206;;-0,086;-0,184;-0,243;-0,243;-0,242;-0,081;-0,280;-0,335;
2022-12-15;-0,294;-0,156;-0,090;-0,195;;-0,150;-0,112;-0,218;;-0,091;-0,194;-0,254;-0,254;-0,253;-0,084;-0,293;-0,338;
2022-12-16;-0,296;-0,160;-0,093;-0,200;;-0,149;-0,111;-0,218;;-0,094;-0,196;-0,255;-0,255;-0,254;-0,086;-0,293;-0,335;
2022-12-19;-0,299;-0,162;-0,094;-0,202;;-0,152;-0,112;-0,222;;-0,094;-0,197;-0,256;-0,256;-0,255;-0,086;-0,294;-0,336;
2022-12-20;-0,300;-0,163;-0,095;-0,203;;-0,152;-0,113;-0,223;;-0,096;-0,199;-0,258;-0,258;-0,257;-0,088;-0,295;-0,336;
2022-12-21;-0,293;-0,159;-0,094;-0,197;;-0,151;-0,112;-0,220;;-0,095;-0,196;-0,255;-0,255;-0,254;-0,088;-0,292;-0,335;
2022-12-22;-0,298;-0,161;-0,095;-0,201;;-0,151;-0,112;-0,221;;-0,096;-0,197;-0,255;-0,255;-0,254;-0,088;-0,292;-0,330;
2022-12-23;-0,293;-0,159;-0,094;-0,197;;-0,152;-0,113;-0,222;;-0,097;-0,197;-0,255;-0,255;-0,254;-0,089;-0,293;-0,332;
2022-12-27;-0,300;-0,159;-0,094;-0,198;;-0,152;-0,112;-0,222;;-0,096;-0,196;-0,254;-0,254;-0,253;-0,089;-0,292;-0,331;
2022-12-28;-0,304;-0,162;-0,095;-0,201;;-0,152;-0,112;-0,223;;-0,096;-0,197;-0,255;-0,255;-0,254;-0,089;-0,294;-0,333;
2022-12-29;-0,296;-0,158;-0,093;-0,195;;-0,151;-0,112;-0,221;;-0,096;-0,196;-0,253;-0,254;-0,252;-0,088;-0,292;-0,331;
2022-12-30;-0,299;-0,161;-0,095;-0,201;;-0,153;-0,113;-0,224;;-0,097;-0,198;-0,256;-0,256;-0,255;-0,089;-0,295;-0,333;
2023-01-02;;-0,158;-0,093;-0,196;;-0,150;-0,111;;;-0,096;;;;;-0,088;;;
2023-01-03;-0,295;-0,155;-0,092;-0,192;;-0,147;-0,110;-0,215;;-0,095;-0,193;-0,250;-0,250;-0,249;-0,087;-0,289;-0,325;
2023-01-04;-0,293;-0,153;-0,090;-0,189;;-0,147;-0,109;-0,214;;-0,093;-0,191;-0,247;-0,247;-0,246;-0,085;-0,289;-0,321;
2023-01-05;-0,292;-0,151;-0,089;-0,187;;-0,147;-0,110;-0,214;;-0,093;-0,189;-0,244;-0,244;-0,243;-0,086;-0,287;-0,312;
2023-01-09;-0,294;-0,147;-0,087;-0,181;;-0,145;-0,108;-0,210;;-0,090;-0,185;-0,241;-0,241;-0,240;-0,084;-0,284;-0,307;
2023-01-10;-0,289;-0,146;-0,087;-0,180;;-0,146;-0,108;-0,212;;-0,090;-0,187;-0,242;-0,242;-0,241;-0,084;-0,287;-0,306;
2023-01-11;-0,280;-0,141;-0,084;-0,173;;-0,142;-0,106;-0,206;;-0,088;-0,182;-0,237;-0,237;-0,236;-0,082;-0,281;-0,302;
2023-01-12;-0,280;-0,139;-0,082;-0,170;;-0,140;-0,105;-0,203;;-0,087;-0,180;-0,234;-0,234;-0,233;-0,080;-0,278;-0,299;
2023-01-13;-0,280;-0,139;-0,083;-0,171;;-0,139;-0,105;-0,202;;-0,087;-0,180;-0,234;-0,234;-0,233;-0,081;-0,279;-0,297;
2023-01-16;;-0,137;-0,082;-0,168;;-0,136;-0,103;;;-0,087;;;;;-0,081;;-0,296;
2023-01-17;-0,281;-0,138;-0,082;-0,169;;-0,137;-0,103;-0,198;;-0,086;-0,178;-0,232;-0,232;-0,231;-0,080;-0,276;-0,299;
2023-01-18;-0,293;-0,141;-0,082;-0,173;;-0,137;-0,103;-0,199;;-0,085;-0,179;-0,233;-0,234;-0,232;-0,079;-0,280;-0,302;
2023-01-19;-0,292;-0,146;-0,085;-0,180;;-0,141;-0,105;-0,206;;-0,088;-0,185;-0,240;-0,240;-0,239;-0,081;-0,288;-0,301;
2023-01-20;-0,286;-0,143;-0,084;-0,175;;-0,140;-0,104;-0,205;;-0,089;-0,185;-0,239;-0,239;-0,238;-0,082;-0,286;-0,297;
2023-01-23;-0,283;-0,140;-0,083;-0,171;;-0,138;-0,103;-0,200;;-0,087;-0,182;-0,236;-0,236;-0,235;-0,081;-0,282;;
2023-01-24;-0,284;-0,141;-0,083;-0,172;;;;;;-0,087;-0,181;-0,236;-0,236;-0,235;-0,081;-0,282;;
2023-01-25;-0,283;-0,141;-0,083;-0,172;;-0,140;-0,104;-0,206;;-0,087;-0,183;-0,238;-0,238;-0,237;-0,080;-0,285;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,273;-0,137;-0,082;-0,167;;-0,132;-0,100;-0,192;;-0,086;-0,176;-0,228;-0,229;-0,228;-0,080;-0,273;-0,287;
2023-01-30;-0,278;-0,139;-0,082;-0,170;;-0,131;-0,099;-0,189;;-0,086;-0,176;-0,227;-0,228;-0,227;-0,080;-0,271;-0,290;
2023-01-31;-0,267;-0,137;-0,082;-0,168;;-0,130;-0,098;-0,188;;-0,086;-0,176;-0,227;-0,227;-0,226;-0,080;-0,269;-0,291;
2023-02-01;-0,263;-0,133;-0,080;-0,163;;-0,127;-0,097;-0,184;;-0,084;-0,173;-0,223;-0,224;-0,223;-0,079;-0,267;-0,289;
2023-02-02;-0,259;-0,125;-0,074;-0,151;;;;;;-0,082;-0,169;-0,219;-0,219;-0,218;-0,077;-0,263;-0,290;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,254;-0,128;-0,077;-0,155;;-0,122;-0,093;-0,176;;-0,083;-0,169;-0,218;-0,218;-0,217;-0,078;-0,260;-0,295;
2023-02-07;-0,248;-0,127;-0,077;-0,154;;-0,122;-0,093;-0,175;;-0,083;-0,169;-0,217;-0,217;-0,216;-0,078;-0,258;-0,293;
2023-02-08;-0,254;-0,128;-0,077;-0,155;;-0,120;-0,092;-0,172;;-0,082;-0,167;-0,215;-0,216;-0,215;-0,078;-0,255;-0,290;
2023-02-09;-0,271;-0,134;-0,080;-0,163;;-0,125;-0,095;-0,182;;-0,083;-0,172;-0,223;-0,224;-0,223;-0,078;-0,265;-0,299;
2023-02-10;-0,265;-0,135;-0,082;-0,165;;-0,128;-0,096;-0,187;;-0,087;-0,176;-0,227;-0,227;-0,226;-0,081;-0,269;-0,298;
2023-02-13;-0,262;-0,133;-0,081;-0,161;;-0,126;-0,095;-0,184;;-0,086;-0,173;-0,224;-0,224;-0,223;-0,081;-0,264;-0,299;
2023-02-14;-0,262;-0,133;-0,081;-0,161;;-0,126;-0,095;-0,184;;-0,085;-0,173;-0,223;-0,224;-0,223;-0,080;-0,265;-0,299;
2023-02-15;-0,257;-0,131;-0,081;-0,158;;-0,124;-0,094;-0,182;;-0,086;-0,172;-0,222;-0,223;-0,222;-0,081;-0,263;-0,301;
2023-02-16;-0,263;-0,132;-0,080;-0,159;;-0,124;-0,094;-0,181;;-0,086;-0,172;-0,222;-0,222;-0,221;-0,081;-0,263;-0,298;
2023-02-17;-0,262;-0,133;-0,082;-0,161;;-0,126;-0,094;-0,184;;-0,086;-0,173;-0,223;-0,223;-0,222;-0,081;-0,264;-0,300;
2023-02-20;;-0,136;-0,083;-0,165;;-0,128;-0,095;;;-0,087;;;;;-0,082;;-0,305;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,276;-0,141;-0,086;-0,172;;-0,131;-0,097;-0,194;;-0,090;-0,180;-0,233;-0,233;-0,232;-0,084;-0,276;-0,313;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,275;-0,144;-0,088;-0,175;;-0,132;-0,097;-0,196;;-0,091;-0,182;-0,234;-0,235;-0,234;-0,085;-0,277;-0,314;
2023-02-27;-0,277;-0,142;-0,086;-0,172;;-0,130;-0,097;-0,193;;-0,090;-0,179;-0,231;-0,231;-0,230;-0,085;-0,273;-0,318;
2023-02-28;-0,277;-0,142;-0,087;-0,172;;-0,132;-0,097;-0,196;;-0,091;-0,180;-0,233;-0,233;-0,232;-0,085;-0,276;-0,319;
2023-03-01;-0,279;-0,143;-0,087;-0,173;;-0,131;-0,097;-0,194;;-0,091;-0,180;-0,231;-0,231;-0,230;-0,085;-0,275;-0,309;
2023-03-02;-0,274;-0,142;-0,087;-0,172;;-0,131;-0,097;-0,195;;-0,091;-0,180;-0,232;-0,232;-0,232;-0,085;-0,276;-0,308;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,268;-0,136;-0,084;-0,164;;-0,125;-0,094;-0,183;;-0,088;-0,174;-0,224;-0,224;-0,223;-0,084;-0,267;-0,304;
2023-03-07;-0,265;-0,136;-0,084;-0,164;;-0,123;-0,093;-0,179;;-0,088;-0,173;-0,222;-0,222;-0,221;-0,083;-0,263;-0,302;
2023-03-08;-0,264;-0,137;-0,085;-0,166;;-0,124;-0,093;-0,181;;-0,089;-0,175;-0,224;-0,224;-0,223;-0,084;-0,264;-0,300;
2023-03-09;-0,270;-0,139;-0,085;-0,168;;-0,122;-0,092;-0,177;;-0,089;-0,174;-0,222;-0,222;-0,221;-0,084;-0,262;-0,303;
2023-03-10;-0,282;-0,146;-0,087;-0,178;;-0,128;-0,095;-0,189;;-0,091;-0,181;-0,233;-0,233;-0,232;-0,085;-0,273;-0,311;
2023-03-13;-0,283;-0,148;-0,087;-0,183;;-0,129;-0,096;-0,191;;-0,090;-0,184;-0,237;-0,237;-0,236;-0,083;-0,278;-0,311;
2023-03-14;-0,279;-0,145;-0,086;-0,178;;-0,130;-0,096;-0,192;;-0,091;-0,185;-0,239;-0,239;-0,238;-0,084;-0,280;-0,322;
2023-03-15;-0,274;-0,151;-0,089;-0,186;;-0,131;-0,097;-0,194;;-0,092;-0,188;-0,243;-0,243;-0,242;-0,084;-0,284;-0,321;
2023-03-16;-0,271;-0,148;-0,088;-0,182;;-0,129;-0,097;-0,190;;-0,092;-0,187;-0,242;-0,242;-0,241;-0,084;-0,283;-0,323;
2023-03-17;-0,275;-0,151;-0,089;-0,187;;-0,130;-0,097;-0,191;;-0,092;-0,188;-0,242;-0,243;-0,242;-0,085;-0,282;-0,319;
2023-03-20;;-0,151;-0,088;-0,187;;-0,133;-0,100;-0,194;;-0,091;-0,188;-0,243;-0,244;-0,243;-0,084;-0,285;-0,328;
2023-03-21;-0,273;-0,147;-0,087;-0,182;;-0,132;-0,099;-0,194;;-0,090;-0,186;-0,242;-0,242;-0,241;-0,083;-0,284;-0,329;
2023-03-22;-0,280;-0,149;-0,088;-0,184;;-0,129;-0,098;-0,188;;-0,090;-0,184;-0,238;-0,238;-0,238;-0,084;-0,279;-0,322;
2023-03-23;-0,281;-0,149;-0,088;-0,184;;-0,130;-0,098;-0,189;;-0,090;-0,185;-0,240;-0,240;-0,239;-0,083;-0,282;-0,320;
2023-03-24;-0,272;-0,150;-0,088;-0,186;;-0,131;-0,098;-0,191;;-0,091;-0,187;-0,242;-0,242;-0,241;-0,083;-0,285;-0,317;
2023-03-27;-0,274;-0,148;-0,088;-0,183;;-0,129;-0,098;-0,188;;-0,090;-0,184;-0,239;-0,239;-0,238;-0,083;-0,280;-0,323;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,268;-0,144;-0,086;-0,178;;-0,128;-0,097;-0,185;;-0,089;-0,181;-0,235;-0,235;-0,234;-0,082;-0,277;-0,314;
2023-03-30;-0,267;-0,140;-0,084;-0,172;;-0,127;-0,097;-0,183;;-0,088;-0,179;-0,231;-0,232;-0,231;-0,082;-0,274;-0,312;
2023-03-31;-0,260;-0,136;-0,082;-0,166;;-0,125;-0,095;-0,179;;-0,087;-0,176;-0,228;-0,229;-0,228;-0,081;-0,273;-0,311;
2023-04-03;-0,259;-0,137;-0,082;-0,167;;-0,123;-0,094;-0,176;;-0,086;-0,174;-0,225;-0,226;-0,225;-0,080;-0,267;-0,311;
2023-04-04;;;;;;;;;;;;;;;;;-0,314;
2023-04-05;-0,263;-0,139;-0,083;-0,171;;-0,124;-0,095;-0,178;;-0,085;-0,175;-0,228;-0,228;-0,227;-0,079;-0,271;;
2023-04-06;-0,260;-0,138;-0,082;-0,169;;-0,124;-0,095;-0,178;;-0,084;-0,174;-0,226;-0,227;-0,226;-0,078;-0,267;-0,312;
2023-04-11;-0,259;-0,135;-0,081;-0,164;;-0,122;-0,094;-0,174;;-0,084;-0,172;-0,223;-0,223;-0,222;-0,079;-0,265;-0,304;
2023-04-12;-0,266;-0,136;-0,082;-0,165;;-0,123;-0,094;-0,177;;-0,084;-0,172;-0,224;-0,224;-0,223;-0,079;-0,268;-0,307;
2023-04-13;-0,262;-0,134;-0,081;-0,162;;-0,123;-0,094;-0,177;;-0,085;-0,174;-0,226;-0,226;-0,226;-0,079;-0,271;-0,308;
2023-04-14;-0,262;-0,132;-0,080;-0,159;;-0,121;-0,093;-0,172;;-0,084;-0,170;-0,221;-0,222;-0,221;-0,079;-0,266;-0,305;
2023-04-17;-0,258;-0,132;-0,080;-0,159;;-0,121;-0,093;-0,172;;-0,085;-0,171;-0,221;-0,221;-0,221;-0,080;-0,267;-0,302;
2023-04-18;-0,260;-0,132;-0,080;-0,159;;-0,120;-0,093;-0,171;;-0,084;-0,170;-0,220;-0,221;-0,220;-0,080;-0,266;-0,302;
2023-04-19;-0,258;-0,133;-0,081;-0,161;;-0,122;-0,093;-0,174;;-0,086;-0,171;-0,222;-0,222;-0,222;-0,081;-0,268;-0,306;
2023-04-20;-0,262;-0,134;-0,082;-0,163;;-0,121;-0,093;-0,174;;-0,086;-0,172;-0,223;-0,223;-0,222;-0,081;-0,268;-0,306;
2023-04-21;-0,261;-0,134;-0,082;-0,163;;-0,121;-0,093;-0,174;;-0,085;-0,172;-0,223;-0,223;-0,222;-0,080;-0,267;-0,310;
2023-04-24;-0,264;-0,134;-0,082;-0,162;;-0,122;-0,093;-0,175;;-0,085;-0,172;-0,224;-0,224;-0,223;-0,080;-0,269;-0,315;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,269;-0,136;-0,082;-0,166;;-0,126;-0,095;-0,183;;-0,085;-0,175;-0,228;-0,229;-0,228;-0,079;-0,273;-0,318;
2023-04-27;-0,262;-0,131;-0,080;-0,159;;-0,124;-0,094;-0,180;;-0,084;-0,174;-0,226;-0,226;-0,225;-0,079;-0,271;-0,313;
2023-04-28;-0,261;-0,129;-0,078;-0,157;;-0,122;-0,093;-0,176;;-0,083;-0,171;-0,223;-0,223;-0,222;-0,078;-0,267;-0,310;
2023-05-02;-0,262;-0,132;-0,080;-0,161;;-0,122;-0,093;-0,176;;-0,083;-0,171;-0,222;-0,222;-0,221;-0,078;-0,265;-0,311;
2023-05-03;-0,268;-0,133;-0,080;-0,162;;-0,124;-0,093;-0,179;;-0,083;-0,172;-0,225;-0,225;-0,224;-0,078;-0,271;-0,316;
2023-05-04;-0,270;-0,133;-0,079;-0,162;;-0,126;-0,094;-0,183;;-0,084;-0,176;-0,229;-0,229;-0,228;-0,078;-0,278;-0,314;
2023-05-05;-0,265;-0,131;-0,079;-0,159;;-0,125;-0,094;-0,183;;-0,083;-0,174;-0,228;-0,228;-0,227;-0,078;-0,274;-0,314;
2023-05-08;-0,266;-0,131;-0,079;-0,159;;-0,125;-0,094;-0,183;;-0,084;-0,174;-0,227;-0,228;-0,227;-0,078;-0,275;-0,312;
2023-05-09;-0,266;-0,133;-0,080;-0,162;;-0,125;-0,094;-0,181;;-0,084;-0,174;-0,227;-0,228;-0,227;-0,078;-0,273;-0,314;
2023-05-10;-0,262;-0,133;-0,080;-0,162;;-0,124;-0,093;-0,179;;-0,084;-0,174;-0,227;-0,228;-0,227;-0,079;-0,272;-0,312;
2023-05-11;-0,258;-0,130;-0,078;-0,158;;-0,121;-0,092;-0,175;;-0,084;-0,173;-0,225;-0,226;-0,225;-0,078;-0,270;-0,311;
2023-05-12;-0,257;-0,130;-0,078;-0,158;;-0,121;-0,092;-0,173;;-0,083;-0,172;-0,223;-0,224;-0,223;-0,078;-0,267;-0,315;
2023-05-15;-0,256;-0,128;-0,078;-0,155;;-0,120;-0,091;-0,172;;-0,083;-0,171;-0,222;-0,223;-0,222;-0,078;-0,267;-0,311;
2023-05-16;-0,257;-0,130;-0,078;-0,158;;-0,120;-0,092;-0,172;;-0,083;-0,171;-0,222;-0,222;-0,221;-0,078;-0,265;-0,308;
2023-05-17;-0,249;-0,129;-0,078;-0,156;;-0,119;-0,091;-0,170;;-0,084;-0,171;-0,221;-0,221;-0,220;-0,078;-0,262;-0,304;
2023-05-19;-0,242;-0,124;-0,076;-0,149;;-0,114;-0,089;-0,160;;-0,083;-0,164;-0,211;-0,212;-0,211;-0,078;-0,251;-0,299;
2023-05-22;-0,241;-0,124;-0,076;-0,149;;-0,114;-0,089;-0,160;;-0,083;-0,165;-0,212;-0,213;-0,212;-0,079;-0,252;-0,298;
2023-05-23;-0,244;-0,125;-0,077;-0,150;;-0,114;-0,089;-0,159;;-0,084;-0,166;-0,212;-0,213;-0,212;-0,079;-0,251;-0,299;
2023-05-24;-0,243;-0,130;-0,079;-0,157;;-0,117;-0,090;-0,165;;-0,086;-0,170;-0,217;-0,218;-0,217;-0,081;-0,255;-0,299;
2023-05-25;-0,234;-0,128;-0,079;-0,155;;-0,112;-0,088;-0,157;;-0,087;-0,167;-0,212;-0,213;-0,212;-0,082;-0,248;-0,296;
2023-05-26;-0,227;;;;;;;-0,154;;;-0,166;-0,210;-0,210;-0,209;;-0,245;;
2023-05-29;;-0,125;-0,077;-0,150;;-0,109;-0,087;;;-0,085;;;;;-0,081;;-0,290;
2023-05-30;-0,224;-0,124;-0,077;-0,150;;-0,108;-0,086;-0,149;;-0,085;-0,163;-0,206;-0,206;-0,205;-0,081;-0,240;-0,290;
