
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-10-24;;-0,151;-0,092;-0,189;;-0,121;-0,099;-0,165;;-0,100;-0,172;-0,202;-0,202;-0,201;-0,092;-0,191;-0,250;
2022-10-25;-0,210;-0,147;-0,089;-0,183;;-0,121;-0,098;-0,164;;-0,099;-0,172;-0,203;-0,203;-0,202;-0,091;-0,195;-0,259;
2022-10-26;-0,218;-0,148;-0,089;-0,183;;-0,122;-0,099;-0,166;;-0,098;-0,172;-0,203;-0,204;-0,203;-0,090;-0,196;-0,257;
2022-10-27;-0,221;-0,148;-0,089;-0,184;;-0,123;-0,099;-0,168;;-0,097;-0,170;-0,202;-0,202;-0,202;-0,089;-0,197;-0,252;
2022-10-28;-0,207;-0,146;-0,088;-0,181;;-0,123;-0,099;-0,168;;-0,096;-0,170;-0,201;-0,202;-0,201;-0,089;-0,194;-0,259;
2022-10-31;-0,208;-0,146;-0,089;-0,181;;-0,120;-0,098;-0,164;;-0,095;-0,166;-0,197;-0,197;-0,196;-0,088;-0,187;-0,254;
2022-11-01;-0,211;-0,145;-0,088;-0,179;;-0,121;-0,098;-0,164;;-0,095;-0,166;-0,197;-0,197;-0,196;-0,088;-0,189;-0,244;
2022-11-02;-0,223;-0,147;-0,089;-0,183;;-0,122;-0,099;-0,167;;-0,095;-0,166;-0,197;-0,197;-0,196;-0,088;-0,190;-0,244;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,225;-0,148;-0,089;-0,183;;-0,128;-0,101;-0,177;;-0,096;-0,170;-0,203;-0,203;-0,202;-0,088;-0,199;-0,240;
2022-11-07;-0,226;-0,145;-0,088;-0,180;;-0,127;-0,101;-0,177;;-0,096;-0,171;-0,203;-0,203;-0,203;-0,088;-0,202;-0,235;
2022-11-08;-0,228;-0,143;-0,087;-0,177;;-0,126;-0,101;-0,175;;-0,094;-0,168;-0,200;-0,200;-0,199;-0,087;-0,197;-0,237;
2022-11-09;-0,233;-0,144;-0,087;-0,179;;-0,127;-0,101;-0,175;;-0,094;-0,168;-0,200;-0,200;-0,199;-0,087;-0,198;-0,232;
2022-11-10;-0,216;-0,132;-0,080;-0,162;;-0,120;-0,097;-0,163;;-0,090;-0,161;-0,192;-0,192;-0,192;-0,084;-0,193;-0,240;
2022-11-11;-0,221;-0,131;-0,080;-0,160;;-0,120;-0,097;-0,164;;-0,090;-0,161;-0,192;-0,193;-0,192;-0,084;-0,199;-0,231;
2022-11-14;-0,221;-0,131;-0,080;-0,160;;-0,118;-0,096;-0,161;;-0,088;-0,158;-0,190;-0,190;-0,189;-0,082;-0,194;-0,224;
2022-11-15;-0,219;-0,132;-0,080;-0,161;;-0,115;-0,094;-0,156;;-0,088;-0,157;-0,189;-0,189;-0,188;-0,082;-0,193;-0,217;
2022-11-16;-0,221;-0,135;-0,081;-0,166;;-0,117;-0,095;-0,160;;-0,088;-0,159;-0,191;-0,191;-0,190;-0,082;-0,195;-0,215;
2022-11-17;-0,215;-0,135;-0,082;-0,165;;-0,118;-0,095;-0,162;;-0,090;-0,161;-0,192;-0,192;-0,191;-0,083;-0,194;-0,216;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,213;-0,132;-0,080;-0,162;;-0,116;-0,094;-0,158;;-0,087;-0,154;-0,185;-0,185;-0,184;-0,081;-0,185;-0,217;
2022-11-22;-0,209;-0,130;-0,080;-0,159;;-0,117;-0,095;-0,160;;-0,086;-0,153;-0,183;-0,184;-0,183;-0,081;-0,185;-0,217;
2022-11-23;-0,214;-0,130;-0,079;-0,158;;-0,116;-0,094;-0,159;;-0,085;-0,154;-0,185;-0,185;-0,184;-0,081;-0,187;-0,222;
2022-11-24;;-0,129;-0,079;-0,158;;-0,117;-0,094;;;-0,085;;;;;-0,080;;-0,219;
2022-11-25;-0,216;-0,128;-0,079;-0,156;;-0,116;-0,094;-0,159;;-0,085;-0,153;-0,184;-0,185;-0,184;-0,080;-0,188;-0,219;
2022-11-28;-0,221;-0,131;-0,080;-0,161;;-0,117;-0,094;-0,161;;-0,086;-0,155;-0,187;-0,187;-0,186;-0,081;-0,191;-0,223;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,200;-0,125;-0,078;-0,153;;-0,118;-0,095;-0,163;;-0,086;-0,155;-0,186;-0,186;-0,185;-0,081;-0,192;-0,202;
2022-12-01;-0,212;-0,126;-0,077;-0,153;;-0,113;-0,092;-0,154;;-0,082;-0,150;-0,181;-0,181;-0,181;-0,078;-0,186;-0,206;
2022-12-02;-0,211;-0,125;-0,077;-0,153;;-0,115;-0,093;-0,157;;-0,084;-0,151;-0,182;-0,182;-0,182;-0,079;-0,188;-0,205;
2022-12-05;-0,221;-0,126;-0,077;-0,154;;-0,117;-0,094;-0,161;;-0,084;-0,153;-0,184;-0,185;-0,184;-0,079;-0,192;-0,208;
2022-12-06;-0,226;-0,130;-0,079;-0,160;;-0,120;-0,095;-0,167;;-0,085;-0,155;-0,187;-0,187;-0,186;-0,079;;;
2022-12-07;-0,228;-0,133;-0,080;-0,164;;-0,124;-0,097;-0,173;;-0,086;-0,159;-0,192;-0,192;-0,191;-0,079;-0,199;-0,218;
2022-12-08;-0,225;-0,132;-0,079;-0,163;;-0,122;-0,096;-0,169;;-0,085;-0,157;-0,190;-0,190;-0,189;-0,079;-0,197;-0,215;
2022-12-09;-0,228;-0,130;-0,078;-0,160;;-0,121;-0,096;-0,167;;-0,084;-0,155;-0,188;-0,188;-0,187;-0,078;-0,196;-0,211;
2022-12-12;-0,221;-0,129;-0,077;-0,159;;-0,122;-0,097;-0,170;;-0,084;-0,158;-0,190;-0,190;-0,190;-0,078;-0,199;-0,217;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,227;-0,126;-0,076;-0,155;;-0,118;-0,094;-0,163;;-0,081;-0,152;-0,185;-0,185;-0,184;-0,076;-0,193;-0,218;
2022-12-15;-0,235;-0,135;-0,080;-0,166;;-0,125;-0,098;-0,175;;-0,086;-0,162;-0,195;-0,195;-0,195;-0,079;-0,206;-0,221;
2022-12-16;-0,236;-0,138;-0,083;-0,171;;-0,124;-0,097;-0,175;;-0,089;-0,164;-0,196;-0,196;-0,196;-0,082;-0,206;-0,218;
2022-12-19;-0,240;-0,140;-0,084;-0,173;;-0,127;-0,098;-0,179;;-0,090;-0,165;-0,198;-0,198;-0,197;-0,082;-0,207;-0,219;
2022-12-20;-0,240;-0,141;-0,085;-0,175;;-0,127;-0,098;-0,180;;-0,091;-0,167;-0,199;-0,199;-0,199;-0,083;-0,208;-0,219;
2022-12-21;-0,234;-0,137;-0,083;-0,169;;-0,126;-0,098;-0,177;;-0,091;-0,164;-0,197;-0,197;-0,196;-0,083;-0,205;-0,218;
2022-12-22;-0,238;-0,140;-0,085;-0,172;;-0,126;-0,098;-0,178;;-0,091;-0,165;-0,196;-0,196;-0,196;-0,084;-0,205;-0,214;
2022-12-23;-0,234;-0,137;-0,084;-0,169;;-0,127;-0,098;-0,179;;-0,092;-0,165;-0,197;-0,197;-0,196;-0,084;-0,206;-0,215;
2022-12-27;-0,240;-0,138;-0,084;-0,169;;-0,127;-0,098;-0,179;;-0,092;-0,164;-0,196;-0,196;-0,195;-0,084;-0,205;-0,214;
2022-12-28;-0,245;-0,140;-0,085;-0,173;;-0,127;-0,098;-0,180;;-0,091;-0,164;-0,197;-0,197;-0,196;-0,084;-0,207;-0,216;
2022-12-29;-0,237;-0,136;-0,083;-0,166;;-0,126;-0,098;-0,178;;-0,091;-0,164;-0,195;-0,195;-0,195;-0,084;-0,205;-0,214;
2022-12-30;-0,239;-0,140;-0,085;-0,172;;-0,128;-0,098;-0,181;;-0,092;-0,166;-0,198;-0,198;-0,197;-0,084;-0,208;-0,217;
2023-01-02;;-0,136;-0,083;-0,167;;-0,126;-0,097;;;-0,091;;;;;-0,083;;;
2023-01-03;-0,236;-0,134;-0,082;-0,164;;-0,123;-0,096;-0,172;;-0,090;-0,161;-0,192;-0,192;-0,191;-0,083;-0,202;-0,208;
2023-01-04;-0,234;-0,131;-0,080;-0,161;;-0,122;-0,095;-0,171;;-0,088;-0,159;-0,189;-0,189;-0,188;-0,081;-0,201;-0,204;
2023-01-05;-0,232;-0,130;-0,079;-0,158;;-0,122;-0,095;-0,171;;-0,088;-0,157;-0,186;-0,186;-0,185;-0,081;-0,199;-0,195;
2023-01-09;-0,235;-0,125;-0,077;-0,152;;-0,120;-0,094;-0,168;;-0,085;-0,153;-0,182;-0,183;-0,182;-0,079;-0,197;-0,190;
2023-01-10;-0,230;-0,124;-0,077;-0,151;;-0,121;-0,094;-0,170;;-0,086;-0,155;-0,184;-0,184;-0,183;-0,079;-0,199;-0,189;
2023-01-11;-0,221;-0,119;-0,074;-0,145;;-0,117;-0,092;-0,163;;-0,083;-0,150;-0,178;-0,179;-0,178;-0,077;-0,194;-0,185;
2023-01-12;-0,221;-0,117;-0,072;-0,142;;-0,115;-0,091;-0,161;;-0,082;-0,148;-0,175;-0,175;-0,175;-0,076;-0,191;-0,182;
2023-01-13;-0,221;-0,118;-0,073;-0,142;;-0,114;-0,091;-0,159;;-0,082;-0,148;-0,176;-0,176;-0,175;-0,076;-0,192;-0,180;
2023-01-16;;-0,116;-0,072;-0,139;;-0,111;-0,089;;;-0,082;;;;;-0,076;;-0,180;
2023-01-17;-0,221;-0,117;-0,072;-0,141;;-0,112;-0,089;-0,155;;-0,081;-0,146;-0,173;-0,174;-0,173;-0,076;-0,189;-0,182;
2023-01-18;-0,234;-0,119;-0,072;-0,145;;-0,112;-0,089;-0,156;;-0,080;-0,147;-0,175;-0,175;-0,174;-0,074;-0,193;-0,185;
2023-01-19;-0,233;-0,124;-0,075;-0,151;;-0,116;-0,091;-0,163;;-0,084;-0,153;-0,182;-0,182;-0,181;-0,077;-0,201;-0,185;
2023-01-20;-0,227;-0,121;-0,074;-0,147;;-0,115;-0,090;-0,162;;-0,084;-0,153;-0,181;-0,181;-0,180;-0,077;-0,199;-0,180;
2023-01-23;-0,224;-0,118;-0,073;-0,143;;-0,113;-0,089;-0,158;;-0,083;-0,150;-0,178;-0,178;-0,177;-0,076;-0,195;;
2023-01-24;-0,225;-0,119;-0,073;-0,144;;;;;;-0,083;-0,149;-0,177;-0,177;-0,177;-0,076;-0,195;;
2023-01-25;-0,224;-0,119;-0,073;-0,144;;-0,115;-0,090;-0,163;;-0,082;-0,151;-0,179;-0,179;-0,179;-0,076;-0,197;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,213;-0,115;-0,072;-0,139;;-0,107;-0,086;-0,149;;-0,081;-0,144;-0,170;-0,170;-0,170;-0,075;-0,185;-0,170;
2023-01-30;-0,218;-0,117;-0,072;-0,142;;-0,106;-0,085;-0,146;;-0,081;-0,144;-0,169;-0,169;-0,169;-0,075;-0,184;-0,174;
2023-01-31;-0,208;-0,115;-0,072;-0,139;;-0,105;-0,084;-0,145;;-0,081;-0,144;-0,169;-0,169;-0,168;-0,075;-0,182;-0,174;
2023-02-01;-0,204;-0,112;-0,070;-0,134;;-0,102;-0,083;-0,141;;-0,079;-0,141;-0,165;-0,165;-0,165;-0,074;-0,180;-0,172;
2023-02-02;-0,199;-0,103;-0,064;-0,123;;;;;;-0,077;-0,137;-0,160;-0,161;-0,160;-0,072;-0,176;-0,173;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,194;-0,106;-0,067;-0,127;;-0,097;-0,079;-0,133;;-0,078;-0,137;-0,159;-0,160;-0,159;-0,073;-0,172;-0,178;
2023-02-07;-0,189;-0,105;-0,067;-0,125;;-0,097;-0,079;-0,132;;-0,079;-0,137;-0,159;-0,159;-0,158;-0,074;-0,171;-0,176;
2023-02-08;-0,195;-0,106;-0,067;-0,127;;-0,095;-0,078;-0,129;;-0,078;-0,135;-0,157;-0,157;-0,157;-0,073;-0,167;-0,173;
2023-02-09;-0,211;-0,112;-0,070;-0,135;;-0,100;-0,081;-0,140;;-0,079;-0,140;-0,165;-0,165;-0,165;-0,074;-0,178;-0,182;
2023-02-10;-0,206;-0,114;-0,072;-0,136;;-0,103;-0,082;-0,144;;-0,082;-0,144;-0,169;-0,169;-0,168;-0,077;-0,181;-0,182;
2023-02-13;-0,203;-0,111;-0,071;-0,132;;-0,101;-0,081;-0,141;;-0,081;-0,141;-0,165;-0,166;-0,165;-0,076;-0,177;-0,182;
2023-02-14;-0,203;-0,111;-0,071;-0,133;;-0,101;-0,080;-0,141;;-0,080;-0,140;-0,165;-0,165;-0,165;-0,076;-0,178;-0,182;
2023-02-15;-0,198;-0,109;-0,071;-0,129;;-0,100;-0,080;-0,139;;-0,081;-0,140;-0,164;-0,164;-0,164;-0,077;-0,176;-0,184;
2023-02-16;-0,204;-0,110;-0,070;-0,131;;-0,099;-0,079;-0,139;;-0,081;-0,140;-0,163;-0,164;-0,163;-0,077;-0,176;-0,182;
2023-02-17;-0,203;-0,112;-0,072;-0,133;;-0,101;-0,080;-0,141;;-0,082;-0,141;-0,164;-0,165;-0,164;-0,077;-0,177;-0,183;
2023-02-20;;-0,115;-0,073;-0,136;;-0,103;-0,081;;;-0,082;;;;;-0,077;;-0,188;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,217;-0,120;-0,076;-0,143;;-0,106;-0,083;-0,151;;-0,085;-0,148;-0,175;-0,175;-0,174;-0,080;-0,189;-0,196;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,216;-0,122;-0,078;-0,147;;-0,107;-0,083;-0,153;;-0,086;-0,150;-0,176;-0,176;-0,176;-0,081;-0,190;-0,197;
2023-02-27;-0,218;-0,120;-0,076;-0,143;;-0,106;-0,082;-0,151;;-0,085;-0,146;-0,172;-0,173;-0,172;-0,080;-0,186;-0,202;
2023-02-28;-0,218;-0,120;-0,077;-0,144;;-0,107;-0,083;-0,153;;-0,086;-0,148;-0,174;-0,175;-0,174;-0,081;-0,189;-0,202;
2023-03-01;-0,220;-0,121;-0,077;-0,145;;-0,106;-0,083;-0,152;;-0,086;-0,147;-0,173;-0,173;-0,173;-0,080;-0,188;-0,192;
2023-03-02;-0,215;-0,120;-0,077;-0,144;;-0,106;-0,083;-0,152;;-0,086;-0,148;-0,174;-0,174;-0,174;-0,080;-0,189;-0,191;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,208;-0,114;-0,074;-0,135;;-0,100;-0,080;-0,140;;-0,084;-0,142;-0,166;-0,166;-0,165;-0,079;-0,180;-0,187;
2023-03-07;-0,206;-0,114;-0,074;-0,136;;-0,098;-0,079;-0,136;;-0,083;-0,141;-0,164;-0,164;-0,163;-0,079;-0,176;-0,185;
2023-03-08;-0,205;-0,115;-0,075;-0,137;;-0,099;-0,079;-0,138;;-0,085;-0,143;-0,165;-0,166;-0,165;-0,080;-0,177;-0,183;
2023-03-09;-0,211;-0,117;-0,075;-0,140;;-0,097;-0,078;-0,134;;-0,085;-0,142;-0,164;-0,164;-0,163;-0,080;-0,175;-0,186;
2023-03-10;-0,222;-0,124;-0,077;-0,150;;-0,104;-0,081;-0,147;;-0,086;-0,149;-0,174;-0,175;-0,174;-0,080;-0,186;-0,194;
2023-03-13;-0,224;-0,126;-0,077;-0,154;;-0,104;-0,082;-0,148;;-0,085;-0,152;-0,178;-0,179;-0,178;-0,078;-0,191;-0,194;
2023-03-14;-0,220;-0,124;-0,076;-0,150;;-0,105;-0,082;-0,149;;-0,086;-0,153;-0,180;-0,181;-0,180;-0,079;-0,193;-0,205;
2023-03-15;-0,214;-0,129;-0,079;-0,158;;-0,106;-0,083;-0,151;;-0,087;-0,156;-0,184;-0,185;-0,184;-0,080;-0,197;-0,204;
2023-03-16;-0,211;-0,126;-0,078;-0,154;;-0,105;-0,083;-0,147;;-0,087;-0,155;-0,183;-0,184;-0,183;-0,080;-0,196;-0,206;
2023-03-17;-0,216;-0,130;-0,079;-0,159;;-0,105;-0,083;-0,148;;-0,087;-0,156;-0,184;-0,184;-0,184;-0,080;-0,195;-0,202;
2023-03-20;;-0,129;-0,078;-0,158;;-0,108;-0,085;-0,152;;-0,086;-0,156;-0,185;-0,185;-0,185;-0,079;-0,197;-0,211;
2023-03-21;-0,213;-0,126;-0,077;-0,153;;-0,107;-0,085;-0,151;;-0,086;-0,154;-0,184;-0,184;-0,183;-0,079;-0,197;-0,212;
2023-03-22;-0,220;-0,127;-0,078;-0,155;;-0,104;-0,083;-0,145;;-0,086;-0,152;-0,180;-0,180;-0,180;-0,079;-0,192;-0,205;
2023-03-23;-0,222;-0,127;-0,078;-0,155;;-0,105;-0,084;-0,146;;-0,086;-0,153;-0,182;-0,182;-0,181;-0,079;-0,195;-0,203;
2023-03-24;-0,213;-0,128;-0,078;-0,158;;-0,106;-0,084;-0,148;;-0,086;-0,155;-0,184;-0,184;-0,183;-0,079;-0,197;-0,200;
2023-03-27;-0,215;-0,127;-0,078;-0,155;;-0,104;-0,083;-0,145;;-0,085;-0,152;-0,180;-0,181;-0,180;-0,078;-0,193;-0,206;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,209;-0,123;-0,076;-0,149;;-0,103;-0,083;-0,142;;-0,084;-0,149;-0,176;-0,176;-0,176;-0,077;-0,190;-0,197;
2023-03-30;-0,208;-0,119;-0,074;-0,143;;-0,102;-0,083;-0,140;;-0,083;-0,147;-0,173;-0,173;-0,173;-0,077;-0,187;-0,195;
2023-03-31;-0,201;-0,115;-0,072;-0,138;;-0,100;-0,081;-0,136;;-0,082;-0,144;-0,170;-0,170;-0,170;-0,077;-0,186;-0,194;
2023-04-03;-0,200;-0,115;-0,072;-0,138;;-0,098;-0,080;-0,133;;-0,081;-0,142;-0,167;-0,167;-0,167;-0,076;-0,180;-0,194;
2023-04-04;;;;;;;;;;;;;;;;;-0,197;
2023-04-05;-0,204;-0,118;-0,073;-0,142;;-0,099;-0,080;-0,135;;-0,080;-0,143;-0,170;-0,170;-0,169;-0,075;-0,183;;
2023-04-06;-0,201;-0,116;-0,072;-0,141;;-0,099;-0,081;-0,135;;-0,079;-0,142;-0,168;-0,168;-0,168;-0,074;-0,180;-0,195;
2023-04-11;-0,200;-0,113;-0,071;-0,135;;-0,097;-0,080;-0,131;;-0,079;-0,139;-0,164;-0,164;-0,164;-0,074;-0,178;-0,187;
2023-04-12;-0,206;-0,114;-0,072;-0,136;;-0,098;-0,080;-0,134;;-0,079;-0,140;-0,166;-0,166;-0,165;-0,074;-0,181;-0,190;
2023-04-13;-0,202;-0,112;-0,071;-0,134;;-0,098;-0,080;-0,134;;-0,080;-0,142;-0,168;-0,168;-0,168;-0,075;-0,184;-0,191;
2023-04-14;-0,202;-0,110;-0,070;-0,131;;-0,096;-0,079;-0,129;;-0,079;-0,138;-0,163;-0,163;-0,163;-0,074;-0,179;-0,188;
2023-04-17;-0,199;-0,110;-0,070;-0,131;;-0,096;-0,079;-0,129;;-0,080;-0,139;-0,163;-0,163;-0,163;-0,075;-0,180;-0,185;
2023-04-18;-0,200;-0,110;-0,070;-0,131;;-0,095;-0,078;-0,128;;-0,080;-0,138;-0,162;-0,162;-0,162;-0,075;-0,179;-0,185;
2023-04-19;-0,199;-0,111;-0,071;-0,132;;-0,097;-0,079;-0,131;;-0,081;-0,139;-0,164;-0,164;-0,164;-0,076;-0,181;-0,190;
2023-04-20;-0,203;-0,113;-0,072;-0,134;;-0,097;-0,079;-0,131;;-0,081;-0,140;-0,164;-0,165;-0,164;-0,076;-0,181;-0,189;
2023-04-21;-0,202;-0,113;-0,072;-0,134;;-0,096;-0,079;-0,131;;-0,081;-0,140;-0,164;-0,165;-0,164;-0,076;-0,180;-0,193;
2023-04-24;-0,204;-0,112;-0,072;-0,134;;-0,097;-0,079;-0,132;;-0,081;-0,140;-0,165;-0,166;-0,165;-0,076;-0,182;-0,198;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,210;-0,114;-0,072;-0,138;;-0,101;-0,080;-0,140;;-0,080;-0,143;-0,170;-0,170;-0,170;-0,075;-0,186;-0,201;
2023-04-27;-0,202;-0,110;-0,070;-0,131;;-0,099;-0,080;-0,137;;-0,080;-0,142;-0,168;-0,168;-0,167;-0,074;-0,184;-0,197;
2023-04-28;-0,201;-0,108;-0,068;-0,128;;-0,097;-0,079;-0,133;;-0,078;-0,139;-0,164;-0,165;-0,164;-0,073;-0,180;-0,193;
2023-05-02;-0,202;-0,111;-0,070;-0,132;;-0,097;-0,078;-0,133;;-0,079;-0,139;-0,164;-0,164;-0,163;-0,074;-0,178;-0,194;
2023-05-03;-0,208;-0,111;-0,070;-0,133;;-0,099;-0,079;-0,136;;-0,079;-0,140;-0,166;-0,166;-0,166;-0,073;-0,183;-0,199;
2023-05-04;-0,210;-0,111;-0,069;-0,133;;-0,101;-0,080;-0,140;;-0,080;-0,143;-0,170;-0,171;-0,170;-0,074;-0,191;-0,197;
2023-05-05;-0,206;-0,109;-0,069;-0,131;;-0,101;-0,080;-0,140;;-0,079;-0,142;-0,169;-0,170;-0,169;-0,073;-0,187;-0,197;
2023-05-08;-0,206;-0,109;-0,069;-0,131;;-0,100;-0,080;-0,140;;-0,079;-0,142;-0,169;-0,169;-0,169;-0,073;-0,188;-0,195;
2023-05-09;-0,207;-0,111;-0,070;-0,134;;-0,100;-0,079;-0,138;;-0,079;-0,142;-0,169;-0,169;-0,169;-0,074;-0,186;-0,197;
2023-05-10;-0,203;-0,111;-0,070;-0,133;;-0,099;-0,079;-0,136;;-0,080;-0,142;-0,169;-0,169;-0,169;-0,074;-0,185;-0,195;
2023-05-11;-0,199;-0,108;-0,068;-0,129;;-0,096;-0,078;-0,132;;-0,079;-0,141;-0,167;-0,167;-0,167;-0,073;-0,183;-0,194;
2023-05-12;-0,198;-0,108;-0,068;-0,129;;-0,096;-0,078;-0,130;;-0,079;-0,140;-0,165;-0,165;-0,165;-0,073;-0,180;-0,198;
2023-05-15;-0,197;-0,107;-0,068;-0,127;;-0,095;-0,077;-0,129;;-0,079;-0,139;-0,164;-0,164;-0,164;-0,073;-0,180;-0,194;
2023-05-16;-0,198;-0,108;-0,068;-0,129;;-0,095;-0,077;-0,129;;-0,079;-0,139;-0,164;-0,164;-0,163;-0,073;-0,178;-0,191;
2023-05-17;-0,190;-0,107;-0,068;-0,128;;-0,094;-0,077;-0,127;;-0,079;-0,139;-0,162;-0,163;-0,162;-0,074;-0,175;-0,187;
2023-05-19;-0,183;-0,102;-0,066;-0,120;;-0,089;-0,075;-0,117;;-0,078;-0,132;-0,153;-0,153;-0,153;-0,074;-0,164;-0,182;
2023-05-22;-0,181;-0,102;-0,066;-0,120;;-0,089;-0,074;-0,117;;-0,079;-0,133;-0,154;-0,154;-0,154;-0,074;-0,165;-0,181;
2023-05-23;-0,184;-0,103;-0,067;-0,122;;-0,089;-0,074;-0,116;;-0,079;-0,134;-0,154;-0,154;-0,154;-0,075;-0,164;-0,183;
2023-05-24;-0,183;-0,108;-0,069;-0,129;;-0,092;-0,076;-0,122;;-0,081;-0,138;-0,159;-0,159;-0,159;-0,076;-0,167;-0,182;
2023-05-25;-0,174;-0,107;-0,069;-0,127;;-0,088;-0,074;-0,114;;-0,082;-0,135;-0,154;-0,154;-0,154;-0,077;-0,161;-0,179;
2023-05-26;-0,168;;;;;;;-0,111;;;-0,134;-0,152;-0,152;-0,151;;-0,158;;
2023-05-29;;-0,103;-0,067;-0,121;;-0,085;-0,073;;;-0,081;;;;;-0,076;;-0,173;
2023-05-30;-0,165;-0,103;-0,067;-0,121;;-0,083;-0,072;-0,106;;-0,081;-0,131;-0,148;-0,148;-0,147;-0,076;-0,153;-0,173;
