
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,091;-0,150;-0,177;-0,177;-0,176;-0,083;-0,164;;-0,180;-0,036;-0,024;-0,160;-0,063;-0,052;-0,139;;-0,085;
2022-10-25;-0,090;-0,151;-0,178;-0,178;-0,177;-0,082;-0,168;-0,062;-0,179;-0,034;-0,022;-0,158;-0,062;-0,052;-0,142;-0,122;-0,067;
2022-10-26;-0,089;-0,151;-0,178;-0,178;-0,177;-0,081;-0,169;;-0,178;-0,034;-0,023;-0,157;-0,061;-0,052;-0,141;-0,124;-0,065;
2022-10-27;-0,088;-0,149;-0,177;-0,177;-0,176;-0,080;-0,170;-0,066;-0,177;-0,031;-0,021;-0,152;-0,059;-0,051;-0,140;-0,121;-0,056;
2022-10-28;-0,088;-0,148;-0,176;-0,176;-0,175;-0,080;-0,167;-0,063;-0,195;-0,033;-0,022;-0,153;-0,060;-0,051;-0,137;-0,122;-0,055;
2022-10-31;-0,086;-0,145;-0,172;-0,172;-0,171;-0,080;-0,160;-0,058;-0,196;-0,033;-0,022;-0,152;-0,059;-0,051;-0,138;-0,122;-0,046;
2022-11-01;-0,086;-0,145;-0,172;-0,172;-0,171;-0,079;-0,162;;;-0,032;-0,022;-0,153;;-0,051;-0,135;-0,116;-0,026;
2022-11-02;-0,086;-0,145;-0,171;-0,171;-0,171;-0,079;-0,163;-0,059;-0,158;-0,032;-0,022;-0,151;-0,059;-0,051;-0,134;-0,112;-0,024;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,149;-0,177;-0,178;-0,177;-0,079;-0,172;-0,058;-0,144;-0,032;-0,023;-0,151;-0,059;-0,051;-0,132;-0,112;-0,042;
2022-11-07;-0,087;-0,150;-0,178;-0,178;-0,177;-0,079;-0,175;;-0,140;-0,032;-0,023;-0,147;-0,059;-0,051;-0,130;-0,115;-0,030;
2022-11-08;-0,086;-0,146;-0,175;-0,175;-0,174;-0,078;-0,170;;-0,150;-0,032;-0,022;-0,143;-0,059;-0,051;-0,125;-0,117;-0,025;
2022-11-09;-0,085;-0,146;-0,175;-0,175;-0,174;-0,078;-0,171;-0,060;-0,157;-0,032;-0,023;-0,143;-0,059;-0,051;-0,125;-0,120;-0,026;
2022-11-10;-0,081;-0,139;-0,167;-0,167;-0,166;-0,075;-0,166;-0,062;-0,149;-0,027;-0,019;-0,133;-0,055;-0,049;-0,111;-0,133;-0,002;
2022-11-11;-0,081;-0,139;-0,167;-0,167;-0,167;-0,075;-0,172;-0,075;-0,146;-0,029;-0,020;-0,127;-0,056;-0,050;-0,109;-0,134;0,005;
2022-11-14;-0,079;-0,137;-0,164;-0,164;-0,164;-0,074;-0,167;-0,074;-0,135;-0,028;-0,019;-0,124;-0,054;-0,049;-0,107;-0,130;-0,001;
2022-11-15;-0,079;-0,136;-0,164;-0,164;-0,163;-0,073;-0,166;-0,075;-0,117;-0,028;-0,019;-0,127;-0,053;-0,049;-0,110;-0,126;-0,006;
2022-11-16;-0,079;-0,138;-0,165;-0,166;-0,165;-0,073;-0,168;-0,074;-0,119;-0,026;-0,018;-0,131;-0,052;-0,049;-0,113;-0,124;-0,016;
2022-11-17;-0,081;-0,139;-0,167;-0,167;-0,166;-0,074;-0,167;-0,070;-0,119;-0,027;-0,018;-0,134;-0,053;-0,049;-0,118;-0,118;-0,021;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,078;-0,133;-0,159;-0,160;-0,159;-0,072;-0,158;-0,070;-0,123;-0,025;-0,016;-0,130;-0,052;-0,049;-0,111;-0,117;-0,016;
2022-11-22;-0,077;-0,132;-0,158;-0,158;-0,158;-0,072;-0,158;-0,069;-0,133;-0,025;-0,016;-0,128;-0,052;-0,049;-0,110;-0,120;-0,020;
2022-11-23;-0,076;-0,132;-0,160;-0,160;-0,159;-0,072;-0,160;-0,075;-0,137;-0,025;-0,015;-0,126;-0,051;-0,049;-0,109;-0,121;-0,015;
2022-11-24;-0,076;;;;;-0,071;;-0,076;-0,140;-0,022;-0,015;-0,122;-0,050;-0,048;-0,108;-0,123;-0,005;
2022-11-25;-0,076;-0,132;-0,159;-0,159;-0,158;-0,071;-0,161;-0,073;-0,143;-0,024;-0,016;-0,120;-0,051;-0,049;-0,107;-0,125;-0,012;
2022-11-28;-0,077;-0,134;-0,162;-0,162;-0,161;-0,072;-0,164;-0,073;-0,147;-0,024;-0,016;-0,124;-0,051;-0,049;-0,111;-0,124;-0,013;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,078;-0,134;-0,161;-0,161;-0,160;-0,072;-0,165;-0,062;-0,106;-0,024;-0,016;-0,124;-0,051;-0,049;-0,107;-0,108;-0,026;
2022-12-01;-0,073;-0,128;-0,156;-0,156;-0,155;-0,069;-0,159;-0,065;-0,105;-0,019;-0,012;-0,119;-0,048;-0,048;-0,103;-0,111;-0,021;
2022-12-02;-0,075;-0,130;-0,157;-0,157;-0,156;-0,070;-0,161;-0,069;-0,106;-0,021;-0,013;-0,118;-0,048;-0,048;-0,104;-0,109;-0,008;
2022-12-05;-0,076;-0,132;-0,159;-0,159;-0,158;-0,071;-0,165;-0,076;-0,087;-0,021;-0,013;-0,115;-0,048;-0,048;-0,103;-0,102;-0,001;
2022-12-06;-0,076;-0,134;-0,162;-0,162;-0,161;-0,070;;;;-0,020;;;;-0,048;-0,108;-0,106;-0,003;
2022-12-07;-0,077;-0,138;-0,167;-0,167;-0,166;-0,070;-0,172;-0,080;-0,101;-0,018;-0,011;-0,124;-0,047;-0,047;-0,114;-0,113;-0,009;
2022-12-08;-0,076;-0,136;-0,165;-0,165;-0,164;-0,070;-0,170;-0,076;-0,084;-0,017;-0,012;-0,128;-0,047;-0,047;-0,114;-0,108;-0,007;
2022-12-09;-0,075;-0,134;-0,162;-0,162;-0,162;-0,069;-0,169;-0,079;-0,073;-0,018;-0,011;-0,121;-0,047;-0,047;-0,108;-0,106;-0,004;
2022-12-12;-0,076;-0,136;-0,165;-0,165;-0,164;-0,069;-0,172;-0,082;-0,086;-0,017;-0,011;-0,124;-0,047;-0,046;-0,110;-0,113;-0,009;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,072;-0,131;-0,160;-0,160;-0,159;-0,067;-0,166;-0,083;-0,085;-0,018;-0,011;-0,116;-0,046;-0,046;-0,100;-0,112;0,014;
2022-12-15;-0,077;-0,140;-0,170;-0,170;-0,169;-0,070;-0,179;-0,085;-0,086;-0,021;-0,013;-0,123;-0,048;-0,047;-0,111;-0,116;0,002;
2022-12-16;-0,080;-0,142;-0,171;-0,171;-0,170;-0,073;-0,179;-0,088;-0,081;-0,026;-0,017;-0,132;-0,050;-0,049;-0,117;-0,115;-0,016;
2022-12-19;-0,081;-0,143;-0,172;-0,172;-0,172;-0,073;-0,180;-0,085;-0,085;-0,026;-0,017;-0,134;-0,050;-0,048;-0,120;-0,111;-0,022;
2022-12-20;-0,082;-0,145;-0,174;-0,174;-0,173;-0,074;-0,181;-0,084;-0,091;-0,028;-0,018;-0,136;-0,052;-0,049;-0,122;-0,117;-0,027;
2022-12-21;-0,082;-0,143;-0,171;-0,171;-0,171;-0,074;-0,178;-0,090;-0,091;-0,030;-0,020;-0,133;-0,052;-0,049;-0,119;-0,114;-0,014;
2022-12-22;-0,083;-0,143;-0,171;-0,171;-0,170;-0,075;-0,178;-0,091;-0,081;-0,032;-0,022;-0,133;-0,053;-0,050;-0,120;-0,111;-0,018;
2022-12-23;-0,083;-0,144;-0,172;-0,172;-0,171;-0,075;-0,179;-0,096;-0,082;-0,033;-0,023;-0,130;-0,053;-0,050;-0,120;-0,112;-0,009;
2022-12-27;-0,083;-0,143;-0,170;-0,170;-0,170;-0,075;-0,178;-0,090;;-0,036;-0,025;-0,129;-0,054;-0,050;-0,117;;-0,011;
2022-12-28;-0,083;-0,143;-0,171;-0,171;-0,171;-0,075;-0,180;-0,092;-0,078;-0,035;-0,024;-0,131;-0,054;-0,050;-0,118;-0,111;-0,012;
2022-12-29;-0,082;-0,142;-0,170;-0,170;-0,169;-0,075;-0,178;-0,088;-0,079;-0,035;-0,024;-0,127;-0,054;-0,050;-0,114;-0,110;-0,008;
2022-12-30;-0,083;-0,145;-0,173;-0,173;-0,172;-0,075;-0,181;-0,092;-0,081;-0,035;-0,024;-0,127;-0,054;-0,050;-0,116;-0,114;-0,010;
2023-01-02;-0,082;;;;;-0,075;;-0,088;;-0,033;-0,023;-0,123;;-0,049;-0,115;;0,000;
2023-01-03;-0,081;-0,140;-0,166;-0,166;-0,166;-0,074;-0,175;-0,084;-0,066;-0,032;-0,022;-0,119;-0,052;-0,049;-0,109;-0,101;0,009;
2023-01-04;-0,079;-0,137;-0,164;-0,164;-0,163;-0,072;-0,174;-0,088;-0,056;-0,029;-0,020;-0,118;-0,051;-0,048;-0,104;-0,097;0,017;
2023-01-05;-0,079;-0,136;-0,161;-0,161;-0,160;-0,072;-0,172;-0,084;-0,043;-0,028;-0,021;-0,117;-0,051;-0,048;-0,100;-0,095;0,010;
2023-01-09;-0,076;-0,132;-0,157;-0,157;-0,157;-0,070;-0,170;-0,088;-0,038;-0,027;-0,019;-0,112;-0,049;-0,048;-0,093;-0,095;0,017;
2023-01-10;-0,077;-0,133;-0,159;-0,159;-0,158;-0,070;-0,172;-0,089;-0,039;-0,026;-0,019;-0,113;-0,049;-0,047;-0,094;-0,093;0,022;
2023-01-11;-0,075;-0,129;-0,153;-0,153;-0,152;-0,068;-0,167;-0,087;-0,034;-0,021;-0,016;-0,110;-0,047;-0,046;-0,088;-0,092;0,032;
2023-01-12;-0,073;-0,127;-0,150;-0,150;-0,149;-0,067;-0,164;-0,087;-0,034;-0,019;-0,015;-0,103;-0,045;-0,046;-0,085;-0,088;0,038;
2023-01-13;-0,074;-0,127;-0,150;-0,150;-0,150;-0,067;-0,165;-0,088;-0,030;-0,020;-0,014;-0,104;-0,045;-0,046;-0,087;-0,085;0,041;
2023-01-16;-0,073;;;;;-0,067;;-0,091;-0,028;-0,022;-0,015;-0,100;-0,045;-0,046;-0,084;-0,085;0,052;
2023-01-17;-0,073;-0,125;-0,148;-0,148;-0,147;-0,067;-0,162;-0,090;-0,034;-0,021;-0,016;-0,100;-0,045;-0,046;-0,084;-0,087;0,052;
2023-01-18;-0,072;-0,125;-0,150;-0,150;-0,149;-0,066;-0,166;-0,090;-0,038;-0,018;-0,013;-0,095;-0,043;-0,045;-0,082;-0,085;0,052;
2023-01-19;-0,075;-0,132;-0,156;-0,157;-0,156;-0,068;-0,174;-0,090;-0,036;-0,020;-0,015;-0,101;-0,044;-0,045;-0,092;-0,088;0,033;
2023-01-20;-0,075;-0,131;-0,155;-0,156;-0,155;-0,068;-0,172;-0,091;-0,028;-0,022;-0,017;-0,102;-0,045;-0,046;-0,093;-0,084;0,038;
2023-01-23;-0,074;-0,128;-0,152;-0,153;-0,152;-0,068;-0,168;-0,095;;-0,024;-0,017;-0,099;-0,045;-0,046;-0,091;;0,044;
2023-01-24;-0,074;-0,128;-0,152;-0,152;-0,151;-0,067;-0,168;-0,098;;-0,023;-0,017;-0,098;-0,045;-0,046;-0,092;;0,048;
2023-01-25;-0,074;-0,129;-0,154;-0,154;-0,153;-0,067;-0,170;-0,101;;-0,021;-0,016;-0,100;-0,044;-0,045;-0,091;;0,043;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,072;-0,123;-0,145;-0,145;-0,144;-0,066;-0,158;-0,103;-0,014;-0,023;-0,019;-0,095;-0,044;-0,045;-0,089;-0,080;0,047;
2023-01-30;-0,072;-0,122;-0,144;-0,144;-0,143;-0,066;-0,157;-0,101;-0,026;-0,024;-0,019;-0,096;-0,045;-0,045;-0,087;-0,081;0,037;
2023-01-31;-0,072;-0,122;-0,143;-0,144;-0,143;-0,066;-0,155;-0,095;-0,024;-0,023;-0,017;-0,099;-0,044;-0,044;-0,089;-0,080;0,027;
2023-02-01;-0,071;-0,119;-0,140;-0,140;-0,139;-0,065;-0,153;-0,099;-0,019;-0,022;-0,017;-0,093;-0,043;-0,044;-0,087;-0,076;0,037;
2023-02-02;-0,068;-0,116;-0,135;-0,135;-0,135;-0,063;-0,149;-0,104;-0,026;-0,017;-0,012;-0,086;-0,040;-0,043;-0,080;-0,071;0,066;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,116;-0,134;-0,134;-0,134;-0,065;-0,145;-0,093;-0,035;-0,021;-0,016;-0,089;-0,042;-0,044;-0,080;-0,072;0,041;
2023-02-07;-0,070;-0,116;-0,134;-0,134;-0,133;-0,065;-0,144;-0,091;-0,028;-0,021;-0,016;-0,090;-0,043;-0,044;-0,081;-0,071;0,038;
2023-02-08;-0,069;-0,114;-0,132;-0,132;-0,131;-0,064;-0,140;-0,089;-0,033;-0,021;-0,016;-0,087;-0,043;-0,044;-0,079;-0,073;0,041;
2023-02-09;-0,070;-0,119;-0,140;-0,140;-0,140;-0,065;-0,151;-0,100;-0,035;-0,027;-0,022;-0,097;-0,044;-0,044;-0,082;-0,081;0,030;
2023-02-10;-0,073;-0,122;-0,143;-0,144;-0,143;-0,068;-0,155;-0,095;-0,041;-0,031;-0,024;-0,101;-0,046;-0,046;-0,091;-0,087;0,029;
2023-02-13;-0,072;-0,120;-0,140;-0,141;-0,140;-0,067;-0,150;-0,099;-0,039;-0,032;-0,024;-0,099;-0,047;-0,046;-0,084;-0,084;0,027;
2023-02-14;-0,072;-0,119;-0,140;-0,140;-0,139;-0,067;-0,151;-0,101;-0,045;-0,032;-0,025;-0,094;-0,047;-0,046;-0,083;-0,086;0,038;
2023-02-15;-0,073;-0,119;-0,139;-0,139;-0,138;-0,068;-0,149;-0,095;-0,046;-0,033;-0,025;-0,095;-0,048;-0,047;-0,084;-0,085;0,028;
2023-02-16;-0,072;-0,119;-0,138;-0,138;-0,138;-0,068;-0,149;-0,091;-0,043;-0,032;-0,025;-0,096;-0,048;-0,046;-0,084;-0,082;0,022;
2023-02-17;-0,073;-0,119;-0,139;-0,139;-0,139;-0,068;-0,150;-0,091;-0,048;-0,033;-0,025;-0,094;-0,049;-0,047;-0,082;-0,086;0,021;
2023-02-20;-0,073;;;;;-0,069;;-0,099;-0,049;-0,035;-0,027;-0,095;-0,050;-0,048;-0,084;-0,090;0,017;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,127;-0,149;-0,150;-0,149;-0,071;-0,162;-0,107;-0,065;-0,039;-0,028;-0,106;-0,052;-0,049;-0,088;-0,097;0,001;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,078;-0,128;-0,151;-0,151;-0,150;-0,072;-0,163;-0,104;-0,071;-0,040;-0,026;-0,109;-0,052;-0,049;-0,089;-0,094;-0,008;
2023-02-27;-0,076;-0,125;-0,147;-0,147;-0,147;-0,071;-0,159;-0,106;-0,074;-0,040;-0,025;-0,104;-0,052;-0,049;-0,083;-0,095;0,003;
2023-02-28;-0,077;-0,127;-0,149;-0,149;-0,149;-0,072;-0,162;-0,108;-0,078;-0,041;-0,024;-0,104;-0,053;-0,049;-0,083;-0,096;0,004;
2023-03-01;-0,077;-0,126;-0,148;-0,148;-0,147;-0,072;-0,161;-0,105;-0,060;-0,040;-0,022;-0,105;-0,053;-0,049;-0,083;-0,086;-0,002;
2023-03-02;-0,077;-0,127;-0,149;-0,149;-0,148;-0,072;-0,162;-0,105;-0,060;-0,039;-0,021;-0,105;-0,053;-0,049;-0,086;-0,087;-0,003;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,075;-0,121;-0,140;-0,141;-0,140;-0,070;-0,153;-0,095;-0,059;-0,038;-0,019;-0,099;-0,052;-0,048;-0,077;-0,084;0,002;
2023-03-07;-0,074;-0,120;-0,138;-0,139;-0,138;-0,070;-0,149;;-0,062;-0,036;-0,018;-0,099;-0,051;-0,048;-0,078;-0,085;-0,004;
2023-03-08;-0,076;-0,121;-0,140;-0,140;-0,140;-0,071;-0,150;-0,087;-0,067;-0,036;-0,018;-0,102;-0,051;-0,048;-0,082;-0,085;-0,011;
2023-03-09;-0,076;-0,120;-0,138;-0,139;-0,138;-0,071;-0,148;-0,089;-0,072;-0,036;-0,019;-0,102;-0,052;-0,049;-0,079;-0,085;-0,023;
2023-03-10;-0,077;-0,128;-0,149;-0,149;-0,149;-0,071;-0,159;-0,092;-0,079;-0,032;-0,016;-0,109;-0,050;-0,048;-0,091;-0,091;-0,032;
2023-03-13;-0,076;-0,131;-0,153;-0,153;-0,153;-0,069;-0,164;-0,103;-0,075;-0,025;-0,010;-0,118;-0,047;-0,045;-0,099;-0,090;-0,023;
2023-03-14;-0,077;-0,132;-0,155;-0,155;-0,155;-0,070;-0,166;-0,113;-0,088;-0,029;-0,014;-0,111;-0,050;-0,046;-0,093;-0,097;-0,017;
2023-03-15;-0,078;-0,135;-0,159;-0,159;-0,159;-0,071;-0,170;-0,112;-0,088;-0,027;-0,011;-0,122;-0,048;-0,046;-0,107;-0,100;-0,024;
2023-03-16;-0,078;-0,134;-0,158;-0,158;-0,158;-0,071;-0,169;-0,115;-0,089;-0,029;-0,013;-0,120;-0,049;-0,046;-0,106;-0,102;-0,030;
2023-03-17;-0,079;-0,135;-0,159;-0,159;-0,158;-0,071;-0,168;-0,111;-0,079;-0,027;-0,012;-0,124;-0,048;-0,046;-0,112;-0,104;-0,037;
2023-03-20;-0,077;-0,135;-0,160;-0,160;-0,159;-0,070;-0,170;-0,119;-0,093;-0,026;-0,013;-0,122;-0,049;-0,046;-0,106;-0,110;-0,039;
2023-03-21;-0,077;-0,133;-0,158;-0,159;-0,158;-0,070;-0,170;-0,121;-0,090;-0,028;-0,015;-0,119;-0,049;-0,046;-0,102;-0,114;-0,045;
2023-03-22;-0,077;-0,131;-0,155;-0,155;-0,154;-0,070;-0,165;-0,118;-0,085;-0,030;-0,018;-0,118;-0,050;-0,047;-0,099;-0,109;-0,060;
2023-03-23;-0,077;-0,132;-0,156;-0,157;-0,156;-0,070;-0,168;-0,119;-0,076;-0,028;-0,015;-0,118;-0,048;-0,046;-0,101;-0,107;-0,063;
2023-03-24;-0,077;-0,134;-0,158;-0,159;-0,158;-0,070;-0,170;-0,117;-0,071;-0,025;-0,015;-0,122;-0,046;-0,045;-0,108;-0,102;-0,076;
2023-03-27;-0,076;-0,131;-0,155;-0,155;-0,155;-0,069;-0,166;-0,118;-0,078;-0,027;-0,018;-0,119;-0,048;-0,046;-0,103;-0,104;-0,071;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,075;-0,128;-0,151;-0,151;-0,151;-0,069;-0,163;-0,114;-0,067;-0,027;-0,018;-0,117;-0,048;-0,046;-0,100;-0,100;-0,070;
2023-03-30;-0,074;-0,125;-0,148;-0,148;-0,147;-0,068;-0,160;;-0,065;-0,029;-0,019;-0,109;-0,048;-0,046;-0,089;-0,098;-0,050;
2023-03-31;-0,073;-0,123;-0,145;-0,145;-0,144;-0,068;-0,159;-0,109;-0,064;-0,028;-0,019;-0,106;-0,048;-0,046;-0,082;-0,097;-0,044;
2023-04-03;-0,072;-0,121;-0,142;-0,142;-0,141;-0,067;-0,153;-0,108;-0,066;-0,029;-0,019;-0,107;-0,047;-0,046;-0,082;-0,100;-0,045;
2023-04-04;;;;;;;;;-0,073;;;;;;;;-0,030;
2023-04-05;-0,071;-0,122;-0,144;-0,145;-0,144;-0,066;-0,156;-0,106;;-0,027;-0,018;-0,110;-0,045;-0,044;-0,087;;;
2023-04-06;-0,071;-0,121;-0,143;-0,143;-0,142;-0,065;-0,153;-0,100;-0,070;-0,026;-0,018;-0,107;-0,044;-0,044;-0,084;;;
2023-04-11;-0,071;-0,118;-0,139;-0,139;-0,139;-0,065;-0,151;-0,098;-0,066;-0,029;-0,020;-0,101;-0,046;-0,045;-0,079;-0,089;-0,029;
2023-04-12;-0,070;-0,119;-0,140;-0,141;-0,140;-0,065;-0,154;-0,100;-0,076;-0,030;-0,021;-0,101;-0,046;-0,045;-0,074;-0,101;-0,024;
2023-04-13;-0,071;-0,121;-0,143;-0,143;-0,142;-0,066;-0,157;-0,100;-0,078;-0,030;-0,021;-0,101;-0,046;-0,045;-0,076;-0,101;-0,025;
2023-04-14;-0,070;-0,117;-0,138;-0,138;-0,137;-0,065;-0,152;;-0,079;-0,031;-0,024;-0,094;-0,047;-0,045;-0,068;-0,100;-0,011;
2023-04-17;-0,071;-0,117;-0,137;-0,138;-0,137;-0,066;-0,153;-0,103;-0,074;-0,033;-0,026;-0,090;-0,048;-0,046;-0,070;-0,096;-0,005;
2023-04-18;-0,071;-0,117;-0,137;-0,137;-0,136;-0,066;-0,152;-0,105;-0,073;-0,033;-0,026;-0,091;-0,048;-0,046;-0,068;-0,099;-0,009;
2023-04-19;-0,072;-0,118;-0,139;-0,139;-0,138;-0,067;-0,154;-0,104;-0,077;-0,035;-0,028;-0,092;-0,049;-0,046;-0,071;-0,100;-0,014;
2023-04-20;-0,072;-0,119;-0,139;-0,139;-0,139;-0,067;-0,154;-0,104;-0,078;-0,034;-0,027;-0,095;-0,048;-0,046;-0,072;-0,101;-0,018;
2023-04-21;-0,072;-0,119;-0,139;-0,140;-0,139;-0,067;-0,153;-0,106;-0,089;-0,034;-0,028;-0,095;-0,048;-0,046;-0,071;-0,107;-0,022;
2023-04-24;-0,072;-0,119;-0,140;-0,140;-0,140;-0,067;-0,155;-0,104;-0,096;-0,034;-0,028;-0,095;-0,049;-0,046;-0,069;-0,109;-0,024;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,071;-0,122;-0,145;-0,145;-0,144;-0,066;-0,159;-0,102;-0,103;-0,030;-0,026;-0,100;-0,046;-0,044;-0,074;-0,112;-0,042;
2023-04-27;-0,071;-0,120;-0,142;-0,143;-0,142;-0,065;-0,157;-0,101;-0,104;-0,030;-0,025;-0,095;-0,047;-0,044;-0,067;-0,108;-0,028;
2023-04-28;-0,070;-0,118;-0,139;-0,140;-0,139;-0,064;-0,153;-0,097;-0,100;-0,029;-0,024;-0,093;-0,046;-0,044;-0,065;-0,103;-0,023;
2023-05-02;-0,070;-0,117;-0,138;-0,139;-0,138;-0,065;-0,151;-0,096;-0,102;-0,030;-0,025;-0,096;-0,046;-0,044;-0,069;-0,106;-0,041;
2023-05-03;-0,070;-0,119;-0,141;-0,141;-0,141;-0,064;-0,156;-0,097;-0,110;-0,028;-0,025;-0,097;-0,045;-0,043;-0,071;-0,109;-0,044;
2023-05-04;-0,071;-0,122;-0,145;-0,145;-0,145;-0,065;-0,164;-0,095;-0,106;-0,028;-0,024;-0,096;-0,045;-0,043;-0,073;-0,110;-0,046;
2023-05-05;-0,070;-0,121;-0,144;-0,144;-0,144;-0,064;-0,160;-0,099;-0,104;-0,028;-0,024;-0,091;-0,045;-0,043;-0,073;-0,115;-0,042;
2023-05-08;-0,070;-0,121;-0,144;-0,144;-0,143;-0,065;-0,161;-0,096;-0,105;-0,029;-0,025;-0,093;-0,046;-0,043;-0,072;-0,117;-0,055;
2023-05-09;-0,070;-0,121;-0,144;-0,144;-0,143;-0,065;-0,159;;;-0,029;-0,024;-0,098;;-0,043;-0,075;-0,118;-0,076;
2023-05-10;-0,071;-0,121;-0,144;-0,144;-0,143;-0,065;-0,158;-0,091;-0,112;-0,028;-0,023;-0,097;-0,046;-0,043;-0,079;-0,118;-0,073;
2023-05-11;-0,070;-0,120;-0,142;-0,142;-0,141;-0,064;-0,156;-0,089;-0,109;-0,025;-0,020;-0,089;-0,044;-0,043;-0,074;-0,114;-0,061;
2023-05-12;-0,070;-0,118;-0,140;-0,140;-0,139;-0,064;-0,153;-0,087;-0,112;-0,026;-0,020;-0,091;-0,045;-0,043;-0,071;-0,115;-0,071;
2023-05-15;-0,070;-0,118;-0,139;-0,139;-0,138;-0,064;-0,153;-0,083;-0,101;-0,026;-0,021;-0,089;-0,045;-0,043;-0,070;-0,110;-0,068;
