
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,091;-0,146;-0,170;-0,170;-0,169;-0,083;-0,150;;-0,168;-0,039;-0,026;-0,160;-0,064;-0,052;-0,134;;-0,086;
2022-10-25;-0,090;-0,147;-0,171;-0,171;-0,170;-0,082;-0,154;-0,065;-0,167;-0,037;-0,025;-0,158;-0,063;-0,052;-0,136;-0,111;-0,068;
2022-10-26;-0,089;-0,147;-0,171;-0,171;-0,171;-0,081;-0,156;;-0,166;-0,037;-0,026;-0,157;-0,062;-0,052;-0,136;-0,113;-0,066;
2022-10-27;-0,088;-0,145;-0,170;-0,170;-0,169;-0,080;-0,156;-0,069;-0,165;-0,035;-0,024;-0,152;-0,060;-0,051;-0,134;-0,110;-0,057;
2022-10-28;-0,087;-0,145;-0,169;-0,169;-0,168;-0,080;-0,154;-0,066;-0,183;-0,036;-0,025;-0,153;-0,061;-0,051;-0,132;-0,110;-0,056;
2022-10-31;-0,086;-0,141;-0,165;-0,165;-0,164;-0,080;-0,147;-0,061;-0,184;-0,037;-0,025;-0,152;-0,060;-0,052;-0,133;-0,111;-0,047;
2022-11-01;-0,086;-0,141;-0,165;-0,165;-0,164;-0,079;-0,149;;;-0,036;-0,025;-0,153;;-0,051;-0,129;-0,104;-0,027;
2022-11-02;-0,086;-0,141;-0,164;-0,164;-0,164;-0,079;-0,150;-0,062;-0,146;-0,036;-0,025;-0,151;-0,060;-0,051;-0,128;-0,100;-0,025;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,145;-0,170;-0,171;-0,170;-0,079;-0,159;-0,061;-0,132;-0,036;-0,026;-0,151;-0,060;-0,051;-0,126;-0,101;-0,043;
2022-11-07;-0,087;-0,146;-0,171;-0,171;-0,170;-0,079;-0,162;;-0,128;-0,035;-0,026;-0,147;-0,060;-0,051;-0,124;-0,103;-0,031;
2022-11-08;-0,085;-0,143;-0,168;-0,168;-0,167;-0,078;-0,157;;-0,138;-0,036;-0,025;-0,143;-0,060;-0,051;-0,120;-0,105;-0,026;
2022-11-09;-0,085;-0,142;-0,168;-0,168;-0,167;-0,078;-0,158;-0,063;-0,145;-0,035;-0,025;-0,143;-0,060;-0,051;-0,119;-0,108;-0,027;
2022-11-10;-0,081;-0,135;-0,160;-0,160;-0,159;-0,075;-0,153;-0,065;-0,137;-0,031;-0,021;-0,133;-0,056;-0,049;-0,106;-0,121;-0,003;
2022-11-11;-0,081;-0,135;-0,160;-0,160;-0,160;-0,075;-0,158;-0,078;-0,134;-0,033;-0,023;-0,127;-0,057;-0,050;-0,104;-0,122;0,004;
2022-11-14;-0,079;-0,133;-0,157;-0,157;-0,157;-0,073;-0,154;-0,077;-0,123;-0,032;-0,021;-0,124;-0,055;-0,049;-0,102;-0,119;-0,002;
2022-11-15;-0,079;-0,132;-0,157;-0,157;-0,156;-0,073;-0,152;-0,078;-0,105;-0,032;-0,022;-0,127;-0,054;-0,049;-0,104;-0,114;-0,007;
2022-11-16;-0,079;-0,134;-0,158;-0,159;-0,158;-0,073;-0,154;-0,077;-0,107;-0,030;-0,020;-0,131;-0,053;-0,049;-0,108;-0,112;-0,017;
2022-11-17;-0,081;-0,136;-0,160;-0,160;-0,159;-0,074;-0,154;-0,073;-0,107;-0,030;-0,021;-0,134;-0,054;-0,049;-0,113;-0,106;-0,022;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,078;-0,129;-0,152;-0,152;-0,152;-0,072;-0,145;-0,073;-0,111;-0,029;-0,019;-0,130;-0,053;-0,049;-0,105;-0,105;-0,017;
2022-11-22;-0,077;-0,128;-0,151;-0,151;-0,151;-0,072;-0,144;-0,072;-0,122;-0,029;-0,019;-0,128;-0,053;-0,049;-0,104;-0,109;-0,021;
2022-11-23;-0,076;-0,129;-0,153;-0,153;-0,152;-0,072;-0,147;-0,078;-0,125;-0,028;-0,018;-0,126;-0,052;-0,049;-0,103;-0,109;-0,016;
2022-11-24;-0,076;;;;;-0,071;;-0,079;-0,128;-0,025;-0,018;-0,122;-0,051;-0,048;-0,102;-0,111;-0,006;
2022-11-25;-0,076;-0,128;-0,152;-0,152;-0,152;-0,071;-0,148;-0,076;-0,131;-0,028;-0,019;-0,120;-0,052;-0,049;-0,101;-0,113;-0,013;
2022-11-28;-0,077;-0,130;-0,155;-0,155;-0,154;-0,072;-0,150;-0,076;-0,135;-0,028;-0,019;-0,124;-0,052;-0,049;-0,105;-0,112;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,078;-0,130;-0,154;-0,154;-0,153;-0,072;-0,152;-0,065;-0,094;-0,028;-0,019;-0,124;-0,052;-0,049;-0,102;-0,096;-0,027;
2022-12-01;-0,073;-0,125;-0,149;-0,149;-0,148;-0,069;-0,146;-0,068;-0,093;-0,023;-0,015;-0,119;-0,049;-0,048;-0,097;-0,099;-0,022;
2022-12-02;-0,075;-0,126;-0,150;-0,150;-0,149;-0,070;-0,148;-0,072;-0,094;-0,024;-0,015;-0,118;-0,049;-0,048;-0,098;-0,097;-0,009;
2022-12-05;-0,075;-0,128;-0,152;-0,152;-0,151;-0,070;-0,152;-0,079;-0,075;-0,025;-0,015;-0,115;-0,049;-0,048;-0,097;-0,091;-0,002;
2022-12-06;-0,076;-0,130;-0,155;-0,155;-0,154;-0,070;;;;-0,023;;;;-0,048;-0,103;-0,094;-0,005;
2022-12-07;-0,077;-0,134;-0,160;-0,160;-0,159;-0,070;-0,159;-0,083;-0,089;-0,021;-0,014;-0,124;-0,048;-0,047;-0,108;-0,102;-0,010;
2022-12-08;-0,076;-0,132;-0,158;-0,158;-0,157;-0,070;-0,156;-0,079;-0,072;-0,021;-0,015;-0,128;-0,048;-0,047;-0,109;-0,097;-0,008;
2022-12-09;-0,075;-0,130;-0,155;-0,155;-0,155;-0,069;-0,156;-0,082;-0,061;-0,021;-0,014;-0,121;-0,048;-0,047;-0,103;-0,095;-0,005;
2022-12-12;-0,075;-0,133;-0,158;-0,158;-0,157;-0,069;-0,158;-0,085;-0,074;-0,021;-0,013;-0,124;-0,048;-0,046;-0,104;-0,101;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,072;-0,127;-0,153;-0,153;-0,152;-0,067;-0,153;-0,086;-0,073;-0,021;-0,013;-0,116;-0,047;-0,046;-0,094;-0,101;0,013;
2022-12-15;-0,077;-0,136;-0,163;-0,163;-0,163;-0,070;-0,165;-0,088;-0,074;-0,025;-0,016;-0,123;-0,048;-0,047;-0,106;-0,104;0,001;
2022-12-16;-0,080;-0,138;-0,164;-0,164;-0,163;-0,073;-0,165;-0,091;-0,069;-0,030;-0,020;-0,132;-0,051;-0,049;-0,111;-0,103;-0,017;
2022-12-19;-0,081;-0,140;-0,165;-0,165;-0,165;-0,073;-0,167;-0,088;-0,073;-0,030;-0,020;-0,134;-0,051;-0,049;-0,114;-0,100;-0,023;
2022-12-20;-0,082;-0,142;-0,167;-0,167;-0,166;-0,074;-0,167;-0,087;-0,079;-0,032;-0,021;-0,136;-0,053;-0,049;-0,117;-0,106;-0,028;
2022-12-21;-0,082;-0,139;-0,164;-0,164;-0,164;-0,074;-0,164;-0,093;-0,079;-0,033;-0,023;-0,133;-0,053;-0,049;-0,114;-0,103;-0,015;
2022-12-22;-0,083;-0,140;-0,164;-0,164;-0,163;-0,075;-0,164;-0,094;-0,069;-0,036;-0,025;-0,133;-0,054;-0,050;-0,115;-0,099;-0,019;
2022-12-23;-0,083;-0,140;-0,164;-0,165;-0,164;-0,075;-0,166;-0,099;-0,070;-0,036;-0,025;-0,131;-0,054;-0,050;-0,114;-0,100;-0,010;
2022-12-27;-0,083;-0,139;-0,163;-0,163;-0,163;-0,075;-0,164;-0,093;;-0,039;-0,028;-0,129;-0,055;-0,050;-0,111;;-0,012;
2022-12-28;-0,082;-0,139;-0,164;-0,164;-0,164;-0,075;-0,167;-0,095;-0,066;-0,039;-0,027;-0,131;-0,055;-0,050;-0,113;-0,100;-0,013;
2022-12-29;-0,082;-0,139;-0,163;-0,163;-0,162;-0,075;-0,164;-0,091;-0,067;-0,038;-0,027;-0,127;-0,055;-0,050;-0,109;-0,099;-0,009;
2022-12-30;-0,083;-0,141;-0,166;-0,166;-0,165;-0,075;-0,168;-0,095;-0,070;-0,038;-0,027;-0,127;-0,055;-0,050;-0,110;-0,102;-0,011;
2023-01-02;-0,082;;;;;-0,075;;-0,091;;-0,037;-0,026;-0,123;;-0,050;-0,109;;-0,001;
2023-01-03;-0,081;-0,136;-0,159;-0,159;-0,159;-0,074;-0,162;-0,087;-0,054;-0,035;-0,024;-0,119;-0,053;-0,049;-0,103;-0,090;0,008;
2023-01-04;-0,079;-0,134;-0,157;-0,157;-0,156;-0,072;-0,161;-0,091;-0,044;-0,032;-0,023;-0,119;-0,052;-0,048;-0,099;-0,085;0,015;
2023-01-05;-0,079;-0,132;-0,154;-0,154;-0,153;-0,072;-0,159;-0,087;-0,032;-0,032;-0,024;-0,117;-0,052;-0,048;-0,095;-0,083;0,009;
2023-01-09;-0,076;-0,128;-0,150;-0,150;-0,150;-0,070;-0,156;-0,091;-0,026;-0,031;-0,022;-0,112;-0,050;-0,048;-0,087;-0,083;0,016;
2023-01-10;-0,077;-0,129;-0,152;-0,152;-0,151;-0,070;-0,159;-0,092;-0,027;-0,029;-0,022;-0,113;-0,050;-0,048;-0,088;-0,081;0,021;
2023-01-11;-0,074;-0,125;-0,146;-0,146;-0,146;-0,068;-0,154;-0,090;-0,022;-0,025;-0,019;-0,110;-0,048;-0,047;-0,083;-0,080;0,031;
2023-01-12;-0,073;-0,123;-0,143;-0,143;-0,142;-0,067;-0,150;-0,090;-0,022;-0,023;-0,018;-0,103;-0,046;-0,046;-0,079;-0,077;0,037;
2023-01-13;-0,073;-0,123;-0,143;-0,143;-0,143;-0,067;-0,152;-0,092;-0,018;-0,024;-0,017;-0,104;-0,046;-0,046;-0,082;-0,073;0,040;
2023-01-16;-0,073;;;;;-0,067;;-0,094;-0,016;-0,026;-0,018;-0,100;-0,046;-0,047;-0,078;-0,074;0,051;
2023-01-17;-0,073;-0,121;-0,141;-0,141;-0,141;-0,067;-0,149;-0,093;-0,022;-0,025;-0,019;-0,100;-0,046;-0,046;-0,079;-0,075;0,051;
2023-01-18;-0,071;-0,122;-0,143;-0,143;-0,142;-0,066;-0,153;-0,093;-0,026;-0,022;-0,015;-0,095;-0,044;-0,045;-0,076;-0,074;0,051;
2023-01-19;-0,075;-0,128;-0,149;-0,150;-0,149;-0,068;-0,160;-0,093;-0,024;-0,024;-0,018;-0,101;-0,045;-0,046;-0,086;-0,076;0,032;
2023-01-20;-0,075;-0,127;-0,148;-0,149;-0,148;-0,068;-0,158;-0,094;-0,016;-0,026;-0,020;-0,102;-0,046;-0,046;-0,088;-0,072;0,037;
2023-01-23;-0,074;-0,124;-0,145;-0,146;-0,145;-0,067;-0,155;-0,098;;-0,027;-0,020;-0,099;-0,046;-0,046;-0,085;;0,043;
2023-01-24;-0,074;-0,124;-0,145;-0,145;-0,144;-0,067;-0,154;-0,101;;-0,027;-0,020;-0,098;-0,046;-0,046;-0,086;;0,047;
2023-01-25;-0,073;-0,126;-0,147;-0,147;-0,146;-0,067;-0,157;-0,104;;-0,025;-0,019;-0,100;-0,045;-0,045;-0,085;;0,042;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,072;-0,119;-0,138;-0,138;-0,137;-0,066;-0,145;-0,106;-0,002;-0,027;-0,022;-0,095;-0,045;-0,045;-0,084;-0,068;0,046;
2023-01-30;-0,072;-0,119;-0,137;-0,137;-0,136;-0,066;-0,144;-0,104;-0,014;-0,028;-0,021;-0,096;-0,046;-0,045;-0,081;-0,070;0,036;
2023-01-31;-0,072;-0,119;-0,136;-0,137;-0,136;-0,066;-0,142;-0,099;-0,013;-0,027;-0,020;-0,099;-0,045;-0,045;-0,084;-0,069;0,026;
2023-02-01;-0,071;-0,116;-0,133;-0,133;-0,132;-0,065;-0,139;-0,102;-0,007;-0,026;-0,020;-0,093;-0,044;-0,044;-0,082;-0,064;0,036;
2023-02-02;-0,068;-0,112;-0,128;-0,128;-0,128;-0,063;-0,136;-0,107;-0,014;-0,020;-0,015;-0,086;-0,041;-0,043;-0,074;-0,060;0,065;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,112;-0,127;-0,127;-0,127;-0,065;-0,132;-0,096;-0,023;-0,024;-0,019;-0,089;-0,043;-0,044;-0,074;-0,060;0,040;
2023-02-07;-0,070;-0,112;-0,126;-0,127;-0,126;-0,065;-0,131;-0,094;-0,016;-0,025;-0,018;-0,090;-0,044;-0,044;-0,075;-0,060;0,037;
2023-02-08;-0,069;-0,110;-0,125;-0,125;-0,124;-0,064;-0,127;-0,092;-0,021;-0,025;-0,019;-0,087;-0,044;-0,044;-0,073;-0,062;0,040;
2023-02-09;-0,070;-0,115;-0,133;-0,133;-0,133;-0,065;-0,138;-0,103;-0,023;-0,030;-0,024;-0,097;-0,045;-0,045;-0,077;-0,069;0,029;
2023-02-10;-0,073;-0,119;-0,136;-0,137;-0,136;-0,068;-0,141;-0,098;-0,029;-0,035;-0,027;-0,101;-0,047;-0,046;-0,085;-0,075;0,028;
2023-02-13;-0,072;-0,116;-0,133;-0,134;-0,133;-0,067;-0,137;-0,102;-0,027;-0,035;-0,026;-0,099;-0,048;-0,046;-0,078;-0,072;0,026;
2023-02-14;-0,072;-0,115;-0,133;-0,133;-0,132;-0,067;-0,137;-0,104;-0,033;-0,036;-0,027;-0,094;-0,048;-0,047;-0,077;-0,074;0,037;
2023-02-15;-0,073;-0,115;-0,132;-0,132;-0,131;-0,068;-0,135;-0,098;-0,034;-0,037;-0,028;-0,095;-0,049;-0,047;-0,079;-0,074;0,027;
2023-02-16;-0,072;-0,115;-0,131;-0,131;-0,131;-0,068;-0,135;-0,094;-0,031;-0,036;-0,028;-0,096;-0,049;-0,046;-0,079;-0,071;0,021;
2023-02-17;-0,073;-0,116;-0,132;-0,132;-0,132;-0,068;-0,137;-0,094;-0,036;-0,036;-0,028;-0,094;-0,050;-0,047;-0,076;-0,075;0,020;
2023-02-20;-0,073;;;;;-0,069;;-0,102;-0,037;-0,039;-0,030;-0,095;-0,051;-0,048;-0,079;-0,078;0,016;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,123;-0,142;-0,143;-0,142;-0,071;-0,149;-0,110;-0,053;-0,043;-0,031;-0,106;-0,053;-0,049;-0,083;-0,086;-0,000;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,125;-0,144;-0,144;-0,143;-0,072;-0,150;-0,107;-0,059;-0,044;-0,029;-0,109;-0,053;-0,049;-0,083;-0,082;-0,009;
2023-02-27;-0,076;-0,121;-0,140;-0,140;-0,140;-0,071;-0,146;-0,109;-0,062;-0,044;-0,028;-0,104;-0,053;-0,049;-0,077;-0,083;0,001;
2023-02-28;-0,077;-0,123;-0,142;-0,142;-0,142;-0,072;-0,148;-0,111;-0,066;-0,045;-0,027;-0,105;-0,054;-0,049;-0,078;-0,084;0,003;
2023-03-01;-0,077;-0,122;-0,141;-0,141;-0,140;-0,072;-0,148;-0,108;-0,048;-0,044;-0,025;-0,105;-0,054;-0,049;-0,078;-0,074;-0,003;
2023-03-02;-0,077;-0,123;-0,142;-0,142;-0,141;-0,072;-0,148;-0,108;-0,048;-0,043;-0,024;-0,105;-0,054;-0,049;-0,080;-0,076;-0,004;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,075;-0,117;-0,133;-0,134;-0,133;-0,070;-0,139;-0,098;-0,047;-0,042;-0,022;-0,099;-0,053;-0,049;-0,072;-0,072;0,001;
2023-03-07;-0,074;-0,116;-0,131;-0,132;-0,131;-0,070;-0,136;;-0,050;-0,040;-0,021;-0,099;-0,052;-0,048;-0,072;-0,073;-0,005;
2023-03-08;-0,076;-0,117;-0,133;-0,133;-0,133;-0,071;-0,137;-0,090;-0,055;-0,040;-0,021;-0,102;-0,052;-0,049;-0,076;-0,073;-0,012;
2023-03-09;-0,076;-0,117;-0,131;-0,132;-0,131;-0,071;-0,135;-0,092;-0,060;-0,040;-0,022;-0,102;-0,053;-0,049;-0,073;-0,074;-0,024;
2023-03-10;-0,077;-0,124;-0,142;-0,142;-0,142;-0,071;-0,146;-0,095;-0,067;-0,036;-0,019;-0,109;-0,051;-0,048;-0,085;-0,080;-0,033;
2023-03-13;-0,076;-0,127;-0,146;-0,146;-0,146;-0,069;-0,150;-0,106;-0,063;-0,029;-0,013;-0,118;-0,048;-0,046;-0,093;-0,079;-0,024;
2023-03-14;-0,077;-0,128;-0,148;-0,148;-0,148;-0,070;-0,153;-0,116;-0,076;-0,033;-0,017;-0,111;-0,050;-0,046;-0,087;-0,086;-0,018;
2023-03-15;-0,078;-0,131;-0,152;-0,152;-0,152;-0,071;-0,156;-0,115;-0,076;-0,030;-0,014;-0,122;-0,049;-0,046;-0,101;-0,088;-0,025;
2023-03-16;-0,078;-0,130;-0,151;-0,151;-0,151;-0,071;-0,156;-0,118;-0,077;-0,032;-0,016;-0,120;-0,050;-0,046;-0,101;-0,091;-0,031;
2023-03-17;-0,078;-0,131;-0,152;-0,152;-0,151;-0,071;-0,155;-0,114;-0,067;-0,030;-0,014;-0,124;-0,049;-0,046;-0,107;-0,092;-0,038;
2023-03-20;-0,077;-0,131;-0,153;-0,153;-0,152;-0,070;-0,157;-0,122;-0,081;-0,030;-0,016;-0,123;-0,050;-0,046;-0,101;-0,098;-0,040;
2023-03-21;-0,077;-0,129;-0,151;-0,152;-0,151;-0,070;-0,156;-0,124;-0,078;-0,032;-0,017;-0,119;-0,050;-0,046;-0,097;-0,102;-0,046;
2023-03-22;-0,077;-0,127;-0,148;-0,148;-0,147;-0,070;-0,152;-0,121;-0,073;-0,033;-0,020;-0,119;-0,051;-0,047;-0,093;-0,098;-0,061;
2023-03-23;-0,077;-0,128;-0,149;-0,150;-0,149;-0,070;-0,155;-0,122;-0,064;-0,031;-0,017;-0,118;-0,049;-0,046;-0,096;-0,095;-0,064;
2023-03-24;-0,077;-0,130;-0,151;-0,152;-0,151;-0,070;-0,157;-0,120;-0,059;-0,028;-0,018;-0,122;-0,047;-0,045;-0,102;-0,090;-0,077;
2023-03-27;-0,076;-0,127;-0,148;-0,148;-0,148;-0,069;-0,153;-0,121;-0,066;-0,031;-0,021;-0,119;-0,049;-0,046;-0,098;-0,093;-0,072;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,075;-0,124;-0,144;-0,144;-0,144;-0,069;-0,150;-0,117;-0,055;-0,031;-0,020;-0,117;-0,049;-0,046;-0,094;-0,089;-0,071;
2023-03-30;-0,074;-0,122;-0,141;-0,141;-0,140;-0,068;-0,147;;-0,053;-0,033;-0,022;-0,109;-0,049;-0,046;-0,084;-0,086;-0,051;
2023-03-31;-0,073;-0,119;-0,138;-0,138;-0,138;-0,068;-0,146;-0,112;-0,052;-0,032;-0,022;-0,106;-0,049;-0,046;-0,076;-0,086;-0,045;
2023-04-03;-0,072;-0,117;-0,135;-0,135;-0,134;-0,067;-0,140;-0,111;-0,054;-0,032;-0,022;-0,107;-0,048;-0,046;-0,076;-0,089;-0,046;
2023-04-04;;;;;;;;;-0,062;;;;;;;;-0,031;
2023-04-05;-0,071;-0,118;-0,137;-0,138;-0,137;-0,066;-0,143;-0,109;;-0,031;-0,021;-0,110;-0,046;-0,044;-0,081;;;
2023-04-06;-0,071;-0,117;-0,136;-0,136;-0,136;-0,065;-0,140;-0,103;-0,058;-0,030;-0,020;-0,107;-0,045;-0,044;-0,078;;;
2023-04-11;-0,071;-0,114;-0,132;-0,132;-0,132;-0,065;-0,137;-0,102;-0,054;-0,033;-0,023;-0,101;-0,047;-0,045;-0,073;-0,077;-0,030;
2023-04-12;-0,070;-0,115;-0,133;-0,134;-0,133;-0,065;-0,140;-0,103;-0,064;-0,034;-0,024;-0,101;-0,047;-0,045;-0,068;-0,089;-0,025;
2023-04-13;-0,071;-0,117;-0,136;-0,136;-0,135;-0,066;-0,144;-0,103;-0,066;-0,034;-0,024;-0,101;-0,047;-0,045;-0,070;-0,090;-0,026;
2023-04-14;-0,070;-0,113;-0,131;-0,131;-0,130;-0,065;-0,138;;-0,067;-0,034;-0,027;-0,094;-0,048;-0,045;-0,062;-0,089;-0,012;
2023-04-17;-0,071;-0,114;-0,130;-0,131;-0,130;-0,066;-0,139;-0,106;-0,062;-0,037;-0,029;-0,090;-0,049;-0,046;-0,064;-0,085;-0,006;
2023-04-18;-0,071;-0,113;-0,130;-0,130;-0,129;-0,066;-0,138;-0,108;-0,061;-0,037;-0,029;-0,091;-0,049;-0,046;-0,063;-0,087;-0,010;
2023-04-19;-0,072;-0,114;-0,132;-0,132;-0,131;-0,067;-0,140;-0,107;-0,065;-0,038;-0,031;-0,092;-0,050;-0,046;-0,065;-0,089;-0,015;
2023-04-20;-0,072;-0,115;-0,132;-0,132;-0,132;-0,067;-0,140;-0,107;-0,066;-0,038;-0,030;-0,095;-0,049;-0,046;-0,066;-0,090;-0,019;
2023-04-21;-0,072;-0,115;-0,132;-0,133;-0,132;-0,067;-0,140;-0,109;-0,077;-0,037;-0,031;-0,095;-0,049;-0,046;-0,066;-0,096;-0,023;
2023-04-24;-0,072;-0,115;-0,133;-0,133;-0,133;-0,067;-0,142;-0,107;-0,084;-0,038;-0,030;-0,095;-0,049;-0,046;-0,064;-0,097;-0,025;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,071;-0,118;-0,138;-0,138;-0,137;-0,066;-0,146;-0,105;-0,091;-0,034;-0,028;-0,100;-0,047;-0,044;-0,069;-0,101;-0,043;
2023-04-27;-0,071;-0,116;-0,135;-0,136;-0,135;-0,065;-0,144;-0,104;-0,092;-0,034;-0,028;-0,095;-0,048;-0,044;-0,061;-0,096;-0,029;
2023-04-28;-0,070;-0,114;-0,132;-0,133;-0,132;-0,064;-0,140;-0,100;-0,088;-0,032;-0,027;-0,093;-0,047;-0,044;-0,060;-0,092;-0,025;
2023-05-02;-0,070;-0,113;-0,131;-0,132;-0,131;-0,065;-0,138;-0,099;-0,090;-0,033;-0,028;-0,096;-0,047;-0,044;-0,064;-0,094;-0,042;
2023-05-03;-0,070;-0,115;-0,134;-0,134;-0,134;-0,064;-0,143;-0,100;-0,098;-0,032;-0,028;-0,097;-0,046;-0,044;-0,066;-0,097;-0,045;
2023-05-04;-0,071;-0,118;-0,138;-0,138;-0,138;-0,065;-0,150;-0,098;-0,094;-0,032;-0,027;-0,096;-0,046;-0,043;-0,067;-0,099;-0,047;
2023-05-05;-0,070;-0,117;-0,137;-0,137;-0,137;-0,064;-0,147;-0,102;-0,092;-0,032;-0,027;-0,091;-0,046;-0,043;-0,067;-0,103;-0,043;
2023-05-08;-0,070;-0,117;-0,137;-0,137;-0,137;-0,064;-0,148;-0,099;-0,093;-0,033;-0,027;-0,093;-0,047;-0,043;-0,066;-0,106;-0,056;
2023-05-09;-0,070;-0,117;-0,137;-0,137;-0,136;-0,065;-0,146;;;-0,033;-0,027;-0,098;;-0,044;-0,069;-0,106;-0,077;
2023-05-10;-0,071;-0,117;-0,137;-0,137;-0,136;-0,065;-0,144;-0,094;-0,100;-0,032;-0,025;-0,097;-0,047;-0,043;-0,073;-0,106;-0,074;
2023-05-11;-0,070;-0,116;-0,135;-0,135;-0,134;-0,064;-0,142;-0,092;-0,097;-0,029;-0,023;-0,090;-0,045;-0,043;-0,068;-0,103;-0,062;
2023-05-12;-0,070;-0,115;-0,133;-0,133;-0,133;-0,064;-0,140;-0,090;-0,100;-0,030;-0,023;-0,091;-0,046;-0,043;-0,066;-0,104;-0,072;
2023-05-15;-0,070;-0,114;-0,132;-0,132;-0,131;-0,064;-0,139;-0,086;-0,089;-0,030;-0,023;-0,089;-0,046;-0,043;-0,064;-0,098;-0,069;
