
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,089;-0,146;-0,172;-0,172;-0,171;-0,081;-0,157;;-0,153;-0,039;-0,026;-0,162;-0,061;-0,051;-0,131;;-0,090;
2022-10-25;-0,088;-0,147;-0,173;-0,173;-0,173;-0,080;-0,161;-0,074;-0,152;-0,037;-0,025;-0,160;-0,060;-0,051;-0,133;-0,118;-0,072;
2022-10-26;-0,088;-0,147;-0,174;-0,174;-0,173;-0,080;-0,163;;-0,150;-0,037;-0,026;-0,159;-0,059;-0,051;-0,133;-0,120;-0,070;
2022-10-27;-0,086;-0,145;-0,173;-0,173;-0,172;-0,078;-0,163;-0,078;-0,150;-0,034;-0,024;-0,154;-0,057;-0,050;-0,131;-0,117;-0,061;
2022-10-28;-0,086;-0,144;-0,172;-0,172;-0,171;-0,078;-0,161;-0,075;-0,167;-0,036;-0,025;-0,155;-0,058;-0,050;-0,129;-0,117;-0,060;
2022-10-31;-0,085;-0,141;-0,167;-0,167;-0,167;-0,078;-0,154;-0,070;-0,169;-0,037;-0,025;-0,154;-0,058;-0,050;-0,130;-0,118;-0,050;
2022-11-01;-0,085;-0,141;-0,167;-0,167;-0,166;-0,078;-0,156;;;-0,036;-0,025;-0,154;;-0,050;-0,126;-0,111;-0,030;
2022-11-02;-0,084;-0,141;-0,167;-0,167;-0,166;-0,077;-0,157;-0,071;-0,131;-0,035;-0,025;-0,153;-0,057;-0,050;-0,125;-0,108;-0,029;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,086;-0,145;-0,173;-0,173;-0,172;-0,078;-0,166;-0,071;-0,116;-0,035;-0,026;-0,153;-0,058;-0,050;-0,123;-0,108;-0,047;
2022-11-07;-0,085;-0,146;-0,174;-0,174;-0,173;-0,077;-0,169;;-0,113;-0,035;-0,025;-0,149;-0,057;-0,050;-0,121;-0,111;-0,035;
2022-11-08;-0,084;-0,143;-0,170;-0,170;-0,170;-0,077;-0,164;;-0,122;-0,035;-0,025;-0,145;-0,058;-0,050;-0,117;-0,112;-0,030;
2022-11-09;-0,084;-0,142;-0,170;-0,170;-0,169;-0,076;-0,165;-0,072;-0,129;-0,035;-0,025;-0,145;-0,057;-0,049;-0,116;-0,116;-0,031;
2022-11-10;-0,079;-0,135;-0,163;-0,163;-0,162;-0,073;-0,160;-0,074;-0,121;-0,031;-0,021;-0,135;-0,054;-0,048;-0,103;-0,129;-0,006;
2022-11-11;-0,079;-0,135;-0,163;-0,163;-0,162;-0,073;-0,165;-0,087;-0,118;-0,032;-0,022;-0,128;-0,054;-0,049;-0,101;-0,130;-0,000;
2022-11-14;-0,077;-0,133;-0,160;-0,160;-0,159;-0,072;-0,161;-0,086;-0,107;-0,031;-0,021;-0,126;-0,052;-0,048;-0,099;-0,126;-0,006;
2022-11-15;-0,077;-0,132;-0,159;-0,159;-0,158;-0,071;-0,159;-0,087;-0,090;-0,031;-0,022;-0,129;-0,051;-0,048;-0,101;-0,121;-0,011;
2022-11-16;-0,078;-0,134;-0,161;-0,161;-0,160;-0,071;-0,161;-0,086;-0,092;-0,029;-0,020;-0,133;-0,050;-0,048;-0,105;-0,119;-0,020;
2022-11-17;-0,079;-0,136;-0,162;-0,162;-0,162;-0,073;-0,161;-0,082;-0,091;-0,030;-0,020;-0,135;-0,051;-0,048;-0,110;-0,113;-0,026;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,076;-0,129;-0,155;-0,155;-0,154;-0,071;-0,152;-0,082;-0,096;-0,028;-0,019;-0,132;-0,050;-0,048;-0,102;-0,113;-0,021;
2022-11-22;-0,075;-0,128;-0,154;-0,154;-0,153;-0,070;-0,151;-0,081;-0,106;-0,028;-0,019;-0,129;-0,050;-0,048;-0,101;-0,116;-0,025;
2022-11-23;-0,075;-0,128;-0,155;-0,155;-0,154;-0,070;-0,154;-0,087;-0,110;-0,028;-0,018;-0,128;-0,049;-0,048;-0,100;-0,117;-0,020;
2022-11-24;-0,074;;;;;-0,069;;-0,088;-0,113;-0,025;-0,018;-0,124;-0,048;-0,047;-0,099;-0,118;-0,010;
2022-11-25;-0,074;-0,128;-0,155;-0,155;-0,154;-0,070;-0,155;-0,085;-0,116;-0,027;-0,019;-0,122;-0,049;-0,048;-0,098;-0,121;-0,017;
2022-11-28;-0,075;-0,130;-0,157;-0,157;-0,156;-0,070;-0,157;-0,086;-0,120;-0,027;-0,019;-0,126;-0,049;-0,048;-0,102;-0,120;-0,018;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,076;-0,130;-0,156;-0,156;-0,156;-0,070;-0,159;-0,074;-0,078;-0,027;-0,019;-0,126;-0,049;-0,048;-0,099;-0,104;-0,031;
2022-12-01;-0,072;-0,125;-0,151;-0,151;-0,151;-0,068;-0,153;-0,077;-0,078;-0,023;-0,015;-0,121;-0,046;-0,047;-0,094;-0,107;-0,026;
2022-12-02;-0,073;-0,126;-0,153;-0,153;-0,152;-0,068;-0,155;-0,081;-0,078;-0,024;-0,015;-0,119;-0,047;-0,047;-0,095;-0,105;-0,013;
2022-12-05;-0,074;-0,128;-0,155;-0,155;-0,154;-0,069;-0,159;-0,088;-0,060;-0,024;-0,015;-0,117;-0,046;-0,047;-0,094;-0,098;-0,006;
2022-12-06;-0,074;-0,130;-0,157;-0,157;-0,156;-0,069;;;;-0,023;;;;-0,047;-0,099;-0,102;-0,008;
2022-12-07;-0,075;-0,134;-0,162;-0,162;-0,161;-0,069;-0,166;-0,092;-0,074;-0,021;-0,014;-0,126;-0,045;-0,046;-0,105;-0,109;-0,014;
2022-12-08;-0,074;-0,132;-0,160;-0,160;-0,159;-0,068;-0,163;-0,089;-0,056;-0,021;-0,015;-0,129;-0,045;-0,046;-0,106;-0,104;-0,012;
2022-12-09;-0,073;-0,130;-0,158;-0,158;-0,157;-0,067;-0,163;-0,092;-0,046;-0,021;-0,014;-0,123;-0,045;-0,046;-0,100;-0,102;-0,009;
2022-12-12;-0,074;-0,132;-0,161;-0,161;-0,160;-0,067;-0,165;-0,094;-0,059;-0,020;-0,013;-0,125;-0,045;-0,045;-0,101;-0,109;-0,014;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,070;-0,127;-0,155;-0,155;-0,154;-0,065;-0,160;-0,095;-0,058;-0,021;-0,013;-0,118;-0,044;-0,045;-0,091;-0,108;0,010;
2022-12-15;-0,075;-0,136;-0,166;-0,166;-0,165;-0,068;-0,172;-0,098;-0,059;-0,024;-0,016;-0,125;-0,046;-0,046;-0,102;-0,112;-0,003;
2022-12-16;-0,078;-0,138;-0,167;-0,167;-0,166;-0,071;-0,172;-0,101;-0,054;-0,029;-0,020;-0,133;-0,048;-0,047;-0,108;-0,111;-0,021;
2022-12-19;-0,079;-0,140;-0,168;-0,168;-0,167;-0,071;-0,174;-0,097;-0,058;-0,029;-0,020;-0,136;-0,048;-0,047;-0,111;-0,107;-0,027;
2022-12-20;-0,081;-0,141;-0,170;-0,170;-0,169;-0,073;-0,174;-0,096;-0,063;-0,032;-0,021;-0,138;-0,050;-0,048;-0,114;-0,113;-0,032;
2022-12-21;-0,080;-0,139;-0,167;-0,167;-0,166;-0,072;-0,171;-0,102;-0,064;-0,033;-0,022;-0,135;-0,050;-0,048;-0,111;-0,110;-0,019;
2022-12-22;-0,081;-0,140;-0,167;-0,167;-0,166;-0,073;-0,171;-0,103;-0,054;-0,036;-0,025;-0,135;-0,051;-0,049;-0,112;-0,107;-0,023;
2022-12-23;-0,081;-0,140;-0,167;-0,167;-0,166;-0,074;-0,173;-0,108;-0,054;-0,036;-0,025;-0,132;-0,051;-0,049;-0,111;-0,108;-0,014;
2022-12-27;-0,081;-0,139;-0,166;-0,166;-0,165;-0,074;-0,171;-0,102;;-0,039;-0,028;-0,130;-0,052;-0,049;-0,108;;-0,016;
2022-12-28;-0,081;-0,139;-0,167;-0,167;-0,166;-0,073;-0,174;-0,104;-0,051;-0,038;-0,027;-0,132;-0,052;-0,049;-0,110;-0,107;-0,017;
2022-12-29;-0,081;-0,138;-0,165;-0,165;-0,165;-0,073;-0,171;-0,100;-0,052;-0,038;-0,027;-0,129;-0,052;-0,049;-0,106;-0,106;-0,012;
2022-12-30;-0,081;-0,141;-0,168;-0,168;-0,168;-0,074;-0,175;-0,104;-0,054;-0,038;-0,026;-0,129;-0,052;-0,049;-0,107;-0,109;-0,015;
2023-01-02;-0,080;;;;;-0,073;;-0,100;;-0,037;-0,026;-0,125;;-0,048;-0,106;;-0,005;
2023-01-03;-0,079;-0,136;-0,162;-0,162;-0,161;-0,072;-0,169;-0,096;-0,039;-0,035;-0,024;-0,121;-0,050;-0,048;-0,100;-0,097;0,004;
2023-01-04;-0,077;-0,133;-0,159;-0,159;-0,158;-0,070;-0,168;-0,101;-0,029;-0,032;-0,022;-0,120;-0,049;-0,047;-0,096;-0,092;0,012;
2023-01-05;-0,078;-0,132;-0,156;-0,156;-0,156;-0,070;-0,166;-0,096;-0,016;-0,031;-0,024;-0,119;-0,049;-0,047;-0,092;-0,091;0,005;
2023-01-09;-0,075;-0,128;-0,153;-0,153;-0,152;-0,068;-0,163;-0,100;-0,011;-0,031;-0,022;-0,114;-0,047;-0,047;-0,084;-0,091;0,012;
2023-01-10;-0,075;-0,129;-0,154;-0,154;-0,153;-0,068;-0,166;-0,101;-0,012;-0,029;-0,022;-0,115;-0,047;-0,046;-0,085;-0,089;0,018;
2023-01-11;-0,073;-0,125;-0,149;-0,149;-0,148;-0,066;-0,161;-0,099;-0,007;-0,025;-0,018;-0,111;-0,045;-0,045;-0,079;-0,088;0,027;
2023-01-12;-0,071;-0,123;-0,145;-0,146;-0,145;-0,065;-0,157;-0,099;-0,007;-0,022;-0,018;-0,105;-0,043;-0,044;-0,076;-0,084;0,033;
2023-01-13;-0,072;-0,123;-0,146;-0,146;-0,145;-0,066;-0,159;-0,101;-0,003;-0,024;-0,017;-0,106;-0,043;-0,045;-0,078;-0,081;0,036;
2023-01-16;-0,071;;;;;-0,066;;-0,103;-0,001;-0,025;-0,018;-0,102;-0,044;-0,045;-0,075;-0,081;0,047;
2023-01-17;-0,071;-0,121;-0,144;-0,144;-0,143;-0,065;-0,156;-0,102;-0,006;-0,025;-0,019;-0,102;-0,043;-0,045;-0,076;-0,082;0,047;
2023-01-18;-0,070;-0,122;-0,145;-0,145;-0,145;-0,064;-0,160;-0,102;-0,011;-0,021;-0,015;-0,097;-0,041;-0,044;-0,073;-0,081;0,047;
2023-01-19;-0,073;-0,128;-0,152;-0,152;-0,151;-0,066;-0,167;-0,103;-0,009;-0,023;-0,018;-0,103;-0,042;-0,044;-0,083;-0,084;0,028;
2023-01-20;-0,074;-0,127;-0,151;-0,151;-0,150;-0,067;-0,165;-0,103;-0,000;-0,026;-0,019;-0,103;-0,043;-0,045;-0,085;-0,080;0,033;
2023-01-23;-0,072;-0,124;-0,148;-0,148;-0,147;-0,066;-0,162;-0,107;;-0,027;-0,020;-0,101;-0,043;-0,045;-0,082;;0,039;
2023-01-24;-0,072;-0,124;-0,147;-0,148;-0,147;-0,066;-0,161;-0,110;;-0,026;-0,020;-0,099;-0,043;-0,045;-0,083;;0,044;
2023-01-25;-0,072;-0,125;-0,149;-0,150;-0,149;-0,065;-0,164;-0,113;;-0,024;-0,019;-0,102;-0,042;-0,044;-0,082;;0,038;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,070;-0,119;-0,140;-0,141;-0,140;-0,065;-0,152;-0,115;0,014;-0,027;-0,022;-0,097;-0,042;-0,044;-0,080;-0,076;0,042;
2023-01-30;-0,070;-0,119;-0,139;-0,140;-0,139;-0,065;-0,151;-0,114;0,001;-0,027;-0,021;-0,098;-0,043;-0,044;-0,078;-0,077;0,032;
2023-01-31;-0,070;-0,118;-0,139;-0,139;-0,138;-0,065;-0,149;-0,108;0,003;-0,026;-0,020;-0,101;-0,042;-0,043;-0,081;-0,076;0,022;
2023-02-01;-0,069;-0,116;-0,135;-0,136;-0,135;-0,063;-0,146;-0,111;0,008;-0,025;-0,020;-0,095;-0,042;-0,043;-0,079;-0,072;0,032;
2023-02-02;-0,066;-0,112;-0,131;-0,131;-0,130;-0,061;-0,143;-0,116;0,002;-0,020;-0,015;-0,088;-0,038;-0,042;-0,071;-0,067;0,061;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,068;-0,112;-0,130;-0,130;-0,129;-0,063;-0,139;-0,105;-0,008;-0,024;-0,019;-0,091;-0,041;-0,043;-0,071;-0,068;0,036;
2023-02-07;-0,068;-0,112;-0,129;-0,129;-0,128;-0,063;-0,138;-0,103;-0,001;-0,025;-0,018;-0,092;-0,041;-0,043;-0,072;-0,067;0,033;
2023-02-08;-0,067;-0,110;-0,127;-0,128;-0,127;-0,063;-0,134;-0,101;-0,006;-0,025;-0,019;-0,089;-0,041;-0,043;-0,070;-0,069;0,036;
2023-02-09;-0,068;-0,115;-0,135;-0,136;-0,135;-0,063;-0,145;-0,112;-0,008;-0,030;-0,024;-0,099;-0,042;-0,043;-0,073;-0,077;0,025;
2023-02-10;-0,071;-0,119;-0,139;-0,139;-0,139;-0,066;-0,148;-0,107;-0,014;-0,035;-0,027;-0,103;-0,044;-0,045;-0,082;-0,083;0,024;
2023-02-13;-0,070;-0,116;-0,136;-0,136;-0,135;-0,066;-0,144;-0,111;-0,011;-0,035;-0,026;-0,100;-0,045;-0,045;-0,075;-0,080;0,022;
2023-02-14;-0,070;-0,115;-0,135;-0,136;-0,135;-0,065;-0,144;-0,113;-0,018;-0,036;-0,027;-0,096;-0,045;-0,045;-0,074;-0,081;0,033;
2023-02-15;-0,071;-0,115;-0,134;-0,135;-0,134;-0,066;-0,142;-0,107;-0,019;-0,036;-0,028;-0,097;-0,046;-0,046;-0,075;-0,081;0,023;
2023-02-16;-0,071;-0,115;-0,134;-0,134;-0,133;-0,066;-0,142;-0,103;-0,016;-0,035;-0,028;-0,098;-0,046;-0,045;-0,076;-0,078;0,017;
2023-02-17;-0,071;-0,116;-0,135;-0,135;-0,134;-0,066;-0,144;-0,103;-0,021;-0,036;-0,028;-0,096;-0,047;-0,046;-0,073;-0,082;0,016;
2023-02-20;-0,072;;;;;-0,067;;-0,112;-0,022;-0,039;-0,030;-0,097;-0,048;-0,046;-0,076;-0,085;0,013;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,074;-0,123;-0,145;-0,145;-0,145;-0,069;-0,156;-0,119;-0,038;-0,043;-0,031;-0,108;-0,050;-0,048;-0,079;-0,093;-0,004;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,076;-0,124;-0,146;-0,147;-0,146;-0,070;-0,157;-0,116;-0,044;-0,043;-0,029;-0,110;-0,050;-0,048;-0,080;-0,090;-0,012;
2023-02-27;-0,074;-0,121;-0,143;-0,143;-0,142;-0,069;-0,153;-0,119;-0,046;-0,044;-0,028;-0,106;-0,050;-0,048;-0,074;-0,091;-0,002;
2023-02-28;-0,075;-0,123;-0,145;-0,145;-0,144;-0,070;-0,155;-0,120;-0,051;-0,044;-0,027;-0,106;-0,051;-0,048;-0,074;-0,092;-0,001;
2023-03-01;-0,075;-0,122;-0,143;-0,143;-0,143;-0,070;-0,155;-0,117;-0,033;-0,044;-0,025;-0,107;-0,051;-0,048;-0,075;-0,082;-0,007;
2023-03-02;-0,075;-0,123;-0,144;-0,144;-0,144;-0,070;-0,155;-0,117;-0,033;-0,043;-0,024;-0,107;-0,051;-0,048;-0,077;-0,083;-0,008;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,073;-0,117;-0,136;-0,136;-0,136;-0,068;-0,146;-0,107;-0,032;-0,041;-0,022;-0,101;-0,050;-0,047;-0,069;-0,080;-0,003;
2023-03-07;-0,073;-0,116;-0,134;-0,134;-0,134;-0,068;-0,143;;-0,035;-0,040;-0,021;-0,101;-0,049;-0,047;-0,069;-0,081;-0,009;
2023-03-08;-0,074;-0,117;-0,135;-0,136;-0,135;-0,069;-0,144;-0,099;-0,039;-0,039;-0,021;-0,103;-0,049;-0,047;-0,073;-0,080;-0,016;
2023-03-09;-0,074;-0,116;-0,134;-0,134;-0,134;-0,069;-0,142;-0,101;-0,045;-0,040;-0,022;-0,104;-0,050;-0,048;-0,070;-0,081;-0,028;
2023-03-10;-0,076;-0,124;-0,145;-0,145;-0,144;-0,069;-0,153;-0,104;-0,051;-0,035;-0,019;-0,110;-0,048;-0,047;-0,082;-0,087;-0,037;
2023-03-13;-0,075;-0,127;-0,149;-0,149;-0,148;-0,068;-0,157;-0,115;-0,048;-0,028;-0,013;-0,119;-0,045;-0,044;-0,090;-0,086;-0,028;
2023-03-14;-0,075;-0,128;-0,151;-0,151;-0,150;-0,068;-0,160;-0,125;-0,061;-0,032;-0,017;-0,112;-0,048;-0,045;-0,084;-0,093;-0,022;
2023-03-15;-0,077;-0,131;-0,155;-0,155;-0,154;-0,069;-0,163;-0,124;-0,060;-0,030;-0,014;-0,124;-0,046;-0,045;-0,098;-0,095;-0,029;
2023-03-16;-0,076;-0,130;-0,154;-0,154;-0,153;-0,069;-0,163;-0,127;-0,062;-0,032;-0,016;-0,121;-0,047;-0,045;-0,098;-0,098;-0,035;
2023-03-17;-0,077;-0,131;-0,154;-0,155;-0,154;-0,069;-0,162;-0,123;-0,052;-0,030;-0,014;-0,125;-0,047;-0,045;-0,104;-0,100;-0,042;
2023-03-20;-0,076;-0,131;-0,155;-0,155;-0,155;-0,068;-0,164;-0,131;-0,065;-0,030;-0,016;-0,124;-0,047;-0,045;-0,098;-0,106;-0,044;
2023-03-21;-0,075;-0,129;-0,154;-0,154;-0,154;-0,068;-0,163;-0,133;-0,062;-0,031;-0,017;-0,120;-0,047;-0,045;-0,094;-0,109;-0,050;
2023-03-22;-0,075;-0,127;-0,150;-0,150;-0,150;-0,069;-0,159;-0,131;-0,057;-0,033;-0,020;-0,120;-0,048;-0,046;-0,090;-0,105;-0,065;
2023-03-23;-0,075;-0,128;-0,152;-0,152;-0,152;-0,068;-0,162;-0,131;-0,048;-0,031;-0,017;-0,120;-0,046;-0,045;-0,093;-0,103;-0,068;
2023-03-24;-0,075;-0,130;-0,154;-0,154;-0,154;-0,068;-0,164;-0,129;-0,044;-0,028;-0,018;-0,124;-0,045;-0,044;-0,099;-0,098;-0,081;
2023-03-27;-0,074;-0,127;-0,151;-0,151;-0,150;-0,068;-0,160;-0,130;-0,051;-0,030;-0,021;-0,121;-0,046;-0,045;-0,095;-0,100;-0,076;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,073;-0,124;-0,146;-0,147;-0,146;-0,067;-0,157;-0,126;-0,039;-0,031;-0,020;-0,118;-0,046;-0,045;-0,091;-0,096;-0,075;
2023-03-30;-0,072;-0,121;-0,143;-0,143;-0,143;-0,067;-0,154;;-0,038;-0,032;-0,022;-0,111;-0,046;-0,045;-0,081;-0,094;-0,054;
2023-03-31;-0,072;-0,119;-0,140;-0,141;-0,140;-0,066;-0,153;-0,121;-0,037;-0,031;-0,021;-0,107;-0,046;-0,045;-0,073;-0,093;-0,049;
2023-04-03;-0,071;-0,117;-0,137;-0,138;-0,137;-0,065;-0,147;-0,120;-0,038;-0,032;-0,022;-0,109;-0,045;-0,045;-0,073;-0,096;-0,050;
2023-04-04;;;;;;;;;-0,046;;;;;;;;-0,035;
2023-04-05;-0,070;-0,118;-0,140;-0,140;-0,140;-0,064;-0,150;-0,118;;-0,030;-0,021;-0,112;-0,043;-0,043;-0,078;;;
2023-04-06;-0,069;-0,117;-0,138;-0,139;-0,138;-0,063;-0,147;-0,112;-0,043;-0,029;-0,020;-0,109;-0,042;-0,043;-0,075;;;
2023-04-11;-0,069;-0,114;-0,134;-0,135;-0,134;-0,064;-0,144;-0,111;-0,039;-0,032;-0,023;-0,103;-0,044;-0,044;-0,070;-0,085;-0,033;
2023-04-12;-0,069;-0,115;-0,136;-0,136;-0,136;-0,064;-0,147;-0,112;-0,049;-0,033;-0,024;-0,103;-0,045;-0,044;-0,065;-0,097;-0,029;
2023-04-13;-0,069;-0,117;-0,138;-0,138;-0,138;-0,064;-0,151;-0,112;-0,051;-0,033;-0,024;-0,103;-0,044;-0,044;-0,067;-0,097;-0,030;
2023-04-14;-0,068;-0,113;-0,133;-0,133;-0,133;-0,063;-0,145;;-0,051;-0,034;-0,027;-0,096;-0,045;-0,044;-0,059;-0,096;-0,016;
2023-04-17;-0,069;-0,113;-0,133;-0,133;-0,133;-0,065;-0,146;-0,116;-0,047;-0,036;-0,029;-0,091;-0,046;-0,045;-0,061;-0,092;-0,010;
2023-04-18;-0,069;-0,113;-0,132;-0,132;-0,132;-0,065;-0,145;-0,117;-0,046;-0,036;-0,029;-0,093;-0,046;-0,045;-0,059;-0,095;-0,014;
2023-04-19;-0,070;-0,114;-0,134;-0,134;-0,134;-0,066;-0,147;-0,116;-0,050;-0,038;-0,031;-0,093;-0,047;-0,045;-0,062;-0,096;-0,019;
2023-04-20;-0,070;-0,115;-0,135;-0,135;-0,134;-0,065;-0,147;-0,116;-0,051;-0,037;-0,030;-0,097;-0,047;-0,045;-0,063;-0,097;-0,023;
2023-04-21;-0,070;-0,115;-0,135;-0,135;-0,135;-0,065;-0,147;-0,118;-0,062;-0,037;-0,031;-0,097;-0,046;-0,045;-0,063;-0,103;-0,027;
2023-04-24;-0,070;-0,115;-0,136;-0,136;-0,135;-0,065;-0,149;-0,116;-0,068;-0,037;-0,030;-0,097;-0,047;-0,045;-0,061;-0,105;-0,029;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,069;-0,118;-0,140;-0,140;-0,140;-0,064;-0,153;-0,114;-0,076;-0,033;-0,028;-0,102;-0,044;-0,043;-0,066;-0,108;-0,047;
2023-04-27;-0,069;-0,116;-0,138;-0,138;-0,138;-0,064;-0,151;-0,113;-0,076;-0,033;-0,028;-0,097;-0,045;-0,043;-0,058;-0,103;-0,033;
2023-04-28;-0,068;-0,114;-0,135;-0,135;-0,134;-0,063;-0,147;-0,109;-0,073;-0,032;-0,027;-0,095;-0,044;-0,043;-0,057;-0,099;-0,028;
2023-05-02;-0,068;-0,113;-0,134;-0,134;-0,134;-0,063;-0,145;-0,108;-0,075;-0,033;-0,028;-0,097;-0,044;-0,043;-0,061;-0,102;-0,046;
2023-05-03;-0,068;-0,115;-0,136;-0,137;-0,136;-0,063;-0,150;-0,109;-0,082;-0,031;-0,028;-0,099;-0,043;-0,042;-0,063;-0,105;-0,049;
2023-05-04;-0,069;-0,118;-0,141;-0,141;-0,140;-0,063;-0,157;-0,107;-0,079;-0,031;-0,027;-0,098;-0,043;-0,042;-0,064;-0,106;-0,051;
2023-05-05;-0,068;-0,117;-0,140;-0,140;-0,139;-0,063;-0,154;-0,111;-0,076;-0,031;-0,027;-0,093;-0,043;-0,042;-0,064;-0,111;-0,047;
2023-05-08;-0,068;-0,117;-0,139;-0,140;-0,139;-0,063;-0,155;-0,108;-0,077;-0,032;-0,027;-0,094;-0,044;-0,042;-0,063;-0,113;-0,060;
2023-05-09;-0,069;-0,117;-0,139;-0,139;-0,139;-0,063;-0,153;;;-0,032;-0,026;-0,099;;-0,042;-0,066;-0,113;-0,080;
2023-05-10;-0,069;-0,117;-0,139;-0,139;-0,139;-0,063;-0,151;-0,104;-0,085;-0,032;-0,025;-0,099;-0,044;-0,042;-0,070;-0,114;-0,078;
2023-05-11;-0,068;-0,116;-0,137;-0,138;-0,137;-0,063;-0,149;-0,101;-0,081;-0,028;-0,023;-0,091;-0,042;-0,042;-0,065;-0,110;-0,066;
2023-05-12;-0,068;-0,115;-0,135;-0,136;-0,135;-0,063;-0,147;-0,099;-0,084;-0,029;-0,023;-0,092;-0,043;-0,042;-0,063;-0,111;-0,076;
2023-05-15;-0,068;-0,114;-0,134;-0,134;-0,134;-0,063;-0,146;-0,095;-0,074;-0,030;-0,023;-0,091;-0,043;-0,042;-0,061;-0,106;-0,073;
