
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,093;-0,157;-0,188;-0,188;-0,187;-0,085;-0,179;;-0,190;-0,037;-0,023;-0,158;-0,064;-0,053;-0,150;;-0,086;
2022-10-25;-0,092;-0,158;-0,190;-0,190;-0,189;-0,084;-0,183;-0,068;-0,189;-0,035;-0,022;-0,156;-0,063;-0,052;-0,153;-0,131;-0,068;
2022-10-26;-0,091;-0,158;-0,190;-0,190;-0,189;-0,083;-0,184;;-0,187;-0,035;-0,023;-0,155;-0,062;-0,053;-0,152;-0,133;-0,066;
2022-10-27;-0,090;-0,156;-0,189;-0,189;-0,188;-0,082;-0,185;-0,072;-0,187;-0,032;-0,021;-0,150;-0,060;-0,051;-0,151;-0,129;-0,057;
2022-10-28;-0,089;-0,155;-0,188;-0,188;-0,187;-0,082;-0,182;-0,069;-0,204;-0,034;-0,022;-0,151;-0,061;-0,052;-0,148;-0,130;-0,056;
2022-10-31;-0,088;-0,152;-0,184;-0,184;-0,183;-0,082;-0,176;-0,064;-0,206;-0,035;-0,022;-0,150;-0,060;-0,052;-0,149;-0,130;-0,047;
2022-11-01;-0,088;-0,152;-0,183;-0,184;-0,183;-0,081;-0,178;;;-0,034;-0,022;-0,150;;-0,052;-0,146;-0,124;-0,027;
2022-11-02;-0,088;-0,152;-0,183;-0,183;-0,182;-0,081;-0,178;-0,065;-0,168;-0,033;-0,022;-0,149;-0,060;-0,052;-0,145;-0,120;-0,025;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,089;-0,156;-0,189;-0,189;-0,188;-0,081;-0,188;-0,064;-0,153;-0,033;-0,023;-0,149;-0,060;-0,052;-0,143;-0,121;-0,043;
2022-11-07;-0,089;-0,157;-0,190;-0,190;-0,189;-0,081;-0,190;;-0,150;-0,033;-0,023;-0,145;-0,060;-0,051;-0,141;-0,123;-0,031;
2022-11-08;-0,087;-0,153;-0,187;-0,187;-0,186;-0,080;-0,186;;-0,159;-0,034;-0,022;-0,141;-0,060;-0,052;-0,136;-0,125;-0,026;
2022-11-09;-0,087;-0,153;-0,186;-0,186;-0,186;-0,080;-0,186;-0,066;-0,166;-0,033;-0,022;-0,141;-0,060;-0,051;-0,136;-0,128;-0,027;
2022-11-10;-0,083;-0,146;-0,179;-0,179;-0,178;-0,077;-0,182;-0,068;-0,158;-0,029;-0,018;-0,131;-0,056;-0,050;-0,122;-0,141;-0,003;
2022-11-11;-0,083;-0,146;-0,179;-0,179;-0,178;-0,077;-0,187;-0,080;-0,155;-0,030;-0,020;-0,124;-0,057;-0,051;-0,120;-0,142;0,004;
2022-11-14;-0,081;-0,144;-0,176;-0,176;-0,175;-0,076;-0,182;-0,079;-0,144;-0,029;-0,018;-0,122;-0,055;-0,050;-0,118;-0,139;-0,002;
2022-11-15;-0,081;-0,143;-0,175;-0,175;-0,175;-0,075;-0,181;-0,081;-0,127;-0,029;-0,019;-0,125;-0,054;-0,050;-0,120;-0,134;-0,007;
2022-11-16;-0,081;-0,145;-0,177;-0,177;-0,176;-0,075;-0,183;-0,080;-0,129;-0,027;-0,017;-0,129;-0,053;-0,049;-0,124;-0,132;-0,017;
2022-11-17;-0,083;-0,147;-0,179;-0,179;-0,178;-0,076;-0,182;-0,076;-0,128;-0,028;-0,018;-0,131;-0,054;-0,050;-0,129;-0,126;-0,022;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,080;-0,140;-0,171;-0,171;-0,170;-0,074;-0,174;-0,076;-0,132;-0,026;-0,016;-0,128;-0,053;-0,049;-0,122;-0,125;-0,017;
2022-11-22;-0,079;-0,139;-0,170;-0,170;-0,169;-0,074;-0,173;-0,075;-0,143;-0,026;-0,016;-0,126;-0,053;-0,049;-0,121;-0,129;-0,021;
2022-11-23;-0,078;-0,139;-0,171;-0,172;-0,171;-0,074;-0,176;-0,081;-0,147;-0,026;-0,015;-0,124;-0,052;-0,050;-0,120;-0,129;-0,016;
2022-11-24;-0,078;;;;;-0,073;;-0,082;-0,150;-0,023;-0,015;-0,120;-0,051;-0,049;-0,119;-0,131;-0,006;
2022-11-25;-0,078;-0,139;-0,171;-0,171;-0,170;-0,073;-0,176;-0,079;-0,153;-0,025;-0,016;-0,118;-0,052;-0,050;-0,118;-0,133;-0,013;
2022-11-28;-0,079;-0,141;-0,173;-0,173;-0,173;-0,074;-0,179;-0,079;-0,157;-0,025;-0,016;-0,122;-0,052;-0,050;-0,121;-0,132;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,080;-0,141;-0,173;-0,173;-0,172;-0,074;-0,180;-0,068;-0,115;-0,025;-0,016;-0,122;-0,052;-0,050;-0,118;-0,116;-0,027;
2022-12-01;-0,075;-0,136;-0,168;-0,168;-0,167;-0,071;-0,174;-0,071;-0,114;-0,021;-0,012;-0,117;-0,049;-0,049;-0,114;-0,119;-0,022;
2022-12-02;-0,077;-0,137;-0,169;-0,169;-0,168;-0,072;-0,176;-0,075;-0,115;-0,022;-0,012;-0,115;-0,049;-0,049;-0,115;-0,117;-0,009;
2022-12-05;-0,077;-0,139;-0,171;-0,171;-0,170;-0,072;-0,180;-0,082;-0,097;-0,022;-0,012;-0,113;-0,049;-0,049;-0,114;-0,111;-0,002;
2022-12-06;-0,078;-0,141;-0,173;-0,173;-0,173;-0,072;;;;-0,021;;;;-0,048;-0,119;-0,114;-0,004;
2022-12-07;-0,079;-0,145;-0,178;-0,178;-0,178;-0,072;-0,188;-0,086;-0,111;-0,019;-0,011;-0,122;-0,048;-0,048;-0,125;-0,121;-0,010;
2022-12-08;-0,078;-0,143;-0,176;-0,176;-0,175;-0,072;-0,185;-0,082;-0,093;-0,019;-0,012;-0,125;-0,048;-0,048;-0,125;-0,117;-0,008;
2022-12-09;-0,077;-0,141;-0,174;-0,174;-0,173;-0,071;-0,184;-0,085;-0,083;-0,019;-0,011;-0,119;-0,048;-0,047;-0,119;-0,114;-0,005;
2022-12-12;-0,077;-0,143;-0,177;-0,177;-0,176;-0,071;-0,187;-0,088;-0,096;-0,018;-0,010;-0,121;-0,047;-0,047;-0,120;-0,121;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,074;-0,138;-0,171;-0,171;-0,171;-0,069;-0,182;-0,089;-0,095;-0,019;-0,010;-0,114;-0,047;-0,047;-0,110;-0,121;0,013;
2022-12-15;-0,079;-0,147;-0,182;-0,182;-0,181;-0,072;-0,194;-0,091;-0,095;-0,023;-0,013;-0,121;-0,048;-0,048;-0,122;-0,124;0,001;
2022-12-16;-0,082;-0,149;-0,183;-0,183;-0,182;-0,075;-0,194;-0,094;-0,091;-0,028;-0,017;-0,129;-0,051;-0,049;-0,128;-0,123;-0,017;
2022-12-19;-0,083;-0,151;-0,184;-0,184;-0,183;-0,075;-0,195;-0,091;-0,095;-0,028;-0,017;-0,132;-0,051;-0,049;-0,131;-0,119;-0,023;
2022-12-20;-0,084;-0,152;-0,186;-0,186;-0,185;-0,076;-0,196;-0,090;-0,100;-0,030;-0,018;-0,134;-0,053;-0,050;-0,133;-0,126;-0,028;
2022-12-21;-0,084;-0,150;-0,183;-0,183;-0,182;-0,076;-0,193;-0,096;-0,101;-0,031;-0,020;-0,131;-0,053;-0,050;-0,130;-0,122;-0,015;
2022-12-22;-0,085;-0,150;-0,183;-0,183;-0,182;-0,077;-0,193;-0,097;-0,091;-0,034;-0,022;-0,131;-0,054;-0,051;-0,131;-0,119;-0,019;
2022-12-23;-0,085;-0,151;-0,183;-0,183;-0,182;-0,077;-0,195;-0,102;-0,091;-0,034;-0,022;-0,128;-0,054;-0,051;-0,131;-0,120;-0,010;
2022-12-27;-0,085;-0,150;-0,182;-0,182;-0,181;-0,077;-0,193;-0,095;;-0,037;-0,025;-0,126;-0,055;-0,051;-0,128;;-0,012;
2022-12-28;-0,084;-0,150;-0,183;-0,183;-0,182;-0,077;-0,195;-0,098;-0,088;-0,036;-0,024;-0,128;-0,055;-0,051;-0,129;-0,119;-0,013;
2022-12-29;-0,084;-0,149;-0,182;-0,182;-0,181;-0,077;-0,193;-0,094;-0,089;-0,036;-0,024;-0,125;-0,055;-0,051;-0,125;-0,118;-0,008;
2022-12-30;-0,085;-0,152;-0,184;-0,185;-0,184;-0,077;-0,197;-0,098;-0,091;-0,036;-0,024;-0,125;-0,055;-0,051;-0,127;-0,122;-0,011;
2023-01-02;-0,084;;;;;-0,077;;-0,094;;-0,035;-0,023;-0,121;;-0,050;-0,125;;-0,001;
2023-01-03;-0,083;-0,147;-0,178;-0,178;-0,177;-0,076;-0,190;-0,089;-0,076;-0,033;-0,021;-0,117;-0,053;-0,050;-0,120;-0,110;0,008;
2023-01-04;-0,081;-0,144;-0,175;-0,175;-0,175;-0,074;-0,190;-0,094;-0,066;-0,030;-0,020;-0,116;-0,052;-0,049;-0,115;-0,105;0,016;
2023-01-05;-0,081;-0,143;-0,173;-0,173;-0,172;-0,074;-0,188;-0,090;-0,053;-0,030;-0,021;-0,115;-0,052;-0,049;-0,111;-0,103;0,009;
2023-01-09;-0,078;-0,139;-0,169;-0,169;-0,168;-0,072;-0,185;-0,094;-0,048;-0,029;-0,019;-0,110;-0,050;-0,049;-0,104;-0,103;0,016;
2023-01-10;-0,079;-0,140;-0,170;-0,170;-0,170;-0,072;-0,188;-0,095;-0,049;-0,027;-0,019;-0,111;-0,050;-0,048;-0,105;-0,101;0,021;
2023-01-11;-0,076;-0,136;-0,165;-0,165;-0,164;-0,070;-0,182;-0,093;-0,044;-0,023;-0,016;-0,107;-0,048;-0,047;-0,099;-0,100;0,031;
2023-01-12;-0,075;-0,134;-0,162;-0,162;-0,161;-0,069;-0,179;-0,093;-0,044;-0,021;-0,015;-0,101;-0,046;-0,046;-0,096;-0,096;0,037;
2023-01-13;-0,076;-0,134;-0,162;-0,162;-0,161;-0,069;-0,180;-0,094;-0,040;-0,022;-0,014;-0,102;-0,046;-0,047;-0,098;-0,093;0,040;
2023-01-16;-0,075;;;;;-0,069;;-0,096;-0,038;-0,023;-0,015;-0,098;-0,046;-0,047;-0,095;-0,093;0,051;
2023-01-17;-0,075;-0,132;-0,160;-0,160;-0,159;-0,069;-0,178;-0,096;-0,043;-0,023;-0,016;-0,098;-0,046;-0,047;-0,095;-0,095;0,051;
2023-01-18;-0,073;-0,133;-0,161;-0,162;-0,161;-0,068;-0,182;-0,096;-0,048;-0,019;-0,012;-0,093;-0,044;-0,046;-0,093;-0,093;0,051;
2023-01-19;-0,077;-0,139;-0,168;-0,168;-0,168;-0,070;-0,189;-0,096;-0,046;-0,021;-0,015;-0,099;-0,045;-0,046;-0,102;-0,096;0,032;
2023-01-20;-0,077;-0,138;-0,167;-0,167;-0,167;-0,070;-0,187;-0,097;-0,037;-0,024;-0,017;-0,099;-0,046;-0,046;-0,104;-0,092;0,037;
2023-01-23;-0,076;-0,135;-0,164;-0,164;-0,163;-0,070;-0,184;-0,101;;-0,025;-0,017;-0,097;-0,046;-0,046;-0,102;;0,043;
2023-01-24;-0,076;-0,135;-0,164;-0,164;-0,163;-0,069;-0,183;-0,104;;-0,025;-0,017;-0,095;-0,046;-0,046;-0,103;;0,047;
2023-01-25;-0,075;-0,136;-0,166;-0,166;-0,165;-0,069;-0,186;-0,107;;-0,022;-0,016;-0,098;-0,045;-0,046;-0,101;;0,042;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,074;-0,130;-0,157;-0,157;-0,156;-0,068;-0,174;-0,109;-0,023;-0,025;-0,019;-0,093;-0,045;-0,046;-0,100;-0,088;0,046;
2023-01-30;-0,074;-0,130;-0,156;-0,156;-0,155;-0,068;-0,172;-0,107;-0,036;-0,025;-0,018;-0,094;-0,046;-0,046;-0,098;-0,090;0,036;
2023-01-31;-0,074;-0,129;-0,155;-0,155;-0,154;-0,068;-0,170;-0,101;-0,034;-0,024;-0,017;-0,097;-0,045;-0,045;-0,100;-0,089;0,026;
2023-02-01;-0,073;-0,126;-0,152;-0,152;-0,151;-0,067;-0,168;-0,105;-0,029;-0,023;-0,017;-0,091;-0,044;-0,045;-0,098;-0,084;0,036;
2023-02-02;-0,070;-0,123;-0,147;-0,147;-0,146;-0,065;-0,165;-0,110;-0,035;-0,018;-0,012;-0,084;-0,041;-0,043;-0,091;-0,080;0,065;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,071;-0,123;-0,146;-0,146;-0,145;-0,067;-0,161;-0,099;-0,045;-0,022;-0,016;-0,087;-0,043;-0,044;-0,091;-0,080;0,040;
2023-02-07;-0,072;-0,123;-0,145;-0,145;-0,145;-0,067;-0,159;-0,097;-0,038;-0,023;-0,015;-0,088;-0,044;-0,044;-0,092;-0,080;0,037;
2023-02-08;-0,071;-0,121;-0,144;-0,144;-0,143;-0,066;-0,156;-0,095;-0,043;-0,023;-0,016;-0,085;-0,044;-0,044;-0,089;-0,082;0,040;
2023-02-09;-0,072;-0,126;-0,152;-0,152;-0,151;-0,067;-0,167;-0,106;-0,044;-0,028;-0,021;-0,095;-0,045;-0,045;-0,093;-0,089;0,029;
2023-02-10;-0,075;-0,130;-0,155;-0,156;-0,155;-0,070;-0,170;-0,101;-0,050;-0,033;-0,024;-0,099;-0,047;-0,047;-0,101;-0,095;0,028;
2023-02-13;-0,074;-0,127;-0,152;-0,152;-0,152;-0,069;-0,165;-0,105;-0,048;-0,033;-0,024;-0,096;-0,048;-0,047;-0,095;-0,092;0,026;
2023-02-14;-0,074;-0,126;-0,152;-0,152;-0,151;-0,069;-0,166;-0,107;-0,055;-0,034;-0,024;-0,092;-0,048;-0,047;-0,093;-0,094;0,037;
2023-02-15;-0,075;-0,126;-0,151;-0,151;-0,150;-0,070;-0,164;-0,101;-0,056;-0,034;-0,025;-0,093;-0,049;-0,047;-0,095;-0,093;0,027;
2023-02-16;-0,074;-0,126;-0,150;-0,150;-0,149;-0,070;-0,164;-0,097;-0,053;-0,033;-0,025;-0,094;-0,049;-0,047;-0,095;-0,091;0,021;
2023-02-17;-0,075;-0,127;-0,151;-0,151;-0,151;-0,070;-0,165;-0,097;-0,058;-0,034;-0,025;-0,092;-0,050;-0,047;-0,093;-0,095;0,020;
2023-02-20;-0,075;;;;;-0,071;;-0,105;-0,059;-0,037;-0,027;-0,093;-0,051;-0,048;-0,095;-0,098;0,016;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,078;-0,134;-0,161;-0,161;-0,161;-0,073;-0,178;-0,113;-0,075;-0,041;-0,028;-0,104;-0,053;-0,049;-0,099;-0,106;-0,000;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,135;-0,163;-0,163;-0,162;-0,074;-0,178;-0,110;-0,081;-0,041;-0,026;-0,106;-0,053;-0,050;-0,100;-0,102;-0,009;
2023-02-27;-0,078;-0,132;-0,159;-0,159;-0,158;-0,073;-0,174;-0,112;-0,083;-0,042;-0,025;-0,102;-0,053;-0,050;-0,094;-0,103;0,002;
2023-02-28;-0,079;-0,134;-0,161;-0,161;-0,160;-0,074;-0,177;-0,114;-0,088;-0,042;-0,024;-0,102;-0,054;-0,050;-0,094;-0,104;0,003;
2023-03-01;-0,079;-0,133;-0,159;-0,160;-0,159;-0,074;-0,176;-0,111;-0,070;-0,042;-0,022;-0,103;-0,054;-0,050;-0,094;-0,094;-0,003;
2023-03-02;-0,079;-0,134;-0,160;-0,161;-0,160;-0,074;-0,177;-0,111;-0,070;-0,041;-0,021;-0,103;-0,054;-0,049;-0,097;-0,095;-0,004;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,077;-0,128;-0,152;-0,153;-0,152;-0,072;-0,168;-0,101;-0,069;-0,040;-0,019;-0,097;-0,053;-0,049;-0,088;-0,092;0,001;
2023-03-07;-0,076;-0,127;-0,150;-0,151;-0,150;-0,072;-0,165;;-0,072;-0,038;-0,018;-0,097;-0,052;-0,049;-0,089;-0,093;-0,005;
2023-03-08;-0,078;-0,128;-0,152;-0,152;-0,151;-0,073;-0,165;-0,093;-0,076;-0,037;-0,018;-0,099;-0,052;-0,049;-0,093;-0,093;-0,012;
2023-03-09;-0,078;-0,127;-0,150;-0,150;-0,150;-0,073;-0,163;-0,095;-0,081;-0,038;-0,019;-0,100;-0,053;-0,049;-0,090;-0,094;-0,024;
2023-03-10;-0,079;-0,135;-0,161;-0,161;-0,161;-0,073;-0,174;-0,098;-0,088;-0,033;-0,016;-0,106;-0,051;-0,048;-0,102;-0,099;-0,033;
2023-03-13;-0,078;-0,138;-0,165;-0,165;-0,165;-0,071;-0,179;-0,109;-0,085;-0,026;-0,010;-0,115;-0,048;-0,046;-0,110;-0,099;-0,024;
2023-03-14;-0,079;-0,139;-0,167;-0,167;-0,166;-0,072;-0,182;-0,119;-0,098;-0,030;-0,014;-0,108;-0,050;-0,047;-0,104;-0,106;-0,018;
2023-03-15;-0,080;-0,142;-0,171;-0,171;-0,170;-0,073;-0,185;-0,118;-0,097;-0,028;-0,011;-0,120;-0,049;-0,047;-0,118;-0,108;-0,025;
2023-03-16;-0,080;-0,141;-0,170;-0,170;-0,169;-0,073;-0,184;-0,121;-0,099;-0,030;-0,013;-0,118;-0,050;-0,047;-0,117;-0,111;-0,031;
2023-03-17;-0,080;-0,142;-0,171;-0,171;-0,170;-0,073;-0,184;-0,117;-0,089;-0,028;-0,012;-0,121;-0,049;-0,047;-0,123;-0,112;-0,038;
2023-03-20;-0,079;-0,142;-0,171;-0,172;-0,171;-0,072;-0,186;-0,125;-0,102;-0,028;-0,013;-0,120;-0,050;-0,047;-0,117;-0,118;-0,040;
2023-03-21;-0,079;-0,140;-0,170;-0,170;-0,170;-0,072;-0,185;-0,127;-0,099;-0,029;-0,014;-0,116;-0,050;-0,047;-0,113;-0,122;-0,046;
2023-03-22;-0,079;-0,138;-0,166;-0,167;-0,166;-0,072;-0,180;-0,124;-0,094;-0,031;-0,017;-0,116;-0,051;-0,047;-0,110;-0,117;-0,061;
2023-03-23;-0,079;-0,139;-0,168;-0,168;-0,168;-0,072;-0,184;-0,125;-0,085;-0,029;-0,014;-0,116;-0,049;-0,047;-0,112;-0,115;-0,064;
2023-03-24;-0,079;-0,141;-0,170;-0,170;-0,170;-0,072;-0,186;-0,123;-0,081;-0,026;-0,015;-0,120;-0,047;-0,046;-0,118;-0,110;-0,077;
2023-03-27;-0,078;-0,138;-0,167;-0,167;-0,167;-0,071;-0,182;-0,124;-0,088;-0,028;-0,018;-0,117;-0,049;-0,046;-0,114;-0,113;-0,072;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,077;-0,135;-0,163;-0,163;-0,162;-0,071;-0,178;-0,120;-0,076;-0,029;-0,017;-0,115;-0,049;-0,046;-0,111;-0,108;-0,071;
2023-03-30;-0,076;-0,132;-0,159;-0,160;-0,159;-0,070;-0,176;;-0,075;-0,030;-0,019;-0,107;-0,049;-0,047;-0,100;-0,106;-0,051;
2023-03-31;-0,075;-0,130;-0,157;-0,157;-0,156;-0,070;-0,174;-0,115;-0,073;-0,030;-0,019;-0,103;-0,049;-0,047;-0,093;-0,105;-0,045;
2023-04-03;-0,074;-0,128;-0,154;-0,154;-0,153;-0,069;-0,168;-0,114;-0,075;-0,030;-0,019;-0,105;-0,048;-0,046;-0,093;-0,109;-0,046;
2023-04-04;;;;;;;;;-0,083;;;;;;;;-0,031;
2023-04-05;-0,073;-0,129;-0,156;-0,156;-0,156;-0,068;-0,172;-0,112;;-0,028;-0,018;-0,108;-0,046;-0,045;-0,098;;;
2023-04-06;-0,073;-0,128;-0,155;-0,155;-0,154;-0,067;-0,168;-0,106;-0,080;-0,027;-0,017;-0,105;-0,045;-0,045;-0,095;;;
2023-04-11;-0,073;-0,125;-0,151;-0,151;-0,150;-0,067;-0,166;-0,104;-0,076;-0,030;-0,020;-0,099;-0,047;-0,046;-0,090;-0,097;-0,030;
2023-04-12;-0,072;-0,126;-0,152;-0,152;-0,152;-0,067;-0,169;-0,106;-0,086;-0,031;-0,021;-0,099;-0,047;-0,046;-0,085;-0,109;-0,025;
2023-04-13;-0,073;-0,128;-0,154;-0,155;-0,154;-0,068;-0,172;-0,106;-0,088;-0,031;-0,021;-0,099;-0,047;-0,046;-0,087;-0,110;-0,026;
2023-04-14;-0,072;-0,124;-0,149;-0,150;-0,149;-0,067;-0,167;;-0,088;-0,032;-0,024;-0,092;-0,048;-0,046;-0,079;-0,108;-0,012;
2023-04-17;-0,073;-0,124;-0,149;-0,150;-0,149;-0,068;-0,168;-0,109;-0,084;-0,034;-0,026;-0,087;-0,049;-0,046;-0,081;-0,104;-0,006;
2023-04-18;-0,073;-0,124;-0,148;-0,149;-0,148;-0,068;-0,167;-0,111;-0,083;-0,035;-0,026;-0,089;-0,049;-0,047;-0,079;-0,107;-0,010;
2023-04-19;-0,074;-0,125;-0,150;-0,151;-0,150;-0,069;-0,169;-0,110;-0,087;-0,036;-0,028;-0,089;-0,050;-0,047;-0,082;-0,109;-0,015;
2023-04-20;-0,074;-0,126;-0,151;-0,151;-0,151;-0,069;-0,169;-0,110;-0,088;-0,035;-0,027;-0,093;-0,049;-0,047;-0,083;-0,110;-0,019;
2023-04-21;-0,074;-0,126;-0,151;-0,151;-0,151;-0,069;-0,168;-0,111;-0,098;-0,035;-0,028;-0,093;-0,049;-0,046;-0,082;-0,116;-0,023;
2023-04-24;-0,074;-0,126;-0,152;-0,152;-0,152;-0,069;-0,170;-0,110;-0,105;-0,035;-0,027;-0,093;-0,049;-0,047;-0,080;-0,117;-0,025;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,073;-0,129;-0,156;-0,157;-0,156;-0,068;-0,174;-0,108;-0,113;-0,032;-0,025;-0,098;-0,047;-0,045;-0,085;-0,121;-0,043;
2023-04-27;-0,073;-0,127;-0,154;-0,154;-0,154;-0,067;-0,172;-0,107;-0,113;-0,031;-0,025;-0,093;-0,048;-0,045;-0,078;-0,116;-0,029;
2023-04-28;-0,072;-0,125;-0,151;-0,151;-0,151;-0,066;-0,168;-0,103;-0,110;-0,030;-0,024;-0,091;-0,047;-0,044;-0,076;-0,112;-0,024;
2023-05-02;-0,072;-0,124;-0,150;-0,150;-0,150;-0,067;-0,167;-0,102;-0,111;-0,031;-0,025;-0,093;-0,047;-0,045;-0,080;-0,114;-0,042;
2023-05-03;-0,072;-0,126;-0,153;-0,153;-0,152;-0,066;-0,172;-0,103;-0,119;-0,029;-0,025;-0,095;-0,046;-0,044;-0,082;-0,117;-0,045;
2023-05-04;-0,073;-0,129;-0,157;-0,157;-0,157;-0,067;-0,179;-0,101;-0,116;-0,029;-0,024;-0,094;-0,046;-0,044;-0,084;-0,118;-0,047;
2023-05-05;-0,072;-0,128;-0,156;-0,156;-0,155;-0,066;-0,176;-0,105;-0,113;-0,029;-0,024;-0,089;-0,046;-0,044;-0,083;-0,123;-0,043;
2023-05-08;-0,072;-0,128;-0,156;-0,156;-0,155;-0,066;-0,176;-0,102;-0,114;-0,031;-0,024;-0,090;-0,047;-0,044;-0,082;-0,126;-0,056;
2023-05-09;-0,072;-0,128;-0,155;-0,156;-0,155;-0,067;-0,174;;;-0,030;-0,024;-0,095;;-0,044;-0,085;-0,126;-0,077;
2023-05-10;-0,073;-0,128;-0,155;-0,156;-0,155;-0,067;-0,173;-0,097;-0,122;-0,030;-0,022;-0,095;-0,047;-0,044;-0,089;-0,126;-0,074;
2023-05-11;-0,072;-0,127;-0,153;-0,154;-0,153;-0,066;-0,171;-0,095;-0,118;-0,026;-0,020;-0,087;-0,045;-0,043;-0,084;-0,123;-0,062;
2023-05-12;-0,072;-0,126;-0,152;-0,152;-0,151;-0,066;-0,168;-0,093;-0,121;-0,027;-0,020;-0,088;-0,046;-0,044;-0,082;-0,123;-0,072;
2023-05-15;-0,072;-0,125;-0,150;-0,151;-0,150;-0,066;-0,168;-0,089;-0,111;-0,028;-0,020;-0,087;-0,046;-0,044;-0,081;-0,118;-0,069;
