
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,092;-0,156;-0,187;-0,187;-0,186;-0,084;-0,176;;-0,197;-0,036;-0,023;-0,157;-0,064;-0,053;-0,149;;-0,076;
2022-10-25;-0,091;-0,157;-0,188;-0,188;-0,187;-0,083;-0,180;-0,063;-0,197;-0,034;-0,022;-0,154;-0,062;-0,052;-0,151;-0,135;-0,058;
2022-10-26;-0,091;-0,157;-0,189;-0,189;-0,188;-0,083;-0,181;;-0,195;-0,034;-0,023;-0,153;-0,062;-0,052;-0,151;-0,137;-0,056;
2022-10-27;-0,089;-0,155;-0,187;-0,187;-0,187;-0,081;-0,182;-0,067;-0,194;-0,032;-0,021;-0,148;-0,060;-0,051;-0,149;-0,133;-0,047;
2022-10-28;-0,089;-0,154;-0,187;-0,187;-0,186;-0,082;-0,179;-0,063;-0,212;-0,033;-0,022;-0,149;-0,060;-0,052;-0,147;-0,134;-0,045;
2022-10-31;-0,088;-0,151;-0,182;-0,182;-0,181;-0,081;-0,173;-0,059;-0,214;-0,034;-0,022;-0,148;-0,060;-0,052;-0,148;-0,134;-0,036;
2022-11-01;-0,088;-0,151;-0,182;-0,182;-0,181;-0,081;-0,175;;;-0,033;-0,022;-0,149;;-0,052;-0,144;-0,128;-0,016;
2022-11-02;-0,088;-0,151;-0,182;-0,182;-0,181;-0,081;-0,175;-0,060;-0,176;-0,033;-0,022;-0,147;-0,059;-0,052;-0,143;-0,124;-0,014;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,089;-0,155;-0,188;-0,188;-0,187;-0,081;-0,185;-0,059;-0,161;-0,033;-0,023;-0,147;-0,060;-0,051;-0,141;-0,125;-0,032;
2022-11-07;-0,089;-0,156;-0,188;-0,188;-0,188;-0,081;-0,187;;-0,158;-0,032;-0,023;-0,143;-0,060;-0,051;-0,139;-0,127;-0,020;
2022-11-08;-0,087;-0,152;-0,185;-0,185;-0,184;-0,080;-0,183;;-0,167;-0,033;-0,022;-0,140;-0,060;-0,052;-0,135;-0,129;-0,016;
2022-11-09;-0,087;-0,152;-0,185;-0,185;-0,184;-0,079;-0,183;-0,061;-0,174;-0,032;-0,022;-0,139;-0,059;-0,051;-0,134;-0,132;-0,017;
2022-11-10;-0,082;-0,145;-0,177;-0,177;-0,177;-0,076;-0,179;-0,063;-0,166;-0,028;-0,018;-0,129;-0,056;-0,050;-0,121;-0,145;0,008;
2022-11-11;-0,082;-0,145;-0,178;-0,178;-0,177;-0,076;-0,184;-0,075;-0,163;-0,030;-0,020;-0,123;-0,057;-0,050;-0,119;-0,146;0,014;
2022-11-14;-0,081;-0,143;-0,175;-0,175;-0,174;-0,075;-0,179;-0,074;-0,152;-0,029;-0,019;-0,120;-0,055;-0,050;-0,117;-0,143;0,009;
2022-11-15;-0,080;-0,142;-0,174;-0,174;-0,173;-0,075;-0,178;-0,076;-0,134;-0,029;-0,019;-0,123;-0,054;-0,050;-0,119;-0,138;0,004;
2022-11-16;-0,081;-0,144;-0,176;-0,176;-0,175;-0,075;-0,180;-0,075;-0,137;-0,027;-0,018;-0,127;-0,053;-0,049;-0,123;-0,136;-0,006;
2022-11-17;-0,082;-0,146;-0,177;-0,177;-0,176;-0,076;-0,179;-0,070;-0,136;-0,027;-0,018;-0,130;-0,054;-0,050;-0,128;-0,130;-0,012;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,079;-0,139;-0,170;-0,170;-0,169;-0,074;-0,171;-0,071;-0,140;-0,026;-0,016;-0,126;-0,053;-0,049;-0,120;-0,129;-0,007;
2022-11-22;-0,079;-0,138;-0,169;-0,169;-0,168;-0,074;-0,170;-0,070;-0,151;-0,026;-0,016;-0,124;-0,052;-0,049;-0,119;-0,133;-0,011;
2022-11-23;-0,078;-0,138;-0,170;-0,170;-0,169;-0,073;-0,173;-0,076;-0,154;-0,025;-0,015;-0,122;-0,052;-0,049;-0,118;-0,133;-0,006;
2022-11-24;-0,077;;;;;-0,073;;-0,077;-0,158;-0,022;-0,015;-0,119;-0,051;-0,049;-0,117;-0,135;0,005;
2022-11-25;-0,077;-0,138;-0,170;-0,170;-0,169;-0,073;-0,173;-0,074;-0,161;-0,025;-0,016;-0,116;-0,051;-0,050;-0,116;-0,137;-0,002;
2022-11-28;-0,078;-0,140;-0,172;-0,172;-0,171;-0,073;-0,176;-0,074;-0,165;-0,025;-0,016;-0,120;-0,052;-0,050;-0,120;-0,136;-0,004;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,079;-0,140;-0,171;-0,171;-0,170;-0,074;-0,177;-0,063;-0,123;-0,025;-0,016;-0,121;-0,052;-0,049;-0,117;-0,120;-0,017;
2022-12-01;-0,075;-0,135;-0,166;-0,166;-0,165;-0,071;-0,171;-0,066;-0,122;-0,020;-0,012;-0,115;-0,049;-0,049;-0,112;-0,123;-0,011;
2022-12-02;-0,076;-0,136;-0,167;-0,167;-0,167;-0,072;-0,173;-0,069;-0,123;-0,021;-0,012;-0,114;-0,049;-0,049;-0,113;-0,121;0,001;
2022-12-05;-0,077;-0,138;-0,170;-0,170;-0,169;-0,072;-0,177;-0,077;-0,104;-0,022;-0,012;-0,111;-0,049;-0,049;-0,112;-0,115;0,009;
2022-12-06;-0,078;-0,140;-0,172;-0,172;-0,171;-0,072;;;;-0,020;;;;-0,048;-0,118;-0,118;0,006;
2022-12-07;-0,078;-0,144;-0,177;-0,177;-0,176;-0,072;-0,185;-0,081;-0,118;-0,018;-0,011;-0,120;-0,048;-0,048;-0,123;-0,125;0,000;
2022-12-08;-0,077;-0,142;-0,175;-0,175;-0,174;-0,071;-0,182;-0,077;-0,101;-0,018;-0,012;-0,124;-0,047;-0,048;-0,124;-0,121;0,002;
2022-12-09;-0,076;-0,140;-0,173;-0,173;-0,172;-0,070;-0,181;-0,080;-0,090;-0,018;-0,011;-0,117;-0,047;-0,047;-0,118;-0,118;0,005;
2022-12-12;-0,077;-0,142;-0,175;-0,176;-0,175;-0,071;-0,184;-0,083;-0,104;-0,018;-0,010;-0,120;-0,047;-0,047;-0,119;-0,125;-0,000;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,074;-0,137;-0,170;-0,170;-0,169;-0,069;-0,179;-0,084;-0,102;-0,018;-0,010;-0,112;-0,046;-0,047;-0,109;-0,125;0,024;
2022-12-15;-0,079;-0,146;-0,180;-0,181;-0,180;-0,072;-0,191;-0,086;-0,103;-0,022;-0,013;-0,119;-0,048;-0,048;-0,121;-0,128;0,012;
2022-12-16;-0,082;-0,148;-0,181;-0,181;-0,181;-0,074;-0,191;-0,089;-0,098;-0,027;-0,017;-0,128;-0,051;-0,049;-0,126;-0,127;-0,007;
2022-12-19;-0,082;-0,149;-0,183;-0,183;-0,182;-0,075;-0,192;-0,086;-0,103;-0,027;-0,017;-0,130;-0,051;-0,049;-0,129;-0,123;-0,013;
2022-12-20;-0,084;-0,151;-0,184;-0,184;-0,184;-0,076;-0,193;-0,085;-0,108;-0,029;-0,018;-0,132;-0,052;-0,049;-0,132;-0,130;-0,017;
2022-12-21;-0,083;-0,149;-0,182;-0,182;-0,181;-0,076;-0,190;-0,091;-0,109;-0,030;-0,020;-0,129;-0,052;-0,050;-0,129;-0,126;-0,005;
2022-12-22;-0,084;-0,149;-0,181;-0,182;-0,181;-0,077;-0,190;-0,092;-0,098;-0,033;-0,022;-0,129;-0,053;-0,050;-0,130;-0,123;-0,009;
2022-12-23;-0,085;-0,150;-0,182;-0,182;-0,181;-0,077;-0,191;-0,097;-0,099;-0,033;-0,022;-0,127;-0,053;-0,050;-0,129;-0,124;0,001;
2022-12-27;-0,084;-0,149;-0,181;-0,181;-0,180;-0,077;-0,190;-0,090;;-0,036;-0,025;-0,125;-0,054;-0,051;-0,126;;-0,002;
2022-12-28;-0,084;-0,149;-0,182;-0,182;-0,181;-0,077;-0,192;-0,093;-0,096;-0,036;-0,024;-0,127;-0,055;-0,051;-0,128;-0,123;-0,003;
2022-12-29;-0,084;-0,148;-0,180;-0,180;-0,179;-0,077;-0,190;-0,089;-0,097;-0,035;-0,024;-0,123;-0,055;-0,051;-0,124;-0,122;0,002;
2022-12-30;-0,085;-0,151;-0,183;-0,183;-0,182;-0,077;-0,194;-0,093;-0,099;-0,035;-0,024;-0,123;-0,055;-0,050;-0,125;-0,126;-0,000;
2023-01-02;-0,084;;;;;-0,076;;-0,089;;-0,034;-0,023;-0,120;;-0,050;-0,124;;0,009;
2023-01-03;-0,083;-0,146;-0,177;-0,177;-0,176;-0,075;-0,187;-0,084;-0,083;-0,032;-0,021;-0,115;-0,053;-0,050;-0,118;-0,114;0,018;
2023-01-04;-0,081;-0,143;-0,174;-0,174;-0,173;-0,074;-0,187;-0,089;-0,074;-0,029;-0,020;-0,115;-0,051;-0,049;-0,114;-0,109;0,026;
2023-01-05;-0,081;-0,142;-0,171;-0,171;-0,170;-0,074;-0,185;-0,085;-0,061;-0,029;-0,021;-0,113;-0,052;-0,049;-0,110;-0,107;0,020;
2023-01-09;-0,078;-0,138;-0,167;-0,168;-0,167;-0,072;-0,182;-0,089;-0,056;-0,028;-0,019;-0,108;-0,050;-0,048;-0,102;-0,107;0,026;
2023-01-10;-0,078;-0,139;-0,169;-0,169;-0,168;-0,072;-0,185;-0,090;-0,057;-0,026;-0,019;-0,109;-0,049;-0,048;-0,103;-0,105;0,032;
2023-01-11;-0,076;-0,135;-0,163;-0,164;-0,163;-0,070;-0,179;-0,088;-0,052;-0,022;-0,016;-0,106;-0,047;-0,047;-0,098;-0,104;0,042;
2023-01-12;-0,075;-0,133;-0,160;-0,160;-0,160;-0,069;-0,176;-0,088;-0,052;-0,020;-0,015;-0,100;-0,045;-0,046;-0,094;-0,100;0,047;
2023-01-13;-0,075;-0,133;-0,161;-0,161;-0,160;-0,069;-0,177;-0,089;-0,048;-0,021;-0,014;-0,100;-0,046;-0,047;-0,097;-0,097;0,050;
2023-01-16;-0,075;;;;;-0,069;;-0,091;-0,046;-0,023;-0,015;-0,096;-0,046;-0,047;-0,093;-0,097;0,061;
2023-01-17;-0,074;-0,131;-0,158;-0,159;-0,158;-0,068;-0,175;-0,091;-0,051;-0,022;-0,016;-0,096;-0,046;-0,047;-0,094;-0,099;0,061;
2023-01-18;-0,073;-0,132;-0,160;-0,160;-0,159;-0,067;-0,179;-0,091;-0,056;-0,019;-0,013;-0,091;-0,043;-0,046;-0,091;-0,097;0,061;
2023-01-19;-0,076;-0,138;-0,167;-0,167;-0,166;-0,069;-0,186;-0,091;-0,054;-0,021;-0,015;-0,097;-0,044;-0,046;-0,101;-0,100;0,042;
2023-01-20;-0,077;-0,137;-0,166;-0,166;-0,165;-0,070;-0,184;-0,091;-0,045;-0,023;-0,017;-0,098;-0,045;-0,046;-0,103;-0,096;0,048;
2023-01-23;-0,075;-0,134;-0,163;-0,163;-0,162;-0,069;-0,181;-0,096;;-0,024;-0,017;-0,095;-0,046;-0,046;-0,100;;0,054;
2023-01-24;-0,075;-0,134;-0,162;-0,162;-0,162;-0,069;-0,180;-0,099;;-0,024;-0,017;-0,094;-0,046;-0,046;-0,101;;0,058;
2023-01-25;-0,075;-0,135;-0,164;-0,165;-0,164;-0,068;-0,183;-0,102;;-0,022;-0,016;-0,097;-0,044;-0,046;-0,100;;0,052;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,074;-0,129;-0,155;-0,155;-0,155;-0,068;-0,171;-0,104;-0,031;-0,024;-0,019;-0,091;-0,045;-0,046;-0,099;-0,092;0,056;
2023-01-30;-0,074;-0,129;-0,154;-0,154;-0,154;-0,068;-0,169;-0,102;-0,044;-0,025;-0,018;-0,092;-0,045;-0,045;-0,096;-0,094;0,047;
2023-01-31;-0,074;-0,128;-0,154;-0,154;-0,153;-0,068;-0,167;-0,096;-0,042;-0,024;-0,017;-0,095;-0,045;-0,045;-0,099;-0,093;0,036;
2023-02-01;-0,072;-0,125;-0,150;-0,150;-0,150;-0,067;-0,165;-0,100;-0,037;-0,023;-0,017;-0,089;-0,044;-0,045;-0,097;-0,088;0,047;
2023-02-02;-0,070;-0,122;-0,145;-0,146;-0,145;-0,065;-0,161;-0,105;-0,043;-0,017;-0,012;-0,082;-0,041;-0,043;-0,089;-0,084;0,076;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,071;-0,122;-0,144;-0,145;-0,144;-0,066;-0,158;-0,094;-0,053;-0,021;-0,016;-0,085;-0,043;-0,044;-0,089;-0,084;0,050;
2023-02-07;-0,071;-0,122;-0,144;-0,144;-0,143;-0,066;-0,156;-0,092;-0,046;-0,022;-0,016;-0,086;-0,043;-0,044;-0,090;-0,084;0,047;
2023-02-08;-0,070;-0,120;-0,142;-0,142;-0,142;-0,066;-0,153;-0,090;-0,051;-0,022;-0,016;-0,083;-0,044;-0,044;-0,088;-0,086;0,050;
2023-02-09;-0,071;-0,125;-0,150;-0,150;-0,150;-0,067;-0,163;-0,101;-0,052;-0,027;-0,021;-0,093;-0,044;-0,045;-0,092;-0,093;0,040;
2023-02-10;-0,075;-0,128;-0,154;-0,154;-0,153;-0,069;-0,167;-0,096;-0,058;-0,032;-0,024;-0,097;-0,047;-0,047;-0,100;-0,099;0,039;
2023-02-13;-0,074;-0,126;-0,151;-0,151;-0,150;-0,069;-0,162;-0,100;-0,056;-0,032;-0,024;-0,095;-0,048;-0,047;-0,093;-0,096;0,036;
2023-02-14;-0,073;-0,125;-0,150;-0,150;-0,150;-0,069;-0,163;-0,102;-0,062;-0,033;-0,024;-0,090;-0,048;-0,047;-0,092;-0,098;0,047;
2023-02-15;-0,074;-0,125;-0,149;-0,149;-0,149;-0,070;-0,161;-0,095;-0,064;-0,034;-0,025;-0,091;-0,049;-0,047;-0,094;-0,097;0,038;
2023-02-16;-0,074;-0,125;-0,148;-0,149;-0,148;-0,069;-0,161;-0,092;-0,061;-0,033;-0,025;-0,092;-0,049;-0,047;-0,094;-0,095;0,031;
2023-02-17;-0,074;-0,126;-0,150;-0,150;-0,149;-0,069;-0,162;-0,091;-0,066;-0,033;-0,025;-0,090;-0,049;-0,047;-0,091;-0,099;0,030;
2023-02-20;-0,075;;;;;-0,070;;-0,100;-0,067;-0,036;-0,027;-0,091;-0,050;-0,048;-0,094;-0,102;0,027;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,078;-0,133;-0,160;-0,160;-0,159;-0,072;-0,175;-0,108;-0,083;-0,040;-0,028;-0,102;-0,053;-0,049;-0,098;-0,110;0,010;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,134;-0,161;-0,161;-0,161;-0,073;-0,175;-0,105;-0,089;-0,041;-0,026;-0,105;-0,053;-0,049;-0,098;-0,106;0,002;
2023-02-27;-0,078;-0,131;-0,157;-0,158;-0,157;-0,073;-0,171;-0,107;-0,091;-0,041;-0,025;-0,100;-0,053;-0,050;-0,092;-0,107;0,012;
2023-02-28;-0,079;-0,133;-0,159;-0,160;-0,159;-0,073;-0,174;-0,109;-0,096;-0,042;-0,024;-0,101;-0,053;-0,050;-0,093;-0,108;0,014;
2023-03-01;-0,079;-0,132;-0,158;-0,158;-0,157;-0,073;-0,173;-0,106;-0,078;-0,041;-0,022;-0,102;-0,053;-0,050;-0,093;-0,098;0,008;
2023-03-02;-0,079;-0,133;-0,159;-0,159;-0,158;-0,073;-0,174;-0,106;-0,078;-0,040;-0,021;-0,101;-0,054;-0,049;-0,095;-0,099;0,007;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,076;-0,127;-0,151;-0,151;-0,150;-0,072;-0,165;-0,096;-0,077;-0,039;-0,019;-0,095;-0,053;-0,049;-0,087;-0,096;0,011;
2023-03-07;-0,076;-0,126;-0,149;-0,149;-0,148;-0,071;-0,161;;-0,079;-0,037;-0,018;-0,095;-0,052;-0,049;-0,087;-0,097;0,006;
2023-03-08;-0,077;-0,127;-0,150;-0,151;-0,150;-0,072;-0,162;-0,088;-0,084;-0,037;-0,018;-0,098;-0,052;-0,049;-0,091;-0,097;-0,001;
2023-03-09;-0,077;-0,126;-0,149;-0,149;-0,148;-0,072;-0,160;-0,090;-0,089;-0,037;-0,019;-0,099;-0,052;-0,049;-0,088;-0,098;-0,014;
2023-03-10;-0,079;-0,134;-0,159;-0,160;-0,159;-0,073;-0,171;-0,093;-0,096;-0,033;-0,016;-0,105;-0,050;-0,048;-0,100;-0,103;-0,023;
2023-03-13;-0,078;-0,137;-0,164;-0,164;-0,163;-0,071;-0,176;-0,104;-0,093;-0,026;-0,010;-0,114;-0,047;-0,046;-0,108;-0,103;-0,014;
2023-03-14;-0,079;-0,138;-0,165;-0,166;-0,165;-0,072;-0,179;-0,114;-0,105;-0,030;-0,014;-0,107;-0,050;-0,047;-0,102;-0,110;-0,007;
2023-03-15;-0,080;-0,141;-0,169;-0,170;-0,169;-0,073;-0,182;-0,113;-0,105;-0,027;-0,011;-0,118;-0,049;-0,047;-0,116;-0,112;-0,015;
2023-03-16;-0,080;-0,140;-0,168;-0,169;-0,168;-0,073;-0,181;-0,116;-0,107;-0,029;-0,013;-0,116;-0,050;-0,047;-0,116;-0,114;-0,020;
2023-03-17;-0,080;-0,141;-0,169;-0,169;-0,169;-0,073;-0,181;-0,112;-0,097;-0,027;-0,012;-0,120;-0,049;-0,047;-0,122;-0,116;-0,028;
2023-03-20;-0,079;-0,141;-0,170;-0,170;-0,170;-0,072;-0,183;-0,120;-0,110;-0,027;-0,013;-0,119;-0,050;-0,046;-0,116;-0,122;-0,029;
2023-03-21;-0,078;-0,139;-0,169;-0,169;-0,168;-0,071;-0,182;-0,122;-0,107;-0,029;-0,015;-0,115;-0,050;-0,047;-0,112;-0,126;-0,035;
2023-03-22;-0,078;-0,137;-0,165;-0,165;-0,165;-0,072;-0,177;-0,119;-0,102;-0,030;-0,018;-0,115;-0,050;-0,047;-0,108;-0,121;-0,051;
2023-03-23;-0,078;-0,138;-0,167;-0,167;-0,166;-0,072;-0,181;-0,120;-0,093;-0,028;-0,014;-0,115;-0,049;-0,047;-0,111;-0,119;-0,054;
2023-03-24;-0,079;-0,140;-0,169;-0,169;-0,168;-0,071;-0,183;-0,118;-0,089;-0,025;-0,015;-0,118;-0,047;-0,046;-0,117;-0,114;-0,067;
2023-03-27;-0,078;-0,137;-0,165;-0,166;-0,165;-0,071;-0,179;-0,119;-0,096;-0,028;-0,018;-0,115;-0,049;-0,046;-0,113;-0,117;-0,062;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,077;-0,134;-0,161;-0,161;-0,161;-0,070;-0,175;-0,115;-0,084;-0,028;-0,018;-0,113;-0,049;-0,046;-0,109;-0,112;-0,061;
2023-03-30;-0,076;-0,131;-0,158;-0,158;-0,158;-0,070;-0,173;;-0,082;-0,030;-0,019;-0,105;-0,049;-0,047;-0,099;-0,110;-0,040;
2023-03-31;-0,075;-0,129;-0,155;-0,155;-0,155;-0,069;-0,171;-0,109;-0,081;-0,029;-0,019;-0,102;-0,048;-0,046;-0,091;-0,109;-0,035;
2023-04-03;-0,074;-0,127;-0,152;-0,152;-0,152;-0,069;-0,165;-0,109;-0,083;-0,029;-0,019;-0,103;-0,048;-0,046;-0,091;-0,113;-0,036;
2023-04-04;;;;;;;;;-0,091;;;;;;;;-0,020;
2023-04-05;-0,073;-0,128;-0,155;-0,155;-0,154;-0,067;-0,169;-0,107;;-0,028;-0,018;-0,106;-0,045;-0,045;-0,096;;;
2023-04-06;-0,072;-0,127;-0,153;-0,153;-0,153;-0,067;-0,165;-0,101;-0,088;-0,027;-0,017;-0,103;-0,045;-0,045;-0,093;;;
2023-04-11;-0,072;-0,124;-0,149;-0,149;-0,149;-0,067;-0,163;-0,099;-0,083;-0,030;-0,020;-0,097;-0,047;-0,046;-0,088;-0,101;-0,019;
2023-04-12;-0,072;-0,125;-0,151;-0,151;-0,150;-0,067;-0,166;-0,101;-0,094;-0,031;-0,021;-0,097;-0,047;-0,046;-0,083;-0,113;-0,015;
2023-04-13;-0,073;-0,127;-0,153;-0,153;-0,152;-0,067;-0,169;-0,101;-0,096;-0,031;-0,021;-0,097;-0,047;-0,046;-0,085;-0,114;-0,016;
2023-04-14;-0,072;-0,123;-0,148;-0,148;-0,148;-0,067;-0,164;;-0,096;-0,031;-0,024;-0,090;-0,048;-0,046;-0,077;-0,112;-0,002;
2023-04-17;-0,073;-0,123;-0,148;-0,148;-0,147;-0,068;-0,165;-0,104;-0,092;-0,034;-0,026;-0,086;-0,049;-0,046;-0,079;-0,108;0,004;
2023-04-18;-0,073;-0,123;-0,147;-0,147;-0,147;-0,068;-0,164;-0,106;-0,091;-0,034;-0,026;-0,087;-0,049;-0,046;-0,078;-0,111;-0,000;
2023-04-19;-0,074;-0,124;-0,149;-0,149;-0,149;-0,069;-0,166;-0,105;-0,095;-0,035;-0,028;-0,088;-0,050;-0,047;-0,080;-0,113;-0,005;
2023-04-20;-0,074;-0,125;-0,150;-0,150;-0,149;-0,069;-0,166;-0,105;-0,096;-0,034;-0,027;-0,091;-0,049;-0,047;-0,081;-0,114;-0,009;
2023-04-21;-0,073;-0,125;-0,150;-0,150;-0,149;-0,068;-0,165;-0,106;-0,106;-0,034;-0,028;-0,091;-0,049;-0,046;-0,081;-0,120;-0,013;
2023-04-24;-0,073;-0,125;-0,150;-0,151;-0,150;-0,068;-0,167;-0,105;-0,113;-0,035;-0,028;-0,091;-0,049;-0,046;-0,079;-0,121;-0,015;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,073;-0,128;-0,155;-0,155;-0,155;-0,067;-0,171;-0,102;-0,120;-0,031;-0,025;-0,096;-0,047;-0,045;-0,084;-0,125;-0,033;
2023-04-27;-0,072;-0,126;-0,153;-0,153;-0,152;-0,067;-0,169;-0,102;-0,121;-0,031;-0,025;-0,091;-0,047;-0,045;-0,076;-0,120;-0,019;
2023-04-28;-0,071;-0,124;-0,150;-0,150;-0,149;-0,066;-0,165;-0,098;-0,118;-0,029;-0,024;-0,089;-0,046;-0,044;-0,075;-0,116;-0,014;
2023-05-02;-0,071;-0,123;-0,149;-0,149;-0,148;-0,066;-0,163;-0,096;-0,119;-0,030;-0,025;-0,092;-0,047;-0,044;-0,079;-0,118;-0,032;
2023-05-03;-0,071;-0,125;-0,151;-0,152;-0,151;-0,066;-0,169;-0,098;-0,127;-0,029;-0,025;-0,093;-0,046;-0,044;-0,081;-0,121;-0,035;
2023-05-04;-0,072;-0,128;-0,155;-0,156;-0,155;-0,067;-0,176;-0,096;-0,123;-0,029;-0,024;-0,092;-0,046;-0,044;-0,082;-0,122;-0,036;
2023-05-05;-0,071;-0,127;-0,154;-0,155;-0,154;-0,066;-0,173;-0,100;-0,121;-0,029;-0,024;-0,088;-0,046;-0,044;-0,082;-0,127;-0,033;
2023-05-08;-0,072;-0,127;-0,154;-0,154;-0,154;-0,066;-0,173;-0,097;-0,122;-0,030;-0,024;-0,089;-0,046;-0,044;-0,081;-0,130;-0,046;
2023-05-09;-0,072;-0,127;-0,154;-0,154;-0,154;-0,066;-0,171;;;-0,030;-0,024;-0,094;;-0,044;-0,084;-0,130;-0,066;
2023-05-10;-0,072;-0,127;-0,154;-0,154;-0,154;-0,067;-0,170;-0,092;-0,129;-0,029;-0,022;-0,093;-0,046;-0,044;-0,088;-0,130;-0,064;
2023-05-11;-0,072;-0,126;-0,152;-0,152;-0,152;-0,066;-0,168;-0,090;-0,126;-0,026;-0,020;-0,086;-0,045;-0,043;-0,083;-0,127;-0,052;
2023-05-12;-0,071;-0,124;-0,150;-0,150;-0,150;-0,066;-0,165;-0,088;-0,129;-0,027;-0,020;-0,087;-0,045;-0,044;-0,081;-0,127;-0,061;
2023-05-15;-0,071;-0,124;-0,149;-0,149;-0,149;-0,066;-0,165;-0,084;-0,119;-0,027;-0,020;-0,086;-0,046;-0,044;-0,079;-0,122;-0,059;
