
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,091;-0,149;-0,176;-0,176;-0,175;-0,082;-0,163;;-0,184;-0,036;-0,024;-0,161;-0,063;-0,052;-0,136;;-0,083;
2022-10-25;-0,090;-0,150;-0,177;-0,177;-0,176;-0,082;-0,167;-0,068;-0,184;-0,034;-0,022;-0,158;-0,062;-0,052;-0,138;-0,126;-0,065;
2022-10-26;-0,089;-0,150;-0,178;-0,178;-0,177;-0,081;-0,168;;-0,182;-0,034;-0,024;-0,158;-0,061;-0,052;-0,138;-0,127;-0,063;
2022-10-27;-0,087;-0,148;-0,176;-0,177;-0,176;-0,080;-0,169;-0,072;-0,181;-0,032;-0,021;-0,153;-0,059;-0,051;-0,137;-0,124;-0,054;
2022-10-28;-0,087;-0,147;-0,176;-0,176;-0,175;-0,080;-0,166;-0,069;-0,199;-0,033;-0,022;-0,153;-0,060;-0,051;-0,134;-0,125;-0,053;
2022-10-31;-0,086;-0,144;-0,171;-0,171;-0,170;-0,079;-0,159;-0,064;-0,200;-0,034;-0,023;-0,152;-0,060;-0,052;-0,135;-0,125;-0,043;
2022-11-01;-0,086;-0,144;-0,171;-0,171;-0,170;-0,079;-0,161;;;-0,033;-0,022;-0,153;;-0,051;-0,132;-0,119;-0,023;
2022-11-02;-0,086;-0,144;-0,171;-0,171;-0,170;-0,079;-0,162;-0,066;-0,163;-0,032;-0,022;-0,151;-0,059;-0,051;-0,130;-0,115;-0,022;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,148;-0,177;-0,177;-0,176;-0,079;-0,172;-0,065;-0,148;-0,032;-0,024;-0,152;-0,060;-0,051;-0,128;-0,115;-0,040;
2022-11-07;-0,087;-0,149;-0,177;-0,177;-0,177;-0,079;-0,174;;-0,145;-0,032;-0,023;-0,148;-0,060;-0,051;-0,126;-0,118;-0,028;
2022-11-08;-0,085;-0,146;-0,174;-0,174;-0,173;-0,078;-0,170;;-0,154;-0,033;-0,023;-0,144;-0,060;-0,051;-0,122;-0,120;-0,023;
2022-11-09;-0,085;-0,145;-0,174;-0,174;-0,173;-0,078;-0,170;-0,067;-0,161;-0,032;-0,023;-0,144;-0,059;-0,051;-0,121;-0,123;-0,024;
2022-11-10;-0,081;-0,138;-0,166;-0,166;-0,166;-0,074;-0,165;-0,069;-0,153;-0,028;-0,019;-0,133;-0,056;-0,049;-0,108;-0,136;0,001;
2022-11-11;-0,081;-0,138;-0,167;-0,167;-0,166;-0,075;-0,171;-0,081;-0,150;-0,030;-0,020;-0,127;-0,056;-0,050;-0,106;-0,137;0,007;
2022-11-14;-0,079;-0,136;-0,164;-0,164;-0,163;-0,073;-0,166;-0,080;-0,139;-0,028;-0,019;-0,125;-0,055;-0,049;-0,104;-0,134;0,001;
2022-11-15;-0,079;-0,135;-0,163;-0,163;-0,162;-0,073;-0,165;-0,082;-0,121;-0,028;-0,019;-0,127;-0,054;-0,049;-0,106;-0,129;-0,004;
2022-11-16;-0,079;-0,137;-0,165;-0,165;-0,164;-0,073;-0,167;-0,081;-0,124;-0,026;-0,018;-0,132;-0,052;-0,049;-0,110;-0,127;-0,013;
2022-11-17;-0,081;-0,139;-0,166;-0,166;-0,165;-0,074;-0,166;-0,076;-0,123;-0,027;-0,018;-0,134;-0,053;-0,049;-0,115;-0,121;-0,019;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,078;-0,132;-0,159;-0,159;-0,158;-0,072;-0,158;-0,077;-0,127;-0,025;-0,016;-0,130;-0,052;-0,049;-0,108;-0,120;-0,014;
2022-11-22;-0,077;-0,131;-0,158;-0,158;-0,157;-0,072;-0,157;-0,075;-0,138;-0,025;-0,016;-0,128;-0,052;-0,049;-0,106;-0,124;-0,018;
2022-11-23;-0,076;-0,131;-0,159;-0,159;-0,158;-0,071;-0,159;-0,082;-0,141;-0,025;-0,016;-0,126;-0,052;-0,049;-0,105;-0,124;-0,013;
2022-11-24;-0,076;;;;;-0,071;;-0,082;-0,145;-0,022;-0,015;-0,123;-0,051;-0,048;-0,105;-0,126;-0,003;
2022-11-25;-0,076;-0,131;-0,159;-0,159;-0,158;-0,071;-0,160;-0,080;-0,148;-0,024;-0,017;-0,121;-0,051;-0,049;-0,103;-0,128;-0,010;
2022-11-28;-0,077;-0,133;-0,161;-0,161;-0,160;-0,072;-0,163;-0,080;-0,152;-0,024;-0,017;-0,124;-0,051;-0,049;-0,107;-0,127;-0,011;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,133;-0,160;-0,160;-0,159;-0,072;-0,164;-0,068;-0,110;-0,024;-0,017;-0,125;-0,051;-0,049;-0,104;-0,111;-0,024;
2022-12-01;-0,073;-0,128;-0,155;-0,155;-0,155;-0,069;-0,158;-0,072;-0,109;-0,020;-0,013;-0,120;-0,049;-0,048;-0,100;-0,114;-0,019;
2022-12-02;-0,075;-0,129;-0,156;-0,156;-0,156;-0,070;-0,160;-0,075;-0,110;-0,021;-0,013;-0,118;-0,049;-0,048;-0,101;-0,112;-0,006;
2022-12-05;-0,075;-0,131;-0,159;-0,159;-0,158;-0,070;-0,164;-0,082;-0,091;-0,021;-0,013;-0,115;-0,049;-0,048;-0,099;-0,106;0,001;
2022-12-06;-0,076;-0,133;-0,161;-0,161;-0,160;-0,070;;;;-0,020;;;;-0,048;-0,105;-0,109;-0,001;
2022-12-07;-0,077;-0,137;-0,166;-0,166;-0,165;-0,070;-0,172;-0,086;-0,105;-0,018;-0,011;-0,125;-0,047;-0,047;-0,110;-0,116;-0,007;
2022-12-08;-0,076;-0,135;-0,164;-0,164;-0,163;-0,069;-0,169;-0,083;-0,088;-0,018;-0,012;-0,128;-0,047;-0,047;-0,111;-0,112;-0,005;
2022-12-09;-0,075;-0,133;-0,162;-0,162;-0,161;-0,069;-0,168;-0,086;-0,077;-0,018;-0,011;-0,122;-0,047;-0,047;-0,105;-0,109;-0,002;
2022-12-12;-0,075;-0,135;-0,165;-0,165;-0,164;-0,069;-0,171;-0,088;-0,091;-0,017;-0,011;-0,124;-0,047;-0,046;-0,106;-0,116;-0,007;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,072;-0,130;-0,159;-0,159;-0,158;-0,067;-0,165;-0,089;-0,089;-0,018;-0,011;-0,116;-0,046;-0,046;-0,096;-0,116;0,016;
2022-12-15;-0,077;-0,139;-0,169;-0,170;-0,169;-0,070;-0,178;-0,092;-0,090;-0,022;-0,014;-0,124;-0,048;-0,047;-0,108;-0,119;0,004;
2022-12-16;-0,080;-0,141;-0,170;-0,170;-0,170;-0,072;-0,178;-0,095;-0,085;-0,027;-0,017;-0,132;-0,050;-0,049;-0,113;-0,118;-0,014;
2022-12-19;-0,081;-0,143;-0,172;-0,172;-0,171;-0,073;-0,179;-0,091;-0,090;-0,027;-0,017;-0,135;-0,051;-0,049;-0,116;-0,114;-0,020;
2022-12-20;-0,082;-0,144;-0,173;-0,173;-0,173;-0,074;-0,180;-0,090;-0,095;-0,029;-0,019;-0,136;-0,052;-0,049;-0,119;-0,120;-0,025;
2022-12-21;-0,082;-0,142;-0,171;-0,171;-0,170;-0,074;-0,177;-0,097;-0,096;-0,030;-0,020;-0,133;-0,052;-0,049;-0,116;-0,117;-0,012;
2022-12-22;-0,082;-0,143;-0,170;-0,171;-0,170;-0,075;-0,177;-0,097;-0,085;-0,033;-0,022;-0,133;-0,053;-0,050;-0,117;-0,114;-0,016;
2022-12-23;-0,083;-0,143;-0,171;-0,171;-0,170;-0,075;-0,178;-0,102;-0,086;-0,033;-0,023;-0,131;-0,053;-0,050;-0,116;-0,115;-0,007;
2022-12-27;-0,083;-0,142;-0,170;-0,170;-0,169;-0,075;-0,177;-0,096;;-0,036;-0,025;-0,129;-0,054;-0,050;-0,114;;-0,009;
2022-12-28;-0,082;-0,142;-0,171;-0,171;-0,170;-0,075;-0,179;-0,099;-0,083;-0,035;-0,025;-0,131;-0,055;-0,050;-0,115;-0,114;-0,010;
2022-12-29;-0,082;-0,141;-0,169;-0,169;-0,169;-0,075;-0,177;-0,095;-0,084;-0,035;-0,024;-0,127;-0,055;-0,050;-0,111;-0,113;-0,005;
2022-12-30;-0,083;-0,144;-0,172;-0,172;-0,171;-0,075;-0,180;-0,098;-0,086;-0,035;-0,024;-0,128;-0,055;-0,050;-0,113;-0,117;-0,008;
2023-01-02;-0,082;;;;;-0,074;;-0,095;;-0,034;-0,023;-0,124;;-0,050;-0,111;;0,002;
2023-01-03;-0,081;-0,139;-0,166;-0,166;-0,165;-0,074;-0,174;-0,090;-0,070;-0,032;-0,022;-0,119;-0,053;-0,049;-0,106;-0,105;0,011;
2023-01-04;-0,079;-0,136;-0,163;-0,163;-0,162;-0,072;-0,174;-0,095;-0,060;-0,029;-0,020;-0,119;-0,051;-0,048;-0,101;-0,100;0,019;
2023-01-05;-0,079;-0,135;-0,160;-0,160;-0,159;-0,072;-0,172;-0,091;-0,048;-0,029;-0,021;-0,117;-0,051;-0,048;-0,097;-0,098;0,012;
2023-01-09;-0,076;-0,131;-0,157;-0,157;-0,156;-0,070;-0,169;-0,095;-0,043;-0,028;-0,019;-0,113;-0,049;-0,048;-0,090;-0,098;0,019;
2023-01-10;-0,077;-0,132;-0,158;-0,158;-0,157;-0,070;-0,172;-0,096;-0,044;-0,026;-0,019;-0,114;-0,049;-0,048;-0,091;-0,096;0,025;
2023-01-11;-0,074;-0,128;-0,152;-0,153;-0,152;-0,068;-0,166;-0,094;-0,039;-0,022;-0,016;-0,110;-0,047;-0,047;-0,085;-0,095;0,034;
2023-01-12;-0,073;-0,126;-0,149;-0,149;-0,149;-0,067;-0,163;-0,094;-0,039;-0,020;-0,016;-0,104;-0,045;-0,046;-0,081;-0,091;0,040;
2023-01-13;-0,073;-0,126;-0,150;-0,150;-0,149;-0,067;-0,164;-0,095;-0,034;-0,021;-0,014;-0,104;-0,045;-0,046;-0,084;-0,088;0,043;
2023-01-16;-0,073;;;;;-0,067;;-0,097;-0,033;-0,022;-0,016;-0,100;-0,046;-0,047;-0,081;-0,088;0,054;
2023-01-17;-0,072;-0,124;-0,147;-0,148;-0,147;-0,067;-0,161;-0,097;-0,038;-0,022;-0,016;-0,100;-0,045;-0,046;-0,081;-0,090;0,054;
2023-01-18;-0,071;-0,125;-0,149;-0,149;-0,148;-0,065;-0,165;-0,096;-0,043;-0,018;-0,013;-0,095;-0,043;-0,045;-0,079;-0,088;0,054;
2023-01-19;-0,075;-0,131;-0,156;-0,156;-0,155;-0,067;-0,173;-0,097;-0,041;-0,020;-0,015;-0,101;-0,044;-0,046;-0,088;-0,091;0,035;
2023-01-20;-0,075;-0,130;-0,155;-0,155;-0,154;-0,068;-0,171;-0,097;-0,032;-0,023;-0,017;-0,102;-0,045;-0,046;-0,090;-0,087;0,040;
2023-01-23;-0,074;-0,127;-0,152;-0,152;-0,151;-0,067;-0,167;-0,101;;-0,024;-0,018;-0,100;-0,046;-0,046;-0,087;;0,046;
2023-01-24;-0,074;-0,127;-0,151;-0,151;-0,151;-0,067;-0,167;-0,104;;-0,024;-0,018;-0,098;-0,045;-0,046;-0,088;;0,051;
2023-01-25;-0,073;-0,128;-0,153;-0,154;-0,153;-0,067;-0,170;-0,107;;-0,021;-0,017;-0,101;-0,044;-0,045;-0,087;;0,045;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,072;-0,122;-0,144;-0,144;-0,144;-0,066;-0,158;-0,110;-0,018;-0,024;-0,019;-0,096;-0,045;-0,045;-0,086;-0,083;0,049;
2023-01-30;-0,072;-0,122;-0,143;-0,143;-0,143;-0,066;-0,156;-0,108;-0,030;-0,024;-0,019;-0,096;-0,045;-0,045;-0,083;-0,085;0,039;
2023-01-31;-0,072;-0,121;-0,143;-0,143;-0,142;-0,066;-0,154;-0,102;-0,029;-0,023;-0,018;-0,100;-0,044;-0,045;-0,086;-0,083;0,029;
2023-02-01;-0,070;-0,119;-0,139;-0,139;-0,139;-0,065;-0,152;-0,105;-0,024;-0,023;-0,017;-0,094;-0,044;-0,044;-0,084;-0,079;0,039;
2023-02-02;-0,068;-0,115;-0,135;-0,135;-0,134;-0,063;-0,148;-0,110;-0,030;-0,017;-0,013;-0,086;-0,040;-0,043;-0,077;-0,075;0,068;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,115;-0,134;-0,134;-0,133;-0,064;-0,145;-0,100;-0,040;-0,021;-0,016;-0,089;-0,043;-0,044;-0,077;-0,075;0,043;
2023-02-07;-0,070;-0,115;-0,133;-0,133;-0,132;-0,065;-0,143;-0,097;-0,033;-0,022;-0,016;-0,091;-0,043;-0,044;-0,078;-0,075;0,040;
2023-02-08;-0,069;-0,113;-0,131;-0,131;-0,131;-0,064;-0,140;-0,096;-0,038;-0,022;-0,016;-0,087;-0,043;-0,044;-0,075;-0,076;0,043;
2023-02-09;-0,070;-0,118;-0,139;-0,139;-0,139;-0,065;-0,150;-0,106;-0,039;-0,027;-0,022;-0,097;-0,044;-0,045;-0,079;-0,084;0,032;
2023-02-10;-0,073;-0,122;-0,143;-0,143;-0,142;-0,067;-0,154;-0,102;-0,045;-0,032;-0,024;-0,102;-0,047;-0,046;-0,087;-0,090;0,031;
2023-02-13;-0,072;-0,119;-0,140;-0,140;-0,139;-0,067;-0,149;-0,106;-0,043;-0,032;-0,024;-0,099;-0,047;-0,046;-0,080;-0,087;0,029;
2023-02-14;-0,071;-0,118;-0,139;-0,139;-0,139;-0,067;-0,150;-0,107;-0,049;-0,033;-0,025;-0,095;-0,048;-0,047;-0,079;-0,089;0,040;
2023-02-15;-0,072;-0,118;-0,138;-0,138;-0,138;-0,068;-0,148;-0,101;-0,051;-0,033;-0,026;-0,096;-0,048;-0,047;-0,081;-0,088;0,030;
2023-02-16;-0,072;-0,118;-0,137;-0,138;-0,137;-0,067;-0,148;-0,098;-0,048;-0,032;-0,025;-0,096;-0,048;-0,046;-0,081;-0,085;0,024;
2023-02-17;-0,073;-0,119;-0,139;-0,139;-0,138;-0,068;-0,149;-0,097;-0,053;-0,033;-0,025;-0,095;-0,049;-0,047;-0,078;-0,089;0,023;
2023-02-20;-0,073;;;;;-0,068;;-0,106;-0,054;-0,036;-0,027;-0,096;-0,050;-0,048;-0,081;-0,093;0,020;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,126;-0,149;-0,149;-0,148;-0,070;-0,161;-0,114;-0,069;-0,040;-0,029;-0,106;-0,052;-0,049;-0,085;-0,100;0,003;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,127;-0,150;-0,150;-0,150;-0,071;-0,162;-0,110;-0,076;-0,040;-0,026;-0,109;-0,052;-0,049;-0,085;-0,097;-0,005;
2023-02-27;-0,076;-0,124;-0,146;-0,147;-0,146;-0,071;-0,158;-0,113;-0,078;-0,041;-0,025;-0,105;-0,053;-0,049;-0,079;-0,098;0,005;
2023-02-28;-0,077;-0,126;-0,148;-0,149;-0,148;-0,071;-0,161;-0,115;-0,083;-0,041;-0,025;-0,105;-0,053;-0,049;-0,080;-0,099;0,006;
2023-03-01;-0,077;-0,125;-0,147;-0,147;-0,147;-0,071;-0,160;-0,112;-0,065;-0,041;-0,023;-0,106;-0,053;-0,049;-0,080;-0,089;0,000;
2023-03-02;-0,077;-0,126;-0,148;-0,148;-0,148;-0,071;-0,161;-0,111;-0,065;-0,040;-0,021;-0,106;-0,053;-0,049;-0,083;-0,090;-0,001;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,075;-0,120;-0,140;-0,140;-0,140;-0,070;-0,152;-0,101;-0,064;-0,039;-0,019;-0,100;-0,052;-0,049;-0,074;-0,087;0,004;
2023-03-07;-0,074;-0,119;-0,138;-0,138;-0,137;-0,070;-0,148;;-0,066;-0,037;-0,018;-0,100;-0,051;-0,048;-0,074;-0,088;-0,002;
2023-03-08;-0,075;-0,120;-0,139;-0,140;-0,139;-0,070;-0,149;-0,093;-0,071;-0,036;-0,019;-0,102;-0,052;-0,049;-0,078;-0,088;-0,009;
2023-03-09;-0,076;-0,119;-0,138;-0,138;-0,137;-0,071;-0,147;-0,096;-0,076;-0,037;-0,020;-0,103;-0,052;-0,049;-0,075;-0,088;-0,021;
2023-03-10;-0,077;-0,127;-0,149;-0,149;-0,148;-0,071;-0,158;-0,098;-0,083;-0,032;-0,016;-0,109;-0,050;-0,048;-0,088;-0,094;-0,030;
2023-03-13;-0,076;-0,130;-0,153;-0,153;-0,152;-0,069;-0,163;-0,109;-0,080;-0,026;-0,011;-0,118;-0,047;-0,046;-0,095;-0,093;-0,021;
2023-03-14;-0,077;-0,131;-0,154;-0,155;-0,154;-0,070;-0,165;-0,119;-0,092;-0,030;-0,015;-0,111;-0,050;-0,046;-0,090;-0,101;-0,015;
2023-03-15;-0,078;-0,134;-0,158;-0,159;-0,158;-0,071;-0,169;-0,119;-0,092;-0,027;-0,012;-0,122;-0,048;-0,046;-0,103;-0,103;-0,022;
2023-03-16;-0,078;-0,133;-0,157;-0,158;-0,157;-0,071;-0,168;-0,121;-0,093;-0,029;-0,013;-0,120;-0,049;-0,046;-0,103;-0,105;-0,028;
2023-03-17;-0,078;-0,134;-0,158;-0,158;-0,158;-0,071;-0,167;-0,117;-0,084;-0,027;-0,012;-0,124;-0,049;-0,046;-0,109;-0,107;-0,035;
2023-03-20;-0,077;-0,134;-0,159;-0,159;-0,159;-0,070;-0,170;-0,125;-0,097;-0,027;-0,013;-0,123;-0,049;-0,046;-0,103;-0,113;-0,037;
2023-03-21;-0,077;-0,132;-0,158;-0,158;-0,157;-0,070;-0,169;-0,127;-0,094;-0,028;-0,015;-0,119;-0,049;-0,046;-0,099;-0,117;-0,043;
2023-03-22;-0,077;-0,130;-0,154;-0,154;-0,154;-0,070;-0,164;-0,125;-0,089;-0,030;-0,018;-0,119;-0,050;-0,047;-0,096;-0,112;-0,058;
2023-03-23;-0,077;-0,131;-0,156;-0,156;-0,155;-0,070;-0,167;-0,126;-0,080;-0,028;-0,015;-0,119;-0,048;-0,046;-0,098;-0,110;-0,061;
2023-03-24;-0,077;-0,133;-0,158;-0,158;-0,157;-0,070;-0,170;-0,124;-0,076;-0,025;-0,015;-0,123;-0,047;-0,045;-0,104;-0,105;-0,074;
2023-03-27;-0,076;-0,130;-0,154;-0,155;-0,154;-0,069;-0,165;-0,125;-0,083;-0,027;-0,019;-0,119;-0,048;-0,046;-0,100;-0,107;-0,069;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,075;-0,127;-0,150;-0,151;-0,150;-0,068;-0,162;-0,120;-0,071;-0,028;-0,018;-0,117;-0,048;-0,046;-0,096;-0,103;-0,068;
2023-03-30;-0,074;-0,124;-0,147;-0,147;-0,147;-0,068;-0,159;;-0,069;-0,029;-0,019;-0,109;-0,049;-0,046;-0,086;-0,101;-0,047;
2023-03-31;-0,073;-0,122;-0,144;-0,144;-0,144;-0,067;-0,158;-0,115;-0,068;-0,029;-0,019;-0,106;-0,048;-0,046;-0,078;-0,100;-0,042;
2023-04-03;-0,072;-0,120;-0,141;-0,141;-0,141;-0,067;-0,152;-0,114;-0,070;-0,029;-0,020;-0,107;-0,047;-0,046;-0,079;-0,104;-0,043;
2023-04-04;;;;;;;;;-0,078;;;;;;;;-0,028;
2023-04-05;-0,071;-0,121;-0,144;-0,144;-0,144;-0,065;-0,156;-0,113;;-0,027;-0,018;-0,110;-0,045;-0,044;-0,084;;;
2023-04-06;-0,070;-0,120;-0,142;-0,142;-0,142;-0,065;-0,152;-0,107;-0,074;-0,026;-0,018;-0,108;-0,045;-0,044;-0,080;;;
2023-04-11;-0,070;-0,117;-0,138;-0,138;-0,138;-0,065;-0,150;-0,105;-0,070;-0,029;-0,020;-0,101;-0,046;-0,045;-0,076;-0,092;-0,026;
2023-04-12;-0,070;-0,118;-0,140;-0,140;-0,139;-0,065;-0,153;-0,107;-0,081;-0,030;-0,021;-0,101;-0,047;-0,045;-0,071;-0,104;-0,022;
2023-04-13;-0,071;-0,120;-0,142;-0,142;-0,142;-0,066;-0,156;-0,107;-0,083;-0,030;-0,021;-0,101;-0,047;-0,045;-0,072;-0,104;-0,023;
2023-04-14;-0,070;-0,116;-0,137;-0,137;-0,137;-0,065;-0,151;;-0,083;-0,031;-0,024;-0,095;-0,047;-0,045;-0,064;-0,103;-0,009;
2023-04-17;-0,071;-0,116;-0,137;-0,137;-0,137;-0,066;-0,152;-0,110;-0,079;-0,033;-0,026;-0,090;-0,048;-0,046;-0,067;-0,099;-0,003;
2023-04-18;-0,071;-0,116;-0,136;-0,136;-0,136;-0,066;-0,151;-0,111;-0,078;-0,034;-0,027;-0,091;-0,048;-0,046;-0,065;-0,102;-0,007;
2023-04-19;-0,072;-0,117;-0,138;-0,138;-0,138;-0,067;-0,153;-0,111;-0,082;-0,035;-0,029;-0,092;-0,049;-0,046;-0,068;-0,104;-0,012;
2023-04-20;-0,072;-0,118;-0,139;-0,139;-0,138;-0,067;-0,153;-0,111;-0,082;-0,034;-0,027;-0,096;-0,049;-0,046;-0,069;-0,104;-0,016;
2023-04-21;-0,072;-0,118;-0,139;-0,139;-0,138;-0,067;-0,152;-0,112;-0,093;-0,034;-0,028;-0,095;-0,049;-0,046;-0,068;-0,110;-0,020;
2023-04-24;-0,071;-0,118;-0,140;-0,140;-0,139;-0,067;-0,154;-0,110;-0,100;-0,034;-0,028;-0,096;-0,049;-0,046;-0,066;-0,112;-0,022;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,071;-0,121;-0,144;-0,144;-0,144;-0,065;-0,158;-0,108;-0,107;-0,031;-0,026;-0,101;-0,046;-0,044;-0,071;-0,115;-0,040;
2023-04-27;-0,071;-0,119;-0,142;-0,142;-0,141;-0,065;-0,156;-0,107;-0,108;-0,031;-0,026;-0,096;-0,047;-0,044;-0,063;-0,111;-0,026;
2023-04-28;-0,069;-0,117;-0,139;-0,139;-0,138;-0,064;-0,152;-0,103;-0,105;-0,029;-0,025;-0,093;-0,046;-0,044;-0,062;-0,106;-0,021;
2023-05-02;-0,069;-0,116;-0,138;-0,138;-0,137;-0,064;-0,150;-0,102;-0,106;-0,030;-0,025;-0,096;-0,046;-0,044;-0,066;-0,109;-0,039;
2023-05-03;-0,069;-0,118;-0,140;-0,141;-0,140;-0,064;-0,156;-0,104;-0,114;-0,028;-0,025;-0,098;-0,045;-0,044;-0,068;-0,112;-0,042;
2023-05-04;-0,071;-0,121;-0,144;-0,145;-0,144;-0,065;-0,163;-0,102;-0,110;-0,028;-0,025;-0,097;-0,045;-0,043;-0,069;-0,113;-0,044;
2023-05-05;-0,070;-0,120;-0,143;-0,144;-0,143;-0,064;-0,159;-0,105;-0,108;-0,028;-0,024;-0,092;-0,046;-0,043;-0,069;-0,118;-0,040;
2023-05-08;-0,070;-0,120;-0,143;-0,143;-0,143;-0,064;-0,160;-0,103;-0,109;-0,030;-0,025;-0,093;-0,046;-0,043;-0,068;-0,120;-0,053;
2023-05-09;-0,070;-0,120;-0,143;-0,143;-0,143;-0,065;-0,158;;;-0,029;-0,024;-0,098;;-0,044;-0,071;-0,121;-0,074;
2023-05-10;-0,070;-0,120;-0,143;-0,143;-0,143;-0,065;-0,157;-0,098;-0,116;-0,029;-0,023;-0,098;-0,046;-0,043;-0,075;-0,121;-0,071;
2023-05-11;-0,070;-0,119;-0,141;-0,141;-0,141;-0,064;-0,155;-0,096;-0,113;-0,025;-0,020;-0,090;-0,044;-0,043;-0,070;-0,118;-0,059;
2023-05-12;-0,070;-0,118;-0,139;-0,139;-0,139;-0,064;-0,152;-0,094;-0,116;-0,026;-0,020;-0,091;-0,045;-0,043;-0,068;-0,118;-0,069;
2023-05-15;-0,069;-0,117;-0,138;-0,138;-0,138;-0,064;-0,152;-0,090;-0,106;-0,027;-0,021;-0,090;-0,045;-0,043;-0,066;-0,113;-0,066;
