
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,082;-0,126;-0,144;-0,144;-0,143;-0,074;-0,129;;-0,110;-0,037;-0,023;-0,148;-0,056;-0,048;-0,106;;-0,095;
2022-10-25;-0,081;-0,127;-0,145;-0,145;-0,144;-0,073;-0,133;-0,075;-0,110;-0,035;-0,022;-0,145;-0,055;-0,047;-0,108;-0,086;-0,077;
2022-10-26;-0,080;-0,127;-0,145;-0,145;-0,145;-0,073;-0,134;;-0,108;-0,035;-0,023;-0,145;-0,054;-0,048;-0,108;-0,088;-0,075;
2022-10-27;-0,079;-0,125;-0,144;-0,144;-0,144;-0,071;-0,135;-0,079;-0,107;-0,033;-0,021;-0,140;-0,052;-0,046;-0,106;-0,085;-0,066;
2022-10-28;-0,079;-0,125;-0,143;-0,143;-0,143;-0,071;-0,132;-0,076;-0,125;-0,034;-0,022;-0,140;-0,053;-0,047;-0,103;-0,086;-0,064;
2022-10-31;-0,077;-0,121;-0,139;-0,139;-0,138;-0,071;-0,125;-0,071;-0,127;-0,035;-0,022;-0,139;-0,053;-0,047;-0,105;-0,086;-0,055;
2022-11-01;-0,077;-0,121;-0,139;-0,139;-0,138;-0,071;-0,127;;;-0,034;-0,022;-0,140;;-0,047;-0,101;-0,080;-0,035;
2022-11-02;-0,077;-0,121;-0,139;-0,139;-0,138;-0,070;-0,128;-0,073;-0,089;-0,034;-0,022;-0,138;-0,052;-0,047;-0,100;-0,076;-0,034;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,078;-0,125;-0,145;-0,145;-0,144;-0,071;-0,137;-0,072;-0,074;-0,034;-0,023;-0,139;-0,053;-0,047;-0,098;-0,076;-0,051;
2022-11-07;-0,078;-0,126;-0,145;-0,145;-0,145;-0,070;-0,140;;-0,071;-0,034;-0,023;-0,135;-0,052;-0,046;-0,096;-0,079;-0,039;
2022-11-08;-0,077;-0,123;-0,142;-0,142;-0,141;-0,069;-0,135;;-0,080;-0,034;-0,022;-0,131;-0,053;-0,047;-0,092;-0,081;-0,035;
2022-11-09;-0,076;-0,123;-0,142;-0,142;-0,141;-0,069;-0,136;-0,074;-0,087;-0,033;-0,022;-0,131;-0,052;-0,046;-0,091;-0,084;-0,036;
2022-11-10;-0,072;-0,116;-0,134;-0,134;-0,134;-0,066;-0,131;-0,076;-0,079;-0,029;-0,018;-0,120;-0,049;-0,045;-0,078;-0,097;-0,011;
2022-11-11;-0,072;-0,115;-0,134;-0,134;-0,134;-0,066;-0,137;-0,088;-0,076;-0,031;-0,020;-0,114;-0,049;-0,046;-0,076;-0,098;-0,005;
2022-11-14;-0,070;-0,113;-0,131;-0,131;-0,131;-0,065;-0,132;-0,087;-0,065;-0,030;-0,018;-0,112;-0,047;-0,045;-0,074;-0,095;-0,010;
2022-11-15;-0,070;-0,112;-0,131;-0,131;-0,130;-0,064;-0,131;-0,089;-0,047;-0,030;-0,019;-0,114;-0,046;-0,045;-0,076;-0,090;-0,015;
2022-11-16;-0,070;-0,114;-0,133;-0,133;-0,132;-0,064;-0,133;-0,088;-0,050;-0,028;-0,017;-0,119;-0,045;-0,044;-0,080;-0,088;-0,025;
2022-11-17;-0,072;-0,116;-0,134;-0,134;-0,133;-0,066;-0,132;-0,083;-0,049;-0,028;-0,018;-0,121;-0,046;-0,045;-0,085;-0,082;-0,031;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,069;-0,109;-0,127;-0,127;-0,126;-0,064;-0,123;-0,084;-0,053;-0,027;-0,016;-0,117;-0,045;-0,044;-0,077;-0,081;-0,026;
2022-11-22;-0,068;-0,108;-0,125;-0,125;-0,125;-0,063;-0,123;-0,082;-0,064;-0,027;-0,016;-0,115;-0,045;-0,044;-0,076;-0,084;-0,030;
2022-11-23;-0,067;-0,109;-0,127;-0,127;-0,126;-0,063;-0,125;-0,089;-0,068;-0,026;-0,015;-0,113;-0,044;-0,045;-0,075;-0,085;-0,025;
2022-11-24;-0,067;;;;;-0,062;;-0,089;-0,071;-0,023;-0,015;-0,110;-0,043;-0,044;-0,074;-0,087;-0,014;
2022-11-25;-0,067;-0,108;-0,126;-0,126;-0,126;-0,062;-0,126;-0,087;-0,074;-0,026;-0,016;-0,108;-0,044;-0,045;-0,073;-0,089;-0,021;
2022-11-28;-0,068;-0,110;-0,129;-0,129;-0,128;-0,063;-0,129;-0,087;-0,078;-0,026;-0,016;-0,111;-0,044;-0,045;-0,077;-0,088;-0,023;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,069;-0,110;-0,128;-0,128;-0,127;-0,063;-0,130;-0,075;-0,036;-0,026;-0,016;-0,112;-0,044;-0,045;-0,074;-0,072;-0,036;
2022-12-01;-0,064;-0,105;-0,123;-0,123;-0,122;-0,060;-0,124;-0,079;-0,035;-0,021;-0,012;-0,107;-0,041;-0,044;-0,069;-0,075;-0,030;
2022-12-02;-0,066;-0,106;-0,124;-0,124;-0,124;-0,061;-0,126;-0,082;-0,036;-0,022;-0,012;-0,105;-0,042;-0,044;-0,070;-0,073;-0,018;
2022-12-05;-0,067;-0,108;-0,126;-0,126;-0,126;-0,062;-0,130;-0,089;-0,017;-0,023;-0,012;-0,102;-0,041;-0,044;-0,069;-0,066;-0,010;
2022-12-06;-0,067;-0,110;-0,129;-0,129;-0,128;-0,062;;;;-0,021;;;;-0,044;-0,074;-0,070;-0,013;
2022-12-07;-0,068;-0,114;-0,134;-0,134;-0,133;-0,062;-0,137;-0,093;-0,031;-0,019;-0,011;-0,112;-0,040;-0,043;-0,080;-0,077;-0,019;
2022-12-08;-0,067;-0,112;-0,132;-0,132;-0,131;-0,061;-0,135;-0,090;-0,014;-0,019;-0,012;-0,115;-0,040;-0,043;-0,080;-0,072;-0,017;
2022-12-09;-0,066;-0,110;-0,129;-0,129;-0,129;-0,060;-0,134;-0,093;-0,004;-0,019;-0,011;-0,109;-0,040;-0,042;-0,074;-0,070;-0,014;
2022-12-12;-0,067;-0,113;-0,132;-0,132;-0,132;-0,060;-0,137;-0,095;-0,017;-0,019;-0,010;-0,111;-0,040;-0,042;-0,076;-0,077;-0,019;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,063;-0,107;-0,127;-0,127;-0,126;-0,058;-0,131;-0,096;-0,016;-0,019;-0,010;-0,103;-0,039;-0,042;-0,066;-0,077;0,005;
2022-12-15;-0,068;-0,116;-0,137;-0,137;-0,137;-0,061;-0,143;-0,099;-0,016;-0,023;-0,013;-0,111;-0,041;-0,043;-0,077;-0,080;-0,007;
2022-12-16;-0,071;-0,118;-0,138;-0,138;-0,138;-0,064;-0,143;-0,102;-0,012;-0,028;-0,017;-0,119;-0,043;-0,044;-0,083;-0,079;-0,026;
2022-12-19;-0,072;-0,120;-0,140;-0,140;-0,139;-0,064;-0,145;-0,098;-0,016;-0,028;-0,017;-0,122;-0,043;-0,044;-0,086;-0,075;-0,032;
2022-12-20;-0,074;-0,122;-0,141;-0,141;-0,141;-0,066;-0,146;-0,097;-0,021;-0,030;-0,018;-0,123;-0,045;-0,045;-0,089;-0,081;-0,036;
2022-12-21;-0,073;-0,119;-0,139;-0,139;-0,138;-0,065;-0,143;-0,104;-0,022;-0,031;-0,020;-0,120;-0,045;-0,045;-0,086;-0,078;-0,024;
2022-12-22;-0,074;-0,120;-0,138;-0,138;-0,138;-0,066;-0,143;-0,104;-0,011;-0,034;-0,022;-0,120;-0,046;-0,046;-0,087;-0,075;-0,028;
2022-12-23;-0,074;-0,120;-0,139;-0,139;-0,138;-0,066;-0,144;-0,109;-0,012;-0,034;-0,022;-0,118;-0,046;-0,046;-0,086;-0,076;-0,018;
2022-12-27;-0,074;-0,119;-0,138;-0,138;-0,137;-0,067;-0,143;-0,103;;-0,037;-0,025;-0,116;-0,047;-0,046;-0,083;;-0,021;
2022-12-28;-0,074;-0,119;-0,139;-0,139;-0,138;-0,066;-0,145;-0,105;-0,009;-0,037;-0,024;-0,118;-0,047;-0,046;-0,084;-0,075;-0,022;
2022-12-29;-0,073;-0,119;-0,137;-0,137;-0,136;-0,066;-0,143;-0,102;-0,010;-0,036;-0,024;-0,115;-0,047;-0,046;-0,081;-0,074;-0,017;
2022-12-30;-0,074;-0,121;-0,140;-0,140;-0,139;-0,066;-0,146;-0,105;-0,012;-0,037;-0,024;-0,115;-0,047;-0,046;-0,082;-0,078;-0,019;
2023-01-02;-0,073;;;;;-0,066;;-0,102;;-0,035;-0,023;-0,111;;-0,045;-0,081;;-0,010;
2023-01-03;-0,072;-0,116;-0,133;-0,133;-0,133;-0,065;-0,140;-0,097;0,003;-0,033;-0,021;-0,106;-0,045;-0,045;-0,075;-0,065;-0,001;
2023-01-04;-0,070;-0,114;-0,131;-0,131;-0,130;-0,063;-0,139;-0,102;0,013;-0,030;-0,020;-0,106;-0,044;-0,044;-0,070;-0,061;0,007;
2023-01-05;-0,071;-0,112;-0,128;-0,128;-0,127;-0,063;-0,137;-0,098;0,026;-0,030;-0,021;-0,104;-0,044;-0,044;-0,067;-0,059;0,001;
2023-01-09;-0,067;-0,108;-0,124;-0,124;-0,124;-0,061;-0,135;-0,102;0,031;-0,029;-0,019;-0,100;-0,042;-0,044;-0,059;-0,059;0,007;
2023-01-10;-0,068;-0,110;-0,126;-0,126;-0,125;-0,061;-0,137;-0,103;0,030;-0,028;-0,019;-0,101;-0,042;-0,043;-0,060;-0,057;0,013;
2023-01-11;-0,066;-0,105;-0,120;-0,120;-0,120;-0,059;-0,132;-0,101;0,035;-0,023;-0,016;-0,097;-0,040;-0,042;-0,054;-0,056;0,023;
2023-01-12;-0,064;-0,103;-0,117;-0,117;-0,117;-0,058;-0,129;-0,101;0,035;-0,021;-0,015;-0,091;-0,038;-0,041;-0,051;-0,052;0,028;
2023-01-13;-0,065;-0,103;-0,118;-0,118;-0,117;-0,059;-0,130;-0,102;0,039;-0,022;-0,014;-0,091;-0,038;-0,042;-0,053;-0,049;0,031;
2023-01-16;-0,064;;;;;-0,059;;-0,104;0,041;-0,024;-0,015;-0,087;-0,039;-0,042;-0,050;-0,049;0,042;
2023-01-17;-0,064;-0,101;-0,115;-0,115;-0,115;-0,058;-0,127;-0,104;0,036;-0,023;-0,016;-0,087;-0,038;-0,042;-0,051;-0,051;0,042;
2023-01-18;-0,063;-0,102;-0,117;-0,117;-0,116;-0,057;-0,131;-0,103;0,031;-0,020;-0,012;-0,082;-0,036;-0,041;-0,048;-0,049;0,042;
2023-01-19;-0,066;-0,108;-0,124;-0,124;-0,123;-0,059;-0,139;-0,104;0,033;-0,022;-0,015;-0,088;-0,037;-0,041;-0,058;-0,052;0,023;
2023-01-20;-0,066;-0,107;-0,123;-0,123;-0,122;-0,060;-0,137;-0,104;0,042;-0,024;-0,016;-0,089;-0,038;-0,042;-0,060;-0,048;0,029;
2023-01-23;-0,065;-0,104;-0,119;-0,120;-0,119;-0,059;-0,133;-0,108;;-0,025;-0,017;-0,087;-0,038;-0,042;-0,057;;0,035;
2023-01-24;-0,065;-0,104;-0,119;-0,119;-0,119;-0,059;-0,133;-0,111;;-0,025;-0,017;-0,085;-0,038;-0,041;-0,058;;0,039;
2023-01-25;-0,065;-0,106;-0,121;-0,121;-0,121;-0,058;-0,135;-0,114;;-0,023;-0,016;-0,088;-0,037;-0,041;-0,057;;0,033;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,063;-0,099;-0,112;-0,112;-0,111;-0,058;-0,123;-0,117;0,056;-0,025;-0,019;-0,083;-0,037;-0,041;-0,055;-0,044;0,037;
2023-01-30;-0,063;-0,099;-0,111;-0,111;-0,110;-0,058;-0,122;-0,115;0,043;-0,026;-0,018;-0,083;-0,038;-0,041;-0,053;-0,045;0,028;
2023-01-31;-0,063;-0,099;-0,110;-0,111;-0,110;-0,057;-0,120;-0,109;0,045;-0,025;-0,017;-0,087;-0,037;-0,040;-0,056;-0,044;0,017;
2023-02-01;-0,062;-0,096;-0,107;-0,107;-0,107;-0,056;-0,117;-0,112;0,050;-0,024;-0,017;-0,081;-0,037;-0,040;-0,054;-0,040;0,028;
2023-02-02;-0,059;-0,092;-0,102;-0,103;-0,102;-0,054;-0,114;-0,117;0,044;-0,018;-0,012;-0,074;-0,033;-0,039;-0,046;-0,036;0,057;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,061;-0,092;-0,101;-0,101;-0,101;-0,056;-0,110;-0,107;0,034;-0,022;-0,016;-0,076;-0,036;-0,039;-0,046;-0,036;0,031;
2023-02-07;-0,061;-0,092;-0,101;-0,101;-0,100;-0,056;-0,109;-0,104;0,041;-0,023;-0,015;-0,078;-0,036;-0,039;-0,047;-0,035;0,028;
2023-02-08;-0,060;-0,090;-0,099;-0,099;-0,098;-0,055;-0,105;-0,103;0,036;-0,023;-0,016;-0,074;-0,036;-0,040;-0,045;-0,037;0,031;
2023-02-09;-0,061;-0,095;-0,107;-0,107;-0,107;-0,056;-0,116;-0,113;0,035;-0,028;-0,021;-0,084;-0,037;-0,040;-0,048;-0,045;0,020;
2023-02-10;-0,064;-0,099;-0,111;-0,111;-0,110;-0,059;-0,119;-0,109;0,029;-0,033;-0,024;-0,089;-0,039;-0,042;-0,057;-0,051;0,020;
2023-02-13;-0,063;-0,096;-0,107;-0,108;-0,107;-0,059;-0,115;-0,113;0,031;-0,034;-0,023;-0,086;-0,040;-0,042;-0,050;-0,048;0,017;
2023-02-14;-0,063;-0,095;-0,107;-0,107;-0,107;-0,058;-0,115;-0,114;0,025;-0,034;-0,024;-0,082;-0,040;-0,042;-0,049;-0,050;0,028;
2023-02-15;-0,064;-0,095;-0,106;-0,106;-0,106;-0,059;-0,114;-0,108;0,023;-0,035;-0,025;-0,083;-0,041;-0,042;-0,050;-0,049;0,019;
2023-02-16;-0,063;-0,095;-0,105;-0,106;-0,105;-0,059;-0,114;-0,105;0,026;-0,034;-0,025;-0,083;-0,041;-0,042;-0,051;-0,046;0,012;
2023-02-17;-0,064;-0,096;-0,106;-0,107;-0,106;-0,059;-0,115;-0,104;0,021;-0,034;-0,025;-0,082;-0,042;-0,042;-0,048;-0,050;0,011;
2023-02-20;-0,064;;;;;-0,060;;-0,113;0,020;-0,037;-0,027;-0,083;-0,043;-0,043;-0,051;-0,054;0,008;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,067;-0,103;-0,116;-0,117;-0,116;-0,062;-0,127;-0,121;0,004;-0,041;-0,028;-0,093;-0,045;-0,044;-0,054;-0,061;-0,009;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,069;-0,105;-0,118;-0,118;-0,118;-0,063;-0,128;-0,117;-0,002;-0,042;-0,026;-0,096;-0,045;-0,045;-0,055;-0,058;-0,017;
2023-02-27;-0,067;-0,101;-0,114;-0,115;-0,114;-0,062;-0,124;-0,120;-0,004;-0,042;-0,025;-0,092;-0,045;-0,045;-0,049;-0,059;-0,007;
2023-02-28;-0,068;-0,103;-0,116;-0,116;-0,116;-0,063;-0,127;-0,121;-0,009;-0,043;-0,024;-0,092;-0,046;-0,045;-0,049;-0,060;-0,005;
2023-03-01;-0,068;-0,102;-0,115;-0,115;-0,114;-0,063;-0,126;-0,119;0,009;-0,042;-0,022;-0,093;-0,046;-0,045;-0,049;-0,050;-0,011;
2023-03-02;-0,068;-0,103;-0,116;-0,116;-0,115;-0,063;-0,127;-0,118;0,009;-0,041;-0,021;-0,093;-0,046;-0,044;-0,052;-0,051;-0,012;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,066;-0,097;-0,108;-0,108;-0,107;-0,061;-0,117;-0,108;0,010;-0,040;-0,019;-0,087;-0,045;-0,044;-0,044;-0,048;-0,008;
2023-03-07;-0,066;-0,096;-0,106;-0,106;-0,105;-0,061;-0,114;;0,008;-0,038;-0,018;-0,087;-0,044;-0,044;-0,044;-0,049;-0,013;
2023-03-08;-0,067;-0,098;-0,107;-0,107;-0,107;-0,062;-0,115;-0,100;0,003;-0,038;-0,018;-0,089;-0,044;-0,044;-0,048;-0,049;-0,020;
2023-03-09;-0,067;-0,097;-0,106;-0,106;-0,105;-0,062;-0,113;-0,102;-0,002;-0,038;-0,019;-0,090;-0,045;-0,044;-0,045;-0,049;-0,033;
2023-03-10;-0,068;-0,104;-0,116;-0,117;-0,116;-0,062;-0,124;-0,105;-0,009;-0,034;-0,016;-0,096;-0,043;-0,043;-0,057;-0,055;-0,042;
2023-03-13;-0,068;-0,107;-0,120;-0,121;-0,120;-0,061;-0,129;-0,116;-0,006;-0,027;-0,010;-0,105;-0,040;-0,041;-0,065;-0,054;-0,033;
2023-03-14;-0,068;-0,108;-0,122;-0,122;-0,122;-0,061;-0,131;-0,126;-0,018;-0,031;-0,014;-0,098;-0,043;-0,042;-0,059;-0,062;-0,026;
2023-03-15;-0,070;-0,111;-0,126;-0,126;-0,126;-0,062;-0,135;-0,126;-0,018;-0,029;-0,011;-0,109;-0,041;-0,042;-0,073;-0,064;-0,034;
2023-03-16;-0,069;-0,110;-0,125;-0,125;-0,125;-0,062;-0,134;-0,128;-0,020;-0,030;-0,013;-0,107;-0,042;-0,042;-0,073;-0,066;-0,039;
2023-03-17;-0,070;-0,111;-0,126;-0,126;-0,126;-0,062;-0,133;-0,124;-0,010;-0,028;-0,011;-0,111;-0,042;-0,042;-0,079;-0,068;-0,047;
2023-03-20;-0,069;-0,111;-0,127;-0,127;-0,127;-0,061;-0,135;-0,132;-0,023;-0,028;-0,013;-0,110;-0,042;-0,042;-0,073;-0,074;-0,048;
2023-03-21;-0,068;-0,109;-0,125;-0,126;-0,125;-0,061;-0,135;-0,134;-0,020;-0,030;-0,014;-0,106;-0,042;-0,042;-0,069;-0,078;-0,054;
2023-03-22;-0,068;-0,107;-0,122;-0,122;-0,121;-0,062;-0,130;-0,132;-0,015;-0,031;-0,017;-0,106;-0,043;-0,043;-0,065;-0,073;-0,070;
2023-03-23;-0,068;-0,108;-0,124;-0,124;-0,123;-0,061;-0,133;-0,133;-0,006;-0,029;-0,014;-0,106;-0,041;-0,042;-0,068;-0,071;-0,073;
2023-03-24;-0,068;-0,110;-0,126;-0,126;-0,125;-0,061;-0,135;-0,131;-0,002;-0,026;-0,015;-0,110;-0,040;-0,041;-0,074;-0,066;-0,086;
2023-03-27;-0,067;-0,107;-0,122;-0,123;-0,122;-0,061;-0,131;-0,132;-0,009;-0,029;-0,018;-0,106;-0,041;-0,041;-0,069;-0,068;-0,081;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,066;-0,104;-0,118;-0,118;-0,118;-0,060;-0,128;-0,127;0,003;-0,029;-0,017;-0,104;-0,041;-0,041;-0,066;-0,064;-0,080;
2023-03-30;-0,065;-0,102;-0,115;-0,115;-0,115;-0,059;-0,125;;0,004;-0,031;-0,019;-0,096;-0,041;-0,042;-0,056;-0,062;-0,059;
2023-03-31;-0,064;-0,099;-0,112;-0,112;-0,112;-0,059;-0,124;-0,122;0,006;-0,030;-0,019;-0,093;-0,041;-0,042;-0,048;-0,061;-0,054;
2023-04-03;-0,063;-0,097;-0,109;-0,109;-0,109;-0,058;-0,118;-0,121;0,004;-0,030;-0,019;-0,094;-0,040;-0,041;-0,048;-0,065;-0,055;
2023-04-04;;;;;;;;;-0,004;;;;;;;;-0,039;
2023-04-05;-0,062;-0,098;-0,112;-0,112;-0,111;-0,057;-0,121;-0,120;;-0,029;-0,018;-0,097;-0,038;-0,040;-0,053;;;
2023-04-06;-0,062;-0,097;-0,110;-0,110;-0,110;-0,056;-0,118;-0,114;-0,001;-0,028;-0,017;-0,095;-0,037;-0,040;-0,050;;;
2023-04-11;-0,062;-0,094;-0,106;-0,106;-0,106;-0,057;-0,115;-0,112;0,003;-0,031;-0,020;-0,089;-0,039;-0,041;-0,045;-0,053;-0,038;
2023-04-12;-0,061;-0,095;-0,108;-0,108;-0,107;-0,057;-0,119;-0,114;-0,007;-0,032;-0,021;-0,088;-0,040;-0,041;-0,040;-0,065;-0,034;
2023-04-13;-0,062;-0,097;-0,110;-0,110;-0,109;-0,057;-0,122;-0,113;-0,009;-0,032;-0,021;-0,088;-0,039;-0,041;-0,042;-0,065;-0,035;
2023-04-14;-0,061;-0,093;-0,105;-0,105;-0,105;-0,056;-0,117;;-0,009;-0,032;-0,024;-0,082;-0,040;-0,041;-0,034;-0,064;-0,021;
2023-04-17;-0,062;-0,094;-0,105;-0,105;-0,104;-0,058;-0,117;-0,117;-0,005;-0,035;-0,026;-0,077;-0,041;-0,041;-0,036;-0,060;-0,015;
2023-04-18;-0,062;-0,093;-0,104;-0,104;-0,104;-0,057;-0,117;-0,118;-0,004;-0,035;-0,026;-0,078;-0,041;-0,042;-0,034;-0,063;-0,019;
2023-04-19;-0,063;-0,094;-0,106;-0,106;-0,105;-0,059;-0,119;-0,118;-0,008;-0,037;-0,028;-0,079;-0,042;-0,042;-0,037;-0,065;-0,024;
2023-04-20;-0,063;-0,095;-0,106;-0,107;-0,106;-0,058;-0,119;-0,118;-0,009;-0,036;-0,027;-0,083;-0,042;-0,042;-0,038;-0,065;-0,028;
2023-04-21;-0,063;-0,095;-0,106;-0,107;-0,106;-0,058;-0,118;-0,119;-0,019;-0,036;-0,028;-0,082;-0,041;-0,042;-0,037;-0,071;-0,032;
2023-04-24;-0,063;-0,095;-0,107;-0,108;-0,107;-0,058;-0,120;-0,117;-0,026;-0,036;-0,027;-0,083;-0,042;-0,042;-0,035;-0,073;-0,034;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,062;-0,098;-0,112;-0,112;-0,111;-0,057;-0,124;-0,115;-0,034;-0,032;-0,025;-0,088;-0,039;-0,040;-0,041;-0,076;-0,052;
2023-04-27;-0,062;-0,097;-0,110;-0,110;-0,109;-0,057;-0,122;-0,114;-0,034;-0,032;-0,025;-0,083;-0,040;-0,040;-0,033;-0,072;-0,038;
2023-04-28;-0,061;-0,094;-0,106;-0,107;-0,106;-0,056;-0,118;-0,110;-0,031;-0,030;-0,024;-0,080;-0,039;-0,039;-0,032;-0,067;-0,033;
2023-05-02;-0,061;-0,094;-0,106;-0,106;-0,105;-0,056;-0,116;-0,109;-0,032;-0,031;-0,025;-0,083;-0,039;-0,040;-0,036;-0,070;-0,051;
2023-05-03;-0,061;-0,095;-0,108;-0,108;-0,108;-0,056;-0,121;-0,111;-0,040;-0,030;-0,025;-0,085;-0,038;-0,039;-0,038;-0,073;-0,054;
2023-05-04;-0,062;-0,098;-0,112;-0,113;-0,112;-0,056;-0,129;-0,108;-0,037;-0,030;-0,024;-0,084;-0,038;-0,039;-0,039;-0,074;-0,055;
2023-05-05;-0,061;-0,097;-0,111;-0,111;-0,111;-0,056;-0,125;-0,112;-0,034;-0,030;-0,024;-0,079;-0,038;-0,039;-0,039;-0,079;-0,052;
2023-05-08;-0,061;-0,097;-0,111;-0,111;-0,111;-0,056;-0,126;-0,109;-0,035;-0,031;-0,024;-0,080;-0,039;-0,039;-0,038;-0,081;-0,065;
2023-05-09;-0,061;-0,097;-0,111;-0,111;-0,111;-0,056;-0,124;;;-0,031;-0,024;-0,085;;-0,039;-0,041;-0,082;-0,085;
2023-05-10;-0,062;-0,097;-0,111;-0,111;-0,111;-0,056;-0,123;-0,105;-0,042;-0,030;-0,022;-0,085;-0,039;-0,039;-0,045;-0,082;-0,083;
2023-05-11;-0,061;-0,096;-0,109;-0,109;-0,109;-0,056;-0,121;-0,103;-0,039;-0,027;-0,020;-0,077;-0,037;-0,039;-0,040;-0,079;-0,071;
2023-05-12;-0,061;-0,095;-0,107;-0,107;-0,107;-0,056;-0,118;-0,101;-0,042;-0,028;-0,020;-0,078;-0,038;-0,039;-0,038;-0,079;-0,080;
2023-05-15;-0,061;-0,094;-0,106;-0,106;-0,106;-0,056;-0,117;-0,096;-0,032;-0,028;-0,020;-0,077;-0,038;-0,039;-0,036;-0,074;-0,078;
