
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,093;-0,154;-0,183;-0,183;-0,182;-0,084;-0,172;;-0,182;-0,038;-0,024;-0,154;-0,064;-0,053;-0,145;;-0,095;
2022-10-25;-0,092;-0,154;-0,184;-0,184;-0,183;-0,084;-0,176;-0,066;-0,181;-0,036;-0,023;-0,152;-0,063;-0,053;-0,147;-0,130;-0,077;
2022-10-26;-0,091;-0,154;-0,184;-0,185;-0,184;-0,083;-0,177;;-0,180;-0,036;-0,024;-0,151;-0,062;-0,053;-0,147;-0,132;-0,075;
2022-10-27;-0,089;-0,153;-0,183;-0,183;-0,182;-0,081;-0,178;-0,070;-0,179;-0,034;-0,022;-0,146;-0,060;-0,052;-0,145;-0,128;-0,066;
2022-10-28;-0,089;-0,152;-0,182;-0,182;-0,182;-0,082;-0,175;-0,067;-0,197;-0,035;-0,022;-0,146;-0,061;-0,052;-0,142;-0,129;-0,065;
2022-10-31;-0,088;-0,149;-0,178;-0,178;-0,177;-0,081;-0,169;-0,062;-0,198;-0,036;-0,023;-0,146;-0,061;-0,052;-0,144;-0,129;-0,055;
2022-11-01;-0,088;-0,149;-0,178;-0,178;-0,177;-0,081;-0,171;;;-0,035;-0,023;-0,146;;-0,052;-0,140;-0,123;-0,035;
2022-11-02;-0,088;-0,148;-0,178;-0,178;-0,177;-0,081;-0,171;-0,064;-0,160;-0,034;-0,023;-0,144;-0,060;-0,052;-0,139;-0,119;-0,034;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,089;-0,153;-0,184;-0,184;-0,183;-0,081;-0,181;-0,063;-0,146;-0,034;-0,024;-0,145;-0,061;-0,052;-0,137;-0,120;-0,052;
2022-11-07;-0,089;-0,153;-0,184;-0,184;-0,183;-0,081;-0,183;;-0,142;-0,034;-0,023;-0,141;-0,061;-0,052;-0,135;-0,122;-0,039;
2022-11-08;-0,087;-0,150;-0,181;-0,181;-0,180;-0,080;-0,179;;-0,152;-0,035;-0,023;-0,137;-0,061;-0,052;-0,131;-0,124;-0,035;
2022-11-09;-0,087;-0,150;-0,181;-0,181;-0,180;-0,079;-0,179;-0,065;-0,159;-0,034;-0,023;-0,137;-0,060;-0,051;-0,130;-0,127;-0,036;
2022-11-10;-0,082;-0,143;-0,173;-0,173;-0,173;-0,076;-0,175;-0,067;-0,151;-0,030;-0,019;-0,126;-0,057;-0,050;-0,117;-0,140;-0,011;
2022-11-11;-0,082;-0,143;-0,173;-0,174;-0,173;-0,077;-0,180;-0,079;-0,148;-0,032;-0,020;-0,120;-0,057;-0,051;-0,115;-0,141;-0,005;
2022-11-14;-0,081;-0,140;-0,170;-0,171;-0,170;-0,075;-0,175;-0,078;-0,137;-0,030;-0,019;-0,118;-0,056;-0,050;-0,113;-0,138;-0,011;
2022-11-15;-0,080;-0,140;-0,170;-0,170;-0,169;-0,075;-0,174;-0,079;-0,119;-0,030;-0,020;-0,120;-0,055;-0,050;-0,115;-0,133;-0,016;
2022-11-16;-0,081;-0,142;-0,172;-0,172;-0,171;-0,075;-0,176;-0,078;-0,121;-0,028;-0,018;-0,125;-0,054;-0,050;-0,119;-0,131;-0,025;
2022-11-17;-0,083;-0,143;-0,173;-0,173;-0,172;-0,076;-0,175;-0,074;-0,121;-0,029;-0,018;-0,127;-0,054;-0,050;-0,124;-0,125;-0,031;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,079;-0,137;-0,166;-0,166;-0,165;-0,074;-0,167;-0,075;-0,125;-0,027;-0,017;-0,123;-0,053;-0,050;-0,116;-0,124;-0,026;
2022-11-22;-0,079;-0,136;-0,164;-0,164;-0,164;-0,074;-0,166;-0,073;-0,135;-0,027;-0,017;-0,121;-0,053;-0,050;-0,115;-0,128;-0,030;
2022-11-23;-0,078;-0,136;-0,166;-0,166;-0,165;-0,073;-0,169;-0,079;-0,139;-0,027;-0,016;-0,119;-0,053;-0,050;-0,114;-0,128;-0,025;
2022-11-24;-0,077;;;;;-0,073;;-0,080;-0,142;-0,024;-0,016;-0,116;-0,052;-0,049;-0,113;-0,130;-0,015;
2022-11-25;-0,077;-0,135;-0,165;-0,165;-0,165;-0,073;-0,169;-0,077;-0,145;-0,026;-0,017;-0,114;-0,052;-0,050;-0,112;-0,132;-0,022;
2022-11-28;-0,078;-0,138;-0,168;-0,168;-0,167;-0,074;-0,172;-0,078;-0,149;-0,026;-0,017;-0,117;-0,053;-0,050;-0,116;-0,131;-0,023;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,079;-0,138;-0,167;-0,167;-0,166;-0,074;-0,173;-0,066;-0,108;-0,026;-0,017;-0,118;-0,052;-0,050;-0,113;-0,115;-0,036;
2022-12-01;-0,075;-0,132;-0,162;-0,162;-0,161;-0,071;-0,167;-0,069;-0,107;-0,022;-0,013;-0,113;-0,050;-0,049;-0,108;-0,118;-0,031;
2022-12-02;-0,077;-0,134;-0,163;-0,163;-0,163;-0,072;-0,169;-0,073;-0,108;-0,023;-0,013;-0,111;-0,050;-0,049;-0,109;-0,116;-0,018;
2022-12-05;-0,077;-0,136;-0,165;-0,165;-0,165;-0,072;-0,173;-0,080;-0,089;-0,023;-0,013;-0,109;-0,050;-0,049;-0,108;-0,110;-0,011;
2022-12-06;-0,078;-0,138;-0,168;-0,168;-0,167;-0,072;;;;-0,022;;;;-0,049;-0,113;-0,113;-0,013;
2022-12-07;-0,079;-0,141;-0,173;-0,173;-0,172;-0,072;-0,181;-0,084;-0,103;-0,020;-0,012;-0,118;-0,048;-0,048;-0,119;-0,120;-0,019;
2022-12-08;-0,078;-0,140;-0,171;-0,171;-0,170;-0,071;-0,178;-0,081;-0,086;-0,020;-0,013;-0,121;-0,048;-0,048;-0,119;-0,116;-0,017;
2022-12-09;-0,077;-0,138;-0,168;-0,169;-0,168;-0,071;-0,177;-0,084;-0,075;-0,020;-0,011;-0,115;-0,048;-0,048;-0,113;-0,114;-0,014;
2022-12-12;-0,077;-0,140;-0,171;-0,171;-0,171;-0,071;-0,180;-0,086;-0,088;-0,019;-0,011;-0,117;-0,048;-0,047;-0,115;-0,120;-0,019;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,074;-0,135;-0,166;-0,166;-0,165;-0,069;-0,175;-0,087;-0,087;-0,020;-0,011;-0,109;-0,047;-0,047;-0,105;-0,120;0,005;
2022-12-15;-0,079;-0,144;-0,176;-0,176;-0,176;-0,072;-0,187;-0,090;-0,088;-0,024;-0,014;-0,117;-0,049;-0,048;-0,116;-0,123;-0,007;
2022-12-16;-0,082;-0,146;-0,177;-0,177;-0,176;-0,074;-0,187;-0,093;-0,083;-0,029;-0,018;-0,125;-0,051;-0,049;-0,122;-0,122;-0,026;
2022-12-19;-0,082;-0,147;-0,179;-0,179;-0,178;-0,075;-0,188;-0,089;-0,087;-0,029;-0,018;-0,128;-0,052;-0,049;-0,125;-0,118;-0,032;
2022-12-20;-0,084;-0,149;-0,180;-0,180;-0,179;-0,076;-0,189;-0,088;-0,093;-0,031;-0,019;-0,129;-0,053;-0,050;-0,128;-0,125;-0,037;
2022-12-21;-0,083;-0,147;-0,178;-0,178;-0,177;-0,076;-0,186;-0,094;-0,093;-0,032;-0,020;-0,126;-0,053;-0,050;-0,125;-0,121;-0,024;
2022-12-22;-0,084;-0,147;-0,177;-0,177;-0,177;-0,077;-0,186;-0,095;-0,083;-0,035;-0,023;-0,126;-0,054;-0,051;-0,126;-0,118;-0,028;
2022-12-23;-0,085;-0,148;-0,178;-0,178;-0,177;-0,077;-0,187;-0,100;-0,084;-0,035;-0,023;-0,124;-0,054;-0,051;-0,125;-0,119;-0,019;
2022-12-27;-0,084;-0,147;-0,177;-0,177;-0,176;-0,077;-0,186;-0,094;;-0,038;-0,026;-0,122;-0,055;-0,051;-0,122;;-0,021;
2022-12-28;-0,084;-0,147;-0,178;-0,178;-0,177;-0,077;-0,188;-0,096;-0,080;-0,037;-0,025;-0,124;-0,056;-0,051;-0,123;-0,119;-0,022;
2022-12-29;-0,084;-0,146;-0,176;-0,176;-0,175;-0,077;-0,186;-0,092;-0,081;-0,037;-0,025;-0,121;-0,056;-0,051;-0,120;-0,117;-0,017;
2022-12-30;-0,085;-0,148;-0,179;-0,179;-0,178;-0,077;-0,190;-0,096;-0,083;-0,037;-0,024;-0,121;-0,056;-0,051;-0,121;-0,121;-0,020;
2023-01-02;-0,084;;;;;-0,076;;-0,092;;-0,036;-0,024;-0,117;;-0,050;-0,120;;-0,010;
2023-01-03;-0,083;-0,144;-0,172;-0,173;-0,172;-0,075;-0,183;-0,088;-0,068;-0,034;-0,022;-0,112;-0,054;-0,050;-0,114;-0,109;-0,001;
2023-01-04;-0,081;-0,141;-0,170;-0,170;-0,169;-0,074;-0,183;-0,093;-0,058;-0,031;-0,020;-0,112;-0,052;-0,049;-0,109;-0,104;0,007;
2023-01-05;-0,081;-0,140;-0,167;-0,167;-0,166;-0,074;-0,181;-0,089;-0,045;-0,031;-0,021;-0,111;-0,052;-0,049;-0,106;-0,102;0,000;
2023-01-09;-0,078;-0,136;-0,163;-0,164;-0,163;-0,072;-0,178;-0,093;-0,040;-0,030;-0,020;-0,106;-0,051;-0,049;-0,098;-0,102;0,007;
2023-01-10;-0,079;-0,137;-0,165;-0,165;-0,164;-0,072;-0,181;-0,093;-0,041;-0,028;-0,020;-0,107;-0,050;-0,048;-0,099;-0,100;0,013;
2023-01-11;-0,076;-0,133;-0,159;-0,159;-0,159;-0,070;-0,175;-0,091;-0,036;-0,024;-0,016;-0,103;-0,048;-0,047;-0,093;-0,099;0,022;
2023-01-12;-0,075;-0,130;-0,156;-0,156;-0,156;-0,069;-0,172;-0,092;-0,036;-0,022;-0,016;-0,097;-0,046;-0,046;-0,090;-0,095;0,028;
2023-01-13;-0,075;-0,131;-0,157;-0,157;-0,156;-0,069;-0,173;-0,093;-0,032;-0,023;-0,015;-0,097;-0,046;-0,047;-0,092;-0,092;0,031;
2023-01-16;-0,075;;;;;-0,069;;-0,095;-0,030;-0,024;-0,016;-0,093;-0,047;-0,047;-0,089;-0,092;0,042;
2023-01-17;-0,074;-0,129;-0,154;-0,154;-0,154;-0,069;-0,171;-0,094;-0,036;-0,024;-0,017;-0,094;-0,047;-0,047;-0,090;-0,094;0,042;
2023-01-18;-0,073;-0,129;-0,156;-0,156;-0,155;-0,067;-0,175;-0,094;-0,040;-0,020;-0,013;-0,088;-0,044;-0,046;-0,087;-0,092;0,042;
2023-01-19;-0,076;-0,135;-0,163;-0,163;-0,162;-0,069;-0,182;-0,095;-0,038;-0,022;-0,016;-0,094;-0,045;-0,046;-0,097;-0,095;0,023;
2023-01-20;-0,077;-0,135;-0,162;-0,162;-0,161;-0,070;-0,180;-0,095;-0,030;-0,025;-0,017;-0,095;-0,046;-0,047;-0,099;-0,091;0,028;
2023-01-23;-0,075;-0,132;-0,158;-0,159;-0,158;-0,069;-0,177;-0,099;;-0,026;-0,018;-0,093;-0,047;-0,047;-0,096;;0,034;
2023-01-24;-0,075;-0,132;-0,158;-0,158;-0,157;-0,069;-0,176;-0,102;;-0,026;-0,018;-0,091;-0,046;-0,047;-0,097;;0,039;
2023-01-25;-0,075;-0,133;-0,160;-0,160;-0,160;-0,069;-0,179;-0,105;;-0,023;-0,017;-0,094;-0,045;-0,046;-0,096;;0,033;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,074;-0,127;-0,151;-0,151;-0,150;-0,068;-0,167;-0,108;-0,016;-0,026;-0,020;-0,089;-0,046;-0,046;-0,094;-0,087;0,037;
2023-01-30;-0,074;-0,126;-0,150;-0,150;-0,149;-0,068;-0,165;-0,106;-0,028;-0,026;-0,019;-0,089;-0,046;-0,046;-0,092;-0,089;0,027;
2023-01-31;-0,074;-0,126;-0,149;-0,150;-0,149;-0,068;-0,163;-0,100;-0,026;-0,025;-0,018;-0,093;-0,045;-0,045;-0,095;-0,088;0,017;
2023-02-01;-0,072;-0,123;-0,146;-0,146;-0,145;-0,067;-0,161;-0,103;-0,021;-0,025;-0,018;-0,087;-0,045;-0,045;-0,093;-0,083;0,027;
2023-02-02;-0,070;-0,119;-0,141;-0,142;-0,141;-0,065;-0,157;-0,108;-0,028;-0,019;-0,013;-0,080;-0,042;-0,044;-0,085;-0,079;0,056;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,071;-0,119;-0,140;-0,141;-0,140;-0,066;-0,154;-0,098;-0,037;-0,023;-0,017;-0,082;-0,044;-0,045;-0,085;-0,079;0,031;
2023-02-07;-0,071;-0,119;-0,140;-0,140;-0,139;-0,066;-0,152;-0,095;-0,030;-0,024;-0,016;-0,084;-0,044;-0,045;-0,086;-0,079;0,028;
2023-02-08;-0,070;-0,118;-0,138;-0,138;-0,137;-0,066;-0,149;-0,093;-0,035;-0,024;-0,017;-0,080;-0,044;-0,045;-0,084;-0,081;0,031;
2023-02-09;-0,072;-0,123;-0,146;-0,146;-0,146;-0,067;-0,159;-0,104;-0,037;-0,029;-0,022;-0,091;-0,045;-0,045;-0,087;-0,088;0,020;
2023-02-10;-0,075;-0,126;-0,150;-0,150;-0,149;-0,069;-0,163;-0,100;-0,043;-0,034;-0,024;-0,095;-0,048;-0,047;-0,096;-0,094;0,020;
2023-02-13;-0,074;-0,124;-0,146;-0,147;-0,146;-0,069;-0,158;-0,103;-0,041;-0,034;-0,024;-0,092;-0,048;-0,047;-0,089;-0,091;0,017;
2023-02-14;-0,073;-0,123;-0,146;-0,146;-0,146;-0,069;-0,159;-0,105;-0,047;-0,035;-0,025;-0,088;-0,049;-0,047;-0,088;-0,093;0,028;
2023-02-15;-0,074;-0,123;-0,145;-0,145;-0,145;-0,070;-0,157;-0,099;-0,048;-0,035;-0,026;-0,089;-0,049;-0,048;-0,089;-0,093;0,018;
2023-02-16;-0,074;-0,123;-0,144;-0,145;-0,144;-0,069;-0,157;-0,095;-0,045;-0,034;-0,026;-0,089;-0,049;-0,047;-0,090;-0,090;0,012;
2023-02-17;-0,074;-0,123;-0,145;-0,146;-0,145;-0,070;-0,158;-0,095;-0,050;-0,035;-0,026;-0,088;-0,050;-0,048;-0,087;-0,094;0,011;
2023-02-20;-0,075;;;;;-0,070;;-0,104;-0,051;-0,038;-0,028;-0,089;-0,051;-0,048;-0,090;-0,097;0,008;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,078;-0,130;-0,155;-0,156;-0,155;-0,072;-0,171;-0,111;-0,067;-0,042;-0,029;-0,099;-0,053;-0,050;-0,093;-0,105;-0,009;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,132;-0,157;-0,157;-0,157;-0,073;-0,171;-0,108;-0,073;-0,042;-0,027;-0,102;-0,053;-0,050;-0,094;-0,101;-0,017;
2023-02-27;-0,078;-0,129;-0,153;-0,154;-0,153;-0,073;-0,167;-0,111;-0,076;-0,043;-0,025;-0,098;-0,054;-0,050;-0,088;-0,102;-0,007;
2023-02-28;-0,079;-0,131;-0,155;-0,156;-0,155;-0,073;-0,170;-0,112;-0,080;-0,043;-0,025;-0,098;-0,054;-0,050;-0,088;-0,103;-0,006;
2023-03-01;-0,079;-0,130;-0,154;-0,154;-0,153;-0,073;-0,169;-0,109;-0,062;-0,043;-0,023;-0,099;-0,054;-0,050;-0,088;-0,093;-0,012;
2023-03-02;-0,079;-0,131;-0,155;-0,155;-0,154;-0,073;-0,170;-0,109;-0,062;-0,042;-0,022;-0,099;-0,054;-0,050;-0,091;-0,094;-0,012;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,076;-0,125;-0,147;-0,147;-0,146;-0,072;-0,161;-0,099;-0,061;-0,041;-0,020;-0,093;-0,053;-0,049;-0,083;-0,091;-0,008;
2023-03-07;-0,076;-0,123;-0,145;-0,145;-0,144;-0,071;-0,157;;-0,064;-0,039;-0,019;-0,093;-0,053;-0,049;-0,083;-0,092;-0,013;
2023-03-08;-0,077;-0,125;-0,146;-0,146;-0,146;-0,072;-0,158;-0,091;-0,069;-0,038;-0,019;-0,095;-0,053;-0,049;-0,087;-0,092;-0,021;
2023-03-09;-0,077;-0,124;-0,145;-0,145;-0,144;-0,073;-0,156;-0,093;-0,074;-0,039;-0,020;-0,096;-0,053;-0,050;-0,084;-0,093;-0,033;
2023-03-10;-0,079;-0,132;-0,155;-0,156;-0,155;-0,073;-0,167;-0,096;-0,081;-0,034;-0,017;-0,102;-0,051;-0,049;-0,096;-0,099;-0,042;
2023-03-13;-0,078;-0,134;-0,159;-0,160;-0,159;-0,071;-0,172;-0,107;-0,077;-0,028;-0,011;-0,111;-0,048;-0,046;-0,104;-0,098;-0,033;
2023-03-14;-0,079;-0,135;-0,161;-0,161;-0,161;-0,072;-0,175;-0,117;-0,090;-0,032;-0,015;-0,104;-0,051;-0,047;-0,098;-0,105;-0,026;
2023-03-15;-0,080;-0,139;-0,165;-0,165;-0,165;-0,073;-0,178;-0,116;-0,090;-0,029;-0,012;-0,115;-0,049;-0,047;-0,112;-0,107;-0,034;
2023-03-16;-0,080;-0,138;-0,164;-0,164;-0,164;-0,073;-0,177;-0,119;-0,091;-0,031;-0,014;-0,113;-0,051;-0,047;-0,112;-0,110;-0,039;
2023-03-17;-0,080;-0,139;-0,165;-0,165;-0,165;-0,073;-0,177;-0,115;-0,081;-0,029;-0,012;-0,117;-0,050;-0,047;-0,118;-0,111;-0,047;
2023-03-20;-0,079;-0,138;-0,166;-0,166;-0,165;-0,072;-0,179;-0,123;-0,095;-0,029;-0,014;-0,116;-0,050;-0,047;-0,112;-0,117;-0,049;
2023-03-21;-0,079;-0,137;-0,164;-0,165;-0,164;-0,072;-0,178;-0,125;-0,092;-0,030;-0,015;-0,112;-0,050;-0,047;-0,108;-0,121;-0,055;
2023-03-22;-0,079;-0,135;-0,161;-0,161;-0,160;-0,072;-0,173;-0,123;-0,087;-0,032;-0,018;-0,112;-0,051;-0,048;-0,104;-0,116;-0,070;
2023-03-23;-0,079;-0,136;-0,163;-0,163;-0,162;-0,072;-0,177;-0,123;-0,078;-0,030;-0,015;-0,112;-0,049;-0,047;-0,107;-0,114;-0,073;
2023-03-24;-0,079;-0,138;-0,165;-0,165;-0,164;-0,072;-0,179;-0,122;-0,073;-0,027;-0,015;-0,116;-0,048;-0,046;-0,113;-0,109;-0,086;
2023-03-27;-0,078;-0,135;-0,161;-0,162;-0,161;-0,071;-0,175;-0,122;-0,080;-0,029;-0,019;-0,112;-0,049;-0,047;-0,108;-0,112;-0,081;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,077;-0,132;-0,157;-0,157;-0,157;-0,070;-0,171;-0,118;-0,069;-0,030;-0,018;-0,110;-0,050;-0,047;-0,105;-0,107;-0,080;
2023-03-30;-0,076;-0,129;-0,154;-0,154;-0,154;-0,070;-0,169;;-0,067;-0,031;-0,019;-0,102;-0,050;-0,047;-0,095;-0,105;-0,059;
2023-03-31;-0,075;-0,127;-0,151;-0,151;-0,151;-0,069;-0,167;-0,113;-0,066;-0,031;-0,019;-0,099;-0,049;-0,047;-0,087;-0,105;-0,054;
2023-04-03;-0,074;-0,125;-0,148;-0,148;-0,148;-0,069;-0,161;-0,112;-0,068;-0,031;-0,020;-0,100;-0,048;-0,047;-0,087;-0,108;-0,055;
2023-04-04;;;;;;;;;-0,075;;;;;;;;-0,040;
2023-04-05;-0,073;-0,126;-0,151;-0,151;-0,150;-0,067;-0,165;-0,111;;-0,029;-0,019;-0,104;-0,046;-0,045;-0,092;;;
2023-04-06;-0,072;-0,125;-0,149;-0,149;-0,149;-0,067;-0,161;-0,105;-0,072;-0,028;-0,018;-0,101;-0,046;-0,045;-0,089;;;
2023-04-11;-0,072;-0,122;-0,145;-0,145;-0,145;-0,067;-0,159;-0,103;-0,068;-0,031;-0,021;-0,095;-0,048;-0,046;-0,084;-0,096;-0,038;
2023-04-12;-0,072;-0,122;-0,147;-0,147;-0,146;-0,067;-0,162;-0,105;-0,078;-0,032;-0,022;-0,095;-0,048;-0,046;-0,079;-0,108;-0,034;
2023-04-13;-0,073;-0,124;-0,149;-0,149;-0,148;-0,068;-0,165;-0,104;-0,080;-0,032;-0,022;-0,094;-0,048;-0,046;-0,081;-0,109;-0,035;
2023-04-14;-0,072;-0,121;-0,144;-0,144;-0,143;-0,067;-0,160;;-0,081;-0,033;-0,024;-0,088;-0,048;-0,046;-0,073;-0,107;-0,021;
2023-04-17;-0,073;-0,121;-0,144;-0,144;-0,143;-0,068;-0,161;-0,108;-0,076;-0,035;-0,027;-0,083;-0,049;-0,047;-0,075;-0,104;-0,015;
2023-04-18;-0,073;-0,120;-0,143;-0,143;-0,143;-0,068;-0,160;-0,109;-0,075;-0,036;-0,027;-0,084;-0,049;-0,047;-0,073;-0,106;-0,019;
2023-04-19;-0,074;-0,122;-0,145;-0,145;-0,144;-0,069;-0,162;-0,108;-0,079;-0,037;-0,029;-0,085;-0,050;-0,047;-0,076;-0,108;-0,024;
2023-04-20;-0,074;-0,122;-0,145;-0,146;-0,145;-0,069;-0,162;-0,109;-0,080;-0,036;-0,028;-0,089;-0,050;-0,047;-0,077;-0,109;-0,028;
2023-04-21;-0,073;-0,122;-0,145;-0,146;-0,145;-0,069;-0,161;-0,110;-0,091;-0,036;-0,029;-0,089;-0,050;-0,047;-0,076;-0,115;-0,032;
2023-04-24;-0,073;-0,123;-0,146;-0,147;-0,146;-0,068;-0,163;-0,108;-0,098;-0,036;-0,028;-0,089;-0,050;-0,047;-0,074;-0,116;-0,034;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,073;-0,125;-0,151;-0,151;-0,150;-0,067;-0,167;-0,106;-0,105;-0,033;-0,026;-0,094;-0,048;-0,045;-0,080;-0,120;-0,052;
2023-04-27;-0,072;-0,124;-0,149;-0,149;-0,148;-0,067;-0,165;-0,105;-0,106;-0,033;-0,026;-0,089;-0,048;-0,045;-0,072;-0,115;-0,038;
2023-04-28;-0,071;-0,122;-0,145;-0,146;-0,145;-0,066;-0,161;-0,101;-0,102;-0,031;-0,025;-0,086;-0,047;-0,045;-0,071;-0,111;-0,033;
2023-05-02;-0,071;-0,121;-0,145;-0,145;-0,144;-0,066;-0,159;-0,100;-0,104;-0,032;-0,026;-0,089;-0,048;-0,045;-0,075;-0,113;-0,051;
2023-05-03;-0,071;-0,123;-0,147;-0,147;-0,147;-0,066;-0,165;-0,101;-0,112;-0,030;-0,026;-0,091;-0,046;-0,044;-0,077;-0,116;-0,054;
2023-05-04;-0,072;-0,126;-0,151;-0,152;-0,151;-0,067;-0,172;-0,099;-0,108;-0,030;-0,025;-0,090;-0,046;-0,044;-0,078;-0,118;-0,056;
2023-05-05;-0,072;-0,125;-0,150;-0,151;-0,150;-0,066;-0,169;-0,103;-0,106;-0,030;-0,025;-0,085;-0,047;-0,044;-0,078;-0,122;-0,052;
2023-05-08;-0,072;-0,124;-0,150;-0,150;-0,150;-0,066;-0,169;-0,100;-0,107;-0,032;-0,025;-0,086;-0,047;-0,044;-0,077;-0,125;-0,065;
2023-05-09;-0,072;-0,125;-0,150;-0,150;-0,150;-0,066;-0,167;;;-0,031;-0,024;-0,091;;-0,044;-0,080;-0,125;-0,085;
2023-05-10;-0,072;-0,125;-0,150;-0,150;-0,149;-0,067;-0,166;-0,096;-0,114;-0,031;-0,023;-0,091;-0,047;-0,044;-0,084;-0,125;-0,083;
2023-05-11;-0,072;-0,124;-0,148;-0,148;-0,148;-0,066;-0,164;-0,094;-0,111;-0,027;-0,021;-0,083;-0,045;-0,044;-0,079;-0,122;-0,071;
2023-05-12;-0,071;-0,122;-0,146;-0,146;-0,146;-0,066;-0,161;-0,091;-0,114;-0,028;-0,021;-0,084;-0,046;-0,044;-0,077;-0,122;-0,081;
2023-05-15;-0,071;-0,122;-0,145;-0,145;-0,144;-0,066;-0,161;-0,087;-0,103;-0,029;-0,021;-0,083;-0,046;-0,044;-0,075;-0,117;-0,078;
