
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,092;-0,155;-0,184;-0,184;-0,183;-0,084;-0,172;;-0,196;-0,035;-0,023;-0,157;-0,063;-0,052;-0,150;;-0,079;
2022-10-25;-0,091;-0,155;-0,185;-0,186;-0,185;-0,083;-0,176;-0,059;-0,195;-0,033;-0,022;-0,154;-0,062;-0,052;-0,152;-0,129;-0,061;
2022-10-26;-0,091;-0,155;-0,186;-0,186;-0,185;-0,083;-0,178;;-0,194;-0,033;-0,023;-0,153;-0,061;-0,052;-0,152;-0,131;-0,059;
2022-10-27;-0,089;-0,154;-0,185;-0,185;-0,184;-0,081;-0,178;-0,063;-0,193;-0,031;-0,021;-0,149;-0,059;-0,051;-0,151;-0,128;-0,050;
2022-10-28;-0,089;-0,153;-0,184;-0,184;-0,183;-0,081;-0,176;-0,060;-0,211;-0,032;-0,021;-0,149;-0,060;-0,052;-0,148;-0,128;-0,049;
2022-10-31;-0,088;-0,149;-0,179;-0,179;-0,179;-0,081;-0,169;-0,055;-0,212;-0,033;-0,022;-0,148;-0,060;-0,052;-0,149;-0,129;-0,040;
2022-11-01;-0,088;-0,149;-0,179;-0,179;-0,178;-0,080;-0,171;;;-0,032;-0,021;-0,149;;-0,051;-0,146;-0,122;-0,020;
2022-11-02;-0,087;-0,149;-0,179;-0,179;-0,178;-0,080;-0,172;-0,056;-0,174;-0,032;-0,021;-0,147;-0,059;-0,051;-0,145;-0,119;-0,018;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,088;-0,154;-0,185;-0,185;-0,184;-0,081;-0,181;-0,055;-0,160;-0,032;-0,023;-0,147;-0,060;-0,051;-0,143;-0,119;-0,036;
2022-11-07;-0,088;-0,154;-0,186;-0,186;-0,185;-0,080;-0,184;;-0,156;-0,032;-0,022;-0,143;-0,060;-0,051;-0,141;-0,122;-0,024;
2022-11-08;-0,087;-0,151;-0,182;-0,182;-0,182;-0,079;-0,179;;-0,166;-0,032;-0,022;-0,140;-0,060;-0,051;-0,136;-0,123;-0,019;
2022-11-09;-0,086;-0,151;-0,182;-0,182;-0,181;-0,079;-0,180;-0,057;-0,173;-0,031;-0,022;-0,139;-0,059;-0,051;-0,135;-0,127;-0,020;
2022-11-10;-0,082;-0,144;-0,175;-0,175;-0,174;-0,076;-0,175;-0,059;-0,165;-0,027;-0,018;-0,129;-0,056;-0,050;-0,122;-0,140;0,004;
2022-11-11;-0,082;-0,144;-0,175;-0,175;-0,174;-0,076;-0,180;-0,072;-0,162;-0,029;-0,019;-0,123;-0,056;-0,050;-0,120;-0,140;0,011;
2022-11-14;-0,080;-0,141;-0,172;-0,172;-0,171;-0,075;-0,176;-0,071;-0,151;-0,028;-0,018;-0,121;-0,055;-0,050;-0,118;-0,137;0,005;
2022-11-15;-0,080;-0,141;-0,171;-0,171;-0,170;-0,074;-0,174;-0,072;-0,133;-0,028;-0,018;-0,123;-0,054;-0,049;-0,120;-0,132;0,000;
2022-11-16;-0,081;-0,142;-0,173;-0,173;-0,172;-0,074;-0,176;-0,071;-0,135;-0,026;-0,017;-0,127;-0,053;-0,049;-0,124;-0,130;-0,010;
2022-11-17;-0,082;-0,144;-0,174;-0,174;-0,174;-0,075;-0,176;-0,067;-0,135;-0,026;-0,017;-0,130;-0,053;-0,049;-0,129;-0,124;-0,015;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,079;-0,138;-0,167;-0,167;-0,166;-0,074;-0,167;-0,067;-0,139;-0,025;-0,016;-0,126;-0,052;-0,049;-0,122;-0,124;-0,010;
2022-11-22;-0,078;-0,137;-0,166;-0,166;-0,165;-0,073;-0,166;-0,066;-0,150;-0,025;-0,016;-0,124;-0,052;-0,049;-0,121;-0,127;-0,014;
2022-11-23;-0,078;-0,137;-0,167;-0,167;-0,166;-0,073;-0,169;-0,072;-0,153;-0,024;-0,015;-0,122;-0,052;-0,049;-0,120;-0,128;-0,009;
2022-11-24;-0,077;;;;;-0,072;;-0,073;-0,156;-0,021;-0,015;-0,119;-0,051;-0,049;-0,119;-0,129;0,001;
2022-11-25;-0,077;-0,136;-0,167;-0,167;-0,166;-0,072;-0,170;-0,070;-0,159;-0,024;-0,016;-0,116;-0,051;-0,049;-0,118;-0,131;-0,006;
2022-11-28;-0,078;-0,138;-0,169;-0,169;-0,168;-0,073;-0,172;-0,070;-0,163;-0,024;-0,016;-0,120;-0,051;-0,049;-0,121;-0,131;-0,007;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,079;-0,138;-0,168;-0,168;-0,168;-0,073;-0,174;-0,059;-0,122;-0,024;-0,016;-0,121;-0,051;-0,049;-0,118;-0,115;-0,020;
2022-12-01;-0,075;-0,133;-0,163;-0,164;-0,163;-0,070;-0,168;-0,062;-0,121;-0,019;-0,012;-0,116;-0,049;-0,048;-0,114;-0,117;-0,015;
2022-12-02;-0,076;-0,135;-0,165;-0,165;-0,164;-0,071;-0,170;-0,066;-0,122;-0,020;-0,012;-0,114;-0,049;-0,048;-0,115;-0,115;-0,002;
2022-12-05;-0,077;-0,136;-0,167;-0,167;-0,166;-0,072;-0,174;-0,073;-0,103;-0,021;-0,012;-0,111;-0,049;-0,049;-0,114;-0,109;0,005;
2022-12-06;-0,077;-0,139;-0,169;-0,169;-0,168;-0,072;;;;-0,019;;;;-0,048;-0,119;-0,113;0,002;
2022-12-07;-0,078;-0,142;-0,174;-0,174;-0,173;-0,072;-0,181;-0,077;-0,117;-0,017;-0,010;-0,120;-0,047;-0,048;-0,125;-0,120;-0,003;
2022-12-08;-0,077;-0,141;-0,172;-0,172;-0,171;-0,071;-0,178;-0,073;-0,100;-0,017;-0,011;-0,124;-0,047;-0,047;-0,125;-0,115;-0,002;
2022-12-09;-0,076;-0,139;-0,170;-0,170;-0,169;-0,070;-0,178;-0,076;-0,089;-0,017;-0,010;-0,117;-0,047;-0,047;-0,119;-0,113;0,001;
2022-12-12;-0,077;-0,141;-0,173;-0,173;-0,172;-0,070;-0,180;-0,079;-0,102;-0,017;-0,010;-0,120;-0,047;-0,047;-0,120;-0,120;-0,004;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,073;-0,135;-0,167;-0,167;-0,166;-0,068;-0,175;-0,080;-0,101;-0,017;-0,010;-0,112;-0,046;-0,047;-0,110;-0,119;0,020;
2022-12-15;-0,078;-0,145;-0,178;-0,178;-0,177;-0,071;-0,187;-0,082;-0,102;-0,021;-0,013;-0,120;-0,048;-0,047;-0,122;-0,122;0,008;
2022-12-16;-0,081;-0,147;-0,179;-0,179;-0,178;-0,074;-0,187;-0,085;-0,097;-0,026;-0,017;-0,128;-0,050;-0,049;-0,128;-0,122;-0,011;
2022-12-19;-0,082;-0,148;-0,180;-0,180;-0,179;-0,074;-0,189;-0,082;-0,101;-0,026;-0,016;-0,131;-0,051;-0,049;-0,131;-0,118;-0,016;
2022-12-20;-0,084;-0,150;-0,182;-0,182;-0,181;-0,076;-0,189;-0,081;-0,107;-0,028;-0,018;-0,132;-0,052;-0,049;-0,133;-0,124;-0,021;
2022-12-21;-0,083;-0,148;-0,179;-0,179;-0,178;-0,075;-0,187;-0,087;-0,107;-0,029;-0,019;-0,129;-0,052;-0,050;-0,130;-0,121;-0,008;
2022-12-22;-0,084;-0,148;-0,179;-0,179;-0,178;-0,076;-0,187;-0,088;-0,097;-0,032;-0,022;-0,129;-0,053;-0,050;-0,131;-0,118;-0,012;
2022-12-23;-0,084;-0,149;-0,179;-0,179;-0,178;-0,076;-0,188;-0,093;-0,098;-0,032;-0,022;-0,127;-0,053;-0,050;-0,130;-0,118;-0,003;
2022-12-27;-0,084;-0,148;-0,178;-0,178;-0,177;-0,077;-0,187;-0,087;;-0,035;-0,024;-0,125;-0,054;-0,051;-0,128;;-0,005;
2022-12-28;-0,084;-0,148;-0,179;-0,179;-0,178;-0,076;-0,189;-0,089;-0,094;-0,035;-0,024;-0,127;-0,055;-0,051;-0,129;-0,118;-0,007;
2022-12-29;-0,083;-0,147;-0,177;-0,178;-0,177;-0,076;-0,187;-0,085;-0,095;-0,034;-0,024;-0,123;-0,055;-0,050;-0,125;-0,117;-0,002;
2022-12-30;-0,084;-0,149;-0,180;-0,180;-0,180;-0,076;-0,190;-0,089;-0,098;-0,034;-0,023;-0,123;-0,055;-0,050;-0,127;-0,120;-0,004;
2023-01-02;-0,083;;;;;-0,076;;-0,085;;-0,033;-0,022;-0,120;;-0,050;-0,125;;0,006;
2023-01-03;-0,082;-0,145;-0,174;-0,174;-0,173;-0,075;-0,184;-0,081;-0,082;-0,031;-0,021;-0,115;-0,053;-0,050;-0,120;-0,108;0,015;
2023-01-04;-0,080;-0,142;-0,171;-0,171;-0,170;-0,073;-0,183;-0,085;-0,072;-0,028;-0,019;-0,115;-0,051;-0,049;-0,115;-0,103;0,022;
2023-01-05;-0,081;-0,141;-0,168;-0,168;-0,168;-0,073;-0,181;-0,081;-0,060;-0,028;-0,020;-0,113;-0,051;-0,049;-0,111;-0,102;0,016;
2023-01-09;-0,078;-0,137;-0,165;-0,165;-0,164;-0,071;-0,178;-0,085;-0,054;-0,027;-0,019;-0,109;-0,049;-0,048;-0,104;-0,101;0,023;
2023-01-10;-0,078;-0,138;-0,166;-0,166;-0,165;-0,071;-0,181;-0,086;-0,055;-0,025;-0,018;-0,109;-0,049;-0,048;-0,105;-0,100;0,028;
2023-01-11;-0,076;-0,134;-0,161;-0,161;-0,160;-0,069;-0,176;-0,084;-0,050;-0,021;-0,015;-0,106;-0,047;-0,047;-0,099;-0,098;0,038;
2023-01-12;-0,074;-0,131;-0,158;-0,158;-0,157;-0,068;-0,172;-0,084;-0,050;-0,019;-0,015;-0,100;-0,045;-0,046;-0,096;-0,095;0,044;
2023-01-13;-0,075;-0,132;-0,158;-0,158;-0,157;-0,069;-0,174;-0,085;-0,046;-0,020;-0,013;-0,100;-0,045;-0,047;-0,098;-0,092;0,047;
2023-01-16;-0,074;;;;;-0,069;;-0,088;-0,044;-0,022;-0,015;-0,096;-0,046;-0,047;-0,095;-0,092;0,058;
2023-01-17;-0,074;-0,130;-0,156;-0,156;-0,155;-0,068;-0,171;-0,087;-0,050;-0,021;-0,015;-0,096;-0,045;-0,046;-0,095;-0,093;0,058;
2023-01-18;-0,073;-0,130;-0,157;-0,157;-0,157;-0,067;-0,175;-0,087;-0,054;-0,018;-0,012;-0,091;-0,043;-0,045;-0,093;-0,092;0,058;
2023-01-19;-0,076;-0,136;-0,164;-0,164;-0,163;-0,069;-0,182;-0,087;-0,052;-0,020;-0,015;-0,097;-0,044;-0,046;-0,102;-0,095;0,039;
2023-01-20;-0,076;-0,136;-0,163;-0,163;-0,162;-0,070;-0,180;-0,088;-0,044;-0,022;-0,016;-0,098;-0,045;-0,046;-0,104;-0,091;0,044;
2023-01-23;-0,075;-0,133;-0,160;-0,160;-0,159;-0,069;-0,177;-0,092;;-0,023;-0,017;-0,095;-0,046;-0,046;-0,102;;0,050;
2023-01-24;-0,075;-0,133;-0,159;-0,160;-0,159;-0,069;-0,176;-0,095;;-0,023;-0,017;-0,094;-0,045;-0,046;-0,103;;0,054;
2023-01-25;-0,075;-0,134;-0,162;-0,162;-0,161;-0,068;-0,179;-0,098;;-0,021;-0,016;-0,097;-0,044;-0,045;-0,101;;0,049;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,073;-0,128;-0,152;-0,153;-0,152;-0,068;-0,167;-0,100;-0,030;-0,023;-0,018;-0,092;-0,045;-0,045;-0,100;-0,087;0,053;
2023-01-30;-0,073;-0,127;-0,151;-0,152;-0,151;-0,068;-0,166;-0,098;-0,042;-0,024;-0,018;-0,092;-0,045;-0,045;-0,097;-0,088;0,043;
2023-01-31;-0,073;-0,127;-0,151;-0,151;-0,150;-0,067;-0,164;-0,092;-0,041;-0,023;-0,017;-0,096;-0,044;-0,045;-0,100;-0,087;0,033;
2023-02-01;-0,072;-0,124;-0,147;-0,148;-0,147;-0,066;-0,161;-0,096;-0,035;-0,022;-0,017;-0,090;-0,044;-0,045;-0,098;-0,083;0,043;
2023-02-02;-0,069;-0,120;-0,143;-0,143;-0,142;-0,064;-0,158;-0,101;-0,042;-0,016;-0,012;-0,082;-0,040;-0,043;-0,091;-0,078;0,072;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,071;-0,120;-0,142;-0,142;-0,141;-0,066;-0,154;-0,090;-0,051;-0,020;-0,015;-0,085;-0,043;-0,044;-0,091;-0,078;0,046;
2023-02-07;-0,071;-0,120;-0,141;-0,141;-0,140;-0,066;-0,153;-0,088;-0,044;-0,021;-0,015;-0,086;-0,043;-0,044;-0,092;-0,078;0,044;
2023-02-08;-0,070;-0,118;-0,139;-0,140;-0,139;-0,065;-0,149;-0,086;-0,049;-0,021;-0,016;-0,083;-0,043;-0,044;-0,089;-0,080;0,046;
2023-02-09;-0,071;-0,123;-0,147;-0,148;-0,147;-0,066;-0,160;-0,097;-0,051;-0,026;-0,021;-0,093;-0,044;-0,045;-0,093;-0,088;0,036;
2023-02-10;-0,074;-0,127;-0,151;-0,151;-0,151;-0,069;-0,163;-0,092;-0,057;-0,031;-0,023;-0,097;-0,047;-0,046;-0,101;-0,094;0,035;
2023-02-13;-0,073;-0,125;-0,148;-0,148;-0,147;-0,069;-0,159;-0,096;-0,055;-0,032;-0,023;-0,095;-0,047;-0,047;-0,094;-0,091;0,032;
2023-02-14;-0,073;-0,124;-0,147;-0,148;-0,147;-0,068;-0,159;-0,098;-0,061;-0,032;-0,024;-0,091;-0,048;-0,047;-0,093;-0,092;0,044;
2023-02-15;-0,074;-0,124;-0,146;-0,147;-0,146;-0,069;-0,157;-0,092;-0,062;-0,033;-0,025;-0,091;-0,048;-0,047;-0,095;-0,092;0,034;
2023-02-16;-0,074;-0,123;-0,146;-0,146;-0,145;-0,069;-0,157;-0,088;-0,059;-0,032;-0,025;-0,092;-0,048;-0,047;-0,095;-0,089;0,028;
2023-02-17;-0,074;-0,124;-0,147;-0,147;-0,146;-0,069;-0,159;-0,088;-0,064;-0,032;-0,024;-0,090;-0,049;-0,047;-0,093;-0,093;0,026;
2023-02-20;-0,075;;;;;-0,070;;-0,096;-0,065;-0,035;-0,026;-0,092;-0,050;-0,048;-0,095;-0,096;0,023;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,077;-0,131;-0,157;-0,157;-0,157;-0,072;-0,171;-0,104;-0,081;-0,039;-0,028;-0,102;-0,052;-0,049;-0,099;-0,104;0,006;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,133;-0,158;-0,159;-0,158;-0,073;-0,172;-0,101;-0,087;-0,040;-0,025;-0,105;-0,052;-0,049;-0,099;-0,100;-0,002;
2023-02-27;-0,077;-0,130;-0,155;-0,155;-0,154;-0,072;-0,168;-0,103;-0,090;-0,040;-0,024;-0,100;-0,053;-0,050;-0,093;-0,101;0,008;
2023-02-28;-0,078;-0,132;-0,157;-0,157;-0,156;-0,073;-0,170;-0,105;-0,094;-0,041;-0,024;-0,101;-0,053;-0,050;-0,094;-0,102;0,010;
2023-03-01;-0,078;-0,131;-0,155;-0,155;-0,155;-0,073;-0,170;-0,102;-0,076;-0,040;-0,022;-0,102;-0,053;-0,049;-0,094;-0,093;0,004;
2023-03-02;-0,078;-0,132;-0,156;-0,156;-0,156;-0,073;-0,170;-0,102;-0,076;-0,039;-0,021;-0,101;-0,053;-0,049;-0,097;-0,094;0,003;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,076;-0,125;-0,148;-0,148;-0,148;-0,071;-0,161;-0,092;-0,075;-0,038;-0,018;-0,096;-0,052;-0,049;-0,088;-0,091;0,008;
2023-03-07;-0,076;-0,124;-0,146;-0,146;-0,146;-0,071;-0,158;;-0,078;-0,036;-0,017;-0,096;-0,051;-0,049;-0,089;-0,092;0,002;
2023-03-08;-0,077;-0,126;-0,148;-0,148;-0,147;-0,072;-0,159;-0,084;-0,083;-0,036;-0,018;-0,098;-0,052;-0,049;-0,092;-0,091;-0,005;
2023-03-09;-0,077;-0,125;-0,146;-0,146;-0,146;-0,072;-0,157;-0,086;-0,088;-0,036;-0,019;-0,099;-0,052;-0,049;-0,090;-0,092;-0,017;
2023-03-10;-0,079;-0,133;-0,157;-0,157;-0,156;-0,072;-0,168;-0,089;-0,095;-0,032;-0,016;-0,105;-0,050;-0,048;-0,102;-0,098;-0,026;
2023-03-13;-0,078;-0,135;-0,161;-0,161;-0,160;-0,071;-0,172;-0,100;-0,091;-0,025;-0,010;-0,114;-0,047;-0,046;-0,110;-0,097;-0,018;
2023-03-14;-0,078;-0,136;-0,163;-0,163;-0,162;-0,071;-0,175;-0,110;-0,104;-0,029;-0,014;-0,107;-0,050;-0,047;-0,104;-0,104;-0,011;
2023-03-15;-0,080;-0,140;-0,167;-0,167;-0,166;-0,072;-0,178;-0,109;-0,104;-0,026;-0,011;-0,118;-0,048;-0,046;-0,118;-0,106;-0,018;
2023-03-16;-0,079;-0,139;-0,166;-0,166;-0,165;-0,072;-0,178;-0,112;-0,105;-0,028;-0,013;-0,116;-0,049;-0,047;-0,117;-0,109;-0,024;
2023-03-17;-0,080;-0,140;-0,166;-0,167;-0,166;-0,072;-0,177;-0,108;-0,095;-0,026;-0,011;-0,120;-0,049;-0,047;-0,123;-0,111;-0,031;
2023-03-20;-0,079;-0,139;-0,167;-0,167;-0,167;-0,071;-0,179;-0,116;-0,109;-0,026;-0,013;-0,119;-0,049;-0,046;-0,117;-0,117;-0,033;
2023-03-21;-0,078;-0,138;-0,166;-0,166;-0,166;-0,071;-0,178;-0,118;-0,106;-0,028;-0,014;-0,115;-0,049;-0,046;-0,113;-0,120;-0,039;
2023-03-22;-0,078;-0,135;-0,162;-0,162;-0,162;-0,072;-0,174;-0,115;-0,101;-0,029;-0,017;-0,115;-0,050;-0,047;-0,110;-0,116;-0,054;
2023-03-23;-0,078;-0,137;-0,164;-0,164;-0,164;-0,071;-0,177;-0,116;-0,092;-0,027;-0,014;-0,115;-0,048;-0,047;-0,112;-0,114;-0,057;
2023-03-24;-0,078;-0,139;-0,166;-0,166;-0,166;-0,071;-0,179;-0,114;-0,087;-0,024;-0,014;-0,118;-0,047;-0,046;-0,118;-0,109;-0,070;
2023-03-27;-0,077;-0,136;-0,163;-0,163;-0,162;-0,071;-0,175;-0,115;-0,094;-0,027;-0,018;-0,115;-0,048;-0,046;-0,114;-0,111;-0,065;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,076;-0,133;-0,159;-0,159;-0,158;-0,070;-0,172;-0,111;-0,083;-0,027;-0,017;-0,113;-0,048;-0,046;-0,111;-0,107;-0,064;
2023-03-30;-0,075;-0,130;-0,155;-0,156;-0,155;-0,069;-0,169;;-0,081;-0,029;-0,018;-0,105;-0,049;-0,046;-0,100;-0,104;-0,044;
2023-03-31;-0,075;-0,128;-0,152;-0,153;-0,152;-0,069;-0,168;-0,106;-0,080;-0,028;-0,018;-0,102;-0,048;-0,046;-0,092;-0,104;-0,038;
2023-04-03;-0,074;-0,125;-0,149;-0,150;-0,149;-0,068;-0,162;-0,105;-0,082;-0,028;-0,019;-0,103;-0,047;-0,046;-0,093;-0,107;-0,039;
2023-04-04;;;;;;;;;-0,089;;;;;;;;-0,024;
2023-04-05;-0,073;-0,127;-0,152;-0,152;-0,152;-0,067;-0,165;-0,103;;-0,027;-0,017;-0,106;-0,045;-0,045;-0,098;;;
2023-04-06;-0,072;-0,125;-0,150;-0,151;-0,150;-0,066;-0,162;-0,097;-0,086;-0,026;-0,017;-0,103;-0,045;-0,044;-0,095;;;
2023-04-11;-0,072;-0,123;-0,147;-0,147;-0,146;-0,067;-0,159;-0,095;-0,082;-0,029;-0,019;-0,097;-0,046;-0,045;-0,090;-0,096;-0,023;
2023-04-12;-0,072;-0,123;-0,148;-0,148;-0,148;-0,066;-0,162;-0,097;-0,092;-0,030;-0,020;-0,097;-0,047;-0,045;-0,085;-0,108;-0,018;
2023-04-13;-0,072;-0,125;-0,150;-0,150;-0,150;-0,067;-0,166;-0,097;-0,094;-0,030;-0,020;-0,097;-0,047;-0,045;-0,086;-0,108;-0,019;
2023-04-14;-0,071;-0,121;-0,145;-0,145;-0,145;-0,066;-0,160;;-0,095;-0,030;-0,023;-0,090;-0,047;-0,046;-0,079;-0,107;-0,005;
2023-04-17;-0,072;-0,122;-0,145;-0,145;-0,145;-0,068;-0,161;-0,100;-0,090;-0,033;-0,025;-0,086;-0,048;-0,046;-0,081;-0,103;0,001;
2023-04-18;-0,072;-0,121;-0,144;-0,145;-0,144;-0,067;-0,160;-0,102;-0,089;-0,033;-0,026;-0,087;-0,048;-0,046;-0,079;-0,106;-0,004;
2023-04-19;-0,073;-0,123;-0,146;-0,146;-0,146;-0,068;-0,162;-0,101;-0,093;-0,034;-0,028;-0,088;-0,049;-0,047;-0,082;-0,107;-0,008;
2023-04-20;-0,073;-0,123;-0,147;-0,147;-0,146;-0,068;-0,162;-0,101;-0,094;-0,034;-0,027;-0,091;-0,049;-0,046;-0,083;-0,108;-0,012;
2023-04-21;-0,073;-0,123;-0,147;-0,147;-0,147;-0,068;-0,162;-0,103;-0,105;-0,033;-0,028;-0,091;-0,049;-0,046;-0,082;-0,114;-0,016;
2023-04-24;-0,073;-0,124;-0,148;-0,148;-0,147;-0,068;-0,164;-0,101;-0,112;-0,034;-0,027;-0,092;-0,049;-0,046;-0,080;-0,116;-0,018;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,072;-0,126;-0,152;-0,152;-0,152;-0,067;-0,168;-0,099;-0,119;-0,030;-0,025;-0,096;-0,047;-0,045;-0,085;-0,119;-0,036;
2023-04-27;-0,072;-0,125;-0,150;-0,150;-0,150;-0,067;-0,166;-0,098;-0,120;-0,030;-0,025;-0,091;-0,047;-0,044;-0,078;-0,114;-0,022;
2023-04-28;-0,071;-0,122;-0,147;-0,147;-0,146;-0,066;-0,162;-0,094;-0,116;-0,028;-0,024;-0,089;-0,046;-0,044;-0,076;-0,110;-0,018;
2023-05-02;-0,071;-0,122;-0,146;-0,146;-0,146;-0,066;-0,160;-0,093;-0,118;-0,029;-0,025;-0,092;-0,046;-0,044;-0,080;-0,112;-0,035;
2023-05-03;-0,071;-0,124;-0,148;-0,149;-0,148;-0,066;-0,165;-0,094;-0,126;-0,028;-0,024;-0,094;-0,045;-0,044;-0,082;-0,116;-0,038;
2023-05-04;-0,072;-0,127;-0,153;-0,153;-0,152;-0,066;-0,172;-0,092;-0,122;-0,028;-0,024;-0,092;-0,045;-0,043;-0,084;-0,117;-0,040;
2023-05-05;-0,071;-0,126;-0,152;-0,152;-0,151;-0,065;-0,169;-0,096;-0,120;-0,028;-0,024;-0,088;-0,046;-0,043;-0,083;-0,121;-0,036;
2023-05-08;-0,071;-0,125;-0,151;-0,152;-0,151;-0,066;-0,170;-0,093;-0,121;-0,029;-0,024;-0,089;-0,046;-0,044;-0,082;-0,124;-0,050;
2023-05-09;-0,072;-0,125;-0,151;-0,152;-0,151;-0,066;-0,168;;;-0,029;-0,023;-0,094;;-0,044;-0,085;-0,124;-0,070;
2023-05-10;-0,072;-0,126;-0,151;-0,152;-0,151;-0,066;-0,166;-0,088;-0,128;-0,028;-0,022;-0,094;-0,046;-0,044;-0,089;-0,124;-0,067;
2023-05-11;-0,071;-0,125;-0,149;-0,150;-0,149;-0,066;-0,164;-0,086;-0,125;-0,025;-0,020;-0,086;-0,044;-0,043;-0,084;-0,121;-0,055;
2023-05-12;-0,071;-0,123;-0,147;-0,148;-0,147;-0,066;-0,162;-0,084;-0,128;-0,026;-0,020;-0,087;-0,045;-0,043;-0,082;-0,122;-0,065;
2023-05-15;-0,071;-0,122;-0,146;-0,147;-0,146;-0,065;-0,161;-0,080;-0,117;-0,026;-0,020;-0,086;-0,045;-0,043;-0,081;-0,117;-0,062;
