
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-10-24;;-0,174;-0,102;-0,218;;-0,149;-0,115;-0,213;;-0,106;-0,206;-0,263;-0,263;-0,261;-0,098;-0,279;-0,375;
2022-10-25;-0,270;-0,170;-0,100;-0,212;;-0,149;-0,114;-0,212;;-0,105;-0,206;-0,264;-0,264;-0,263;-0,097;-0,283;-0,383;
2022-10-26;-0,278;-0,170;-0,100;-0,212;;-0,150;-0,115;-0,214;;-0,104;-0,206;-0,264;-0,264;-0,263;-0,096;-0,285;-0,381;
2022-10-27;-0,280;-0,170;-0,099;-0,213;;-0,151;-0,115;-0,216;;-0,103;-0,205;-0,263;-0,263;-0,262;-0,095;-0,285;-0,377;
2022-10-28;-0,267;-0,168;-0,099;-0,210;;-0,151;-0,115;-0,216;;-0,103;-0,204;-0,262;-0,262;-0,261;-0,095;-0,283;-0,384;
2022-10-31;-0,267;-0,169;-0,099;-0,210;;-0,148;-0,114;-0,212;;-0,101;-0,200;-0,258;-0,258;-0,257;-0,095;-0,276;-0,379;
2022-11-01;-0,270;-0,167;-0,099;-0,209;;-0,149;-0,114;-0,212;;-0,101;-0,201;-0,258;-0,258;-0,257;-0,094;-0,278;-0,369;
2022-11-02;-0,282;-0,170;-0,099;-0,212;;-0,150;-0,114;-0,215;;-0,101;-0,200;-0,257;-0,257;-0,256;-0,094;-0,279;-0,368;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,285;-0,170;-0,099;-0,213;;-0,156;-0,117;-0,225;;-0,102;-0,205;-0,263;-0,264;-0,262;-0,094;-0,288;-0,364;
2022-11-07;-0,285;-0,168;-0,098;-0,210;;-0,155;-0,117;-0,225;;-0,102;-0,205;-0,264;-0,264;-0,263;-0,094;-0,291;-0,360;
2022-11-08;-0,287;-0,166;-0,097;-0,206;;-0,154;-0,116;-0,223;;-0,101;-0,202;-0,261;-0,261;-0,260;-0,093;-0,286;-0,362;
2022-11-09;-0,292;-0,167;-0,097;-0,208;;-0,155;-0,117;-0,223;;-0,100;-0,202;-0,261;-0,261;-0,259;-0,093;-0,287;-0,356;
2022-11-10;-0,275;-0,155;-0,091;-0,191;;-0,148;-0,113;-0,211;;-0,096;-0,195;-0,253;-0,253;-0,252;-0,090;-0,282;-0,365;
2022-11-11;-0,280;-0,153;-0,090;-0,189;;-0,148;-0,113;-0,212;;-0,096;-0,195;-0,253;-0,253;-0,252;-0,090;-0,287;-0,355;
2022-11-14;-0,281;-0,153;-0,090;-0,189;;-0,146;-0,112;-0,210;;-0,094;-0,192;-0,250;-0,250;-0,249;-0,089;-0,283;-0,348;
2022-11-15;-0,278;-0,154;-0,091;-0,190;;-0,143;-0,110;-0,204;;-0,094;-0,192;-0,250;-0,250;-0,249;-0,088;-0,281;-0,342;
2022-11-16;-0,280;-0,157;-0,092;-0,195;;-0,145;-0,111;-0,208;;-0,094;-0,194;-0,251;-0,252;-0,250;-0,088;-0,283;-0,340;
2022-11-17;-0,274;-0,157;-0,092;-0,195;;-0,146;-0,111;-0,210;;-0,096;-0,195;-0,253;-0,253;-0,252;-0,089;-0,283;-0,341;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,272;-0,154;-0,091;-0,191;;-0,144;-0,110;-0,206;;-0,093;-0,189;-0,245;-0,246;-0,244;-0,087;-0,274;-0,342;
2022-11-22;-0,268;-0,152;-0,090;-0,188;;-0,145;-0,110;-0,208;;-0,092;-0,188;-0,244;-0,244;-0,243;-0,087;-0,273;-0,342;
2022-11-23;-0,273;-0,152;-0,090;-0,188;;-0,144;-0,110;-0,208;;-0,091;-0,188;-0,246;-0,246;-0,245;-0,087;-0,276;-0,347;
2022-11-24;;-0,151;-0,089;-0,187;;-0,145;-0,110;;;-0,091;;;;;-0,086;;-0,344;
2022-11-25;-0,276;-0,151;-0,089;-0,186;;-0,144;-0,110;-0,208;;-0,091;-0,187;-0,245;-0,245;-0,244;-0,086;-0,277;-0,344;
2022-11-28;-0,280;-0,154;-0,091;-0,190;;-0,145;-0,110;-0,209;;-0,092;-0,189;-0,248;-0,248;-0,247;-0,087;-0,279;-0,348;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,259;-0,148;-0,089;-0,182;;-0,146;-0,111;-0,211;;-0,093;-0,190;-0,247;-0,247;-0,246;-0,087;-0,281;-0,327;
2022-12-01;-0,272;-0,148;-0,087;-0,183;;-0,141;-0,108;-0,202;;-0,088;-0,184;-0,242;-0,242;-0,241;-0,084;-0,275;-0,331;
2022-12-02;-0,271;-0,148;-0,087;-0,182;;-0,143;-0,109;-0,205;;-0,090;-0,186;-0,243;-0,243;-0,242;-0,085;-0,277;-0,330;
2022-12-05;-0,280;-0,149;-0,088;-0,184;;-0,145;-0,110;-0,210;;-0,091;-0,187;-0,245;-0,245;-0,244;-0,086;-0,281;-0,332;
2022-12-06;-0,285;-0,153;-0,089;-0,190;;-0,148;-0,111;-0,215;;-0,091;-0,190;-0,248;-0,248;-0,247;-0,085;;;
2022-12-07;-0,288;-0,155;-0,090;-0,193;;-0,152;-0,113;-0,221;;-0,092;-0,193;-0,253;-0,253;-0,252;-0,085;-0,288;-0,342;
2022-12-08;-0,284;-0,155;-0,090;-0,192;;-0,150;-0,112;-0,217;;-0,091;-0,192;-0,250;-0,251;-0,249;-0,085;-0,285;-0,339;
2022-12-09;-0,288;-0,152;-0,088;-0,189;;-0,149;-0,112;-0,215;;-0,090;-0,190;-0,248;-0,248;-0,247;-0,084;-0,285;-0,335;
2022-12-12;-0,281;-0,151;-0,088;-0,188;;-0,150;-0,112;-0,218;;-0,091;-0,192;-0,251;-0,251;-0,250;-0,084;-0,287;-0,342;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,287;-0,149;-0,086;-0,184;;-0,146;-0,110;-0,211;;-0,087;-0,186;-0,246;-0,246;-0,245;-0,082;-0,282;-0,342;
2022-12-15;-0,294;-0,157;-0,091;-0,196;;-0,153;-0,114;-0,223;;-0,092;-0,196;-0,256;-0,256;-0,255;-0,085;-0,294;-0,346;
2022-12-16;-0,296;-0,161;-0,094;-0,201;;-0,152;-0,113;-0,223;;-0,095;-0,198;-0,257;-0,257;-0,256;-0,088;-0,294;-0,342;
2022-12-19;-0,299;-0,162;-0,094;-0,203;;-0,155;-0,114;-0,227;;-0,096;-0,199;-0,258;-0,258;-0,257;-0,088;-0,295;-0,344;
2022-12-20;-0,300;-0,164;-0,096;-0,204;;-0,155;-0,114;-0,228;;-0,098;-0,201;-0,260;-0,260;-0,259;-0,089;-0,296;-0,343;
2022-12-21;-0,293;-0,160;-0,094;-0,198;;-0,154;-0,114;-0,225;;-0,097;-0,199;-0,257;-0,257;-0,256;-0,089;-0,293;-0,343;
2022-12-22;-0,298;-0,162;-0,096;-0,202;;-0,154;-0,114;-0,226;;-0,098;-0,199;-0,257;-0,257;-0,256;-0,090;-0,293;-0,338;
2022-12-23;-0,293;-0,160;-0,094;-0,198;;-0,155;-0,114;-0,228;;-0,098;-0,200;-0,257;-0,258;-0,256;-0,090;-0,295;-0,340;
2022-12-27;-0,300;-0,160;-0,095;-0,199;;-0,155;-0,114;-0,228;;-0,098;-0,199;-0,256;-0,256;-0,255;-0,090;-0,293;-0,338;
2022-12-28;-0,305;-0,163;-0,096;-0,202;;-0,156;-0,114;-0,229;;-0,098;-0,199;-0,257;-0,257;-0,256;-0,090;-0,295;-0,340;
2022-12-29;-0,296;-0,158;-0,093;-0,196;;-0,154;-0,114;-0,226;;-0,097;-0,198;-0,256;-0,256;-0,255;-0,090;-0,293;-0,339;
2022-12-30;-0,299;-0,162;-0,096;-0,202;;-0,156;-0,114;-0,229;;-0,098;-0,200;-0,259;-0,259;-0,258;-0,090;-0,297;-0,341;
2023-01-02;;-0,159;-0,094;-0,197;;-0,154;-0,113;;;-0,097;;;;;-0,090;;;
2023-01-03;-0,295;-0,156;-0,092;-0,193;;-0,151;-0,112;-0,220;;-0,096;-0,196;-0,252;-0,252;-0,251;-0,089;-0,291;-0,333;
2023-01-04;-0,293;-0,154;-0,091;-0,190;;-0,150;-0,111;-0,219;;-0,094;-0,193;-0,250;-0,250;-0,249;-0,087;-0,290;-0,329;
2023-01-05;-0,292;-0,152;-0,090;-0,188;;-0,150;-0,111;-0,219;;-0,095;-0,192;-0,247;-0,247;-0,246;-0,087;-0,288;-0,320;
2023-01-09;-0,294;-0,148;-0,087;-0,182;;-0,148;-0,110;-0,216;;-0,091;-0,188;-0,243;-0,243;-0,242;-0,085;-0,285;-0,314;
2023-01-10;-0,289;-0,147;-0,087;-0,181;;-0,149;-0,110;-0,218;;-0,092;-0,189;-0,244;-0,245;-0,244;-0,085;-0,288;-0,314;
2023-01-11;-0,281;-0,142;-0,084;-0,174;;-0,145;-0,108;-0,211;;-0,090;-0,185;-0,239;-0,239;-0,238;-0,083;-0,283;-0,310;
2023-01-12;-0,280;-0,140;-0,083;-0,171;;-0,143;-0,107;-0,209;;-0,088;-0,182;-0,236;-0,236;-0,235;-0,082;-0,279;-0,307;
2023-01-13;-0,281;-0,140;-0,083;-0,172;;-0,142;-0,106;-0,207;;-0,089;-0,183;-0,236;-0,237;-0,235;-0,082;-0,281;-0,305;
2023-01-16;;-0,138;-0,082;-0,169;;-0,139;-0,105;;;-0,088;;;;;-0,082;;-0,304;
2023-01-17;-0,281;-0,139;-0,082;-0,170;;-0,140;-0,105;-0,203;;-0,088;-0,181;-0,234;-0,234;-0,233;-0,082;-0,278;-0,307;
2023-01-18;-0,293;-0,142;-0,083;-0,174;;-0,140;-0,104;-0,204;;-0,087;-0,181;-0,236;-0,236;-0,235;-0,081;-0,282;-0,310;
2023-01-19;-0,292;-0,146;-0,086;-0,181;;-0,144;-0,106;-0,211;;-0,090;-0,187;-0,242;-0,243;-0,242;-0,083;-0,289;-0,309;
2023-01-20;-0,286;-0,144;-0,085;-0,176;;-0,143;-0,106;-0,210;;-0,090;-0,187;-0,241;-0,242;-0,241;-0,083;-0,287;-0,305;
2023-01-23;-0,283;-0,140;-0,083;-0,172;;-0,141;-0,105;-0,206;;-0,089;-0,184;-0,238;-0,239;-0,237;-0,083;-0,284;;
2023-01-24;-0,284;-0,141;-0,083;-0,173;;;;;;-0,089;-0,184;-0,238;-0,238;-0,237;-0,082;-0,283;;
2023-01-25;-0,283;-0,141;-0,083;-0,173;;-0,143;-0,106;-0,211;;-0,089;-0,185;-0,240;-0,240;-0,239;-0,082;-0,286;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,273;-0,137;-0,082;-0,168;;-0,135;-0,101;-0,197;;-0,087;-0,179;-0,231;-0,231;-0,230;-0,081;-0,274;-0,294;
2023-01-30;-0,278;-0,140;-0,083;-0,171;;-0,134;-0,101;-0,195;;-0,087;-0,178;-0,230;-0,230;-0,229;-0,081;-0,273;-0,298;
2023-01-31;-0,267;-0,138;-0,082;-0,169;;-0,133;-0,100;-0,193;;-0,087;-0,178;-0,229;-0,230;-0,228;-0,081;-0,271;-0,299;
2023-02-01;-0,263;-0,134;-0,081;-0,164;;-0,130;-0,099;-0,189;;-0,086;-0,175;-0,226;-0,226;-0,225;-0,080;-0,268;-0,297;
2023-02-02;-0,259;-0,125;-0,075;-0,152;;;;;;-0,083;-0,171;-0,221;-0,221;-0,220;-0,078;-0,265;-0,298;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,254;-0,129;-0,078;-0,156;;-0,125;-0,095;-0,181;;-0,085;-0,171;-0,220;-0,220;-0,219;-0,080;-0,261;-0,303;
2023-02-07;-0,248;-0,128;-0,077;-0,155;;-0,125;-0,095;-0,180;;-0,085;-0,171;-0,219;-0,220;-0,219;-0,080;-0,260;-0,300;
2023-02-08;-0,254;-0,129;-0,078;-0,156;;-0,123;-0,094;-0,178;;-0,084;-0,169;-0,218;-0,218;-0,217;-0,079;-0,256;-0,298;
2023-02-09;-0,271;-0,135;-0,081;-0,164;;-0,128;-0,096;-0,188;;-0,085;-0,174;-0,226;-0,226;-0,225;-0,080;-0,267;-0,307;
2023-02-10;-0,265;-0,136;-0,083;-0,166;;-0,131;-0,098;-0,193;;-0,088;-0,178;-0,229;-0,230;-0,229;-0,083;-0,270;-0,306;
2023-02-13;-0,262;-0,134;-0,082;-0,162;;-0,129;-0,096;-0,189;;-0,087;-0,176;-0,226;-0,227;-0,226;-0,082;-0,265;-0,307;
2023-02-14;-0,262;-0,134;-0,082;-0,162;;-0,129;-0,096;-0,189;;-0,087;-0,175;-0,226;-0,226;-0,225;-0,082;-0,266;-0,307;
2023-02-15;-0,257;-0,132;-0,081;-0,159;;-0,128;-0,096;-0,187;;-0,088;-0,175;-0,225;-0,225;-0,224;-0,083;-0,264;-0,309;
2023-02-16;-0,263;-0,133;-0,081;-0,160;;-0,127;-0,095;-0,187;;-0,087;-0,174;-0,224;-0,224;-0,223;-0,083;-0,264;-0,306;
2023-02-17;-0,263;-0,134;-0,082;-0,162;;-0,129;-0,096;-0,190;;-0,088;-0,175;-0,225;-0,226;-0,225;-0,083;-0,265;-0,308;
2023-02-20;;-0,137;-0,084;-0,166;;-0,131;-0,097;;;-0,088;;;;;-0,084;;-0,312;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,276;-0,142;-0,087;-0,173;;-0,134;-0,099;-0,200;;-0,091;-0,182;-0,235;-0,236;-0,235;-0,086;-0,278;-0,320;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,275;-0,145;-0,088;-0,176;;-0,135;-0,099;-0,202;;-0,093;-0,184;-0,237;-0,237;-0,236;-0,087;-0,279;-0,322;
2023-02-27;-0,277;-0,143;-0,087;-0,173;;-0,134;-0,098;-0,199;;-0,091;-0,181;-0,233;-0,233;-0,232;-0,086;-0,275;-0,326;
2023-02-28;-0,277;-0,143;-0,087;-0,173;;-0,135;-0,099;-0,202;;-0,092;-0,183;-0,235;-0,235;-0,234;-0,087;-0,277;-0,327;
2023-03-01;-0,279;-0,144;-0,087;-0,174;;-0,134;-0,099;-0,200;;-0,092;-0,182;-0,234;-0,234;-0,233;-0,087;-0,277;-0,317;
2023-03-02;-0,274;-0,143;-0,087;-0,173;;-0,134;-0,099;-0,200;;-0,092;-0,183;-0,234;-0,235;-0,234;-0,087;-0,277;-0,315;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,268;-0,137;-0,084;-0,165;;-0,128;-0,096;-0,188;;-0,090;-0,177;-0,226;-0,227;-0,226;-0,085;-0,268;-0,312;
2023-03-07;-0,265;-0,137;-0,085;-0,165;;-0,126;-0,095;-0,184;;-0,090;-0,175;-0,224;-0,225;-0,224;-0,085;-0,265;-0,310;
2023-03-08;-0,264;-0,138;-0,085;-0,167;;-0,127;-0,095;-0,186;;-0,091;-0,177;-0,226;-0,226;-0,225;-0,086;-0,265;-0,308;
2023-03-09;-0,271;-0,140;-0,086;-0,169;;-0,125;-0,094;-0,182;;-0,091;-0,176;-0,224;-0,225;-0,224;-0,086;-0,264;-0,311;
2023-03-10;-0,282;-0,146;-0,088;-0,179;;-0,132;-0,097;-0,195;;-0,092;-0,184;-0,235;-0,235;-0,235;-0,086;-0,275;-0,319;
2023-03-13;-0,283;-0,149;-0,088;-0,184;;-0,132;-0,097;-0,197;;-0,092;-0,186;-0,239;-0,239;-0,239;-0,084;-0,279;-0,318;
2023-03-14;-0,279;-0,146;-0,087;-0,179;;-0,133;-0,098;-0,197;;-0,092;-0,187;-0,241;-0,241;-0,240;-0,085;-0,282;-0,329;
2023-03-15;-0,274;-0,151;-0,089;-0,187;;-0,134;-0,099;-0,199;;-0,094;-0,191;-0,245;-0,245;-0,244;-0,086;-0,285;-0,328;
2023-03-16;-0,271;-0,148;-0,088;-0,183;;-0,133;-0,099;-0,195;;-0,093;-0,190;-0,244;-0,244;-0,243;-0,086;-0,285;-0,331;
2023-03-17;-0,276;-0,152;-0,090;-0,188;;-0,133;-0,099;-0,196;;-0,094;-0,191;-0,245;-0,245;-0,244;-0,086;-0,284;-0,327;
2023-03-20;;-0,151;-0,089;-0,188;;-0,136;-0,101;-0,200;;-0,093;-0,190;-0,246;-0,246;-0,245;-0,085;-0,286;-0,335;
2023-03-21;-0,273;-0,148;-0,088;-0,183;;-0,135;-0,101;-0,199;;-0,092;-0,189;-0,244;-0,245;-0,244;-0,085;-0,285;-0,336;
2023-03-22;-0,280;-0,150;-0,089;-0,185;;-0,132;-0,099;-0,193;;-0,092;-0,187;-0,241;-0,241;-0,240;-0,085;-0,281;-0,330;
2023-03-23;-0,281;-0,149;-0,088;-0,185;;-0,133;-0,099;-0,194;;-0,092;-0,188;-0,242;-0,243;-0,242;-0,085;-0,284;-0,327;
2023-03-24;-0,272;-0,151;-0,089;-0,187;;-0,134;-0,100;-0,196;;-0,092;-0,190;-0,244;-0,245;-0,244;-0,085;-0,286;-0,325;
2023-03-27;-0,274;-0,149;-0,088;-0,184;;-0,132;-0,099;-0,193;;-0,091;-0,187;-0,241;-0,241;-0,241;-0,084;-0,282;-0,331;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,268;-0,145;-0,086;-0,179;;-0,131;-0,099;-0,190;;-0,090;-0,184;-0,237;-0,237;-0,236;-0,084;-0,279;-0,321;
2023-03-30;-0,268;-0,141;-0,085;-0,173;;-0,130;-0,098;-0,188;;-0,089;-0,181;-0,234;-0,234;-0,233;-0,083;-0,276;-0,320;
2023-03-31;-0,260;-0,137;-0,083;-0,167;;-0,128;-0,097;-0,184;;-0,088;-0,179;-0,231;-0,231;-0,230;-0,083;-0,275;-0,319;
2023-04-03;-0,260;-0,138;-0,083;-0,168;;-0,126;-0,096;-0,181;;-0,087;-0,176;-0,228;-0,228;-0,227;-0,082;-0,269;-0,319;
2023-04-04;;;;;;;;;;;;;;;;;-0,322;
2023-04-05;-0,263;-0,140;-0,084;-0,172;;-0,127;-0,096;-0,183;;-0,086;-0,178;-0,230;-0,231;-0,230;-0,081;-0,272;;
2023-04-06;-0,260;-0,139;-0,083;-0,170;;-0,127;-0,096;-0,183;;-0,086;-0,176;-0,229;-0,229;-0,228;-0,080;-0,269;-0,320;
2023-04-11;-0,259;-0,135;-0,082;-0,165;;-0,125;-0,095;-0,179;;-0,086;-0,174;-0,225;-0,225;-0,224;-0,080;-0,266;-0,311;
2023-04-12;-0,266;-0,136;-0,082;-0,166;;-0,126;-0,096;-0,182;;-0,085;-0,174;-0,226;-0,227;-0,226;-0,080;-0,269;-0,315;
2023-04-13;-0,262;-0,134;-0,081;-0,163;;-0,127;-0,096;-0,182;;-0,086;-0,176;-0,228;-0,229;-0,228;-0,081;-0,273;-0,315;
2023-04-14;-0,262;-0,132;-0,080;-0,160;;-0,124;-0,095;-0,177;;-0,085;-0,172;-0,224;-0,224;-0,223;-0,080;-0,267;-0,313;
2023-04-17;-0,258;-0,133;-0,081;-0,160;;-0,124;-0,095;-0,177;;-0,086;-0,173;-0,223;-0,224;-0,223;-0,081;-0,268;-0,309;
2023-04-18;-0,260;-0,133;-0,081;-0,160;;-0,123;-0,094;-0,176;;-0,086;-0,172;-0,223;-0,223;-0,222;-0,081;-0,267;-0,309;
2023-04-19;-0,259;-0,134;-0,082;-0,162;;-0,125;-0,095;-0,180;;-0,087;-0,174;-0,224;-0,225;-0,224;-0,082;-0,269;-0,314;
2023-04-20;-0,262;-0,135;-0,082;-0,164;;-0,125;-0,095;-0,179;;-0,087;-0,174;-0,225;-0,226;-0,225;-0,082;-0,269;-0,314;
2023-04-21;-0,261;-0,135;-0,082;-0,164;;-0,124;-0,095;-0,179;;-0,087;-0,174;-0,225;-0,226;-0,225;-0,082;-0,269;-0,317;
2023-04-24;-0,264;-0,135;-0,082;-0,163;;-0,125;-0,095;-0,180;;-0,087;-0,175;-0,226;-0,227;-0,226;-0,082;-0,271;-0,323;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,270;-0,137;-0,082;-0,167;;-0,129;-0,096;-0,188;;-0,086;-0,177;-0,231;-0,231;-0,230;-0,081;-0,275;-0,326;
2023-04-27;-0,262;-0,132;-0,080;-0,160;;-0,127;-0,096;-0,185;;-0,086;-0,176;-0,228;-0,229;-0,228;-0,080;-0,273;-0,321;
2023-04-28;-0,261;-0,130;-0,079;-0,158;;-0,125;-0,095;-0,182;;-0,085;-0,174;-0,225;-0,226;-0,225;-0,079;-0,269;-0,317;
2023-05-02;-0,262;-0,133;-0,080;-0,162;;-0,125;-0,094;-0,181;;-0,085;-0,173;-0,224;-0,225;-0,224;-0,080;-0,267;-0,318;
2023-05-03;-0,268;-0,134;-0,080;-0,163;;-0,127;-0,095;-0,185;;-0,085;-0,175;-0,227;-0,227;-0,226;-0,079;-0,272;-0,324;
2023-05-04;-0,270;-0,134;-0,080;-0,163;;-0,129;-0,096;-0,188;;-0,086;-0,178;-0,231;-0,231;-0,231;-0,080;-0,279;-0,322;
2023-05-05;-0,265;-0,132;-0,079;-0,160;;-0,129;-0,096;-0,188;;-0,085;-0,177;-0,230;-0,230;-0,229;-0,079;-0,276;-0,322;
2023-05-08;-0,266;-0,132;-0,080;-0,160;;-0,128;-0,096;-0,188;;-0,085;-0,176;-0,230;-0,230;-0,229;-0,080;-0,277;-0,320;
2023-05-09;-0,266;-0,134;-0,081;-0,163;;-0,128;-0,095;-0,187;;-0,085;-0,177;-0,230;-0,230;-0,229;-0,080;-0,275;-0,321;
2023-05-10;-0,262;-0,134;-0,080;-0,163;;-0,127;-0,095;-0,184;;-0,086;-0,177;-0,230;-0,230;-0,229;-0,080;-0,273;-0,320;
2023-05-11;-0,258;-0,130;-0,079;-0,159;;-0,124;-0,094;-0,180;;-0,085;-0,176;-0,228;-0,228;-0,227;-0,079;-0,271;-0,319;
2023-05-12;-0,257;-0,131;-0,079;-0,159;;-0,124;-0,094;-0,178;;-0,085;-0,174;-0,226;-0,226;-0,225;-0,079;-0,269;-0,323;
2023-05-15;-0,256;-0,129;-0,078;-0,156;;-0,123;-0,093;-0,177;;-0,085;-0,174;-0,225;-0,225;-0,224;-0,079;-0,268;-0,319;
2023-05-16;-0,257;-0,131;-0,079;-0,159;;-0,123;-0,093;-0,177;;-0,085;-0,174;-0,224;-0,225;-0,224;-0,079;-0,267;-0,316;
2023-05-17;-0,249;-0,130;-0,078;-0,157;;-0,122;-0,093;-0,175;;-0,085;-0,173;-0,223;-0,223;-0,222;-0,080;-0,264;-0,312;
2023-05-19;-0,242;-0,125;-0,077;-0,150;;-0,117;-0,091;-0,166;;-0,084;-0,167;-0,214;-0,214;-0,213;-0,080;-0,252;-0,307;
2023-05-22;-0,241;-0,124;-0,077;-0,150;;-0,117;-0,090;-0,165;;-0,085;-0,168;-0,215;-0,215;-0,214;-0,080;-0,253;-0,306;
2023-05-23;-0,244;-0,126;-0,077;-0,151;;-0,117;-0,090;-0,165;;-0,086;-0,168;-0,215;-0,215;-0,214;-0,081;-0,253;-0,307;
2023-05-24;-0,243;-0,130;-0,079;-0,158;;-0,120;-0,092;-0,170;;-0,087;-0,172;-0,219;-0,220;-0,219;-0,082;-0,256;-0,307;
2023-05-25;-0,234;-0,129;-0,079;-0,156;;-0,116;-0,090;-0,162;;-0,088;-0,170;-0,215;-0,215;-0,214;-0,083;-0,250;-0,304;
2023-05-26;-0,227;;;;;;;-0,160;;;-0,168;-0,212;-0,213;-0,212;;-0,247;;
2023-05-29;;-0,125;-0,078;-0,151;;-0,113;-0,089;;;-0,087;;;;;-0,082;;-0,298;
2023-05-30;-0,224;-0,125;-0,077;-0,151;;-0,112;-0,088;-0,154;;-0,087;-0,165;-0,208;-0,209;-0,208;-0,082;-0,241;-0,297;
