
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,086;-0,137;-0,160;-0,160;-0,159;-0,078;-0,147;;-0,128;-0,039;-0,027;-0,164;-0,059;-0,050;-0,120;;-0,103;
2022-10-25;-0,085;-0,138;-0,161;-0,161;-0,160;-0,077;-0,151;-0,089;-0,127;-0,037;-0,026;-0,161;-0,058;-0,050;-0,122;-0,107;-0,085;
2022-10-26;-0,084;-0,137;-0,161;-0,161;-0,161;-0,077;-0,152;;-0,126;-0,037;-0,027;-0,161;-0,057;-0,050;-0,122;-0,108;-0,083;
2022-10-27;-0,083;-0,136;-0,160;-0,160;-0,159;-0,075;-0,153;-0,093;-0,125;-0,035;-0,025;-0,156;-0,055;-0,049;-0,120;-0,105;-0,074;
2022-10-28;-0,083;-0,135;-0,159;-0,159;-0,159;-0,075;-0,150;-0,090;-0,143;-0,036;-0,025;-0,156;-0,055;-0,049;-0,118;-0,106;-0,072;
2022-10-31;-0,081;-0,132;-0,155;-0,155;-0,154;-0,075;-0,143;-0,085;-0,144;-0,037;-0,026;-0,155;-0,055;-0,049;-0,119;-0,106;-0,063;
2022-11-01;-0,081;-0,132;-0,155;-0,155;-0,154;-0,075;-0,145;;;-0,036;-0,025;-0,156;;-0,049;-0,115;-0,100;-0,043;
2022-11-02;-0,081;-0,131;-0,154;-0,154;-0,154;-0,074;-0,146;-0,087;-0,106;-0,036;-0,025;-0,154;-0,054;-0,049;-0,114;-0,096;-0,041;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,082;-0,136;-0,161;-0,161;-0,160;-0,075;-0,155;-0,086;-0,092;-0,036;-0,027;-0,155;-0,055;-0,049;-0,112;-0,097;-0,059;
2022-11-07;-0,082;-0,137;-0,161;-0,161;-0,160;-0,074;-0,158;;-0,088;-0,036;-0,026;-0,151;-0,055;-0,049;-0,110;-0,099;-0,047;
2022-11-08;-0,081;-0,133;-0,158;-0,158;-0,157;-0,074;-0,153;;-0,098;-0,036;-0,026;-0,147;-0,055;-0,049;-0,106;-0,101;-0,043;
2022-11-09;-0,080;-0,133;-0,158;-0,158;-0,157;-0,073;-0,154;-0,088;-0,105;-0,035;-0,026;-0,147;-0,054;-0,048;-0,105;-0,104;-0,044;
2022-11-10;-0,076;-0,126;-0,150;-0,150;-0,150;-0,070;-0,149;-0,090;-0,097;-0,031;-0,022;-0,136;-0,051;-0,047;-0,092;-0,117;-0,019;
2022-11-11;-0,076;-0,126;-0,150;-0,150;-0,150;-0,070;-0,155;-0,102;-0,094;-0,033;-0,023;-0,130;-0,052;-0,048;-0,090;-0,118;-0,013;
2022-11-14;-0,074;-0,124;-0,147;-0,147;-0,147;-0,069;-0,150;-0,101;-0,083;-0,032;-0,022;-0,128;-0,050;-0,047;-0,088;-0,115;-0,018;
2022-11-15;-0,074;-0,123;-0,147;-0,147;-0,146;-0,068;-0,149;-0,102;-0,065;-0,032;-0,022;-0,130;-0,049;-0,047;-0,090;-0,110;-0,023;
2022-11-16;-0,074;-0,125;-0,149;-0,149;-0,148;-0,068;-0,151;-0,102;-0,067;-0,030;-0,021;-0,135;-0,048;-0,047;-0,094;-0,108;-0,033;
2022-11-17;-0,076;-0,126;-0,150;-0,150;-0,149;-0,070;-0,150;-0,097;-0,067;-0,030;-0,021;-0,137;-0,049;-0,047;-0,099;-0,102;-0,039;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,073;-0,120;-0,143;-0,143;-0,142;-0,068;-0,141;-0,098;-0,071;-0,029;-0,020;-0,133;-0,048;-0,047;-0,091;-0,101;-0,033;
2022-11-22;-0,072;-0,119;-0,141;-0,141;-0,141;-0,067;-0,141;-0,096;-0,081;-0,029;-0,020;-0,131;-0,048;-0,047;-0,090;-0,105;-0,037;
2022-11-23;-0,071;-0,119;-0,143;-0,143;-0,142;-0,067;-0,143;-0,102;-0,085;-0,028;-0,019;-0,129;-0,047;-0,047;-0,089;-0,105;-0,032;
2022-11-24;-0,071;;;;;-0,066;;-0,103;-0,088;-0,025;-0,019;-0,126;-0,046;-0,046;-0,088;-0,107;-0,022;
2022-11-25;-0,071;-0,119;-0,142;-0,142;-0,142;-0,067;-0,144;-0,101;-0,091;-0,028;-0,020;-0,123;-0,047;-0,047;-0,087;-0,109;-0,029;
2022-11-28;-0,072;-0,121;-0,145;-0,145;-0,144;-0,067;-0,147;-0,101;-0,095;-0,028;-0,020;-0,127;-0,047;-0,047;-0,091;-0,108;-0,031;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,073;-0,121;-0,144;-0,144;-0,143;-0,067;-0,148;-0,089;-0,054;-0,028;-0,020;-0,128;-0,047;-0,047;-0,088;-0,092;-0,044;
2022-12-01;-0,068;-0,115;-0,139;-0,139;-0,138;-0,064;-0,142;-0,092;-0,053;-0,023;-0,016;-0,123;-0,044;-0,046;-0,083;-0,095;-0,038;
2022-12-02;-0,070;-0,117;-0,140;-0,140;-0,140;-0,065;-0,144;-0,096;-0,054;-0,024;-0,016;-0,121;-0,044;-0,046;-0,084;-0,093;-0,026;
2022-12-05;-0,071;-0,119;-0,142;-0,142;-0,142;-0,066;-0,148;-0,103;-0,035;-0,025;-0,016;-0,118;-0,044;-0,046;-0,083;-0,087;-0,018;
2022-12-06;-0,071;-0,121;-0,145;-0,145;-0,144;-0,066;;;;-0,023;;;;-0,046;-0,089;-0,090;-0,021;
2022-12-07;-0,072;-0,125;-0,150;-0,150;-0,149;-0,066;-0,155;-0,107;-0,049;-0,021;-0,014;-0,128;-0,043;-0,045;-0,094;-0,097;-0,026;
2022-12-08;-0,071;-0,123;-0,148;-0,148;-0,147;-0,065;-0,153;-0,104;-0,032;-0,021;-0,015;-0,131;-0,042;-0,045;-0,095;-0,093;-0,025;
2022-12-09;-0,070;-0,121;-0,145;-0,145;-0,145;-0,064;-0,152;-0,107;-0,021;-0,021;-0,014;-0,125;-0,042;-0,045;-0,089;-0,090;-0,022;
2022-12-12;-0,071;-0,123;-0,148;-0,148;-0,148;-0,064;-0,155;-0,109;-0,034;-0,021;-0,014;-0,127;-0,042;-0,044;-0,090;-0,097;-0,027;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,067;-0,118;-0,143;-0,143;-0,142;-0,062;-0,149;-0,110;-0,033;-0,021;-0,014;-0,119;-0,042;-0,044;-0,080;-0,097;-0,003;
2022-12-15;-0,072;-0,127;-0,153;-0,153;-0,153;-0,065;-0,161;-0,113;-0,034;-0,025;-0,017;-0,127;-0,043;-0,045;-0,092;-0,100;-0,015;
2022-12-16;-0,075;-0,129;-0,154;-0,154;-0,153;-0,068;-0,161;-0,116;-0,029;-0,030;-0,021;-0,135;-0,046;-0,046;-0,097;-0,099;-0,034;
2022-12-19;-0,076;-0,130;-0,155;-0,155;-0,155;-0,068;-0,163;-0,112;-0,033;-0,030;-0,020;-0,138;-0,046;-0,046;-0,100;-0,095;-0,039;
2022-12-20;-0,078;-0,132;-0,157;-0,157;-0,156;-0,070;-0,163;-0,111;-0,039;-0,032;-0,022;-0,139;-0,047;-0,047;-0,103;-0,102;-0,044;
2022-12-21;-0,077;-0,130;-0,154;-0,154;-0,154;-0,069;-0,161;-0,118;-0,039;-0,033;-0,023;-0,136;-0,048;-0,047;-0,100;-0,098;-0,031;
2022-12-22;-0,078;-0,130;-0,154;-0,154;-0,154;-0,070;-0,161;-0,118;-0,029;-0,036;-0,026;-0,136;-0,048;-0,048;-0,101;-0,095;-0,035;
2022-12-23;-0,078;-0,131;-0,155;-0,155;-0,154;-0,071;-0,162;-0,123;-0,030;-0,036;-0,026;-0,134;-0,049;-0,048;-0,100;-0,096;-0,026;
2022-12-27;-0,078;-0,130;-0,153;-0,153;-0,153;-0,071;-0,161;-0,117;;-0,039;-0,028;-0,132;-0,050;-0,048;-0,097;;-0,029;
2022-12-28;-0,078;-0,130;-0,154;-0,154;-0,154;-0,070;-0,163;-0,119;-0,026;-0,039;-0,028;-0,134;-0,050;-0,048;-0,099;-0,095;-0,030;
2022-12-29;-0,077;-0,129;-0,153;-0,153;-0,152;-0,070;-0,161;-0,116;-0,027;-0,038;-0,028;-0,130;-0,050;-0,048;-0,095;-0,094;-0,025;
2022-12-30;-0,078;-0,132;-0,156;-0,156;-0,155;-0,071;-0,164;-0,119;-0,029;-0,039;-0,027;-0,131;-0,050;-0,048;-0,096;-0,098;-0,027;
2023-01-02;-0,077;;;;;-0,070;;-0,116;;-0,037;-0,026;-0,127;;-0,047;-0,095;;-0,017;
2023-01-03;-0,076;-0,127;-0,149;-0,149;-0,149;-0,069;-0,158;-0,111;-0,014;-0,035;-0,025;-0,122;-0,048;-0,047;-0,089;-0,086;-0,009;
2023-01-04;-0,074;-0,124;-0,147;-0,147;-0,146;-0,067;-0,157;-0,116;-0,004;-0,032;-0,023;-0,122;-0,047;-0,046;-0,085;-0,081;-0,001;
2023-01-05;-0,075;-0,123;-0,144;-0,144;-0,143;-0,067;-0,155;-0,112;0,009;-0,032;-0,024;-0,120;-0,047;-0,046;-0,081;-0,079;-0,007;
2023-01-09;-0,071;-0,119;-0,140;-0,140;-0,140;-0,065;-0,153;-0,116;0,014;-0,031;-0,023;-0,116;-0,045;-0,046;-0,073;-0,079;-0,001;
2023-01-10;-0,072;-0,120;-0,142;-0,142;-0,141;-0,065;-0,155;-0,117;0,013;-0,030;-0,022;-0,117;-0,044;-0,045;-0,074;-0,077;0,005;
2023-01-11;-0,070;-0,116;-0,136;-0,136;-0,136;-0,063;-0,150;-0,115;0,018;-0,025;-0,019;-0,113;-0,042;-0,044;-0,069;-0,076;0,015;
2023-01-12;-0,068;-0,114;-0,133;-0,133;-0,133;-0,062;-0,147;-0,115;0,018;-0,023;-0,019;-0,107;-0,041;-0,043;-0,065;-0,072;0,020;
2023-01-13;-0,069;-0,114;-0,133;-0,134;-0,133;-0,063;-0,148;-0,116;0,022;-0,024;-0,017;-0,107;-0,041;-0,044;-0,068;-0,069;0,023;
2023-01-16;-0,068;;;;;-0,063;;-0,118;0,024;-0,026;-0,019;-0,103;-0,041;-0,044;-0,064;-0,069;0,034;
2023-01-17;-0,068;-0,112;-0,131;-0,131;-0,131;-0,062;-0,145;-0,118;0,018;-0,025;-0,019;-0,103;-0,041;-0,044;-0,065;-0,071;0,034;
2023-01-18;-0,067;-0,112;-0,133;-0,133;-0,132;-0,061;-0,149;-0,117;0,014;-0,022;-0,016;-0,098;-0,039;-0,043;-0,062;-0,069;0,034;
2023-01-19;-0,070;-0,118;-0,139;-0,140;-0,139;-0,063;-0,157;-0,118;0,016;-0,024;-0,019;-0,104;-0,040;-0,043;-0,072;-0,072;0,015;
2023-01-20;-0,070;-0,118;-0,139;-0,139;-0,138;-0,064;-0,155;-0,118;0,024;-0,026;-0,020;-0,105;-0,041;-0,044;-0,074;-0,068;0,021;
2023-01-23;-0,069;-0,115;-0,135;-0,136;-0,135;-0,063;-0,151;-0,122;;-0,027;-0,021;-0,103;-0,041;-0,044;-0,071;;0,027;
2023-01-24;-0,069;-0,115;-0,135;-0,135;-0,134;-0,063;-0,151;-0,125;;-0,027;-0,021;-0,101;-0,041;-0,044;-0,072;;0,031;
2023-01-25;-0,069;-0,116;-0,137;-0,137;-0,137;-0,062;-0,153;-0,128;;-0,025;-0,020;-0,104;-0,040;-0,043;-0,071;;0,025;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,067;-0,110;-0,128;-0,128;-0,127;-0,062;-0,141;-0,131;0,038;-0,027;-0,022;-0,099;-0,040;-0,043;-0,070;-0,064;0,029;
2023-01-30;-0,067;-0,109;-0,127;-0,127;-0,126;-0,062;-0,140;-0,129;0,026;-0,028;-0,022;-0,099;-0,040;-0,043;-0,067;-0,066;0,020;
2023-01-31;-0,067;-0,109;-0,126;-0,127;-0,126;-0,062;-0,138;-0,123;0,028;-0,027;-0,021;-0,103;-0,040;-0,042;-0,070;-0,064;0,010;
2023-02-01;-0,066;-0,106;-0,123;-0,123;-0,122;-0,060;-0,135;-0,126;0,033;-0,026;-0,021;-0,097;-0,039;-0,042;-0,068;-0,060;0,020;
2023-02-02;-0,063;-0,103;-0,118;-0,118;-0,118;-0,058;-0,132;-0,131;0,026;-0,020;-0,016;-0,089;-0,036;-0,041;-0,060;-0,056;0,049;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,103;-0,117;-0,117;-0,117;-0,060;-0,128;-0,121;0,017;-0,024;-0,019;-0,092;-0,038;-0,042;-0,060;-0,056;0,023;
2023-02-07;-0,065;-0,102;-0,117;-0,117;-0,116;-0,060;-0,127;-0,118;0,024;-0,025;-0,019;-0,094;-0,038;-0,042;-0,061;-0,056;0,021;
2023-02-08;-0,064;-0,101;-0,115;-0,115;-0,114;-0,060;-0,123;-0,117;0,019;-0,025;-0,020;-0,090;-0,039;-0,042;-0,059;-0,057;0,023;
2023-02-09;-0,065;-0,106;-0,123;-0,123;-0,123;-0,060;-0,134;-0,127;0,017;-0,030;-0,025;-0,100;-0,039;-0,042;-0,063;-0,065;0,013;
2023-02-10;-0,068;-0,109;-0,126;-0,127;-0,126;-0,063;-0,137;-0,123;0,011;-0,035;-0,027;-0,105;-0,042;-0,044;-0,071;-0,071;0,012;
2023-02-13;-0,067;-0,107;-0,123;-0,124;-0,123;-0,063;-0,133;-0,127;0,014;-0,036;-0,027;-0,102;-0,043;-0,044;-0,064;-0,068;0,009;
2023-02-14;-0,067;-0,106;-0,123;-0,123;-0,123;-0,062;-0,133;-0,128;0,007;-0,036;-0,028;-0,098;-0,043;-0,044;-0,063;-0,070;0,020;
2023-02-15;-0,068;-0,106;-0,122;-0,122;-0,122;-0,063;-0,131;-0,122;0,006;-0,037;-0,029;-0,099;-0,044;-0,045;-0,065;-0,069;0,011;
2023-02-16;-0,067;-0,106;-0,121;-0,121;-0,121;-0,063;-0,131;-0,119;0,009;-0,036;-0,029;-0,099;-0,044;-0,044;-0,065;-0,066;0,005;
2023-02-17;-0,068;-0,106;-0,122;-0,123;-0,122;-0,063;-0,133;-0,118;0,004;-0,036;-0,028;-0,098;-0,045;-0,045;-0,062;-0,070;0,003;
2023-02-20;-0,068;;;;;-0,064;;-0,127;0,003;-0,039;-0,030;-0,099;-0,046;-0,045;-0,065;-0,074;0,000;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,071;-0,114;-0,132;-0,133;-0,132;-0,066;-0,145;-0,134;-0,013;-0,043;-0,032;-0,109;-0,048;-0,047;-0,069;-0,081;-0,017;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,073;-0,115;-0,134;-0,134;-0,134;-0,067;-0,146;-0,131;-0,019;-0,044;-0,029;-0,112;-0,048;-0,047;-0,069;-0,078;-0,025;
2023-02-27;-0,071;-0,112;-0,130;-0,130;-0,130;-0,066;-0,142;-0,134;-0,022;-0,044;-0,028;-0,108;-0,048;-0,047;-0,063;-0,079;-0,015;
2023-02-28;-0,072;-0,114;-0,132;-0,132;-0,132;-0,067;-0,145;-0,135;-0,026;-0,045;-0,028;-0,108;-0,049;-0,047;-0,064;-0,080;-0,013;
2023-03-01;-0,072;-0,113;-0,131;-0,131;-0,130;-0,067;-0,144;-0,133;-0,008;-0,044;-0,026;-0,109;-0,049;-0,047;-0,064;-0,070;-0,019;
2023-03-02;-0,072;-0,114;-0,132;-0,132;-0,131;-0,067;-0,145;-0,132;-0,008;-0,043;-0,025;-0,109;-0,049;-0,047;-0,066;-0,071;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,070;-0,108;-0,124;-0,124;-0,123;-0,065;-0,135;-0,122;-0,007;-0,042;-0,022;-0,103;-0,048;-0,046;-0,058;-0,068;-0,016;
2023-03-07;-0,070;-0,107;-0,122;-0,122;-0,121;-0,065;-0,132;;-0,010;-0,040;-0,021;-0,103;-0,047;-0,046;-0,058;-0,069;-0,021;
2023-03-08;-0,071;-0,108;-0,123;-0,123;-0,123;-0,066;-0,133;-0,114;-0,015;-0,040;-0,022;-0,105;-0,047;-0,046;-0,062;-0,069;-0,028;
2023-03-09;-0,071;-0,107;-0,121;-0,122;-0,121;-0,066;-0,131;-0,116;-0,020;-0,040;-0,023;-0,106;-0,047;-0,047;-0,059;-0,070;-0,041;
2023-03-10;-0,072;-0,115;-0,132;-0,132;-0,132;-0,066;-0,142;-0,119;-0,027;-0,036;-0,020;-0,112;-0,046;-0,046;-0,071;-0,075;-0,050;
2023-03-13;-0,072;-0,118;-0,136;-0,136;-0,136;-0,065;-0,147;-0,130;-0,023;-0,029;-0,014;-0,121;-0,042;-0,043;-0,079;-0,074;-0,041;
2023-03-14;-0,072;-0,119;-0,138;-0,138;-0,138;-0,065;-0,149;-0,140;-0,036;-0,033;-0,018;-0,114;-0,045;-0,044;-0,073;-0,082;-0,034;
2023-03-15;-0,074;-0,122;-0,142;-0,142;-0,142;-0,066;-0,153;-0,139;-0,036;-0,031;-0,015;-0,125;-0,044;-0,044;-0,087;-0,084;-0,041;
2023-03-16;-0,073;-0,121;-0,141;-0,141;-0,141;-0,066;-0,152;-0,142;-0,037;-0,032;-0,017;-0,123;-0,045;-0,044;-0,087;-0,086;-0,047;
2023-03-17;-0,074;-0,122;-0,142;-0,142;-0,142;-0,066;-0,151;-0,138;-0,027;-0,030;-0,015;-0,127;-0,044;-0,044;-0,093;-0,088;-0,055;
2023-03-20;-0,073;-0,121;-0,143;-0,143;-0,142;-0,065;-0,153;-0,146;-0,041;-0,030;-0,017;-0,126;-0,045;-0,044;-0,087;-0,094;-0,056;
2023-03-21;-0,072;-0,120;-0,141;-0,142;-0,141;-0,065;-0,153;-0,148;-0,038;-0,032;-0,018;-0,122;-0,045;-0,044;-0,083;-0,098;-0,062;
2023-03-22;-0,072;-0,118;-0,138;-0,138;-0,137;-0,066;-0,148;-0,146;-0,033;-0,033;-0,021;-0,122;-0,045;-0,045;-0,079;-0,093;-0,078;
2023-03-23;-0,072;-0,119;-0,139;-0,140;-0,139;-0,065;-0,151;-0,146;-0,024;-0,031;-0,018;-0,122;-0,044;-0,044;-0,082;-0,091;-0,080;
2023-03-24;-0,072;-0,121;-0,141;-0,142;-0,141;-0,065;-0,153;-0,145;-0,019;-0,028;-0,018;-0,126;-0,042;-0,043;-0,088;-0,086;-0,093;
2023-03-27;-0,071;-0,118;-0,138;-0,138;-0,138;-0,065;-0,149;-0,146;-0,026;-0,031;-0,022;-0,122;-0,044;-0,044;-0,084;-0,089;-0,089;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,070;-0,115;-0,134;-0,134;-0,134;-0,064;-0,146;-0,141;-0,015;-0,031;-0,021;-0,120;-0,044;-0,044;-0,080;-0,084;-0,087;
2023-03-30;-0,069;-0,112;-0,131;-0,131;-0,131;-0,064;-0,143;;-0,013;-0,033;-0,022;-0,112;-0,044;-0,044;-0,070;-0,082;-0,067;
2023-03-31;-0,068;-0,110;-0,128;-0,128;-0,128;-0,063;-0,142;-0,136;-0,012;-0,032;-0,022;-0,109;-0,043;-0,044;-0,062;-0,081;-0,061;
2023-04-03;-0,067;-0,108;-0,125;-0,125;-0,125;-0,062;-0,136;-0,135;-0,014;-0,032;-0,023;-0,110;-0,043;-0,044;-0,062;-0,085;-0,062;
2023-04-04;;;;;;;;;-0,021;;;;;;;;-0,047;
2023-04-05;-0,066;-0,109;-0,128;-0,128;-0,127;-0,061;-0,139;-0,134;;-0,031;-0,021;-0,113;-0,041;-0,042;-0,067;;;
2023-04-06;-0,066;-0,108;-0,126;-0,126;-0,126;-0,060;-0,136;-0,128;-0,018;-0,030;-0,021;-0,111;-0,040;-0,042;-0,064;;;
2023-04-11;-0,066;-0,105;-0,122;-0,122;-0,122;-0,061;-0,133;-0,126;-0,014;-0,033;-0,023;-0,104;-0,042;-0,043;-0,059;-0,073;-0,046;
2023-04-12;-0,065;-0,106;-0,123;-0,124;-0,123;-0,061;-0,137;-0,128;-0,024;-0,034;-0,024;-0,104;-0,042;-0,043;-0,054;-0,085;-0,041;
2023-04-13;-0,066;-0,107;-0,126;-0,126;-0,125;-0,061;-0,140;-0,127;-0,026;-0,034;-0,024;-0,104;-0,042;-0,043;-0,056;-0,085;-0,043;
2023-04-14;-0,065;-0,104;-0,121;-0,121;-0,120;-0,060;-0,135;;-0,027;-0,034;-0,027;-0,097;-0,043;-0,043;-0,048;-0,084;-0,028;
2023-04-17;-0,066;-0,104;-0,121;-0,121;-0,120;-0,062;-0,135;-0,131;-0,022;-0,037;-0,029;-0,093;-0,044;-0,044;-0,050;-0,080;-0,023;
2023-04-18;-0,066;-0,104;-0,120;-0,120;-0,120;-0,062;-0,135;-0,132;-0,021;-0,037;-0,030;-0,094;-0,044;-0,044;-0,049;-0,083;-0,027;
2023-04-19;-0,067;-0,105;-0,122;-0,122;-0,121;-0,063;-0,137;-0,132;-0,025;-0,039;-0,032;-0,095;-0,045;-0,044;-0,051;-0,085;-0,031;
2023-04-20;-0,067;-0,106;-0,122;-0,123;-0,122;-0,062;-0,137;-0,132;-0,026;-0,038;-0,031;-0,098;-0,044;-0,044;-0,052;-0,085;-0,035;
2023-04-21;-0,067;-0,106;-0,122;-0,123;-0,122;-0,062;-0,136;-0,133;-0,037;-0,037;-0,032;-0,098;-0,044;-0,044;-0,052;-0,091;-0,039;
2023-04-24;-0,067;-0,106;-0,123;-0,124;-0,123;-0,062;-0,138;-0,131;-0,044;-0,038;-0,031;-0,099;-0,044;-0,044;-0,050;-0,093;-0,042;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,066;-0,109;-0,128;-0,128;-0,127;-0,061;-0,142;-0,129;-0,051;-0,034;-0,029;-0,104;-0,042;-0,042;-0,055;-0,096;-0,060;
2023-04-27;-0,066;-0,107;-0,125;-0,126;-0,125;-0,061;-0,140;-0,128;-0,052;-0,034;-0,029;-0,099;-0,042;-0,042;-0,047;-0,092;-0,045;
2023-04-28;-0,065;-0,105;-0,122;-0,123;-0,122;-0,060;-0,136;-0,124;-0,048;-0,032;-0,028;-0,096;-0,041;-0,042;-0,046;-0,087;-0,041;
2023-05-02;-0,065;-0,104;-0,121;-0,122;-0,121;-0,060;-0,134;-0,123;-0,050;-0,033;-0,029;-0,099;-0,042;-0,042;-0,050;-0,090;-0,059;
2023-05-03;-0,065;-0,106;-0,124;-0,124;-0,124;-0,060;-0,139;-0,125;-0,058;-0,032;-0,028;-0,101;-0,041;-0,041;-0,052;-0,093;-0,062;
2023-05-04;-0,066;-0,109;-0,128;-0,128;-0,128;-0,060;-0,147;-0,122;-0,054;-0,032;-0,028;-0,100;-0,041;-0,041;-0,053;-0,094;-0,063;
2023-05-05;-0,065;-0,108;-0,127;-0,127;-0,127;-0,060;-0,143;-0,126;-0,052;-0,032;-0,028;-0,095;-0,041;-0,041;-0,053;-0,099;-0,059;
2023-05-08;-0,065;-0,108;-0,127;-0,127;-0,127;-0,060;-0,144;-0,123;-0,053;-0,033;-0,028;-0,096;-0,041;-0,041;-0,052;-0,101;-0,073;
2023-05-09;-0,065;-0,108;-0,127;-0,127;-0,127;-0,060;-0,142;;;-0,033;-0,027;-0,101;;-0,041;-0,055;-0,102;-0,093;
2023-05-10;-0,066;-0,108;-0,127;-0,127;-0,126;-0,060;-0,141;-0,119;-0,060;-0,032;-0,026;-0,101;-0,041;-0,041;-0,059;-0,102;-0,091;
2023-05-11;-0,065;-0,107;-0,125;-0,125;-0,125;-0,060;-0,139;-0,117;-0,057;-0,029;-0,024;-0,093;-0,040;-0,041;-0,054;-0,099;-0,079;
2023-05-12;-0,065;-0,105;-0,123;-0,123;-0,123;-0,060;-0,136;-0,114;-0,060;-0,030;-0,024;-0,094;-0,040;-0,041;-0,052;-0,099;-0,088;
2023-05-15;-0,065;-0,105;-0,122;-0,122;-0,121;-0,060;-0,135;-0,110;-0,049;-0,030;-0,024;-0,093;-0,041;-0,041;-0,050;-0,094;-0,085;
