
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,086;-0,134;-0,154;-0,154;-0,153;-0,078;-0,140;;-0,117;-0,041;-0,027;-0,156;-0,060;-0,050;-0,111;;-0,113;
2022-10-25;-0,085;-0,134;-0,155;-0,155;-0,154;-0,077;-0,144;-0,088;-0,116;-0,039;-0,026;-0,153;-0,059;-0,050;-0,113;-0,100;-0,095;
2022-10-26;-0,084;-0,134;-0,155;-0,155;-0,155;-0,076;-0,146;;-0,115;-0,039;-0,027;-0,153;-0,058;-0,050;-0,113;-0,102;-0,093;
2022-10-27;-0,083;-0,133;-0,154;-0,154;-0,154;-0,075;-0,146;-0,093;-0,114;-0,037;-0,025;-0,148;-0,056;-0,049;-0,111;-0,099;-0,084;
2022-10-28;-0,082;-0,132;-0,153;-0,153;-0,153;-0,075;-0,144;-0,089;-0,132;-0,038;-0,025;-0,148;-0,056;-0,049;-0,109;-0,099;-0,083;
2022-10-31;-0,081;-0,128;-0,149;-0,149;-0,148;-0,075;-0,137;-0,085;-0,133;-0,039;-0,026;-0,147;-0,056;-0,049;-0,110;-0,100;-0,073;
2022-11-01;-0,081;-0,128;-0,149;-0,149;-0,148;-0,074;-0,139;;;-0,038;-0,025;-0,148;;-0,049;-0,106;-0,093;-0,053;
2022-11-02;-0,081;-0,128;-0,149;-0,149;-0,148;-0,074;-0,140;-0,086;-0,095;-0,038;-0,025;-0,146;-0,056;-0,049;-0,105;-0,090;-0,052;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,082;-0,133;-0,155;-0,155;-0,154;-0,074;-0,149;-0,085;-0,081;-0,038;-0,027;-0,147;-0,056;-0,049;-0,103;-0,090;-0,070;
2022-11-07;-0,082;-0,133;-0,155;-0,155;-0,155;-0,074;-0,152;;-0,077;-0,038;-0,026;-0,143;-0,056;-0,049;-0,101;-0,092;-0,057;
2022-11-08;-0,080;-0,130;-0,152;-0,152;-0,151;-0,073;-0,147;;-0,087;-0,038;-0,026;-0,139;-0,056;-0,049;-0,097;-0,094;-0,053;
2022-11-09;-0,080;-0,130;-0,152;-0,152;-0,151;-0,073;-0,148;-0,087;-0,094;-0,037;-0,026;-0,139;-0,056;-0,049;-0,096;-0,097;-0,054;
2022-11-10;-0,076;-0,123;-0,144;-0,144;-0,144;-0,070;-0,143;-0,089;-0,086;-0,033;-0,022;-0,128;-0,052;-0,047;-0,083;-0,110;-0,029;
2022-11-11;-0,076;-0,123;-0,144;-0,144;-0,144;-0,070;-0,148;-0,101;-0,083;-0,035;-0,023;-0,122;-0,053;-0,048;-0,081;-0,111;-0,023;
2022-11-14;-0,074;-0,120;-0,141;-0,141;-0,141;-0,069;-0,144;-0,100;-0,072;-0,034;-0,022;-0,120;-0,051;-0,047;-0,079;-0,108;-0,029;
2022-11-15;-0,074;-0,120;-0,141;-0,141;-0,140;-0,068;-0,142;-0,102;-0,054;-0,034;-0,022;-0,122;-0,050;-0,047;-0,081;-0,103;-0,034;
2022-11-16;-0,074;-0,121;-0,143;-0,143;-0,142;-0,068;-0,144;-0,101;-0,056;-0,032;-0,021;-0,127;-0,049;-0,047;-0,085;-0,101;-0,043;
2022-11-17;-0,076;-0,123;-0,144;-0,144;-0,143;-0,069;-0,144;-0,096;-0,056;-0,032;-0,021;-0,129;-0,050;-0,047;-0,090;-0,095;-0,049;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,073;-0,117;-0,137;-0,137;-0,136;-0,067;-0,135;-0,097;-0,060;-0,031;-0,019;-0,125;-0,049;-0,047;-0,082;-0,095;-0,044;
2022-11-22;-0,072;-0,115;-0,135;-0,135;-0,135;-0,067;-0,134;-0,096;-0,070;-0,031;-0,020;-0,123;-0,049;-0,047;-0,081;-0,098;-0,048;
2022-11-23;-0,071;-0,116;-0,137;-0,137;-0,136;-0,067;-0,137;-0,102;-0,074;-0,030;-0,019;-0,121;-0,048;-0,047;-0,080;-0,099;-0,043;
2022-11-24;-0,071;;;;;-0,066;;-0,103;-0,077;-0,027;-0,018;-0,118;-0,047;-0,046;-0,079;-0,100;-0,033;
2022-11-25;-0,071;-0,115;-0,136;-0,136;-0,136;-0,066;-0,138;-0,100;-0,080;-0,030;-0,020;-0,115;-0,048;-0,047;-0,078;-0,102;-0,040;
2022-11-28;-0,072;-0,117;-0,139;-0,139;-0,138;-0,067;-0,140;-0,100;-0,084;-0,030;-0,020;-0,119;-0,048;-0,047;-0,082;-0,101;-0,041;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,072;-0,117;-0,138;-0,138;-0,137;-0,067;-0,142;-0,089;-0,043;-0,030;-0,020;-0,120;-0,048;-0,047;-0,079;-0,086;-0,054;
2022-12-01;-0,068;-0,112;-0,133;-0,133;-0,132;-0,064;-0,136;-0,092;-0,042;-0,025;-0,016;-0,115;-0,045;-0,046;-0,074;-0,088;-0,049;
2022-12-02;-0,070;-0,114;-0,134;-0,134;-0,134;-0,065;-0,138;-0,095;-0,043;-0,026;-0,016;-0,113;-0,045;-0,046;-0,075;-0,086;-0,036;
2022-12-05;-0,070;-0,115;-0,136;-0,136;-0,136;-0,066;-0,142;-0,103;-0,024;-0,027;-0,016;-0,110;-0,045;-0,046;-0,074;-0,080;-0,029;
2022-12-06;-0,071;-0,117;-0,139;-0,139;-0,138;-0,065;;;;-0,025;;;;-0,046;-0,079;-0,084;-0,031;
2022-12-07;-0,072;-0,121;-0,144;-0,144;-0,143;-0,065;-0,149;-0,107;-0,038;-0,023;-0,014;-0,120;-0,044;-0,045;-0,085;-0,091;-0,037;
2022-12-08;-0,071;-0,119;-0,142;-0,142;-0,141;-0,065;-0,146;-0,103;-0,021;-0,023;-0,015;-0,123;-0,043;-0,045;-0,086;-0,086;-0,035;
2022-12-09;-0,070;-0,118;-0,139;-0,139;-0,139;-0,064;-0,146;-0,106;-0,010;-0,023;-0,014;-0,117;-0,043;-0,045;-0,080;-0,084;-0,032;
2022-12-12;-0,070;-0,120;-0,142;-0,142;-0,142;-0,064;-0,148;-0,109;-0,023;-0,023;-0,014;-0,119;-0,043;-0,044;-0,081;-0,091;-0,037;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,067;-0,114;-0,137;-0,137;-0,136;-0,062;-0,143;-0,110;-0,022;-0,023;-0,014;-0,111;-0,043;-0,044;-0,071;-0,090;-0,013;
2022-12-15;-0,072;-0,124;-0,147;-0,147;-0,147;-0,065;-0,155;-0,112;-0,023;-0,027;-0,017;-0,119;-0,044;-0,045;-0,082;-0,093;-0,025;
2022-12-16;-0,075;-0,126;-0,148;-0,148;-0,148;-0,068;-0,155;-0,115;-0,018;-0,032;-0,021;-0,127;-0,047;-0,047;-0,088;-0,093;-0,044;
2022-12-19;-0,076;-0,127;-0,150;-0,150;-0,149;-0,068;-0,157;-0,112;-0,022;-0,032;-0,020;-0,130;-0,047;-0,047;-0,091;-0,089;-0,050;
2022-12-20;-0,077;-0,129;-0,151;-0,151;-0,151;-0,069;-0,157;-0,110;-0,028;-0,034;-0,022;-0,131;-0,049;-0,047;-0,094;-0,095;-0,055;
2022-12-21;-0,077;-0,127;-0,149;-0,149;-0,148;-0,069;-0,154;-0,117;-0,028;-0,035;-0,023;-0,128;-0,049;-0,047;-0,091;-0,092;-0,042;
2022-12-22;-0,077;-0,127;-0,148;-0,148;-0,148;-0,070;-0,154;-0,118;-0,018;-0,038;-0,025;-0,128;-0,050;-0,048;-0,092;-0,089;-0,046;
2022-12-23;-0,078;-0,128;-0,149;-0,149;-0,148;-0,070;-0,156;-0,123;-0,019;-0,038;-0,026;-0,126;-0,050;-0,048;-0,091;-0,089;-0,037;
2022-12-27;-0,078;-0,126;-0,148;-0,148;-0,147;-0,070;-0,154;-0,116;;-0,041;-0,028;-0,124;-0,051;-0,048;-0,088;;-0,039;
2022-12-28;-0,077;-0,127;-0,149;-0,149;-0,148;-0,070;-0,157;-0,119;-0,015;-0,041;-0,028;-0,126;-0,051;-0,048;-0,090;-0,089;-0,040;
2022-12-29;-0,077;-0,126;-0,147;-0,147;-0,146;-0,070;-0,154;-0,115;-0,016;-0,040;-0,027;-0,122;-0,051;-0,048;-0,086;-0,088;-0,035;
2022-12-30;-0,078;-0,128;-0,150;-0,150;-0,149;-0,070;-0,158;-0,119;-0,018;-0,040;-0,027;-0,123;-0,051;-0,048;-0,087;-0,091;-0,038;
2023-01-02;-0,077;;;;;-0,070;;-0,115;;-0,039;-0,026;-0,119;;-0,048;-0,086;;-0,028;
2023-01-03;-0,076;-0,124;-0,143;-0,144;-0,143;-0,069;-0,152;-0,110;-0,003;-0,037;-0,025;-0,114;-0,049;-0,047;-0,080;-0,079;-0,019;
2023-01-04;-0,074;-0,121;-0,141;-0,141;-0,140;-0,067;-0,151;-0,115;0,007;-0,034;-0,023;-0,114;-0,048;-0,046;-0,076;-0,074;-0,011;
2023-01-05;-0,074;-0,120;-0,138;-0,138;-0,137;-0,067;-0,149;-0,111;0,019;-0,034;-0,024;-0,112;-0,048;-0,046;-0,072;-0,073;-0,018;
2023-01-09;-0,071;-0,115;-0,134;-0,134;-0,134;-0,065;-0,146;-0,115;0,025;-0,033;-0,023;-0,108;-0,046;-0,046;-0,064;-0,072;-0,011;
2023-01-10;-0,072;-0,117;-0,136;-0,136;-0,135;-0,065;-0,149;-0,116;0,024;-0,032;-0,022;-0,109;-0,046;-0,046;-0,065;-0,071;-0,005;
2023-01-11;-0,069;-0,113;-0,130;-0,130;-0,130;-0,063;-0,144;-0,114;0,029;-0,027;-0,019;-0,105;-0,044;-0,045;-0,060;-0,069;0,004;
2023-01-12;-0,068;-0,110;-0,127;-0,127;-0,127;-0,062;-0,140;-0,114;0,029;-0,025;-0,019;-0,099;-0,042;-0,044;-0,056;-0,066;0,010;
2023-01-13;-0,068;-0,110;-0,128;-0,128;-0,127;-0,062;-0,142;-0,115;0,033;-0,026;-0,017;-0,099;-0,042;-0,044;-0,058;-0,063;0,013;
2023-01-16;-0,068;;;;;-0,062;;-0,117;0,035;-0,028;-0,019;-0,095;-0,042;-0,045;-0,055;-0,063;0,024;
2023-01-17;-0,067;-0,109;-0,125;-0,125;-0,125;-0,062;-0,139;-0,117;0,029;-0,027;-0,019;-0,095;-0,042;-0,044;-0,056;-0,064;0,024;
2023-01-18;-0,066;-0,109;-0,127;-0,127;-0,126;-0,061;-0,143;-0,117;0,025;-0,024;-0,016;-0,090;-0,040;-0,043;-0,053;-0,063;0,024;
2023-01-19;-0,070;-0,115;-0,134;-0,134;-0,133;-0,063;-0,150;-0,117;0,027;-0,026;-0,019;-0,096;-0,041;-0,044;-0,063;-0,066;0,005;
2023-01-20;-0,070;-0,115;-0,133;-0,133;-0,132;-0,063;-0,148;-0,117;0,035;-0,028;-0,020;-0,097;-0,042;-0,044;-0,065;-0,062;0,010;
2023-01-23;-0,069;-0,112;-0,129;-0,130;-0,129;-0,063;-0,145;-0,122;;-0,029;-0,021;-0,095;-0,042;-0,044;-0,062;;0,016;
2023-01-24;-0,069;-0,112;-0,129;-0,129;-0,129;-0,062;-0,144;-0,125;;-0,029;-0,021;-0,093;-0,042;-0,044;-0,063;;0,021;
2023-01-25;-0,068;-0,113;-0,131;-0,131;-0,131;-0,062;-0,147;-0,128;;-0,027;-0,020;-0,096;-0,041;-0,043;-0,062;;0,015;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,067;-0,107;-0,122;-0,122;-0,121;-0,061;-0,135;-0,130;0,049;-0,029;-0,022;-0,091;-0,041;-0,043;-0,061;-0,058;0,019;
2023-01-30;-0,067;-0,106;-0,121;-0,121;-0,121;-0,061;-0,134;-0,128;0,037;-0,030;-0,022;-0,091;-0,041;-0,043;-0,058;-0,059;0,009;
2023-01-31;-0,067;-0,106;-0,120;-0,121;-0,120;-0,061;-0,132;-0,122;0,038;-0,029;-0,021;-0,095;-0,041;-0,043;-0,061;-0,058;-0,001;
2023-02-01;-0,065;-0,103;-0,117;-0,117;-0,117;-0,060;-0,129;-0,126;0,044;-0,028;-0,021;-0,089;-0,040;-0,042;-0,059;-0,053;0,009;
2023-02-02;-0,063;-0,099;-0,112;-0,113;-0,112;-0,058;-0,126;-0,131;0,037;-0,022;-0,016;-0,081;-0,037;-0,041;-0,051;-0,049;0,038;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,064;-0,099;-0,111;-0,112;-0,111;-0,060;-0,122;-0,120;0,028;-0,026;-0,019;-0,084;-0,039;-0,042;-0,051;-0,049;0,013;
2023-02-07;-0,065;-0,099;-0,111;-0,111;-0,110;-0,060;-0,121;-0,118;0,035;-0,027;-0,019;-0,086;-0,040;-0,042;-0,052;-0,049;0,010;
2023-02-08;-0,064;-0,097;-0,109;-0,109;-0,108;-0,059;-0,117;-0,116;0,030;-0,027;-0,020;-0,082;-0,040;-0,042;-0,050;-0,051;0,013;
2023-02-09;-0,065;-0,102;-0,117;-0,117;-0,117;-0,060;-0,128;-0,127;0,028;-0,032;-0,025;-0,092;-0,041;-0,042;-0,053;-0,058;0,002;
2023-02-10;-0,068;-0,106;-0,121;-0,121;-0,120;-0,063;-0,131;-0,122;0,022;-0,037;-0,027;-0,097;-0,043;-0,044;-0,062;-0,064;0,002;
2023-02-13;-0,067;-0,104;-0,117;-0,118;-0,117;-0,062;-0,127;-0,126;0,024;-0,038;-0,027;-0,094;-0,044;-0,044;-0,055;-0,062;-0,001;
2023-02-14;-0,066;-0,103;-0,117;-0,117;-0,117;-0,062;-0,127;-0,128;0,018;-0,038;-0,028;-0,090;-0,044;-0,045;-0,054;-0,063;0,010;
2023-02-15;-0,067;-0,103;-0,116;-0,116;-0,116;-0,063;-0,125;-0,121;0,017;-0,039;-0,029;-0,091;-0,045;-0,045;-0,056;-0,063;0,000;
2023-02-16;-0,067;-0,102;-0,115;-0,116;-0,115;-0,063;-0,125;-0,118;0,020;-0,038;-0,029;-0,091;-0,045;-0,044;-0,056;-0,060;-0,006;
2023-02-17;-0,068;-0,103;-0,116;-0,117;-0,116;-0,063;-0,127;-0,117;0,015;-0,038;-0,028;-0,090;-0,046;-0,045;-0,053;-0,064;-0,007;
2023-02-20;-0,068;;;;;-0,064;;-0,126;0,014;-0,041;-0,030;-0,091;-0,047;-0,046;-0,056;-0,067;-0,010;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,071;-0,110;-0,126;-0,127;-0,126;-0,066;-0,139;-0,134;-0,002;-0,045;-0,032;-0,101;-0,049;-0,047;-0,060;-0,075;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,072;-0,112;-0,128;-0,128;-0,128;-0,067;-0,140;-0,131;-0,008;-0,046;-0,029;-0,104;-0,049;-0,047;-0,060;-0,071;-0,035;
2023-02-27;-0,071;-0,109;-0,124;-0,125;-0,124;-0,066;-0,136;-0,133;-0,011;-0,046;-0,028;-0,100;-0,049;-0,047;-0,054;-0,072;-0,025;
2023-02-28;-0,072;-0,111;-0,126;-0,126;-0,126;-0,067;-0,138;-0,135;-0,015;-0,047;-0,028;-0,100;-0,050;-0,047;-0,054;-0,073;-0,024;
2023-03-01;-0,072;-0,110;-0,125;-0,125;-0,124;-0,067;-0,138;-0,132;0,003;-0,046;-0,026;-0,101;-0,050;-0,047;-0,055;-0,063;-0,030;
2023-03-02;-0,072;-0,111;-0,126;-0,126;-0,125;-0,067;-0,138;-0,132;0,003;-0,045;-0,025;-0,101;-0,050;-0,047;-0,057;-0,065;-0,030;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,070;-0,104;-0,118;-0,118;-0,117;-0,065;-0,129;-0,122;0,004;-0,044;-0,022;-0,095;-0,049;-0,047;-0,049;-0,061;-0,026;
2023-03-07;-0,069;-0,103;-0,116;-0,116;-0,115;-0,065;-0,126;;0,001;-0,042;-0,021;-0,095;-0,048;-0,046;-0,049;-0,062;-0,031;
2023-03-08;-0,071;-0,105;-0,117;-0,117;-0,117;-0,066;-0,127;-0,114;-0,004;-0,042;-0,022;-0,097;-0,048;-0,046;-0,053;-0,062;-0,039;
2023-03-09;-0,071;-0,104;-0,116;-0,116;-0,115;-0,066;-0,125;-0,116;-0,009;-0,042;-0,023;-0,098;-0,049;-0,047;-0,050;-0,063;-0,051;
2023-03-10;-0,072;-0,112;-0,126;-0,127;-0,126;-0,066;-0,136;-0,119;-0,016;-0,038;-0,020;-0,104;-0,047;-0,046;-0,062;-0,069;-0,060;
2023-03-13;-0,071;-0,114;-0,130;-0,131;-0,130;-0,064;-0,140;-0,130;-0,012;-0,031;-0,014;-0,113;-0,044;-0,044;-0,070;-0,068;-0,051;
2023-03-14;-0,072;-0,115;-0,132;-0,132;-0,132;-0,065;-0,143;-0,140;-0,025;-0,035;-0,018;-0,106;-0,046;-0,044;-0,064;-0,075;-0,044;
2023-03-15;-0,073;-0,119;-0,136;-0,136;-0,136;-0,066;-0,146;-0,139;-0,025;-0,033;-0,015;-0,117;-0,045;-0,044;-0,078;-0,077;-0,052;
2023-03-16;-0,073;-0,118;-0,135;-0,135;-0,135;-0,066;-0,146;-0,142;-0,026;-0,034;-0,017;-0,115;-0,046;-0,044;-0,078;-0,080;-0,057;
2023-03-17;-0,073;-0,118;-0,136;-0,136;-0,136;-0,066;-0,145;-0,138;-0,016;-0,032;-0,015;-0,119;-0,045;-0,044;-0,084;-0,081;-0,065;
2023-03-20;-0,072;-0,118;-0,137;-0,137;-0,137;-0,065;-0,147;-0,146;-0,030;-0,032;-0,017;-0,118;-0,046;-0,044;-0,078;-0,088;-0,067;
2023-03-21;-0,072;-0,117;-0,135;-0,136;-0,135;-0,065;-0,146;-0,148;-0,027;-0,034;-0,018;-0,114;-0,046;-0,044;-0,074;-0,091;-0,073;
2023-03-22;-0,072;-0,114;-0,132;-0,132;-0,132;-0,065;-0,142;-0,145;-0,022;-0,035;-0,021;-0,114;-0,046;-0,045;-0,070;-0,087;-0,088;
2023-03-23;-0,072;-0,116;-0,134;-0,134;-0,133;-0,065;-0,145;-0,146;-0,013;-0,033;-0,018;-0,114;-0,045;-0,044;-0,073;-0,084;-0,091;
2023-03-24;-0,072;-0,118;-0,136;-0,136;-0,135;-0,065;-0,147;-0,144;-0,008;-0,030;-0,018;-0,118;-0,043;-0,043;-0,079;-0,080;-0,104;
2023-03-27;-0,071;-0,115;-0,132;-0,133;-0,132;-0,064;-0,143;-0,145;-0,015;-0,033;-0,022;-0,114;-0,045;-0,044;-0,075;-0,082;-0,099;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,070;-0,111;-0,128;-0,128;-0,128;-0,064;-0,140;-0,141;-0,004;-0,033;-0,021;-0,112;-0,045;-0,044;-0,071;-0,078;-0,098;
2023-03-30;-0,069;-0,109;-0,125;-0,125;-0,125;-0,063;-0,137;;-0,002;-0,035;-0,022;-0,104;-0,045;-0,044;-0,061;-0,075;-0,077;
2023-03-31;-0,068;-0,107;-0,122;-0,122;-0,122;-0,063;-0,136;-0,135;-0,001;-0,034;-0,022;-0,101;-0,045;-0,044;-0,053;-0,075;-0,072;
2023-04-03;-0,067;-0,104;-0,119;-0,119;-0,119;-0,062;-0,130;-0,135;-0,003;-0,034;-0,023;-0,102;-0,044;-0,044;-0,053;-0,078;-0,073;
2023-04-04;;;;;;;;;-0,010;;;;;;;;-0,058;
2023-04-05;-0,066;-0,106;-0,122;-0,122;-0,121;-0,061;-0,133;-0,133;;-0,033;-0,021;-0,105;-0,042;-0,042;-0,058;;;
2023-04-06;-0,065;-0,104;-0,120;-0,120;-0,120;-0,060;-0,130;-0,127;-0,007;-0,032;-0,021;-0,103;-0,041;-0,042;-0,055;;;
2023-04-11;-0,065;-0,102;-0,116;-0,116;-0,116;-0,060;-0,127;-0,125;-0,003;-0,035;-0,023;-0,096;-0,043;-0,043;-0,050;-0,066;-0,056;
2023-04-12;-0,065;-0,102;-0,118;-0,118;-0,117;-0,060;-0,130;-0,127;-0,013;-0,036;-0,024;-0,096;-0,043;-0,043;-0,045;-0,079;-0,052;
2023-04-13;-0,066;-0,104;-0,120;-0,120;-0,119;-0,061;-0,134;-0,127;-0,015;-0,036;-0,024;-0,096;-0,043;-0,043;-0,047;-0,079;-0,053;
2023-04-14;-0,065;-0,100;-0,115;-0,115;-0,115;-0,060;-0,128;;-0,016;-0,036;-0,027;-0,089;-0,044;-0,043;-0,039;-0,078;-0,039;
2023-04-17;-0,066;-0,101;-0,115;-0,115;-0,114;-0,061;-0,129;-0,130;-0,011;-0,039;-0,029;-0,085;-0,045;-0,044;-0,041;-0,074;-0,033;
2023-04-18;-0,066;-0,100;-0,114;-0,114;-0,114;-0,061;-0,128;-0,131;-0,010;-0,039;-0,030;-0,086;-0,045;-0,044;-0,039;-0,077;-0,037;
2023-04-19;-0,067;-0,102;-0,116;-0,116;-0,115;-0,062;-0,130;-0,131;-0,014;-0,041;-0,032;-0,087;-0,046;-0,044;-0,042;-0,078;-0,042;
2023-04-20;-0,067;-0,102;-0,116;-0,117;-0,116;-0,062;-0,130;-0,131;-0,015;-0,040;-0,031;-0,090;-0,045;-0,044;-0,043;-0,079;-0,046;
2023-04-21;-0,067;-0,102;-0,116;-0,117;-0,116;-0,062;-0,130;-0,132;-0,026;-0,039;-0,032;-0,090;-0,045;-0,044;-0,043;-0,085;-0,050;
2023-04-24;-0,067;-0,103;-0,117;-0,118;-0,117;-0,062;-0,132;-0,131;-0,033;-0,040;-0,031;-0,091;-0,045;-0,044;-0,041;-0,087;-0,052;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,066;-0,105;-0,122;-0,122;-0,121;-0,061;-0,136;-0,128;-0,040;-0,036;-0,029;-0,096;-0,043;-0,042;-0,046;-0,090;-0,070;
2023-04-27;-0,066;-0,104;-0,120;-0,120;-0,119;-0,060;-0,134;-0,128;-0,041;-0,036;-0,029;-0,091;-0,043;-0,042;-0,038;-0,085;-0,056;
2023-04-28;-0,064;-0,101;-0,116;-0,117;-0,116;-0,059;-0,130;-0,124;-0,037;-0,034;-0,028;-0,088;-0,043;-0,042;-0,037;-0,081;-0,051;
2023-05-02;-0,065;-0,101;-0,116;-0,116;-0,115;-0,060;-0,128;-0,122;-0,039;-0,035;-0,029;-0,091;-0,043;-0,042;-0,041;-0,083;-0,069;
2023-05-03;-0,065;-0,102;-0,118;-0,118;-0,118;-0,059;-0,133;-0,124;-0,047;-0,034;-0,028;-0,093;-0,042;-0,041;-0,043;-0,086;-0,072;
2023-05-04;-0,066;-0,106;-0,122;-0,123;-0,122;-0,060;-0,140;-0,122;-0,043;-0,034;-0,028;-0,092;-0,042;-0,041;-0,044;-0,088;-0,074;
2023-05-05;-0,065;-0,104;-0,121;-0,121;-0,121;-0,059;-0,137;-0,126;-0,041;-0,034;-0,028;-0,087;-0,042;-0,041;-0,044;-0,092;-0,070;
2023-05-08;-0,065;-0,104;-0,121;-0,121;-0,121;-0,060;-0,138;-0,123;-0,042;-0,035;-0,028;-0,088;-0,042;-0,041;-0,043;-0,095;-0,083;
2023-05-09;-0,065;-0,104;-0,121;-0,121;-0,121;-0,060;-0,136;;;-0,035;-0,027;-0,093;;-0,041;-0,046;-0,095;-0,103;
2023-05-10;-0,066;-0,105;-0,121;-0,121;-0,121;-0,060;-0,134;-0,118;-0,049;-0,034;-0,026;-0,093;-0,042;-0,041;-0,050;-0,095;-0,101;
2023-05-11;-0,065;-0,104;-0,119;-0,119;-0,119;-0,059;-0,132;-0,116;-0,046;-0,031;-0,023;-0,085;-0,041;-0,041;-0,045;-0,092;-0,089;
2023-05-12;-0,065;-0,102;-0,117;-0,117;-0,117;-0,059;-0,130;-0,114;-0,049;-0,032;-0,024;-0,086;-0,041;-0,041;-0,043;-0,093;-0,099;
2023-05-15;-0,065;-0,101;-0,116;-0,116;-0,116;-0,059;-0,129;-0,110;-0,038;-0,032;-0,024;-0,085;-0,042;-0,041;-0,041;-0,088;-0,096;
