
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-10-24;;-0,138;-0,086;-0,172;;-0,115;-0,095;-0,153;;-0,101;-0,170;-0,196;-0,196;-0,195;-0,093;-0,186;-0,260;
2022-10-25;-0,190;-0,134;-0,083;-0,166;;-0,114;-0,094;-0,152;;-0,100;-0,171;-0,197;-0,198;-0,197;-0,092;-0,190;-0,269;
2022-10-26;-0,198;-0,134;-0,083;-0,166;;-0,115;-0,095;-0,154;;-0,100;-0,171;-0,198;-0,198;-0,197;-0,092;-0,192;-0,266;
2022-10-27;-0,201;-0,135;-0,082;-0,167;;-0,116;-0,095;-0,155;;-0,098;-0,169;-0,197;-0,197;-0,196;-0,090;-0,192;-0,262;
2022-10-28;-0,187;-0,133;-0,082;-0,164;;-0,116;-0,095;-0,156;;-0,098;-0,169;-0,196;-0,196;-0,195;-0,090;-0,190;-0,269;
2022-10-31;-0,188;-0,133;-0,083;-0,164;;-0,114;-0,094;-0,151;;-0,097;-0,165;-0,191;-0,191;-0,191;-0,090;-0,183;-0,264;
2022-11-01;-0,191;-0,132;-0,082;-0,163;;-0,114;-0,094;-0,152;;-0,097;-0,165;-0,191;-0,191;-0,190;-0,090;-0,185;-0,254;
2022-11-02;-0,203;-0,134;-0,083;-0,167;;-0,115;-0,094;-0,154;;-0,097;-0,165;-0,191;-0,191;-0,190;-0,090;-0,186;-0,253;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,206;-0,135;-0,083;-0,167;;-0,121;-0,097;-0,164;;-0,098;-0,169;-0,197;-0,197;-0,196;-0,090;-0,195;-0,249;
2022-11-07;-0,206;-0,132;-0,081;-0,164;;-0,121;-0,097;-0,164;;-0,098;-0,170;-0,198;-0,198;-0,197;-0,089;-0,198;-0,245;
2022-11-08;-0,208;-0,130;-0,080;-0,160;;-0,120;-0,096;-0,162;;-0,096;-0,167;-0,194;-0,194;-0,194;-0,089;-0,193;-0,247;
2022-11-09;-0,213;-0,131;-0,081;-0,162;;-0,120;-0,097;-0,163;;-0,096;-0,167;-0,194;-0,194;-0,193;-0,088;-0,194;-0,241;
2022-11-10;-0,196;-0,119;-0,074;-0,145;;-0,113;-0,093;-0,150;;-0,091;-0,159;-0,187;-0,187;-0,186;-0,085;-0,189;-0,250;
2022-11-11;-0,201;-0,118;-0,074;-0,143;;-0,113;-0,093;-0,151;;-0,091;-0,159;-0,187;-0,187;-0,186;-0,085;-0,194;-0,240;
2022-11-14;-0,202;-0,118;-0,073;-0,143;;-0,112;-0,092;-0,149;;-0,090;-0,157;-0,184;-0,184;-0,183;-0,084;-0,190;-0,233;
2022-11-15;-0,199;-0,118;-0,074;-0,145;;-0,108;-0,090;-0,143;;-0,089;-0,156;-0,183;-0,183;-0,182;-0,084;-0,188;-0,227;
2022-11-16;-0,201;-0,122;-0,075;-0,149;;-0,110;-0,091;-0,147;;-0,090;-0,158;-0,185;-0,185;-0,184;-0,084;-0,190;-0,225;
2022-11-17;-0,195;-0,121;-0,076;-0,149;;-0,112;-0,091;-0,149;;-0,091;-0,160;-0,186;-0,186;-0,186;-0,085;-0,190;-0,226;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,193;-0,119;-0,074;-0,145;;-0,109;-0,090;-0,145;;-0,088;-0,153;-0,179;-0,179;-0,178;-0,083;-0,181;-0,227;
2022-11-22;-0,189;-0,117;-0,073;-0,142;;-0,110;-0,090;-0,147;;-0,087;-0,152;-0,178;-0,178;-0,177;-0,083;-0,180;-0,227;
2022-11-23;-0,194;-0,116;-0,073;-0,142;;-0,110;-0,090;-0,147;;-0,087;-0,153;-0,179;-0,179;-0,179;-0,082;-0,183;-0,232;
2022-11-24;;-0,116;-0,072;-0,141;;-0,110;-0,090;;;-0,086;;;;;-0,081;;-0,229;
2022-11-25;-0,197;-0,115;-0,072;-0,140;;-0,110;-0,090;-0,147;;-0,086;-0,152;-0,179;-0,179;-0,178;-0,082;-0,184;-0,229;
2022-11-28;-0,201;-0,118;-0,074;-0,145;;-0,110;-0,090;-0,148;;-0,087;-0,154;-0,181;-0,181;-0,180;-0,082;-0,186;-0,233;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,180;-0,112;-0,072;-0,136;;-0,112;-0,091;-0,150;;-0,088;-0,154;-0,180;-0,180;-0,180;-0,083;-0,188;-0,212;
2022-12-01;-0,193;-0,112;-0,071;-0,137;;-0,106;-0,088;-0,141;;-0,084;-0,149;-0,175;-0,176;-0,175;-0,080;-0,182;-0,216;
2022-12-02;-0,191;-0,112;-0,071;-0,136;;-0,108;-0,089;-0,144;;-0,085;-0,150;-0,177;-0,177;-0,176;-0,081;-0,184;-0,215;
2022-12-05;-0,201;-0,113;-0,071;-0,138;;-0,111;-0,090;-0,149;;-0,086;-0,152;-0,179;-0,179;-0,178;-0,081;-0,188;-0,218;
2022-12-06;-0,206;-0,117;-0,072;-0,144;;-0,114;-0,091;-0,154;;-0,086;-0,154;-0,181;-0,181;-0,180;-0,081;;;
2022-12-07;-0,209;-0,120;-0,073;-0,147;;-0,117;-0,093;-0,160;;-0,087;-0,158;-0,186;-0,186;-0,185;-0,081;-0,195;-0,227;
2022-12-08;-0,205;-0,119;-0,073;-0,146;;-0,115;-0,092;-0,156;;-0,086;-0,156;-0,184;-0,184;-0,183;-0,080;-0,192;-0,224;
2022-12-09;-0,208;-0,117;-0,072;-0,143;;-0,114;-0,092;-0,155;;-0,085;-0,154;-0,182;-0,182;-0,181;-0,079;-0,192;-0,221;
2022-12-12;-0,201;-0,116;-0,071;-0,142;;-0,116;-0,092;-0,157;;-0,086;-0,157;-0,185;-0,185;-0,184;-0,079;-0,194;-0,227;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,207;-0,113;-0,069;-0,138;;-0,112;-0,090;-0,151;;-0,083;-0,151;-0,179;-0,179;-0,178;-0,078;-0,189;-0,227;
2022-12-15;-0,215;-0,122;-0,074;-0,150;;-0,118;-0,094;-0,162;;-0,088;-0,160;-0,190;-0,190;-0,189;-0,080;-0,201;-0,231;
2022-12-16;-0,217;-0,125;-0,077;-0,155;;-0,118;-0,093;-0,162;;-0,091;-0,162;-0,191;-0,191;-0,190;-0,083;-0,201;-0,227;
2022-12-19;-0,220;-0,127;-0,078;-0,157;;-0,120;-0,094;-0,167;;-0,091;-0,164;-0,192;-0,192;-0,191;-0,083;-0,203;-0,229;
2022-12-20;-0,221;-0,128;-0,079;-0,159;;-0,121;-0,094;-0,167;;-0,093;-0,166;-0,193;-0,194;-0,193;-0,085;-0,203;-0,228;
2022-12-21;-0,214;-0,124;-0,077;-0,153;;-0,119;-0,094;-0,165;;-0,092;-0,163;-0,191;-0,191;-0,190;-0,085;-0,201;-0,228;
2022-12-22;-0,219;-0,127;-0,079;-0,156;;-0,120;-0,094;-0,165;;-0,093;-0,164;-0,191;-0,191;-0,190;-0,085;-0,201;-0,223;
2022-12-23;-0,214;-0,124;-0,078;-0,152;;-0,120;-0,094;-0,167;;-0,094;-0,164;-0,191;-0,191;-0,190;-0,086;-0,202;-0,225;
2022-12-27;-0,221;-0,125;-0,078;-0,153;;-0,120;-0,094;-0,167;;-0,093;-0,163;-0,190;-0,190;-0,189;-0,086;-0,201;-0,223;
2022-12-28;-0,225;-0,127;-0,079;-0,156;;-0,121;-0,094;-0,168;;-0,093;-0,163;-0,191;-0,191;-0,190;-0,086;-0,203;-0,225;
2022-12-29;-0,217;-0,123;-0,077;-0,150;;-0,120;-0,094;-0,165;;-0,093;-0,163;-0,189;-0,190;-0,189;-0,085;-0,201;-0,224;
2022-12-30;-0,220;-0,127;-0,079;-0,156;;-0,121;-0,094;-0,168;;-0,093;-0,165;-0,192;-0,192;-0,192;-0,086;-0,204;-0,226;
2023-01-02;;-0,123;-0,077;-0,151;;-0,119;-0,093;;;-0,093;;;;;-0,085;;;
2023-01-03;-0,216;-0,120;-0,075;-0,147;;-0,116;-0,092;-0,159;;-0,092;-0,160;-0,186;-0,186;-0,185;-0,084;-0,198;-0,218;
2023-01-04;-0,214;-0,118;-0,074;-0,144;;-0,115;-0,091;-0,158;;-0,090;-0,158;-0,183;-0,183;-0,182;-0,082;-0,197;-0,214;
2023-01-05;-0,213;-0,116;-0,073;-0,142;;-0,115;-0,091;-0,158;;-0,090;-0,156;-0,180;-0,180;-0,180;-0,083;-0,195;-0,205;
2023-01-09;-0,215;-0,112;-0,071;-0,136;;-0,113;-0,090;-0,155;;-0,087;-0,152;-0,177;-0,177;-0,176;-0,080;-0,192;-0,200;
2023-01-10;-0,210;-0,111;-0,070;-0,135;;-0,114;-0,090;-0,157;;-0,087;-0,153;-0,178;-0,178;-0,177;-0,081;-0,195;-0,199;
2023-01-11;-0,201;-0,106;-0,067;-0,128;;-0,110;-0,088;-0,150;;-0,085;-0,149;-0,173;-0,173;-0,172;-0,079;-0,190;-0,195;
2023-01-12;-0,201;-0,104;-0,066;-0,125;;-0,109;-0,087;-0,148;;-0,083;-0,147;-0,169;-0,170;-0,169;-0,077;-0,186;-0,192;
2023-01-13;-0,201;-0,105;-0,066;-0,126;;-0,108;-0,086;-0,147;;-0,084;-0,147;-0,170;-0,170;-0,169;-0,078;-0,188;-0,190;
2023-01-16;;-0,103;-0,065;-0,123;;-0,104;-0,085;;;-0,083;;;;;-0,078;;-0,189;
2023-01-17;-0,202;-0,103;-0,066;-0,125;;-0,105;-0,085;-0,143;;-0,083;-0,145;-0,168;-0,168;-0,167;-0,077;-0,185;-0,192;
2023-01-18;-0,214;-0,106;-0,066;-0,129;;-0,105;-0,084;-0,143;;-0,082;-0,146;-0,169;-0,169;-0,169;-0,076;-0,189;-0,195;
2023-01-19;-0,213;-0,111;-0,069;-0,135;;-0,109;-0,086;-0,151;;-0,085;-0,152;-0,176;-0,176;-0,175;-0,078;-0,196;-0,194;
2023-01-20;-0,207;-0,108;-0,068;-0,131;;-0,109;-0,086;-0,149;;-0,086;-0,151;-0,175;-0,175;-0,174;-0,079;-0,194;-0,190;
2023-01-23;-0,204;-0,105;-0,066;-0,126;;-0,106;-0,085;-0,145;;-0,084;-0,148;-0,172;-0,172;-0,171;-0,078;-0,191;;
2023-01-24;-0,205;-0,106;-0,067;-0,127;;;;;;-0,084;-0,148;-0,171;-0,172;-0,171;-0,078;-0,190;;
2023-01-25;-0,204;-0,106;-0,067;-0,128;;-0,109;-0,086;-0,150;;-0,084;-0,150;-0,173;-0,174;-0,173;-0,077;-0,193;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,194;-0,102;-0,065;-0,122;;-0,100;-0,081;-0,136;;-0,082;-0,143;-0,164;-0,165;-0,164;-0,077;-0,181;-0,179;
2023-01-30;-0,199;-0,104;-0,066;-0,125;;-0,099;-0,081;-0,134;;-0,082;-0,143;-0,163;-0,164;-0,163;-0,077;-0,180;-0,183;
2023-01-31;-0,188;-0,102;-0,066;-0,123;;-0,098;-0,080;-0,132;;-0,082;-0,143;-0,163;-0,163;-0,162;-0,077;-0,178;-0,184;
2023-02-01;-0,184;-0,099;-0,064;-0,118;;-0,096;-0,079;-0,128;;-0,081;-0,140;-0,159;-0,160;-0,159;-0,076;-0,175;-0,182;
2023-02-02;-0,179;-0,090;-0,058;-0,106;;;;;;-0,078;-0,136;-0,155;-0,155;-0,154;-0,073;-0,172;-0,183;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,175;-0,093;-0,061;-0,110;;-0,090;-0,075;-0,120;;-0,080;-0,136;-0,154;-0,154;-0,153;-0,075;-0,168;-0,188;
2023-02-07;-0,169;-0,092;-0,061;-0,109;;-0,090;-0,075;-0,120;;-0,080;-0,136;-0,153;-0,153;-0,152;-0,075;-0,167;-0,185;
2023-02-08;-0,175;-0,093;-0,061;-0,110;;-0,088;-0,074;-0,117;;-0,079;-0,134;-0,151;-0,152;-0,151;-0,075;-0,163;-0,183;
2023-02-09;-0,192;-0,099;-0,064;-0,118;;-0,094;-0,076;-0,127;;-0,080;-0,139;-0,159;-0,160;-0,159;-0,075;-0,174;-0,192;
2023-02-10;-0,186;-0,101;-0,066;-0,120;;-0,096;-0,078;-0,132;;-0,083;-0,143;-0,163;-0,163;-0,163;-0,078;-0,177;-0,191;
2023-02-13;-0,183;-0,098;-0,065;-0,116;;-0,094;-0,076;-0,128;;-0,083;-0,140;-0,160;-0,160;-0,159;-0,078;-0,173;-0,192;
2023-02-14;-0,183;-0,098;-0,065;-0,116;;-0,094;-0,076;-0,129;;-0,082;-0,139;-0,159;-0,160;-0,159;-0,077;-0,173;-0,192;
2023-02-15;-0,178;-0,096;-0,064;-0,113;;-0,093;-0,076;-0,126;;-0,083;-0,139;-0,158;-0,159;-0,158;-0,078;-0,171;-0,194;
2023-02-16;-0,184;-0,097;-0,064;-0,114;;-0,093;-0,075;-0,126;;-0,083;-0,139;-0,158;-0,158;-0,157;-0,078;-0,171;-0,191;
2023-02-17;-0,183;-0,099;-0,065;-0,116;;-0,094;-0,076;-0,129;;-0,083;-0,140;-0,159;-0,159;-0,158;-0,078;-0,173;-0,193;
2023-02-20;;-0,102;-0,067;-0,120;;-0,096;-0,077;;;-0,084;;;;;-0,079;;-0,197;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,197;-0,106;-0,070;-0,127;;-0,099;-0,079;-0,139;;-0,086;-0,147;-0,169;-0,169;-0,169;-0,081;-0,185;-0,206;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,196;-0,109;-0,071;-0,130;;-0,101;-0,079;-0,141;;-0,088;-0,149;-0,170;-0,171;-0,170;-0,082;-0,186;-0,207;
2023-02-27;-0,198;-0,107;-0,070;-0,127;;-0,099;-0,078;-0,138;;-0,087;-0,145;-0,167;-0,167;-0,166;-0,081;-0,182;-0,211;
2023-02-28;-0,198;-0,107;-0,070;-0,127;;-0,100;-0,079;-0,141;;-0,087;-0,147;-0,169;-0,169;-0,168;-0,082;-0,184;-0,212;
2023-03-01;-0,200;-0,108;-0,071;-0,129;;-0,100;-0,079;-0,139;;-0,087;-0,146;-0,167;-0,167;-0,167;-0,082;-0,184;-0,202;
2023-03-02;-0,195;-0,107;-0,070;-0,127;;-0,100;-0,079;-0,139;;-0,088;-0,147;-0,168;-0,168;-0,168;-0,082;-0,184;-0,200;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,189;-0,101;-0,067;-0,119;;-0,093;-0,076;-0,127;;-0,085;-0,141;-0,160;-0,160;-0,160;-0,081;-0,175;-0,197;
2023-03-07;-0,186;-0,101;-0,068;-0,119;;-0,091;-0,075;-0,123;;-0,085;-0,140;-0,158;-0,158;-0,158;-0,080;-0,172;-0,195;
2023-03-08;-0,185;-0,102;-0,068;-0,121;;-0,092;-0,075;-0,126;;-0,086;-0,142;-0,159;-0,160;-0,159;-0,081;-0,173;-0,193;
2023-03-09;-0,191;-0,104;-0,069;-0,123;;-0,090;-0,074;-0,121;;-0,086;-0,141;-0,158;-0,158;-0,158;-0,081;-0,171;-0,196;
2023-03-10;-0,203;-0,111;-0,071;-0,133;;-0,097;-0,077;-0,134;;-0,088;-0,148;-0,169;-0,169;-0,168;-0,082;-0,182;-0,204;
2023-03-13;-0,204;-0,113;-0,071;-0,138;;-0,098;-0,078;-0,136;;-0,087;-0,151;-0,173;-0,173;-0,172;-0,080;-0,186;-0,203;
2023-03-14;-0,200;-0,111;-0,070;-0,134;;-0,099;-0,078;-0,137;;-0,087;-0,152;-0,175;-0,175;-0,174;-0,081;-0,189;-0,214;
2023-03-15;-0,195;-0,116;-0,073;-0,141;;-0,100;-0,079;-0,138;;-0,089;-0,155;-0,179;-0,179;-0,178;-0,081;-0,192;-0,213;
2023-03-16;-0,192;-0,113;-0,072;-0,137;;-0,098;-0,079;-0,135;;-0,089;-0,154;-0,178;-0,178;-0,177;-0,081;-0,192;-0,216;
2023-03-17;-0,196;-0,116;-0,073;-0,142;;-0,099;-0,079;-0,136;;-0,089;-0,155;-0,178;-0,179;-0,178;-0,082;-0,191;-0,212;
2023-03-20;;-0,116;-0,072;-0,142;;-0,101;-0,081;-0,139;;-0,088;-0,155;-0,179;-0,180;-0,179;-0,081;-0,193;-0,220;
2023-03-21;-0,194;-0,112;-0,071;-0,137;;-0,101;-0,081;-0,138;;-0,087;-0,153;-0,178;-0,178;-0,178;-0,080;-0,192;-0,222;
2023-03-22;-0,201;-0,114;-0,072;-0,139;;-0,098;-0,079;-0,132;;-0,087;-0,151;-0,174;-0,174;-0,174;-0,081;-0,188;-0,215;
2023-03-23;-0,202;-0,114;-0,071;-0,139;;-0,098;-0,079;-0,134;;-0,087;-0,152;-0,176;-0,176;-0,176;-0,080;-0,191;-0,213;
2023-03-24;-0,193;-0,115;-0,072;-0,141;;-0,099;-0,080;-0,136;;-0,088;-0,154;-0,178;-0,178;-0,178;-0,080;-0,193;-0,210;
2023-03-27;-0,195;-0,114;-0,071;-0,138;;-0,098;-0,079;-0,132;;-0,087;-0,151;-0,175;-0,175;-0,174;-0,080;-0,189;-0,216;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,189;-0,110;-0,070;-0,133;;-0,097;-0,079;-0,129;;-0,085;-0,148;-0,170;-0,171;-0,170;-0,079;-0,186;-0,206;
2023-03-30;-0,188;-0,105;-0,068;-0,127;;-0,095;-0,078;-0,127;;-0,085;-0,146;-0,167;-0,168;-0,167;-0,079;-0,183;-0,205;
2023-03-31;-0,181;-0,102;-0,066;-0,121;;-0,093;-0,077;-0,124;;-0,084;-0,143;-0,164;-0,165;-0,164;-0,078;-0,182;-0,204;
2023-04-03;-0,180;-0,102;-0,066;-0,122;;-0,091;-0,076;-0,120;;-0,083;-0,141;-0,161;-0,162;-0,161;-0,077;-0,176;-0,204;
2023-04-04;;;;;;;;;;;;;;;;;-0,207;
2023-04-05;-0,184;-0,105;-0,067;-0,126;;-0,092;-0,076;-0,122;;-0,082;-0,142;-0,164;-0,164;-0,164;-0,076;-0,179;;
2023-04-06;-0,181;-0,103;-0,066;-0,124;;-0,092;-0,076;-0,122;;-0,081;-0,141;-0,162;-0,163;-0,162;-0,075;-0,176;-0,205;
2023-04-11;-0,180;-0,100;-0,065;-0,119;;-0,090;-0,075;-0,118;;-0,081;-0,138;-0,158;-0,159;-0,158;-0,076;-0,173;-0,196;
2023-04-12;-0,187;-0,101;-0,065;-0,120;;-0,092;-0,076;-0,121;;-0,081;-0,139;-0,160;-0,160;-0,160;-0,076;-0,177;-0,200;
2023-04-13;-0,183;-0,099;-0,064;-0,118;;-0,092;-0,076;-0,122;;-0,082;-0,141;-0,162;-0,162;-0,162;-0,076;-0,180;-0,200;
2023-04-14;-0,183;-0,097;-0,064;-0,115;;-0,089;-0,075;-0,117;;-0,080;-0,137;-0,157;-0,158;-0,157;-0,076;-0,175;-0,198;
2023-04-17;-0,179;-0,097;-0,064;-0,115;;-0,089;-0,075;-0,117;;-0,082;-0,138;-0,157;-0,157;-0,157;-0,077;-0,175;-0,194;
2023-04-18;-0,181;-0,097;-0,064;-0,115;;-0,089;-0,074;-0,116;;-0,081;-0,137;-0,156;-0,157;-0,156;-0,077;-0,175;-0,194;
2023-04-19;-0,179;-0,098;-0,065;-0,116;;-0,090;-0,075;-0,119;;-0,082;-0,138;-0,158;-0,158;-0,158;-0,078;-0,177;-0,199;
2023-04-20;-0,183;-0,100;-0,066;-0,118;;-0,090;-0,075;-0,119;;-0,082;-0,139;-0,159;-0,159;-0,158;-0,078;-0,177;-0,199;
2023-04-21;-0,182;-0,099;-0,066;-0,118;;-0,090;-0,075;-0,119;;-0,082;-0,139;-0,159;-0,159;-0,159;-0,077;-0,176;-0,202;
2023-04-24;-0,185;-0,099;-0,065;-0,118;;-0,091;-0,075;-0,120;;-0,082;-0,139;-0,160;-0,160;-0,159;-0,077;-0,178;-0,208;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,190;-0,101;-0,065;-0,121;;-0,094;-0,076;-0,127;;-0,082;-0,142;-0,164;-0,164;-0,164;-0,076;-0,182;-0,211;
2023-04-27;-0,183;-0,097;-0,063;-0,114;;-0,093;-0,076;-0,124;;-0,081;-0,140;-0,162;-0,162;-0,162;-0,076;-0,180;-0,206;
2023-04-28;-0,182;-0,095;-0,062;-0,112;;-0,091;-0,075;-0,121;;-0,080;-0,138;-0,159;-0,159;-0,159;-0,075;-0,176;-0,202;
2023-05-02;-0,183;-0,098;-0,064;-0,116;;-0,091;-0,074;-0,120;;-0,080;-0,137;-0,158;-0,158;-0,158;-0,075;-0,174;-0,203;
2023-05-03;-0,189;-0,098;-0,064;-0,117;;-0,092;-0,075;-0,124;;-0,080;-0,139;-0,160;-0,161;-0,160;-0,075;-0,179;-0,209;
2023-05-04;-0,191;-0,098;-0,063;-0,117;;-0,094;-0,076;-0,128;;-0,081;-0,142;-0,165;-0,165;-0,164;-0,075;-0,186;-0,207;
2023-05-05;-0,186;-0,096;-0,063;-0,114;;-0,094;-0,076;-0,128;;-0,080;-0,141;-0,163;-0,164;-0,163;-0,075;-0,183;-0,207;
2023-05-08;-0,187;-0,096;-0,063;-0,114;;-0,094;-0,076;-0,127;;-0,080;-0,141;-0,163;-0,164;-0,163;-0,075;-0,184;-0,205;
2023-05-09;-0,187;-0,098;-0,064;-0,117;;-0,093;-0,075;-0,126;;-0,081;-0,141;-0,163;-0,164;-0,163;-0,075;-0,182;-0,206;
2023-05-10;-0,183;-0,098;-0,064;-0,117;;-0,092;-0,075;-0,124;;-0,081;-0,141;-0,163;-0,164;-0,163;-0,075;-0,180;-0,205;
2023-05-11;-0,179;-0,095;-0,062;-0,113;;-0,090;-0,074;-0,119;;-0,080;-0,140;-0,161;-0,162;-0,161;-0,075;-0,178;-0,204;
2023-05-12;-0,178;-0,095;-0,062;-0,113;;-0,089;-0,074;-0,118;;-0,080;-0,139;-0,159;-0,160;-0,159;-0,075;-0,176;-0,208;
2023-05-15;-0,177;-0,094;-0,061;-0,111;;-0,088;-0,073;-0,116;;-0,080;-0,138;-0,158;-0,159;-0,158;-0,075;-0,175;-0,204;
2023-05-16;-0,178;-0,095;-0,062;-0,113;;-0,089;-0,073;-0,117;;-0,080;-0,138;-0,158;-0,158;-0,158;-0,075;-0,174;-0,201;
2023-05-17;-0,170;-0,094;-0,062;-0,111;;-0,087;-0,073;-0,114;;-0,080;-0,137;-0,156;-0,157;-0,156;-0,075;-0,171;-0,197;
2023-05-19;-0,163;-0,089;-0,060;-0,104;;-0,083;-0,071;-0,105;;-0,080;-0,131;-0,147;-0,148;-0,147;-0,075;-0,159;-0,192;
2023-05-22;-0,162;-0,089;-0,060;-0,104;;-0,082;-0,070;-0,104;;-0,080;-0,132;-0,148;-0,149;-0,148;-0,075;-0,161;-0,191;
2023-05-23;-0,165;-0,090;-0,061;-0,106;;-0,082;-0,070;-0,104;;-0,081;-0,133;-0,148;-0,149;-0,148;-0,076;-0,160;-0,192;
2023-05-24;-0,164;-0,095;-0,063;-0,112;;-0,085;-0,072;-0,110;;-0,083;-0,137;-0,153;-0,153;-0,153;-0,078;-0,163;-0,192;
2023-05-25;-0,155;-0,094;-0,063;-0,110;;-0,081;-0,070;-0,101;;-0,083;-0,134;-0,148;-0,149;-0,148;-0,079;-0,157;-0,189;
2023-05-26;-0,148;;;;;;;-0,099;;;-0,132;-0,146;-0,146;-0,146;;-0,154;;
2023-05-29;;-0,090;-0,061;-0,105;;-0,078;-0,069;;;-0,082;;;;;-0,078;;-0,183;
2023-05-30;-0,145;-0,090;-0,061;-0,105;;-0,077;-0,068;-0,094;;-0,082;-0,130;-0,142;-0,142;-0,142;-0,078;-0,148;-0,182;
