
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,086;-0,140;-0,167;-0,167;-0,166;-0,078;-0,154;;-0,144;-0,039;-0,027;-0,168;-0,059;-0,050;-0,126;;-0,102;
2022-10-25;-0,085;-0,141;-0,168;-0,168;-0,167;-0,077;-0,158;-0,098;-0,143;-0,037;-0,025;-0,166;-0,058;-0,050;-0,128;-0,118;-0,084;
2022-10-26;-0,084;-0,141;-0,168;-0,168;-0,168;-0,077;-0,159;;-0,141;-0,037;-0,026;-0,165;-0,057;-0,050;-0,128;-0,120;-0,082;
2022-10-27;-0,083;-0,139;-0,167;-0,167;-0,166;-0,075;-0,160;-0,102;-0,141;-0,035;-0,024;-0,160;-0,055;-0,049;-0,127;-0,116;-0,073;
2022-10-28;-0,083;-0,138;-0,166;-0,166;-0,165;-0,075;-0,157;-0,099;-0,158;-0,036;-0,025;-0,160;-0,055;-0,049;-0,124;-0,117;-0,072;
2022-10-31;-0,082;-0,135;-0,162;-0,162;-0,161;-0,075;-0,151;-0,094;-0,160;-0,037;-0,025;-0,160;-0,055;-0,049;-0,125;-0,117;-0,062;
2022-11-01;-0,081;-0,135;-0,162;-0,162;-0,161;-0,075;-0,153;;;-0,036;-0,025;-0,160;;-0,049;-0,122;-0,111;-0,042;
2022-11-02;-0,081;-0,135;-0,161;-0,161;-0,161;-0,074;-0,153;-0,096;-0,122;-0,036;-0,025;-0,158;-0,054;-0,049;-0,120;-0,107;-0,041;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,082;-0,139;-0,167;-0,167;-0,167;-0,075;-0,163;-0,095;-0,108;-0,036;-0,027;-0,159;-0,055;-0,049;-0,118;-0,108;-0,059;
2022-11-07;-0,082;-0,140;-0,168;-0,168;-0,167;-0,074;-0,165;;-0,104;-0,035;-0,026;-0,155;-0,055;-0,049;-0,116;-0,110;-0,047;
2022-11-08;-0,081;-0,136;-0,165;-0,165;-0,164;-0,074;-0,161;;-0,113;-0,036;-0,026;-0,151;-0,055;-0,049;-0,112;-0,112;-0,042;
2022-11-09;-0,080;-0,136;-0,165;-0,165;-0,164;-0,073;-0,161;-0,097;-0,120;-0,035;-0,026;-0,151;-0,055;-0,048;-0,111;-0,115;-0,043;
2022-11-10;-0,076;-0,129;-0,157;-0,157;-0,156;-0,070;-0,157;-0,099;-0,112;-0,031;-0,022;-0,140;-0,051;-0,047;-0,098;-0,128;-0,018;
2022-11-11;-0,076;-0,129;-0,157;-0,157;-0,157;-0,070;-0,162;-0,111;-0,109;-0,033;-0,023;-0,134;-0,052;-0,048;-0,096;-0,129;-0,012;
2022-11-14;-0,074;-0,127;-0,154;-0,154;-0,154;-0,069;-0,157;-0,110;-0,098;-0,032;-0,022;-0,132;-0,050;-0,047;-0,094;-0,126;-0,018;
2022-11-15;-0,074;-0,126;-0,154;-0,154;-0,153;-0,068;-0,156;-0,112;-0,081;-0,031;-0,022;-0,134;-0,049;-0,047;-0,096;-0,121;-0,023;
2022-11-16;-0,075;-0,128;-0,155;-0,155;-0,155;-0,068;-0,158;-0,111;-0,083;-0,030;-0,021;-0,139;-0,048;-0,047;-0,100;-0,119;-0,032;
2022-11-17;-0,076;-0,130;-0,157;-0,157;-0,156;-0,070;-0,157;-0,106;-0,082;-0,030;-0,021;-0,141;-0,049;-0,047;-0,105;-0,113;-0,038;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,073;-0,123;-0,149;-0,149;-0,149;-0,068;-0,149;-0,107;-0,087;-0,029;-0,019;-0,138;-0,048;-0,047;-0,098;-0,112;-0,033;
2022-11-22;-0,072;-0,122;-0,148;-0,148;-0,148;-0,067;-0,148;-0,105;-0,097;-0,028;-0,019;-0,135;-0,048;-0,047;-0,096;-0,116;-0,037;
2022-11-23;-0,072;-0,122;-0,150;-0,150;-0,149;-0,067;-0,151;-0,112;-0,101;-0,028;-0,018;-0,134;-0,047;-0,047;-0,095;-0,116;-0,032;
2022-11-24;-0,071;;;;;-0,066;;-0,112;-0,104;-0,025;-0,018;-0,130;-0,046;-0,046;-0,095;-0,118;-0,022;
2022-11-25;-0,071;-0,122;-0,149;-0,149;-0,149;-0,067;-0,151;-0,110;-0,107;-0,027;-0,019;-0,128;-0,047;-0,047;-0,093;-0,120;-0,029;
2022-11-28;-0,072;-0,124;-0,152;-0,152;-0,151;-0,067;-0,154;-0,110;-0,111;-0,028;-0,019;-0,131;-0,047;-0,047;-0,097;-0,119;-0,030;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,073;-0,124;-0,151;-0,151;-0,150;-0,067;-0,155;-0,098;-0,069;-0,028;-0,019;-0,132;-0,047;-0,047;-0,094;-0,103;-0,043;
2022-12-01;-0,069;-0,119;-0,146;-0,146;-0,145;-0,065;-0,149;-0,102;-0,069;-0,023;-0,015;-0,127;-0,044;-0,046;-0,090;-0,106;-0,038;
2022-12-02;-0,070;-0,120;-0,147;-0,147;-0,146;-0,065;-0,151;-0,105;-0,069;-0,024;-0,016;-0,125;-0,044;-0,046;-0,091;-0,104;-0,025;
2022-12-05;-0,071;-0,122;-0,149;-0,149;-0,148;-0,066;-0,155;-0,112;-0,051;-0,024;-0,016;-0,123;-0,044;-0,046;-0,089;-0,098;-0,018;
2022-12-06;-0,071;-0,124;-0,152;-0,152;-0,151;-0,066;;;;-0,023;;;;-0,046;-0,095;-0,101;-0,020;
2022-12-07;-0,072;-0,128;-0,157;-0,157;-0,156;-0,066;-0,163;-0,116;-0,065;-0,021;-0,014;-0,132;-0,043;-0,045;-0,101;-0,108;-0,026;
2022-12-08;-0,071;-0,126;-0,154;-0,154;-0,154;-0,065;-0,160;-0,113;-0,047;-0,021;-0,015;-0,135;-0,042;-0,045;-0,101;-0,104;-0,024;
2022-12-09;-0,070;-0,124;-0,152;-0,152;-0,152;-0,064;-0,159;-0,116;-0,037;-0,021;-0,014;-0,129;-0,042;-0,044;-0,095;-0,101;-0,021;
2022-12-12;-0,071;-0,126;-0,155;-0,155;-0,154;-0,064;-0,162;-0,118;-0,050;-0,021;-0,014;-0,131;-0,042;-0,044;-0,096;-0,108;-0,026;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,067;-0,121;-0,149;-0,150;-0,149;-0,062;-0,157;-0,119;-0,049;-0,021;-0,014;-0,124;-0,042;-0,044;-0,086;-0,108;-0,002;
2022-12-15;-0,072;-0,130;-0,160;-0,160;-0,160;-0,065;-0,169;-0,122;-0,050;-0,025;-0,017;-0,131;-0,043;-0,045;-0,098;-0,111;-0,015;
2022-12-16;-0,075;-0,132;-0,161;-0,161;-0,160;-0,068;-0,169;-0,125;-0,045;-0,030;-0,020;-0,139;-0,046;-0,046;-0,103;-0,110;-0,033;
2022-12-19;-0,076;-0,133;-0,162;-0,162;-0,162;-0,068;-0,170;-0,121;-0,049;-0,030;-0,020;-0,142;-0,046;-0,046;-0,106;-0,106;-0,039;
2022-12-20;-0,078;-0,135;-0,164;-0,164;-0,163;-0,070;-0,171;-0,120;-0,055;-0,032;-0,021;-0,143;-0,048;-0,047;-0,109;-0,113;-0,044;
2022-12-21;-0,077;-0,133;-0,161;-0,161;-0,161;-0,069;-0,168;-0,127;-0,055;-0,033;-0,023;-0,141;-0,048;-0,047;-0,106;-0,109;-0,031;
2022-12-22;-0,078;-0,133;-0,161;-0,161;-0,160;-0,070;-0,168;-0,127;-0,045;-0,036;-0,025;-0,140;-0,048;-0,048;-0,107;-0,106;-0,035;
2022-12-23;-0,078;-0,134;-0,161;-0,161;-0,161;-0,071;-0,170;-0,132;-0,045;-0,036;-0,026;-0,138;-0,049;-0,048;-0,106;-0,107;-0,026;
2022-12-27;-0,078;-0,133;-0,160;-0,160;-0,160;-0,071;-0,168;-0,126;;-0,039;-0,028;-0,136;-0,050;-0,048;-0,104;;-0,028;
2022-12-28;-0,078;-0,133;-0,161;-0,161;-0,161;-0,070;-0,170;-0,128;-0,042;-0,039;-0,027;-0,138;-0,050;-0,048;-0,105;-0,107;-0,029;
2022-12-29;-0,077;-0,132;-0,160;-0,160;-0,159;-0,070;-0,168;-0,125;-0,043;-0,038;-0,027;-0,135;-0,050;-0,048;-0,101;-0,105;-0,024;
2022-12-30;-0,078;-0,135;-0,163;-0,163;-0,162;-0,071;-0,172;-0,128;-0,045;-0,038;-0,027;-0,135;-0,050;-0,048;-0,103;-0,109;-0,027;
2023-01-02;-0,077;;;;;-0,070;;-0,125;;-0,037;-0,026;-0,131;;-0,047;-0,101;;-0,017;
2023-01-03;-0,076;-0,130;-0,156;-0,156;-0,156;-0,069;-0,165;-0,120;-0,030;-0,035;-0,025;-0,127;-0,048;-0,047;-0,096;-0,097;-0,008;
2023-01-04;-0,074;-0,127;-0,153;-0,154;-0,153;-0,067;-0,165;-0,125;-0,020;-0,032;-0,023;-0,126;-0,047;-0,046;-0,091;-0,092;-0,000;
2023-01-05;-0,075;-0,126;-0,151;-0,151;-0,150;-0,067;-0,163;-0,121;-0,007;-0,032;-0,024;-0,125;-0,047;-0,046;-0,087;-0,090;-0,007;
2023-01-09;-0,072;-0,122;-0,147;-0,147;-0,147;-0,065;-0,160;-0,125;-0,002;-0,031;-0,022;-0,120;-0,045;-0,046;-0,080;-0,090;-0,000;
2023-01-10;-0,072;-0,123;-0,148;-0,149;-0,148;-0,065;-0,163;-0,126;-0,003;-0,029;-0,022;-0,121;-0,045;-0,045;-0,081;-0,088;0,006;
2023-01-11;-0,070;-0,119;-0,143;-0,143;-0,143;-0,063;-0,157;-0,124;0,002;-0,025;-0,019;-0,117;-0,043;-0,044;-0,075;-0,087;0,015;
2023-01-12;-0,068;-0,117;-0,140;-0,140;-0,139;-0,062;-0,154;-0,124;0,002;-0,023;-0,018;-0,111;-0,041;-0,043;-0,071;-0,083;0,021;
2023-01-13;-0,069;-0,117;-0,140;-0,140;-0,140;-0,063;-0,155;-0,125;0,006;-0,024;-0,017;-0,111;-0,041;-0,044;-0,074;-0,080;0,024;
2023-01-16;-0,068;;;;;-0,063;;-0,127;0,008;-0,026;-0,019;-0,107;-0,041;-0,044;-0,071;-0,080;0,035;
2023-01-17;-0,068;-0,115;-0,138;-0,138;-0,138;-0,062;-0,153;-0,127;0,003;-0,025;-0,019;-0,108;-0,041;-0,044;-0,071;-0,082;0,035;
2023-01-18;-0,067;-0,116;-0,140;-0,140;-0,139;-0,061;-0,157;-0,126;-0,002;-0,022;-0,016;-0,103;-0,039;-0,043;-0,069;-0,080;0,035;
2023-01-19;-0,070;-0,122;-0,146;-0,147;-0,146;-0,063;-0,164;-0,127;-0,000;-0,024;-0,018;-0,109;-0,040;-0,043;-0,078;-0,083;0,016;
2023-01-20;-0,070;-0,121;-0,145;-0,146;-0,145;-0,064;-0,162;-0,127;0,009;-0,026;-0,020;-0,109;-0,041;-0,044;-0,080;-0,079;0,021;
2023-01-23;-0,069;-0,118;-0,142;-0,142;-0,142;-0,063;-0,159;-0,131;;-0,027;-0,020;-0,107;-0,041;-0,044;-0,077;;0,027;
2023-01-24;-0,069;-0,118;-0,142;-0,142;-0,141;-0,063;-0,158;-0,134;;-0,027;-0,020;-0,105;-0,041;-0,043;-0,078;;0,032;
2023-01-25;-0,069;-0,119;-0,144;-0,144;-0,143;-0,062;-0,161;-0,137;;-0,025;-0,019;-0,108;-0,040;-0,043;-0,077;;0,026;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,067;-0,113;-0,135;-0,135;-0,134;-0,062;-0,149;-0,140;0,023;-0,027;-0,022;-0,103;-0,040;-0,043;-0,076;-0,075;0,030;
2023-01-30;-0,067;-0,113;-0,134;-0,134;-0,133;-0,062;-0,147;-0,138;0,010;-0,027;-0,022;-0,104;-0,040;-0,043;-0,073;-0,077;0,020;
2023-01-31;-0,067;-0,112;-0,133;-0,133;-0,133;-0,062;-0,145;-0,132;0,012;-0,027;-0,020;-0,107;-0,040;-0,042;-0,076;-0,076;0,010;
2023-02-01;-0,066;-0,109;-0,130;-0,130;-0,129;-0,061;-0,143;-0,135;0,017;-0,026;-0,020;-0,101;-0,039;-0,042;-0,074;-0,071;0,020;
2023-02-02;-0,063;-0,106;-0,125;-0,125;-0,125;-0,058;-0,140;-0,140;0,011;-0,020;-0,016;-0,094;-0,036;-0,041;-0,067;-0,067;0,049;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,106;-0,124;-0,124;-0,124;-0,060;-0,136;-0,130;0,001;-0,024;-0,019;-0,096;-0,038;-0,041;-0,067;-0,067;0,024;
2023-02-07;-0,065;-0,106;-0,123;-0,124;-0,123;-0,060;-0,135;-0,127;0,008;-0,025;-0,019;-0,098;-0,038;-0,042;-0,068;-0,067;0,021;
2023-02-08;-0,064;-0,104;-0,122;-0,122;-0,121;-0,060;-0,131;-0,126;0,003;-0,025;-0,019;-0,095;-0,039;-0,042;-0,065;-0,069;0,024;
2023-02-09;-0,065;-0,109;-0,130;-0,130;-0,130;-0,060;-0,142;-0,136;0,001;-0,030;-0,025;-0,105;-0,040;-0,042;-0,069;-0,076;0,013;
2023-02-10;-0,068;-0,112;-0,133;-0,134;-0,133;-0,063;-0,145;-0,132;-0,005;-0,035;-0,027;-0,109;-0,042;-0,044;-0,077;-0,082;0,012;
2023-02-13;-0,067;-0,110;-0,130;-0,130;-0,130;-0,063;-0,140;-0,136;-0,002;-0,035;-0,027;-0,106;-0,043;-0,044;-0,070;-0,079;0,010;
2023-02-14;-0,067;-0,109;-0,130;-0,130;-0,130;-0,062;-0,141;-0,137;-0,009;-0,036;-0,028;-0,102;-0,043;-0,044;-0,069;-0,081;0,021;
2023-02-15;-0,068;-0,109;-0,129;-0,129;-0,128;-0,063;-0,139;-0,131;-0,010;-0,036;-0,028;-0,103;-0,044;-0,045;-0,071;-0,080;0,011;
2023-02-16;-0,068;-0,109;-0,128;-0,128;-0,128;-0,063;-0,139;-0,128;-0,007;-0,035;-0,028;-0,103;-0,044;-0,044;-0,071;-0,078;0,005;
2023-02-17;-0,068;-0,110;-0,129;-0,129;-0,129;-0,063;-0,140;-0,127;-0,012;-0,036;-0,028;-0,102;-0,045;-0,045;-0,068;-0,082;0,004;
2023-02-20;-0,069;;;;;-0,064;;-0,136;-0,013;-0,039;-0,030;-0,103;-0,046;-0,045;-0,071;-0,085;0,001;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,071;-0,117;-0,139;-0,140;-0,139;-0,066;-0,153;-0,144;-0,029;-0,043;-0,032;-0,113;-0,048;-0,046;-0,075;-0,093;-0,016;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,073;-0,118;-0,141;-0,141;-0,140;-0,067;-0,153;-0,140;-0,035;-0,044;-0,029;-0,116;-0,048;-0,047;-0,075;-0,089;-0,024;
2023-02-27;-0,071;-0,115;-0,137;-0,137;-0,137;-0,066;-0,149;-0,143;-0,038;-0,044;-0,028;-0,112;-0,048;-0,047;-0,069;-0,090;-0,014;
2023-02-28;-0,072;-0,117;-0,139;-0,139;-0,139;-0,067;-0,152;-0,144;-0,042;-0,044;-0,027;-0,112;-0,049;-0,047;-0,070;-0,091;-0,013;
2023-03-01;-0,072;-0,116;-0,137;-0,138;-0,137;-0,067;-0,151;-0,142;-0,024;-0,044;-0,025;-0,113;-0,049;-0,047;-0,070;-0,081;-0,019;
2023-03-02;-0,072;-0,117;-0,138;-0,139;-0,138;-0,067;-0,152;-0,141;-0,024;-0,043;-0,024;-0,113;-0,049;-0,047;-0,073;-0,082;-0,019;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,070;-0,111;-0,130;-0,131;-0,130;-0,065;-0,143;-0,131;-0,023;-0,042;-0,022;-0,107;-0,048;-0,046;-0,064;-0,079;-0,015;
2023-03-07;-0,070;-0,110;-0,128;-0,129;-0,128;-0,065;-0,140;;-0,026;-0,040;-0,021;-0,107;-0,047;-0,046;-0,064;-0,080;-0,021;
2023-03-08;-0,071;-0,111;-0,130;-0,130;-0,130;-0,066;-0,140;-0,123;-0,030;-0,040;-0,021;-0,109;-0,047;-0,046;-0,068;-0,080;-0,028;
2023-03-09;-0,071;-0,110;-0,128;-0,129;-0,128;-0,066;-0,138;-0,125;-0,036;-0,040;-0,022;-0,110;-0,048;-0,047;-0,066;-0,081;-0,040;
2023-03-10;-0,073;-0,118;-0,139;-0,139;-0,139;-0,066;-0,149;-0,128;-0,042;-0,036;-0,019;-0,116;-0,046;-0,046;-0,078;-0,087;-0,049;
2023-03-13;-0,072;-0,121;-0,143;-0,143;-0,143;-0,065;-0,154;-0,139;-0,039;-0,029;-0,013;-0,125;-0,043;-0,043;-0,086;-0,086;-0,040;
2023-03-14;-0,072;-0,122;-0,145;-0,145;-0,145;-0,065;-0,157;-0,149;-0,052;-0,033;-0,017;-0,118;-0,045;-0,044;-0,080;-0,093;-0,033;
2023-03-15;-0,074;-0,125;-0,149;-0,149;-0,149;-0,066;-0,160;-0,148;-0,052;-0,030;-0,015;-0,129;-0,044;-0,044;-0,093;-0,095;-0,041;
2023-03-16;-0,073;-0,124;-0,148;-0,148;-0,148;-0,066;-0,159;-0,151;-0,053;-0,032;-0,016;-0,127;-0,045;-0,044;-0,093;-0,098;-0,047;
2023-03-17;-0,074;-0,125;-0,149;-0,149;-0,148;-0,066;-0,159;-0,147;-0,043;-0,030;-0,015;-0,131;-0,044;-0,044;-0,099;-0,099;-0,054;
2023-03-20;-0,073;-0,125;-0,150;-0,150;-0,149;-0,066;-0,161;-0,155;-0,056;-0,030;-0,016;-0,130;-0,045;-0,044;-0,093;-0,105;-0,056;
2023-03-21;-0,072;-0,123;-0,148;-0,148;-0,148;-0,065;-0,160;-0,157;-0,053;-0,031;-0,018;-0,126;-0,045;-0,044;-0,089;-0,109;-0,062;
2023-03-22;-0,072;-0,121;-0,144;-0,145;-0,144;-0,066;-0,155;-0,155;-0,049;-0,033;-0,021;-0,126;-0,045;-0,045;-0,086;-0,104;-0,077;
2023-03-23;-0,072;-0,122;-0,146;-0,147;-0,146;-0,065;-0,159;-0,156;-0,040;-0,031;-0,018;-0,126;-0,044;-0,044;-0,088;-0,102;-0,080;
2023-03-24;-0,072;-0,124;-0,148;-0,149;-0,148;-0,065;-0,161;-0,154;-0,035;-0,028;-0,018;-0,130;-0,042;-0,043;-0,094;-0,097;-0,093;
2023-03-27;-0,071;-0,121;-0,145;-0,145;-0,145;-0,065;-0,157;-0,155;-0,042;-0,031;-0,021;-0,126;-0,044;-0,044;-0,090;-0,100;-0,088;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,070;-0,118;-0,141;-0,141;-0,141;-0,064;-0,153;-0,150;-0,030;-0,031;-0,021;-0,124;-0,044;-0,043;-0,086;-0,095;-0,087;
2023-03-30;-0,069;-0,115;-0,138;-0,138;-0,137;-0,064;-0,151;;-0,029;-0,032;-0,022;-0,116;-0,044;-0,044;-0,076;-0,093;-0,066;
2023-03-31;-0,069;-0,113;-0,135;-0,135;-0,135;-0,063;-0,149;-0,145;-0,028;-0,032;-0,022;-0,113;-0,044;-0,044;-0,068;-0,092;-0,061;
2023-04-03;-0,068;-0,111;-0,132;-0,132;-0,131;-0,062;-0,144;-0,144;-0,029;-0,032;-0,022;-0,115;-0,043;-0,044;-0,069;-0,096;-0,062;
2023-04-04;;;;;;;;;-0,037;;;;;;;;-0,047;
2023-04-05;-0,067;-0,112;-0,134;-0,135;-0,134;-0,061;-0,147;-0,143;;-0,031;-0,021;-0,118;-0,041;-0,042;-0,074;;;
2023-04-06;-0,066;-0,111;-0,133;-0,133;-0,133;-0,060;-0,144;-0,137;-0,034;-0,030;-0,021;-0,115;-0,040;-0,042;-0,070;;;
2023-04-11;-0,066;-0,108;-0,129;-0,129;-0,129;-0,061;-0,141;-0,135;-0,030;-0,033;-0,023;-0,109;-0,042;-0,043;-0,066;-0,084;-0,045;
2023-04-12;-0,066;-0,109;-0,130;-0,130;-0,130;-0,061;-0,144;-0,137;-0,040;-0,033;-0,024;-0,109;-0,042;-0,043;-0,061;-0,096;-0,041;
2023-04-13;-0,066;-0,111;-0,132;-0,133;-0,132;-0,061;-0,147;-0,136;-0,042;-0,034;-0,024;-0,108;-0,042;-0,043;-0,062;-0,097;-0,042;
2023-04-14;-0,065;-0,107;-0,128;-0,128;-0,127;-0,060;-0,142;;-0,043;-0,034;-0,027;-0,102;-0,043;-0,043;-0,054;-0,095;-0,028;
2023-04-17;-0,066;-0,107;-0,127;-0,128;-0,127;-0,062;-0,143;-0,140;-0,038;-0,036;-0,029;-0,097;-0,044;-0,044;-0,057;-0,091;-0,022;
2023-04-18;-0,066;-0,107;-0,127;-0,127;-0,126;-0,062;-0,142;-0,141;-0,037;-0,037;-0,029;-0,098;-0,044;-0,044;-0,055;-0,094;-0,026;
2023-04-19;-0,067;-0,108;-0,128;-0,129;-0,128;-0,063;-0,144;-0,141;-0,041;-0,038;-0,031;-0,099;-0,045;-0,044;-0,058;-0,096;-0,031;
2023-04-20;-0,067;-0,109;-0,129;-0,129;-0,129;-0,062;-0,144;-0,141;-0,042;-0,037;-0,030;-0,103;-0,044;-0,044;-0,059;-0,097;-0,035;
2023-04-21;-0,067;-0,109;-0,129;-0,130;-0,129;-0,062;-0,144;-0,142;-0,053;-0,037;-0,031;-0,103;-0,044;-0,044;-0,058;-0,103;-0,039;
2023-04-24;-0,067;-0,109;-0,130;-0,130;-0,130;-0,062;-0,145;-0,140;-0,060;-0,037;-0,031;-0,103;-0,044;-0,044;-0,056;-0,104;-0,041;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,066;-0,112;-0,134;-0,135;-0,134;-0,061;-0,149;-0,138;-0,067;-0,034;-0,029;-0,108;-0,042;-0,042;-0,061;-0,108;-0,059;
2023-04-27;-0,066;-0,110;-0,132;-0,133;-0,132;-0,061;-0,147;-0,137;-0,067;-0,034;-0,028;-0,103;-0,042;-0,042;-0,053;-0,103;-0,045;
2023-04-28;-0,065;-0,108;-0,129;-0,129;-0,129;-0,060;-0,144;-0,133;-0,064;-0,032;-0,027;-0,101;-0,041;-0,042;-0,052;-0,099;-0,040;
2023-05-02;-0,065;-0,107;-0,128;-0,129;-0,128;-0,060;-0,142;-0,132;-0,066;-0,033;-0,028;-0,103;-0,042;-0,042;-0,056;-0,101;-0,058;
2023-05-03;-0,065;-0,109;-0,131;-0,131;-0,131;-0,060;-0,147;-0,134;-0,073;-0,032;-0,028;-0,105;-0,041;-0,041;-0,058;-0,104;-0,061;
2023-05-04;-0,066;-0,112;-0,135;-0,135;-0,135;-0,060;-0,154;-0,131;-0,070;-0,032;-0,027;-0,104;-0,041;-0,041;-0,059;-0,105;-0,063;
2023-05-05;-0,065;-0,111;-0,134;-0,134;-0,134;-0,060;-0,151;-0,135;-0,068;-0,031;-0,027;-0,099;-0,041;-0,041;-0,059;-0,110;-0,059;
2023-05-08;-0,065;-0,111;-0,134;-0,134;-0,134;-0,060;-0,151;-0,132;-0,069;-0,033;-0,028;-0,100;-0,041;-0,041;-0,058;-0,113;-0,072;
2023-05-09;-0,066;-0,111;-0,134;-0,134;-0,133;-0,060;-0,149;;;-0,033;-0,027;-0,105;;-0,041;-0,061;-0,113;-0,092;
2023-05-10;-0,066;-0,111;-0,134;-0,134;-0,133;-0,060;-0,148;-0,128;-0,076;-0,032;-0,026;-0,105;-0,041;-0,041;-0,065;-0,113;-0,090;
2023-05-11;-0,065;-0,110;-0,132;-0,132;-0,131;-0,060;-0,146;-0,126;-0,073;-0,029;-0,023;-0,097;-0,040;-0,041;-0,060;-0,110;-0,078;
2023-05-12;-0,065;-0,108;-0,130;-0,130;-0,130;-0,060;-0,144;-0,123;-0,075;-0,030;-0,023;-0,098;-0,040;-0,041;-0,058;-0,110;-0,088;
2023-05-15;-0,065;-0,108;-0,129;-0,129;-0,128;-0,060;-0,143;-0,119;-0,065;-0,030;-0,024;-0,097;-0,041;-0,041;-0,056;-0,105;-0,085;
